N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
1000,20,100,ort,0.062372217906728776,0.06681791413575411,0.06619184603914618,0.06559931910596788,0.06609984650276601,0.059767141938209534,0.06603649212047458,150,10,20,0.06681791413575411
1000,20,100,npy,0.04829297465425696,0.052126477006822824,0.05201438767835498,0.0511734414845705,0.05181828327476978,0.047196845058351755,0.0494890701957047,150,10,20,0.052126477006822824
10000,20,100,ort,1.352986589985007,1.4582637716084719,1.4457361898384988,1.4168311595218257,1.4231309602037072,1.3360386597923934,1.391430004965514,150,10,20,1.4582637716084719
10000,20,100,npy,1.3062690345601653,1.4254018808715045,1.3987631360068917,1.3680413476424291,1.3635075797792524,1.2848567068576813,1.3432310009375215,150,10,20,1.4254018808715045
1,20,100,ort,0.0024367221631109715,0.0029019913636147976,0.002481810748577118,0.0024872415233403444,0.0024607828818261623,0.0024367221631109715,0.00244998000562191,200,10,20,0.0026760001727714885
1,20,100,npy,0.0023649745770151238,0.002463823650032282,0.002443952951580286,0.00241591390222311,0.0024170996621251106,0.002358483150601387,0.002389776986092329,200,10,20,0.002463823650032282
100,20,100,ort,0.012315055821090937,0.012876885011792183,0.012584885116666555,0.012476448458619416,0.01243887608870864,0.012315055821090937,0.012370806653052568,200,10,20,0.012750450091899825
100,20,100,npy,0.007142757065594196,0.007578064687550068,0.00742444209754467,0.0072865911526605485,0.007254502037540078,0.007142757065594196,0.007197022903710604,200,10,20,0.007505734113283737
1000,20,100,ort,0.08037918287623362,0.08799400506541133,0.08738615503534675,0.08520379508845508,0.08606517338193953,0.07889076601713896,0.08304051216691732,200,10,20,0.08799400506541133
1000,20,100,npy,0.06567275217094437,0.07058686204254627,0.07015314418822527,0.0686247329460457,0.06888059480115771,0.06447702180594206,0.06849681818857789,200,10,20,0.07058686204254627
10000,20,100,ort,1.8203632589429617,2.9720255662687123,1.9670813642442226,1.9341071966569872,1.8812288856133819,1.8203632589429617,1.8233788409270346,200,10,20,2.4113442079142984
10000,20,100,npy,1.7221559821628034,3.2420767177827656,3.016165941953659,2.1018510350491852,1.8563866750337183,1.7221559821628034,1.7715559951029718,200,10,20,3.073706460309045
1,20,100,ort,0.003048257902264595,0.00466576125472784,0.0031130709685385227,0.0031732261180877686,0.003092443337664008,0.003048257902264595,0.0030781617388129234,250,10,20,0.0038460553985399173
1,20,100,npy,0.0028578983771142723,0.0030852523632347584,0.0030463170260190964,0.002994672488421202,0.0030239324551075697,0.0028268140740692616,0.002904667053371668,250,10,20,0.0030852523632347584
100,20,100,ort,0.015454880893230438,0.016330786049365997,0.01579806813970208,0.015668171714060007,0.015633982373401523,0.015454880893230438,0.015518775209784508,250,10,20,0.016032714649750906
100,20,100,npy,0.008488223887979984,0.009565728716552258,0.009214334655553102,0.008940479578450322,0.008993634255602956,0.008488223887979984,0.008612614125013351,250,10,20,0.009503501227886608
1000,20,100,ort,0.10150520534368312,0.10966422175988555,0.10752714006230235,0.10592079404741525,0.1066067696083337,0.09996339399367571,0.10384912183508277,250,10,20,0.10966422175988555
1000,20,100,npy,0.08126495174539797,0.08688425133004785,0.08575957175344229,0.08480792415793985,0.08545040478929877,0.07955426909029484,0.08422356890514493,250,10,20,0.08688425133004785
10000,20,100,ort,2.324880145955831,2.406442667823285,2.376423792913556,2.345826220116578,2.3285589679144323,2.324880145955831,2.3271151478402317,250,10,20,2.3926758218123108
10000,20,100,npy,2.2277078139595687,2.8366665528155863,2.816688606981188,2.51986313725356,2.4965685280039907,2.2277078139595687,2.267702152952552,250,10,20,2.8366665528155863
1,20,100,ort,0.003802092280238867,0.005164246074855328,0.004148452077060938,0.004083014302887022,0.0040615880861878395,0.003802092280238867,0.00395189318805933,300,10,20,0.00460541398893577
1,20,100,npy,0.003556331201383004,0.0036763399839401245,0.0036461572162806988,0.003622203366830945,0.0036264171358197927,0.003525845240801573,0.0036020008847117424,300,10,20,0.0036763399839401245
100,20,100,ort,0.013399834744632244,0.020139852073043585,0.0197587413713336,0.01798843126744032,0.019606078043580055,0.013399834744632244,0.013482202310115099,300,10,20,0.020139852073043585
100,20,100,npy,0.010667803231626749,0.011515601072460413,0.011029047891497612,0.010850584995932878,0.010797663824632764,0.010667803231626749,0.010722701903432608,300,10,20,0.011214025512030261
1000,20,100,ort,0.12147966404235408,0.13135741278529167,0.13114366494119167,0.12871754439547659,0.13077228819020092,0.12031148234382272,0.12470348784700036,300,10,20,0.13135741278529167
1000,20,100,npy,0.09828767820048266,0.10531799029558897,0.1044310349971056,0.10217244201339781,0.10241243639029562,0.09591379016637802,0.10164218489080667,300,10,20,0.10531799029558897
10000,20,100,ort,2.7428958367609177,2.8643708722665906,2.821450550109148,2.8034932730253788,2.814780141459778,2.7289213039912283,2.7680056989192963,300,10,20,2.8640907092898398
10000,20,100,npy,2.61976586189121,4.756239766255021,4.621875346172601,3.3671374265803022,2.8080425306688994,2.61976586189121,2.695767635013908,300,10,20,4.756239766255021
1,20,200,ort,0.00017905095592141151,0.00028594909235835075,0.00019794004037976265,0.00018858539406210184,0.00018026679754257202,0.00017905095592141151,0.00017942581325769424,1,10,20,0.00023417909923211867
1,20,200,npy,3.116577863693237e-05,4.8634596168994904e-05,3.1812116503715515e-05,3.2317498698830606e-05,3.14502976834774e-05,3.116577863693237e-05,3.123702481389046e-05,1,10,20,3.966681728858399e-05
100,20,200,ort,0.00037477631121873856,0.00047454237937927246,0.0004025828093290329,0.0003904105396941304,0.00037850625813007355,0.00037477631121873856,0.0003766939043998718,1,10,20,0.00043495108799111607
100,20,200,npy,0.00013032322749495506,0.0001508127897977829,0.00014038244262337685,0.00013507262337952852,0.0001333705149590969,0.00013032322749495506,0.00013135699555277824,1,10,20,0.00014637019080960336
1000,20,200,ort,0.0026132301427423954,0.0041518257930874825,0.0028502419590950012,0.0027782875578850506,0.0026761183980852365,0.0026132301427423954,0.0026395367458462715,1,10,20,0.003424893494391816
1000,20,200,npy,0.0014553330838680267,0.0020293579436838627,0.001743741799145937,0.0016510706860572099,0.0016755007673054934,0.0014553330838680267,0.0015174001455307007,1,10,20,0.0019021120494449007
10000,20,200,ort,0.053101567502468416,0.06213065516203642,0.061844978015869856,0.06018944054376334,0.06160155404359102,0.04931876715272665,0.060153397265821695,1,10,20,0.06213065516203642
10000,20,200,npy,0.0301177732199263,0.04282109485939145,0.042436569929122925,0.03948646562639624,0.04113439912907779,0.0263767521828413,0.040689302142709494,1,10,20,0.04282109485939145
1,20,200,ort,0.00020598527044057846,0.000575109850615263,0.00022464897483587265,0.0002334198448807001,0.00021505006588995457,0.00020598527044057846,0.0002096639946103096,2,10,20,0.0003875759086401896
1,20,200,npy,4.59747388958931e-05,6.2599778175354e-05,5.666026845574379e-05,4.971127491444349e-05,4.796753637492657e-05,4.59747388958931e-05,4.726089537143707e-05,2,10,20,5.787990423881666e-05
100,20,200,ort,0.0005013691261410713,0.0008895210921764374,0.0005444721318781376,0.0005371137289330363,0.0005178435239940882,0.0005013691261410713,0.0005050557665526867,2,10,20,0.0006976753593853435
100,20,200,npy,0.00021511223167181015,0.00028283288702368736,0.0002527139149606228,0.00023520670365542173,0.00023035705089569092,0.00021511223167181015,0.00022469600662589073,2,10,20,0.0002659965222011019
1000,20,200,ort,0.003833435010164976,0.0048757088370621204,0.003977995831519365,0.003962514689192176,0.003910138504579663,0.003833435010164976,0.0038712648674845695,2,10,20,0.004384798765064382
1000,20,200,npy,0.00234950240701437,0.0030211820267140865,0.00255414005368948,0.002526400797069073,0.002508000936359167,0.00234950240701437,0.0024702423252165318,2,10,20,0.0027673356526929566
10000,20,200,ort,0.06450227186671763,0.10259637702256441,0.08693927573040128,0.08324744147248567,0.08371222694404423,0.054563150741159916,0.08206643769517541,2,10,20,0.1019926110782537
10000,20,200,npy,0.05758819127312784,0.06903935736045241,0.06794187380000949,0.06529896620195359,0.06606953800655901,0.05121718114241958,0.06506411591544747,2,10,20,0.06903935736045241
1,20,200,ort,0.0002025701105594635,0.000337082426995039,0.0002151220105588436,0.00021372358314692975,0.00020400295034050941,0.0002025701105594635,0.0002032192423939705,3,10,20,0.00027027984978697853
1,20,200,npy,5.3856056183576584e-05,7.263338193297386e-05,6.35799951851368e-05,5.798828788101673e-05,5.478900857269764e-05,5.3856056183576584e-05,5.4138246923685074e-05,3,10,20,6.834486410115799e-05
100,20,200,ort,0.0005325209349393845,0.0006355457007884979,0.000564665999263525,0.0005510573275387288,0.0005518533289432526,0.0005325209349393845,0.0005337400361895561,3,10,20,0.0005968850216306437
100,20,200,npy,0.0002498510293662548,0.000282317865639925,0.00027510523796081543,0.0002591401804238558,0.00025301752611994743,0.0002498510293662548,0.0002506938762962818,3,10,20,0.00027972461733251336
1000,20,200,ort,0.005608939100056887,0.006747402250766754,0.006589881144464016,0.005968023650348186,0.005779338534921408,0.005608939100056887,0.005709812976419926,3,10,20,0.006649409184065489
1000,20,200,npy,0.0025737439282238483,0.003890623804181814,0.003240555990487337,0.002953058993443847,0.002896080957725644,0.0025737439282238483,0.0026609008200466633,3,10,20,0.0035304554937433167
10000,20,200,ort,0.09282725608243281,0.1187654878012836,0.11390918912366033,0.11067834447603672,0.11332903848960996,0.07504393020644784,0.11181788379326463,3,10,20,0.1187654878012836
10000,20,200,npy,0.06171892548249249,0.09190743416547775,0.09160929312929511,0.08342597312293946,0.08859425550326705,0.05641017574816942,0.069634810090065,3,10,20,0.09190743416547775
1,20,200,ort,0.0002367030829191208,0.00042501185089349747,0.00026377011090517044,0.0002549783792346716,0.0002410688903182745,0.0002367030829191208,0.000237985048443079,5,10,20,0.0003341330254765128
1,20,200,npy,8.141668513417244e-05,0.0001053614541888237,9.111873805522919e-05,8.687982335686684e-05,8.540507405996323e-05,8.141668513417244e-05,8.221389725804329e-05,5,10,20,9.826561486568393e-05
100,20,200,ort,0.0007436349987983704,0.0009785210713744164,0.0007915003225207329,0.0007747662719339132,0.0007634169887751341,0.0007436349987983704,0.0007500411011278629,5,10,20,0.0008701895143081017
100,20,200,npy,0.0003967750817537308,0.0004570349119603634,0.0004354109987616539,0.0004192134365439415,0.00041584507562220097,0.0003967750817537308,0.0004017171449959278,5,10,20,0.00045105543815279986
1000,20,200,ort,0.007876008749008179,0.009546288754791021,0.008093881886452436,0.008085380843840539,0.008006952935829759,0.007876008749008179,0.007945423014461994,5,10,20,0.008763247342357979
1000,20,200,npy,0.0042813605642031015,0.00519111892208457,0.005096734967082739,0.004868381284177303,0.004982340149581432,0.004182495176792145,0.004655137658119202,5,10,20,0.00519111892208457
10000,20,200,ort,0.13225236277239893,0.17067454010248184,0.16740766866132617,0.15733600060921163,0.1617896060924977,0.12142543587833643,0.149910022970289,5,10,20,0.17067454010248184
10000,20,200,npy,0.10555771443270097,0.1377351563423872,0.13632572907954454,0.1296405342873186,0.13541422737762332,0.09657297376543283,0.11650208896026015,5,10,20,0.1377351563423872
1,20,200,ort,0.00030288612470030785,0.0007790667004883289,0.0003290940076112747,0.00033823747653514145,0.00031558191403746605,0.00030288612470030785,0.0003054998815059662,10,10,20,0.0005372978857902975
1,20,200,npy,0.0001376788131892681,0.00016758497804403305,0.00015758629888296127,0.00014912078622728587,0.00014834199100732803,0.0001376788131892681,0.0001423708163201809,10,10,20,0.00016279803165927361
100,20,200,ort,0.0011315890587866306,0.0016235890798270702,0.0011857370845973492,0.0011770387645810843,0.0011437155772000551,0.0011315890587866306,0.0011346368119120598,10,10,20,0.0013826064947985372
100,20,200,npy,0.0006745460439778032,0.000731214415282011,0.0007182988338172436,0.0007025722181424499,0.00070375413633883,0.0006637689657509327,0.0006923237815499306,10,10,20,0.0007305983923070966
1000,20,200,ort,0.008663523010909557,0.015340966172516346,0.013647130690515041,0.011468781996518374,0.012843191158026457,0.008663523010909557,0.008853898849338293,10,10,20,0.015340966172516346
1000,20,200,npy,0.00824458516810062,0.009892132598906755,0.009715442080050707,0.009232442453503608,0.009392146486788988,0.00821504183113575,0.008509323000907898,10,10,20,0.009892132598906755
10000,20,200,ort,0.23199777757276965,0.2988200569525361,0.291106638032943,0.27303407499566673,0.28218178544193506,0.22922936687245965,0.251261027995497,10,10,20,0.2988200569525361
10000,20,200,npy,0.21028596838744995,0.26777966506779194,0.26317294407635927,0.24872016324661672,0.25673938798718154,0.19826106214895844,0.23446348495781422,10,10,20,0.26777966506779194
1,20,200,ort,0.0007575410418212414,0.0010278290137648582,0.000801675021648407,0.000791134056635201,0.0007802126929163933,0.0007575410418212414,0.0007640640251338482,50,10,20,0.0009003307550619337
1,20,200,npy,0.0006096973083913326,0.0006766952574253082,0.0006459718570113182,0.000635697809047997,0.000635545002296567,0.0006096973083913326,0.0006224862299859524,50,10,20,0.0006644855993050207
100,20,200,ort,0.004260980989784002,0.00516528682783246,0.004471249878406525,0.004378013359382748,0.004319604020565748,0.004260980989784002,0.004294493235647678,50,10,20,0.0047577816939493815
100,20,200,npy,0.0030709020793437958,0.0032835188321769238,0.0032472279854118824,0.003176442417316139,0.00318568991497159,0.0030709020793437958,0.003120936919003725,50,10,20,0.0032835188321769238
1000,20,200,ort,0.04017524602778573,0.045776200015097857,0.045135102700442076,0.044276471715420485,0.0449431159067899,0.037816193886101246,0.04478131094947457,50,10,20,0.045776200015097857
1000,20,200,npy,0.03362941573378378,0.03982294071465731,0.039647440891712904,0.038402666617184875,0.03942780056968331,0.03096120525151491,0.037724695168435574,50,10,20,0.03982294071465731
10000,20,200,ort,1.2347718211822212,1.257856089156121,1.2568746972829103,1.2426908723311498,1.2380996379069984,1.2347718211822212,1.2363618202507496,50,10,20,1.257856089156121
10000,20,200,npy,1.105385406408459,1.2125676292926073,1.1940661896951497,1.1539889917708934,1.1593829200137407,1.105385406408459,1.1168843316845596,50,10,20,1.2125676292926073
1,20,200,ort,0.001353156752884388,0.0026177261024713516,0.0014689718373119831,0.0014590298291295768,0.0013704963494092226,0.001353156752884388,0.0013554668985307217,100,10,20,0.0020151955909207524
1,20,200,npy,0.0012349109165370464,0.0013204640708863735,0.0013030357658863068,0.001271299086511135,0.0012694655451923609,0.0012349109165370464,0.001245281659066677,100,10,20,0.0013151394300972136
100,20,200,ort,0.009211250115185976,0.010037919040769339,0.009589198976755142,0.009388402593322099,0.009336912771686912,0.009211250115185976,0.009253006894141436,100,10,20,0.009757805838518816
100,20,200,npy,0.005651629064232111,0.006740686018019915,0.005900437943637371,0.005839407024905085,0.005804793676361442,0.005651629064232111,0.005722670815885067,100,10,20,0.006271626830542682
1000,20,200,ort,0.07758611513387378,0.08455152669921517,0.08377026300877333,0.08262852532789111,0.08356107748113573,0.07483568135648966,0.0820923182182014,100,10,20,0.08455152669921517
1000,20,200,npy,0.06582577757913105,0.07233500201255083,0.07208785694092512,0.07068954012356699,0.0718081146478653,0.06253567803651094,0.06859614094719291,100,10,20,0.07233500201255083
10000,20,200,ort,2.384123445954174,2.467186972964555,2.4230321180075407,2.4044010333716868,2.393595893168822,2.384123445954174,2.386040272191167,100,10,20,2.446577717117199
10000,20,200,npy,2.1934029618278146,2.35796733899042,2.270765122026205,2.252220332995057,2.251109403325245,2.1934029618278146,2.2192890611477196,100,10,20,2.319012284959955
1,20,200,ort,0.0018786168657243252,0.003050487022846937,0.0019345427863299847,0.001970432139933109,0.0019156108610332012,0.0018786168657243252,0.0018912493251264095,150,10,20,0.00245856180091505
1,20,200,npy,0.0015916251577436924,0.0016883010976016521,0.001666538417339325,0.001635071774944663,0.001634014304727316,0.0015916251577436924,0.0016044368967413902,150,10,20,0.0016865999801327157
100,20,200,ort,0.014652083162218332,0.015140139032155275,0.014941022731363773,0.014835623279213905,0.014813579386100173,0.014652083162218332,0.01475492399185896,150,10,20,0.015041499760916744
100,20,200,npy,0.008646177127957344,0.010050250682979822,0.00960576394572854,0.00904515772126615,0.00888771447353065,0.008646177127957344,0.008696407079696655,150,10,20,0.009801286031951231
1000,20,200,ort,0.11495447716206633,0.12295427406206727,0.12216914864256978,0.12069668746553361,0.12199306534603238,0.11269669979810715,0.11768738692626357,150,10,20,0.12295427406206727
1000,20,200,npy,0.09849870786269718,0.10798155516386032,0.10660290392115712,0.10405070798005908,0.10466394037939608,0.09530300134792924,0.10356188891455531,150,10,20,0.10798155516386032
10000,20,200,ort,3.497269555926323,3.597451991867274,3.568948826752603,3.539234122354537,3.5436779614537954,3.497269555926323,3.505843116901815,150,10,20,3.5958675487909795
10000,20,200,npy,3.2662097453139722,4.938591067213565,4.849465906620026,4.040693145571277,3.6074608666822314,3.2662097453139722,3.3982203667983413,150,10,20,4.938591067213565
1,20,200,ort,0.002521845977753401,0.005277528893202543,0.003176579251885414,0.002823652513325214,0.002583298599347472,0.002521845977753401,0.002549277152866125,200,10,20,0.00405917160425519
1,20,200,npy,0.002179976087063551,0.002514701336622238,0.00249400082975626,0.0023992846021428705,0.002463472308591008,0.002179976087063551,0.0021954281255602837,200,10,20,0.002514701336622238
100,20,200,ort,0.015021516203121144,0.019640596117824316,0.019505709409713745,0.018561847694218158,0.01944898720830679,0.014815138187259436,0.015106140170246363,200,10,20,0.019640596117824316
100,20,200,npy,0.011695893947035074,0.013438727706670761,0.012410277966409922,0.012185656256042421,0.012130101211369038,0.011695893947035074,0.011836307123303413,200,10,20,0.01294955703742088
1000,20,200,ort,0.15068809589126422,0.16036391723901033,0.1602093493565917,0.15778348774183543,0.1599936590064317,0.1505289738997817,0.15200114762410522,200,10,20,0.16036391723901033
1000,20,200,npy,0.12971598701551557,0.14035689597949386,0.13867211202159524,0.13531334535218775,0.13578212587162852,0.12971598701551557,0.13155255978927016,200,10,20,0.14035689597949386
10000,20,200,ort,4.562585867486894,4.711338690016419,4.707832207903266,4.645425530709327,4.651284422725439,4.5478626461699605,4.616489212028682,200,10,20,4.711338690016419
10000,20,200,npy,4.439450826030225,4.634702994953841,4.6071443017572165,4.530684205750004,4.522390758851543,4.439450826030225,4.473667731042951,200,10,20,4.634702994953841
1,20,200,ort,0.0032415720634162426,0.006727424915879965,0.00413516303524375,0.003685052879154682,0.0033439169637858868,0.0032415720634162426,0.0032679936848580837,250,10,20,0.005244458980348976
1,20,200,npy,0.003049877006560564,0.0031611830927431583,0.003131657838821411,0.003084067488089204,0.003068764926865697,0.003049877006560564,0.003057786263525486,250,10,20,0.0031452258939804268
100,20,200,ort,0.01922714648779167,0.025408058892935514,0.025113651994615793,0.023836509557440877,0.02494235150516033,0.01887725293636322,0.01946210628375411,250,10,20,0.025408058892935514
100,20,200,npy,0.014156598132103682,0.016793022863566875,0.01565491035580635,0.014931926573626696,0.01467992109246552,0.014156598132103682,0.014369713142514229,250,10,20,0.016186027297926914
1000,20,200,ort,0.19028277695178986,0.20050853164866567,0.19962482014670968,0.19713894182350486,0.1992156645283103,0.19028277695178986,0.1911020576953888,250,10,20,0.20050853164866567
1000,20,200,npy,0.1641554248736102,0.17474096408113837,0.17365213995799422,0.16993041809182613,0.1695396809373051,0.16240695398300886,0.16888312762603164,250,10,20,0.17474096408113837
10000,20,200,ort,5.772801130110977,5.853385098744184,5.842694266233593,5.812932584690861,5.81174404732883,5.768178166821599,5.794543192721903,250,10,20,5.853064039270745
10000,20,200,npy,5.5341888051480055,8.385808833874762,8.164938498288393,6.439159242226742,5.744003266794607,5.5341888051480055,5.590616906993091,250,10,20,8.385808833874762
1,20,200,ort,0.005811918992549181,0.017043394967913628,0.016755368560552597,0.013408123375847935,0.016454917145892978,0.005811918992549181,0.007013851311057806,300,10,20,0.017043394967913628
1,20,200,npy,0.0035931202583014965,0.004529183264821768,0.004484239965677261,0.004029686446301639,0.0038814255967736244,0.0035931202583014965,0.0036310083232820034,300,10,20,0.004529183264821768
100,20,200,ort,0.04249751474708319,0.04366255598142743,0.0435724351555109,0.04310880461707711,0.04302697000093758,0.04249751474708319,0.042722410056740046,300,10,20,0.04366255598142743
100,20,200,npy,0.01694441307336092,0.02414108393713832,0.022675792686641216,0.020982907596044244,0.02172054396942258,0.01694441307336092,0.017278863582760096,300,10,20,0.02414108393713832
1000,20,200,ort,0.22836477827359494,0.2770422170870006,0.2763074138201773,0.2634402392897755,0.2756091672927141,0.2269082423299551,0.23510827589780092,300,10,20,0.2770422170870006
1000,20,200,npy,0.19107912873487756,0.20498228073120117,0.20105016697198153,0.19769474209751933,0.198689408833161,0.1910058013163507,0.19282549526542425,300,10,20,0.2043103554601611
10000,20,200,ort,6.837734209525888,7.0264219949021935,7.021154501941055,6.952996736485511,6.960642050718889,6.819178936071694,6.898623398970813,300,10,20,7.0264219949021935
10000,20,200,npy,6.61669580033049,6.9874030239880085,6.798605740070343,6.754830179316923,6.748722453368828,6.61669580033049,6.705394903663546,300,10,20,6.894057327334661
