N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
100,20,10,npy,0.002426356077194214,0.0024978648871183395,0.002488784957677126,0.002467965497635305,0.0024744102265685797,0.002426356077194214,0.0024519511498510838,150,10,20,0.0024978648871183395
1000,20,10,ort,0.025436789263039827,0.025671368930488825,0.025587487034499645,0.025526787084527314,0.025524769444018602,0.025436789263039827,0.02546180272474885,150,10,20,0.025647424600537344
1000,20,10,npy,0.004935882054269314,0.005259521305561066,0.005107069853693247,0.00501847374252975,0.0049929816741496325,0.004935882054269314,0.004971174988895655,150,10,20,0.005168682351688248
10000,20,10,ort,0.23817655304446816,0.24549577990546823,0.24279223522171378,0.23940635803155602,0.23856313643045723,0.23817655304446816,0.23830488976091146,150,10,20,0.24352400076388764
10000,20,10,npy,0.044758898206055164,0.04726595198735595,0.046473327092826366,0.04567332593724131,0.04540851269848645,0.044758898206055164,0.044876653235405684,150,10,20,0.04718909330304258
1,20,10,ort,0.0020699528977274895,0.0021522450260818005,0.002130670938640833,0.0020958742825314403,0.0020979782566428185,0.0020699528977274895,0.002078831661492586,200,10,20,0.0021391301056157322
1,20,10,npy,0.001924178097397089,0.0019775410182774067,0.001965915784239769,0.0019458373775705696,0.0019468681421130896,0.001924178097397089,0.001930376049131155,200,10,20,0.001974821879058922
100,20,10,ort,0.00542877521365881,0.0055108340457081795,0.005486865993589163,0.0054589977720752355,0.005456958431750536,0.00542877521365881,0.0054416717030107975,200,10,20,0.005499577727791423
100,20,10,npy,0.0032613868825137615,0.0033406601287424564,0.0033272230066359043,0.0032965490594506265,0.003292924491688609,0.0032613868825137615,0.003279285039752722,200,10,20,0.0033369146604852666
1000,20,10,ort,0.03395233489573002,0.03495828993618488,0.034570792224258184,0.0342050694860518,0.03409267123788595,0.03395233489573002,0.03404409484937787,200,10,20,0.034696882829561584
1000,20,10,npy,0.0065867421217262745,0.006795919965952635,0.006780427880585194,0.006674634013324976,0.0066606709733605385,0.0065867421217262745,0.0066123767755925655,200,10,20,0.00679525595579381
10000,20,10,ort,0.3183213551528752,0.32702838629484177,0.32231679279357195,0.32040527584031225,0.31927593261934817,0.3183213551528752,0.31848080223426223,200,10,20,0.3253600065688215
10000,20,10,npy,0.059347497299313545,0.06198238721117377,0.06156192580237985,0.06022890431340784,0.05984507454559207,0.059347497299313545,0.059474894776940346,200,10,20,0.06196749032638237
1,20,10,ort,0.002549730706959963,0.0026754611171782017,0.0026016351766884327,0.002581877587363124,0.0025739679113030434,0.002549730706959963,0.002566948998719454,250,10,20,0.0026333173979825003
1,20,10,npy,0.00239000516012311,0.0024540917947888374,0.002441630233079195,0.002419544896110892,0.002417205134406686,0.00239000516012311,0.0023991167545318604,250,10,20,0.0024540917947888374
100,20,10,ort,0.0067443340085446835,0.006947169080376625,0.006863266695290804,0.006806164141744375,0.0067974484991282225,0.0067443340085446835,0.0067551350221037865,250,10,20,0.006907685347519622
100,20,10,npy,0.004057115875184536,0.00419071177020669,0.0041530742309987545,0.004115317505784333,0.004110373090952635,0.004057115875184536,0.00408532889559865,250,10,20,0.004178045896405412
1000,20,10,ort,0.042209353763610125,0.04367673397064209,0.04318265989422798,0.042682596296072,0.042526333360001445,0.042209353763610125,0.04231961816549301,250,10,20,0.04345134674658744
1000,20,10,npy,0.008317854721099138,0.008707256987690926,0.008563927374780178,0.008466834877617657,0.008457955438643694,0.008317854721099138,0.008351133670657873,250,10,20,0.008672650666198154
10000,20,10,ort,0.3976709842681885,0.40648295916616917,0.40208646189421415,0.3993192608002573,0.3981006054673344,0.3976709842681885,0.3977767969481647,250,10,20,0.4044572039910702
10000,20,10,npy,0.07420603930950165,0.07679217820987105,0.07620345009490848,0.07512024787720292,0.07469839253462851,0.07420603930950165,0.07432820508256555,250,10,20,0.07679217820987105
1,20,10,ort,0.00303750392049551,0.003195798024535179,0.0031162211671471596,0.003082431689836085,0.0030768418218940496,0.00303750392049551,0.003057075198739767,300,10,20,0.003146018688831007
1,20,10,npy,0.0028646979480981827,0.0029843999072909355,0.002917627338320017,0.002894638408906758,0.0028916371520608664,0.0028646979480981827,0.0028693852946162224,300,10,20,0.0029467623363262467
100,20,10,ort,0.008091724012047052,0.008156977128237486,0.008148167748004198,0.008121637557633222,0.008119812933728099,0.008091724012047052,0.008108565118163824,300,10,20,0.008155408100253073
100,20,10,npy,0.004847669042646885,0.004949104972183704,0.0049481019377708435,0.004901609010994434,0.0049074930138885975,0.004847669042646885,0.004869747441262007,300,10,20,0.004949104972183704
1000,20,10,ort,0.05074475193396211,0.05111078778281808,0.05105523904785514,0.050910585070960225,0.05090465350076556,0.05074475193396211,0.050817140843719244,300,10,20,0.05111078778281808
1000,20,10,npy,0.009814311750233173,0.010598032735288143,0.010005906224250793,0.009959990344941615,0.009915044996887445,0.009814311750233173,0.009851299226284027,300,10,20,0.010340938286833757
10000,20,10,ort,0.47875575022771955,0.4891498531214893,0.48038539895787835,0.48030100578907875,0.4793394114822149,0.47875575022771955,0.47899517603218555,300,10,20,0.48562447873279035
10000,20,10,npy,0.08890577917918563,0.09232483291998506,0.09069025702774525,0.08958121838513762,0.08922226959839463,0.08890577917918563,0.0890325978398323,300,10,20,0.09136700583195488
1,20,100,ort,0.00015472201630473137,0.0002069980837404728,0.0001570470631122589,0.00015918004792183637,0.00015577650628983974,0.00015472201630473137,0.0001552347093820572,1,10,20,0.0001820840964842021
1,20,100,npy,2.9680784791707993e-05,5.491403862833977e-05,3.0442140996456146e-05,3.1562079675495626e-05,3.0034221708774567e-05,2.9680784791707993e-05,2.9888935387134552e-05,1,10,20,4.232988310771388e-05
100,20,100,ort,0.000261479988694191,0.0003073131665587425,0.00028843292966485023,0.000274778320454061,0.0002701843623071909,0.000261479988694191,0.00026204297319054604,1,10,20,0.00029901026214178934
100,20,100,npy,7.763970643281937e-05,8.510565385222435e-05,7.988698780536652e-05,7.925746031105519e-05,7.910863496363163e-05,7.763970643281937e-05,7.829302921891212e-05,1,10,20,8.217134070475431e-05
1000,20,100,ort,0.0009894771501421928,0.001150629948824644,0.001035196240991354,0.0010144119616597891,0.0010027734097093344,0.0009894771501421928,0.0009957109577953815,1,10,20,0.0010807386010349353
1000,20,100,npy,0.0005456330254673958,0.0006077471189200878,0.0005869530141353607,0.0005672906758263707,0.0005696308799088001,0.0005456330254673958,0.0005505201406776905,1,10,20,0.0005969827449722432
10000,20,100,ort,0.013390386942774057,0.016037930268794298,0.013990419916808605,0.013893344579264522,0.013839723309502006,0.013390386942774057,0.01361016882583499,1,10,20,0.014907434878092112
10000,20,100,npy,0.00805825786665082,0.008696247357875109,0.008402943145483732,0.008296476490795613,0.008295794250443578,0.00805825786665082,0.008131573908030987,1,10,20,0.008586784417820504
1,20,100,ort,0.00016555003821849823,0.00022289203479886055,0.0001795622520148754,0.00017481569666415452,0.0001710900105535984,0.00016555003821849823,0.0001702778972685337,2,10,20,0.00019910018811940397
1,20,100,npy,3.9664097130298615e-05,5.5182259529829025e-05,4.0065962821245193e-05,4.0677632205188276e-05,3.995443694293499e-05,3.9664097130298615e-05,3.974698483943939e-05,2,10,20,4.7203683081030076e-05
100,20,100,ort,0.0003091529943048954,0.00036053499206900597,0.0003341948613524437,0.0003202802035957575,0.00031181913800537586,0.0003091529943048954,0.0003098617307841778,2,10,20,0.00034708794460350955
100,20,100,npy,0.00010977685451507568,0.00012171687558293343,0.00011971592903137207,0.00011314766015857458,0.00011153868399560452,0.00010977685451507568,0.00011069606989622116,2,10,20,0.00012036634138865415
1000,20,100,ort,0.0013436558656394482,0.0015700659714639187,0.0013949121348559856,0.00137721742503345,0.0013699354603886604,0.0013436558656394482,0.0013485541567206383,2,10,20,0.0014694974971811684
1000,20,100,npy,0.0008501019328832626,0.0008967192843556404,0.0008870791643857956,0.0008703467901796103,0.0008656641002744436,0.0008501019328832626,0.0008563250303268433,2,10,20,0.0008967192843556404
10000,20,100,ort,0.020261247468846555,0.020889082923531532,0.020791294053196907,0.020614932780154048,0.020674094557762146,0.020199025981128216,0.020413747057318687,2,10,20,0.020889082923531532
10000,20,100,npy,0.012469273060560226,0.013111304957419634,0.012903174851089716,0.01275572634767741,0.01277241948992014,0.012469273060560226,0.012589266989380121,2,10,20,0.013052516627381607
1,20,100,ort,0.0001753191463649273,0.000231119804084301,0.0001942068338394165,0.00018367806915193797,0.00017640553414821625,0.0001753191463649273,0.0001757522113621235,3,10,20,0.0002145950569288689
1,20,100,npy,4.933401942253113e-05,6.984313949942589e-05,5.9338752180337906e-05,5.310843698680401e-05,5.123717710375786e-05,4.933401942253113e-05,4.9987342208623886e-05,3,10,20,6.28640170190812e-05
100,20,100,ort,0.0003605256788432598,0.0004048030823469162,0.0003892960958182812,0.0003729084506630898,0.00036687985993921757,0.0003605256788432598,0.0003615650348365307,3,10,20,0.0003980871686520894
100,20,100,npy,0.00014456827193498611,0.00017331494018435478,0.00016461405903100967,0.0001504302956163883,0.00014702347107231617,0.00014456827193498611,0.0001454041339457035,3,10,20,0.0001658982705148029
1000,20,100,ort,0.0017037959769368172,0.0019631930626928806,0.0017731450498104095,0.001752899237908423,0.0017507935408502817,0.0017037959769368172,0.0017199981957674026,3,10,20,0.0018570018157594982
1000,20,100,npy,0.0011592418886721134,0.0012221559882164001,0.0012019118294119835,0.0011820136569440365,0.001180984079837799,0.0011592418886721134,0.0011653280816972256,3,10,20,0.0012162728087527124
10000,20,100,ort,0.027351380791515112,0.0318587520159781,0.029702932108193636,0.029085895488969983,0.02917834441177547,0.027351380791515112,0.027979678008705378,3,10,20,0.03086494540961348
10000,20,100,npy,0.016787187661975622,0.017844459041953087,0.017580005805939436,0.017253329255618156,0.01719626155681908,0.016787187661975622,0.01694416720420122,3,10,20,0.0178318551783631
1,20,100,ort,0.00019427714869379997,0.00025845272466540337,0.0002141110599040985,0.00020312133710831404,0.00019594701007008553,0.00019427714869379997,0.00019507436081767082,5,10,20,0.00023333315242504563
1,20,100,npy,6.839586421847343e-05,7.837312296032906e-05,7.54818320274353e-05,7.030046544969082e-05,6.916164420545101e-05,6.839586421847343e-05,6.882892921566963e-05,5,10,20,7.602731517266705e-05
100,20,100,ort,0.0004411740228533745,0.00048333918675780296,0.00046968599781394005,0.0004572756355628371,0.00046033645048737526,0.0004411740228533745,0.0004450189881026745,5,10,20,0.0004806602779615875
100,20,100,npy,0.0002118414267897606,0.00023697176948189735,0.00023208465427160263,0.00021923589520156384,0.00021498813293874264,0.0002118414267897606,0.00021243281662464142,5,10,20,0.00023498596701951384
1000,20,100,ort,0.0024359188973903656,0.0026700939051806927,0.002484616357833147,0.0024747692281380297,0.00247217551805079,0.0024359188973903656,0.0024433908984065056,5,10,20,0.002568465061786941
1000,20,100,npy,0.001731781754642725,0.0018490473739802837,0.0017899270169436932,0.0017679424956440926,0.0017608506605029106,0.001731781754642725,0.0017528468742966652,5,10,20,0.0018179295791026534
10000,20,100,ort,0.03594283293932676,0.038294760044664145,0.03683613194152713,0.036625392944552006,0.03669499745592475,0.03594283293932676,0.03605802217498422,5,10,20,0.03758389366056121
10000,20,100,npy,0.024734061677008867,0.026423258241266012,0.026124001014977694,0.02551950034685433,0.025440126424655318,0.024734061677008867,0.0251119420863688,5,10,20,0.026335799494218656
1,20,100,ort,0.00024931179359555244,0.00031850021332502365,0.0002679368481040001,0.00026088396552950146,0.00025800708681344986,0.00024931179359555244,0.0002501821145415306,10,10,20,0.0002915098133290985
1,20,100,npy,0.00011799903586506844,0.00015383772552013397,0.00012841075658798218,0.0001228219363838434,0.00011928891763091087,0.00011799903586506844,0.00011864583939313889,10,10,20,0.0001394333279980267
100,20,100,ort,0.0006586951203644276,0.000711929053068161,0.0007050917483866215,0.0006827534409239889,0.0006816370878368616,0.0006586951203644276,0.0006655477918684483,10,10,20,0.000711888845233792
100,20,100,npy,0.0003765886649489403,0.00042302627116441727,0.00040868204087018967,0.00039242177736014127,0.0003889149520546198,0.0003765886649489403,0.00037835491821169853,10,10,20,0.0004190660697324741
1000,20,100,ort,0.004225762095302343,0.004516235087066889,0.004271393641829491,0.004261157009750605,0.004245461197569966,0.004225762095302343,0.004229709971696138,10,10,20,0.004380722326345025
1000,20,100,npy,0.003226964734494686,0.0033547631464898586,0.0033166538923978806,0.0032659847056493163,0.0032604276202619076,0.003226964734494686,0.0032382239587605,10,10,20,0.0033304771122258654
10000,20,100,ort,0.05554920807480812,0.05806242721155286,0.05651569413021207,0.05625891264062375,0.056207008427008986,0.05554920807480812,0.05585213331505656,10,10,20,0.05723264001033789
10000,20,100,npy,0.04413607902824879,0.04730917094275355,0.04588538408279419,0.04495630981400609,0.04471965110860765,0.04413607902824879,0.04436767101287842,10,10,20,0.04643101887154404
1,20,100,ort,0.000636701937764883,0.0007095509208738804,0.0006852941587567329,0.0006588416174054146,0.0006558587774634361,0.000636701937764883,0.0006455089896917343,50,10,20,0.0006928563996373056
1,20,100,npy,0.0004948237910866737,0.0005373540334403515,0.0005337391048669815,0.0005097887245938182,0.0005075233057141304,0.0004948237910866737,0.0004971609450876713,50,10,20,0.0005357988361923457
100,20,100,ort,0.002415349707007408,0.0024747750721871853,0.00246583204716444,0.0024422780610620976,0.0024433007929474115,0.002415349707007408,0.0024292566813528538,50,10,20,0.002474380754053205
100,20,100,npy,0.00169671094045043,0.001786139328032732,0.0017579742707312107,0.0017292557517066599,0.001727513037621975,0.00169671094045043,0.0017110495828092098,50,10,20,0.0017738382073441653
1000,20,100,ort,0.01857664715498686,0.018903269432485104,0.01884873304516077,0.018669448839500547,0.018625441007316113,0.01857664715498686,0.018598857801407576,50,10,20,0.018857640099890827
1000,20,100,npy,0.015012516640126705,0.0157197960652411,0.015620765276253223,0.015252433507703245,0.015141099458560348,0.015012516640126705,0.01507211197167635,50,10,20,0.01569530132352011
10000,20,100,ort,0.2143453611060977,0.23568061087280512,0.2285074032843113,0.22193378773517908,0.22018999513238668,0.2143453611060977,0.2194231478497386,50,10,20,0.23269131019364578
10000,20,100,npy,0.20379843516275287,0.2654451699927449,0.23537941789254546,0.22163181805517523,0.21868938393890858,0.20379843516275287,0.20567405689507723,50,10,20,0.2525491679713902
1,20,100,ort,0.0011390834115445614,0.0013414309360086918,0.0011903378181159496,0.0011710510356351734,0.0011631823144853115,0.0011390834115445614,0.0011449940502643585,100,10,20,0.001255087561136058
1,20,100,npy,0.000979261938482523,0.001129052136093378,0.0010556620545685291,0.0010184872429817916,0.0010132940951734781,0.000979261938482523,0.0009962399490177631,100,10,20,0.0010827774210607044
100,20,100,ort,0.0047341641038656235,0.004888179246336222,0.00485114473849535,0.004807938309386373,0.004808917175978422,0.0047341641038656235,0.004773498047143221,100,10,20,0.004885501708417683
100,20,100,npy,0.0033397581428289413,0.0035209963098168373,0.003431726712733507,0.003396075055934489,0.003390404162928462,0.0033397581428289413,0.0033703818917274475,100,10,20,0.0034696632897083094
1000,20,100,ort,0.03660640586167574,0.03943179687485099,0.03907041996717453,0.03781395037658512,0.03802137519232929,0.03660640586167574,0.03672007983550429,100,10,20,0.03943179687485099
1000,20,100,npy,0.029891937039792538,0.032054787036031485,0.03137683589011431,0.030695849447511137,0.030671087792143226,0.029891937039792538,0.030006004963070154,100,10,20,0.03191773651508288
10000,20,100,ort,0.4038826818577945,0.5750109059736133,0.5412376490421593,0.4426592353498563,0.41310682357288897,0.4038826818577945,0.40998101187869906,100,10,20,0.550565535466496
10000,20,100,npy,0.38834724575281143,0.42310532508417964,0.41529184486716986,0.39874279049690814,0.39426084607839584,0.38834724575281143,0.391414996702224,100,10,20,0.4186493020666297
1,20,100,ort,0.0016191168688237667,0.0017011151649057865,0.001670260913670063,0.0016433541662991048,0.0016364597249776125,0.0016191168688237667,0.0016206311993300915,150,10,20,0.0016876250286134672
1,20,100,npy,0.0014561749994754791,0.0015152199193835258,0.0015072207897901535,0.001481910701841116,0.0014808634296059608,0.0014561749994754791,0.0014601759612560272,150,10,20,0.0015152199193835258
100,20,100,ort,0.0068560088984668255,0.007036997005343437,0.006934999953955412,0.006913588242605328,0.006908382056280971,0.0068560088984668255,0.006889332085847855,150,10,20,0.00698996398012807
100,20,100,npy,0.0049569508992135525,0.005383850075304508,0.005329041741788387,0.005071088462136686,0.0050400549080222845,0.0049569508992135525,0.004978828132152557,150,10,20,0.005308604031694888
1000,20,100,ort,0.0548544442281127,0.05547160608693957,0.055272925179451704,0.05509819441940635,0.05509031284600496,0.0548544442281127,0.05493512889370322,150,10,20,0.05538311966812653
1000,20,100,npy,0.04461337625980377,0.04647647822275758,0.04516064003109932,0.04494300077203661,0.04475298267789185,0.04461337625980377,0.04472469910979271,150,10,20,0.04588273386671531
10000,20,100,ort,0.6043744930066168,0.903440120164305,0.8495759670622647,0.6976647218922153,0.6185884720180184,0.6043744930066168,0.6061330619268119,150,10,20,0.903440120164305
10000,20,100,npy,0.5657606609165668,0.634567080065608,0.6098731723614037,0.5863159806933254,0.5814770825672895,0.5657606609165668,0.5756132928654552,150,10,20,0.6183851294611367
1,20,100,ort,0.0021211267448961735,0.002251815050840378,0.0021739359945058823,0.002147057419642806,0.0021420461125671864,0.0021211267448961735,0.0021218801848590374,200,10,20,0.0022112553606747037
1,20,100,npy,0.001944798044860363,0.0019874689169228077,0.0019831079989671707,0.0019666042644530535,0.0019635558128356934,0.001944798044860363,0.0019528097473084927,200,10,20,0.0019874689169228077
100,20,100,ort,0.009082275908440351,0.009344119112938643,0.009186096955090761,0.009141398500651121,0.009133160347118974,0.009082275908440351,0.009105038829147816,200,10,20,0.009256287122176406
100,20,100,npy,0.0065809921361505985,0.006753048859536648,0.006703125778585672,0.006641007075086236,0.00663418835029006,0.0065809921361505985,0.006597980856895447,200,10,20,0.006728131833252468
1000,20,100,ort,0.07432638620957732,0.076869938056916,0.07674682606011629,0.07520822705700994,0.07461657444946468,0.07432638620957732,0.07441229606047273,200,10,20,0.076869938056916
1000,20,100,npy,0.059374116361141205,0.06320945592597127,0.061520496383309364,0.060133571899496016,0.05954016302712262,0.059374116361141205,0.05940816691145301,200,10,20,0.06230275441020296
10000,20,100,ort,0.790849647950381,0.8164802868850529,0.8134178188629448,0.7971170678501949,0.7924894355237484,0.790849647950381,0.7912769359536469,200,10,20,0.8144850921033728
10000,20,100,npy,0.757662835996598,1.1025557680986822,1.0568586690351367,0.8905248488066718,0.7903693625703454,0.757662835996598,0.761826251167804,200,10,20,1.1025557680986822
1,20,100,ort,0.002638575155287981,0.0037210811860859394,0.002778782043606043,0.002746222750283778,0.002680607605725527,0.002638575155287981,0.002657465636730194,250,10,20,0.0031981429877588675
1,20,100,npy,0.0024404129944741726,0.0025183348916471004,0.0024985740892589092,0.002474538097158074,0.002474872162565589,0.0024404129944741726,0.0024539967998862267,250,10,20,0.0025157190286357912
100,20,100,ort,0.011610315646976233,0.012313204351812601,0.01193562475964427,0.01180131514556706,0.011748504592105746,0.011610315646976233,0.011659752111881971,250,10,20,0.012121059977122869
100,20,100,npy,0.00824652286246419,0.008895669132471085,0.00840433407574892,0.008356832736171781,0.008292115991935134,0.00824652286246419,0.008269842248409986,250,10,20,0.008704536244732894
1000,20,100,ort,0.09355096948773453,0.09453856199979782,0.09434540895745158,0.09405635294970124,0.09402909898199141,0.09354816703125834,0.09383725374937057,250,10,20,0.09453856199979782
1000,20,100,npy,0.07414284814149141,0.07716952497139573,0.07545895595103502,0.07469583475030958,0.07436032756231725,0.07414284814149141,0.07420880580320954,250,10,20,0.07633760544682311
10000,20,100,ort,1.0011460417881608,1.0711953821592033,1.037957886699587,1.0156708067050204,1.0060288389213383,1.0011460417881608,1.003559598699212,250,10,20,1.0502722714662414
10000,20,100,npy,0.9658032627776265,1.0788236730732024,1.0333394831977785,0.9946873563108966,0.9856881825253367,0.9658032627776265,0.9723998690024018,250,10,20,1.052140232785177
1,20,100,ort,0.00311265978962183,0.0034505599178373814,0.0031549339182674885,0.00315792050678283,0.0031476528383791447,0.00311265978962183,0.0031277379021048546,300,10,20,0.0032917336226046187
1,20,100,npy,0.00291421078145504,0.002962002996355295,0.0029441509395837784,0.002930815052241087,0.002928149653598666,0.00291421078145504,0.00291783781722188,300,10,20,0.0029552561033510355
100,20,100,ort,0.01358527410775423,0.01399280596524477,0.013720748014748096,0.013662472087889909,0.013646391686052084,0.01358527410775423,0.013593848794698715,300,10,20,0.013834630366953739
100,20,100,npy,0.009809749200940132,0.0105467289686203,0.010060735046863556,0.009939695452339947,0.009902745019644499,0.009809749200940132,0.0098330769687891,300,10,20,0.010249339916533148
1000,20,100,ort,0.11079192208126187,0.11142998887225986,0.1112462799064815,0.11107455373276025,0.11105061834678054,0.11079192208126187,0.11090095527470112,300,10,20,0.11139245555536176
1000,20,100,npy,0.08893979014828801,0.09258642606437206,0.09237931715324521,0.09011419918388128,0.0894794890191406,0.08893979014828801,0.08903121016919613,300,10,20,0.09258642606437206
10000,20,100,ort,1.1767701329663396,1.7217938457615674,1.6851409296505153,1.4197412450797855,1.2688440438359976,1.1767701329663396,1.179753543343395,300,10,20,1.7217938457615674
10000,20,100,npy,1.1443873071111739,1.634827985893935,1.2936803763732314,1.2164635250344873,1.179201397811994,1.1443873071111739,1.1507992730475962,300,10,20,1.4382747569696173
