N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
100,20,10,npy,0.002666912041604519,0.002783343195915222,0.002748822793364525,0.0027112253475934265,0.002708631567656994,0.002666912041604519,0.002692204900085926,150,10,20,0.0027640275007043895
1000,20,10,ort,0.030939503572881222,0.031358604319393635,0.03132102778181434,0.03110895820427686,0.031053709564730525,0.030939503572881222,0.03100117575377226,150,10,20,0.031358604319393635
1000,20,10,npy,0.005373890977352858,0.00572999007999897,0.0055041229352355,0.005449109617620707,0.00541905197314918,0.005373890977352858,0.0053949980065226555,150,10,20,0.005609052891732009
10000,20,10,ort,0.2564473816088651,0.26566100725904107,0.2652105260640383,0.26194081001449376,0.2620145669206977,0.2554938136599958,0.2589145451784134,150,10,20,0.26566100725904107
10000,20,10,npy,0.04542166216787458,0.05020632082596421,0.04964395519345999,0.048346996679902075,0.04878325620666146,0.045249862130731344,0.045784317422658205,150,10,20,0.05020632082596421
1,20,10,ort,0.0023147333413362503,0.002705858089029789,0.0023621292784810066,0.002355458214879036,0.0023413929156959057,0.0023147333413362503,0.002317022066563368,200,10,20,0.002516466670712742
1,20,10,npy,0.0020786160603165627,0.002150265034288168,0.0021338751539587975,0.0021090097259730102,0.0021013948135077953,0.0020786160603165627,0.002093933057039976,200,10,20,0.002145397915944924
100,20,10,ort,0.007035769987851381,0.007486273068934679,0.007178604137152433,0.007134438119828701,0.007121870992705226,0.007035769987851381,0.007051114924252033,200,10,20,0.00732017586827815
100,20,10,npy,0.0035368209321339065,0.0036224178038537502,0.0036063669249415398,0.0035780084552243354,0.0035751648247241974,0.0035354741849005222,0.00356025667861104,200,10,20,0.0036191959783147642
1000,20,10,ort,0.03520167898386717,0.0399787612259388,0.039968115743249655,0.03865735558792949,0.039661441929638386,0.03520167898386717,0.035692475736141205,200,10,20,0.0399787612259388
1000,20,10,npy,0.006931261159479618,0.007148894015699625,0.007129712961614132,0.007032876298762858,0.007015982875600457,0.006931261159479618,0.0069817244075238705,200,10,20,0.007148894015699625
10000,20,10,ort,0.34262585785123123,0.35062800580635667,0.34900360321626067,0.34674836141057314,0.3468265722040087,0.34232307923957705,0.3443964892067015,200,10,20,0.35062800580635667
10000,20,10,npy,0.06282985224697132,0.06639740336686373,0.06547452602535486,0.06500601167790591,0.06538398703560233,0.06195848481729627,0.06526756333187222,200,10,20,0.06639740336686373
1,20,10,ort,0.0029968060553073883,0.0036267810501158237,0.0031208819709718227,0.0030852622352540494,0.0030475666280835867,0.0029968060553073883,0.003035146277397871,250,10,20,0.0033367006878264075
1,20,10,npy,0.0025898837484419346,0.0026828269474208355,0.0026542930863797665,0.002629416203126311,0.0026235594414174557,0.0025898837484419346,0.002606314141303301,250,10,20,0.0026784685948876047
100,20,10,ort,0.007336530834436417,0.011342109180986881,0.01127484580501914,0.008191713388077915,0.007369428873062134,0.007336530834436417,0.007346791215240955,250,10,20,0.011252572353535674
100,20,10,npy,0.004203523974865675,0.004577536601573229,0.0044723860919475555,0.0043060327880084515,0.004260776098817587,0.004203523974865675,0.0042380536906421185,250,10,20,0.004503955727237646
1000,20,10,ort,0.05084139900282025,0.05244861217215657,0.05216448800638318,0.051600446947850286,0.051515876315534115,0.05084139900282025,0.05121010867878795,250,10,20,0.05244861217215657
1000,20,10,npy,0.00883517786860466,0.009623616933822632,0.00906090484932065,0.008973243623040616,0.00892685679718852,0.00883517786860466,0.008907832205295563,250,10,20,0.009283960779224621
10000,20,10,ort,0.4301449600607157,0.44297687290236354,0.44013912323862314,0.43703952226787807,0.43832307355478406,0.4301449600607157,0.43154470808804035,250,10,20,0.44297687290236354
10000,20,10,npy,0.07862700444696341,0.08222765196114779,0.08183224173262715,0.08120931985322385,0.08164737652987242,0.07729822816327214,0.08150339592248201,250,10,20,0.08222765196114779
1,20,10,ort,0.003848161082714796,0.004980826284736395,0.00400226516649127,0.003988819406367838,0.003943604649975896,0.003848161082714796,0.003898525144904852,300,10,20,0.004444336340072131
1,20,10,npy,0.0031230319291353226,0.0032536382786929607,0.003205512184649706,0.003166700783185661,0.0031617775093764067,0.0031230319291353226,0.0031452560797333717,300,10,20,0.00322672263676862
100,20,10,ort,0.008662682957947254,0.014206831809133291,0.013843236956745386,0.011283681564964353,0.011584043502807617,0.008662682957947254,0.008681522216647863,300,10,20,0.014206831809133291
100,20,10,npy,0.005042807664722204,0.005291340872645378,0.005138256121426821,0.005104112578555942,0.005093499319627881,0.005042807664722204,0.0050586829893291,300,10,20,0.005204121494308806
1000,20,10,ort,0.06101355189457536,0.06174609297886491,0.06152058904990554,0.06126515141222626,0.06120019359514117,0.06101355189457536,0.06105724535882473,300,10,20,0.06166006999495909
1000,20,10,npy,0.010657838080078363,0.011396079789847136,0.010867586359381676,0.010777265066280961,0.010719616198912263,0.010657838080078363,0.010686174035072327,300,10,20,0.011097874196048439
10000,20,10,ort,0.5198881872929633,0.5294112982228398,0.5268568261526525,0.5243289219681173,0.5251378400716931,0.5198881872929633,0.5207355567254126,300,10,20,0.5294022958773025
10000,20,10,npy,0.09466927976139748,0.09881107322871685,0.09810263616964221,0.09742568484507501,0.09778002859093249,0.09283405728638172,0.09761502826586366,300,10,20,0.09881107322871685
1,20,100,ort,0.00017245300114154816,0.00031901197507977486,0.00019636424258351326,0.00018625350203365086,0.00017447606660425663,0.00017245300114154816,0.00017331819981336594,1,10,20,0.00024887443521979293
1,20,100,npy,2.7420930564403534e-05,3.613019362092018e-05,2.8609763830900192e-05,2.8494372963905333e-05,2.8067966923117638e-05,2.7420930564403534e-05,2.7704983949661255e-05,1,10,20,3.200286838603796e-05
100,20,100,ort,0.0002958308905363083,0.00044452399015426636,0.00032023293897509575,0.00031297302339226005,0.0003014318645000458,0.0002958308905363083,0.00029756827279925346,1,10,20,0.00037484461378983075
100,20,100,npy,8.245790377259254e-05,0.0001150369644165039,9.62340272963047e-05,8.786027319729328e-05,8.449400775134563e-05,8.245790377259254e-05,8.33640806376934e-05,1,10,20,0.00010356697061591772
1000,20,100,ort,0.001153626013547182,0.002076628152281046,0.0012433519586920738,0.0012399298371747135,0.0011799870990216732,0.001153626013547182,0.0011652838438749313,1,10,20,0.0016351297268287434
1000,20,100,npy,0.0006205500103533268,0.0006778738461434841,0.0006736880168318748,0.0006500810151919723,0.0006519905291497707,0.0006205500103533268,0.0006285659037530422,1,10,20,0.0006778738461434841
10000,20,100,ort,0.015563440043479204,0.033075773157179356,0.032711823005229235,0.021862180600874127,0.01861295849084854,0.015563440043479204,0.017252163961529732,1,10,20,0.033075773157179356
10000,20,100,npy,0.01736856484785676,0.019029677845537663,0.01899036206305027,0.0181195865618065,0.01804844383150339,0.01736856484785676,0.01762638334184885,1,10,20,0.019029677845537663
1,20,100,ort,0.00018827198073267937,0.0005558100529015064,0.00020792707800865173,0.00021553868427872657,0.00019601592794060707,0.00018827198073267937,0.00019309017807245255,2,10,20,0.0003689949428681269
1,20,100,npy,3.8485974073410034e-05,4.7822948545217514e-05,4.7734007239341736e-05,4.067670088261366e-05,3.952346742153168e-05,3.8485974073410034e-05,3.885617479681969e-05,2,10,20,4.6596920438220744e-05
100,20,100,ort,0.0003472096286714077,0.0005035293288528919,0.00037634512409567833,0.0003684754716232419,0.00036120228469371796,0.0003472096286714077,0.00034998124465346336,2,10,20,0.0004331150870029352
100,20,100,npy,0.00012066494673490524,0.00014256173744797707,0.0001406511291861534,0.00012804791331291198,0.00012559047900140285,0.00012066494673490524,0.00012087076902389526,2,10,20,0.00014256173744797707
1000,20,100,ort,0.0016269483603537083,0.0021154601126909256,0.0017089019529521465,0.0016983657144010067,0.001664936076849699,0.0016269483603537083,0.0016375170089304447,2,10,20,0.0019132219126617998
1000,20,100,npy,0.0009623891673982143,0.0010157497599720955,0.000998813658952713,0.0009804799221456051,0.0009748546872287989,0.0009623891673982143,0.0009634173475205898,2,10,20,0.0010130700998436843
10000,20,100,ort,0.04036941798403859,0.0442832401022315,0.04302925197407603,0.0421232684282586,0.04206975200213492,0.04036941798403859,0.04108029091730714,2,10,20,0.044035775887437935
10000,20,100,npy,0.027267973870038986,0.032462095841765404,0.031533577013760805,0.029283615644089878,0.028787959134206176,0.027267973870038986,0.028087106999009848,2,10,20,0.03213722752647589
1,20,100,ort,0.00019713910296559334,0.0059044091030955315,0.00021766265854239464,0.0004897394450381398,0.0001998289953917265,0.00019713910296559334,0.00019798334687948227,3,10,20,0.002924527658332025
1,20,100,npy,4.932796582579613e-05,7.003266364336014e-05,5.966192111372948e-05,5.295348819345236e-05,5.009956657886505e-05,4.932796582579613e-05,4.946114495396614e-05,3,10,20,6.377625287546103e-05
100,20,100,ort,0.0004052077420055866,0.0005718469619750977,0.000440903939306736,0.0004282350419089198,0.00042100390419363976,0.0004052077420055866,0.0004068729467689991,3,10,20,0.0004973411712211345
100,20,100,npy,0.00015525007620453835,0.0001837438903748989,0.0001785270869731903,0.0001630035461857915,0.00015907897613942623,0.00015525007620453835,0.00015664100646972656,3,10,20,0.0001799336033201497
1000,20,100,ort,0.002141206990927458,0.002850655000656843,0.0022460687905550003,0.0022340168477967383,0.0021997340954840183,0.002141206990927458,0.002172095701098442,3,10,20,0.0025195955470605053
1000,20,100,npy,0.0012843040749430656,0.0013545649126172066,0.0013462859205901623,0.0013139392249286175,0.001312799984589219,0.0012843040749430656,0.0012908848002552986,3,10,20,0.0013545649126172066
10000,20,100,ort,0.05411735221679938,0.057292497251182795,0.05624536378309131,0.05560617088340223,0.05573206814005971,0.05349109275266528,0.055010585114359856,3,10,20,0.05709498955000508
10000,20,100,npy,0.03649657592177391,0.043858292046934366,0.042659718077629805,0.03963188657071441,0.038967178435996175,0.03649657592177391,0.038116877898573875,3,10,20,0.04346391305939573
1,20,100,ort,0.00021919095888733864,0.0003986358642578125,0.0002418961375951767,0.0002342723775655031,0.00022066058591008186,0.00021919095888733864,0.00022009992972016335,5,10,20,0.00031054123019328176
1,20,100,npy,6.920285522937775e-05,8.343812078237534e-05,8.03130678832531e-05,7.365269120782614e-05,7.13597983121872e-05,6.920285522937775e-05,7.004989311099052e-05,5,10,20,8.271061179747515e-05
100,20,100,ort,0.0004917369224131107,0.00066373310983181,0.0005219988524913788,0.0005124656716361641,0.0005057277157902718,0.0004917369224131107,0.0004927073605358601,5,10,20,0.0005837754541301646
100,20,100,npy,0.00022307829931378365,0.00026310235261917114,0.0002550189383327961,0.0002381487051025033,0.0002355305477976799,0.00022307829931378365,0.00023070396855473518,5,10,20,0.0002584216239936365
1000,20,100,ort,0.003234835807234049,0.003820459358394146,0.0037254230119287968,0.0034629518631845713,0.003421732457354665,0.003234835807234049,0.003260826226323843,5,10,20,0.003820459358394146
1000,20,100,npy,0.0019226758740842342,0.0020515201613307,0.002043608110398054,0.001984751271083951,0.001979566877707839,0.0019226758740842342,0.0019454378634691238,5,10,20,0.0020515201613307
10000,20,100,ort,0.04279328159781902,0.08406270714476705,0.07612198358401656,0.06804877705872059,0.07506911316886544,0.042138632852584124,0.0477122962474823,5,10,20,0.08406270714476705
10000,20,100,npy,0.0561481649056077,0.06577184004709125,0.060998725704848766,0.05889444185886532,0.05842596688307822,0.0561481649056077,0.057753673288971186,5,10,20,0.06275423598723032
1,20,100,ort,0.0002830810844898224,0.0006185309030115604,0.0003071436658501625,0.00030886407475918534,0.0002889316529035568,0.0002830810844898224,0.00028485897928476334,10,10,20,0.0004490749111825757
1,20,100,npy,0.0001195669174194336,0.0001448020339012146,0.00013770489022135735,0.0001269145868718624,0.00012345635332167149,0.0001195669174194336,0.00012200605124235153,10,10,20,0.00014105110271852415
100,20,100,ort,0.0007084952667355537,0.0008728159591555595,0.0007432508282363415,0.0007351125590503216,0.0007297233678400517,0.0007084952667355537,0.0007181772962212563,10,10,20,0.0008004323828641127
100,20,100,npy,0.000401416327804327,0.00045315129682421684,0.000432377215474844,0.00041944761760532857,0.00041971844621002674,0.000401416327804327,0.0004061860963702202,10,10,20,0.00044336959573721595
1000,20,100,ort,0.005717020016163588,0.0064118243753910065,0.0061130099929869175,0.005997947207652033,0.005991274490952492,0.005717020016163588,0.00589581998065114,10,10,20,0.006280076530457728
1000,20,100,npy,0.003572619054466486,0.003734445199370384,0.003679029643535614,0.0036274413112550976,0.003610901301726699,0.003572619054466486,0.0036031771451234818,10,10,20,0.0037034452820106797
10000,20,100,ort,0.10794867895990273,0.13916455674916506,0.1381600070744753,0.13036809887271375,0.132563806604594,0.08274931693449616,0.13056678883731365,10,10,20,0.13916455674916506
10000,20,100,npy,0.07317769767260165,0.13184177316725254,0.1276609329506755,0.11430503185838461,0.123618776910007,0.06318411184474826,0.10802169283851981,10,10,20,0.13184177316725254
1,20,100,ort,0.0007223989814519882,0.0009126309305429459,0.0007790871895849705,0.000762162427417934,0.000756225548684597,0.0007223989814519882,0.000734065193682909,50,10,20,0.0008395653855510368
1,20,100,npy,0.0005245762877166271,0.0005773263983428478,0.0005628131330013275,0.0005437750602141023,0.000546151539310813,0.0005245762877166271,0.0005275271832942963,50,10,20,0.0005730716993718347
100,20,100,ort,0.0024948748759925365,0.002816969994455576,0.0026107551530003548,0.0025667859008535743,0.002545515075325966,0.0024948748759925365,0.0025269598700106144,50,10,20,0.0026955795629763544
100,20,100,npy,0.0018051438964903355,0.002034811768680811,0.0019090441055595875,0.0018707201117649675,0.0018645485397428274,0.0018051438964903355,0.0018357569351792336,50,10,20,0.0019644802989976624
1000,20,100,ort,0.023525459226220846,0.024089958053082228,0.023931139148771763,0.023762315814383327,0.023773380322381854,0.023525459226220846,0.023601995781064034,50,10,20,0.02404469194094183
1000,20,100,npy,0.015599996317178011,0.01752607896924019,0.017025301232933998,0.016340952087193727,0.016162371030077338,0.015599996317178011,0.015640652272850275,50,10,20,0.01752607896924019
10000,20,100,ort,0.3528641514109485,0.558429719414562,0.5418393919244409,0.5083041770849377,0.5390784938354045,0.3190947603434324,0.5376303866505623,50,10,20,0.558429719414562
10000,20,100,npy,0.37996704985581586,0.5908732148818672,0.5831637741066515,0.49854252154473216,0.4972432793583721,0.32465370697900653,0.4629163290373981,50,10,20,0.5908732148818672
1,20,100,ort,0.0012896140106022358,0.0016531040892004967,0.00133504718542099,0.0013263219501823188,0.0013077363837510347,0.0012896140106022358,0.0012957267463207245,100,10,20,0.0014760289839237193
1,20,100,npy,0.0010531861335039139,0.001094781793653965,0.0010892278514802456,0.0010711137671023606,0.0010688591282814741,0.0010531861335039139,0.0010588541626930237,100,10,20,0.0010940268699969878
100,20,100,ort,0.0052552842535078526,0.0056328559294342995,0.005397479981184006,0.0053420631447806954,0.005332672270014882,0.0052552842535078526,0.0052794660441577435,100,10,20,0.005496048124163316
100,20,100,npy,0.003479457926005125,0.0037456657737493515,0.0036525949835777283,0.0035713975550606845,0.0035589924082159996,0.003479457926005125,0.003495408222079277,100,10,20,0.003716139407737612
1000,20,100,ort,0.03889828082174063,0.0930331377312541,0.09216056670993567,0.05632371676620096,0.044553162762895226,0.03889828082174063,0.042168986052274704,100,10,20,0.0930331377312541
1000,20,100,npy,0.03256104700267315,0.08245522901415825,0.0759879108518362,0.058144630654715,0.06311268801800907,0.03256104700267315,0.04063101904466748,100,10,20,0.08245522901415825
10000,20,100,ort,0.6807482419535518,1.1100683282129467,1.0793551593087614,0.8610707488609478,0.850486773531884,0.6807482419535518,0.7144915987737477,100,10,20,1.1100683282129467
10000,20,100,npy,0.6220993832685053,1.5061787501908839,1.103059641085565,0.909852893371135,0.9028549464419484,0.6220993832685053,0.7055922979488969,100,10,20,1.3169204503984762
1,20,100,ort,0.0019268463365733624,0.0024760314263403416,0.0019728299230337143,0.0019849832868203523,0.0019624726846814156,0.0019268463365733624,0.0019568270072340965,150,10,20,0.0022074096386327955
1,20,100,npy,0.001640157774090767,0.0017214599065482616,0.0016937651671469212,0.0016699296655133366,0.0016735035460442305,0.001640157774090767,0.0016425861977040768,150,10,20,0.0017147459669785375
100,20,100,ort,0.00693267397582531,0.009648090228438377,0.009459579829126596,0.007746182475239038,0.006958388956263661,0.00693267397582531,0.006943766959011555,150,10,20,0.009648090228438377
100,20,100,npy,0.005340970121324062,0.0056708878837525845,0.005604183301329613,0.005430824984796345,0.0054003281984478235,0.005340970121324062,0.0053726378828287125,150,10,20,0.0056124946705814645
1000,20,100,ort,0.06125507317483425,0.14304136903956532,0.1216071150265634,0.08710070617962629,0.06669625802896917,0.06125507317483425,0.06160776503384113,150,10,20,0.14037953946165013
1000,20,100,npy,0.04764114134013653,0.11294085392728448,0.09885121695697308,0.06300145441200584,0.04977397248148918,0.04764114134013653,0.04882797505706549,150,10,20,0.1058457382375317
10000,20,100,ort,1.0979739893227816,1.9447528286837041,1.7631301982328296,1.4907768190372734,1.509530641604215,1.0979739893227816,1.1919094463810325,150,10,20,1.9447528286837041
10000,20,100,npy,1.0359579506330192,1.9458743422292173,1.6058984203264117,1.4358624225249514,1.452865585917607,1.0359579506330192,1.276166269555688,150,10,20,1.8532606593270053
1,20,100,ort,0.0023667612113058567,0.011849107686430216,0.009633827023208141,0.003721135621890426,0.002447644481435418,0.0023667612113058567,0.0024007270112633705,200,10,20,0.009357419969772782
1,20,100,npy,0.0020301728509366512,0.018195753917098045,0.011206342373043299,0.004536560922861099,0.002163618803024292,0.0020301728509366512,0.0020758602768182755,200,10,20,0.014629446574193003
100,20,100,ort,0.009126216173171997,0.028199078980833292,0.027674193028360605,0.01890670652501285,0.019044307060539722,0.009126216173171997,0.01179371727630496,200,10,20,0.028199078980833292
100,20,100,npy,0.0074631343595683575,0.0077693709172308445,0.007595103699713945,0.007541301613673568,0.007511600153520703,0.0074631343595683575,0.007477084174752235,200,10,20,0.007686917977145963
1000,20,100,ort,0.07690082164481282,0.1609106413088739,0.15967384912073612,0.1079471371602267,0.0876613799482584,0.07690082164481282,0.0796170779503882,200,10,20,0.1609106413088739
1000,20,100,npy,0.06292474176734686,0.15301640890538692,0.1479664952494204,0.08976819510571658,0.06837704358622432,0.06292474176734686,0.06565287476405501,200,10,20,0.15301640890538692
10000,20,100,ort,1.5594246876426041,2.612567980773747,2.275589582975954,1.9129215890774502,1.830637787701562,1.5594246876426041,1.7177312867715955,200,10,20,2.461726822194093
10000,20,100,npy,1.356911137270925,2.342218997888267,2.1149065499193966,1.848005270329304,1.8554883291944861,1.3020759290084243,1.5605269712395966,200,10,20,2.339099403387683
1,20,100,ort,0.003245206084102392,0.004011831246316433,0.003353310748934746,0.0033263657242059708,0.003285404061898589,0.003245206084102392,0.0032652579247951508,250,10,20,0.0036404164903787446
1,20,100,npy,0.0025837342254817486,0.0028172219172120094,0.0027828547172248363,0.0027087186696007847,0.0027263686060905457,0.0025837342254817486,0.0026141577400267124,250,10,20,0.0028172219172120094
100,20,100,ort,0.012282114010304213,0.03428229223936796,0.013996658846735954,0.014762485027313232,0.013212210265919566,0.012282114010304213,0.01282335165888071,250,10,20,0.024693618993187505
100,20,100,npy,0.008689783047884703,0.025290121790021658,0.018759604077786207,0.01572047281078994,0.01683314354158938,0.008689783047884703,0.009287777822464705,250,10,20,0.024238669295860563
1000,20,100,ort,0.09662796603515744,0.21185216214507818,0.1976874782703817,0.12546391976065935,0.10624454799108207,0.09662796603515744,0.10002206079661846,250,10,20,0.2013580706379698
1000,20,100,npy,0.08025296963751316,0.18577172607183456,0.1685004117898643,0.1100376674439758,0.08578279707580805,0.08025296963751316,0.08074136497452855,250,10,20,0.18214306115771406
10000,20,100,ort,2.001074969302863,2.8579474110156298,2.7146346857771277,2.410813211463392,2.447515812702477,2.001074969302863,2.0995807028375566,250,10,20,2.8579474110156298
10000,20,100,npy,2.091451891232282,2.8193253707140684,2.7357608741149306,2.4423301124945285,2.4211815069429576,2.091451891232282,2.1895640161819756,250,10,20,2.8193253707140684
1,20,100,ort,0.003487303387373686,0.004437771160155535,0.004223349969834089,0.003867523558437824,0.0038072250317782164,0.003487303387373686,0.003586689941585064,300,10,20,0.004413465234588994
1,20,100,npy,0.0029806243255734444,0.003280550241470337,0.003269889857620001,0.0031369577161967756,0.0031220593955367804,0.0029806243255734444,0.003011216875165701,300,10,20,0.003280550241470337
100,20,100,ort,0.015446148347109556,0.01886480115354061,0.016157909762114286,0.016045565926469864,0.015925372950732708,0.015446148347109556,0.015652335714548826,300,10,20,0.017431787806541813
100,20,100,npy,0.010736588854342699,0.028160082176327705,0.02677706303074956,0.01652219898533076,0.015450494363904,0.010736588854342699,0.01081383228302002,300,10,20,0.028160082176327705
1000,20,100,ort,0.118506268132478,0.2508021257817745,0.2243197951465845,0.16450679956469685,0.1649491915013641,0.118506268132478,0.12164431903511286,300,10,20,0.24630315324464463
1000,20,100,npy,0.09393619373440742,0.2188426828943193,0.1925752512179315,0.13556143147870897,0.10336099890992045,0.09393619373440742,0.09739875700324774,300,10,20,0.2188426828943193
10000,20,100,ort,2.2954276385717094,3.6360412421636283,3.2445771559141576,2.8287018012953924,2.8264820280019194,2.2954276385717094,2.4301712387241423,300,10,20,3.5822975867661753
10000,20,100,npy,1.96368518890813,3.425226896069944,3.2300164001062512,2.7653180301422253,2.7106215222738683,1.96368518890813,2.4919211980886757,300,10,20,3.425226896069944
