N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
100,20,10,npy,0.00010123400716111064,0.0001070889993570745,0.00010288995690643787,0.00010260394774377345,0.00010209498577751219,0.00010123400716111064,0.00010173500049859285,5,10,20,0.00010560539691225911
1000,20,10,ort,0.0011289659887552261,0.0011890369933098555,0.0011494759819470346,0.00113837014650926,0.001132041506934911,0.0011289659887552261,0.0011306689702905715,5,10,20,0.0011681940339404089
1000,20,10,npy,0.0002086819731630385,0.00022020103642717004,0.00021846999879926443,0.00021326320129446685,0.0002124854945577681,0.0002086819731630385,0.00021011900389567018,5,10,20,0.0002197234735877683
10000,20,10,ort,0.00906001398107037,0.009351384011097252,0.009087527985684574,0.009087521806941367,0.009072897024452686,0.00906001398107037,0.009067157981917262,5,10,20,0.009207354950076666
10000,20,10,npy,0.0017297189915552735,0.001774823002051562,0.0017449450097046793,0.0017397886520484462,0.0017401170043740422,0.0017297189915552735,0.0017319780308753252,5,10,20,0.0017587084645996486
1,20,10,ort,0.00025470805121585727,0.00030219199834391475,0.0002805099938996136,0.00026107904559466986,0.00025672902120277286,0.00025470805121585727,0.0002554039820097387,10,10,20,0.00028471683070375
1,20,10,npy,0.00011576199904084206,0.00012280797818675637,0.00011942599667236209,0.00011781099892687053,0.00011726003140211105,0.00011576199904084206,0.00011671299580484629,10,10,20,0.0001208774695254604
10,20,10,ort,0.0002826100098900497,0.0003121210029348731,0.0003069780068472028,0.000288534295395948,0.00028498549363575876,0.0002826100098900497,0.00028371100779622793,10,10,20,0.0003065717622822631
10,20,10,npy,0.00014648796059191227,0.00015520595479756594,0.00014979002298787236,0.00014861784293316305,0.00014794652815908194,0.00014648796059191227,0.00014686596114188433,10,10,20,0.00015273396014914078
100,20,10,ort,0.00045007694279775023,0.0004741539596579969,0.00045624299673363566,0.00045286185340955856,0.0004510680155362934,0.00045007694279775023,0.00045033200876787305,10,10,20,0.00046346812846016544
100,20,10,npy,0.00017764297081157565,0.00018572702538222075,0.00018230598652735353,0.00018051170045509934,0.00018006301252171397,0.00017764297081157565,0.00017957098316401243,10,10,20,0.0001840093235562496
1000,20,10,ort,0.002023672976065427,0.002058409037999809,0.0020523779676295817,0.0020355624496005476,0.002031454030657187,0.002023672976065427,0.002028950024396181,10,10,20,0.002055022389146923
1000,20,10,npy,0.00036994585838097903,0.0003890200168825686,0.0003851340152323246,0.00037978239706717434,0.00038026351830922067,0.00036887795431539416,0.0003742989501915872,10,10,20,0.0003890200168825686
10000,20,10,ort,0.01750522799557075,0.017635733005590737,0.017549969954416156,0.01753229184541851,0.017528155498439446,0.01750522799557075,0.017510147008579224,10,10,20,0.017590057343108614
10000,20,10,npy,0.00318548601353541,0.003311922017019242,0.0032859559869393706,0.003211828161147423,0.0031933930004015565,0.00318548601353541,0.0031859350274316967,10,10,20,0.0032924864406073625
1,20,10,ort,0.0006341600092127919,0.0006890370277687907,0.0006604450172744691,0.0006431697955122217,0.0006372249918058515,0.0006341600092127919,0.0006355739897117019,50,10,20,0.0006702222928193425
1,20,10,npy,0.0004997110227122903,0.0005298450123518705,0.0005277620512060821,0.0005110029509523883,0.0005093615036457777,0.0004997110227122903,0.0005053399945609272,50,10,20,0.0005271418874449848
10,20,10,ort,0.0007704879972152412,0.0007977879722602665,0.0007788629736751318,0.0007748487492790446,0.000772770494222641,0.0007704879972152412,0.0007719559944234788,50,10,20,0.000786472911077447
10,20,10,npy,0.0006516660214401782,0.0006657920312136412,0.0006618999759666622,0.0006562924507306888,0.00065565702971071,0.0006516660214401782,0.0006541250040754676,50,10,20,0.0006629080375666881
100,20,10,ort,0.0015390440239571035,0.001578753988724202,0.0015504989423789084,0.0015466664917767048,0.0015434679808095098,0.0015390440239571035,0.0015404139994643629,50,10,20,0.001564366274263531
100,20,10,npy,0.000792893988545984,0.0008198620053008199,0.0008107370231300592,0.0008038548054173589,0.0008041819673962891,0.000792893988545984,0.0007966810371726751,50,10,20,0.0008170578062012282
1000,20,10,ort,0.009113990003243089,0.00969014799920842,0.009648945997469127,0.009353212543646804,0.009227617003489286,0.009113990003243089,0.009125371987465769,50,10,20,0.00969014799920842
1000,20,10,npy,0.0017269842183632019,0.0018913900130428374,0.00185071601299569,0.001804593502311036,0.001800757017917931,0.0017057809745892882,0.0017775599844753742,50,10,20,0.0018822027862588702
10000,20,10,ort,0.08440206898376346,0.086677628045436,0.0863515890087001,0.08548535495938267,0.08574643699103035,0.08440206898376346,0.08449660101905465,50,10,20,0.086677628045436
10000,20,10,npy,0.014803931990172714,0.015296449011657387,0.01492311101173982,0.014876209106296301,0.014827499981038272,0.014803931990172714,0.014811254979576916,50,10,20,0.015088288100176908
1,20,10,ort,0.0011200060253031552,0.0011699380120262504,0.0011445889831520617,0.0011279793397989124,0.0011215429985895753,0.0011200060253031552,0.001120659988373518,100,10,20,0.001153419706160037
1,20,10,npy,0.0009854770032688975,0.0010162889957427979,0.0010101619991473854,0.0009978246525861323,0.0009963890188373625,0.0009854770032688975,0.0009893109672702849,100,10,20,0.0010144927374636174
10,20,10,ort,0.0013867979869246483,0.001448323018848896,0.0014067409792914987,0.001394812946091406,0.0013884934887755662,0.0013867979869246483,0.0013875800068490207,100,10,20,0.0014218128527063259
10,20,10,npy,0.001285623002331704,0.0013298389967530966,0.001318324008025229,0.0013045286032138392,0.0013039150217082351,0.001285623002331704,0.0012929330114275217,100,10,20,0.0013276974961953481
100,20,10,ort,0.002912617987021804,0.0029578129760921,0.0029251390369609,0.0029219084564829243,0.0029201195284258574,0.002912617987021804,0.00291734398342669,100,10,20,0.0029394165404328845
100,20,10,npy,0.0015602299827151,0.001598078990355134,0.0015936020063236356,0.0015799408924067394,0.0015802575217094272,0.0015602299827151,0.0015645459643565118,100,10,20,0.001598078990355134
1000,20,10,ort,0.01804555399576202,0.01812639500712976,0.018110743025317788,0.01808047954691574,0.018076565000228584,0.01804555399576202,0.01806424296228215,100,10,20,0.018118822775211502
1000,20,10,npy,0.0033029799815267324,0.0034331870265305042,0.0033867150195874274,0.003347188897896558,0.003341709991218522,0.0033029799815267324,0.003315343987196684,100,10,20,0.003413600457776711
10000,20,10,ort,0.16862780798692256,0.17099512700224295,0.16959108802257106,0.16912605799443553,0.16897354400134645,0.16862780798692256,0.1687068619648926,100,10,20,0.17014397851991853
10000,20,10,npy,0.02933299698634073,0.03297981701325625,0.030301682010758668,0.0297454550571274,0.02941444900352508,0.02933299698634073,0.02937765803653747,100,10,20,0.031324034195681236
1,20,10,ort,0.0016036669840104878,0.0016517730546183884,0.0016316479886882007,0.0016161396575625985,0.0016059595218393952,0.0016036669840104878,0.0016045260126702487,150,10,20,0.0016438370261876692
1,20,10,npy,0.001458437741892691,0.0015012199874036014,0.0014932099729776382,0.0014808095496846364,0.0014823774981778115,0.0014563959557563066,0.0014678799780085683,150,10,20,0.0015012199874036014
10,20,10,ort,0.001998762018047273,0.0020194390090182424,0.002008153998758644,0.0020048622565809636,0.0020057619840372354,0.001998762018047273,0.0020004489924758673,150,10,20,0.0020138627688117768
10,20,10,npy,0.001906032965052873,0.0019522369839251041,0.0019454049761407077,0.0019304817396914586,0.001933635474415496,0.001906032965052873,0.0019148109713569283,150,10,20,0.0019522369839251041
100,20,10,ort,0.0042882070410996675,0.004321303975302726,0.004297468985896558,0.004294311354169622,0.004291522520361468,0.0042882070410996675,0.004289745003916323,150,10,20,0.004309011402875183
100,20,10,npy,0.00232281896751374,0.0023751769913360476,0.002366483968216926,0.0023491462983656675,0.0023471599852200598,0.00232281896751374,0.0023333440185524523,150,10,20,0.0023751769913360476
1000,20,10,ort,0.02690654998878017,0.02701702300691977,0.026946208032313734,0.026935563050210477,0.026929498504614457,0.02690654998878017,0.026916456990875304,150,10,20,0.026986328164684083
1000,20,10,npy,0.004930044000502676,0.005060863040853292,0.005026540020480752,0.004974110153852962,0.004961320024449378,0.004930044000502676,0.004946012981235981,150,10,20,0.005043102873544935
10000,20,10,ort,0.25210058403899893,0.25477782904636115,0.25307041098130867,0.252541596555966,0.252257484535221,0.25210058403899893,0.2521839549881406,150,10,20,0.2537255228252891
10000,20,10,npy,0.043840311001986265,0.04544838995207101,0.0444527929648757,0.04412261950201355,0.04388564301189035,0.043840311001986265,0.04384609701810405,150,10,20,0.04504927524988285
1,20,10,ort,0.002084921987261623,0.0021686460240744054,0.002115525014232844,0.0021006479510106146,0.0020921555114910007,0.002084921987261623,0.0020873629837296903,200,10,20,0.0021402351639346453
1,20,10,npy,0.0019318243989654138,0.001999938045628369,0.0019852460245601833,0.0019640510552562775,0.0019631939940154552,0.0019264669972471893,0.0019481350318528712,200,10,20,0.0019962777115471414
10,20,10,ort,0.0026118140085600317,0.002635826007463038,0.002626435016281903,0.0026204748428426683,0.0026194089732598513,0.0026118140085600317,0.002614073979202658,200,10,20,0.002631533684802665
10,20,10,npy,0.0025595459737814963,0.0026395420427434146,0.0026083060074597597,0.002586353098740801,0.0025826729834079742,0.0025595459737814963,0.0025678580277599394,200,10,20,0.0026242107391981385
100,20,10,ort,0.0056452720309607685,0.00568339298479259,0.005655982997268438,0.0056529444613261145,0.005648986523738131,0.0056452720309607685,0.005647473968565464,200,10,20,0.005671896384729019
100,20,10,npy,0.0031048560049384832,0.003173754026647657,0.0031640389934182167,0.003134854158270173,0.003130387020064518,0.0031048560049384832,0.0031158499768935144,200,10,20,0.0031716325289518725
1000,20,10,ort,0.03580183500889689,0.036006417009048164,0.03592330700485036,0.035870139062171805,0.03585639951052144,0.03580183500889689,0.03583572100615129,200,10,20,0.035957616318714844
1000,20,10,npy,0.006523665251303413,0.006704965024255216,0.006654598983004689,0.006606572307646275,0.00660539951059036,0.006513611995615065,0.006562786002177745,200,10,20,0.0066894793639891365
10000,20,10,ort,0.33546803501667455,0.34718158800387755,0.33850963303120807,0.33734812505426814,0.3368854624859523,0.33546803501667455,0.33566469902871177,200,10,20,0.342194818533367
10000,20,10,npy,0.05835915298666805,0.06273923703702167,0.06090835196664557,0.059806654800195244,0.06011102898628451,0.05835915298666805,0.05841543397400528,200,10,20,0.062352355765011344
1,20,10,ort,0.0025492870481684804,0.0026462540263310075,0.0025786060141399503,0.002567372750490904,0.002563311019912362,0.0025492870481684804,0.0025515499874018133,250,10,20,0.0026079047672348133
1,20,10,npy,0.002430741034913808,0.002490594983100891,0.002482720010448247,0.0024596324510639533,0.0024610449909232557,0.002430741034913808,0.002432012988720089,250,10,20,0.002490594983100891
10,20,10,ort,0.0032103199628181756,0.0032322260085493326,0.003219984006136656,0.0032172518462175504,0.003216886514564976,0.0032103199628181756,0.0032146110315807164,250,10,20,0.0032256054722919194
10,20,10,npy,0.0031732500065118074,0.0032573629869148135,0.0032438599737361073,0.0032057307485956698,0.0032050329900812358,0.0031732500065118074,0.0031831859960220754,250,10,20,0.003249817930692215
100,20,10,ort,0.007018559755306605,0.007125823001842946,0.007098313013557345,0.007065701659303159,0.007063662516884506,0.006999242992606014,0.007057948037981987,250,10,20,0.007112843563299712
100,20,10,npy,0.003860373981297016,0.003940875001717359,0.00392858701525256,0.0039022473007207736,0.003900638985214755,0.003860373981297016,0.003880067029967904,250,10,20,0.003940875001717359
1000,20,10,ort,0.044597722007893026,0.045008676999714226,0.04495586099801585,0.044758431147783995,0.04471973198815249,0.044597722007893026,0.044632319011725485,250,10,20,0.04500157819587208
1000,20,10,npy,0.008141018567592816,0.00832994095981121,0.008298403001390398,0.008237433803151362,0.008243957010563463,0.008135032025165856,0.008176381001248956,250,10,20,0.00832994095981121
10000,20,10,ort,0.42010571499122307,0.42900486500002444,0.4216032449621707,0.42137905754789245,0.4209578645240981,0.42010571499122307,0.4205674769473262,250,10,20,0.4249673217705431
10000,20,10,npy,0.0728458910016343,0.07348464702954516,0.07297027599997818,0.07293826485110913,0.07290792351705022,0.0728458910016343,0.07287754496792331,250,10,20,0.07319775150863077
1,20,10,ort,0.0030447369790636003,0.0031322319991886616,0.0030707059777341783,0.003058793701347895,0.003053446998819709,0.0030447369790636003,0.003047114994842559,300,10,20,0.003095900596284364
1,20,10,npy,0.002903037006035447,0.0029913560138083994,0.002962021972052753,0.0029350340482778847,0.0029301744943950325,0.002903037006035447,0.002911982999648899,300,10,20,0.002978343758979115
10,20,10,ort,0.003834524017293006,0.0038520299713127315,0.00384497398044914,0.003840465151006356,0.0038390634872484952,0.003834524017293006,0.0038376430165953934,300,10,20,0.003847759475238302
10,20,10,npy,0.0037970536576870844,0.003903223027009517,0.00386233301833272,0.0038429781066952272,0.0038416055031120777,0.0037951249978505075,0.0038261970039457083,300,10,20,0.00388890255570337
100,20,10,ort,0.008368753013201058,0.00846017402363941,0.00844887999119237,0.00839987409999594,0.008387926005525514,0.008368753013201058,0.008371520030777901,300,10,20,0.0084581169296036
100,20,10,npy,0.004615834972355515,0.004916355013847351,0.004747150000184774,0.00470137259690091,0.00468382248072885,0.004615834972355515,0.004658947000280023,300,10,20,0.004825081284129329
1000,20,10,ort,0.05347643399006481,0.053727912018075585,0.05371723498683423,0.053600942896446215,0.053598709986545146,0.05347413301933557,0.05355167301604524,300,10,20,0.05372545180282762
1000,20,10,npy,0.009790754003915936,0.010665052977856249,0.010384006018284708,0.01009090154839214,0.009945676982169971,0.009790754003915936,0.009899867000058293,300,10,20,0.01058471119147727
10000,20,10,ort,0.5030726400436834,0.5048489319742657,0.5048066240269691,0.5040893121535192,0.5042538714769762,0.5030726400436834,0.5033426759764552,300,10,20,0.5048489319742657
10000,20,10,npy,0.08734710502903908,0.08794358104933053,0.08785039494978264,0.08761086965096183,0.08756161900237203,0.08734710502903908,0.08736294001573697,300,10,20,0.08794358104933053
1,20,100,ort,0.00015928701031953096,0.00021022104192525148,0.00016149500152096152,0.00016391660028602928,0.0001601759868208319,0.00015928701031953096,0.00015962403267621994,1,10,20,0.00018745595234986347
1,20,100,npy,2.7457019314169884e-05,3.299798117950559e-05,2.7991016395390034e-05,2.8023100458085538e-05,2.7753529138863087e-05,2.7457019314169884e-05,2.7563015464693308e-05,1,10,20,3.0289432659625887e-05
10,20,100,ort,0.000178980000782758,0.00020565500017255545,0.00018062099115923047,0.00018200335034634918,0.00017969199689105153,0.000178980000782758,0.00017926498549059033,1,10,20,0.00019564961491680513
10,20,100,npy,3.715197090059519e-05,4.2462022975087166e-05,3.823899896815419e-05,3.7929348764009774e-05,3.761696279980242e-05,3.715197090059519e-05,3.7376012187451124e-05,1,10,20,4.007692078558206e-05
100,20,100,ort,0.0002633359981700778,0.0002897990052588284,0.000282673048786819,0.00026860430662054566,0.0002651409595273435,0.0002633359981700778,0.0002641620230861008,1,10,20,0.00028413417743351315
100,20,100,npy,7.188098970800638e-05,7.999403169378638e-05,7.815402932465076e-05,7.512705633416772e-05,7.492452277801931e-05,7.188098970800638e-05,7.310300134122372e-05,1,10,20,7.943989617436819e-05
1000,20,100,ort,0.0010117979836650193,0.0011127330362796783,0.0010257340036332607,0.0010242979478789493,0.0010208154853899032,0.0010117979836650193,0.0010149849695153534,1,10,20,0.0010648316836721764
1000,20,100,npy,0.0005558150005526841,0.0005852339672856033,0.0005698810564354062,0.0005624530924251304,0.0005602949822787195,0.0005558150005526841,0.0005573609960265458,1,10,20,0.000575516740801622
10000,20,100,ort,0.012784237135616935,0.013745690986979753,0.013618140015751123,0.013403599505545571,0.013495124992914498,0.012400588020682335,0.01333116804016754,1,10,20,0.013745690986979753
10000,20,100,npy,0.00824523976965856,0.009239648003131151,0.009103107964619994,0.008870456845033913,0.008920689026126638,0.007732983969617635,0.008630669966805726,1,10,20,0.009239648003131151
1,20,100,ort,0.000174498010892421,0.01086713798576966,0.00017887202557176352,0.0007122544484445825,0.00017644348554313183,0.000174498010892421,0.00017558695981279016,2,10,20,0.005278463201759113
1,20,100,npy,3.8466998375952244e-05,6.478896830230951e-05,3.9971957448869944e-05,4.0591397555544974e-05,3.9069505874067545e-05,3.8466998375952244e-05,3.865297185257077e-05,2,10,20,5.177254021005785e-05
10,20,100,ort,0.00020035100169479847,0.00022746401373296976,0.00020396796753630042,0.0002045735454885289,0.00020213349489495158,0.00020035100169479847,0.00020117900567129254,2,10,20,0.0002196239931666934
10,20,100,npy,5.368003621697426e-05,6.04719971306622e-05,5.500501720234752e-05,5.466029979288578e-05,5.435300408862531e-05,5.368003621697426e-05,5.3939002100378275e-05,2,10,20,5.737574121075748e-05
100,20,100,ort,0.00032298004953190684,0.0003483329783193767,0.00033132603857666254,0.0003277420997619629,0.0003264865081291646,0.00032298004953190684,0.0003247679560445249,2,10,20,0.00033807591368476345
100,20,100,npy,0.0001095439656637609,0.00011780404020100832,0.00011375098256394267,0.00011260254541411996,0.00011239299783483148,0.0001095439656637609,0.0001107299467548728,2,10,20,0.00011659698955237588
1000,20,100,ort,0.0013849560054950416,0.0015627649845555425,0.0014003309770487249,0.0014031499944394455,0.0013945199898444116,0.0013849560054950416,0.0013915359741076827,2,10,20,0.0014752989656873182
1000,20,100,npy,0.0008531489875167608,0.0008790960418991745,0.0008637940045446157,0.0008586463023675606,0.0008574324892833829,0.0008531489875167608,0.0008538470137864351,2,10,20,0.0008700674769498933
10000,20,100,ort,0.019296971664202613,0.02049030998023227,0.020426622999366373,0.02011034595197998,0.020349105005152524,0.019044838030822575,0.01976813597138971,2,10,20,0.02049030998023227
10000,20,100,npy,0.012435923316955477,0.013319464982487261,0.013118029979523271,0.012920638895593584,0.013022654980886728,0.012161549006123096,0.012701075989753008,2,10,20,0.013319464982487261
1,20,100,ort,0.0001884579542092979,0.01087049802299589,0.00019272504141554236,0.0007250778086017817,0.00018967149662785232,0.0001884579542092979,0.00018892798107117414,3,10,20,0.005287028951996796
1,20,100,npy,4.914600867778063e-05,5.5446987971663475e-05,5.034200148656964e-05,5.005119892302901e-05,4.974048351868987e-05,4.914600867778063e-05,4.942005034536123e-05,3,10,20,5.256086965573165e-05
10,20,100,ort,0.00021938694408163428,0.0002491690102033317,0.00022683502174913883,0.00022363873722497374,0.00022047298261895776,0.00021938694408163428,0.00021971995010972023,3,10,20,0.00024044989674966145
10,20,100,npy,7.003697101026773e-05,7.690902566537261e-05,7.146003190428019e-05,7.120720401871949e-05,7.100703078322113e-05,7.003697101026773e-05,7.048901170492172e-05,3,10,20,7.3893145076216e-05
100,20,100,ort,0.0003697740030474961,0.000394656031858176,0.00037907902151346207,0.00037381969450507314,0.0003719269880093634,0.0003697740030474961,0.000370813999325037,3,10,20,0.0003844133501374121
100,20,100,npy,0.00014171295333653688,0.00015221600187942386,0.00014938897220417857,0.00014656209968961776,0.00014619951252825558,0.00014171295333653688,0.0001444830559194088,3,10,20,0.00015146291418542844
1000,20,100,ort,0.0017515890067443252,0.001879173971246928,0.0017738289898261428,0.0017653591406997294,0.0017581749998498708,0.0017515890067443252,0.0017540610278956592,3,10,20,0.0018179318625636666
1000,20,100,npy,0.0011464040144346654,0.001188218011520803,0.0011827069683931768,0.0011583411513129249,0.0011533409997355193,0.0011464040144346654,0.0011480700341053307,3,10,20,0.0011832808528096492
10000,20,100,ort,0.02600916771426633,0.02691360900644213,0.02689701598137617,0.026635451006586663,0.026798181497724727,0.025888992997352034,0.02621371898567304,3,10,20,0.02691360900644213
10000,20,100,npy,0.016297377256720914,0.017116354021709412,0.017034225980751216,0.016775579997920433,0.01681916500092484,0.016246184997726232,0.01653280801838264,3,10,20,0.017116354021709412
1,20,100,ort,0.0002084560110233724,0.011249779025092721,0.00021178298629820347,0.0007631007436430081,0.00020934047643095255,0.0002084560110233724,0.00020888401195406914,5,10,20,0.0054785073257062195
1,20,100,npy,6.838701665401459e-05,7.548596477136016e-05,6.975105497986078e-05,6.94288028171286e-05,6.903850589878857e-05,6.838701665401459e-05,6.873102393001318e-05,5,10,20,7.227706813884962e-05
10,20,100,ort,0.0002474130014888942,0.00027788704028353095,0.00025103200459852815,0.0002513963001547381,0.0002497699751984328,0.0002474130014888942,0.00024881301214918494,5,10,20,0.00026401040529430003
10,20,100,npy,0.00010145496344193816,0.00010915898019447923,0.00010358798317611217,0.00010328345524612814,0.00010276702232658863,0.00010145496344193816,0.00010231399210169911,5,10,20,0.00010700228159829654
100,20,100,ort,0.00045848998706787825,0.0004908069968223572,0.0004659229889512062,0.00046311379701364787,0.00046124798245728016,0.00045848998706787825,0.0004590900498442352,5,10,20,0.0004764835878598533
100,20,100,npy,0.0002113020163960755,0.00022394303232431412,0.00022034801077097654,0.00021600895561277867,0.00021578348241746426,0.0002113020163960755,0.00021212099818512797,5,10,20,0.0002223696882101314
1000,20,100,ort,0.0024964259937405586,0.002637137018609792,0.0025108280242420733,0.0025114530551945792,0.002505490992916748,0.0024964259937405586,0.0025004870258271694,5,10,20,0.0025687457828747107
1000,20,100,npy,0.0017316869925707579,0.0017899309750646353,0.0017751840059645474,0.0017441904463339597,0.001736387494020164,0.0017316869925707579,0.0017329070251435041,5,10,20,0.0017767395766509057
10000,20,100,ort,0.03489822300616652,0.03607087000273168,0.03584256500471383,0.035570028639631344,0.03575370748876594,0.03489822300616652,0.03504151798551902,5,10,20,0.03607087000273168
10000,20,100,npy,0.02367965404389849,0.025232699990738183,0.02465174300596118,0.024355718804872594,0.02432863600552082,0.0234222489525564,0.024125196039676666,5,10,20,0.025031783565846698
1,20,100,ort,0.00025971903232857585,0.010893127007875592,0.00026357098249718547,0.000794080802006647,0.0002612074895296246,0.00025971903232857585,0.00026062404504045844,10,10,20,0.005335178624892467
1,20,100,npy,0.00011963699944317341,0.0001392230042256415,0.00012484198668971658,0.00012392200878821313,0.00012258352944627404,0.00011963699944317341,0.0001213519717566669,10,10,20,0.00013357654423780694
10,20,100,ort,0.0003164029913023114,0.00035207299515604973,0.00033391104079782963,0.00032278934959322213,0.0003178264887537807,0.0003164029913023114,0.00031701201805844903,10,10,20,0.0003418769593636921
10,20,100,npy,0.00018178799655288458,0.00018948700744658709,0.00018634501611813903,0.00018435529782436788,0.00018425448797643185,0.00018178799655288458,0.00018270401051267982,10,10,20,0.00018800821095447641
100,20,100,ort,0.0006752369808964431,0.0008396360208280385,0.0006889060023240745,0.0006874503043945879,0.0006779624964110553,0.0006752369808964431,0.0006755799986422062,10,10,20,0.0007567487840799184
100,20,100,npy,0.0003746050060726702,0.0003872850211337209,0.00038653804222121835,0.00038132905901875345,0.0003809640184044838,0.0003746050060726702,0.00037607800913974643,10,10,20,0.0003872850211337209
1000,20,100,ort,0.004286368959583342,0.004440210002940148,0.004306294023990631,0.004304831751505844,0.004298826010199264,0.004286368959583342,0.004289795004297048,10,10,20,0.004366802457288413
1000,20,100,npy,0.0031812649685889482,0.0032105299760587513,0.003201624029316008,0.003193058798206039,0.0031918190070427954,0.0031812649685889482,0.0031856719870120287,10,10,20,0.003207943656199614
10000,20,100,ort,0.05440356000326574,0.055863993999082595,0.05543771298835054,0.055141836646362206,0.05532665550708771,0.05440356000326574,0.054572511988226324,10,10,20,0.055863993999082595
10000,20,100,npy,0.04238980798982084,0.04401370801497251,0.04355742101324722,0.04309668339847121,0.04318088447325863,0.04238980798982084,0.04264840099494904,10,10,20,0.04395541574725469
1,20,100,ort,0.0006583160138688982,0.01150529703591019,0.0006833189981989563,0.0012051621975842862,0.0006592169811483473,0.0006583160138688982,0.0006585990195162594,50,10,20,0.00583669776921548
1,20,100,npy,0.0005167719791643322,0.0005510359769687057,0.0005400530062615871,0.0005305873492034152,0.0005305845115799457,0.0005167719791643322,0.0005240690079517663,50,10,20,0.0005453738746772697
10,20,100,ort,0.0008731350535526872,0.0009016249678097665,0.0008809380233287811,0.0008770033979089931,0.0008748219988774508,0.0008731350535526872,0.0008736259769648314,50,10,20,0.0008890734798606716
10,20,100,npy,0.0007920110365375876,0.0008369460119865835,0.0008309439872391522,0.0008127051463816315,0.0008133014780469239,0.0007920110365375876,0.0007990459562279284,50,10,20,0.0008369460119865835
100,20,100,ort,0.002360654005315155,0.0024177530431188643,0.002384703024290502,0.002377884153975174,0.0023783914803061634,0.002360654005315155,0.0023658769787289202,50,10,20,0.0024048942524411
100,20,100,npy,0.0016718420083634555,0.0017276440048590302,0.0017247420037165284,0.001699322645436041,0.0016963825037237257,0.0016718420083634555,0.001685813011135906,50,10,20,0.0017276440048590302
1000,20,100,ort,0.018703343986999243,0.018872666987590492,0.018733418954070657,0.01872591724677477,0.018715874495683238,0.018703343986999243,0.01870808401145041,50,10,20,0.018796279643481364
1000,20,100,npy,0.014811658998951316,0.01530792098492384,0.015136470959987491,0.014894700548029504,0.014828274521278217,0.014811658998951316,0.014816023001912981,50,10,20,0.015194526615834775
10000,20,100,ort,0.2074215940083377,0.20878950896440074,0.2085242770262994,0.20810452694713605,0.20818697349750437,0.2074215940083377,0.20772184600355104,50,10,20,0.20878950896440074
10000,20,100,npy,0.18510714801959693,0.19692422600928694,0.19427523500053212,0.1903989887505304,0.19036633550422266,0.18510714801959693,0.1880106829921715,50,10,20,0.19616577865626655
1,20,100,ort,0.0011562660220079124,0.011675585003104061,0.0011819989886134863,0.0016881700023077429,0.001158754515927285,0.0011562660220079124,0.0011568940244615078,100,10,20,0.006179092512763492
1,20,100,npy,0.00100722600473091,0.0010586529970169067,0.0010463530197739601,0.0010311854974133893,0.0010299099958501756,0.00100722600473091,0.0010189720196649432,100,10,20,0.001056064717760278
10,20,100,ort,0.0015593889984302223,0.001599172013811767,0.0015673019806854427,0.001564714199048467,0.001561716984724626,0.0015593889984302223,0.0015601119957864285,100,10,20,0.0015811586659625993
10,20,100,npy,0.001557182371801791,0.0016083940281532705,0.0015908940113149583,0.0015790839970577508,0.0015787869924679399,0.0015566319925710559,0.0015687639825046062,100,10,20,0.0016009856223137106
100,20,100,ort,0.00451972900191322,0.004561012028716505,0.004558486980386078,0.004535481450147927,0.004526608478045091,0.00451972900191322,0.004522041010204703,100,10,20,0.004561012028716505
100,20,100,npy,0.0032653629896230996,0.003471016010735184,0.003376702021341771,0.003339602946653031,0.003334191511385143,0.0032653629896230996,0.0032911679591052234,100,10,20,0.003432473142497082
1000,20,100,ort,0.03671424899948761,0.037056614994071424,0.03681841498473659,0.03676942939928267,0.03673643499496393,0.03671424899948761,0.03672379697673023,100,10,20,0.03692968507393737
1000,20,100,npy,0.029329470999073237,0.030337289965245873,0.029958471015561372,0.02954806625493802,0.0293861675017979,0.029329470999073237,0.029370287025813013,100,10,20,0.030167424017789598
10000,20,100,ort,0.4003667835903619,0.40185039001517,0.40171592496335506,0.40125896529934835,0.4013573300035205,0.4001466940389946,0.40100563800660893,100,10,20,0.40185039001517
10000,20,100,npy,0.3615935000125319,0.38308319699717686,0.376290533982683,0.37002814445295373,0.368289845995605,0.3615935000125319,0.3660091040073894,100,10,20,0.38039934730473973
1,20,100,ort,0.0016447650268673897,0.012676301994360983,0.0016722379950806499,0.0022027431929018348,0.001649206504225731,0.0016447650268673897,0.0016468170215375721,150,10,20,0.00691225719531253
1,20,100,npy,0.001473804994020611,0.0015263590030372143,0.0015114329871721566,0.0014943006506655365,0.0014916825166437775,0.001473804994020611,0.0014832289889454842,150,10,20,0.0015211694088796033
10,20,100,ort,0.0022493700380437076,0.0022815410047769547,0.0022609320003539324,0.0022553619084646924,0.0022545734827872366,0.0022493700380437076,0.0022501660278066993,150,10,20,0.002269308353577907
10,20,100,npy,0.002346052962820977,0.0024560250458307564,0.0023864569957368076,0.0023666608962230385,0.0023566324962303042,0.002346052962820977,0.0023532870109193027,150,10,20,0.002414031911938323
100,20,100,ort,0.006685561966150999,0.006779696035664529,0.006727193016558886,0.006707232759799809,0.006701394013362005,0.006685561966150999,0.006689610017929226,150,10,20,0.006748730818173747
100,20,100,npy,0.004910944029688835,0.00548108498333022,0.005074206972494721,0.005008441302925349,0.004981199017493054,0.004910944029688835,0.004934901022352278,150,10,20,0.00523945662581419
