lib,N,dim,nbnode,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
ort,10,10,5,20,10,0.00018409499898552895,0.00021004583686590195,0.00018472177907824516,0.00018640374764800072,0.00018737136851996184,0.00018409499898552895,0.00020096111365904123,20,0.00018508429639041424,0
npy,10,10,5,20,10,8.105579763650894e-05,0.00010632304474711418,8.187070488929749e-05,8.33761878311634e-05,8.364820387214422e-05,8.105579763650894e-05,9.410839415844598e-05,20,8.220993913710117e-05,0
ort,100,10,5,20,10,0.00027697905898094177,0.0003107478842139244,0.00027827080339193344,0.00029682600870728493,0.0002827011747285724,0.00027697905898094177,0.00030029240159904446,20,0.00027887336909770966,0
npy,100,10,5,20,10,0.00010000215843319893,0.00011617830023169518,0.00010023592039942741,0.00010433699935674667,0.0001019962364807725,0.00010000215843319893,0.0001093506000016776,20,0.00010072113946080208,0
ort,1000,10,5,20,10,0.001101032830774784,0.0011540520936250687,0.0011017010547220707,0.00112581392750144,0.0011093884473666548,0.001101032830774784,0.0011353869506406083,20,0.0011023469269275665,0
npy,1000,10,5,20,10,0.0002053501084446907,0.0002187970094382763,0.00020742183551192284,0.00021497905254364014,0.0002106064697727561,0.0002053501084446907,0.00021717647517725022,20,0.0002106442116200924,0
ort,10000,10,5,20,10,0.00904607679694891,0.009328786749392748,0.009056415874511003,0.009099334012717009,0.009087707311846317,0.00904607679694891,0.009202028020718622,20,0.009078206960111856,0
npy,10000,10,5,20,10,0.0017278529703617096,0.0017839870415627956,0.0017337989993393421,0.0017724907957017422,0.0017479842295870184,0.0017278529703617096,0.0017804576844501626,20,0.0017419839277863503,0
ort,1,10,10,20,10,0.00022045662626624107,0.00026165228337049484,0.00022056186571717262,0.00022186711430549622,0.00022430941462516784,0.00022045662626624107,0.00024445409040960717,20,0.00022093066945672035,0
npy,1,10,10,20,10,0.00011286884546279907,0.00013049691915512085,0.00011349515989422798,0.0001201508566737175,0.00011571545619517564,0.00011286884546279907,0.00012400780855654196,20,0.00011432659812271595,0
ort,10,10,10,20,10,0.000246949028223753,0.0002870229072868824,0.00024781888350844383,0.00027226004749536514,0.00025336986873298885,0.000246949028223753,0.0002770204629691895,20,0.00024836533702909946,0
npy,10,10,10,20,10,0.00014361366629600525,0.0001772087998688221,0.00014415988698601723,0.0001460178755223751,0.0001463700784370303,0.00014361366629600525,0.00016030857650149274,20,0.00014474662020802498,0
ort,100,10,10,20,10,0.00041404273360967636,0.0004651336930692196,0.0004148827865719795,0.00042287399992346764,0.0004199910908937454,0.00041404273360967636,0.0004426425478769192,20,0.00041575427167117596,0
npy,100,10,10,20,10,0.00017398502677679062,0.0001810537651181221,0.00017447536811232567,0.00017633195966482162,0.00017557055689394475,0.00017398502677679062,0.00017837695023373488,20,0.00017532496713101864,0
ort,1000,10,10,20,10,0.0019876929000020027,0.00202007032930851,0.0019921092316508293,0.0020178239792585373,0.0020003313198685645,0.0019876929000020027,0.002019278326374192,20,0.0019973660819232464,0
npy,1000,10,10,20,10,0.0003665299154818058,0.00039145397022366524,0.0003709690645337105,0.0003879331052303314,0.00037687760777771473,0.0003665299154818058,0.00039070888997587146,20,0.0003746810834854841,0
ort,10000,10,10,20,10,0.01747305318713188,0.017667340114712715,0.017495696898549795,0.017558326944708824,0.01752760880626738,0.01747305318713188,0.01761623895120093,20,0.017517482163384557,0
npy,10000,10,10,20,10,0.003180940169841051,0.0032882061786949635,0.0031896629370748997,0.0032804650254547596,0.00321666793897748,0.003180940169841051,0.003282907778795062,20,0.003205115906894207,0
ort,1,10,50,20,10,0.0005933069624006748,0.0006422139704227448,0.0005935751833021641,0.0006294921040534973,0.00060137789696455,0.0005933069624006748,0.0006301375659320267,20,0.0005940594710409641,0
npy,1,10,50,20,10,0.0004738112911581993,0.0005145799368619919,0.00048129307106137276,0.0005021430552005768,0.0004888336174190044,0.0004738112911581993,0.0005077064662069008,20,0.00048677646555006504,0
ort,10,10,50,20,10,0.0007221437990665436,0.0007541761733591557,0.0007230918854475021,0.0007309373468160629,0.000726625113748014,0.0007221437990665436,0.000740346911870612,20,0.0007238748949021101,0
npy,10,10,50,20,10,0.0006290390156209469,0.0006605060771107674,0.0006299018859863281,0.0006423271261155605,0.0006362392101436854,0.0006290390156209469,0.0006498529909898575,20,0.0006343601271510124,0
ort,100,10,50,20,10,0.0014961380511522293,0.0015334459021687508,0.0014974279329180717,0.0015282649546861649,0.0015078467782586812,0.0014961380511522293,0.0015296075307676018,20,0.0015035942196846008,0
npy,100,10,50,20,10,0.0007613338530063629,0.00079010846093297,0.0007628868333995342,0.000776075292378664,0.000769977574236691,0.0007613338530063629,0.000783482727682966,20,0.0007684105075895786,0
ort,1000,10,50,20,10,0.009098123759031296,0.009154702071100473,0.009107956197112799,0.009146366734057665,0.009125816565938295,0.009098123759031296,0.009154702071100473,20,0.00912223756313324,0
npy,1000,10,50,20,10,0.0016493634320795536,0.0017287898808717728,0.001664221752434969,0.0017149467021226883,0.0016899838810786605,0.0016493634320795536,0.0017287898808717728,20,0.0016921490896493196,0
ort,10000,10,50,20,10,0.08470966201275587,0.08525842009112239,0.0847639269195497,0.08517155796289444,0.0849111428949982,0.08470966201275587,0.08521233609516977,20,0.08488279511220753,0
npy,10000,10,50,20,10,0.014787319116294384,0.015374203212559223,0.014839618001133204,0.015225227922201157,0.014928495022468269,0.014787319116294384,0.015265530570184255,20,0.01486095692962408,0
ort,1,10,100,20,10,0.0010680998675525188,0.001113343983888626,0.0010692626237869263,0.0010959040373563766,0.0010797363240271807,0.0010680998675525188,0.001108801986587678,20,0.0010701017454266548,0
npy,1,10,100,20,10,0.0009305994026362896,0.0009814929217100143,0.0009341626428067684,0.0009658439084887505,0.0009466313058510423,0.0009305994026362896,0.0009737015713358689,20,0.0009419936686754227,0
ort,10,10,100,20,10,0.0013288641348481178,0.001359501387923956,0.0013291710056364536,0.0013471362181007862,0.0013357326854020358,0.0013288641348481178,0.0013529706697197861,20,0.0013307323679327965,0
npy,10,10,100,20,10,0.0012352601625025272,0.0012711258605122566,0.0012451237998902798,0.0012630610726773739,0.0012531979940831662,0.0012365332815860285,0.0012698627065803039,20,0.0012523324694484472,0
ort,100,10,100,20,10,0.0028568110428750515,0.0028966721147298813,0.002859469037503004,0.002881350927054882,0.0028664862969890238,0.0028568110428750515,0.002886351191511987,20,0.002863330999389291,0
npy,100,10,100,20,10,0.0014854059554636478,0.001543703954666853,0.0014984491281211376,0.0015181517228484154,0.0015083612175658344,0.0014854059554636478,0.0015321716307590766,20,0.0015083353500813246,0
ort,1000,10,100,20,10,0.01802548486739397,0.01823500683531165,0.018035962246358395,0.01819236297160387,0.01809730250388384,0.01802548486739397,0.018212530093188503,20,0.01808903133496642,0
npy,1000,10,100,20,10,0.003236458171159029,0.0034455927088856697,0.003280965145677328,0.003379767294973135,0.0033341755392029882,0.0032402634193028214,0.003428087659103155,20,0.0033385739661753178,0
ort,10000,10,100,20,10,0.16893485328182578,0.1715123443864286,0.169303216971457,0.1705025560222566,0.1698407707735896,0.16893485328182578,0.1710123796870002,20,0.16980159794911742,0
npy,10000,10,100,20,10,0.029340995009988546,0.029705283232033253,0.02936476282775402,0.02946614334359765,0.029413258377462625,0.029340995009988546,0.029564821365288756,20,0.029392543714493513,0
ort,1,10,150,20,10,0.0015290509909391403,0.001577039249241352,0.0015294901095330715,0.0015732930041849613,0.0015430008294060825,0.0015290509909391403,0.001575427720436051,20,0.0015333916526287794,0
npy,1,10,150,20,10,0.0013690069317817688,0.0014421376399695873,0.0013922262005507946,0.0014297650195658207,0.001408153190277517,0.0013727234342909489,0.0014421376399695873,20,0.001404142240062356,0
ort,10,10,150,20,10,0.0019169230945408344,0.0019561578519642353,0.0019184611737728119,0.0019381213933229446,0.0019258208107203246,0.0019169230945408344,0.0019459103801833441,20,0.0019243780989199877,0
npy,10,10,150,20,10,0.0018424540758132935,0.0018905866891145706,0.0018529207445681095,0.001875158865004778,0.0018634718377143144,0.0018424540758132935,0.0018856480957155437,20,0.0018630116246640682,0
ort,100,10,150,20,10,0.00418405095115304,0.0042252507992088795,0.0041868677362799644,0.004212523810565472,0.004197501414455474,0.00418405095115304,0.0042204911958297064,20,0.0041927131824195385,0
npy,100,10,150,20,10,0.00222037173807621,0.0022752811200916767,0.002225977834314108,0.002266076859086752,0.002245043171569705,0.00222037173807621,0.0022752811200916767,20,0.002242784947156906,0
ort,1000,10,150,20,10,0.026856673415750265,0.02721209079027176,0.02686593309044838,0.027159994933754206,0.02698348774574697,0.026856673415750265,0.027196747028921338,20,0.02696215291507542,0
npy,1000,10,150,20,10,0.004850389901548624,0.005226624198257923,0.004920480772852898,0.00512829702347517,0.004993431200273335,0.004850389901548624,0.00518198756853044,20,0.004965451080352068,0
ort,10000,10,150,20,10,0.2533353450708091,0.26173026394098997,0.25381383998319507,0.258614175952971,0.2556468907278031,0.2533353450708091,0.2600151859603734,20,0.2546087356749922,0
npy,10000,10,150,20,10,0.04384135687723756,0.045467802323400974,0.04389553889632225,0.044929045252501965,0.04419052661396563,0.04384135687723756,0.04514093117938035,20,0.04395255143754184,0
ort,1,10,200,20,10,0.002019100822508335,0.0020816209726035595,0.002021308057010174,0.002057870849967003,0.0020370531594380735,0.002019100822508335,0.0020722001824404162,20,0.002026867587119341,0
npy,1,10,200,20,10,0.0018334360793232918,0.0018943813629448414,0.0018427562899887562,0.001877542119473219,0.0018591674976050853,0.0018334360793232918,0.0018909476990574437,20,0.0018582791090011597,0
ort,10,10,200,20,10,0.002527749165892601,0.0025719180703163147,0.0025284350849688053,0.0025648106820881367,0.0025385125307366254,0.002527749165892601,0.0025638797685793237,20,0.0025350996293127537,0
npy,10,10,200,20,10,0.0024410132318735123,0.002522987313568592,0.002460555173456669,0.002510427962988615,0.002479632874019444,0.0024410132318735123,0.002522987313568592,20,0.0024806170258671045,0
ort,100,10,200,20,10,0.005554771050810814,0.005638558883219957,0.005557810887694359,0.00560776935890317,0.005579490074887871,0.005554771050810814,0.005624342509603821,20,0.005572316003963351,0
npy,100,10,200,20,10,0.002937949262559414,0.003027847968041897,0.00295678386464715,0.0030183461494743824,0.0029779640259221195,0.002937949262559414,0.003027847968041897,20,0.0029688954818993807,0
ort,1000,10,200,20,10,0.03594301734119654,0.036325166933238506,0.03598237922415137,0.03613237710669637,0.036064989888109265,0.03594301734119654,0.036237073197862464,20,0.036044487031176686,0
npy,1000,10,200,20,10,0.006413244176656008,0.006940598599612713,0.00653418805450201,0.006723994854837656,0.006618524366058409,0.006413244176656008,0.006826474273521908,20,0.00660666567273438,0
ort,10000,10,200,20,10,0.3453216408379376,0.35344898980110884,0.3456239649094641,0.35274949483573437,0.34738278766162695,0.3453216408379376,0.3525394718549613,20,0.3461551330983639,0
npy,10000,10,200,20,10,0.058392783626914024,0.06046639895066619,0.058493428863584995,0.06035530660301447,0.05904132565483451,0.058392783626914024,0.06030480583898955,20,0.058811972150579095,0
ort,1,10,250,20,10,0.002483236137777567,0.002539877314120531,0.0024840799160301685,0.0025187721475958824,0.0024981734808534385,0.002483236137777567,0.0025296390030398654,20,0.002489366102963686,0
npy,1,10,250,20,10,0.0023469668813049793,0.0024687210097908974,0.0023664291948080063,0.002432590816169977,0.0023998899152502416,0.0023469668813049793,0.0024587914144648753,20,0.0023960305843502283,0
ort,10,10,250,20,10,0.00311946589499712,0.0032320418395102024,0.003126871772110462,0.0032033869065344334,0.0031649110605940223,0.00311946589499712,0.0032320418395102024,20,0.0031699363607913256,0
npy,10,10,250,20,10,0.003071130719035864,0.0031623230315744877,0.0030828737653791904,0.0031396611593663692,0.0031070919474586846,0.003071130719035864,0.0031571577738893114,20,0.003098892979323864,0
ort,100,10,250,20,10,0.006898050662130117,0.007001145742833614,0.006903361063450575,0.006939534097909927,0.006918040569871664,0.006898050662130117,0.0069633207086340805,20,0.006908582989126444,0
npy,100,10,250,20,10,0.0036715068854391575,0.0037954701110720634,0.0036904369480907917,0.0037771170027554035,0.003718302701599896,0.0036715068854391575,0.0037819089068183626,20,0.003708802629262209,0
ort,1000,10,250,20,10,0.04459563968703151,0.04514455422759056,0.04468930000439286,0.044850793201476336,0.04478489072062075,0.04459563968703151,0.04500032135281974,20,0.04478086088784039,0
npy,1000,10,250,20,10,0.00781759200617671,0.008317369967699051,0.007840861100703478,0.00795648479834199,0.007923578657209874,0.00781759200617671,0.008127302559101763,20,0.007905592443421483,0
ort,10000,10,250,20,10,0.42030517710372806,0.42630593990907073,0.42113954294472933,0.42579390900209546,0.42224306240677834,0.42030517710372806,0.4255884352869467,20,0.42171747819520533,0
npy,10000,10,250,20,10,0.07287602126598358,0.07562053017318249,0.07295863796025515,0.07395779015496373,0.07329134189058095,0.07287602126598358,0.07459096506414124,20,0.073028230573982,0
ort,1,10,300,20,10,0.0029519940726459026,0.003038655035197735,0.0029562697745859623,0.002978117670863867,0.0029673442477360368,0.0029519940726459026,0.00300663801405171,20,0.0029581619892269373,0
npy,1,10,300,20,10,0.002722735982388258,0.002838000189512968,0.002754500135779381,0.0028217718936502934,0.0027819933136925103,0.0027237413037814085,0.002838000189512968,20,0.0027810013853013515,0
ort,10,10,300,20,10,0.003712773323059082,0.003951618913561106,0.0037178550846874714,0.0037403060123324394,0.003740149247460067,0.003712773323059082,0.003842457834707992,20,0.003720549400895834,0
npy,10,10,300,20,10,0.003612013068050146,0.0037471731193363667,0.0036378619261085987,0.0037095770239830017,0.003677000291645527,0.0036125337711990116,0.003741466812092042,20,0.0036781071685254574,0
ort,100,10,300,20,10,0.008231325075030327,0.008387096226215363,0.008233910892158747,0.008332474157214165,0.00827156649902463,0.008231325075030327,0.00835734504878637,20,0.008253505686298013,0
npy,100,10,300,20,10,0.004369840957224369,0.004476943053305149,0.004417869728058577,0.004471855703741312,0.0044427053071558475,0.004391607400047185,0.004476943053305149,20,0.00444654212333262,0
ort,1000,10,300,20,10,0.05348349828273058,0.0545413251966238,0.05370024498552084,0.05401626508682966,0.05387163767591119,0.05348349828273058,0.054352416507703304,20,0.05381173104979098,0
npy,1000,10,300,20,10,0.009687650948762894,0.010227340273559093,0.009806287940591574,0.010183440987020731,0.010000750003382564,0.009687650948762894,0.010227340273559093,20,0.010058511514216661,0
ort,10000,10,300,20,10,0.5051335906609893,0.5127064706757665,0.5053738937713206,0.5081682233139873,0.5066824928857386,0.5051335906609893,0.5099899106570657,20,0.5064187715761364,0
npy,10000,10,300,20,10,0.08740621712058783,0.08836571080610156,0.08747280901297927,0.08796072332188487,0.08764782131183893,0.08740621712058783,0.08812187666233251,20,0.08757297252304852,0
ort,1,100,1,20,10,0.0001244591549038887,0.00017212377861142159,0.0001249527558684349,0.00012625986710190773,0.00012797573581337928,0.0001244591549038887,0.00014785293559495513,20,0.00012582424096763134,0
npy,1,100,1,20,10,2.7067027986049652e-05,3.27620655298233e-05,2.724491059780121e-05,2.781115472316742e-05,2.7765729464590548e-05,2.7067027986049652e-05,3.0046239171355613e-05,20,2.7514062821865082e-05,0
ort,10,100,1,20,10,0.00014450587332248688,0.00016472907736897469,0.00014484301209449768,0.00014618923887610435,0.00014639203436672688,0.00014450587332248688,0.00015471222399963657,20,0.00014548213221132755,0
npy,10,100,1,20,10,3.745080903172493e-05,5.270913243293762e-05,3.755325451493263e-05,3.880588337779045e-05,3.8742227479815484e-05,3.745080903172493e-05,4.5087078505086e-05,20,3.793230280280113e-05,0
ort,100,100,1,20,10,0.0002319151535630226,0.00026326999068260193,0.00023218384012579918,0.0002520936541259289,0.00023730217944830656,0.0002319151535630226,0.00025477663905321135,20,0.0002329610288143158,0
npy,100,100,1,20,10,7.339008152484894e-05,8.015241473913193e-05,7.380405440926552e-05,7.600197568535805e-05,7.507547270506621e-05,7.339008152484894e-05,7.791527058895787e-05,20,7.490254938602448e-05,0
ort,1000,100,1,20,10,0.000985624734312296,0.001092979684472084,0.0009882701560854912,0.0010037459433078766,0.000999400787986815,0.000985624734312296,0.0010432171509621039,20,0.0009938115254044533,0
npy,1000,100,1,20,10,0.0005593649111688137,0.0005907220765948296,0.0005619809962809086,0.0005708867684006691,0.000566686294041574,0.0005593649111688137,0.0005825430725363495,20,0.000563677167519927,0
ort,10000,100,1,20,10,0.012425965163856745,0.016056708060204983,0.013026210013777018,0.014386683236807585,0.013676561997272074,0.012425965163856745,0.015196536902825374,20,0.013581252424046397,0
npy,10000,100,1,20,10,0.008023813366889954,0.009483969770371914,0.00911059882491827,0.009424118790775537,0.009183849464170635,0.008549835768476526,0.009483969770371914,20,0.009285655105486512,0
ort,1,100,2,20,10,0.00014184881001710892,0.010355213191360235,0.00014243600890040398,0.00014518899843096733,0.0006538877729326487,0.00014184881001710892,0.0050161363381187336,20,0.00014296104200184345,0
npy,1,100,2,20,10,3.781775012612343e-05,6.440002471208572e-05,3.807013854384422e-05,4.524132236838341e-05,4.0414603427052497e-05,3.781775012612343e-05,5.213301789564475e-05,20,3.836490213871002e-05,0
ort,10,100,2,20,10,0.00016887718811631203,0.00019628414884209633,0.00016954727470874786,0.00019521405920386314,0.00017427015118300914,0.00016887718811631203,0.00019192706761411512,20,0.0001710320357233286,0
npy,10,100,2,20,10,5.4333824664354324e-05,5.9534329921007156e-05,5.466490983963013e-05,5.530007183551788e-05,5.5101350881159306e-05,5.4333824664354324e-05,5.71792272332066e-05,20,5.48528041690588e-05,0
ort,100,100,2,20,10,0.0002913307398557663,0.00031444476917386055,0.0002921978011727333,0.0002971421927213669,0.000294684199616313,0.0002913307398557663,0.000304450291617976,20,0.0002932753413915634,0
npy,100,100,2,20,10,0.00010776426643133163,0.00011985283344984055,0.00010902108624577522,0.00011474406346678734,0.00011163747403770685,0.00010776426643133163,0.00011741136782174224,20,0.0001111919991672039,0
ort,1000,100,2,20,10,0.001349358819425106,0.001523118931800127,0.0013548298738896847,0.0013807648792862892,0.0013699794420972467,0.001349358819425106,0.001441495597554803,20,0.0013596615754067898,0
npy,1000,100,2,20,10,0.0008521471172571182,0.0008927527815103531,0.0008532027713954449,0.0008773221634328365,0.0008621222106739879,0.0008521471172571182,0.0008828152861934565,20,0.0008583944290876389,0
ort,10000,100,2,20,10,0.021078609861433506,0.02278801705688238,0.021919921040534973,0.02266819402575493,0.022293910570442676,0.021353198023830032,0.02278801705688238,20,0.02253525611013174,0
npy,10000,100,2,20,10,0.012248616199940443,0.013599796686321497,0.012920353095978498,0.013397431932389736,0.013130441121757031,0.01256564429664992,0.013599796686321497,20,0.013154051033779979,0
ort,1,100,3,20,10,0.00015164073556661606,0.011567657813429832,0.0001526358537375927,0.0001575285568833351,0.0007256332552060485,0.00015164073556661606,0.005600815393745717,20,0.00015375087969005108,0
npy,1,100,3,20,10,4.685623571276665e-05,5.479389801621437e-05,4.727579653263092e-05,4.891771823167801e-05,4.835419822484255e-05,4.685623571276665e-05,5.150743279316375e-05,20,4.791351966559887e-05,0
ort,10,100,3,20,10,0.0001832502894103527,0.00021491805091500282,0.00018413271754980087,0.00020833825692534447,0.00018907536286860704,0.0001832502894103527,0.0002084045490679747,20,0.00018537696450948715,0
npy,10,100,3,20,10,6.901565939188004e-05,7.816078141331673e-05,6.922334432601929e-05,7.05961138010025e-05,7.041969802230596e-05,6.901565939188004e-05,7.475348651111948e-05,20,6.974115967750549e-05,0
ort,100,100,3,20,10,0.0003439062274992466,0.0003692149184644222,0.00034433603286743164,0.00035328930243849754,0.00034827743656933307,0.0003439062274992466,0.0003612638639038005,20,0.00034556700848042965,0
npy,100,100,3,20,10,0.00014035822823643684,0.00016188900917768478,0.00014232099056243896,0.00014949310570955276,0.00014625219628214837,0.00014035822823643684,0.00015697515989664525,20,0.00014521018601953983,0
ort,1000,100,3,20,10,0.0017106300219893456,0.0018347729928791523,0.0017144340090453625,0.0017408449202775955,0.001727908686734736,0.0017106300219893456,0.0017794756195581003,20,0.0017196729313582182,0
npy,1000,100,3,20,10,0.0011457460932433605,0.0013131196610629559,0.0011528232134878635,0.0012766411527991295,0.0012164830463007093,0.0011457460932433605,0.0013131196610629559,20,0.0012463722378015518,0
ort,10000,100,3,20,10,0.025720572099089622,0.028556108940392733,0.02659755479544401,0.027962390333414078,0.02703836732544005,0.02573169639298764,0.02834503825789246,20,0.026900726137682796,0
npy,10000,100,3,20,10,0.016202866099774837,0.017516967840492725,0.01674934010952711,0.01746671088039875,0.017111979774199426,0.016426790517727767,0.017516967840492725,20,0.017220393987372518,0
ort,1,100,5,20,10,0.00017397524788975716,0.01125655323266983,0.00017406512051820755,0.00018335087224841118,0.0007302924990653991,0.00017397524788975716,0.005463483488904415,20,0.0001749012153595686,0
npy,1,100,5,20,10,6.66189007461071e-05,7.41281546652317e-05,6.686011329293251e-05,6.808433681726456e-05,6.767194718122482e-05,6.66189007461071e-05,7.070548833610209e-05,20,6.735557690262794e-05,0
ort,10,100,5,20,10,0.00021142372861504555,0.00024052802473306656,0.00021233875304460526,0.0002146153710782528,0.00021467609331011773,0.00021142372861504555,0.00022676770232042166,20,0.00021293503232300282,0
npy,10,100,5,20,10,9.92179848253727e-05,0.00010557612404227257,9.969482198357582e-05,0.00010114023461937904,0.00010054956655949354,9.92179848253727e-05,0.00010316370807202286,20,0.00010009924881160259,0
ort,100,100,5,20,10,0.00042699696496129036,0.0004497906193137169,0.0004291241057217121,0.0004373709671199322,0.00043232450261712076,0.00042699696496129036,0.0004427864181217013,20,0.00043045193888247013,0
npy,100,100,5,20,10,0.0002058250829577446,0.00023320922628045082,0.0002078469842672348,0.00021968595683574677,0.00021285046823322774,0.0002058250829577446,0.00022562611440377114,20,0.00021102605387568474,0
ort,1000,100,5,20,10,0.0024455790407955647,0.0025806534104049206,0.002453234978020191,0.002491361927241087,0.0024703275645151733,0.0024455790407955647,0.002526684846974336,20,0.002462518634274602,0
npy,1000,100,5,20,10,0.001739495899528265,0.0018737921491265297,0.0018270849250257015,0.0018632346764206886,0.0018339626025408507,0.0017734094200642,0.0018737921491265297,20,0.001838088035583496,0
ort,10000,100,5,20,10,0.035932011902332306,0.037602473981678486,0.03680193517357111,0.03741930425167084,0.03709654756821692,0.036296934080348515,0.037602473981678486,20,0.03725077654235065,0
npy,10000,100,5,20,10,0.02403216017410159,0.02514179516583681,0.024582515936344862,0.02497535478323698,0.024735652445815503,0.024233000649049673,0.02514179516583681,20,0.02479883562773466,0
ort,1,100,10,20,10,0.00022472208365797997,0.01060898182913661,0.00022548390552401543,0.0002290867269039154,0.0007464480586349964,0.00022472208365797997,0.005181198872854291,20,0.00022587343119084835,0
npy,1,100,10,20,10,0.00011410098522901535,0.00014207325875759125,0.00011451402679085732,0.0001256619580090046,0.00011838348582386971,0.00011410098522901535,0.00013154946466734763,20,0.00011556153185665607,0
ort,10,100,10,20,10,0.00027719372883439064,0.0003066309727728367,0.00027830107137560844,0.00028165336698293686,0.00028204531408846376,0.00027719372883439064,0.00029818674364261947,20,0.00027923332527279854,0
npy,10,100,10,20,10,0.000173304695636034,0.000198237132281065,0.00017438502982258797,0.00017653219401836395,0.00017646686173975468,0.000173304695636034,0.00018661237052582094,20,0.00017521600238978863,0
ort,100,100,10,20,10,0.0006329216994345188,0.0006619258783757687,0.0006343149580061436,0.000657946802675724,0.0006414900301024318,0.0006329216994345188,0.0006606635074028392,20,0.0006358094979077578,0
npy,100,100,10,20,10,0.0003666272386908531,0.00041849492117762566,0.00036966288462281227,0.00039928918704390526,0.00038059810176491735,0.0003666272386908531,0.00040730116800541643,20,0.00037477025762200356,0
ort,1000,100,10,20,10,0.004250628873705864,0.004398176912218332,0.004253262188285589,0.00428854301571846,0.0042735178954899315,0.004250628873705864,0.004336049875383483,20,0.004264827584847808,0
npy,1000,100,10,20,10,0.0031819199211895466,0.003316545858979225,0.003192557953298092,0.00329528097063303,0.0032298831501975656,0.0031819199211895466,0.0033060666956351843,20,0.003215661970898509,0
ort,10000,100,10,20,10,0.056506906636059284,0.05781590985134244,0.05680767307057977,0.057663999032229185,0.05726774686481804,0.056506906636059284,0.05781590985134244,20,0.05741042294539511,0
npy,10000,100,10,20,10,0.042614540085196495,0.04466900788247585,0.04319092724472284,0.04435651283711195,0.04379030545242131,0.04276371213249359,0.04466900788247585,20,0.043847615364938974,0
ort,1,100,50,20,10,0.0006130309775471687,0.012288643978536129,0.0006146039813756943,0.0006215912289917469,0.0012007158948108554,0.0006130309775471687,0.006186471051181847,20,0.0006153560243546963,0
npy,1,100,50,20,10,0.00047569023445248604,0.0005068383179605007,0.00047894101589918137,0.0004908489063382149,0.000485583464615047,0.00047569023445248604,0.0004992251207213006,20,0.00048497202806174755,0
ort,10,100,50,20,10,0.0008213729597628117,0.0008742059580981731,0.0008229361847043037,0.0008486742153763771,0.0008311826735734939,0.0008213729597628117,0.0008569684813829548,20,0.0008245613425970078,0
npy,10,100,50,20,10,0.0007563098333775997,0.0008097309619188309,0.0007623489946126938,0.0007879645563662052,0.0007722554262727499,0.0007563098333775997,0.000796907258709275,20,0.0007674742955714464,0
ort,100,100,50,20,10,0.0022932570427656174,0.0024459650740027428,0.002296280115842819,0.002385083120316267,0.0023178238654509185,0.0022932570427656174,0.0023944851965700927,20,0.0023016210179775953,0
npy,100,100,50,20,10,0.0016223290003836155,0.0018789819441735744,0.0016656890511512756,0.001744152046740055,0.0017038220772519707,0.0016223290003836155,0.0018018691932280351,20,0.0016960971988737583,0
ort,1000,100,50,20,10,0.018706514965742826,0.01884464407339692,0.018764692824333906,0.018815663643181324,0.018785106809809805,0.018725979692155212,0.0188442339274644,20,0.018789248075336218,0
npy,1000,100,50,20,10,0.014825605787336826,0.015491966623812914,0.014914548955857754,0.015188056975603104,0.015005570137873292,0.014825605787336826,0.01530760303747002,20,0.014944831607863307,0
ort,10000,100,50,20,10,0.2123101861216128,0.21418143482878804,0.2128744786605239,0.21393931796774268,0.21333158186171203,0.21240037753039018,0.21418143482878804,20,0.21333825774490833,0
npy,10000,100,50,20,10,0.18974236026406288,0.19934649718925357,0.19198344461619854,0.19819466723129153,0.19443344986066222,0.18974236026406288,0.19934649718925357,20,0.19365829811431468,0
ort,1,100,100,20,10,0.0011016982607543468,0.011545724235475063,0.001101803034543991,0.0011385506950318813,0.0016317410860210656,0.0011016982607543468,0.006089672338548532,20,0.0011035024654120207,0
npy,1,100,100,20,10,0.0009427890181541443,0.0009909425862133503,0.000945954117923975,0.0009704888798296452,0.0009558547288179397,0.0009427890181541443,0.0009817164460968575,20,0.0009525229688733816,0
ort,10,100,100,20,10,0.0015054200775921345,0.0015425491146743298,0.0015064622275531292,0.0015159351751208305,0.0015126198763027788,0.0015054200775921345,0.0015324328228810136,20,0.0015085041522979736,0
npy,10,100,100,20,10,0.0014838031493127346,0.0015416480600833893,0.0014902576804161072,0.0015344209969043732,0.001508154650218785,0.0014838031493127346,0.0015407564416026422,20,0.0015035185497254133,0
ort,100,100,100,20,10,0.004392785951495171,0.004431860987097025,0.004394857678562403,0.004429893102496862,0.004406169150024652,0.004392785951495171,0.004431860987097025,20,0.004400728968903422,0
npy,100,100,100,20,10,0.0032300222665071487,0.003472255077213049,0.0032886150293052197,0.003378146793693304,0.0033360197674483063,0.0032372181887905453,0.003434821346106067,20,0.00333794136531651,0
ort,1000,100,100,20,10,0.036747598089277744,0.037174849305301905,0.036773279309272766,0.03699073474854231,0.03687520222738385,0.036747598089277744,0.03709510103976351,20,0.036858545849099755,0
npy,1000,100,100,20,10,0.029328837990760803,0.030518309213221073,0.029359939973801374,0.030396481044590473,0.02988168562296778,0.029328837990760803,0.030518309213221073,20,0.02996401605196297,0
ort,10000,100,100,20,10,0.4100848762318492,0.4120623483322561,0.41044597793370485,0.4114328040741384,0.41100273162592205,0.4100848762318492,0.4119486620581082,20,0.41111693950369954,0
