N,count,dim,error_in,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
10,20,10,0,ort,0.0002033528871834278,0.00022724177688360214,0.0002061799168586731,0.00020625961478799583,0.00020462297834455967,0.0002033528871834278,0.00020422274246811867,5,10,20,0.00021646079368791072
10,20,10,0,npy,8.976506069302559e-05,0.00019415328279137611,9.257998317480087e-05,9.61257377639413e-05,9.0776477009058e-05,8.976506069302559e-05,9.011616930365562e-05,5,10,20,0.00014027798840392643
100,20,10,0,ort,0.0003024069592356682,0.00034195277839899063,0.0003116801381111145,0.0003079332876950502,0.0003047583159059286,0.0003024069592356682,0.00030410895124077797,5,10,20,0.00032532823903260496
100,20,10,0,npy,0.00010838126763701439,0.0001154160127043724,0.00011011771857738495,0.00010976579505950212,0.00010958779603242874,0.00010838126763701439,0.00010901736095547676,5,10,20,0.00011247885765904414
1000,20,10,0,ort,0.0011742510832846165,0.0012391149066388607,0.0011964128352701664,0.0011842872248962522,0.0011775549501180649,0.0011742510832846165,0.0011760126799345016,5,10,20,0.0012187662766859628
1000,20,10,0,npy,0.00022006500512361526,0.00027448032051324844,0.00023276777938008308,0.00022930612321943046,0.00022536725737154484,0.00022006500512361526,0.0002223723568022251,5,10,20,0.00025327397329579643
10000,20,10,0,ort,0.009587657172232866,0.00994234997779131,0.009675821755081415,0.009638099581934512,0.009609055239707232,0.009587657172232866,0.009599816054105759,5,10,20,0.00979396988066761
10000,20,10,0,npy,0.0018342942930758,0.0019009020179510117,0.0018608062528073788,0.0018517012940719724,0.0018476094119250774,0.0018342942930758,0.0018412349745631218,5,10,20,0.0018838647642850708
1,20,10,0,ort,0.0002444703131914139,0.0002949461340904236,0.0002468428574502468,0.0002489384962245822,0.0002457026857882738,0.0002444703131914139,0.00024472083896398544,10,10,20,0.00027082335792281054
1,20,10,0,npy,0.00012361491098999977,0.0001316918060183525,0.0001281779259443283,0.00012614892330020666,0.000125406077131629,0.00012361491098999977,0.0001250128261744976,10,10,20,0.00012994681487017178
10,20,10,0,ort,0.0002735806629061699,0.0003030928783118725,0.0002884203568100929,0.0002786089666187763,0.00027586938813328743,0.0002735806629061699,0.00027513783425092697,10,10,20,0.00029263163289181037
10,20,10,0,npy,0.0001550549641251564,0.00016283197328448296,0.0001575523056089878,0.00015665998216718435,0.00015626708045601845,0.0001550549641251564,0.0001558428630232811,10,10,20,0.00015975253247541815
100,20,10,0,ort,0.000449103768914938,0.00047448277473449707,0.0004581296816468239,0.0004530836828052998,0.00045085535384714603,0.000449103768914938,0.0004496839828789234,10,10,20,0.00046521072902536197
100,20,10,0,npy,0.00018854159861803055,0.00019897427409887314,0.00019223708659410477,0.0001911115599796176,0.00019068201072514057,0.00018854159861803055,0.00018919212743639946,10,10,20,0.00019599217853467305
1000,20,10,0,ort,0.0021233083680272102,0.0021506641060113907,0.002133117988705635,0.0021294781705364584,0.002128231106325984,0.0021233083680272102,0.0021247309632599354,10,10,20,0.002140745090678031
1000,20,10,0,npy,0.0003900625742971897,0.00041328510269522667,0.00041247764602303505,0.00039983380120247605,0.0003991394769400358,0.0003900625742971897,0.00039293011650443077,10,10,20,0.00041328510269522667
10000,20,10,0,ort,0.01851248787716031,0.030550275929272175,0.01861869916319847,0.01916430701967329,0.018557958072051406,0.01851248787716031,0.018538308329880238,10,10,20,0.02428437527933642
10000,20,10,0,npy,0.0033872639760375023,0.0034972229041159153,0.0034309090115129948,0.0034074463648721574,0.003395515028387308,0.0033872639760375023,0.0033912030048668385,10,10,20,0.003466455621816218
1,20,10,0,ort,0.0006507202051579952,0.0006958753801882267,0.0006589130498468876,0.0006556883454322815,0.0006522089242935181,0.0006507202051579952,0.0006515723653137684,50,10,20,0.0006750570813462769
1,20,10,0,npy,0.000507014337927103,0.0005218223668634892,0.0005168230272829533,0.000512918271124363,0.0005128283519297838,0.000507014337927103,0.0005088136531412601,50,10,20,0.0005199722114417344
10,20,10,0,ort,0.0007947292178869247,0.000828020740300417,0.0008016787469387054,0.0007987507851794362,0.0007965769618749619,0.0007947292178869247,0.0007955380715429783,50,10,20,0.0008126198306359777
10,20,10,0,npy,0.0006690830923616886,0.0006862008012831211,0.0006797988899052143,0.000675713736563921,0.0006749995518475771,0.0006690830923616886,0.0006725480780005455,50,10,20,0.0006831906482362809
100,20,10,0,ort,0.0016105510294437408,0.0016360231675207615,0.0016232151538133621,0.0016172590898349882,0.0016139498911798,0.0016105510294437408,0.0016120248474180698,50,10,20,0.0016293569426928604
100,20,10,0,npy,0.0008195322006940842,0.0008415170013904572,0.0008309520781040192,0.000826993677765131,0.0008259331807494164,0.0008195322006940842,0.0008235271088778973,50,10,20,0.0008361359758584428
1000,20,10,0,ort,0.009658435825258493,0.009720864705741405,0.009679680690169334,0.009675324219278992,0.009671397972851992,0.009658435825258493,0.009666727855801582,50,10,20,0.009701063789488215
1000,20,10,0,npy,0.0017218869179487228,0.0018308432772755623,0.0017924397252500057,0.0017513577127829193,0.0017383634112775326,0.0017218869179487228,0.0017308159731328487,50,10,20,0.0018073954967817152
10000,20,10,0,ort,0.08980589220300317,0.10216438909992576,0.10088002681732178,0.09218471392523497,0.09008084633387625,0.08980589220300317,0.08985790004953742,50,10,20,0.10065118673580145
10000,20,10,0,npy,0.015610250644385815,0.016191700007766485,0.015763822942972183,0.015721445553936064,0.01566978986375034,0.015610250644385815,0.0156322019174695,50,10,20,0.01601635965272964
1,20,10,0,ort,0.0011596842668950558,0.00125893484801054,0.001171547919511795,0.0011717051267623902,0.0011634912807494402,0.0011596842668950558,0.001161420252174139,100,10,20,0.0012177901981525307
1,20,10,0,npy,0.0009867358021438122,0.0010095820762217045,0.0010054879821836948,0.0009957886533811689,0.0009953093249350786,0.0009867358021438122,0.0009882235899567604,100,10,20,0.0010082791730526444
10,20,10,0,ort,0.0014397520571947098,0.0014667198993265629,0.0014495179057121277,0.0014450622489675879,0.0014418009668588638,0.0014397520571947098,0.001440468244254589,100,10,20,0.0014577876973526254
10,20,10,0,npy,0.0013054031878709793,0.0013434137217700481,0.001331967767328024,0.0013215545564889907,0.0013178258668631315,0.0013054031878709793,0.0013142549432814121,100,10,20,0.00133977694837368
100,20,10,0,ort,0.003069781232625246,0.003096624743193388,0.003082128707319498,0.0030762521317228677,0.0030756450723856688,0.003069781232625246,0.003070739097893238,100,10,20,0.0030875832586871764
100,20,10,0,npy,0.0016074110753834248,0.013641577679663897,0.0016347439959645271,0.002222730382345617,0.0016200465615838766,0.0016074110753834248,0.0016149240545928478,100,10,20,0.007357293386010317
1000,20,10,0,ort,0.0191216841340065,0.031120891217142344,0.019179818220436573,0.019752583582885563,0.019158310955390334,0.0191216841340065,0.019132812041789293,100,10,20,0.02486455096921736
1000,20,10,0,npy,0.003377540037035942,0.0035262019373476505,0.003466587048023939,0.003422613092698157,0.00340894958935678,0.003377540037035942,0.0033948449417948723,100,10,20,0.00349229690812394
10000,20,10,0,ort,0.17897001979872584,0.22116180695593357,0.19136435585096478,0.18444171498995274,0.179411651333794,0.17897001979872584,0.1792324259877205,100,10,20,0.2050595171596149
10000,20,10,0,npy,0.030823491048067808,0.04290199792012572,0.03126885090023279,0.03208905674982816,0.03086336189880967,0.030823491048067808,0.030830217991024256,100,10,20,0.03913927238055577
1,20,10,0,ort,0.001664998009800911,0.0017075128853321075,0.0016754548996686935,0.0016723994631320238,0.0016691347118467093,0.001664998009800911,0.0016664909198880196,150,10,20,0.0016905287359162086
1,20,10,0,npy,0.0014688445367438802,0.0015169652178883553,0.0015038740821182728,0.0014934285311028362,0.0014963624998927116,0.0014674430713057518,0.001481133047491312,150,10,20,0.0015169652178883553
10,20,10,0,ort,0.0020766127854585648,0.0021009938791394234,0.0020845220424234867,0.00208142998162657,0.0020804358646273613,0.0020766127854585648,0.002077020239084959,150,10,20,0.0020924102998977263
10,20,10,0,npy,0.0019250297918915749,0.009974394924938679,0.0019730250351130962,0.0023609634255990384,0.0019598512444645166,0.0019250297918915749,0.0019534407183527946,150,10,20,0.005784451771657428
100,20,10,0,ort,0.0045034210197627544,0.004542639013379812,0.0045218258164823055,0.004512378945946693,0.004508512327447534,0.0045034210197627544,0.004505563993006945,150,10,20,0.004532769333606779
100,20,10,0,npy,0.002394236158579588,0.002473515924066305,0.002460553776472807,0.0024384934920817615,0.002445997903123498,0.002394236158579588,0.0024097179993987083,150,10,20,0.002473515924066305
1000,20,10,0,ort,0.02853604918345809,0.034749286249279976,0.029386578127741814,0.029180755442939698,0.028680640505626798,0.02853604918345809,0.028636642266064882,150,10,20,0.031764609281637386
1000,20,10,0,npy,0.005041438154876232,0.005482343025505543,0.005310061853379011,0.005216500349342823,0.005198429338634014,0.005041438154876232,0.005126633681356907,150,10,20,0.0054052591855310965
10000,20,10,0,ort,0.26817810721695423,0.29427692806348205,0.29354383517056704,0.27873572912067174,0.2785005900077522,0.26817810721695423,0.269018136896193,150,10,20,0.29427692806348205
10000,20,10,0,npy,0.04650862002745271,0.06027056975290179,0.047977162059396505,0.04749392184894532,0.04660375020466745,0.04650862002745271,0.04654052387923002,150,10,20,0.05330276841291076
1,20,10,0,ort,0.0021770549938082695,0.002223461866378784,0.002191835083067417,0.0021852442296221852,0.002182692987844348,0.0021770549938082695,0.002178358845412731,200,10,20,0.002205829775997723
1,20,10,0,npy,0.0019019078463315964,0.004763329401612282,0.0019939341582357883,0.002101369854062796,0.001959263114258647,0.0019019078463315964,0.0019493340514600277,200,10,20,0.0032990368086099984
10,20,10,0,ort,0.0027208328247070312,0.0028127222321927547,0.0027335919439792633,0.0027320584747940304,0.002728475024923682,0.0027208328247070312,0.002722448203712702,200,10,20,0.0027697112984427824
10,20,10,0,npy,0.0025794990360736847,0.0026562646962702274,0.0026195459067821503,0.0026038101641461253,0.002599477069452405,0.0025794990360736847,0.002590334974229336,200,10,20,0.0026361833985326286
100,20,10,0,ort,0.0059102680565469535,0.00606519216671586,0.005976766813546419,0.005966223543509841,0.005965013988316059,0.0059022302739322186,0.005951393861323595,200,10,20,0.006022179030472728
100,20,10,0,npy,0.0031876331195235252,0.0033015888184309006,0.003256164025515318,0.0032273612450808287,0.0032158386893570423,0.0031876331195235252,0.0031929421238601208,200,10,20,0.003290302537958355
1000,20,10,0,ort,0.038018359802663326,0.05044575221836567,0.03954222798347473,0.03924481139983982,0.0381445805542171,0.038018359802663326,0.038041848223656416,200,10,20,0.04533554805391064
1000,20,10,0,npy,0.00665532099083066,0.006946612149477005,0.0068577490746974945,0.006760432408191264,0.00672639487311244,0.00665532099083066,0.006708709057420492,200,10,20,0.0069035983767570495
10000,20,10,0,ort,0.35693877283483744,0.3835450182668865,0.37430420285090804,0.36758259856142106,0.3701527724042535,0.35693877283483744,0.3586842971853912,200,10,20,0.38153919276412307
10000,20,10,0,npy,0.06131013995036483,0.0734746758826077,0.07337555522099137,0.06438658712431788,0.061403206549584866,0.06131013995036483,0.061336299404501915,200,10,20,0.0734746758826077
1,20,10,0,ort,0.0026817121542990208,0.0027387491427361965,0.0026927851140499115,0.0026917168637737633,0.0026898060459643602,0.0026817121542990208,0.0026861722581088543,250,10,20,0.002714232752269861
1,20,10,0,npy,0.0024171093576925554,0.002463941927999258,0.0024585258215665817,0.002443904825486243,0.00244573294185102,0.002411225810647011,0.002432520966976881,250,10,20,0.002463941927999258
10,20,10,0,ort,0.003361634910106659,0.003391202073544264,0.00336804473772645,0.003367693512700498,0.003366617951542139,0.003361634910106659,0.0033647101372480392,250,10,20,0.0033798954972154966
10,20,10,0,npy,0.003191887866705656,0.015225348062813282,0.0032672169618308544,0.0038493898697197436,0.0032533614430576563,0.003191887866705656,0.0032463837414979935,250,10,20,0.008964750568187864
100,20,10,0,ort,0.0074049970135092735,0.007475218269973993,0.007429075893014669,0.007418268732726574,0.007412776816636324,0.0074049970135092735,0.007410050835460424,250,10,20,0.0074479724668338534
100,20,10,0,npy,0.003978020045906305,0.004046607296913862,0.004022654611617327,0.004003894631750882,0.004003328271210194,0.003978020045906305,0.0039864638820290565,250,10,20,0.004039091409655191
1000,20,10,0,ort,0.04745423700660467,0.055636425036937,0.04805078124627471,0.0482184249907732,0.04760032892227173,0.04745423700660467,0.047477634623646736,250,10,20,0.05196907010684704
1000,20,10,0,npy,0.00829541077837348,0.020292194094508886,0.00858638808131218,0.009003316331654788,0.008384413784369826,0.00829541077837348,0.008338759187608957,250,10,20,0.01408319388597405
10000,20,10,0,ort,0.44635822623968124,0.48184278421103954,0.47052920376881957,0.4600545592606068,0.46047736960463226,0.44635822623968124,0.4494583960622549,250,10,20,0.4769373087600085
10000,20,10,0,npy,0.07655939599499106,0.08944582007825375,0.08855301467701793,0.0797112996922806,0.07738461252301931,0.07655939599499106,0.07682211603969336,250,10,20,0.08867015596164515
1,20,10,0,ort,0.0031953072175383568,0.0032650399953126907,0.0032082521356642246,0.003205087734386325,0.003201114945113659,0.0031953072175383568,0.003199562896043062,300,10,20,0.0032330892287088845
1,20,10,0,npy,0.0028937048635625795,0.003003711812198162,0.0029616928659379482,0.0029403811087831853,0.002942353021353483,0.002892556134611368,0.002918423153460026,300,10,20,0.002987057354003791
10,20,10,0,ort,0.004026446025818586,0.0040443940088152885,0.0040399800054728985,0.0040309920208528634,0.004029133124276996,0.004026446025818586,0.0040282378904521465,300,10,20,0.004040774145579521
10,20,10,0,npy,0.0038680192083120346,0.004395321011543274,0.003929650876671076,0.003920171852223575,0.003890740219503641,0.0038680192083120346,0.0038761631585657597,300,10,20,0.004137827133724513
100,20,10,0,ort,0.008849862962961197,0.008912016171962023,0.00886598415672779,0.00886165015399456,0.008858064422383904,0.008849862962961197,0.008854750078171492,300,10,20,0.008886270074048946
100,20,10,0,npy,0.00475903507322073,0.004892521072179079,0.0048658880405128,0.004812224605120719,0.00480945548042655,0.00475903507322073,0.0047789751552045345,300,10,20,0.004885445469508929
1000,20,10,0,ort,0.056860458105802536,0.06961721275001764,0.06891245255246758,0.05900808826554567,0.057245670817792416,0.056860458105802536,0.05694627808406949,300,10,20,0.06739022838966328
1000,20,10,0,npy,0.009944983758032322,0.021980883087962866,0.010476835072040558,0.010702729993499815,0.010035199578851461,0.009944983758032322,0.009975578170269728,300,10,20,0.015789839306849913
10000,20,10,0,ort,0.5369989778846502,0.576733186841011,0.5715925367549062,0.5525943929795176,0.5508923134766519,0.5369989778846502,0.5378613900393248,300,10,20,0.5760768260450229
10000,20,10,0,npy,0.0919415601529181,0.10651224199682474,0.0974179650656879,0.09441693641711027,0.09296870767138898,0.0919415601529181,0.09250971302390099,300,10,20,0.10191440962978618
1,20,100,0,ort,0.0001356266438961029,0.00018961681053042412,0.00014071399345993996,0.0001426848815754056,0.00013964343816041946,0.0001356266438961029,0.00013905903324484825,1,10,20,0.00016558245813435286
1,20,100,0,npy,3.1361356377601624e-05,3.755791112780571e-05,3.208499401807785e-05,3.214362077414989e-05,3.18444799631834e-05,3.1361356377601624e-05,3.1721778213977814e-05,1,10,20,3.462602381241644e-05
10,20,100,0,ort,0.00016197096556425095,0.00018432829529047012,0.00016363803297281265,0.00016400702297687532,0.00016299588605761528,0.00016197096556425095,0.0001626359298825264,1,10,20,0.00017318647133574643
10,20,100,0,npy,4.096701741218567e-05,5.46872615814209e-05,4.2572617530822754e-05,4.258966073393822e-05,4.165945574641228e-05,4.096701741218567e-05,4.132790490984917e-05,1,10,20,4.857961058821956e-05
100,20,100,0,ort,0.0002540857531130314,0.00028086593374609947,0.0002665347419679165,0.00025865363422781227,0.00025585899129509926,0.0002540857531130314,0.00025471998378634453,1,10,20,0.0002719579734240318
100,20,100,0,npy,7.894402369856834e-05,8.5475854575634e-05,8.21426510810852e-05,8.06136755272746e-05,8.014659397304058e-05,7.894402369856834e-05,7.94772058725357e-05,1,10,20,8.36282094852104e-05
1000,20,100,0,ort,0.0010378160513937473,0.0011337208561599255,0.0010498752817511559,0.0010499376570805908,0.0010462498757988214,0.0010378160513937473,0.0010429630056023598,1,10,20,0.001088210312947521
1000,20,100,0,npy,0.0005841581150889397,0.0006037689745426178,0.0005958359688520432,0.0005902803968638182,0.000589816365391016,0.0005841581150889397,0.0005850289016962051,1,10,20,0.0006006034472964252
10000,20,100,0,ort,0.012707502115517855,0.02603367669507861,0.014038753695786,0.01437074146233499,0.013943259371444583,0.012707502115517855,0.013651137240231037,1,10,20,0.019661543186874367
10000,20,100,0,npy,0.00864554714026866,0.009354149922728539,0.009207576978951693,0.009111316036432981,0.009169912431389093,0.008119370322674513,0.009076438844203949,1,10,20,0.009354149922728539
1,20,100,0,ort,0.00015553925186395645,0.0093829738907516,0.00015971018001437187,0.0006186628714203834,0.0001567690633237362,0.00015553925186395645,0.00015623681247234344,2,10,20,0.004559579972863477
1,20,100,0,npy,4.2877160012722015e-05,5.145464092493057e-05,4.422292113304138e-05,4.402119666337967e-05,4.361406899988651e-05,4.2877160012722015e-05,4.340289160609245e-05,2,10,20,4.7423465664556695e-05
10,20,100,0,ort,0.00018324004486203194,0.00021273503080010414,0.0001870039850473404,0.00018640805501490831,0.00018466892652213573,0.00018324004486203194,0.0001838449388742447,2,10,20,0.00019892656777678198
10,20,100,0,npy,5.880696699023247e-05,6.633298471570015e-05,6.05778768658638e-05,5.999407730996609e-05,5.9768324717879295e-05,5.880696699023247e-05,5.904072895646095e-05,2,10,20,6.305353027263005e-05
100,20,100,0,ort,0.0003089173696935177,0.00033909594640135765,0.00031635863706469536,0.00031428835354745387,0.00031291088089346886,0.0003089173696935177,0.00031120888888835907,2,10,20,0.0003263178608221709
100,20,100,0,npy,0.00011582858860492706,0.00012457184493541718,0.0001234849914908409,0.00011950386688113213,0.0001183010172098875,0.00011582858860492706,0.00011753803119063377,2,10,20,0.00012457184493541718
1000,20,100,0,ort,0.0014459607191383839,0.0015508662909269333,0.001471302006393671,0.0014602825278416276,0.0014524625148624182,0.0014459607191383839,0.0014499332755804062,2,10,20,0.0015041542933798067
1000,20,100,0,npy,0.0008956640958786011,0.0009244820103049278,0.0009131194092333317,0.000903932168148458,0.0009020557627081871,0.0008956640958786011,0.0008989241905510426,2,10,20,0.0009174210839588727
10000,20,100,0,ort,0.02138579983153915,0.022891018074005842,0.02284450177103281,0.02240096132736653,0.022636346984654665,0.021228574216365814,0.021641765255481005,2,10,20,0.022891018074005842
10000,20,100,0,npy,0.012817299565819432,0.01391734229400754,0.013816738966852427,0.013484871946275234,0.013526120455935597,0.012413374613970518,0.013187030795961618,2,10,20,0.01391734229400754
1,20,100,0,ort,0.00016838498413562775,0.010073027107864618,0.00017088931053876877,0.0006650562165305019,0.00016978825442492962,0.00016838498413562775,0.0001691891811788082,3,10,20,0.004895396284337057
1,20,100,0,npy,5.2999239414930344e-05,6.222259253263474e-05,5.4729171097278595e-05,5.441147368401289e-05,5.4110074415802956e-05,5.2999239414930344e-05,5.332333967089653e-05,3,10,20,5.805892989198275e-05
10,20,100,0,ort,0.00019998196512460709,0.00023002689704298973,0.00020368164405226707,0.00020384408999234437,0.00020176591351628304,0.00019998196512460709,0.00020052120089530945,3,10,20,0.00021737700386669306
10,20,100,0,npy,7.566390559077263e-05,9.766919538378716e-05,7.712095975875854e-05,7.793421391397715e-05,7.667508907616138e-05,7.566390559077263e-05,7.623713463544846e-05,3,10,20,8.726479738411811e-05
100,20,100,0,ort,0.00036495691165328026,0.00039767520502209663,0.0003753099590539932,0.00037097930908203125,0.0003693236503750086,0.00036495691165328026,0.00036724237725138664,3,10,20,0.0003841895803820606
100,20,100,0,npy,0.00015167566016316414,0.0001616678200662136,0.00015760911628603935,0.0001544457860291004,0.00015390547923743725,0.00015167566016316414,0.00015212316066026688,3,10,20,0.0001591614838511392
1000,20,100,0,ort,0.0018133888952434063,0.003306373953819275,0.001852294895797968,0.0019079095218330622,0.0018260085489600897,0.0018133888952434063,0.0018175151199102402,3,10,20,0.002538828026745374
1000,20,100,0,npy,0.0012020817957818508,0.0013267709873616695,0.0012215073220431805,0.0012201927369460464,0.001210731454193592,0.0012020817957818508,0.0012064301408827305,3,10,20,0.0012792990849708667
10000,20,100,0,ort,0.025995837058871984,0.03958031302317977,0.02804971905425191,0.028437808831222357,0.02731007942929864,0.025995837058871984,0.027041529305279255,3,10,20,0.03568998829868987
10000,20,100,0,npy,0.017138646652046084,0.017926813568919897,0.017853261902928352,0.017661701352335513,0.017748386366292834,0.01681491592898965,0.017599912825971842,3,10,20,0.017926813568919897
1,20,100,0,ort,0.00019106082618236542,0.010395484045147896,0.00019459985196590424,0.0007034939248114824,0.0001927169505506754,0.00019106082618236542,0.00019186921417713165,5,10,20,0.00506154879320797
1,20,100,0,npy,7.413700222969055e-05,8.795130997896194e-05,7.567927241325378e-05,7.588043808937073e-05,7.487623952329159e-05,7.413700222969055e-05,7.440568879246712e-05,5,10,20,8.242579678668493e-05
10,20,100,0,ort,0.00023077614605426788,0.0002622520551085472,0.00023369910195469856,0.00023395933676511048,0.00023195194080471992,0.00023077614605426788,0.000231150072067976,5,10,20,0.00024745557254778804
10,20,100,0,npy,0.00010818522423505783,0.00011523207649588585,0.00011113658547401428,0.00010993124451488256,0.00010934378951787949,0.00010818522423505783,0.00010885624215006828,5,10,20,0.00011345248936324616
100,20,100,0,ort,0.0004601818509399891,0.00048408517614006996,0.0004682918079197407,0.00046338855754584073,0.0004609811585396528,0.0004601818509399891,0.00046026427298784256,5,10,20,0.0004749416135459232
100,20,100,0,npy,0.00022061681374907494,0.00022945832461118698,0.0002274918369948864,0.00022384359035640956,0.00022358307614922523,0.00022061681374907494,0.0002210959792137146,5,10,20,0.00022912417557118445
1000,20,100,0,ort,0.002594252582639456,0.0027181440964341164,0.002613035961985588,0.002609449904412031,0.002602884080260992,0.002594252582639456,0.002598932944238186,5,10,20,0.002659381016815581
1000,20,100,0,npy,0.001844699125981124,0.001949411816895008,0.0019343909807503223,0.0019133198773488402,0.0019249699544161558,0.0018238518387079239,0.0019082301296293736,5,10,20,0.001949411816895008
10000,20,100,0,ort,0.035365555730671655,0.03765331907197833,0.036940590012818575,0.03649932586122304,0.03678268566727638,0.03515321807935834,0.03593561099842191,5,10,20,0.03763309599177443
10000,20,100,0,npy,0.024649042170494795,0.03770499024540186,0.026093232911080122,0.026285425899550317,0.025815761415287852,0.024649042170494795,0.025387599132955074,5,10,20,0.0314642030635313
1,20,100,0,ort,0.00024631014093756676,0.00966681120917201,0.0002518109977245331,0.0007191810291260481,0.0002476680092513561,0.00024631014093756676,0.0002470482140779495,10,10,20,0.004742528431165287
1,20,100,0,npy,0.00012367172166705132,0.00013427715748548508,0.00012687686830759048,0.00012630738783627748,0.00012568547390401363,0.00012367172166705132,0.00012472784146666527,10,10,20,0.0001311247479620592
10,20,100,0,ort,0.00030118832364678383,0.0003348817117512226,0.00031380075961351395,0.00030618838500231507,0.0003034505061805248,0.00030118832364678383,0.0003021969459950924,10,10,20,0.00032129113162456983
10,20,100,0,npy,0.00018866872414946556,0.00019772304221987724,0.00019095232710242271,0.00019039090257138013,0.00019010505639016628,0.00018866872414946556,0.00018946686759591103,10,10,20,0.00019391815536820456
100,20,100,0,ort,0.0006815218366682529,0.0007107122801244259,0.0006935968995094299,0.0006875468883663416,0.0006861269939690828,0.0006815218366682529,0.0006843069568276405,10,10,20,0.0006995428153949577
100,20,100,0,npy,0.0003895913250744343,0.00042420998215675354,0.00041187508031725883,0.00039796438068151474,0.00039402442052960396,0.0003895913250744343,0.0003920048475265503,10,10,20,0.0004153127916622592
1000,20,100,0,ort,0.00447995588183403,0.004609903786331415,0.004510106984525919,0.004496790864504874,0.004487787606194615,0.00447995588183403,0.00448504276573658,10,10,20,0.00455027809878053
1000,20,100,0,npy,0.00336410830792827,0.0034202393144369125,0.0034012990072369576,0.003387765237130225,0.00338655523955822,0.0033617778681218624,0.003379891160875559,10,10,20,0.0034114221663321797
10000,20,100,0,ort,0.05629067309200764,0.06968745496124029,0.06936704507097602,0.059582230937667194,0.0573012784589082,0.05629067309200764,0.05684140883386135,10,10,20,0.06928615896018465
10000,20,100,0,npy,0.04357735114172101,0.05718932393938303,0.045813152100890875,0.04561528114136308,0.045034046517685056,0.04357735114172101,0.04443296184763312,10,10,20,0.0509534348045292
1,20,100,0,ort,0.0006660781800746918,0.010336931329220533,0.0006759040988981724,0.0011528749018907547,0.0006679664365947247,0.0006660781800746918,0.0006673820316791534,50,10,20,0.005282536900354817
1,20,100,0,npy,0.0005264091305434704,0.000561918132007122,0.0005360092036426067,0.0005328279454261065,0.0005315619055181742,0.0005264091305434704,0.000528266653418541,50,10,20,0.0005471363184899303
10,20,100,0,ort,0.0008907923474907875,0.0009261998347938061,0.0008988920599222183,0.0008949883049353957,0.0008923441637307405,0.0008907923474907875,0.0008916202932596207,50,10,20,0.0009098190233316333
10,20,100,0,npy,0.0008238991722464561,0.0008363481611013412,0.0008328389376401901,0.0008290302008390427,0.000828759279102087,0.0008238991722464561,0.0008250330574810505,50,10,20,0.0008363481611013412
100,20,100,0,ort,0.002492455765604973,0.002517988905310631,0.0025064009241759777,0.0024995294166728853,0.0024969191290438175,0.002492455765604973,0.0024936222471296787,50,10,20,0.002512783679189632
100,20,100,0,npy,0.0017258599400520325,0.0018403050489723682,0.0017873547039926052,0.0017536130268126725,0.0017416849732398987,0.0017258599400520325,0.001734043937176466,50,10,20,0.0018080733226305073
1000,20,100,0,ort,0.019728675950318575,0.021221270319074392,0.019791009835898876,0.019829287216998635,0.019743549171835184,0.019728675950318575,0.01973809627816081,50,10,20,0.02045924005922724
1000,20,100,0,npy,0.015563336201012135,0.015714766923338175,0.015633660834282637,0.015594163653440773,0.015578609891235828,0.015563336201012135,0.01556803984567523,50,10,20,0.01566688616556235
10000,20,100,0,ort,0.22103593265637755,0.24559431709349155,0.2342720660381019,0.22635034786071628,0.2225213476922363,0.22103593265637755,0.22129079513251781,50,10,20,0.24022125077593268
10000,20,100,0,npy,0.19543081894516945,0.2179921423085034,0.2143700160086155,0.20517684621736407,0.2062153546139598,0.19543081894516945,0.19641483668237925,50,10,20,0.2179921423085034
1,20,100,0,ort,0.0011987159959971905,0.012274984735995531,0.0012069237418472767,0.0017563996836543084,0.00120073975995183,0.0011987159959971905,0.001199997030198574,100,10,20,0.0064861400572200495
1,20,100,0,npy,0.0010297470726072788,0.0010603717528283596,0.0010508853010833263,0.0010423321975395084,0.0010401150211691856,0.0010297470726072788,0.0010376921854913235,100,10,20,0.0010560743851478218
10,20,100,0,ort,0.001627258025109768,0.0016733789816498756,0.001648599747568369,0.0016373487655073405,0.0016334683168679476,0.001627258025109768,0.0016297209076583385,100,10,20,0.0016595798319205249
10,20,100,0,npy,0.001615203512189513,0.00165233900770545,0.0016443938948214054,0.0016332426806911827,0.0016327709890902042,0.0016146530397236347,0.0016232202760875225,100,10,20,0.0016512818491928524
100,20,100,0,ort,0.004780937917530537,0.004826222080737352,0.0047941431403160095,0.004790074750781059,0.004788014106452465,0.004780937917530537,0.004784692078828812,100,10,20,0.0048095453390296465
100,20,100,0,npy,0.0033728741109371185,0.0036834022030234337,0.0035996129736304283,0.0034401211887598038,0.00340135395526886,0.0033728741109371185,0.003389899153262377,100,10,20,0.0036093687911579312
1000,20,100,0,ort,0.03900553472340107,0.039378317072987556,0.03921737102791667,0.03913014871068299,0.03910371498204768,0.03900553472340107,0.03907775413244963,100,10,20,0.039285203907047914
1000,20,100,0,npy,0.03089987114071846,0.03215367719531059,0.031295078340917826,0.03112087652552873,0.031022831331938505,0.03089987114071846,0.030928825959563255,100,10,20,0.031685712041249585
10000,20,100,0,ort,0.42606138391420245,0.46332738315686584,0.4512056498788297,0.44116367334499956,0.4388142921961844,0.42606138391420245,0.43084207409992814,100,10,20,0.45979271838336244
