N,count,dim,lib,lower,max,max3,mean,median,min,min3,nbnode,number,repeat,upper
100,20,10,npy,0.00010414421558380127,0.0001241406425833702,0.00011400971561670303,0.00010802741162478924,0.0001050303690135479,0.00010414421558380127,0.00010430533438920975,5,10,20,0.00011813046433646695
1000,20,10,ort,0.0010808901861310005,0.001257648691534996,0.0011578593403100967,0.0011171880178153515,0.001104811206459999,0.0010808901861310005,0.0010831141844391823,5,10,20,0.0011985749706362274
1000,20,10,npy,0.000211336649954319,0.00024054571986198425,0.00023781601339578629,0.00022233398631215094,0.00021783262491226196,0.000211336649954319,0.00021348986774683,5,10,20,0.00024054571986198425
10000,20,10,ort,0.008680672384798527,0.009147770702838898,0.00913304928690195,0.008942335983738304,0.008962166961282492,0.008680672384798527,0.008781719952821732,5,10,20,0.009147770702838898
10000,20,10,npy,0.001739252358675003,0.0019093956798315048,0.001872100867331028,0.0018129696603864432,0.0018079522997140884,0.001739252358675003,0.0017613554373383522,5,10,20,0.0019034075016534785
1,20,10,ort,0.0002406444400548935,0.00029731448739767075,0.0002609817311167717,0.000251538772135973,0.00024233898147940636,0.0002406444400548935,0.00024126935750246048,10,10,20,0.0002803388282622054
1,20,10,npy,0.00011113472282886505,0.00013138260692358017,0.0001233285292983055,0.00011756839230656624,0.00011416850611567497,0.00011113472282886505,0.00011239200830459595,10,10,20,0.0001290778537388505
10,20,10,ort,0.00028001051396131516,0.0003340514376759529,0.0003189900889992714,0.0002976302057504654,0.0002886778675019741,0.00028001051396131516,0.0002880105748772621,10,10,20,0.0003274345311555661
10,20,10,npy,0.000146523118019104,0.00018531270325183868,0.00016960874199867249,0.00015564248897135258,0.00015364354476332664,0.000146523118019104,0.00014698971062898636,10,10,20,0.00017608619312400918
100,20,10,ort,0.00042792316526174545,0.00051854457706213,0.00047917570918798447,0.0004518427420407534,0.0004465230740606785,0.00042792316526174545,0.00042899977415800095,10,10,20,0.0005020039623083595
100,20,10,npy,0.00018779405888541355,0.0002018306404352188,0.000196884386241436,0.00019459226168692113,0.00019544828683137894,0.00018707383424043655,0.0001903371885418892,10,10,20,0.0002013904644884287
1000,20,10,ort,0.0019381185993552208,0.002145153470337391,0.002041761763393879,0.001991628855466843,0.001970089040696621,0.0019381185993552208,0.0019406620413064957,10,10,20,0.0020956723144025563
1000,20,10,npy,0.00037980545312166214,0.0004500485956668854,0.00041924789547920227,0.00040790881030261517,0.0004078354686498642,0.00037980545312166214,0.0003968905657529831,10,10,20,0.00043631112166738276
10000,20,10,ort,0.01679607667028904,0.017583945766091347,0.017041198909282684,0.016939101554453374,0.016858958173543215,0.01679607667028904,0.01683191768825054,10,10,20,0.017327677036663967
10000,20,10,npy,0.0032251422683699862,0.0032968446612358093,0.003279099240899086,0.0032587986439466476,0.0032627531327307224,0.0032224496826529503,0.0032439762726426125,10,10,20,0.003292455019523309
1,20,10,ort,0.0006143413484096527,0.0006899386644363403,0.0006463648751378059,0.000633716769516468,0.0006322548724710941,0.0006143413484096527,0.0006152652204036713,50,10,20,0.0006663271300381571
1,20,10,npy,0.00047010090202093124,0.0005270587280392647,0.0005173115059733391,0.0004938772413879633,0.0004936130717396736,0.00047010090202093124,0.00048159901052713394,50,10,20,0.0005250592287932754
10,20,10,ort,0.0007392792031168938,0.0008339770138263702,0.0007972829043865204,0.0007650651037693024,0.0007580555975437164,0.0007392792031168938,0.0007415954023599625,50,10,20,0.0008111928995556409
10,20,10,npy,0.0006323494017124176,0.0006837258115410805,0.0006736107170581818,0.0006548419129103422,0.0006553567945957184,0.0006323494017124176,0.0006406893953680992,50,10,20,0.0006828360841700858
100,20,10,ort,0.0014769667759537697,0.001625080592930317,0.0015338333323597908,0.0015132101718336344,0.0015057981945574284,0.0014769667759537697,0.0014945492148399353,50,10,20,0.0015759924975250464
100,20,10,npy,0.0008147759363055229,0.0008872877806425095,0.000873311422765255,0.0008500667288899421,0.0008486001752316952,0.0008147759363055229,0.0008347779512405396,50,10,20,0.0008861163551426219
1000,20,10,ort,0.008712674491107464,0.00884169340133667,0.008794977329671383,0.008762734523043037,0.008761749137192965,0.008712674491107464,0.008734281174838543,50,10,20,0.008825472777131808
1000,20,10,npy,0.0017022676765918732,0.0018140887841582298,0.0017605070024728775,0.0017367807216942311,0.0017398116178810596,0.0017022676765918732,0.0017120912671089172,50,10,20,0.0017883202712099897
10000,20,10,ort,0.08140624221414328,0.08236914407461882,0.08210542798042297,0.08179057613015175,0.08176941843703389,0.08140624221414328,0.08156386855989695,50,10,20,0.08227738576179283
10000,20,10,npy,0.015030105598270893,0.015439440496265888,0.015137647278606892,0.015110306069254875,0.01509118266403675,0.015030105598270893,0.015063926577568054,50,10,20,0.015274405464666943
1,20,10,ort,0.0011020805686712265,0.0011666463688015938,0.0011368617415428162,0.0011170427780598402,0.0011081746779382229,0.0011020805686712265,0.0011025415733456612,100,10,20,0.001153953147337518
1,20,10,npy,0.000929294154047966,0.0009913844987750053,0.0009678397327661514,0.0009525233414024115,0.0009514465928077698,0.000929294154047966,0.0009372103959321976,100,10,20,0.000982740322315505
10,20,10,ort,0.001346677541732788,0.0014902660623192787,0.0013797394931316376,0.001363973831757903,0.0013528773561120033,0.001346677541732788,0.0013473602011799812,100,10,20,0.0014254023201765
10,20,10,npy,0.001256825402379036,0.0013173781335353851,0.0012910133227705956,0.0012799568474292755,0.0012808903120458126,0.001256825402379036,0.0012682825326919556,100,10,20,0.0013053348416501363
100,20,10,ort,0.002783438190817833,0.002970036119222641,0.002824068069458008,0.0028203842230141163,0.0028141853399574757,0.002783438190817833,0.0028040213510394096,100,10,20,0.0028907978663229974
100,20,10,npy,0.001589808613061905,0.0016786251217126846,0.0016396604478359222,0.0016191632952541114,0.0016133831813931465,0.001589808613061905,0.0016034450381994247,100,10,20,0.0016588276933559175
1000,20,10,ort,0.01711680958388597,0.0172932306304574,0.017267689108848572,0.01720623057335615,0.017197763547301292,0.017115993425250053,0.0171749172732234,100,10,20,0.0172932306304574
1000,20,10,npy,0.0033273249864578247,0.003602520562708378,0.003420572727918625,0.0033782908692955972,0.0033566332422196865,0.0033273249864578247,0.0033400915563106537,100,10,20,0.0034973197479520124
10000,20,10,ort,0.16183059182723256,0.16299822181463242,0.16266189888119698,0.16236293050460518,0.1623721681535244,0.16181215271353722,0.16209211852401495,100,10,20,0.1628952691819778
10000,20,10,npy,0.02984875999391079,0.030981375835835934,0.03022702969610691,0.030021032132208348,0.02991682756692171,0.02984875999391079,0.02987493760883808,100,10,20,0.03056868048556833
1,20,10,ort,0.0015828665345907211,0.0016796905547380447,0.001654437743127346,0.0016225259751081467,0.0016253795474767685,0.0015828665345907211,0.0016010943800210953,150,10,20,0.0016741611805577575
1,20,10,npy,0.001400626264512539,0.00157095305621624,0.0015398431569337845,0.0014635815285146236,0.0014490135945379734,0.001400626264512539,0.0014304779469966888,150,10,20,0.0015530688592817008
10,20,10,ort,0.0019662491977214813,0.002307555638253689,0.0021121716126799583,0.0020369469188153745,0.002010080963373184,0.0019662491977214813,0.0019838381558656693,150,10,20,0.0021870734045969648
10,20,10,npy,0.0018759993836283684,0.0021077748388051987,0.0020132912322878838,0.0019412814173847437,0.0019160117954015732,0.0018759993836283684,0.0018984219059348106,150,10,20,0.0020607052187073876
100,20,10,ort,0.004117193631827831,0.004548201337456703,0.004366728477180004,0.004241050034761429,0.0042002215050160885,0.004117193631827831,0.004164098761975765,150,10,20,0.004448989896122639
100,20,10,npy,0.0023709554225206375,0.0025462573394179344,0.0025334255769848824,0.0024551356211304663,0.002437788527458906,0.0023709554225206375,0.002408158965408802,150,10,20,0.0025462573394179344
1000,20,10,ort,0.025637933053076267,0.026924933306872845,0.026724649593234062,0.02629943718202412,0.026363087818026543,0.025637933053076267,0.02575451135635376,150,10,20,0.026924933306872845
1000,20,10,npy,0.004920090548694134,0.005291903391480446,0.005049656145274639,0.005001259176060558,0.004981718026101589,0.004920090548694134,0.004949428141117096,150,10,20,0.005152660297131814
10000,20,10,ort,0.24257869459688663,0.24791062902659178,0.24624910205602646,0.24418009198270738,0.24378539761528373,0.24257869459688663,0.24302254896610975,150,10,20,0.24691268466305719
10000,20,10,npy,0.04466072656214237,0.0461107948794961,0.045591894537210464,0.04497792865149677,0.044831556268036366,0.04466072656214237,0.044697645120322704,150,10,20,0.04575487629348752
1,20,10,ort,0.0020567085593938828,0.0021259700879454613,0.00209880992770195,0.002086518332362175,0.002090532798320055,0.0020567085593938828,0.0020670434460043907,200,10,20,0.002120643162248478
1,20,10,npy,0.0018487302586436272,0.001922663301229477,0.0019018780440092087,0.0018728405702859163,0.0018726219423115253,0.0018487302586436272,0.001849462278187275,200,10,20,0.0019135341086286629
10,20,10,ort,0.0025401730090379715,0.0027212565764784813,0.0025815656408667564,0.0025716135278344154,0.0025639375671744347,0.0025401730090379715,0.0025547584518790245,200,10,20,0.002643294109003665
10,20,10,npy,0.002495002932846546,0.0026489971205592155,0.002596932463347912,0.0025537604931741955,0.0025479444302618504,0.002495002932846546,0.0025182366371154785,200,10,20,0.0026293405470591124
100,20,10,ort,0.005421302281320095,0.005674722604453564,0.0054963454604148865,0.005470311269164085,0.0054555246606469154,0.005421302281320095,0.005439368076622486,200,10,20,0.005574907657870967
100,20,10,npy,0.003169279545545578,0.0032557547092437744,0.003239535726606846,0.0032114838249981403,0.003210445400327444,0.003169279545545578,0.003182416781783104,200,10,20,0.0032557547092437744
1000,20,10,ort,0.03406532481312752,0.03476833738386631,0.034407224506139755,0.03426216854713857,0.03423473471775651,0.03406532481312752,0.03410862945020199,200,10,20,0.034582564409723376
1000,20,10,npy,0.00658321101218462,0.007053622044622898,0.00696137361228466,0.006785804964601993,0.0067701200023293495,0.00658321101218462,0.0066215600818395615,200,10,20,0.007053622044622898
10000,20,10,ort,0.3216602336615324,0.3302160231396556,0.32847835309803486,0.3253384484909475,0.32463117130100727,0.3216602336615324,0.3234045188874006,200,10,20,0.3298673689678481
10000,20,10,npy,0.059999994933605194,0.06288528069853783,0.062244193628430367,0.06100368141196668,0.06085332948714495,0.059999994933605194,0.06014038249850273,200,10,20,0.06278216093128274
1,20,10,ort,0.0025823311880230904,0.0027461275458335876,0.002696048468351364,0.002640515938401222,0.0026245182380080223,0.0025823311880230904,0.002598164603114128,250,10,20,0.0027311933608984407
1,20,10,npy,0.0023020850494503975,0.0024895919486880302,0.00243296567350626,0.0023676523473113776,0.0023576319217681885,0.0023020850494503975,0.0023217173293232918,250,10,20,0.0024590632048718123
10,20,10,ort,0.0031837355345487595,0.0036827651783823967,0.0033744508400559425,0.0032893081195652487,0.003248483408242464,0.0031837355345487595,0.003205091692507267,250,10,20,0.0035061106453610907
10,20,10,npy,0.0031163450330495834,0.0033772289752960205,0.003295578993856907,0.003204079484567046,0.0031889588572084904,0.0031163450330495834,0.0031443173065781593,250,10,20,0.0033380883928175752
100,20,10,ort,0.0068039605394005775,0.0074141426011919975,0.0070999301970005035,0.006960382079705596,0.006944396998733282,0.0068039605394005775,0.006854473613202572,250,10,20,0.007226964270303818
100,20,10,npy,0.003954331390559673,0.004165408201515675,0.004141516052186489,0.004053762834519148,0.00403617462143302,0.003954331390559673,0.003991182893514633,250,10,20,0.004165408201515675
1000,20,10,ort,0.04273123387247324,0.04399488214403391,0.043144265189766884,0.0430085580330342,0.042946570087224245,0.04273123387247324,0.042878652922809124,250,10,20,0.04350158480902311
1000,20,10,npy,0.008178217336535454,0.008749562315642834,0.0083992974832654,0.008320220327004791,0.008267702534794807,0.008178217336535454,0.008220448158681393,250,10,20,0.00860907582567278
10000,20,10,ort,0.40788201335817575,0.41852291487157345,0.40908622555434704,0.40922907115891577,0.4085601344704628,0.40788201335817575,0.4081170856952667,250,10,20,0.4140735254606595
10000,20,10,npy,0.07486846670508385,0.07559942826628685,0.07559785526245832,0.07521221400238573,0.07517235446721315,0.07486846670508385,0.0749609712511301,250,10,20,0.07559942826628685
1,20,10,ort,0.0030524292960762978,0.003175545483827591,0.0031041624024510384,0.0030898200813680885,0.003086597193032503,0.0030524292960762978,0.0030693737789988518,300,10,20,0.0031413962087581417
1,20,10,npy,0.0027587255463004112,0.0028842203319072723,0.0028470661491155624,0.0028112961910665034,0.0028063920326530933,0.0027587255463004112,0.002779747359454632,300,10,20,0.002876739875194673
10,20,10,ort,0.003775796853005886,0.004068490117788315,0.0038122134283185005,0.0038094257470220327,0.003792951349169016,0.003775796853005886,0.003788135014474392,300,10,20,0.003927864694405839
10,20,10,npy,0.0037248721346259117,0.0037919124588370323,0.0037887776270508766,0.003758882125839591,0.0037609213031828403,0.0037248721346259117,0.003737914375960827,300,10,20,0.0037919124588370323
100,20,10,ort,0.008067400194704533,0.008340810425579548,0.008268176577985287,0.00814216206781566,0.008114485070109367,0.008067400194704533,0.008083624765276909,300,10,20,0.00829183779911108
100,20,10,npy,0.004750720225274563,0.004933907650411129,0.004825640469789505,0.004796530772000551,0.004793298896402121,0.004750720225274563,0.004761005751788616,300,10,20,0.0048750234018755355
1000,20,10,ort,0.051211909390985966,0.051766171120107174,0.051738123409450054,0.051418667566031216,0.0513395038433373,0.051211909390985966,0.05124860256910324,300,10,20,0.051766171120107174
1000,20,10,npy,0.009760064037392423,0.010014007799327374,0.00997886061668396,0.009891689242795109,0.00987587496638298,0.009753315709531307,0.00982819776982069,300,10,20,0.010014007799327374
10000,20,10,ort,0.4842731961980462,0.4976876908913255,0.4869769588112831,0.485965987527743,0.48561636358499527,0.4842731961980462,0.4844637280330062,300,10,20,0.4914903261968382
10000,20,10,npy,0.08994060754776001,0.09325046930462122,0.09227976575493813,0.09115900271572172,0.09102341858670115,0.08994060754776001,0.08997682482004166,300,10,20,0.09318469732866794
1,20,100,ort,0.00015163514763116837,0.0002148384228348732,0.00016211997717618942,0.00015853941440582275,0.00015441840514540672,0.00015163514763116837,0.0001520337536931038,1,10,20,0.00018610281453332507
1,20,100,npy,2.8532929718494415e-05,3.7511810660362244e-05,2.968311309814453e-05,2.9589096084237098e-05,2.8771813958883286e-05,2.8532929718494415e-05,2.869684249162674e-05,1,10,20,3.402260824864557e-05
10,20,100,ort,0.0001704096794128418,0.00021969713270664215,0.00018921960145235062,0.00017794393934309483,0.00017171259969472885,0.0001704096794128418,0.00017104018479585648,1,10,20,0.0002025473249431058
10,20,100,npy,3.9089471101760864e-05,4.906114190816879e-05,4.45488840341568e-05,4.0810601785779e-05,3.9752572774887085e-05,3.9089471101760864e-05,3.946945071220398e-05,1,10,20,4.6384776580741534e-05
100,20,100,ort,0.0002514701336622238,0.0003060651943087578,0.0002734018489718437,0.0002615948673337698,0.00025384873151779175,0.0002514701336622238,0.0002529667690396309,1,10,20,0.00029095329935350915
100,20,100,npy,7.535424083471298e-05,9.518023580312729e-05,8.574780076742172e-05,7.91208352893591e-05,7.69258476793766e-05,7.535424083471298e-05,7.583852857351303e-05,1,10,20,8.97800279067264e-05
1000,20,100,ort,0.0009979167953133583,0.0011946437880396843,0.0010324502363801003,0.001022210344672203,0.0010106186382472515,0.0009979167953133583,0.0010072309523820877,1,10,20,0.0011021117953621139
1000,20,100,npy,0.0005533546209335327,0.0006028572097420692,0.0005852086469531059,0.000570509396493435,0.0005693929269909859,0.0005533546209335327,0.0005602343007922173,1,10,20,0.0005935464717035888
10000,20,100,ort,0.013492153026163578,0.016809032298624516,0.016239620745182037,0.01465755277313292,0.01412273058667779,0.013492153026163578,0.01374150812625885,1,10,20,0.016749595733819168
10000,20,100,npy,0.00839760061353445,0.009174054488539696,0.009153101593255997,0.008865752816200256,0.008950721472501755,0.00839760061353445,0.008524873293936253,1,10,20,0.009174054488539696
1,20,100,ort,0.00016629043966531754,0.00025482382625341415,0.00018612761050462723,0.00017530489712953569,0.0001671961508691311,0.00016629043966531754,0.00016662292182445526,2,10,20,0.0002139117064771891
1,20,100,npy,3.892742097377777e-05,4.693400114774704e-05,3.9701350033283234e-05,3.97875439375639e-05,3.9482954889535904e-05,3.892742097377777e-05,3.91518697142601e-05,2,10,20,4.303389868803231e-05
10,20,100,ort,0.00018978863954544067,0.0002567712217569351,0.00020762719213962555,0.0001967058517038822,0.0001911022700369358,0.00018978863954544067,0.00018999073654413223,2,10,20,0.00022597852276205378
10,20,100,npy,5.66430389881134e-05,6.624031811952591e-05,6.289593875408173e-05,5.845492705702782e-05,5.733175203204155e-05,5.66430389881134e-05,5.688518285751343e-05,2,10,20,6.411302734392136e-05
100,20,100,ort,0.0003081550821661949,0.00036333128809928894,0.0003305366262793541,0.00031896880827844145,0.0003117695450782776,0.0003081550821661949,0.0003099171444773674,2,10,20,0.0003448493126902236
100,20,100,npy,0.00011084601283073425,0.00016068760305643082,0.0001246277242898941,0.00011864928528666496,0.00011446559801697731,0.00011084601283073425,0.00011213403195142746,2,10,20,0.00014132021660929724
1000,20,100,ort,0.001343095675110817,0.001444770023226738,0.00137224979698658,0.0013610764872282743,0.001355441752821207,0.001343095675110817,0.0013462044298648834,2,10,20,0.0014038198815374122
1000,20,100,npy,0.0008458076044917107,0.0009378334507346153,0.0008750250563025475,0.0008692138828337193,0.0008657723665237427,0.0008458076044917107,0.00086232740432024,2,10,20,0.0009049086702739823
10000,20,100,ort,0.020818008109927177,0.0237420741468668,0.021505169570446014,0.021389076951891184,0.021350206807255745,0.020818008109927177,0.020930076017975807,2,10,20,0.022523593842533215
10000,20,100,npy,0.01267743855714798,0.013521512039005756,0.013421469368040562,0.013074334152042866,0.013014695141464472,0.01267743855714798,0.012884576804935932,2,10,20,0.013521512039005756
1,20,100,ort,0.0001783212646842003,0.0002971012145280838,0.00019675586372613907,0.0001897974405437708,0.00017992639914155006,0.0001783212646842003,0.00017922557890415192,3,10,20,0.000241121306013286
1,20,100,npy,4.8685818910598755e-05,6.731599569320679e-05,5.052052438259125e-05,5.052913911640644e-05,4.9217138439416885e-05,4.8685818910598755e-05,4.889070987701416e-05,3,10,20,5.87401901320972e-05
10,20,100,ort,0.00020759087055921555,0.00023888330906629562,0.00022660382091999054,0.00021531977690756321,0.0002132146619260311,0.00020759087055921555,0.00020811241120100021,3,10,20,0.00023226082143622587
10,20,100,npy,7.24252313375473e-05,8.877553045749664e-05,8.198246359825134e-05,7.560783997178078e-05,7.324293255805969e-05,7.24252313375473e-05,7.29365274310112e-05,3,10,20,8.447907931803745e-05
100,20,100,ort,0.0003623068332672119,0.00040230993181467056,0.00038182176649570465,0.00037337681278586387,0.0003722710534930229,0.0003623068332672119,0.0003634057939052582,3,10,20,0.00039444352361615983
100,20,100,npy,0.00014486629515886307,0.0001830039545893669,0.0001638457179069519,0.00015189624391496182,0.00014807097613811493,0.00014486629515886307,0.0001459214836359024,3,10,20,0.0001698026983862173
1000,20,100,ort,0.001714533194899559,0.0019798511639237404,0.0017778044566512108,0.0017555519472807646,0.0017416244372725487,0.001714533194899559,0.0017206314951181412,3,10,20,0.0018650244276093221
1000,20,100,npy,0.001172538846731186,0.0012845033779740334,0.0012387586757540703,0.001210931409150362,0.0012049833312630653,0.001172538846731186,0.001179596409201622,3,10,20,0.0012729924249524139
10000,20,100,ort,0.028436193242669106,0.030675078742206097,0.029543091543018818,0.02919571092352271,0.029178987257182598,0.028436193242669106,0.02854045946151018,3,10,20,0.030164460521824532
10000,20,100,npy,0.01699789334088564,0.017896972596645355,0.017757344990968704,0.017433122172951697,0.01744158798828721,0.01699789334088564,0.01721842586994171,3,10,20,0.017896972596645355
1,20,100,ort,0.0001967931166291237,0.005512806586921215,0.00021918676793575287,0.00046925367787480353,0.00019865622743964195,0.0001967931166291237,0.0001979423686861992,5,10,20,0.0027372275337497324
1,20,100,npy,6.771553307771683e-05,8.6979940533638e-05,7.755868136882782e-05,7.042782381176949e-05,6.819143891334534e-05,6.771553307771683e-05,6.784126162528992e-05,5,10,20,8.018754690127241e-05
10,20,100,ort,0.00023567583411931992,0.0002681231126189232,0.00026311445981264114,0.00024487702175974847,0.0002374853938817978,0.00023567583411931992,0.00023679621517658234,5,10,20,0.0002663277606857729
10,20,100,npy,0.00010392628610134125,0.00012883171439170837,0.00010541174560785294,0.00010667573660612106,0.0001046336255967617,0.00010392628610134125,0.00010410696268081665,5,10,20,0.00011928993447515993
100,20,100,ort,0.00044013746082782745,0.0005070473998785019,0.0004755789414048195,0.00045430408790707587,0.0004489552229642868,0.00044013746082782745,0.000441097654402256,5,10,20,0.00048644344852124665
100,20,100,npy,0.00021192431449890137,0.00024638790637254715,0.00023502670228481293,0.00022184122353792192,0.00021767150610685349,0.00021192431449890137,0.00021402910351753235,5,10,20,0.0002415118456906647
1000,20,100,ort,0.0024211565032601357,0.0025881417095661163,0.002482588402926922,0.0024508025497198107,0.002441598568111658,0.0024211565032601357,0.002422356978058815,5,10,20,0.0025251100447230843
1000,20,100,npy,0.00175523292273283,0.0018459977582097054,0.0018326574936509132,0.0017875761725008488,0.001778540201485157,0.00175523292273283,0.0017595421522855759,5,10,20,0.0018397013798108542
10000,20,100,ort,0.038143277168273926,0.040321809239685535,0.038855512626469135,0.03869654620066285,0.03872892586514354,0.038143277168273926,0.038206884637475014,5,10,20,0.03959145755247819
10000,20,100,npy,0.025336075574159622,0.027572346851229668,0.0264205364510417,0.026066709449514745,0.026012626942247152,0.025336075574159622,0.02549765631556511,5,10,20,0.02701059911984737
1,20,100,ort,0.00025179702788591385,0.0003614639863371849,0.00027087703347206116,0.00026299599558115004,0.00025280751287937164,0.00025179702788591385,0.00025236792862415314,10,10,20,0.00031047840166872643
1,20,100,npy,0.00011377502232789993,0.0001297183334827423,0.00012376345694065094,0.00011777365580201149,0.00011589284986257553,0.00011377502232789993,0.00011433381587266922,10,10,20,0.00012658270317244787
10,20,100,ort,0.0003038402646780014,0.0003471244126558304,0.0003256015479564667,0.0003147998359054327,0.0003132089041173458,0.0003038402646780014,0.00030436739325523376,10,10,20,0.0003356563085771446
10,20,100,npy,0.0001819860190153122,0.0002326657995581627,0.0002027377486228943,0.0001902931369841099,0.00018473155796527863,0.0001819860190153122,0.00018289312720298767,10,10,20,0.00021438275398711945
100,20,100,ort,0.000640365295112133,0.0007175663486123085,0.0006881719455122948,0.0006609034258872271,0.0006588953547179699,0.000640365295112133,0.0006420519202947617,10,10,20,0.0006995281134450672
100,20,100,npy,0.00037839822471141815,0.00041812192648649216,0.00040617678314447403,0.0003926904872059822,0.0003877142444252968,0.00037839822471141815,0.0003827512264251709,10,10,20,0.00041450717979427966
1000,20,100,ort,0.004200435243546963,0.0043360209092497826,0.004241405054926872,0.004227829072624445,0.004223110619932413,0.004200435243546963,0.004215080291032791,10,10,20,0.004279764372100338
1000,20,100,npy,0.003248737193644047,0.0033779507502913475,0.003374985419213772,0.0033014646731317045,0.00328650651499629,0.003248737193644047,0.003262750804424286,10,10,20,0.0033779507502913475
10000,20,100,ort,0.061011431738734245,0.06427027564495802,0.062287298031151295,0.061936974292621017,0.061925450805574656,0.061011431738734245,0.06127995625138283,10,10,20,0.06324234175291599
10000,20,100,npy,0.045928278006613255,0.05092702154070139,0.05054494459182024,0.04867247082293034,0.049287883564829826,0.045928278006613255,0.04670897964388132,10,10,20,0.05092702154070139
1,20,100,ort,0.0006355885416269302,0.0007228627800941467,0.0006798338145017624,0.0006595891434699297,0.0006545474752783775,0.0006355885416269302,0.0006433837115764618,50,10,20,0.0006988771428681329
1,20,100,npy,0.00047958269715309143,0.0005302773788571358,0.0005173990502953529,0.0004967334680259228,0.000496759545058012,0.00047958269715309143,0.0004839366301894188,50,10,20,0.0005244465701416611
10,20,100,ort,0.000849124975502491,0.0009747883304953575,0.0008823676034808159,0.0008676154073327779,0.0008585434406995773,0.000849124975502491,0.0008565308526158333,50,10,20,0.0009199223919129334
10,20,100,npy,0.0008103065192699432,0.0008630873635411263,0.0008487673476338387,0.0008317929692566395,0.0008307406678795815,0.0008103065192699432,0.0008165650069713593,50,10,20,0.0008579947814649453
100,20,100,ort,0.0022813621908426285,0.0023955851793289185,0.002306664362549782,0.0023020165972411633,0.0023035374470055103,0.0022813621908426285,0.0022836262360215187,50,10,20,0.0023497657424191905
100,20,100,npy,0.0016856305301189423,0.001862608827650547,0.0017706481739878654,0.001732334541156888,0.001722443848848343,0.0016856305301189423,0.0017049415037035942,50,10,20,0.001811913227810866
1000,20,100,ort,0.018430805765092373,0.01863695215433836,0.018511499278247356,0.018491488974541427,0.0184834199026227,0.018430805765092373,0.018472746014595032,50,10,20,0.018567840566511753
1000,20,100,npy,0.015152165666222572,0.015683037228882313,0.015375446528196335,0.015298899821937084,0.015263567212969065,0.015152165666222572,0.01520428154617548,50,10,20,0.015563793078598263
10000,20,100,ort,0.23821152560412884,0.3548906706273556,0.35436604637652636,0.28959611994214357,0.24009041208773851,0.23821152560412884,0.2389129800722003,50,10,20,0.3548906706273556
10000,20,100,npy,0.27786733862012625,0.3100692732259631,0.30395445227622986,0.2848401310387999,0.28140135668218136,0.27786733862012625,0.2787581020966172,50,10,20,0.3036936670092697
1,20,100,ort,0.0011315271258354187,0.0015493640676140785,0.0011617504060268402,0.0011688851751387118,0.0011463877744972706,0.0011315271258354187,0.0011377325281500816,100,10,20,0.0013427510135534254
1,20,100,npy,0.0009492030367255211,0.0010044015944004059,0.0009955139830708504,0.0009734369348734617,0.000970066525042057,0.0009492030367255211,0.0009559523314237595,100,10,20,0.0010044015944004059
10,20,100,ort,0.00152610894292593,0.0018604546785354614,0.001578393392264843,0.0015652840491384267,0.0015502073802053928,0.00152610894292593,0.0015348903834819794,100,10,20,0.0017014247508577518
10,20,100,npy,0.0016221711412072182,0.0016674362123012543,0.0016591567546129227,0.0016400801483541726,0.0016402928158640862,0.0016221711412072182,0.001624859869480133,100,10,20,0.0016664004079503464
100,20,100,ort,0.004386011511087418,0.004653852432966232,0.004454753361642361,0.004432179965078831,0.004416394047439098,0.004386011511087418,0.004391500726342201,100,10,20,0.004557663979546021
100,20,100,npy,0.003338288515806198,0.0036107245832681656,0.0034734439104795456,0.003406558558344841,0.00338307349011302,0.003338288515806198,0.0033522117882966995,100,10,20,0.003532422936408416
1000,20,100,ort,0.0379405003041029,0.03842783160507679,0.03826890513300896,0.038137496216222644,0.038135563023388386,0.0379405003041029,0.038012927398085594,100,10,20,0.03838878770693654
1000,20,100,npy,0.030803733505308628,0.03192909900099039,0.031273556873202324,0.031141055468469857,0.031088524963706732,0.030803733505308628,0.03091239370405674,100,10,20,0.031695154341646
10000,20,100,ort,0.6195900986163422,0.7322284867987037,0.7053123768419027,0.683718068851158,0.6887577651068568,0.5787265300750732,0.6869939444586635,100,10,20,0.7322284867987037
10000,20,100,npy,0.3814416863024235,0.6541751949116588,0.5590009680017829,0.4933323270641267,0.5505839115940034,0.3814416863024235,0.3960421411320567,100,10,20,0.6541751949116588
1,20,100,ort,0.0016188761219382286,0.0017487527802586555,0.0016724904999136925,0.0016479650046676397,0.0016396795399487019,0.0016188761219382286,0.0016204696148633957,150,10,20,0.0017041875302043054
1,20,100,npy,0.0014091460034251213,0.0014880979433655739,0.001445479691028595,0.001433581579476595,0.0014338493347167969,0.0014091460034251213,0.0014175297692418098,150,10,20,0.0014672054284979531
10,20,100,ort,0.002215217798948288,0.0023974180221557617,0.0022559920325875282,0.00224205837585032,0.0022363681346178055,0.002215217798948288,0.002218840643763542,150,10,20,0.0023170152687830236
10,20,100,npy,0.002385401200742527,0.0024731121957302094,0.002452706918120384,0.002428915863856673,0.002430582419037819,0.0023823799565434456,0.002406744286417961,150,10,20,0.0024724305269708193
100,20,100,ort,0.006389235146343708,0.006517836824059486,0.006439114920794964,0.0064106117468327286,0.0064024291932582855,0.006389235146343708,0.00639264564961195,150,10,20,0.0064674334699064955
100,20,100,npy,0.004952005110681057,0.005154887214303017,0.00513201579451561,0.0050250170286744835,0.005019388627260923,0.004952005110681057,0.004977529868483543,150,10,20,0.005138536533622659
