N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,10.856528785079718,2.384185793236071e-08,17.310093275737017,13.924094919208438,14.445967392064631,10.856528785079718,KNN,True,1,5,17.310093275737017,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.38562198635190725,2.384185793236071e-08,0.3863543327897787,0.3860685803927481,0.38610228803008795,0.38562198635190725,KNN,True,1,5,0.3863543327897787,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,4.302899424917996,2.384185793236071e-08,124.98178966902196,50.656144172605124,41.91551768826321,4.302899424917996,KNN,True,1,5,124.98178966902196,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.9349513351917267,2.384185793236071e-08,0.9372554682195187,0.9361751335673034,0.9359382847324014,0.9349513351917267,KNN,True,1,5,0.9372554682195187,2.384185793236071e-08
1,5,breast_cancer,2.7880834473846913e-08,-1,ort,2.7799978852272034e-05,8.818197727578081e-09,0.0032624159939587116,0.0006935049779713154,3.938842564821243e-05,2.7799978852272034e-05,LR,False,1,5,0.0032116494543958894,8.039326104825051e-08
1,5,breast_cancer,2.7880834473846913e-08,-1,skl,7.620919495820999e-05,8.818197727578081e-09,0.0001668119803071022,0.00010314425453543663,8.938321843743324e-05,7.620919495820999e-05,LR,False,1,5,0.0001668119803071022,8.039326104825051e-08
2,5,breast_cancer,2.0554192306718177e-07,-1,ort,2.478901296854019e-05,5.384088441751089e-08,9.567895904183388e-05,4.264712333679199e-05,2.8242357075214386e-05,2.478901296854019e-05,LR,False,1,5,9.53772234132267e-05,6.19693791059639e-07
2,5,breast_cancer,2.0554192306718177e-07,-1,skl,7.247412577271461e-05,5.384088441751089e-08,0.0001268712803721428,9.003868326544762e-05,8.150888606905937e-05,7.247412577271461e-05,LR,False,1,5,0.0001268712803721428,6.19693791059639e-07
5,5,breast_cancer,4.3723200217060664e-07,-1,ort,2.5750603526830673e-05,1.673125579193524e-07,9.348802268505096e-05,4.348969087004661e-05,3.081420436501503e-05,2.5750603526830673e-05,LR,False,1,5,9.348336963461534e-05,8.101615152078523e-07
5,5,breast_cancer,4.3723200217060664e-07,-1,skl,7.590092718601227e-05,1.673125579193524e-07,0.00012900587171316147,9.330594912171364e-05,8.631730452179909e-05,7.590092718601227e-05,LR,False,1,5,0.00012900587171316147,8.101615152078523e-07
10,5,breast_cancer,6.003045554314746e-07,-1,ort,3.3330172300338745e-05,1.194229626300114e-07,9.554438292980194e-05,5.060257390141487e-05,4.0372833609580994e-05,3.3330172300338745e-05,LR,False,1,5,9.554438292980194e-05,1.9533230122825707e-06
10,5,breast_cancer,6.003045554314746e-07,-1,skl,7.516983896493912e-05,1.194229626300114e-07,0.00012850016355514526,9.344350546598434e-05,8.662883192300797e-05,7.516983896493912e-05,LR,False,1,5,0.00012850016355514526,1.9533230122825707e-06
20,5,breast_cancer,9.473808179720489e-07,-1,ort,3.971904516220093e-05,1.6557842635531173e-07,0.00010245479643344879,5.670180544257164e-05,4.456518217921257e-05,3.971904516220093e-05,LR,False,1,5,0.00010245479643344879,1.9533230122825707e-06
20,5,breast_cancer,9.473808179720489e-07,-1,skl,7.906230166554451e-05,1.6557842635531173e-07,0.0001303562894463539,0.0001020984724164009,9.786011651158333e-05,7.906230166554451e-05,LR,False,1,5,0.0001303562894463539,1.9533230122825707e-06
50,5,breast_cancer,1.710713134250863e-06,-1,ort,5.20460307598114e-05,1.2392987541187672e-06,0.00012910598888993263,7.440522313117981e-05,6.046006456017494e-05,5.20460307598114e-05,LR,False,1,5,0.00012910598888993263,1.9533230122825707e-06
50,5,breast_cancer,1.710713134250863e-06,-1,skl,9.747734293341637e-05,1.2392987541187672e-06,0.0001386287622153759,0.00011441875249147415,0.00011160504072904587,9.747734293341637e-05,LR,False,1,5,0.0001386287622153759,1.9533230122825707e-06
100,5,breast_cancer,1.6248856871015071e-06,-1,ort,7.27497972548008e-05,8.101615152078523e-07,0.0001619141548871994,9.282659739255905e-05,7.525179535150528e-05,7.27497972548008e-05,LR,False,1,5,0.00016074510121850656,1.9533230122825707e-06
100,5,breast_cancer,1.6248856871015071e-06,-1,skl,6.968900561332703e-05,8.101615152078523e-07,0.00014569610357284546,8.678473532199859e-05,7.135281339287758e-05,6.968900561332703e-05,LR,False,1,5,0.00014474211174146388,1.9533230122825707e-06
200,5,breast_cancer,1.8535179865164507e-06,-1,ort,0.00012007635086774826,1.4542978834519715e-06,0.00021150382235646248,0.00015196269378066064,0.00013749487698078156,0.00012007635086774826,LR,False,1,5,0.00021150382235646248,1.9533230122825707e-06
200,5,breast_cancer,1.8535179865164507e-06,-1,skl,7.651979103684425e-05,1.4542978834519715e-06,0.00015606917440891266,9.563546627759934e-05,8.124066516757011e-05,7.651979103684425e-05,LR,False,1,5,0.0001552393576520082,1.9533230122825707e-06
500,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.00025579798966646194,1.9533230122825707e-06,0.00039157504215836525,0.00028726421296596525,0.0002576657570898533,0.00025579798966646194,LR,False,1,5,0.0003903590902903334,1.9533230122825707e-06
500,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.00010626204311847687,1.9533230122825707e-06,0.00026272935792803764,0.00014032460749149322,0.00010869838297367096,0.00010626204311847687,LR,False,1,5,0.00026055131836527005,1.9533230122825707e-06
1000,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.0005453540943562984,1.9533230122825707e-06,0.0007625850848853588,0.0005995546467602253,0.0005609411746263504,0.0005453540943562984,LR,False,1,5,0.000760891198410159,1.9533230122825707e-06
1000,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.00013363035395741463,1.9533230122825707e-06,0.0002495390363037586,0.00016081789508461952,0.00014215102419257164,0.00013363035395741463,LR,False,1,5,0.00024806905100474753,1.9533230122825707e-06
2000,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.0011699618771672249,1.9533230122825707e-06,0.0014280779287219048,0.0012709218077361583,0.0012442003935575485,0.0011699618771672249,LR,False,1,5,0.0014280779287219048,1.9533230122825707e-06
2000,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.00018115201964974403,1.9533230122825707e-06,0.00031910696998238564,0.0002175542525947094,0.0001926063559949398,0.00018115201964974403,LR,False,1,5,0.0003190724189524619,1.9533230122825707e-06
5000,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.0029078293591737747,1.9533230122825707e-06,0.0032491330057382584,0.003073023073375225,0.0030713831074535847,0.0029078293591737747,LR,False,1,5,0.0032491330057382584,1.9533230122825707e-06
5000,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.0004606279544532299,1.9533230122825707e-06,0.0005957167595624924,0.0005009168758988381,0.00047505972906947136,0.0004606279544532299,LR,False,1,5,0.0005957167595624924,1.9533230122825707e-06
10000,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.005388431716710329,1.9533230122825707e-06,0.005679056979715824,0.0055312860757112505,0.005499598104506731,0.005388431716710329,LR,False,1,5,0.005679056979715824,1.9533230122825707e-06
10000,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.0010038511827588081,1.9533230122825707e-06,0.0010414868593215942,0.001022247225046158,0.0010251840576529503,0.0010038511827588081,LR,False,1,5,0.0010414868593215942,1.9533230122825707e-06
20000,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.009723454248160124,1.9533230122825707e-06,0.011197555810213089,0.010130754485726357,0.009839681908488274,0.009723454248160124,LR,False,1,5,0.011197555810213089,1.9533230122825707e-06
20000,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.0019500027410686016,1.9533230122825707e-06,0.0020169871859252453,0.0019852334633469583,0.00198754807934165,0.0019500027410686016,LR,False,1,5,0.0020169871859252453,1.9533230122825707e-06
50000,5,breast_cancer,1.9533230122825707e-06,-1,ort,0.0217438917607069,1.9533230122825707e-06,0.025929722003638744,0.024645304959267377,0.02589575294405222,0.0217438917607069,LR,False,1,5,0.025929722003638744,1.9533230122825707e-06
50000,5,breast_cancer,1.9533230122825707e-06,-1,skl,0.004886058159172535,1.9533230122825707e-06,0.0049830893985927105,0.004936303943395615,0.00494965398684144,0.004886058159172535,LR,False,1,5,0.0049830893985927105,1.9533230122825707e-06
1,5,breast_cancer,2.8213625435924428e-08,-1,ort,2.3029278963804245e-05,1.0671060035605251e-08,0.00013485271483659744,4.745908081531525e-05,2.461811527609825e-05,2.3029278963804245e-05,LR,True,1,5,0.00013333125044487587,5.4886756140071213e-08
1,5,breast_cancer,2.8213625435924428e-08,-1,skl,0.00011796504259109497,1.0671060035605251e-08,0.0002298811450600624,0.000144745409488678,0.00012273108586668968,0.00011796504259109497,LR,True,1,5,0.0002286746467926175,5.4886756140071213e-08
2,5,breast_cancer,3.8623130871329184e-08,-1,ort,2.2775959223508835e-05,2.4274692589365543e-08,0.00010189693421125412,4.052305594086647e-05,2.4934299290180206e-05,2.2775959223508835e-05,LR,True,1,5,0.00010082743492948181,5.91250799431009e-08
2,5,breast_cancer,3.8623130871329184e-08,-1,skl,0.00011721672490239143,2.4274692589365543e-08,0.00021715695038437843,0.0001410852186381817,0.00012284284457564354,0.00011721672490239143,LR,True,1,5,0.00021605816259074776,5.91250799431009e-08
5,5,breast_cancer,4.8359504334349876e-08,-1,ort,2.6858877390623093e-05,2.8742910829215873e-08,0.00010223593562841415,4.658140242099762e-05,3.277882933616638e-05,2.6858877390623093e-05,LR,True,1,5,0.00010188395415127794,7.539893975838652e-08
5,5,breast_cancer,4.8359504334349876e-08,-1,skl,0.00013254210352897644,2.8742910829215873e-08,0.00022509414702653885,0.0001597742550075054,0.00014519784599542618,0.00013254210352897644,LR,True,1,5,0.00022509414702653885,7.539893975838652e-08
10,5,breast_cancer,6.88784835225012e-08,-1,ort,3.7461984902620316e-05,5.9381494416956004e-08,0.00010388996452093124,5.540642887353897e-05,4.3672043830156326e-05,3.7461984902620316e-05,LR,True,1,5,0.00010375513190697983,7.539893975838652e-08
10,5,breast_cancer,6.88784835225012e-08,-1,skl,0.0001393388956785202,5.9381494416956004e-08,0.00022416608408093452,0.00017128055915236474,0.00016931211575865746,0.0001393388956785202,LR,True,1,5,0.00022416608408093452,7.539893975838652e-08
20,5,breast_cancer,6.269281155853527e-08,-1,ort,4.567112773656845e-05,4.8257176863460843e-08,0.00011401204392313957,6.388584151864051e-05,4.987884312868118e-05,4.567112773656845e-05,LR,True,1,5,0.00011401204392313957,7.114696809473742e-08
20,5,breast_cancer,6.269281155853527e-08,-1,skl,0.00015415716916322708,4.8257176863460843e-08,0.00023177219554781914,0.00017463956028223037,0.00015735067427158356,0.00015415716916322708,LR,True,1,5,0.00023177219554781914,7.114696809473742e-08
50,5,breast_cancer,8.355185175945578e-08,-1,ort,6.954232230782509e-05,6.356360804371519e-08,0.00014821579679846764,9.127156808972359e-05,7.650302723050117e-05,6.954232230782509e-05,LR,True,1,5,0.00014821579679846764,1.3129465520345107e-07
50,5,breast_cancer,8.355185175945578e-08,-1,skl,0.0001506321132183075,6.356360804371519e-08,0.00027129705995321274,0.0001872737891972065,0.0001680748537182808,0.0001506321132183075,LR,True,1,5,0.00027129705995321274,1.3129465520345107e-07
100,5,breast_cancer,1.2011551211443817e-07,-1,ort,0.0001077498309314251,7.539893975838652e-08,0.00019689928740262985,0.0001393345184624195,0.0001315711997449398,0.0001077498309314251,LR,True,1,5,0.00019689928740262985,1.3129465520345107e-07
100,5,breast_cancer,1.2011551211443817e-07,-1,skl,0.00016439193859696388,7.539893975838652e-08,0.00027466006577014923,0.00019999630749225616,0.00018628407269716263,0.00016439193859696388,LR,True,1,5,0.00027466006577014923,1.3129465520345107e-07
200,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.0001912820152938366,1.3129465520345107e-07,0.00029219407588243484,0.00022730063647031785,0.00022064195945858955,0.0001912820152938366,LR,True,1,5,0.00029219407588243484,1.3129465520345107e-07
200,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.00019752420485019684,1.3129465520345107e-07,0.00031133275479078293,0.00024280007928609849,0.00021893437951803207,0.00019752420485019684,LR,True,1,5,0.00031133275479078293,1.3129465520345107e-07
500,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.00045084161683917046,1.3129465520345107e-07,0.0005962168797850609,0.0004987937398254871,0.00046002818271517754,0.00045084161683917046,LR,True,1,5,0.0005962168797850609,1.3129465520345107e-07
500,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.0002997610718011856,1.3129465520345107e-07,0.0004750490188598633,0.0003511195071041584,0.00032152608036994934,0.0002997610718011856,LR,True,1,5,0.0004750490188598633,1.3129465520345107e-07
1000,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.0009891558438539505,1.3129465520345107e-07,0.0011521629057824612,0.0010594154708087444,0.0010465318337082863,0.0009891558438539505,LR,True,1,5,0.0011521629057824612,1.3129465520345107e-07
1000,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.00046814698725938797,1.3129465520345107e-07,0.0006165602244436741,0.0005208569578826428,0.0005042189732193947,0.00046814698725938797,LR,True,1,5,0.0006165602244436741,1.3129465520345107e-07
2000,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.0018417253158986568,1.3129465520345107e-07,0.0020154048688709736,0.001902402564883232,0.0018520383164286613,0.0018417253158986568,LR,True,1,5,0.0020154048688709736,1.3129465520345107e-07
2000,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.0007247491739690304,1.3129465520345107e-07,0.0008650519885122776,0.0007731416262686253,0.0007575443014502525,0.0007247491739690304,LR,True,1,5,0.0008650519885122776,1.3129465520345107e-07
5000,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.004329003393650055,1.3129465520345107e-07,0.004552457947283983,0.004410229530185461,0.004387133289128542,0.004329003393650055,LR,True,1,5,0.004552457947283983,1.3129465520345107e-07
5000,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.001717869658023119,1.3129465520345107e-07,0.0017481599934399128,0.0017319411039352418,0.001732486765831709,0.001717869658023119,LR,True,1,5,0.0017481599934399128,1.3129465520345107e-07
10000,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.007954963948577642,1.3129465520345107e-07,0.00834249285981059,0.008163349237293005,0.008182903751730919,0.007954963948577642,LR,True,1,5,0.00834249285981059,1.3129465520345107e-07
10000,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.003284930717200041,1.3129465520345107e-07,0.0033339131623506546,0.0033096659928560255,0.003313134890049696,0.003284930717200041,LR,True,1,5,0.0033339131623506546,1.3129465520345107e-07
20000,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.014725977089256048,1.3129465520345107e-07,0.016147001646459103,0.015226374659687281,0.015069369692355394,0.014725977089256048,LR,True,1,5,0.016147001646459103,1.3129465520345107e-07
20000,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.006369493901729584,1.3129465520345107e-07,0.007087962236255407,0.006526289694011212,0.006391649134457111,0.006369493901729584,LR,True,1,5,0.007077092279807777,1.3129465520345107e-07
50000,5,breast_cancer,1.3129465520345107e-07,-1,ort,0.03471000911667943,1.3129465520345107e-07,0.03843764401972294,0.037181527446955444,0.038252613972872496,0.03471000911667943,LR,True,1,5,0.03843764401972294,1.3129465520345107e-07
50000,5,breast_cancer,1.3129465520345107e-07,-1,skl,0.01553089777007699,1.3129465520345107e-07,0.016741245053708553,0.015842669084668158,0.01564297592267394,0.01553089777007699,LR,True,1,5,0.016728519169926966,1.3129465520345107e-07
1,5,breast_cancer,1.199400964830138e-06,-1,ort,4.8214104026556015e-05,5.962209767857179e-08,0.00017899135127663612,8.175428956747055e-05,5.73890283703804e-05,4.8214104026556015e-05,MLP,False,1,5,0.00017867963451847116,3.5419783852574938e-06
1,5,breast_cancer,1.199400964830138e-06,-1,skl,0.00010953284800052643,5.962209767857179e-08,0.00019820639863610268,0.00013648401945829392,0.00012283679097890854,0.00010953284800052643,MLP,False,1,5,0.00019820639863610268,3.5419783852574938e-06
2,5,breast_cancer,1.234665514250524e-07,-1,ort,4.9209222197532654e-05,3.449997584923509e-08,0.00015198998153209686,7.612966001033784e-05,5.7992059737443924e-05,4.9209222197532654e-05,MLP,False,1,5,0.00015171349972042378,4.13135792465269e-07
2,5,breast_cancer,1.234665514250524e-07,-1,skl,0.00011962233111262321,3.449997584923509e-08,0.00018927594646811485,0.00014324476942420005,0.00013458263128995895,0.00011962233111262321,MLP,False,1,5,0.00018927594646811485,4.13135792465269e-07
5,5,breast_cancer,7.265869517200652e-07,-1,ort,5.397899076342583e-05,2.671470189716252e-07,0.00016221404075622559,8.3165243268013e-05,6.443215534090996e-05,5.397899076342583e-05,MLP,False,1,5,0.00016206788529990137,1.3360761528247167e-06
5,5,breast_cancer,7.265869517200652e-07,-1,skl,0.00012105237692594528,2.671470189716252e-07,0.00020103482529520988,0.00014661187306046485,0.00013503897935152054,0.00012105237692594528,MLP,False,1,5,0.00020103482529520988,1.3360761528247167e-06
10,5,breast_cancer,1.846287746998243e-06,-1,ort,5.905097350478172e-05,1.0403765421385103e-06,0.0001572621986269951,8.49766656756401e-05,6.646476686000824e-05,5.905097350478172e-05,MLP,False,1,5,0.0001572621986269951,3.3927997935556675e-06
10,5,breast_cancer,1.846287746998243e-06,-1,skl,0.00012571504339575768,1.0403765421385103e-06,0.00020050304010510445,0.00015526469796895982,0.00015776092186570168,0.00012571504339575768,MLP,False,1,5,0.00020050304010510445,3.3927997935556675e-06
20,5,breast_cancer,1.894123468677844e-06,-1,ort,6.48139975965023e-05,1.0656353245722117e-06,0.00016615306958556175,9.344667196273804e-05,7.760711014270782e-05,6.48139975965023e-05,MLP,False,1,5,0.00016615306958556175,3.3927997935556675e-06
20,5,breast_cancer,1.894123468677844e-06,-1,skl,0.0001326547935605049,1.0656353245722117e-06,0.00020884396508336067,0.0001565256156027317,0.00014585303142666817,0.0001326547935605049,MLP,False,1,5,0.00020884396508336067,3.3927997935556675e-06
50,5,breast_cancer,3.531399843925698e-06,-1,ort,7.364805787801743e-05,2.0583339123136923e-06,0.00020428141579031944,0.00010599065572023392,8.323881775140762e-05,7.364805787801743e-05,MLP,False,1,5,0.0002031928008841164,5.151303793637929e-06
50,5,breast_cancer,3.531399843925698e-06,-1,skl,0.00013157213106751442,2.0583339123136923e-06,0.00020481692627072334,0.0001521921716630459,0.0001408196985721588,0.00013157213106751442,MLP,False,1,5,0.00020481692627072334,5.151303793637929e-06
100,5,breast_cancer,4.515005649019521e-06,-1,ort,0.00010140100494027138,3.0484503026340093e-06,0.00024389894679188728,0.00013629943132400512,0.00010808976367115974,0.00010140100494027138,MLP,False,1,5,0.0002431197700469408,5.61123744291514e-06
100,5,breast_cancer,4.515005649019521e-06,-1,skl,0.0001788218505680561,3.0484503026340093e-06,0.0013454891741275787,0.0004245930351316929,0.00019457004964351654,0.0001788218505680561,MLP,False,1,5,0.0013273876262976025,5.61123744291514e-06
200,5,breast_cancer,5.519250713659219e-06,-1,ort,0.0001597483642399311,5.151303793637929e-06,0.0003097080625593662,0.00021154126152396203,0.0001840619370341301,0.0001597483642399311,MLP,False,1,5,0.0003097080625593662,5.611237445912742e-06
200,5,breast_cancer,5.519250713659219e-06,-1,skl,0.00023450888693332672,5.151303793637929e-06,0.0013380548916757107,0.0004694217815995216,0.00025576306506991386,0.00023450888693332672,MLP,False,1,5,0.0013211816211055579,5.611237445912742e-06
500,5,breast_cancer,5.61123744291514e-06,-1,ort,0.0003252541646361351,5.61123744291514e-06,0.0005432018078863621,0.0003830273635685444,0.0003332379274070263,0.0003252541646361351,MLP,False,1,5,0.0005432018078863621,5.61123744291514e-06
500,5,breast_cancer,5.61123744291514e-06,-1,skl,0.00040069129317998886,5.61123744291514e-06,0.0014831298030912876,0.0006306285969913006,0.0004196031950414181,0.00040069129317998886,MLP,False,1,5,0.0014664895200954767,5.61123744291514e-06
1000,5,breast_cancer,5.61123744291514e-06,-1,ort,0.0005570389330387115,5.61123744291514e-06,0.0009160749614238739,0.0006494903936982155,0.0005758530460298061,0.0005570389330387115,MLP,False,1,5,0.0009160749614238739,5.61123744291514e-06
1000,5,breast_cancer,5.61123744291514e-06,-1,skl,0.0006887521594762802,5.61123744291514e-06,0.0015178099274635315,0.0008690634742379189,0.0006991103291511536,0.0006887521594762802,MLP,False,1,5,0.0015060447636802167,5.61123744291514e-06
2000,5,breast_cancer,5.61123744291514e-06,-1,ort,0.0009909630753099918,5.61123744291514e-06,0.001554603222757578,0.001164577715098858,0.0010611233301460743,0.0009909630753099918,MLP,False,1,5,0.001554603222757578,5.61123744291514e-06
2000,5,breast_cancer,5.61123744291514e-06,-1,skl,0.0012853420339524746,5.61123744291514e-06,0.0022642980329692364,0.0015307836234569549,0.001369480974972248,0.0012853420339524746,MLP,False,1,5,0.0022536157467778232,5.61123744291514e-06
5000,5,breast_cancer,5.61123744291514e-06,-1,ort,0.0030290959402918816,5.61123744291514e-06,0.004134524147957563,0.003501342795789242,0.003187526948750019,0.0030290959402918816,MLP,False,1,5,0.004134524147957563,5.61123744291514e-06
5000,5,breast_cancer,5.61123744291514e-06,-1,skl,0.003879494033753872,5.61123744291514e-06,0.005310257896780968,0.004207576345652342,0.003950759302824736,0.003879494033753872,MLP,False,1,5,0.005291432433520287,5.61123744291514e-06
10000,5,breast_cancer,5.61123744291514e-06,-1,ort,0.006261866074055433,5.61123744291514e-06,0.007946587167680264,0.006697510089725256,0.006289083044975996,0.006261866074055433,MLP,False,1,5,0.007946587167680264,5.61123744291514e-06
10000,5,breast_cancer,5.61123744291514e-06,-1,skl,0.00839746231213212,5.61123744291514e-06,0.010545280762016773,0.008880846388638019,0.00850522005930543,0.00839746231213212,MLP,False,1,5,0.01051414052391,5.61123744291514e-06
20000,5,breast_cancer,5.61123744291514e-06,-1,ort,0.012542830314487219,5.61123744291514e-06,0.02036174386739731,0.016596982907503843,0.01746718492358923,0.012542830314487219,MLP,False,1,5,0.02036174386739731,5.61123744291514e-06
20000,5,breast_cancer,5.61123744291514e-06,-1,skl,0.01668752310797572,5.61123744291514e-06,0.02077527204528451,0.01756967781111598,0.016787913162261248,0.01668752310797572,MLP,False,1,5,0.02071459293096822,5.61123744291514e-06
50000,5,breast_cancer,5.61123744291514e-06,-1,ort,0.03953844914212823,5.61123744291514e-06,0.04092559218406677,0.04050665413960815,0.04063929012045264,0.03953844914212823,MLP,False,1,5,0.04092559218406677,5.61123744291514e-06
50000,5,breast_cancer,5.61123744291514e-06,-1,skl,0.054582681972533464,5.61123744291514e-06,0.0557823539711535,0.05508750956505537,0.05484616011381149,0.054582681972533464,MLP,False,1,5,0.0557823539711535,5.61123744291514e-06
1,5,breast_cancer,4.9547972596253496e-08,-1,ort,4.51868399977684e-05,1.4116979585310219e-08,0.0001923232339322567,8.168797940015793e-05,5.496107041835785e-05,4.51868399977684e-05,MLP,True,1,5,0.00019119683077377966,7.477837860037084e-08
1,5,breast_cancer,4.9547972596253496e-08,-1,skl,0.0001855837181210518,1.4116979585310219e-08,0.00348206190392375,0.0008853350766003132,0.0002474607899785042,0.0001855837181210518,MLP,True,1,5,0.0034313619339684477,7.477837860037084e-08
2,5,breast_cancer,6.335439323549133e-08,-1,ort,5.802931264042854e-05,4.620075300110216e-08,0.005045839119702578,0.001088111102581024,0.00011510401964187622,5.802931264042854e-05,MLP,True,1,5,0.004967260634867276,8.825313357885278e-08
2,5,breast_cancer,6.335439323549133e-08,-1,skl,0.00017820997163653374,4.620075300110216e-08,0.0003277799114584923,0.00022198818624019623,0.0001987968571484089,0.00017820997163653374,MLP,True,1,5,0.0003277799114584923,8.825313357885278e-08
5,5,breast_cancer,6.408133646730967e-08,-1,ort,5.1120761781930923e-05,2.741365279224084e-08,0.0001507592387497425,7.756631821393966e-05,5.961628630757332e-05,5.1120761781930923e-05,MLP,True,1,5,0.0001507592387497425,1.1046090309108081e-07
5,5,breast_cancer,6.408133646730967e-08,-1,skl,0.00019088201224803925,2.741365279224084e-08,0.0002832217141985893,0.00022149020805954932,0.00021683517843484879,0.00019088201224803925,MLP,True,1,5,0.0002832217141985893,1.1046090309108081e-07
10,5,breast_cancer,8.860972169505225e-08,-1,ort,5.907798185944557e-05,5.962105188133188e-08,0.00015665311366319656,8.449805900454522e-05,6.537511944770813e-05,5.907798185944557e-05,MLP,True,1,5,0.00015655002060433915,1.193887437800356e-07
10,5,breast_cancer,8.860972169505225e-08,-1,skl,0.00018884474411606789,5.962105188133188e-08,0.00030476925894618034,0.0002239074558019638,0.00020691333338618279,0.00018884474411606789,MLP,True,1,5,0.00030476925894618034,1.193887437800356e-07
20,5,breast_cancer,9.923125400268518e-08,-1,ort,6.532901898026466e-05,6.180958145307613e-08,0.00016304710879921913,9.286832064390183e-05,7.679034024477005e-05,6.532901898026466e-05,MLP,True,1,5,0.00016304710879921913,1.4502683187700427e-07
20,5,breast_cancer,9.923125400268518e-08,-1,skl,0.00019678985700011253,6.180958145307613e-08,0.00030365167185664177,0.00023127291351556777,0.0002149161882698536,0.00019678985700011253,MLP,True,1,5,0.00030365167185664177,1.4502683187700427e-07
50,5,breast_cancer,1.2149770967084805e-07,-1,ort,0.0017658956348896027,9.651307841807011e-08,0.004446717910468578,0.0030380481854081153,0.003146220464259386,0.0017658956348896027,MLP,True,1,5,0.004446717910468578,1.4502683187700427e-07
50,5,breast_cancer,1.2149770967084805e-07,-1,skl,0.00026497524231672287,9.651307841807011e-08,0.00038218405097723007,0.00030540237203240394,0.00029230304062366486,0.00026497524231672287,MLP,True,1,5,0.00038218405097723007,1.4502683187700427e-07
100,5,breast_cancer,1.3989921425761055e-07,-1,ort,0.0018794797360897064,1.193887437800356e-07,0.004487738013267517,0.00313740149140358,0.0030439067631959915,0.0018794797360897064,MLP,True,1,5,0.004487738013267517,1.4502683187700427e-07
100,5,breast_cancer,1.3989921425761055e-07,-1,skl,0.00028560683131217957,1.193887437800356e-07,0.00048244697973132133,0.0003319491632282734,0.0002886760048568249,0.00028560683131217957,MLP,True,1,5,0.00048124311875322515,1.4502683187700427e-07
200,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.002894289791584015,1.4502683187700427e-07,0.013575952034443617,0.005978287663310766,0.004470895044505596,0.002894289791584015,MLP,True,1,5,0.013575952034443617,1.4502683187700427e-07
200,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.00039681093767285347,1.4502683187700427e-07,0.0020517660304903984,0.0007796789519488812,0.0004840637557208538,0.00039681093767285347,MLP,True,1,5,0.0020297367082901976,1.4502683187700427e-07
500,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.0037201778031885624,1.4502683187700427e-07,0.008222272153943777,0.005832378380000591,0.006705120205879211,0.0037201778031885624,MLP,True,1,5,0.008222272153943777,1.4502683187700427e-07
500,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.0007634870707988739,1.4502683187700427e-07,0.0009153550490736961,0.0008056845515966415,0.0007734997197985649,0.0007634870707988739,MLP,True,1,5,0.0009153550490736961,1.4502683187700427e-07
1000,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.01202664477750659,1.4502683187700427e-07,0.013450208120048046,0.013014563731849194,0.013184274081140757,0.01202664477750659,MLP,True,1,5,0.013450208120048046,1.4502683187700427e-07
1000,5,breast_cancer,1.4502683187700427e-07,-1,skl,0.0012415871024131775,1.4502683187700427e-07,0.0013343398459255695,0.0012717762030661107,0.0012601129710674286,0.0012415871024131775,MLP,True,1,5,0.0013343398459255695,1.4502683187700427e-07
2000,5,breast_cancer,1.4502683187700427e-07,-1,ort,0.011102266144007444,1.4502683187700427e-07,0.019180709961801767,0.015959524363279343,0.015984011813998222,0.011102266144007444,MLP,True,1,5,0.019180709961801767,1.4502683187700427e-07
