lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,10,breast_cancer,-1,DT,True,5,1,4.1005900129675865e-05,8.925586007535458e-05,5.165431648492813e-05,4.1005900129675865e-05,8.860433535674966e-05,5,4.21029981225729e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,DT,True,5,1,3.548408858478069e-05,5.185115151107311e-05,4.068035632371902e-05,3.548408858478069e-05,5.185115151107311e-05,5,3.764079883694649e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,DT,True,5,1,0.0001319351140409708,0.00016275490634143353,0.0001484295818954706,0.0001319351140409708,0.00016275490634143353,5,0.00015084282495081425,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,DT,True,5,1,4.1841063648462296e-05,9.110593236982822e-05,5.278442986309528e-05,4.1841063648462296e-05,9.043942785543488e-05,5,4.306808114051819e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,DT,True,5,1,6.140884943306446e-05,7.463502697646618e-05,6.531481631100178e-05,6.140884943306446e-05,7.463502697646618e-05,5,6.425403989851475e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,DT,True,5,1,0.00013852305710315704,0.00017057592049241066,0.0001530581619590521,0.00013852305710315704,0.00017057592049241066,5,0.00015748897567391396,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,DT,True,5,1,4.452117718756199e-05,9.364401921629906e-05,5.549485795199871e-05,4.452117718756199e-05,9.299168097951722e-05,5,4.5711174607276917e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,DT,True,5,1,9.242002852261066e-05,0.0001100790686905384,9.679459035396575e-05,9.242002852261066e-05,0.00010992275675208913,5,9.4178831204772e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,DT,True,5,1,0.00015139998868107796,0.00018396694213151932,0.00016555199399590493,0.00015139998868107796,0.00018396694213151932,5,0.00015829899348318577,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,DT,True,5,1,4.771305248141289e-05,9.791995398700237e-05,5.8824988082051276e-05,4.771305248141289e-05,9.721620984036602e-05,5,4.8740068450570107e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,DT,True,5,1,0.00015700003132224083,0.00021821586415171623,0.0001720486208796501,0.00015700003132224083,0.00021746801329005185,5,0.00016225012950599194,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,DT,True,5,1,0.00017503602430224419,0.0002034730277955532,0.0001866055652499199,0.00017503602430224419,0.0002034730277955532,5,0.00018612598069012165,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,DT,True,5,1,5.601206794381142e-05,0.00010384409688413143,6.708120927214622e-05,5.601206794381142e-05,0.00010332416981833159,5,5.7721976190805435e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,DT,True,5,1,0.00034706597216427326,0.00039551989175379276,0.00036846897564828395,0.00034706597216427326,0.00039551989175379276,5,0.0003522129263728857,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,DT,True,5,1,0.00024098018184304237,0.0002722970675677061,0.0002529738936573267,0.00024098018184304237,0.0002722970675677061,5,0.0002531621139496565,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,DT,True,5,1,7.595913484692574e-05,0.0001238121185451746,8.686184883117676e-05,7.595913484692574e-05,0.00012318775720334955,5,7.780804298818111e-05,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,DT,True,5,1,0.0006700060330331326,0.0007468170952051878,0.0006969523616135121,0.0006700060330331326,0.0007468170952051878,5,0.0006802298594266176,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,DT,True,5,1,0.00034738797694444656,0.00037623802199959755,0.00035666106268763544,0.00034738797694444656,0.00037623802199959755,5,0.000352674163877964,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,DT,True,5,1,0.00010647694580256939,0.00015714997425675392,0.00011955653317272664,0.00010647694580256939,0.00015714997425675392,5,0.00010966905392706394,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,DT,True,5,1,0.001307717990130186,0.0014230990782380104,0.0013418353628367186,0.001307717990130186,0.0014230990782380104,5,0.0013156388886272907,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,DT,True,5,1,0.0005590959917753935,0.0006316350772976875,0.0005792053416371346,0.0005590959917753935,0.0006315934653913254,5,0.0005672839470207691,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,DT,True,5,1,0.0001673258375376463,0.00023270701058208942,0.0001846561674028635,0.0001673258375376463,0.00023249654564943536,5,0.0001759480219334364,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,DT,True,5,1,0.0031454910058528185,0.0036124330945312977,0.0032747564371675255,0.0031454910058528185,0.0036124330945312977,5,0.0031872661784291267,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,DT,True,5,1,0.0012072848621755838,0.0013572198804467916,0.0012491496745496988,0.0012072848621755838,0.0013564709876296628,5,0.0012238568160682917,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,DT,True,5,1,0.0003542918711900711,0.00044805207289755344,0.00037643597461283206,0.0003542918711900711,0.0004467948616379565,5,0.00035984301939606667,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,DT,True,5,1,0.006152515998110175,0.0066000649239867926,0.006266045523807407,0.006152515998110175,0.0065953614422325215,5,0.0061911907978355885,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,DT,True,5,1,0.0022669178433716297,0.0024309689179062843,0.0023066443391144276,0.0022669178433716297,0.0024291930287438875,5,0.002277333987876773,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,DT,True,5,1,0.000679737888276577,0.0007660510018467903,0.000699426932260394,0.000679737888276577,0.0007651342558334029,5,0.0006810550112277269,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,DT,True,5,1,0.012404652079567313,0.013895476004108787,0.013164894608780741,0.012404652079567313,0.013895476004108787,5,0.012892632978037,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,DT,True,5,1,0.004463525023311377,0.004769603023305535,0.004538680566474796,0.004463525023311377,0.004767635324607695,5,0.004475821973755956,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,DT,True,5,1,0.0013427750673145056,0.0014228671789169312,0.001366860279813409,0.0013427750673145056,0.0014228671789169312,5,0.001351549057289958,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,DT,True,5,1,0.0316765068564564,0.03503904910758138,0.034236619155853985,0.03170946983415496,0.03503904910758138,5,0.0348932680208236,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,DT,True,5,1,0.011145392898470163,0.011402056086808443,0.011278737755492329,0.011145392898470163,0.011402056086808443,5,0.011229128809645772,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,DT,True,5,1,0.0038057309575378895,0.003892158158123493,0.003842441225424409,0.0038057309575378895,0.003892158158123493,5,0.0038301500026136637,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,GBT,False,5,1,4.2933039367198944e-05,0.00016459007747471333,7.602768018841744e-05,4.2933039367198944e-05,0.00016459007747471333,5,6.132316775619984e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,GBT,False,5,1,0.0001909357961267233,0.0003458161372691393,0.00023139771074056625,0.0001909357961267233,0.0003450877321793039,5,0.00020173587836325169,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,GBT,False,5,1,5.218479782342911e-05,0.00013306504115462303,7.37687572836876e-05,5.218479782342911e-05,0.00013291157754793617,5,6.0271006077528e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,GBT,False,5,1,4.628417082130909e-05,7.635797373950481e-05,6.0665234923362735e-05,4.628417082130909e-05,7.635797373950481e-05,5,5.708308890461922e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,GBT,False,5,1,0.00018609105609357357,0.00023135310038924217,0.00020687417127192022,0.00018609105609357357,0.00023135310038924217,5,0.0002051759511232376,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,GBT,False,5,1,4.358310252428055e-05,0.00010243011638522148,6.057922728359699e-05,4.358310252428055e-05,0.00010241720800097746,5,5.211099050939083e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,GBT,False,5,1,6.773904897272587e-05,9.454414248466492e-05,7.79242254793644e-05,6.773904897272587e-05,9.454414248466492e-05,5,7.125106640160084e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,GBT,False,5,1,0.00018838094547390938,0.0002240329049527645,0.00020443699322640895,0.00018838094547390938,0.0002240329049527645,5,0.00019320310093462467,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,GBT,False,5,1,5.5930111557245255e-05,9.451690129935741e-05,6.638779304921628e-05,5.5930111557245255e-05,9.451690129935741e-05,5,5.760113708674908e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,GBT,False,5,1,0.00010227877646684647,0.00013501616194844246,0.00011299317702651024,0.00010227877646684647,0.00013501616194844246,5,0.00010787206701934338,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,GBT,False,5,1,0.0001982951071113348,0.000236092833802104,0.00021190280094742774,0.0001982951071113348,0.000236092833802104,5,0.00020195101387798786,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,GBT,False,5,1,6.671412847936153e-05,0.00012910203076899052,8.001644164323807e-05,6.671412847936153e-05,0.00012815051072252032,5,6.74850307404995e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,GBT,False,5,1,0.00017996598035097122,0.00020369584672152996,0.00018806136213243008,0.00017996598035097122,0.00020369584672152996,5,0.0001849730033427477,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,GBT,False,5,1,0.00021499604918062687,0.00026055099442601204,0.0002275454346090555,0.00021499604918062687,0.0002603936922574677,5,0.00022112904116511345,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,GBT,False,5,1,8.354312740266323e-05,0.00014857295900583267,0.00010231640189886093,8.354312740266323e-05,0.0001482856739562423,5,9.224400855600834e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,GBT,False,5,1,0.0003732149489223957,0.0004238761030137539,0.00039247064851224425,0.0003732149489223957,0.0004238761030137539,5,0.00038943509571254253,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,GBT,False,5,1,0.00025900290347635746,0.00028011505492031574,0.00026413016021251676,0.00025900290347635746,0.00027988105586441883,5,0.0002603619359433651,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,GBT,False,5,1,0.00014524394646286964,0.00021627102978527546,0.00016334913671016692,0.00014524394646286964,0.00021627102978527546,5,0.0001491648145020008,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,GBT,False,5,1,0.0007158489897847176,0.0007855608128011227,0.0007385535165667534,0.0007158489897847176,0.0007855608128011227,5,0.0007254350930452347,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,GBT,False,5,1,0.00033112592063844204,0.00036219903267920017,0.00034617255441844464,0.00033112592063844204,0.00036219903267920017,5,0.0003474720288068056,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,GBT,False,5,1,0.00024493085220456123,0.0003363611176609993,0.0002685252111405134,0.00024493085220456123,0.00033577143585453455,5,0.00025403709150850773,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,GBT,False,5,1,0.0014041890390217304,0.001498259138315916,0.0014461045619100332,0.0014041890390217304,0.001498259138315916,5,0.0014290178660303354,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,GBT,False,5,1,0.0004905289970338345,0.0005181620363146067,0.0005026150029152632,0.0004905289970338345,0.0005181620363146067,5,0.0005033540073782206,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,GBT,False,5,1,0.00045785889960825443,0.0005477271042764187,0.0004821931943297386,0.00045785889960825443,0.0005473282426220115,5,0.00046530901454389095,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,GBT,False,5,1,0.003476523095741868,0.0035995841026306152,0.0035235400311648844,0.003476523095741868,0.0035995841026306152,5,0.0035071850288659334,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,GBT,False,5,1,0.0009890201035887003,0.0010235030204057693,0.0010110498405992985,0.0009890201035887003,0.0010235030204057693,5,0.001013607019558549,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,GBT,False,5,1,0.0010726829059422016,0.001218093791976571,0.0011204733047634364,0.0010726829059422016,0.001218093791976571,5,0.0011139828711748123,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,GBT,False,5,1,0.006880739005282521,0.0069881819654256105,0.006938803847879172,0.006880739005282521,0.0069881819654256105,5,0.006942338077351451,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,GBT,False,5,1,0.0017767278477549553,0.0018171628471463919,0.0018039329443126917,0.0017767278477549553,0.0018171628471463919,5,0.0018079020082950592,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,GBT,False,5,1,0.0020700281020253897,0.002227401128038764,0.002146403631195426,0.0020700281020253897,0.002227401128038764,5,0.0021317710634320974,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,GBT,False,5,1,0.013782575028017163,0.014086526818573475,0.01390987979248166,0.013782575028017163,0.014086526818573475,5,0.013868220848962665,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,GBT,False,5,1,0.003374823136255145,0.003467945847660303,0.0034091908019036055,0.003374823136255145,0.003467945847660303,5,0.003394896863028407,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,GBT,False,5,1,0.004127203021198511,0.0042853939812630415,0.004190168017521501,0.004127203021198511,0.0042853939812630415,5,0.004176598973572254,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,GBT,False,5,1,0.034368855180218816,0.035204715095460415,0.03457892145961523,0.034368855180218816,0.03519753942263947,5,0.03442271193489432,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,GBT,False,5,1,0.008067255141213536,0.00825179903768003,0.008157778671011329,0.008067255141213536,0.00825179903768003,5,0.008166091050952673,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,GBT,False,5,1,0.010183557169511914,0.010584671050310135,0.01034242743626237,0.010183557169511914,0.010584671050310135,5,0.010306421900168061,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,GBT,False,5,1,0.0687664719298482,0.0693925239611417,0.06897416040301323,0.0687664719298482,0.0693925239611417,5,0.06893971911631525,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,GBT,False,5,1,0.01601668121293187,0.016220267862081528,0.016101041063666343,0.01601668121293187,0.016220267862081528,5,0.0160798120778054,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,GBT,False,5,1,0.020435759099200368,0.0206674518994987,0.02053443561308086,0.020435759099200368,0.0206674518994987,5,0.020490949042141438,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,GBT,False,5,1,0.13773866393603384,0.13947696005925536,0.1384833326097578,0.13773866393603384,0.13947696005925536,5,0.1383254281245172,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,GBT,False,5,1,0.03182760812342167,0.0321150419767946,0.03197698518633842,0.03182760812342167,0.0321150419767946,5,0.032004300970584154,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,GBT,False,5,1,0.0407380701508373,0.04098667809739709,0.04086709460243583,0.0407380701508373,0.04098667809739709,5,0.040877207880839705,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,GBT,False,5,1,0.34470607805997133,0.3480332309845835,0.34690724876709284,0.34470607805997133,0.3480332309845835,5,0.3470353609882295,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,GBT,False,5,1,0.07890168600715697,0.08062048186548054,0.07951437537558377,0.07890168600715697,0.08062048186548054,5,0.07937005697749555,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,GBT,False,5,1,0.10209369007498026,0.10634934599511325,0.10321750259026885,0.10209369007498026,0.1063150326249274,5,0.10260404995642602,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,GBT,True,5,1,3.9173057302832603e-05,0.00016081100329756737,7.119523361325264e-05,3.9173057302832603e-05,0.000160290355822253,5,5.2836956456303596e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,GBT,True,5,1,0.00023720995523035526,0.0004065039101988077,0.0002770871855318546,0.00023720995523035526,0.00040439288692348474,5,0.0002483499702066183,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,GBT,True,5,1,5.932198837399483e-05,0.00014042598195374012,7.843622006475925e-05,5.932198837399483e-05,0.000139439611591181,5,6.46389089524746e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,GBT,True,5,1,3.971601836383343e-05,5.9613026678562164e-05,4.912302829325199e-05,3.971601836383343e-05,5.9613026678562164e-05,5,4.553794860839844e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,GBT,True,5,1,0.0002416588831692934,0.00027783680707216263,0.0002557139378041029,0.0002416588831692934,0.00027783680707216263,5,0.0002470139879733324,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,GBT,True,5,1,5.5413926020264626e-05,0.00010595913045108318,6.75224233418703e-05,5.5413926020264626e-05,0.00010550983759410976,5,5.693710409104824e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,GBT,True,5,1,6.732810288667679e-05,9.683286771178246e-05,7.573179900646209e-05,6.732810288667679e-05,9.672429952302173e-05,5,7.107201963663101e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,GBT,True,5,1,0.0002480729017406702,0.0002928788308054209,0.00026478697545826433,0.0002480729017406702,0.0002928788308054209,5,0.00025565014220774174,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,GBT,True,5,1,6.213993765413761e-05,0.00010624388232827187,7.478352636098861e-05,6.213993765413761e-05,0.00010622606390820255,5,7.001589983701706e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,GBT,True,5,1,0.00010376889258623123,0.00012384611181914806,0.00011043278500437737,0.00010376889258623123,0.00012384611181914806,5,0.00010980106890201569,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,GBT,True,5,1,0.00025752605870366096,0.00031987600959837437,0.00027308599092066286,0.00025752605870366096,0.00031957113619820483,5,0.0002605249173939228,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,GBT,True,5,1,7.69379548728466e-05,0.0001306890044361353,8.857119828462601e-05,7.69379548728466e-05,0.00012991946130089732,5,7.789209485054016e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,GBT,True,5,1,0.00017730402760207653,0.0002050159964710474,0.00018581701442599297,0.00017730402760207653,0.0002050159964710474,5,0.00018333690240979195,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,GBT,True,5,1,0.0002754228189587593,0.00030926987528800964,0.0002871879376471043,0.0002754228189587593,0.00030926987528800964,5,0.0002823309041559696,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,GBT,True,5,1,9.746197611093521e-05,0.00016475212760269642,0.00011513200588524342,9.746197611093521e-05,0.00016446863714428194,5,0.00010557007044553757,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,GBT,True,5,1,0.0003818660043179989,0.0004164611455053091,0.00040212180465459824,0.0003818660043179989,0.0004164611455053091,5,0.00040385499596595764,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,GBT,True,5,1,0.00032959412783384323,0.0003582069184631109,0.0003362690098583698,0.00032959412783384323,0.0003579349225440224,5,0.00033029098995029926,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,GBT,True,5,1,0.00015966594219207764,0.00023052492178976536,0.00017787436954677104,0.00015966594219207764,0.00023012877870442366,5,0.0001686259638518095,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,GBT,True,5,1,0.00071562803350389,0.0008010449819266796,0.0007408544421195984,0.00071562803350389,0.0008010449819266796,5,0.0007220921106636524,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,GBT,True,5,1,0.00041652098298072815,0.0004743069875985384,0.0004333882126957178,0.00041652098298072815,0.0004741770771531112,5,0.0004266609903424978,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,GBT,True,5,1,0.00025238189846277237,0.0003470471128821373,0.00027989083901047707,0.00025238189846277237,0.00034662637650873006,5,0.00026665208861231804,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,GBT,True,5,1,0.0014033732004463673,0.0015305208507925272,0.0014462468214333057,0.0014033732004463673,0.0015305208507925272,5,0.0014265410136431456,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,GBT,True,5,1,0.0005855599883943796,0.0006644008681178093,0.0006110037676990033,0.0005855599883943796,0.0006644008681178093,5,0.0006031149532645941,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,GBT,True,5,1,0.00044068903662264347,0.0005669139791280031,0.0004790425766259432,0.00044068903662264347,0.0005669139791280031,5,0.0004713269881904125,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,GBT,True,5,1,0.0034542439971119165,0.0035545581486076117,0.00349731738679111,0.0034542439971119165,0.0035545581486076117,5,0.0034830039367079735,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,GBT,True,5,1,0.0011336039751768112,0.0011612540110945702,0.0011494759935885667,0.0011336039751768112,0.0011612540110945702,5,0.0011574910022318363,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,GBT,True,5,1,0.001030615996569395,0.0011690319515764713,0.0010674623772501945,0.001030615996569395,0.0011685862775116984,5,0.001045821001753211,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,GBT,True,5,1,0.006912688026204705,0.006980469916015863,0.0069423282984644175,0.006912688026204705,0.006980469916015863,5,0.006943621207028627,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,GBT,True,5,1,0.0020338939502835274,0.0020842330995947123,0.0020496486220508816,0.0020338939502835274,0.0020842330995947123,5,0.0020460619125515223,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,GBT,True,5,1,0.0019948340486735106,0.002152468077838421,0.0020494796335697174,0.0019948340486735106,0.002152468077838421,5,0.002025315072387457,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,GBT,True,5,1,0.013734956970438361,0.013926410814747214,0.013783724745735526,0.013734956970438361,0.013924616673839419,5,0.013750954996794462,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,GBT,True,5,1,0.0037841449957340956,0.003966114949434996,0.0038392805494368077,0.0037841449957340956,0.003966114949434996,5,0.003804408945143223,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,GBT,True,5,1,0.0038794439751654863,0.00415627215988934,0.00398567421361804,0.0038794439751654863,0.00415627215988934,5,0.003978560911491513,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,GBT,True,5,1,0.03426443110220134,0.03504738584160805,0.034448503702878955,0.03426443110220134,0.03503690793530034,5,0.03431557188741863,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,GBT,True,5,1,0.009133171057328582,0.009255200158804655,0.00917427521198988,0.009133171057328582,0.009255200158804655,5,0.009161344030871987,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,GBT,True,5,1,0.009635996771976352,0.009958471870049834,0.009781613340601325,0.009635996771976352,0.009958471870049834,5,0.009785562986508012,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,GBT,True,5,1,0.06853989395312965,0.06910208892077208,0.06878021615557373,0.06853989395312965,0.06910208892077208,5,0.06866490794345737,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,GBT,True,5,1,0.01780231506563723,0.01800593314692378,0.017881273850798608,0.01780231506563723,0.01800593314692378,5,0.017893730895593762,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,GBT,True,5,1,0.01926359790377319,0.019691737135872245,0.019488274585455656,0.01926359790377319,0.019691737135872245,5,0.019495102111250162,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,GBT,True,5,1,0.13706168299540877,0.13864487898536026,0.13771648379042745,0.13706168299540877,0.13864487898536026,5,0.13755360199138522,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,GBT,True,5,1,0.035480397986248136,0.03575451602227986,0.03557508937083185,0.035480397986248136,0.03575451602227986,5,0.03552902489900589,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,GBT,True,5,1,0.03869605693034828,0.03903531888499856,0.03882782091386616,0.03869605693034828,0.03903531888499856,5,0.03883493482135236,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,GBT,True,5,1,0.3427039620000869,0.346056470181793,0.34506531865336,0.3427039620000869,0.346056470181793,5,0.34560302505269647,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,GBT,True,5,1,0.0879881561268121,0.08862143103033304,0.08823652337305248,0.0879881561268121,0.08862143103033304,5,0.08809500583447516,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,GBT,True,5,1,0.09702379279769957,0.10001326585188508,0.09801220055669546,0.09702379279769957,0.10001326585188508,5,0.09787957416847348,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,KNN,False,5,1,0.002700407989323139,0.0030861611012369394,0.0027926310431212187,0.002700407989323139,0.003083552570778348,5,0.002707567997276783,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,KNN,False,5,1,0.0005817229393869638,0.0009105091448873281,0.000656117033213377,0.0005817229393869638,0.0009057930510692463,5,0.0005970301572233438,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,KNN,False,5,1,0.020435842918232083,0.026478947140276432,0.022770697390660642,0.020435842918232083,0.026478947140276432,5,0.022172446828335524,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,KNN,False,5,1,0.0016193310730159283,0.0016458621248602867,0.0016274940222501754,0.0016193310730159283,0.0016458621248602867,5,0.0016231890767812729,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,KNN,False,5,1,0.00039048283360898495,0.0004419139586389065,0.0004064627457410097,0.00039048283360898495,0.0004419139586389065,5,0.0003997189924120903,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,KNN,False,5,1,0.01998876896686852,0.02028930513188243,0.02009408795274794,0.01998876896686852,0.02028930513188243,5,0.02001153095625341,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,KNN,False,5,1,0.001824741018936038,0.0018893829546868801,0.0018505266401916743,0.001824741018936038,0.0018893829546868801,5,0.0018356211949139833,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,KNN,False,5,1,0.00042148889042437077,0.00047534494660794735,0.0004427257459610701,0.00042148889042437077,0.00047534494660794735,5,0.0004365339409559965,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,KNN,False,5,1,0.02008139295503497,0.020228812005370855,0.020166149828583002,0.02008139295503497,0.020228812005370855,5,0.020170778036117554,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,KNN,False,5,1,0.002379413926973939,0.002497072098776698,0.002443370409309864,0.002379413926973939,0.002497072098776698,5,0.0024430810008198023,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,KNN,False,5,1,0.00045922910794615746,0.0004920980427414179,0.00047277063131332395,0.00045922910794615746,0.0004920980427414179,5,0.00046726898290216923,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,KNN,False,5,1,0.0208122581243515,0.020959415938705206,0.020878986967727543,0.0208122581243515,0.020959415938705206,5,0.02085173293016851,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,KNN,False,5,1,0.0029392880387604237,0.0030987870413810015,0.003034102963283658,0.0029392880387604237,0.0030987870413810015,5,0.0030294510070234537,Expected only 2 results not 15.,1
