N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
200,5,breast_cancer,6.434488519779791e-08,-1,skl,0.00023333400167757645,6.434488519779791e-08,0.00026166099996771663,0.00024275640098494477,0.00023810000129742548,0.00023333400167757645,GBT,False,1,5,0.00026166099996771663,6.434488519779791e-08
500,5,breast_cancer,6.079355223675975e-08,-1,ort,0.00047086499762372114,5.546655279520252e-08,0.0004894570010947064,0.0004809953999938443,0.00047886600077617913,0.00047086499762372114,GBT,False,1,5,0.0004894570010947064,6.434488519779791e-08
500,5,breast_cancer,6.079355223675975e-08,-1,skl,0.0003149459989799652,5.546655279520252e-08,0.00034302700078114867,0.0003251156005717348,0.0003243040009692777,0.0003149459989799652,GBT,False,1,5,0.00034302700078114867,6.434488519779791e-08
1000,5,breast_cancer,6.434488519779791e-08,-1,ort,0.0009124859971052501,6.434488519779791e-08,0.0009470760014664847,0.0009220244006428402,0.0009160480003629345,0.0009124859971052501,GBT,False,1,5,0.0009470760014664847,6.434488519779791e-08
1000,5,breast_cancer,6.434488519779791e-08,-1,skl,0.00044946900015929714,6.434488519779791e-08,0.000475093002023641,0.00046078360101091674,0.0004574670019792393,0.00044946900015929714,GBT,False,1,5,0.000475093002023641,6.434488519779791e-08
2000,5,breast_cancer,6.434488519779791e-08,-1,ort,0.001776433000486577,6.434488519779791e-08,0.0018462219995853957,0.0017967179999686777,0.0017823210000642575,0.001776433000486577,GBT,False,1,5,0.0018462219995853957,6.434488519779791e-08
2000,5,breast_cancer,6.434488519779791e-08,-1,skl,0.0007109260004654061,6.434488519779791e-08,0.0007681669994781259,0.0007270984009664971,0.0007166780014813412,0.0007109260004654061,GBT,False,1,5,0.0007681669994781259,6.434488519779791e-08
5000,5,breast_cancer,6.434488519779791e-08,-1,ort,0.004310543001338374,6.434488519779791e-08,0.004550006000499707,0.004407314800482709,0.004408611999679124,0.004310543001338374,GBT,False,1,5,0.004550006000499707,6.434488519779791e-08
5000,5,breast_cancer,6.434488519779791e-08,-1,skl,0.001475631997891469,6.434488519779791e-08,0.0015827189999981783,0.0015040872000099625,0.0014845059995423071,0.001475631997891469,GBT,False,1,5,0.001582167204335138,6.434488519779791e-08
10000,5,breast_cancer,6.434488519779791e-08,-1,ort,0.00862658799815108,6.434488519779791e-08,0.008806590998574393,0.008699156399234197,0.00868635799997719,0.00862658799815108,GBT,False,1,5,0.008806590998574393,6.434488519779791e-08
10000,5,breast_cancer,6.434488519779791e-08,-1,skl,0.0027376039979571942,6.434488519779791e-08,0.0028559489983308595,0.0027703995991032572,0.002750042000116082,0.0027376039979571942,GBT,False,1,5,0.0028553066115937246,6.434488519779791e-08
20000,5,breast_cancer,6.434488519779791e-08,-1,ort,0.017397155999788083,6.434488519779791e-08,0.018797718999849167,0.017989771199790994,0.017509894001705106,0.017397155999788083,GBT,False,1,5,0.018797718999849167,6.434488519779791e-08
20000,5,breast_cancer,6.434488519779791e-08,-1,skl,0.005287382999085821,6.434488519779791e-08,0.005422606998763513,0.005320858399500139,0.005297661999065895,0.005287382999085821,GBT,False,1,5,0.0054209108952233175,6.434488519779791e-08
50000,5,breast_cancer,6.434488519779791e-08,-1,ort,0.044080430998292286,6.434488519779791e-08,0.04721847700056969,0.04634273819901864,0.047054194001248106,0.044080430998292286,GBT,False,1,5,0.04721847700056969,6.434488519779791e-08
50000,5,breast_cancer,6.434488519779791e-08,-1,skl,0.013177785996958846,6.434488519779791e-08,0.013488419001078,0.013307706999330548,0.013260961997730192,0.013177785996958846,GBT,False,1,5,0.013488419001078,6.434488519779791e-08
1,5,breast_cancer,2.8940480739647613e-08,-1,ort,2.708200190681964e-05,6.9990589157686856e-09,0.000128341001982335,5.658660084009171e-05,4.882299981545657e-05,2.708200190681964e-05,GBT,True,1,5,0.000128341001982335,4.9953149894310656e-08
1,5,breast_cancer,2.8940480739647613e-08,-1,skl,0.0002460809992044233,6.9990589157686856e-09,0.00038264399699983187,0.00028252400006749666,0.00025792300220928155,0.0002460809992044233,GBT,True,1,5,0.00038264399699983187,4.9953149894310656e-08
2,5,breast_cancer,2.915499217603923e-08,-1,ort,2.6461999368621036e-05,1.255239523434426e-08,4.9403999582864344e-05,3.3028799953171985e-05,2.9615999665111303e-05,2.6461999368621036e-05,GBT,True,1,5,4.9403999582864344e-05,3.773896284364753e-08
2,5,breast_cancer,2.915499217603923e-08,-1,skl,0.0002453950000926852,1.255239523434426e-08,0.00027891200079466216,0.00025758300034794956,0.0002526379976188764,0.0002453950000926852,GBT,True,1,5,0.00027891200079466216,3.773896284364753e-08
5,5,breast_cancer,3.18069973914703e-08,-1,ort,3.0401999538298696e-05,8.07913558276141e-09,5.120399873703718e-05,3.673739920486696e-05,3.255399860790931e-05,3.0401999538298696e-05,GBT,True,1,5,5.120399873703718e-05,3.773896284364753e-08
5,5,breast_cancer,3.18069973914703e-08,-1,skl,0.00024946199846453965,8.07913558276141e-09,0.0002759550006885547,0.00025938519902410915,0.00025677799931145273,0.00024946199846453965,GBT,True,1,5,0.0002759550006885547,3.773896284364753e-08
10,5,breast_cancer,4.2598225002965506e-08,-1,ort,3.8157999370014295e-05,3.773896284364753e-08,5.810800212202594e-05,4.3657800415530804e-05,3.918000220437534e-05,3.8157999370014295e-05,GBT,True,1,5,5.810800212202594e-05,4.9953149894310656e-08
10,5,breast_cancer,4.2598225002965506e-08,-1,skl,0.0002545200004533399,3.773896284364753e-08,0.0002865880014724098,0.00026458980064489877,0.00025887299852911383,0.0002545200004533399,GBT,True,1,5,0.0002865880014724098,4.9953149894310656e-08
20,5,breast_cancer,4.44950173705827e-08,-1,ort,4.998800068278797e-05,3.782833657428597e-08,6.809100159443915e-05,5.527880057343282e-05,5.1425002311589196e-05,4.998800068278797e-05,GBT,True,1,5,6.809100159443915e-05,4.9953149894310656e-08
20,5,breast_cancer,4.44950173705827e-08,-1,skl,0.00026076599897351116,3.782833657428597e-08,0.00029063300098641776,0.0002703717997064814,0.00026507299844524823,0.00026076599897351116,GBT,True,1,5,0.00029063300098641776,4.9953149894310656e-08
50,5,breast_cancer,5.071185388283439e-08,-1,ort,8.470399916404858e-05,4.386910157361257e-08,0.00010103000022354536,8.942779968492686e-05,8.687800072948448e-05,8.470399916404858e-05,GBT,True,1,5,0.00010103000022354536,5.764663146834437e-08
50,5,breast_cancer,5.071185388283439e-08,-1,skl,0.00027741800295189023,4.386910157361257e-08,0.00030619400058640167,0.00028791680160793475,0.0002858100015146192,0.00027741800295189023,GBT,True,1,5,0.00030619400058640167,5.764663146834437e-08
100,5,breast_cancer,5.0389967232167267e-08,-1,ort,0.00014219600052456371,4.444375500955999e-08,0.00015784499919391237,0.00014801080033066683,0.00014672299948870204,0.00014219600052456371,GBT,True,1,5,0.00015784499919391237,5.764663146834437e-08
100,5,breast_cancer,5.0389967232167267e-08,-1,skl,0.0003019089999725111,4.444375500955999e-08,0.00033111700031440705,0.00031136200050241314,0.0003091610014962498,0.0003019089999725111,GBT,True,1,5,0.00033111700031440705,5.764663146834437e-08
200,5,breast_cancer,5.6107935153537623e-08,-1,ort,0.00025820100199780427,4.9953149894310656e-08,0.0002797049965010956,0.0002677358002983965,0.00026328500098316,0.00025820100199780427,GBT,True,1,5,0.0002797049965010956,5.764663146834437e-08
200,5,breast_cancer,5.6107935153537623e-08,-1,skl,0.00035211399881518446,4.9953149894310656e-08,0.0003856350012938492,0.0003631598003266845,0.0003574740003386978,0.00035211399881518446,GBT,True,1,5,0.0003856350012938492,5.764663146834437e-08
500,5,breast_cancer,5.6107935153537623e-08,-1,ort,0.0005988459997752216,4.9953149894310656e-08,0.0006319870008155704,0.0006114231997344177,0.0006083129992475733,0.0005988459997752216,GBT,True,1,5,0.0006319870008155704,5.764663146834437e-08
500,5,breast_cancer,5.6107935153537623e-08,-1,skl,0.0004976870004611555,4.9953149894310656e-08,0.0005372640007408336,0.0005108092002046761,0.0005089949991088361,0.0004976870004611555,GBT,True,1,5,0.0005372640007408336,5.764663146834437e-08
1000,5,breast_cancer,5.764663146834437e-08,-1,ort,0.0011537050013430417,5.764663146834437e-08,0.001215504998981487,0.0011864737993164455,0.0011814229983428959,0.0011537050013430417,GBT,True,1,5,0.001215504998981487,5.764663146834437e-08
1000,5,breast_cancer,5.764663146834437e-08,-1,skl,0.000726491998648271,5.764663146834437e-08,0.0007711369980825111,0.0007417984008498025,0.0007351560016104486,0.000726491998648271,GBT,True,1,5,0.0007711369980825111,5.764663146834437e-08
2000,5,breast_cancer,5.764663146834437e-08,-1,ort,0.002267349998874124,5.764663146834437e-08,0.0023668119974900037,0.002303938198747346,0.002274071997817373,0.002267349998874124,GBT,True,1,5,0.0023668119974900037,5.764663146834437e-08
2000,5,breast_cancer,5.764663146834437e-08,-1,skl,0.001187247999041574,5.764663146834437e-08,0.0012670809992414434,0.001210619800258428,0.001198608999402495,0.001187247999041574,GBT,True,1,5,0.0012670809992414434,5.764663146834437e-08
5000,5,breast_cancer,5.764663146834437e-08,-1,ort,0.005665743999998085,5.764663146834437e-08,0.005916488000366371,0.0057315489997563415,0.0056865890001063235,0.005665743999998085,GBT,True,1,5,0.005915687802652681,5.764663146834437e-08
5000,5,breast_cancer,5.764663146834437e-08,-1,skl,0.002556824001658242,5.764663146834437e-08,0.0026887780004472006,0.002591830599703826,0.002567403997090878,0.002556824001658242,GBT,True,1,5,0.0026880977024521446,5.764663146834437e-08
10000,5,breast_cancer,5.764663146834437e-08,-1,ort,0.011258424001425738,5.764663146834437e-08,0.011457365999376634,0.011322124000434997,0.011296392000076594,0.011258424001425738,GBT,True,1,5,0.011457365999376634,5.764663146834437e-08
10000,5,breast_cancer,5.764663146834437e-08,-1,skl,0.004781678999279393,5.764663146834437e-08,0.004959427998983301,0.004823315000976436,0.0047887800028547645,0.004781678999279393,GBT,True,1,5,0.004957641644785454,5.764663146834437e-08
20000,5,breast_cancer,5.764663146834437e-08,-1,ort,0.022730517001036787,5.764663146834437e-08,0.02406028699988383,0.02324461780008278,0.022855389997857856,0.022730517001036787,GBT,True,1,5,0.02406028699988383,5.764663146834437e-08
20000,5,breast_cancer,5.764663146834437e-08,-1,skl,0.009282056002120953,5.764663146834437e-08,0.009472682999330573,0.009331581400329015,0.009299163000832777,0.009282056002120953,GBT,True,1,5,0.00947071970673775,5.764663146834437e-08
50000,5,breast_cancer,5.764663146834437e-08,-1,ort,0.056857010000385344,5.764663146834437e-08,0.06189267700028722,0.0602322501996241,0.06047651699918788,0.056857010000385344,GBT,True,1,5,0.06189267700028722,5.764663146834437e-08
50000,5,breast_cancer,5.764663146834437e-08,-1,skl,0.023451329001545673,5.764663146834437e-08,0.02448346699748072,0.023772954200103412,0.023554633000458125,0.023451329001545673,GBT,True,1,5,0.02448346699748072,5.764663146834437e-08
1,5,breast_cancer,2.3841857821338406e-09,-1,ort,8.331600110977888e-05,0.0,0.00026807199901668355,0.0001262024001334794,8.937099846662022e-05,8.331600110977888e-05,KNN,False,1,5,0.00026615584444650726,1.1920928910669204e-08
1,5,breast_cancer,2.3841857821338406e-09,-1,skl,0.00042309900163672864,0.0,0.0007376399989880156,0.0005111368009238504,0.0004419490032887552,0.00042309900163672864,KNN,False,1,5,0.0007376399989880156,1.1920928910669204e-08
2,5,breast_cancer,4.768371586472142e-09,-1,ort,0.00015578800230287015,0.0,0.0002178290014853701,0.00017024980115820654,0.00015761699978611432,0.00015578800230287015,KNN,False,1,5,0.0002171677024906903,2.384185793236071e-08
2,5,breast_cancer,4.768371586472142e-09,-1,skl,0.00042600300002959557,0.0,0.000492638999276096,0.0004550998004560824,0.0004591230026562698,0.00042600300002959557,KNN,False,1,5,0.000492638999276096,2.384185793236071e-08
5,5,breast_cancer,1.6689300541550268e-08,-1,ort,0.0003767950001929421,0.0,0.0004454480003914796,0.00039352079984382725,0.0003824759987764992,0.0003767950001929421,KNN,False,1,5,0.00044466025430808364,2.384185793236071e-08
5,5,breast_cancer,1.6689300541550268e-08,-1,skl,0.0004470569983823225,0.0,0.0005035489994043019,0.00047233679870259946,0.00047603199709556065,0.0004470569983823225,KNN,False,1,5,0.0005035489994043019,2.384185793236071e-08
10,5,breast_cancer,1.907348632368411e-08,-1,ort,0.0007441650013788603,1.1920928910669204e-08,0.0008164009996107779,0.0007613152003614232,0.0007482860019081272,0.0007441650013788603,KNN,False,1,5,0.0008155191953702418,2.384185793236071e-08
10,5,breast_cancer,1.907348632368411e-08,-1,skl,0.0004725419967144262,1.1920928910669204e-08,0.0005349679995561019,0.000498350198904518,0.0004935339966323227,0.0004725419967144262,KNN,False,1,5,0.0005349679995561019,2.384185793236071e-08
20,5,breast_cancer,1.907348632368411e-08,-1,ort,0.0014920350004103966,1.1920928910669204e-08,0.0015703860008215997,0.001510367000446422,0.0014958659994590562,0.0014920350004103966,KNN,False,1,5,0.001569395100325633,2.384185793236071e-08
20,5,breast_cancer,1.907348632368411e-08,-1,skl,0.0005333959998097271,1.1920928910669204e-08,0.0005977369983156677,0.0005600875992968213,0.0005573269991145935,0.0005333959998097271,KNN,False,1,5,0.0005977369983156677,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,ort,0.003734788999281591,2.384185793236071e-08,0.0038063339998188894,0.0037507670000195502,0.0037353600018832367,0.003734788999281591,KNN,False,1,5,0.003805483790666062,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,skl,0.000731980999262305,2.384185793236071e-08,0.000786584998422768,0.0007578806005767546,0.000748638001823565,0.000731980999262305,KNN,False,1,5,0.000786584998422768,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,ort,0.007423736999044195,2.384185793236071e-08,0.007539025002188282,0.007464605601126095,0.007443075999617577,0.007423736999044195,KNN,False,1,5,0.007539025002188282,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0010362550019635819,2.384185793236071e-08,0.0011530800002219621,0.0010672834003344178,0.0010488570005691145,0.0010362550019635819,KNN,False,1,5,0.0011522265149923076,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.014756449003471062,2.384185793236071e-08,0.014888473000610247,0.014807914201082895,0.014799591997871175,0.014756449003471062,KNN,False,1,5,0.014888473000610247,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0016065239979070611,2.384185793236071e-08,0.0017263939989788923,0.0016447991984023247,0.0016274859990517143,0.0016065239979070611,KNN,False,1,5,0.0017263939989788923,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.036938727000233484,2.384185793236071e-08,0.037074345997098135,0.037005850398418264,0.03700248499808367,0.036938727000233484,KNN,False,1,5,0.037074345997098135,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0033626170006755274,2.384185793236071e-08,0.003438584000832634,0.003391819000535179,0.0033887610006786417,0.0033626170006755274,KNN,False,1,5,0.003438584000832634,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.07373404900135938,2.384185793236071e-08,0.07397573799971724,0.07383606900111772,0.07382377100293525,0.07373404900135938,KNN,False,1,5,0.07397573799971724,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.006100140999478754,2.384185793236071e-08,0.0063996490025601815,0.006193605599401053,0.0061669889983022586,0.006100140999478754,KNN,False,1,5,0.0063996490025601815,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.14766105600210722,2.384185793236071e-08,0.14831252299700282,0.14794352340031763,0.14775664800254162,0.14766105600210722,KNN,False,1,5,0.14831252299700282,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.011635106999165146,2.384185793236071e-08,0.012291675000597024,0.011883937200764194,0.011815341000328772,0.011635106999165146,KNN,False,1,5,0.012291675000597024,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.36930549499811605,2.384185793236071e-08,0.3704166269999405,0.36982200399943393,0.3697927930006699,0.36930549499811605,KNN,False,1,5,0.3704166269999405,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.02869513900077436,2.384185793236071e-08,0.029548919999797363,0.028901406400837003,0.028715432999888435,0.02869513900077436,KNN,False,1,5,0.0295431802447257,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.7415361269995628,2.384185793236071e-08,0.7740667070029303,0.7587706268001057,0.7587542879991815,0.7415361269995628,KNN,False,1,5,0.7740667070029303,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.05693430300016189,2.384185793236071e-08,0.05778990500039072,0.05718983900005696,0.05704014900038601,0.05693430300016189,KNN,False,1,5,0.05778990500039072,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,1.4825165740003285,2.384185793236071e-08,1.499901499999396,1.4901638321993231,1.487810972997977,1.4825165740003285,KNN,False,1,5,1.499901499999396,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.11378585700003896,2.384185793236071e-08,0.11444501699952525,0.11399954180014901,0.11395278100098949,0.11378585700003896,KNN,False,1,5,0.11444501699952525,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,3.715585152996937,2.384185793236071e-08,3.72672937400057,3.719754685198859,3.7177267179977207,3.715585152996937,KNN,False,1,5,3.72672937400057,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.2837748149977415,2.384185793236071e-08,0.2846592509995389,0.28402621560016994,0.28392375700059347,0.2837748149977415,KNN,False,1,5,0.2846568071053513,2.384185793236071e-08
1,5,breast_cancer,7.152557368605983e-09,-1,ort,8.464300117339008e-05,0.0,0.00026901800083578564,0.0001273870002478361,9.0409997937968e-05,8.464300117339008e-05,KNN,True,1,5,0.00026705395874976334,2.384185793236071e-08
1,5,breast_cancer,7.152557368605983e-09,-1,skl,0.0005190000010770746,0.0,0.0007947589983814396,0.0005973769992124289,0.0005429369994089939,0.0005190000010770746,KNN,True,1,5,0.0007947589983814396,2.384185793236071e-08
2,5,breast_cancer,4.768371564267681e-09,-1,ort,0.00015581700063194148,0.0,0.00021897700207773596,0.0001712450000923127,0.00015900099970167503,0.00015581700063194148,KNN,True,1,5,0.0002184704082487547,1.1920928910669204e-08
2,5,breast_cancer,4.768371564267681e-09,-1,skl,0.000531949001015164,0.0,0.000604433000262361,0.00055926460045157,0.0005438680018414743,0.000531949001015164,KNN,True,1,5,0.000604433000262361,1.1920928910669204e-08
5,5,breast_cancer,7.152557368605983e-09,-1,ort,0.0003785840017371811,0.0,0.00044643599903793074,0.0003951550002966542,0.00038088899964350276,0.0003785840017371811,KNN,True,1,5,0.0004461551491416533,2.384185793236071e-08
5,5,breast_cancer,7.152557368605983e-09,-1,skl,0.0005912929991609417,0.0,0.0006653359996562358,0.0006196622001880314,0.0006000570028845686,0.0005912929991609417,KNN,True,1,5,0.0006653359996562358,2.384185793236071e-08
10,5,breast_cancer,1.4305114737211965e-08,-1,ort,0.0007466179995390121,0.0,0.0008218820003094152,0.000764306999190012,0.0007476690007024445,0.0007466179995390121,KNN,True,1,5,0.0008213238691727554,2.384185793236071e-08
10,5,breast_cancer,1.4305114737211965e-08,-1,skl,0.0006855329993413761,0.0,0.0007629109968547709,0.0007252957992022857,0.0007246039967867546,0.0006855329993413761,KNN,True,1,5,0.0007629109968547709,2.384185793236071e-08
20,5,breast_cancer,1.907348632368411e-08,-1,ort,0.0014940379987820052,1.1920928910669204e-08,0.0015718939976068214,0.001513484799215803,0.001501245002145879,0.0014940379987820052,KNN,True,1,5,0.0015713211792974721,2.384185793236071e-08
20,5,breast_cancer,1.907348632368411e-08,-1,skl,0.0008838909998303279,1.1920928910669204e-08,0.0009742040019773412,0.000917087000561878,0.0009142630005953833,0.0008838909998303279,KNN,True,1,5,0.0009742040019773412,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0037318210015655495,2.384185793236071e-08,0.0038164260004123207,0.0037541706005868036,0.0037407760028145276,0.0037318210015655495,KNN,True,1,5,0.003815835176920529,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0015035670003271662,2.384185793236071e-08,0.001576630002091406,0.0015231776000291576,0.0015091269997355994,0.0015035670003271662,KNN,True,1,5,0.001576630002091406,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,ort,0.007454849001078401,2.384185793236071e-08,0.007552481001766864,0.007483109200256877,0.0074629489972721785,0.007454849001078401,KNN,True,1,5,0.007552481001766864,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0024930970030254684,2.384185793236071e-08,0.0025864380004350096,0.002517234400875168,0.002499793001334183,0.0024930970030254684,KNN,True,1,5,0.0025859300801230997,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.014898590998200234,2.384185793236071e-08,0.015009475999249844,0.014945337999233744,0.014927139000064926,0.014898590998200234,KNN,True,1,5,0.015009475999249844,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.004322025000874419,2.384185793236071e-08,0.004474613000638783,0.004407109600288095,0.00443105899830698,0.004322025000874419,KNN,True,1,5,0.004474613000638783,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.03721409500212758,2.384185793236071e-08,0.03750390400091419,0.03733596759993816,0.037279034997482086,0.03721409500212758,KNN,True,1,5,0.03750390400091419,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.009894429000269156,2.384185793236071e-08,0.010433032999571878,0.010100716799934161,0.00999067800148623,0.009894429000269156,KNN,True,1,5,0.010433032999571878,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.07449717499912367,2.384185793236071e-08,0.07925610099846381,0.07589312479904038,0.0752251449994219,0.07449717499912367,KNN,True,1,5,0.07923681223294475,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.01935277899974608,2.384185793236071e-08,0.02010787000108394,0.019665667600202143,0.019477878999168752,0.01935277899974608,KNN,True,1,5,0.02010787000108394,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.15015670399952796,2.384185793236071e-08,0.15072407399929943,0.15042859200038947,0.15042295300008846,0.15015670399952796,KNN,True,1,5,0.15072407399929943,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.03818988200146123,2.384185793236071e-08,0.038861698001710465,0.03838909319965751,0.03828298399821506,0.03818988200146123,KNN,True,1,5,0.038861698001710465,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.3757928279992484,2.384185793236071e-08,0.3852174149978964,0.379302479398757,0.37754242599839927,0.3757928279992484,KNN,True,1,5,0.3852174149978964,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.09456996399967466,2.384185793236071e-08,0.09553402199890115,0.09488170499898843,0.09480723999877227,0.09456996399967466,KNN,True,1,5,0.09553402199890115,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.7501115179984481,2.384185793236071e-08,0.7519776110020757,0.7511161012000229,0.7512680250001722,0.7501115179984481,KNN,True,1,5,0.7519776110020757,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.1886338770018483,2.384185793236071e-08,0.18980897000074037,0.18911029500086443,0.18904396899961284,0.1886338770018483,KNN,True,1,5,0.18980897000074037,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,1.5004740599979414,2.384185793236071e-08,1.5074504590011202,1.503847873799532,1.5043570499983616,1.5004740599979414,KNN,True,1,5,1.5074504590011202,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.37734921100127394,2.384185793236071e-08,0.378813885999989,0.3778752618003637,0.37779525199948694,0.37734921100127394,KNN,True,1,5,0.378813885999989,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,3.7608465060002345,2.384185793236071e-08,3.8806660670015845,3.7892567142007465,3.7637040209992847,3.7608465060002345,KNN,True,1,5,3.879918729886566,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.9446517559990752,2.384185793236071e-08,0.9455240349998348,0.9451920062005229,0.9452733530015394,0.9446517559990752,KNN,True,1,5,0.9455240349998348,2.384185793236071e-08
1,5,breast_cancer,8.256004276653573e-08,-1,ort,4.497099871514365e-05,3.635457858364166e-08,0.00018791799811879173,8.1089398736367e-05,5.8100999012822285e-05,4.497099871514365e-05,LR,False,1,5,0.0001867097786193623,1.4017871075022725e-07
1,5,breast_cancer,8.256004276653573e-08,-1,skl,0.00016872299966053106,3.635457858364166e-08,0.00027522200252860785,0.00019578860010369681,0.00017514099818072282,0.00016872299966053106,LR,False,1,5,0.00027468281374563397,1.4017871075022725e-07
2,5,breast_cancer,7.274507316801238e-08,-1,ort,4.5777000195812434e-05,6.829432699917426e-09,8.463699850835837e-05,5.658599984599277e-05,4.9303002015221864e-05,4.5777000195812434e-05,LR,False,1,5,8.463699850835837e-05,1.0100270064761219e-07
2,5,breast_cancer,7.274507316801238e-08,-1,skl,0.00015513800099142827,6.829432699917426e-09,0.0001899919989227783,0.0001724879999528639,0.0001721760017971974,0.00015513800099142827,LR,False,1,5,0.0001899919989227783,1.0100270064761219e-07
5,5,breast_cancer,6.13486722245149e-07,-1,ort,4.5570999645860866e-05,9.346039575586218e-08,8.092599819065072e-05,5.564319944824092e-05,4.9792000936577097e-05,4.5570999645860866e-05,LR,False,1,5,8.092599819065072e-05,1.310487240280267e-06
5,5,breast_cancer,6.13486722245149e-07,-1,skl,0.0001575679998495616,9.346039575586218e-08,0.00017837300038081594,0.00016476539967698046,0.00016156600031536072,0.0001575679998495616,LR,False,1,5,0.00017837300038081594,1.310487240280267e-06
10,5,breast_cancer,3.0481754541566987e-07,-1,ort,5.134099774295464e-05,9.460814343054125e-08,8.598999920650385e-05,6.200979914865457e-05,5.61399974685628e-05,5.134099774295464e-05,LR,False,1,5,8.598999920650385e-05,7.973196186061848e-07
10,5,breast_cancer,3.0481754541566987e-07,-1,skl,0.00015002700092736632,9.460814343054125e-08,0.00017085200306610204,0.00015720140072517097,0.00015468600031454116,0.00015002700092736632,LR,False,1,5,0.00017085200306610204,7.973196186061848e-07
20,5,breast_cancer,9.073665209746729e-07,-1,ort,5.818299905513413e-05,2.967491364858077e-07,8.643500041216612e-05,6.566379961441271e-05,5.97950020164717e-05,5.818299905513413e-05,LR,False,1,5,8.643500041216612e-05,1.310487240280267e-06
20,5,breast_cancer,9.073665209746729e-07,-1,skl,0.00015351699767052196,2.967491364858077e-07,0.00017304800348938443,0.00016070799974841066,0.00015836799866519868,0.00015351699767052196,LR,False,1,5,0.00017304800348938443,1.310487240280267e-06
50,5,breast_cancer,9.666378640971196e-07,-1,ort,7.604400161653757e-05,7.973196186061848e-07,0.00010664100045687519,8.955439989222214e-05,8.017899745027535e-05,7.604400161653757e-05,LR,False,1,5,0.00010664100045687519,1.310487240280267e-06
50,5,breast_cancer,9.666378640971196e-07,-1,skl,0.0001471940013288986,7.973196186061848e-07,0.00016842499826452695,0.00015495199913857506,0.00015272999735316262,0.0001471940013288986,LR,False,1,5,0.00016842499826452695,1.310487240280267e-06
100,5,breast_cancer,1.3028245746227185e-06,-1,ort,0.00010914100130321458,1.2913305761363958e-06,0.00013280200073495507,0.00011662480028462596,0.00011199599975952879,0.00010914100130321458,LR,False,1,5,0.00013280200073495507,1.310487240280267e-06
