N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
20000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0013555659999724412,2.4663990960682725e-08,0.0014513699999838536,0.001384145399993031,0.0013715129999809506,0.0013555659999724412,DT,1,5,0.0014513699999838536,2.4663990960682725e-08
50000,5,breast_cancer,2.4663990960682725e-08,-1,ort,0.020792120951037423,2.4663990960682725e-08,0.02395791100002498,0.023152077399993233,0.023735332999990533,0.02075643799997806,DT,1,5,0.02395791100002498,2.4663990960682725e-08
50000,5,breast_cancer,2.4663990960682725e-08,-1,skl,0.0033217700000136574,2.4663990960682725e-08,0.0033759070000201064,0.003337422200002038,0.0033302769999750126,0.0033217700000136574,DT,1,5,0.003375859257875038,2.4663990960682725e-08
1,5,breast_cancer,2.3841857821338406e-09,-1,ort,8.147699998062308e-05,0.0,0.0002533509999693706,0.00011853279999058941,8.547000004455185e-05,8.147699998062308e-05,KNN,1,5,0.0002507714908932261,1.1920928910669204e-08
1,5,breast_cancer,2.3841857821338406e-09,-1,skl,0.000409775000036916,0.0,0.0007193299999812552,0.00048745520001602927,0.00041794800000616306,0.000409775000036916,KNN,1,5,0.0007193299999812552,1.1920928910669204e-08
2,5,breast_cancer,2.3841857821338406e-09,-1,ort,0.00015661899999486195,0.0,0.0002146620000189614,0.0001705314000105318,0.00015925600001764906,0.00015661899999486195,KNN,1,5,0.00021420357211931245,1.1920928910669204e-08
2,5,breast_cancer,2.3841857821338406e-09,-1,skl,0.00041288400001349146,0.0,0.000493108000000575,0.0004503408000005038,0.0004526129999931072,0.00041288400001349146,KNN,1,5,0.000493108000000575,1.1920928910669204e-08
5,5,breast_cancer,9.536743128535363e-09,-1,ort,0.0003797789999566703,0.0,0.00044320199998537646,0.0003949183999907291,0.0003829739999900994,0.0003797789999566703,KNN,1,5,0.00044262347912990465,1.1920928910669204e-08
5,5,breast_cancer,9.536743128535363e-09,-1,skl,0.00043285000003834284,0.0,0.0004995969999868066,0.00046581140001080714,0.00047065600000451013,0.00043285000003834284,KNN,1,5,0.0004995969999868066,1.1920928910669204e-08
10,5,breast_cancer,1.4305114715007505e-08,-1,ort,0.0007522899999798938,1.1920928910669204e-08,0.0008191419999548089,0.0007682521999868186,0.000753830000007838,0.0007522899999798938,KNN,1,5,0.0008186439210195427,2.384185793236071e-08
10,5,breast_cancer,1.4305114715007505e-08,-1,skl,0.00047378300001810203,1.1920928910669204e-08,0.0005360979999977644,0.0004979471999945418,0.00048741299997345777,0.00047378300001810203,KNN,1,5,0.0005360979999977644,2.384185793236071e-08
20,5,breast_cancer,1.6689300519345805e-08,-1,ort,0.0014998739999896316,1.1920928910669204e-08,0.0015754839999999604,0.0015242687999943883,0.0015080969999985427,0.0014998739999896316,KNN,1,5,0.0015754839999999604,2.384185793236071e-08
20,5,breast_cancer,1.6689300519345805e-08,-1,skl,0.0005254550000017844,1.1920928910669204e-08,0.0006061569999928906,0.0005564938000134134,0.0005481360000203495,0.0005254550000017844,KNN,1,5,0.0006061569999928906,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0037473890000114807,2.384185793236071e-08,0.0038190480000253046,0.0037635212000054707,0.0037503960000435654,0.0037473890000114807,KNN,1,5,0.0038180136955914615,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0007176940000022114,2.384185793236071e-08,0.0007899179999526496,0.0007514581999885194,0.0007411359999878186,0.0007176940000022114,KNN,1,5,0.0007899179999526496,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,ort,0.007488538999950833,2.384185793236071e-08,0.007587908999994397,0.00751156539998874,0.007491240000035759,0.007488538999950833,KNN,1,5,0.007586879882677631,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0010085139999773673,2.384185793236071e-08,0.001132189000031758,0.0010453397999981462,0.0010309510000183764,0.0010085139999773673,KNN,1,5,0.0011320833573685953,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.014971696000031898,2.384185793236071e-08,0.015079263000018273,0.015000497200014706,0.014982883999948626,0.014971696000031898,KNN,1,5,0.015078308644751926,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0015712890000258994,2.384185793236071e-08,0.001663901000029,0.0016047486000047683,0.0015885930000081316,0.0015712890000258994,KNN,1,5,0.001663901000029,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.037433592000013505,2.384185793236071e-08,0.037627856999961296,0.03755314580000686,0.03760453900002858,0.037433592000013505,KNN,1,5,0.037627856999961296,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0033186590000013894,2.384185793236071e-08,0.0034066040000197972,0.0033446866000076624,0.0033283910000250216,0.0033186590000013894,KNN,1,5,0.0034066040000197972,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.07464091800000006,2.384185793236071e-08,0.07491232099999934,0.07472026900001083,0.07466086400000904,0.07464091800000006,KNN,1,5,0.07491232099999934,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.006015058999992107,2.384185793236071e-08,0.006361912999977903,0.006173822799985374,0.006195174999959363,0.006015058999992107,KNN,1,5,0.006361912999977903,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.14979165800002647,2.384185793236071e-08,0.15013792499996725,0.14992779560001282,0.14986707400004207,0.14979165800002647,KNN,1,5,0.15013792499996725,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.011555197000006956,2.384185793236071e-08,0.01228937900003757,0.011809776000018247,0.011678549999999177,0.011555197000006956,KNN,1,5,0.01228937900003757,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.3735772109999971,2.384185793236071e-08,0.38723029899995254,0.37681616819998,0.37405503000002227,0.3735772109999971,KNN,1,5,0.3870982491202838,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.028206382999997004,2.384185793236071e-08,0.02893650600003639,0.02840017200001057,0.028287487000000056,0.028206382999997004,KNN,1,5,0.028929323864264608,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.7470264209999868,2.384185793236071e-08,0.7799557530000243,0.7552061030000005,0.7495563449999736,0.7470264209999868,KNN,1,5,0.7795819870316979,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.056704639999964,2.384185793236071e-08,0.05816483699999253,0.057465317799994864,0.05743654399998377,0.056704639999964,KNN,1,5,0.05816483699999253,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,1.4947502039999563,2.384185793236071e-08,1.5083887209999602,1.499084829999981,1.497021195000002,1.4947502039999563,KNN,1,5,1.5083887209999602,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.11245217200001889,2.384185793236071e-08,0.11332242299999962,0.11275308980001456,0.11266002900003969,0.11245217200001889,KNN,1,5,0.11332242299999962,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,3.7345109270000307,2.384185793236071e-08,3.750403924000011,3.7412800828000172,3.7394979050000074,3.7345109270000307,KNN,1,5,3.750403924000011,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.2809131000000207,2.384185793236071e-08,0.28201132800001005,0.28130806340000164,0.28127244899997095,0.2809131000000207,KNN,1,5,0.28201132800001005,2.384185793236071e-08
1,5,breast_cancer,1.9963421131752314e-07,-1,ort,4.403100001582061e-05,1.9127524564233056e-08,0.00017958500001213906,7.600039999715591e-05,4.813399999648027e-05,4.403100001582061e-05,LR,1,5,0.00017828682912000572,8.351613307588934e-07
1,5,breast_cancer,1.9963421131752314e-07,-1,skl,0.00015901099999382495,1.9127524564233056e-08,0.0002622139999743922,0.00018730619998450493,0.0001658109999880253,0.00015901099999382495,LR,1,5,0.0002622139999743922,8.351613307588934e-07
2,5,breast_cancer,1.8835203937071255e-07,-1,ort,4.219300001295778e-05,3.247324631416859e-11,0.00012805500000467873,6.334920000199418e-05,4.61390000054962e-05,4.219300001295778e-05,LR,1,5,0.00012761767360507383,7.122900543832245e-07
2,5,breast_cancer,1.8835203937071255e-07,-1,skl,0.00014294100003553467,3.247324631416859e-11,0.00017156400002704686,0.00015294580000499992,0.0001499169999874539,0.00014294100003553467,LR,1,5,0.00017156400002704686,7.122900543832245e-07
5,5,breast_cancer,2.259189162190367e-07,-1,ort,4.558199998427881e-05,4.0725720462653214e-08,7.593100002623032e-05,5.631400000538633e-05,5.4032000036841055e-05,4.558199998427881e-05,LR,1,5,7.593100002623032e-05,8.35161329870715e-07
5,5,breast_cancer,2.259189162190367e-07,-1,skl,0.00014353199998140553,4.0725720462653214e-08,0.00016930600003206564,0.00015288199999758946,0.00014977499995438848,0.00014353199998140553,LR,1,5,0.00016930600003206564,8.35161329870715e-07
10,5,breast_cancer,6.290616803905636e-07,-1,ort,4.8870999989958364e-05,3.258795078231458e-07,7.936200000813187e-05,5.8245200000328624e-05,5.300899999838293e-05,4.8870999989958364e-05,LR,1,5,7.936200000813187e-05,1.287916039260928e-06
10,5,breast_cancer,6.290616803905636e-07,-1,skl,0.00014025600000877603,3.258795078231458e-07,0.0001608919999966929,0.00014711659999875338,0.0001442629999814926,0.00014025600000877603,LR,1,5,0.0001608919999966929,1.287916039260928e-06
20,5,breast_cancer,4.806824057679293e-07,-1,ort,5.606500002386383e-05,1.265181064358245e-07,8.2015999964824e-05,6.28389999974388e-05,5.759299995133915e-05,5.606500002386383e-05,LR,1,5,8.2015999964824e-05,1.0814573492279322e-06
20,5,breast_cancer,4.806824057679293e-07,-1,skl,0.0001401149999651352,1.265181064358245e-07,0.00017498300002216638,0.00015198179997923943,0.0001474999999686588,0.0001401149999651352,LR,1,5,0.00017498300002216638,1.0814573492279322e-06
50,5,breast_cancer,1.4047275035233842e-06,-1,ort,7.274000000734304e-05,4.767115172887859e-07,9.725099999968734e-05,8.064920000379061e-05,7.736000003433219e-05,7.274000000734304e-05,LR,1,5,9.725099999968734e-05,2.1945767062492294e-06
50,5,breast_cancer,1.4047275035233842e-06,-1,skl,0.00014132299997982045,4.767115172887859e-07,0.00015971999999919717,0.00014711040000747744,0.00014348800004881923,0.00014132299997982045,LR,1,5,0.00015971999999919717,2.1945767062492294e-06
100,5,breast_cancer,1.8002106489167779e-06,-1,ort,0.00010580200000731566,1.1294070865752737e-06,0.00012599999996609768,0.00011190899998609893,0.00010737299999163952,0.00010580200000731566,LR,1,5,0.00012599999996609768,2.1945767062492294e-06
100,5,breast_cancer,1.8002106489167779e-06,-1,skl,0.0001417319999745814,1.1294070865752737e-06,0.00016713799999479306,0.00015256739998221748,0.00014758999998321087,0.0001417319999745814,LR,1,5,0.00016713799999479306,2.1945767062492294e-06
200,5,breast_cancer,1.97195283484497e-06,-1,ort,0.0001623029999677783,1.0814573492279322e-06,0.000206152000032489,0.00017995019999261785,0.00017792099998814592,0.0001623029999677783,LR,1,5,0.000206152000032489,2.1945767062492294e-06
200,5,breast_cancer,1.97195283484497e-06,-1,skl,0.00014942299998210729,1.0814573492279322e-06,0.00017205800003239347,0.00015773540001191578,0.00015478700004223356,0.00014942299998210729,LR,1,5,0.00017205800003239347,2.1945767062492294e-06
500,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.0003404450000061843,2.1945767062492294e-06,0.0003633160000049429,0.00035305040000821464,0.00035238800001025083,0.0003404450000061843,LR,1,5,0.0003633160000049429,2.1945767062492294e-06
500,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.0001335950000225239,2.1945767062492294e-06,0.012554673000011007,0.002625081999997292,0.00014157699996530937,0.0001335950000225239,LR,1,5,0.012356095628273701,2.1945767062492294e-06
1000,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.0007085060000235899,2.1945767062492294e-06,0.0007602149999570429,0.0007233016000100179,0.0007166070000153013,0.0007085060000235899,LR,1,5,0.0007600283398408855,2.1945767062492294e-06
1000,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.00025470499997481966,2.1945767062492294e-06,0.0002815249999912339,0.00026294179999695186,0.000258277000000362,0.00025470499997481966,LR,1,5,0.0002815249999912339,2.1945767062492294e-06
2000,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.0011900419999619771,2.1945767062492294e-06,0.0012931030000231658,0.0012448659999904522,0.0012506049999956304,0.0011900419999619771,LR,1,5,0.0012931030000231658,2.1945767062492294e-06
2000,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.00032252800002652293,2.1945767062492294e-06,0.0003734799999506322,0.00033769679999977597,0.00033153900000115755,0.00032252800002652293,LR,1,5,0.0003734799999506322,2.1945767062492294e-06
5000,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.0026228989999594887,2.1945767062492294e-06,0.0029321480000135125,0.002711770200005503,0.0026683799999887015,0.0026228989999594887,LR,1,5,0.0029321480000135125,2.1945767062492294e-06
5000,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.0005301410000129181,2.1945767062492294e-06,0.0006494400000178757,0.0005694066000046405,0.0005656640000211155,0.0005301410000129181,LR,1,5,0.0006494400000178757,2.1945767062492294e-06
10000,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.004375825000010991,2.1945767062492294e-06,0.005108176000021558,0.004623665199994775,0.00449602200001209,0.004375825000010991,LR,1,5,0.005108176000021558,2.1945767062492294e-06
10000,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.0008260719999952926,2.1945767062492294e-06,0.0009646930000144494,0.0008634788000108529,0.0008338090000279408,0.0008260719999952926,LR,1,5,0.0009646930000144494,2.1945767062492294e-06
20000,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.008310241999993195,2.1945767062492294e-06,0.009767091000014716,0.008987724400003571,0.008828847000017959,0.008310241999993195,LR,1,5,0.009767091000014716,2.1945767062492294e-06
20000,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.0016058389999784595,2.1945767062492294e-06,0.0018336589999989883,0.0016621429999872817,0.0016225749999989603,0.0016058389999784595,LR,1,5,0.0018310747937671367,2.1945767062492294e-06
50000,5,breast_cancer,2.1945767062492294e-06,-1,ort,0.02005747034374586,2.1945767062492294e-06,0.023247416000003795,0.022506590000000416,0.02317557899999656,0.020020409999972344,LR,1,5,0.023247416000003795,2.1945767062492294e-06
50000,5,breast_cancer,2.1945767062492294e-06,-1,skl,0.004506460000015977,2.1945767062492294e-06,0.004697298999985833,0.0046129762000191475,0.0046590780000315135,0.004506460000015977,LR,1,5,0.004697298999985833,2.1945767062492294e-06
1,5,breast_cancer,3.8644868460835366e-08,-1,ort,0.004286540000009609,7.220057884893549e-09,0.008758615999965969,0.0071094953999931935,0.00767753799999582,0.004286540000009609,MLP,1,5,0.008758615999965969,7.76019319914667e-08
1,5,breast_cancer,3.8644868460835366e-08,-1,skl,0.00011808499999688138,7.220057884893549e-09,0.0002011550000133866,0.00013899700001047678,0.00012244000004102418,0.00011808499999688138,MLP,1,5,0.00020078728706334045,7.76019319914667e-08
2,5,breast_cancer,5.446149867527339e-07,-1,ort,5.607800000007046e-05,4.532020947412008e-08,0.01297015300002613,0.004563214000017979,0.0043617570000265005,5.607800000007046e-05,MLP,1,5,0.01297015300002613,2.06934744073628e-06
2,5,breast_cancer,5.446149867527339e-07,-1,skl,0.00012497500000563377,4.532020947412008e-08,0.00015880099999776576,0.00013448219999645517,0.00012853199996243347,0.00012497500000563377,MLP,1,5,0.00015880099999776576,2.06934744073628e-06
5,5,breast_cancer,1.0612061519573733e-06,-1,ort,5.524599998807389e-05,5.8554789794662554e-08,0.0001773129999946832,8.20745999931205e-05,5.7701999992332276e-05,5.524599998807389e-05,MLP,1,5,0.00017560846704022502,4.72878469182092e-06
5,5,breast_cancer,1.0612061519573733e-06,-1,skl,0.00012356299998828035,5.8554789794662554e-08,0.00014656199999762975,0.00013212000000066836,0.00013002500003267414,0.00012356299998828035,MLP,1,5,0.00014656199999762975,4.72878469182092e-06
10,5,breast_cancer,2.2084726458634907e-06,-1,ort,5.840400001488888e-05,5.988478515503437e-07,0.00017740300000923526,8.520320000116044e-05,6.255299996382746e-05,5.840400001488888e-05,MLP,1,5,0.00017578051115549667,5.600767437496934e-06
10,5,breast_cancer,2.2084726458634907e-06,-1,skl,0.0001312809999944875,5.988478515503437e-07,0.00015211200002340775,0.00013759820001268963,0.0001344770000173412,0.0001312809999944875,MLP,1,5,0.00015211200002340775,5.600767437496934e-06
20,5,breast_cancer,3.3420060931876884e-06,-1,ort,6.718999998156505e-05,1.4321607162415262e-06,0.00018429499999683685,9.25755999901412e-05,6.898399999499816e-05,6.718999998156505e-05,MLP,1,5,0.0001826153166632044,5.600767437496934e-06
20,5,breast_cancer,3.3420060931876884e-06,-1,skl,0.0001373689999581984,1.4321607162415262e-06,0.0001573040000266701,0.00014326799999935246,0.00014016299996910675,0.0001373689999581984,MLP,1,5,0.0001573040000266701,5.600767437496934e-06
50,5,breast_cancer,3.7569862388675545e-06,-1,ort,8.083300002681426e-05,1.4321607162415262e-06,0.0002041820000044936,0.00010910360001616936,8.677900001430316e-05,8.083300002681426e-05,MLP,1,5,0.00020252231928721013,5.600767437496934e-06
50,5,breast_cancer,3.7569862388675545e-06,-1,skl,0.00015742700003329446,1.4321607162415262e-06,0.00018047500003604,0.00016549440001654148,0.00016342700001814592,0.00015742700003329446,MLP,1,5,0.00018047500003604,5.600767437496934e-06
100,5,breast_cancer,4.836994194523658e-06,-1,ort,0.00010783499999433843,2.6538839683065696e-06,0.00022916200003919585,0.00013432299999749375,0.00011064900002111244,0.00010783499999433843,MLP,1,5,0.00022740933610175583,5.600767437496934e-06
100,5,breast_cancer,4.836994194523658e-06,-1,skl,0.00018500699997048287,2.6538839683065696e-06,0.0012931989999742655,0.0004150051999886273,0.0001879389999999148,0.00018500699997048287,MLP,1,5,0.0012760669041658702,5.600767437496934e-06
200,5,breast_cancer,5.60076743723048e-06,-1,ort,0.0057290139999963685,5.6007674361646664e-06,0.006860088000053111,0.006150597600003494,0.0060435279999637714,0.0057290139999963685,MLP,1,5,0.006860088000053111,5.600767437496934e-06
200,5,breast_cancer,5.60076743723048e-06,-1,skl,0.00022912599996516292,5.6007674361646664e-06,0.0002547050000316631,0.00023621980001280462,0.00023199200001045028,0.00022912599996516292,MLP,1,5,0.00025466196246668534,5.600767437496934e-06
500,5,breast_cancer,5.600767437496934e-06,-1,ort,0.00627879500001427,5.600767437496934e-06,0.00751889699995445,0.0068233507999934774,0.006915464999963206,0.00627879500001427,MLP,1,5,0.00751889699995445,5.600767437496934e-06
500,5,breast_cancer,5.600767437496934e-06,-1,skl,0.00036181900003384726,5.600767437496934e-06,0.0006587729999978365,0.00042339880001236453,0.0003647959999852901,0.00036181900003384726,MLP,1,5,0.0006541259731362253,5.600767437496934e-06
1000,5,breast_cancer,5.600767437496934e-06,-1,ort,0.009489015999974981,5.600767437496934e-06,0.012498192000009567,0.010737929399988388,0.010820703999968373,0.009489015999974981,MLP,1,5,0.012498192000009567,5.600767437496934e-06
1000,5,breast_cancer,5.600767437496934e-06,-1,skl,0.0005685320000452521,5.600767437496934e-06,0.0006179270000075121,0.0005831264000107694,0.0005734719999850313,0.0005685320000452521,MLP,1,5,0.0006179270000075121,5.600767437496934e-06
2000,5,breast_cancer,5.600767437496934e-06,-1,ort,0.008706803999984913,5.600767437496934e-06,0.012139993999994658,0.010761915599994154,0.010991364999995312,0.008706803999984913,MLP,1,5,0.012139993999994658,5.600767437496934e-06
2000,5,breast_cancer,5.600767437496934e-06,-1,skl,0.0009874670000158403,5.600767437496934e-06,0.001105681000012737,0.0010152736000122787,0.0009925190000217299,0.0009874670000158403,MLP,1,5,0.0011043506130920563,5.600767437496934e-06
5000,5,breast_cancer,5.600767437496934e-06,-1,ort,0.010285350000003746,5.600767437496934e-06,0.012422517999993943,0.011810132600010093,0.012155472000017653,0.010285350000003746,MLP,1,5,0.012422517999993943,5.600767437496934e-06
5000,5,breast_cancer,5.600767437496934e-06,-1,skl,0.0023407499999734682,5.600767437496934e-06,0.00375667399998747,0.00311602460000131,0.0034736890000317544,0.0023407499999734682,MLP,1,5,0.00375667399998747,5.600767437496934e-06
10000,5,breast_cancer,5.600767437496934e-06,-1,ort,0.005167060000019319,5.600767437496934e-06,0.03242315900001813,0.014692938400014555,0.014633308000043144,0.005167060000019319,MLP,1,5,0.03242315900001813,5.600767437496934e-06
10000,5,breast_cancer,5.600767437496934e-06,-1,skl,0.005191851000006409,5.600767437496934e-06,0.007243909000010262,0.005610468200006835,0.005202949000022272,0.005191851000006409,MLP,1,5,0.007211299216392626,5.600767437496934e-06
20000,5,breast_cancer,5.600767437496934e-06,-1,ort,0.010777316999963205,5.600767437496934e-06,0.012900973999990129,0.011657448799996927,0.011802717000023222,0.010777316999963205,MLP,1,5,0.012900973999990129,5.600767437496934e-06
20000,5,breast_cancer,5.600767437496934e-06,-1,skl,0.011742195000010724,5.600767437496934e-06,0.016395949000013843,0.012741522399994664,0.011804408999978477,0.011742195000010724,MLP,1,5,0.016325771617957462,5.600767437496934e-06
50000,5,breast_cancer,5.600767437496934e-06,-1,ort,0.028736551000008603,5.600767437496934e-06,0.03258525699999382,0.02962037879998434,0.028975643999956446,0.028736551000008603,MLP,1,5,0.03253206155532705,5.600767437496934e-06
50000,5,breast_cancer,5.600767437496934e-06,-1,skl,0.04256672300004993,5.600767437496934e-06,0.04329479599999786,0.04307883640001364,0.04325738500000398,0.04256672300004993,MLP,1,5,0.04329479599999786,5.600767437496934e-06
1,5,breast_cancer,4.547579457923857e-14,-1,ort,6.72740000027261e-05,2.430047326540245e-41,0.00022491099997523634,0.00010495039999796063,7.235600003241416e-05,6.72740000027261e-05,MNB,1,5,0.0002238401456307208,2.2737367544323206e-13
1,5,breast_cancer,4.547579457923857e-14,-1,skl,0.00025047299999414463,2.430047326540245e-41,0.0003687690000333532,0.0002825942000072246,0.0002614669999729813,0.00025047299999414463,MNB,1,5,0.0003687690000333532,2.2737367544323206e-13
2,5,breast_cancer,1.7280403817931418e-12,-1,ort,6.585200003428326e-05,8.066469674507703e-20,0.00011096100001850573,7.79474000069058e-05,6.988100000171471e-05,6.585200003428326e-05,MNB,1,5,0.00011096100001850573,5.229594535194337e-12
2,5,breast_cancer,1.7280403817931418e-12,-1,skl,0.00023454600000150094,8.066469674507703e-20,0.0002758910000011383,0.00024831979999362375,0.000242517999993197,0.00023454600000150094,MNB,1,5,0.0002758910000011383,5.229594535194337e-12
5,5,breast_cancer,1.4611958639854094e-05,-1,ort,6.425700001955192e-05,1.7537331586936489e-09,0.00010903199995482282,7.668719998719098e-05,6.87539999830733e-05,6.425700001955192e-05,MNB,1,5,0.00010903199995482282,4.0701665169007306e-05
5,5,breast_cancer,1.4611958639854094e-05,-1,skl,0.00022687000000587432,1.7537331586936489e-09,0.00025916499998857034,0.0002383237999993071,0.00023366700003180085,0.00022687000000587432,MNB,1,5,0.00025916499998857034,4.0701665169007306e-05
10,5,breast_cancer,3.2601261951303864e-05,-1,ort,7.224199998745462e-05,4.665707820095122e-10,0.00011037699999860706,8.317219999298686e-05,7.615699996676994e-05,7.224199998745462e-05,MNB,1,5,0.00011037699999860706,7.333871031234285e-05
10,5,breast_cancer,3.2601261951303864e-05,-1,skl,0.00022993300001417083,4.665707820095122e-10,0.00026056699999799093,0.00024232660000507168,0.0002417759999957525,0.00022993300001417083,MNB,1,5,0.00026056699999799093,7.333871031234285e-05
20,5,breast_cancer,2.5566625473039117e-05,-1,ort,7.49030000406492e-05,4.3502531843486736e-07,0.00011248499998828265,8.486020000191275e-05,7.793500003572262e-05,7.49030000406492e-05,MNB,1,5,0.00011248253820272591,8.350290041336805e-05
20,5,breast_cancer,2.5566625473039117e-05,-1,skl,0.0002233839999803422,4.3502531843486736e-07,0.0002545430000395754,0.00023623480000196652,0.00023529700001745368,0.0002233839999803422,MNB,1,5,0.0002545430000395754,8.350290041336805e-05
50,5,breast_cancer,8.364090672410284e-05,-1,ort,9.499800000867253e-05,7.333871031234285e-05,0.00013208199999326098,0.00010514879999163895,9.92799999721683e-05,9.499800000867253e-05,MNB,1,5,0.00013206110129692204,9.951039295674757e-05
50,5,breast_cancer,8.364090672410284e-05,-1,skl,0.00023339699998814467,7.333871031234285e-05,0.0002666970000291258,0.00024404539999522967,0.0002379740000151287,0.00023339699998814467,MNB,1,5,0.0002666970000291258,9.951039295674757e-05
100,5,breast_cancer,8.143671818849896e-05,-1,ort,0.00012172700002111014,5.132119430328874e-05,0.0001562080000212518,0.00013121440000531947,0.00012450499997385123,0.00012172700002111014,MNB,1,5,0.0001562080000212518,9.951039295674757e-05
100,5,breast_cancer,8.143671818849896e-05,-1,skl,0.00024232799995616006,5.132119430328874e-05,0.0002700140000229112,0.0002522042000009606,0.00025117699999555043,0.00024232799995616006,MNB,1,5,0.0002700140000229112,9.951039295674757e-05
200,5,breast_cancer,9.951039295674757e-05,-1,ort,0.00018409400001928589,9.951039295674757e-05,0.000212550000014744,0.000197501400020883,0.0001943270000310804,0.00018409400001928589,MNB,1,5,0.000212550000014744,9.951039295674757e-05
200,5,breast_cancer,9.951039295674757e-05,-1,skl,0.000270368000030885,9.951039295674757e-05,0.0003019720000452253,0.00028110320001815123,0.00027614100002892883,0.000270368000030885,MNB,1,5,0.0003019720000452253,9.951039295674757e-05
500,5,breast_cancer,9.951039295674757e-05,-1,ort,0.0003494549999913943,9.951039295674757e-05,0.00038974500000676926,0.00036665099999027005,0.0003640879999693425,0.0003494549999913943,MNB,1,5,0.00038974500000676926,9.951039295674757e-05
500,5,breast_cancer,9.951039295674757e-05,-1,skl,0.00035222199994677794,9.951039295674757e-05,0.0003741179999678934,0.00036092979996737995,0.0003591629999846191,0.00035222199994677794,MNB,1,5,0.0003741179999678934,9.951039295674757e-05
1000,5,breast_cancer,9.951039295674757e-05,-1,ort,0.0006124129999989236,9.951039295674757e-05,0.0006563659999869742,0.0006239063999828431,0.0006169559999875673,0.0006124129999989236,MNB,1,5,0.0006559962544786365,9.951039295674757e-05
1000,5,breast_cancer,9.951039295674757e-05,-1,skl,0.0004689500000267799,9.951039295674757e-05,0.0004961239999943245,0.0004807570000139094,0.0004759160000276097,0.0004689500000267799,MNB,1,5,0.0004961239999943245,9.951039295674757e-05
2000,5,breast_cancer,9.951039295674757e-05,-1,ort,0.0009454660000187687,9.951039295674757e-05,0.00111239199998181,0.0009923099999923578,0.0009640019999892502,0.0009454660000187687,MNB,1,5,0.0011123488218943674,9.951039295674757e-05
2000,5,breast_cancer,9.951039295674757e-05,-1,skl,0.0006739599999718848,9.951039295674757e-05,0.0006900630000359342,0.0006815754000058405,0.0006794130000002951,0.0006739599999718848,MNB,1,5,0.0006900630000359342,9.951039295674757e-05
5000,5,breast_cancer,9.951039295674757e-05,-1,ort,0.002055982000001677,9.951039295674757e-05,0.0023641770000040196,0.0021509690000016237,0.0021100829999909365,0.002055982000001677,MNB,1,5,0.0023641770000040196,9.951039295674757e-05
5000,5,breast_cancer,9.951039295674757e-05,-1,skl,0.001017282000020714,9.951039295674757e-05,0.0012986340000225027,0.0010827656000060415,0.0010203289999708431,0.001017282000020714,MNB,1,5,0.0012966620932115026,9.951039295674757e-05
10000,5,breast_cancer,9.951039295674757e-05,-1,ort,0.003718651999975009,9.951039295674757e-05,0.003958936999993057,0.0037743507999834945,0.0037275209999734216,0.003718651999975009,MNB,1,5,0.00395614476723792,9.951039295674757e-05
