N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
50,5,breast_cancer,2.384185793236071e-08,-1,ort,0.003753702010726556,2.384185793236071e-08,0.0038251820078585297,0.0037703906011302022,0.00375861200154759,0.003753702010726556,KNN,True,1,5,0.0038242763184111435,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,skl,0.001479338010540232,2.384185793236071e-08,0.001546846004202962,0.0015023012005258352,0.0014933499915059656,0.001479338010540232,KNN,True,1,5,0.001546846004202962,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,ort,0.007484008005121723,2.384185793236071e-08,0.0075566569867078215,0.007505357393529266,0.007493568991776556,0.007484008005121723,KNN,True,1,5,0.007556632318203402,2.384185793236071e-08
100,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0024245810054708272,2.384185793236071e-08,0.0024893399968277663,0.0024453474034089595,0.0024335909984074533,0.0024245810054708272,KNN,True,1,5,0.0024893399968277663,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.014957768988097087,2.384185793236071e-08,0.015093921014340594,0.015000388800399379,0.014990016003139317,0.014957768988097087,KNN,True,1,5,0.015093921014340594,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.004212810978060588,2.384185793236071e-08,0.0044386340014170855,0.004305094201117754,0.004297489009331912,0.004212810978060588,KNN,True,1,5,0.0044386340014170855,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.03742583398707211,2.384185793236071e-08,0.03761284501524642,0.03748210739577189,0.03745389200048521,0.03742583398707211,KNN,True,1,5,0.03761284501524642,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0097119280253537,2.384185793236071e-08,0.010092825017636642,0.009826082602376118,0.009744748007506132,0.0097119280253537,KNN,True,1,5,0.010092825017636642,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0748582568433706,2.384185793236071e-08,0.07496204198105261,0.07493291560094803,0.07494503000634722,0.07485812201048248,KNN,True,1,5,0.07496204198105261,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.018846191000193357,2.384185793236071e-08,0.019502298993756995,0.018991544400341807,0.018860796990338713,0.018846191000193357,KNN,True,1,5,0.019493181035654873,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.14967727698967792,2.384185793236071e-08,0.15040992698050104,0.1499727783841081,0.14991908299271017,0.14967727698967792,KNN,True,1,5,0.15040992698050104,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.03723763898597099,2.384185793236071e-08,0.037970933015458286,0.03740801640669815,0.037282941018929705,0.03723763898597099,KNN,True,1,5,0.037961882588620176,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.3741188069980126,2.384185793236071e-08,0.3747745460132137,0.3743898142070975,0.37431944999843836,0.3741188069980126,KNN,True,1,5,0.3747745460132137,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.09212624598876573,2.384185793236071e-08,0.09327240698621608,0.0924006589979399,0.09215203000348993,0.09212624598876573,KNN,True,1,5,0.09326445630328455,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.7469177909952123,2.384185793236071e-08,0.7494024040061049,0.7477418590046,0.7471802360087167,0.7469177909952123,KNN,True,1,5,0.7494024040061049,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.18381582098663785,2.384185793236071e-08,0.18500041699735448,0.18417386179789902,0.18398207999416627,0.18381582098663785,KNN,True,1,5,0.18500041699735448,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,1.4942755739903077,2.384185793236071e-08,1.5053700840217061,1.4981545549992006,1.4970617580111139,1.4942755739903077,KNN,True,1,5,1.5053700840217061,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.3674340330180712,2.384185793236071e-08,0.3686829320213292,0.36797348039690403,0.3678404059901368,0.3674340330180712,KNN,True,1,5,0.3686829320213292,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,ort,3.740171865996672,2.384185793236071e-08,3.745559659000719,3.7424576043966225,3.7429343679978047,3.740171865996672,KNN,True,1,5,3.745559659000719,2.384185793236071e-08
50000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.9186230460181832,2.384185793236071e-08,0.9218327160051558,0.9194606734032277,0.9188950800162274,0.9186230460181832,KNN,True,1,5,0.9218160628883404,2.384185793236071e-08
1,5,breast_cancer,3.2871148780699856e-08,-1,ort,2.217499422840774e-05,4.791722574282176e-13,0.00011885497951880097,4.351919633336365e-05,2.3809989215806127e-05,2.217499422840774e-05,LR,False,1,5,0.00011755611094586461,7.919470890183078e-08
1,5,breast_cancer,3.2871148780699856e-08,-1,skl,8.792200242169201e-05,4.791722574282176e-13,0.00016952300211414695,0.00010635140351951122,9.108599624596536e-05,8.792200242169201e-05,LR,False,1,5,0.00016841450463213033,7.919470890183078e-08
2,5,breast_cancer,3.498505860436221e-07,-1,ort,2.2584979888051748e-05,3.7551627696252865e-08,4.295297549106181e-05,2.84341920632869e-05,2.4720007786527276e-05,2.2584979888051748e-05,LR,False,1,5,4.295297549106181e-05,1.3685778640359914e-06
2,5,breast_cancer,3.498505860436221e-07,-1,skl,8.759001502767205e-05,3.7551627696252865e-08,0.00010120400111190975,9.215520112775266e-05,9.049600339494646e-05,8.759001502767205e-05,LR,False,1,5,0.00010120400111190975,1.3685778640359914e-06
5,5,breast_cancer,5.801809416117187e-07,-1,ort,2.426101127639413e-05,1.1197338289914427e-07,4.442199133336544e-05,3.00570041872561e-05,2.6213005185127258e-05,2.426101127639413e-05,LR,False,1,5,4.442199133336544e-05,1.3685778622596345e-06
5,5,breast_cancer,5.801809416117187e-07,-1,skl,9.010802023112774e-05,1.1197338289914427e-07,0.00010110699804499745,9.518620790913702e-05,9.45810170378536e-05,9.010802023112774e-05,LR,False,1,5,0.00010110699804499745,1.3685778622596345e-06
10,5,breast_cancer,4.676305044082341e-07,-1,ort,2.9174989322200418e-05,5.517393031340134e-08,4.708699998445809e-05,3.4648191649466754e-05,3.1715986551716924e-05,2.9174989322200418e-05,LR,False,1,5,4.708699998445809e-05,1.0787789418431615e-06
10,5,breast_cancer,4.676305044082341e-07,-1,skl,8.890699245966971e-05,5.517393031340134e-08,0.00010151299647986889,9.40103956963867e-05,9.284200496040285e-05,8.890699245966971e-05,LR,False,1,5,0.00010151299647986889,1.0787789418431615e-06
20,5,breast_cancer,7.61696402595824e-07,-1,ort,3.30620096065104e-05,5.369897158047365e-07,4.9770023906603456e-05,3.7895410787314174e-05,3.4890021197497845e-05,3.30620096065104e-05,LR,False,1,5,4.9770023906603456e-05,1.0787789418431615e-06
20,5,breast_cancer,7.61696402595824e-07,-1,skl,8.836199413053691e-05,5.369897158047365e-07,0.00010238101822324097,9.374539949931204e-05,9.173399303108454e-05,8.836199413053691e-05,LR,False,1,5,0.00010238101822324097,1.0787789418431615e-06
50,5,breast_cancer,1.5371410655662388e-06,-1,ort,4.456000169739127e-05,1.0787789418431615e-06,6.0246995417401195e-05,4.929980495944619e-05,4.6599016059190035e-05,4.456000169739127e-05,LR,False,1,5,6.0246995417401195e-05,1.9348853307343816e-06
50,5,breast_cancer,1.5371410655662388e-06,-1,skl,9.028997737914324e-05,1.0787789418431615e-06,0.00010584600386209786,9.653759771026671e-05,9.564700303599238e-05,9.028997737914324e-05,LR,False,1,5,0.00010584600386209786,1.9348853307343816e-06
100,5,breast_cancer,1.9348853307343816e-06,-1,ort,6.695699994452298e-05,1.9348853307343816e-06,7.967199780978262e-05,7.103440584614873e-05,6.902799941599369e-05,6.695699994452298e-05,LR,False,1,5,7.967199780978262e-05,1.9348853307343816e-06
100,5,breast_cancer,1.9348853307343816e-06,-1,skl,9.63789934758097e-05,1.9348853307343816e-06,0.00011014897609129548,0.00010078878840431571,9.834699449129403e-05,9.63789934758097e-05,LR,False,1,5,0.00011014897609129548,1.9348853307343816e-06
200,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.00010968800052069128,1.9348853307343816e-06,0.0001348300138488412,0.00011944459984079004,0.00011592498049139977,0.00010968800052069128,LR,False,1,5,0.0001348300138488412,1.9348853307343816e-06
200,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.00010397698497399688,1.9348853307343816e-06,0.0001194580108858645,0.00010948659619316458,0.00010785198537632823,0.00010397698497399688,LR,False,1,5,0.0001194580108858645,1.9348853307343816e-06
500,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.00023260698071680963,1.9348853307343816e-06,0.00024109400692395866,0.0002372315910179168,0.00023796100867912173,0.00023260698071680963,LR,False,1,5,0.00024109400692395866,1.9348853307343816e-06
500,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.0001368630037177354,1.9348853307343816e-06,0.0002096730167977512,0.00015410481137223542,0.00014033602201379836,0.0001368630037177354,LR,False,1,5,0.00020890219797883888,1.9348853307343816e-06
1000,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.00045995498658157885,1.9348853307343816e-06,0.000493485014885664,0.00047329379594884813,0.00047294399701058865,0.00045995498658157885,LR,False,1,5,0.000493485014885664,1.9348853307343816e-06
1000,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.0001744390174280852,1.9348853307343816e-06,0.00019442400662228465,0.00018163680215366185,0.00017865101108327508,0.0001744390174280852,LR,False,1,5,0.00019442400662228465,1.9348853307343816e-06
2000,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.0008782980148680508,1.9348853307343816e-06,0.0010109289723914117,0.000928716198541224,0.0009050049993675202,0.0008782980148680508,LR,False,1,5,0.0010109289723914117,1.9348853307343816e-06
2000,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.0002407460124231875,1.9348853307343816e-06,0.00029181400896050036,0.00025334180099889636,0.00024334999034181237,0.0002407460124231875,LR,False,1,5,0.0002912811090963543,1.9348853307343816e-06
5000,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.0020619120041374117,1.9348853307343816e-06,0.0023334730067290366,0.002164991409517825,0.002124139020452276,0.0020619120041374117,LR,False,1,5,0.0023334730067290366,1.9348853307343816e-06
5000,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.00044803001219406724,1.9348853307343816e-06,0.000568322982871905,0.00047510199947282673,0.0004535240004770458,0.00044803001219406724,LR,False,1,5,0.0005666885367500652,1.9348853307343816e-06
10000,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.004084161017090082,1.9348853307343816e-06,0.004447892977623269,0.004199564998270944,0.004159592994255945,0.004084161017090082,LR,False,1,5,0.004447892977623269,1.9348853307343816e-06
10000,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.000829658005386591,1.9348853307343816e-06,0.0010023089998867363,0.0008856050029862672,0.0008646130154374987,0.000829658005386591,LR,False,1,5,0.0010023089998867363,1.9348853307343816e-06
20000,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.008356642007129267,1.9348853307343816e-06,0.009668940008850768,0.008763522002846002,0.008456228999421,0.008356642007129267,LR,False,1,5,0.009668940008850768,1.9348853307343816e-06
20000,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.0016424729838036,1.9348853307343816e-06,0.001911164988996461,0.0017103081976529212,0.0016552980232518166,0.0016424729838036,LR,False,1,5,0.0019102090592806689,1.9348853307343816e-06
50000,5,breast_cancer,1.9348853307343816e-06,-1,ort,0.020196936995489523,1.9348853307343816e-06,0.023434863018337637,0.02235597700346261,0.023400488978950307,0.020196936995489523,LR,False,1,5,0.023434863018337637,1.9348853307343816e-06
50000,5,breast_cancer,1.9348853307343816e-06,-1,skl,0.0045245350047480315,1.9348853307343816e-06,0.004644544009352103,0.004565459198784083,0.004537295986665413,0.0045245350047480315,LR,False,1,5,0.004644544009352103,1.9348853307343816e-06
1,5,breast_cancer,3.3131339183256617e-08,-1,ort,2.3207016056403518e-05,5.687689430544651e-09,0.00012028400669805706,4.474980523809791e-05,2.484399010427296e-05,2.3207016056403518e-05,LR,True,1,5,0.00011902398877017358,1.1542950562049015e-07
1,5,breast_cancer,3.3131339183256617e-08,-1,skl,0.00016318302368745208,5.687689430544651e-09,0.0002719970070756972,0.00018879961571656169,0.00016957800835371017,0.00016318302368745208,LR,True,1,5,0.00027066813791859414,1.1542950562049015e-07
2,5,breast_cancer,4.7972193426315997e-08,-1,ort,2.4214998120442033e-05,1.7761637827184984e-08,4.4620013795793056e-05,3.007019986398518e-05,2.6403984520584345e-05,2.4214998120442033e-05,LR,True,1,5,4.4620013795793056e-05,1.096624757668252e-07
2,5,breast_cancer,4.7972193426315997e-08,-1,skl,0.00015903401072137058,1.7761637827184984e-08,0.00019146301201544702,0.00016995780752040445,0.00016602000687271357,0.00015903401072137058,LR,True,1,5,0.00019146301201544702,1.096624757668252e-07
5,5,breast_cancer,7.548716711713865e-08,-1,ort,2.617100835777819e-05,5.62702174855545e-08,4.717599949799478e-05,3.2225000904873016e-05,2.8605019906535745e-05,2.617100835777819e-05,LR,True,1,5,4.717599949799478e-05,1.1542950606457936e-07
5,5,breast_cancer,7.548716711713865e-08,-1,skl,0.00016384900663979352,5.62702174855545e-08,0.00018637700122781098,0.0001738094026222825,0.0001696159888524562,0.00016384900663979352,LR,True,1,5,0.00018637700122781098,1.1542950606457936e-07
10,5,breast_cancer,6.343496597929787e-08,-1,ort,3.2028998248279095e-05,4.733836189707574e-08,5.1548006013035774e-05,3.775359364226461e-05,3.5093980841338634e-05,3.2028998248279095e-05,LR,True,1,5,5.1548006013035774e-05,9.329293937376804e-08
10,5,breast_cancer,6.343496597929787e-08,-1,skl,0.0001669950142968446,4.733836189707574e-08,0.00018862300203181803,0.00017669840599410236,0.0001783010084182024,0.0001669950142968446,LR,True,1,5,0.00018862300203181803,9.329293937376804e-08
20,5,breast_cancer,8.46052292224897e-08,-1,ort,3.8924976252019405e-05,6.609206648633403e-08,5.59419859200716e-05,4.323158646002412e-05,3.954698331654072e-05,3.8924976252019405e-05,LR,True,1,5,5.59419859200716e-05,1.096624758778475e-07
20,5,breast_cancer,8.46052292224897e-08,-1,skl,0.0001705750182736665,6.609206648633403e-08,0.00019395799608901143,0.00018048521014861761,0.00018226000247523189,0.0001705750182736665,LR,True,1,5,0.00019395799608901143,1.096624758778475e-07
50,5,breast_cancer,8.67798304576839e-08,-1,ort,5.8905978221446276e-05,7.069426057049188e-08,7.671897765249014e-05,6.397138349711895e-05,6.060898886062205e-05,5.8905978221446276e-05,LR,True,1,5,7.671897765249014e-05,9.388222399486779e-08
50,5,breast_cancer,8.67798304576839e-08,-1,skl,0.00017870799638330936,7.069426057049188e-08,0.0002028270100709051,0.0001898229937069118,0.00018595100846141577,0.00017870799638330936,LR,True,1,5,0.0002028270100709051,9.388222399486779e-08
100,5,breast_cancer,1.1660359915399709e-07,-1,ort,9.336901712231338e-05,1.096624758778475e-07,0.00010733402450568974,9.826000896282495e-05,9.647299884818494e-05,9.336901712231338e-05,LR,True,1,5,0.00010733402450568974,1.2124825388148963e-07
100,5,breast_cancer,1.1660359915399709e-07,-1,skl,0.00019388500368222594,1.096624758778475e-07,0.00021902500884607434,0.00020266000065021216,0.0001991869939956814,0.00019388500368222594,LR,True,1,5,0.00021902500884607434,1.2124825388148963e-07
200,5,breast_cancer,1.2008450431810757e-07,-1,ort,0.00015739299124106765,1.1542950606457936e-07,0.00017638300778344274,0.00016600320232100784,0.0001629530161153525,0.00015739299124106765,LR,True,1,5,0.00017638300778344274,1.2124825388148963e-07
200,5,breast_cancer,1.2008450431810757e-07,-1,skl,0.00022503398940898478,1.1542950606457936e-07,0.0002511749917175621,0.00023335619480349123,0.00022948801051825285,0.00022503398940898478,LR,True,1,5,0.0002511749917175621,1.2124825388148963e-07
500,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.0003595949965529144,1.2124825388148963e-07,0.000372907001292333,0.00036664159270003436,0.00036661498597823083,0.0003595949965529144,LR,True,1,5,0.000372907001292333,1.2124825388148963e-07
500,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.00033044497831724584,1.2124825388148963e-07,0.00039334999746643007,0.0003472385928034782,0.0003364610020071268,0.00033044497831724584,LR,True,1,5,0.00039334999746643007,1.2124825388148963e-07
1000,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.0007319700089283288,1.2124825388148963e-07,0.0007670750201214105,0.000748698809184134,0.0007436250161845237,0.0007319700089283288,LR,True,1,5,0.0007670750201214105,1.2124825388148963e-07
1000,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.0004723879974335432,1.2124825388148963e-07,0.0005080520058982074,0.00048499400727450845,0.0004850570112466812,0.0004723879974335432,LR,True,1,5,0.0005080520058982074,1.2124825388148963e-07
2000,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.0014121280109975487,1.2124825388148963e-07,0.0015040239959489554,0.0014507956046145409,0.0014300720067694783,0.0014121280109975487,LR,True,1,5,0.0015040239959489554,1.2124825388148963e-07
2000,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.0007509429997298867,1.2124825388148963e-07,0.0008284460054710507,0.0007699328009039164,0.0007562619866803288,0.0007509429997298867,LR,True,1,5,0.0008277641566951908,1.2124825388148963e-07
5000,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.0034126960090361536,1.2124825388148963e-07,0.00372179300757125,0.0035289735998958347,0.0034997180046048015,0.0034126960090361536,LR,True,1,5,0.00372179300757125,1.2124825388148963e-07
5000,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.0015872739895712584,1.2124825388148963e-07,0.0017399759963154793,0.0016213839990086854,0.0015934950206428766,0.0015872739895712584,LR,True,1,5,0.0017378809826123097,1.2124825388148963e-07
10000,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.006766804988728836,1.2124825388148963e-07,0.0071738099795766175,0.006903657398652285,0.006861468020360917,0.006766804988728836,LR,True,1,5,0.0071738099795766175,1.2124825388148963e-07
10000,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.002991343993926421,1.2124825388148963e-07,0.003231436014175415,0.0030571714043617247,0.003021294978680089,0.002991343993926421,LR,True,1,5,0.0032300943391509822,1.2124825388148963e-07
20000,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.013358174997847527,1.2124825388148963e-07,0.014427829009946436,0.013958113000262529,0.013862446998246014,0.013358174997847527,LR,True,1,5,0.014427829009946436,1.2124825388148963e-07
20000,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.006044263020157814,1.2124825388148963e-07,0.006100090977270156,0.006067411799449474,0.006066433998057619,0.006044263020157814,LR,True,1,5,0.006100090977270156,1.2124825388148963e-07
50000,5,breast_cancer,1.2124825388148963e-07,-1,ort,0.03289306000806391,1.2124825388148963e-07,0.03591884300112724,0.03484481500345282,0.03585215500788763,0.03289306000806391,LR,True,1,5,0.03591884300112724,1.2124825388148963e-07
50000,5,breast_cancer,1.2124825388148963e-07,-1,skl,0.015795245999470353,1.2124825388148963e-07,0.017260328982956707,0.016110980190569536,0.015834838995942846,0.015795245999470353,LR,True,1,5,0.01723771672267608,1.2124825388148963e-07
1,5,breast_cancer,4.6995160205552146e-07,-1,ort,4.9573020078241825e-05,1.5955231246660498e-08,0.0003614230081439018,0.00011621200246736407,5.635499837808311e-05,4.9573020078241825e-05,MLP,False,1,5,0.0003566513198878529,1.6205157269411075e-06
1,5,breast_cancer,4.6995160205552146e-07,-1,skl,0.00011912098852917552,1.5955231246660498e-08,0.00019905000226572156,0.00013754080282524228,0.0001223430153913796,0.00011912098852917552,MLP,False,1,5,0.0001979888247882387,1.6205157269411075e-06
2,5,breast_cancer,9.500386612841107e-07,-1,ort,5.334900924935937e-05,5.979119626818347e-08,0.00014481399557553232,7.412120467051864e-05,5.568101187236607e-05,5.334900924935937e-05,MLP,False,1,5,0.0001436426802190003,1.9655775308491386e-06
2,5,breast_cancer,9.500386612841107e-07,-1,skl,0.0001238810073118657,5.979119626818347e-08,0.00014340499183163047,0.0001302187971305102,0.00012750198948197067,0.0001238810073118657,MLP,False,1,5,0.00014340499183163047,1.9655775308491386e-06
5,5,breast_cancer,2.375019147998758e-06,-1,ort,5.3754018153995275e-05,7.731396793886347e-07,0.00014076399384066463,7.408540113829076e-05,5.7572004152461886e-05,5.3754018153995275e-05,MLP,False,1,5,0.00013978019357616198,3.935186185605177e-06
5,5,breast_cancer,2.375019147998758e-06,-1,skl,0.0001265860046260059,7.731396793886347e-07,0.00014517898671329021,0.0001335148001089692,0.0001322670141234994,0.0001265860046260059,MLP,False,1,5,0.00014517898671329021,3.935186185605177e-06
10,5,breast_cancer,2.4836170997799557e-06,-1,ort,5.765500827692449e-05,1.5457388183870435e-06,0.0001398129970766604,7.601379766128958e-05,5.9313984820619226e-05,5.765500827692449e-05,MLP,False,1,5,0.00013877488063254525,3.4871006294734386e-06
10,5,breast_cancer,2.4836170997799557e-06,-1,skl,0.00013204599963501096,1.5457388183870435e-06,0.00015228998381644487,0.00013841599575243891,0.00013555100304074585,0.00013204599963501096,MLP,False,1,5,0.00015228998381644487,3.4871006294734386e-06
20,5,breast_cancer,3.4816473639009972e-06,-1,ort,6.456798291765153e-05,1.16426236096423e-06,0.0001464140077587217,8.273619459941983e-05,6.637998740188777e-05,6.456798291765153e-05,MLP,False,1,5,0.00014534815783680532,6.662502667564851e-06
20,5,breast_cancer,3.4816473639009972e-06,-1,skl,0.00013754901010543108,1.16426236096423e-06,0.00016127899289131165,0.00014454779447987677,0.0001404109934810549,0.00013754901010543108,MLP,False,1,5,0.00016127899289131165,6.662502667564851e-06
50,5,breast_cancer,4.969975537871818e-06,-1,ort,8.04029987193644e-05,3.2322017156083405e-06,0.00016613100888207555,9.980719769373537e-05,8.359999628737569e-05,8.04029987193644e-05,MLP,False,1,5,0.0001649928700675455,6.662502667564851e-06
50,5,breast_cancer,4.969975537871818e-06,-1,skl,0.00015900901053100824,3.2322017156083405e-06,0.00018383999122306705,0.00016666380106471478,0.0001625700097065419,0.00015900901053100824,MLP,False,1,5,0.00018383999122306705,6.662502667564851e-06
100,5,breast_cancer,5.517982524916309e-06,-1,ort,0.00010686198947951198,3.667218438585529e-06,0.00019035898731090128,0.0001261067925952375,0.00011002799146808684,0.00010686198947951198,MLP,False,1,5,0.00018928657487246695,6.662502667564851e-06
100,5,breast_cancer,5.517982524916309e-06,-1,skl,0.0001806250074878335,3.667218438585529e-06,0.0012667760020121932,0.0004008552059531212,0.00018572501721791923,0.0001806250074878335,MLP,False,1,5,0.001249484832767937,6.662502667564851e-06
200,5,breast_cancer,6.15926919813603e-06,-1,ort,0.00016256398521363735,4.1463353204207465e-06,0.0002789130085147917,0.00020693180267699062,0.00018310299492441118,0.00016256398521363735,MLP,False,1,5,0.0002789130085147917,6.662502667564851e-06
200,5,breast_cancer,6.15926919813603e-06,-1,skl,0.00022624200209975243,4.1463353204207465e-06,0.0013398709998000413,0.0004529797995928675,0.00023130400222726166,0.00022624200209975243,MLP,False,1,5,0.0013221651773036075,6.662502667564851e-06
500,5,breast_cancer,6.662502667564851e-06,-1,ort,0.0003301160177215934,6.662502667564851e-06,0.00039740800275467336,0.0003472711949143559,0.00033323297975584865,0.0003301160177215934,MLP,False,1,5,0.00039713008750493536,6.662502667564851e-06
500,5,breast_cancer,6.662502667564851e-06,-1,skl,0.0003595300076995045,6.662502667564851e-06,0.0012943159963469952,0.000549626792781055,0.0003642809751909226,0.0003595300076995045,MLP,False,1,5,0.0012794638748370056,6.662502667564851e-06
1000,5,breast_cancer,6.662502667564851e-06,-1,ort,0.0005382990057114512,6.662502667564851e-06,0.0006892599922139198,0.0005739376065321267,0.0005476280057337135,0.0005382990057114512,MLP,False,1,5,0.0006871915714426532,6.662502667564851e-06
1000,5,breast_cancer,6.662502667564851e-06,-1,skl,0.0005712079873774201,6.662502667564851e-06,0.0013189429882913828,0.00072548360330984,0.0005810510192532092,0.0005712079873774201,MLP,False,1,5,0.0013071310786865417,6.662502667564851e-06
2000,5,breast_cancer,6.662502667564851e-06,-1,ort,0.0009738359949551523,6.662502667564851e-06,0.0013040819903835654,0.0010521467949729413,0.000978781987214461,0.0009738359949551523,MLP,False,1,5,0.001302323022840795,6.662502667564851e-06
2000,5,breast_cancer,6.662502667564851e-06,-1,skl,0.000987048988463357,6.662502667564851e-06,0.0013269349874462932,0.0010615997889544815,0.0009962210024241358,0.000987048988463357,MLP,False,1,5,0.0013220451571449145,6.662502667564851e-06
5000,5,breast_cancer,6.662502667564851e-06,-1,ort,0.0025328829942736775,6.662502667564851e-06,0.003373875020770356,0.002818148402730003,0.0026306149957235903,0.0025328829942736775,MLP,False,1,5,0.003373875020770356,6.662502667564851e-06
5000,5,breast_cancer,6.662502667564851e-06,-1,skl,0.0023637300182599574,6.662502667564851e-06,0.003525070002069697,0.002606236009160057,0.0023828030098229647,0.0023637300182599574,MLP,False,1,5,0.003506797044285059,6.662502667564851e-06
10000,5,breast_cancer,6.662502667564851e-06,-1,ort,0.005225737986620516,6.662502667564851e-06,0.006697197997709736,0.005625580798368901,0.005302461009705439,0.005225737986620516,MLP,False,1,5,0.006697197997709736,6.662502667564851e-06
10000,5,breast_cancer,6.662502667564851e-06,-1,skl,0.005211084004258737,6.662502667564851e-06,0.007379518996458501,0.005656493396963924,0.005225266999332234,0.005211084004258737,MLP,False,1,5,0.007345199950806607,6.662502667564851e-06
20000,5,breast_cancer,6.662502667564851e-06,-1,ort,0.010362600994994864,6.662502667564851e-06,0.01314459799323231,0.011392939399229363,0.011341173987602815,0.010362600994994864,MLP,False,1,5,0.01314459799323231,6.662502667564851e-06
20000,5,breast_cancer,6.662502667564851e-06,-1,skl,0.012427373003447428,6.662502667564851e-06,0.016579174989601597,0.013266643800307065,0.012438004021532834,0.012427373003447428,MLP,False,1,5,0.016512960553856284,6.662502667564851e-06
50000,5,breast_cancer,6.662502667564851e-06,-1,ort,0.02894590000505559,6.662502667564851e-06,0.031285206991015,0.029531986999791114,0.029004821000853553,0.02894590000505559,MLP,False,1,5,0.031285206991015,6.662502667564851e-06
50000,5,breast_cancer,6.662502667564851e-06,-1,skl,0.04366848900099285,6.662502667564851e-06,0.04455259200767614,0.0442708151997067,0.04439766000723466,0.04366848900099285,MLP,False,1,5,0.04455259200767614,6.662502667564851e-06
1,5,breast_cancer,4.058210316872649e-08,-1,ort,5.183601751923561e-05,1.804348559453217e-08,0.002645022002980113,0.0005829082045238465,5.992900696583092e-05,5.183601751923561e-05,MLP,True,1,5,0.002604110383863484,6.951864661708385e-08
1,5,breast_cancer,4.058210316872649e-08,-1,skl,0.00019966100808233023,1.804348559453217e-08,0.000321378989610821,0.00023425780236721038,0.0002143440069630742,0.00019966100808233023,MLP,True,1,5,0.000321378989610821,6.951864661708385e-08
2,5,breast_cancer,7.936521717143746e-08,-1,ort,5.52500132471323e-05,4.371642956327044e-08,9.646601392887533e-05,6.538160378113388e-05,5.7617988204583526e-05,5.52500132471323e-05,MLP,True,1,5,9.62021315131179e-05,1.3582161983993757e-07
2,5,breast_cancer,7.936521717143746e-08,-1,skl,0.00020785900414921343,4.371642956327044e-08,0.00023505400167778134,0.00022000220487825573,0.0002194780099671334,0.00020785900414921343,MLP,True,1,5,0.00023505400167778134,1.3582161983993757e-07
5,5,breast_cancer,6.733705550932001e-08,-1,ort,5.6272983783856034e-05,4.6744942694409986e-08,9.870700887404382e-05,6.751579931005836e-05,5.9281010180711746e-05,5.6272983783856034e-05,MLP,True,1,5,9.866575918600831e-05,9.612004381320816e-08
