lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,5000,breast_cancer,-1,LR,True,5,1,0.0006140011828392744,0.000678851967677474,0.0006297856103628874,0.0006140011828392744,0.0006781986920714961,5,0.0006180929485708475,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR,True,5,1,0.006475161062553525,0.0066467218566685915,0.006530881393700838,0.006475161062553525,0.0066467218566685915,5,0.006498079979792237,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR,True,5,1,0.0023396010510623455,0.002617079997435212,0.002412503259256482,0.0023396010510623455,0.0026150245862671738,5,0.0023736250586807728,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR,True,5,1,0.0011530960910022259,0.0012148090172559023,0.0011702253948897123,0.0011530960910022259,0.0012148090172559023,5,0.0011555568780750036,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR,True,5,1,0.012851095059886575,0.01366399391554296,0.01312945825047791,0.012851095059886575,0.01366399391554296,5,0.012991287047043443,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR,True,5,1,0.0048612491227686405,0.005021266872063279,0.004898587334901094,0.0048612491227686405,0.005019645956038968,5,0.004865208873525262,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR,True,5,1,0.002334185875952244,0.0024187748786062002,0.0023604403249919415,0.002334185875952244,0.0024187748786062002,5,0.002351227914914489,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR,True,5,1,0.03289442602545023,0.03481642482802272,0.03394901999272406,0.03289442602545023,0.03481642482802272,5,0.03444440593011677,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR,True,5,1,0.012224715203046799,0.012762604979798198,0.012635929835960269,0.012227636578812774,0.012762604979798198,5,0.012756692944094539,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR,True,5,1,0.006326303817331791,0.0065301761496812105,0.006417804770171643,0.006326303817331791,0.0065301761496812105,5,0.006422662874683738,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,LR-ZM,False,5,1,1.8115853890776634e-05,0.00013245991431176662,4.3506501242518425e-05,1.8115853890776634e-05,0.00013108137334745567,5,1.933099702000618e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,LR-ZM,False,5,1,8.90709925442934e-05,0.00016622780822217464,0.00010921652428805829,8.90709925442934e-05,0.00016596007629936617,5,9.482982568442822e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,LR-ZM,False,5,1,5.162903107702732e-05,9.391806088387966e-05,6.274576298892498e-05,5.162903107702732e-05,9.361598479271864e-05,5,5.562184378504753e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,LR-ZM,False,5,1,1.6696052625775337e-05,3.408314660191536e-05,2.1503446623682977e-05,1.6696052625775337e-05,3.408314660191536e-05,5,1.81619543582201e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,LR-ZM,False,5,1,8.413102477788925e-05,0.00010117585770785809,8.985232561826706e-05,8.413102477788925e-05,0.00010117585770785809,5,8.731591515243053e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,LR-ZM,False,5,1,5.303695797920227e-05,7.294001989066601e-05,5.895337089896202e-05,5.303695797920227e-05,7.294001989066601e-05,5,5.552498623728752e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,LR-ZM,False,5,1,1.7437851056456566e-05,3.343680873513222e-05,2.16637272387743e-05,1.7437851056456566e-05,3.343680873513222e-05,5,1.846207305788994e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,LR-ZM,False,5,1,8.501182310283184e-05,9.887292981147766e-05,8.94967932254076e-05,8.501182310283184e-05,9.887292981147766e-05,5,8.704513311386108e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,LR-ZM,False,5,1,5.488586612045765e-05,6.993790157139301e-05,5.956897512078285e-05,5.488586612045765e-05,6.993790157139301e-05,5,5.800812505185604e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,LR-ZM,False,5,1,1.6902107745409012e-05,3.501097671687603e-05,2.187918871641159e-05,1.6902107745409012e-05,3.501097671687603e-05,5,1.857592724263668e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,LR-ZM,False,5,1,8.609797805547714e-05,9.820517152547836e-05,9.050499647855759e-05,8.609797805547714e-05,9.820517152547836e-05,5,8.896202780306339e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,LR-ZM,False,5,1,5.6557124480605125e-05,6.997003220021725e-05,6.075585260987282e-05,5.6557124480605125e-05,6.997003220021725e-05,5,5.905609577894211e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,LR-ZM,False,5,1,1.850305125117302e-05,3.4112948924303055e-05,2.2657355293631555e-05,1.850305125117302e-05,3.4112948924303055e-05,5,1.9724015146493912e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,LR-ZM,False,5,1,8.551380597054958e-05,9.834603406488895e-05,9.199813939630985e-05,8.551380597054958e-05,9.834603406488895e-05,5,9.137485176324844e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,LR-ZM,False,5,1,5.754898302257061e-05,7.077702321112156e-05,6.181779317557812e-05,5.754898302257061e-05,7.077702321112156e-05,5,6.006401963531971e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,LR-ZM,False,5,1,2.232613041996956e-05,3.8452912122011185e-05,2.6451051235198973e-05,2.232613041996956e-05,3.8452912122011185e-05,5,2.313614822924137e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,LR-ZM,False,5,1,8.677598088979721e-05,9.961193427443504e-05,9.10361297428608e-05,8.677598088979721e-05,9.961193427443504e-05,5,8.867494761943817e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,LR-ZM,False,5,1,5.915295332670212e-05,7.369113154709339e-05,6.408719345927239e-05,5.915295332670212e-05,7.369113154709339e-05,5,6.184889934957027e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,LR-ZM,False,5,1,2.8046080842614174e-05,4.4015003368258476e-05,3.2439408823847773e-05,2.8046080842614174e-05,4.4015003368258476e-05,5,2.942909486591816e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,LR-ZM,False,5,1,9.058997966349125e-05,0.00010236585512757301,9.49215143918991e-05,9.058997966349125e-05,0.00010236585512757301,5,9.319791570305824e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,LR-ZM,False,5,1,6.38540368527174e-05,7.69500620663166e-05,6.796340458095073e-05,6.38540368527174e-05,7.69500620663166e-05,5,6.589293479919434e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,LR-ZM,False,5,1,4.185200668871403e-05,5.788099952042103e-05,4.645446315407753e-05,4.185200668871403e-05,5.788099952042103e-05,5,4.4010113924741745e-05,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,LR-ZM,False,5,1,9.525218047201633e-05,0.00010691303759813309,9.894915856420994e-05,9.525218047201633e-05,0.00010691303759813309,5,9.707384742796421e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,LR-ZM,False,5,1,7.556984201073647e-05,8.898600935935974e-05,8.002216927707195e-05,7.556984201073647e-05,8.898600935935974e-05,5,7.816590368747711e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,LR-ZM,False,5,1,7.77889508754015e-05,9.290501475334167e-05,8.166278712451458e-05,7.77889508754015e-05,9.290355221007216e-05,5,7.883994840085506e-05,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,LR-ZM,False,5,1,0.00011069700121879578,0.0001266829203814268,0.00011597089469432831,0.00011069700121879578,0.0001266829203814268,5,0.00011355080641806126,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,LR-ZM,False,5,1,0.00010683899745345116,0.00012123305350542068,0.00011288458481431007,0.00010683899745345116,0.00012123305350542068,5,0.00011125393211841583,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,LR-ZM,False,5,1,0.00013586296699941158,0.00015194504521787167,0.00014148023910820484,0.00013586296699941158,0.00015194504521787167,5,0.00013985298573970795,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,LR-ZM,False,5,1,0.00013029901310801506,0.0001450220588594675,0.0001360934227705002,0.00013029901310801506,0.0001450220588594675,5,0.00013452395796775818,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,LR-ZM,False,5,1,0.00015390804037451744,0.00016654306091368198,0.00015852581709623336,0.00015390804037451744,0.00016654306091368198,5,0.00015695509500801563,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,LR-ZM,False,5,1,0.0002534689847379923,0.0002669610548764467,0.0002572138328105211,0.0002534689847379923,0.0002669610548764467,5,0.00025457306765019894,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,LR-ZM,False,5,1,0.00016068900004029274,0.00017631403170526028,0.00016737505793571473,0.00016068900004029274,0.00017631403170526028,5,0.0001649470068514347,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,LR-ZM,False,5,1,0.0002461569383740425,0.00025716214440762997,0.0002504340372979641,0.0002461569383740425,0.00025716214440762997,5,0.00024964800104498863,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,LR-ZM,False,5,1,0.0006009589415043592,0.000628940062597394,0.0006098584271967411,0.0006009589415043592,0.000628940062597394,5,0.0006062120664864779,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,LR-ZM,False,5,1,0.0002670448739081621,0.00030142185278236866,0.0002764206845313311,0.0002670448739081621,0.00030142185278236866,5,0.00026882393285632133,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,LR-ZM,False,5,1,0.00038580805994570255,0.000421303091570735,0.0003974948544055223,0.00038580805994570255,0.000421303091570735,5,0.0003933459520339966,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR-ZM,False,5,1,0.0011792071163654327,0.0012430271599441767,0.001194913825020194,0.0011792071163654327,0.0012424626048563492,5,0.0011821689549833536,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR-ZM,False,5,1,0.00044851284474134445,0.0005766178946942091,0.00048126974143087865,0.00044851284474134445,0.0005759054467515255,5,0.00046210107393562794,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR-ZM,False,5,1,0.0007054801099002361,0.0007750580552965403,0.0007243106607347727,0.0007054801099002361,0.000774561583834387,5,0.0007123949471861124,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR-ZM,False,5,1,0.0023424369283020496,0.0024239628110080957,0.002370282169431448,0.0023424369283020496,0.0024239628110080957,5,0.002361980965360999,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR-ZM,False,5,1,0.0008788909763097763,0.0011082720011472702,0.0009344149846583604,0.0008788909763097763,0.0011068538509206773,5,0.0008841080125421286,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR-ZM,False,5,1,0.0013403329066932201,0.0015523908659815788,0.0014055917505174874,0.0013403329066932201,0.0015523908659815788,5,0.001366614131256938,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR-ZM,False,5,1,0.00586604792624712,0.005956488894298673,0.005889917584136128,0.00586604792624712,0.005956488894298673,5,0.005875688046216965,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR-ZM,False,5,1,0.0027750760782510042,0.0029013219755142927,0.0028257929719984532,0.0027750760782510042,0.0029013219755142927,5,0.0028175129555165768,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR-ZM,False,5,1,0.0034985141828656197,0.003699726890772581,0.0035680456086993216,0.0034985141828656197,0.003699726890772581,5,0.003542351070791483,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,LR-ZM,True,5,1,1.7137965187430382e-05,6.332178600132465e-05,2.813856117427349e-05,1.7137965187430382e-05,6.295935563096987e-05,5,1.857709139585495e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,LR-ZM,True,5,1,0.00015193293802440166,0.00020197289995849133,0.0001651545986533165,0.00015193293802440166,0.00020197289995849133,5,0.00015592807903885841,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,LR-ZM,True,5,1,7.053394801914692e-05,0.00010144594125449657,8.005551062524318e-05,7.053394801914692e-05,0.00010144594125449657,5,7.600081153213978e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,LR-ZM,True,5,1,1.7455080524086952e-05,3.534904681146145e-05,2.2360216826200484e-05,1.7455080524086952e-05,3.534904681146145e-05,5,1.8924009054899216e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,LR-ZM,True,5,1,0.00014873500913381577,0.00017011607997119427,0.00015678945928812026,0.00014873500913381577,0.00017011607997119427,5,0.00015471293590962887,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,LR-ZM,True,5,1,6.717909127473831e-05,8.651707321405411e-05,7.220380939543247e-05,6.717909127473831e-05,8.651707321405411e-05,5,6.866198964416981e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,LR-ZM,True,5,1,1.878407783806324e-05,3.613182343542576e-05,2.3709749802947046e-05,1.878407783806324e-05,3.613182343542576e-05,5,2.0402949303388596e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,LR-ZM,True,5,1,0.0001488791313022375,0.00016889185644686222,0.000156487338244915,0.0001488791313022375,0.00016889185644686222,5,0.00015443377196788788,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,LR-ZM,True,5,1,6.939098238945007e-05,8.504604920744896e-05,7.576378993690014e-05,6.939098238945007e-05,8.504604920744896e-05,5,7.559009827673435e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,LR-ZM,True,5,1,2.0759180188179016e-05,3.714696504175663e-05,2.5199027732014656e-05,2.0759180188179016e-05,3.714696504175663e-05,5,2.195802517235279e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,LR-ZM,True,5,1,0.00015252013690769672,0.00017085997387766838,0.00015930249355733395,0.00015252013690769672,0.00017085997387766838,5,0.0001574351917952299,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,LR-ZM,True,5,1,7.216795347630978e-05,8.565490134060383e-05,7.621319964528084e-05,7.216795347630978e-05,8.565490134060383e-05,5,7.415702566504478e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,LR-ZM,True,5,1,2.5073066353797913e-05,4.0937913581728935e-05,2.9224809259176256e-05,2.5073066353797913e-05,4.0937913581728935e-05,5,2.591591328382492e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,LR-ZM,True,5,1,0.0001537911593914032,0.00017131702043116093,0.00015981500037014483,0.0001537911593914032,0.00017131702043116093,5,0.0001568628940731287,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,LR-ZM,True,5,1,7.497495971620083e-05,9.021698497235775e-05,8.162250742316246e-05,7.497495971620083e-05,9.021698497235775e-05,5,7.878080941736698e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,LR-ZM,True,5,1,3.6414945498108864e-05,5.303998477756977e-05,4.108077846467495e-05,3.6414945498108864e-05,5.303998477756977e-05,5,3.7896912544965744e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,LR-ZM,True,5,1,0.00016237981617450714,0.00018027005717158318,0.0001682927366346121,0.00016237981617450714,0.00018027005717158318,5,0.00016572908498346806,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,LR-ZM,True,5,1,7.858988828957081e-05,9.294389747083187e-05,8.286293596029281e-05,7.858988828957081e-05,9.294389747083187e-05,5,8.086906746029854e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,LR-ZM,True,5,1,5.6039076298475266e-05,7.116002961993217e-05,6.033764220774174e-05,5.6039076298475266e-05,7.116002961993217e-05,5,5.7338038459420204e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,LR-ZM,True,5,1,0.00017698691226541996,0.00019566109403967857,0.0001835028175264597,0.00017698691226541996,0.00019566109403967857,5,0.00018063094466924667,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,LR-ZM,True,5,1,8.398201316595078e-05,0.00010007619857788086,8.886950090527534e-05,8.398201316595078e-05,0.00010007619857788086,5,8.638412691652775e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,LR-ZM,True,5,1,9.60321631282568e-05,0.00011175195686519146,0.00010096677578985691,9.60321631282568e-05,0.00011175195686519146,5,9.894883260130882e-05,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,LR-ZM,True,5,1,0.00019839080050587654,0.00022215698845684528,0.00020676618441939354,0.00019839080050587654,0.00022215698845684528,5,0.00020386208780109882,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,LR-ZM,True,5,1,9.98140312731266e-05,0.00011668517254292965,0.00010497430339455605,9.98140312731266e-05,0.00011668517254292965,5,0.00010233907960355282,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,LR-ZM,True,5,1,0.00021041207946836948,0.0002284629736095667,0.00021635862067341803,0.00021041207946836948,0.0002284629736095667,5,0.00021306611597537994,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,LR-ZM,True,5,1,0.00027162395417690277,0.00030176201835274696,0.0002806173637509346,0.00027162395417690277,0.00030176201835274696,5,0.00027625798247754574,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,LR-ZM,True,5,1,0.00014285696670413017,0.00015850504860281944,0.00014802981168031691,0.00014285696670413017,0.00015850504860281944,5,0.00014582788571715355,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,LR-ZM,True,5,1,0.00040178000926971436,0.0004181039985269308,0.0004075460135936737,0.00040178000926971436,0.0004181039985269308,5,0.00040398607961833477,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,LR-ZM,True,5,1,0.0003834241069853306,0.00041006109677255154,0.00039325766265392305,0.0003834241069853306,0.00041006109677255154,5,0.00039191916584968567,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,LR-ZM,True,5,1,0.0002077238168567419,0.00022382591851055622,0.00021271170116961003,0.0002077238168567419,0.00022382591851055622,5,0.0002102318685501814,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,LR-ZM,True,5,1,0.0007843868806958199,0.0008018449880182743,0.0007915528025478124,0.0007843868806958199,0.0008018449880182743,5,0.0007901550270617008,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,LR-ZM,True,5,1,0.0005921470001339912,0.0006203290540724993,0.0006038848310709,0.0005921470001339912,0.0006203290540724993,5,0.0005990860518068075,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,LR-ZM,True,5,1,0.0003378479741513729,0.00035463483072817326,0.00034412541426718233,0.0003378479741513729,0.00035463483072817326,5,0.00034220702946186066,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,LR-ZM,True,5,1,0.0019372340757399797,0.0019781540613621473,0.0019495360087603331,0.0019372340757399797,0.0019781540613621473,5,0.0019430979155004025,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,LR-ZM,True,5,1,0.0012626671232283115,0.0013468440156430006,0.0012923498172312975,0.0012626671232283115,0.0013468440156430006,5,0.0012862859293818474,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,LR-ZM,True,5,1,0.0006025740876793861,0.0006515791174024343,0.0006160391960293055,0.0006025740876793861,0.0006515791174024343,5,0.0006105329375714064,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR-ZM,True,5,1,0.0038632419891655445,0.003934566862881184,0.003895187843590975,0.0038632419891655445,0.003934566862881184,5,0.0038918270729482174,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR-ZM,True,5,1,0.0023650950752198696,0.0025546718388795853,0.0024130528327077627,0.0023650950752198696,0.002553099027296726,5,0.0023774909786880016,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR-ZM,True,5,1,0.0011321089696139097,0.001192841911688447,0.0011507258284837007,0.0011321089696139097,0.001192841911688447,5,0.0011441579554229975,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR-ZM,True,5,1,0.007648691069334745,0.007797418860718608,0.007736714789643884,0.007648691069334745,0.007797418860718608,5,0.0077544888481497765,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR-ZM,True,5,1,0.004811858991160989,0.004908566130325198,0.0048440920654684305,0.004811858991160989,0.004908566130325198,5,0.00482633407227695,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR-ZM,True,5,1,0.0022963788360357285,0.0023831159342080355,0.0023303159046918153,0.0022963788360357285,0.0023831159342080355,5,0.0023202658630907536,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR-ZM,True,5,1,0.018395402003079653,0.019337704870849848,0.01907426295801997,0.018395402003079653,0.019337704870849848,5,0.019293182995170355,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR-ZM,True,5,1,0.012196307070553303,0.012631980003789067,0.012526531610637904,0.012199460875470391,0.012631980003789067,5,0.012619612039998174,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR-ZM,True,5,1,0.006312746088951826,0.006415178999304771,0.006359432218596339,0.006312746088951826,0.006415178999304771,5,0.006363733904436231,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MLP,False,5,1,3.357906825840473e-05,0.00010217400267720222,5.000201053917408e-05,3.357906825840473e-05,0.0001014867569988746,5,3.7115998566150665e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MLP,False,5,1,0.00014424906112253666,0.00018431595526635647,0.00015570581890642644,0.00014424906112253666,0.00018431595526635647,5,0.00014946702867746353,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MLP,False,5,1,0.0001374981366097927,0.00018297391943633556,0.0001490553840994835,0.0001374981366097927,0.00018271303615524753,5,0.00014012283645570278,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MLP,False,5,1,3.706593997776508e-05,6.923195905983448e-05,4.524337127804756e-05,3.706593997776508e-05,6.913684601279153e-05,5,3.9177946746349335e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MLP,False,5,1,0.0001501122023910284,0.00016875099390745163,0.00015740720555186273,0.0001501122023910284,0.00016875099390745163,5,0.0001558428630232811,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MLP,False,5,1,0.0001375370193272829,0.00016260403208434582,0.00014809537678956987,0.0001375370193272829,0.00016260403208434582,5,0.00014226604253053665,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MLP,False,5,1,3.942684270441532e-05,6.665196269750595e-05,4.6590995043516156e-05,3.942684270441532e-05,6.665196269750595e-05,5,4.133419133722782e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MLP,False,5,1,0.00015499605797231197,0.00018930388614535332,0.0001645740121603012,0.00015499605797231197,0.0001892232742594453,5,0.00015881704166531563,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MLP,False,5,1,0.0001437850296497345,0.00016637705266475677,0.00015032943338155746,0.0001437850296497345,0.00016637705266475677,5,0.00014626001939177513,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MLP,False,5,1,4.570302553474903e-05,0.0001044110395014286,5.8895023539662364e-05,4.570302553474903e-05,0.0001037060679115733,5,4.698499105870724e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MLP,False,5,1,0.0001582351978868246,0.0001808740198612213,0.0001655734609812498,0.0001582351978868246,0.0001808740198612213,5,0.000162897864356637,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MLP,False,5,1,0.00014631985686719418,0.00016830419190227985,0.00015396201051771642,0.00014631985686719418,0.00016830419190227985,5,0.00015218299813568592,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MLP,False,5,1,5.110190249979496e-05,0.0032089001033455133,0.0006848442368209362,5.110190249979496e-05,0.0031584258983578264,5,5.258503369987011e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MLP,False,5,1,0.00016268109902739525,0.00019073300063610077,0.00017232988029718398,0.00016268109902739525,0.00019073300063610077,5,0.00016879313625395298,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MLP,False,5,1,0.00015167100355029106,0.00018005399033427238,0.00015996042639017106,0.00015167100355029106,0.00018005399033427238,5,0.00015501398593187332,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MLP,False,5,1,7.13749323040247e-05,0.00010373000986874104,7.899599149823189e-05,7.13749323040247e-05,0.00010334420796109835,5,7.265503518283367e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MLP,False,5,1,0.00018185400404036045,0.0002108849585056305,0.00019177542999386786,0.00018185400404036045,0.0002108849585056305,5,0.00018897512927651405,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MLP,False,5,1,0.00016809208318591118,0.00019726413302123547,0.00017731101252138615,0.00016809208318591118,0.00019726413302123547,5,0.00017310702241957188,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MLP,False,5,1,9.683985263109207e-05,0.00013317400589585304,0.00010617761872708798,9.683985263109207e-05,0.00013283759626994446,5,0.00010067806579172611,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MLP,False,5,1,0.00021256785839796066,0.00024172896519303322,0.00022099479101598263,0.00021256785839796066,0.00024172896519303322,5,0.00021576113067567348,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MLP,False,5,1,0.00019698007963597775,0.00023550190962851048,0.0002082571852952242,0.00019698007963597775,0.00023550190962851048,5,0.00020344299264252186,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MLP,False,5,1,0.00017381086945533752,0.00023472309112548828,0.0001923276111483574,0.00017381086945533752,0.00023472309112548828,5,0.00017959787510335445,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MLP,False,5,1,0.000258981017395854,0.0002987051848322153,0.00027014445513486864,0.000258981017395854,0.0002987051848322153,5,0.00026398804038763046,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MLP,False,5,1,0.0002401249948889017,0.00027213385328650475,0.0002514755818992853,0.0002401249948889017,0.00027213385328650475,5,0.0002481420524418354,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MLP,False,5,1,0.0003322148695588112,0.00038034189492464066,0.00034815468825399876,0.0003322148695588112,0.00038034189492464066,5,0.00034454395063221455,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MLP,False,5,1,0.0003764219582080841,0.00039796787314116955,0.00038291914388537406,0.0003764219582080841,0.00039796787314116955,5,0.0003785800654441118,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MLP,False,5,1,0.00036055385135114193,0.0003913789987564087,0.0003701627254486084,0.00036055385135114193,0.0003913789987564087,5,0.00036153895780444145,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,MLP,False,5,1,0.0005452239420264959,0.0006755159702152014,0.0005857082083821297,0.0005452239420264959,0.0006755159702152014,5,0.0005619090516120195,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,MLP,False,5,1,0.0005777610931545496,0.000638158991932869,0.0006054472178220749,0.0005777610931545496,0.000638158991932869,5,0.0005922929849475622,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,MLP,False,5,1,0.0005703370552510023,0.0006168109830468893,0.0005826938431710005,0.0005703370552510023,0.0006166848899436285,5,0.0005753790028393269,Expected only 2 results not 15.,1
