N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,number,repeat,upper,upper_diff
10,5,breast_cancer,3.9093517227639655e-06,-1,skl,0.00013016397133469582,9.824417320780654e-07,0.00017231423407793045,0.00014189481735229492,0.0001351870596408844,0.00013016397133469582,MLP,1,5,0.00017229810060752753,9.18038129160692e-06
20,5,breast_cancer,6.6653984047926326e-06,-1,ort,0.0016988599672913551,3.134994208342512e-06,0.0029818559996783733,0.002513832692056894,0.0029718857258558273,0.0016988599672913551,MLP,1,5,0.0029818559996783733,9.18038129160692e-06
20,5,breast_cancer,6.6653984047926326e-06,-1,skl,0.0001382320187985897,3.134994208342512e-06,0.00023484230041503906,0.00016109561547636986,0.00014423206448554993,0.0001382320187985897,MLP,1,5,0.0002336869174510246,9.18038129160692e-06
50,5,breast_cancer,7.167161814747303e-06,-1,ort,0.0047473749780789064,2.930504738873907e-06,0.005845874082297087,0.005566605739295483,0.005726527888327837,0.004740559030324221,MLP,1,5,0.005845874082297087,9.18038129160692e-06
50,5,breast_cancer,7.167161814747303e-06,-1,skl,0.00023367302492260933,2.930504738873907e-06,0.0003796000964939594,0.00028277458623051646,0.0002681128680706024,0.00023367302492260933,MLP,1,5,0.0003796000964939594,9.18038129160692e-06
100,5,breast_cancer,8.059714659491845e-06,-1,ort,0.0045166341587901115,4.28039399147373e-06,0.0073234629817306995,0.005676951352506876,0.005767613183706999,0.0045166341587901115,MLP,1,5,0.0073234629817306995,9.18038129160692e-06
100,5,breast_cancer,8.059714659491845e-06,-1,skl,0.00018591666594147682,4.28039399147373e-06,0.0034393020905554295,0.0008602009154856205,0.0002148929052054882,0.00018591666594147682,MLP,1,5,0.003388193741490876,9.18038129160692e-06
200,5,breast_cancer,9.18038129160692e-06,-1,ort,0.009645673912018538,9.18038129160692e-06,0.022358357906341553,0.01680375998839736,0.018025243189185858,0.009645673912018538,MLP,1,5,0.022358357906341553,9.18038129160692e-06
200,5,breast_cancer,9.18038129160692e-06,-1,skl,0.0002394048497080803,9.18038129160692e-06,0.001824496779590845,0.0005659780465066433,0.00024153804406523705,0.0002394048497080803,MLP,1,5,0.0017997683584086107,9.18038129160692e-06
500,5,breast_cancer,9.18038129160692e-06,-1,ort,0.009525150991976261,9.18038129160692e-06,0.015292999800294638,0.012218833900988102,0.012325014919042587,0.009525150991976261,MLP,1,5,0.015292999800294638,9.18038129160692e-06
500,5,breast_cancer,9.18038129160692e-06,-1,skl,0.00038310466334223747,9.18038129160692e-06,0.0004819030873477459,0.0004052801989018917,0.00038623297587037086,0.00038310466334223747,MLP,1,5,0.0004805294222762693,9.18038129160692e-06
1000,5,breast_cancer,9.18038129160692e-06,-1,ort,0.01327415881678462,9.18038129160692e-06,0.018748685717582703,0.016611367650330066,0.016985985916107893,0.01327415881678462,MLP,1,5,0.018748685717582703,9.18038129160692e-06
1000,5,breast_cancer,9.18038129160692e-06,-1,skl,0.0006065471097826958,9.18038129160692e-06,0.002701952587813139,0.0010439134202897549,0.0006189742125570774,0.0006065471097826958,MLP,1,5,0.002669646506725128,9.18038129160692e-06
2000,5,breast_cancer,9.18038129160692e-06,-1,ort,0.00837061507627368,9.18038129160692e-06,0.021817379165440798,0.016934141889214514,0.01893954211845994,0.00837061507627368,MLP,1,5,0.021817379165440798,9.18038129160692e-06
2000,5,breast_cancer,9.18038129160692e-06,-1,skl,0.00112812127918005,9.18038129160692e-06,0.003598094917833805,0.0016434937715530396,0.0011615329422056675,0.00112812127918005,MLP,1,5,0.003559497840138543,9.18038129160692e-06
5000,5,breast_cancer,9.18038129160692e-06,-1,ort,0.012297167908400297,9.18038129160692e-06,0.03054496878758073,0.02143544964492321,0.024154873099178076,0.012297167908400297,MLP,1,5,0.03054496878758073,9.18038129160692e-06
5000,5,breast_cancer,9.18038129160692e-06,-1,skl,0.003872182220220566,9.18038129160692e-06,0.007494110148400068,0.005187774822115898,0.0041270130313932896,0.003872182220220566,MLP,1,5,0.007494110148400068,9.18038129160692e-06
10000,5,breast_cancer,9.18038129160692e-06,-1,ort,0.016604061238467693,9.18038129160692e-06,0.03564124833792448,0.02304827608168125,0.018361728638410568,0.016604061238467693,MLP,1,5,0.03564124833792448,9.18038129160692e-06
10000,5,breast_cancer,9.18038129160692e-06,-1,skl,0.009627921972423792,9.18038129160692e-06,0.0191228068433702,0.012628717813640833,0.011937635019421577,0.009627921972423792,MLP,1,5,0.0191228068433702,9.18038129160692e-06
20000,5,breast_cancer,9.18038129160692e-06,-1,ort,0.019797332119196653,9.18038129160692e-06,0.02459490904584527,0.021355230081826448,0.021153852809220552,0.019797332119196653,MLP,1,5,0.02459490904584527,9.18038129160692e-06
20000,5,breast_cancer,9.18038129160692e-06,-1,skl,0.0136664560995996,9.18038129160692e-06,0.018745104782283306,0.014995084423571826,0.014285282231867313,0.0136664560995996,MLP,1,5,0.018704474852932754,9.18038129160692e-06
1,5,breast_cancer,4.219132879225635e-08,-1,ort,2.4501699954271317e-05,2.5181536855711784e-09,0.0001256861723959446,4.900563508272171e-05,2.9106158763170242e-05,2.4501699954271317e-05,LR,1,5,0.00012491035510978654,1.8331383122571765e-07
1,5,breast_cancer,4.219132879225635e-08,-1,skl,8.987821638584137e-05,2.5181536855711784e-09,0.00017588725313544273,0.0001139836385846138,9.979400783777237e-05,8.987821638584137e-05,LR,1,5,0.00017588725313544273,1.8331383122571765e-07
2,5,breast_cancer,5.692628319842186e-08,-1,ort,2.293381839990616e-05,7.287739967054563e-09,8.406303822994232e-05,3.670481964945793e-05,2.4646054953336716e-05,2.293381839990616e-05,LR,1,5,8.32850003446047e-05,1.8331383166980686e-07
2,5,breast_cancer,5.692628319842186e-08,-1,skl,8.298875764012337e-05,7.287739967054563e-09,0.00012243026867508888,9.246710687875748e-05,8.52830708026886e-05,8.298875764012337e-05,LR,1,5,0.00012200799569716773,1.8331383166980686e-07
5,5,breast_cancer,1.370918985464653e-07,-1,ort,2.438994124531746e-05,4.309471424157607e-08,8.808821439743042e-05,3.8825999945402144e-05,2.6650261133909225e-05,2.438994124531746e-05,LR,1,5,8.724881591143006e-05,3.695056368102634e-07
5,5,breast_cancer,1.370918985464653e-07,-1,skl,8.478434756398201e-05,4.309471424157607e-08,0.00012390967458486557,9.454563260078431e-05,8.776923641562462e-05,8.478434756398201e-05,LR,1,5,0.0001235472332310242,3.695056368102634e-07
10,5,breast_cancer,3.143195329929904e-07,-1,ort,3.0446797609329224e-05,1.8331383055958383e-07,8.681695908308029e-05,4.786271601915359e-05,3.8623809814453125e-05,3.0446797609329224e-05,LR,1,5,8.681695908308029e-05,4.840582284448836e-07
10,5,breast_cancer,3.143195329929904e-07,-1,skl,8.437223732471466e-05,1.8331383055958383e-07,0.00012131640687584877,9.423894807696343e-05,8.762534707784653e-05,8.437223732471466e-05,LR,1,5,0.00012104328763620302,4.840582284448836e-07
20,5,breast_cancer,5.405655005508158e-07,-1,ort,3.267684951424599e-05,6.782042960562507e-08,8.874107152223587e-05,4.577618092298508e-05,3.501586616039276e-05,3.267684951424599e-05,LR,1,5,8.803363101722803e-05,1.2271089788740142e-06
20,5,breast_cancer,5.405655005508158e-07,-1,skl,8.331378921866417e-05,6.782042960562507e-08,0.0001268349587917328,0.00010070456191897392,8.804677054286003e-05,8.331378921866417e-05,LR,1,5,0.0001268349587917328,1.2271089788740142e-06
50,5,breast_cancer,7.53072703107982e-07,-1,ort,4.7345180064439774e-05,3.510424220198871e-07,0.00010709092020988464,6.203791126608848e-05,5.209213122725487e-05,4.7345180064439774e-05,LR,1,5,0.00010645717743027372,1.2271089796511703e-06
50,5,breast_cancer,7.53072703107982e-07,-1,skl,9.310711175203323e-05,3.510424220198871e-07,0.00012348219752311707,0.0001047307625412941,9.864615276455879e-05,9.310711175203323e-05,LR,1,5,0.00012348219752311707,1.2271089796511703e-06
100,5,breast_cancer,1.0341841551686493e-06,-1,ort,7.030786946415901e-05,4.840582277232386e-07,0.00010852841660380363,7.878160104155541e-05,7.140496745705605e-05,7.030786946415901e-05,LR,1,5,0.00010797638460297277,1.2271089788740142e-06
100,5,breast_cancer,1.0341841551686493e-06,-1,skl,9.434111416339874e-05,4.840582277232386e-07,0.00012320606037974358,0.00010580960661172867,0.00010160310193896294,9.434111416339874e-05,LR,1,5,0.00012320606037974358,1.2271089788740142e-06
200,5,breast_cancer,1.1827943053988044e-06,-1,ort,0.00010903459042310715,1.0055356114979652e-06,0.00018102210015058517,0.00013291267678141593,0.00012452388182282448,0.00010903459042310715,LR,1,5,0.00018102210015058517,1.2271089788740142e-06
200,5,breast_cancer,1.1827943053988044e-06,-1,skl,0.00010009622201323509,1.0055356114979652e-06,0.00015319930389523506,0.00011631185188889503,0.0001083817332983017,0.00010009622201323509,LR,1,5,0.00015319930389523506,1.2271089788740142e-06
500,5,breast_cancer,1.1827943053988044e-06,-1,ort,0.00023591332137584686,1.0055356114979652e-06,0.00029184063896536827,0.00024966364726424216,0.0002401089295744896,0.00023591332137584686,LR,1,5,0.00029112811121826277,1.2271089788740142e-06
500,5,breast_cancer,1.1827943053988044e-06,-1,skl,0.00013474328443408012,1.0055356114979652e-06,0.00024132709950208664,0.0001604660414159298,0.00014083879068493843,0.00013474328443408012,LR,1,5,0.00024017024735084543,1.2271089788740142e-06
1000,5,breast_cancer,1.2271089790294453e-06,-1,ort,0.00045194709673523903,1.2271089788740142e-06,0.0005390830338001251,0.0004786631092429161,0.0004568919539451599,0.00045194709673523903,LR,1,5,0.0005390830338001251,1.2271089796511703e-06
1000,5,breast_cancer,1.2271089790294453e-06,-1,skl,0.00017556222155690193,1.2271089788740142e-06,0.00025345711037516594,0.0001931494101881981,0.00017872080206871033,0.00017556222155690193,LR,1,5,0.00025239873646411916,1.2271089796511703e-06
2000,5,breast_cancer,1.2271089788740142e-06,-1,ort,0.0008613783866167068,1.2271089788740142e-06,0.0009876363910734653,0.0009140131063759327,0.0009093256667256355,0.0008613783866167068,LR,1,5,0.0009876363910734653,1.2271089788740142e-06
2000,5,breast_cancer,1.2271089788740142e-06,-1,skl,0.0002414323389530182,1.2271089788740142e-06,0.00033742981031537056,0.0002638997510075569,0.000246427021920681,0.0002414323389530182,LR,1,5,0.00033628935895444086,1.2271089788740142e-06
5000,5,breast_cancer,1.2271089788740142e-06,-1,ort,0.002146052196621895,1.2271089788740142e-06,0.002337993122637272,0.002246932405978441,0.0022453772835433483,0.002146052196621895,LR,1,5,0.002337993122637272,1.2271089788740142e-06
5000,5,breast_cancer,1.2271089788740142e-06,-1,skl,0.0004691481590270996,1.2271089788740142e-06,0.0006496799178421497,0.0005324922502040863,0.0005039223469793797,0.0004691481590270996,LR,1,5,0.0006496799178421497,1.2271089788740142e-06
10000,5,breast_cancer,1.2271089788740142e-06,-1,ort,0.004177340772002935,1.2271089788740142e-06,0.004987303167581558,0.004438243713229895,0.004339486826211214,0.004177340772002935,LR,1,5,0.004987303167581558,1.2271089788740142e-06
10000,5,breast_cancer,1.2271089788740142e-06,-1,skl,0.0011258749291300774,1.2271089788740142e-06,0.0014557731337845325,0.001354634389281273,0.0014112838543951511,0.0011258749291300774,LR,1,5,0.0014557731337845325,1.2271089788740142e-06
20000,5,breast_cancer,1.2271089788740142e-06,-1,ort,0.009833441581577063,1.2271089788740142e-06,0.016695556230843067,0.01213076813146472,0.011425558011978865,0.009833441581577063,LR,1,5,0.016695556230843067,1.2271089788740142e-06
20000,5,breast_cancer,1.2271089788740142e-06,-1,skl,0.001696829218417406,1.2271089788740142e-06,0.0029651247896254063,0.002595216780900955,0.002727014943957329,0.001696829218417406,LR,1,5,0.0029651247896254063,1.2271089788740142e-06
1,5,breast_cancer,2.579248234990672e-08,-1,ort,2.547493204474449e-05,9.205287643254678e-09,0.00013127317652106285,4.944521933794022e-05,2.7309637516736984e-05,2.547493204474449e-05,BT,1,5,0.00012998597144825913,3.668889214658577e-08
1,5,breast_cancer,2.579248234990672e-08,-1,skl,0.00017648003995418549,9.205287643254678e-09,0.0002944851294159889,0.0002044052816927433,0.00018195901066064835,0.00017648003995418549,BT,1,5,0.000293320943507268,3.668889214658577e-08
2,5,breast_cancer,2.6762718374762073e-08,-1,ort,2.6851892471313477e-05,9.205287643254678e-09,0.00014002900570631027,5.2508432418107986e-05,3.2228417694568634e-05,2.6851892471313477e-05,BT,1,5,0.0001385703005146853,3.668889214658577e-08
2,5,breast_cancer,2.6762718374762073e-08,-1,skl,0.00017650006338953972,9.205287643254678e-09,0.00032052118331193924,0.00021985778585076332,0.00019861524924635887,0.00017650006338953972,BT,1,5,0.00032052118331193924,3.668889214658577e-08
5,5,breast_cancer,3.668889214658577e-08,-1,ort,2.972688525915146e-05,3.668889214658577e-08,0.00014770915731787682,5.657393485307694e-05,3.392808139324188e-05,2.972688525915146e-05,BT,1,5,0.00014625734725952076,3.668889214658577e-08
5,5,breast_cancer,3.668889214658577e-08,-1,skl,0.00018036924302577972,3.668889214658577e-08,0.0003242259845137596,0.00021596048027276992,0.00019091181457042694,0.00018036924302577972,BT,1,5,0.0003229144375811534,3.668889214658577e-08
10,5,breast_cancer,3.714081804329084e-08,-1,ort,4.68171201646328e-05,3.668889214658577e-08,0.00015756208449602127,8.454276248812676e-05,7.139332592487335e-05,4.68171201646328e-05,BT,1,5,0.00015756208449602127,3.894852163011109e-08
10,5,breast_cancer,3.714081804329084e-08,-1,skl,0.00018612388521432877,3.668889214658577e-08,0.00033031683415174484,0.00021898522973060608,0.0001928890123963356,0.00018612388521432877,BT,1,5,0.0003284154770432532,3.894852163011109e-08
20,5,breast_cancer,4.4602405424587485e-08,-1,ort,4.825182259082794e-05,3.668889214658577e-08,0.00017135310918092728,7.528439164161682e-05,5.0345901399850845e-05,4.825182259082794e-05,BT,1,5,0.0001696792629621989,5.6466862852211364e-08
20,5,breast_cancer,4.4602405424587485e-08,-1,skl,0.00019314419478178024,3.668889214658577e-08,0.0004674317315220833,0.00027350997552275655,0.00023323576897382736,0.00019314419478178024,BT,1,5,0.0004674317315220833,5.6466862852211364e-08
50,5,breast_cancer,5.329447291257949e-08,-1,ort,7.824506610631943e-05,4.134026654334377e-08,0.00016219587996602058,0.00010237488895654678,9.105168282985687e-05,7.824506610631943e-05,BT,1,5,0.00016219587996602058,5.8347190662333404e-08
50,5,breast_cancer,5.329447291257949e-08,-1,skl,0.00020140502601861954,4.134026654334377e-08,0.00025767507031559944,0.00021843640133738517,0.00021327892318367958,0.00020140502601861954,BT,1,5,0.00025767507031559944,5.8347190662333404e-08
100,5,breast_cancer,5.7145458637331e-08,-1,ort,0.00012822868302464485,5.4218858347443444e-08,0.00014403415843844414,0.00013523995876312255,0.00013239914551377296,0.00012822868302464485,BT,1,5,0.00014403415843844414,5.8347190662333404e-08
100,5,breast_cancer,5.7145458637331e-08,-1,skl,0.00021841423586010933,5.4218858347443444e-08,0.00023582810536026955,0.0002263587899506092,0.0002261688932776451,0.00021841423586010933,BT,1,5,0.00023582810536026955,5.8347190662333404e-08
200,5,breast_cancer,5.7971125100309e-08,-1,ort,0.00023132003843784332,5.6466862852211364e-08,0.00037914374843239784,0.0002720010466873646,0.00024510594084858894,0.00023132003843784332,BT,1,5,0.00037914374843239784,5.8347190662333404e-08
200,5,breast_cancer,5.7971125100309e-08,-1,skl,0.0002481481060385704,5.6466862852211364e-08,0.0004631080664694309,0.0003077968955039978,0.00025233998894691467,0.0002481481060385704,BT,1,5,0.0004631080664694309,5.8347190662333404e-08
500,5,breast_cancer,5.8347190662333404e-08,-1,ort,0.0005514207296073437,5.8347190662333404e-08,0.0007358887232840061,0.0006044800393283367,0.0005555059760808945,0.0005514207296073437,BT,1,5,0.0007358887232840061,5.8347190662333404e-08
500,5,breast_cancer,5.8347190662333404e-08,-1,skl,0.0003538839519023895,5.8347190662333404e-08,0.0005180947482585907,0.0003957758657634258,0.0003649848513305187,0.0003538839519023895,BT,1,5,0.000517063778160527,5.8347190662333404e-08
1000,5,breast_cancer,5.8347190662333404e-08,-1,ort,0.0009822188876569271,5.8347190662333404e-08,0.0013336739502847195,0.001078778225928545,0.0009957482106983662,0.0009822188876569271,BT,1,5,0.0013336739502847195,5.8347190662333404e-08
1000,5,breast_cancer,5.8347190662333404e-08,-1,skl,0.0004902780055999756,5.8347190662333404e-08,0.0005537308752536774,0.0005141482688486576,0.0005036639049649239,0.0004902780055999756,BT,1,5,0.0005537308752536774,5.8347190662333404e-08
2000,5,breast_cancer,5.8347190662333404e-08,-1,ort,0.002236367668956518,5.8347190662333404e-08,0.0026738480664789677,0.0023627731949090957,0.002305705100297928,0.002236367668956518,BT,1,5,0.0026738480664789677,5.8347190662333404e-08
2000,5,breast_cancer,5.8347190662333404e-08,-1,skl,0.0007635289803147316,5.8347190662333404e-08,0.0008735782466828823,0.0007983120158314705,0.0007850830443203449,0.0007635289803147316,BT,1,5,0.0008735782466828823,5.8347190662333404e-08
5000,5,breast_cancer,5.8347190662333404e-08,-1,ort,0.00456633185967803,5.8347190662333404e-08,0.0047192382626235485,0.004637661390006542,0.004633571021258831,0.00456633185967803,BT,1,5,0.0047192382626235485,5.8347190662333404e-08
5000,5,breast_cancer,5.8347190662333404e-08,-1,skl,0.0015203990042209625,5.8347190662333404e-08,0.0016162111423909664,0.0015527553856372832,0.001542721875011921,0.0015203990042209625,BT,1,5,0.0016162111423909664,5.8347190662333404e-08
10000,5,breast_cancer,5.8347190662333404e-08,-1,ort,0.009200346190482378,5.8347190662333404e-08,0.009760336019098759,0.009354444779455661,0.009254324715584517,0.009200346190482378,BT,1,5,0.009758564835948022,5.8347190662333404e-08
10000,5,breast_cancer,5.8347190662333404e-08,-1,skl,0.002873225137591362,5.8347190662333404e-08,0.0029771579429507256,0.0029219134710729124,0.0029224292375147343,0.002873225137591362,BT,1,5,0.0029771579429507256,5.8347190662333404e-08
20000,5,breast_cancer,5.8347190662333404e-08,-1,ort,0.01877571502700448,5.8347190662333404e-08,0.020560820121318102,0.019799564871937035,0.02005602465942502,0.01877571502700448,BT,1,5,0.020560820121318102,5.8347190662333404e-08
20000,5,breast_cancer,5.8347190662333404e-08,-1,skl,0.005961635150015354,5.8347190662333404e-08,0.006013865116983652,0.005988776870071888,0.005983390379697084,0.005961635150015354,BT,1,5,0.006013865116983652,5.8347190662333404e-08
1,5,breast_cancer,0.0,-1,ort,0.01000214321538806,0.0,0.011815247125923634,0.011234763637185096,0.011447847355157137,0.01000214321538806,KNN,1,5,0.011815247125923634,0.0
1,5,breast_cancer,0.0,-1,skl,0.00042318785563111305,0.0,0.0006792531348764896,0.0004941520281136035,0.0004649292677640915,0.00042318785563111305,KNN,1,5,0.0006792531348764896,0.0
2,5,breast_cancer,4.768371586472142e-09,-1,ort,0.021640123799443245,0.0,0.023547847289592028,0.022654863819479943,0.022917560767382383,0.021640123799443245,KNN,1,5,0.023547847289592028,2.384185793236071e-08
2,5,breast_cancer,4.768371586472142e-09,-1,skl,0.0004495996981859207,0.0,0.0006559710018336773,0.0004971729591488838,0.0004617879167199135,0.0004495996981859207,KNN,1,5,0.0006532561807536621,2.384185793236071e-08
5,5,breast_cancer,4.768371564267681e-09,-1,ort,0.055917736142873764,0.0,0.06048545241355896,0.05730101522058249,0.056604957673698664,0.055917736142873764,KNN,1,5,0.06048545241355896,1.1920928910669204e-08
5,5,breast_cancer,4.768371564267681e-09,-1,skl,0.0004689139313995838,0.0,0.000681667122989893,0.0005230068229138852,0.0004897629842162132,0.0004689139313995838,KNN,1,5,0.000679816390136377,1.1920928910669204e-08
10,5,breast_cancer,1.6689300519345805e-08,-1,ort,0.0007402054034173489,1.1920928910669204e-08,0.11209773877635598,0.03265592409297824,0.0007492462173104286,0.0007402054034173489,KNN,1,5,0.11209773877635598,2.384185793236071e-08
10,5,breast_cancer,1.6689300519345805e-08,-1,skl,0.0004830299876630306,1.1920928910669204e-08,0.0007032738067209721,0.0005390672013163567,0.0004914561286568642,0.0004830299876630306,KNN,1,5,0.0007030558652976474,2.384185793236071e-08
20,5,breast_cancer,1.4305114737211965e-08,-1,ort,0.0014782780781388283,0.0,0.22840048279613256,0.07606481797993184,0.0014868751168251038,0.0014782780781388283,KNN,1,5,0.22840048279613256,2.384185793236071e-08
20,5,breast_cancer,1.4305114737211965e-08,-1,skl,0.0005415529012680054,0.0,0.000745696946978569,0.0006008454598486424,0.0005691149272024632,0.0005415529012680054,KNN,1,5,0.0007456470552857171,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,ort,0.0037026084028184414,2.384185793236071e-08,0.557165200356394,0.20075776306912302,0.06520798429846764,0.0037026084028184414,KNN,1,5,0.557165200356394,2.384185793236071e-08
50,5,breast_cancer,2.384185793236071e-08,-1,skl,0.000756376888602972,2.384185793236071e-08,0.0009500207379460335,0.0008064080961048603,0.0007758699357509613,0.000756376888602972,KNN,1,5,0.0009491096711208925,2.384185793236071e-08
100,5,breast_cancer,2.145767212802241e-08,-1,ort,0.09762997506186366,1.1920928910669204e-08,1.117020746693015,0.41041288347914817,0.2542102290317416,0.09762997506186366,KNN,1,5,1.117020746693015,2.384185793236071e-08
100,5,breast_cancer,2.145767212802241e-08,-1,skl,0.001125141978263855,1.1920928910669204e-08,0.001358838751912117,0.001233366783708334,0.0012459969148039818,0.001125141978263855,KNN,1,5,0.001358838751912117,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,ort,0.13000019500032067,2.384185793236071e-08,0.9599615540355444,0.4892300468869507,0.5075502982363105,0.13000019500032067,KNN,1,5,0.9599615540355444,2.384185793236071e-08
200,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0015979669988155365,2.384185793236071e-08,0.0018842578865587711,0.0016786110587418079,0.0016316031105816364,0.0015979669988155365,KNN,1,5,0.0018842578865587711,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,ort,0.7808610759675503,2.384185793236071e-08,1.5511730569414794,1.2447554184123875,1.2731236200779676,0.7808610759675503,KNN,1,5,1.5511730569414794,2.384185793236071e-08
500,5,breast_cancer,2.384185793236071e-08,-1,skl,0.0033146501518785954,2.384185793236071e-08,0.003597686067223549,0.0033928889781236647,0.003336999099701643,0.0033146501518785954,KNN,1,5,0.003597686067223549,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,ort,2.808910073712468,2.384185793236071e-08,4.141491087153554,3.5991300731897353,3.6409197389148176,2.808910073712468,KNN,1,5,4.141491087153554,2.384185793236071e-08
1000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.006054292898625135,2.384185793236071e-08,0.006529410369694233,0.006208427064120769,0.0061618611216545105,0.006054292898625135,KNN,1,5,0.006529410369694233,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.14646349940449,2.384185793236071e-08,5.229999052826315,1.2711443816311658,0.2038072138093412,0.14646349940449,KNN,1,5,5.1669430269532075,2.384185793236071e-08
2000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.011556806042790413,2.384185793236071e-08,0.012353186029940844,0.011818595975637437,0.011646031867712736,0.011556806042790413,KNN,1,5,0.012353186029940844,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.3684515501372516,2.384185793236071e-08,0.446561676915735,0.3887240128591657,0.36933813616633415,0.3684515501372516,KNN,1,5,0.446561676915735,2.384185793236071e-08
5000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.02830428397282958,2.384185793236071e-08,0.029709806200116873,0.028957795910537244,0.028764415066689253,0.02830428397282958,KNN,1,5,0.029709806200116873,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,ort,0.7596459910273552,2.384185793236071e-08,22.644528252072632,8.398901911731809,3.97551891207695,0.7596459910273552,KNN,1,5,22.644528252072632,2.384185793236071e-08
10000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.05656959721818566,2.384185793236071e-08,0.05711293686181307,0.05682675419375301,0.05676284618675709,0.05656959721818566,KNN,1,5,0.05711293686181307,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,ort,1.4719538763165474,2.384185793236071e-08,10.59289787337184,3.3054637546651064,1.485479881055653,1.4719538763165474,KNN,1,5,10.447160623179855,2.384185793236071e-08
20000,5,breast_cancer,2.384185793236071e-08,-1,skl,0.11185874696820974,2.384185793236071e-08,0.1129728090018034,0.11212301515042782,0.11186983669176698,0.11185874696820974,KNN,1,5,0.11296683884276822,2.384185793236071e-08
1,5,digits,1.084822359165294e-08,-1,ort,2.9406044632196426e-05,5.799254826355238e-09,0.00015529710799455643,5.630189552903175e-05,3.0031893402338028e-05,2.9406044632196426e-05,RF,1,5,0.00015349565409795665,2.334088244904109e-08
1,5,digits,1.084822359165294e-08,-1,skl,0.0008599809370934963,5.799254826355238e-09,0.0010992586612701416,0.0009203244000673295,0.0008894642814993858,0.0008599809370934963,RF,1,5,0.001097579795194523,2.334088244904109e-08
2,5,digits,2.7568487648288454e-08,-1,ort,3.34177166223526e-05,1.6041115991072274e-08,5.4714735597372055e-05,3.942428156733513e-05,3.6044977605342865e-05,3.34177166223526e-05,RF,1,5,5.4714735597372055e-05,4.6815664678234725e-08
2,5,digits,2.7568487648288454e-08,-1,skl,0.000879787839949131,1.6041115991072274e-08,0.000963953323662281,0.0009066721424460412,0.0008829981088638306,0.000879787839949131,RF,1,5,0.000963953323662281,4.6815664678234725e-08
5,5,digits,3.635407051505446e-08,-1,ort,4.473887383937836e-05,1.600681812097271e-08,6.707198917865753e-05,5.2168965339660645e-05,4.9526337534189224e-05,4.473887383937836e-05,RF,1,5,6.707198917865753e-05,5.2508174475107694e-08
5,5,digits,3.635407051505446e-08,-1,skl,0.0008813720196485519,1.600681812097271e-08,0.0009610899724066257,0.0009011059999465942,0.0008867392316460609,0.0008813720196485519,RF,1,5,0.0009605239850318559,5.2508174475107694e-08
10,5,digits,2.9490706465740148e-08,-1,ort,6.381794810295105e-05,2.0788117560677222e-08,9.091291576623917e-05,7.41235911846161e-05,7.147667929530144e-05,6.381794810295105e-05,RF,1,5,9.091291576623917e-05,3.55032008236833e-08
10,5,digits,2.9490706465740148e-08,-1,skl,0.000889176968485117,2.0788117560677222e-08,0.000970005989074707,0.0009108656086027622,0.0008994648233056068,0.000889176968485117,RF,1,5,0.0009693408129543597,3.55032008236833e-08
20,5,digits,5.2110195047916363e-08,-1,ort,0.00010110810399055481,4.091069694123206e-08,0.00013006199151277542,0.00010994896292686463,0.00010233419016003609,0.00010110810399055481,RF,1,5,0.00013006199151277542,7.9617294979073e-08
20,5,digits,5.2110195047916363e-08,-1,skl,0.0009098732843995094,4.091069694123206e-08,0.0010057147592306137,0.000933382660150528,0.0009171259589493275,0.0009098732843995094,RF,1,5,0.001004834924766038,7.9617294979073e-08
50,5,digits,7.611763142012506e-08,-1,ort,0.0002007521688938141,7.145407932007686e-08,0.00023065228015184402,0.00020991656929254533,0.00020562903955578804,0.0002007521688938141,RF,1,5,0.00023065228015184402,8.565145270811314e-08
50,5,digits,7.611763142012506e-08,-1,skl,0.0009509497322142124,7.145407932007686e-08,0.0010196310468018055,0.0009748348966240883,0.0009629181586205959,0.0009509497322142124,RF,1,5,0.0010196310468018055,8.565145270811314e-08
100,5,digits,7.288724075404929e-08,-1,ort,0.00036175595596432686,6.902091365112994e-08,0.0004182499833405018,0.00037896055728197097,0.0003697057254612446,0.00036175595596432686,RF,1,5,0.0004182499833405018,7.9617294979073e-08
100,5,digits,7.288724075404929e-08,-1,skl,0.0010060416534543037,6.902091365112994e-08,0.0010733497329056263,0.0010410228744149209,0.0010447409003973007,0.0010060416534543037,RF,1,5,0.0010733497329056263,7.9617294979073e-08
