lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff,error,error_c
ort,1000,breast_cancer,-1,GBT,False,5,1,0.0008547829929739237,0.0009020300349220634,0.0008725240360945464,0.0008547829929739237,0.0009020300349220634,5,0.0008628740906715393,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
skl,1000,breast_cancer,-1,GBT,False,5,1,0.0003634179010987282,0.00042731501162052155,0.0003868809901177883,0.0003634179010987282,0.00042731501162052155,5,0.00038733403198421,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
ort,2000,breast_cancer,-1,GBT,False,5,1,0.001604655059054494,0.0017513540806248784,0.0016715064411982894,0.001604655059054494,0.0017513540806248784,5,0.0016507810214534402,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
skl,2000,breast_cancer,-1,GBT,False,5,1,0.0005565379979088902,0.0006459630094468594,0.0005876454059034586,0.0005565379979088902,0.0006459630094468594,5,0.000577558996155858,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
ort,5000,breast_cancer,-1,GBT,False,5,1,0.003926532925106585,0.0041998219676315784,0.0040334113873541355,0.003926532925106585,0.0041998219676315784,5,0.004021835047751665,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
skl,5000,breast_cancer,-1,GBT,False,5,1,0.001113757025450468,0.0012343329144641757,0.0011539781931787728,0.001113757025450468,0.0012343329144641757,5,0.0011393530294299126,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
ort,10000,breast_cancer,-1,GBT,False,5,1,0.007480996078811586,0.008025267976336181,0.007728104409761727,0.007480996078811586,0.008025267976336181,5,0.007690332015044987,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
skl,10000,breast_cancer,-1,GBT,False,5,1,0.0019048650283366442,0.002076406031847,0.001971928612329066,0.0019048650283366442,0.002076406031847,5,0.0019592950120568275,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
ort,20000,breast_cancer,-1,GBT,False,5,1,0.015212130034342408,0.01663657301105559,0.015823581209406256,0.015212130034342408,0.01663657301105559,5,0.015427049016579986,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
skl,20000,breast_cancer,-1,GBT,False,5,1,0.0037085330113768578,0.004134209011681378,0.0038468717597424985,0.0037085330113768578,0.004134209011681378,5,0.0038141459226608276,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
ort,50000,breast_cancer,-1,GBT,False,5,1,0.03891969204414636,0.041480413055978715,0.04058466081041843,0.03891969204414636,0.041480413055978715,5,0.04080855392385274,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
skl,50000,breast_cancer,-1,GBT,False,5,1,0.008986853994429111,0.009193293983116746,0.009100318769924343,0.008986853994429111,0.009193293983116746,5,0.009124510921537876,6.22822861062744e-08,6.22822861062744e-08,6.22822861062744e-08,,
ort,1,breast_cancer,-1,GBT,True,5,1,2.1270010620355606e-05,0.00012448604684323072,4.41662035882473e-05,2.1270010620355606e-05,0.00012315851634136498,5,2.2310996428132057e-05,2.8936489609998618e-08,4.086400706704296e-08,1.6941638564249573e-08,,
skl,1,breast_cancer,-1,GBT,True,5,1,0.00022818695288151503,0.00036828394513577223,0.0002599967643618584,0.00022818695288151503,0.00036647397653949876,5,0.00023292098194360733,2.8936489609998618e-08,4.086400706704296e-08,1.6941638564249573e-08,,
ort,2,breast_cancer,-1,GBT,True,5,1,2.2429972887039185e-05,4.152499604970217e-05,2.7670781128108503e-05,2.2429972887039185e-05,4.152499604970217e-05,5,2.4224980734288692e-05,3.405526932120928e-08,6.645790562309628e-08,1.6941638564249573e-08,,
skl,2,breast_cancer,-1,GBT,True,5,1,0.00022811791859567165,0.00025473698042333126,0.00023830158170312643,0.00022811791859567165,0.00025473698042333126,5,0.00023660901933908463,3.405526932120928e-08,6.645790562309628e-08,1.6941638564249573e-08,,
ort,5,breast_cancer,-1,GBT,True,5,1,2.656003925949335e-05,4.4465065002441406e-05,3.153341822326183e-05,2.656003925949335e-05,4.4465065002441406e-05,5,2.8996961191296577e-05,3.6223639920951456e-08,5.337739011901377e-08,2.895893413956685e-08,,
skl,5,breast_cancer,-1,GBT,True,5,1,0.0002300419146195054,0.000257100909948349,0.00023923097178339957,0.0002300419146195054,0.000257100909948349,5,0.00023610296193510294,3.6223639920951456e-08,5.337739011901377e-08,2.895893413956685e-08,,
ort,10,breast_cancer,-1,GBT,True,5,1,3.200303763151169e-05,4.9705966375768185e-05,3.637659829109907e-05,3.200303763151169e-05,4.965259684757201e-05,5,3.25450673699379e-05,4.924280800899794e-08,6.645790562309628e-08,2.895893413956685e-08,,
skl,10,breast_cancer,-1,GBT,True,5,1,0.00023393402807414532,0.00025962397921830416,0.00024282559752464294,0.00023393402807414532,0.00025962397921830416,5,0.00023981800768524408,4.924280800899794e-08,6.645790562309628e-08,2.895893413956685e-08,,
ort,20,breast_cancer,-1,GBT,True,5,1,4.177400842308998e-05,5.9564015828073025e-05,4.654801450669766e-05,4.177400842308998e-05,5.9550384969071294e-05,5,4.313897807151079e-05,5.634200822557389e-08,6.645790562309628e-08,2.895893413956685e-08,,
skl,20,breast_cancer,-1,GBT,True,5,1,0.00023732997942715883,0.0002640029415488243,0.00024578715674579145,0.00023732997942715883,0.0002640029415488243,5,0.00024186493828892708,5.634200822557389e-08,6.645790562309628e-08,2.895893413956685e-08,,
ort,50,breast_cancer,-1,GBT,True,5,1,7.212103810161352e-05,9.251595474779606e-05,7.789337541908026e-05,7.212103810161352e-05,9.251595474779606e-05,5,7.374398410320282e-05,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,50,breast_cancer,-1,GBT,True,5,1,0.0002473259810358286,0.0002776660257950425,0.000257305009290576,0.0002473259810358286,0.0002776660257950425,5,0.0002533060032874346,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,100,breast_cancer,-1,GBT,True,5,1,0.00012771808542311192,0.0001432759454473853,0.0001322146039456129,0.00012771808542311192,0.0001432759454473853,5,0.00012909597717225552,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,100,breast_cancer,-1,GBT,True,5,1,0.0002693480346351862,0.0002970159985125065,0.00027879802510142324,0.0002693480346351862,0.0002970159985125065,5,0.00027651607524603605,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,200,breast_cancer,-1,GBT,True,5,1,0.0002232920378446579,0.000246057054027915,0.00023345102090388536,0.0002232920378446579,0.000246057054027915,5,0.00022933096624910831,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,200,breast_cancer,-1,GBT,True,5,1,0.00030664901714771986,0.00033696508035063744,0.0003168248105794191,0.00030664901714771986,0.00033696508035063744,5,0.0003121210029348731,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,500,breast_cancer,-1,GBT,True,5,1,0.0005300699267536402,0.000551105011254549,0.0005367965903133153,0.0005300699267536402,0.000551105011254549,5,0.0005349280545488,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,500,breast_cancer,-1,GBT,True,5,1,0.00041106308344751596,0.0004526199772953987,0.00042323798406869174,0.00041106308344751596,0.0004526199772953987,5,0.00041643891017884016,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,1000,breast_cancer,-1,GBT,True,5,1,0.0010404910426586866,0.001066253986209631,0.001050130184739828,0.0010404910426586866,0.001066253986209631,5,0.0010447959648445249,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,1000,breast_cancer,-1,GBT,True,5,1,0.0005829059518873692,0.0006344569846987724,0.0006013958249241113,0.0005829059518873692,0.0006344569846987724,5,0.000596436089836061,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,2000,breast_cancer,-1,GBT,True,5,1,0.002013192977756262,0.0021124009508639574,0.002051852410659194,0.002013192977756262,0.0021124009508639574,5,0.002029686002060771,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,2000,breast_cancer,-1,GBT,True,5,1,0.000933535979129374,0.001033760025165975,0.0009609489934518933,0.000933535979129374,0.001033760025165975,5,0.0009434110252186656,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,5000,breast_cancer,-1,GBT,True,5,1,0.004927400965243578,0.005479505052790046,0.005062949983403087,0.004927400965243578,0.005474862380107725,5,0.00498743902426213,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,5000,breast_cancer,-1,GBT,True,5,1,0.0019821450114250183,0.0021564930211752653,0.002027673996053636,0.0019821450114250183,0.0021551824982479336,5,0.0019986520055681467,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,10000,breast_cancer,-1,GBT,True,5,1,0.009692047024145722,0.010040160035714507,0.009798669023439288,0.009692047024145722,0.010040160035714507,5,0.009760420070961118,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,10000,breast_cancer,-1,GBT,True,5,1,0.0036861728876829147,0.003893973072990775,0.0037541417870670555,0.0036861728876829147,0.003893973072990775,5,0.0037163819652050734,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,20000,breast_cancer,-1,GBT,True,5,1,0.019522939925082028,0.020910026971250772,0.02016167538240552,0.019522939925082028,0.020910026971250772,5,0.019956722971983254,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,20000,breast_cancer,-1,GBT,True,5,1,0.007138099987059832,0.007466480019502342,0.0072359512094408275,0.007138099987059832,0.007466480019502342,5,0.007202408043667674,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,50000,breast_cancer,-1,GBT,True,5,1,0.04914112901315093,0.05245218996424228,0.051520043797791,0.04914112901315093,0.05245218996424228,5,0.05225317901931703,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
skl,50000,breast_cancer,-1,GBT,True,5,1,0.018161621992476285,0.01841148897074163,0.018262621387839316,0.018161621992476285,0.01841148897074163,5,0.018262338009662926,6.645790562309628e-08,6.645790562309628e-08,6.645790562309628e-08,,
ort,1,breast_cancer,-1,KNN,False,5,1,0.0015732899773865938,0.001779683050699532,0.0016218259930610656,0.0015732899773865938,0.0017771313646486784,5,0.0015824870206415653,4.768371586472142e-09,2.384185793236071e-08,0.0,,
skl,1,breast_cancer,-1,KNN,False,5,1,0.0004075580509379506,0.0007611080072820187,0.0004850607831031084,0.0004075580509379506,0.0007560789579710281,5,0.00041559990495443344,4.768371586472142e-09,2.384185793236071e-08,0.0,,
ort,2,breast_cancer,-1,KNN,False,5,1,0.0015967689687386155,0.0017071509500965476,0.0016790927853435277,0.001598051216474804,0.0017071509500965476,5,0.0016965899849310517,1.6689300541550268e-08,2.384185793236071e-08,0.0,,
skl,2,breast_cancer,-1,KNN,False,5,1,0.00041493005119264126,0.0004464759258553386,0.0004241249989718199,0.00041493005119264126,0.0004464759258553386,5,0.00041900097858160734,1.6689300541550268e-08,2.384185793236071e-08,0.0,,
ort,5,breast_cancer,-1,KNN,False,5,1,0.001902870018966496,0.001953794970177114,0.0019219328183680772,0.001902870018966496,0.001953794970177114,5,0.001915280008688569,7.152557346401523e-09,1.1920928910669204e-08,0.0,,
skl,5,breast_cancer,-1,KNN,False,5,1,0.00043516699224710464,0.00046776398085057735,0.00044770920649170873,0.00043516699224710464,0.00046776398085057735,5,0.00044566707219928503,7.152557346401523e-09,1.1920928910669204e-08,0.0,,
ort,10,breast_cancer,-1,KNN,False,5,1,0.0024508991045877337,0.002544403076171875,0.002521925652399659,0.002451941938776133,0.002544403076171875,5,0.0025398139841854572,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,
skl,10,breast_cancer,-1,KNN,False,5,1,0.0004641639534384012,0.00049254996702075,0.00047486177645623685,0.0004641639534384012,0.00049254996702075,5,0.00047376006841659546,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,
ort,20,breast_cancer,-1,KNN,False,5,1,0.002920150989666581,0.003041061107069254,0.003008042182773352,0.002920924136538245,0.003041061107069254,5,0.0030270389979705215,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,,
skl,20,breast_cancer,-1,KNN,False,5,1,0.0005160389700904489,0.0006182239158079028,0.0005497581558302044,0.0005160389700904489,0.0006182239158079028,5,0.0005336219910532236,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08,,
ort,50,breast_cancer,-1,KNN,False,5,1,0.004663932020775974,0.004742908990010619,0.004719809629023075,0.004663968895851954,0.004742908990010619,5,0.0047329990193247795,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,50,breast_cancer,-1,KNN,False,5,1,0.0006984219653531909,0.0007386539364233613,0.000712876208126545,0.0006984219653531909,0.0007386539364233613,5,0.0007132000755518675,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,100,breast_cancer,-1,KNN,False,5,1,0.00740052608307451,0.007527904002927244,0.007463592221029103,0.00740052608307451,0.007527904002927244,5,0.007462242036126554,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,100,breast_cancer,-1,KNN,False,5,1,0.0009966309880837798,0.001033575041219592,0.0010134916054084897,0.0009966309880837798,0.001033575041219592,5,0.001011664979159832,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,200,breast_cancer,-1,KNN,False,5,1,0.012809492996893823,0.01293006306514144,0.01286658423487097,0.012809492996893823,0.01293006306514144,5,0.012863900046795607,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,200,breast_cancer,-1,KNN,False,5,1,0.0015713679604232311,0.0016073539154604077,0.0015885833883658052,0.0015713679604232311,0.0016073539154604077,5,0.001584041048772633,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,500,breast_cancer,-1,KNN,False,5,1,0.029934776946902275,0.030028656008653343,0.02997794938273728,0.029934776946902275,0.030028656008653343,5,0.029976567951962352,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,500,breast_cancer,-1,KNN,False,5,1,0.0033256621100008488,0.003387814969755709,0.003340953215956688,0.0033256621100008488,0.0033874177113473397,5,0.0033290969440713525,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,1000,breast_cancer,-1,KNN,False,5,1,0.06120986305177212,0.06169190292712301,0.06147586116567254,0.06120986305177212,0.06169190292712301,5,0.06161140894982964,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,1000,breast_cancer,-1,KNN,False,5,1,0.006167162908241153,0.006530725979246199,0.006265077157877386,0.006167162908241153,0.006528562066596401,5,0.006214483990333974,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,2000,breast_cancer,-1,KNN,False,5,1,0.12305389600805938,0.12458138400688767,0.12382597981486469,0.12305389600805938,0.12458138400688767,5,0.1236036840127781,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,2000,breast_cancer,-1,KNN,False,5,1,0.011996568995527923,0.012356725987046957,0.012116361199878157,0.011996568995527923,0.012356725987046957,5,0.012093703029677272,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,5000,breast_cancer,-1,KNN,False,5,1,0.3297874650452286,0.33571431098971516,0.33163459580391647,0.3297874650452286,0.33571431098971516,5,0.3298959139501676,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,5000,breast_cancer,-1,KNN,False,5,1,0.02934321202337742,0.02975003595929593,0.029509120807051658,0.02934321202337742,0.02975003595929593,5,0.029487930005416274,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,10000,breast_cancer,-1,KNN,False,5,1,0.6556496899574995,0.673075819038786,0.6621528278104961,0.6556496899574995,0.673075819038786,5,0.6627842140151188,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,10000,breast_cancer,-1,KNN,False,5,1,0.058309691958129406,0.058982103946618736,0.05865514157339931,0.058309691958129406,0.058982103946618736,5,0.05866203492041677,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,20000,breast_cancer,-1,KNN,False,5,1,1.4332735619973391,1.4973619868978858,1.4738233749754728,1.4332735619973391,1.4973619868978858,5,1.4786161630181596,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,20000,breast_cancer,-1,KNN,False,5,1,0.11659049603622407,0.11770485597662628,0.11689783202018589,0.11659049603622407,0.11770384748541118,5,0.11671720899175853,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,50000,breast_cancer,-1,KNN,False,5,1,4.189768210053444,5.793514858931303,5.45882513076067,4.215007343079379,5.793514858931303,5,5.767761803930625,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,50000,breast_cancer,-1,KNN,False,5,1,0.29073187499307096,0.2917125220410526,0.2912141592008993,0.29073187499307096,0.2917125220410526,5,0.29119380097836256,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,1,breast_cancer,-1,KNN,True,5,1,0.00011490099132061005,0.0003577109891921282,0.00017196859698742628,0.00011490099132061005,0.00035505905186170256,5,0.00012927001807838678,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,1,breast_cancer,-1,KNN,True,5,1,0.0004925749963149428,0.0007452470017597079,0.0005488847848027945,0.0004925749963149428,0.0007417127975400041,5,0.0004985500127077103,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,2,breast_cancer,-1,KNN,True,5,1,0.0001090780133381486,0.00012530002277344465,0.0001170425908640027,0.0001090780133381486,0.00012530002277344465,5,0.00011564802844077349,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,2,breast_cancer,-1,KNN,True,5,1,0.000511823920533061,0.000548230018466711,0.0005262416088953614,0.000511823920533061,0.000548230018466711,5,0.0005217581056058407,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,5,breast_cancer,-1,KNN,True,5,1,0.000107127008959651,0.00012624007649719715,0.00011594218667596579,0.000107127008959651,0.00012624007649719715,5,0.00011678191367536783,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,5,breast_cancer,-1,KNN,True,5,1,0.0005682799965143204,0.0006026850314810872,0.0005813605850562454,0.0005682799965143204,0.0006026850314810872,5,0.0005784499226137996,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,10,breast_cancer,-1,KNN,True,5,1,0.00010803202167153358,0.00013381498865783215,0.00011942279525101185,0.00010803202167153358,0.00013381498865783215,5,0.00011798401828855276,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,10,breast_cancer,-1,KNN,True,5,1,0.0006664369720965624,0.0007073060842230916,0.0006833758205175399,0.0006664369720965624,0.0007073060842230916,5,0.000677958014421165,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,20,breast_cancer,-1,KNN,True,5,1,0.00010998407378792763,0.00014117197133600712,0.00012625979725271462,0.00010998407378792763,0.00014117197133600712,5,0.00012829690240323544,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,20,breast_cancer,-1,KNN,True,5,1,0.0008424429688602686,0.000867513008415699,0.0008586729876697063,0.0008424429688602686,0.000867513008415699,5,0.0008613800164312124,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,50,breast_cancer,-1,KNN,True,5,1,0.00013319507706910372,0.00015177798923105001,0.00013866564258933068,0.00013319507706910372,0.00015177798923105001,5,0.00013529008720070124,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,50,breast_cancer,-1,KNN,True,5,1,0.001368665019981563,0.0014304181095212698,0.001402704231441021,0.001368665019981563,0.0014304181095212698,5,0.001411631004884839,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,100,breast_cancer,-1,KNN,True,5,1,0.0001318949507549405,0.0001657560933381319,0.00014639659784734249,0.0001318949507549405,0.0001657560933381319,5,0.00014136603567749262,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,100,breast_cancer,-1,KNN,True,5,1,0.0022989289136603475,0.002444523968733847,0.0023800776107236743,0.0022989289136603475,0.002444523968733847,5,0.0023681670427322388,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,200,breast_cancer,-1,KNN,True,5,1,0.00016385898925364017,0.0001923590898513794,0.00017648700159043074,0.00016385898925364017,0.0001923590898513794,5,0.00017434300389140844,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,200,breast_cancer,-1,KNN,True,5,1,0.004058709018863738,0.004271185956895351,0.004136878601275385,0.004058709018863738,0.004271185956895351,5,0.004084246000275016,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,500,breast_cancer,-1,KNN,True,5,1,0.00024752505123615265,0.0002683789934962988,0.0002531258389353752,0.00024752505123615265,0.00026833436333685166,5,0.0002497810637578368,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,500,breast_cancer,-1,KNN,True,5,1,0.009515724028460681,0.00967341591604054,0.009585595782846212,0.009515724028460681,0.00967341591604054,5,0.009579895064234734,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,1000,breast_cancer,-1,KNN,True,5,1,0.0003726590657606721,0.00039513001684099436,0.00038129743188619614,0.0003726590657606721,0.00039513001684099436,5,0.00037707702722400427,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,1000,breast_cancer,-1,KNN,True,5,1,0.01855296897701919,0.01877540093846619,0.01865931579377502,0.01855296897701919,0.01877540093846619,5,0.018680386943742633,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,2000,breast_cancer,-1,KNN,True,5,1,0.0006280889501795173,0.0006618259940296412,0.0006365132052451372,0.0006280889501795173,0.0006617977904586642,5,0.0006292760372161865,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,2000,breast_cancer,-1,KNN,True,5,1,0.03665893303696066,0.0371033480623737,0.036833838443271816,0.03665893303696066,0.0371033480623737,5,0.036842560046352446,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,5000,breast_cancer,-1,KNN,True,5,1,0.0013882379280403256,0.0014521420234814286,0.0014051195932552219,0.0013882379280403256,0.0014515198998195052,5,0.001394964987412095,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,5000,breast_cancer,-1,KNN,True,5,1,0.0913548469543457,0.09166938601993024,0.09146707199979573,0.0913548469543457,0.09166938601993024,5,0.09146129700820893,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,10000,breast_cancer,-1,KNN,True,5,1,0.00264972192235291,0.002763799042440951,0.002683822182007134,0.00264972192235291,0.002763799042440951,5,0.0026652560336515307,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,10000,breast_cancer,-1,KNN,True,5,1,0.18198050803039223,0.18320753995794803,0.18245239281095565,0.18198050803039223,0.18320753995794803,5,0.18237200402654707,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,20000,breast_cancer,-1,KNN,True,5,1,0.0051948020700365305,0.005325636942870915,0.005230306996963918,0.0051948020700365305,0.0053249332240204224,5,0.005213849013671279,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,20000,breast_cancer,-1,KNN,True,5,1,0.3638851430732757,0.36483115795999765,0.36435019681230185,0.3638851430732757,0.36483115795999765,5,0.36444997997023165,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,50000,breast_cancer,-1,KNN,True,5,1,0.012883628020063043,0.013102774042636156,0.012965780822560192,0.012883628020063043,0.013102774042636156,5,0.012939670938067138,,,,'NoneType' object has no attribute 'squeeze',1.0
skl,50000,breast_cancer,-1,KNN,True,5,1,0.9084755739895627,0.9110061048995703,0.9099235617788508,0.9084755739895627,0.9110061048995703,5,0.9103136019548401,,,,'NoneType' object has no attribute 'squeeze',1.0
ort,1,breast_cancer,-1,LR,False,5,1,1.9015977159142494e-05,7.271301001310349e-05,3.1095813028514385e-05,1.9015977159142494e-05,7.205956550670265e-05,5,2.0144041627645493e-05,1.216106124369098e-07,2.543987469572073e-07,2.341570315422814e-08,,
skl,1,breast_cancer,-1,LR,False,5,1,7.98000255599618e-05,0.00013648404274135828,9.319083765149116e-05,7.98000255599618e-05,0.0001358535506556102,5,8.262100163847208e-05,1.216106124369098e-07,2.543987469572073e-07,2.341570315422814e-08,,
ort,2,breast_cancer,-1,LR,False,5,1,1.9486993551254272e-05,3.670994192361832e-05,2.418018411844969e-05,1.9486993551254272e-05,3.670994192361832e-05,5,2.0739040337502956e-05,9.753379706101129e-08,1.8808721935492656e-07,3.677037441196518e-08,,
skl,2,breast_cancer,-1,LR,False,5,1,7.955008186399937e-05,9.415997192263603e-05,8.421062957495452e-05,7.955008186399937e-05,9.415997192263603e-05,5,8.209003135561943e-05,9.753379706101129e-08,1.8808721935492656e-07,3.677037441196518e-08,,
ort,5,breast_cancer,-1,LR,False,5,1,2.0995968952775e-05,3.784999717026949e-05,2.572638913989067e-05,2.0995968952775e-05,3.784999717026949e-05,5,2.2517051547765732e-05,2.409871101782812e-07,4.896844191248917e-07,5.0091632286530796e-08,,
skl,5,breast_cancer,-1,LR,False,5,1,7.89429759606719e-05,9.2705013230443e-05,8.42976151034236e-05,7.89429759606719e-05,9.2705013230443e-05,5,8.307700045406818e-05,2.409871101782812e-07,4.896844191248917e-07,5.0091632286530796e-08,,
ort,10,breast_cancer,-1,LR,False,5,1,2.2592954337596893e-05,4.003196954727173e-05,2.7317577041685583e-05,2.2592954337596893e-05,4.003196954727173e-05,5,2.3570959456264973e-05,3.326292511873774e-07,5.471674220380862e-07,1.7568858490246697e-07,,
skl,10,breast_cancer,-1,LR,False,5,1,8.110201451927423e-05,0.00010304700117558241,8.708620443940163e-05,8.110201451927423e-05,0.00010304700117558241,5,8.324405644088984e-05,3.326292511873774e-07,5.471674220380862e-07,1.7568858490246697e-07,,
ort,20,breast_cancer,-1,LR,False,5,1,2.6959925889968872e-05,4.28040511906147e-05,3.116922453045845e-05,2.6959925889968872e-05,4.28040511906147e-05,5,2.8365058824419975e-05,6.017804703217777e-07,1.0274770417817436e-06,1.4292431860241095e-07,,
skl,20,breast_cancer,-1,LR,False,5,1,7.884204387664795e-05,9.412097278982401e-05,8.447300642728805e-05,7.884204387664795e-05,9.412097278982401e-05,5,8.245895151048899e-05,6.017804703217777e-07,1.0274770417817436e-06,1.4292431860241095e-07,,
ort,50,breast_cancer,-1,LR,False,5,1,4.130997695028782e-05,5.271995905786753e-05,4.458299372345209e-05,4.130997695028782e-05,5.267140787751826e-05,5,4.309695214033127e-05,8.752042083282063e-07,1.3081727603392324e-06,5.471674220380862e-07,,
skl,50,breast_cancer,-1,LR,False,5,1,8.023506961762905e-05,9.547802619636059e-05,8.562502916902304e-05,8.023506961762905e-05,9.547802619636059e-05,5,8.33640806376934e-05,8.752042083282063e-07,1.3081727603392324e-06,5.471674220380862e-07,,
ort,100,breast_cancer,-1,LR,False,5,1,6.204505916684866e-05,7.31979962438345e-05,6.539502646774054e-05,6.204505916684866e-05,7.31979962438345e-05,5,6.388104520738125e-05,1.0159086754057967e-06,1.3081727603392324e-06,4.896844191248917e-07,,
skl,100,breast_cancer,-1,LR,False,5,1,8.328305557370186e-05,9.76520823314786e-05,8.885182905942202e-05,8.328305557370186e-05,9.76520823314786e-05,5,8.779601193964481e-05,1.0159086754057967e-06,1.3081727603392324e-06,4.896844191248917e-07,,
ort,200,breast_cancer,-1,LR,False,5,1,0.00010093499440699816,0.00011880102101713419,0.00010772980749607086,0.00010093499440699816,0.00011880102101713419,5,0.0001025620149448514,1.2520336166277346e-06,1.3081727603392324e-06,1.0274770417817436e-06,,
