lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.classes_.shape,fit_estimators_.n_features_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.max|tree_.max_depth,fit_estimators_.sum|tree_.node_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_..n_classes_,fit_estimators_.sum|.sum|tree_.leave_count,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_features_,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
skl,1,breast_cancer,-1,DT,False,5,1,6.991717964410782e-05,9.462004527449608e-05,7.706265896558761e-05,6.991717964410782e-05,9.462004527449608e-05,5,7.210997864603996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,DT,False,5,1,2.6934314519166946e-05,9.279605001211166e-05,4.1299592703580855e-05,2.6934314519166946e-05,9.184173427199746e-05,5,2.822885289788246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,DT,False,5,1,1.3993587344884872e-05,2.42479145526886e-05,1.6611628234386443e-05,1.3993587344884872e-05,2.417445654505834e-05,5,1.4707911759614944e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,DT,False,5,1,1.8036924302577972e-05,3.5321805626153946e-05,2.275286242365837e-05,1.8036924302577972e-05,3.5321805626153946e-05,5,1.945067197084427e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,DT,False,5,1,6.783520802855492e-05,8.40132124722004e-05,7.385574281215668e-05,6.783520802855492e-05,8.40132124722004e-05,5,7.177470251917839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,DT,False,5,1,2.675643190741539e-05,7.701711729168892e-05,3.792988136410713e-05,2.675643190741539e-05,7.632968044585882e-05,5,2.7820933610200882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,DT,False,5,1,1.3522803783416748e-05,2.2620894014835358e-05,1.6138982027769087e-05,1.3522803783416748e-05,2.2620894014835358e-05,5,1.4088116586208344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,DT,False,5,1,1.943204551935196e-05,3.6644283682107925e-05,2.4265050888061525e-05,1.943204551935196e-05,3.6644283682107925e-05,5,2.0985957235097885e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5,breast_cancer,-1,DT,False,5,1,6.963405758142471e-05,8.361088111996651e-05,7.472205907106399e-05,6.963405758142471e-05,8.361088111996651e-05,5,7.314514368772507e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5,breast_cancer,-1,DT,False,5,1,2.669682726264e-05,7.786881178617477e-05,3.824792802333832e-05,2.669682726264e-05,7.717444394220524e-05,5,2.8139911592006683e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5,breast_cancer,-1,DT,False,5,1,1.413421705365181e-05,2.2698193788528442e-05,1.637553796172142e-05,1.413421705365181e-05,2.265113866083017e-05,5,1.5174038708209991e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10,breast_cancer,-1,DT,False,5,1,2.171797677874565e-05,3.880215808749199e-05,2.637440338730812e-05,2.171797677874565e-05,3.880215808749199e-05,5,2.278713509440422e-05,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,DT,False,5,1,7.074279710650444e-05,8.426699787378311e-05,7.607024163007736e-05,7.074279710650444e-05,8.426699787378311e-05,5,7.50548206269741e-05,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,DT,False,5,1,2.6833731681108475e-05,7.81049020588398e-05,3.813803195953369e-05,2.6833731681108475e-05,7.738994970007904e-05,5,2.8138048946857452e-05,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,DT,False,5,1,1.3994984328746796e-05,2.258317545056343e-05,1.619001850485802e-05,1.3994984328746796e-05,2.2544402079660948e-05,5,1.4637131243944168e-05,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,7.947285984855058e-09,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,DT,False,5,1,2.5365035980939865e-05,4.119379445910454e-05,2.935994416475296e-05,2.5365035980939865e-05,4.119379445910454e-05,5,2.5949906557798386e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,DT,False,5,1,7.327739149332047e-05,8.487608283758163e-05,7.734261453151703e-05,7.327739149332047e-05,8.487608283758163e-05,5,7.587019354104996e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,DT,False,5,1,2.6934780180454254e-05,7.973005995154381e-05,3.868052735924721e-05,2.6934780180454254e-05,7.899508060718598e-05,5,2.829311415553093e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,DT,False,5,1,1.3997312635183334e-05,2.288399264216423e-05,1.6654003411531447e-05,1.3997312635183334e-05,2.288399264216423e-05,5,1.53309665620327e-05,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,1.1920928977282585e-08,1.9868214962137642e-08,0.0,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,DT,False,5,1,3.9211008697748184e-05,5.242787301540375e-05,4.302840679883957e-05,3.9211008697748184e-05,5.242787301540375e-05,5,4.0770042687654495e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,DT,False,5,1,7.383991032838821e-05,8.650263771414757e-05,7.840674370527268e-05,7.383991032838821e-05,8.650263771414757e-05,5,7.713399827480316e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,DT,False,5,1,2.8040260076522827e-05,7.773935794830322e-05,3.877682611346245e-05,2.8040260076522827e-05,7.70331024391849e-05,5,2.8674956411123276e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,DT,False,5,1,1.4959834516048431e-05,2.3453962057828903e-05,1.735752448439598e-05,1.4959834516048431e-05,2.3453962057828903e-05,5,1.6044825315475464e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,DT,False,5,1,5.797808989882469e-05,0.00010668672621250153,7.093390449881553e-05,5.797808989882469e-05,0.00010668672621250153,5,6.201164796948433e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,DT,False,5,1,7.439311593770981e-05,9.01571474969387e-05,7.994780316948891e-05,7.439311593770981e-05,9.01571474969387e-05,5,7.74008221924305e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,DT,False,5,1,2.894597128033638e-05,8.098781108856201e-05,4.2357947677373886e-05,2.894597128033638e-05,8.08843767700405e-05,5,3.222469240427017e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,DT,False,5,1,1.623714342713356e-05,2.4777837097644806e-05,1.8553994596004487e-05,1.623714342713356e-05,2.4777837097644806e-05,5,1.7330050468444824e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,DT,False,5,1,0.00010250043123960495,0.00011298805475234985,0.00010754941031336785,0.00010250043123960495,0.00011298805475234985,5,0.00010677520185709,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,DT,False,5,1,8.097710087895393e-05,9.702937677502632e-05,8.695032447576523e-05,8.097710087895393e-05,9.702937677502632e-05,5,8.527282625436783e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,DT,False,5,1,3.301585093140602e-05,8.553359657526016e-05,4.444494843482971e-05,3.301585093140602e-05,8.477713047686762e-05,5,3.4096185117959976e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,DT,False,5,1,1.978594809770584e-05,2.885516732931137e-05,2.2216327488422392e-05,1.978594809770584e-05,2.885516732931137e-05,5,2.1274201571941376e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,DT,False,5,1,0.00022876309230923653,0.0002417699433863163,0.00023725135251879693,0.00022876309230923653,0.0002417699433863163,5,0.00023835618048906326,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,DT,False,5,1,9.779306128621101e-05,0.00011272309347987175,0.0001028384082019329,9.779306128621101e-05,0.00011272309347987175,5,0.00010120822116732597,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,DT,False,5,1,3.982102498412132e-05,9.23951156437397e-05,5.143098533153534e-05,3.982102498412132e-05,9.165579938188296e-05,5,4.104292020201683e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,DT,False,5,1,2.709217369556427e-05,3.582378849387169e-05,2.9467325657606124e-05,2.709217369556427e-05,3.578368356867373e-05,5,2.8393231332302094e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,DT,False,5,1,0.0004586591385304928,0.0005206018686294556,0.0004906886257231236,0.0004586591385304928,0.0005206018686294556,5,0.0004927050322294235,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,DT,False,5,1,0.0001204460859298706,0.00014362484216690063,0.00012781331315636635,0.0001204460859298706,0.00014362484216690063,5,0.00012467708438634872,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,DT,False,5,1,5.0891656428575516e-05,0.00011116685345768929,6.41917809844017e-05,5.0891656428575516e-05,0.00011034223655883321,5,5.190214142203331e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,DT,False,5,1,3.8380734622478485e-05,4.733121022582054e-05,4.084957763552666e-05,3.8380734622478485e-05,4.733121022582054e-05,5,3.9804261177778244e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,DT,False,5,1,0.0008749477565288544,0.0010064328089356422,0.0009181523695588112,0.0008749477565288544,0.0010064328089356422,5,0.0008888682350516319,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,DT,False,5,1,0.00016414280980825424,0.00021412502974271774,0.00017724689096212387,0.00016414280980825424,0.00021376539123396882,5,0.00016785785555839539,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,DT,False,5,1,7.437961176037788e-05,0.0001508370041847229,9.043049067258835e-05,7.437961176037788e-05,0.00014968559279444964,5,7.457565516233444e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,DT,False,5,1,6.173690780997276e-05,7.221568375825882e-05,6.468603387475014e-05,6.173690780997276e-05,7.221568375825882e-05,5,6.327079609036446e-05,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,DT,False,5,1,0.0020273863337934017,0.0024472400546073914,0.0021275087259709836,0.0020273863337934017,0.0024422994575122566,5,0.0020493771880865097,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,DT,False,5,1,0.000299620907753706,0.00038263900205492973,0.0003217380493879318,0.000299620907753706,0.000382024125782039,5,0.00030711526051163673,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,DT,False,5,1,0.00014298828318715096,0.00022914819419384003,0.00016254549846053123,0.00014298828318715096,0.0002281035828904583,5,0.0001459820196032524,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,DT,False,5,1,0.00013158703222870827,0.00014319177716970444,0.00013498933985829354,0.00013158703222870827,0.00014319177716970444,5,0.0001336289569735527,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,DT,False,5,1,0.0038002729415893555,0.00421553198248148,0.003939112741500139,0.0038002729415893555,0.00421553198248148,5,0.0038170628249645233,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,DT,False,5,1,0.0005232519470155239,0.0006072241812944412,0.0005445530638098717,0.0005232519470155239,0.0006063907989779395,5,0.0005290810950100422,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,DT,False,5,1,0.00025355303660035133,0.00035595009103417397,0.00027625495567917824,0.00025355303660035133,0.00035447380162995643,5,0.0002571078948676586,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,DT,False,5,1,0.0002441541291773319,0.0002589430660009384,0.00024920981377363205,0.0002441541291773319,0.0002589430660009384,5,0.0002475050278007984,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,DT,False,5,1,0.007491053082048893,0.008892514277249575,0.008283403888344764,0.007491053082048893,0.008892514277249575,5,0.008121858816593885,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,DT,False,5,1,0.0009679817594587803,0.001054299995303154,0.0009961371310055257,0.0009679817594587803,0.001054299995303154,5,0.000983918085694313,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,1.9868214962137642e-08,,,2.0,2.0,,,,,,,,,,,,30.0,,,31.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
