lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,fit_estimator_weights_.shape,fit_estimator_errors_.shape,fit_classes_.shape,fit_n_classes_,fit_estimators_.size,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.classes_.shape,fit_estimators_.max|tree_.max_depth,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_class_count_.shape,fit_feature_count_.shape,fit_feature_log_prob_.shape,fit_class_log_prior_.shape,fit_n_features_,error,error_c,fit_tree_.node_count,fit_tree_.leave_count,fit_tree_.max_depth,fit_estimators_.shape,fit_train_score_.shape,fit_estimators_.max|.max|tree_.max_depth,fit_estimators_..n_classes_,fit_estimators_..n_features_,fit_estimators_.sum|.sum|tree_.node_count,fit_estimators_.sum|.sum|tree_.leave_count,fit__fit_X.shape,fit_objective,fit_n_classes,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_coef_.shape,fit_intercept_.shape,fit_n_iter_.shape,fit_best_loss_.shape,fit_loss_.shape,fit_class_weight_.shape,fit_support_.shape,fit_support_vectors_.shape,fit_dual_coef_.shape,fit_probA_.shape,fit_probB_.shape
ort,10,breast_cancer,-1,GBT,True,5,1,0.00010414328426122665,0.00013185199350118637,0.0001148603856563568,0.00010414328426122665,0.00013185199350118637,5,0.00011066393926739693,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10,breast_cancer,-1,GBT,True,5,1,0.00026112282648682594,0.0002879248932003975,0.00027116574347019196,0.00026112282648682594,0.0002879248932003975,5,0.0002689664252102375,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10,breast_cancer,-1,GBT,True,5,1,7.544783875346184e-05,0.0001344587653875351,9.050052613019943e-05,7.544783875346184e-05,0.00013400509020084763,5,7.990282028913498e-05,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10,breast_cancer,-1,GBT,True,5,1,5.360785871744156e-05,6.265891715884209e-05,5.76305203139782e-05,5.360785871744156e-05,6.265891715884209e-05,5,5.6667719036340714e-05,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,9.831998448728285e-08,1.4341882459412147e-07,6.732915280860396e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20,breast_cancer,-1,GBT,True,5,1,0.0001627742312848568,0.0001996513456106186,0.00017787925899028778,0.0001627742312848568,0.0001996513456106186,5,0.00017569400370121002,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20,breast_cancer,-1,GBT,True,5,1,0.0002830210141837597,0.00030666030943393707,0.0002922436222434044,0.0002830210141837597,0.00030666030943393707,5,0.00029092980548739433,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20,breast_cancer,-1,GBT,True,5,1,8.307117968797684e-05,0.00015893112868070602,0.00010734954848885536,8.307117968797684e-05,0.00015893112868070602,5,9.922310709953308e-05,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20,breast_cancer,-1,GBT,True,5,1,5.868915468454361e-05,7.463712245225906e-05,6.831102073192596e-05,5.868915468454361e-05,7.463712245225906e-05,5,7.04517588019371e-05,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,6.34034321933541e-08,6.732915280860396e-08,5.5024858003349664e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50,breast_cancer,-1,GBT,True,5,1,0.0003798701800405979,0.00039952807128429413,0.0003908793441951275,0.0003798701800405979,0.00039952807128429413,5,0.0003881310112774372,6.57947291061176e-08,6.969314752261696e-08,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50,breast_cancer,-1,GBT,True,5,1,0.0003294660709798336,0.00035400502383708954,0.0003399821929633617,0.0003294660709798336,0.00035400502383708954,5,0.00033664191141724586,6.57947291061176e-08,6.969314752261696e-08,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50,breast_cancer,-1,GBT,True,5,1,0.00015014410018920898,0.0002153250388801098,0.00017158277332782746,0.00015014410018920898,0.0002153250388801098,5,0.00016281194984912872,6.57947291061176e-08,6.969314752261696e-08,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50,breast_cancer,-1,GBT,True,5,1,0.0001156441867351532,0.0001351749524474144,0.0001257253810763359,0.0001156441867351532,0.0001351749524474144,5,0.00012614019215106964,6.57947291061176e-08,6.969314752261696e-08,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,9.31312840496694e-08,1.343146376897586e-07,6.225335313914115e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,100,breast_cancer,-1,GBT,True,5,1,0.0007292418740689754,0.0007685930468142033,0.0007423745468258858,0.0007292418740689754,0.0007685930468142033,5,0.0007395921275019646,1.1373323630495301e-07,1.4341882459412147e-07,6.871656021978367e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,100,breast_cancer,-1,GBT,True,5,1,0.00042133405804634094,0.00044749677181243896,0.00043182987719774245,0.00042133405804634094,0.00044749677181243896,5,0.0004249117337167263,1.1373323630495301e-07,1.4341882459412147e-07,6.871656021978367e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,100,breast_cancer,-1,GBT,True,5,1,0.00023490982130169868,0.0003124666400253773,0.00025636292994022367,0.00023490982130169868,0.0003124666400253773,5,0.00024317996576428413,1.1373323630495301e-07,1.4341882459412147e-07,6.871656021978367e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,100,breast_cancer,-1,GBT,True,5,1,0.00019099703058600426,0.0002071969211101532,0.0001979408785700798,0.00019099703058600426,0.0002071969211101532,5,0.00019765831530094147,1.1373323630495301e-07,1.4341882459412147e-07,6.871656021978367e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,1.26852851798948e-07,1.4341882459412147e-07,6.969314752261696e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,200,breast_cancer,-1,GBT,True,5,1,0.0014140298590064049,0.0014697127044200897,0.0014417014084756375,0.0014140298590064049,0.0014697127044200897,5,0.0014388132840394974,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,200,breast_cancer,-1,GBT,True,5,1,0.0005866321735084057,0.0006353966891765594,0.0006068521179258823,0.0005866321735084057,0.0006353966891765594,5,0.0006038937717676163,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,200,breast_cancer,-1,GBT,True,5,1,0.00040263310074806213,0.0005059270188212395,0.00043006781488656997,0.00040263310074806213,0.0005053279747911306,5,0.0004152311012148857,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,200,breast_cancer,-1,GBT,True,5,1,0.0003284420818090439,0.0003571729175746441,0.00034604324027895925,0.0003284420818090439,0.0003571729175746441,5,0.0003520650789141655,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,500,breast_cancer,-1,GBT,True,5,1,0.0035134311765432358,0.003569735214114189,0.003546188306063414,0.0035134311765432358,0.003569735214114189,5,0.003548812121152878,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,500,breast_cancer,-1,GBT,True,5,1,0.0011327690444886684,0.0011756857857108116,0.0011531958356499673,0.0011327690444886684,0.0011756857857108116,5,0.0011572842486202717,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,500,breast_cancer,-1,GBT,True,5,1,0.0009070942178368568,0.001063792034983635,0.0009540620259940625,0.0009070942178368568,0.001063792034983635,5,0.0009315037168562412,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,500,breast_cancer,-1,GBT,True,5,1,0.0007707187905907631,0.0008491668850183487,0.0008075515739619732,0.0007707187905907631,0.0008491668850183487,5,0.0008064880967140198,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1000,breast_cancer,-1,GBT,True,5,1,0.007021420169621706,0.007173474878072739,0.007080594077706337,0.007021420169621706,0.007173474878072739,5,0.007042353041470051,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,1000,breast_cancer,-1,GBT,True,5,1,0.002025570720434189,0.002118597738444805,0.0020726399496197702,0.002025570720434189,0.002118597738444805,5,0.002070559188723564,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,1000,breast_cancer,-1,GBT,True,5,1,0.0017437860369682312,0.0019041812047362328,0.001787810679525137,0.0017437860369682312,0.0019041812047362328,5,0.0017552431672811508,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,1000,breast_cancer,-1,GBT,True,5,1,0.001522214151918888,0.001548620406538248,0.001534443348646164,0.001522214151918888,0.001548620406538248,5,0.0015345239080488682,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,2000,breast_cancer,-1,GBT,True,5,1,0.013965453021228313,0.014185268431901932,0.014039369486272334,0.013965453021228313,0.014185268431901932,5,0.013990534003823996,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,2000,breast_cancer,-1,GBT,True,5,1,0.003825239837169647,0.003955346066504717,0.003877578768879175,0.003825239837169647,0.003955346066504717,5,0.003868435975164175,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,2000,breast_cancer,-1,GBT,True,5,1,0.0034242160618305206,0.0036354251205921173,0.003484581969678402,0.0034242160618305206,0.0036354251205921173,5,0.0034609618596732616,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,2000,breast_cancer,-1,GBT,True,5,1,0.0030195238068699837,0.003140633925795555,0.003056803345680237,0.0030195238068699837,0.003140633925795555,5,0.0030468772165477276,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,5000,breast_cancer,-1,GBT,True,5,1,0.03475747304037213,0.0351461018435657,0.034904737304896113,0.03475747304037213,0.0351461018435657,5,0.03488841699436307,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,5000,breast_cancer,-1,GBT,True,5,1,0.009092300198972225,0.009356992784887552,0.009197950642555953,0.009092300198972225,0.009356992784887552,5,0.009169872850179672,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,5000,breast_cancer,-1,GBT,True,5,1,0.008432681672275066,0.008766882121562958,0.008565163891762494,0.008432681672275066,0.008766882121562958,5,0.008468348998576403,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,5000,breast_cancer,-1,GBT,True,5,1,0.007431641686707735,0.007555464748293161,0.007480137050151825,0.007431641686707735,0.007555464748293161,5,0.007441422902047634,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,10000,breast_cancer,-1,GBT,True,5,1,0.06944481423124671,0.06988294329494238,0.06962025137618184,0.06944481423124671,0.06988294329494238,5,0.06960710231214762,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,10000,breast_cancer,-1,GBT,True,5,1,0.01784607581794262,0.01818490820005536,0.01794323930516839,0.01784607581794262,0.01818490820005536,5,0.017869179137051105,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,10000,breast_cancer,-1,GBT,True,5,1,0.016615559812635183,0.017187396064400673,0.016846178378909827,0.016615559812635183,0.017187396064400673,5,0.016867223661392927,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,10000,breast_cancer,-1,GBT,True,5,1,0.014806102029979229,0.014969885814934969,0.014897617418318987,0.014806102029979229,0.014969885814934969,5,0.014899082016199827,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,20000,breast_cancer,-1,GBT,True,5,1,0.13931561820209026,0.14118956634774804,0.1400619113817811,0.13931561820209026,0.14118956634774804,5,0.1396156824193895,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,20000,breast_cancer,-1,GBT,True,5,1,0.03532611904665828,0.035804436076432467,0.03548909621313214,0.03532611904665828,0.035804436076432467,5,0.03540576295927167,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,20000,breast_cancer,-1,GBT,True,5,1,0.03212734404951334,0.03275274019688368,0.03239596039056778,0.03212734404951334,0.03275274019688368,5,0.03234085766598582,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,20000,breast_cancer,-1,GBT,True,5,1,0.0296045052818954,0.029991006013005972,0.029812465794384478,0.0296045052818954,0.029991006013005972,5,0.029856499284505844,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,50000,breast_cancer,-1,GBT,True,5,1,0.3486451506614685,0.3519564582966268,0.3506799039430916,0.3486451506614685,0.3519564582966268,5,0.351104614790529,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skl,50000,breast_cancer,-1,GBT,True,5,1,0.08844166668131948,0.08873785892501473,0.08863010182976723,0.08844166668131948,0.08873785892501473,5,0.08867230219766498,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrt,50000,breast_cancer,-1,GBT,True,5,1,0.08082401193678379,0.08191040297970176,0.08124751755967737,0.08082401193678379,0.08191040297970176,5,0.08116132579743862,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyrtc,50000,breast_cancer,-1,GBT,True,5,1,0.07471738010644913,0.07541438704356551,0.07515993257984518,0.07471738010644913,0.07541438704356551,5,0.07519541261717677,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,1.4341882459412147e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ort,1,breast_cancer,-1,KNN,False,5,1,0.0015931930392980576,0.0018229507841169834,0.0016530843451619149,0.0015931930392980576,0.0018224403457562893,5,0.0016172039322555065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,1,breast_cancer,-1,KNN,False,5,1,0.00039883190765976906,0.0006696959026157856,0.0004635578952729702,0.00039883190765976906,0.0006669682732045361,5,0.00041183317080140114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,1,breast_cancer,-1,KNN,False,5,1,0.021660109981894493,0.022806985769420862,0.022408910375088454,0.021660109981894493,0.022806985769420862,5,0.02247914019972086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,1,breast_cancer,-1,KNN,False,5,1,0.013894382864236832,0.014022222254425287,0.013938768208026886,0.013894382864236832,0.014022222254425287,5,0.013925691600888968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,2,breast_cancer,-1,KNN,False,5,1,0.0016771312803030014,0.0017126710154116154,0.0016958694905042648,0.0016771312803030014,0.0017126710154116154,5,0.0016921949572861195,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
skl,2,breast_cancer,-1,KNN,False,5,1,0.00039507681503891945,0.0004551778547465801,0.000415000319480896,0.00039507681503891945,0.0004551778547465801,5,0.0004054117016494274,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrt,2,breast_cancer,-1,KNN,False,5,1,0.0217528878711164,0.021788328886032104,0.021772543899714947,0.0217528878711164,0.021788328886032104,5,0.02177472785115242,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
pyrtc,2,breast_cancer,-1,KNN,False,5,1,0.014304607175290585,0.014393568970263004,0.014348673820495605,0.014304607175290585,0.014393568970263004,5,0.014353882055729628,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
ort,5,breast_cancer,-1,KNN,False,5,1,0.0018825461156666279,0.0019363579340279102,0.0019029279239475728,0.0018825461156666279,0.0019363579340279102,5,0.0018990254029631615,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,"(426, 30)",,,,,,,,,,,,,,,,,
