lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff,upper_diff,lower_diff
skl,50000,breast_cancer,-1,GBT,True,5,1,0.01953592011705041,0.01974939601495862,0.01959846243262291,0.01953592011705041,0.01974939601495862,5,0.019559598062187433,5.626841781403158e-08,5.626841781403158e-08,5.626841781403158e-08
ort,1,breast_cancer,-1,KNN,False,5,1,8.068792521953583e-05,0.0002588150091469288,0.00012127868831157684,8.068792521953583e-05,0.00025684295594322537,5,8.508609607815742e-05,0.0,0.0,0.0
skl,1,breast_cancer,-1,KNN,False,5,1,0.0003522220067679882,0.0006779241375625134,0.0004430810920894146,0.0003522220067679882,0.0006779022396603969,5,0.00038593122735619545,0.0,0.0,0.0
ort,2,breast_cancer,-1,KNN,False,5,1,0.00014871219173073769,0.00019692303612828255,0.00016239853575825692,0.00014871219173073769,0.00019692303612828255,5,0.00015320582315325737,4.768371586472142e-09,2.384185793236071e-08,0.0
skl,2,breast_cancer,-1,KNN,False,5,1,0.00034720031544566154,0.00041055865585803986,0.0003772906959056854,0.00034720031544566154,0.00041055865585803986,5,0.00038181105628609657,4.768371586472142e-09,2.384185793236071e-08,0.0
ort,5,breast_cancer,-1,KNN,False,5,1,0.00035910308361053467,0.00042310310527682304,0.00037716515362262726,0.00035910308361053467,0.00042310310527682304,5,0.00036618392914533615,1.1920928955078126e-08,2.384185793236071e-08,0.0
skl,5,breast_cancer,-1,KNN,False,5,1,0.00037147803232073784,0.0004220358096063137,0.0003989093005657196,0.00037147803232073784,0.0004220358096063137,5,0.00040959613397717476,1.1920928955078126e-08,2.384185793236071e-08,0.0
ort,10,breast_cancer,-1,KNN,False,5,1,0.0007120589725673199,0.0007742308080196381,0.0007269559428095818,0.0007120589725673199,0.0007741072378134134,5,0.0007125730626285076,1.4305114759416426e-08,2.384185793236071e-08,0.0
skl,10,breast_cancer,-1,KNN,False,5,1,0.0003973478451371193,0.0004559401422739029,0.0004310935735702515,0.0003973478451371193,0.0004559401422739029,5,0.00043635396286845207,1.4305114759416426e-08,2.384185793236071e-08,0.0
ort,20,breast_cancer,-1,KNN,False,5,1,0.0014152280054986477,0.001496591605246067,0.001432859618216753,0.0014152280054986477,0.001495394495723047,5,0.0014168811030685902,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08
skl,20,breast_cancer,-1,KNN,False,5,1,0.00044579803943634033,0.0005193729884922504,0.00047929445281624794,0.00044579803943634033,0.0005193729884922504,5,0.0004833899438381195,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08
ort,50,breast_cancer,-1,KNN,False,5,1,0.003552418202161789,0.0036521791480481625,0.0035936727188527586,0.003552418202161789,0.0036521791480481625,5,0.0035736430436372757,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,50,breast_cancer,-1,KNN,False,5,1,0.0006270669400691986,0.0006870357319712639,0.0006512015126645565,0.0006270669400691986,0.0006870357319712639,5,0.0006356989033520222,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,100,breast_cancer,-1,KNN,False,5,1,0.007058840245008469,0.0072218067944049835,0.007113184500485659,0.007058840245008469,0.0072218067944049835,5,0.007074485998600721,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,100,breast_cancer,-1,KNN,False,5,1,0.000936766155064106,0.001057604793459177,0.000964891817420721,0.000936766155064106,0.0010561011705850314,5,0.0009423922747373581,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,200,breast_cancer,-1,KNN,False,5,1,0.014151146169751883,0.014256746973842382,0.01418879022821784,0.014151146169751883,0.014256746973842382,5,0.014169834088534117,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,200,breast_cancer,-1,KNN,False,5,1,0.001492801122367382,0.0015576011501252651,0.0015178527683019638,0.001492801122367382,0.0015576011501252651,5,0.0015207557007670403,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,500,breast_cancer,-1,KNN,False,5,1,0.03537829499691725,0.03557067597284913,0.035491295531392096,0.03537829499691725,0.03557067597284913,5,0.03550069220364094,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,500,breast_cancer,-1,KNN,False,5,1,0.0031763389706611633,0.003274359740316868,0.0032287403009831905,0.0031763389706611633,0.003274359740316868,5,0.0032282760366797447,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,1000,breast_cancer,-1,KNN,False,5,1,0.07083211792632937,0.08019425999373198,0.0728418075479567,0.07083211792632937,0.0800514140323608,5,0.0709806839004159,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,1000,breast_cancer,-1,KNN,False,5,1,0.005895884241908789,0.006273434031754732,0.00604422390460968,0.005895884241908789,0.006273434031754732,5,0.006042386870831251,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,2000,breast_cancer,-1,KNN,False,5,1,0.1413760152645409,0.14289415441453457,0.14184801205992698,0.1413760152645409,0.14289415441453457,5,0.1416428149677813,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,2000,breast_cancer,-1,KNN,False,5,1,0.01136350492015481,0.012010169215500355,0.011560824885964393,0.01136350492015481,0.012010169215500355,5,0.011432316154241562,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,5000,breast_cancer,-1,KNN,False,5,1,0.3539120443165302,0.35512566613033414,0.35453705452382567,0.3539120443165302,0.35512566613033414,5,0.35459172911942005,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,5000,breast_cancer,-1,KNN,False,5,1,0.027769900858402252,0.02887279912829399,0.028051065374165775,0.027769900858402252,0.028867149509058273,5,0.027866925112903118,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,10000,breast_cancer,-1,KNN,False,5,1,0.7071383870206773,0.7378909359686077,0.7174223896116019,0.7071383870206773,0.7378909359686077,5,0.7133083799853921,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,10000,breast_cancer,-1,KNN,False,5,1,0.05546975927427411,0.0562451439909637,0.05576500585302711,0.05546975927427411,0.0562451439909637,5,0.055712776724249125,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,20000,breast_cancer,-1,KNN,False,5,1,1.4296347722411156,1.461560205090791,1.4413751154206693,1.4296347722411156,1.461560205090791,5,1.439476451370865,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,20000,breast_cancer,-1,KNN,False,5,1,0.11086669517681003,0.11160926008597016,0.11119242664426565,0.11086669517681003,0.11160926008597016,5,0.11124526197090745,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,50000,breast_cancer,-1,KNN,False,5,1,3.5517745800316334,3.6660259240306914,3.5747871490195395,3.5517745800316334,3.6642014165249814,5,3.552031406201422,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,50000,breast_cancer,-1,KNN,False,5,1,0.27730513317510486,0.2780740028247237,0.27784015266224743,0.27730513317510486,0.2780740028247237,5,0.2779506170190871,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,1,breast_cancer,-1,KNN,True,5,1,8.081085979938507e-05,0.00026029208675026894,0.00012234123423695564,8.081085979938507e-05,0.00025854621412851767,5,8.484208956360817e-05,0.0,0.0,0.0
skl,1,breast_cancer,-1,KNN,True,5,1,0.0004216269589960575,0.0006969650276005268,0.0005020230077207088,0.0004216269589960575,0.0006969650276005268,5,0.00044929981231689453,0.0,0.0,0.0
ort,2,breast_cancer,-1,KNN,True,5,1,0.00015118904411792755,0.0002230387181043625,0.00017885370180010797,0.00015118904411792755,0.0002230387181043625,5,0.00015833787620067596,4.768371586472142e-09,2.384185793236071e-08,0.0
skl,2,breast_cancer,-1,KNN,True,5,1,0.0004318240098655224,0.0005029337480664253,0.00045935483649373055,0.0004318240098655224,0.0005029337480664253,5,0.0004561166279017925,4.768371586472142e-09,2.384185793236071e-08,0.0
ort,5,breast_cancer,-1,KNN,True,5,1,0.0003627818077802658,0.0004303697496652603,0.00037769805639982225,0.0003627818077802658,0.0004293803631377628,5,0.0003657708875834942,1.6689300541550268e-08,2.384185793236071e-08,0.0
skl,5,breast_cancer,-1,KNN,True,5,1,0.0004863450303673744,0.0005463538691401482,0.0005127026699483395,0.0004863450303673744,0.0005463538691401482,5,0.0005073221400380135,1.6689300541550268e-08,2.384185793236071e-08,0.0
ort,10,breast_cancer,-1,KNN,True,5,1,0.0007206308655440807,0.000792406965047121,0.0007357957772910595,0.0007206308655440807,0.0007913041603990989,5,0.0007214630022644997,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08
skl,10,breast_cancer,-1,KNN,True,5,1,0.0005666553042829037,0.0006513879634439945,0.000606219470500946,0.0005666553042829037,0.0006513879634439945,5,0.0005894708447158337,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08
ort,20,breast_cancer,-1,KNN,True,5,1,0.0014332486316561699,0.001553656067699194,0.0014588736928999424,0.0014332486316561699,0.001551805079746251,5,0.0014365529641509056,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08
skl,20,breast_cancer,-1,KNN,True,5,1,0.0007445737719535828,0.0008384138345718384,0.0007767628878355027,0.0007445737719535828,0.0008384138345718384,5,0.0007527857087552547,2.145767212802241e-08,2.384185793236071e-08,1.1920928910669204e-08
ort,50,breast_cancer,-1,KNN,True,5,1,0.003583917859941721,0.003684930969029665,0.0036397213116288185,0.003583917859941721,0.003684930969029665,5,0.0036378158256411552,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,50,breast_cancer,-1,KNN,True,5,1,0.0013083480298519135,0.0014141597785055637,0.0013373295776546,0.0013083480298519135,0.0014141597785055637,5,0.0013253591023385525,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,100,breast_cancer,-1,KNN,True,5,1,0.007146688178181648,0.007246300112456083,0.007178405858576297,0.007146688178181648,0.007246300112456083,5,0.007152548059821129,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,100,breast_cancer,-1,KNN,True,5,1,0.002122691832482815,0.0022435090504586697,0.0022005334496498106,0.002122691832482815,0.0022435090504586697,5,0.002216160763055086,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,200,breast_cancer,-1,KNN,True,5,1,0.01430433802306652,0.014475819189101458,0.014360073581337928,0.01430433802306652,0.014475819189101458,5,0.014313552994281054,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,200,breast_cancer,-1,KNN,True,5,1,0.003836285788565874,0.003983789123594761,0.003931489959359169,0.003836285788565874,0.003983789123594761,5,0.003956004045903683,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,500,breast_cancer,-1,KNN,True,5,1,0.035839937161654234,0.03616467025130987,0.03595266593620181,0.035839937161654234,0.03616467025130987,5,0.03590166801586747,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,500,breast_cancer,-1,KNN,True,5,1,0.009096536785364151,0.009481394197791815,0.009226370230317115,0.009096536785364151,0.009481394197791815,5,0.009218235034495592,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,1000,breast_cancer,-1,KNN,True,5,1,0.07148765027523041,0.07192567409947515,0.07162910308688879,0.07148765027523041,0.07192567409947515,5,0.07158462097868323,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,1000,breast_cancer,-1,KNN,True,5,1,0.017578504979610443,0.018187029752880335,0.01775802355259657,0.017578504979610443,0.018187029752880335,5,0.017709325067698956,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,2000,breast_cancer,-1,KNN,True,5,1,0.14313572784885764,0.143805842846632,0.1435419821180403,0.14313572784885764,0.143805842846632,5,0.14362710900604725,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,2000,breast_cancer,-1,KNN,True,5,1,0.03469159919768572,0.03571702493354678,0.03495754161849618,0.03469159919768572,0.03571702493354678,5,0.034739430993795395,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,5000,breast_cancer,-1,KNN,True,5,1,0.3577749920077622,0.3587704678066075,0.35820175157859924,0.3577749920077622,0.3587704678066075,5,0.3580377548933029,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,5000,breast_cancer,-1,KNN,True,5,1,0.08632445428520441,0.08717741025611758,0.08661709493026137,0.08632445428520441,0.08717741025611758,5,0.0865536448545754,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,10000,breast_cancer,-1,KNN,True,5,1,0.7158784782513976,0.7173640811815858,0.7166863210499287,0.7158784782513976,0.7173640811815858,5,0.7167442650534213,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,10000,breast_cancer,-1,KNN,True,5,1,0.17262115888297558,0.17329920129850507,0.1728764299303293,0.17262115888297558,0.17329920129850507,5,0.17270679213106632,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,20000,breast_cancer,-1,KNN,True,5,1,1.431410217192024,1.435231818817556,1.4330698009580374,1.431410217192024,1.435231818817556,5,1.432024594862014,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,20000,breast_cancer,-1,KNN,True,5,1,0.3449694439768791,0.3460439797490835,0.3455817373469472,0.3449694439768791,0.3460439797490835,5,0.3456072201952338,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,50000,breast_cancer,-1,KNN,True,5,1,3.5807539080269635,3.592068734113127,3.588496741093695,3.5807539080269635,3.592068734113127,5,3.5897528138011694,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
skl,50000,breast_cancer,-1,KNN,True,5,1,0.861302541103214,0.863625047262758,0.8627224126830697,0.861302541103214,0.863625047262758,5,0.8631306709721684,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08
ort,1,breast_cancer,-1,LR,False,5,1,2.0700041204690933e-05,0.00010763388127088547,3.945222124457359e-05,2.0700041204690933e-05,0.00010641168527699754,5,2.1385960280895233e-05,3.0251196786662997e-07,1.2467818680250708e-06,1.589849663136402e-12
skl,1,breast_cancer,-1,LR,False,5,1,6.190594285726547e-05,0.000139682088047266,8.042361587285995e-05,6.190594285726547e-05,0.00013878402550318312,5,6.591109558939934e-05,3.0251196786662997e-07,1.2467818680250708e-06,1.589849663136402e-12
ort,2,breast_cancer,-1,LR,False,5,1,2.09808349609375e-05,3.8662925362586975e-05,2.586832270026207e-05,2.09808349609375e-05,3.8662925362586975e-05,5,2.2477004677057266e-05,4.910246271805363e-08,8.734294443257795e-08,1.2228043355655416e-08
skl,2,breast_cancer,-1,LR,False,5,1,6.361491978168488e-05,7.673678919672966e-05,6.771329790353776e-05,6.361491978168488e-05,7.673678919672966e-05,5,6.57038763165474e-05,4.910246271805363e-08,8.734294443257795e-08,1.2228043355655416e-08
ort,5,breast_cancer,-1,LR,False,5,1,2.2298190742731094e-05,3.955233842134476e-05,2.6922114193439485e-05,2.2298190742731094e-05,3.955233842134476e-05,5,2.3480970412492752e-05,3.705059549607981e-07,5.337058196497324e-07,1.272072197577856e-07
skl,5,breast_cancer,-1,LR,False,5,1,6.435904651880264e-05,7.628882303833961e-05,6.84862956404686e-05,6.435904651880264e-05,7.628882303833961e-05,5,6.65527768433094e-05,3.705059549607981e-07,5.337058196497324e-07,1.272072197577856e-07
ort,10,breast_cancer,-1,LR,False,5,1,2.6763882488012314e-05,4.2937230318784714e-05,3.121662884950638e-05,2.6763882488012314e-05,4.2937230318784714e-05,5,2.8002075850963593e-05,4.2254860832396936e-07,9.020213870281069e-07,7.845612537416002e-08
skl,10,breast_cancer,-1,LR,False,5,1,6.44046813249588e-05,7.617427036166191e-05,6.845844909548759e-05,6.44046813249588e-05,7.617427036166191e-05,5,6.681308150291443e-05,4.2254860832396936e-07,9.020213870281069e-07,7.845612537416002e-08
ort,20,breast_cancer,-1,LR,False,5,1,3.046588972210884e-05,4.5277178287506104e-05,3.443462774157524e-05,3.046588972210884e-05,4.5277178287506104e-05,5,3.118906170129776e-05,7.04606892587556e-07,1.2467818664152475e-06,3.767284999511844e-07
skl,20,breast_cancer,-1,LR,False,5,1,6.220676004886627e-05,7.746787741780281e-05,6.77875243127346e-05,6.220676004886627e-05,7.746787741780281e-05,5,6.639212369918823e-05,7.04606892587556e-07,1.2467818664152475e-06,3.767284999511844e-07
ort,50,breast_cancer,-1,LR,False,5,1,4.296237602829933e-05,5.876924842596054e-05,4.758704453706741e-05,4.296237602829933e-05,5.876924842596054e-05,5,4.545366391539574e-05,8.09869934492724e-07,9.020213880273076e-07,5.41769681894344e-07
skl,50,breast_cancer,-1,LR,False,5,1,6.557302549481392e-05,7.859524339437485e-05,6.996849551796914e-05,6.557302549481392e-05,7.859524339437485e-05,5,6.827712059020996e-05,8.09869934492724e-07,9.020213880273076e-07,5.41769681894344e-07
ort,100,breast_cancer,-1,LR,False,5,1,6.627803668379784e-05,7.585901767015457e-05,7.027015089988708e-05,6.627803668379784e-05,7.585901767015457e-05,5,6.960006430745125e-05,1.0399255787829632e-06,1.2467818664152475e-06,9.020213870281069e-07
skl,100,breast_cancer,-1,LR,False,5,1,6.641075015068054e-05,8.141715079545975e-05,7.166154682636261e-05,6.641075015068054e-05,8.141715079545975e-05,5,6.956793367862701e-05,1.0399255787829632e-06,1.2467818664152475e-06,9.020213870281069e-07
ort,200,breast_cancer,-1,LR,False,5,1,0.00011176522821187973,0.00013703806325793266,0.00011964859440922737,0.00011176522821187973,0.00013703806325793266,5,0.00011425791308283806,1.1778297705378193e-06,1.2467818664152475e-06,9.020213870281069e-07
skl,200,breast_cancer,-1,LR,False,5,1,7.21118412911892e-05,0.0001018960028886795,8.168956264853477e-05,7.21118412911892e-05,0.0001018960028886795,5,7.503526285290718e-05,1.1778297705378193e-06,1.2467818664152475e-06,9.020213870281069e-07
ort,500,breast_cancer,-1,LR,False,5,1,0.00023477571085095406,0.00024525122717022896,0.00024006040766835212,0.00023477571085095406,0.00024525122717022896,5,0.00023955199867486954,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
skl,500,breast_cancer,-1,LR,False,5,1,9.544007480144501e-05,0.00016090180724859238,0.0001110241748392582,9.544007480144501e-05,0.00016027386906981535,5,9.862380102276802e-05,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
ort,1000,breast_cancer,-1,LR,False,5,1,0.0004630209878087044,0.0005050869658589363,0.000481527391821146,0.0004630209878087044,0.0005050869658589363,5,0.00047506997361779213,1.246781866737212e-06,1.2467818680250708e-06,1.2467818664152475e-06
skl,1000,breast_cancer,-1,LR,False,5,1,0.0001179128885269165,0.00013962294906377792,0.00012556696310639381,0.0001179128885269165,0.00013962294906377792,5,0.0001225569285452366,1.246781866737212e-06,1.2467818680250708e-06,1.2467818664152475e-06
ort,2000,breast_cancer,-1,LR,False,5,1,0.0008938862010836601,0.0009718462824821472,0.0009277127683162689,0.0008938862010836601,0.0009718462824821472,5,0.0009352462366223335,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
skl,2000,breast_cancer,-1,LR,False,5,1,0.00016110297292470932,0.00020737480372190475,0.00017499420791864396,0.00016110297292470932,0.00020737480372190475,5,0.00016908254474401474,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
ort,5000,breast_cancer,-1,LR,False,5,1,0.002134954556822777,0.002417451236397028,0.0022190815769135954,0.002134954556822777,0.002417451236397028,5,0.002194354310631752,1.246781866737212e-06,1.2467818680250708e-06,1.2467818664152475e-06
skl,5000,breast_cancer,-1,LR,False,5,1,0.00029889680445194244,0.0004365909844636917,0.000330840889364481,0.00029889680445194244,0.0004348757477800459,5,0.0003053252585232258,1.246781866737212e-06,1.2467818680250708e-06,1.2467818664152475e-06
ort,10000,breast_cancer,-1,LR,False,5,1,0.004158851224929094,0.004549810662865639,0.0042809066362679005,0.004158851224929094,0.004549810662865639,5,0.004243982024490833,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
skl,10000,breast_cancer,-1,LR,False,5,1,0.0005230125971138477,0.0006944756023585796,0.0005630988627672196,0.0005230125971138477,0.0006923994540657427,5,0.0005289353430271149,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
ort,20000,breast_cancer,-1,LR,False,5,1,0.008594244252890348,0.010143949184566736,0.009087181463837624,0.008594244252890348,0.010143949184566736,5,0.008785849902778864,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
skl,20000,breast_cancer,-1,LR,False,5,1,0.001036986242979765,0.0014328178949654102,0.0011414123699069023,0.001036986242979765,0.001429036665321071,5,0.0010739369317889214,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
ort,50000,breast_cancer,-1,LR,False,5,1,0.021082215011119843,0.024479346815496683,0.023369332402944566,0.021082215011119843,0.024479346815496683,5,0.024268256966024637,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
skl,50000,breast_cancer,-1,LR,False,5,1,0.0031711081974208355,0.0035808500833809376,0.0033069306053221227,0.0031711081974208355,0.0035808500833809376,5,0.003247166983783245,1.2467818664152475e-06,1.2467818664152475e-06,1.2467818664152475e-06
ort,1,breast_cancer,-1,LR,True,5,1,2.14981846511364e-05,0.00010960735380649567,4.066415131092072e-05,2.14981846511364e-05,0.00010837053924039143,5,2.2761058062314987e-05,4.3128239823886363e-08,6.528807694472505e-08,1.9945219587036433e-08
skl,1,breast_cancer,-1,LR,True,5,1,0.00011566700413823128,0.00020628701895475388,0.0001379287801682949,0.00011566700413823128,0.00020530113682134366,5,0.00012126611545681953,4.3128239823886363e-08,6.528807694472505e-08,1.9945219587036433e-08
ort,2,breast_cancer,-1,LR,True,5,1,2.220878377556801e-05,3.892742097377777e-05,2.688206732273102e-05,2.220878377556801e-05,3.892742097377777e-05,5,2.354104071855545e-05,3.730000586462688e-08,6.500018834287857e-08,1.534020954707671e-08
skl,2,breast_cancer,-1,LR,True,5,1,0.0001144888810813427,0.0001356690190732479,0.00012170169502496719,0.0001144888810813427,0.0001356690190732479,5,0.00011884188279509544,3.730000586462688e-08,6.500018834287857e-08,1.534020954707671e-08
ort,5,breast_cancer,-1,LR,True,5,1,2.4257227778434753e-05,4.267878830432892e-05,2.9299873858690262e-05,2.4257227778434753e-05,4.267878830432892e-05,5,2.574920654296875e-05,7.480633248402314e-08,1.5017288945706753e-07,4.9456715833784415e-08
skl,5,breast_cancer,-1,LR,True,5,1,0.00011935178190469742,0.00013606296852231026,0.0001256624236702919,0.00011935178190469742,0.00013606296852231026,5,0.00012370198965072632,7.480633248402314e-08,1.5017288945706753e-07,4.9456715833784415e-08
ort,10,breast_cancer,-1,LR,True,5,1,2.9696151614189148e-05,4.74732369184494e-05,3.458261489868164e-05,2.9696151614189148e-05,4.74732369184494e-05,5,3.106798976659775e-05,5.898708036576221e-08,7.104618131997809e-08,4.669767583731499e-08
skl,10,breast_cancer,-1,LR,True,5,1,0.00011871103197336197,0.00013765599578619003,0.0001248639076948166,0.00011871103197336197,0.00013765599578619003,5,0.0001222263090312481,5.898708036576221e-08,7.104618131997809e-08,4.669767583731499e-08
ort,20,breast_cancer,-1,LR,True,5,1,3.668898716568947e-05,5.1575712859630585e-05,4.061488434672356e-05,3.668898716568947e-05,5.1575712859630585e-05,5,3.7439167499542236e-05,7.226698310602853e-08,7.997924367231235e-08,6.342039038376157e-08
skl,20,breast_cancer,-1,LR,True,5,1,0.00012044282630085945,0.00014153774827718735,0.000128317903727293,0.00012044282630085945,0.00014153774827718735,5,0.00012665987014770508,7.226698310602853e-08,7.997924367231235e-08,6.342039038376157e-08
ort,50,breast_cancer,-1,LR,True,5,1,5.61736524105072e-05,7.148180156946182e-05,6.0922931879758835e-05,5.61736524105072e-05,7.148180156946182e-05,5,5.904305726289749e-05,1.0530933383431223e-07,1.5017288945706753e-07,7.052723860478949e-08
skl,50,breast_cancer,-1,LR,True,5,1,0.00012727687135338783,0.00015061115846037865,0.0001357133500277996,0.00012727687135338783,0.00015061115846037865,5,0.0001326841302216053,1.0530933383431223e-07,1.5017288945706753e-07,7.052723860478949e-08
ort,100,breast_cancer,-1,LR,True,5,1,9.31289978325367e-05,0.00010468671098351479,9.653195738792419e-05,9.31289978325367e-05,0.00010468671098351479,5,9.403517469763756e-05,1.212681661755255e-07,1.5017288945706753e-07,7.584291883411254e-08
skl,100,breast_cancer,-1,LR,True,5,1,0.0001399698667228222,0.00016282079741358757,0.00014818189665675164,0.0001399698667228222,0.00016282079741358757,5,0.00014527514576911926,1.212681661755255e-07,1.5017288945706753e-07,7.584291883411254e-08
ort,200,breast_cancer,-1,LR,True,5,1,0.0001619076356291771,0.00017767399549484253,0.0001698387786746025,0.0001619076356291771,0.00017767399549484253,5,0.00016993703320622444,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,200,breast_cancer,-1,LR,True,5,1,0.00016319425776600838,0.00019070785492658615,0.0001750333234667778,0.00016319425776600838,0.00019070785492658615,5,0.00016788719221949577,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
ort,500,breast_cancer,-1,LR,True,5,1,0.00035926420241594315,0.0003743101842701435,0.0003673054277896881,0.00035926420241594315,0.0003743101842701435,5,0.00036916881799697876,1.361341603001165e-07,1.5017288945706753e-07,7.997924367231235e-08
skl,500,breast_cancer,-1,LR,True,5,1,0.000250380951911211,0.00030714692547917366,0.00026614349335432055,0.000250380951911211,0.0003071182639774626,5,0.00025894399732351303,1.361341603001165e-07,1.5017288945706753e-07,7.997924367231235e-08
ort,1000,breast_cancer,-1,LR,True,5,1,0.0007289829663932323,0.0007793218828737736,0.0007465776987373828,0.0007289829663932323,0.0007793218828737736,5,0.0007445919327437878,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,1000,breast_cancer,-1,LR,True,5,1,0.00036394596099853516,0.00039500603452324867,0.0003739418461918831,0.00036394596099853516,0.00039500603452324867,5,0.00036887312307953835,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
ort,2000,breast_cancer,-1,LR,True,5,1,0.0014328472316265106,0.001535345334559679,0.001461181603372097,0.0014328472316265106,0.0015345376790197776,5,0.00144576421007514,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,2000,breast_cancer,-1,LR,True,5,1,0.0005905488505959511,0.0006757881492376328,0.0006121030077338218,0.0005905488505959511,0.0006750337585168369,5,0.0005971011705696583,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
ort,5000,breast_cancer,-1,LR,True,5,1,0.0035103983245790005,0.003745847847312689,0.0035729953087866306,0.0035103983245790005,0.0037448596689208177,5,0.0035338071174919605,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,5000,breast_cancer,-1,LR,True,5,1,0.0012795939110219479,0.0014162678271532059,0.0013139428570866584,0.0012795939110219479,0.0014151638371699832,5,0.0012921663001179695,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
ort,10000,breast_cancer,-1,LR,True,5,1,0.006983346305787563,0.007233640179038048,0.007072668336331844,0.006983346305787563,0.007233640179038048,5,0.007003708276897669,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
skl,10000,breast_cancer,-1,LR,True,5,1,0.0024222838692367077,0.002641917672008276,0.0024780379608273506,0.0024222838692367077,0.0026400222334701457,5,0.002438597846776247,1.5017288945706753e-07,1.5017288945706753e-07,1.5017288945706753e-07
