lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,2000,breast_cancer,-1,KNN,False,5,1,0.07969017513096333,0.08002709201537073,0.07981398240663111,0.07969017513096333,0.08002709201537073,5,0.07979366299696267,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,KNN,False,5,1,0.34269638103432953,0.34323501493781805,0.3429318947251886,0.34269638103432953,0.34323501493781805,5,0.3429015919100493,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,KNN,False,5,1,0.02830441785044968,0.02851465390995145,0.02842392255552113,0.02830441785044968,0.02851465390995145,5,0.028460808098316193,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,KNN,False,5,1,0.16324865398928523,0.16474408190697432,0.1638440028298646,0.16324865398928523,0.16474408190697432,5,0.16348276217468083,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,KNN,False,5,1,0.6804962600581348,0.6930133220739663,0.6836807716172189,0.6804962600581348,0.6929040034599829,5,0.6819948409684002,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,KNN,False,5,1,0.056027377024292946,0.056621144991368055,0.05641988823190332,0.056027377024292946,0.056621144991368055,5,0.05654808902181685,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,KNN,False,5,1,0.3026818260550499,0.3038793341256678,0.30335000981576743,0.3026818260550499,0.3038793341256678,5,0.3033380280248821,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,KNN,False,5,1,1.45754054794088,1.4682916328310966,1.4627254547085613,1.45754054794088,1.4682916328310966,5,1.462212007958442,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,KNN,False,5,1,0.1123588508926332,0.11260545789264143,0.11245813639834523,0.1123588508926332,0.11260545789264143,5,0.11237288196571171,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,KNN,False,5,1,0.6808914879802614,0.6864758559968323,0.6822639545891434,0.6808914879802614,0.686418269983948,5,0.681414492893964,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,KNN,False,5,1,4.2101582360919565,4.683734972029924,4.393219324015081,4.2101582360919565,4.683734972029924,5,4.32381718698889,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,KNN,False,5,1,0.28010944789275527,0.2807249429170042,0.2803720459342003,0.28010944789275527,0.2807249429170042,5,0.2803598588798195,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,KNN,False,5,1,1.9947129341308028,2.0014821880031377,1.998180255619809,1.9947129341308028,2.0014821880031377,5,1.9979940350167453,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,KNN,True,5,1,0.0001197808887809515,0.002042472828179598,0.0005085039418190717,0.0001197808887809515,0.002011833229169923,5,0.00012376904487609863,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,KNN,True,5,1,0.0004791321698576212,0.0007395588327199221,0.0005422638263553381,0.0004791321698576212,0.0007367880870831538,5,0.0004962710663676262,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,KNN,True,5,1,0.019600561121478677,0.01986614498309791,0.019693304831162096,0.019600561121478677,0.01986614498309791,5,0.019665156956762075,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,KNN,True,5,1,0.00011892709881067276,0.00016405200585722923,0.00013002962805330753,0.00011892709881067276,0.00016372018947010943,5,0.0001215620432049036,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,KNN,True,5,1,0.0005154311656951904,0.0005610070656985044,0.0005279486533254385,0.0005154311656951904,0.0005610070656985044,5,0.0005211730021983385,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,KNN,True,5,1,0.019963189028203487,0.02019517309963703,0.020055586798116566,0.019963189028203487,0.02019517309963703,5,0.020031173946335912,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,KNN,True,5,1,0.00011937995441257954,0.00013966578990221024,0.00012583276256918907,0.00011937995441257954,0.00013966578990221024,5,0.00012265890836715698,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,KNN,True,5,1,0.0005526859313249588,0.0005979877896606922,0.0005719881504774093,0.0005526859313249588,0.0005979877896606922,5,0.0005696071311831474,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,KNN,True,5,1,0.020188583061099052,0.020471047144383192,0.020282162073999643,0.020188583061099052,0.020471047144383192,5,0.020258519100025296,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,KNN,True,5,1,0.00012062606401741505,0.00014350702986121178,0.00012711887247860432,0.00012062606401741505,0.00014350702986121178,5,0.0001230600755661726,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,KNN,True,5,1,0.0006571570411324501,0.0006892550736665726,0.0006697588134557009,0.0006571570411324501,0.0006892550736665726,5,0.0006604788359254599,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,KNN,True,5,1,0.02100154315121472,0.021111315116286278,0.02105427864007652,0.02100154315121472,0.021111315116286278,5,0.021057273959740996,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,KNN,True,5,1,0.00012332620099186897,0.00015293806791305542,0.0001317680347710848,0.00012332620099186897,0.00015293806791305542,5,0.0001266920007765293,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,KNN,True,5,1,0.0008597229607403278,0.0008906188886612654,0.0008699741214513778,0.0008597229607403278,0.0008906188886612654,5,0.0008655069395899773,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,KNN,True,5,1,0.02179531496949494,0.021991065936163068,0.02186414455063641,0.02179531496949494,0.021991065936163068,5,0.021840674802660942,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,KNN,True,5,1,0.0001307879574596882,0.00015319488011300564,0.0001376225147396326,0.0001307879574596882,0.00015319488011300564,5,0.00013370485976338387,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,KNN,True,5,1,0.0014382828958332539,0.0014822459779679775,0.0014529871288686991,0.0014382828958332539,0.0014822459779679775,5,0.0014497528318315744,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,KNN,True,5,1,0.02274659718386829,0.02290817303583026,0.02282610908150673,0.02274659718386829,0.02290817303583026,5,0.02282178308814764,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,KNN,True,5,1,0.00014567701146006584,0.00018689804710447788,0.0001665182877331972,0.00014567701146006584,0.00018689804710447788,5,0.0001610410399734974,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,KNN,True,5,1,0.0024085519835352898,0.002619252074509859,0.002494128793478012,0.0024085519835352898,0.002619252074509859,5,0.002466066973283887,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,KNN,True,5,1,0.024524742970243096,0.02477263705804944,0.02460215613245964,0.024524742970243096,0.02477263705804944,5,0.024570437846705317,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,KNN,True,5,1,0.00017127906903624535,0.00019719917327165604,0.00017872643657028674,0.00017127906903624535,0.0001971841080841551,5,0.00017534405924379826,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,KNN,True,5,1,0.004306501941755414,0.004404727835208178,0.00435023414902389,0.004306501941755414,0.004404727835208178,5,0.004341421881690621,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,KNN,True,5,1,0.0278175410348922,0.028289003996178508,0.0279837338719517,0.0278175410348922,0.028289003996178508,5,0.027972191106528044,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,KNN,True,5,1,0.00023864000104367733,0.0003250960726290941,0.0002727806568145752,0.00023864000104367733,0.0003250960726290941,5,0.00026693614199757576,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,KNN,True,5,1,0.009975410997867584,0.010239497059956193,0.010073714610189199,0.009975410997867584,0.010239497059956193,5,0.010059787891805172,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,KNN,True,5,1,0.036929120076820254,0.037202568957582116,0.03708572559989989,0.036929120076820254,0.037202568957582116,5,0.037057981826364994,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,KNN,True,5,1,0.00037331809289753437,0.0004477938637137413,0.0003902008756995201,0.00037331809289753437,0.0004467717059600086,5,0.0003759681712836027,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,KNN,True,5,1,0.01961486996151507,0.019924929132685065,0.01971686943434179,0.01961486996151507,0.019924929132685065,5,0.019660182995721698,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,KNN,True,5,1,0.05206544906832278,0.05243868101388216,0.052256079018116,0.05206544906832278,0.05243868101388216,5,0.05223789904266596,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,KNN,True,5,1,0.000628977082669735,0.0007181421387940645,0.0006488938350230455,0.000628977082669735,0.0007169193688812687,5,0.0006331210024654865,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,KNN,True,5,1,0.038395593874156475,0.039027364924550056,0.038718309719115496,0.038395593874156475,0.039027364924550056,5,0.038695062045007944,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,KNN,True,5,1,0.08081084210425615,0.08101919898763299,0.0809371060691774,0.08081084210425615,0.08101919898763299,5,0.08094677911140025,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,KNN,True,5,1,0.0013901039492338896,0.001484620152041316,0.0014127280563116073,0.0013901039492338896,0.0014839999307967083,5,0.0013921300414949656,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,KNN,True,5,1,0.09600140410475433,0.09653498977422714,0.09617174798622727,0.09600140410475433,0.09653498977422714,5,0.0960787630174309,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,KNN,True,5,1,0.16688978509046137,0.16790009615942836,0.16738978144712746,0.16688978509046137,0.16790009615942836,5,0.1674609170295298,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,KNN,True,5,1,0.0026328349485993385,0.0028021170292049646,0.0026964550372213123,0.0026328349485993385,0.0028021170292049646,5,0.002681130077689886,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,KNN,True,5,1,0.1913319919258356,0.19237762712873518,0.19203029540367425,0.1913319919258356,0.19237762712873518,5,0.19216125807724893,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,KNN,True,5,1,0.30849581281654537,0.30935314600355923,0.30871880520135164,0.30849581281654537,0.30934718579895715,5,0.3086063740774989,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,KNN,True,5,1,0.005198510829359293,0.005350284976884723,0.005237451521679759,0.005198510829359293,0.005349549261307219,5,0.00520765595138073,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,KNN,True,5,1,0.38261397695168853,0.38317569298669696,0.3828693562187254,0.38261397695168853,0.38317569298669696,5,0.3828144271392375,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,KNN,True,5,1,0.6933758670929819,0.6963525570463389,0.694522937759757,0.6933758670929819,0.6963525570463389,5,0.6942836479283869,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,KNN,True,5,1,0.012969882925972342,0.013049319153651595,0.013003502041101456,0.012969882925972342,0.013049319153651595,5,0.012997003039345145,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,KNN,True,5,1,0.9560557671356946,0.9577275011688471,0.9567732050083577,0.9560557671356946,0.9577275011688471,5,0.9568505270872265,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,KNN,True,5,1,1.9993089598137885,2.005879337899387,2.002229585684836,1.9993089598137885,2.005879337899387,5,2.0020089708268642,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,LR,False,5,1,1.764204353094101e-05,6.487080827355385e-05,2.895076759159565e-05,1.764204353094101e-05,6.449934760166632e-05,5,1.934007741510868e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,LR,False,5,1,8.022785186767578e-05,0.0001252829097211361,9.171352721750736e-05,8.022785186767578e-05,0.000124928905727612,5,8.342880755662918e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,LR,False,5,1,5.602207966148853e-05,8.783605881035328e-05,6.537782028317451e-05,5.602207966148853e-05,8.783605881035328e-05,5,6.0996972024440765e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,LR,False,5,1,1.8012942746281624e-05,3.5103876143693924e-05,2.2819731384515762e-05,1.8012942746281624e-05,3.5103876143693924e-05,5,1.9863946363329887e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,LR,False,5,1,7.973308674991131e-05,9.341700933873653e-05,8.407360874116421e-05,7.973308674991131e-05,9.341700933873653e-05,5,8.213799446821213e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,LR,False,5,1,5.9652840718626976e-05,7.723597809672356e-05,6.624171510338783e-05,5.9652840718626976e-05,7.723597809672356e-05,5,6.350409239530563e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,LR,False,5,1,1.919688656926155e-05,3.524008207023144e-05,2.3527210578322412e-05,1.919688656926155e-05,3.524008207023144e-05,5,2.0213192328810692e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,LR,False,5,1,8.195801638066769e-05,9.355205111205578e-05,8.601956069469452e-05,8.195801638066769e-05,9.355205111205578e-05,5,8.486886508762836e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,LR,False,5,1,6.022513844072819e-05,7.461779750883579e-05,6.437776610255242e-05,6.022513844072819e-05,7.461779750883579e-05,5,6.20400533080101e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,LR,False,5,1,2.2118911147117615e-05,3.7403078749775887e-05,2.622939646244049e-05,2.2118911147117615e-05,3.7403078749775887e-05,5,2.3104948922991753e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,LR,False,5,1,7.914402522146702e-05,9.267893619835377e-05,8.44441819936037e-05,7.914402522146702e-05,9.267893619835377e-05,5,8.353497833013535e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,LR,False,5,1,6.104586645960808e-05,7.45339784771204e-05,6.55229203402996e-05,6.104586645960808e-05,7.45339784771204e-05,5,6.410200148820877e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,LR,False,5,1,2.6199035346508026e-05,4.226900637149811e-05,3.088559024035931e-05,2.6199035346508026e-05,4.226900637149811e-05,5,2.795015461742878e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,LR,False,5,1,8.069304749369621e-05,0.00010971492156386375,8.998475968837737e-05,8.069304749369621e-05,0.00010971492156386375,5,8.494406938552856e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,LR,False,5,1,6.078905425965786e-05,7.490604184567928e-05,6.539761088788509e-05,6.078905425965786e-05,7.490604184567928e-05,5,6.36919867247343e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,LR,False,5,1,4.385598003864288e-05,5.3002964705228806e-05,4.633022472262382e-05,4.385598003864288e-05,5.3002964705228806e-05,5,4.515703767538071e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,LR,False,5,1,8.059083484113216e-05,9.34959389269352e-05,8.502374403178692e-05,8.059083484113216e-05,9.34959389269352e-05,5,8.292403072118759e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,LR,False,5,1,6.481795571744442e-05,7.986300624907017e-05,7.02595803886652e-05,6.481795571744442e-05,7.986300624907017e-05,5,6.924592889845371e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,LR,False,5,1,6.548012606799603e-05,7.388717494904995e-05,6.767194718122482e-05,6.548012606799603e-05,7.388717494904995e-05,5,6.557418964803219e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,LR,False,5,1,8.438783697783947e-05,9.72540583461523e-05,8.881865069270134e-05,8.438783697783947e-05,9.72540583461523e-05,5,8.705910295248032e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,LR,False,5,1,6.912089884281158e-05,9.961798787117004e-05,7.84863717854023e-05,6.912089884281158e-05,9.961798787117004e-05,5,7.145898416638374e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,LR,False,5,1,0.00010275491513311863,0.00015340209938585758,0.0001144499983638525,0.00010275491513311863,0.0001528267665156992,5,0.0001047931145876646,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,LR,False,5,1,8.953898213803768e-05,0.00010308506898581982,9.431303478777409e-05,8.953898213803768e-05,0.00010308506898581982,5,9.275809861719608e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,LR,False,5,1,8.146511390805244e-05,9.460910223424435e-05,8.580228313803673e-05,8.146511390805244e-05,9.460910223424435e-05,5,8.365814574062824e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,LR,False,5,1,0.00022820406593382359,0.000249047065153718,0.00023646419867873192,0.00022820406593382359,0.000249047065153718,5,0.00023107905872166157,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,LR,False,5,1,0.00011086487211287022,0.00016756192781031132,0.0001252851914614439,0.00011086487211287022,0.00016716692082887222,5,0.00011575291864573956,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,LR,False,5,1,0.00011566793546080589,0.00013220892287790775,0.00012130052782595157,0.00011566793546080589,0.00013220892287790775,5,0.00011988007463514805,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,LR,False,5,1,0.0004377169534564018,0.0007479460909962654,0.00051370058208704,0.0004377169534564018,0.0007449697986864731,5,0.0004562940448522568,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,LR,False,5,1,0.00012945686466991901,0.00014992989599704742,0.0001367067452520132,0.00012945686466991901,0.00014992989599704742,5,0.00013563595712184906,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,LR,False,5,1,0.0001639900729060173,0.00018109986558556557,0.00016927500255405902,0.0001639900729060173,0.00018109986558556557,5,0.00016640592366456985,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,LR,False,5,1,0.0008540800772607327,0.0009266140405088663,0.000885116308927536,0.0008540800772607327,0.0009266140405088663,5,0.0008776341564953327,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,LR,False,5,1,0.00016320403665304184,0.0002144360914826393,0.00017658318392932415,0.00016320403665304184,0.00021424323411827831,5,0.00016878684982657433,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,LR,False,5,1,0.00025301799178123474,0.0002885810099542141,0.000263766385614872,0.00025301799178123474,0.0002885810099542141,5,0.00025810091756284237,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,LR,False,5,1,0.002020553918555379,0.0022420280147343874,0.0020924169570207597,0.002020553918555379,0.0022420280147343874,5,0.0020697498694062233,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,LR,False,5,1,0.00027106120251119137,0.00041651097126305103,0.00030661826021969316,0.00027106120251119137,0.00041484283731757705,5,0.00028251996263861656,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,LR,False,5,1,0.00040085194632411003,0.00046461704187095165,0.00041846167296171187,0.00040085194632411003,0.000464407678098084,5,0.00040938612073659897,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR,False,5,1,0.003860643832013011,0.004270793171599507,0.003981202188879251,0.003860643832013011,0.004269728914348912,5,0.003920840797945857,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR,False,5,1,0.00046154484152793884,0.0006669261492788792,0.000505695166066289,0.00046154484152793884,0.0006638137250565882,5,0.00046814396046102047,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR,False,5,1,0.0007247498724609613,0.0008067090529948473,0.000745896389707923,0.0007247498724609613,0.000806231026698827,5,0.0007293270900845528,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR,False,5,1,0.007707551121711731,0.009256805991753936,0.00819358960725367,0.007707551121711731,0.009256805991753936,5,0.007986190030351281,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR,False,5,1,0.0008828430436551571,0.001258350908756256,0.0009722977411001921,0.0008828430436551571,0.0012544175213689273,5,0.0008974699303507805,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR,False,5,1,0.0013621589168906212,0.001579100964590907,0.001425797212868929,0.0013621589168906212,0.001579100964590907,5,0.0013828908558934927,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR,False,5,1,0.020345418946817517,0.023382321000099182,0.021982876025140284,0.020345418946817517,0.023382321000099182,5,0.02219507796689868,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR,False,5,1,0.0029628989286720753,0.0031842649914324284,0.003017217759042978,0.0029628989286720753,0.0031824956876253816,5,0.002979435957968235,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR,False,5,1,0.0036933529190719128,0.0037017608992755413,0.0036983789410442113,0.0036933529190719128,0.0037017608992755413,5,0.003700671950355172,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,LR,True,5,1,1.9388040527701378e-05,0.00011502811685204506,4.08148393034935e-05,1.9388040527701378e-05,0.00011385016976342779,5,2.112402580678463e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,LR,True,5,1,0.00015021604485809803,0.00025569903664290905,0.00017499378882348537,0.00015021604485809803,0.0002544777781707413,5,0.0001550479792058468,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,LR,True,5,1,8.006906136870384e-05,0.0001353879924863577,9.312164038419724e-05,8.006906136870384e-05,0.00013471082429400712,5,8.267792873084545e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,LR,True,5,1,2.0151957869529724e-05,3.919098526239395e-05,2.550198696553707e-05,2.0151957869529724e-05,3.919098526239395e-05,5,2.1774088963866234e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,LR,True,5,1,0.00014680507592856884,0.0001682888250797987,0.0001547371968626976,0.00014680507592856884,0.0001682888250797987,5,0.000152715016156435,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,LR,True,5,1,7.526297122240067e-05,9.621703065931797e-05,8.118320256471634e-05,7.526297122240067e-05,9.621703065931797e-05,5,7.789698429405689e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,LR,True,5,1,2.2448133677244186e-05,4.127109423279762e-05,2.7431827038526536e-05,2.2448133677244186e-05,4.127109423279762e-05,5,2.3728935047984123e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,LR,True,5,1,0.00015178602188825607,0.0001701361034065485,0.00016001169569790363,0.00015178602188825607,0.0001701361034065485,5,0.0001601420808583498,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,LR,True,5,1,7.635797373950481e-05,9.337300434708595e-05,8.143819868564606e-05,7.635797373950481e-05,9.337300434708595e-05,5,7.870886474847794e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,LR,True,5,1,2.5582965463399887e-05,4.547392018139362e-05,3.084982745349407e-05,2.5582965463399887e-05,4.547392018139362e-05,5,2.67780851572752e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,LR,True,5,1,0.00015102606266736984,0.00016968394629657269,0.00015820544213056563,0.00015102606266736984,0.00016968394629657269,5,0.00015701213851571083,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,LR,True,5,1,7.903086952865124e-05,9.654206223785877e-05,8.423561230301857e-05,7.903086952865124e-05,9.654206223785877e-05,5,8.106115274131298e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,LR,True,5,1,3.273296169936657e-05,5.039386451244354e-05,3.7309713661670685e-05,3.273296169936657e-05,5.039386451244354e-05,5,3.353692591190338e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,LR,True,5,1,0.00015522120520472527,0.00017382903024554253,0.00016466444358229638,0.00015522120520472527,0.00017382903024554253,5,0.0001655879896134138,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,LR,True,5,1,8.043204434216022e-05,9.642005898058414e-05,8.516176603734493e-05,8.043204434216022e-05,9.642005898058414e-05,5,8.224090561270714e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,LR,True,5,1,5.4714037105441093e-05,7.244106382131577e-05,5.9689395129680634e-05,5.4714037105441093e-05,7.244106382131577e-05,5,5.570286884903908e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,LR,True,5,1,0.00016244500875473022,0.00018067983910441399,0.0001679296139627695,0.00016244500875473022,0.00018067983910441399,5,0.0001645861193537712,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,LR,True,5,1,8.692312985658646e-05,0.00010279403068125248,9.199283085763455e-05,8.692312985658646e-05,0.00010279403068125248,5,8.95399134606123e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,LR,True,5,1,8.955900557339191e-05,0.00010737101547420025,9.669484570622444e-05,8.955900557339191e-05,0.00010737101547420025,5,9.600818157196045e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,LR,True,5,1,0.00017383298836648464,0.00019441801123321056,0.00018064719624817372,0.00017383298836648464,0.00019441801123321056,5,0.0001778760924935341,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,LR,True,5,1,9.369989857077599e-05,0.00011019897647202015,9.918618015944958e-05,9.369989857077599e-05,0.00011019897647202015,5,9.675510227680206e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,LR,True,5,1,0.00015923194587230682,0.00020186719484627247,0.00017313542775809765,0.00015923194587230682,0.00020186719484627247,5,0.00016408483497798443,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,LR,True,5,1,0.0001992278266698122,0.00022577098570764065,0.0002106351777911186,0.0001992278266698122,0.00022577098570764065,5,0.00021024816669523716,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,LR,True,5,1,0.00010963715612888336,0.00012777792289853096,0.00011503663845360279,0.00010963715612888336,0.00012777792289853096,5,0.00011141691356897354,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,LR,True,5,1,0.00035955198109149933,0.0004046361427754164,0.00037880782037973403,0.00035955198109149933,0.0004046361427754164,5,0.0003776620142161846,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,LR,True,5,1,0.0002720009069889784,0.0003064360935240984,0.00028215195052325723,0.0002720009069889784,0.0003064360935240984,5,0.0002761268988251686,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,LR,True,5,1,0.00015190988779067993,0.00016826903447508812,0.00015713954344391822,0.00015190988779067993,0.00016826903447508812,5,0.00015470897778868675,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,LR,True,5,1,0.0007069888524711132,0.0007443730719387531,0.0007197133731096983,0.0007069888524711132,0.0007443730719387531,5,0.0007157518994063139,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,LR,True,5,1,0.00038799294270575047,0.0004301138687878847,0.0004003749694675207,0.00038799294270575047,0.0004301138687878847,5,0.0003948030062019825,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,LR,True,5,1,0.00021809106692671776,0.0002377689816057682,0.00022429977543652057,0.00021809106692671776,0.0002377689816057682,5,0.00022143404930830002,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,LR,True,5,1,0.0013862310443073511,0.0014825551770627499,0.0014153669122606515,0.0013862310443073511,0.0014825551770627499,5,0.0013962360098958015,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,LR,True,5,1,0.000607605092227459,0.0006893281824886799,0.0006298352032899857,0.000607605092227459,0.0006893281824886799,5,0.000616628909483552,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,LR,True,5,1,0.0003491118550300598,0.0003935301210731268,0.000359559990465641,0.0003491118550300598,0.0003932231950035088,5,0.00035000499337911606,Expected only 2 results not 15.,1
