N,count,dataset,diff,dim,lib,lower,lower_diff,max,mean,median,min,model,norm,number,repeat,upper,upper_diff
100,5,breast_cancer,1.1370428976364978e-06,-1,skl,9.68849053606391e-05,7.211396361173072e-07,0.00011168897617608309,0.00010258918628096581,0.0001014110166579485,9.68849053606391e-05,LR,False,1,5,0.00011168897617608309,1.3625921722049128e-06
200,5,breast_cancer,1.3139627885294658e-06,-1,ort,0.00011226395145058632,1.1194452538276778e-06,0.00014216906856745481,0.00012159517500549555,0.00011640298180282116,0.00011226395145058632,LR,False,1,5,0.00014216906856745481,1.3625921722049128e-06
200,5,breast_cancer,1.3139627885294658e-06,-1,skl,0.00010677403770387173,1.1194452538276778e-06,0.00012076809071004391,0.00011105439625680447,0.00010872900020331144,0.00010677403770387173,LR,False,1,5,0.00012076809071004391,1.3625921722049128e-06
500,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.0002315879100933671,1.3625921722049128e-06,0.00024285702966153622,0.00023683777544647455,0.00023535301443189383,0.0002315879100933671,LR,False,1,5,0.00024285702966153622,1.3625921722049128e-06
500,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.00014234206173568964,1.3625921722049128e-06,0.00020105810835957527,0.00015635702293366195,0.00014602195005863905,0.00014234206173568964,LR,False,1,5,0.00020037149565941685,1.3625921722049128e-06
1000,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.0004536519991233945,1.3625921722049128e-06,0.0004987110150977969,0.0004662154009565711,0.0004598749801516533,0.0004536519991233945,LR,False,1,5,0.0004986830088763698,1.3625921722049128e-06
1000,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.00017692602705210447,1.3625921722049128e-06,0.0001950530568137765,0.0001836252398788929,0.00018099602311849594,0.00017692602705210447,LR,False,1,5,0.0001950530568137765,1.3625921722049128e-06
2000,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.0008653139229863882,1.3625921722049128e-06,0.0009680730290710926,0.000895624584518373,0.0008810280123725533,0.0008653139229863882,LR,False,1,5,0.0009677479008202861,1.3625921722049128e-06
2000,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.00024692004080861807,1.3625921722049128e-06,0.00029144296422600746,0.0002597300102934241,0.00025078700855374336,0.00024692004080861807,LR,False,1,5,0.00029144296422600746,1.3625921722049128e-06
5000,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.0021608909592032433,1.3625921722049128e-06,0.0025582750095054507,0.0022745982045307756,0.002219857065938413,0.0021608909592032433,LR,False,1,5,0.0025564623963946313,1.3625921722049128e-06
5000,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.0004692060174420476,1.3625921722049128e-06,0.0005879530217498541,0.0005040828138589859,0.00048749404959380627,0.0004692060174420476,LR,False,1,5,0.0005879530217498541,1.3625921722049128e-06
10000,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.004092569928616285,1.3625921722049128e-06,0.0043295680079609156,0.004161641164682805,0.00410985597409308,0.004092569928616285,LR,False,1,5,0.0043295680079609156,1.3625921722049128e-06
10000,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.0007924330420792103,1.3625921722049128e-06,0.0009372399654239416,0.0008301855763420462,0.0008011849131435156,0.0007924330420792103,LR,False,1,5,0.0009370373470775946,1.3625921722049128e-06
20000,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.008208694984205067,1.3625921722049128e-06,0.009710776037536561,0.008705285610631108,0.008566963020712137,0.008208694984205067,LR,False,1,5,0.009710776037536561,1.3625921722049128e-06
20000,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.0016384790651500225,1.3625921722049128e-06,0.0018691109726205468,0.0016958581982180476,0.001661340007558465,0.0016384790651500225,LR,False,1,5,0.0018665016364601324,1.3625921722049128e-06
50000,5,breast_cancer,1.3625921722049128e-06,-1,ort,0.019838392036035657,1.3625921722049128e-06,0.024069294915534556,0.02240175539627671,0.023320549982599914,0.019838392036035657,LR,False,1,5,0.024069294915534556,1.3625921722049128e-06
50000,5,breast_cancer,1.3625921722049128e-06,-1,skl,0.004509736085310578,1.3625921722049128e-06,0.004717190051451325,0.004637045250274241,0.004696316085755825,0.004509736085310578,LR,False,1,5,0.004717190051451325,1.3625921722049128e-06
1,5,breast_cancer,3.567525050929277e-08,-1,ort,2.5978079065680504e-05,1.3643744578573092e-08,0.00012842391151934862,5.047200247645378e-05,2.9283924959599972e-05,2.5978079065680504e-05,LR,True,1,5,0.00012776798827206107,5.1889470165100704e-08
1,5,breast_cancer,3.567525050929277e-08,-1,skl,0.0001731308875605464,1.3643744578573092e-08,0.0002797819906845689,0.0002008153824135661,0.00018202303908765316,0.0001731308875605464,LR,True,1,5,0.0002793980897824709,5.1889470165100704e-08
2,5,breast_cancer,4.9721772053533416e-08,-1,ort,2.5954912416636944e-05,2.7917773352007592e-08,4.7783018089830875e-05,3.196978941559792e-05,2.7855043299496174e-05,2.5954912416636944e-05,LR,True,1,5,4.7783018089830875e-05,6.195080348714299e-08
2,5,breast_cancer,4.9721772053533416e-08,-1,skl,0.00016519299242645502,2.7917773352007592e-08,0.0001895250752568245,0.0001742540393024683,0.0001717840787023306,0.00016519299242645502,LR,True,1,5,0.0001895250752568245,6.195080348714299e-08
5,5,breast_cancer,5.998020949976244e-08,-1,ort,2.7621048502624035e-05,2.810107191386635e-08,4.837906453758478e-05,3.364260774105787e-05,2.9962975531816483e-05,2.7621048502624035e-05,LR,True,1,5,4.837906453758478e-05,8.30846169782521e-08
5,5,breast_cancer,5.998020949976244e-08,-1,skl,0.000169572071172297,2.810107191386635e-08,0.00019051297567784786,0.00017587579786777497,0.00017165299504995346,0.000169572071172297,LR,True,1,5,0.00019051297567784786,8.30846169782521e-08
10,5,breast_cancer,6.98276075405957e-08,-1,ort,3.361795097589493e-05,6.034771460328159e-08,5.177408456802368e-05,3.911179956048727e-05,3.568397369235754e-05,3.361795097589493e-05,LR,True,1,5,5.177408456802368e-05,7.848522931563906e-08
10,5,breast_cancer,6.98276075405957e-08,-1,skl,0.00017152493819594383,6.034771460328159e-08,0.00019410299137234688,0.00018038039561361075,0.0001781190512701869,0.00017152493819594383,LR,True,1,5,0.00019410299137234688,7.848522931563906e-08
20,5,breast_cancer,7.34950307529781e-08,-1,ort,3.942998591810465e-05,6.08097496801463e-08,5.6329998187720776e-05,4.4474005699157713e-05,4.124909173697233e-05,3.942998591810465e-05,LR,True,1,5,5.6329998187720776e-05,8.30846169782521e-08
20,5,breast_cancer,7.34950307529781e-08,-1,skl,0.00017397699411958456,6.08097496801463e-08,0.00019738601986318827,0.0001823805971071124,0.00017876899801194668,0.00017397699411958456,LR,True,1,5,0.00019738601986318827,8.30846169782521e-08
50,5,breast_cancer,7.709206116283605e-08,-1,ort,5.9733050875365734e-05,6.672039953858899e-08,7.597601506859064e-05,6.540319882333278e-05,6.268895231187344e-05,5.9733050875365734e-05,LR,True,1,5,7.597601506859064e-05,8.308461697911947e-08
50,5,breast_cancer,7.709206116283605e-08,-1,skl,0.00018194294534623623,6.672039953858899e-08,0.00020499108359217644,0.00019104599487036468,0.00018904602620750666,0.00018194294534623623,LR,True,1,5,0.00020499108359217644,8.308461697911947e-08
100,5,breast_cancer,8.450947482090306e-08,-1,ort,9.47329681366682e-05,6.782472272703899e-08,0.00010677298996597528,9.867900516837835e-05,9.71200643107295e-05,9.47329681366682e-05,LR,True,1,5,0.00010677298996597528,9.054601146640806e-08
100,5,breast_cancer,8.450947482090306e-08,-1,skl,0.00020115496590733528,6.782472272703899e-08,0.00022334791719913483,0.00020864096004515886,0.00020525208674371243,0.00020115496590733528,LR,True,1,5,0.00022334791719913483,9.054601146640806e-08
200,5,breast_cancer,8.905373256877687e-08,-1,ort,0.00016438309103250504,8.30846169782521e-08,0.00017905398271977901,0.00017128484323620797,0.00017012108583003283,0.00016438309103250504,LR,True,1,5,0.00017905398271977901,9.054601146640806e-08
200,5,breast_cancer,8.905373256877687e-08,-1,skl,0.00022934307344257832,8.30846169782521e-08,0.0002556819235906005,0.00023757538292557,0.00023425603285431862,0.00022934307344257832,LR,True,1,5,0.0002556819235906005,9.054601146640806e-08
500,5,breast_cancer,9.054601146640806e-08,-1,ort,0.0003588469699025154,9.054601146640806e-08,0.0003732469631358981,0.0003645619843155146,0.00036291207652539015,0.0003588469699025154,LR,True,1,5,0.0003732469631358981,9.054601146640806e-08
500,5,breast_cancer,9.054601146640806e-08,-1,skl,0.00035838899202644825,9.054601146640806e-08,0.00041399302426725626,0.00037505580112338064,0.0003702628891915083,0.00035838899202644825,LR,True,1,5,0.00041399302426725626,9.054601146640806e-08
1000,5,breast_cancer,9.054601146640806e-08,-1,ort,0.0007188470335677266,9.054601146640806e-08,0.0007676749955862761,0.0007423668168485165,0.0007305829785764217,0.0007188470335677266,LR,True,1,5,0.0007676749955862761,9.054601146640806e-08
1000,5,breast_cancer,9.054601146640806e-08,-1,skl,0.0004777590511366725,9.054601146640806e-08,0.0005090659251436591,0.00048693716526031493,0.00048199796583503485,0.0004777590511366725,LR,True,1,5,0.0005090659251436591,9.054601146640806e-08
2000,5,breast_cancer,9.054601146640806e-08,-1,ort,0.0013976650079712272,9.054601146640806e-08,0.0015182159841060638,0.0014405719703063369,0.0014184899628162384,0.0013976650079712272,LR,True,1,5,0.0015182159841060638,9.054601146640806e-08
2000,5,breast_cancer,9.054601146640806e-08,-1,skl,0.0007521699881181121,9.054601146640806e-08,0.0008307259995490313,0.0007734584156423807,0.0007573140319436789,0.0007521699881181121,LR,True,1,5,0.0008307259995490313,9.054601146640806e-08
5000,5,breast_cancer,9.054601146640806e-08,-1,ort,0.003520671045407653,9.054601146640806e-08,0.003933056956157088,0.003634690213948488,0.003544987994246185,0.003520671045407653,LR,True,1,5,0.003933056956157088,9.054601146640806e-08
5000,5,breast_cancer,9.054601146640806e-08,-1,skl,0.0015736139612272382,9.054601146640806e-08,0.0018670200370252132,0.0016680951928719878,0.0016060869675129652,0.0015736139612272382,LR,True,1,5,0.0018670200370252132,9.054601146640806e-08
10000,5,breast_cancer,9.054601146640806e-08,-1,ort,0.006746587925590575,9.054601146640806e-08,0.007059128023684025,0.006839312193915248,0.006783543969504535,0.006746587925590575,LR,True,1,5,0.007059128023684025,9.054601146640806e-08
10000,5,breast_cancer,9.054601146640806e-08,-1,skl,0.002983763930387795,9.054601146640806e-08,0.0031608480494469404,0.0030253045726567505,0.0029944359557703137,0.002983763930387795,LR,True,1,5,0.003158688409078277,9.054601146640806e-08
20000,5,breast_cancer,9.054601146640806e-08,-1,ort,0.013187726959586143,9.054601146640806e-08,0.014539442025125027,0.013779916591010988,0.01372631301637739,0.013187726959586143,LR,True,1,5,0.014539442025125027,9.054601146640806e-08
20000,5,breast_cancer,9.054601146640806e-08,-1,skl,0.006082481937482953,9.054601146640806e-08,0.006838505039922893,0.006244106567464769,0.006090339971706271,0.006082481937482953,LR,True,1,5,0.006827128892619012,9.054601146640806e-08
50000,5,breast_cancer,9.054601146640806e-08,-1,ort,0.03257225209381431,9.054601146640806e-08,0.03613438701722771,0.03494323983322829,0.03607085801195353,0.03257225209381431,LR,True,1,5,0.03613438701722771,9.054601146640806e-08
50000,5,breast_cancer,9.054601146640806e-08,-1,skl,0.015543604036793113,9.054601146640806e-08,0.01712294202297926,0.015883079986087976,0.015583177912048995,0.015543604036793113,LR,True,1,5,0.01709851739035549,9.054601146640806e-08
1,5,breast_cancer,4.3645133174230466e-08,-1,ort,5.1965005695819855e-05,5.994764684658094e-09,0.0003733100602403283,0.00012213762383908033,5.647295620292425e-05,5.1965005695819855e-05,MLP,False,1,5,0.0003688341283739474,1.262753872577349e-07
1,5,breast_cancer,4.3645133174230466e-08,-1,skl,0.00012694904580712318,5.994764684658094e-09,0.00020625395700335503,0.00014784280210733414,0.0001334889093413949,0.00012694904580712318,MLP,False,1,5,0.00020582695517270213,1.262753872577349e-07
2,5,breast_cancer,7.760428531122798e-07,-1,ort,5.31619880348444e-05,5.2903957326044804e-08,0.00015355006325989962,7.672840729355812e-05,5.808903370052576e-05,5.31619880348444e-05,MLP,False,1,5,0.00015233841728027106,3.01652457512791e-06
2,5,breast_cancer,7.760428531122798e-07,-1,skl,0.00012604903895407915,5.2903957326044804e-08,0.0001490078866481781,0.00013553500175476075,0.00013126106932759285,0.00012604903895407915,MLP,False,1,5,0.0001490078866481781,3.01652457512791e-06
5,5,breast_cancer,1.8820518144613275e-06,-1,ort,5.432299803942442e-05,6.508583783038091e-08,0.00014198804274201393,7.452641148120165e-05,5.767098627984524e-05,5.432299803942442e-05,MLP,False,1,5,0.0001409719035687684,8.307925585260278e-06
5,5,breast_cancer,1.8820518144613275e-06,-1,skl,0.00012766104191541672,6.508583783038091e-08,0.00015766394790261984,0.00014025282580405475,0.00013466703239828348,0.00012766104191541672,MLP,False,1,5,0.00015766394790261984,8.307925585260278e-06
10,5,breast_cancer,1.577055590118448e-06,-1,ort,5.91399148106575e-05,4.1072436540723345e-07,0.00014149700291454792,7.80363567173481e-05,6.176694296300411e-05,5.91399148106575e-05,MLP,False,1,5,0.0001404835607682565,4.9149886368615725e-06
10,5,breast_cancer,1.577055590118448e-06,-1,skl,0.00013288401532918215,4.1072436540723345e-07,0.00015792995691299438,0.0001402957830578089,0.00013593805488198996,0.00013288401532918215,MLP,False,1,5,0.00015792995691299438,4.9149886368615725e-06
20,5,breast_cancer,4.250189698062901e-06,-1,ort,6.615999154746532e-05,6.861531510748975e-07,0.00014830497093498707,8.427277207374572e-05,6.747094448655844e-05,6.615999154746532e-05,MLP,False,1,5,0.000147231013292672,1.0734756426211689e-05
20,5,breast_cancer,4.250189698062901e-06,-1,skl,0.00013802503235638142,6.861531510748975e-07,0.00016313395462930202,0.00014572576619684697,0.0001418798929080367,0.00013802503235638142,MLP,False,1,5,0.00016313395462930202,1.0734756426211689e-05
50,5,breast_cancer,5.744280471442487e-06,-1,ort,8.310202974826097e-05,3.01652457512791e-06,0.00016869092360138893,0.000103881792165339,8.676503784954548e-05,8.310202974826097e-05,MLP,False,1,5,0.00016808570661934537,1.0734756426211689e-05
50,5,breast_cancer,5.744280471442487e-06,-1,skl,0.00015974999405443668,3.01652457512791e-06,0.00018685497343540192,0.00016770935617387294,0.00016305199824273586,0.00015974999405443668,MLP,False,1,5,0.00018685497343540192,1.0734756426211689e-05
100,5,breast_cancer,9.085436700151384e-06,-1,ort,0.00011152192018926144,4.9149886368615725e-06,0.0001945240655913949,0.00013007139787077904,0.00011283799540251493,0.00011152192018926144,MLP,False,1,5,0.00019343686079673382,1.0734756426211689e-05
100,5,breast_cancer,9.085436700151384e-06,-1,skl,0.00018150394316762686,4.9149886368615725e-06,0.0012661939254030585,0.00040242918767035006,0.00018725404515862465,0.00018150394316762686,MLP,False,1,5,0.0012489368334359355,1.0734756426211689e-05
200,5,breast_cancer,1.0249390258021408e-05,-1,ort,0.00016780709847807884,8.307925585260278e-06,0.00025167292915284634,0.00019134997855871916,0.0001779699232429266,0.00016780709847807884,MLP,False,1,5,0.00025167292915284634,1.0734756426211689e-05
200,5,breast_cancer,1.0249390258021408e-05,-1,skl,0.0002291299169883132,8.307925585260278e-06,0.0013118269853293896,0.00044941657688468695,0.00023313192650675774,0.0002291299169883132,MLP,False,1,5,0.0012946321252972955,1.0734756426211689e-05
500,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.00033901003189384937,1.0734756426211689e-05,0.0004358359146863222,0.000365178775973618,0.00034416792914271355,0.00033901003189384937,MLP,False,1,5,0.0004358359146863222,1.0734756426211689e-05
500,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.0003628430422395468,1.0734756426211689e-05,0.0012715719640254974,0.0005485540023073554,0.000367754022590816,0.0003628430422395468,MLP,False,1,5,0.0012571465069149104,1.0734756426211689e-05
1000,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.000570683041587472,1.0734756426211689e-05,0.0007436169544234872,0.0006086085923016071,0.0005762679502367973,0.000570683041587472,MLP,False,1,5,0.0007410613138094399,1.0734756426211689e-05
1000,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.0005734890000894666,1.0734756426211689e-05,0.0013422899646684527,0.0007335864007472992,0.0005801870720461011,0.0005734890000894666,MLP,False,1,5,0.0013302683904525972,1.0734756426211689e-05
2000,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.0010616109939292073,1.0734756426211689e-05,0.001510032918304205,0.0011831117793917657,0.0010741259902715683,0.0010616109939292073,MLP,False,1,5,0.001510032918304205,1.0734756426211689e-05
2000,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.000995087088085711,1.0734756426211689e-05,0.0012969269882887602,0.0010592498350888492,0.0010009290417656302,0.000995087088085711,MLP,False,1,5,0.001292288823158947,1.0734756426211689e-05
5000,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.002784371958114207,1.0734756426211689e-05,0.0037440190790221095,0.0030638826079666614,0.002866814029403031,0.002784371958114207,MLP,False,1,5,0.0037440190790221095,1.0734756426211689e-05
5000,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.002368082059547305,1.0734756426211689e-05,0.003563561011105776,0.0026125514414161444,0.002375338110141456,0.002368082059547305,MLP,False,1,5,0.0035445899250035476,1.0734756426211689e-05
10000,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.005723376991227269,1.0734756426211689e-05,0.007253524963743985,0.006081484607420862,0.005739938002079725,0.005723376991227269,MLP,False,1,5,0.0072425107756367,1.0734756426211689e-05
10000,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.005188005976378918,1.0734756426211689e-05,0.007396963075734675,0.005650643631815911,0.005197911988943815,0.005188005976378918,MLP,False,1,5,0.007363204983984987,1.0734756426211689e-05
20000,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.011259709019213915,1.0734756426211689e-05,0.014455907046794891,0.012424197210930289,0.012496871990151703,0.011259709019213915,MLP,False,1,5,0.014455907046794891,1.0734756426211689e-05
20000,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.01190619997214526,1.0734756426211689e-05,0.01625491096638143,0.012796959187835456,0.011931990971788764,0.01190619997214526,MLP,False,1,5,0.016186038401979616,1.0734756426211689e-05
50000,5,breast_cancer,1.0734756426211689e-05,-1,ort,0.031212730100378394,1.0734756426211689e-05,0.035224609076976776,0.03211264940910041,0.03137068392243236,0.031212730100378394,MLP,False,1,5,0.03516777522034119,1.0734756426211689e-05
50000,5,breast_cancer,1.0734756426211689e-05,-1,skl,0.04354203410912305,1.0734756426211689e-05,0.04810279794037342,0.044508867594413457,0.04360807896591723,0.04354203410912305,MLP,False,1,5,0.04803296301010098,1.0734756426211689e-05
1,5,breast_cancer,4.686874872650293e-08,-1,ort,5.180691368877888e-05,1.6669095215249286e-08,0.00022104789968580008,8.79703788086772e-05,5.363707896322012e-05,5.180691368877888e-05,MLP,True,1,5,0.0002185389517808435,8.849035981750575e-08
1,5,breast_cancer,4.686874872650293e-08,-1,skl,0.0002027750015258789,1.6669095215249286e-08,0.0003058339934796095,0.0002283229725435376,0.0002100949641317129,0.0002027750015258789,MLP,True,1,5,0.00030479641236927086,8.849035981750575e-08
2,5,breast_cancer,5.8686777153836456e-08,-1,ort,0.002892772085033357,3.5937535776865844e-08,0.01119259197730571,0.0069114604033529755,0.00594277901109308,0.002892772085033357,MLP,True,1,5,0.01119259197730571,7.136251622963385e-08
2,5,breast_cancer,5.8686777153836456e-08,-1,skl,0.00020711903925985098,3.5937535776865844e-08,0.00023793999571353197,0.00021795041393488646,0.0002163420431315899,0.00020711903925985098,MLP,True,1,5,0.00023793999571353197,7.136251622963385e-08
5,5,breast_cancer,6.068335185064843e-08,-1,ort,5.564501043409109e-05,4.143564802383537e-08,0.008784470963291824,0.003234983771108091,0.0015095329144969583,5.564501043409109e-05,MLP,True,1,5,0.008784470963291824,7.063874440937923e-08
5,5,breast_cancer,6.068335185064843e-08,-1,skl,0.0002154590329155326,4.143564802383537e-08,0.0002495480002835393,0.00022620139643549919,0.00022191600874066353,0.0002154590329155326,MLP,True,1,5,0.0002495480002835393,7.063874440937923e-08
10,5,breast_cancer,8.962605966278402e-08,-1,ort,6.126100197434425e-05,7.063874440937923e-08,0.00013365596532821655,7.886900566518306e-05,6.83460384607315e-05,6.126100197434425e-05,MLP,True,1,5,0.00013290751567497555,1.0622471913190878e-07
10,5,breast_cancer,8.962605966278402e-08,-1,skl,0.0002219020389020443,7.063874440937923e-08,0.00024539604783058167,0.00023133039940148592,0.00022912397980690002,0.0002219020389020443,MLP,True,1,5,0.00024539604783058167,1.0622471913190878e-07
20,5,breast_cancer,9.186104656944139e-08,-1,ort,6.985396612435579e-05,6.592439283359397e-08,0.00014179793652147055,8.627315983176232e-05,7.217994425445795e-05,6.985396612435579e-05,MLP,True,1,5,0.00014088071731090687,1.1112115827494051e-07
20,5,breast_cancer,9.186104656944139e-08,-1,skl,0.00023892591707408428,6.592439283359397e-08,0.00026017206255346537,0.0002452228218317032,0.0002418269868940115,0.00023892591707408428,MLP,True,1,5,0.00026017206255346537,1.1112115827494051e-07
50,5,breast_cancer,1.0960572656149026e-07,-1,ort,9.538594167679548e-05,1.0603032840617033e-07,0.00016378797590732574,0.00011142937000840902,9.797001257538795e-05,9.538594167679548e-05,MLP,True,1,5,0.0001630008354535043,1.1112115827494051e-07
50,5,breast_cancer,1.0960572656149026e-07,-1,skl,0.00027436099480837584,1.0603032840617033e-07,0.0002977119293063879,0.00028530335985124113,0.0002827119315043092,0.00027436099480837584,MLP,True,1,5,0.0002977119293063879,1.1112115827494051e-07
100,5,breast_cancer,2.1176401936440216e-07,-1,ort,0.00013748405035585165,1.0622471913190878e-07,0.00020467094145715237,0.00015280561055988073,0.00013912701979279518,0.00013748405035585165,MLP,True,1,5,0.00020383425419072268,2.3814884442252549e-07
100,5,breast_cancer,2.1176401936440216e-07,-1,skl,0.0003263709368184209,1.0622471913190878e-07,0.0003670710138976574,0.00034032457042485473,0.00033894903026521206,0.0003263709368184209,MLP,True,1,5,0.0003670710138976574,2.3814884442252549e-07
200,5,breast_cancer,1.873377699634915e-07,-1,ort,0.00022111402358859777,1.1112115827494051e-07,0.0013571199961006641,0.0004743255907669663,0.0002461490221321583,0.00022111402358859777,MLP,True,1,5,0.001341796054482433,2.3814884442252549e-07
200,5,breast_cancer,1.873377699634915e-07,-1,skl,0.0004166919970884919,1.1112115827494051e-07,0.0012958130100741982,0.0005978444125503302,0.00042376096826046705,0.0004166919970884919,MLP,True,1,5,0.0012819213480325348,2.3814884442252549e-07
500,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.00046587397810071707,2.3814884442252549e-07,0.0005019690142944455,0.000481997593306005,0.000480631017126143,0.00046587397810071707,MLP,True,1,5,0.0005019690142944455,2.3814884442252549e-07
500,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.0006695709889754653,2.3814884442252549e-07,0.001409308984875679,0.0008241645758971572,0.0006780329858884215,0.0006695709889754653,MLP,True,1,5,0.0013977275415213521,2.3814884442252549e-07
1000,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.0008405420230701566,2.3814884442252549e-07,0.0009332470363005996,0.0008686721790581942,0.0008462489349767566,0.0008405420230701566,MLP,True,1,5,0.0009332470363005996,2.3814884442252549e-07
1000,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.0010823230259120464,2.3814884442252549e-07,0.0015469760401174426,0.0011844470165669918,0.0010931530268862844,0.0010823230259120464,MLP,True,1,5,0.0015400805363838797,2.3814884442252549e-07
2000,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.0015847600298002362,2.3814884442252549e-07,0.0018387099262326956,0.0016620170092210174,0.001629465026780963,0.0015847600298002362,MLP,True,1,5,0.0018387099262326956,2.3814884442252549e-07
2000,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.0019088260596618056,2.3814884442252549e-07,0.0020551090128719807,0.0019661566242575646,0.0019517639884725213,0.0019088260596618056,MLP,True,1,5,0.0020551090128719807,2.3814884442252549e-07
5000,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.004167886101640761,2.3814884442252549e-07,0.004366936977021396,0.00425216683652252,0.004254198051057756,0.004167886101640761,MLP,True,1,5,0.004366936977021396,2.3814884442252549e-07
5000,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.00455103802960366,2.3814884442252549e-07,0.00463537301402539,0.004594268812797964,0.004597266903147101,0.00455103802960366,MLP,True,1,5,0.00463537301402539,2.3814884442252549e-07
10000,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.008423628052696586,2.3814884442252549e-07,0.00866320007480681,0.008494786801747978,0.008461509947665036,0.008423628052696586,MLP,True,1,5,0.00866320007480681,2.3814884442252549e-07
10000,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.009421978960745037,2.3814884442252549e-07,0.009501010994426906,0.009456057148054243,0.009455633931793272,0.009421978960745037,MLP,True,1,5,0.009501010994426906,2.3814884442252549e-07
20000,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.01652802899479866,2.3814884442252549e-07,0.020286938059143722,0.017475528782233594,0.0166448779636994,0.01652802899479866,MLP,True,1,5,0.020286938059143722,2.3814884442252549e-07
20000,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.020248904009349644,2.3814884442252549e-07,0.024203571025282145,0.021101723378524184,0.020345142926089466,0.020248904009349644,MLP,True,1,5,0.02414514674152167,2.3814884442252549e-07
50000,5,breast_cancer,2.3814884442252549e-07,-1,ort,0.04354436509311199,2.3814884442252549e-07,0.04753114306367934,0.04460382703691721,0.04400207696016878,0.04354436509311199,MLP,True,1,5,0.047492061215780416,2.3814884442252549e-07
50000,5,breast_cancer,2.3814884442252549e-07,-1,skl,0.06344463489949703,2.3814884442252549e-07,0.06468631397001445,0.06421441654674709,0.06428531790152192,0.06344463489949703,MLP,True,1,5,0.06468631397001445,2.3814884442252549e-07
1,5,breast_cancer,2.6466295821592213e-11,-1,ort,3.626500256359577e-05,9.829535845720697e-76,0.00015616207383573055,6.481681484729051e-05,3.99129930883646e-05,3.626500256359577e-05,MNB,False,1,5,0.0001552995559603155,1.2300915841478854e-10
1,5,breast_cancer,2.6466295821592213e-11,-1,skl,0.000137808034196496,9.829535845720697e-76,0.00023066194262355566,0.00016300417482852935,0.0001462079817429185,0.000137808034196496,MNB,False,1,5,0.00023066194262355566,1.2300915841478854e-10
2,5,breast_cancer,2.716215860010322e-05,-1,ort,3.66260064765811e-05,3.5281024307066816e-18,6.691401358693838e-05,4.487680271267891e-05,3.9411941543221474e-05,3.66260064765811e-05,MNB,False,1,5,6.691401358693838e-05,0.0001210841289263076
2,5,breast_cancer,2.716215860010322e-05,-1,skl,0.00013710407074540854,3.5281024307066816e-18,0.00015923695173114538,0.00014375923201441764,0.00014028104487806559,0.00013710407074540854,MNB,False,1,5,0.00015923695173114538,0.0001210841289263076
5,5,breast_cancer,3.9380460691207376e-05,-1,ort,3.778492100536823e-05,1.2300915841478854e-10,6.735499482601881e-05,4.566800780594349e-05,4.0081096813082695e-05,3.778492100536823e-05,MNB,False,1,5,6.735499482601881e-05,0.00010435296165500763
5,5,breast_cancer,3.9380460691207376e-05,-1,skl,0.00013831304386258125,1.2300915841478854e-10,0.0001556030474603176,0.00014462582767009734,0.0001433040015399456,0.00013831304386258125,MNB,False,1,5,0.0001556030474603176,0.00010435296165500763
10,5,breast_cancer,7.079220210377546e-05,-1,ort,4.424003418534994e-05,1.8708406749334827e-06,6.796198431402445e-05,5.0821201875805853e-05,4.663504660129547e-05,4.424003418534994e-05,MNB,False,1,5,6.796198431402445e-05,0.0001210841289263076
10,5,breast_cancer,7.079220210377546e-05,-1,skl,0.00013841898180544376,1.8708406749334827e-06,0.00015523598995059729,0.00014467739965766667,0.00014266697689890862,0.00013841898180544376,MNB,False,1,5,0.00015523598995059729,0.0001210841289263076
