lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc
pyrtc,1,breast_cancer,-1,GBT,False,5,1,2.760067582130432e-05,7.134722545742989e-05,4.125982522964478e-05,2.760067582130432e-05,7.134722545742989e-05,5,3.308616578578949e-05,4.2492894025691894e-08,8.591727340689914e-08,4.127383324004086e-09,3.057196507061377e-08,5.251701995501179e-08,4.127383324004086e-09,3.057196507061377e-08,5.251701995501179e-08,4.127383324004086e-09
ort,2,breast_cancer,-1,GBT,False,5,1,3.8973987102508545e-05,7.176585495471954e-05,5.136271938681603e-05,3.8973987102508545e-05,7.176585495471954e-05,5,4.808278754353523e-05,5.0196790561457194e-08,8.591727340689914e-08,3.593138680232748e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08
skl,2,breast_cancer,-1,GBT,False,5,1,0.00018513482064008713,0.00022152485325932503,0.00019771726801991462,0.00018513482064008713,0.00022152485325932503,5,0.00019340543076395988,5.0196790561457194e-08,8.591727340689914e-08,3.593138680232748e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08
pyrt,2,breast_cancer,-1,GBT,False,5,1,4.530511796474457e-05,0.00010171299800276756,5.97052276134491e-05,4.530511796474457e-05,0.0001012509545288484,5,5.174288526177406e-05,5.0196790561457194e-08,8.591727340689914e-08,3.593138680232748e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08
pyrtc,2,breast_cancer,-1,GBT,False,5,1,2.879556268453598e-05,4.135817289352417e-05,3.3769477158784864e-05,2.879556268453598e-05,4.135817289352417e-05,5,3.393273800611496e-05,5.0196790561457194e-08,8.591727340689914e-08,3.593138680232748e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08,3.807020461553336e-08,4.592429481142801e-08,3.3209476318782566e-08
ort,5,breast_cancer,-1,GBT,False,5,1,5.9682875871658325e-05,7.644621655344963e-05,6.635691970586776e-05,5.9682875871658325e-05,7.644621655344963e-05,5,6.416114047169685e-05,4.916326321769836e-08,5.480042475358715e-08,4.165444150716624e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08
skl,5,breast_cancer,-1,GBT,False,5,1,0.0001902650110423565,0.00021299812942743301,0.00019956454634666442,0.0001902650110423565,0.00021299812942743301,5,0.00019786087796092033,4.916326321769836e-08,5.480042475358715e-08,4.165444150716624e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08
pyrt,5,breast_cancer,-1,GBT,False,5,1,5.1767099648714066e-05,0.00010878220200538635,6.655408069491386e-05,5.1767099648714066e-05,0.00010834575882034104,5,5.785701796412468e-05,4.916326321769836e-08,5.480042475358715e-08,4.165444150716624e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08
pyrtc,5,breast_cancer,-1,GBT,False,5,1,3.417301923036575e-05,4.281662404537201e-05,3.867894411087036e-05,3.417301923036575e-05,4.281662404537201e-05,5,3.868807107210159e-05,4.916326321769836e-08,5.480042475358715e-08,4.165444150716624e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08,4.844203610078067e-08,5.480042475358715e-08,3.935447834280126e-08
ort,10,breast_cancer,-1,GBT,False,5,1,9.37008298933506e-05,0.00011403905227780342,0.0001006188802421093,9.37008298933506e-05,0.00011403905227780342,5,9.875278919935226e-05,5.4809937055644296e-08,6.329569501861698e-08,4.837737876961512e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08
skl,10,breast_cancer,-1,GBT,False,5,1,0.00019886484369635582,0.00024675019085407257,0.00021186079829931258,0.00019886484369635582,0.00024675019085407257,5,0.00020658178254961967,5.4809937055644296e-08,6.329569501861698e-08,4.837737876961512e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08
pyrt,10,breast_cancer,-1,GBT,False,5,1,6.66310079395771e-05,0.00012532295659184456,7.94852152466774e-05,6.66310079395771e-05,0.00012448266704013567,5,6.781984120607376e-05,5.4809937055644296e-08,6.329569501861698e-08,4.837737876961512e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08
pyrtc,10,breast_cancer,-1,GBT,False,5,1,4.6108849346637726e-05,5.839625373482704e-05,4.997048527002335e-05,4.6108849346637726e-05,5.839625373482704e-05,5,4.7841109335422516e-05,5.4809937055644296e-08,6.329569501861698e-08,4.837737876961512e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08,6.669748708887369e-08,8.555541197718952e-08,5.337219766143875e-08
ort,20,breast_cancer,-1,GBT,False,5,1,0.00015874812379479408,0.00018178485333919525,0.00016753189265727997,0.00015874812379479408,0.00018178485333919525,5,0.0001654280349612236,6.611027031333235e-08,8.591727340689914e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08
skl,20,breast_cancer,-1,GBT,False,5,1,0.00021542422473430634,0.00024025607854127884,0.0002250087447464466,0.00021542422473430634,0.00024025607854127884,5,0.00022457074373960495,6.611027031333235e-08,8.591727340689914e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08
pyrt,20,breast_cancer,-1,GBT,False,5,1,7.965508848428726e-05,0.0001502116210758686,9.90595668554306e-05,7.965508848428726e-05,0.00014981683131488237,5,8.90800729393959e-05,6.611027031333235e-08,8.591727340689914e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08
pyrtc,20,breast_cancer,-1,GBT,False,5,1,5.8970414102077484e-05,7.057376205921173e-05,6.512375548481942e-05,5.8970414102077484e-05,7.057376205921173e-05,5,6.437720730900764e-05,6.611027031333235e-08,8.591727340689914e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08,6.603789802739042e-08,8.555541197718952e-08,4.278559734115098e-08
ort,50,breast_cancer,-1,GBT,False,5,1,0.00035140616819262505,0.00038393493741750717,0.0003612353466451168,0.00035140616819262505,0.00038393493741750717,5,0.0003582551144063473,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08
skl,50,breast_cancer,-1,GBT,False,5,1,0.0002573537640273571,0.00028980011120438576,0.0002671679481863976,0.0002573537640273571,0.0002897482463160848,5,0.00026311399415135384,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08
pyrt,50,breast_cancer,-1,GBT,False,5,1,0.0001276591792702675,0.0002169921062886715,0.00015317872166633605,0.0001276591792702675,0.00021670835095550625,5,0.0001403791829943657,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08
pyrtc,50,breast_cancer,-1,GBT,False,5,1,0.00010223407298326492,0.0001461561769247055,0.00011802082881331443,0.00010223407298326492,0.0001461561769247055,5,0.00011498481035232544,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08,7.175884289001289e-08,7.859489203898562e-08,5.480042475358715e-08
ort,100,breast_cancer,-1,GBT,False,5,1,0.0006836019456386566,0.0007028533145785332,0.0006943558342754841,0.0006836019456386566,0.0007028533145785332,5,0.000696633942425251,8.298832085973373e-08,8.591727340689914e-08,7.859489203898562e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08
skl,100,breast_cancer,-1,GBT,False,5,1,0.0003430405631661415,0.0003672223538160324,0.0003537110053002834,0.0003430405631661415,0.0003672223538160324,5,0.0003510289825499058,8.298832085973373e-08,8.591727340689914e-08,7.859489203898562e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08
pyrt,100,breast_cancer,-1,GBT,False,5,1,0.00022439705207943916,0.00030696112662553787,0.0002459673210978508,0.00022439705207943916,0.00030613531554288525,5,0.000233509112149477,8.298832085973373e-08,8.591727340689914e-08,7.859489203898562e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08
pyrtc,100,breast_cancer,-1,GBT,False,5,1,0.0001955959014594555,0.00021467404440045357,0.00020462768152356147,0.0001955959014594555,0.00021467404440045357,5,0.00020332913845777512,8.298832085973373e-08,8.591727340689914e-08,7.859489203898562e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08,7.930194432237414e-08,8.555541197718952e-08,6.820911357952042e-08
ort,200,breast_cancer,-1,GBT,False,5,1,0.0013393829576671124,0.0013805627822875977,0.0013569345697760581,0.0013393829576671124,0.0013805627822875977,5,0.001354544423520565,7.944668889425799e-08,8.591727340689914e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08
skl,200,breast_cancer,-1,GBT,False,5,1,0.0005071079358458519,0.0005376413464546204,0.0005187500268220901,0.0005071079358458519,0.0005376413464546204,5,0.0005161119624972343,7.944668889425799e-08,8.591727340689914e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08
pyrt,200,breast_cancer,-1,GBT,False,5,1,0.00040292972698807716,0.0004990133456885815,0.00042753033339977265,0.00040292972698807716,0.0004990133456885815,5,0.00040544895455241203,7.944668889425799e-08,8.591727340689914e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08
pyrtc,200,breast_cancer,-1,GBT,False,5,1,0.000367945060133934,0.0003994842991232872,0.000379794929176569,0.000367945060133934,0.0003994842991232872,5,0.0003725341521203518,7.944668889425799e-08,8.591727340689914e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08,8.069404831001492e-08,8.555541197718952e-08,6.820911357952042e-08
ort,500,breast_cancer,-1,GBT,False,5,1,0.003314817789942026,0.003354992251843214,0.0033336825668811797,0.003314817789942026,0.003354992251843214,5,0.0033388473093509674,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,500,breast_cancer,-1,GBT,False,5,1,0.0010266229510307312,0.0010715238749980927,0.0010430391877889634,0.0010266229510307312,0.0010715238749980927,5,0.001042644027620554,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,500,breast_cancer,-1,GBT,False,5,1,0.0009043957106769085,0.001055257860571146,0.0009525925852358341,0.0009043957106769085,0.001055257860571146,5,0.0009354129433631897,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,500,breast_cancer,-1,GBT,False,5,1,0.0008695009164512157,0.0008985847234725952,0.0008827614597976208,0.0008695009164512157,0.0008985847234725952,5,0.0008852789178490639,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,1000,breast_cancer,-1,GBT,False,5,1,0.006554636172950268,0.006672269199043512,0.006593639869242907,0.006554636172950268,0.006672269199043512,5,0.006583238951861858,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,1000,breast_cancer,-1,GBT,False,5,1,0.0018296120688319206,0.0019383770413696766,0.0018704978749155999,0.0018296120688319206,0.0019383770413696766,5,0.0018705246038734913,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,1000,breast_cancer,-1,GBT,False,5,1,0.0017680777236819267,0.0019765011966228485,0.0018236745148897172,0.0017680777236819267,0.0019750900760193567,5,0.0017885169945657253,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,1000,breast_cancer,-1,GBT,False,5,1,0.0016774879768490791,0.0017986129969358444,0.0017324977554380894,0.0016774879768490791,0.0017986129969358444,5,0.0017346590757369995,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,2000,breast_cancer,-1,GBT,False,5,1,0.013044037856161594,0.013289187103509903,0.013123543839901686,0.013044037856161594,0.013289187103509903,5,0.01310026366263628,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,2000,breast_cancer,-1,GBT,False,5,1,0.003484726883471012,0.0036661638878285885,0.003548469766974449,0.003484726883471012,0.0036661638878285885,5,0.0035268282517790794,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,2000,breast_cancer,-1,GBT,False,5,1,0.0034193070605397224,0.0037408173084259033,0.003519053664058447,0.0034193070605397224,0.0037408173084259033,5,0.003466110210865736,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,2000,breast_cancer,-1,GBT,False,5,1,0.003297953400760889,0.0034875296987593174,0.0033744257874786855,0.003297953400760889,0.0034875296987593174,5,0.0033612442202866077,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,5000,breast_cancer,-1,GBT,False,5,1,0.032610162161290646,0.03280130308121443,0.03270490560680628,0.032610162161290646,0.03280130308121443,5,0.0326997940428555,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,5000,breast_cancer,-1,GBT,False,5,1,0.008446491323411465,0.008516183122992516,0.008470254950225353,0.008446491323411465,0.008516183122992516,5,0.008453493006527424,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,5000,breast_cancer,-1,GBT,False,5,1,0.008546857163310051,0.008790853898972273,0.00867307474836707,0.008546857163310051,0.008790853898972273,5,0.008672538679093122,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,5000,breast_cancer,-1,GBT,False,5,1,0.008270111866295338,0.008514903020113707,0.008399979583919049,0.008270111866295338,0.008514903020113707,5,0.008397948928177357,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,10000,breast_cancer,-1,GBT,False,5,1,0.06522138277068734,0.06600119965150952,0.06560209691524506,0.06522138277068734,0.06600119965150952,5,0.0657023936510086,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,10000,breast_cancer,-1,GBT,False,5,1,0.01657529827207327,0.016805436927825212,0.01667195772752166,0.01657529827207327,0.016805436927825212,5,0.016642268281430006,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,10000,breast_cancer,-1,GBT,False,5,1,0.016897769179195166,0.017257112078368664,0.017063349951058626,0.016897769179195166,0.017257112078368664,5,0.017074566800147295,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,10000,breast_cancer,-1,GBT,False,5,1,0.016592869069427252,0.020865052938461304,0.01752425553277135,0.016592869069427252,0.02080327506451337,5,0.016673928126692772,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,20000,breast_cancer,-1,GBT,False,5,1,0.1304926429875195,0.13232081988826394,0.13095903526991606,0.1304926429875195,0.13230727501369474,5,0.1306534856557846,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,20000,breast_cancer,-1,GBT,False,5,1,0.032758546993136406,0.03297090204432607,0.03288653688505292,0.032758546993136406,0.03297090204432607,5,0.03290490014478564,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,20000,breast_cancer,-1,GBT,False,5,1,0.03365103621035814,0.034198497887700796,0.03389100534841418,0.03365103621035814,0.034198497887700796,5,0.03381855972111225,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,20000,breast_cancer,-1,GBT,False,5,1,0.03302741376683116,0.03440632997080684,0.03368581607937813,0.03302741376683116,0.03440632997080684,5,0.03382216393947601,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,50000,breast_cancer,-1,GBT,False,5,1,0.32647220185026526,0.3295530481263995,0.32862394573166964,0.32647220185026526,0.3295530481263995,5,0.32941157603636384,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
skl,50000,breast_cancer,-1,GBT,False,5,1,0.08190351771190763,0.08345151087269187,0.08272002106532454,0.08190351771190763,0.08345151087269187,5,0.08263811795040965,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrt,50000,breast_cancer,-1,GBT,False,5,1,0.08406235324218869,0.08568565314635634,0.08461463348940015,0.08406235324218869,0.08568565314635634,5,0.08443750534206629,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
pyrtc,50000,breast_cancer,-1,GBT,False,5,1,0.08258893620222807,0.08294185996055603,0.08278077263385057,0.08258893620222807,0.08294185996055603,5,0.08280104910954833,8.591727340689914e-08,8.591727340689914e-08,8.591727340689914e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08,8.555541197718952e-08
ort,1,breast_cancer,-1,GBT,True,5,1,3.0732713639736176e-05,0.00015512900426983833,6.314003840088845e-05,3.0732713639736176e-05,0.00015512900426983833,5,3.6281999200582504e-05,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09
skl,1,breast_cancer,-1,GBT,True,5,1,0.00024108029901981354,0.0003956397995352745,0.00028100162744522096,0.00024108029901981354,0.0003956397995352745,5,0.0002473830245435238,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09
pyrt,1,breast_cancer,-1,GBT,True,5,1,5.660858005285263e-05,0.00014192191883921623,7.794909179210663e-05,5.660858005285263e-05,0.0001414155250323585,5,6.121164187788963e-05,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09
pyrtc,1,breast_cancer,-1,GBT,True,5,1,3.633415326476097e-05,7.080007344484329e-05,4.575122147798538e-05,3.633415326476097e-05,7.080007344484329e-05,5,3.776606172323227e-05,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09,2.7246971856520474e-08,3.935447834280126e-08,2.4554329680626097e-09
ort,2,breast_cancer,-1,GBT,True,5,1,4.151090979576111e-05,6.375694647431374e-05,5.1868148148059845e-05,4.151090979576111e-05,6.375694647431374e-05,5,4.936102777719498e-05,3.7929943996143755e-08,5.251701995501179e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08
skl,2,breast_cancer,-1,GBT,True,5,1,0.00024363817647099495,0.00027375388890504837,0.0002553412690758705,0.00024363817647099495,0.00027375388890504837,5,0.00025277910754084587,3.7929943996143755e-08,5.251701995501179e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08
pyrt,2,breast_cancer,-1,GBT,True,5,1,5.8502890169620514e-05,0.00011495314538478851,7.210308685898781e-05,5.8502890169620514e-05,0.00011439497937762239,5,6.194785237312317e-05,3.7929943996143755e-08,5.251701995501179e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08
pyrtc,2,breast_cancer,-1,GBT,True,5,1,3.758212551474571e-05,4.526600241661072e-05,4.065139219164848e-05,3.758212551474571e-05,4.526600241661072e-05,5,4.002591595053673e-05,3.7929943996143755e-08,5.251701995501179e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08,5.144557612628926e-08,9.339372511463218e-08,2.0815166923426887e-08
ort,5,breast_cancer,-1,GBT,True,5,1,6.532808765769005e-05,8.124485611915588e-05,7.0109311491251e-05,6.532808765769005e-05,8.124485611915588e-05,5,6.722938269376755e-05,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08
skl,5,breast_cancer,-1,GBT,True,5,1,0.0002520782873034477,0.00027972180396318436,0.0002626601606607437,0.0002520782873034477,0.00027972180396318436,5,0.0002586888149380684,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08
pyrt,5,breast_cancer,-1,GBT,True,5,1,6.949715316295624e-05,0.00011119386181235313,7.915552705526352e-05,6.949715316295624e-05,0.00011073984257515607,5,7.032835856080055e-05,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08
pyrtc,5,breast_cancer,-1,GBT,True,5,1,4.5857857912778854e-05,5.273008719086647e-05,4.802839830517769e-05,4.5857857912778854e-05,5.273008719086647e-05,5,4.6866945922374725e-05,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08,5.001060001674773e-08,5.8064718588823894e-08,3.935447834280126e-08
ort,10,breast_cancer,-1,GBT,True,5,1,9.991414844989777e-05,0.00011929310858249664,0.00010543381795287132,9.991414844989777e-05,0.00011929310858249664,5,0.00010316120460629463,5.6394513069872155e-08,7.10678074167248e-08,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08
skl,10,breast_cancer,-1,GBT,True,5,1,0.0002614748664200306,0.0002919100224971771,0.0002740171737968922,0.0002614748664200306,0.0002919100224971771,5,0.0002726130187511444,5.6394513069872155e-08,7.10678074167248e-08,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08
pyrt,10,breast_cancer,-1,GBT,True,5,1,7.52587802708149e-05,0.00013667717576026917,9.013190865516662e-05,7.52587802708149e-05,0.0001359725897599056,5,7.922295480966568e-05,5.6394513069872155e-08,7.10678074167248e-08,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08
pyrtc,10,breast_cancer,-1,GBT,True,5,1,4.981504753232002e-05,6.194692105054855e-05,5.386928096413612e-05,4.981504753232002e-05,6.194692105054855e-05,5,5.250005051493645e-05,5.6394513069872155e-08,7.10678074167248e-08,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08,8.062854324752955e-08,1.3119310260378825e-07,4.9423362513678626e-08
