lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,error,error_c
pyrt,50,breast_cancer,-1,DT,False,5,1,2.7182046324014664e-05,7.857009768486023e-05,3.8792844861745834e-05,2.7182046324014664e-05,7.791283181802616e-05,5,2.8596026822924614e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,100,breast_cancer,-1,DT,False,5,1,5.7034892961382866e-05,7.154187187552452e-05,6.304662674665451e-05,5.7034892961382866e-05,7.154187187552452e-05,5,6.162910722196102e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,100,breast_cancer,-1,DT,False,5,1,7.724994793534279e-05,8.91219824552536e-05,8.163615129888057e-05,7.724994793534279e-05,8.91219824552536e-05,5,8.021295070648193e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,100,breast_cancer,-1,DT,False,5,1,2.8379959985613823e-05,8.054194040596485e-05,4.016915336251259e-05,2.8379959985613823e-05,7.98616752566246e-05,5,3.0199065804481506e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,200,breast_cancer,-1,DT,False,5,1,9.542005136609077e-05,0.00014316802844405174,0.00011278609745204448,9.542005136609077e-05,0.00014316802844405174,5,0.00010955310426652431,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,200,breast_cancer,-1,DT,False,5,1,8.172797970473766e-05,9.54309944063425e-05,8.657840080559254e-05,8.172797970473766e-05,9.54309944063425e-05,5,8.470402099192142e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,200,breast_cancer,-1,DT,False,5,1,3.2522017136216164e-05,8.439901284873486e-05,4.434222355484962e-05,3.2522017136216164e-05,8.374215371862045e-05,5,3.4217024222016335e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,500,breast_cancer,-1,DT,False,5,1,0.00021002697758376598,0.00022721104323863983,0.0002176433801651001,0.00021002697758376598,0.00022721104323863983,5,0.0002155459951609373,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,500,breast_cancer,-1,DT,False,5,1,9.432900696992874e-05,0.000109837856143713,0.00010015238076448441,9.432900696992874e-05,0.000109837856143713,5,9.84391663223505e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,500,breast_cancer,-1,DT,False,5,1,3.8834987208247185e-05,9.218184277415276e-05,5.083060823380947e-05,3.8834987208247185e-05,9.145352153111318e-05,5,4.0285056456923485e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,1000,breast_cancer,-1,DT,False,5,1,0.0003940938040614128,0.00042163487523794174,0.00040788496844470503,0.0003940938040614128,0.00042163487523794174,5,0.00040722498670220375,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,1000,breast_cancer,-1,DT,False,5,1,0.0001148860901594162,0.0001375400461256504,0.00012140064500272274,0.0001148860901594162,0.0001375400461256504,5,0.00011857296340167522,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,1000,breast_cancer,-1,DT,False,5,1,5.016010254621506e-05,0.00010862410999834538,6.314083002507686e-05,5.016010254621506e-05,0.0001078280913556296,5,5.198083817958832e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,2000,breast_cancer,-1,DT,False,5,1,0.0007677469402551651,0.0009017838165163994,0.0008186205755919218,0.0007677469402551651,0.0009017838165163994,5,0.0008016759529709816,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,2000,breast_cancer,-1,DT,False,5,1,0.00015590200200676918,0.00020909588783979416,0.0001700159627944231,0.00015590200200676918,0.00020868195802178284,5,0.00016229692846536636,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,2000,breast_cancer,-1,DT,False,5,1,7.205409929156303e-05,0.0001460718922317028,8.82572028785944e-05,7.205409929156303e-05,0.0001450153157822244,5,7.326900959014893e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,5000,breast_cancer,-1,DT,False,5,1,0.0018483421299606562,0.002193165011703968,0.001953920675441623,0.0018483421299606562,0.002193165011703968,5,0.0019103800877928734,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,5000,breast_cancer,-1,DT,False,5,1,0.0002721431665122509,0.0003608290571719408,0.00030354754999279977,0.0002721431665122509,0.0003608290571719408,5,0.0002927288878709078,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,5000,breast_cancer,-1,DT,False,5,1,0.00013713492080569267,0.00022456306032836437,0.0001565523911267519,0.00013713492080569267,0.0002232967807929174,5,0.00013983296230435371,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,10000,breast_cancer,-1,DT,False,5,1,0.0035700020380318165,0.0039776701014488935,0.0036778270266950132,0.0035700020380318165,0.003975469902284319,5,0.0035991689655929804,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,10000,breast_cancer,-1,DT,False,5,1,0.00047701410949230194,0.000569536117836833,0.0004987403750419617,0.00047701410949230194,0.0005684996157964908,5,0.0004825207870453596,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,10000,breast_cancer,-1,DT,False,5,1,0.0002450901083648205,0.0003369778860360384,0.0002659401390701532,0.0002450901083648205,0.00033578991837627007,5,0.00024958187714219093,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,20000,breast_cancer,-1,DT,False,5,1,0.007208805065602064,0.008713885908946395,0.007864909805357456,0.007208805065602064,0.008713885908946395,5,0.007592689013108611,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,20000,breast_cancer,-1,DT,False,5,1,0.0008918920066207647,0.0009647877886891365,0.0009180909488350153,0.0008918920066207647,0.0009647877886891365,5,0.0009120500180870295,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,20000,breast_cancer,-1,DT,False,5,1,0.00047721504233777523,0.0005576899275183678,0.0004970292560756206,0.00047721504233777523,0.0005570080553715669,5,0.00048283510841429234,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,50000,breast_cancer,-1,DT,False,5,1,0.018549170112237334,0.022044756216928363,0.021132922871038316,0.018549170112237334,0.022044756216928363,5,0.02192404493689537,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,50000,breast_cancer,-1,DT,False,5,1,0.0020444008987396955,0.0021562259644269943,0.0020848685409873722,0.0020444008987396955,0.0021562259644269943,5,0.0020794018637388945,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,50000,breast_cancer,-1,DT,False,5,1,0.0011260011233389378,0.001191206043586135,0.001155218854546547,0.0011260011233389378,0.001191206043586135,5,0.0011440590023994446,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,1,breast_cancer,-1,DT,True,5,1,1.805601641535759e-05,0.00011388794519007206,3.9258133620023726e-05,1.805601641535759e-05,0.00011264157242143311,5,1.9707949832081795e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,1,breast_cancer,-1,DT,True,5,1,0.0001295129768550396,0.00022999895736575127,0.00015284279361367227,0.0001295129768550396,0.00022876813955791618,5,0.00013404199853539467,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,1,breast_cancer,-1,DT,True,5,1,3.977888263761997e-05,0.00012567592784762383,5.904636345803738e-05,3.977888263761997e-05,0.00012447776875696093,5,4.357099533081055e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,2,breast_cancer,-1,DT,True,5,1,1.875287853181362e-05,3.7394929677248e-05,2.370653674006462e-05,1.875287853181362e-05,3.7394929677248e-05,5,2.0030885934829712e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,2,breast_cancer,-1,DT,True,5,1,0.00012798700481653214,0.0001498109195381403,0.00013847420923411845,0.00012798700481653214,0.0001498109195381403,5,0.00013884296640753746,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,2,breast_cancer,-1,DT,True,5,1,4.105200059711933e-05,9.197695180773735e-05,5.2315182983875275e-05,4.105200059711933e-05,9.130022033151979e-05,5,4.2082974687218666e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,5,breast_cancer,-1,DT,True,5,1,2.082204446196556e-05,3.9319973438978195e-05,2.5782408192753793e-05,2.082204446196556e-05,3.9319973438978195e-05,5,2.1830899640917778e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,5,breast_cancer,-1,DT,True,5,1,0.00013015605509281158,0.00014958507381379604,0.00013625184074044227,0.00013015605509281158,0.00014958507381379604,5,0.0001331630628556013,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,5,breast_cancer,-1,DT,True,5,1,4.0498096495866776e-05,9.02621541172266e-05,5.18502201884985e-05,4.0498096495866776e-05,8.96225726644325e-05,5,4.2242929339408875e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,10,breast_cancer,-1,DT,True,5,1,2.4308916181325912e-05,4.31558582931757e-05,2.950015477836132e-05,2.4308916181325912e-05,4.31558582931757e-05,5,2.5806017220020294e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,10,breast_cancer,-1,DT,True,5,1,0.0001344839110970497,0.00015919306315481663,0.00014529922045767308,0.0001344839110970497,0.00015919306315481663,5,0.00014240620657801628,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,10,breast_cancer,-1,DT,True,5,1,4.2084138840436935e-05,9.429501369595528e-05,5.396241322159767e-05,4.2084138840436935e-05,9.362336697828154e-05,5,4.3720006942749023e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,20,breast_cancer,-1,DT,True,5,1,3.201887011528015e-05,5.0975941121578217e-05,3.7032505497336386e-05,3.201887011528015e-05,5.0975941121578217e-05,5,3.2904790714383125e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,20,breast_cancer,-1,DT,True,5,1,0.00013658497482538223,0.00015622004866600037,0.00014427960850298404,0.00013658497482538223,0.00015622004866600037,5,0.00014198105782270432,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,20,breast_cancer,-1,DT,True,5,1,4.42208256572485e-05,9.321002289652824e-05,5.5376766249537467e-05,4.42208256572485e-05,9.259349681729843e-05,5,4.5801978558301926e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,50,breast_cancer,-1,DT,True,5,1,5.552591755986214e-05,7.284199818968773e-05,6.170761771500111e-05,5.552591755986214e-05,7.284199818968773e-05,5,5.9442128986120224e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,50,breast_cancer,-1,DT,True,5,1,0.00014366698451340199,0.00016378494910895824,0.00015092934481799602,0.00014366698451340199,0.00016378494910895824,5,0.0001482230145484209,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,50,breast_cancer,-1,DT,True,5,1,4.665786400437355e-05,9.473809041082859e-05,5.759256891906262e-05,4.665786400437355e-05,9.412450646070742e-05,5,4.827696830034256e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,100,breast_cancer,-1,DT,True,5,1,8.44709575176239e-05,9.584496729075909e-05,8.755521848797798e-05,8.44709575176239e-05,9.584496729075909e-05,5,8.537597022950649e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,100,breast_cancer,-1,DT,True,5,1,0.00015597883611917496,0.00018967618234455585,0.00016886424273252488,0.00015597883611917496,0.00018967618234455585,5,0.00016276398673653603,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,100,breast_cancer,-1,DT,True,5,1,4.975893534719944e-05,9.951484389603138e-05,6.136531010270119e-05,4.975893534719944e-05,9.891431685087444e-05,5,5.179387517273426e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,200,breast_cancer,-1,DT,True,5,1,0.0001479131169617176,0.00020028604194521904,0.00016117021441459657,0.0001479131169617176,0.00019999868411369175,5,0.00015242211520671844,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,200,breast_cancer,-1,DT,True,5,1,0.0001779189333319664,0.00020422996021807194,0.00018755062483251096,0.0001779189333319664,0.00020422996021807194,5,0.00018539000302553177,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,200,breast_cancer,-1,DT,True,5,1,5.7511962950229645e-05,0.0001100699882954359,6.94786198437214e-05,5.7511962950229645e-05,0.00010937739498500763,5,5.9335026890039444e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,500,breast_cancer,-1,DT,True,5,1,0.00033985706977546215,0.00037129991687834263,0.0003544603940099478,0.00033985706977546215,0.00037129991687834263,5,0.0003574949223548174,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,500,breast_cancer,-1,DT,True,5,1,0.00025010178796947,0.0002814179752022028,0.00026371595449745653,0.00025010178796947,0.0002814179752022028,5,0.0002592070959508419,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,500,breast_cancer,-1,DT,True,5,1,7.686484605073929e-05,0.0001278049312531948,8.872332982718944e-05,7.686484605073929e-05,0.00012717171800056287,5,7.953587919473648e-05,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,1000,breast_cancer,-1,DT,True,5,1,0.0006475660484284163,0.0007091809529811144,0.0006675084121525287,0.0006475660484284163,0.0007091809529811144,5,0.0006595270242542028,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,1000,breast_cancer,-1,DT,True,5,1,0.00035448907874524593,0.00039776600897312164,0.0003688646014779806,0.00035448907874524593,0.00039776600897312164,5,0.00036693201400339603,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,1000,breast_cancer,-1,DT,True,5,1,0.00010729697532951832,0.0001661709975451231,0.00012062783353030681,0.00010729697532951832,0.00016545636997516923,5,0.00010902504436671734,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,2000,breast_cancer,-1,DT,True,5,1,0.001278276089578867,0.0014222671743482351,0.001327052479609847,0.001278276089578867,0.0014222671743482351,5,0.0012878370471298695,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,2000,breast_cancer,-1,DT,True,5,1,0.0005735789891332388,0.0006585400551557541,0.0005941533949226141,0.0005735789891332388,0.0006575671674323605,5,0.0005775669123977423,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,2000,breast_cancer,-1,DT,True,5,1,0.0001684310846030712,0.00024624308571219444,0.0001854832749813795,0.0001684310846030712,0.0002451264232206281,5,0.00017015915364027023,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,5000,breast_cancer,-1,DT,True,5,1,0.0031090080738067627,0.0034849951043725014,0.0032192390877753495,0.0031090080738067627,0.0034849951043725014,5,0.0031835350673645735,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,5000,breast_cancer,-1,DT,True,5,1,0.0012360450346022844,0.0013777900021523237,0.0012669830583035945,0.0012360450346022844,0.0013756584058695026,5,0.0012410231865942478,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,5000,breast_cancer,-1,DT,True,5,1,0.00035559898242354393,0.00044920481741428375,0.0003771307412534952,0.00035559898242354393,0.000447939211397071,5,0.0003600390627980232,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,10000,breast_cancer,-1,DT,True,5,1,0.0061242671217769384,0.006536002969369292,0.006232600379735232,0.0061242671217769384,0.006536002969369292,5,0.006146069848909974,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,10000,breast_cancer,-1,DT,True,5,1,0.0023178199771791697,0.0025638851802796125,0.002387613197788596,0.0023178199771791697,0.0025638851802796125,5,0.002355467062443495,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,10000,breast_cancer,-1,DT,True,5,1,0.0006793029606342316,0.0007704778108745813,0.0007218849845230579,0.0006793029606342316,0.0007704778108745813,5,0.0007175339851528406,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,20000,breast_cancer,-1,DT,True,5,1,0.01230502501130104,0.014125010930001736,0.012948975572362542,0.01230502501130104,0.014125010930001736,5,0.01276158494874835,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,20000,breast_cancer,-1,DT,True,5,1,0.0045273080468177795,0.004781432915478945,0.004600842855870724,0.0045273080468177795,0.004781432915478945,5,0.0045355441980063915,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,20000,breast_cancer,-1,DT,True,5,1,0.0013407617807388306,0.001420973101630807,0.0013682354241609574,0.0013407617807388306,0.001420973101630807,5,0.001362728187814355,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,50000,breast_cancer,-1,DT,True,5,1,0.031376817962154746,0.03494622511789203,0.03382285092957318,0.031376817962154746,0.03494622511789203,5,0.03472737595438957,0.0,0.0,0.0,0.0,0.0,0.0,,
skl,50000,breast_cancer,-1,DT,True,5,1,0.011303789913654327,0.011568577960133553,0.011422261595726013,0.011303789913654327,0.011568577960133553,5,0.011395965004339814,0.0,0.0,0.0,0.0,0.0,0.0,,
pyrt,50000,breast_cancer,-1,DT,True,5,1,0.003810107009485364,0.00392956892028451,0.003857241990044713,0.003810107009485364,0.00392956892028451,5,0.003846712177619338,0.0,0.0,0.0,0.0,0.0,0.0,,
ort,1,breast_cancer,-1,GBT,False,5,1,2.9871007427573204e-05,0.0001595530193299055,6.684218533337116e-05,2.9871007427573204e-05,0.0001595530193299055,5,4.331604577600956e-05,5.0826477027143824e-08,6.960944021194848e-08,3.0037663467652465e-09,4.282264067789754e-08,6.021292831004388e-08,3.0037663467652465e-09,,
skl,1,breast_cancer,-1,GBT,False,5,1,0.00018452899530529976,0.00032901205122470856,0.0002186678349971771,0.00018452899530529976,0.00032771596675488607,5,0.0001903220545500517,5.0826477027143824e-08,6.960944021194848e-08,3.0037663467652465e-09,4.282264067789754e-08,6.021292831004388e-08,3.0037663467652465e-09,,
pyrt,1,breast_cancer,-1,GBT,False,5,1,4.5135850086808205e-05,0.00013687717728316784,7.185381837189197e-05,4.5135850086808205e-05,0.00013687717728316784,5,5.3202034905552864e-05,5.0826477027143824e-08,6.960944021194848e-08,3.0037663467652465e-09,4.282264067789754e-08,6.021292831004388e-08,3.0037663467652465e-09,,
ort,2,breast_cancer,-1,GBT,False,5,1,3.354903310537338e-05,6.442912854254246e-05,4.5947590842843054e-05,3.354903310537338e-05,6.442912854254246e-05,5,4.421686753630638e-05,3.7866239854800196e-08,5.0316820932039263e-08,1.4138901605065257e-08,3.7866239854800196e-08,5.0316820932039263e-08,1.4138901605065257e-08,,
skl,2,breast_cancer,-1,GBT,False,5,1,0.00018257787451148033,0.00021151197142899036,0.00019509377889335156,0.00018257787451148033,0.00021151197142899036,5,0.00019341404549777508,3.7866239854800196e-08,5.0316820932039263e-08,1.4138901605065257e-08,3.7866239854800196e-08,5.0316820932039263e-08,1.4138901605065257e-08,,
pyrt,2,breast_cancer,-1,GBT,False,5,1,4.165596328675747e-05,9.933602996170521e-05,5.703074857592583e-05,4.165596328675747e-05,9.907199865975865e-05,5,4.875403828918934e-05,3.7866239854800196e-08,5.0316820932039263e-08,1.4138901605065257e-08,3.7866239854800196e-08,5.0316820932039263e-08,1.4138901605065257e-08,,
ort,5,breast_cancer,-1,GBT,False,5,1,5.427398718893528e-05,7.237214595079422e-05,6.213365122675896e-05,5.427398718893528e-05,7.237214595079422e-05,5,6.220093928277493e-05,6.395057243757662e-08,6.718412925987849e-08,6.021292831004388e-08,7.221296430340307e-08,1.0552709675884508e-07,6.021292831004388e-08,,
skl,5,breast_cancer,-1,GBT,False,5,1,0.00019161892123520374,0.00021470291540026665,0.00020173978991806508,0.00019161892123520374,0.00021470291540026665,5,0.0002033670898526907,6.395057243757662e-08,6.718412925987849e-08,6.021292831004388e-08,7.221296430340307e-08,1.0552709675884508e-07,6.021292831004388e-08,,
pyrt,5,breast_cancer,-1,GBT,False,5,1,4.722597077488899e-05,9.708711877465248e-05,6.127958185970783e-05,4.722597077488899e-05,9.708711877465248e-05,5,5.1863957196474075e-05,6.395057243757662e-08,6.718412925987849e-08,6.021292831004388e-08,7.221296430340307e-08,1.0552709675884508e-07,6.021292831004388e-08,,
ort,10,breast_cancer,-1,GBT,False,5,1,8.92961397767067e-05,0.00010846788063645363,9.522018954157829e-05,8.92961397767067e-05,0.00010846788063645363,5,9.381514973938465e-05,5.638689613476217e-08,7.408685388570965e-08,3.7366100991143014e-08,7.001909528830258e-08,1.0552709675884508e-07,4.6077850979209245e-08,,
skl,10,breast_cancer,-1,GBT,False,5,1,0.00019970396533608437,0.00022240797989070415,0.00020829937420785427,0.00019970396533608437,0.00022240797989070415,5,0.0002064080908894539,5.638689613476217e-08,7.408685388570965e-08,3.7366100991143014e-08,7.001909528830258e-08,1.0552709675884508e-07,4.6077850979209245e-08,,
pyrt,10,breast_cancer,-1,GBT,False,5,1,5.5647920817136765e-05,0.00011791405268013477,7.273177616298198e-05,5.5647920817136765e-05,0.00011775439683230768,5,6.450200453400612e-05,5.638689613476217e-08,7.408685388570965e-08,3.7366100991143014e-08,7.001909528830258e-08,1.0552709675884508e-07,4.6077850979209245e-08,,
ort,20,breast_cancer,-1,GBT,False,5,1,0.0001446900423616171,0.00016567599959671497,0.00015207957476377488,0.0001446900423616171,0.00016567599959671497,5,0.00014963303692638874,7.029258435788805e-08,7.408685388570965e-08,6.407033359412395e-08,6.849096257279668e-08,7.408685388570965e-08,5.7908191464228764e-08,,
skl,20,breast_cancer,-1,GBT,False,5,1,0.00021293899044394493,0.00023377500474452972,0.0002203629817813635,0.00021293899044394493,0.00023377500474452972,5,0.00021632504649460316,7.029258435788805e-08,7.408685388570965e-08,6.407033359412395e-08,6.849096257279668e-08,7.408685388570965e-08,5.7908191464228764e-08,,
pyrt,20,breast_cancer,-1,GBT,False,5,1,6.80689699947834e-05,0.00014079897664487362,8.866917341947556e-05,6.80689699947834e-05,0.00014079897664487362,5,8.124299347400665e-05,7.029258435788805e-08,7.408685388570965e-08,6.407033359412395e-08,6.849096257279668e-08,7.408685388570965e-08,5.7908191464228764e-08,,
ort,50,breast_cancer,-1,GBT,False,5,1,0.0003270560409873724,0.0003579310141503811,0.00033772680908441546,0.0003270560409873724,0.0003579310141503811,5,0.00033451197668910027,7.010934337759941e-08,7.55959599363365e-08,6.407033359412395e-08,7.22944206300695e-08,7.55959599363365e-08,6.718412925987849e-08,,
skl,50,breast_cancer,-1,GBT,False,5,1,0.0002542289439588785,0.00027588382363319397,0.0002624728251248598,0.0002542289439588785,0.00027588382363319397,5,0.000262188958004117,7.010934337759941e-08,7.55959599363365e-08,6.407033359412395e-08,7.22944206300695e-08,7.55959599363365e-08,6.718412925987849e-08,,
pyrt,50,breast_cancer,-1,GBT,False,5,1,0.00012701214291155338,0.00019235792569816113,0.00015378240495920182,0.00012701214291155338,0.00019235792569816113,5,0.00014535384252667427,7.010934337759941e-08,7.55959599363365e-08,6.407033359412395e-08,7.22944206300695e-08,7.55959599363365e-08,6.718412925987849e-08,,
ort,100,breast_cancer,-1,GBT,False,5,1,0.0006290900055319071,0.0006708221044391394,0.0006429890170693397,0.0006290900055319071,0.0006708221044391394,5,0.00063874083571136,8.167279514914583e-08,8.319200395234816e-08,7.55959599363365e-08,9.954086939434337e-08,1.0552709675884508e-07,7.55959599363365e-08,,
skl,100,breast_cancer,-1,GBT,False,5,1,0.00031908811070024967,0.0003613939043134451,0.0003341538365930319,0.00031908811070024967,0.0003613939043134451,5,0.00033081998117268085,8.167279514914583e-08,8.319200395234816e-08,7.55959599363365e-08,9.954086939434337e-08,1.0552709675884508e-07,7.55959599363365e-08,,
pyrt,100,breast_cancer,-1,GBT,False,5,1,0.00020139594562351704,0.0002993759699165821,0.0002276271115988493,0.00020139594562351704,0.0002985992725126943,5,0.00021257787011563778,8.167279514914583e-08,8.319200395234816e-08,7.55959599363365e-08,9.954086939434337e-08,1.0552709675884508e-07,7.55959599363365e-08,,
ort,200,breast_cancer,-1,GBT,False,5,1,0.001223227009177208,0.001308373175561428,0.0012494894675910474,0.001223227009177208,0.001308373175561428,5,0.0012374839279800653,8.01535863459435e-08,8.319200395234816e-08,7.55959599363365e-08,9.355464202984165e-08,1.0552709675884508e-07,7.55959599363365e-08,,
skl,200,breast_cancer,-1,GBT,False,5,1,0.0004479270428419113,0.0004745880141854286,0.0004653170239180326,0.0004479270428419113,0.0004745880141854286,5,0.0004664449952542782,8.01535863459435e-08,8.319200395234816e-08,7.55959599363365e-08,9.355464202984165e-08,1.0552709675884508e-07,7.55959599363365e-08,,
pyrt,200,breast_cancer,-1,GBT,False,5,1,0.0003567079547792673,0.00044249207712709904,0.00038308557122945786,0.0003567079547792673,0.00044249207712709904,5,0.0003683988470584154,8.01535863459435e-08,8.319200395234816e-08,7.55959599363365e-08,9.355464202984165e-08,1.0552709675884508e-07,7.55959599363365e-08,,
ort,500,breast_cancer,-1,GBT,False,5,1,0.0030166259966790676,0.0030674668960273266,0.0030502052046358584,0.0030166259966790676,0.0030674668960273266,5,0.003057630965486169,8.01535863459435e-08,8.319200395234816e-08,7.55959599363365e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
skl,500,breast_cancer,-1,GBT,False,5,1,0.00090250582434237,0.0009480759035795927,0.0009159981273114681,0.00090250582434237,0.0009480759035795927,5,0.0009061479941010475,8.01535863459435e-08,8.319200395234816e-08,7.55959599363365e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,500,breast_cancer,-1,GBT,False,5,1,0.0008256689179688692,0.0009978420566767454,0.0008731840178370475,0.0008256689179688692,0.0009967025180913813,5,0.0008458411321043968,8.01535863459435e-08,8.319200395234816e-08,7.55959599363365e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,1000,breast_cancer,-1,GBT,False,5,1,0.005999501096084714,0.006089696893468499,0.006039997236803174,0.005999501096084714,0.006089696893468499,5,0.006030356045812368,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
skl,1000,breast_cancer,-1,GBT,False,5,1,0.0015954850241541862,0.0016825369093567133,0.0016422449611127377,0.0015954850241541862,0.0016825369093567133,5,0.001647433964535594,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,1000,breast_cancer,-1,GBT,False,5,1,0.0015879180282354355,0.001764659071341157,0.0016481330152601005,0.0015879180282354355,0.001764659071341157,5,0.001632163068279624,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,2000,breast_cancer,-1,GBT,False,5,1,0.011993732070550323,0.012206014012917876,0.012062817951664329,0.011993732070550323,0.012206014012917876,5,0.012053628917783499,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
skl,2000,breast_cancer,-1,GBT,False,5,1,0.0030586691573262215,0.003196581033989787,0.0031100384425371886,0.0030586691573262215,0.003196581033989787,5,0.0030990461818873882,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
pyrt,2000,breast_cancer,-1,GBT,False,5,1,0.0031775019597262144,0.003365935990586877,0.0032271726056933405,0.0031775019597262144,0.003365596737348244,5,0.0031947270035743713,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
ort,5000,breast_cancer,-1,GBT,False,5,1,0.02994176489301026,0.030204150127246976,0.030040212022140623,0.02994176489301026,0.030204150127246976,5,0.029995637945830822,8.319200395234816e-08,8.319200395234816e-08,8.319200395234816e-08,1.0552709675884508e-07,1.0552709675884508e-07,1.0552709675884508e-07,,
