lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrt,5000,breast_cancer,-1,MLP,True,5,1,0.0032832082360982895,0.003441723994910717,0.003319847118109465,0.0032832082360982895,0.0034395452189008822,5,0.003290934022516012,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrtc,5000,breast_cancer,-1,MLP,True,5,1,0.0034107561223208904,0.0034620799124240875,0.003425111621618271,0.0034107561223208904,0.0034617344483010284,5,0.0034173019230365753,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
ort,10000,breast_cancer,-1,MLP,True,5,1,0.007917711976915598,0.009489913936704397,0.008265940845012665,0.007917711976915598,0.009469238864082448,5,0.00794081436470151,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
skl,10000,breast_cancer,-1,MLP,True,5,1,0.00900703901425004,0.009419838897883892,0.009115911833941937,0.00900703901425004,0.009416586072159141,5,0.009060441982001066,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrt,10000,breast_cancer,-1,MLP,True,5,1,0.006522662006318569,0.0066538359969854355,0.006563790980726481,0.006522662006318569,0.0066538359969854355,5,0.006545301992446184,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrtc,10000,breast_cancer,-1,MLP,True,5,1,0.006851273123174906,0.007899946998804808,0.007066185865551233,0.006851273123174906,0.007883339693253659,5,0.0068616257049143314,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
ort,20000,breast_cancer,-1,MLP,True,5,1,0.015963207930326462,0.018953983671963215,0.016590227745473383,0.015963207930326462,0.0189071231624647,5,0.016005293000489473,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
skl,20000,breast_cancer,-1,MLP,True,5,1,0.018931899219751358,0.01954883523285389,0.019089096784591676,0.018931899219751358,0.019546761072502656,5,0.018965650349855423,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrt,20000,breast_cancer,-1,MLP,True,5,1,0.013420384842902422,0.013796957209706306,0.013514653779566288,0.013420384842902422,0.013793270470970549,5,0.013461784925311804,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrtc,20000,breast_cancer,-1,MLP,True,5,1,0.014292993117123842,0.014697885140776634,0.014380087796598672,0.014292993117123842,0.014691626523224628,5,0.014303241856396198,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
ort,50000,breast_cancer,-1,MLP,True,5,1,0.0400951961055398,0.044377155136317015,0.042764523439109324,0.0400951961055398,0.044377155136317015,5,0.04349920619279146,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
skl,50000,breast_cancer,-1,MLP,True,5,1,0.04882040433585644,0.054916491732001305,0.05131946355104446,0.04882040433585644,0.054916491732001305,5,0.04920551087707281,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrt,50000,breast_cancer,-1,MLP,True,5,1,0.03587414091452956,0.037323351949453354,0.03620277233421802,0.03587414091452956,0.03730284279531068,5,0.03595254383981228,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
pyrtc,50000,breast_cancer,-1,MLP,True,5,1,0.04017324512824416,0.04122881405055523,0.04098675921559334,0.04018799172457104,0.04122881405055523,5,0.04117512563243508,1.1900444674139976e-07,1.1900444674139976e-07,1.1900444674139976e-07,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,8.942032259096067e-08,,
ort,1,breast_cancer,-1,MNB,False,5,1,2.659810706973076e-05,0.00013753492385149002,5.155550315976143e-05,2.659810706973076e-05,0.00013617397451128976,5,2.8947368264198303e-05,1.3583655449989096e-05,6.636071739973826e-05,1.5392568567274484e-27,inf,inf,inf,inf,inf,inf,,
skl,1,breast_cancer,-1,MNB,False,5,1,0.00012448010966181755,0.0002224370837211609,0.00014677271246910095,0.00012448010966181755,0.00022115857694142974,5,0.00012807920575141907,1.3583655449989096e-05,6.636071739973826e-05,1.5392568567274484e-27,inf,inf,inf,inf,inf,inf,,
pyrt,1,breast_cancer,-1,MNB,False,5,1,0.00013476470485329628,0.00043226778507232666,0.00019933218136429786,0.00013476470485329628,0.00042781922541836514,5,0.00014132726937532425,1.3583655449989096e-05,6.636071739973826e-05,1.5392568567274484e-27,inf,inf,inf,inf,inf,inf,,
pyrtc,1,breast_cancer,-1,MNB,False,5,1,7.535098120570183e-05,9.419070556759834e-05,8.097970858216286e-05,7.535098120570183e-05,9.419070556759834e-05,5,7.815100252628326e-05,1.3583655449989096e-05,6.636071739973826e-05,1.5392568567274484e-27,inf,inf,inf,inf,inf,inf,,
ort,2,breast_cancer,-1,MNB,False,5,1,2.9270071536302567e-05,6.263796240091324e-05,3.795335069298744e-05,2.9270071536302567e-05,6.263769855394569e-05,5,3.180885687470436e-05,2.246431974686214e-05,5.5296768033952226e-05,1.8189894035458565e-11,inf,inf,inf,inf,inf,inf,,
skl,2,breast_cancer,-1,MNB,False,5,1,0.00012529967352747917,0.00014623813331127167,0.00013156654313206673,0.00012529967352747917,0.00014623813331127167,5,0.0001286519691348076,2.246431974686214e-05,5.5296768033952226e-05,1.8189894035458565e-11,inf,inf,inf,inf,inf,inf,,
pyrt,2,breast_cancer,-1,MNB,False,5,1,0.0001409389078617096,0.0002068900503218174,0.00015866057947278023,0.0001409389078617096,0.00020646458022286838,5,0.00014933384954929352,2.246431974686214e-05,5.5296768033952226e-05,1.8189894035458565e-11,inf,inf,inf,inf,inf,inf,,
pyrtc,2,breast_cancer,-1,MNB,False,5,1,8.280808106064796e-05,9.228894487023354e-05,8.553536608815193e-05,8.280808106064796e-05,9.228894487023354e-05,5,8.356105536222458e-05,2.246431974686214e-05,5.5296768033952226e-05,1.8189894035458565e-11,inf,inf,inf,inf,inf,inf,,
ort,5,breast_cancer,-1,MNB,False,5,1,3.111222758889198e-05,5.7538971304893494e-05,3.828490152955055e-05,3.111222758889198e-05,5.7538971304893494e-05,5,3.343401476740837e-05,4.3367649686898436e-05,8.492869737947162e-05,6.821210263296962e-13,inf,inf,inf,inf,inf,inf,,
skl,5,breast_cancer,-1,MNB,False,5,1,0.00012802192941308022,0.00014374125748872757,0.00013465834781527518,0.00012802192941308022,0.00014374125748872757,5,0.0001345979981124401,4.3367649686898436e-05,8.492869737947162e-05,6.821210263296962e-13,inf,inf,inf,inf,inf,inf,,
pyrt,5,breast_cancer,-1,MNB,False,5,1,0.00014217011630535126,0.00020577013492584229,0.00015789195895195008,0.00014217011630535126,0.00020510423559968793,5,0.00014620600268244743,4.3367649686898436e-05,8.492869737947162e-05,6.821210263296962e-13,inf,inf,inf,inf,inf,inf,,
pyrtc,5,breast_cancer,-1,MNB,False,5,1,8.354010060429573e-05,9.351084008812904e-05,8.680382743477821e-05,8.354010060429573e-05,9.351084008812904e-05,5,8.571101352572441e-05,4.3367649686898436e-05,8.492869737947162e-05,6.821210263296962e-13,inf,inf,inf,inf,inf,inf,,
ort,10,breast_cancer,-1,MNB,False,5,1,3.303308039903641e-05,6.005633622407913e-05,4.0193088352680206e-05,3.303308039903641e-05,6.0016454465064407e-05,5,3.5156961530447006e-05,7.32776316953343e-05,0.00018324253056722917,3.667587047950782e-06,inf,inf,inf,inf,inf,inf,,
skl,10,breast_cancer,-1,MNB,False,5,1,0.0001277257688343525,0.00014380505308508873,0.00013384046033024788,0.0001277257688343525,0.00014380505308508873,5,0.00013221800327301025,7.32776316953343e-05,0.00018324253056722917,3.667587047950782e-06,inf,inf,inf,inf,inf,inf,,
pyrt,10,breast_cancer,-1,MNB,False,5,1,0.0001427149400115013,0.00020600808784365654,0.00015748301520943642,0.0001427149400115013,0.0002053655118700373,5,0.00014539482071995735,7.32776316953343e-05,0.00018324253056722917,3.667587047950782e-06,inf,inf,inf,inf,inf,inf,,
pyrtc,10,breast_cancer,-1,MNB,False,5,1,8.431589230895042e-05,9.468384087085724e-05,8.767452090978623e-05,8.431589230895042e-05,9.468384087085724e-05,5,8.585583418607712e-05,7.32776316953343e-05,0.00018324253056722917,3.667587047950782e-06,inf,inf,inf,inf,inf,inf,,
ort,20,breast_cancer,-1,MNB,False,5,1,3.6236830055713654e-05,6.317812949419022e-05,4.332689568400383e-05,3.6236830055713654e-05,6.31418087341768e-05,5,3.8275960832834244e-05,8.383425454072668e-05,9.559792866742356e-05,4.374269006468534e-05,inf,inf,inf,inf,inf,inf,,
skl,20,breast_cancer,-1,MNB,False,5,1,0.0001307940110564232,0.0001443447545170784,0.00013554850593209267,0.0001307940110564232,0.0001443447545170784,5,0.00013369601219892502,8.383425454072668e-05,9.559792866742356e-05,4.374269006468534e-05,inf,inf,inf,inf,inf,inf,,
pyrt,20,breast_cancer,-1,MNB,False,5,1,0.00014450494199991226,0.00020802393555641174,0.0001605837605893612,0.00014450494199991226,0.0002075654186972043,5,0.00014918996021151543,8.383425454072668e-05,9.559792866742356e-05,4.374269006468534e-05,inf,inf,inf,inf,inf,inf,,
pyrtc,20,breast_cancer,-1,MNB,False,5,1,8.640578016638756e-05,9.565195068717003e-05,9.05195251107216e-05,8.640578016638756e-05,9.565195068717003e-05,5,9.019579738378525e-05,8.383425454072668e-05,9.559792866742356e-05,4.374269006468534e-05,inf,inf,inf,inf,inf,inf,,
ort,50,breast_cancer,-1,MNB,False,5,1,5.136430263519287e-05,8.01989808678627e-05,5.919830873608589e-05,5.136430263519287e-05,8.01989808678627e-05,5,5.401996895670891e-05,0.00012812034686946472,0.00018324253056722917,8.292081587801814e-05,inf,inf,inf,inf,inf,inf,,
skl,50,breast_cancer,-1,MNB,False,5,1,0.00013420823961496353,0.00016426760703325272,0.00014426223933696746,0.00013420823961496353,0.00016426760703325272,5,0.00013711629435420036,0.00012812034686946472,0.00018324253056722917,8.292081587801814e-05,inf,inf,inf,inf,inf,inf,,
pyrt,50,breast_cancer,-1,MNB,False,5,1,0.00015061814337968826,0.00021495111286640167,0.00016662385314702988,0.00015061814337968826,0.00021435099121333226,5,0.00015493808314204216,0.00012812034686946472,0.00018324253056722917,8.292081587801814e-05,inf,inf,inf,inf,inf,inf,,
pyrtc,50,breast_cancer,-1,MNB,False,5,1,9.221676737070084e-05,0.00010244688019156456,9.551756083965301e-05,9.221676737070084e-05,0.00010244688019156456,5,9.356671944260597e-05,0.00012812034686946472,0.00018324253056722917,8.292081587801814e-05,inf,inf,inf,inf,inf,inf,,
ort,100,breast_cancer,-1,MNB,False,5,1,7.105385884642601e-05,9.62219201028347e-05,7.89276324212551e-05,7.105385884642601e-05,9.62219201028347e-05,5,7.492909207940102e-05,0.00013828860413025445,0.00018324253056722917,4.611750028216122e-05,inf,inf,inf,inf,inf,inf,,
skl,100,breast_cancer,-1,MNB,False,5,1,0.00014172494411468506,0.0001698690466582775,0.00015314798802137374,0.00014172494411468506,0.0001698690466582775,5,0.0001500900834798813,0.00013828860413025445,0.00018324253056722917,4.611750028216122e-05,inf,inf,inf,inf,inf,inf,,
pyrt,100,breast_cancer,-1,MNB,False,5,1,0.00016030902042984962,0.00022518914192914963,0.00017707562074065208,0.00016030902042984962,0.0002247458616954403,5,0.00016631511971354485,0.00013828860413025445,0.00018324253056722917,4.611750028216122e-05,inf,inf,inf,inf,inf,inf,,
pyrtc,100,breast_cancer,-1,MNB,False,5,1,0.00010276772081851959,0.00011165300384163857,0.0001057247631251812,0.00010276772081851959,0.00011165300384163857,5,0.00010438915342092514,0.00013828860413025445,0.00018324253056722917,4.611750028216122e-05,inf,inf,inf,inf,inf,inf,,
ort,200,breast_cancer,-1,MNB,False,5,1,0.00011404184624552727,0.00013342918828129768,0.00012129954993724822,0.00011404184624552727,0.00013342918828129768,5,0.00012068497017025948,0.00016571361018726804,0.00018324253056722917,9.559792866742356e-05,inf,inf,inf,inf,inf,inf,,
skl,200,breast_cancer,-1,MNB,False,5,1,0.00015596486628055573,0.00017432775348424911,0.0001627318561077118,0.00015596486628055573,0.00017432775348424911,5,0.0001606438308954239,0.00016571361018726804,0.00018324253056722917,9.559792866742356e-05,inf,inf,inf,inf,inf,inf,,
pyrt,200,breast_cancer,-1,MNB,False,5,1,0.00018494343385100365,0.00025150179862976074,0.00020306846126914025,0.00018494343385100365,0.00025150179862976074,5,0.00018984591588377953,0.00016571361018726804,0.00018324253056722917,9.559792866742356e-05,inf,inf,inf,inf,inf,inf,,
pyrtc,200,breast_cancer,-1,MNB,False,5,1,0.00012611690908670425,0.00013638893142342567,0.00012910598888993263,0.00012611690908670425,0.00013638893142342567,5,0.00012686895206570625,0.00016571361018726804,0.00018324253056722917,9.559792866742356e-05,inf,inf,inf,inf,inf,inf,,
ort,500,breast_cancer,-1,MNB,False,5,1,0.00023157987743616104,0.00024777697399258614,0.00023906277492642404,0.00023157987743616104,0.00024777697399258614,5,0.0002413908950984478,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,500,breast_cancer,-1,MNB,False,5,1,0.00019627902656793594,0.0002172519452869892,0.00020285658538341523,0.00019627902656793594,0.0002172519452869892,5,0.00019929884001612663,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,500,breast_cancer,-1,MNB,False,5,1,0.00024812715128064156,0.0003137988969683647,0.00026377588510513307,0.00024812715128064156,0.0003132431761449585,5,0.00025116512551903725,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,500,breast_cancer,-1,MNB,False,5,1,0.00018780911341309547,0.00019765598699450493,0.00019077761098742485,0.00018780911341309547,0.00019765598699450493,5,0.00018896907567977905,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,1000,breast_cancer,-1,MNB,False,5,1,0.00040149781852960587,0.0004801466129720211,0.00042474893853068353,0.00040149781852960587,0.0004801466129720211,5,0.00041681015864014626,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,1000,breast_cancer,-1,MNB,False,5,1,0.0002610539086163044,0.0002924511209130287,0.0002714261412620544,0.0002610539086163044,0.0002924511209130287,5,0.0002677757292985916,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,1000,breast_cancer,-1,MNB,False,5,1,0.00034684082493185997,0.0004257899709045887,0.00036539863795042037,0.00034684082493185997,0.0004249321013554861,5,0.00035033514723181725,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,1000,breast_cancer,-1,MNB,False,5,1,0.00028616609051823616,0.0003019506111741066,0.0002936464734375477,0.00028616609051823616,0.0003019506111741066,5,0.00029130280017852783,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,2000,breast_cancer,-1,MNB,False,5,1,0.0007368079386651516,0.0008403398096561432,0.0007799717597663403,0.0007368079386651516,0.0008403398096561432,5,0.0007649450562894344,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,2000,breast_cancer,-1,MNB,False,5,1,0.0003858916461467743,0.0004736180417239666,0.0004069545306265354,0.0003858916461467743,0.00047257317852215296,5,0.00039124302566051483,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,2000,breast_cancer,-1,MNB,False,5,1,0.0005456716753542423,0.0006669359281659126,0.0005730593577027321,0.0005456716753542423,0.0006652681814075129,5,0.0005529709160327911,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,2000,breast_cancer,-1,MNB,False,5,1,0.0004840269684791565,0.0005015768110752106,0.0004891902208328247,0.0004840269684791565,0.0005015768110752106,5,0.00048606423661112785,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,5000,breast_cancer,-1,MNB,False,5,1,0.0017649992369115353,0.0018981690518558025,0.0018296693451702595,0.0017649992369115353,0.0018981690518558025,5,0.0018317252397537231,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,5000,breast_cancer,-1,MNB,False,5,1,0.0007308372296392918,0.0009868191555142403,0.0007913874462246895,0.0007308372296392918,0.000983852218423232,5,0.0007428987883031368,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,5000,breast_cancer,-1,MNB,False,5,1,0.0010721576400101185,0.0012914943508803844,0.0011205015704035758,0.0010721576400101185,0.0012882884913040225,5,0.0010774768888950348,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,5000,breast_cancer,-1,MNB,False,5,1,0.0010060020722448826,0.0010269391350448132,0.001013354305177927,0.0010060020722448826,0.0010269391350448132,5,0.001011381857097149,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,10000,breast_cancer,-1,MNB,False,5,1,0.0034512956626713276,0.003700484987348318,0.0035165173932909964,0.0034512956626713276,0.003700484987348318,5,0.0034653060138225555,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,10000,breast_cancer,-1,MNB,False,5,1,0.0013516079634428024,0.0017763939686119556,0.0014494672417640687,0.0013516079634428024,0.0017710177722915093,5,0.001370782032608986,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,10000,breast_cancer,-1,MNB,False,5,1,0.0019719297997653484,0.002226168755441904,0.002031271904706955,0.0019719297997653484,0.0022227600447220137,5,0.0019850851967930794,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,10000,breast_cancer,-1,MNB,False,5,1,0.001904189120978117,0.001924663782119751,0.0019127019681036473,0.001904189120978117,0.001924663782119751,5,0.001911071129143238,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,20000,breast_cancer,-1,MNB,False,5,1,0.006921072024852037,0.007386215962469578,0.0070367234759032725,0.006921072024852037,0.007381090852718873,5,0.006953442934900522,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,20000,breast_cancer,-1,MNB,False,5,1,0.0031385086476802826,0.0033890758641064167,0.0031996809877455233,0.0031385086476802826,0.00338608700271364,5,0.0031543071381747723,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,20000,breast_cancer,-1,MNB,False,5,1,0.003776018973439932,0.0041715349070727825,0.0038808479905128477,0.003776018973439932,0.0041715349070727825,5,0.0037947562523186207,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,20000,breast_cancer,-1,MNB,False,5,1,0.003712889738380909,0.0037389262579381466,0.003720793221145868,0.003712889738380909,0.0037389262579381466,5,0.0037175118923187256,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,50000,breast_cancer,-1,MNB,False,5,1,0.017299456987529993,0.021012499928474426,0.01883622882887721,0.017299456987529993,0.021012499928474426,5,0.017526548821479082,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
skl,50000,breast_cancer,-1,MNB,False,5,1,0.008163214195519686,0.008228110149502754,0.008193280547857285,0.008163214195519686,0.008228110149502754,5,0.008197593968361616,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrt,50000,breast_cancer,-1,MNB,False,5,1,0.009591043926775455,0.009847652167081833,0.009660322964191437,0.009591043926775455,0.009845689210641002,5,0.009626120328903198,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
pyrtc,50000,breast_cancer,-1,MNB,False,5,1,0.009552306961268187,0.009602864738553762,0.009589561261236668,0.009552306961268187,0.009602864738553762,5,0.009601347148418427,0.00018324253056722917,0.00018324253056722917,0.00018324253056722917,inf,inf,inf,inf,inf,inf,,
ort,1,breast_cancer,-1,MNB,True,5,1,2.9040034860372543e-05,0.00013897335156798363,5.348389968276024e-05,2.9040034860372543e-05,0.00013757863012498362,5,3.089429810643196e-05,6.968934016582385e-07,1.0562149477810756e-06,2.0716782325735927e-07,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,,
skl,1,breast_cancer,-1,MNB,True,5,1,0.00018204282969236374,0.00032485276460647583,0.00021538576111197473,0.00018204282969236374,0.00032299571676746566,5,0.00018928619101643562,6.968934016582385e-07,1.0562149477810756e-06,2.0716782325735927e-07,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,,
pyrt,1,breast_cancer,-1,MNB,True,5,1,0.00014823907986283302,0.00022908160462975502,0.00016769291833043098,0.00014823907986283302,0.00022816057803940872,5,0.00015259301289916039,6.968934016582385e-07,1.0562149477810756e-06,2.0716782325735927e-07,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,,
pyrtc,1,breast_cancer,-1,MNB,True,5,1,7.660128176212311e-05,9.622005745768547e-05,8.194539695978164e-05,7.660128176212311e-05,9.622005745768547e-05,5,7.833167910575867e-05,6.968934016582385e-07,1.0562149477810756e-06,2.0716782325735927e-07,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,6.528969169417031e-07,1.084422663888418e-06,9.888738777830142e-08,,
ort,2,breast_cancer,-1,MNB,True,5,1,3.1251925975084305e-05,6.630411371588707e-05,4.0446221828460696e-05,3.1251925975084305e-05,6.628388086074173e-05,5,3.406638279557228e-05,1.013437851327126e-06,2.15850633322745e-06,5.538050181774778e-07,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,,
skl,2,breast_cancer,-1,MNB,True,5,1,0.00018007773905992508,0.00020928913727402687,0.00019097654148936272,0.00018007773905992508,0.00020928913727402687,5,0.00018843170255422592,1.013437851327126e-06,2.15850633322745e-06,5.538050181774778e-07,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,,
pyrt,2,breast_cancer,-1,MNB,True,5,1,0.00014772731810808182,0.00016993004828691483,0.00015459712594747543,0.00014772731810808182,0.00016993004828691483,5,0.00015182560309767723,1.013437851327126e-06,2.15850633322745e-06,5.538050181774778e-07,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,,
pyrtc,2,breast_cancer,-1,MNB,True,5,1,8.300971239805222e-05,9.347684681415558e-05,8.594766259193421e-05,8.300971239805222e-05,9.347684681415558e-05,5,8.407002314925194e-05,1.013437851327126e-06,2.15850633322745e-06,5.538050181774778e-07,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,1.5297387781054717e-06,2.076390726524213e-06,1.1151250355334597e-06,,
ort,5,breast_cancer,-1,MNB,True,5,1,3.387313336133957e-05,6.004190072417259e-05,4.112496972084045e-05,3.387313336133957e-05,6.004190072417259e-05,5,3.6465004086494446e-05,1.8038611733217635e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,,
skl,5,breast_cancer,-1,MNB,True,5,1,0.0001865169033408165,0.00021001091226935387,0.00019398517906665802,0.0001865169033408165,0.00021001091226935387,5,0.00019021332263946533,1.8038611733217635e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,,
pyrt,5,breast_cancer,-1,MNB,True,5,1,0.00014855479821562767,0.00017890287563204765,0.0001606365665793419,0.00014855479821562767,0.00017890287563204765,5,0.0001565050333738327,1.8038611733217635e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,,
pyrtc,5,breast_cancer,-1,MNB,True,5,1,8.40919092297554e-05,9.47238877415657e-05,8.772732689976692e-05,8.40919092297554e-05,9.47238877415657e-05,5,8.608493953943253e-05,1.8038611733217635e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,1.8604245416664612e-06,3.3745019553110822e-06,1.124332714430576e-06,,
ort,10,breast_cancer,-1,MNB,True,5,1,3.7021003663539886e-05,6.596697494387627e-05,4.464937373995781e-05,3.7021003663539886e-05,6.596697494387627e-05,5,3.9066653698682785e-05,2.5716151935473163e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,,
skl,10,breast_cancer,-1,MNB,True,5,1,0.00018576299771666527,0.00023541785776615143,0.00020093554630875587,0.00018576299771666527,0.00023541785776615143,5,0.00019391300156712532,2.5716151935473163e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,2.5596942645922384e-06,3.3745019553110822e-06,1.754511704366024e-06,,
