lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,diff_ort,upper_diff_ort,lower_diff_ort,diff_pyrt,upper_diff_pyrt,lower_diff_pyrt,diff_pyrtc,upper_diff_pyrtc,lower_diff_pyrtc,error,error_c
pyrtc,1,breast_cancer,-1,KNN,False,5,1,0.014203570783138275,0.014391432050615549,0.014270428474992514,0.014203570783138275,0.014391432050615549,5,0.014253183733671904,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
ort,2,breast_cancer,-1,KNN,False,5,1,0.001584359910339117,0.0016350559890270233,0.001613815873861313,0.001584359910339117,0.0016350559890270233,5,0.001615901943296194,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,,
skl,2,breast_cancer,-1,KNN,False,5,1,0.00039894506335258484,0.000455525703728199,0.0004169126972556114,0.00039894506335258484,0.000455525703728199,5,0.0004130173474550247,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,,
pyrt,2,breast_cancer,-1,KNN,False,5,1,0.022321523167192936,0.02239980874583125,0.022368491999804972,0.022321523167192936,0.02239980874583125,5,0.02237021178007126,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,,
pyrtc,2,breast_cancer,-1,KNN,False,5,1,0.014586978126317263,0.014739739708602428,0.014676864631474018,0.014586978126317263,0.014739739708602428,5,0.014686871320009232,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,4.768371564267681e-09,1.1920928910669204e-08,0.0,,
ort,5,breast_cancer,-1,KNN,False,5,1,0.0018187020905315876,0.0018325131386518478,0.0018266304396092892,0.0018187020905315876,0.0018325131386518478,5,0.001828300766646862,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,,
skl,5,breast_cancer,-1,KNN,False,5,1,0.00043524010106921196,0.00047002919018268585,0.0004460516385734081,0.00043524010106921196,0.00047002919018268585,5,0.00043915072456002235,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,,
pyrt,5,breast_cancer,-1,KNN,False,5,1,0.022402691189199686,0.02247981308028102,0.02244243463501334,0.022402691189199686,0.02247981308028102,5,0.022440779022872448,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,,
pyrtc,5,breast_cancer,-1,KNN,False,5,1,0.01474824408069253,0.014818323776125908,0.014789843559265136,0.01474824408069253,0.014818323776125908,5,0.014804389793425798,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,1.1920928932873665e-08,2.384185793236071e-08,0.0,,
ort,10,breast_cancer,-1,KNN,False,5,1,0.0024393582716584206,0.00258345203474164,0.0025163110345602035,0.0024393582716584206,0.00258345203474164,5,0.002523466944694519,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
skl,10,breast_cancer,-1,KNN,False,5,1,0.0004544788971543312,0.0005038599483668804,0.00047533763572573664,0.0004544788971543312,0.0005038599483668804,5,0.000470183789730072,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
pyrt,10,breast_cancer,-1,KNN,False,5,1,0.023190679028630257,0.02379379840567708,0.023402889538556338,0.023190679028630257,0.02379379840567708,5,0.023347679059952497,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
pyrtc,10,breast_cancer,-1,KNN,False,5,1,0.015508747659623623,0.015575754921883345,0.015544188674539328,0.015508747659623623,0.015575754921883345,5,0.015552223194390535,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
ort,20,breast_cancer,-1,KNN,False,5,1,0.0030579157173633575,0.0031325779855251312,0.0031005987897515298,0.0030579157173633575,0.0031325779855251312,5,0.0031174677424132824,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,,
skl,20,breast_cancer,-1,KNN,False,5,1,0.0005225609056651592,0.0006205588579177856,0.0005512832663953305,0.0005225609056651592,0.0006205588579177856,5,0.0005352599546313286,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,,
pyrt,20,breast_cancer,-1,KNN,False,5,1,0.024090973660349846,0.024344404228031635,0.024176288209855557,0.024090973660349846,0.024344404228031635,5,0.024175576865673065,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,,
pyrtc,20,breast_cancer,-1,KNN,False,5,1,0.016227163840085268,0.01631813310086727,0.016284106578677893,0.016227163840085268,0.01631813310086727,5,0.016291480977088213,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,1.907348634588857e-08,2.384185793236071e-08,0.0,,
ort,50,breast_cancer,-1,KNN,False,5,1,0.0046104262582957745,0.004743543919175863,0.0047059481032192705,0.004610906854961243,0.004743543919175863,5,0.004724031314253807,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,
skl,50,breast_cancer,-1,KNN,False,5,1,0.0007224110886454582,0.0008215829730033875,0.0007513158954679966,0.0007224110886454582,0.0008215829730033875,5,0.0007340498268604279,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,
pyrt,50,breast_cancer,-1,KNN,False,5,1,0.025308344047516584,0.026831289753317833,0.026353501062840224,0.025308344047516584,0.026831289753317833,5,0.026697637047618628,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,
pyrtc,50,breast_cancer,-1,KNN,False,5,1,0.01737147429957986,0.017486602999269962,0.01742949653416872,0.01737147429957986,0.017486602999269962,5,0.017419069074094296,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,1.907348632368411e-08,2.384185793236071e-08,1.1920928910669204e-08,,
ort,100,breast_cancer,-1,KNN,False,5,1,0.007362773176282644,0.00748433917760849,0.007430612668395042,0.007362773176282644,0.00748433917760849,5,0.00743735721334815,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,100,breast_cancer,-1,KNN,False,5,1,0.0010013380087912083,0.001094840932637453,0.0010277055203914641,0.0010013380087912083,0.0010945919343255614,5,0.0010113869793713093,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,100,breast_cancer,-1,KNN,False,5,1,0.02680491004139185,0.028511468786746264,0.02791990665718913,0.02680491004139185,0.028511468786746264,5,0.028357223607599735,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,100,breast_cancer,-1,KNN,False,5,1,0.01893084729090333,0.019026210997253656,0.018964668735861778,0.01893084729090333,0.019026210997253656,5,0.0189534486271441,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,200,breast_cancer,-1,KNN,False,5,1,0.012873838655650616,0.013220988679677248,0.01297102626413107,0.012873838655650616,0.013219697444609277,5,0.012913500890135765,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,200,breast_cancer,-1,KNN,False,5,1,0.0015554963611066341,0.0017066779546439648,0.0015974999405443668,0.0015554963611066341,0.0017060521327620574,5,0.001573881134390831,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,200,breast_cancer,-1,KNN,False,5,1,0.029972820077091455,0.03182960394769907,0.031037020776420832,0.029972820077091455,0.03182960394769907,5,0.031451563350856304,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,200,breast_cancer,-1,KNN,False,5,1,0.021899917162954807,0.022363198921084404,0.02206789134070277,0.021899917162954807,0.022363198921084404,5,0.02199495490640402,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,500,breast_cancer,-1,KNN,False,5,1,0.0304495170712471,0.030667732004076242,0.030533699505031108,0.0304495170712471,0.030667732004076242,5,0.030514890793710947,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,500,breast_cancer,-1,KNN,False,5,1,0.003165079280734062,0.0035004867240786552,0.003250524867326021,0.003165079280734062,0.0034974964382872833,5,0.0032048639841377735,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,500,breast_cancer,-1,KNN,False,5,1,0.03906407207250595,0.04181056469678879,0.040267094410955905,0.03906407207250595,0.04181056469678879,5,0.039718904066830873,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,500,breast_cancer,-1,KNN,False,5,1,0.031099527142941952,0.03147691208869219,0.031276195961982015,0.031099527142941952,0.03147691208869219,5,0.03125587897375226,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,1000,breast_cancer,-1,KNN,False,5,1,0.06236192071810365,0.06273937691003084,0.06254992289468646,0.06236192071810365,0.06273937691003084,5,0.0625855871476233,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,1000,breast_cancer,-1,KNN,False,5,1,0.006006178911775351,0.006428167223930359,0.006117809563875198,0.006006178911775351,0.006424194568539062,5,0.00604996969923377,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,1000,breast_cancer,-1,KNN,False,5,1,0.05370020400732756,0.0572221870534122,0.0548815818503499,0.05370020400732756,0.0572221870534122,5,0.05395875871181488,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,1000,breast_cancer,-1,KNN,False,5,1,0.04542548395693302,0.04561410564929247,0.04550851499661803,0.04542548395693302,0.04561410564929247,5,0.045491043012589216,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,2000,breast_cancer,-1,KNN,False,5,1,0.12470296304672956,0.12546550063416362,0.1250769829377532,0.12470296304672956,0.12546550063416362,5,0.1250243759714067,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,2000,breast_cancer,-1,KNN,False,5,1,0.012270370963960886,0.012570309918373823,0.01235961141064763,0.012270370963960886,0.012570309918373823,5,0.012331522069871426,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,2000,breast_cancer,-1,KNN,False,5,1,0.08241613721475005,0.0871282322332263,0.08348505580797791,0.08241613721475005,0.08706459741359997,5,0.08271800307556987,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,2000,breast_cancer,-1,KNN,False,5,1,0.07419249601662159,0.07438668329268694,0.07431722544133663,0.07419249601662159,0.07438668329268694,5,0.07437466504052281,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,5000,breast_cancer,-1,KNN,False,5,1,0.34564815275371075,0.34886808693408966,0.3472059337422252,0.34564815275371075,0.34886808693408966,5,0.3472012276761234,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,5000,breast_cancer,-1,KNN,False,5,1,0.03449713299050927,0.036398832220584154,0.03570315344259143,0.03449713299050927,0.036398832220584154,5,0.03576608933508396,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,5000,breast_cancer,-1,KNN,False,5,1,0.16637647105380893,0.17128685116767883,0.16769103230908514,0.16637647105380893,0.17128685116767883,5,0.16676679207012057,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,5000,breast_cancer,-1,KNN,False,5,1,0.15862055588513613,0.158959967084229,0.1587635434232652,0.15862055588513613,0.158959967084229,5,0.1586755239404738,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,10000,breast_cancer,-1,KNN,False,5,1,0.6903452952392399,0.6980674569495022,0.6939718451350927,0.6903452952392399,0.6980674569495022,5,0.6939524067565799,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,10000,breast_cancer,-1,KNN,False,5,1,0.07069085398688912,0.07151145720854402,0.07111720480024815,0.07069085398688912,0.07151145720854402,5,0.07105858298018575,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,10000,breast_cancer,-1,KNN,False,5,1,0.31039892230182886,0.31315449997782707,0.31142842741683124,0.31039892230182886,0.31315449997782707,5,0.3112719962373376,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,10000,breast_cancer,-1,KNN,False,5,1,0.30200046533718705,0.30317319836467505,0.30288663506507874,0.3020090139750226,0.30317319836467505,5,0.30308845918625593,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,20000,breast_cancer,-1,KNN,False,5,1,1.437812251970172,1.4478166420012712,1.441260660905391,1.437812251970172,1.4478166420012712,5,1.4404815379530191,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,20000,breast_cancer,-1,KNN,False,5,1,0.1402747412212193,0.14066351484507322,0.1404998811893165,0.1402747412212193,0.14066351484507322,5,0.14058756874874234,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,20000,breast_cancer,-1,KNN,False,5,1,0.691892302595079,0.6992913000285625,0.6935441676527262,0.691892302595079,0.6991814905704892,5,0.6921516456641257,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,20000,breast_cancer,-1,KNN,False,5,1,0.6895830160938203,0.6909562819637358,0.6901630624197423,0.6895830160938203,0.6909562819637358,5,0.6898905099369586,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,50000,breast_cancer,-1,KNN,False,5,1,4.230398218613118,4.456421039067209,4.285449567250907,4.230398218613118,4.455187512449152,5,4.2358815018087626,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
skl,50000,breast_cancer,-1,KNN,False,5,1,0.3429724760353565,0.3459759848192334,0.3443483001552522,0.3429724760353565,0.3459759848192334,5,0.3438715538941324,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrt,50000,breast_cancer,-1,KNN,False,5,1,2.011192529927939,2.015465488191694,2.013265771511942,2.011192529927939,2.015465488191694,5,2.0129833151586354,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
pyrtc,50000,breast_cancer,-1,KNN,False,5,1,2.001316179987043,2.006194246932864,2.0033529387786984,2.001316179987043,2.006194246932864,5,2.0016737040132284,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
ort,1,breast_cancer,-1,KNN,True,5,1,0.001526889856904745,0.00165482796728611,0.0015593988820910454,0.001526889856904745,0.00165482796728611,5,0.001531840767711401,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
skl,1,breast_cancer,-1,KNN,True,5,1,0.000458570197224617,0.0006755203939974308,0.0005088719539344311,0.000458570197224617,0.0006725822301814525,5,0.0004728403873741627,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrt,1,breast_cancer,-1,KNN,True,5,1,0.022173742298036814,0.023497684858739376,0.023091233614832164,0.022173742298036814,0.023497684858739376,5,0.023306275717914104,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrtc,1,breast_cancer,-1,KNN,True,5,1,0.014219703152775764,0.014285117853432894,0.014262474980205298,0.014219703152775764,0.014285117853432894,5,0.014274243265390396,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
ort,2,breast_cancer,-1,KNN,True,5,1,0.0015692291781306267,0.001615550834685564,0.0015994034707546233,0.0015692291781306267,0.001615550834685564,5,0.0016061966307461262,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,,
skl,2,breast_cancer,-1,KNN,True,5,1,0.00045854365453124046,0.0005020201206207275,0.0004709264263510704,0.00045854365453124046,0.0005020201206207275,5,0.0004635411314666271,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,,
pyrt,2,breast_cancer,-1,KNN,True,5,1,0.022350991144776344,0.02252871822565794,0.022421079222112894,0.022350991144776344,0.02252871822565794,5,0.022400822024792433,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,,
pyrtc,2,breast_cancer,-1,KNN,True,5,1,0.014648400247097015,0.014746313914656639,0.01468975618481636,0.014648400247097015,0.014746313914656639,5,0.014671397395431995,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,7.152557368605983e-09,2.384185793236071e-08,0.0,,
ort,5,breast_cancer,-1,KNN,True,5,1,0.001800253987312317,0.0018456662073731422,0.0018290608190000058,0.001800253987312317,0.0018456662073731422,5,0.0018374230712652206,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
skl,5,breast_cancer,-1,KNN,True,5,1,0.00048776576295495033,0.0005313712172210217,0.0005013296380639076,0.00048776576295495033,0.0005313712172210217,5,0.000495735090225935,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrt,5,breast_cancer,-1,KNN,True,5,1,0.022580605931580067,0.022732989862561226,0.022642864752560853,0.022580605931580067,0.022732989862561226,5,0.022625825833529234,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
pyrtc,5,breast_cancer,-1,KNN,True,5,1,0.014780679251998663,0.014869621023535728,0.01482759164646268,0.014780679251998663,0.014869621023535728,5,0.014824455138295889,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,2.3841857821338406e-09,1.1920928910669204e-08,0.0,,
ort,10,breast_cancer,-1,KNN,True,5,1,0.0024576946161687374,0.0025159171782433987,0.00249755484983325,0.0024576946161687374,0.0025159171782433987,5,0.0025029871612787247,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
skl,10,breast_cancer,-1,KNN,True,5,1,0.0005284612998366356,0.000570185948163271,0.0005406659096479416,0.0005284612998366356,0.000570185948163271,5,0.0005356520414352417,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
pyrt,10,breast_cancer,-1,KNN,True,5,1,0.023303864058107138,0.023512945976108313,0.02338787857443094,0.023303864058107138,0.023512945976108313,5,0.02333561610430479,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
pyrtc,10,breast_cancer,-1,KNN,True,5,1,0.015574473422020674,0.015787103679031134,0.015645868424326182,0.015574473422020674,0.015787103679031134,5,0.015608936082571745,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,1.4305114737211965e-08,2.384185793236071e-08,0.0,,
ort,20,breast_cancer,-1,KNN,True,5,1,0.0029898490756750107,0.0030322247184813023,0.0030136318877339364,0.0029898490756750107,0.0030322247184813023,5,0.0030236979946494102,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,,
skl,20,breast_cancer,-1,KNN,True,5,1,0.0005814889445900917,0.0006512217223644257,0.0006079666316509246,0.0005814889445900917,0.0006512217223644257,5,0.0005973041988909245,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,,
pyrt,20,breast_cancer,-1,KNN,True,5,1,0.024131907150149345,0.02428532810881734,0.024199849274009467,0.024131907150149345,0.02428532810881734,5,0.02419054787606001,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,,
pyrtc,20,breast_cancer,-1,KNN,True,5,1,0.016259809024631977,0.016338284127414227,0.016288940608501435,0.016259809024631977,0.016338284127414227,5,0.01628402015194297,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,1.4305114715007505e-08,2.384185793236071e-08,1.1920928910669204e-08,,
ort,50,breast_cancer,-1,KNN,True,5,1,0.004690308123826981,0.004731008782982826,0.004707824066281318,0.004690308123826981,0.004731008782982826,5,0.0047050965949893,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,2.384185793236071e-08,,
