lib,N,dataset,dim,model,norm,repeat,number,min,max,mean,lower,upper,count,median,error,error_c
pyrt,5000,breast_cancer,-1,LR,True,5,1,0.0006060879677534103,0.0006722630932927132,0.0006243445910513401,0.0006060879677534103,0.0006719430178683745,5,0.0006138049066066742,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR,True,5,1,0.00634779897518456,0.006565447896718979,0.006423797737807035,0.00634779897518456,0.006565447896718979,5,0.00640943692997098,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR,True,5,1,0.0023444851394742727,0.002597058890387416,0.0024000647943466904,0.0023444851394742727,0.0025937641404475296,5,0.0023463640827685595,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR,True,5,1,0.0011409979779273272,0.0012021961156278849,0.0011569969821721316,0.0011409979779273272,0.0012018849762238633,5,0.0011487780138850212,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR,True,5,1,0.012838019989430904,0.013351717963814735,0.01298581794835627,0.012838019989430904,0.013351717963814735,5,0.012864847900345922,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR,True,5,1,0.004827920813113451,0.005205746972933412,0.004921754542738199,0.004827920813113451,0.0052034652598718445,5,0.004843444097787142,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR,True,5,1,0.002317179925739765,0.00239150901325047,0.0023375173565000295,0.002317179925739765,0.00239150901325047,5,0.0023274049162864685,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR,True,5,1,0.03224146622233093,0.034157427959144115,0.03327209302224219,0.03224146622233093,0.034157427959144115,5,0.03381760301999748,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR,True,5,1,0.012599662179127336,0.012680927058681846,0.012647715024650097,0.012599662179127336,0.012680927058681846,5,0.012657011859118938,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR,True,5,1,0.006245904136449099,0.006304743001237512,0.006268081022426486,0.006245904136449099,0.006304743001237512,5,0.006251126993447542,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,LR-ZM,False,5,1,1.74639280885458e-05,0.00010347086936235428,3.727483563125134e-05,1.74639280885458e-05,0.00010271135348630065,5,1.8735183402895927e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,LR-ZM,False,5,1,8.87338537722826e-05,0.00016868393868207932,0.00010992279276251793,8.87338537722826e-05,0.000168565538859219,5,9.437487460672855e-05,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,LR-ZM,False,5,1,4.9612950533628464e-05,9.614694863557816e-05,6.122216582298279e-05,4.9612950533628464e-05,9.58595265150482e-05,5,5.2382005378603935e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,LR-ZM,False,5,1,1.647789031267166e-05,3.3267075195908546e-05,2.0815804600715637e-05,1.647789031267166e-05,3.3267075195908546e-05,5,1.74639280885458e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,LR-ZM,False,5,1,8.667493239045143e-05,0.00010327505879104137,9.230980649590492e-05,8.667493239045143e-05,0.00010327505879104137,5,8.947309106588364e-05,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,LR-ZM,False,5,1,5.20818866789341e-05,7.128389552235603e-05,5.9080542996525764e-05,5.20818866789341e-05,7.128389552235603e-05,5,5.636201240122318e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,LR-ZM,False,5,1,1.644412986934185e-05,3.34959477186203e-05,2.1051662042737006e-05,1.644412986934185e-05,3.34959477186203e-05,5,1.7798040062189102e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,LR-ZM,False,5,1,8.924002759158611e-05,0.00010171392932534218,9.360895492136479e-05,8.924002759158611e-05,0.00010171392932534218,5,9.204703383147717e-05,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,LR-ZM,False,5,1,5.220901221036911e-05,6.738095544278622e-05,5.686236545443535e-05,5.220901221036911e-05,6.738095544278622e-05,5,5.480693653225899e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,LR-ZM,False,5,1,1.7059966921806335e-05,3.3940887078642845e-05,2.1478580310940743e-05,1.7059966921806335e-05,3.3940887078642845e-05,5,1.7907004803419113e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,LR-ZM,False,5,1,8.692615665495396e-05,0.0001005660742521286,9.264368563890457e-05,8.692615665495396e-05,0.0001005660742521286,5,9.147915989160538e-05,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,LR-ZM,False,5,1,5.374616011977196e-05,6.73558097332716e-05,5.7849753648042676e-05,5.374616011977196e-05,6.73558097332716e-05,5,5.537387914955616e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,LR-ZM,False,5,1,1.8666964024305344e-05,3.416393883526325e-05,2.2737402468919753e-05,1.8666964024305344e-05,3.416393883526325e-05,5,1.9783154129981995e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,LR-ZM,False,5,1,8.668797090649605e-05,0.00010057492181658745,9.156842716038228e-05,8.668797090649605e-05,0.00010057492181658745,5,8.918996900320053e-05,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,LR-ZM,False,5,1,5.347304977476597e-05,6.761890836060047e-05,5.829478614032269e-05,5.347304977476597e-05,6.761890836060047e-05,5,5.623302422463894e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,LR-ZM,False,5,1,2.185208722949028e-05,3.8223108276724815e-05,2.633603289723396e-05,2.185208722949028e-05,3.8223108276724815e-05,5,2.3112166672945023e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,LR-ZM,False,5,1,8.77860002219677e-05,0.00010030693374574184,9.234850294888019e-05,8.77860002219677e-05,0.00010030693374574184,5,9.024585597217083e-05,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,LR-ZM,False,5,1,5.683302879333496e-05,7.085013203322887e-05,6.0900766402482984e-05,5.683302879333496e-05,7.085013203322887e-05,5,5.8437930420041084e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,LR-ZM,False,5,1,2.8106849640607834e-05,4.411395639181137e-05,3.207330591976642e-05,2.8106849640607834e-05,4.407311809551076e-05,5,2.8564827516674995e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,LR-ZM,False,5,1,8.978391997516155e-05,0.00010369392111897469,9.52783040702343e-05,8.978391997516155e-05,0.00010369392111897469,5,9.411410428583622e-05,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,LR-ZM,False,5,1,6.27411063760519e-05,7.538916543126106e-05,6.807348690927029e-05,6.27411063760519e-05,7.538916543126106e-05,5,6.455602124333382e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,LR-ZM,False,5,1,4.1214050725102425e-05,5.563301965594292e-05,4.5157410204410554e-05,4.1214050725102425e-05,5.563301965594292e-05,5,4.240102134644985e-05,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,LR-ZM,False,5,1,9.666499681770802e-05,0.00010909093543887138,0.0001013265922665596,9.666499681770802e-05,0.00010909093543887138,5,9.914394468069077e-05,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,LR-ZM,False,5,1,7.393513806164265e-05,8.662790060043335e-05,7.817917503416538e-05,7.393513806164265e-05,8.662790060043335e-05,5,7.641082629561424e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,LR-ZM,False,5,1,7.596099749207497e-05,9.106192737817764e-05,7.980079390108585e-05,7.596099749207497e-05,9.106192737817764e-05,5,7.614004425704479e-05,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,LR-ZM,False,5,1,0.00011296290904283524,0.0001271842047572136,0.00011827540583908558,0.00011296290904283524,0.0001271842047572136,5,0.00011571194045245647,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,LR-ZM,False,5,1,0.00010345201008021832,0.0001234128139913082,0.0001094629056751728,0.00010345201008021832,0.0001234128139913082,5,0.00010566785931587219,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,LR-ZM,False,5,1,0.0001327169593423605,0.00014634919352829456,0.00013679726980626584,0.0001327169593423605,0.00014634919352829456,5,0.0001343740150332451,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,LR-ZM,False,5,1,0.00013195094652473927,0.00014533591456711292,0.00013740500435233116,0.00013195094652473927,0.00014533591456711292,5,0.00013583200052380562,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,LR-ZM,False,5,1,0.00015032198280096054,0.00016243290156126022,0.00015456518158316613,0.00015032198280096054,0.00016243290156126022,5,0.0001529098954051733,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,LR-ZM,False,5,1,0.00024385098367929459,0.00025968789122998714,0.00024911253713071345,0.00024385098367929459,0.00025968789122998714,5,0.00024868990294635296,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,LR-ZM,False,5,1,0.0001634999644011259,0.00017832010053098202,0.00016923421062529088,0.0001634999644011259,0.00017832010053098202,5,0.00016645994037389755,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,LR-ZM,False,5,1,0.00024033105000853539,0.00025247293524444103,0.00024653440341353415,0.00024033105000853539,0.00025247293524444103,5,0.0002483110874891281,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,LR-ZM,False,5,1,0.0005834531038999557,0.0006030590739101171,0.0005914406385272742,0.0005834531038999557,0.0006030590739101171,5,0.0005880550015717745,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,LR-ZM,False,5,1,0.0002626820933073759,0.00029791402630507946,0.0002750020008534193,0.0002626820933073759,0.00029791402630507946,5,0.00027111289091408253,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,LR-ZM,False,5,1,0.0003774878568947315,0.0004110601730644703,0.0003889845684170723,0.0003774878568947315,0.0004110601730644703,5,0.0003888008650392294,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR-ZM,False,5,1,0.0011407190468162298,0.0011977420654147863,0.0011571828741580247,0.0011407190468162298,0.0011977420654147863,5,0.0011497719679027796,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR-ZM,False,5,1,0.00045061204582452774,0.0005788169801235199,0.0004838723689317703,0.00045061204582452774,0.0005775231939793633,5,0.0004648419562727213,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR-ZM,False,5,1,0.0006937549915164709,0.0007717988919466734,0.0007153434213250876,0.0006937549915164709,0.000771622885223168,5,0.0007035760208964348,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR-ZM,False,5,1,0.002261864021420479,0.002333299024030566,0.002282471489161253,0.002261864021420479,0.002333299024030566,5,0.0022678901441395283,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR-ZM,False,5,1,0.0008902831468731165,0.001091010170057416,0.0009396363981068135,0.0008902831468731165,0.0010889437952285982,5,0.0009080599993467331,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR-ZM,False,5,1,0.0013259921688586473,0.0015201361384242773,0.001381939509883523,0.0013259921688586473,0.0015201361384242773,5,0.0013300019782036543,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR-ZM,False,5,1,0.0056418259628117085,0.005725903203710914,0.0056671170517802235,0.0056418259628117085,0.005725903203710914,5,0.005654527107253671,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR-ZM,False,5,1,0.0027907858602702618,0.003026399062946439,0.0029120521619915964,0.0027907858602702618,0.003026399062946439,5,0.002922643907368183,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR-ZM,False,5,1,0.0034623139072209597,0.003623535856604576,0.003511724108830094,0.0034623139072209597,0.003623535856604576,5,0.003474932862445712,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,LR-ZM,True,5,1,1.6995007172226906e-05,6.470480002462864e-05,2.799038775265217e-05,1.6995007172226906e-05,6.424598841413538e-05,5,1.8080929294228554e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,LR-ZM,True,5,1,0.0001513720490038395,0.00019679218530654907,0.0001630552113056183,0.0001513720490038395,0.0001966541630037196,5,0.00015472201630473137,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,LR-ZM,True,5,1,6.727897562086582e-05,0.00010102102532982826,7.680258713662624e-05,6.727897562086582e-05,0.00010095294929981269,5,7.154489867389202e-05,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,LR-ZM,True,5,1,1.725694164633751e-05,3.341701813042164e-05,2.1666986867785454e-05,1.725694164633751e-05,3.341701813042164e-05,5,1.846696250140667e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,LR-ZM,True,5,1,0.00014540296979248524,0.00016618892550468445,0.00015283492393791676,0.00014540296979248524,0.00016618892550468445,5,0.00015010684728622437,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,LR-ZM,True,5,1,6.560701876878738e-05,8.300901390612125e-05,7.031755521893501e-05,6.560701876878738e-05,8.300901390612125e-05,5,6.716395728290081e-05,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,LR-ZM,True,5,1,1.8356135115027428e-05,3.513903357088566e-05,2.290983684360981e-05,1.8356135115027428e-05,3.513903357088566e-05,5,1.9427156075835228e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,LR-ZM,True,5,1,0.00014956691302359104,0.00016920478083193302,0.00015630912967026233,0.00014956691302359104,0.00016920478083193302,5,0.00015343306586146355,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,LR-ZM,True,5,1,6.617303006350994e-05,8.160294964909554e-05,7.097260095179081e-05,6.617303006350994e-05,8.160294964909554e-05,5,6.859004497528076e-05,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,LR-ZM,True,5,1,2.0205974578857422e-05,3.6743003875017166e-05,2.461979165673256e-05,2.0205974578857422e-05,3.6743003875017166e-05,5,2.1137995645403862e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,LR-ZM,True,5,1,0.0001513538882136345,0.00017122807912528515,0.00015886053442955018,0.0001513538882136345,0.00017122807912528515,5,0.00015638885088264942,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,LR-ZM,True,5,1,6.827898323535919e-05,8.258200250566006e-05,7.228781469166279e-05,6.827898323535919e-05,8.258200250566006e-05,5,6.972299888730049e-05,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,LR-ZM,True,5,1,2.405303530395031e-05,4.026712849736214e-05,2.8356676921248436e-05,2.405303530395031e-05,4.026712849736214e-05,5,2.5060027837753296e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,LR-ZM,True,5,1,0.0001555848866701126,0.00017357617616653442,0.00016209655441343785,0.0001555848866701126,0.00017357617616653442,5,0.00016071484424173832,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,LR-ZM,True,5,1,6.947317160665989e-05,8.498411625623703e-05,7.383748888969421e-05,6.947317160665989e-05,8.498411625623703e-05,5,7.111998274922371e-05,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,LR-ZM,True,5,1,3.5776058211922646e-05,5.185091868042946e-05,4.016286693513394e-05,3.5776058211922646e-05,5.185091868042946e-05,5,3.7019141018390656e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,LR-ZM,True,5,1,0.00016192509792745113,0.0001826330553740263,0.0001700852531939745,0.00016192509792745113,0.0001826330553740263,5,0.00016865110956132412,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,LR-ZM,True,5,1,7.389020174741745e-05,8.871289901435375e-05,7.819808088243008e-05,7.389020174741745e-05,8.871289901435375e-05,5,7.594609633088112e-05,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,LR-ZM,True,5,1,5.495012737810612e-05,7.042707875370979e-05,5.914126522839069e-05,5.495012737810612e-05,7.042707875370979e-05,5,5.6372955441474915e-05,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,LR-ZM,True,5,1,0.0001727722119539976,0.00019498192705214024,0.00018029501661658286,0.0001727722119539976,0.00019498192705214024,5,0.00017668912187218666,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,LR-ZM,True,5,1,8.20700079202652e-05,9.981193579733372e-05,8.944296278059482e-05,8.20700079202652e-05,9.981193579733372e-05,5,8.618994615972042e-05,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,LR-ZM,True,5,1,9.567989036440849e-05,0.00011101504787802696,9.983633644878864e-05,9.567989036440849e-05,0.00011101504787802696,5,9.659701026976109e-05,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,LR-ZM,True,5,1,0.00019761896692216396,0.00022133998572826385,0.0002063021995127201,0.00019761896692216396,0.00022133998572826385,5,0.00020356616005301476,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,LR-ZM,True,5,1,9.72449779510498e-05,0.00011280807666480541,0.0001019816379994154,9.72449779510498e-05,0.00011280807666480541,5,9.917817078530788e-05,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,LR-ZM,True,5,1,0.0002110060304403305,0.00022555701434612274,0.00021641883067786695,0.0002110060304403305,0.00022555701434612274,5,0.00021285796537995338,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,LR-ZM,True,5,1,0.0002717231400310993,0.0002980330027639866,0.0002817095723003149,0.0002717231400310993,0.0002980330027639866,5,0.0002787949051707983,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,LR-ZM,True,5,1,0.0001392071135342121,0.0001542989630252123,0.00014401176013052465,0.0001392071135342121,0.0001542989630252123,5,0.00014092191122472286,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,LR-ZM,True,5,1,0.00040172203443944454,0.00043864594772458076,0.00041013797745108603,0.00040172203443944454,0.00043817015181752664,5,0.0004036719910800457,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,LR-ZM,True,5,1,0.00038044992834329605,0.0004120469093322754,0.0003907030913978815,0.00038044992834329605,0.0004120469093322754,5,0.0003866739571094513,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,LR-ZM,True,5,1,0.00020503299310803413,0.00022001797333359718,0.0002097302582114935,0.00020503299310803413,0.00022001797333359718,5,0.00020740716718137264,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,LR-ZM,True,5,1,0.0007799649611115456,0.0007960249204188585,0.0007877877447754145,0.0007799649611115456,0.0007960249204188585,5,0.0007879978511482477,Expected only 2 results not 15.,1
skl,2000,breast_cancer,-1,LR-ZM,True,5,1,0.0005928468890488148,0.0006148309912532568,0.0006033407524228096,0.0005928468890488148,0.0006148309912532568,5,0.0006027028430253267,Expected only 2 results not 15.,1
pyrt,2000,breast_cancer,-1,LR-ZM,True,5,1,0.00033178506419062614,0.0003479400184005499,0.0003373456187546253,0.00033178506419062614,0.0003479400184005499,5,0.0003352230414748192,Expected only 2 results not 15.,1
ort,5000,breast_cancer,-1,LR-ZM,True,5,1,0.0019175990018993616,0.0019486071541905403,0.0019351522903889417,0.0019175990018993616,0.0019486071541905403,5,0.0019348720088601112,Expected only 2 results not 15.,1
skl,5000,breast_cancer,-1,LR-ZM,True,5,1,0.0012459110002964735,0.0013472861610352993,0.0012705120258033275,0.0012459110002964735,0.00134606913358855,5,0.0012538479641079903,Expected only 2 results not 15.,1
pyrt,5000,breast_cancer,-1,LR-ZM,True,5,1,0.0006004571914672852,0.0006349689792841673,0.0006102824117988348,0.0006004571914672852,0.0006349689792841673,5,0.0006063978653401136,Expected only 2 results not 15.,1
ort,10000,breast_cancer,-1,LR-ZM,True,5,1,0.003813986899331212,0.003908321028575301,0.003856731578707695,0.003813986899331212,0.003908321028575301,5,0.0038534130435436964,Expected only 2 results not 15.,1
skl,10000,breast_cancer,-1,LR-ZM,True,5,1,0.002329388167709112,0.002527340082451701,0.0023786960169672965,0.002329388167709112,0.0025251946689556445,5,0.0023488239385187626,Expected only 2 results not 15.,1
pyrt,10000,breast_cancer,-1,LR-ZM,True,5,1,0.0011227559298276901,0.0011792730074375868,0.0011376586277037858,0.0011227559298276901,0.0011790047565218467,5,0.0011292770504951477,Expected only 2 results not 15.,1
ort,20000,breast_cancer,-1,LR-ZM,True,5,1,0.0073238208424299955,0.007731575984507799,0.007602047966793179,0.0073238208424299955,0.007731575984507799,5,0.007644338067620993,Expected only 2 results not 15.,1
skl,20000,breast_cancer,-1,LR-ZM,True,5,1,0.004800594877451658,0.005129802972078323,0.004887923551723361,0.004800594877451658,0.005129140898551897,5,0.004821952898055315,Expected only 2 results not 15.,1
pyrt,20000,breast_cancer,-1,LR-ZM,True,5,1,0.002249763812869787,0.002355630975216627,0.002282332396134734,0.002249763812869787,0.002355630975216627,5,0.0022703930735588074,Expected only 2 results not 15.,1
ort,50000,breast_cancer,-1,LR-ZM,True,5,1,0.01814555609598756,0.019216132117435336,0.018894334603101016,0.01814555609598756,0.019216132117435336,5,0.019171362975612283,Expected only 2 results not 15.,1
skl,50000,breast_cancer,-1,LR-ZM,True,5,1,0.012534062145277858,0.012620622990652919,0.012569807097315788,0.012534062145277858,0.012620622990652919,5,0.012573761167004704,Expected only 2 results not 15.,1
pyrt,50000,breast_cancer,-1,LR-ZM,True,5,1,0.006205900805070996,0.006288581062108278,0.00624146698974073,0.006205900805070996,0.006288581062108278,5,0.006219890899956226,Expected only 2 results not 15.,1
ort,1,breast_cancer,-1,MLP,False,5,1,3.224611282348633e-05,0.00010063010267913342,4.799342714250088e-05,3.224611282348633e-05,9.994482308245086e-05,5,3.388803452253342e-05,Expected only 2 results not 15.,1
skl,1,breast_cancer,-1,MLP,False,5,1,0.00014904816634953022,0.00019342894665896893,0.0001611263956874609,0.00014904816634953022,0.00019342894665896893,5,0.00015319790691137314,Expected only 2 results not 15.,1
pyrt,1,breast_cancer,-1,MLP,False,5,1,0.00013772514648735523,0.0001977449283003807,0.0001530436333268881,0.00013772514648735523,0.0001972321512505822,5,0.00014225998893380165,Expected only 2 results not 15.,1
ort,2,breast_cancer,-1,MLP,False,5,1,3.5902950912714005e-05,6.889109499752522e-05,4.4324388727545736e-05,3.5902950912714005e-05,6.881807576534145e-05,5,3.8533005863428116e-05,Expected only 2 results not 15.,1
skl,2,breast_cancer,-1,MLP,False,5,1,0.00015347590669989586,0.00017339596524834633,0.00016147657297551631,0.00015347590669989586,0.00017339596524834633,5,0.00015997188165783882,Expected only 2 results not 15.,1
pyrt,2,breast_cancer,-1,MLP,False,5,1,0.00013687903992831707,0.00016371789388358593,0.0001446386333554983,0.00013687903992831707,0.00016371789388358593,5,0.00014047510921955109,Expected only 2 results not 15.,1
ort,5,breast_cancer,-1,MLP,False,5,1,3.8357218727469444e-05,6.546196527779102e-05,4.562665708363056e-05,3.8357218727469444e-05,6.544185790943407e-05,5,4.083290696144104e-05,Expected only 2 results not 15.,1
skl,5,breast_cancer,-1,MLP,False,5,1,0.00015449500642716885,0.00018293713219463825,0.0001630204264074564,0.00015449500642716885,0.00018293713219463825,5,0.00015833904035389423,Expected only 2 results not 15.,1
pyrt,5,breast_cancer,-1,MLP,False,5,1,0.00014160084538161755,0.00016664806753396988,0.00014940937981009484,0.00014160084538161755,0.00016664806753396988,5,0.00014542602002620697,Expected only 2 results not 15.,1
ort,10,breast_cancer,-1,MLP,False,5,1,4.438706673681736e-05,0.00010333117097616196,5.7803047820925715e-05,4.438706673681736e-05,0.00010265036214883441,5,4.603690467774868e-05,Expected only 2 results not 15.,1
skl,10,breast_cancer,-1,MLP,False,5,1,0.00015955488197505474,0.00018331990577280521,0.0001671961508691311,0.00015955488197505474,0.00018331990577280521,5,0.00016420497559010983,Expected only 2 results not 15.,1
pyrt,10,breast_cancer,-1,MLP,False,5,1,0.00014588702470064163,0.0002378229983150959,0.00017144577577710152,0.00014588702470064163,0.0002378229983150959,5,0.00015364494174718857,Expected only 2 results not 15.,1
ort,20,breast_cancer,-1,MLP,False,5,1,7.466599345207214e-05,0.006153760943561792,0.0012926670257002114,7.466599345207214e-05,0.006056542924829862,5,7.662293501198292e-05,Expected only 2 results not 15.,1
skl,20,breast_cancer,-1,MLP,False,5,1,0.00016835099086165428,0.00019485712982714176,0.00017853081226348877,0.00016835099086165428,0.00019485712982714176,5,0.00017674104310572147,Expected only 2 results not 15.,1
pyrt,20,breast_cancer,-1,MLP,False,5,1,0.00015186704695224762,0.00017973710782825947,0.00016013719141483307,0.00015186704695224762,0.00017973710782825947,5,0.00015538395382463932,Expected only 2 results not 15.,1
ort,50,breast_cancer,-1,MLP,False,5,1,9.579001925885677e-05,0.00013219495303928852,0.00010502035729587078,9.579001925885677e-05,0.00013196001714900965,5,9.909295476973057e-05,Expected only 2 results not 15.,1
skl,50,breast_cancer,-1,MLP,False,5,1,0.00018477300181984901,0.00021537812426686287,0.00019415025599300861,0.00018477300181984901,0.00021537812426686287,5,0.00018944800831377506,Expected only 2 results not 15.,1
pyrt,50,breast_cancer,-1,MLP,False,5,1,0.0001692119985818863,0.0001983728725463152,0.00017986157909035682,0.0001692119985818863,0.0001983728725463152,5,0.00017691007815301418,Expected only 2 results not 15.,1
ort,100,breast_cancer,-1,MLP,False,5,1,0.0001238579861819744,0.0002106169704347849,0.00015832795761525631,0.0001238579861819744,0.0002106169704347849,5,0.00016020797193050385,Expected only 2 results not 15.,1
skl,100,breast_cancer,-1,MLP,False,5,1,0.00042703794315457344,0.0006704730913043022,0.0004857563879340887,0.00042703794315457344,0.0006673385882666609,5,0.00044520292431116104,Expected only 2 results not 15.,1
pyrt,100,breast_cancer,-1,MLP,False,5,1,0.00019585597328841686,0.013921128818765283,0.002943024365231395,0.00019585597328841686,0.013701568794872478,5,0.00019683013670146465,Expected only 2 results not 15.,1
ort,200,breast_cancer,-1,MLP,False,5,1,0.00020024017430841923,0.004774339031428099,0.0011445356532931328,0.00020024017430841923,0.004702968425616007,5,0.00021927803754806519,Expected only 2 results not 15.,1
skl,200,breast_cancer,-1,MLP,False,5,1,0.00026702880859375,0.0002922019921243191,0.0002760034054517746,0.00026702880859375,0.0002922019921243191,5,0.00027308613061904907,Expected only 2 results not 15.,1
pyrt,200,breast_cancer,-1,MLP,False,5,1,0.0002491390332579613,0.00027903891168534756,0.00026016198098659514,0.0002491390332579613,0.00027903891168534756,5,0.00025671394541859627,Expected only 2 results not 15.,1
ort,500,breast_cancer,-1,MLP,False,5,1,0.0003548779059201479,0.00038627604953944683,0.000368862971663475,0.0003548779059201479,0.00038627604953944683,5,0.0003673259634524584,Expected only 2 results not 15.,1
skl,500,breast_cancer,-1,MLP,False,5,1,0.00045520998537540436,0.0007796529680490494,0.0006911229342222214,0.0004576263647549442,0.0007796529680490494,5,0.0007369748782366514,Expected only 2 results not 15.,1
pyrt,500,breast_cancer,-1,MLP,False,5,1,0.0006241700612008572,0.0008788970299065113,0.0007607526145875454,0.0006241700612008572,0.0008788970299065113,5,0.0007395308930426836,Expected only 2 results not 15.,1
ort,1000,breast_cancer,-1,MLP,False,5,1,0.0010575498454272747,0.0018247149419039488,0.0012168865650892258,0.0010575498454272747,0.0018126492742797872,5,0.0010652430355548859,Expected only 2 results not 15.,1
skl,1000,breast_cancer,-1,MLP,False,5,1,0.0008215110283344984,0.001447468064725399,0.0011883044149726628,0.0008215110283344984,0.001447468064725399,5,0.0011224078480154276,Expected only 2 results not 15.,1
pyrt,1000,breast_cancer,-1,MLP,False,5,1,0.0011438678484410048,0.0015058531425893307,0.0012256009504199028,0.0011438678484410048,0.0015013529580584657,5,0.001152715878561139,Expected only 2 results not 15.,1
ort,2000,breast_cancer,-1,MLP,False,5,1,0.001816591015085578,0.0031248179730027914,0.0022057403810322286,0.001816591015085578,0.0031248179730027914,5,0.0019692820496857166,Expected only 2 results not 15.,1
