lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c
xgb,pyrt,50000,breast_cancer,-1,10,1,0.31979466089978814,0.3246578839607537,0.32022280897945166,0.32062212424352765,0.3207218642346561,0.31979466089978814,0.3233492347563748,10,0.3204057924449444,0
xgb,ort,50000,breast_cancer,-1,10,1,0.5017891898751259,0.507109859958291,0.5028871651738882,0.504375230986625,0.5035648726858198,0.5017891898751259,0.5064816229190693,10,0.5031273276545107,0
lgb,,1,breast_cancer,-1,10,1,0.00010345084592700005,0.00032901670783758163,0.00010552490130066872,0.00011040177196264267,0.00012980117462575437,0.00010345084592700005,0.0002601867760394346,10,0.00010730838403105736,0
lgb,pyrt,1,breast_cancer,-1,10,1,1.823529601097107e-05,4.977686330676079e-05,1.8995720893144608e-05,2.3731961846351624e-05,2.4374201893806456e-05,1.823529601097107e-05,4.2309335091817925e-05,10,2.0787352696061134e-05,0
lgb,ort,1,breast_cancer,-1,10,1,3.0381139367818832e-05,9.678397327661514e-05,3.18111851811409e-05,4.055211320519447e-05,4.1822902858257294e-05,3.0381139367818832e-05,7.94842094581913e-05,10,3.379536792635918e-05,0
lgb,,2,breast_cancer,-1,10,1,0.00011084508150815964,0.00012964801862835884,0.00011223508045077324,0.00011735223233699799,0.00011591240763664246,0.00011084508150815964,0.0001266937213213401,10,0.00011391239240765572,0
lgb,pyrt,2,breast_cancer,-1,10,1,2.475874498486519e-05,3.476208075881004e-05,2.5892630219459534e-05,2.755783498287201e-05,2.718549221754074e-05,2.475874498486519e-05,3.260272947512138e-05,10,2.622627653181553e-05,0
lgb,ort,2,breast_cancer,-1,10,1,4.2119063436985016e-05,5.884701386094093e-05,4.2739324271678925e-05,4.562782123684883e-05,4.527941346168518e-05,4.2119063436985016e-05,5.486894902932559e-05,10,4.3127452954649925e-05,0
lgb,,5,breast_cancer,-1,10,1,0.00012606196105480194,0.00019906461238861084,0.00013017980381846428,0.0001381300389766693,0.0001394696068018675,0.00012606196105480194,0.00017997502901156775,10,0.00013204687274992466,0
lgb,pyrt,5,breast_cancer,-1,10,1,4.3662264943122864e-05,5.2486080676317215e-05,4.39230352640152e-05,4.467414692044258e-05,4.502753727138042e-05,4.3662264943122864e-05,4.9956262147524514e-05,10,4.4244108721613884e-05,0
lgb,ort,5,breast_cancer,-1,10,1,7.12880864739418e-05,0.00010689487680792809,7.340731099247932e-05,8.664699271321297e-05,8.09558667242527e-05,7.12880864739418e-05,0.00010444735119297207,10,7.367623038589954e-05,0
lgb,,10,breast_cancer,-1,10,1,0.00015266705304384232,0.0001832800917327404,0.00015703821554780006,0.00017108023166656494,0.0001633516512811184,0.00015266705304384232,0.0001832800917327404,10,0.00015907292254269123,0
lgb,pyrt,10,breast_cancer,-1,10,1,7.121497765183449e-05,8.065765723586082e-05,7.140915840864182e-05,7.372023537755013e-05,7.323534227907658e-05,7.121497765183449e-05,7.856821860438916e-05,10,7.252697832882404e-05,0
lgb,ort,10,breast_cancer,-1,10,1,0.00011856062337756157,0.00013254676014184952,0.00011877808719873428,0.00012088427320122719,0.00012076296843588352,0.00011856062337756157,0.0001286827415284987,10,0.00011912733316421509,0
lgb,,20,breast_cancer,-1,10,1,0.00020207976922392845,0.00023616477847099304,0.0002071429044008255,0.00021511781960725784,0.0002121301833540201,0.00020207976922392845,0.00023182803378502266,10,0.00020798901095986366,0
lgb,pyrt,20,breast_cancer,-1,10,1,0.00012419000267982483,0.00013763410970568657,0.000128231942653656,0.00013139471411705017,0.00012977439910173417,0.00012419000267982483,0.0001365378303011334,10,0.0001289714127779007,0
lgb,ort,20,breast_cancer,-1,10,1,0.0002078656107187271,0.00023807305842638016,0.00021345820277929306,0.00021933624520897865,0.00021785171702504158,0.0002078656107187271,0.00023484381615808633,10,0.00021463586017489433,0
lgb,,50,breast_cancer,-1,10,1,0.00035093585029244423,0.00038074934855103493,0.00035514216870069504,0.000363882165402174,0.0003609686624258757,0.00035093585029244423,0.00038071495098268045,10,0.00035698944702744484,0
lgb,pyrt,50,breast_cancer,-1,10,1,0.00029056891798973083,0.0003122207708656788,0.00029350677505135536,0.00029839109629392624,0.0002969425637274981,0.00029056891798973083,0.000308873463124116,10,0.00029517896473407745,0
lgb,ort,50,breast_cancer,-1,10,1,0.00048731593415141106,0.0005241148173809052,0.0004942240193486214,0.0005038799718022346,0.0004999142140150071,0.00048731593415141106,0.0005235707945705185,10,0.0004951078444719315,0
lgb,,100,breast_cancer,-1,10,1,0.0005952776409685612,0.0006259288638830185,0.0006034029647707939,0.0006118998862802982,0.000606883317232132,0.0005952776409685612,0.0006233087961435397,10,0.000605142442509532,0
lgb,pyrt,100,breast_cancer,-1,10,1,0.0005625411868095398,0.0005864463746547699,0.0005675451830029488,0.0005765152163803577,0.0005724221933633089,0.0005625411868095398,0.0005864463746547699,10,0.000569421099498868,0
lgb,ort,100,breast_cancer,-1,10,1,0.0009513250552117825,0.000983131118118763,0.0009593302384018898,0.0009666169062256813,0.0009641378652304411,0.0009513250552117825,0.0009809559044425997,10,0.0009630180429667234,0
lgb,,200,breast_cancer,-1,10,1,0.0010963301174342632,0.0011472874321043491,0.0011033606715500355,0.0011238958686590195,0.00111195994541049,0.0010963301174342632,0.001141780538223905,10,0.0011052677873522043,0
lgb,pyrt,200,breast_cancer,-1,10,1,0.0011044680140912533,0.0011433940380811691,0.0011127209290862083,0.0011298861354589462,0.001121385581791401,0.0011044680140912533,0.0011433940380811691,10,0.001122408313676715,0
lgb,ort,200,breast_cancer,-1,10,1,0.0018821661360561848,0.001927230041474104,0.001892773900181055,0.0019027115777134895,0.001897540595382452,0.0018821661360561848,0.0019202028637813175,10,0.001894625136628747,0
lgb,,500,breast_cancer,-1,10,1,0.0025694500654935837,0.002640953753143549,0.0025809090584516525,0.0025932621210813522,0.002591292606666684,0.0025694500654935837,0.002633141256933109,10,0.002585600595921278,0
lgb,pyrt,500,breast_cancer,-1,10,1,0.0027518323622643948,0.0028185779228806496,0.002772013656795025,0.002796306274831295,0.0027793866116553544,0.0027518323622643948,0.0028185779228806496,10,0.0027737230993807316,0
lgb,ort,500,breast_cancer,-1,10,1,0.004690794739872217,0.00488297501578927,0.0047017112374305725,0.004728405270725489,0.004729668376967311,0.004690794739872217,0.0048358517376744245,10,0.004715097602456808,0
lgb,,1000,breast_cancer,-1,10,1,0.005039533134549856,0.0051917461678385735,0.005070952698588371,0.005104225128889084,0.00509428814984858,0.005039533134549856,0.005175951131510618,10,0.0050835199654102325,0
lgb,pyrt,1000,breast_cancer,-1,10,1,0.005499169230461121,0.005581834353506565,0.005516759119927883,0.0055662887170910835,0.0055338263977319,0.005499169230461121,0.005581834353506565,10,0.005527137313038111,0
lgb,ort,1000,breast_cancer,-1,10,1,0.00935651594772935,0.009725769981741905,0.00939653068780899,0.009437934029847383,0.00944328485056758,0.00935651594772935,0.009638088256091191,10,0.00941667309962213,0
lgb,,2000,breast_cancer,-1,10,1,0.009941895958036184,0.010123248677700758,0.009970954153686762,0.01001217495650053,0.009996406221762299,0.009941895958036184,0.010094836157626783,10,0.009981165640056133,0
lgb,pyrt,2000,breast_cancer,-1,10,1,0.010985916014760733,0.011147335171699524,0.011009115725755692,0.01110912673175335,0.011051318654790521,0.010985916014760733,0.011147335171699524,10,0.011036126408725977,0
lgb,ort,2000,breast_cancer,-1,10,1,0.01865501469001174,0.018998016137629747,0.01874617673456669,0.01886610919609666,0.018800105806440114,0.01865501469001174,0.018980427463263196,10,0.018780286191031337,0
lgb,,5000,breast_cancer,-1,10,1,0.024757830891758204,0.025693625211715698,0.024797481950372458,0.025098334066569805,0.025001666601747276,0.024757830891758204,0.025526520182156,10,0.024959195870906115,0
lgb,pyrt,5000,breast_cancer,-1,10,1,0.02753813611343503,0.027933324687182903,0.0276316381059587,0.027702198829501867,0.02767605511471629,0.02753813611343503,0.02789025563496014,10,0.02766387676820159,0
lgb,ort,5000,breast_cancer,-1,10,1,0.046723627019673586,0.047497734893113375,0.046823673881590366,0.04694504989311099,0.046916795521974565,0.046723627019673586,0.04734418212226071,10,0.04684251407161355,0
lgb,,10000,breast_cancer,-1,10,1,0.04932842496782541,0.049632706213742495,0.04941157577559352,0.049512676894664764,0.04945063306950033,0.04932842496782541,0.0496309778994985,10,0.049449349055066705,0
lgb,pyrt,10000,breast_cancer,-1,10,1,0.054938315879553556,0.055406132247298956,0.0549800219014287,0.055025402922183275,0.05503353332169354,0.054938315879553556,0.05528593492048986,10,0.054992170073091984,0
lgb,ort,10000,breast_cancer,-1,10,1,0.09340591868385673,0.09427583310753107,0.09370068088173866,0.09397777495905757,0.09382087555713951,0.09340591868385673,0.09427583310753107,10,0.09387777303345501,0
lgb,,20000,breast_cancer,-1,10,1,0.09798724856227636,0.09930635197088122,0.098855203948915,0.09908745298162103,0.09880457324907184,0.0980071376376288,0.09930635197088122,10,0.09889439004473388,0
lgb,pyrt,20000,breast_cancer,-1,10,1,0.10990430694073439,0.11053968640044332,0.11000180197879672,0.11006638500839472,0.11007386785931886,0.10990430694073439,0.11040697244286872,10,0.11003732262179255,0
lgb,ort,20000,breast_cancer,-1,10,1,0.18677245592698455,0.18757754703983665,0.18699421919882298,0.18723541591316462,0.1871148848440498,0.18677245592698455,0.18757754703983665,10,0.18711682502180338,0
lgb,,50000,breast_cancer,-1,10,1,0.24722845433279872,0.24843327375128865,0.24759495677426457,0.24792109616100788,0.24769996372051536,0.24722845433279872,0.2483423102360772,10,0.24765056953765452,0
lgb,pyrt,50000,breast_cancer,-1,10,1,0.2746968837454915,0.27623944031074643,0.27487031603232026,0.27517432486638427,0.27514153337106106,0.2746968837454915,0.27597086265078374,10,0.2750492235645652,0
lgb,ort,50000,breast_cancer,-1,10,1,0.4666638821363449,0.4753286591731012,0.4672505226917565,0.4681393909268081,0.4683727793395519,0.4666638821363449,0.4730605543687214,10,0.46779343904927373,0
sklh,,1,digits,-1,10,1,0.0019470211118459702,0.0022237743251025677,0.0019710827618837357,0.0020023868419229984,0.0020047953352332116,0.0019470211118459702,0.002153444196203571,10,0.001981172012165189,0
sklh,pyrt,1,digits,-1,10,1,2.2522173821926117e-05,4.364224150776863e-05,2.3928936570882797e-05,2.484302967786789e-05,2.602599561214447e-05,2.2522173821926117e-05,3.7736040871021986e-05,10,2.407887950539589e-05,0
sklh,ort,1,digits,-1,10,1,3.957794979214668e-05,0.0001082438975572586,4.3779611587524414e-05,5.20339235663414e-05,5.22661954164505e-05,3.957794979214668e-05,8.997321850206489e-05,10,4.552793689072132e-05,0
sklh,,2,digits,-1,10,1,0.0017500752583146095,0.0018107262440025806,0.0017801281064748764,0.0017996830865740776,0.0017830269411206246,0.00175082917913001,0.0018107262440025806,10,0.0017810494173318148,0
sklh,pyrt,2,digits,-1,10,1,3.2704323530197144e-05,4.210975021123886e-05,3.304891288280487e-05,3.4281983971595764e-05,3.4544570371508596e-05,3.2704323530197144e-05,3.976521717438725e-05,10,3.365008160471916e-05,0
sklh,ort,2,digits,-1,10,1,5.222903564572334e-05,6.945524364709854e-05,5.432683974504471e-05,5.904678255319595e-05,5.697552114725113e-05,5.222903564572334e-05,6.635607264203385e-05,10,5.471007898449898e-05,0
sklh,,5,digits,-1,10,1,0.001777916681021452,0.0018159402534365654,0.0017892848700284958,0.0017962763085961342,0.0017924890387803316,0.001777916681021452,0.001811270053065906,10,0.0017910448368638754,0
sklh,pyrt,5,digits,-1,10,1,6.098020821809769e-05,7.13658519089222e-05,6.163772195577621e-05,6.452435627579689e-05,6.339824758470059e-05,6.098020821809769e-05,6.934986464169196e-05,10,6.193271838128567e-05,0
sklh,ort,5,digits,-1,10,1,9.384192526340485e-05,0.00011122040450572968,9.504985064268112e-05,9.955372661352158e-05,9.786076843738556e-05,9.384192526340485e-05,0.00010775823180089991,10,9.582005441188812e-05,0
sklh,,10,digits,-1,10,1,0.0017836689949035645,0.0020252843387424946,0.0017868629656732082,0.0018102931790053844,0.0018185977824032307,0.0017836689949035645,0.001955298538472338,10,0.001793393399566412,0
sklh,pyrt,10,digits,-1,10,1,0.00010613584890961647,0.00012107100337743759,0.00010796030983328819,0.00011346396058797836,0.00011055893264710903,0.00010613584890961647,0.00011911063139702845,10,0.00010879803448915482,0
sklh,ort,10,digits,-1,10,1,0.00015977537259459496,0.00018054619431495667,0.000161769799888134,0.0001630811020731926,0.00016408348456025123,0.00015977537259459496,0.00017570434465130996,10,0.0001619500108063221,0
sklh,,20,digits,-1,10,1,0.0018146769143640995,0.0018571759574115276,0.001816699281334877,0.00182814197614789,0.0018263897858560086,0.0018146769143640995,0.0018517159135849712,10,0.0018235493917018175,0
sklh,pyrt,20,digits,-1,10,1,0.00019836006686091423,0.00021633226424455643,0.00020053889602422714,0.0002031899057328701,0.0002031299751251936,0.00019836006686091423,0.00021304383924904689,10,0.00020152307115495205,0
sklh,ort,20,digits,-1,10,1,0.00029612379148602486,0.00031616026535630226,0.0002975277602672577,0.0003001270815730095,0.00030077099800109865,0.00029612379148602486,0.000312844231626151,10,0.0002978169359266758,0
sklh,,50,digits,-1,10,1,0.0018498077988624573,0.0018947054632008076,0.0018584751524031162,0.0018663066439330578,0.0018662785179913044,0.0018498077988624573,0.0018936246204512622,10,0.001862772274762392,0
sklh,pyrt,50,digits,-1,10,1,0.0004663392901420593,0.0005001649260520935,0.00046872207894921303,0.0004774630069732666,0.00047476678155362607,0.0004663392901420593,0.000493128108832536,10,0.00047183805145323277,0
sklh,ort,50,digits,-1,10,1,0.000697774812579155,0.0007291659712791443,0.0007017021998763084,0.0007094331085681915,0.0007073369808495045,0.000697774812579155,0.0007252760009680122,10,0.0007040032651275396,0
sklh,,100,digits,-1,10,1,0.0019526849500834942,0.0020037000067532063,0.0019559930078685284,0.0019728457555174828,0.0019672485534101723,0.0019526849500834942,0.001998688738416072,10,0.0019614514894783497,0
sklh,pyrt,100,digits,-1,10,1,0.0009077978320419788,0.0009596319869160652,0.0009172786958515644,0.0009226268157362938,0.0009227854665368795,0.0009077978320419788,0.0009490313903614662,10,0.0009184947703033686,0
sklh,ort,100,digits,-1,10,1,0.0013668020255863667,0.0014189789071679115,0.0013780598528683186,0.0013872687704861164,0.0013835003599524498,0.0013668020255863667,0.0014095626062186352,10,0.001378556014969945,0
sklh,,200,digits,-1,10,1,0.0021733050234615803,0.002231157850474119,0.0021907524205744267,0.002204040065407753,0.0021983519196510314,0.0021733050234615803,0.0022301723717898358,10,0.0021952625829726458,0
sklh,pyrt,200,digits,-1,10,1,0.001813420094549656,0.001874065026640892,0.001817039679735899,0.0018320907838642597,0.0018274318426847458,0.001813420094549656,0.001860947663434993,10,0.0018226653337478638,0
sklh,ort,200,digits,-1,10,1,0.002722466830164194,0.002802385948598385,0.002729088068008423,0.002750042825937271,0.00274262186139822,0.002722466830164194,0.0027905581099279112,10,0.0027326084673404694,0
sklh,,500,digits,-1,10,1,0.002682141959667206,0.00274758692830801,0.0026922510005533695,0.002718778792768717,0.0027034274302423,0.002682141959667206,0.002744337394528299,10,0.0026925241108983755,0
sklh,pyrt,500,digits,-1,10,1,0.004485543817281723,0.004636337980628014,0.004515170585364103,0.00453087966889143,0.0045304288621991875,0.004485543817281723,0.004605884679661293,10,0.0045193994883447886,0
sklh,ort,500,digits,-1,10,1,0.006585497874766588,0.006893367040902376,0.006758864037692547,0.006818451918661594,0.006752637773752212,0.006585497874766588,0.006893367040902376,10,0.006789608392864466,0
sklh,,1000,digits,-1,10,1,0.003542684018611908,0.0036733122542500496,0.00355543103069067,0.0035995040088891983,0.0035839193034917114,0.003542684018611908,0.003663853596246997,10,0.003569343127310276,0
sklh,pyrt,1000,digits,-1,10,1,0.009013458155095577,0.00919764582067728,0.009026865009218454,0.009036221075803041,0.009048175066709518,0.009013458155095577,0.00914873849239872,10,0.009032913018018007,0
sklh,ort,1000,digits,-1,10,1,0.012770446017384529,0.013540082611143589,0.012798713985830545,0.012872070074081421,0.01289888909086585,0.012770446017384529,0.013332471308965959,10,0.01280824956484139,0
sklh,,2000,digits,-1,10,1,0.005031364969909191,0.00526095787063241,0.005038437899202108,0.005087780766189098,0.005076750367879868,0.005031364969909191,0.005209016269794356,10,0.005048404680565,0
sklh,pyrt,2000,digits,-1,10,1,0.0170604158192873,0.018475680146366358,0.017178677953779697,0.01808259729295969,0.01768200462684035,0.0170604158192873,0.018475680146366358,10,0.017847885377705097,0
sklh,ort,2000,digits,-1,10,1,0.02562290010973811,0.026021689176559448,0.025673843920230865,0.0257447836920619,0.02573749115690589,0.02562290010973811,0.025982312564978884,10,0.025692471070215106,0
sklh,,5000,digits,-1,10,1,0.009053041692823172,0.009275001008063555,0.009082580916583538,0.009204728063195944,0.009139332640916108,0.009053041692823172,0.009275001008063555,10,0.009120791452005506,0
sklh,pyrt,5000,digits,-1,10,1,0.04262601677328348,0.045547671150416136,0.042691979091614485,0.04335692385211587,0.04329301603138447,0.04262601677328348,0.04539731104808958,10,0.04270765092223883,0
sklh,ort,5000,digits,-1,10,1,0.06420746818184853,0.06627805391326547,0.06434553302824497,0.0645408839918673,0.06462166104465723,0.06420746818184853,0.06577239479843178,10,0.06438042758964002,0
sklh,,10000,digits,-1,10,1,0.015705063939094543,0.01634344458580017,0.015774300321936607,0.015891147311776876,0.015859030792489646,0.015705063939094543,0.01619666690529632,10,0.015817824518308043,0
sklh,pyrt,10000,digits,-1,10,1,0.08523576008155942,0.0908597856760025,0.08532358100637794,0.08561360603198409,0.0859975166618824,0.08523576008155942,0.08921390220902517,10,0.08535527205094695,0
sklh,ort,10000,digits,-1,10,1,0.12842796416953206,0.131957754958421,0.12855422869324684,0.12890412006527185,0.1290159674361348,0.12842796416953206,0.13098324109051096,10,0.12867608084343374,0
sklh,,20000,digits,-1,10,1,0.03756163967773318,0.038256694097071886,0.03768072975799441,0.03797521395608783,0.0378679683431983,0.03756163967773318,0.038256694097071886,10,0.037887509912252426,0
sklh,pyrt,20000,digits,-1,10,1,0.17063805786892772,0.17728673527017236,0.170843793079257,0.17098743095993996,0.17154987617395817,0.17063805786892772,0.17531979249061683,10,0.17087352997623384,0
sklh,ort,20000,digits,-1,10,1,0.2567928652279079,0.2633831109851599,0.2570869349874556,0.2578119868412614,0.25796488849446175,0.2567928652279079,0.2616115797471727,10,0.2573764268308878,0
sklh,,50000,digits,-1,10,1,0.11739947879686952,0.11865510093048215,0.11796620720997453,0.1182754160836339,0.11803125441074372,0.11739947879686952,0.11865510093048215,10,0.11805734294466674,0
sklh,pyrt,50000,digits,-1,10,1,0.4217847930267453,0.42951592803001404,0.42226929403841496,0.42268599988892674,0.42309215259738264,0.4217847930267453,0.427351283927789,10,0.4223372780252248,0
sklh,ort,50000,digits,-1,10,1,0.6415775469504297,0.6458140821196139,0.6427327981218696,0.6431543030776083,0.6429469643160701,0.6415775469504297,0.645145868340432,10,0.6428817410487682,0
skl,,1,digits,-1,10,1,0.007394890766590834,0.007879136130213737,0.0074278912506997585,0.007468936033546925,0.007485206658020616,0.007394890766590834,0.0077546670235502406,10,0.007441299967467785,0
skl,pyrt,1,digits,-1,10,1,2.4816952645778656e-05,6.875302642583847e-05,2.9371120035648346e-05,4.119286313652992e-05,3.7468131631612776e-05,2.4816952645778656e-05,6.217205611593721e-05,10,3.4536467865109444e-05,0
skl,ort,1,digits,-1,10,1,3.896234557032585e-05,0.00014129513874650002,4.7652050852775574e-05,6.557023152709007e-05,6.362753920257092e-05,3.896234557032585e-05,0.00012053990551357376,10,5.4364558309316635e-05,0
skl,,2,digits,-1,10,1,0.007146922871470451,0.007325248792767525,0.007166658062487841,0.007247402798384428,0.007204171363264322,0.007146922871470451,0.00731636407794885,10,0.007169207790866494,0
skl,pyrt,2,digits,-1,10,1,3.270898014307022e-05,5.296524614095688e-05,3.7729740142822266e-05,4.3691135942935944e-05,4.0939776226878166e-05,3.270898014307022e-05,5.296524614095688e-05,10,3.962661139667034e-05,0
skl,ort,2,digits,-1,10,1,5.016801878809929e-05,7.79968686401844e-05,5.655968561768532e-05,6.516696885228157e-05,6.090993992984295e-05,5.016801878809929e-05,7.754152781480566e-05,10,5.946238525211811e-05,0
skl,,5,digits,-1,10,1,0.00718591408804059,0.007420210633426905,0.00722656911239028,0.0072894711047410965,0.007273141108453274,0.00718591408804059,0.007420210633426905,10,0.00726156635209918,0
skl,pyrt,5,digits,-1,10,1,6.441306322813034e-05,0.0001623299904167652,7.336493581533432e-05,8.986284956336021e-05,8.790343999862671e-05,6.441306322813034e-05,0.00014133732335943683,10,7.931352593004704e-05,0
skl,ort,5,digits,-1,10,1,9.605521336197853e-05,0.00023253588005900383,0.00010516494512557983,0.00012479862198233604,0.0001245218329131603,9.605521336197853e-05,0.0001990550365376617,10,0.00011095893569290638,0
skl,,10,digits,-1,10,1,0.007253194227814674,0.007649668958038092,0.00737675791606307,0.007520258892327547,0.007447387371212244,0.007253194227814674,0.007649668958038092,10,0.0074373153038322926,0
skl,pyrt,10,digits,-1,10,1,0.00010279892012476921,0.0001633279025554657,0.00010982202365994453,0.0001202831044793129,0.00011796443723142148,0.00010279892012476921,0.00015084260483146078,10,0.00011210748925805092,0
skl,ort,10,digits,-1,10,1,0.00015721190720796585,0.00022764317691326141,0.0001660110428929329,0.00018066586926579475,0.0001753757707774639,0.00015721190720796585,0.00021303841271411687,10,0.00016872398555278778,0
skl,,20,digits,-1,10,1,0.007330670021474361,0.0075419289059937,0.007348592858761549,0.007422158028930426,0.007399366050958633,0.007330670021474361,0.007540137752387724,10,0.007379530463367701,0
skl,pyrt,20,digits,-1,10,1,0.0001993873156607151,0.00025270599871873856,0.00020225299522280693,0.0002088276669383049,0.00021090740337967873,0.0001993873156607151,0.00024389304656813012,10,0.00020316289737820625,0
skl,ort,20,digits,-1,10,1,0.00030068308115005493,0.0003635091707110405,0.0003050309605896473,0.00031385431066155434,0.0003128769341856241,0.00030068308115005493,0.0003470226558250644,10,0.0003068454097956419,0
skl,,50,digits,-1,10,1,0.007417033892124891,0.007576050702482462,0.00743465032428503,0.007467130199074745,0.0074566591065377,0.007417033892124891,0.0075434063316849815,10,0.00744254095479846,0
skl,pyrt,50,digits,-1,10,1,0.0004683160223066807,0.000521492213010788,0.00047280918806791306,0.00048132194206118584,0.0004810404032468796,0.0004683160223066807,0.0005096965124142898,10,0.000477795721963048,0
skl,ort,50,digits,-1,10,1,0.0007122526876628399,0.0007678531110286713,0.0007192641496658325,0.0007258858531713486,0.000726558268070221,0.0007122526876628399,0.0007562791926132347,10,0.0007208117749541998,0
skl,,100,digits,-1,10,1,0.007681513205170631,0.007808370050042868,0.007710329722613096,0.007720388937741518,0.007725594937801361,0.007681513205170631,0.007804284175777162,10,0.007716186111792922,0
skl,pyrt,100,digits,-1,10,1,0.0009243842214345932,0.000998147763311863,0.0009362129494547844,0.0009516910649836063,0.0009462869726121426,0.0009243842214345932,0.0009852661917956254,10,0.0009404786396771669,0
skl,ort,100,digits,-1,10,1,0.0014098752290010452,0.0015055090188980103,0.0014259000308811665,0.001447285059839487,0.0014381430111825467,0.0014098752290010452,0.0014880123796209156,10,0.0014293922577053308,0
skl,,200,digits,-1,10,1,0.008288155775517225,0.008479938842356205,0.008291859645396471,0.00833401596173644,0.008323976350948215,0.008288155775517225,0.008431161450854463,10,0.008305877912789583,0
skl,pyrt,200,digits,-1,10,1,0.001832673791795969,0.0019862260669469833,0.0018531759269535542,0.0018753879703581333,0.0018708044663071632,0.001832673791795969,0.0019502562613773792,10,0.0018585340585559607,0
skl,ort,200,digits,-1,10,1,0.0027990727685391903,0.00295281782746315,0.002817308995872736,0.002830540295690298,0.0028329100925475357,0.0027990727685391903,0.002913961347547369,10,0.0028252245392650366,0
skl,,500,digits,-1,10,1,0.009568097069859505,0.00992578687146306,0.009639380034059286,0.009646423161029816,0.009661238640546799,0.009568097069859505,0.009841154157540305,10,0.009641043841838837,0
skl,pyrt,500,digits,-1,10,1,0.004597102757543325,0.004880763590335846,0.004630299285054207,0.004706003237515688,0.004668690171092749,0.004597102757543325,0.004823749992872701,10,0.004634304437786341,0
skl,ort,500,digits,-1,10,1,0.0070068491622805595,0.007359684910625219,0.00701803108677268,0.007040670141577721,0.00706163183785975,0.0070068491622805595,0.007260000089912895,10,0.00702097755856812,0
skl,,1000,digits,-1,10,1,0.011744172777980566,0.012163378298282623,0.011785958893597126,0.011880036909133196,0.011855990346521138,0.011744172777980566,0.012098847959256505,10,0.011818979633972049,0
skl,pyrt,1000,digits,-1,10,1,0.009227673057466745,0.009621663019061089,0.009249781724065542,0.0092848539352417,0.009291855106130242,0.009227673057466745,0.009510386303862771,10,0.009253117255866528,0
skl,ort,1000,digits,-1,10,1,0.013983912765979767,0.014371960889548063,0.013992675114423037,0.014048229902982712,0.014050401514396071,0.013983912765979767,0.014266509915942934,10,0.014018984977155924,0
skl,,2000,digits,-1,10,1,0.01562806684523821,0.016050415113568306,0.015674040652811527,0.015753308776766062,0.01574292019940913,0.01562806684523821,0.015982803892202444,10,0.015716422582045197,0
skl,pyrt,2000,digits,-1,10,1,0.01845729211345315,0.019038082100450993,0.0184958609752357,0.01856902614235878,0.01857456099241972,0.01845729211345315,0.01888819223542511,10,0.018518376629799604,0
skl,ort,2000,digits,-1,10,1,0.027976572047919035,0.02865536790341139,0.028015234041959047,0.028152420185506344,0.028112270543351768,0.027976572047919035,0.02849111815083424,10,0.0280404903460294,0
skl,,5000,digits,-1,10,1,0.026279462967067957,0.026892210356891155,0.02639760496094823,0.026590120047330856,0.026488423440605403,0.026279462967067957,0.026819234776750262,10,0.026424382580444217,0
skl,pyrt,5000,digits,-1,10,1,0.04637127509340644,0.047499863896518946,0.046382301952689886,0.04689708398655057,0.04668629835359752,0.04637127509340644,0.04749717747819852,10,0.04646776244044304,0
skl,ort,5000,digits,-1,10,1,0.06996891414746642,0.07059853384271264,0.07004457013681531,0.07024152390658855,0.07018191530369222,0.06996891414746642,0.07056001299016267,10,0.07014932204037905,0
skl,,10000,digits,-1,10,1,0.043605742044746876,0.0443076528608799,0.04391214018687606,0.044059596955776215,0.04397142408415675,0.043605742044746876,0.0443076528608799,10,0.0439605803694576,0
skl,pyrt,10000,digits,-1,10,1,0.09255136735737324,0.09354184893891215,0.09263560688123107,0.09271693089976907,0.09275389774702489,0.09255136735737324,0.0932831536074821,10,0.09268967993557453,0
skl,ort,10000,digits,-1,10,1,0.13990127481520176,0.14102614764124155,0.140061488840729,0.14035071898251772,0.1402348998002708,0.13990127481520176,0.14082807667738342,10,0.1401603773701936,0
skl,,20000,digits,-1,10,1,0.07917327200993896,0.08237553713843226,0.07980605401098728,0.08149422984570265,0.08061109827831388,0.07917327200993896,0.08237553713843226,10,0.08057267591357231,0
skl,pyrt,20000,digits,-1,10,1,0.1851268419995904,0.1864185598678887,0.18539441702887416,0.18588173994794488,0.18559775450266897,0.1851268419995904,0.18632020287560047,10,0.18544837622903287,0
skl,ort,20000,digits,-1,10,1,0.28013984533026814,0.28234326327219605,0.28050616197288036,0.28079114900901914,0.28073542765341697,0.28013984533026814,0.28194898593786294,10,0.2806042090523988,0
skl,,50000,digits,-1,10,1,0.20055813202634454,0.20728356624022126,0.20152151817455888,0.20245293388143182,0.2026686729863286,0.20055813202634454,0.20677349952026544,10,0.2021903577260673,0
skl,pyrt,50000,digits,-1,10,1,0.4627018701285124,0.4642486390657723,0.4628634941764176,0.4639531662687659,0.46335604079067705,0.4627018701285124,0.4642486390657723,10,0.46319358702749014,0
skl,ort,50000,digits,-1,10,1,0.7003549351356924,0.7050367859192193,0.7006745841354132,0.7017102176323533,0.7014221778139472,0.7003549351356924,0.703980309934312,10,0.7011542883701622,0
