lib,rt,N,dataset,dim,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,fit_train_score_.shape,fit_validation_score_.shape,fit_n_features_,fit__predictors.size,fit__predictors.sum|tree_.leave_count,fit__predictors.sum|tree_.node_count,fit__predictors.max|tree_.max_depth,fit_estimators_.size,fit_estimators_.n_classes_,fit_estimators_.sum|tree_.leave_count,fit_estimators_.sum|tree_.node_count,fit_estimators_.n_features_,fit_estimators_.max|tree_.max_depth,fit_objective,fit_node_count,fit_ntrees,fit_leave_count,fit_mode_count,fit_n_targets
xgb,,2,breast_cancer,-1,10,1,7.261428982019424e-05,9.182700887322426e-05,7.498031482100487e-05,7.780361920595169e-05,7.765805348753929e-05,7.261428982019424e-05,8.809838985915185e-05,10,7.584108971059322e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,2,breast_cancer,-1,10,1,2.4627894163131714e-05,3.392994403839111e-05,2.7647241950035095e-05,3.14801000058651e-05,2.876129001379013e-05,2.4627894163131714e-05,3.392994403839111e-05,10,2.8247013688087463e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,2,breast_cancer,-1,10,1,4.206690937280655e-05,5.3369905799627304e-05,4.382198676466942e-05,4.864530637860298e-05,4.6289106830954554e-05,4.206690937280655e-05,5.3369905799627304e-05,10,4.469999112188816e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,5,breast_cancer,-1,10,1,8.453335613012314e-05,0.00011089211329817772,8.706934750080109e-05,9.448779746890068e-05,9.247376583516597e-05,8.453335613012314e-05,0.0001091447707747487,10,8.857622742652893e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,5,breast_cancer,-1,10,1,4.157284274697304e-05,5.689309909939766e-05,4.7116074711084366e-05,4.969583824276924e-05,4.8702303320169446e-05,4.157284274697304e-05,5.689309909939766e-05,10,4.745856858789921e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,5,breast_cancer,-1,10,1,6.866827607154846e-05,8.740322664380074e-05,7.389578968286514e-05,7.840199396014214e-05,7.654828950762749e-05,6.866827607154846e-05,8.712963393627108e-05,10,7.47328158468008e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,10,breast_cancer,-1,10,1,0.00010986579582095146,0.00013106223195791245,0.00011064205318689346,0.00011752499267458916,0.00011464576236903667,0.00010986579582095146,0.00012694110189928194,10,0.00011168560013175011,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,10,breast_cancer,-1,10,1,7.440987974405289e-05,0.00010488880798220634,7.770489901304245e-05,8.097011595964432e-05,8.17315187305212e-05,7.440987974405289e-05,9.883367702562627e-05,10,7.837777957320213e-05,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,10,breast_cancer,-1,10,1,0.00011879019439220428,0.00013951212167739868,0.00012091407552361488,0.00012336904183030128,0.00012365547008812426,0.00011879019439220428,0.00013443384548106465,10,0.00012252689339220524,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,20,breast_cancer,-1,10,1,0.00014910614117980003,0.00017564371228218079,0.00015393318608403206,0.0001588761806488037,0.0001567633356899023,0.00014910614117980003,0.00017093665760834655,10,0.0001546421553939581,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,20,breast_cancer,-1,10,1,0.00013137469068169594,0.00016012927517294884,0.0001424127258360386,0.00014636898413300514,0.00014364677481353282,0.00013137469068169594,0.00015801118208943557,10,0.0001433372963219881,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,20,breast_cancer,-1,10,1,0.00020758528262376785,0.00024553295224905014,0.00021787500008940697,0.00022421032190322876,0.0002209803555160761,0.00020758528262376785,0.000239521577523607,10,0.00021950551308691502,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,50,breast_cancer,-1,10,1,0.0002766922116279602,0.0003093448467552662,0.0002790987491607666,0.00028649764135479927,0.00028431611135601995,0.0002766922116279602,0.0003021747465723845,10,0.0002829630393534899,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,50,breast_cancer,-1,10,1,0.0003181491047143936,0.0003484971821308136,0.00032421480864286423,0.0003361860290169716,0.00033040433190763,0.0003181491047143936,0.0003477253863468362,10,0.00032979855313897133,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,50,breast_cancer,-1,10,1,0.0004933779127895832,0.0005401787348091602,0.000506626907736063,0.0005150889046490192,0.0005107969511300326,0.0004933779127895832,0.0005348213093679674,10,0.0005105084273964167,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,100,breast_cancer,-1,10,1,0.0004861210472881794,0.000517635140568018,0.0004900731146335602,0.0004962519742548466,0.0004941093735396862,0.0004861210472881794,0.0005107721355760755,10,0.000491573940962553,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,100,breast_cancer,-1,10,1,0.0006338269449770451,0.0006597028113901615,0.0006429729983210564,0.0006542387418448925,0.0006474591325968504,0.0006338269449770451,0.0006597028113901615,10,0.0006472019013017416,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,100,breast_cancer,-1,10,1,0.0009726048447191715,0.0010199039243161678,0.0009880918078124523,0.0010026288218796253,0.000993239087983966,0.0009726048447191715,0.0010199039243161678,10,0.0009914899710565805,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,200,breast_cancer,-1,10,1,0.0009049661457538605,0.000952509231865406,0.0009130770340561867,0.0009192898869514465,0.0009175109677016735,0.0009049661457538605,0.0009423346031576424,10,0.0009154379367828369,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,200,breast_cancer,-1,10,1,0.0012531629763543606,0.001298542134463787,0.001266608014702797,0.001278670970350504,0.0012730320449918509,0.0012531629763543606,0.001298542134463787,10,0.0012754080817103386,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,200,breast_cancer,-1,10,1,0.0019378741271793842,0.0020096348598599434,0.00195483909919858,0.0019679120741784573,0.001962700905278325,0.0019378741271793842,0.002003337515424497,10,0.0019588712602853775,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,500,breast_cancer,-1,10,1,0.002168102189898491,0.002216216642409563,0.002175736241042614,0.0021972530521452427,0.0021866483613848684,0.002168102189898491,0.0022146411850104404,10,0.002187085570767522,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,500,breast_cancer,-1,10,1,0.0031013740226626396,0.003176452126353979,0.0031354851089417934,0.003148960880935192,0.0031414168886840345,0.0031018109911907206,0.003176452126353979,10,0.0031434381380677223,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,500,breast_cancer,-1,10,1,0.004803061950951815,0.004892444238066673,0.004840558860450983,0.00486338185146451,0.004847331997007131,0.004803061950951815,0.004892444238066673,10,0.004846932599321008,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,1000,breast_cancer,-1,10,1,0.004247155040502548,0.004296120721846819,0.004269651137292385,0.0042839269153773785,0.004273319710046053,0.004247155040502548,0.004296120721846819,10,0.0042767575941979885,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,1000,breast_cancer,-1,10,1,0.006266333162784576,0.006326059810817242,0.006284303031861782,0.006297337356954813,0.006290195928886533,0.006266333162784576,0.006320801540907117,10,0.006289880024269223,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,1000,breast_cancer,-1,10,1,0.00964256701990962,0.00984042976051569,0.009671262931078672,0.009728561155498028,0.009705231618136167,0.00964256701990962,0.009814685415459575,10,0.009677533060312271,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,2000,breast_cancer,-1,10,1,0.008440767880529165,0.008541473653167486,0.008458056021481752,0.008500762283802032,0.008481622207909822,0.008440767880529165,0.008541428019583725,10,0.008484955178573728,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,2000,breast_cancer,-1,10,1,0.012445068918168545,0.012686389964073896,0.012508554849773645,0.012528527993708849,0.012522878916934132,0.012445068918168545,0.012642090048047259,10,0.012515700422227383,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,2000,breast_cancer,-1,10,1,0.01922526629641652,0.019581543747335672,0.01927787298336625,0.0193291949108243,0.01930895186960697,0.01922526629641652,0.019500588213289264,10,0.019279798958450556,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,5000,breast_cancer,-1,10,1,0.021028994116932154,0.021319712977856398,0.02107786713168025,0.021122819278389215,0.021123543800786137,0.021028994116932154,0.021296517926718408,10,0.021104760002344847,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,5000,breast_cancer,-1,10,1,0.03117983415722847,0.031759235076606274,0.031227467581629753,0.03134729014709592,0.0313186414539814,0.03117983415722847,0.03164776527015165,10,0.03126601176336408,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,5000,breast_cancer,-1,10,1,0.048018832225352526,0.04854539129883051,0.04816201329231262,0.04826341522857547,0.04823342035524547,0.048018832225352526,0.048531225629014345,10,0.048178080236539245,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,10000,breast_cancer,-1,10,1,0.041974826250225306,0.043692939914762974,0.04218692798167467,0.043213394936174154,0.042552394326776266,0.041974826250225306,0.043692939914762974,10,0.04222071263939142,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,10000,breast_cancer,-1,10,1,0.06233972078189254,0.06382037792354822,0.0625349679030478,0.06372189614921808,0.06289776344783604,0.06233972078189254,0.06382037792354822,10,0.06257774564437568,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,10000,breast_cancer,-1,10,1,0.09603521320968866,0.09769799094647169,0.09614768018946052,0.09665671270340681,0.09648071909323334,0.09603521320968866,0.09744139070542272,10,0.09637221647426486,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,20000,breast_cancer,-1,10,1,0.08383100386708975,0.08426131261512637,0.08399080066010356,0.08417998719960451,0.08405639259144664,0.08383100386708975,0.08426131261512637,10,0.08405332709662616,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,20000,breast_cancer,-1,10,1,0.12491255067288876,0.125326756387949,0.12509996630251408,0.12526481039822102,0.1251523183658719,0.12491255067288876,0.125326756387949,10,0.12517285021021962,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,20000,breast_cancer,-1,10,1,0.19199609011411667,0.19476128229871392,0.19273572694510221,0.1938025369308889,0.19318780386820436,0.19199609011411667,0.19476128229871392,10,0.19289052742533386,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,,50000,breast_cancer,-1,10,1,0.20987338107079268,0.2111022248864174,0.21015495480969548,0.21057122806087136,0.2104216942563653,0.20987338107079268,0.2111022248864174,10,0.2104973141103983,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,pyrt,50000,breast_cancer,-1,10,1,0.31230651307851076,0.3133173347450793,0.3124179011210799,0.31266440404579043,0.31261817025952043,0.31230651307851076,0.31319902150945983,10,0.31257367553189397,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
xgb,ort,50000,breast_cancer,-1,10,1,0.48005182202905416,0.48421223275363445,0.48113722214475274,0.482849373947829,0.4820537680760026,0.48005182202905416,0.48421223275363445,10,0.4823163377586752,,,,,,,,100.0,,,,,,reg:linear,3520.0,100.0,1810.0,2.0,
lgb,,1,breast_cancer,-1,10,1,0.00010484782978892326,0.00034700892865657806,0.00010935589671134949,0.00011988310143351555,0.0001372856553643942,0.00010484782978892326,0.00027551915827799325,10,0.00011177989654242992,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,1,breast_cancer,-1,10,1,1.8036924302577972e-05,3.862008452415466e-05,1.8971972167491913e-05,2.1183863282203674e-05,2.142670564353466e-05,1.8036924302577972e-05,3.284773717220214e-05,10,1.949700526893139e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,1,breast_cancer,-1,10,1,2.9717106372117996e-05,8.356291800737381e-05,3.1303614377975464e-05,3.5529956221580505e-05,3.8079312071204184e-05,2.9717106372117996e-05,6.833268443783786e-05,10,3.232620656490326e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,2,breast_cancer,-1,10,1,0.00010797521099448204,0.00013041682541370392,0.00011201202869415283,0.00011528003960847855,0.00011445740237832069,0.00010797521099448204,0.00012711883814397294,10,0.00011348188854753971,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,2,breast_cancer,-1,10,1,2.4528242647647858e-05,3.4207943826913834e-05,2.5338027626276016e-05,2.6430003345012665e-05,2.6719830930233002e-05,2.4528242647647858e-05,3.190896780357866e-05,10,2.620834857225418e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,2,breast_cancer,-1,10,1,4.0153972804546356e-05,5.645491182804108e-05,4.1264109313488007e-05,4.541780799627304e-05,4.398119635879993e-05,4.0153972804546356e-05,5.297512919531997e-05,10,4.2640138417482376e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,5,breast_cancer,-1,10,1,0.00012625008821487427,0.0001438572071492672,0.00012810435146093369,0.000132089015096426,0.00013059000484645368,0.00012625008821487427,0.00014026095571941047,10,0.00012856465764343739,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,5,breast_cancer,-1,10,1,4.295399412512779e-05,5.480088293552399e-05,4.3756794184446335e-05,4.607159644365311e-05,4.553291946649551e-05,4.295399412512779e-05,5.197588451949098e-05,10,4.4233398512005806e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,5,breast_cancer,-1,10,1,7.0963054895401e-05,8.922116830945015e-05,7.131090387701988e-05,7.94827938079834e-05,7.581147365272045e-05,7.0963054895401e-05,8.855429051206092e-05,10,7.214839570224285e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,10,breast_cancer,-1,10,1,0.00014975480735301971,0.0001712641678750515,0.00015535112470388412,0.00015740282833576202,0.00015674810856580734,0.00014975480735301971,0.0001680873194606498,10,0.0001558403018862009,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,10,breast_cancer,-1,10,1,6.916094571352005e-05,8.450308814644814e-05,7.449137046933174e-05,7.691606879234314e-05,7.54114706069231e-05,6.916094571352005e-05,8.281244657746071e-05,10,7.51987099647522e-05,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,10,breast_cancer,-1,10,1,0.00011444184929132462,0.00014835316687822342,0.00012004701420664787,0.00013431673869490623,0.00012598061002790927,0.00011444184929132462,0.0001453037068138779,10,0.00012120208702981472,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,20,breast_cancer,-1,10,1,0.00020355964079499245,0.0002256212756037712,0.0002046339213848114,0.00021106703206896782,0.00020914669148623942,0.00020355964079499245,0.00022207303875612834,10,0.00020641740411520004,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,20,breast_cancer,-1,10,1,0.00013215607032179832,0.00016020378097891808,0.00013295840471982956,0.00013826321810483932,0.00013783294707536697,0.00013215607032179832,0.00015510592766405956,10,0.0001331630628556013,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,20,breast_cancer,-1,10,1,0.00021313782781362534,0.00024188915267586708,0.00021423911675810814,0.00021967198699712753,0.0002201591618359089,0.00021313782781362534,0.0002388973699746571,10,0.00021559535525739193,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,50,breast_cancer,-1,10,1,0.00035405997186899185,0.0003843880258500576,0.0003556809388101101,0.00036230776458978653,0.000360674224793911,0.00035405997186899185,0.0003774912863049086,10,0.0003577559255063534,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,50,breast_cancer,-1,10,1,0.00030482280999422073,0.000333182979375124,0.00030689314007759094,0.00030954694375395775,0.00031068543903529645,0.00030482280999422073,0.00032601656589863827,10,0.00030847638845443726,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,50,breast_cancer,-1,10,1,0.0004918649792671204,0.0005226321518421173,0.0004953709430992603,0.0005041277036070824,0.0004999961238354445,0.0004918649792671204,0.0005170399458710567,10,0.0004965104162693024,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,100,breast_cancer,-1,10,1,0.0006013931706547737,0.000634531956166029,0.0006062122993171215,0.0006115017458796501,0.0006115327589213849,0.0006013931706547737,0.0006303698755103731,10,0.0006099794991314411,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,100,breast_cancer,-1,10,1,0.0005940720438957214,0.0006205933168530464,0.0005958369001746178,0.0006058909930288792,0.0006017479579895734,0.0005940720438957214,0.0006173035360169905,10,0.0005989624187350273,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,100,breast_cancer,-1,10,1,0.0009603789076209068,0.0009998166933655739,0.0009652613662183285,0.0009712660685181618,0.0009705681819468737,0.0009603789076209068,0.0009913767732122286,10,0.0009676748886704445,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,200,breast_cancer,-1,10,1,0.0011088531464338303,0.0011409102007746696,0.001117573119699955,0.0011225729249417782,0.0011198136489838362,0.0011088531464338303,0.001136080753300959,10,0.0011188779026269913,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,200,breast_cancer,-1,10,1,0.0011733677238225937,0.0012156050652265549,0.0011803391389548779,0.0011900928802788258,0.0011864200700074435,0.0011733677238225937,0.0012082979178325288,10,0.0011844579130411148,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,200,breast_cancer,-1,10,1,0.0019045090302824974,0.001953162718564272,0.0019166842103004456,0.0019286521710455418,0.0019229738973081112,0.0019045090302824974,0.0019490335443025236,10,0.001920746872201562,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,500,breast_cancer,-1,10,1,0.00260927714407444,0.0026476490311324596,0.002612929791212082,0.002630581147968769,0.002621145406737924,0.00260927714407444,0.0026441760046298376,10,0.002616340760141611,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,500,breast_cancer,-1,10,1,0.002922333311289549,0.0029802098870277405,0.0029261810705065727,0.0029357667081058025,0.0029345265589654445,0.002922333311289549,0.002966003577438708,10,0.002930002985522151,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,500,breast_cancer,-1,10,1,0.004727219697088003,0.004824497736990452,0.004755224101245403,0.004793126136064529,0.004771835170686245,0.004727219697088003,0.004824497736990452,10,0.004772305488586426,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,1000,breast_cancer,-1,10,1,0.005124290008097887,0.005303781013935804,0.005155008286237717,0.005203531123697758,0.005178971122950316,0.005124290008097887,0.005272304149602836,10,0.005162383895367384,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,1000,breast_cancer,-1,10,1,0.0058327908627688885,0.005945622455328703,0.005839240737259388,0.0058609489351511,0.005861998908221722,0.0058327908627688885,0.005928957614422049,10,0.005855016643181443,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,1000,breast_cancer,-1,10,1,0.009436341933906078,0.009564633015543222,0.009460634086281061,0.009515665005892515,0.009485309943556786,0.009436341933906078,0.009563632710274246,10,0.009467012016102672,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,2000,breast_cancer,-1,10,1,0.010143897030502558,0.010222073178738356,0.010160899721086025,0.010172856971621513,0.010169075662270188,0.010143897030502558,0.010211776993275735,10,0.010163332102820277,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,2000,breast_cancer,-1,10,1,0.011667749844491482,0.011774422135204077,0.011677908711135387,0.011720780283212662,0.011703002639114857,0.011667749844491482,0.011773222724636642,10,0.011686452431604266,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,2000,breast_cancer,-1,10,1,0.01883375132456422,0.01899615488946438,0.018867663107812405,0.01891850307583809,0.018896428029984237,0.01883375132456422,0.018984496484648086,10,0.018889477476477623,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,5000,breast_cancer,-1,10,1,0.025156605057418346,0.025689326226711273,0.025246520061045885,0.025301017332822084,0.0252983923535794,0.025156605057418346,0.025571681182807057,10,0.02525469078682363,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,5000,breast_cancer,-1,10,1,0.029140158090740442,0.02952232165262103,0.02918222500011325,0.02925638109445572,0.029259234899654984,0.029140158090740442,0.029518467052269987,10,0.02920846757479012,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,5000,breast_cancer,-1,10,1,0.047087679617106915,0.04756217310205102,0.0471990080550313,0.04733953904360533,0.04726066626608372,0.047087679617106915,0.047532934175469076,10,0.047222282737493515,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,10000,breast_cancer,-1,10,1,0.05031411303207278,0.05073797656223178,0.05047525838017464,0.050625701900571585,0.050532272970303896,0.05031411303207278,0.05073797656223178,10,0.050515441223978996,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,10000,breast_cancer,-1,10,1,0.05827315663918853,0.05854885606095195,0.058314650785177946,0.05844349414110184,0.05837606955319643,0.05827315663918853,0.05854885606095195,10,0.05834083049558103,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,10000,breast_cancer,-1,10,1,0.0941298590041697,0.09515226399526,0.0942960330285132,0.09474420314654708,0.09450317067094147,0.0941298590041697,0.09511360499449131,10,0.09444208536297083,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,20000,breast_cancer,-1,10,1,0.10062686586752534,0.10157378995791078,0.10070723667740822,0.1010186281055212,0.10089177303016186,0.10062686586752534,0.10146730883840022,10,0.10079752001911402,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,20000,breast_cancer,-1,10,1,0.11659324588254094,0.11738944938406348,0.11663037305697799,0.11706463526934385,0.11682194513268769,0.11659324588254094,0.11733054943257636,10,0.11671333806589246,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,20000,breast_cancer,-1,10,1,0.18798780860379338,0.18955767713487148,0.18854119023308158,0.18870026618242264,0.18859590515494346,0.18798780860379338,0.18937671648113705,10,0.18857361748814583,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,,50000,breast_cancer,-1,10,1,0.25187490228563547,0.2538881180807948,0.25251596001908183,0.2535449452698231,0.2528740907087922,0.25187490228563547,0.2538881180807948,10,0.25278557394631207,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,pyrt,50000,breast_cancer,-1,10,1,0.2912057461217046,0.2917618630453944,0.29148716013878584,0.2916110069490969,0.29151827758178117,0.2912057461217046,0.2917618630453944,10,0.29151641740463674,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
lgb,ort,50000,breast_cancer,-1,10,1,0.47036810172721744,0.472116659861058,0.4712064191699028,0.47197081008926034,0.4713989301119,0.47036810172721744,0.472116659861058,10,0.4714054628275335,,,30.0,,,,,100.0,,,,,,regression,2194.0,100.0,1147.0,2.0,1.0
sklh,,1,digits,-1,10,1,0.0018771328032016754,0.0021024257875978947,0.0019067740067839622,0.0019285171292722225,0.0019302404951304197,0.0018771328032016754,0.0020467634230964477,10,0.0019160606898367405,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,1,digits,-1,10,1,2.192612737417221e-05,4.3865758925676346e-05,2.2874213755130768e-05,2.4436041712760925e-05,2.564103342592716e-05,2.192612737417221e-05,3.78838818567078e-05,10,2.3515429347753525e-05,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,1,digits,-1,10,1,3.906339406967163e-05,0.00010895682498812675,4.158681258559227e-05,5.027232691645622e-05,5.105664022266865e-05,3.906339406967163e-05,9.026659726304575e-05,10,4.431651905179024e-05,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,2,digits,-1,10,1,0.0017154188826680183,0.0017759720794856548,0.0017188065685331821,0.0017420598305761814,0.0017339627724140883,0.0017154188826680183,0.0017742866271688348,10,0.0017253069672733545,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,pyrt,2,digits,-1,10,1,3.112107515335083e-05,4.2001716792583466e-05,3.2327137887477875e-05,3.5235658288002014e-05,3.404892049729824e-05,3.112107515335083e-05,4.0153964284703044e-05,10,3.2814452424645424e-05,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,ort,2,digits,-1,10,1,5.2016694098711014e-05,7.004197686910629e-05,5.315244197845459e-05,5.841115489602089e-05,5.669649690389633e-05,5.2016694098711014e-05,6.710979659599254e-05,10,5.43985515832901e-05,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
sklh,,5,digits,-1,10,1,0.00172055559232831,0.0017565679736435413,0.0017286776565015316,0.0017439061775803566,0.0017358260229229927,0.00172055559232831,0.0017565679736435413,10,0.001733459997922182,0.0,0.0,64.0,100.0,2567.0,5034.0,6.0,,,,,,,,,,,,
