N,count,dim,error,error_c,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
10000,100,10,,0,True,skl,0.00037400940200205146,0.0004964759573340416,0.0004226299934089184,0.000398483881726861,0.00039620697498321533,predict_proba,0.0003695567138493061,0.0003824573941528797,1,,,,100,1.0,0.00042295836145167054
10000,100,10,,0,True,onxpython,0.02888699807226658,0.06312281405553222,0.05396251427009702,0.03270900584757328,0.03086479497142136,predict_proba,0.02888699807226658,0.029229652136564255,1,4.0,10.0,716.0,100,,0.045724063638139974
10000,100,10,,0,True,onxonnxruntime1,0.007905015256255865,0.009338152129203081,0.009164588991552591,0.008453236259520054,0.008401503087952733,predict_proba,0.007905015256255865,0.008061069995164871,1,4.0,10.0,716.0,100,,0.009109226433477538
10000,100,10,,0,True,py,6.96810893714428e-05,0.007907513063400984,0.00014800718054175377,0.0001602325076237321,8.193659596145153e-05,predict,6.96810893714428e-05,7.001077756285667e-05,1,,,,100,,0.0016867451183344344
10000,100,10,,0,True,py,0.0005575469695031643,0.008549821097403765,0.008113232906907797,0.0010202860599383711,0.000561178894713521,predict_proba,0.0005575469695031643,0.0005584810860455036,1,,,,100,,0.004569071070573015
1,100,20,,0,True,skl,4.59207221865654e-05,0.003026830032467842,6.499281153082848e-05,7.729039993137121e-05,4.660012200474739e-05,predict,4.59207221865654e-05,4.60529699921608e-05,1,,,,100,1.0,0.0006584424704801147
1,100,20,,0,True,onxpython,5.699135363101959e-05,0.00010252417996525764,6.593810394406319e-05,5.853450857102871e-05,5.757552571594715e-05,predict,5.699135363101959e-05,5.704397335648537e-05,1,4.0,10.0,817.0,100,,6.777211400532534e-05
1,100,20,,0,True,onxonnxruntime1,2.933712676167488e-05,9.604217484593391e-05,3.1657982617616653e-05,3.0526872724294665e-05,2.977019175887108e-05,predict,2.933712676167488e-05,2.9466114938259125e-05,1,4.0,10.0,817.0,100,,4.3498304891521904e-05
1,100,20,,0,True,skl,6.177695468068123e-05,9.205611422657967e-05,6.97718933224678e-05,6.30310969427228e-05,6.22838269919157e-05,predict_proba,6.177695468068123e-05,6.186496466398239e-05,1,,,,100,1.0,6.957649653411584e-05
1,100,20,,0,True,onxpython,7.004011422395706e-05,9.664380922913551e-05,7.749674841761589e-05,7.150889374315738e-05,7.082847878336906e-05,predict_proba,7.004011422395706e-05,7.040193304419518e-05,1,4.0,10.0,817.0,100,,7.74014114659897e-05
1,100,20,,0,True,onxonnxruntime1,3.316998481750488e-05,5.264999344944954e-05,3.725476562976837e-05,3.3833086490631104e-05,3.349035978317261e-05,predict_proba,3.316998481750488e-05,3.3220741897821426e-05,1,4.0,10.0,817.0,100,,3.790629363600818e-05
1,100,20,,0,True,py,1.0319985449314117e-05,2.181064337491989e-05,1.117214560508728e-05,1.0800114832818508e-05,1.066550612449646e-05,predict,1.0319985449314117e-05,1.0420102626085281e-05,1,,,,100,,1.3011758900419e-05
1,100,20,,0,True,py,3.229919821023941e-05,5.552778020501137e-05,3.5732053220272064e-05,3.315868321806192e-05,3.278767690062523e-05,predict_proba,3.229919821023941e-05,3.2464973628520966e-05,1,,,,100,,3.788866482757972e-05
10,100,20,,0,True,skl,4.385877400636673e-05,8.394895121455193e-05,5.368422716856003e-05,4.52693784609437e-05,4.4291140511631966e-05,predict,4.385877400636673e-05,4.3931882828474045e-05,1,,,,100,1.0,5.4676983239414254e-05
10,100,20,,0,True,onxpython,5.9641897678375244e-05,9.395694360136986e-05,7.12457112967968e-05,6.129448767751455e-05,6.0187652707099915e-05,predict,5.9641897678375244e-05,5.982210859656334e-05,1,4.0,10.0,817.0,100,,6.998203501445627e-05
10,100,20,,0,True,onxonnxruntime1,3.165891394019127e-05,7.845088839530945e-05,3.497721627354622e-05,3.2670977525413036e-05,3.209454007446766e-05,predict,3.165891394019127e-05,3.178045153617859e-05,1,4.0,10.0,817.0,100,,4.178044828245872e-05
10,100,20,,0,True,skl,5.8407895267009735e-05,0.00010200822725892067,6.888993084430695e-05,5.9879259206354616e-05,5.8880308642983437e-05,predict_proba,5.8407895267009735e-05,5.855504423379898e-05,1,,,,100,1.0,6.965363146361018e-05
10,100,20,,0,True,onxpython,9.746896103024483e-05,0.000126782339066267,0.00011811172589659691,9.989112149924039e-05,9.81802586466074e-05,predict_proba,9.746896103024483e-05,9.773578494787216e-05,1,4.0,10.0,817.0,100,,0.00010974574021774296
10,100,20,,0,True,onxonnxruntime1,3.8735102862119675e-05,6.370106711983681e-05,4.961388185620308e-05,3.990777302533388e-05,3.9269449189305305e-05,predict_proba,3.8735102862119675e-05,3.890274092555046e-05,1,4.0,10.0,817.0,100,,4.651744382973747e-05
10,100,20,,0,True,py,1.0114163160324097e-05,1.9387807697057724e-05,1.0667834430932999e-05,1.0440666228532791e-05,1.0308576747775078e-05,predict,1.0114163160324097e-05,1.0146759450435638e-05,1,,,,100,,1.2245724901016731e-05
10,100,20,,0,True,py,3.148196265101433e-05,4.832213744521141e-05,4.1289255023002625e-05,3.2403417862951754e-05,3.19585669785738e-05,predict_proba,3.148196265101433e-05,3.1635165214538574e-05,1,,,,100,,3.721654483209319e-05
100,100,20,,0,True,skl,4.494795575737953e-05,0.00010180193930864334,5.5563170462846756e-05,4.669768270105123e-05,4.554283805191517e-05,predict,4.494795575737953e-05,4.514213651418686e-05,1,,,,100,1.0,5.861736296608643e-05
100,100,20,,0,True,onxpython,7.138773798942566e-05,0.00011283298954367638,8.061481639742851e-05,7.293744944036007e-05,7.195700891315937e-05,predict,7.138773798942566e-05,7.147807627916336e-05,1,4.0,10.0,817.0,100,,8.191639966490377e-05
100,100,20,,0,True,onxonnxruntime1,6.975699216127396e-05,0.00013005593791604042,9.761005640029907e-05,7.567539345473052e-05,7.343967445194721e-05,predict,6.975699216127396e-05,7.266225293278694e-05,1,4.0,10.0,817.0,100,,9.127742311501857e-05
100,100,20,,0,True,skl,6.187614053487778e-05,0.00011593569070100784,8.610589429736137e-05,6.454427726566791e-05,6.258604116737843e-05,predict_proba,6.187614053487778e-05,6.209220737218857e-05,1,,,,100,1.0,7.919788974046974e-05
100,100,20,,0,True,onxpython,0.00034842081367969513,0.0003959699533879757,0.00039263395592570305,0.00035809395369142295,0.0003538629971444607,predict_proba,0.00034842081367969513,0.0003508077934384346,1,4.0,10.0,817.0,100,,0.00037752253983769
100,100,20,,0,True,onxonnxruntime1,0.00011163856834173203,0.00015449337661266327,0.00013327691704034805,0.00011584916617721319,0.00011453195475041866,predict_proba,0.00011163856834173203,0.00011338666081428528,1,4.0,10.0,817.0,100,,0.000126397565965962
100,100,20,,0,True,py,1.112697646021843e-05,2.1712854504585266e-05,1.208484172821045e-05,1.1646677739918232e-05,1.1508585885167122e-05,predict,1.112697646021843e-05,1.122988760471344e-05,1,,,,100,,1.3693045790783646e-05
100,100,20,,0,True,py,3.689900040626526e-05,6.734486669301987e-05,4.846788942813873e-05,3.860691096633673e-05,3.761262632906437e-05,predict_proba,3.689900040626526e-05,3.7214718759059906e-05,1,,,,100,,4.632633948016224e-05
1000,100,20,,0,True,skl,6.292620673775673e-05,0.0001659449189901352,7.483828812837601e-05,6.713028065860271e-05,6.560585461556911e-05,predict,6.292620673775673e-05,6.322702392935753e-05,1,,,,100,1.0,8.728653288437049e-05
1000,100,20,,0,True,onxpython,0.00018754508346319199,0.0002520340494811535,0.0001988220028579235,0.00019057749304920434,0.00018900609575212002,predict,0.00018754508346319199,0.00018785009160637856,1,4.0,10.0,817.0,100,,0.00020367539392656303
1000,100,20,,0,True,onxonnxruntime1,0.00046350806951522827,0.0006466438062489033,0.000486031174659729,0.00047069532796740533,0.0004680727142840624,predict,0.00046350806951522827,0.00046519702300429344,1,4.0,10.0,817.0,100,,0.0005064749638141954
1000,100,20,,0,True,skl,9.8399817943573e-05,0.00018893228843808174,0.00012926803901791573,0.00010385716799646616,0.00010103359818458557,predict_proba,9.8399817943573e-05,9.955186396837234e-05,1,,,,100,1.0,0.00012737825856407866
1000,100,20,,0,True,onxpython,0.0029287170618772507,0.015186796896159649,0.0032399389892816544,0.003170838225632906,0.003021310083568096,predict_proba,0.0029287170618772507,0.0029500899836421013,1,4.0,10.0,817.0,100,,0.005543201544399778
1000,100,20,,0,True,onxonnxruntime1,0.000834267120808363,0.0010026800446212292,0.0008924189023673534,0.0008592155436053872,0.0008523887954652309,predict_proba,0.000834267120808363,0.0008481219410896301,1,4.0,10.0,817.0,100,,0.0008967998291504551
1000,100,20,,0,True,py,2.3989006876945496e-05,9.044399484992027e-05,2.9188115149736404e-05,2.617198508232832e-05,2.5361310690641403e-05,predict,2.3989006876945496e-05,2.4269800633192062e-05,1,,,,100,,3.8948031850801036e-05
1000,100,20,,0,True,py,8.99219885468483e-05,0.00013284897431731224,9.790807962417603e-05,9.186878334730863e-05,9.106891229748726e-05,predict_proba,8.99219885468483e-05,9.0072862803936e-05,1,,,,100,,0.00010055082768332963
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,skl,0.0001711747609078884,0.00035416241735219955,0.00023320317268371582,0.00017978625372052192,0.0001753312535583973,predict,0.0001711747609078884,0.00017204880714416504,1,,,,100,1.0,0.0002197408590652049
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,onxpython,0.001201075967401266,0.01899379212409258,0.0041106208227574825,0.002445597145706415,0.0013487264513969421,predict,0.001201075967401266,0.001204133965075016,1,4.0,10.0,817.0,100,,0.006402326223741504
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,onxonnxruntime1,0.004282459616661072,0.022474873811006546,0.01835062401369214,0.005184135250747204,0.004475841065868735,predict,0.004282459616661072,0.00436017382889986,1,4.0,10.0,817.0,100,,0.011004037471325126
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,skl,0.0011041006073355675,0.011681906878948212,0.0014055599458515644,0.0013549000676721335,0.00124697620049119,predict_proba,0.0011041006073355675,0.001132539939135313,1,,,,100,1.0,0.0033927427019175525
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,onxpython,0.030807058326900005,0.10309454519301653,0.10079162707552314,0.05612998375669122,0.05492620449513197,predict_proba,0.030807058326900005,0.030860047321766615,1,4.0,10.0,817.0,100,,0.10089602194287937
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,onxonnxruntime1,0.00822496134787798,0.024579576216638088,0.01937152585014701,0.01036328007467091,0.009055881993845105,predict_proba,0.00822496134787798,0.008625940885394812,1,4.0,10.0,817.0,100,,0.017273760261026814
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,py,0.0001041758805513382,0.008091013878583908,0.006180119700729847,0.0003680831426754594,0.00011665397323668003,predict,0.0001041758805513382,0.00010429974645376205,1,,,,100,,0.0028566572654030605
10000,100,20,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(50  'predict')'.,1,True,py,0.0005929470062255859,0.008217996452003717,0.008200561627745628,0.0010920271696522833,0.0005983889568597078,predict_proba,0.0005929470062255859,0.0005942890420556068,1,,,,100,,0.004637081490348562
1,100,50,,0,True,skl,4.653399810194969e-05,0.015561792999505997,0.00014263112097978592,0.00033816659823060035,4.711630754172802e-05,predict,4.653399810194969e-05,4.662759602069855e-05,1,,,,100,1.0,0.004325883352910739
1,100,50,,0,True,onxpython,5.78039325773716e-05,0.009667703416198492,6.695417687296867e-05,0.00015525692142546177,5.829986184835434e-05,predict,5.78039325773716e-05,5.7889148592948914e-05,1,4.0,10.0,1117.0,100,,0.0020291112450901913
1,100,50,,0,True,onxonnxruntime1,2.9820017516613007e-05,9.987503290176392e-05,3.6286190152168274e-05,3.096915781497955e-05,3.0077993869781494e-05,predict,2.9820017516613007e-05,2.9850751161575317e-05,1,4.0,10.0,1117.0,100,,4.467209891636804e-05
1,100,50,,0,True,skl,6.234180182218552e-05,0.006541497074067593,9.04272310435772e-05,0.0001446809060871601,6.286916323006153e-05,predict_proba,6.234180182218552e-05,6.239674985408783e-05,1,,,,100,1.0,0.0014435723576321127
1,100,50,,0,True,onxpython,7.085315883159637e-05,0.006476926151663065,8.163182064890862e-05,0.0001363391289487481,7.142755202949047e-05,predict_proba,7.085315883159637e-05,7.093418389558792e-05,1,4.0,10.0,1117.0,100,,0.001385395305070867
1,100,50,,0,True,onxonnxruntime1,3.3235643059015274e-05,9.042909368872643e-05,3.806920722126961e-05,3.4321649000048634e-05,3.361445851624012e-05,predict_proba,3.3235643059015274e-05,3.327103331685066e-05,1,4.0,10.0,1117.0,100,,4.548758652987995e-05
1,100,50,,0,True,py,1.0441988706588745e-05,2.1526124328374863e-05,1.172628253698349e-05,1.0826317593455315e-05,1.0668765753507614e-05,predict,1.0441988706588745e-05,1.0482966899871826e-05,1,,,,100,,1.2995649889393043e-05
1,100,50,,0,True,py,3.237789496779442e-05,0.009651320055127144,3.6599114537239075e-05,0.00012931077275425197,3.280770033597946e-05,predict_proba,3.237789496779442e-05,3.242073580622673e-05,1,,,,100,,0.0020050314445052924
10,100,50,,0,True,skl,4.650186747312546e-05,9.909411892294884e-05,5.179969593882561e-05,4.786327946931124e-05,4.709535278379917e-05,predict,4.650186747312546e-05,4.67388890683651e-05,1,,,,100,1.0,5.820022543893847e-05
10,100,50,,0,True,onxpython,6.460398435592651e-05,0.009881947189569473,7.494306191802025e-05,0.00016454414930194616,6.551970727741718e-05,predict,6.460398435592651e-05,6.500491872429848e-05,1,4.0,10.0,1117.0,100,,0.0020787685624800894
10,100,50,,0,True,onxonnxruntime1,3.660796210169792e-05,0.006271663587540388,4.473980516195297e-05,0.00010063536465167999,3.73676884919405e-05,predict,3.660796210169792e-05,3.6837998777627945e-05,1,4.0,10.0,1117.0,100,,0.00131631729801378
10,100,50,,0,True,skl,6.246380507946014e-05,0.009874005801975727,7.37849622964859e-05,0.0001623385353013873,6.30989670753479e-05,predict_proba,6.246380507946014e-05,6.264075636863708e-05,1,,,,100,1.0,0.0020754556838616317
10,100,50,,0,True,onxpython,0.00010447204113006592,0.00014517782256007195,0.00011613313108682632,0.0001063424488529563,0.000105283223092556,predict_proba,0.00010447204113006592,0.00010471884161233902,1,4.0,10.0,1117.0,100,,0.0001151368198063371
10,100,50,,0,True,onxonnxruntime1,4.364596679806709e-05,0.006064807064831257,7.045920938253403e-05,0.00010545279365032911,4.4422922655940056e-05,predict_proba,4.364596679806709e-05,4.3869949877262115e-05,1,4.0,10.0,1117.0,100,,0.0012794061304102536
10,100,50,,0,True,py,1.0869931429624557e-05,2.3577362298965454e-05,1.1990778148174286e-05,1.1356091126799584e-05,1.1180993169546127e-05,predict,1.0869931429624557e-05,1.0970048606395721e-05,1,,,,100,,1.3824056496474903e-05
10,100,50,,0,True,py,3.358302637934685e-05,0.007869715802371502,5.128420889377594e-05,0.00011296046897768975,3.403518348932266e-05,predict_proba,3.358302637934685e-05,3.3768825232982635e-05,1,,,,100,,0.0016409542350067203
100,100,50,,0,True,skl,4.95188869535923e-05,0.00012739188969135284,5.7655852288007736e-05,5.2122632041573524e-05,5.108793266117573e-05,predict,4.95188869535923e-05,4.981597885489464e-05,1,,,,100,1.0,6.725541932928126e-05
100,100,50,,0,True,onxpython,8.328305557370186e-05,0.009356436785310507,0.00013209879398345947,0.00024539432022720577,8.425791747868061e-05,predict,8.328305557370186e-05,8.354801684617996e-05,1,4.0,10.0,1117.0,100,,0.002471948786402013
100,100,50,,0,True,onxonnxruntime1,8.4741972386837e-05,0.005362285766750574,0.0001033279113471508,0.00014271192718297244,8.88872891664505e-05,predict,8.4741972386837e-05,8.758716285228729e-05,1,4.0,10.0,1117.0,100,,0.0011710124892556528
100,100,50,,0,True,skl,6.925920024514198e-05,0.006829782854765654,9.10055823624134e-05,0.0001389915309846401,7.012789137661457e-05,predict_proba,6.925920024514198e-05,6.93988986313343e-05,1,,,,100,1.0,0.0014570688240928072
100,100,50,,0,True,onxpython,0.0003744368441402912,0.009678856004029512,0.00964043429121375,0.0007574015716090798,0.0003818860277533531,predict_proba,0.0003744368441402912,0.00037833908572793007,1,4.0,10.0,1117.0,100,,0.004139282559700829
100,100,50,,0,True,onxonnxruntime1,0.00012595904991030693,0.006170721258968115,0.0001403079368174076,0.0001930175768211484,0.00013194791972637177,predict_proba,0.00012595904991030693,0.00012781377881765366,1,4.0,10.0,1117.0,100,,0.0013706449356527643
100,100,50,,0,True,py,1.409696415066719e-05,3.5171862691640854e-05,1.6983598470687866e-05,1.514660194516182e-05,1.4766817912459373e-05,predict,1.409696415066719e-05,1.4258082956075668e-05,1,,,,100,,1.9978288139523818e-05
100,100,50,,0,True,py,4.0452927350997925e-05,6.724894046783447e-05,5.164602771401405e-05,4.205507226288319e-05,4.15286049246788e-05,predict_proba,4.0452927350997925e-05,4.084501415491104e-05,1,,,,100,,4.84760686917846e-05
1000,100,50,,0,True,skl,0.00021698977798223495,0.013075529132038355,0.004374365787953138,0.00047041106969118116,0.00023922603577375412,predict,0.00021698977798223495,0.00021866103634238243,1,,,,100,1.0,0.0033537095482760924
1000,100,50,,0,True,onxpython,0.0002467758022248745,0.0135563756339252,0.005727321375161409,0.0005600441806018352,0.0002503315918147564,predict,0.0002467758022248745,0.00024723494425415993,1,4.0,10.0,1117.0,100,,0.0038509861712002465
1000,100,50,,0,True,onxonnxruntime1,0.000552876852452755,0.009158777073025703,0.00910881906747818,0.001188599788583815,0.0005581425502896309,predict,0.000552876852452755,0.0005543441511690617,1,4.0,10.0,1117.0,100,,0.005365570253010047
1000,100,50,,0,True,skl,0.00011859508231282234,0.015832356177270412,0.005711138714104891,0.0006406488083302975,0.0003440678119659424,predict_proba,0.00011859508231282234,0.00011947890743613243,1,,,,100,1.0,0.0047189382392129435
1000,100,50,,0,True,onxpython,0.0029889140278100967,0.016619110945612192,0.016585664823651314,0.0036247062869369986,0.0030479736160486937,predict_proba,0.0029889140278100967,0.0029985220171511173,1,4.0,10.0,1117.0,100,,0.008811895437872969
1000,100,50,,0,True,onxonnxruntime1,0.000944536625109257,0.0010933098383247852,0.0009930827654898167,0.0009745603380724787,0.0009713172912597656,predict_proba,0.0009422292932868004,0.0009664022363722324,1,4.0,10.0,1117.0,100,,0.0010045840510357004
1000,100,50,,0,True,py,5.905330181121826e-05,0.0060808248817920685,8.023716509342194e-05,0.00012540286406874656,6.286217831075191e-05,predict,5.905330181121826e-05,5.991104990243912e-05,1,,,,100,,0.0012987510867987341
1000,100,50,,0,True,py,0.0001891828142106533,0.00039958395063877106,0.00022037094458937645,0.00019621359650045633,0.00019307807087898254,predict_proba,0.0001891828142106533,0.00019088014960289001,1,,,,100,,0.0002375957249200122
10000,100,50,,0,True,skl,0.00029719574376940727,0.0005159247666597366,0.00038825394585728645,0.00030855858232825995,0.0003028970677405596,predict,0.00029719574376940727,0.0002985019236803055,1,,,,100,1.0,0.0003582545090999018
10000,100,50,,0,True,onxpython,0.002164422068744898,0.018879503943026066,0.004604391288012266,0.0030566132161766292,0.002344846958294511,predict,0.002164422068744898,0.0021859663538634777,1,4.0,10.0,1117.0,100,,0.006647060253346703
10000,100,50,,0,True,onxonnxruntime1,0.005275259725749493,0.014812767039984465,0.014596695080399513,0.006298098112456501,0.005521873477846384,predict,0.005275259725749493,0.005325631238520145,1,4.0,10.0,1117.0,100,,0.010978054587158205
10000,100,50,,0,True,skl,0.0005107969045639038,0.0007610321044921875,0.0006160619668662548,0.0005277755064889789,0.0005203608889132738,predict_proba,0.0005107969045639038,0.0005132942460477352,1,,,,100,1.0,0.0005874372156574225
10000,100,50,,0,True,onxpython,0.031516304705291986,0.11544486926868558,0.09936090698465705,0.04604486801661551,0.032369166146963835,predict_proba,0.031516304705291986,0.0317533272318542,1,4.0,10.0,1117.0,100,,0.08626669625723994
10000,100,50,,0,True,onxonnxruntime1,0.00926476577296853,0.03028265619650483,0.02629956603050232,0.014698786442168058,0.010361155029386282,predict_proba,0.00926476577296853,0.009592709131538868,1,4.0,10.0,1117.0,100,,0.026044911188744628
10000,100,50,,0,True,py,0.000267677940428257,0.000496935099363327,0.00032567698508501053,0.0002804517559707165,0.0002745268866419792,predict,0.000267677940428257,0.00026860786601901054,1,,,,100,,0.00033313356965273915
10000,100,50,,0,True,py,0.000747447200798537,0.000807673204690218,0.000791679136455059,0.0007729975506663323,0.000774843618273735,predict_proba,0.0007238620892167091,0.0007267957553267479,1,,,,100,,0.0007985479005341276
1,100,100,,0,True,skl,4.70820814371109e-05,0.07622615294530988,5.445675924420357e-05,0.0008107979269698262,4.7792913392186165e-05,predict,4.70820814371109e-05,4.733307287096977e-05,1,,,,100,1.0,0.01566668708139225
1,100,100,,0,True,onxpython,5.793292075395584e-05,0.009504446759819984,6.96270726621151e-05,0.00015375790651887656,5.843606777489185e-05,predict,5.793292075395584e-05,5.802791565656662e-05,1,4.0,10.0,1617.0,100,,0.0019957509747920345
1,100,100,,0,True,onxonnxruntime1,3.0143186450004578e-05,0.00010109925642609596,3.398163244128227e-05,3.1451773829758166e-05,3.0577415600419044e-05,predict,3.0143186450004578e-05,3.0312221497297287e-05,1,4.0,10.0,1617.0,100,,4.5264208872624646e-05
1,100,100,,0,True,skl,6.284797564148903e-05,0.006635719910264015,7.342128083109856e-05,0.00012992119882255794,6.346101872622967e-05,predict_proba,6.284797564148903e-05,6.298581138253212e-05,1,,,,100,1.0,0.0014114950961077997
1,100,100,,0,True,onxpython,6.954139098525047e-05,0.009520128834992647,8.171284571290016e-05,0.00016704447101801635,7.183756679296494e-05,predict_proba,6.954139098525047e-05,6.970996037125587e-05,1,4.0,10.0,1617.0,100,,0.0020094948462218362
1,100,100,,0,True,onxonnxruntime1,3.326497972011566e-05,5.283067002892494e-05,4.0854327380657196e-05,3.460430540144443e-05,3.413669764995575e-05,predict_proba,3.326497972011566e-05,3.382982686161995e-05,1,4.0,10.0,1617.0,100,,3.887973233904915e-05
1,100,100,,0,True,py,1.0615214705467224e-05,2.2827181965112686e-05,1.1892057955265045e-05,1.1156159453094005e-05,1.100008375942707e-05,predict,1.0615214705467224e-05,1.0703224688768387e-05,1,,,,100,,1.3515586514267612e-05
1,100,100,,0,True,py,3.248685970902443e-05,5.9721991419792175e-05,3.6188866943120956e-05,3.3587850630283356e-05,3.3198390156030655e-05,predict_proba,3.248685970902443e-05,3.26717272400856e-05,1,,,,100,,3.915892867979938e-05
10,100,100,,0,True,skl,4.765111953020096e-05,0.00010654982179403305,5.873618647456169e-05,4.932774696499109e-05,4.841969348490238e-05,predict,4.765111953020096e-05,4.7863926738500595e-05,1,,,,100,1.0,6.109162073012054e-05
10,100,100,,0,True,onxpython,6.675999611616135e-05,0.00011344999074935913,7.378589361906052e-05,6.84164883568883e-05,6.748479790985584e-05,predict,6.675999611616135e-05,6.692670285701752e-05,1,4.0,10.0,1617.0,100,,7.779939273604494e-05
10,100,100,,0,True,onxonnxruntime1,3.8032885640859604e-05,0.00010195188224315643,4.5493245124816895e-05,4.0124058723449705e-05,3.931601531803608e-05,predict,3.8032885640859604e-05,3.874581307172775e-05,1,4.0,10.0,1617.0,100,,5.246330822385912e-05
10,100,100,,0,True,skl,6.390130147337914e-05,0.00011416664347052574,7.215887308120728e-05,6.559318397194147e-05,6.460770964622498e-05,predict_proba,6.390130147337914e-05,6.406707689166069e-05,1,,,,100,1.0,7.574985089034914e-05
10,100,100,,0,True,onxpython,0.00010734796524047852,0.00015641655772924423,0.00011494802311062813,0.00010891946963965893,0.00010794913396239281,predict_proba,0.00010734796524047852,0.00010742479935288429,1,4.0,10.0,1617.0,100,,0.00011886840377490591
10,100,100,,0,True,onxonnxruntime1,4.571676254272461e-05,0.00010102707892656326,5.1931943744421005e-05,4.71482053399086e-05,4.63840551674366e-05,predict_proba,4.571676254272461e-05,4.582991823554039e-05,1,4.0,10.0,1617.0,100,,5.793248304545511e-05
10,100,100,,0,True,py,1.1151190847158432e-05,2.41757370531559e-05,1.2247823178768158e-05,1.1825067922472954e-05,1.1648749932646751e-05,predict,1.1151190847158432e-05,1.1391937732696533e-05,1,,,,100,,1.4318157588658957e-05
10,100,100,,0,True,py,3.410223871469498e-05,5.6160613894462585e-05,3.736699000000954e-05,3.4853210672736167e-05,3.450550138950348e-05,predict_proba,3.410223871469498e-05,3.4193042665719986e-05,1,,,,100,,3.9290613977421806e-05
100,100,100,,0,True,skl,0.00016774889081716537,0.015236934181302786,0.00019276002421975136,0.0003246028441935778,0.0001731871161609888,predict,0.00016774889081716537,0.00016805483028292656,1,,,,100,1.0,0.003262193380388726
100,100,100,,0,True,onxpython,9.563006460666656e-05,0.00976243894547224,0.00010734191164374352,0.00019524400122463703,9.749224409461021e-05,predict,9.563006460666656e-05,9.615998715162277e-05,1,4.0,10.0,1617.0,100,,0.0020798924961866285
100,100,100,,0,True,onxonnxruntime1,0.00010080868378281593,0.012739203870296478,0.0068700662814080715,0.0004050801508128643,0.00010448438115417957,predict,0.00010080868378281593,0.00010286085307598114,1,4.0,10.0,1617.0,100,,0.003843314038576339
100,100,100,,0,True,skl,0.0002210661768913269,0.003539538010954857,0.00023963209241628647,0.00025877881329506637,0.0002245190553367138,predict_proba,0.0002210661768913269,0.00022235605865716934,1,,,,100,1.0,0.0009051486269473709
100,100,100,,0,True,onxpython,0.0003909049555659294,0.01644667610526085,0.012386632151901722,0.000926764290779829,0.00039620394818484783,predict_proba,0.0003909049555659294,0.00039229774847626686,1,4.0,10.0,1617.0,100,,0.0060946126570417215
100,100,100,,0,True,onxonnxruntime1,0.0001443210057914257,0.0002150856889784336,0.00015486124902963638,0.00014878300949931145,0.00014776084572076797,predict_proba,0.0001443210057914257,0.00014651799574494362,1,4.0,10.0,1617.0,100,,0.00016220007942134023
100,100,100,,0,True,py,5.564233288168907e-05,0.015071919187903404,6.60950317978859e-05,0.00020921530202031136,5.8860983699560165e-05,predict,5.564233288168907e-05,5.59510663151741e-05,1,,,,100,,0.003136987281063091
100,100,100,,0,True,py,0.00013303104788064957,0.0005586915649473667,0.00017100200057029724,0.00014771916437894105,0.00014194054529070854,predict_proba,0.00013303104788064957,0.00013770675286650658,1,,,,100,,0.00023025441560980953
1000,100,100,,0,True,skl,0.00024601491168141365,0.015271365642547607,0.0002937722019851208,0.00041168625466525555,0.0002576762344688177,predict,0.00024601491168141365,0.00024865567684173584,1,,,,100,1.0,0.003339101996840441
1000,100,100,,0,True,onxpython,0.000344990286976099,0.012632508762180805,0.010795241221785545,0.000920413713902235,0.0003496590070426464,predict,0.000344990286976099,0.00034556491300463676,1,4.0,10.0,1617.0,100,,0.005453906761791408
1000,100,100,,0,True,onxonnxruntime1,0.0006905668415129185,0.0009057610295712948,0.0007288078777492046,0.0007035731803625822,0.0006977799348533154,predict,0.0006905668415129185,0.0006925440393388271,1,4.0,10.0,1617.0,100,,0.0007486368027682695
1000,100,100,,0,True,skl,0.00013996334746479988,0.015264561865478754,0.00039658322930336,0.0004731391603127122,0.0003490729723125696,predict_proba,0.00013996334746479988,0.0001459638588130474,1,,,,100,1.0,0.0033891739777900244
1000,100,100,,0,True,onxpython,0.003113175742328167,0.012954689096659422,0.009856238029897213,0.0036518690967932343,0.0032924229744821787,predict_proba,0.003113175742328167,0.003121109213680029,1,4.0,10.0,1617.0,100,,0.007056108584816435
