N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,100,50,True,py,9.921030141413212e-06,2.212199615314603e-05,1.1736003216356039e-05,1.0490919812582433e-05,1.0278512490913272e-05,predict,9.921030141413212e-06,1.0018004104495049e-05,1,,,100,,1.3186625430365514e-05
1,100,50,True,py,3.243796527385712e-05,5.5938027799129486e-05,3.435899270698428e-05,3.3179849269799887e-05,3.289850428700447e-05,predict_proba,3.243796527385712e-05,3.2563984859734774e-05,1,,,100,,3.772092340590276e-05
10,100,50,True,skl,5.970103666186333e-05,0.00011799397179856896,7.472903234884143e-05,6.255850894376636e-05,6.178647163324058e-05,predict,5.970103666186333e-05,5.986995529383421e-05,1,,,100,1.0,7.45211289025576e-05
10,100,50,True,ort,2.9216986149549484e-05,7.617799565196037e-05,3.5390956327319145e-05,3.0949668725952507e-05,3.0248978873714805e-05,predict,2.9216986149549484e-05,2.9749004170298576e-05,1,4.0,1117.0,100,,4.052784349798121e-05
10,100,50,True,skl,7.365801138803363e-05,0.00011290900874882936,8.915603393688798e-05,7.572128146421164e-05,7.44365097489208e-05,predict_proba,7.365801138803363e-05,7.375300629064441e-05,1,,,100,1.0,8.513268449726163e-05
10,100,50,True,ort,3.575498703867197e-05,6.73869508318603e-05,4.659203113988042e-05,3.769308910705149e-05,3.6983517929911613e-05,predict_proba,3.575498703867197e-05,3.653200110420585e-05,1,4.0,1117.0,100,,4.4838895452791804e-05
10,100,50,True,py,9.617011528462172e-06,1.987995347008109e-05,1.0646996088325977e-05,1.012801134493202e-05,9.99000621959567e-06,predict,9.617011528462172e-06,9.695009794086218e-06,1,,,100,,1.2111977739397429e-05
10,100,50,True,py,3.162701614201069e-05,4.998303484171629e-05,4.202005220577121e-05,3.269756911322474e-05,3.220001235604286e-05,predict_proba,3.162701614201069e-05,3.176397876814008e-05,1,,,100,,3.78996063402644e-05
100,100,50,True,skl,6.872398080304265e-05,0.00016110599972307682,8.094904478639364e-05,7.116385910194367e-05,6.983202183619142e-05,predict,6.872398080304265e-05,6.893801037222147e-05,1,,,100,1.0,8.936229915536105e-05
100,100,50,True,ort,6.719597149640322e-05,0.00013270298950374126,7.97049724496901e-05,7.120141177438199e-05,7.025199010968208e-05,predict,6.719597149640322e-05,6.836099782958627e-05,1,4.0,1117.0,100,,8.382105238392385e-05
100,100,50,True,skl,8.577801054343581e-05,0.00015375600196421146,0.00010196398943662643,8.855488791596144e-05,8.70324729476124e-05,predict_proba,8.577801054343581e-05,8.604797767475247e-05,1,,,100,1.0,0.00010278176304933371
100,100,50,True,ort,0.00012470799265429378,0.00019025400979444385,0.00013473303988575935,0.0001283798983786255,0.00012737998622469604,predict_proba,0.00012470799265429378,0.00012622500071302056,1,4.0,1117.0,100,,0.00014115243216359795
100,100,50,True,py,1.3687997125089169e-05,2.7837988454848528e-05,1.5512981917709112e-05,1.4741639024578034e-05,1.4602497685700655e-05,predict,1.3687997125089169e-05,1.384899951517582e-05,1,,,100,,1.7471153515651684e-05
100,100,50,True,py,4.141597310081124e-05,6.897398270666599e-05,5.157699342817068e-05,4.3536630691960454e-05,4.285600152797997e-05,predict_proba,4.141597310081124e-05,4.2200961615890265e-05,1,,,100,,4.96769435366216e-05
1000,100,50,True,skl,0.00011777796316891909,0.0003378240508027375,0.00016901601338759065,0.00012777416093740613,0.00012251653242856264,predict,0.00011777796316891909,0.00011880102101713419,1,,,100,1.0,0.0001737367442410813
1000,100,50,True,ort,0.0004073769669048488,0.0005900120013393462,0.0004506270051933825,0.00041840973077341917,0.0004144340055063367,predict,0.0004073769669048488,0.00040914397686719894,1,4.0,1117.0,100,,0.00045626792819276576
1000,100,50,True,skl,0.00015290401643142104,0.0002633830299600959,0.00020945200230926275,0.00016269315092358737,0.00015732349129393697,predict_proba,0.00015290401643142104,0.00015324901323765516,1,,,100,1.0,0.000193185229091122
1000,100,50,True,ort,0.0009512199903838336,0.001278115960303694,0.0010571890161372721,0.00101173207978718,0.0010103605163749307,predict_proba,0.0009512199903838336,0.0009684509714134037,1,4.0,1117.0,100,,0.001074134042557729
1000,100,50,True,py,4.02349978685379e-05,0.00012085598427802324,5.481601692736149e-05,4.450647160410881e-05,4.3319480028003454e-05,predict,4.02349978685379e-05,4.095298936590552e-05,1,,,100,,6.0721611903290506e-05
1000,100,50,True,py,0.00010706100147217512,0.000147748040035367,0.00012174301082268357,0.00011094464163761586,0.00010958296479657292,predict_proba,0.00010706100147217512,0.0001073249732144177,1,,,100,,0.00012085808960506478
10000,100,50,True,skl,0.000582468110966203,0.0008036870276555419,0.0006953680422157049,0.0006394018238643184,0.0006387699977494776,predict,0.0005411109887063503,0.0005968240438960493,1,,,100,1.0,0.0006963355367624338
10000,100,50,True,ort,0.0038946784713512696,0.0043431640369817615,0.004305056994780898,0.004116192881483584,0.00410067051416263,predict,0.0037641340168192983,0.003844374034088105,1,4.0,1117.0,100,,0.004337707291615899
10000,100,50,True,skl,0.0008140021814526282,0.000914734962861985,0.0009021770092658699,0.0008630842313868925,0.0008620280132163316,predict_proba,0.0007098980131559074,0.000830965000204742,1,,,100,1.0,0.0009121662813211568
10000,100,50,True,ort,0.009558688053992636,0.010455971001647413,0.010452784015797079,0.010000078931916505,0.009955940011423081,predict_proba,0.009156634972896427,0.009480444015935063,1,4.0,1117.0,100,,0.010441469809840374
10000,100,50,True,py,0.00028835004195570946,0.0003487089998088777,0.00030986801721155643,0.00029858900175895543,0.000297563528874889,predict,0.00028835004195570946,0.0002904960419982672,1,,,100,,0.0003125910276835723
10000,100,50,True,py,0.0007387429941445589,0.004559855966363102,0.0013342300080694258,0.0008330386114539578,0.0007962094969116151,predict_proba,0.0007387429941445589,0.0007444170187227428,1,,,100,,0.001593480612681232
1,100,100,True,skl,6.362696876749396e-05,0.01761733100283891,0.00012132502160966396,0.00024341232201550156,6.429149652831256e-05,predict,6.362696876749396e-05,6.380502600222826e-05,1,,,100,1.0,0.00366603724160731
1,100,100,True,ort,2.697703894227743e-05,0.00010778603609651327,3.3563002943992615e-05,2.8567179688252507e-05,2.7397501980885863e-05,predict,2.697703894227743e-05,2.702302299439907e-05,1,4.0,1617.0,100,,4.455937890696169e-05
1,100,100,True,skl,7.81459966674447e-05,0.00016138702630996704,0.00011146697215735912,8.198569004889577e-05,7.90974881965667e-05,predict_proba,7.81459966674447e-05,7.841497426852584e-05,1,,,100,1.0,0.00010260493314781174
1,100,100,True,ort,2.8357026167213917e-05,9.712897008284926e-05,3.458996070548892e-05,2.9881829977966845e-05,2.8906011721119285e-05,predict_proba,2.8357026167213917e-05,2.848904114216566e-05,1,4.0,1617.0,100,,4.3443454163530125e-05
1,100,100,True,py,1.0078947525471449e-05,2.5592977181077003e-05,1.5022000297904015e-05,1.0861619957722723e-05,1.0521034710109234e-05,predict,1.0078947525471449e-05,1.0176969226449728e-05,1,,,100,,1.4725687911916906e-05
1,100,100,True,py,3.3123011235147715e-05,6.242399103939533e-05,4.084600368514657e-05,3.420974186155945e-05,3.361902781762183e-05,predict_proba,3.3123011235147715e-05,3.316003130748868e-05,1,,,100,,4.0367204529182214e-05
10,100,100,True,skl,6.0868042055517435e-05,0.00016188202425837517,9.262701496481895e-05,6.494076165836305e-05,6.189750274643302e-05,predict,6.0868042055517435e-05,6.122799823060632e-05,1,,,100,1.0,9.150899632712915e-05
10,100,100,True,ort,3.1630974262952805e-05,0.00010191404726356268,4.784599877893925e-05,3.382962197065353e-05,3.239847137592733e-05,predict,3.1630974262952805e-05,3.183900844305754e-05,1,4.0,1617.0,100,,4.835804736954558e-05
10,100,100,True,skl,7.550895679742098e-05,0.00016279902774840593,0.0001128370058722794,8.021721267141402e-05,7.657799869775772e-05,predict_proba,7.550895679742098e-05,7.569498848170042e-05,1,,,100,1.0,0.00010265507399798871
10,100,100,True,ort,3.79459816031158e-05,0.00010702497093006968,5.890097236260772e-05,4.04945679474622e-05,3.9020495023578405e-05,predict_proba,3.79459816031158e-05,3.8300000596791506e-05,1,4.0,1617.0,100,,5.566800459479125e-05
10,100,100,True,py,1.0379008017480373e-05,2.657901495695114e-05,1.3294978998601437e-05,1.109135802835226e-05,1.0730000212788582e-05,predict,1.0379008017480373e-05,1.040496863424778e-05,1,,,100,,1.5140247880684566e-05
10,100,100,True,py,3.242900129407644e-05,6.329902680590749e-05,4.1342980694025755e-05,3.383951901923865e-05,3.311253385618329e-05,predict_proba,3.242900129407644e-05,3.253098111599684e-05,1,,,100,,4.1484734185127405e-05
100,100,100,True,skl,7.648399332538247e-05,0.00025273498613387346,0.00011295697186142206,8.262107498012483e-05,7.862699567340314e-05,predict,7.648399332538247e-05,7.707905024290085e-05,1,,,100,1.0,0.00011943947358997138
100,100,100,True,ort,8.373300079256296e-05,0.0001695849932730198,0.00010081601794809103,8.821630908641964e-05,8.659099694341421e-05,predict,8.373300079256296e-05,8.534395601600409e-05,1,4.0,1617.0,100,,0.00010579350756529145
100,100,100,True,skl,9.437103290110826e-05,0.0001898250193335116,0.00014274701243266463,0.00010050121112726628,9.638149640522897e-05,predict_proba,9.437103290110826e-05,9.46369837038219e-05,1,,,100,1.0,0.0001261738748390369
100,100,100,True,ort,0.0001410020049661398,0.00024085695622488856,0.0001633749925531447,0.0001465185935376212,0.00014411151641979814,predict_proba,0.0001410020049661398,0.00014259200543165207,1,4.0,1617.0,100,,0.00016737533800711203
100,100,100,True,py,1.7459969967603683e-05,4.0422019083052874e-05,2.1988002117723227e-05,1.9020097679458557e-05,1.8715509213507175e-05,predict,1.7459969967603683e-05,1.7623999156057835e-05,1,,,100,,2.3571348439947487e-05
100,100,100,True,py,4.6200992073863745e-05,7.951498264446855e-05,5.804200191050768e-05,4.82932646991685e-05,4.7537003410980105e-05,predict_proba,4.6200992073863745e-05,4.6433997340500355e-05,1,,,100,,5.5355701040983295e-05
1000,100,100,True,skl,0.0001432180288247764,0.0002658129669725895,0.00018626701785251498,0.00016197735269088298,0.0001616109802853316,predict,0.0001432180288247764,0.0001448339899070561,1,,,100,1.0,0.00019106955239789358
1000,100,100,True,ort,0.0005443000118248165,0.000711292028427124,0.0005869569722563028,0.0005655384180136024,0.0005621654854621738,predict,0.0005443000118248165,0.0005553140072152019,1,4.0,1617.0,100,,0.0005976248011494765
1000,100,100,True,skl,0.0001881200005300343,0.0003085180069319904,0.0002607819624245167,0.00021133337635546921,0.00020633250824175775,predict_proba,0.0001881200005300343,0.00018922099843621254,1,,,100,1.0,0.00024443305789743734
1000,100,100,True,ort,0.0011211790260858834,0.0014590939972549677,0.0012719969963654876,0.0011953340249601751,0.001197490986669436,predict_proba,0.0011211790260858834,0.0011325979721732438,1,4.0,1617.0,100,,0.0012745042574553737
1000,100,100,True,py,6.528495578095317e-05,0.00016545201651751995,0.00014766899403184652,7.282274076715111e-05,6.962800398468971e-05,predict,6.528495578095317e-05,6.669200956821442e-05,1,,,100,,0.0001022647805156647
1000,100,100,True,py,0.00013281102292239666,0.00022326799808070064,0.0001552909961901605,0.0001390023808926344,0.00013644099817611277,predict_proba,0.00013281102292239666,0.00013335002586245537,1,,,100,,0.00015885001095615277
10000,100,100,True,skl,0.0009129290119744837,0.008735099982004613,0.0022386349737644196,0.00141820800723508,0.0010649844771251082,predict,0.0009129290119744837,0.0009204790112562478,1,,,100,1.0,0.0031586247293037047
10000,100,100,True,ort,0.005287581996526569,0.014307500969152898,0.014250860956963152,0.006360801638220437,0.005608370993286371,predict,0.005287581996526569,0.005306471022777259,1,4.0,1617.0,100,,0.011183375196122197
10000,100,100,True,skl,0.0012233619927428663,0.0014007880236022174,0.0013195679639466107,0.0012622667476534844,0.0012584129872266203,predict_proba,0.0012233619927428663,0.0012289339792914689,1,,,100,1.0,0.0013124653779267464
10000,100,100,True,ort,0.010770148015581071,0.011805770976934582,0.011562992993276566,0.011124795558862388,0.011129989521577954,predict_proba,0.010770148015581071,0.01078753697220236,1,4.0,1617.0,100,,0.011668602529936721
10000,100,100,True,py,0.0004531869781203568,0.0006078440346755087,0.0005051679909229279,0.0004700481309555471,0.00046708949957974255,predict,0.0004531869781203568,0.0004561350215226412,1,,,100,,0.0005034156160519423
10000,100,100,True,py,0.0009038019925355911,0.0010521240183152258,0.0009424639865756035,0.0009238977200584487,0.0009228675335180014,predict_proba,0.0009038019925355911,0.0009096770081669092,1,,,100,,0.0009531070854646744
1,100,150,True,skl,6.426702020689845e-05,0.0002566410112194717,9.99700278043747e-05,7.472351484466344e-05,6.60745135974139e-05,predict,6.426702020689845e-05,6.443599704653025e-05,1,,,100,1.0,0.00011890028414941736
1,100,150,True,ort,2.6393041480332613e-05,9.751401375979185e-05,5.4336036555469036e-05,3.161016735248268e-05,2.74894991889596e-05,predict,2.6393041480332613e-05,2.6547000743448734e-05,1,4.0,2118.0,100,,5.06006822300185e-05
1,100,150,True,skl,7.649202598258853e-05,0.00012498098658397794,0.00010960199870169163,8.35062627447769e-05,7.758502033539116e-05,predict_proba,7.649202598258853e-05,7.667200407013297e-05,1,,,100,1.0,0.00010318751152226386
1,100,150,True,ort,2.796004991978407e-05,5.1665003411471844e-05,4.5945984311401844e-05,3.1359822023659945e-05,2.8563488740473986e-05,predict_proba,2.796004991978407e-05,2.797198249027133e-05,1,4.0,2118.0,100,,4.2755465518168745e-05
1,100,150,True,py,9.741983376443386e-06,2.7683970984071493e-05,2.4934997782111168e-05,1.120955275837332e-05,1.0169984307140112e-05,predict,9.741983376443386e-06,9.969982784241438e-06,1,,,100,,1.8232821373004894e-05
1,100,150,True,py,3.09930182993412e-05,6.723700789734721e-05,5.330599378794432e-05,3.489702183287591e-05,3.229599678888917e-05,predict_proba,3.09930182993412e-05,3.102305345237255e-05,1,,,100,,4.800911559151352e-05
10,100,150,True,skl,6.562902126461267e-05,0.00013940001372247934,0.00010885600931942463,7.354207104071974e-05,6.699250661768019e-05,predict,6.562902126461267e-05,6.609800038859248e-05,1,,,100,1.0,9.86830200108492e-05
10,100,150,True,ort,3.4724012948572636e-05,9.592901915311813e-05,7.283600280061364e-05,4.052497271914035e-05,3.566098166629672e-05,predict,3.4724012948572636e-05,3.4822034649550915e-05,1,4.0,2118.0,100,,6.212469222395322e-05
10,100,150,True,skl,8.090602932497859e-05,0.002006110968068242,0.00012361101107671857,0.00011123123753350229,8.451295434497297e-05,predict_proba,8.090602932497859e-05,8.119799895212054e-05,1,,,100,1.0,0.00048536597247319775
10,100,150,True,ort,4.244694719091058e-05,0.00010617199586704373,7.309799548238516e-05,4.7133987536653876e-05,4.345047636888921e-05,predict_proba,4.244694719091058e-05,4.254397936165333e-05,1,4.0,2118.0,100,,6.669174596072745e-05
10,100,150,True,py,1.071603037416935e-05,2.8999987989664078e-05,2.214702544733882e-05,1.1635766713880003e-05,1.1052499758079648e-05,predict,1.071603037416935e-05,1.0772026143968105e-05,1,,,100,,1.7048060252513292e-05
10,100,150,True,py,3.3374992199242115e-05,6.22250372543931e-05,5.8519013691693544e-05,3.6748615675605835e-05,3.4711003536358476e-05,predict_proba,3.3374992199242115e-05,3.357703099027276e-05,1,,,100,,4.8907101320661365e-05
100,100,150,True,skl,8.092500502243638e-05,0.000230130972340703,0.00011716305743902922,8.940824889577925e-05,8.376050391234457e-05,predict,8.092500502243638e-05,8.14610393717885e-05,1,,,100,1.0,0.0001239236054813451
100,100,150,True,ort,9.995303116738796e-05,0.00017800700152292848,0.0001350249513052404,0.0001039903872879222,0.0001011434942483902,predict,9.995303116738796e-05,0.0001003050128929317,1,4.0,2118.0,100,,0.00012388622481088128
100,100,150,True,skl,9.829405462369323e-05,0.00017585500609129667,0.00013883999781683087,0.00010925782844424247,0.0001029019767884165,predict_proba,9.829405462369323e-05,9.896501433104277e-05,1,,,100,1.0,0.00013295339184395398
100,100,150,True,ort,0.0001570280292071402,0.00024897599359974265,0.0001897269976325333,0.00016386052826419472,0.00015845950110815465,predict_proba,0.0001570280292071402,0.0001572449691593647,1,4.0,2118.0,100,,0.00018873257439197522
100,100,150,True,py,2.0765990484505892e-05,4.4091022573411465e-05,4.160398384556174e-05,2.4834657669998704e-05,2.386848791502416e-05,predict,2.0765990484505892e-05,2.1519954316318035e-05,1,,,100,,3.293744690710076e-05
100,100,150,True,py,4.899600753560662e-05,7.926899706944823e-05,6.895896513015032e-05,5.3444396471604704e-05,5.158901331014931e-05,predict_proba,4.899600753560662e-05,4.969799192622304e-05,1,,,100,,6.460455542658373e-05
1000,100,150,True,skl,0.00017849099822342396,0.00036564504262059927,0.00027756497729569674,0.0001936723932158202,0.00018624495714902878,predict,0.00017849099822342396,0.00017938303062692285,1,,,100,1.0,0.00024413510223461583
1000,100,150,True,ort,0.0006812450010329485,0.000825472001451999,0.0007979570073075593,0.0007081259810365737,0.0006952874828130007,predict,0.0006812450010329485,0.0006825360469520092,1,4.0,2118.0,100,,0.0007727144156128922
1000,100,150,True,skl,0.00021012203069403768,0.00034088996471837163,0.0003084869822487235,0.00022698146931361408,0.00021850000484846532,predict_proba,0.00021012203069403768,0.00021235697204247117,1,,,100,1.0,0.00027296803815264696
1000,100,150,True,ort,0.0012287470162846148,0.010959633975289762,0.0014806080143898726,0.0014207368780625985,0.0013178949884604663,predict_proba,0.0012287470162846148,0.0012507900246419013,1,4.0,2118.0,100,,0.0033023544140234323
1000,100,150,True,py,8.304300718009472e-05,0.0001686859759502113,9.996403241530061e-05,9.082787961233408e-05,9.016599506139755e-05,predict,8.304300718009472e-05,8.45409813337028e-05,1,,,100,,0.00010803186826625213
1000,100,150,True,py,0.0001488000270910561,0.000193778018001467,0.0001731620286591351,0.00015720424882601948,0.00015566099318675697,predict_proba,0.0001488000270910561,0.00015101098688319325,1,,,100,,0.00016992949014872082
10000,100,150,True,skl,0.0016369418012009808,0.0018491820082999766,0.0018285849946551025,0.0017171120183775202,0.0017107739695347846,predict,0.0016308819758705795,0.0016473109717480838,1,,,100,1.0,0.0017972822355540596
10000,100,150,True,ort,0.007205321977380663,0.008436532982159406,0.00801866501569748,0.00757153810816817,0.007541036990005523,predict,0.007205321977380663,0.0072612829972058535,1,4.0,2118.0,100,,0.007960032107971044
10000,100,150,True,skl,0.001882917582282364,0.0021266649710014462,0.002118317992426455,0.00200294476991985,0.0020052854961249977,predict_proba,0.0018413939978927374,0.0018952629761770368,1,,,100,1.0,0.002122971957557336
10000,100,150,True,ort,0.013026607979554683,0.014071828976739198,0.013991648040246218,0.013431816553347744,0.013396858499618247,predict_proba,0.013026607979554683,0.013095875969156623,1,4.0,2118.0,100,,0.013902938398306306
10000,100,150,True,py,0.0007132637023644451,0.0008678609738126397,0.0008010700112208724,0.000757527009700425,0.0007565155101474375,predict,0.0007087279809638858,0.0007221970008686185,1,,,100,,0.0008017903170364048
10000,100,150,True,py,0.0011923880083486438,0.0014117530081421137,0.0013263350119814277,0.0012393824895843863,0.001232411537785083,predict_proba,0.0011923880083486438,0.0012002880102954805,1,,,100,,0.001302936712374492
