method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,1000,10,True,100,1,0.0001281239092350006,0.0001758607104420662,0.0001287497580051422,0.00013970676809549332,0.00013128628488630057,0.0001281239092350006,0.0001413712573051906,100,0.00013028597459197044,1,4.0,12.0,713.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict,onxonnxruntime1,,1000,10,True,100,1,0.00042086001485586166,0.0006098579615354538,0.0004219398833811283,0.0004542549140751362,0.000428161327727139,0.00042086001485586166,0.00046597064843518,100,0.00042511941865086555,1,4.0,12.0,713.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict_proba,skl,1.0,1000,10,True,100,1,9.788200259208679e-05,0.0001653009094297886,9.861309081315994e-05,0.00011330517008900642,0.00010151954367756843,9.788200259208679e-05,0.00011554527613487008,100,0.0001001295167952776,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict_proba,onxpython_compiled,,1000,10,True,100,1,0.002441396936774254,0.002691750880330801,0.002459865063428879,0.0026784990914165974,0.0025446427427232264,0.002441396936774254,0.002688419259508793,100,0.0025108340196311474,1,4.0,12.0,713.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict_proba,onxonnxruntime1,,1000,10,True,100,1,0.0007739411666989326,0.0009097382426261902,0.0007747560739517212,0.0008162753656506538,0.0007835450815036893,0.0007739411666989326,0.0008155549432964564,100,0.0007794341072440147,1,4.0,12.0,713.0,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict,py,,1000,10,True,100,1,1.8898863345384598e-05,7.606856524944305e-05,1.9100960344076157e-05,2.3222994059324265e-05,2.1025254391133785e-05,1.8898863345384598e-05,3.208281710212307e-05,100,2.033403143286705e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict_proba,py,,1000,10,True,100,1,7.25272111594677e-05,0.00010161614045500755,7.27619044482708e-05,8.035684004426003e-05,7.469166535884142e-05,7.25272111594677e-05,8.052744797527523e-05,100,7.436401210725307e-05,1,,,,ERROR: Dim (1000 )-(1000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(87  'predict')'.
predict,skl,1.0,10000,10,True,100,1,0.0001307702623307705,0.0002919682301580906,0.00013153115287423134,0.0001723472960293293,0.00013966731727123262,0.0001307702623307705,0.0001736672988579066,100,0.0001358664594590664,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict,onxpython_compiled,,10000,10,True,100,1,0.00082434993237257,0.0008915630169212818,0.0008255532011389732,0.0008535929955542088,0.0008337805699557065,0.00082434993237257,0.0008484516755184926,100,0.0008321860805153847,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict,onxonnxruntime1,,10000,10,True,100,1,0.0035534328781068325,0.0041274987161159515,0.003569653257727623,0.003719720058143139,0.0036305582243949175,0.0035534328781068325,0.003751928079123177,100,0.0036203772760927677,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict_proba,skl,1.0,10000,10,True,100,1,0.00028760917484760284,0.0003909268416464329,0.00029647117480635643,0.0003313370980322361,0.0003152130637317896,0.00029561064990538393,0.00033481547755819527,100,0.00031430437229573727,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict_proba,onxpython_compiled,,10000,10,True,100,1,0.0241321693174541,0.02646905416622758,0.024221826810389757,0.026320432778447866,0.024787084888666867,0.0241321693174541,0.025847046420297625,100,0.024626429891213775,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict_proba,onxonnxruntime1,,10000,10,True,100,1,0.0073603480122983456,0.008097945712506771,0.007386361248791218,0.007995097432285547,0.007538560172542929,0.0073603480122983456,0.007863010461124812,100,0.007465973496437073,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict,py,,10000,10,True,100,1,7.143896073102951e-05,0.00015121465548872948,7.236981764435768e-05,0.00011271890252828598,8.482106961309909e-05,7.143896073102951e-05,0.0001060283644939226,100,8.44830647110939e-05,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict_proba,py,,10000,10,True,100,1,0.0004253024235367775,0.0005688411183655262,0.000426270067691803,0.0005065840668976307,0.0004343600291758776,0.0004253024235367775,0.00047523511512631474,100,0.000429932726547122,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython_compiled' for '(48  'predict')'.
predict,skl,1.0,1,20,True,100,1,5.3178053349256516e-05,0.0001043081283569336,5.3310301154851913e-05,6.500491872429848e-05,5.4936264641582964e-05,5.3178053349256516e-05,6.539555504351933e-05,100,5.3897034376859665e-05,0,,,,
predict,onxpython_compiled,,1,20,True,100,1,4.22205775976181e-05,0.000145680271089077,4.24250029027462e-05,5.2712392061948776e-05,4.481923300772906e-05,4.22205775976181e-05,6.606072958055932e-05,100,4.3067848309874535e-05,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,1,20,True,100,1,2.705119550228119e-05,7.887184619903564e-05,2.7203001081943512e-05,3.0946917831897736e-05,2.8230417519807816e-05,2.705119550228119e-05,3.837414917001865e-05,100,2.756505273282528e-05,0,4.0,12.0,814.0,
predict_proba,skl,1.0,1,20,True,100,1,7.593026384711266e-05,0.00010428577661514282,7.606903091073036e-05,8.685514330863953e-05,7.7365692704916e-05,7.593026384711266e-05,8.400535378723477e-05,100,7.650954648852348e-05,0,,,,
predict_proba,onxpython_compiled,,1,20,True,100,1,5.467701703310013e-05,7.632328197360039e-05,5.4753851145505905e-05,6.454810500144958e-05,5.5849491618573663e-05,5.467701703310013e-05,6.120201817299913e-05,100,5.510798655450344e-05,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,1,20,True,100,1,3.0949246138334274e-05,4.705088213086128e-05,3.103073686361313e-05,3.582006320357323e-05,3.165086265653372e-05,3.0949246138334274e-05,3.5053412295608595e-05,100,3.133900463581085e-05,0,4.0,12.0,814.0,
predict,py,,1,20,True,100,1,1.0841991752386093e-05,1.996522769331932e-05,1.0903924703598022e-05,1.1912081390619278e-05,1.1243796907365322e-05,1.0841991752386093e-05,1.3013338457332814e-05,100,1.1118128895759583e-05,0,,,,
predict_proba,py,,1,20,True,100,1,3.465497866272926e-05,5.693593993782997e-05,3.469083458185196e-05,3.892695531249046e-05,3.540394362062216e-05,3.465497866272926e-05,4.0012732984891827e-05,100,3.500841557979584e-05,0,,,,
predict,skl,1.0,10,20,True,100,1,5.092518404126167e-05,9.307777509093285e-05,5.115428939461708e-05,6.477860733866692e-05,5.2571436390280725e-05,5.092518404126167e-05,6.221692749087287e-05,100,5.15615101903677e-05,0,,,,
predict,onxpython_compiled,,10,20,True,100,1,4.327576607465744e-05,0.00011814059689640999,4.344712942838669e-05,6.57220371067524e-05,4.563592374324798e-05,4.327576607465744e-05,6.187341350888692e-05,100,4.3977051973342896e-05,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,10,20,True,100,1,2.9467977583408356e-05,0.00010282313451170921,2.950802445411682e-05,3.645382821559906e-05,3.099159337580204e-05,2.9467977583408356e-05,4.567518446613802e-05,100,2.9863324016332626e-05,0,4.0,12.0,814.0,
predict_proba,skl,1.0,10,20,True,100,1,7.180403918027878e-05,0.00014428608119487762,7.188506424427032e-05,9.052082896232605e-05,7.410185411572456e-05,7.180403918027878e-05,8.941531952711124e-05,100,7.237028330564499e-05,0,,,,
predict_proba,onxpython_compiled,,10,20,True,100,1,7.743202149868011e-05,0.00014999369159340858,7.7767763286829e-05,9.785732254385948e-05,8.021619170904159e-05,7.743202149868011e-05,9.598391400320584e-05,100,7.847021333873272e-05,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,10,20,True,100,1,3.626616671681404e-05,0.00011121388524770737,3.6407262086868286e-05,4.291580989956856e-05,3.784117288887501e-05,3.626616671681404e-05,5.270230711758017e-05,100,3.6703189834952354e-05,0,4.0,12.0,814.0,
predict,py,,10,20,True,100,1,1.0449904948472977e-05,3.231363371014595e-05,1.0507181286811829e-05,1.2407079339027405e-05,1.1044186539947986e-05,1.0449904948472977e-05,1.5545911653545465e-05,100,1.0702991858124733e-05,0,,,,
predict_proba,py,,10,20,True,100,1,3.348104655742645e-05,4.420103505253792e-05,3.363657742738724e-05,3.7499237805604935e-05,3.422484267503023e-05,3.348104655742645e-05,3.696302068580074e-05,100,3.398070111870766e-05,0,,,,
predict,skl,1.0,100,20,True,100,1,5.2028801292181015e-05,9.084586054086685e-05,5.216989666223526e-05,6.16610050201416e-05,5.350799299776554e-05,5.2028801292181015e-05,6.240305793116252e-05,100,5.265139043331146e-05,0,,,,
predict,onxpython_compiled,,100,20,True,100,1,5.269516259431839e-05,7.594795897603035e-05,5.272030830383301e-05,7.074186578392982e-05,5.413220729678869e-05,5.269516259431839e-05,6.153284138928132e-05,100,5.315104499459267e-05,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,100,20,True,100,1,6.516603752970695e-05,9.622704237699509e-05,6.742309778928757e-05,7.582828402519226e-05,6.955059245228768e-05,6.516603752970695e-05,7.631091839453914e-05,100,6.902660243213177e-05,0,4.0,12.0,814.0,
predict_proba,skl,1.0,100,20,True,100,1,7.383199408650398e-05,0.00014697620645165443,7.408997043967247e-05,9.519606828689575e-05,7.664239499717951e-05,7.383199408650398e-05,9.28010908572136e-05,100,7.465598173439503e-05,0,,,,
predict_proba,onxpython_compiled,,100,20,True,100,1,0.0002940972335636616,0.00037043076008558273,0.00029480690136551857,0.00032326532527804375,0.00030116395559161903,0.0002940972335636616,0.00031963525764682756,100,0.0002987536136060953,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,100,20,True,100,1,0.00010708672925829887,0.00019018910825252533,0.00010821269825100899,0.00012648385018110275,0.00011084567289799451,0.00010708672925829887,0.00012790880343534802,100,0.00010914425365626812,0,4.0,12.0,814.0,
predict,py,,100,20,True,100,1,1.1402647942304611e-05,8.547725155949593e-05,1.154514029622078e-05,1.440383493900299e-05,1.26577727496624e-05,1.1402647942304611e-05,2.709996353239665e-05,100,1.1801952496170998e-05,0,,,,
predict_proba,py,,100,20,True,100,1,3.761518746614456e-05,6.232317537069321e-05,3.773486241698265e-05,4.522036761045456e-05,3.850392997264862e-05,3.761518746614456e-05,4.399282024068701e-05,100,3.8043828681111336e-05,0,,,,
predict,skl,1.0,1000,20,True,100,1,6.845919415354729e-05,0.00022359611466526985,6.943009793758392e-05,0.00010217772796750069,7.596270181238651e-05,6.845919415354729e-05,0.00010876157083260911,100,7.304991595447063e-05,0,,,,
predict,onxpython_compiled,,1000,20,True,100,1,0.00014708377420902252,0.00020669400691986084,0.00014720764011144638,0.00015852181240916252,0.00014989299699664116,0.00014708377420902252,0.00016217028004501585,100,0.00014876900240778923,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,1000,20,True,100,1,0.00044532399624586105,0.0006554569117724895,0.0004486129619181156,0.0004913173615932465,0.00045517345890402796,0.00044532399624586105,0.0004972056905316478,100,0.0004514057654887438,0,4.0,12.0,814.0,
predict_proba,skl,1.0,1000,20,True,100,1,0.0001029670238494873,0.0001824190840125084,0.00010372418910264969,0.0001317989081144333,0.00010711396113038064,0.0001029670238494873,0.000127132733536531,100,0.00010487227700650692,0,,,,
predict_proba,onxpython_compiled,,1000,20,True,100,1,0.002513144165277481,0.002768118865787983,0.002525873016566038,0.0027470560744404793,0.0026326751289889217,0.002513144165277481,0.002768118865787983,100,0.002623792504891753,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,1000,20,True,100,1,0.0007978077046573162,0.0009655216708779335,0.0007981108501553535,0.0008816798217594624,0.0008084836043417454,0.0007978077046573162,0.0008518803947466553,100,0.0008012352045625448,0,4.0,12.0,814.0,
predict,py,,1000,20,True,100,1,2.3456290364265442e-05,8.105998858809471e-05,2.3850705474615097e-05,2.8098002076148987e-05,2.5541605427861214e-05,2.3456290364265442e-05,3.6602909647003006e-05,100,2.4812063202261925e-05,0,,,,
predict_proba,py,,1000,20,True,100,1,7.74189829826355e-05,0.00010640313848853111,7.773702964186668e-05,8.508516475558281e-05,7.928252220153809e-05,7.74189829826355e-05,8.521571239537175e-05,100,7.885647937655449e-05,0,,,,
predict,skl,1.0,10000,20,True,100,1,0.0001635802909731865,0.0003741099499166012,0.00016446691006422043,0.000228827353566885,0.00017226314172148706,0.0001635802909731865,0.0002192167848185713,100,0.0001668063923716545,0,,,,
predict,onxpython_compiled,,10000,20,True,100,1,0.0007912442088127136,0.0009560650214552879,0.0007918397895991802,0.0008151889778673649,0.0008001107862219215,0.0007912442088127136,0.0008337300757040548,100,0.0007963005919009447,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,10000,20,True,100,1,0.0037513556890189648,0.004326019901782274,0.003776862286031246,0.004220126196742058,0.0039014802407473324,0.0037513556890189648,0.004150226590504184,100,0.0038467557169497013,0,4.0,12.0,814.0,
predict_proba,skl,1.0,10000,20,True,100,1,0.00030097784474492073,0.00044271210208535194,0.00030175503343343735,0.00036703189834952354,0.000341641609556973,0.00030097784474492073,0.0003844237227900033,100,0.00034887553192675114,0,,,,
predict_proba,onxpython_compiled,,10000,20,True,100,1,0.025874600745737553,0.02669195830821991,0.02604414289817214,0.026632039342075586,0.02631728840060532,0.02598241749434441,0.026652159306866232,100,0.02630198746919632,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,10000,20,True,100,1,0.007613369729369879,0.008328587282449007,0.00763825885951519,0.008188107050955296,0.007754662344232202,0.007613369729369879,0.008031516753467654,100,0.007709762547165155,0,4.0,12.0,814.0,
predict,py,,10000,20,True,100,1,0.00010529393330216408,0.00021864986047148705,0.0001066247932612896,0.00015732087194919586,0.00011971057392656803,0.00010529393330216408,0.00014961274554012985,100,0.0001185624860227108,0,,,,
predict_proba,py,,10000,20,True,100,1,0.00046070991083979607,0.0005415519699454308,0.00046135997399687767,0.00047647906467318535,0.00046604302246123553,0.00046070991083979607,0.0004822895081885621,100,0.0004646207671612501,0,,,,
predict,skl,1.0,1,50,True,100,1,5.304114893078804e-05,9.645707905292511e-05,5.322275683283806e-05,6.153807044029236e-05,5.459449253976345e-05,5.304114893078804e-05,6.340309393901274e-05,100,5.377293564379215e-05,0,,,,
predict,onxpython_compiled,,1,50,True,100,1,4.249298945069313e-05,0.00013862596824765205,4.261219874024391e-05,5.155615508556366e-05,4.469863139092922e-05,4.249298945069313e-05,6.447939631521276e-05,100,4.3067848309874535e-05,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,1,50,True,100,1,2.7725007385015488e-05,7.479824125766754e-05,2.77799554169178e-05,3.0410941690206528e-05,2.8693210333585738e-05,2.7725007385015488e-05,3.78803221849261e-05,100,2.8115231543779373e-05,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,1,50,True,100,1,7.588602602481842e-05,0.00010480079799890518,7.602991536259651e-05,8.768774569034576e-05,7.764213718473911e-05,7.588602602481842e-05,8.596475590773775e-05,100,7.654097862541676e-05,0,,,,
predict_proba,onxpython_compiled,,1,50,True,100,1,5.472265183925629e-05,7.592467591166496e-05,5.478318780660629e-05,6.46091066300869e-05,5.594394635409117e-05,5.472265183925629e-05,6.12218222132575e-05,100,5.526375025510788e-05,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,1,50,True,100,1,3.1120143830776215e-05,4.710117354989052e-05,3.122817724943161e-05,3.610504791140556e-05,3.1881011091172694e-05,3.1120143830776215e-05,3.52254541095572e-05,100,3.1570903956890106e-05,0,4.0,12.0,1114.0,
predict,py,,1,50,True,100,1,1.0863877832889557e-05,2.0268838852643967e-05,1.0917894542217255e-05,1.1909287422895432e-05,1.1270134709775448e-05,1.0863877832889557e-05,1.3099380217841821e-05,100,1.1143740266561508e-05,0,,,,
predict_proba,py,,1,50,True,100,1,3.443704918026924e-05,5.6416261941194534e-05,3.4738797694444656e-05,3.792904317378998e-05,3.536161500960589e-05,3.443704918026924e-05,3.9792838287091857e-05,100,3.500445745885372e-05,0,,,,
predict,skl,1.0,10,50,True,100,1,5.086977034807205e-05,6.912462413311005e-05,5.1023438572883606e-05,5.808984860777855e-05,5.193912889808416e-05,5.086977034807205e-05,5.611871562130089e-05,100,5.147000774741173e-05,0,,,,
predict,onxpython_compiled,,10,50,True,100,1,4.461919888854027e-05,6.5607950091362e-05,4.481617361307144e-05,5.128374323248863e-05,4.593424499034881e-05,4.461919888854027e-05,5.0459461738910594e-05,100,4.541524685919285e-05,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,10,50,True,100,1,3.163190558552742e-05,4.829699173569679e-05,3.196299076080322e-05,3.8526952266693115e-05,3.27455485239625e-05,3.163190558552742e-05,3.63444373243117e-05,100,3.238511271774769e-05,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,10,50,True,100,1,7.179100066423416e-05,9.189359843730927e-05,7.18478113412857e-05,8.121877908706665e-05,7.314842659980058e-05,7.179100066423416e-05,7.844772040811747e-05,100,7.233582437038422e-05,0,,,,
predict_proba,onxpython_compiled,,10,50,True,100,1,7.90981575846672e-05,9.789783507585526e-05,7.91880302131176e-05,8.631590753793716e-05,8.040423970669508e-05,7.90981575846672e-05,8.508750270632287e-05,100,7.976265624165535e-05,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,10,50,True,100,1,3.855302929878235e-05,5.296524614095688e-05,3.8646627217531204e-05,4.4005922973155975e-05,3.936708904802799e-05,3.855302929878235e-05,4.261085620173183e-05,100,3.9041973650455475e-05,0,4.0,12.0,1114.0,
predict,py,,10,50,True,100,1,1.0536052286624908e-05,1.8892809748649597e-05,1.0581687092781067e-05,1.1307187378406525e-05,1.086837612092495e-05,1.0536052286624908e-05,1.2510491443510216e-05,100,1.0739080607891083e-05,0,,,,
predict_proba,py,,10,50,True,100,1,3.38088721036911e-05,4.4996850192546844e-05,3.3833086490631104e-05,3.698701038956642e-05,3.431912511587143e-05,3.38088721036911e-05,3.680513178234545e-05,100,3.4093158319592476e-05,0,,,,
predict,skl,1.0,100,50,True,100,1,5.3250230848789215e-05,8.771196007728577e-05,5.341880023479462e-05,6.274785846471786e-05,5.5003608576953414e-05,5.3250230848789215e-05,6.336542226882864e-05,100,5.4077012464404106e-05,0,,,,
predict,onxpython_compiled,,100,50,True,100,1,5.817832425236702e-05,8.489005267620087e-05,5.826679989695549e-05,6.660632789134979e-05,5.94248017296195e-05,5.817832425236702e-05,6.661646368352917e-05,100,5.869753658771515e-05,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,100,50,True,100,1,7.36890360713005e-05,0.00011491077020764351,7.609091699123383e-05,8.529471233487129e-05,7.802347652614117e-05,7.36890360713005e-05,8.595385151760768e-05,100,7.745856419205666e-05,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,100,50,True,100,1,7.529836148023605e-05,0.00010382290929555893,7.53193162381649e-05,8.48262570798397e-05,7.670487742871046e-05,7.529836148023605e-05,8.31256994972358e-05,100,7.589883171021938e-05,0,,,,
predict_proba,onxpython_compiled,,100,50,True,100,1,0.0002966979518532753,0.0003250748850405216,0.00029884185642004013,0.00031491369009017944,0.00030362908262759447,0.0002966979518532753,0.0003117682867484847,100,0.00030331918969750404,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,100,50,True,100,1,0.00011411868035793304,0.00013854773715138435,0.00011693499982357025,0.00012438977137207985,0.00011828724294900895,0.00011411868035793304,0.00012310438086552168,100,0.00011780671775341034,0,4.0,12.0,1114.0,
predict,py,,100,50,True,100,1,1.278100535273552e-05,2.227257937192917e-05,1.2914184480905533e-05,1.4038290828466415e-05,1.3452009297907353e-05,1.278100535273552e-05,1.531278152529705e-05,100,1.330627128481865e-05,0,,,,
predict_proba,py,,100,50,True,100,1,3.902614116668701e-05,5.5773183703422546e-05,3.9149075746536255e-05,4.2209867388010025e-05,3.9780642837285995e-05,3.902614116668701e-05,4.3279382410399635e-05,100,3.950623795390129e-05,0,,,,
predict,skl,1.0,1000,50,True,100,1,8.137011900544167e-05,0.00023245997726917267,8.180364966392517e-05,0.00010737311094999313,8.827097713947297e-05,8.137011900544167e-05,0.00011946427270622824,100,8.389214053750038e-05,0,,,,
predict,onxpython_compiled,,1000,50,True,100,1,0.0002005668357014656,0.00026314007118344307,0.00020098313689231873,0.0002099219709634781,0.00020341306924819946,0.0002005668357014656,0.00021580900869959158,100,0.00020236754789948463,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,1000,50,True,100,1,0.0005304329097270966,0.0007584560662508011,0.0005308021791279316,0.0005462612025439739,0.0005377137754112482,0.0005304329097270966,0.000582593416479303,100,0.0005342976655811071,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,1000,50,True,100,1,0.00011431984603404999,0.00019706971943378448,0.00011521205306053162,0.00012757303193211555,0.00011819189414381981,0.00011431984603404999,0.00013522029905897848,100,0.00011658342555165291,0,,,,
predict_proba,onxpython_compiled,,1000,50,True,100,1,0.002511307131499052,0.002804448828101158,0.0025294250808656216,0.0027346559800207615,0.002612402010709047,0.002511307131499052,0.0027541651486128515,100,0.002574936021119356,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,1000,50,True,100,1,0.0008843140676617622,0.0010251202620565891,0.0008856602944433689,0.0009108190424740314,0.000892604305408895,0.0008843140676617622,0.0009203038955331335,100,0.000890802126377821,0,4.0,12.0,1114.0,
predict,py,,1000,50,True,100,1,3.558257594704628e-05,9.150896221399307e-05,3.600306808948517e-05,4.1307881474494934e-05,3.843270242214203e-05,3.558257594704628e-05,4.938632639704801e-05,100,3.775837831199169e-05,0,,,,
predict_proba,py,,1000,50,True,100,1,8.968589827418327e-05,0.00011720461770892143,9.0060755610466e-05,0.00010201195254921913,9.204487781971693e-05,8.968589827418327e-05,9.975082603600683e-05,100,9.129801765084267e-05,0,,,,
predict,skl,1.0,10000,50,True,100,1,0.0002712649293243885,0.0005233553238213062,0.00027247704565525055,0.00032520992681384087,0.0002808829071000218,0.0002712649293243885,0.0003349780893798143,100,0.0002757927868515253,0,,,,
predict,onxpython_compiled,,10000,50,True,100,1,0.0011242772452533245,0.00131205003708601,0.0011266660876572132,0.0012033330276608467,0.001142557538114488,0.0011242772452533245,0.0011904397557519692,100,0.0011381160002201796,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,10000,50,True,100,1,0.004741272889077663,0.005359625909477472,0.004769716877490282,0.005122452042996883,0.004880341603420674,0.004741272889077663,0.005121108083412328,100,0.0048246129881590605,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,10000,50,True,100,1,0.0004044901579618454,0.0006363238207995892,0.0004057362675666809,0.0004939818754792213,0.0004161214642226696,0.0004044901579618454,0.00047140602491642115,100,0.000408784719184041,0,,,,
predict_proba,onxpython_compiled,,10000,50,True,100,1,0.025891048833727837,0.030365169048309326,0.025961576960980892,0.02663735207170248,0.026264195763505995,0.025891048833727837,0.02714947795141301,100,0.026197832077741623,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,10000,50,True,100,1,0.008651955053210258,0.00922773266211152,0.008685932960361242,0.00917783472687006,0.00878236670512706,0.008651955053210258,0.00901379001300941,100,0.008743857499212027,0,4.0,12.0,1114.0,
predict,py,,10000,50,True,100,1,0.00021041883155703545,0.0006650686264038086,0.0002116798423230648,0.000313678290694952,0.00022698638960719108,0.00021041883155703545,0.0003219456904698618,100,0.00021561444737017155,0,,,,
predict_proba,py,,10000,50,True,100,1,0.0005653458647429943,0.0006610429845750332,0.0005655740387737751,0.0005844607949256897,0.0005724671809002757,0.0005653458647429943,0.0005923026864238824,100,0.0005702425260096788,0,,,,
predict,skl,1.0,1,100,True,100,1,5.316222086548805e-05,9.883707389235497e-05,5.337689071893692e-05,6.31711445748806e-05,5.478061735630035e-05,5.316222086548805e-05,6.403433991290688e-05,100,5.390401929616928e-05,0,,,,
predict,onxpython_compiled,,1,100,True,100,1,4.267599433660507e-05,0.0001397659070789814,4.277797415852547e-05,5.09507954120636e-05,4.475398454815149e-05,4.267599433660507e-05,6.463927979692368e-05,100,4.3237581849098206e-05,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,1,100,True,100,1,2.7673784643411636e-05,7.493607699871063e-05,2.7731992304325104e-05,3.429874777793884e-05,2.8645521961152554e-05,2.7673784643411636e-05,3.798718392136998e-05,100,2.796947956085205e-05,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,1,100,True,100,1,7.619382813572884e-05,0.00010511931031942368,7.629301398992538e-05,8.786190301179886e-05,7.777611259371042e-05,7.619382813572884e-05,8.462068038892944e-05,100,7.682456634938717e-05,0,,,,
predict_proba,onxpython_compiled,,1,100,True,100,1,5.451403558254242e-05,7.590604946017265e-05,5.464116111397743e-05,6.529968231916428e-05,5.578509066253901e-05,5.451403558254242e-05,6.123843179657247e-05,100,5.511753261089325e-05,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,1,100,True,100,1,3.127288073301315e-05,4.7029927372932434e-05,3.1325966119766235e-05,3.622472286224365e-05,3.2023298554122446e-05,3.127288073301315e-05,3.5489360870154694e-05,100,3.1696632504463196e-05,0,4.0,12.0,1614.0,
predict,py,,1,100,True,100,1,1.0925345122814178e-05,2.0310748368501663e-05,1.1049211025238037e-05,1.1920928955078125e-05,1.1361516080796718e-05,1.0925345122814178e-05,1.3170075075606963e-05,100,1.123826950788498e-05,0,,,,
predict_proba,py,,1,100,True,100,1,3.4677330404520035e-05,5.5797863751649857e-05,3.480212762951851e-05,3.803614526987076e-05,3.5420982167124746e-05,3.4677330404520035e-05,3.97317011856633e-05,100,3.5064760595560074e-05,0,,,,
predict,skl,1.0,10,100,True,100,1,5.1344744861125946e-05,7.019797340035439e-05,5.1415059715509415e-05,5.7860277593135834e-05,5.234005860984325e-05,5.1344744861125946e-05,5.669161430822354e-05,100,5.1834387704730034e-05,0,,,,
predict,onxpython_compiled,,10,100,True,100,1,4.55719418823719e-05,6.723403930664062e-05,4.5711174607276917e-05,5.2282121032476425e-05,4.6760388650000095e-05,4.55719418823719e-05,5.144657880261156e-05,100,4.619942046701908e-05,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,10,100,True,100,1,3.298511728644371e-05,4.987698048353195e-05,3.3422838896512985e-05,3.945082426071167e-05,3.4237960353493693e-05,3.298511728644371e-05,3.780859549740581e-05,100,3.3894553780555725e-05,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,10,100,True,100,1,7.192697376012802e-05,9.161187335848808e-05,7.216213271021843e-05,8.090818300843239e-05,7.333702873438597e-05,7.192697376012802e-05,7.854534270907419e-05,100,7.251347415149212e-05,0,,,,
predict_proba,onxpython_compiled,,10,100,True,100,1,8.009327575564384e-05,9.872717782855034e-05,8.028186857700348e-05,8.858880028128624e-05,8.161022327840328e-05,8.009327575564384e-05,8.634761436794621e-05,100,8.104299195110798e-05,0,4.0,12.0,1614.0,
