N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,100,100,True,skl,7.120403461158276e-05,9.877397678792477e-05,7.982004899531603e-05,7.253478979691863e-05,7.169152377173305e-05,predict_proba,7.120403461158276e-05,7.138808723539114e-05,,,100,1.0,7.8819381298759e-05
1,100,100,True,ort,2.6991008780896664e-05,4.233804065734148e-05,3.2073003239929676e-05,2.7561208698898555e-05,2.7260975912213326e-05,predict_proba,2.6991008780896664e-05,2.7038040570914745e-05,4.0,1628.0,100,,3.085554433682805e-05
1,100,100,True,py,9.411945939064026e-06,1.8452061340212822e-05,9.948969818651676e-06,9.65981394983828e-06,9.544542990624905e-06,predict,9.411945939064026e-06,9.434996172785759e-06,,,100,,1.141830746096806e-05
1,100,100,True,py,2.988905180245638e-05,4.967197310179472e-05,3.903405740857124e-05,3.075538785196841e-05,3.0267518013715744e-05,predict_proba,2.988905180245638e-05,3.0018039979040623e-05,,,100,,3.585210255648808e-05
10,100,100,True,skl,5.9933983720839024e-05,7.973599713295698e-05,6.784498691558838e-05,6.0916603542864324e-05,6.033398676663637e-05,predict,5.9933983720839024e-05,6.000406574457884e-05,,,100,1.0,6.549385338435635e-05
10,100,100,True,ort,3.1359028071165085e-05,4.8600020818412304e-05,3.796000964939594e-05,3.212794312275946e-05,3.174250014126301e-05,predict,3.1359028071165085e-05,3.147893585264683e-05,4.0,1628.0,100,,3.588349922471436e-05
10,100,100,True,skl,7.266795728355646e-05,9.722099639475346e-05,9.040697477757931e-05,7.599475793540478e-05,7.50725157558918e-05,predict_proba,7.266795728355646e-05,7.281196303665638e-05,,,100,1.0,8.436250255850802e-05
10,100,100,True,ort,3.7678051739931107e-05,5.257898010313511e-05,4.88960649818182e-05,3.868859843350947e-05,3.8167519960552454e-05,predict_proba,3.7678051739931107e-05,3.787607420235872e-05,4.0,1628.0,100,,4.317520720503733e-05
10,100,100,True,py,9.720912203192711e-06,1.702900044620037e-05,1.0409043170511723e-05,1.0018612956628203e-05,9.927956853061914e-06,predict,9.720912203192711e-06,9.753042832016945e-06,,,100,,1.1456640613865562e-05
10,100,100,True,py,3.121106419712305e-05,5.653605330735445e-05,3.464799374341965e-05,3.1973128207027914e-05,3.157596802338958e-05,predict_proba,3.121106419712305e-05,3.125600051134825e-05,,,100,,3.721367473690748e-05
1,100,100,False,skl,5.880603566765785e-05,0.00010989990551024675,6.650795694440603e-05,6.011703633703291e-05,5.9203943237662315e-05,predict,5.880603566765785e-05,5.8845034800469875e-05,,,100,1.0,7.040906791834643e-05
1,100,100,False,ort,2.550194039940834e-05,7.149099837988615e-05,2.796994522213936e-05,2.636260003782809e-05,2.579402644187212e-05,predict,2.550194039940834e-05,2.553500235080719e-05,4.0,1628.0,100,,3.5344345068813386e-05
1,100,100,False,skl,7.127795834094286e-05,0.00010438705794513226,7.866090163588524e-05,7.250853115692735e-05,7.17319780960679e-05,predict_proba,7.127795834094286e-05,7.137400098145008e-05,,,100,1.0,7.953386689401024e-05
1,100,100,False,ort,2.7300091460347176e-05,4.216597881168127e-05,3.896700218319893e-05,2.8040072647854687e-05,2.7567963115870953e-05,predict_proba,2.7300091460347176e-05,2.7350964955985546e-05,4.0,1628.0,100,,3.257568682664183e-05
1,100,100,False,py,9.39203891903162e-06,1.8351012840867043e-05,9.984942153096199e-06,9.603111539036036e-06,9.492505341768265e-06,predict,9.39203891903162e-06,9.403913281857967e-06,,,100,,1.1359603511502443e-05
1,100,100,False,py,2.9823975637555122e-05,4.970806185156107e-05,3.368407487869263e-05,3.0557889258489015e-05,3.0225550290197134e-05,predict_proba,2.9823975637555122e-05,2.9996037483215332e-05,,,100,,3.4546509124333876e-05
10,100,100,False,skl,5.9816986322402954e-05,8.040992543101311e-05,6.715604104101658e-05,6.09540066216141e-05,6.038951687514782e-05,predict,5.9816986322402954e-05,6.003398448228836e-05,,,100,1.0,6.555163118524201e-05
10,100,100,False,ort,3.1554955057799816e-05,6.350199691951275e-05,4.849303513765335e-05,3.2953982008621095e-05,3.188557457178831e-05,predict,3.1554955057799816e-05,3.161898348480463e-05,4.0,1628.0,100,,4.21472386710921e-05
10,100,100,False,skl,7.256900426000357e-05,9.574298746883869e-05,8.383498061448336e-05,7.3974565602839e-05,7.311051012948155e-05,predict_proba,7.256900426000357e-05,7.267296314239502e-05,,,100,1.0,8.037717820389266e-05
10,100,100,False,ort,3.7412974052131176e-05,5.103996954858303e-05,4.3356092646718025e-05,3.8208053447306155e-05,3.7892546970397234e-05,predict_proba,3.7412974052131176e-05,3.7596095353364944e-05,4.0,1628.0,100,,4.13503350240623e-05
10,100,100,False,py,9.56107396632433e-06,1.72849977388978e-05,1.014897134155035e-05,9.84216807410121e-06,9.73802525550127e-06,predict,9.56107396632433e-06,9.597977623343468e-06,,,100,,1.1361016051108554e-05
10,100,100,False,py,3.111700061708689e-05,4.137703217566013e-05,3.397406544536352e-05,3.1620566733181474e-05,3.14330100081861e-05,predict_proba,3.111700061708689e-05,3.116100560873747e-05,,,100,,3.371919575498127e-05
1,100,150,True,skl,5.86929963901639e-05,0.00011539203114807606,7.09029845893383e-05,6.0325758531689645e-05,5.915598012506962e-05,predict,5.86929963901639e-05,5.873804911971092e-05,,,100,1.0,7.236092126370008e-05
1,100,150,True,ort,2.5613000616431236e-05,8.308410178869963e-05,3.4387921914458275e-05,2.6979655958712102e-05,2.6012014131993055e-05,predict,2.5613000616431236e-05,2.572301309555769e-05,4.0,2129.0,100,,3.866398235189081e-05
1,100,150,True,skl,7.135304622352123e-05,9.907304774969816e-05,8.299702312797308e-05,7.297902717255055e-05,7.19705130904913e-05,predict_proba,7.135304622352123e-05,7.146899588406086e-05,,,100,1.0,8.057730952713829e-05
1,100,150,True,ort,2.7523026801645756e-05,4.2057945393025875e-05,3.0544004403054714e-05,2.8055139118805527e-05,2.777844201773405e-05,predict_proba,2.7523026801645756e-05,2.759508788585663e-05,4.0,2129.0,100,,3.106176240421853e-05
1,100,150,True,py,9.551993571221828e-06,2.3846980184316635e-05,1.813494600355625e-05,1.0039358166977762e-05,9.690993465483189e-06,predict,9.551993571221828e-06,9.601935744285583e-06,,,100,,1.3674299833110693e-05
1,100,150,True,py,3.0211987905204296e-05,5.046697333455086e-05,3.172596916556358e-05,3.074939828366041e-05,3.049056977033615e-05,predict_proba,3.0211987905204296e-05,3.0245049856603146e-05,,,100,,3.470232534876133e-05
10,100,150,True,skl,6.017799023538828e-05,8.082494605332613e-05,6.68790889903903e-05,6.126996246166527e-05,6.074149860069156e-05,predict,6.017799023538828e-05,6.0421996749937534e-05,,,100,1.0,6.577647840717786e-05
10,100,150,True,ort,3.272795584052801e-05,4.983099643141031e-05,3.8819038309156895e-05,3.343882621265948e-05,3.3081043511629105e-05,predict,3.272795584052801e-05,3.279407974332571e-05,4.0,2129.0,100,,3.725965632702017e-05
10,100,150,True,skl,7.317995186895132e-05,9.152607526630163e-05,8.112005889415741e-05,7.43101944681257e-05,7.356103742495179e-05,predict_proba,7.317995186895132e-05,7.324607577174902e-05,,,100,1.0,7.921820280161995e-05
10,100,150,True,ort,3.87879554182291e-05,5.17750158905983e-05,4.438997711986303e-05,3.964997245930135e-05,3.9338949136435986e-05,predict_proba,3.87879554182291e-05,3.90749191865325e-05,4.0,2129.0,100,,4.2600520651975294e-05
10,100,150,True,py,9.850016795098782e-06,1.717603299766779e-05,1.0580988600850105e-05,1.0165417334064842e-05,1.0060961358249187e-05,predict,9.850016795098782e-06,9.907991625368595e-06,,,100,,1.1609149314371778e-05
10,100,150,True,py,3.142596688121557e-05,4.1974009945988655e-05,3.4522032365202904e-05,3.2052865717560055e-05,3.183801891282201e-05,predict_proba,3.142596688121557e-05,3.1557981856167316e-05,,,100,,3.456664412832389e-05
1,100,150,False,skl,5.8421981520950794e-05,0.00012429896742105484,7.432105485349894e-05,6.035688216798007e-05,5.897402297705412e-05,predict,5.8421981520950794e-05,5.858100485056639e-05,,,100,1.0,7.437939431160752e-05
1,100,150,False,ort,2.5511952117085457e-05,8.453603368252516e-05,3.2683019526302814e-05,2.6874725008383394e-05,2.5969056878238916e-05,predict,2.5511952117085457e-05,2.5643035769462585e-05,4.0,2129.0,100,,3.879279056989145e-05
1,100,150,False,skl,7.142801769077778e-05,9.967503137886524e-05,9.580806363373995e-05,7.385298144072295e-05,7.200398249551654e-05,predict_proba,7.142801769077778e-05,7.16169597581029e-05,,,100,1.0,8.50702935722323e-05
1,100,150,False,ort,2.743699587881565e-05,4.54949913546443e-05,3.3899093978106976e-05,2.827376709319651e-05,2.7749512810260057e-05,predict_proba,2.743699587881565e-05,2.7478905394673347e-05,4.0,2129.0,100,,3.310011892299034e-05
1,100,150,False,py,9.406940080225468e-06,2.609100192785263e-05,1.1089025065302849e-05,9.868619963526726e-06,9.557465091347694e-06,predict,9.406940080225468e-06,9.446986950933933e-06,,,100,,1.3569141443780352e-05
1,100,150,False,py,3.0071940273046494e-05,5.0116912461817265e-05,3.873591776937246e-05,3.091104095801711e-05,3.0408555176109076e-05,predict_proba,3.0071940273046494e-05,3.0188006348907948e-05,,,100,,3.614725387820267e-05
10,100,150,False,skl,6.0265068896114826e-05,8.08170298114419e-05,6.858306005597115e-05,6.13532296847552e-05,6.073497934266925e-05,predict,6.0265068896114826e-05,6.0415943153202534e-05,,,100,1.0,6.612367314891839e-05
10,100,150,False,ort,3.263296093791723e-05,5.065707955509424e-05,4.2665982618927956e-05,3.3527256455272436e-05,3.296899376437068e-05,predict,3.263296093791723e-05,3.271701280027628e-05,4.0,2129.0,100,,3.8497444172954914e-05
10,100,150,False,skl,7.300497964024544e-05,9.130989201366901e-05,8.062797132879496e-05,7.428580778650939e-05,7.35329813323915e-05,predict_proba,7.300497964024544e-05,7.31591135263443e-05,,,100,1.0,7.908168226415705e-05
10,100,150,False,ort,3.911799285560846e-05,5.201599560678005e-05,4.434608854353428e-05,3.976212115958333e-05,3.944948548451066e-05,predict_proba,3.911799285560846e-05,3.920809831470251e-05,4.0,2129.0,100,,4.2715937290458816e-05
10,100,150,False,py,9.960029274225235e-06,1.7263926565647125e-05,1.0739080607891083e-05,1.028527389280498e-05,1.0179996024817228e-05,predict,9.960029274225235e-06,1.001602504402399e-05,,,100,,1.171726944838297e-05
10,100,150,False,py,3.12350457534194e-05,4.1409977711737156e-05,3.4446013160049915e-05,3.1976342434063554e-05,3.1758041586726904e-05,predict_proba,3.12350457534194e-05,3.151001874357462e-05,,,100,,3.439561144393083e-05
