method,lib,skl_nb_base_estimators,N,dim,fit_intercept,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,1.0,10000,10,True,100,1,0.0001345439814031124,0.000298613915219903,0.00013597006909549236,0.00017128512263298035,0.0001419108733534813,0.0001345439814031124,0.00017599323432195273,100,0.00013785995543003082,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict,onxpython,,10000,10,True,100,1,0.0008456457871943712,0.0009229609277099371,0.0008465410210192204,0.0008633690886199474,0.0008530271286144853,0.0008456457871943712,0.0008691174638909785,100,0.0008517589885741472,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict,onxonnxruntime1,,10000,10,True,100,1,0.003673909930512309,0.004095408134162426,0.0037110887933522463,0.004056887002661824,0.003807444686535746,0.003673909930512309,0.003956266391948097,100,0.0037946534575894475,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict_proba,skl,1.0,10000,10,True,100,1,0.0002897579688578844,0.0004026649985462427,0.00030453596264123917,0.00034165801480412483,0.00032028391724452375,0.0002994365031066943,0.0003411313313823532,100,0.00031900848262012005,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict_proba,onxpython,,10000,10,True,100,1,0.023836871841922402,0.02551793702878058,0.023963474901393056,0.025311762932687998,0.024326592304278166,0.023836871841922402,0.0248691085317958,100,0.02431848645210266,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict_proba,onxonnxruntime1,,10000,10,True,100,1,0.007416947046294808,0.0078451840672642,0.007436220999807119,0.007704843999817967,0.007552477514836937,0.007416947046294808,0.0077112686094803345,100,0.007550838519819081,1,4.0,12.0,713.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict,py,,10000,10,True,100,1,7.125688716769218e-05,0.00013375887647271156,7.184804417192936e-05,9.881495498120785e-05,8.379726670682431e-05,7.125688716769218e-05,0.00010008998691618207,100,8.406350389122963e-05,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict_proba,py,,10000,10,True,100,1,0.00038714800029993057,0.0008377660997211933,0.0003879740834236145,0.0003997220192104578,0.00039687704760581254,0.00038714800029993057,0.00048503416103722177,100,0.00039129541255533695,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(26  'predict')'.
predict,skl,1.0,1,20,True,100,1,5.352497100830078e-05,0.00010380102321505547,5.388283170759678e-05,6.22929073870182e-05,5.534155992791057e-05,5.352497100830078e-05,6.53747895711101e-05,100,5.4367003031075e-05,0,,,,
predict,onxpython,,1,20,True,100,1,6.060092709958553e-05,0.009948925115168095,6.093410775065422e-05,0.00011051306501030922,0.00016247531166300178,6.060092709958553e-05,0.0020904057857614395,100,6.138300523161888e-05,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,1,20,True,100,1,2.7606962248682976e-05,8.936203084886074e-05,2.7621863409876823e-05,3.1400006264448166e-05,2.8699478134512903e-05,2.7606962248682976e-05,4.078419900356274e-05,100,2.7938513085246086e-05,0,4.0,12.0,814.0,
predict_proba,skl,1.0,1,20,True,100,1,7.637799717485905e-05,0.00011352496221661568,7.66401644796133e-05,8.792895823717117e-05,7.795536192134022e-05,7.637799717485905e-05,8.60664957773992e-05,100,7.70810293033719e-05,0,,,,
predict_proba,onxpython,,1,20,True,100,1,7.276283577084541e-05,0.012093920027837157,7.297308184206486e-05,9.645102545619011e-05,0.00019471072359010576,7.276283577084541e-05,0.0025387173111149175,100,7.353350520133972e-05,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,1,20,True,100,1,3.133900463581085e-05,4.8086978495121e-05,3.144005313515663e-05,3.733299672603607e-05,3.2189029734581706e-05,3.133900463581085e-05,3.6020813693045625e-05,100,3.177463077008724e-05,0,4.0,12.0,814.0,
predict,py,,1,20,True,100,1,1.0929768905043602e-05,0.011870886897668242,1.1042924597859383e-05,1.9937986508011818e-05,0.00013018012046813965,1.0929768905043602e-05,0.0024429545924328343,100,1.128611620515585e-05,0,,,,
predict_proba,py,,1,20,True,100,1,3.4403055906295776e-05,5.679088644683361e-05,3.4464988857507706e-05,3.625894896686077e-05,3.506130538880825e-05,3.4403055906295776e-05,3.9492548903441106e-05,100,3.4705852158367634e-05,0,,,,
predict,skl,1.0,10,20,True,100,1,5.1219016313552856e-05,7.73740466684103e-05,5.137990228831768e-05,6.184494122862816e-05,5.24225365370512e-05,5.1219016313552856e-05,5.8553033099474794e-05,100,5.177408456802368e-05,0,,,,
predict,onxpython,,10,20,True,100,1,6.09569251537323e-05,8.96998681128025e-05,6.107683293521404e-05,7.444783113896847e-05,6.273608654737473e-05,6.09569251537323e-05,7.078451685862904e-05,100,6.170710548758507e-05,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,10,20,True,100,1,2.987915650010109e-05,5.6748976930975914e-05,2.998393028974533e-05,3.984197974205017e-05,3.0947462655603885e-05,2.987915650010109e-05,3.715523300560378e-05,100,3.0284980311989784e-05,0,4.0,12.0,814.0,
predict_proba,skl,1.0,10,20,True,100,1,7.223105058073997e-05,9.623891673982143e-05,7.233000360429287e-05,8.287699893116951e-05,7.35232187435031e-05,7.223105058073997e-05,7.993812673114028e-05,100,7.275003008544445e-05,0,,,,
predict_proba,onxpython,,10,20,True,100,1,9.413599036633968e-05,0.00012646103277802467,9.42121259868145e-05,0.00010901899076998234,9.60236112587154e-05,9.413599036633968e-05,0.00010480609834720923,100,9.477802086621523e-05,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,10,20,True,100,1,3.685592673718929e-05,6.056996062397957e-05,3.692298196256161e-05,4.3079955503344536e-05,3.777432255446911e-05,3.685592673718929e-05,4.330453536628399e-05,100,3.7237536162137985e-05,0,4.0,12.0,814.0,
predict,py,,10,20,True,100,1,1.0513002052903175e-05,1.9440893083810806e-05,1.07521191239357e-05,1.237192191183567e-05,1.121490029618144e-05,1.0513002052903175e-05,1.3512875977999202e-05,100,1.1004507541656494e-05,0,,,,
predict_proba,py,,10,20,True,100,1,3.416603431105614e-05,6.502121686935425e-05,3.42268031090498e-05,4.499312490224838e-05,3.529442474246025e-05,3.416603431105614e-05,4.23528120884278e-05,100,3.4529948607087135e-05,0,,,,
predict,skl,1.0,100,20,True,100,1,5.2165938541293144e-05,7.876311428844929e-05,5.219993181526661e-05,7.698615081608295e-05,5.384146003052592e-05,5.2165938541293144e-05,6.29648640563731e-05,100,5.263299681246281e-05,0,,,,
predict,onxpython,,100,20,True,100,1,6.979587487876415e-05,0.00011236593127250671,7.007713429629803e-05,8.493615314364433e-05,7.195153972133994e-05,6.979587487876415e-05,8.276150460104422e-05,100,7.056398317217827e-05,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,100,20,True,100,1,6.690807640552521e-05,0.00010136514902114868,6.936606951057911e-05,7.924903184175491e-05,7.14951939880848e-05,6.690807640552521e-05,7.970235291398954e-05,100,7.075397297739983e-05,0,4.0,12.0,814.0,
predict_proba,skl,1.0,100,20,True,100,1,7.45370052754879e-05,0.0001159838866442442,7.460406050086021e-05,9.453389793634415e-05,7.644642144441605e-05,7.45370052754879e-05,8.664912690047497e-05,100,7.521605584770441e-05,0,,,,
predict_proba,onxpython,,100,20,True,100,1,0.0003046321216970682,0.0003455828409641981,0.00030496111139655113,0.0003423430025577545,0.00030959248542785647,0.0003046321216970682,0.00032573523760924257,100,0.0003073425032198429,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,100,20,True,100,1,0.00010892702266573906,0.00014496012590825558,0.0001095910556614399,0.000132471090182662,0.00011189246550202369,0.00010892702266573906,0.00012202165217453152,100,0.00011054088827222586,0,4.0,12.0,814.0,
predict,py,,100,20,True,100,1,1.1787982657551765e-05,2.0380830392241478e-05,1.18231400847435e-05,1.2642936781048775e-05,1.2271096929907799e-05,1.1787982657551765e-05,1.3930784117457712e-05,100,1.218204852193594e-05,0,,,,
predict_proba,py,,100,20,True,100,1,3.760796971619129e-05,6.21930230408907e-05,3.781006671488285e-05,4.1245948523283005e-05,3.855783026665449e-05,3.760796971619129e-05,4.405295147279197e-05,100,3.810599446296692e-05,0,,,,
predict,skl,1.0,1000,20,True,100,1,7.146294228732586e-05,0.00021607591770589352,7.152603939175606e-05,8.488609455525875e-05,7.623368641361594e-05,7.146294228732586e-05,0.00010442215881459907,100,7.40045215934515e-05,0,,,,
predict,onxpython,,1000,20,True,100,1,0.00016721896827220917,0.0002240890171378851,0.00016760383732616901,0.00017992500215768814,0.00017017876263707876,0.00016721896827220917,0.00018222054516672188,100,0.00016891967970877886,0,4.0,12.0,814.0,
predict,onxonnxruntime1,,1000,20,True,100,1,0.00046253809705376625,0.0006335577927529812,0.0004627020098268986,0.00047994195483624935,0.00046795269707217813,0.00046253809705376625,0.0005022855818480025,100,0.00046503404155373573,0,4.0,12.0,814.0,
predict_proba,skl,1.0,1000,20,True,100,1,0.0001041910145431757,0.0001832467969506979,0.00010470091365277767,0.0001457671169191599,0.00010828694328665733,0.0001041910145431757,0.00012979599886578703,100,0.00010623293928802013,0,,,,
predict_proba,onxpython,,1000,20,True,100,1,0.002444254932925105,0.002701224060729146,0.002462696051225066,0.002663177903741598,0.002543660879600793,0.002444254932925105,0.002680877938232399,100,0.002513573504984379,0,4.0,12.0,814.0,
predict_proba,onxonnxruntime1,,1000,20,True,100,1,0.0008121859282255173,0.0009443450253456831,0.0008136599790304899,0.0008670170791447163,0.0008247494697570801,0.0008121859282255173,0.0008640118470906131,100,0.0008163935272023082,0,4.0,12.0,814.0,
predict,py,,1000,20,True,100,1,2.5657005608081818e-05,0.00012716813944280148,2.594292163848877e-05,3.841589204967022e-05,2.8862233739346267e-05,2.5657005608081818e-05,5.182255814836641e-05,100,2.694141585379839e-05,0,,,,
predict_proba,py,,1000,20,True,100,1,7.646996527910233e-05,0.000106496037915349,7.683690637350082e-05,9.075016714632511e-05,7.882171077653765e-05,7.646996527910233e-05,8.636880355786446e-05,100,7.80824339017272e-05,0,,,,
predict,skl,1.0,10000,20,True,100,1,0.00017264788039028645,0.0003679709043353796,0.00017453590407967567,0.00023631309159100056,0.00018470083130523563,0.00017264788039028645,0.00022798106193085182,100,0.00017909356392920017,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict,onxpython,,10000,20,True,100,1,0.0008873040787875652,0.0011164071038365364,0.0008893080521374941,0.0009270990267395973,0.0009018453606404364,0.0008873040787875652,0.0009470673876457951,100,0.0008980939164757729,1,4.0,12.0,814.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict,onxonnxruntime1,,10000,20,True,100,1,0.003987994976341724,0.004461843054741621,0.004002139903604984,0.004315836122259498,0.004106378776486963,0.003987994976341724,0.004309096596941454,100,0.0040581810753792524,1,4.0,12.0,814.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict_proba,skl,1.0,10000,20,True,100,1,0.00031995493918657303,0.00045178085565567017,0.0003218518104404211,0.0003896360285580158,0.00035830010659992695,0.00032266898279841846,0.00039393123040143543,100,0.0003606679383665323,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict_proba,onxpython,,10000,20,True,100,1,0.025291531113907695,0.08735271915793419,0.025369611103087664,0.059215005952864885,0.02990155737148598,0.025291531113907695,0.048891121019785426,100,0.02563219901639968,1,4.0,12.0,814.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict_proba,onxonnxruntime1,,10000,20,True,100,1,0.007969069061800838,0.017190087819471955,0.00800884305499494,0.015851156087592244,0.008438291070051491,0.007969069061800838,0.011220289400063739,100,0.008094739983789623,1,4.0,12.0,814.0,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict,py,,10000,20,True,100,1,0.00012017716653645039,0.0002214149571955204,0.00012082001194357872,0.00015233620069921017,0.0001328059332445264,0.00012017716653645039,0.00015919965733725625,100,0.00013181997928768396,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict_proba,py,,10000,20,True,100,1,0.0004352349787950516,0.0005271849222481251,0.0004375202115625143,0.00045760301873087883,0.00044377051759511235,0.0004352349787950516,0.00046275145371190395,100,0.0004416810115799308,1,,,,ERROR: Dim (10000 )-(10000 ) - discrepencies between 'skl' and 'onxpython' for '(29  'predict')'.
predict,skl,1.0,1,50,True,100,1,5.405186675488949e-05,0.00011197710409760475,5.434011109173298e-05,7.31288455426693e-05,5.646863952279091e-05,5.405186675488949e-05,6.890498618766116e-05,100,5.504698492586613e-05,0,,,,
predict,onxpython,,1,50,True,100,1,6.174203008413315e-05,0.00016564899124205112,6.189895793795586e-05,7.80241098254919e-05,6.448820931836963e-05,6.174203008413315e-05,8.646443377859886e-05,100,6.257346831262112e-05,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,1,50,True,100,1,2.812105230987072e-05,8.547422476112843e-05,2.824491821229458e-05,3.612297587096691e-05,2.9418470803648232e-05,2.812105230987072e-05,4.083034855924409e-05,100,2.8516980819404125e-05,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,1,50,True,100,1,7.728696800768375e-05,0.00019334210082888603,7.758196443319321e-05,8.969195187091827e-05,8.004064438864589e-05,7.728696800768375e-05,0.00010338194923543267,100,7.804995402693748e-05,0,,,,
predict_proba,onxpython,,1,50,True,100,1,7.381010800600052e-05,0.0001055931206792593,7.393886335194111e-05,8.150399662554264e-05,7.537215016782283e-05,7.381010800600052e-05,8.222089559334816e-05,100,7.457146421074867e-05,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,1,50,True,100,1,3.164703957736492e-05,7.305922918021679e-05,3.175996243953705e-05,3.912788815796375e-05,3.291115630418062e-05,3.164703957736492e-05,4.1498438212357204e-05,100,3.214308526366949e-05,0,4.0,12.0,1114.0,
predict,py,,1,50,True,100,1,1.109694130718708e-05,2.098805271089077e-05,1.1203810572624207e-05,1.2256903573870659e-05,1.1555603705346585e-05,1.109694130718708e-05,1.346859032002358e-05,100,1.1418480426073074e-05,0,,,,
predict_proba,py,,1,50,True,100,1,3.569992259144783e-05,5.865003913640976e-05,3.581587225198746e-05,4.008505493402481e-05,3.652665764093399e-05,3.569992259144783e-05,4.1223056237902656e-05,100,3.610702697187662e-05,0,,,,
predict,skl,1.0,10,50,True,100,1,5.4974108934402466e-05,0.00010669510811567307,5.506817251443863e-05,6.231502629816532e-05,5.6488702539354564e-05,5.4974108934402466e-05,6.685774282012481e-05,100,5.5572367273271084e-05,0,,,,
predict,onxpython,,10,50,True,100,1,6.688898429274559e-05,0.00015642493963241577,6.69469591230154e-05,0.00011941511183977127,7.062886143103242e-05,6.688898429274559e-05,9.640526122416713e-05,100,6.782356649637222e-05,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,10,50,True,100,1,3.444100730121136e-05,9.768502786755562e-05,3.455206751823425e-05,4.615588113665581e-05,3.6274234298616646e-05,3.444100730121136e-05,4.898709153051636e-05,100,3.5253120586276054e-05,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,10,50,True,100,1,7.706205360591412e-05,0.004370369017124176,7.730303332209587e-05,8.936715312302113e-05,0.00012171796290203929,7.706205360591412e-05,0.0009586803644697913,100,7.786054629832506e-05,0,,,,
predict_proba,onxpython,,10,50,True,100,1,0.00010214303620159626,0.008396683959290385,0.00010246201418340206,0.0001318149734288454,0.00022443986730650068,0.00010214303620159626,0.0019911881336723484,100,0.0001034043962135911,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,10,50,True,100,1,4.148995503783226e-05,6.242305971682072e-05,4.166504368185997e-05,4.691584035754204e-05,4.276583436876535e-05,4.148995503783226e-05,4.7130139616781696e-05,100,4.248041659593582e-05,0,4.0,12.0,1114.0,
predict,py,,10,50,True,100,1,1.171906478703022e-05,2.185511402785778e-05,1.1770054697990417e-05,1.2700911611318588e-05,1.2169580440968274e-05,1.171906478703022e-05,1.414256811755094e-05,100,1.2031057849526405e-05,0,,,,
predict_proba,py,,10,50,True,100,1,3.645499236881733e-05,0.007772369077429175,3.653881140053272e-05,4.2455969378352165e-05,0.0001146144955419004,3.645499236881733e-05,0.0016231032422044163,100,3.688002470880747e-05,0,,,,
predict,skl,1.0,100,50,True,100,1,5.454779602587223e-05,0.00012193084694445133,5.4728006944060326e-05,7.988396100699902e-05,5.744617665186525e-05,5.454779602587223e-05,7.251082011002573e-05,100,5.575548857450485e-05,0,,,,
predict,onxpython,,100,50,True,100,1,7.659289985895157e-05,0.00012499000877141953,7.677706889808178e-05,0.0001008880790323019,7.875594776123761e-05,7.659289985895157e-05,9.038861329113663e-05,100,7.743132300674915e-05,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,100,50,True,100,1,7.49221071600914e-05,0.00014615687541663647,7.833796553313732e-05,9.446614421904087e-05,8.101086132228374e-05,7.49221071600914e-05,9.548917100073452e-05,100,7.974007166922092e-05,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,100,50,True,100,1,7.700803689658642e-05,0.0001266400795429945,7.714820094406605e-05,0.00011123600415885448,8.160154800862073e-05,7.700803689658642e-05,9.747099171083555e-05,100,7.831549737602472e-05,0,,,,
predict_proba,onxpython,,100,50,True,100,1,0.0003087229561060667,0.0003674081526696682,0.00031099305488169193,0.00034804409369826317,0.0003241987992078066,0.0003087229561060667,0.000342932538825972,100,0.00032215204555541277,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,100,50,True,100,1,0.0001191908959299326,0.0001860000193119049,0.00011925399303436279,0.00014616595581173897,0.0001257205381989479,0.0001191908959299326,0.00014220890751128813,100,0.0001234045485034585,0,4.0,12.0,1114.0,
predict,py,,100,50,True,100,1,1.4510005712509155e-05,2.9837945476174355e-05,1.460895873606205e-05,2.4767126888036728e-05,1.5769852325320244e-05,1.4510005712509155e-05,2.0506144393676218e-05,100,1.5230500139296055e-05,0,,,,
predict_proba,py,,100,50,True,100,1,4.081800580024719e-05,6.728293374180794e-05,4.0946993976831436e-05,5.037197843194008e-05,4.303996218368411e-05,4.081800580024719e-05,4.9730424002430144e-05,100,4.23286110162735e-05,0,,,,
predict,skl,1.0,1000,50,True,100,1,8.305907249450684e-05,0.0002640499733388424,8.511310443282127e-05,0.0001291767694056034,9.188374038785695e-05,8.305907249450684e-05,0.00012910090868250922,100,8.788041304796934e-05,0,,,,
predict,onxpython,,1000,50,True,100,1,0.00022026803344488144,0.0002927349414676428,0.0002214028500020504,0.0002383100800216198,0.00022446721559390425,0.00022026803344488144,0.0002400599795994664,100,0.00022266653832048178,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,1000,50,True,100,1,0.00053596799261868,0.0007839149329811335,0.0005368830170482397,0.0005817688070237637,0.0005449375230818987,0.00053596799261868,0.0005954448820085185,100,0.0005406034179031849,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,1000,50,True,100,1,0.00011836597695946693,0.00020156102254986763,0.00011862814426422119,0.00016827089712023735,0.00012399739120155573,0.00011836597695946693,0.00014776835187302404,100,0.0001208804314956069,0,,,,
predict_proba,onxpython,,1000,50,True,100,1,0.0024807369336485863,0.002757929963991046,0.0024922899901866913,0.0027067309711128473,0.0025798041257075965,0.0024807369336485863,0.0027156988041132746,100,0.002549428609199822,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,1000,50,True,100,1,0.0008906770963221788,0.0010370209347456694,0.0008917090017348528,0.0009357649832963943,0.0009036886249668896,0.0008906770963221788,0.0009395505129178469,100,0.0008949674665927887,0,4.0,12.0,1114.0,
predict,py,,1000,50,True,100,1,4.028109833598137e-05,0.0001445759553462267,4.0736980736255646e-05,5.1107024773955345e-05,4.4354575220495465e-05,4.028109833598137e-05,6.780494389478333e-05,100,4.2563071474432945e-05,0,,,,
predict_proba,py,,1000,50,True,100,1,9.034993126988411e-05,0.000122416066005826,9.11499373614788e-05,0.00010006502270698547,9.347676066681743e-05,9.034993126988411e-05,0.00010102995682528178,100,9.268394205719233e-05,0,,,,
predict,skl,1.0,10000,50,True,100,1,0.0003045171033591032,0.0007176939398050308,0.00030717416666448116,0.00039661419577896595,0.00033132282784208654,0.0003045171033591032,0.000421996224249182,100,0.00032485846895724535,0,,,,
predict,onxpython,,10000,50,True,100,1,0.0013444938231259584,0.0016061558853834867,0.0013481059577316046,0.0014151458162814379,0.0013687047339044512,0.0013444938231259584,0.0014282607608203262,100,0.0013632139889523387,0,4.0,12.0,1114.0,
predict,onxonnxruntime1,,10000,50,True,100,1,0.004875242942944169,0.005543935112655163,0.0048955760430544615,0.005432129139080644,0.00504727236693725,0.004875242942944169,0.005353683126144603,100,0.004981459584087133,0,4.0,12.0,1114.0,
predict_proba,skl,1.0,10000,50,True,100,1,0.00043558981269598007,0.0006172978319227695,0.0004388329107314348,0.0005201380699872971,0.00045558917103335263,0.00043558981269598007,0.0005017862307555639,100,0.0004478449700400233,0,,,,
predict_proba,onxpython,,10000,50,True,100,1,0.02555240597575903,0.06278199004009366,0.025771867018193007,0.05460879113525152,0.030336279522161932,0.02555240597575903,0.046837117493225486,100,0.02610830240882933,0,4.0,12.0,1114.0,
predict_proba,onxonnxruntime1,,10000,50,True,100,1,0.008790438994765282,0.009406727971509099,0.008820230141282082,0.00932157482020557,0.008945521861314774,0.008790438994765282,0.009205480087977589,100,0.00890515255741775,0,4.0,12.0,1114.0,
predict,py,,10000,50,True,100,1,0.0002112609799951315,0.00971866212785244,0.0002123930025845766,0.002685568993911147,0.0004346927860751748,0.0002112609799951315,0.003034777448486975,100,0.00021854497026652098,0,,,,
predict_proba,py,,10000,50,True,100,1,0.000526724848896265,0.009542378131300211,0.0005299469921737909,0.0070217689499258995,0.0009575013373978436,0.000526724848896265,0.004174888422524819,100,0.0005381604423746467,0,,,,
predict,skl,1.0,1,100,True,100,1,5.432497709989548e-05,9.84659418463707e-05,5.4557109251618385e-05,6.539281457662582e-05,5.611991975456476e-05,5.432497709989548e-05,6.534969003868013e-05,100,5.5246870033442974e-05,0,,,,
predict,onxpython,,1,100,True,100,1,6.170687265694141e-05,0.00016069505363702774,6.190687417984009e-05,7.42059201002121e-05,6.41129445284605e-05,6.170687265694141e-05,8.462685719666288e-05,100,6.24476233497262e-05,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,1,100,True,100,1,2.8355978429317474e-05,7.736310362815857e-05,2.8549926355481148e-05,3.162003122270107e-05,2.9475456103682517e-05,2.8355978429317474e-05,3.903965276026012e-05,100,2.886843867599964e-05,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,1,100,True,100,1,7.699010893702507e-05,0.00010510394349694252,7.721083238720894e-05,8.792313747107983e-05,7.85947684198618e-05,7.699010893702507e-05,8.504344321430023e-05,100,7.78235262259841e-05,0,,,,
predict_proba,onxpython,,1,100,True,100,1,7.373001426458359e-05,9.750295430421829e-05,7.381592877209187e-05,8.457992225885391e-05,7.522011874243617e-05,7.373001426458359e-05,8.10641761264627e-05,100,7.445493247359991e-05,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,1,100,True,100,1,3.1603965908288956e-05,4.866207018494606e-05,3.1780917197465897e-05,3.761099651455879e-05,3.254598006606102e-05,3.1603965908288956e-05,3.622874251019861e-05,100,3.220350481569767e-05,0,4.0,12.0,1614.0,
predict,py,,1,100,True,100,1,1.1126045137643814e-05,2.0002014935016632e-05,1.1245021596550941e-05,1.308787614107132e-05,1.1622607707977295e-05,1.1126045137643814e-05,1.3769899383059657e-05,100,1.1439085938036442e-05,0,,,,
predict_proba,py,,1,100,True,100,1,3.581191413104534e-05,5.603209137916565e-05,3.585894592106342e-05,3.9496924728155136e-05,3.6474913358688354e-05,3.581191413104534e-05,4.0566441992916e-05,100,3.6149052903056145e-05,0,,,,
predict,skl,1.0,10,100,True,100,1,5.2285147830843925e-05,7.915799506008625e-05,5.243299528956413e-05,7.101800292730331e-05,5.480823339894414e-05,5.2285147830843925e-05,6.320352341471387e-05,100,5.393300671130419e-05,0,,,,
predict,onxpython,,10,100,True,100,1,6.427988409996033e-05,0.00010112510062754154,6.441399455070496e-05,8.200900629162788e-05,6.653450429439545e-05,6.427988409996033e-05,7.641350558342651e-05,100,6.498116999864578e-05,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,10,100,True,100,1,3.433087840676308e-05,8.1254867836833e-05,3.4375814720988274e-05,5.361507646739483e-05,3.625640878453851e-05,3.433087840676308e-05,4.779486953223564e-05,100,3.500643651932478e-05,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,10,100,True,100,1,7.32948537915945e-05,0.00011415709741413593,7.34841451048851e-05,9.805290028452873e-05,7.528854999691248e-05,7.32948537915945e-05,8.601913975398355e-05,100,7.400801405310631e-05,0,,,,
predict_proba,onxpython,,10,100,True,100,1,9.754206985235214e-05,0.00012586195953190327,9.818305261433125e-05,0.00011491496115922928,0.00010010037571191788,9.754206985235214e-05,0.00010872240218597767,100,9.874161332845688e-05,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,10,100,True,100,1,4.013092257082462e-05,5.668983794748783e-05,4.022684879601002e-05,5.012797191739082e-05,4.150466294959188e-05,4.013092257082462e-05,4.670127356099608e-05,100,4.075048491358757e-05,0,4.0,12.0,1614.0,
predict,py,,10,100,True,100,1,1.1170981451869011e-05,2.0289793610572815e-05,1.1392170563340187e-05,2.016196958720684e-05,1.2027407065033913e-05,1.1170981451869011e-05,1.521556420216075e-05,100,1.1653057299554348e-05,0,,,,
predict_proba,py,,10,100,True,100,1,3.508199006319046e-05,5.501089617609978e-05,3.5248929634690285e-05,4.458194598555565e-05,3.623649012297392e-05,3.508199006319046e-05,4.2006031308687966e-05,100,3.555754665285349e-05,0,,,,
predict,skl,1.0,100,100,True,100,1,5.929800681769848e-05,0.008701829006895423,6.0300808399915695e-05,8.007395081222057e-05,0.0001511580985970795,5.929800681769848e-05,0.0018357010054302176,100,6.323982961475849e-05,0,,,,
predict,onxpython,,100,100,True,100,1,9.219604544341564e-05,0.00014355778694152832,9.247008711099625e-05,0.00010140822269022465,9.424333460628986e-05,9.219604544341564e-05,0.00010454980551614313,100,9.331991896033287e-05,0,4.0,12.0,1614.0,
predict,onxonnxruntime1,,100,100,True,100,1,9.284913539886475e-05,0.00017918390221893787,9.59660392254591e-05,0.00010523991659283638,9.878091746941209e-05,9.284913539886475e-05,0.0001150694951683897,100,9.762239642441273e-05,0,4.0,12.0,1614.0,
predict_proba,skl,1.0,100,100,True,100,1,8.373497985303402e-05,0.0034318440593779087,8.412706665694714e-05,9.109801612794399e-05,0.0001190184336155653,8.373497985303402e-05,0.0007716111275223442,100,8.52005323395133e-05,0,,,,
predict_proba,onxpython,,100,100,True,100,1,0.00033861887641251087,0.0003968889359384775,0.0003406810574233532,0.000354256946593523,0.00034505725605413315,0.00033861887641251087,0.000357008223192124,100,0.00034380448050796986,0,4.0,12.0,1614.0,
predict_proba,onxonnxruntime1,,100,100,True,100,1,0.00013542314991354942,0.00021467008627951145,0.00013875309377908707,0.00015377206727862358,0.0001412499649450183,0.00013542314991354942,0.0001564401489046767,100,0.00013999792281538248,0,4.0,12.0,1614.0,
