N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,100,100,True,ort,3.084121271967888e-05,0.00014362111687660217,4.186294972896576e-05,3.443117719143629e-05,3.251200541853905e-05,predict_proba,3.084121271967888e-05,3.134971484541893e-05,1,4.0,1614.0,100,,5.664205464552406e-05
1,100,100,True,py,9.634997695684433e-06,2.956204116344452e-05,1.9039027392864227e-05,1.0657976381480695e-05,1.0253163054585457e-05,predict,9.634997695684433e-06,9.831972420215607e-06,1,,,100,,1.5161512164383559e-05
1,100,100,True,py,3.275228664278984e-05,9.430106729269028e-05,4.5144930481910706e-05,3.527234308421612e-05,3.407406620681286e-05,predict_proba,3.275228664278984e-05,3.305776044726372e-05,1,,,100,,4.792251524615097e-05
10,100,100,True,skl,6.473669782280922e-05,0.0002441471442580223,8.053891360759735e-05,7.00357835739851e-05,6.661633960902691e-05,predict,6.473669782280922e-05,6.514927372336388e-05,1,,,100,1.0,0.00010533475683758135
10,100,100,True,ort,3.6630779504776e-05,0.00014857714995741844,4.892097786068916e-05,3.9566894993185995e-05,3.748456947505474e-05,predict,3.6630779504776e-05,3.6753714084625244e-05,1,4.0,1614.0,100,,6.184330290817407e-05
10,100,100,True,skl,7.903808727860451e-05,0.00019471021369099617,0.0001023169606924057,8.475582581013441e-05,8.096592500805855e-05,predict_proba,7.903808727860451e-05,7.960479706525803e-05,1,,,100,1.0,0.0001094309559190867
10,100,100,True,ort,4.288787022233009e-05,0.00016228482127189636,5.528610199689865e-05,4.757083952426911e-05,4.5231543481349945e-05,predict_proba,4.288787022233009e-05,4.357192665338516e-05,1,4.0,1614.0,100,,7.115921061456354e-05
10,100,100,True,py,1.1283904314041138e-05,3.2681040465831757e-05,1.5165656805038452e-05,1.2507988139986992e-05,1.2156320735812187e-05,predict,1.1283904314041138e-05,1.1666212230920792e-05,1,,,100,,1.688930372706287e-05
10,100,100,True,py,3.53311188519001e-05,7.88629986345768e-05,4.736613482236862e-05,3.793306648731232e-05,3.640446811914444e-05,predict_proba,3.53311188519001e-05,3.554392606019974e-05,1,,,100,,4.8365703280670904e-05
100,100,100,True,skl,8.429307490587234e-05,0.0002735871821641922,9.814789518713951e-05,8.985044900327921e-05,8.752522990107536e-05,predict,8.429307490587234e-05,8.525233715772629e-05,1,,,100,1.0,0.0001263886134816719
100,100,100,True,ort,9.579630568623543e-05,0.00023010699078440666,0.00011039199307560921,0.00010049512144178152,9.847572073340416e-05,predict,9.579630568623543e-05,9.675323963165283e-05,1,4.0,1614.0,100,,0.00012662718288045013
100,100,100,True,skl,0.00010271463543176651,0.00024176109582185745,0.00013255001977086067,0.00011181834619492293,0.00010803248733282089,predict_proba,0.00010271463543176651,0.00010333815589547157,1,,,100,1.0,0.00014081990344479224
100,100,100,True,ort,0.00014948099851608276,0.0002893386408686638,0.00016406038776040077,0.00015468255151063204,0.00015226448886096478,predict_proba,0.00014948099851608276,0.0001497841440141201,1,4.0,1614.0,100,,0.00018275289999287748
100,100,100,True,py,2.394896000623703e-05,5.759485065937042e-05,4.237610846757889e-05,2.6795128360390662e-05,2.606259658932686e-05,predict,2.394896000623703e-05,2.407468855381012e-05,1,,,100,,3.5393661208388875e-05
100,100,100,True,py,5.444604903459549e-05,0.00011141505092382431,8.732499554753304e-05,5.8783553540706635e-05,5.672592669725418e-05,predict_proba,5.444604903459549e-05,5.5199023336172104e-05,1,,,100,,7.561522806811363e-05
1000,100,100,True,skl,0.00020442111417651176,0.0004418790340423584,0.00026834895834326744,0.00022249073721468447,0.00021528895013034344,predict,0.00020442111417651176,0.00020548421889543533,1,,,100,1.0,0.0002813188143096297
1000,100,100,True,ort,0.0005332319997251034,0.0008484367281198502,0.0007933708839118481,0.0005635742098093032,0.0005401861853897572,predict,0.0005332319997251034,0.0005346531979739666,1,4.0,1614.0,100,,0.0006938643364889989
1000,100,100,True,skl,0.0001905900426208973,0.000273645855486393,0.0002136295661330223,0.00019874016288667917,0.00019615120254456997,predict_proba,0.0001905900426208973,0.00019159680232405663,1,,,100,1.0,0.0002195829661554466
1000,100,100,True,ort,0.0010827179066836834,0.0016422788612544537,0.001616113819181919,0.001415125266648829,0.0014846357516944408,predict_proba,0.0010827179066836834,0.0010912450961768627,1,4.0,1614.0,100,,0.0016422788612544537
1000,100,100,True,py,0.00011417781934142113,0.00024362001568078995,0.00018859002739191055,0.00013356351759284733,0.0001275273971259594,predict,0.00011417781934142113,0.0001154458150267601,1,,,100,,0.00017239347703412093
1000,100,100,True,py,0.00018485402688384056,0.00032849283888936043,0.00023185787722468376,0.00019822235684841872,0.00019368785433471203,predict_proba,0.00018485402688384056,0.0001873774453997612,1,,,100,,0.00022998132776890623
1,100,150,True,skl,6.226496770977974e-05,0.00032488396391272545,7.84238800406456e-05,6.795661989599467e-05,6.352714262902737e-05,predict,6.226496770977974e-05,6.230175495147705e-05,1,,,100,1.0,0.00011922778851649295
1,100,150,True,ort,2.969382330775261e-05,0.00020378408953547478,4.5773107558488846e-05,3.392080310732126e-05,3.0942028388381004e-05,predict,2.969382330775261e-05,2.9943883419036865e-05,1,4.0,2115.0,100,,6.812903713528321e-05
1,100,150,True,skl,7.631676271557808e-05,0.0001981770619750023,9.398162364959717e-05,8.182527497410774e-05,7.88543839007616e-05,predict_proba,7.631676271557808e-05,7.657008245587349e-05,1,,,100,1.0,0.00010652068665419978
1,100,150,True,ort,3.1741801649332047e-05,0.00015631085261702538,6.270874291658401e-05,3.6294655874371525e-05,3.300420939922333e-05,predict_proba,3.1741801649332047e-05,3.188569098711014e-05,1,4.0,2115.0,100,,6.267312196596124e-05
1,100,150,True,py,9.873881936073303e-06,4.059355705976486e-05,1.89170241355896e-05,1.103136222809553e-05,1.0556774213910103e-05,predict,9.873881936073303e-06,9.981915354728699e-06,1,,,100,,1.737354685971635e-05
1,100,150,True,py,3.292271867394447e-05,7.798010483384132e-05,4.4304877519607544e-05,3.553809132426977e-05,3.4142518416047096e-05,predict_proba,3.292271867394447e-05,3.3147167414426804e-05,1,,,100,,4.598481857522213e-05
10,100,150,True,skl,6.516696885228157e-05,0.00021549873054027557,9.37548466026783e-05,7.112104911357165e-05,6.715836934745312e-05,predict,6.516696885228157e-05,6.57886266708374e-05,1,,,100,1.0,0.00010172418426119065
10,100,150,True,ort,3.7455931305885315e-05,0.00015263631939888,5.488889291882515e-05,4.181775264441967e-05,3.948947414755821e-05,predict,3.7455931305885315e-05,3.8528814911842346e-05,1,4.0,2115.0,100,,6.48219534182145e-05
10,100,150,True,skl,8.028978481888771e-05,0.00019445596262812614,0.0001138332299888134,8.649800438433885e-05,8.289399556815624e-05,predict_proba,8.028978481888771e-05,8.083926513791084e-05,1,,,100,1.0,0.00011271797992832372
10,100,150,True,ort,4.5052263885736465e-05,0.00019363220781087875,8.526071906089783e-05,5.175475962460041e-05,4.741409793496132e-05,predict_proba,4.5052263885736465e-05,4.53493557870388e-05,1,4.0,2115.0,100,,8.473867039328364e-05
10,100,150,True,py,1.1940952390432358e-05,3.4918077290058136e-05,2.1152663975954056e-05,1.3414695858955383e-05,1.3004755601286888e-05,predict,1.1940952390432358e-05,1.230929046869278e-05,1,,,100,,1.8315710538545786e-05
10,100,150,True,py,3.63779254257679e-05,7.84420408308506e-05,4.7658104449510574e-05,3.894620109349489e-05,3.729993477463722e-05,predict_proba,3.63779254257679e-05,3.658141940832138e-05,1,,,100,,4.924789433084695e-05
100,100,150,True,skl,9.2322938144207e-05,0.0002883528359234333,0.00012233387678861618,0.0001001809211447835,9.608455002307892e-05,predict,9.2322938144207e-05,9.287707507610321e-05,1,,,100,1.0,0.00014692396567941878
100,100,150,True,ort,0.00011202273890376091,0.000254766084253788,0.0001293211244046688,0.0001176752196624875,0.00011529680341482162,predict,0.00011202273890376091,0.00011286605149507523,1,4.0,2115.0,100,,0.00014555802706496464
100,100,150,True,skl,0.00011164229363203049,0.00023312726989388466,0.00013479404151439667,0.00011715439613908529,0.00011481507681310177,predict_proba,0.00011164229363203049,0.00011188909411430359,1,,,100,1.0,0.00014171842143059573
100,100,150,True,ort,0.00016770930960774422,0.00033726077526807785,0.00018999865278601646,0.00017257811035960912,0.00016999291256070137,predict_proba,0.00016770930960774422,0.00016810232773423195,1,4.0,2115.0,100,,0.00020594931700338546
100,100,150,True,py,2.897670492529869e-05,6.266403943300247e-05,5.649076774716377e-05,3.334882203489542e-05,3.217277117073536e-05,predict,2.897670492529869e-05,2.9668211936950684e-05,1,,,100,,4.375878664362321e-05
100,100,150,True,py,5.939509719610214e-05,0.00010948209092020988,8.462835103273392e-05,6.374497897922992e-05,6.247498095035553e-05,predict_proba,5.939509719610214e-05,6.006099283695221e-05,1,,,100,,7.59344002745712e-05
1000,100,150,True,skl,0.00025715213268995285,0.0005336659960448742,0.00034298375248908997,0.00028829036746174096,0.00028298143297433853,predict,0.00025715213268995285,0.0002654050476849079,1,,,100,1.0,0.0003513065285776041
1000,100,150,True,ort,0.0008169119361888188,0.0010880888439714909,0.0010764040052890778,0.000971336136572063,0.000980802346020937,predict,0.0006519891321659088,0.0006740251556038857,1,4.0,2115.0,100,,0.0010880888439714909
1000,100,150,True,skl,0.0003951271064579487,0.009935845155268908,0.009801698382943869,0.000948140798136592,0.0004201517440378666,predict_proba,0.0003951271064579487,0.00040244078263640404,1,,,100,1.0,0.0047224922765334
1000,100,150,True,ort,0.00121016101911664,0.010873900726437569,0.010579854249954224,0.0021189716598019005,0.00178324687294662,predict_proba,0.00121016101911664,0.0012155808508396149,1,4.0,2115.0,100,,0.005623348371620393
1000,100,150,True,py,0.0001551988534629345,0.006353192031383514,0.00020717084407806396,0.0002288035675883293,0.00016328739002346992,predict,0.0001551988534629345,0.00015638303011655807,1,,,100,,0.0014354143337934658
1000,100,150,True,py,0.00016327109187841415,0.000294507946819067,0.000251132994890213,0.0001749534858390689,0.00017066416330635548,predict_proba,0.00016327109187841415,0.00016412511467933655,1,,,100,,0.00021015779573985426
