N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,100,100,True,ort,2.9617920517921448e-05,0.0001342780888080597,4.0401238948106766e-05,3.2698702998459336e-05,3.078230656683445e-05,predict_proba,2.9617920517921448e-05,2.99038365483284e-05,1,4.0,1628.0,100,,5.357513611774943e-05
1,100,100,True,py,9.298790246248245e-06,3.0442140996456146e-05,1.8257182091474533e-05,1.0411930270493031e-05,1.0004499927163124e-05,predict,9.298790246248245e-06,9.593088179826736e-06,1,,,100,,1.5034876123855395e-05
1,100,100,True,py,3.1552743166685104e-05,7.701711729168892e-05,4.3404754251241684e-05,3.37735703215003e-05,3.265938721597195e-05,predict_proba,3.1552743166685104e-05,3.171199932694435e-05,1,,,100,,4.3802376172545355e-05
10,100,100,True,skl,6.426870822906494e-05,0.00021481793373823166,8.779298514127731e-05,7.042630109935998e-05,6.579887121915817e-05,predict,6.426870822906494e-05,6.470130756497383e-05,1,,,100,1.0,0.00010800040210663332
10,100,100,True,ort,3.4541357308626175e-05,0.00015011010691523552,4.629092290997505e-05,3.8234242238104345e-05,3.620539791882038e-05,predict,3.4541357308626175e-05,3.5161152482032776e-05,1,4.0,1628.0,100,,6.153557743789799e-05
10,100,100,True,skl,7.75996595621109e-05,0.0002051759511232376,0.00010103080421686172,8.435398340225219e-05,8.000642992556095e-05,predict_proba,7.75996595621109e-05,7.791304960846901e-05,1,,,100,1.0,0.0001109760937220024
10,100,100,True,ort,4.479987546801567e-05,0.00020942790433764458,6.736908107995987e-05,5.0478647463023666e-05,4.7604553401470184e-05,predict_proba,4.479987546801567e-05,4.524504765868187e-05,1,4.0,1628.0,100,,8.286982829919541e-05
10,100,100,True,py,1.1937227100133896e-05,4.517706111073494e-05,2.216314896941185e-05,1.3976949267089367e-05,1.3432465493679047e-05,predict,1.1937227100133896e-05,1.2316275388002396e-05,1,,,100,,2.0798334669888204e-05
10,100,100,True,py,3.69497574865818e-05,0.000106769148260355,5.128560587763786e-05,4.165907856076956e-05,4.0169572457671165e-05,predict_proba,3.69497574865818e-05,3.747688606381416e-05,1,,,100,,5.6939063307330655e-05
100,100,100,True,skl,9.309686720371246e-05,0.000357738696038723,0.00012718699872493744,0.00010311902035027743,9.913207031786442e-05,predict,9.309686720371246e-05,9.448407217860222e-05,1,,,100,1.0,0.0001546686915290739
100,100,100,True,ort,0.0001106620766222477,0.00029542576521635056,0.000158767681568861,0.0001194774080067873,0.00011620717123150826,predict,0.0001106620766222477,0.00011283112689852715,1,4.0,1628.0,100,,0.00015733082367961514
100,100,100,True,skl,9.938282892107964e-05,0.003146572969853878,0.0008048340678215027,0.0001759224571287632,0.00010316865518689156,predict_proba,9.938282892107964e-05,9.962404146790504e-05,1,,,100,1.0,0.0008185937704303177
100,100,100,True,ort,0.00014710286632180214,0.0003632190637290478,0.0002107829786837101,0.00017277746461331846,0.00017212447710335255,predict_proba,0.00014710286632180214,0.00014800066128373146,1,4.0,1628.0,100,,0.0002192963765258814
100,100,100,True,py,3.1874049454927444e-05,8.025998249650002e-05,7.113907486200333e-05,3.6187712103128435e-05,3.472412936389446e-05,predict,3.1874049454927444e-05,3.236578777432442e-05,1,,,100,,5.023971951942876e-05
100,100,100,True,py,6.411690264940262e-05,0.00014396896585822105,0.00011198734864592552,7.147298660129309e-05,6.871088407933712e-05,predict_proba,6.411690264940262e-05,6.4861960709095e-05,1,,,100,,9.366237713404165e-05
1000,100,100,True,skl,0.00015526311472058296,0.0017632059752941132,0.00019060494378209114,0.0001773107796907425,0.00015908549539744854,predict,0.00015526311472058296,0.00015555880963802338,1,,,100,1.0,0.0004902721943085332
1000,100,100,True,ort,0.0005298508331179619,0.0007483679801225662,0.0007273219525814056,0.0005898907221853733,0.0005369766149669886,predict,0.0005298508331179619,0.0005307351239025593,1,4.0,1628.0,100,,0.0007437266145797759
1000,100,100,True,skl,0.0002323659136891365,0.000436974223703146,0.000358418095856905,0.0002885395707562566,0.0002759764902293682,predict_proba,0.0002323659136891365,0.0002386891283094883,1,,,100,1.0,0.0003667581941960414
1000,100,100,True,ort,0.0014520082622766495,0.0020009707659482956,0.001963344868272543,0.001565877995453775,0.0015025204047560692,predict_proba,0.0014520082622766495,0.0014607449993491173,1,4.0,1628.0,100,,0.0018675391292525439
1000,100,100,True,py,0.00011736387386918068,0.0002124081365764141,0.00014850636944174767,0.00012548340018838643,0.0001219678670167923,predict,0.00011736387386918068,0.00011786306276917458,1,,,100,,0.00014873310342337562
1000,100,100,True,py,0.00018151290714740753,0.00023275287821888924,0.00023125391453504562,0.0002006468176841736,0.00019755912944674492,predict_proba,0.00018151290714740753,0.00018759490922093391,1,,,100,,0.00022285379922851436
1,100,150,True,skl,6.183004006743431e-05,0.00032026413828134537,8.160574361681938e-05,6.781539879739284e-05,6.315461359918118e-05,predict,6.183004006743431e-05,6.194086745381355e-05,1,,,100,1.0,0.00011854609920569814
1,100,150,True,ort,2.7365051209926605e-05,0.00018443679437041283,3.864569589495659e-05,3.078666981309652e-05,2.8421403840184212e-05,predict,2.7365051209926605e-05,2.772221341729164e-05,1,4.0,2129.0,100,,6.147055710968964e-05
1,100,150,True,skl,7.579103112220764e-05,0.00019311904907226562,0.00010541686788201332,8.257298264652491e-05,8.061947301030159e-05,predict_proba,7.579103112220764e-05,7.601408287882805e-05,1,,,100,1.0,0.00010756370245814832
1,100,150,True,ort,2.9321759939193726e-05,0.0001323949545621872,4.016095772385597e-05,3.211127128452062e-05,3.0254246667027473e-05,predict_proba,2.9321759939193726e-05,2.9607675969600677e-05,1,4.0,2129.0,100,,5.2674894609936394e-05
1,100,150,True,py,9.578652679920197e-06,3.0106864869594574e-05,1.89170241355896e-05,1.0704691521823407e-05,1.0229414328932762e-05,predict,9.578652679920197e-06,9.657815098762512e-06,1,,,100,,1.5573729895258825e-05
1,100,150,True,py,3.194902092218399e-05,8.473964408040047e-05,4.347506910562515e-05,3.4190216101706025e-05,3.3276621252298355e-05,predict_proba,3.194902092218399e-05,3.213295713067055e-05,1,,,100,,4.58110360312318e-05
10,100,150,True,skl,6.386404857039452e-05,0.00020910566672682762,8.782418444752693e-05,6.929385475814343e-05,6.567221134901047e-05,predict,6.386404857039452e-05,6.455183029174805e-05,1,,,100,1.0,9.848193558657906e-05
10,100,150,True,ort,3.608502447605133e-05,0.0001445370726287365,4.691723734140396e-05,3.9362297393381595e-05,3.721495158970356e-05,predict,3.608502447605133e-05,3.636674955487251e-05,1,4.0,2129.0,100,,6.089149038314648e-05
10,100,150,True,skl,7.802201434969902e-05,0.0002080327831208706,0.00010191695764660835,8.512513246387243e-05,8.263904601335526e-05,predict_proba,7.802201434969902e-05,7.865531370043755e-05,1,,,100,1.0,0.000112302627065051
10,100,150,True,ort,4.247436299920082e-05,0.00015547312796115875,5.66970556974411e-05,4.635822027921677e-05,4.3978216126561165e-05,predict_proba,4.247436299920082e-05,4.306621849536896e-05,1,4.0,2129.0,100,,6.925802758125592e-05
10,100,150,True,py,1.1380761861801147e-05,3.3404212445020676e-05,2.015708014369011e-05,1.257122028619051e-05,1.217750832438469e-05,predict,1.1380761861801147e-05,1.1532101780176163e-05,1,,,100,,1.7289539135923446e-05
10,100,150,True,py,3.462471067905426e-05,8.48979689180851e-05,4.4584739953279495e-05,3.7245019339025024e-05,3.644288517534733e-05,predict_proba,3.462471067905426e-05,3.5025179386138916e-05,1,,,100,,4.7210213151069254e-05
100,100,150,True,skl,0.00015970692038536072,0.008483242243528366,0.006264396011829376,0.00047879043500870466,0.00016406923532485962,predict,0.00015970692038536072,0.00016070296987891197,1,,,100,1.0,0.0032358574713041233
100,100,150,True,ort,9.750528261065483e-05,0.006962339859455824,0.00018246006220579147,0.00017118012998253108,9.947409853339195e-05,predict,9.750528261065483e-05,9.773718193173409e-05,1,4.0,2129.0,100,,0.001509172041629063
100,100,150,True,skl,0.00019230693578720093,0.008551185019314289,0.0077056679874658585,0.0004876913269981742,0.00019581103697419167,predict_proba,0.00019230693578720093,0.00019256304949522018,1,,,100,1.0,0.003284226712952065
100,100,150,True,ort,0.00015167007222771645,0.008477800991386175,0.00023210002109408379,0.0003232891345396638,0.0001592629123479128,predict_proba,0.00015167007222771645,0.00015209103003144264,1,4.0,2129.0,100,,0.002545610018560004
100,100,150,True,py,3.905128687620163e-05,0.007853053044527769,7.257470861077309e-05,0.00012989459559321404,4.2253872379660606e-05,predict,3.905128687620163e-05,3.979494795203209e-05,1,,,100,,0.0016616241007448662
100,100,150,True,py,9.495113044977188e-05,0.011349286884069443,0.0046401540748775005,0.0003446053899824619,9.886501356959343e-05,predict_proba,9.495113044977188e-05,9.591691195964813e-05,1,,,100,,0.0031783803938942876
1000,100,150,True,skl,0.00024928711354732513,0.008991681970655918,0.00767561187967658,0.0005169641971588134,0.00026156799867749214,predict,0.00024928711354732513,0.00025333603844046593,1,,,100,1.0,0.003277986272155814
1000,100,150,True,ort,0.0009132307022809982,0.0010098246857523918,0.0010026386007666588,0.0009394485922530293,0.0009361980482935905,predict,0.0009132307022809982,0.0009164991788566113,1,4.0,2129.0,100,,0.0009760934287199276
1000,100,150,True,skl,0.00030641909688711166,0.0008036070503294468,0.00042540300637483597,0.000333550819195807,0.00032162503339350224,predict_proba,0.00030641909688711166,0.00031057512387633324,1,,,100,1.0,0.0004373800293065956
1000,100,150,True,ort,0.001694743987172842,0.0020760390907526016,0.0020278962329030037,0.001749229310080409,0.0017292406409978867,predict_proba,0.001694743987172842,0.0017100381664931774,1,4.0,2129.0,100,,0.0018748212085688944
1000,100,150,True,py,0.00015207892283797264,0.0002595311962068081,0.0002047368325293064,0.00016328515019267798,0.00015856442041695118,predict,0.00015207892283797264,0.0001528761349618435,1,,,100,,0.00019134307549159354
1000,100,150,True,py,0.00022585690021514893,0.0002925051376223564,0.00026856502518057823,0.00023783633951097728,0.00023485766723752022,predict_proba,0.00022585690021514893,0.00022721430286765099,1,,,100,,0.00025926726004254054
