N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,5,10,ort,0.019651649054139853,0.030166801065206528,0.02948111481964588,0.025331789068877696,0.026369648752734065,predict,euclidean,0.019651649054139853,0.02093081921339035,2,1,25.0,2102350.0,10,,0.030166801065206528
1,10,5,10,skl,0.0005039824172854424,0.0038660848513245583,0.0006437236443161964,0.0009091540239751339,0.0005775114987045527,predict_proba,euclidean,0.0005039824172854424,0.0005444567650556564,2,1,,,10,1.0,0.002846474040039798
1,10,5,10,ort,0.02154825871983325,0.033737449906766415,0.030731230974197388,0.028641287935897708,0.03012386546470225,predict_proba,euclidean,0.020057168323546648,0.027877348009496927,2,1,25.0,2102350.0,10,,0.033737449906766415
1,10,5,10,skl,0.0005389228463172913,0.0008615548722445965,0.0005673891864717007,0.0005891217850148677,0.00055545917712152,predict,euclidean,0.0005389228463172913,0.0005518081597983837,3,1,,,10,1.0,0.0007700753777191781
1,10,5,10,ort,0.01506957970559597,0.0373588977381587,0.0318336570635438,0.026300663594156504,0.025511631974950433,predict,euclidean,0.01506957970559597,0.02263160701841116,3,1,25.0,2102350.0,10,,0.0373588977381587
1,10,5,10,skl,0.0004601599648594856,0.0015479028224945068,0.0006531141698360443,0.0006925081834197044,0.0005431536119431257,predict_proba,euclidean,0.0004601599648594856,0.0005327672697603703,3,1,,,10,1.0,0.0013142389362820438
1,10,5,10,ort,0.01026743184775114,0.025986471213400364,0.016659340355545282,0.0158835144713521,0.014608582714572549,predict_proba,euclidean,0.01026743184775114,0.012403528206050396,3,1,25.0,2102350.0,10,,0.025630665970093745
1,10,5,10,skl,0.0007098731584846973,0.006975466851145029,0.000870987307280302,0.0014422997366636992,0.0007877601310610771,predict,euclidean,0.0007098731584846973,0.0007734121754765511,5,1,,,10,1.0,0.005065233860230454
1,10,5,10,ort,0.02603439900374462,0.03265827568247914,0.030992176849395037,0.02976068910211325,0.029887970769777894,predict,euclidean,0.025831162929534912,0.02886239578947425,5,1,25.0,2102350.0,10,,0.03265827568247914
1,10,5,10,skl,0.0005572349764406681,0.005418566055595875,0.0008227480575442314,0.0011338545475155116,0.0006293267942965031,predict_proba,euclidean,0.0005572349764406681,0.0005936683155596256,5,1,,,10,1.0,0.003939709852684126
1,10,5,10,ort,0.025443971622735262,0.034223304595798254,0.03170280996710062,0.02966243466362357,0.030955019406974316,predict_proba,euclidean,0.025443971622735262,0.026572107803076506,5,1,25.0,2102350.0,10,,0.034223304595798254
1,10,5,10,skl,0.0005383831448853016,0.000838475301861763,0.0005899309180676937,0.0005935495253652334,0.0005645377095788717,predict,euclidean,0.0005383831448853016,0.0005622534081339836,10,1,,,10,1.0,0.0007573152846129176
1,10,5,10,ort,0.02011943097459705,0.03628680016845465,0.030438497196882963,0.02964224978350103,0.029941791435703635,predict,euclidean,0.016880478244274855,0.02987244725227356,10,1,25.0,2102350.0,10,,0.03628680016845465
1,10,5,10,skl,0.00045688915997743607,0.0006626369431614876,0.000599151011556387,0.0005468549206852913,0.0005383361130952835,predict_proba,euclidean,0.00045688915997743607,0.0005200258456170559,10,1,,,10,1.0,0.0006626369431614876
1,10,5,10,ort,0.012659609783440828,0.023819238878786564,0.021165108308196068,0.018825046392157672,0.019654925679787993,predict_proba,euclidean,0.012659609783440828,0.017869056202471256,10,1,25.0,2102350.0,10,,0.023819238878786564
1,10,5,10,skl,0.0005733161233365536,0.0010337471030652523,0.000672138761729002,0.0006534769665449858,0.0005933130159974098,predict,euclidean,0.0005733161233365536,0.0005855550989508629,20,1,,,10,1.0,0.0009161756686504503
1,10,5,10,ort,0.01815404137596488,0.03016845742240548,0.024323028977960348,0.022981984028592705,0.02099420502781868,predict,euclidean,0.01815404137596488,0.02092644665390253,20,1,25.0,2102350.0,10,,0.030023491994141265
1,10,5,10,skl,0.0004588947631418705,0.0006788200698792934,0.0005234549753367901,0.0005034497473388911,0.0004670224152505398,predict_proba,euclidean,0.0004588947631418705,0.0004650978371500969,20,1,,,10,1.0,0.0006299476787012639
1,10,5,10,ort,0.018111759796738625,0.024054566863924265,0.02384246699512005,0.020929102133959532,0.02095719939097762,predict_proba,euclidean,0.018111759796738625,0.020001597702503204,20,1,25.0,2102350.0,10,,0.024054566863924265
1,10,5,30,skl,0.0006704460829496384,0.0023888438008725643,0.001867780927568674,0.001579793030396104,0.001812418457120657,predict,minkowski,0.0006704460829496384,0.001705158967524767,1,1,,,10,1.0,0.0023888438008725643
1,10,5,30,ort,0.01884016301482916,0.024482802022248507,0.02427135407924652,0.02236175648868084,0.024125658441334963,predict,minkowski,0.01884016301482916,0.021244827192276716,1,1,25.0,2102350.0,10,,0.024482802022248507
1,10,5,30,skl,0.0004332819953560829,0.0026956163346767426,0.0005379780195653439,0.0007093883585184812,0.0004690845962613821,predict_proba,minkowski,0.0004332819953560829,0.00046115322038531303,1,1,,,10,1.0,0.0020108868090861027
1,10,5,30,ort,0.011325757019221783,0.02281809924170375,0.01642406964674592,0.015409190440550447,0.015185294905677438,predict_proba,minkowski,0.011325757019221783,0.01474629295989871,1,1,25.0,2102350.0,10,,0.021508581350613388
1,10,5,30,skl,0.000686227809637785,0.0021507199853658676,0.0019047660753130913,0.0015502398367971183,0.001822097459807992,predict,minkowski,0.000686227809637785,0.0016745282337069511,2,1,,,10,1.0,0.0021507199853658676
1,10,5,30,ort,0.014790092129260302,0.022286313120275736,0.020838414784520864,0.01895059011876583,0.01933196559548378,predict,minkowski,0.014790092129260302,0.019004572182893753,2,1,25.0,2102350.0,10,,0.022286313120275736
1,10,5,30,skl,0.0004648328758776188,0.0026959339156746864,0.0016327332705259323,0.001198616623878479,0.001129294279962778,predict_proba,minkowski,0.0004648328758776188,0.0005732718855142593,2,1,,,10,1.0,0.002593893218678054
1,10,5,30,ort,0.012171498034149408,0.02217648411169648,0.017197183333337307,0.01638257224112749,0.016458066878840327,predict_proba,minkowski,0.012171498034149408,0.015406311023980379,2,1,25.0,2102350.0,10,,0.021177771493154474
1,10,5,30,skl,0.0006938963197171688,0.0012179207988083363,0.000823398120701313,0.0008378367405384779,0.0007744587492197752,predict,minkowski,0.0006938963197171688,0.0007324200123548508,3,1,,,10,1.0,0.0011874193506715527
1,10,5,30,ort,0.014730474911630154,0.02751414990052581,0.01922172401100397,0.018243272555992007,0.01723356219008565,predict,minkowski,0.014730474911630154,0.015854896046221256,3,1,25.0,2102350.0,10,,0.025253233655777772
1,10,5,30,skl,0.000492095947265625,0.0008587650954723358,0.000653591938316822,0.0005922625306993723,0.0005575537215918303,predict_proba,minkowski,0.000492095947265625,0.0005235308781266212,3,1,,,10,1.0,0.0008086323603333406
1,10,5,30,ort,0.014999496284872293,0.02184219704940915,0.01925582019612193,0.018513627396896482,0.018924441188573837,predict_proba,minkowski,0.014999496284872293,0.018792761024087667,3,1,25.0,2102350.0,10,,0.02184219704940915
1,10,5,30,skl,0.0006023477762937546,0.0008614258840680122,0.0007690968923270702,0.0007196659687906503,0.0007197943050414324,predict,minkowski,0.0006023477762937546,0.0006613587029278278,5,1,,,10,1.0,0.0008614258840680122
1,10,5,30,ort,0.009583507664501667,0.020749846007674932,0.018969926983118057,0.015806396398693322,0.016241342993453145,predict,minkowski,0.009583507664501667,0.014823638834059238,5,1,25.0,2102350.0,10,,0.020749846007674932
1,10,5,30,skl,0.000434208195656538,0.0016132709570229053,0.0005049710161983967,0.0005823841318488121,0.0004554656334221363,predict_proba,minkowski,0.000434208195656538,0.00044194888323545456,5,1,,,10,1.0,0.0012595100077705827
1,10,5,30,ort,0.01556453900411725,0.02393130911514163,0.019599415827542543,0.0183604147285223,0.017917551565915346,predict_proba,minkowski,0.01556453900411725,0.01697205938398838,5,1,25.0,2102350.0,10,,0.022834560477148935
1,10,5,30,skl,0.0005336320027709007,0.001219757366925478,0.0008358960039913654,0.000732522178441286,0.0006953089032322168,predict,minkowski,0.0005336320027709007,0.000601678155362606,10,1,,,10,1.0,0.0011212003054298129
1,10,5,30,ort,0.010848808102309704,0.03034677403047681,0.026667319238185883,0.021055297553539278,0.022708212956786156,predict,minkowski,0.010848808102309704,0.018419715575873852,10,1,25.0,2102350.0,10,,0.03034677403047681
1,10,5,30,skl,0.0005398676730692387,0.003422474954277277,0.0032386817038059235,0.0015172414015978575,0.0007354069966822863,predict_proba,minkowski,0.0005398676730692387,0.0006389687769114971,10,1,,,10,1.0,0.003422474954277277
1,10,5,30,ort,0.013483564835041761,0.02257845178246498,0.02127821557223797,0.017678829049691556,0.016853812849149108,predict_proba,minkowski,0.013483564835041761,0.015160354785621166,10,1,25.0,2102350.0,10,,0.02257845178246498
1,10,5,30,skl,0.0008861739188432693,0.0037313569337129593,0.0034691509790718555,0.0020304134115576742,0.0011707460507750511,predict,minkowski,0.0008861739188432693,0.0010753418318927288,20,1,,,10,1.0,0.0037313569337129593
1,10,5,30,ort,0.01131403399631381,0.027413247153162956,0.0240496969781816,0.02008474855683744,0.020361296832561493,predict,minkowski,0.01131403399631381,0.017335317097604275,20,1,25.0,2102350.0,10,,0.027413247153162956
1,10,5,30,skl,0.0005026818253099918,0.007101255003362894,0.0006568105891346931,0.0012653369456529617,0.0005752418655902147,predict_proba,minkowski,0.0005026818253099918,0.0005620522424578667,20,1,,,10,1.0,0.005088664855546221
1,10,5,30,ort,0.013106200844049454,0.018591330852359533,0.018111775163561106,0.016180753940716386,0.01595586957409978,predict_proba,minkowski,0.013106200844049454,0.015553855802863836,20,1,25.0,2102350.0,10,,0.018591330852359533
1,10,5,30,skl,0.0005410220474004745,0.0027023879811167717,0.0009841551072895527,0.0010510530788451432,0.0005927043966948986,predict,euclidean,0.0005410220474004745,0.0005873166956007481,1,1,,,10,1.0,0.0026831251566800034
1,10,5,30,ort,0.006913315039128065,0.019057855010032654,0.017647121101617813,0.014012971054762602,0.01470545562915504,predict,euclidean,0.006913315039128065,0.013207666110247374,1,1,25.0,2102350.0,10,,0.019057855010032654
1,10,5,30,skl,0.0004484020173549652,0.0006775730289518833,0.0004937420599162579,0.0004964333493262529,0.0004764969926327467,predict_proba,euclidean,0.0004484020173549652,0.0004702550359070301,1,1,,,10,1.0,0.0006204217739330059
1,10,5,30,ort,0.007280549965798855,0.02243225509300828,0.02025483502075076,0.014368348708376288,0.014574418310075998,predict_proba,euclidean,0.007280549965798855,0.007981405593454838,1,1,25.0,2102350.0,10,,0.02243225509300828
1,10,5,30,skl,0.0006057582795619965,0.002950398251414299,0.0009334278292953968,0.0010463227983564139,0.0008522539865225554,predict,euclidean,0.0006057582795619965,0.0007849950343370438,2,1,,,10,1.0,0.002313769623499908
1,10,5,30,ort,0.015050870832055807,0.02486499398946762,0.023658963851630688,0.020000030705705284,0.019587212475016713,predict,euclidean,0.015050870832055807,0.018167162779718637,2,1,25.0,2102350.0,10,,0.02486499398946762
1,10,5,30,skl,0.00047506019473075867,0.002303343266248703,0.0018812259659171104,0.0013175860978662968,0.001565146492794156,predict_proba,euclidean,0.00047506019473075867,0.000710011925548315,2,1,,,10,1.0,0.002303343266248703
1,10,5,30,ort,0.015625002537867767,0.018148536328226328,0.01738373888656497,0.01710423924960196,0.017190971644595265,predict_proba,euclidean,0.015152845997363329,0.017116948030889034,2,1,25.0,2102350.0,10,,0.018148536328226328
1,10,5,30,skl,0.0005334457382559776,0.0008730180561542511,0.0005845869891345501,0.0005948459263890981,0.0005676953587681055,predict,euclidean,0.0005334457382559776,0.0005586901679635048,3,1,,,10,1.0,0.0007799971406899347
1,10,5,30,ort,0.020145643203981167,0.03518503671512008,0.030719554983079433,0.028852033847942948,0.030659653479233384,predict,euclidean,0.018423999659717083,0.02664232812821865,3,1,25.0,2102350.0,10,,0.03518503671512008
1,10,5,30,skl,0.0004785810597240925,0.0006613400764763355,0.0006073308177292347,0.0005557985510677099,0.0005546675529330969,predict_proba,euclidean,0.0004785810597240925,0.0005406150594353676,3,1,,,10,1.0,0.0006613400764763355
1,10,5,30,ort,0.014272313099354506,0.024377339985221624,0.021412762813270092,0.01838639220222831,0.01754431566223502,predict_proba,euclidean,0.014272313099354506,0.016080343164503574,3,1,25.0,2102350.0,10,,0.024377339985221624
1,10,5,30,skl,0.0005254372954368591,0.0008961181156337261,0.0005699372850358486,0.0005884828045964241,0.000561774242669344,predict,euclidean,0.0005254372954368591,0.0005503189750015736,5,1,,,10,1.0,0.0007920300835939
1,10,5,30,ort,0.009469863958656788,0.02879222296178341,0.02116547478362918,0.01705805817618966,0.01492745103314519,predict,euclidean,0.009469863958656788,0.01384068513289094,5,1,25.0,2102350.0,10,,0.02879222296178341
1,10,5,30,skl,0.0012520658242122771,0.002198019064962864,0.0021588020026683807,0.0019013207405805589,0.002033367520198226,predict_proba,euclidean,0.0011122501455247402,0.002006799913942814,5,1,,,10,1.0,0.002198019064962864
1,10,5,30,ort,0.009483620058745146,0.02444447297602892,0.022442441433668137,0.015317436447367072,0.01348972786217928,predict_proba,euclidean,0.009483620058745146,0.012684996239840984,5,1,25.0,2102350.0,10,,0.02444447297602892
1,10,5,30,skl,0.0022235289216041565,0.0032244110479950905,0.0024774079211056232,0.0024055478163063524,0.00229406775906682,predict,euclidean,0.0022235289216041565,0.0022572260349988937,10,1,,,10,1.0,0.002968850400865836
1,10,5,30,ort,0.01692530419677496,0.029201373923569918,0.02680862182751298,0.022448809910565616,0.02252342738211155,predict,euclidean,0.01692530419677496,0.0191929810680449,10,1,25.0,2102350.0,10,,0.029201373923569918
1,10,5,30,skl,0.00044389162212610245,0.000624555628746748,0.0005658408626914024,0.0005123644135892391,0.000489596975967288,predict_proba,euclidean,0.00044389162212610245,0.00048462534323334694,10,1,,,10,1.0,0.0006195968632531723
1,10,5,30,ort,0.011912256013602018,0.02197969425469637,0.017958008218556643,0.016335782734677194,0.015969908563420177,predict_proba,euclidean,0.011912256013602018,0.01573057984933257,10,1,25.0,2102350.0,10,,0.021414488702384136
1,10,5,30,skl,0.0005358108319342136,0.0009018722921609879,0.0008449279703199863,0.0007312383037060499,0.0007540350779891014,predict,euclidean,0.0005358108319342136,0.0006731771863996983,20,1,,,10,1.0,0.0009018722921609879
1,10,5,30,ort,0.013827447779476643,0.02529555605724454,0.02231483208015561,0.018585712416097522,0.016964840469881892,predict,euclidean,0.013827447779476643,0.015915001276880503,20,1,25.0,2102350.0,10,,0.02529555605724454
1,10,5,30,skl,0.0004289839416742325,0.003248445224016905,0.0005113161168992519,0.0008611464407294988,0.0004764900077134371,predict_proba,euclidean,0.0004289839416742325,0.0004610130563378334,20,1,,,10,1.0,0.002564210340207342
1,10,5,30,ort,0.012115414593663857,0.018064139876514673,0.016251252964138985,0.01556195765733719,0.015948996413499117,predict_proba,euclidean,0.011193539015948772,0.015879083890467882,20,1,25.0,2102350.0,10,,0.018064139876514673
1,10,10,10,skl,0.0012908889912068844,0.004976969677954912,0.0018920721486210823,0.0019750967156142,0.001598283415660262,predict,minkowski,0.0012908889912068844,0.0014054179191589355,1,1,,,10,1.0,0.004043412064064307
1,10,10,10,ort,0.016915214248001575,0.031866931822150946,0.028808511793613434,0.023373147659003734,0.020176080986857414,predict,minkowski,0.016915214248001575,0.01909729791805148,1,1,25.0,4102352.0,10,,0.031866931822150946
1,10,10,10,skl,0.0010533472523093224,0.004661147017031908,0.002138853073120117,0.001881709834560752,0.0014864830300211906,predict_proba,minkowski,0.0010533472523093224,0.001222888007760048,1,1,,,10,1.0,0.003982265313068206
1,10,10,10,ort,0.016802313271909952,0.035649132914841175,0.030897983349859715,0.02408111598342657,0.020978929242119193,predict_proba,minkowski,0.016802313271909952,0.019095643889158964,1,1,25.0,4102352.0,10,,0.035649132914841175
1,10,10,10,skl,0.0008964408189058304,0.0033536660484969616,0.0019792579114437103,0.0016298524104058742,0.0014321310445666313,predict,minkowski,0.0008964408189058304,0.0013249600306153297,2,1,,,10,1.0,0.0029751302554023554
1,10,10,10,ort,0.01703333668410778,0.029753942973911762,0.026590981986373663,0.024371697939932345,0.02517909649759531,predict,minkowski,0.01703333668410778,0.024374887812882662,2,1,25.0,4102352.0,10,,0.029753942973911762
1,10,10,10,skl,0.0008805831894278526,0.002830064855515957,0.0023423838429152966,0.0015950369648635387,0.0013351994566619396,predict_proba,minkowski,0.0008805831894278526,0.0010250299237668514,2,1,,,10,1.0,0.002830064855515957
1,10,10,10,ort,0.013707184698432684,0.022937482222914696,0.020107608288526535,0.018264813348650932,0.017947934102267027,predict_proba,minkowski,0.013707184698432684,0.0169882420450449,2,1,25.0,4102352.0,10,,0.022937482222914696
1,10,10,10,skl,0.0007987590506672859,0.0019689425826072693,0.0014470741152763367,0.0011883032508194446,0.001133822137489915,predict,minkowski,0.0007987590506672859,0.0009407121688127518,3,1,,,10,1.0,0.0018596450610757723
1,10,10,10,ort,0.018988673109561205,0.03578069806098938,0.031222667079418898,0.027287521027028562,0.02634930214844644,predict,minkowski,0.018988673109561205,0.025504476856440306,3,1,25.0,4102352.0,10,,0.03578069806098938
1,10,10,10,skl,0.000585941132158041,0.0018760720267891884,0.0011827158741652966,0.0010333800222724677,0.0009607379324734211,predict_proba,minkowski,0.000585941132158041,0.0008647153154015541,3,1,,,10,1.0,0.0017385443072251321
1,10,10,10,ort,0.018049922306090593,0.025547794997692108,0.022259000223129988,0.0214592722710222,0.02194768702611327,predict_proba,minkowski,0.018049922306090593,0.019209747668355703,3,1,25.0,4102352.0,10,,0.025547794997692108
1,10,10,10,skl,0.001015269197523594,0.00429978733882308,0.0018502548336982727,0.0016455815639346838,0.0012759892269968987,predict,minkowski,0.001015269197523594,0.0010593486949801445,5,1,,,10,1.0,0.003510572707036989
1,10,10,10,ort,0.012300629634410143,0.03864499880000949,0.03592804120853543,0.026141397561877965,0.025042521068826318,predict,minkowski,0.012300629634410143,0.023130135610699654,5,1,25.0,4102352.0,10,,0.03864499880000949
1,10,10,10,skl,0.0006235986948013306,0.0025495546869933605,0.0012501510791480541,0.0010350064374506473,0.000857718987390399,predict_proba,minkowski,0.0006235986948013306,0.0007125702686607838,5,1,,,10,1.0,0.0021199828488222246
1,10,10,10,ort,0.018380837980657816,0.03344447910785675,0.030985385179519653,0.026960719702765347,0.027838909532874823,predict_proba,minkowski,0.018380837980657816,0.024560067802667618,5,1,25.0,4102352.0,10,,0.03344447910785675
1,10,10,10,skl,0.0012050820514559746,0.00851791026070714,0.004483010154217482,0.004031432094052434,0.004111591260880232,predict,minkowski,0.0012050820514559746,0.0040554627776145935,10,1,,,10,1.0,0.008149636643447153
1,10,10,10,ort,0.010917643085122108,0.027474583126604557,0.02117144502699375,0.01832966636866331,0.018136666156351566,predict,minkowski,0.010917643085122108,0.015628463122993708,10,1,25.0,4102352.0,10,,0.027219207445981778
1,10,10,10,skl,0.0011225640773773193,0.005479186773300171,0.004374308977276087,0.0030409378465265035,0.00305382302030921,predict_proba,minkowski,0.0011225640773773193,0.0015352703630924225,10,1,,,10,1.0,0.005479186773300171
1,10,10,10,ort,0.0053470045058422126,0.02807037392631173,0.017882964108139277,0.016433942783623933,0.016726048663258553,predict_proba,minkowski,0.0033737593330442905,0.016241721343249083,10,1,25.0,4102352.0,10,,0.027520881061405655
1,10,10,10,skl,0.0013472605496644974,0.001996186561882496,0.0018498166464269161,0.0016561143565922976,0.0016622445546090603,predict,minkowski,0.0013472605496644974,0.001552519854158163,20,1,,,10,1.0,0.001996186561882496
1,10,10,10,ort,0.01255523320287466,0.02697959588840604,0.02012529969215393,0.019214524421840906,0.018748957198113203,predict,minkowski,0.01255523320287466,0.01806014496833086,20,1,25.0,4102352.0,10,,0.02697959588840604
1,10,10,10,skl,0.0006324639543890953,0.002779893111437559,0.001297730952501297,0.001207324583083391,0.0010697117540985346,predict_proba,minkowski,0.0006324639543890953,0.0009357528761029243,20,1,,,10,1.0,0.0023602575651589814
1,10,10,10,ort,0.011393663939088583,0.02014365093782544,0.01707106502726674,0.015386826964095235,0.015400644857436419,predict_proba,minkowski,0.011393663939088583,0.013682893011718988,20,1,25.0,4102352.0,10,,0.02013544692350268
1,10,10,10,skl,0.0013643810525536537,0.0030188588425517082,0.002828449010848999,0.0021303203422576187,0.0019374594558030367,predict,euclidean,0.0013643810525536537,0.0017940192483365536,1,1,,,10,1.0,0.0030188588425517082
1,10,10,10,ort,0.01625146623700857,0.03078213706612587,0.02867695689201355,0.023960916372016073,0.02271010889671743,predict,euclidean,0.01625146623700857,0.0213590357452631,1,1,25.0,4102352.0,10,,0.03078213706612587
1,10,10,10,skl,0.0010690451599657536,0.002649370115250349,0.002428862266242504,0.0018229721579700708,0.0017102935817092657,predict_proba,euclidean,0.0010690451599657536,0.0014272811822593212,1,1,,,10,1.0,0.002649370115250349
1,10,10,10,ort,0.016911931801587343,0.024024416226893663,0.019512944854795933,0.01931860069744289,0.0190398171544075,predict_proba,euclidean,0.016911931801587343,0.01899057673290372,1,1,25.0,4102352.0,10,,0.022828696666320515
1,10,10,10,skl,0.0008922112174332142,0.0018299450166523457,0.001339223701506853,0.0012472943868488072,0.0011989185586571693,predict,euclidean,0.0008922112174332142,0.0011039231903851032,2,1,,,10,1.0,0.0018258789000181455
1,10,10,10,ort,0.013891906011849642,0.025341130327433348,0.024265170097351074,0.02042174166999757,0.019663210725411773,predict,euclidean,0.013891906011849642,0.01901729591190815,2,1,25.0,4102352.0,10,,0.025341130327433348
1,10,10,10,skl,0.0006553628481924534,0.0041941069066524506,0.0016588983125984669,0.0014611160848289728,0.001158952945843339,predict_proba,euclidean,0.0006553628481924534,0.0009553758427500725,2,1,,,10,1.0,0.003375521650395805
1,10,10,10,ort,0.018870461990306932,0.02863482991233468,0.027161814738065004,0.02494981954805553,0.025669689755886793,predict_proba,euclidean,0.018457950092852116,0.023785184137523174,2,1,25.0,4102352.0,10,,0.02863482991233468
1,10,10,10,skl,0.0005885548889636993,0.001809741836041212,0.0009445021860301495,0.0008979705628007651,0.0007958800997585058,predict,euclidean,0.0005885548889636993,0.0007163630798459053,3,1,,,10,1.0,0.0015661836351925787
1,10,10,10,ort,0.00901570996015639,0.026497398037463427,0.0201049679890275,0.018225840805098415,0.019702519057318568,predict,euclidean,0.008023593109101057,0.01697204913944006,3,1,25.0,4102352.0,10,,0.026497398037463427
1,10,10,10,skl,0.0004883077926933765,0.0015980950556695461,0.0008144560270011425,0.0007766125723719597,0.0006926963105797768,predict_proba,euclidean,0.0004883077926933765,0.000606257002800703,3,1,,,10,1.0,0.0013864717927345115
1,10,10,10,ort,0.007587630767375231,0.030344414990395308,0.022378926165401936,0.017214865470305086,0.018426028080284595,predict_proba,euclidean,0.007587630767375231,0.009286934975534678,3,1,25.0,4102352.0,10,,0.030344414990395308
1,10,10,10,skl,0.0007142890244722366,0.013060274999588728,0.0015697847120463848,0.0025022896938025952,0.0009849872440099716,predict,euclidean,0.0007142890244722366,0.0008986257016658783,5,1,,,10,1.0,0.009645039814431385
1,10,10,10,ort,0.007375704124569893,0.031572890002280474,0.021354125812649727,0.0156418239697814,0.014751058770343661,predict,euclidean,0.007375704124569893,0.008712850976735353,5,1,25.0,4102352.0,10,,0.03104347715239905
1,10,10,10,skl,0.0005913069471716881,0.015965760219842196,0.0009176642633974552,0.002410275861620903,0.0008382194209843874,predict_proba,euclidean,0.0005913069471716881,0.0007600551471114159,5,1,,,10,1.0,0.01129977263921064
1,10,10,10,ort,0.006744815707804164,0.022239923011511564,0.019869721960276365,0.016416037920862436,0.018528861925005913,predict_proba,euclidean,0.006730366963893175,0.018233610317111015,5,1,25.0,4102352.0,10,,0.022239923011511564
1,10,10,10,skl,0.0009896098636090755,0.0024180207401514053,0.0018755821511149406,0.0015273612458258866,0.0014261675532907248,predict,euclidean,0.0009896098636090755,0.0012384550645947456,10,1,,,10,1.0,0.002416995187201073
1,10,10,10,ort,0.014810624066740274,0.023605046328157187,0.01667791185900569,0.016925479331985117,0.015687735052779317,predict,euclidean,0.014810624066740274,0.01539733586832881,10,1,25.0,4102352.0,10,,0.02264987522931556
1,10,10,10,skl,0.0005687279626727104,0.002005194779485464,0.0017130658961832523,0.0011781870853155851,0.0011310570407658815,predict_proba,euclidean,0.0005687279626727104,0.0007532080635428429,10,1,,,10,1.0,0.002005194779485464
1,10,10,10,ort,0.016931890975683928,0.026537332218140364,0.022303768899291754,0.02056194026954472,0.020081681897863746,predict_proba,euclidean,0.016931890975683928,0.018728693015873432,10,1,25.0,4102352.0,10,,0.02608468459968208
1,10,10,10,skl,0.0008577886037528515,0.002298588864505291,0.0013550957664847374,0.001270535821095109,0.001141329063102603,predict,euclidean,0.0008577886037528515,0.0010350020602345467,20,1,,,10,1.0,0.0021178041098787828
1,10,10,10,ort,0.01620709290727973,0.03495287988334894,0.02647724887356162,0.021751217590644956,0.019065396394580603,predict,euclidean,0.01620709290727973,0.019034529104828835,20,1,25.0,4102352.0,10,,0.033024559611210064
1,10,10,10,skl,0.0008689560927450657,0.008141322992742062,0.002062021754682064,0.0023752197623252867,0.0014761986676603556,predict_proba,euclidean,0.0008689560927450657,0.0013573351316154003,20,1,,,10,1.0,0.006523793216415174
1,10,10,10,ort,0.01771444408223033,0.02817637100815773,0.027708435896784067,0.024264474771916865,0.025893986923620105,predict_proba,euclidean,0.01771444408223033,0.02511849720031023,20,1,25.0,4102352.0,10,,0.02817637100815773
1,10,10,30,skl,0.000693419948220253,0.0022381492890417576,0.0011965921148657799,0.00114851463586092,0.000906199449673295,predict,minkowski,0.000693419948220253,0.0008223531767725945,1,1,,,10,1.0,0.002220624618275875
1,10,10,30,ort,0.01712379214386406,0.030563276261091232,0.02874912228435278,0.025503313494846226,0.026370192179456353,predict,minkowski,0.016057298053056,0.024901846889406443,1,1,25.0,4102352.0,10,,0.030563276261091232
1,10,10,30,skl,0.0009551090371783483,0.0024373731575906277,0.0022392100654542446,0.0019007158931344747,0.001954162260517478,predict_proba,minkowski,0.0005824267864227295,0.001900254748761654,1,1,,,10,1.0,0.0024373731575906277
1,10,10,30,ort,0.01270599802955985,0.017084977123886347,0.01693613827228546,0.015459722327068447,0.015909441513940692,predict_proba,minkowski,0.01270599802955985,0.014817793853580952,1,1,25.0,4102352.0,10,,0.017084977123886347
1,10,10,30,skl,0.00109932292252779,0.005526382010430098,0.0023214430548250675,0.002090658061206341,0.0015907238703221083,predict,minkowski,0.00109932292252779,0.001378817018121481,2,1,,,10,1.0,0.0045447519911992
1,10,10,30,ort,0.016809633933007717,0.026334176771342754,0.02361382031813264,0.02137185139581561,0.02064489503391087,predict,minkowski,0.016809633933007717,0.020093888975679874,2,1,25.0,4102352.0,10,,0.026334176771342754
1,10,10,30,skl,0.0008465200662612915,0.013385298196226358,0.002054839860647917,0.0033108215313404797,0.001225984888151288,predict_proba,minkowski,0.0008465200662612915,0.0010610469616949558,2,1,,,10,1.0,0.011440725992159236
1,10,10,30,ort,0.015103435143828392,0.024072347674518824,0.019237088039517403,0.018393513886258005,0.017883250722661614,predict_proba,minkowski,0.015103435143828392,0.0169013817794621,2,1,25.0,4102352.0,10,,0.023821276086591715
1,10,10,30,skl,0.0007609580643475056,0.013093295972794294,0.001326046884059906,0.002283331099897623,0.0008946845773607492,predict,minkowski,0.0007609580643475056,0.0008831499144434929,3,1,,,10,1.0,0.009389054009520349
1,10,10,30,ort,0.01191035035260223,0.03452649200335145,0.030354823917150497,0.0250278951600194,0.025057886028662324,predict,minkowski,0.01132249180227518,0.02223436813801527,3,1,25.0,4102352.0,10,,0.03452649200335145
1,10,10,30,skl,0.000658686738461256,0.004210175015032291,0.0010803150944411755,0.001327825291082263,0.0008211545646190643,predict_proba,minkowski,0.000658686738461256,0.0007362710312008858,3,1,,,10,1.0,0.003494315497882968
