N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,5,10,ort,0.011508721858263016,0.016162799205631018,0.013096844777464867,0.012696613697335124,0.012259680544957519,predict,euclidean,0.011508721858263016,0.011684798169881105,2,1,25.0,2102196.0,10,,0.015431562473080758
1,10,5,10,skl,0.0004284130409359932,0.0006995140574872494,0.0005001910030841827,0.0004867591429501772,0.0004622365813702345,predict_proba,euclidean,0.0004284130409359932,0.0004445379599928856,2,1,,,10,1.0,0.0006361394891339813
1,10,5,10,ort,0.011626986786723137,0.01312169898301363,0.012579616159200668,0.012348538124933838,0.012509533669799566,predict_proba,euclidean,0.011626986786723137,0.012117787729948759,2,1,25.0,2102196.0,10,,0.01312169898301363
1,10,5,10,skl,0.0008644852787256241,0.0013159802183508873,0.0013057179749011993,0.0011363329365849495,0.0011031082831323147,predict,euclidean,0.0008644852787256241,0.0010743988677859306,3,1,,,10,1.0,0.0013159802183508873
1,10,5,10,ort,0.011156840715557337,0.015895686578005552,0.014163918793201447,0.013322869362309576,0.013321747072041035,predict,euclidean,0.011156840715557337,0.012711280025541782,3,1,25.0,2102196.0,10,,0.015895686578005552
1,10,5,10,skl,0.0005313991568982601,0.0008231187239289284,0.0005980627611279488,0.0005952056497335434,0.0005843783728778362,predict_proba,euclidean,0.0005313991568982601,0.0005539748817682266,3,1,,,10,1.0,0.0007516651532613533
1,10,5,10,ort,0.009617151442236422,0.017373458947986364,0.01591695100069046,0.014571931678801775,0.015644856030121446,predict_proba,euclidean,0.008151048794388771,0.01510961214080453,3,1,25.0,2102196.0,10,,0.017373458947986364
1,10,5,10,skl,0.0005337321199476719,0.0009201192297041416,0.0006038788706064224,0.0006078233011066914,0.0005708076059818268,predict,euclidean,0.0005337321199476719,0.0005562598817050457,5,1,,,10,1.0,0.0008218404806566051
1,10,5,10,ort,0.012532033957540989,0.014539510011672974,0.013100073672831059,0.012955162348225713,0.012652716366574168,predict,euclidean,0.012532033957540989,0.012559903785586357,5,1,25.0,2102196.0,10,,0.014139802476170141
1,10,5,10,skl,0.0005249348469078541,0.0008343011140823364,0.0006724153645336628,0.0006146203726530075,0.0005804034881293774,predict_proba,euclidean,0.0005249348469078541,0.000562039203941822,5,1,,,10,1.0,0.000797461852853115
1,10,5,10,ort,0.011255073343929141,0.012759515084326267,0.012632844038307667,0.012340847868472338,0.012564595090225339,predict_proba,euclidean,0.011022591032087803,0.012554719112813473,5,1,25.0,2102196.0,10,,0.012759515084326267
1,10,5,10,skl,0.0008040405809879303,0.0011931960470974445,0.000919087789952755,0.0008992877323180437,0.0008613155223429203,predict,euclidean,0.0008040405809879303,0.0008568638004362583,10,1,,,10,1.0,0.0011043275319595784
1,10,5,10,ort,0.011054425965994596,0.015953714959323406,0.012981964740902185,0.012950125010684132,0.01268735877238214,predict,euclidean,0.011054425965994596,0.012631430756300688,10,1,25.0,2102196.0,10,,0.015233681938187813
1,10,5,10,skl,0.0005877139046788216,0.0017559370025992393,0.0008482607081532478,0.0007836306001991033,0.0006342132110148668,predict_proba,euclidean,0.0005877139046788216,0.0006235940381884575,10,1,,,10,1.0,0.0014493772739478565
1,10,5,10,ort,0.012545669917017221,0.012949686963111162,0.01277450704947114,0.012673128442838789,0.012613342143595219,predict_proba,euclidean,0.012545669917017221,0.012593289837241173,10,1,25.0,2102196.0,10,,0.012930433335242917
1,10,5,10,skl,0.0007935850881040096,0.0012017497792840004,0.0009221658110618591,0.000911023747175932,0.0008838516660034657,predict,euclidean,0.0007935850881040096,0.0008757757022976875,20,1,,,10,1.0,0.0011224357689270427
1,10,5,10,ort,0.012376731261610985,0.014082876965403557,0.012772171758115292,0.012873059278354049,0.012584927026182413,predict,euclidean,0.012376731261610985,0.012566370889544487,20,1,25.0,2102196.0,10,,0.014057616454794945
1,10,5,10,skl,0.0005573858506977558,0.0008646212518215179,0.0006685708649456501,0.0006544586271047592,0.0006186701357364655,predict_proba,euclidean,0.0005573858506977558,0.0006032329984009266,20,1,,,10,1.0,0.0008303646191326333
1,10,5,10,ort,0.012419387232512236,0.01394800515845418,0.012704731896519661,0.012705649575218558,0.012575748609378934,predict_proba,euclidean,0.012419387232512236,0.012512442655861378,20,1,25.0,2102196.0,10,,0.01353906173051473
1,10,5,30,skl,0.00081214914098382,0.001226827036589384,0.0009030057117342949,0.0009008695837110281,0.0008820388466119766,predict,minkowski,0.00081214914098382,0.0008531180210411549,1,1,,,10,1.0,0.0011248474938525782
1,10,5,30,ort,0.011490369215607643,0.015629333909600973,0.012687719892710447,0.012815978238359093,0.012609111377969384,predict,minkowski,0.011490369215607643,0.012574736960232258,1,1,25.0,2102196.0,10,,0.014777124521619346
1,10,5,30,skl,0.000506238080561161,0.0008782381191849709,0.0006095529533922672,0.000613814452663064,0.0005905055440962315,predict_proba,minkowski,0.000506238080561161,0.0005715782754123211,1,1,,,10,1.0,0.0008156056552706999
1,10,5,30,ort,0.011591566801779186,0.012870724312961102,0.012578161899000406,0.012394298799335957,0.012559009017422795,predict_proba,minkowski,0.011532517150044441,0.012499547097831964,1,1,25.0,2102196.0,10,,0.012870724312961102
1,10,5,30,skl,0.0008238828741014004,0.0012891818769276142,0.0009138048626482487,0.0009141777642071247,0.0008687959052622318,predict,minkowski,0.0008238828741014004,0.0008490020409226418,2,1,,,10,1.0,0.001171743383096545
1,10,5,30,ort,0.012578418944031,0.01578417420387268,0.013020901940762997,0.013078696280717849,0.01263162074610591,predict,minkowski,0.012578418944031,0.012597262393683195,2,1,25.0,2102196.0,10,,0.014956867124399044
1,10,5,30,skl,0.0005338280461728573,0.0008591972291469574,0.0006175837479531765,0.0006144305225461721,0.0005950839258730412,predict_proba,minkowski,0.0005338280461728573,0.000581660307943821,2,1,,,10,1.0,0.0007864842553599823
1,10,5,30,ort,0.011609460227191448,0.012659769039601088,0.01256868988275528,0.012015520548447966,0.0117589570581913,predict_proba,minkowski,0.011609460227191448,0.011639880016446114,2,1,25.0,2102196.0,10,,0.012659769039601088
1,10,5,30,skl,0.0007759449072182178,0.0011580209247767925,0.0008640941232442856,0.0008598328568041325,0.0008244519121944904,predict,minkowski,0.0007759449072182178,0.0008140387944877148,3,1,,,10,1.0,0.0010662621021598627
1,10,5,30,ort,0.012361990287899971,0.01617008727043867,0.014175450894981623,0.01340264519676566,0.012944778660312295,predict,minkowski,0.012361990287899971,0.012620104011148214,3,1,25.0,2102196.0,10,,0.015579016648334179
1,10,5,30,skl,0.00044173095375299454,0.0006538270972669125,0.00048511801287531853,0.00048226588405668734,0.00046278187073767185,predict_proba,minkowski,0.00044173095375299454,0.00045322300866246223,3,1,,,10,1.0,0.0005982108253125093
1,10,5,30,ort,0.011605674400925636,0.01264852937310934,0.011934125795960426,0.011878256732597948,0.011685882462188601,predict_proba,minkowski,0.011605674400925636,0.011636305134743452,3,1,25.0,2102196.0,10,,0.012628748812939912
1,10,5,30,skl,0.0008340100757777691,0.0012111798860132694,0.0011091060005128384,0.000997305056080222,0.0009820361156016588,predict,minkowski,0.0008340100757777691,0.0008842106908559799,5,1,,,10,1.0,0.0012111798860132694
1,10,5,30,ort,0.011568335816264153,0.01613837480545044,0.013843682128936052,0.01284222020767629,0.012270712526515126,predict,minkowski,0.011568335816264153,0.011728191282600164,5,1,25.0,2102196.0,10,,0.01566681788355804
1,10,5,30,skl,0.00043587805703282356,0.0006602439098060131,0.0005092849023640156,0.0004890904761850834,0.00046324054710567,predict_proba,minkowski,0.00043587805703282356,0.00045666005462408066,5,1,,,10,1.0,0.0006132542291171013
1,10,5,30,ort,0.011018231976777315,0.013622816186398268,0.012622798327356577,0.012278069136664271,0.012543701566755772,predict_proba,minkowski,0.011018231976777315,0.011817114893347025,5,1,25.0,2102196.0,10,,0.013622816186398268
1,10,5,30,skl,0.0007524457760155201,0.001310107298195362,0.0010524359531700611,0.0009172216523438692,0.000844199676066637,predict,minkowski,0.0007524457760155201,0.0008226381614804268,10,1,,,10,1.0,0.0012401825286597727
1,10,5,30,ort,0.01155800512060523,0.017407788895070553,0.012145868968218565,0.012405829085037113,0.011851407121866941,predict,minkowski,0.01155800512060523,0.011629858054220676,10,1,25.0,2102196.0,10,,0.015723127865494853
1,10,5,30,skl,0.0005373843014240265,0.0009368676692247391,0.000656613614410162,0.0006301648449152708,0.0005964695010334253,predict_proba,minkowski,0.0005373843014240265,0.0005736523307859898,10,1,,,10,1.0,0.0008506912531614998
1,10,5,30,ort,0.011042322591217598,0.013864133041352034,0.012782180681824684,0.01257679620757699,0.012686224654316902,predict_proba,minkowski,0.010507130064070225,0.012618781067430973,10,1,25.0,2102196.0,10,,0.013864133041352034
1,10,5,30,skl,0.0005320790223777294,0.0008628121577203274,0.0006035268306732178,0.0005980120971798897,0.0005730919074267149,predict,minkowski,0.0005320790223777294,0.0005455249920487404,20,1,,,10,1.0,0.0007802227258586619
1,10,5,30,ort,0.011764217168092728,0.014470704831182957,0.012699494138360023,0.012696145428344607,0.012540873372927308,predict,minkowski,0.011764217168092728,0.012510112021118402,20,1,25.0,2102196.0,10,,0.014001003848020822
1,10,5,30,skl,0.0005062101408839226,0.000984427984803915,0.0008114776574075222,0.0006634851451963186,0.0005909949541091919,predict_proba,minkowski,0.0005062101408839226,0.0005445238202810287,20,1,,,10,1.0,0.0009771243508552687
1,10,5,30,ort,0.010933854789975824,0.01424151984974742,0.012729324866086245,0.012569016683846712,0.0125839919783175,predict_proba,minkowski,0.010545888915657997,0.01256574410945177,20,1,25.0,2102196.0,10,,0.0142041785777176
1,10,5,30,skl,0.0005637439899146557,0.000921185128390789,0.0008737761527299881,0.0007316235918551683,0.0007139993831515312,predict,euclidean,0.0005637439899146557,0.0006027938798069954,1,1,,,10,1.0,0.000921185128390789
1,10,5,30,ort,0.01249476196244359,0.014115666039288044,0.012621980160474777,0.012728356523439288,0.012574012856930494,predict,euclidean,0.01249476196244359,0.012552225962281227,1,1,25.0,2102196.0,10,,0.013639393680848457
1,10,5,30,skl,0.0005433582700788975,0.0008249389939010143,0.0006112381815910339,0.0006071694195270538,0.0005873730406165123,predict_proba,euclidean,0.0005433582700788975,0.0005676737055182457,1,1,,,10,1.0,0.0007587069140111825
1,10,5,30,ort,0.012500850018113852,0.01275868620723486,0.012665753718465567,0.012616527872160077,0.012608465971425176,predict_proba,euclidean,0.012500850018113852,0.012581197079271078,1,1,25.0,2102196.0,10,,0.012752180253170552
1,10,5,30,skl,0.0007744510658085346,0.0011405441910028458,0.0008943071588873863,0.0008610535413026809,0.0008239541202783585,predict,euclidean,0.0007744510658085346,0.0008012200705707073,2,1,,,10,1.0,0.0010637108145072742
1,10,5,30,ort,0.012509893160313368,0.014114622958004475,0.012655259110033512,0.012757282890379428,0.012637840816751122,predict,euclidean,0.012509893160313368,0.012594330124557018,2,1,25.0,2102196.0,10,,0.013650158876758417
1,10,5,30,skl,0.0005253390409052372,0.0008571161888539791,0.000591781921684742,0.0005946771241724491,0.0005607164930552244,predict_proba,euclidean,0.0005253390409052372,0.0005567963235080242,2,1,,,10,1.0,0.0007750014526772328
1,10,5,30,ort,0.01085194107145071,0.014266401994973421,0.012621936853975058,0.012429576739668846,0.012601743452250957,predict_proba,euclidean,0.01085194107145071,0.012573703192174435,2,1,25.0,2102196.0,10,,0.014205540617102785
1,10,5,30,skl,0.0007731220684945583,0.0013189157471060753,0.000882245134562254,0.0008777317125350237,0.0008107845205813646,predict,euclidean,0.0007731220684945583,0.0008042920380830765,3,1,,,10,1.0,0.0011925419023988946
1,10,5,30,ort,0.011699419934302568,0.01426857989281416,0.01290401117876172,0.01281163478270173,0.012799620628356934,predict,euclidean,0.011699419934302568,0.012658350169658661,3,1,25.0,2102196.0,10,,0.013974590793627334
1,10,5,30,skl,0.0005072220228612423,0.0009806971065700054,0.0007439232431352139,0.0006590051110833883,0.0005959032569080591,predict_proba,euclidean,0.0005072220228612423,0.0005543138831853867,3,1,,,10,1.0,0.0009586299514016547
1,10,5,30,ort,0.011745314199828398,0.013359585776925087,0.012687267269939184,0.012580159958451987,0.012603491079062223,predict_proba,euclidean,0.01150920893996954,0.012585205025970936,3,1,25.0,2102196.0,10,,0.013359585776925087
1,10,5,30,skl,0.0007622428238391876,0.001203940249979496,0.0009060450829565525,0.0008802080992609262,0.0008350969292223454,predict,euclidean,0.0007622428238391876,0.0008031763136386871,5,1,,,10,1.0,0.0011320856244368864
1,10,5,30,ort,0.01174146356061101,0.015655712224543095,0.013207221869379282,0.01308314553461969,0.012792401947081089,predict,euclidean,0.01174146356061101,0.012731917202472687,5,1,25.0,2102196.0,10,,0.015001069526471332
1,10,5,30,skl,0.0005066851153969765,0.0008464031852781773,0.0006493763066828251,0.0006268915254622698,0.0005887581501156092,predict_proba,euclidean,0.0005066851153969765,0.0005549867637455463,5,1,,,10,1.0,0.000842898295109711
1,10,5,30,ort,0.011578221805393696,0.01267546508461237,0.012594569940119982,0.012181910360231996,0.012462577084079385,predict_proba,euclidean,0.011578221805393696,0.011629190295934677,5,1,25.0,2102196.0,10,,0.01267546508461237
1,10,5,30,skl,0.0007440466433763504,0.001183812040835619,0.0009327870793640614,0.0008910098113119602,0.0008732150308787823,predict,euclidean,0.0007440466433763504,0.0008186218328773975,10,1,,,10,1.0,0.0011165027119169478
1,10,5,30,ort,0.012519036885350943,0.01561965188011527,0.013008059933781624,0.013060181494802236,0.012694485485553741,predict,euclidean,0.012519036885350943,0.012542341835796833,10,1,25.0,2102196.0,10,,0.014844387779703653
1,10,5,30,skl,0.0005510440096259117,0.0008551641367375851,0.0006837649270892143,0.0006344298366457224,0.0005976301617920399,predict_proba,euclidean,0.0005510440096259117,0.0005888650193810463,10,1,,,10,1.0,0.0008101766936926953
1,10,5,30,ort,0.01009886220225357,0.013092437293380499,0.01251431368291378,0.01176267983391881,0.011609498644247651,predict_proba,euclidean,0.009799826890230179,0.011591512244194746,10,1,25.0,2102196.0,10,,0.013092437293380499
1,10,5,30,skl,0.0007324600592255592,0.0012161065824329853,0.0009514270350337029,0.0008784559089690447,0.0008411754388362169,predict,euclidean,0.0007324600592255592,0.0007757991552352905,20,1,,,10,1.0,0.0011613115403071872
1,10,5,30,ort,0.011545287910848856,0.018116667866706848,0.013005868066102266,0.013167064171284437,0.012593024410307407,predict,euclidean,0.011545287910848856,0.012471233028918505,20,1,25.0,2102196.0,10,,0.017056830576968846
1,10,5,30,skl,0.0004363320767879486,0.0007063322700560093,0.0004790588282048702,0.00048513165675103667,0.0004627800080925226,predict_proba,euclidean,0.0004363320767879486,0.00045496271923184395,20,1,,,10,1.0,0.0006334982960867791
1,10,5,30,ort,0.01155876088887453,0.012587674893438816,0.012536040041595697,0.012119750771671534,0.012207570485770702,predict_proba,euclidean,0.01155876088887453,0.011859530117362738,20,1,25.0,2102196.0,10,,0.012587674893438816
1,10,10,10,skl,0.0013123690150678158,0.0037951129488646984,0.0020808298140764236,0.0020871163811534642,0.001960946246981621,predict,minkowski,0.0013123690150678158,0.0016542226076126099,1,1,,,10,1.0,0.0034744141737019806
1,10,10,10,ort,0.014092379101874391,0.018619101028889418,0.018102074973285198,0.016942023299634457,0.017388266511261463,predict,minkowski,0.01397234806790948,0.0167558160610497,1,1,25.0,4102198.0,10,,0.018619101028889418
1,10,10,10,skl,0.0010676668025553226,0.005642038304358721,0.0019479626789689064,0.0021194924600422384,0.0016600750386714935,predict_proba,minkowski,0.0010676668025553226,0.0015897499397397041,1,1,,,10,1.0,0.0046098518032683476
1,10,10,10,ort,0.011690975166857243,0.017964201979339123,0.015597241930663586,0.014664197387173773,0.014669113559648395,predict_proba,minkowski,0.011690975166857243,0.01446062931790948,1,1,25.0,4102198.0,10,,0.017964201979339123
1,10,10,10,skl,0.0009401352144777775,0.0033012917265295982,0.0023902161046862602,0.0020046832505613565,0.0019341555889695883,predict,minkowski,0.0009401352144777775,0.0016945810057222843,2,1,,,10,1.0,0.0033012917265295982
1,10,10,10,ort,0.010832773055881262,0.016437171027064323,0.014747253153473139,0.013735164469107986,0.014027932425960898,predict,minkowski,0.010832773055881262,0.01375984400510788,2,1,25.0,4102198.0,10,,0.016437171027064323
1,10,10,10,skl,0.0009452509693801403,0.004802917130291462,0.002112358808517456,0.0021017886232584716,0.002050140406936407,predict_proba,minkowski,0.0009452509693801403,0.0015555457212030888,2,1,,,10,1.0,0.004058425028288383
1,10,10,10,ort,0.012002336191238895,0.01668293308466673,0.015356681775301695,0.014592138770967721,0.014932427322492003,predict_proba,minkowski,0.011914854869246483,0.014275693334639072,2,1,25.0,4102198.0,10,,0.01668293308466673
1,10,10,10,skl,0.0011712419800460339,0.003054720815271139,0.002840969245880842,0.002124337386339903,0.0018543826881796122,predict,minkowski,0.0011712419800460339,0.0018095928244292736,3,1,,,10,1.0,0.003054720815271139
1,10,10,10,ort,0.01270969770848751,0.01611007610335946,0.015401477925479412,0.014481844706460833,0.014253114815801382,predict,minkowski,0.01270969770848751,0.014216301031410694,3,1,25.0,4102198.0,10,,0.01611007610335946
1,10,10,10,skl,0.0009417613036930561,0.002820246387273073,0.0025927498936653137,0.0019050322473049164,0.0017458468209952116,predict_proba,minkowski,0.0009417613036930561,0.0014889859594404697,3,1,,,10,1.0,0.002820246387273073
1,10,10,10,ort,0.010560488793998957,0.016817911993712187,0.013009663671255112,0.012670390401035547,0.012580748181790113,predict_proba,minkowski,0.010560488793998957,0.011743469163775444,3,1,25.0,4102198.0,10,,0.015917335889274055
1,10,10,10,skl,0.0010317941196262836,0.002674216404557228,0.002163040917366743,0.0018231850117444992,0.0019624114502221346,predict,minkowski,0.0010317941196262836,0.0012922286987304688,5,1,,,10,1.0,0.002674216404557228
1,10,10,10,ort,0.013188112992793322,0.01959439180791378,0.015874503180384636,0.014993600454181433,0.014528447994962335,predict,minkowski,0.013188112992793322,0.0139805618673563,5,1,25.0,4102198.0,10,,0.018453852617628507
1,10,10,10,skl,0.0009441077709197998,0.0024437401443719864,0.0019479901529848576,0.001678433595225215,0.001771536422893405,predict_proba,minkowski,0.0009441077709197998,0.0014866171404719353,5,1,,,10,1.0,0.0024437401443719864
1,10,10,10,ort,0.014393918216228485,0.014828914776444435,0.014688067138195038,0.014576249895617366,0.014567905571311712,predict_proba,minkowski,0.014393918216228485,0.014468145091086626,5,1,25.0,4102198.0,10,,0.014828914776444435
1,10,10,10,skl,0.001425531692802906,0.003957042004913092,0.002352706156671047,0.0020972501486539842,0.001861347584053874,predict,minkowski,0.001425531692802906,0.001655024942010641,10,1,,,10,1.0,0.003463311370841605
1,10,10,10,ort,0.011803168803453445,0.020261640194803476,0.01531907869502902,0.01424949998036027,0.013842262094840407,predict,minkowski,0.011803168803453445,0.012641405686736107,10,1,25.0,4102198.0,10,,0.018808158893660325
1,10,10,10,skl,0.0007053879089653492,0.002518409863114357,0.0012159780599176884,0.0011185627430677415,0.0009980443865060806,predict_proba,minkowski,0.0007053879089653492,0.0008130553178489208,10,1,,,10,1.0,0.002099295406624363
1,10,10,10,ort,0.011496496932001872,0.014284810051321983,0.014274030923843384,0.013710618438199162,0.014198365388438106,predict_proba,minkowski,0.010593557264655828,0.014155895914882421,10,1,25.0,4102198.0,10,,0.014284810051321983
1,10,10,10,skl,0.0014074440114200115,0.0028087208047509193,0.00188484787940979,0.001770954579114914,0.0016136274207383394,predict,minkowski,0.0014074440114200115,0.0015511629171669483,20,1,,,10,1.0,0.0025401740770385458
1,10,10,10,ort,0.012671072967350483,0.018369610887020826,0.015395047143101692,0.014788688253611326,0.01447428297251463,predict,minkowski,0.012671072967350483,0.014388509094715118,20,1,25.0,4102198.0,10,,0.017776150223551786
1,10,10,10,skl,0.0010968460701406002,0.002421547193080187,0.0016212021000683308,0.0014893260318785905,0.0013792694080621004,predict_proba,minkowski,0.0010968460701406002,0.001309386920183897,20,1,,,10,1.0,0.0021971655252819326
1,10,10,10,ort,0.01260535517317827,0.015881763771176338,0.01457141898572445,0.014231049129739404,0.014365169452503324,predict_proba,minkowski,0.012494871392846107,0.01418614061549306,20,1,25.0,4102198.0,10,,0.015856743086300536
1,10,10,10,skl,0.0012408969923853874,0.0031306911259889603,0.0020848396234214306,0.001954059489071369,0.001847922569140792,predict,euclidean,0.0012408969923853874,0.0017480412498116493,1,1,,,10,1.0,0.002929303283614861
1,10,10,10,ort,0.012512202840298414,0.015752770006656647,0.014413106720894575,0.013575403764843941,0.012862523086369038,predict,euclidean,0.012512202840298414,0.012803406920284033,1,1,25.0,4102198.0,10,,0.015719469966359763
1,10,10,10,skl,0.0010296031832695007,0.0028761839494109154,0.001789161004126072,0.0017315360251814126,0.0016288252081722021,predict_proba,euclidean,0.0010296031832695007,0.0015201130881905556,1,1,,,10,1.0,0.0026332244805781497
1,10,10,10,ort,0.013284168522439533,0.014605454169213772,0.014574815984815359,0.014247722644358873,0.014355005230754614,predict_proba,euclidean,0.01283334894105792,0.014284271746873856,1,1,25.0,4102198.0,10,,0.014605454169213772
1,10,10,10,skl,0.001117002684623003,0.0031606978736817837,0.0018771588802337646,0.0017877026926726102,0.0016448060050606728,predict,euclidean,0.001117002684623003,0.0014788340777158737,2,1,,,10,1.0,0.0029200774454985756
1,10,10,10,ort,0.013367909938097,0.01813664101064205,0.015842678025364876,0.015024188486859203,0.014387152856215835,predict,euclidean,0.013367909938097,0.014296187087893486,2,1,25.0,4102198.0,10,,0.01813664101064205
1,10,10,10,skl,0.0008511142805218697,0.0026788702234625816,0.0015981760807335377,0.0014948867261409759,0.0013303186278790236,predict_proba,euclidean,0.0008511142805218697,0.0012958478182554245,2,1,,,10,1.0,0.0024744597778392917
1,10,10,10,ort,0.01059181174243954,0.014301305171102285,0.01418588636443019,0.012960762530565263,0.012966566951945424,predict_proba,euclidean,0.010215994901955128,0.012706134002655745,2,1,25.0,4102198.0,10,,0.014301305171102285
1,10,10,10,skl,0.0007061720825731754,0.0014674891717731953,0.0011598928831517696,0.0010608735959976912,0.0010711224749684334,predict,euclidean,0.0007061720825731754,0.0009377659298479557,3,1,,,10,1.0,0.0014674891717731953
1,10,10,10,ort,0.01343818474560976,0.015734669286757708,0.014461674261838198,0.014336010999977588,0.014420398976653814,predict,euclidean,0.01343818474560976,0.014365178067237139,3,1,25.0,4102198.0,10,,0.015506990755644212
1,10,10,10,skl,0.0010134591720998287,0.002003040164709091,0.0017668716609477997,0.0015074837021529675,0.001481739804148674,predict_proba,euclidean,0.0010134591720998287,0.0013867761008441448,3,1,,,10,1.0,0.002003040164709091
1,10,10,10,ort,0.012227422820086094,0.016242591198533773,0.014591868966817856,0.014297730475664138,0.014463686384260654,predict_proba,euclidean,0.012223848141729832,0.01438064081594348,3,1,25.0,4102198.0,10,,0.016242591198533773
1,10,10,10,skl,0.0011837072670459747,0.002554534934461117,0.001987969037145376,0.0017517262604087591,0.0017270725220441818,predict,euclidean,0.0011837072670459747,0.001702290028333664,5,1,,,10,1.0,0.0025077071599484834
1,10,10,10,ort,0.01281351875513792,0.01625533076003194,0.015139311086386442,0.014343568868935109,0.014384857378900051,predict,euclidean,0.01281351875513792,0.013553568162024021,5,1,25.0,4102198.0,10,,0.01625533076003194
1,10,10,10,skl,0.0006012390367686749,0.0013113012537360191,0.001127026043832302,0.0008683584164828062,0.00079675717279315,predict_proba,euclidean,0.0006012390367686749,0.0007688421756029129,5,1,,,10,1.0,0.0013113012537360191
1,10,10,10,ort,0.011031773175971496,0.014552587643265724,0.014433813281357288,0.013209542958065867,0.012729845941066742,predict_proba,euclidean,0.010993758216500282,0.012678500730544329,5,1,25.0,4102198.0,10,,0.014552587643265724
1,10,10,10,skl,0.001428504940122366,0.004638816695660353,0.0023373099975287914,0.0023520749527961016,0.0019214025232940912,predict,euclidean,0.001428504940122366,0.001806430984288454,10,1,,,10,1.0,0.004424789250082746
1,10,10,10,ort,0.014316181186586618,0.0176260182633996,0.016219608951359987,0.015226172935217618,0.014526923187077045,predict,euclidean,0.014316181186586618,0.014402767177671194,10,1,25.0,4102198.0,10,,0.017379513052941508
1,10,10,10,skl,0.0010934770107269287,0.004452987108379602,0.002164385747164488,0.0020859720651060345,0.001587485894560814,predict_proba,euclidean,0.0010934770107269287,0.001493571326136589,10,1,,,10,1.0,0.004238927685292536
1,10,10,10,ort,0.011015722572832745,0.019183616153895855,0.016939798835664988,0.015597196482121944,0.015504932031035423,predict_proba,euclidean,0.01034965505823493,0.014926519710570574,10,1,25.0,4102198.0,10,,0.019183616153895855
1,10,10,10,skl,0.0011959681287407875,0.002516071777790785,0.001960557885468006,0.0016434581950306893,0.0014462883118540049,predict,euclidean,0.0011959681287407875,0.0013783648610115051,20,1,,,10,1.0,0.0024685005313893156
1,10,10,10,ort,0.011387495789676905,0.019208777230232954,0.016174078918993473,0.0148956963326782,0.014596019173040986,predict,euclidean,0.011387495789676905,0.013784349896013737,20,1,25.0,4102198.0,10,,0.019208777230232954
1,10,10,10,skl,0.0005727102980017662,0.001259123906493187,0.000985564198344946,0.0008206439204514026,0.0007320756558328867,predict_proba,euclidean,0.0005727102980017662,0.0007136613130569458,20,1,,,10,1.0,0.0012363013772605082
1,10,10,10,ort,0.011484525642735183,0.016267159953713417,0.014413375873118639,0.01408598618581891,0.014382994500920177,predict_proba,euclidean,0.010714733973145485,0.014370997902005911,20,1,25.0,4102198.0,10,,0.016267159953713417
1,10,10,30,skl,0.0013358057476580143,0.004038000013679266,0.0031181550584733486,0.0023146099410951138,0.0017887470312416553,predict,minkowski,0.0013358057476580143,0.0017302129417657852,1,1,,,10,1.0,0.004038000013679266
1,10,10,30,ort,0.014182122889906168,0.017468176782131195,0.014446042943745852,0.01482414873316884,0.014418389881029725,predict,minkowski,0.014182122889906168,0.014324724208563566,1,1,25.0,4102198.0,10,,0.016796257324537402
1,10,10,30,skl,0.0011270316317677498,0.003477866295725107,0.002637058962136507,0.0019822719506919382,0.0015262465458363295,predict_proba,minkowski,0.0011270316317677498,0.0014526359736919403,1,1,,,10,1.0,0.003477866295725107
1,10,10,30,ort,0.012428728863596916,0.014362099580466747,0.014303375035524368,0.013532837852835655,0.013866946566849947,predict_proba,minkowski,0.012428728863596916,0.012706023640930653,1,1,25.0,4102198.0,10,,0.014362099580466747
1,10,10,30,skl,0.0007463912479579449,0.0017365580424666405,0.0015110289677977562,0.0011714947875589132,0.0011243484914302826,predict,minkowski,0.0007463912479579449,0.0008298307657241821,2,1,,,10,1.0,0.0017365580424666405
1,10,10,30,ort,0.011495810002088547,0.015669316984713078,0.01445727376267314,0.013571866555139422,0.013570069335401058,predict,minkowski,0.011495810002088547,0.012667706701904535,2,1,25.0,4102198.0,10,,0.015669316984713078
1,10,10,30,skl,0.0010641952976584435,0.0026118699461221695,0.002227572724223137,0.0017348820343613624,0.0017816007602959871,predict_proba,minkowski,0.0010641952976584435,0.001248369924724102,2,1,,,10,1.0,0.0026118699461221695
1,10,10,30,ort,0.014278684742748737,0.016312894877046347,0.014830301981419325,0.014722226979210972,0.014463026309385896,predict_proba,minkowski,0.014278684742748737,0.01445357408374548,2,1,25.0,4102198.0,10,,0.015854977447380052
1,10,10,30,skl,0.0011203181929886341,0.0031113061122596264,0.0021111909300088882,0.001830135192722082,0.0016877700109034777,predict,minkowski,0.0011203181929886341,0.0015863426961004734,3,1,,,10,1.0,0.0028735646176629953
1,10,10,30,ort,0.014262445736676455,0.015803988091647625,0.014832209795713425,0.014686182467266917,0.014355851570144296,predict,minkowski,0.014262445736676455,0.014320602174848318,3,1,25.0,4102198.0,10,,0.015739333644501766
1,10,10,30,skl,0.0009336690418422222,0.002771778032183647,0.0018162368796765804,0.0015933588612824679,0.0015019255224615335,predict_proba,minkowski,0.0009336690418422222,0.0013405526988208294,3,1,,,10,1.0,0.0025576946472292586
