method,lib,skl_nb_base_estimators,N,dim,leaf_size,metric,n_neighbors,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython,,1,5,10,euclidean,5,10,1,0.019704136066138744,0.021082335151731968,0.020018930081278086,0.020566999912261963,0.020235444279387595,0.019704136066138744,0.021045388628383108,10,0.020080964546650648,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.002373163588345051,0.0026832791045308113,0.002398005686700344,0.0024134470149874687,0.002433277340605855,0.002373163588345051,0.002606285696905426,10,0.0024056322872638702,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,euclidean,5,10,1,0.0003682980313897133,0.0006334250792860985,0.00038138823583722115,0.0004105786792933941,0.0004137021955102682,0.0003682980313897133,0.000561920918680539,10,0.0003843512386083603,0,,,,
predict_proba,onxpython,,1,5,10,euclidean,5,10,1,0.01991742104291916,0.02161209797486663,0.020100587978959084,0.02056104363873601,0.02036840245127678,0.01991742104291916,0.02130546017170842,10,0.020246395841240883,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,euclidean,5,10,1,0.002400627825409174,0.002804419957101345,0.002464067190885544,0.0025478280149400234,0.002511804364621639,0.002400627825409174,0.002724844243897161,10,0.0024814754724502563,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,euclidean,10,10,1,0.0004589911550283432,0.0008247666992247105,0.0004858910106122494,0.000517530832439661,0.0005267736501991749,0.0004589911550283432,0.0007264233804789846,10,0.0004948170389980078,0,,,,
predict,onxpython,,1,5,10,euclidean,10,10,1,0.019847088027745485,0.020338186994194984,0.020041509065777063,0.02017824398353696,0.02008404484950006,0.019847088027745485,0.020338186994194984,10,0.02008369262330234,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,euclidean,10,10,1,0.0023812116123735905,0.0025524250231683254,0.0023965886794030666,0.002413191832602024,0.0024184169247746467,0.0023812116123735905,0.0025128511223248685,10,0.0023996022064238787,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,euclidean,10,10,1,0.0003633773885667324,0.005879644770175219,0.00037295185029506683,0.00042299041524529457,0.000955234095454216,0.0003633773885667324,0.004174673361591183,10,0.00039011542685329914,0,,,,
predict_proba,onxpython,,1,5,10,euclidean,10,10,1,0.019772465340793133,0.02040824620053172,0.020041117910295725,0.020079311914741993,0.020041105058044194,0.019772465340793133,0.020369515263899955,10,0.02004239591769874,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,euclidean,10,10,1,0.0023830318823456764,0.0025472259148955345,0.0024142861366271973,0.0024518040008842945,0.00243380693718791,0.0023830318823456764,0.002523674181890503,10,0.0024228044785559177,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,10,euclidean,20,10,1,0.0004454762674868107,0.0007583871483802795,0.00046367989853024483,0.0004732687957584858,0.0004913771059364081,0.0004454762674868107,0.0006670306426064275,10,0.000464392127469182,0,,,,
predict,onxpython,,1,5,10,euclidean,20,10,1,0.019735933281481266,0.020101398229599,0.019885735120624304,0.020000921096652746,0.019921044679358603,0.019735933281481266,0.020101398229599,10,0.019957018550485373,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,10,euclidean,20,10,1,0.0023794136941432953,0.0027120201848447323,0.0023889560252428055,0.0024362909607589245,0.002432016283273697,0.0023794136941432953,0.002620373450375638,10,0.0023914300836622715,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,10,euclidean,20,10,1,0.0003541172482073307,0.0006066020578145981,0.0003658272325992584,0.0004153256304562092,0.00040747965686023236,0.0003541172482073307,0.0005497781611735322,10,0.0003822022117674351,0,,,,
predict_proba,onxpython,,1,5,10,euclidean,20,10,1,0.019745989236980677,0.020207387395203114,0.019850112963467836,0.019981693010777235,0.019905353663489223,0.019745989236980677,0.020171465974123344,10,0.019896925427019596,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,10,euclidean,20,10,1,0.002380385994911194,0.002547916956245899,0.002402842976152897,0.0024475520476698875,0.0024275001604110004,0.002380385994911194,0.002521090774944989,10,0.002414184855297208,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,minkowski,1,10,1,0.0004458790645003319,0.0007864544168114662,0.0004667718894779682,0.0004760841839015484,0.0005027566570788622,0.0004458790645003319,0.0006903127146162846,10,0.0004721095319837332,0,,,,
predict,onxpython,,1,5,30,minkowski,1,10,1,0.019728499930351973,0.020092675928026438,0.01992954919114709,0.0200409023091197,0.019958591647446157,0.0197629887496179,0.020092675928026438,10,0.01998729701153934,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,minkowski,1,10,1,0.0023567629978060722,0.0024868701584637165,0.0023728669621050358,0.002402347046881914,0.00239268708974123,0.0023567629978060722,0.0024700897836947722,10,0.0023770069237798452,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,minkowski,1,10,1,0.0003509568050503731,0.0006247689016163349,0.0003814883530139923,0.0004157042130827904,0.00041211759671568873,0.0003509568050503731,0.0005571794391412906,10,0.00038673682138323784,0,,,,
predict_proba,onxpython,,1,5,30,minkowski,1,10,1,0.01967760780826211,0.02009137300774455,0.019899926148355007,0.020062365103513002,0.019947504345327615,0.01971784843662542,0.02009137300774455,10,0.019960548263043165,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,minkowski,1,10,1,0.00238263001665473,0.002518582157790661,0.002400041092187166,0.002450937405228615,0.0024305185303092,0.00238263001665473,0.0025144789734830707,10,0.0024128640070557594,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,minkowski,2,10,1,0.0004498399794101715,0.0007080878131091595,0.00046760402619838715,0.00047769583761692047,0.0004941510967910289,0.0004498399794101715,0.0006359059450548434,10,0.0004731507506221533,0,,,,
predict,onxpython,,1,5,30,minkowski,2,10,1,0.019857081584632397,0.020321669057011604,0.019954373128712177,0.02010563900694251,0.02001644796691835,0.019857081584632397,0.02027810745464386,10,0.019969896879047155,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,minkowski,2,10,1,0.002366767730563879,0.002489278092980385,0.0023730029352009296,0.0024128928780555725,0.0024004909209907055,0.002366767730563879,0.0024712168195824774,10,0.002397337928414345,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,minkowski,2,10,1,0.0003602858632802963,0.0005819820798933506,0.00038112327456474304,0.0004336889833211899,0.00040991404093801973,0.0003602858632802963,0.0005325918941865509,10,0.0003857018891721964,0,,,,
predict_proba,onxpython,,1,5,30,minkowski,2,10,1,0.019847537856549025,0.020263381768018007,0.019956870935857296,0.02001200709491968,0.020005129370838405,0.019847537856549025,0.020247109179281565,10,0.01996221370063722,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,minkowski,2,10,1,0.0023762532509863377,0.002455717884004116,0.002385528292506933,0.0023981379345059395,0.002395803760737181,0.0023762532509863377,0.0024393395722018315,10,0.0023862035013735294,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,minkowski,3,10,1,0.0004643271677196026,0.0007230783812701702,0.00047627417370676994,0.0005316771566867828,0.000521050114184618,0.0004643271677196026,0.000666163078894484,10,0.0004955045878887177,0,,,,
predict,onxpython,,1,5,30,minkowski,3,10,1,0.019772404339164495,0.02010814379900694,0.019915439654141665,0.020022406242787838,0.01994046103209257,0.019772404339164495,0.02010814379900694,10,0.019949164474382997,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,minkowski,3,10,1,0.0023665078915655613,0.002495691180229187,0.0023764031939208508,0.002406334038823843,0.0023999931290745735,0.0023665078915655613,0.002485833993706853,10,0.0023781692143529654,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,minkowski,3,10,1,0.00036891596391797066,0.0005681058391928673,0.0003978186286985874,0.00044056307524442673,0.0004247919656336308,0.00036891596391797066,0.0005314328026379201,10,0.0004082790110260248,0,,,,
predict_proba,onxpython,,1,5,30,minkowski,3,10,1,0.01978950621560216,0.0201021539978683,0.019905100110918283,0.020019889809191227,0.019956424180418254,0.01978950621560216,0.0201021539978683,10,0.019993450958281755,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,minkowski,3,10,1,0.0023559369146823883,0.0024805166758596897,0.0024162298068404198,0.0024424511939287186,0.0024192315991967916,0.0023559369146823883,0.0024805166758596897,10,0.0024166498333215714,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,minkowski,5,10,1,0.0004579559899866581,0.0007652072235941887,0.00047540105879306793,0.0005035130307078362,0.0005109984893351793,0.0004579559899866581,0.000680488197990973,10,0.00048193964175879955,0,,,,
predict,onxpython,,1,5,30,minkowski,5,10,1,0.019689640030264854,0.0201509827747941,0.019805024843662977,0.020001746714115143,0.01989723853766918,0.019689640030264854,0.0201509827747941,10,0.01988376141525805,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,minkowski,5,10,1,0.002362539991736412,0.0025231530889868736,0.0023736399598419666,0.00240375567227602,0.0023989825043827296,0.002362539991736412,0.002490610047641336,10,0.002381121041253209,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,minkowski,5,10,1,0.0003701457753777504,0.000834557693451643,0.00038676103577017784,0.0004701288416981697,0.00046075377613306043,0.0003701457753777504,0.0007383176674399274,10,0.00039356155321002007,0,,,,
predict_proba,onxpython,,1,5,30,minkowski,5,10,1,0.01969961728900671,0.020331433042883873,0.019869681913405657,0.02004170184955001,0.019929861556738614,0.01969961728900671,0.020274374992811876,10,0.019900321029126644,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,minkowski,5,10,1,0.0023630578070878983,0.0024593090638518333,0.0023751799017190933,0.0023997589014470577,0.0023943177424371243,0.0023630578070878983,0.002458190125884933,10,0.0023830009158700705,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,minkowski,10,10,1,0.0004428350366652012,0.000722086988389492,0.00046989088878035545,0.0004892856813967228,0.0005002460908144713,0.0004428350366652012,0.0006507528816971899,10,0.00047481642104685307,0,,,,
predict,onxpython,,1,5,30,minkowski,10,10,1,0.019653441850095987,0.020218619145452976,0.019888503942638636,0.020026033744215965,0.019916956825181843,0.019653441850095987,0.020218619145452976,10,0.019907722482457757,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,minkowski,10,10,1,0.0023414683528244495,0.0024835052900016308,0.0023537729866802692,0.0023879138752818108,0.002375913504511118,0.0023414683528244495,0.0024544872130462633,10,0.002358902944251895,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,minkowski,10,10,1,0.00034908996894955635,0.0005655237473547459,0.00037452811375260353,0.00040795886889100075,0.00040118005126714705,0.00034908996894955635,0.0005148533947979285,10,0.0003860350698232651,0,,,,
predict_proba,onxpython,,1,5,30,minkowski,10,10,1,0.0197297940030694,0.0204496500082314,0.01994458306580782,0.020245131105184555,0.020062796166166665,0.0197297940030694,0.0204496500082314,10,0.019984681624919176,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,minkowski,10,10,1,0.0023379516787827015,0.0024983170442283154,0.002352349925786257,0.002384298015385866,0.0023768288549035786,0.0023379516787827015,0.00247027473632841,10,0.0023563120048493147,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,minkowski,20,10,1,0.00044548511505126953,0.0007405849173665047,0.0004603262059390545,0.0005019349046051502,0.0005015692207962274,0.00044548511505126953,0.0006634882856004293,10,0.00047931447625160217,0,,,,
predict,onxpython,,1,5,30,minkowski,20,10,1,0.01970328763127327,0.020085645839571953,0.019863109104335308,0.020001491997390985,0.019913889141753315,0.01970328763127327,0.020085645839571953,10,0.019917919067665935,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,minkowski,20,10,1,0.0023568561300635338,0.0024792449548840523,0.0023825368843972683,0.0024543036706745625,0.002405835036188364,0.0023568561300635338,0.0024792449548840523,10,0.002389769069850445,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,minkowski,20,10,1,0.000350933987647295,0.0005865870043635368,0.00037906691431999207,0.0004211342893540859,0.00040565989911556244,0.000350933987647295,0.0005330218092603989,10,0.00038539944216609,0,,,,
predict_proba,onxpython,,1,5,30,minkowski,20,10,1,0.019736728630959988,0.02006249688565731,0.019904640968888998,0.02004829701036215,0.01993466024287045,0.019736728630959988,0.02006249688565731,10,0.01992420107126236,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,minkowski,20,10,1,0.002366900909692049,0.0025743022561073303,0.002385089173913002,0.002447377424687147,0.002421057689934969,0.002366900909692049,0.0025413165368343596,10,0.0023968040477484465,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,euclidean,1,10,1,0.000450983177870512,0.0007355967536568642,0.0004567829892039299,0.0004899529740214348,0.0004926866386085749,0.000450983177870512,0.0006538452282317908,10,0.00046052364632487297,0,,,,
predict,onxpython,,1,5,30,euclidean,1,10,1,0.01969802100211382,0.020162816159427166,0.019907881040126085,0.02012250479310751,0.01996645503677428,0.01969802100211382,0.020162816159427166,10,0.01998802158050239,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,euclidean,1,10,1,0.0023486092686653137,0.0024960716255009174,0.002363810781389475,0.0023897062055766582,0.0023845041636377574,0.0023486092686653137,0.002464574313755272,10,0.00236957217566669,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,euclidean,1,10,1,0.00035646790638566017,0.0005736686289310455,0.0003611459396779537,0.0003963662311434746,0.000395029503852129,0.00035646790638566017,0.0005159197819258429,10,0.0003730009775608778,0,,,,
predict_proba,onxpython,,1,5,30,euclidean,1,10,1,0.019714734982699156,0.020206366200000048,0.019879814703017473,0.020108300261199474,0.0199771196115762,0.019714734982699156,0.020206366200000048,10,0.019991317996755242,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,euclidean,1,10,1,0.002350505907088518,0.0024430169723927975,0.0023655439727008343,0.002382047940045595,0.002376515930518508,0.002350505907088518,0.002428472263037382,10,0.002366857137531042,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,euclidean,2,10,1,0.00044925278052687645,0.0007638349197804928,0.00045765284448862076,0.0005196020938456059,0.0005015610717236995,0.00044925278052687645,0.0006802132017956005,10,0.0004625711590051651,0,,,,
predict,onxpython,,1,5,30,euclidean,2,10,1,0.019591121934354305,0.020174268633127213,0.01986296195536852,0.020098143257200718,0.019922550627961756,0.019591121934354305,0.020174268633127213,10,0.01998198893852532,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,euclidean,2,10,1,0.0023526200093328953,0.00249118497595191,0.0023770718835294247,0.0024229581467807293,0.002399819577112794,0.0023526200093328953,0.0024792193080940294,10,0.0023922654800117016,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,euclidean,2,10,1,0.0003556809388101101,0.0005948236212134361,0.0003661978989839554,0.00040362076833844185,0.0003987404052168131,0.0003556809388101101,0.0005328238631615417,10,0.0003735078498721123,0,,,,
predict_proba,onxpython,,1,5,30,euclidean,2,10,1,0.019576397258788347,0.02021710528060794,0.019881808198988438,0.020076061133295298,0.01991806095466018,0.019576397258788347,0.02021710528060794,10,0.019943101098760962,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,euclidean,2,10,1,0.0023581506684422493,0.0024676909670233727,0.002384582068771124,0.002401227131485939,0.0023955478332936763,0.0023581506684422493,0.0024522634989443243,10,0.0023879455402493477,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,euclidean,3,10,1,0.0004546782001852989,0.0007491041906177998,0.00047468114644289017,0.0005030389875173569,0.0005106843076646328,0.0004546782001852989,0.000675553693715356,10,0.00048003625124692917,0,,,,
predict,onxpython,,1,5,30,euclidean,3,10,1,0.019778857938945293,0.020232489798218012,0.01994920102879405,0.020099034998565912,0.020020335912704468,0.019778857938945293,0.020232489798218012,10,0.020032512955367565,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,euclidean,3,10,1,0.002366861328482628,0.0026341890916228294,0.0024048062041401863,0.0025762850418686867,0.002474503219127655,0.002366861328482628,0.0026341890916228294,10,0.0024412651546299458,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,euclidean,3,10,1,0.0003555789589881897,0.0005785180255770683,0.0003808252513408661,0.00040997425094246864,0.0004147618543356657,0.0003555789589881897,0.0005430054545087987,10,0.00039590499363839626,0,,,,
predict_proba,onxpython,,1,5,30,euclidean,3,10,1,0.019827440846711397,0.02132562594488263,0.020116033032536507,0.020923989359289408,0.020492911664769055,0.019827440846711397,0.02132562594488263,10,0.020331092877313495,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,euclidean,3,10,1,0.002362738363444805,0.0025603831745684147,0.0023793410509824753,0.0024234801530838013,0.002411542320623994,0.002362738363444805,0.0025203467572854446,10,0.002398164477199316,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,euclidean,5,10,1,0.00043905526399612427,0.000733077060431242,0.00046396488323807716,0.00048077572137117386,0.0004910423886030912,0.00043905526399612427,0.0006519805348789067,10,0.00046750111505389214,0,,,,
predict,onxpython,,1,5,30,euclidean,5,10,1,0.019809982739388943,0.02043881081044674,0.019903183914721012,0.020071526989340782,0.020018428517505526,0.019809982739388943,0.020380268944383467,10,0.01996741513721645,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,euclidean,5,10,1,0.0023666289635002613,0.002601681277155876,0.002386926207691431,0.0024330648593604565,0.002426254842430353,0.0023666289635002613,0.0025654800508656404,10,0.0023895972408354282,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,euclidean,5,10,1,0.00034592393785715103,0.0005590212531387806,0.0003667930141091347,0.00040184101089835167,0.0003922568634152412,0.00034592393785715103,0.0005081920354289754,10,0.00037226732820272446,0,,,,
predict_proba,onxpython,,1,5,30,euclidean,5,10,1,0.019860276021063328,0.020170513074845076,0.019904018845409155,0.020032178610563278,0.019965193513780833,0.019860276021063328,0.020170513074845076,10,0.019914083648473024,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,euclidean,5,10,1,0.0023577911779284477,0.002457374706864357,0.0023832949809730053,0.0024038339033722878,0.0023957230150699615,0.0023577911779284477,0.002445529884662391,10,0.002393747214227915,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,euclidean,10,10,1,0.0004481477662920952,0.0007308069616556168,0.00046620098873972893,0.00048779603093862534,0.000497860787436366,0.0004481477662920952,0.0006525574758534865,10,0.0004707381594926119,0,,,,
predict,onxpython,,1,5,30,euclidean,10,10,1,0.019689110107719898,0.02050274284556508,0.019947140011936426,0.02017770381644368,0.020031468709930778,0.019689110107719898,0.020462861900687704,10,0.01997747435234487,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,euclidean,10,10,1,0.0023599560372531414,0.0025048847310245037,0.0023759184405207634,0.0023885518312454224,0.0023955882992595435,0.0023599560372531414,0.0024794136093343523,10,0.002380504971370101,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,euclidean,10,10,1,0.00035217683762311935,0.0005806540139019489,0.00037229061126708984,0.0003885379992425442,0.0003970940597355366,0.00035217683762311935,0.0005207760951579082,10,0.0003746680449694395,0,,,,
predict_proba,onxpython,,1,5,30,euclidean,10,10,1,0.019605861976742744,0.0202021561563015,0.01994067383930087,0.020155759062618017,0.0200124797411263,0.01966873222863503,0.0202021561563015,10,0.020056782756000757,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,euclidean,10,10,1,0.002353560645133257,0.00246360432356596,0.0023757629096508026,0.0023967321030795574,0.002388801146298647,0.002353560645133257,0.002445789826648239,10,0.002387383719906211,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,5,30,euclidean,20,10,1,0.0004494409076869488,0.0007742187008261681,0.00046209385618567467,0.0005027460865676403,0.0005018293857574462,0.0004494409076869488,0.0006843310193925014,10,0.0004677576944231987,0,,,,
predict,onxpython,,1,5,30,euclidean,20,10,1,0.01967232534661889,0.02012192690744996,0.019842094741761684,0.02000920195132494,0.01989459004253149,0.01967232534661889,0.02012192690744996,10,0.019868665374815464,0,24.0,10.0,2102113.0,
predict,onxonnxruntime1,,1,5,30,euclidean,20,10,1,0.0023551788181066513,0.0025138817727565765,0.0023633879609405994,0.0024033989757299423,0.0023919227998703716,0.0023551788181066513,0.0024827980342962738,10,0.0023757091257721186,0,24.0,10.0,2102113.0,
predict_proba,skl,1.0,1,5,30,euclidean,20,10,1,0.0003735939972102642,0.0006406479515135288,0.00039428286254405975,0.00045054592192173004,0.0004359377082437277,0.0003735939972102642,0.0005805713119969608,10,0.00041664205491542816,0,,,,
predict_proba,onxpython,,1,5,30,euclidean,20,10,1,0.019666515290737152,0.02015966596081853,0.019839324057102203,0.020044594071805477,0.019928119098767638,0.019666515290737152,0.02015966596081853,10,0.019885800778865814,0,24.0,10.0,2102113.0,
predict_proba,onxonnxruntime1,,1,5,30,euclidean,20,10,1,0.002356118056923151,0.0024587586522102356,0.0023649418726563454,0.002400481142103672,0.002384857460856438,0.002356118056923151,0.002444254553956177,10,0.0023757549934089184,0,24.0,10.0,2102113.0,
predict,skl,1.0,1,10,10,minkowski,1,10,1,0.0005247406661510468,0.001254701055586338,0.0006416589021682739,0.0010121511295437813,0.0008096151053905487,0.0005247406661510468,0.001254701055586338,10,0.000728085869923234,0,,,,
predict,onxpython,,1,10,10,minkowski,1,10,1,0.02434136811643839,0.024751616176217794,0.02439024904742837,0.024667699821293354,0.0245094430167228,0.02434136811643839,0.024751616176217794,10,0.02442201622761786,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,minkowski,1,10,1,0.0029817912727594376,0.003130424302071333,0.003006713930517435,0.0030766907148063183,0.0030361291486769915,0.0029817912727594376,0.003129534777053382,10,0.0030130159575492144,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,minkowski,1,10,1,0.00042748404666781425,0.001130055170506239,0.0005524363368749619,0.0009235041216015816,0.0007099007721990347,0.00042748404666781425,0.001130055170506239,10,0.0006313775666058064,0,,,,
predict_proba,onxpython,,1,10,10,minkowski,1,10,1,0.024304336868226528,0.024724559858441353,0.024459472857415676,0.024648059159517288,0.024526058649644255,0.024304336868226528,0.024724559858441353,10,0.02453512419015169,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,minkowski,1,10,1,0.0030000386759638786,0.0033642640337347984,0.0030199121683835983,0.0030531929805874825,0.003062299033626914,0.0030000386759638786,0.0032639112131022637,10,0.003029635874554515,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,minkowski,2,10,1,0.0005113072693347931,0.001187541987746954,0.0007239100523293018,0.0008200020529329777,0.0007650980725884438,0.0005113072693347931,0.0011170909034329695,10,0.000744963763281703,0,,,,
predict,onxpython,,1,10,10,minkowski,2,10,1,0.02446161862462759,0.02480625594034791,0.024541412945836782,0.02474071504548192,0.02463191756978631,0.02446161862462759,0.02480625594034791,10,0.0246567171998322,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,minkowski,2,10,1,0.0029853517189621925,0.0032141488045454025,0.0030206269584596157,0.0031456141732633114,0.0030789128970354794,0.0029853517189621925,0.0032141488045454025,10,0.0030692899599671364,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,minkowski,2,10,1,0.00042393989861011505,0.0010493961162865162,0.0006225099787116051,0.0007534828037023544,0.0006870875135064125,0.00042393989861011505,0.0010006085078146407,10,0.0006586071103811264,0,,,,
predict_proba,onxpython,,1,10,10,minkowski,2,10,1,0.024517246056348085,0.025048498064279556,0.024594522081315517,0.024822683073580265,0.024711481481790542,0.024517246056348085,0.02502685147693117,10,0.024697965011000633,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,minkowski,2,10,1,0.0030182087793946266,0.003095541149377823,0.0030290838330984116,0.003081505186855793,0.0030497997533529995,0.0030182087793946266,0.003095541149377823,10,0.0030341402161866426,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,minkowski,3,10,1,0.0006237151101231575,0.0015638098120689392,0.0009060860611498356,0.0013857418671250343,0.0010886030271649362,0.0006237151101231575,0.0015638098120689392,10,0.0010674220975488424,0,,,,
predict,onxpython,,1,10,10,minkowski,3,10,1,0.02450070297345519,0.024858159013092518,0.024537747725844383,0.0247519938275218,0.02464344035834074,0.02450070297345519,0.024858159013092518,10,0.02459818171337247,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,minkowski,3,10,1,0.0029268809594213963,0.003171617165207863,0.00295410118997097,0.0030562691390514374,0.0030005259439349176,0.0029268809594213963,0.0031583567398868495,10,0.0029584404546767473,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,minkowski,3,10,1,0.0005440362729132175,0.0017892532050609589,0.0009222808293998241,0.0013791890814900398,0.0011329339351505042,0.0005440362729132175,0.0017892532050609589,10,0.0011565485037863255,0,,,,
predict_proba,onxpython,,1,10,10,minkowski,3,10,1,0.02450230810791254,0.024765113834291697,0.024567502085119486,0.024733521044254303,0.024619652749970557,0.02450230810791254,0.024765113834291697,10,0.024596504401415586,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,minkowski,3,10,1,0.0029437029734253883,0.003087235614657402,0.0029671299271285534,0.003022395074367523,0.002994080539792776,0.0029437029734253883,0.0030826368265895396,10,0.0029738389421254396,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,minkowski,5,10,1,0.0004957900382578373,0.0016594198532402515,0.0006911158561706543,0.0012427056208252907,0.0010026596486568452,0.0004957900382578373,0.0016594198532402515,10,0.0009834545198827982,0,,,,
predict,onxpython,,1,10,10,minkowski,5,10,1,0.024397516157478094,0.024798410013318062,0.024517330806702375,0.024687648750841618,0.02459426485002041,0.024397516157478094,0.024798410013318062,10,0.02457459201104939,0,24.0,10.0,4102115.0,
predict,onxonnxruntime1,,1,10,10,minkowski,5,10,1,0.0030047749169170856,0.003121777903288603,0.003016327042132616,0.003043788019567728,0.0030399224255234004,0.0030047749169170856,0.003112345180765032,10,0.003027008380740881,0,24.0,10.0,4102115.0,
predict_proba,skl,1.0,1,10,10,minkowski,5,10,1,0.0004341523163020611,0.0015589571557939053,0.0005839681252837181,0.001127190887928009,0.0008972589857876301,0.0004341523163020611,0.0015589571557939053,10,0.0008576500695198774,0,,,,
predict_proba,onxpython,,1,10,10,minkowski,5,10,1,0.024401628877967596,0.02487663086503744,0.024524200707674026,0.024688844569027424,0.02459886227734387,0.024401628877967596,0.02486670654687762,10,0.02454068697988987,0,24.0,10.0,4102115.0,
predict_proba,onxonnxruntime1,,1,10,10,minkowski,5,10,1,0.0030152248218655586,0.0033933520317077637,0.0030353772453963757,0.0031501869671046734,0.003125370154157281,0.0030152248218655586,0.00339101773486037,10,0.0030550018418580294,0,24.0,10.0,4102115.0,
predict,skl,1.0,1,10,10,minkowski,10,10,1,0.0006334502249956131,0.001332990825176239,0.0008326880633831024,0.0009609460830688477,0.0008959183469414711,0.0006334502249956131,0.0013061296841903347,10,0.0008996145334094763,0,,,,
predict,onxpython,,1,10,10,minkowski,10,10,1,0.024456384126096964,0.02481382666155696,0.02457773732021451,0.02471993211656809,0.024630916118621827,0.024456384126096964,0.02481382666155696,10,0.02464889152906835,0,24.0,10.0,4102115.0,
