N,count,dim,error_c,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_nb_base_estimators,upper
1,10,5,0,30,skl,0.0004591220058500767,0.0007193917408585548,0.0005065687000751495,0.0005145082250237465,0.0004932552110403776,predict,minkowski,0.0004591220058500767,0.0004841340705752373,20,1,,,,10,1.0,0.0006540493170380578
1,10,5,0,30,onxpython,0.020125212147831917,0.02087153075262904,0.020417400170117617,0.020401165727525948,0.0203679408878088,predict,minkowski,0.020125212147831917,0.02033452270552516,20,1,24.0,10.0,2102113.0,10,,0.020794261549057298
1,10,5,0,30,onxonnxruntime1,0.011729618068784475,0.01614431571215391,0.013192149810492992,0.01318080760538578,0.012964960187673569,predict,minkowski,0.011729618068784475,0.012921006884425879,20,1,24.0,10.0,2102113.0,10,,0.015269877921634038
1,10,5,0,30,skl,0.0003572930581867695,0.0005709142424166203,0.00041517894715070724,0.0004137952346354723,0.0004016188904643059,predict_proba,minkowski,0.0003572930581867695,0.00038973474875092506,20,1,,,,10,1.0,0.0005256522343140076
1,10,5,0,30,onxpython,0.020179645624011755,0.020711504854261875,0.020466300658881664,0.02042822102084756,0.020399460569024086,predict_proba,minkowski,0.020179645624011755,0.02035650797188282,20,1,24.0,10.0,2102113.0,10,,0.020711504854261875
1,10,5,0,30,onxonnxruntime1,0.011981659103184938,0.013255440630018711,0.012982704676687717,0.012749204225838185,0.012918088352307677,predict_proba,minkowski,0.011981659103184938,0.012886982876807451,20,1,24.0,10.0,2102113.0,10,,0.013255440630018711
1,10,5,0,30,skl,0.0004746299237012863,0.0007273107767105103,0.00049593485891819,0.0005151815246790647,0.0004938805941492319,predict,euclidean,0.0004746299237012863,0.00048802699893713,1,1,,,,10,1.0,0.0006556979528962521
1,10,5,0,30,onxpython,0.020208941772580147,0.0205337880179286,0.020506228785961866,0.020367549918591975,0.020356374559924006,predict,euclidean,0.020208941772580147,0.02028188295662403,1,1,24.0,10.0,2102113.0,10,,0.0205337880179286
1,10,5,0,30,onxonnxruntime1,0.01226483192294836,0.026043422054499388,0.013091879896819592,0.014270447101444006,0.012932377168908715,predict,euclidean,0.01226483192294836,0.012754010036587715,1,1,24.0,10.0,2102113.0,10,,0.022025705839504837
1,10,5,0,30,skl,0.000365222804248333,0.000551869161427021,0.0003989068791270256,0.0004029990639537573,0.00038968934677541256,predict_proba,euclidean,0.000365222804248333,0.00038260873407125473,1,1,,,,10,1.0,0.0005025547497872044
1,10,5,0,30,onxpython,0.0201848610304296,0.023032627068459988,0.0215301513671875,0.020937639102339745,0.020532957278192043,predict_proba,euclidean,0.0201848610304296,0.02049539191648364,1,1,24.0,10.0,2102113.0,10,,0.02258307871646714
1,10,5,0,30,onxonnxruntime1,0.011787430848926306,0.014440365135669708,0.013154391665011644,0.01285942099057138,0.012931929901242256,predict_proba,euclidean,0.011787430848926306,0.012668490875512362,1,1,24.0,10.0,2102113.0,10,,0.014212868419764508
1,10,5,0,30,skl,0.0004688040353357792,0.000763928983360529,0.0005130027420818806,0.0005262615159153938,0.0004960971418768167,predict,euclidean,0.0004688040353357792,0.0004954631440341473,2,1,,,,10,1.0,0.0006860158860332337
1,10,5,0,30,onxpython,0.021008483599871397,0.03314616857096553,0.02125784894451499,0.022371340170502664,0.021213000640273094,predict,euclidean,0.021008483599871397,0.021206258330494165,2,1,24.0,10.0,2102113.0,10,,0.029412816760636576
1,10,5,0,30,onxonnxruntime1,0.013812511693686247,0.03261105390265584,0.024982884991914034,0.02195415673777461,0.021310153882950544,predict,euclidean,0.013812511693686247,0.019654821138828993,2,1,24.0,10.0,2102113.0,10,,0.03256693678026459
1,10,5,0,30,skl,0.0003696889616549015,0.0005747438408434391,0.0004103211686015129,0.00041466038674116136,0.0003940374590456486,predict_proba,euclidean,0.0003696889616549015,0.00039265118539333344,2,1,,,,10,1.0,0.0005234307377832005
1,10,5,0,30,onxpython,0.020388572942465544,0.04641172103583813,0.021575912833213806,0.023529785173013806,0.02109080459922552,predict_proba,euclidean,0.020388572942465544,0.020648918114602566,2,1,24.0,10.0,2102113.0,10,,0.0385029489996282
1,10,5,0,30,onxonnxruntime1,0.01285548321902752,0.03320997208356857,0.024551187176257372,0.019977352721616624,0.019207614939659834,predict_proba,euclidean,0.01285548321902752,0.014519131276756525,2,1,24.0,10.0,2102113.0,10,,0.03317840807705449
1,10,5,0,30,skl,0.0005215290002524853,0.0007945983670651913,0.0005928371101617813,0.0005777047481387854,0.0005494568031281233,predict,euclidean,0.0005215290002524853,0.0005394238978624344,3,1,,,,10,1.0,0.0007291519750473323
1,10,5,0,30,onxpython,0.02018341002985835,0.04404608393087983,0.03314515994861722,0.026380832539871335,0.020599651848897338,predict,euclidean,0.02018341002985835,0.02054625889286399,3,1,24.0,10.0,2102113.0,10,,0.04404608393087983
1,10,5,0,30,onxonnxruntime1,0.011521636974066496,0.050617114175111055,0.0329438429325819,0.023802267294377087,0.02223679143935442,predict,euclidean,0.011521636974066496,0.01478162407875061,3,1,24.0,10.0,2102113.0,10,,0.04742720816476605
1,10,5,0,30,skl,0.00036444468423724174,0.0006125960499048233,0.0004239189438521862,0.0004098848905414343,0.0003776741214096546,predict_proba,euclidean,0.00036444468423724174,0.00036982912570238113,3,1,,,,10,1.0,0.0005514451425330524
1,10,5,0,30,onxpython,0.020065871067345142,0.06688570510596037,0.021502648945897818,0.027756802877411245,0.020382215967401862,predict_proba,euclidean,0.020065871067345142,0.020161885768175125,3,1,24.0,10.0,2102113.0,10,,0.057685081213376684
1,10,5,0,30,onxonnxruntime1,0.011039825156331062,0.0343562588095665,0.012651714030653238,0.014195280475541949,0.012276963097974658,predict_proba,euclidean,0.011039825156331062,0.01152107398957014,3,1,24.0,10.0,2102113.0,10,,0.027416828639239083
1,10,5,0,30,skl,0.00044792331755161285,0.0007557380013167858,0.000502243172377348,0.0005087693687528371,0.0004780283197760582,predict,euclidean,0.00044792331755161285,0.0004716441035270691,5,1,,,,10,1.0,0.0006772638230456303
1,10,5,0,30,onxpython,0.02001663763076067,0.043395526707172394,0.02119066985324025,0.024368499219417573,0.020178603008389473,predict,euclidean,0.02001663763076067,0.02014041505753994,5,1,24.0,10.0,2102113.0,10,,0.040376710682479625
1,10,5,0,30,onxonnxruntime1,0.011902064085006714,0.044392912182956934,0.01350424811244011,0.016061829356476664,0.012690430507063866,predict,euclidean,0.011902064085006714,0.012587349861860275,5,1,24.0,10.0,2102113.0,10,,0.034653098286252876
1,10,5,0,30,skl,0.0003613377921283245,0.000768907368183136,0.00047337496653199196,0.00046218587085604667,0.0004075155593454838,predict_proba,euclidean,0.0003613377921283245,0.00039440207183361053,5,1,,,,10,1.0,0.0007026618851280883
1,10,5,0,30,onxpython,0.019929477013647556,0.020414147060364485,0.020133356098085642,0.02009952049702406,0.020078391768038273,predict_proba,euclidean,0.019929477013647556,0.0200542532838881,5,1,24.0,10.0,2102113.0,10,,0.020341847266975896
1,10,5,0,30,onxonnxruntime1,0.01133340410888195,0.013527824077755213,0.012626349925994873,0.012248572753742337,0.012248842976987362,predict_proba,euclidean,0.01133340410888195,0.012041412759572268,5,1,24.0,10.0,2102113.0,10,,0.013437796895495782
1,10,5,0,30,skl,0.00045996857807040215,0.0007012640126049519,0.0004973821341991425,0.0005019903648644686,0.00047867256216704845,predict,euclidean,0.00045996857807040215,0.000469862949103117,10,1,,,,10,1.0,0.0006361365029403357
1,10,5,0,30,onxpython,0.020036912988871336,0.02165241912007332,0.021327237132936716,0.020814787270501255,0.020693009020760655,predict,euclidean,0.020036912988871336,0.020573446061462164,10,1,24.0,10.0,2102113.0,10,,0.02165241912007332
1,10,5,0,30,onxonnxruntime1,0.011467930395156145,0.0257198978215456,0.012764902785420418,0.013806973583996296,0.012713926611468196,predict,euclidean,0.011467930395156145,0.012622545938938856,10,1,24.0,10.0,2102113.0,10,,0.021701206950182142
1,10,5,0,30,skl,0.00038881273940205574,0.0033851959742605686,0.00042824819684028625,0.0007199456915259362,0.00040984246879816055,predict_proba,euclidean,0.00038881273940205574,0.0004028701223433018,10,1,,,,10,1.0,0.0024634474962378244
1,10,5,0,30,onxpython,0.020206846296787262,0.043116724118590355,0.021318090613931417,0.023557550786063076,0.020704468013718724,predict_proba,euclidean,0.020206846296787262,0.020415074191987514,10,1,24.0,10.0,2102113.0,10,,0.03698109715377948
1,10,5,0,30,onxonnxruntime1,0.01234171586111188,0.01871443958953023,0.014182473998516798,0.014074720721691848,0.012865663738921285,predict_proba,euclidean,0.01234171586111188,0.012826339341700077,10,1,24.0,10.0,2102113.0,10,,0.018710125421436016
1,10,5,0,30,skl,0.0004425239749252796,0.0007961480878293514,0.0005056262016296387,0.0005047212354838849,0.00046899914741516113,predict,euclidean,0.0004425239749252796,0.00046587176620960236,20,1,,,,10,1.0,0.000701965926002429
1,10,5,0,30,onxpython,0.019922294188290834,0.020508899819105864,0.020296739414334297,0.020156714599579573,0.020154105499386787,predict,euclidean,0.019922294188290834,0.020042700693011284,20,1,24.0,10.0,2102113.0,10,,0.020508899819105864
1,10,5,0,30,onxonnxruntime1,0.01185455871745944,0.01435728371143341,0.012824066914618015,0.012804147088900208,0.01276937942020595,predict,euclidean,0.01185455871745944,0.012758236844092607,20,1,24.0,10.0,2102113.0,10,,0.014034529383263737
1,10,5,0,30,skl,0.00034720124676823616,0.0006547542288899422,0.00042153894901275635,0.00042329332791268826,0.00040450505912303925,predict_proba,euclidean,0.00034720124676823616,0.00040106428787112236,20,1,,,,10,1.0,0.0005871718027352134
1,10,5,0,30,onxpython,0.019933377858251333,0.02155765611678362,0.021268675103783607,0.02072481098584831,0.0206504394300282,predict_proba,euclidean,0.019933377858251333,0.020314926281571388,20,1,24.0,10.0,2102113.0,10,,0.02155765611678362
1,10,5,0,30,onxonnxruntime1,0.011886708014069955,0.012944960966706276,0.01286027766764164,0.012580010714009405,0.012725490145385265,predict_proba,euclidean,0.011812165845185518,0.01255978224799037,20,1,24.0,10.0,2102113.0,10,,0.012944960966706276
1,10,10,0,10,skl,0.0005104662850499153,0.0025456626899540424,0.0010370160453021526,0.0010409302078187466,0.0009428779594600201,predict,minkowski,0.0005104662850499153,0.0008922168053686619,1,1,,,,10,1.0,0.0020850515914665538
1,10,10,0,10,onxpython,0.02464596088975668,0.04884436586871743,0.048360947985202074,0.03220455190166831,0.02538579609245062,predict,minkowski,0.02464596088975668,0.024977360386401415,1,1,24.0,10.0,4102115.0,10,,0.04884436586871743
1,10,10,0,10,onxonnxruntime1,0.012816088739782572,0.013726293109357357,0.01368592819198966,0.01338443923741579,0.013402917655184865,predict,minkowski,0.012816088739782572,0.01337155094370246,1,1,24.0,10.0,4102115.0,10,,0.013726293109357357
1,10,10,0,10,skl,0.0004069879651069641,0.002540412824600935,0.0009242198430001736,0.0009424194227904082,0.000832368154078722,predict_proba,minkowski,0.0004069879651069641,0.0007793488912284374,1,1,,,,10,1.0,0.002037155423809487
1,10,10,0,10,onxpython,0.02463347977027297,0.025072366930544376,0.02501154411584139,0.024863556073978544,0.024841994047164917,predict_proba,minkowski,0.02463347977027297,0.02476780815050006,1,1,24.0,10.0,4102115.0,10,,0.025072366930544376
1,10,10,0,10,onxonnxruntime1,0.011906866449862719,0.015169419813901186,0.01370652299374342,0.013537883944809436,0.013575515244156122,predict_proba,minkowski,0.011906866449862719,0.013558311387896538,1,1,24.0,10.0,4102115.0,10,,0.015169419813901186
1,10,10,0,10,skl,0.0006316718645393848,0.0018369052559137344,0.001147835049778223,0.0010432003065943718,0.0009300145320594311,predict,minkowski,0.0006316718645393848,0.000905228778719902,2,1,,,,10,1.0,0.001695203973137425
1,10,10,0,10,onxpython,0.024766274727880955,0.02693053614348173,0.02657712996006012,0.0258536946028471,0.025998593540862203,predict,minkowski,0.024766274727880955,0.025196624919772148,2,1,24.0,10.0,4102115.0,10,,0.02693053614348173
1,10,10,0,10,onxonnxruntime1,0.012825584039092064,0.01443703193217516,0.013803675770759583,0.013604818703606724,0.013653112342581153,predict,minkowski,0.012825584039092064,0.013493656180799007,2,1,24.0,10.0,4102115.0,10,,0.01443703193217516
1,10,10,0,10,skl,0.00048646610230207443,0.0015963329933583736,0.0009479736909270287,0.0008540504612028598,0.0007497449405491352,predict_proba,minkowski,0.00048646610230207443,0.0007118550129234791,2,1,,,,10,1.0,0.0014460714858133888
1,10,10,0,10,onxpython,0.024801949970424175,0.026248568668961525,0.02602830110117793,0.025525222532451153,0.025621230714023113,predict_proba,minkowski,0.024801949970424175,0.02501826686784625,2,1,24.0,10.0,4102115.0,10,,0.026248568668961525
1,10,10,0,10,onxonnxruntime1,0.012542090844362974,0.01567139709368348,0.015343221835792065,0.014023679867386818,0.013788492418825626,predict_proba,minkowski,0.012542090844362974,0.013633758760988712,2,1,24.0,10.0,4102115.0,10,,0.01567139709368348
1,10,10,0,10,skl,0.00071376608684659,0.0012267893180251122,0.0011511258780956268,0.0009577978402376175,0.0009512500837445259,predict,minkowski,0.00071376608684659,0.0008416627533733845,3,1,,,,10,1.0,0.0012267893180251122
1,10,10,0,10,onxpython,0.02479696786031127,0.025248467922210693,0.025115187745541334,0.025003641564399003,0.024985475465655327,predict,minkowski,0.02479696786031127,0.024906177073717117,3,1,24.0,10.0,4102115.0,10,,0.025248467922210693
1,10,10,0,10,onxonnxruntime1,0.013607822824269533,0.016502047888934612,0.014029066078364849,0.014297334523871542,0.013994856970384717,predict,minkowski,0.013607822824269533,0.013976912014186382,3,1,24.0,10.0,4102115.0,10,,0.01591953714113663
1,10,10,0,10,skl,0.0005902620032429695,0.001621524803340435,0.0009328629821538925,0.0008799719624221324,0.0008489938918501139,predict_proba,minkowski,0.0005902620032429695,0.0007233466021716595,3,1,,,,10,1.0,0.00144554588825223
1,10,10,0,10,onxpython,0.024807985872030258,0.025258676148951054,0.0251621650531888,0.02503377986140549,0.025008187163621187,predict_proba,minkowski,0.024807985872030258,0.024963212199509144,3,1,24.0,10.0,4102115.0,10,,0.025258676148951054
1,10,10,0,10,onxonnxruntime1,0.012739668139359955,0.013966246973723173,0.013723809272050858,0.013499066745862365,0.01366642420180142,predict_proba,minkowski,0.012656480073928833,0.013636516872793436,3,1,24.0,10.0,4102115.0,10,,0.013966246973723173
1,10,10,0,10,skl,0.0006563826464116573,0.0016188579611480236,0.001322133932262659,0.0010618722531944512,0.0010244189761579037,predict,minkowski,0.0006563826464116573,0.0009466139599680901,5,1,,,,10,1.0,0.0016188579611480236
1,10,10,0,10,onxpython,0.02491163187817871,0.025286426302045584,0.025251436047255993,0.025136632099747657,0.025131669593974948,predict,minkowski,0.02488870918750763,0.02509934501722455,5,1,24.0,10.0,4102115.0,10,,0.025286426302045584
1,10,10,0,10,onxonnxruntime1,0.01267193304374814,0.014978479128330946,0.014752516057342291,0.013894818350672722,0.013772864127531648,predict,minkowski,0.01267193304374814,0.013738678768277168,5,1,24.0,10.0,4102115.0,10,,0.014978479128330946
1,10,10,0,10,skl,0.0005363938398659229,0.001428362913429737,0.0011742371134459972,0.0009288689121603966,0.0008918740786612034,predict_proba,minkowski,0.0005363938398659229,0.0008075758814811707,5,1,,,,10,1.0,0.001428362913429737
1,10,10,0,10,onxpython,0.024882369209080935,0.025245285127311945,0.02517236489802599,0.025088376458734275,0.025070600910112262,predict_proba,minkowski,0.024882369209080935,0.025066048838198185,5,1,24.0,10.0,4102115.0,10,,0.025245285127311945
1,10,10,0,10,onxonnxruntime1,0.012572282925248146,0.015153293032199144,0.013919411692768335,0.01357458308339119,0.013788410695269704,predict_proba,minkowski,0.012572282925248146,0.01316901808604598,5,1,24.0,10.0,4102115.0,10,,0.014994361250783721
1,10,10,0,10,skl,0.0007837559096515179,0.004875556565821171,0.0013133878819644451,0.001405556732788682,0.0009910501539707184,predict,minkowski,0.0007837559096515179,0.0009208661504089832,10,1,,,,10,1.0,0.003707048807258747
1,10,10,0,10,onxpython,0.024693917017430067,0.02625431213527918,0.0257700621150434,0.02528925985097885,0.025091269053518772,predict,minkowski,0.024693917017430067,0.02502645878121257,10,1,24.0,10.0,4102115.0,10,,0.026202538165194435
1,10,10,0,10,onxonnxruntime1,0.012585768010467291,0.014193274080753326,0.013922461774200201,0.013517361413687468,0.013743823859840631,predict,minkowski,0.012585768010467291,0.013690711930394173,10,1,24.0,10.0,4102115.0,10,,0.014193274080753326
1,10,10,0,10,skl,0.0006861910223960876,0.0047547658905386925,0.0014026351273059845,0.0013688744511455297,0.0009631705470383167,predict_proba,minkowski,0.0006861910223960876,0.0007822979241609573,10,1,,,,10,1.0,0.0036481854442013207
1,10,10,0,10,onxpython,0.02464041884638983,0.02521942788735032,0.025146035011857748,0.024995875544846058,0.025017892476171255,predict_proba,minkowski,0.024573972914367914,0.024934518616646528,10,1,24.0,10.0,4102115.0,10,,0.02521942788735032
1,10,10,0,10,onxonnxruntime1,0.012988513335585594,0.01461543096229434,0.014313132036477327,0.013800205942243338,0.013774698367342353,predict_proba,minkowski,0.012988513335585594,0.013678112998604774,10,1,24.0,10.0,4102115.0,10,,0.01461543096229434
1,10,10,0,10,skl,0.0005798917263746262,0.0011667371727526188,0.0009705796837806702,0.0008178524672985077,0.0008157703559845686,predict,minkowski,0.0005798917263746262,0.000703589990735054,20,1,,,,10,1.0,0.0011652425055875197
1,10,10,0,10,onxpython,0.0248315311037004,0.025245083961635828,0.025072893127799034,0.025021932600066066,0.025002785492688417,predict,minkowski,0.0248315311037004,0.024982916191220284,20,1,24.0,10.0,4102115.0,10,,0.025245083961635828
1,10,10,0,10,onxonnxruntime1,0.01254421379417181,0.016364137176424265,0.013868352863937616,0.013930615270510316,0.013754884013906121,predict,minkowski,0.01254421379417181,0.013732831925153732,20,1,24.0,10.0,4102115.0,10,,0.01569314857181051
1,10,10,0,10,skl,0.0004959022626280785,0.0010573780164122581,0.0007947050034999847,0.0007100997492671013,0.0006980390753597021,predict_proba,minkowski,0.0004959022626280785,0.0005891141481697559,20,1,,,,10,1.0,0.0010343318136882807
1,10,10,0,10,onxpython,0.02499646693468094,0.026473950129002333,0.026111523155122995,0.025654118834063412,0.02573777036741376,predict_proba,minkowski,0.02499646693468094,0.025169402826577425,20,1,24.0,10.0,4102115.0,10,,0.026473950129002333
1,10,10,0,10,onxonnxruntime1,0.012794018723070621,0.015617144294083118,0.01398884179070592,0.013901996985077858,0.013647885527461767,predict_proba,minkowski,0.012794018723070621,0.013524177949875593,20,1,24.0,10.0,4102115.0,10,,0.015535606987418358
1,10,10,0,10,skl,0.0007413332350552082,0.001532865222543478,0.0013539544306695461,0.0011606025043874979,0.0012684890534728765,predict,euclidean,0.0007413332350552082,0.0009447932243347168,1,1,,,,10,1.0,0.001532865222543478
1,10,10,0,10,onxpython,0.02482301415875554,0.0262798136100173,0.02603534795343876,0.025377771258354186,0.025142745580524206,predict,euclidean,0.02482301415875554,0.025042842142283916,1,1,24.0,10.0,4102115.0,10,,0.0262798136100173
1,10,10,0,10,onxonnxruntime1,0.00706455297768116,0.039783303160220385,0.03465855913236737,0.02687026420608163,0.02836410328745842,predict,euclidean,0.00706455297768116,0.02259904518723488,1,1,24.0,10.0,4102115.0,10,,0.039783303160220385
1,10,10,0,10,skl,0.000555800274014473,0.009996165055781603,0.0011468920856714249,0.0018323104362934829,0.0010708903428167105,predict_proba,euclidean,0.000555800274014473,0.0007515461184084415,1,1,,,,10,1.0,0.007188218327179818
1,10,10,0,10,onxpython,0.02553020790219307,0.04931012587621808,0.026426130905747414,0.028668387001380323,0.02612372487783432,predict_proba,euclidean,0.02553020790219307,0.026006481144577265,1,1,24.0,10.0,4102115.0,10,,0.042285430250271566
1,10,10,0,10,onxonnxruntime1,0.013726429082453251,0.04180303402245045,0.03368341363966465,0.025574760604649784,0.02550566289573908,predict_proba,euclidean,0.013726429082453251,0.020946304313838482,1,1,24.0,10.0,4102115.0,10,,0.04180303402245045
1,10,10,0,10,skl,0.0007849563844501972,0.0020624049939215183,0.001495423261076212,0.0012352780904620886,0.0010493944864720106,predict,euclidean,0.0007849563844501972,0.0010042497888207436,2,1,,,,10,1.0,0.0020624049939215183
1,10,10,0,10,onxpython,0.025323941837996244,0.025575423147529364,0.025486411061137915,0.025453728949651123,0.025466885417699814,predict,euclidean,0.025323941837996244,0.025414120871573687,2,1,24.0,10.0,4102115.0,10,,0.025575423147529364
1,10,10,0,10,onxonnxruntime1,0.0039620548486709595,0.03650005394592881,0.024416652973741293,0.018565841764211655,0.014172259485349059,predict,euclidean,0.0039620548486709595,0.014151275157928467,2,1,24.0,10.0,4102115.0,10,,0.03616831004504844
1,10,10,0,10,skl,0.0006875349208712578,0.001988469623029232,0.0012455168180167675,0.0011489917058497667,0.0010129418224096298,predict_proba,euclidean,0.0006875349208712578,0.0008082939311861992,2,1,,,,10,1.0,0.001988469623029232
1,10,10,0,10,onxpython,0.02528557414188981,0.02554479381069541,0.02549657505005598,0.025443431502208114,0.02546905563212931,predict_proba,euclidean,0.02528557414188981,0.0254447590559721,2,1,24.0,10.0,4102115.0,10,,0.02554479381069541
1,10,10,0,10,onxonnxruntime1,0.014163466170430183,0.014862488955259323,0.014389753341674805,0.014328623749315738,0.014254153240472078,predict_proba,euclidean,0.014163466170430183,0.014191890135407448,2,1,24.0,10.0,4102115.0,10,,0.014729655921894859
1,10,10,0,10,skl,0.0009413990192115307,0.0018971990793943405,0.001456534955650568,0.0012806756887584925,0.0012763456907123327,predict,euclidean,0.0009413990192115307,0.0011736182495951653,3,1,,,,10,1.0,0.0018267486956691347
1,10,10,0,10,onxpython,0.02515210397541523,0.026670693885535002,0.026100844144821167,0.025714634265750647,0.025535457069054246,predict,euclidean,0.02515210397541523,0.025411976035684347,3,1,24.0,10.0,4102115.0,10,,0.026670693885535002
1,10,10,0,10,onxonnxruntime1,0.012905828189104795,0.015667215920984745,0.014389724936336279,0.014079413702711463,0.013946942053735256,predict,euclidean,0.012905828189104795,0.01382536394521594,3,1,24.0,10.0,4102115.0,10,,0.015667215920984745
1,10,10,0,10,skl,0.0007981001399457455,0.00170985609292984,0.001292204950004816,0.00111367073841393,0.0010787120554596186,predict_proba,euclidean,0.0007981001399457455,0.0009483830071985722,3,1,,,,10,1.0,0.0016368305599574972
1,10,10,0,10,onxpython,0.02522130962461233,0.05813271086663008,0.025478418916463852,0.030901424633339048,0.025391055969521403,predict_proba,euclidean,0.02522130962461233,0.02532612904906273,3,1,24.0,10.0,4102115.0,10,,0.053090185890395686
1,10,10,0,10,onxonnxruntime1,0.01798851089552045,0.025047721806913614,0.0236628670245409,0.02180793983861804,0.02269185008481145,predict_proba,euclidean,0.01798851089552045,0.020822007674723864,3,1,24.0,10.0,4102115.0,10,,0.025047721806913614
1,10,10,0,10,skl,0.0007424759678542614,0.0014404798857867718,0.0013945000246167183,0.0010817162226885557,0.0009870629291981459,predict,euclidean,0.0007424759678542614,0.0009070136584341526,5,1,,,,10,1.0,0.0014404798857867718
1,10,10,0,10,onxpython,0.02487841807305813,0.026398649904876947,0.02602873696014285,0.02568197101354599,0.0259278763551265,predict,euclidean,0.02487841807305813,0.025426868814975023,5,1,24.0,10.0,4102115.0,10,,0.026398649904876947
1,10,10,0,10,onxonnxruntime1,0.013418735936284065,0.028770735953003168,0.02538105007261038,0.018926200177520513,0.01709720748476684,predict,euclidean,0.013418735936284065,0.013848827686160803,5,1,24.0,10.0,4102115.0,10,,0.028770735953003168
1,10,10,0,10,skl,0.0006143893115222454,0.0013855998404324055,0.001309134066104889,0.0009948849678039552,0.0008947968017309904,predict_proba,euclidean,0.0006143893115222454,0.0008212518878281116,5,1,,,,10,1.0,0.0013855998404324055
1,10,10,0,10,onxpython,0.02492603799328208,0.02608088916167617,0.02593355905264616,0.025445417640730737,0.025197549490258098,predict_proba,euclidean,0.02492603799328208,0.02510333899408579,5,1,24.0,10.0,4102115.0,10,,0.02608088916167617
1,10,10,0,10,onxonnxruntime1,0.012502318077180512,0.01554957590997219,0.01453440822660923,0.014103840477764607,0.014007317367941141,predict_proba,euclidean,0.012417420744895935,0.013878901954740286,5,1,24.0,10.0,4102115.0,10,,0.01554957590997219
1,10,10,0,10,skl,0.0006419369019567966,0.0013856440782546997,0.001201367937028408,0.0009802567772567272,0.0009046972263604403,predict,euclidean,0.0006419369019567966,0.0008901618421077728,10,1,,,,10,1.0,0.0013856440782546997
1,10,10,0,10,onxpython,0.024794692173600197,0.025355255231261253,0.025289841927587986,0.025138190342113377,0.02520439145155251,predict,euclidean,0.024794692173600197,0.025052722077816725,10,1,24.0,10.0,4102115.0,10,,0.025355255231261253
1,10,10,0,10,onxonnxruntime1,0.003125410992652178,0.03285947488620877,0.02678109286352992,0.015170010598376393,0.01381322299130261,predict,euclidean,0.003125410992652178,0.013720596209168434,10,1,24.0,10.0,4102115.0,10,,0.03285947488620877
1,10,10,0,10,skl,0.0004918943159282207,0.0011951308697462082,0.0010002893395721912,0.0007858937606215477,0.0007277377881109715,predict_proba,euclidean,0.0004918943159282207,0.0006451616063714027,10,1,,,,10,1.0,0.0011951308697462082
1,10,10,0,10,onxpython,0.024969786871224642,0.050734614953398705,0.025530375074595213,0.030056013306602836,0.025208403822034597,predict_proba,euclidean,0.024969786871224642,0.025110467802733183,10,1,24.0,10.0,4102115.0,10,,0.04910451311818767
1,10,10,0,10,onxonnxruntime1,0.012523088648326434,0.015124527737498283,0.014002764131873846,0.013798342645168304,0.013921784237027168,predict_proba,euclidean,0.01247642794623971,0.01384905818849802,10,1,24.0,10.0,4102115.0,10,,0.015073596642010174
1,10,10,0,10,skl,0.0007270202040672302,0.004401758778840303,0.0014988118782639503,0.001442760694772005,0.0010816389694809914,predict,euclidean,0.0007270202040672302,0.0009734448976814747,20,1,,,,10,1.0,0.00346685747327797
1,10,10,0,10,onxpython,0.02549547329545021,0.026572783943265676,0.026324651669710875,0.026030883938074113,0.026031922083348036,predict,euclidean,0.02549547329545021,0.025850042700767517,20,1,24.0,10.0,4102115.0,10,,0.026572783943265676
1,10,10,0,10,onxonnxruntime1,0.0037173256278038025,0.02752500679343939,0.01440951693803072,0.015639175847172736,0.014159917132928967,predict,euclidean,0.0037173256278038025,0.01410067593678832,20,1,24.0,10.0,4102115.0,10,,0.02752500679343939
1,10,10,0,10,skl,0.0005471589975059032,0.006891624070703983,0.0013419329188764095,0.0015530612785369159,0.0008727293461561203,predict_proba,euclidean,0.0005471589975059032,0.0008279578760266304,20,1,,,,10,1.0,0.005079367495039289
1,10,10,0,10,onxpython,0.025168251246213913,0.02671673195436597,0.025929155759513378,0.025754724396392703,0.025660196552053094,predict_proba,euclidean,0.025168251246213913,0.025473651941865683,20,1,24.0,10.0,4102115.0,10,,0.026640636084730926
1,10,10,0,10,onxonnxruntime1,0.021460842341184616,0.0505128363147378,0.030523422639817,0.02909282660111785,0.02611144701950252,predict_proba,euclidean,0.021460842341184616,0.02503917273133993,20,1,24.0,10.0,4102115.0,10,,0.045381650300370766
1,10,10,0,30,skl,0.0005776938050985336,0.0010601137764751911,0.0009355121292173862,0.000827439920976758,0.0008183806203305721,predict,minkowski,0.0005776938050985336,0.0007305480539798737,1,1,,,,10,1.0,0.0010601137764751911
1,10,10,0,30,onxpython,0.024432879872620106,0.025103256106376648,0.02504438441246748,0.0248427564278245,0.024891752051189542,predict,minkowski,0.024432879872620106,0.024684254080057144,1,1,24.0,10.0,4102115.0,10,,0.025103256106376648
1,10,10,0,30,onxonnxruntime1,0.012530834879726171,0.03947981400415301,0.03177910717204213,0.021961052482947708,0.019165128003805876,predict,minkowski,0.012530834879726171,0.013690229039639235,1,1,24.0,10.0,4102115.0,10,,0.03947981400415301
