N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,5,10,skl,0.00040299701504409313,0.0006058820290490985,0.00047235499368980527,0.0004511888953857124,0.00042026396840810776,predict_proba,euclidean,0.00040299701504409313,0.0004158269730396569,1,1,,,10,1.0,0.0005660998540359854
1,10,5,10,ort,0.002318340978933089,0.002350960043258965,0.0023424180108122528,0.0023361911065876485,0.0023373470176011324,predict_proba,euclidean,0.00231620401609689,0.0023325869697146118,1,1,24.0,2102074.0,10,,0.002350960043258965
1,10,5,10,skl,0.0005053289933130145,0.0008712440030649304,0.0005656100111082196,0.0005757292965427041,0.0005336555186659098,predict,euclidean,0.0005053289933130145,0.0005286560044623911,2,1,,,10,1.0,0.0007812902741452772
1,10,5,10,ort,0.0023405730025842786,0.0024423060240224004,0.0023701220052316785,0.0023650138115044682,0.002357597026275471,predict,euclidean,0.0023405730025842786,0.002348882961086929,2,1,24.0,2102074.0,10,,0.0024224114112481386
1,10,5,10,skl,0.00040661299135535955,0.000580768974032253,0.00048195000272244215,0.00045763220987282693,0.00043199650826863945,predict_proba,euclidean,0.00040661299135535955,0.00042942201253026724,2,1,,,10,1.0,0.0005672754200154731
1,10,5,10,ort,0.002338746970053762,0.0025114319869317114,0.0023628289927728474,0.0023660450824536383,0.0023476664791814983,predict_proba,euclidean,0.002338746970053762,0.0023424309911206365,2,1,24.0,2102074.0,10,,0.002462923443992923
1,10,5,10,skl,0.0005074319778941572,0.0008177700219675899,0.0005625789635814726,0.0005643795942887664,0.0005308544787112623,predict,euclidean,0.0005074319778941572,0.0005219189915806055,3,1,,,10,1.0,0.0007358761388946307
1,10,5,10,ort,0.002325195004232228,0.00242497498402372,0.002368497021961957,0.002360846707597375,0.002350252994801849,predict,euclidean,0.002325195004232228,0.0023455360205844045,3,1,24.0,2102074.0,10,,0.0024175036637296616
1,10,5,10,skl,0.00041507999412715435,0.0005586970364674926,0.0004663090221583843,0.0004514082975219935,0.00043424247996881604,predict_proba,euclidean,0.00041507999412715435,0.00042827799916267395,3,1,,,10,1.0,0.000532548054148638
1,10,5,10,ort,0.002331939002033323,0.0023603609879501164,0.0023500919924117625,0.0023439845943357797,0.0023435264884028584,predict_proba,euclidean,0.002331939002033323,0.002340519044082612,3,1,24.0,2102074.0,10,,0.002358949863161432
1,10,5,10,skl,0.0005101770511828363,0.0008346899994648993,0.000573814962990582,0.0005907259066589177,0.0005562760052271187,predict,euclidean,0.0005101770511828363,0.0005523740546777844,5,1,,,10,1.0,0.0007770723286334676
1,10,5,10,ort,0.0023133410140872,0.002506866992916912,0.0024977740249596536,0.002400988299632445,0.0023771199921611696,predict,euclidean,0.0023133410140872,0.0023437810014002025,5,1,24.0,2102074.0,10,,0.002506866992916912
1,10,5,10,skl,0.0004083389649167657,0.0005938009708188474,0.00046521599870175123,0.00045634639682248237,0.0004543040122371167,predict_proba,euclidean,0.0004083389649167657,0.00042514799861237407,5,1,,,10,1.0,0.0005576692374089454
1,10,5,10,ort,0.0023237530258484185,0.006836596003267914,0.0023714290000498295,0.002812795800855383,0.002354161493713036,predict_proba,euclidean,0.0023237530258484185,0.0023501869873143733,5,1,24.0,2102074.0,10,,0.005442884753203648
1,10,5,10,skl,0.0005086949677206576,0.0007840860052965581,0.0005470019532367587,0.0005582689947914333,0.0005330985004547983,predict,euclidean,0.0005086949677206576,0.0005242179613560438,10,1,,,10,1.0,0.0007099000528477599
1,10,5,10,ort,0.0023389129783026874,0.0024637850001454353,0.0023908650036901236,0.002377998491283506,0.0023633989912923425,predict,euclidean,0.0023389129783026874,0.0023565429728478193,10,1,24.0,2102074.0,10,,0.0024512538202048325
1,10,5,10,skl,0.00042048300383612514,0.0005649090162478387,0.00047545600682497025,0.0004609737079590559,0.0004534160252660513,predict_proba,euclidean,0.00042048300383612514,0.00043722899863496423,10,1,,,10,1.0,0.0005399920191943327
1,10,5,10,ort,0.002323828558556255,0.002373427036218345,0.00236294703790918,0.002353546116501093,0.0023569060140289366,predict_proba,euclidean,0.0023221480078063905,0.0023444470134563744,10,1,24.0,2102074.0,10,,0.002373427036218345
1,10,5,10,skl,0.0005034179775975645,0.0008403349784202874,0.0005539649864658713,0.0005642363976221532,0.0005264664650894701,predict,euclidean,0.0005034179775975645,0.0005227320361882448,20,1,,,10,1.0,0.0007518460961061756
1,10,5,10,ort,0.0023189440253190696,0.0026247280184179544,0.0023607179755344987,0.0023715263057965787,0.002347469999222085,predict,euclidean,0.0023189440253190696,0.0023345440276898444,20,1,24.0,2102074.0,10,,0.0025398545751026554
1,10,5,10,skl,0.00040923600317910314,0.0005883150151930749,0.0004925610264763236,0.0004566599032841623,0.00043239098158665,predict_proba,euclidean,0.00040923600317910314,0.0004303670139051974,20,1,,,10,1.0,0.0005641166606230621
1,10,5,10,ort,0.002318641048267318,0.0023684590123593807,0.0023560539702884853,0.0023467853956390173,0.0023478705261368304,predict_proba,euclidean,0.00231522397371009,0.002339593949727714,20,1,24.0,2102074.0,10,,0.0023684590123593807
1,10,5,30,skl,0.0005048680468462408,0.0008372439770027995,0.0005342339864000678,0.0005544608051422983,0.0005197230202611536,predict,minkowski,0.0005048680468462408,0.000514072016812861,1,1,,,10,1.0,0.000742703338329497
1,10,5,30,ort,0.0023258629953488708,0.002576251048594713,0.002483688003849238,0.0024023245030548425,0.0023511349863838404,predict,minkowski,0.0023258629953488708,0.002345658023841679,1,1,24.0,2102074.0,10,,0.002576251048594713
1,10,5,30,skl,0.0004057559999637306,0.0005912209744565189,0.00045502098510041833,0.00044252980151213703,0.0004208560276310891,predict_proba,minkowski,0.0004057559999637306,0.00041266297921538353,1,1,,,10,1.0,0.0005459609941246689
1,10,5,30,ort,0.0023291599936783314,0.002566485956776887,0.002358396945055574,0.002371162688359618,0.0023391220020130277,predict_proba,minkowski,0.0023291599936783314,0.002335085009690374,1,1,24.0,2102074.0,10,,0.0025120644979923544
1,10,5,30,skl,0.0005124309682287276,0.0008252140250988305,0.000571168027818203,0.0005686486954800784,0.0005454364873003215,predict,minkowski,0.0005124309682287276,0.0005208560032770038,2,1,,,10,1.0,0.0007414685549569014
1,10,5,30,ort,0.0023345709778368473,0.002509241981897503,0.0023852380109019578,0.0023781613039318473,0.0023528060119133443,predict,minkowski,0.0023345709778368473,0.0023504120181314647,2,1,24.0,2102074.0,10,,0.0024803309377561932
1,10,5,30,skl,0.00041605904698371887,0.0005976670072413981,0.0004719800199382007,0.00046038420987315476,0.0004534810141194612,predict_proba,minkowski,0.00041605904698371887,0.00042665295768529177,2,1,,,10,1.0,0.0005598708838057143
1,10,5,30,ort,0.002330093993805349,0.0024060559808276594,0.0023653729585930705,0.0023613242025021463,0.002360799495363608,predict_proba,minkowski,0.002330093993805349,0.002355339005589485,2,1,24.0,2102074.0,10,,0.0023980560253005264
1,10,5,30,skl,0.000504729978274554,0.0008617900311946869,0.0005479760002344847,0.0005604188947472722,0.000526235467987135,predict,minkowski,0.000504729978274554,0.0005191320087760687,3,1,,,10,1.0,0.0007597090977020579
1,10,5,30,ort,0.002328233968000859,0.002444427984301001,0.0023949590395204723,0.0023649726004805415,0.0023505454882979393,predict,minkowski,0.002328233968000859,0.0023423100356012583,3,1,24.0,2102074.0,10,,0.00243788117816933
1,10,5,30,skl,0.0004052569856867194,0.0005820309743285179,0.0004683830193243921,0.0004599489853717387,0.00042985196341760457,predict_proba,minkowski,0.0004052569856867194,0.00042179698357358575,3,1,,,10,1.0,0.0005820309743285179
1,10,5,30,ort,0.002334852993953973,0.002353746967855841,0.0023506020079366863,0.002345178701216355,0.002347565517993644,predict_proba,minkowski,0.002334852993953973,0.0023393459850922227,3,1,24.0,2102074.0,10,,0.002353746967855841
1,10,5,30,skl,0.0005029559833928943,0.000836981984321028,0.0005434670019894838,0.00055630540009588,0.0005148615164216608,predict,minkowski,0.0005029559833928943,0.0005124949966557324,5,1,,,10,1.0,0.0007441442878153129
1,10,5,30,ort,0.002336302015464753,0.0025577640044502914,0.0023998990072868764,0.002384346805047244,0.0023533064813818783,predict,minkowski,0.002336302015464753,0.0023409080458804965,5,1,24.0,2102074.0,10,,0.0025176575767953784
1,10,5,30,skl,0.00040657701902091503,0.0005957530229352415,0.0004663850413635373,0.00044598340755328534,0.0004162190016359091,predict_proba,minkowski,0.00040657701902091503,0.0004156749928370118,5,1,,,10,1.0,0.0005532815021348852
1,10,5,30,ort,0.0023234760155901313,0.003225538006518036,0.0023482060059905052,0.0024281807942315935,0.002340609993552789,predict_proba,minkowski,0.0023234760155901313,0.0023377499892376363,5,1,24.0,2102074.0,10,,0.0029498116312281913
1,10,5,30,skl,0.0005027050501666963,0.0008163870079442859,0.0005502100102603436,0.0005587859137449414,0.000534493534360081,predict,minkowski,0.0005027050501666963,0.0005191289819777012,10,1,,,10,1.0,0.0007300400549087173
1,10,5,30,ort,0.002323448017705232,0.0024348899605683982,0.0023505600402131677,0.0023467219027224926,0.002334793971385807,predict,minkowski,0.002323448017705232,0.0023322610068134964,10,1,24.0,2102074.0,10,,0.002407032122173511
1,10,5,30,skl,0.0004103700048290193,0.0005970899946987629,0.00045237597078084946,0.0004501488991081715,0.00043462301255203784,predict_proba,minkowski,0.0004103700048290193,0.00042124203173443675,10,1,,,10,1.0,0.0005515423716224542
1,10,5,30,ort,0.0023201429867185652,0.002422960998956114,0.0023448000429198146,0.0023422144004143775,0.00233347003813833,predict_proba,minkowski,0.0023201429867185652,0.002331957977730781,10,1,24.0,2102074.0,10,,0.0023976518380535313
1,10,5,30,skl,0.0005096849636174738,0.0008156700059771538,0.000545757997315377,0.0005637298047076911,0.0005297549942042679,predict,minkowski,0.0005096849636174738,0.0005266510415822268,20,1,,,10,1.0,0.0007346140496792535
1,10,5,30,ort,0.0023374930024147034,0.012634924030862749,0.003621092007961124,0.0045608220098074526,0.002458554517943412,predict,minkowski,0.0023374930024147034,0.0023614169913344085,20,1,24.0,2102074.0,10,,0.01241529531156183
1,10,5,30,skl,0.00043098500464111567,0.0007450889679603279,0.0005490019684657454,0.0005447309056762605,0.0005203165346756577,predict_proba,minkowski,0.00043098500464111567,0.0005083169671706855,20,1,,,10,1.0,0.0007274336284574628
1,10,5,30,ort,0.0023318150197155774,0.0028129899874329567,0.002371768990997225,0.0024058026960119606,0.0023541669943369925,predict_proba,minkowski,0.0023318150197155774,0.0023529869504272938,20,1,24.0,2102074.0,10,,0.0026751540389302743
1,10,5,30,skl,0.000513776030857116,0.0008461579564027488,0.0006035430124029517,0.0005955600063316524,0.000570909003727138,predict,euclidean,0.000513776030857116,0.0005625489866361022,1,1,,,10,1.0,0.0007692794294902093
1,10,5,30,ort,0.0023498429800383747,0.0026361930067650974,0.002455195994116366,0.0024343617027625442,0.0024287135165650398,predict,euclidean,0.0023498429800383747,0.0023964980500750244,1,1,24.0,2102074.0,10,,0.00258607082270646
1,10,5,30,skl,0.00041570799658074975,0.0005989760393276811,0.0004556510248221457,0.00045780910877510903,0.00044361501932144165,predict_proba,euclidean,0.00041570799658074975,0.00043515104334801435,1,1,,,10,1.0,0.0005577709287495644
1,10,5,30,ort,0.0023509219754487276,0.002593408979009837,0.0023879630025476217,0.002410593890817836,0.0023702030011918396,predict_proba,euclidean,0.0023509219754487276,0.0023567110183648765,1,1,24.0,2102074.0,10,,0.0025863292390658006
1,10,5,30,skl,0.0005118189728818834,0.0008303759968839586,0.0005794139578938484,0.0005678956862539053,0.0005255555151961744,predict,euclidean,0.0005118189728818834,0.0005223079933784902,2,1,,,10,1.0,0.0007471477401437295
1,10,5,30,ort,0.0023302740301005542,0.0024470569915138185,0.0023619180428795516,0.0023581915069371463,0.0023515165084972978,predict,euclidean,0.0023302740301005542,0.0023445970145985484,2,1,24.0,2102074.0,10,,0.002420727053394466
1,10,5,30,skl,0.0004227620083838701,0.0005784279783256352,0.00048034696374088526,0.0004601008899044245,0.0004395545111037791,predict_proba,euclidean,0.0004227620083838701,0.00043592602014541626,2,1,,,10,1.0,0.0005486997210325714
1,10,5,30,ort,0.0023324250360019505,0.002538649016059935,0.0024314559996128082,0.002396044507622719,0.002363626495935023,predict_proba,euclidean,0.0023324250360019505,0.0023509340244345367,2,1,24.0,2102074.0,10,,0.0025302343713818547
1,10,5,30,skl,0.0005178030114620924,0.0008759369957260787,0.0005805529654026031,0.0005912556080147624,0.0005642105243168771,predict,euclidean,0.0005178030114620924,0.0005377469933591783,3,1,,,10,1.0,0.0007868368525822404
1,10,5,30,ort,0.002349280985072255,0.0024894190137274563,0.0024475310347042978,0.0024055062036495655,0.0023880755179561675,predict,euclidean,0.002349280985072255,0.0023786950041539967,3,1,24.0,2102074.0,10,,0.0024894190137274563
1,10,5,30,skl,0.00041805801447480917,0.0005911760381422937,0.0004580899840220809,0.0004631021001841873,0.0004501999937929213,predict_proba,euclidean,0.00041805801447480917,0.0004362489562481642,3,1,,,10,1.0,0.000561790581339463
1,10,5,30,ort,0.0023804529919289052,0.002472369000315666,0.002437939983792603,0.002421368804061785,0.0024215035373345017,predict_proba,euclidean,0.0023804529919289052,0.00241176103008911,3,1,24.0,2102074.0,10,,0.002472369000315666
1,10,5,30,skl,0.0005036069778725505,0.0008160120341926813,0.0005466000293381512,0.0005583590012975037,0.0005294395086821169,predict,euclidean,0.0005036069778725505,0.0005184490000829101,5,1,,,10,1.0,0.0007313003173999536
1,10,5,30,ort,0.0023319730535149574,0.002419272030238062,0.0023568510077893734,0.0023593613062985242,0.0023528379679191858,predict,euclidean,0.0023319730535149574,0.002339583996217698,5,1,24.0,2102074.0,10,,0.002417450355487615
1,10,5,30,skl,0.0004078639904037118,0.0005762670189142227,0.00044089299626648426,0.0004483312019146979,0.0004328230279497802,predict_proba,euclidean,0.0004078639904037118,0.0004223569994792342,5,1,,,10,1.0,0.0005439855720906181
1,10,5,30,ort,0.0023230789811350405,0.0023571199853904545,0.0023538999957963824,0.0023410726978909226,0.002342004969250411,predict_proba,euclidean,0.0023230789811350405,0.002333799027837813,5,1,24.0,2102074.0,10,,0.0023571199853904545
1,10,5,30,skl,0.000503270945046097,0.0008099020342342556,0.0005680990288965404,0.000564187701093033,0.000538044492714107,predict,euclidean,0.000503270945046097,0.0005265019717626274,10,1,,,10,1.0,0.0007312264828182454
1,10,5,30,ort,0.002333473996259272,0.002570017008110881,0.002431436034385115,0.0024049706058576702,0.002371993992710486,predict,euclidean,0.002333473996259272,0.0023544480209238827,10,1,24.0,2102074.0,10,,0.0025527560692889307
1,10,5,30,skl,0.0004060720093548298,0.000667041982524097,0.0004628520109690726,0.0004630326060578227,0.00043941850890405476,predict_proba,euclidean,0.0004060720093548298,0.000430304033216089,10,1,,,10,1.0,0.0006037966301891694
1,10,5,30,ort,0.002342797990422696,0.0024845920270308852,0.002454820030834526,0.002401822805404663,0.0023919754894450307,predict_proba,euclidean,0.002342797990422696,0.0023572760401293635,10,1,24.0,2102074.0,10,,0.0024845920270308852
1,10,5,30,skl,0.0005214590346440673,0.000882569991517812,0.0005900880205444992,0.0006018187967129051,0.0005842685059178621,predict,euclidean,0.0005214590346440673,0.0005748319672420621,20,1,,,10,1.0,0.0007912431100192715
1,10,5,30,ort,0.00241757498588413,0.0025779069983400404,0.002507730037905276,0.0024845910898875444,0.0024745764676481485,predict,euclidean,0.00241757498588413,0.002469776023644954,20,1,24.0,2102074.0,10,,0.002566854595055498
1,10,5,30,skl,0.00043011800153180957,0.0006679650396108627,0.00045641098404303193,0.000472593103768304,0.00044643052387982607,predict_proba,euclidean,0.00043011800153180957,0.0004440819611772895,20,1,,,10,1.0,0.0006071734223329238
1,10,5,30,ort,0.002367159991990775,0.00259859801735729,0.0024257759796455503,0.00241528379265219,0.002387038490269333,predict_proba,euclidean,0.002367159991990775,0.00238185899797827,20,1,24.0,2102074.0,10,,0.002543496031746233
1,10,10,10,skl,0.0006178360199555755,0.0022208569571375847,0.0011410840088501573,0.0011302902945317327,0.0010852949926629663,predict,minkowski,0.0006178360199555755,0.0009274290059693158,1,1,,,10,1.0,0.0020181949260029844
1,10,10,10,ort,0.0030062449513934553,0.003292130015324801,0.0032003469532355666,0.003146589489188045,0.0031436714925803244,predict,minkowski,0.0030062449513934553,0.00310812599491328,1,1,24.0,4102076.0,10,,0.003292130015324801
1,10,10,10,skl,0.0004807630321010947,0.0021941009908914566,0.0012323479750193655,0.0011113826942164451,0.0010558180219959468,predict_proba,minkowski,0.0004807630321010947,0.0008837939822115004,1,1,,,10,1.0,0.002094734932354132
1,10,10,10,ort,0.0029883930110372603,0.003128671960439533,0.003078974026720971,0.003039773099590093,0.003016143018612638,predict_proba,minkowski,0.0029883930110372603,0.0030112459789961576,1,1,24.0,4102076.0,10,,0.0031282576407125544
1,10,10,10,skl,0.0006229110294952989,0.0010678859543986619,0.0010353860561735928,0.0008960811072029173,0.000976859504589811,predict,minkowski,0.0006229110294952989,0.0008298619650304317,2,1,,,10,1.0,0.0010678859543986619
1,10,10,10,ort,0.002984474995173514,0.003115137980785221,0.003090755024459213,0.003052805800689384,0.0030513534729834646,predict,minkowski,0.002984474995173514,0.00304500904167071,2,1,24.0,4102076.0,10,,0.003115137980785221
1,10,10,10,skl,0.0005403789691627026,0.0011253560078330338,0.000977245974354446,0.0008277777058538049,0.0008671955147292465,predict_proba,minkowski,0.0005403789691627026,0.0007240690174512565,2,1,,,10,1.0,0.0011253560078330338
1,10,10,10,ort,0.0029814179870299995,0.003410961013287306,0.0030675819725729525,0.0030760397901758553,0.003044982993742451,predict_proba,minkowski,0.0029814179870299995,0.003037692978978157,2,1,24.0,4102076.0,10,,0.003301152457416646
1,10,10,10,skl,0.0007511050207540393,0.0015752639737911522,0.0011786639806814492,0.0010073397017549724,0.0009303975093644112,predict,minkowski,0.0007511050207540393,0.0008413169998675585,3,1,,,10,1.0,0.001483138808644996
1,10,10,10,ort,0.002927564026322216,0.0032402880024164915,0.003094043000601232,0.0030183660099282862,0.0029607810138259083,predict,minkowski,0.002927564026322216,0.0029465900151990354,3,1,24.0,4102076.0,10,,0.0032313733347708808
1,10,10,10,skl,0.0006242810050025582,0.0014356140163727105,0.0009614949813112617,0.0008686492859851569,0.0008059764804784209,predict_proba,minkowski,0.0006242810050025582,0.000748123973608017,3,1,,,10,1.0,0.0013219667195785373
1,10,10,10,ort,0.0029271109960973263,0.0030604510102421045,0.002964029961731285,0.002959516685223207,0.0029493714682757854,predict_proba,minkowski,0.0029271109960973263,0.002942151972092688,3,1,24.0,4102076.0,10,,0.0030288450622402525
1,10,10,10,skl,0.0007497039623558521,0.0013792070094496012,0.0010423040366731584,0.0009659492992796004,0.0009587475215084851,predict,minkowski,0.0007497039623558521,0.0008937679813243449,5,1,,,10,1.0,0.0013077941814020944
1,10,10,10,ort,0.0029362119967117906,0.0032162750139832497,0.00302520499099046,0.003020050411578268,0.0029823610093444586,predict,minkowski,0.0029362119967117906,0.002966093015857041,5,1,24.0,4102076.0,10,,0.0032005669995409038
1,10,10,10,skl,0.0006982870399951935,0.0013582599931396544,0.0010967380367219448,0.0009584277111571282,0.0009212579752784222,predict_proba,minkowski,0.0006982870399951935,0.0008622289751656353,5,1,,,10,1.0,0.001333021622358419
1,10,10,10,ort,0.0029883420211263,0.003115126979537308,0.0030571839888580143,0.003040298499399796,0.0030390165047720075,predict_proba,minkowski,0.0029883420211263,0.003022231045179069,5,1,24.0,4102076.0,10,,0.003115126979537308
1,10,10,10,skl,0.0006235939799807966,0.001684771035797894,0.0013423720374703407,0.0010655882011633365,0.0009431570069864392,predict,minkowski,0.0006235939799807966,0.0008557260152883828,10,1,,,10,1.0,0.001684771035797894
1,10,10,10,ort,0.002948438050225377,0.004156659997534007,0.003042106982320547,0.003137083601905033,0.0030175530118867755,predict,minkowski,0.002948438050225377,0.0030050439527258277,10,1,24.0,4102076.0,10,,0.0038132872286919957
1,10,10,10,skl,0.0006189029663801193,0.0016377810388803482,0.0013910559937357903,0.0010477624891791493,0.0008930505136959255,predict_proba,minkowski,0.0006189029663801193,0.0007956449990160763,10,1,,,10,1.0,0.0016377810388803482
1,10,10,10,ort,0.0029227620107121766,0.0030184820061549544,0.0029918660293333232,0.0029754428018350155,0.002985730010550469,predict_proba,minkowski,0.0029227620107121766,0.0029637140105478466,10,1,24.0,4102076.0,10,,0.0030184820061549544
1,10,10,10,skl,0.000621090002823621,0.0019741940195672214,0.001141707005444914,0.001042866602074355,0.0009982660121750087,predict,minkowski,0.000621090002823621,0.0006999970064498484,20,1,,,10,1.0,0.001848570547166754
1,10,10,10,ort,0.0029497420182451606,0.0032381530036218464,0.0032017159974202514,0.003082073200494051,0.0030746374977752566,predict,minkowski,0.0029497420182451606,0.0030144680058583617,20,1,24.0,4102076.0,10,,0.0032381530036218464
1,10,10,10,skl,0.0005459639942273498,0.001743211003486067,0.0011538329999893904,0.0009871695016045122,0.0009807430033106357,predict_proba,minkowski,0.0005459639942273498,0.0006158479955047369,20,1,,,10,1.0,0.001743211003486067
1,10,10,10,ort,0.0029700759914703667,0.003079374961089343,0.0030572270043194294,0.0030152901832479983,0.0030086449696682394,predict_proba,minkowski,0.0029700759914703667,0.002980662975460291,20,1,24.0,4102076.0,10,,0.003079374961089343
1,10,10,10,skl,0.000582673994358629,0.0010490900021977723,0.0009576239972375333,0.0008435827912762761,0.0008623999892733991,predict,euclidean,0.000582673994358629,0.0008268639794550836,1,1,,,10,1.0,0.0010490900021977723
1,10,10,10,ort,0.002926145971287042,0.006512967054732144,0.003171243006363511,0.0034427515929564834,0.0031632044701837003,predict,euclidean,0.002926145971287042,0.0030885310261510313,1,1,24.0,4102076.0,10,,0.005464438574958682
1,10,10,10,skl,0.0005268750246614218,0.0011711959959939122,0.0009398020338267088,0.0008234021195676177,0.000837299507111311,predict_proba,euclidean,0.0005268750246614218,0.0007729540229775012,1,1,,,10,1.0,0.0011711959959939122
1,10,10,10,ort,0.002920196973718703,0.0029746820218861103,0.002949695975985378,0.002942228090250865,0.002941470476798713,predict_proba,euclidean,0.002920196973718703,0.0029329689568839967,1,1,24.0,4102076.0,10,,0.002971747753491264
1,10,10,10,skl,0.0005978530389256775,0.0013111879816278815,0.0011224710033275187,0.0008709951129276305,0.0008009480079635978,predict,euclidean,0.0005978530389256775,0.0006932080141268671,2,1,,,10,1.0,0.0013111879816278815
1,10,10,10,ort,0.003004575031809509,0.0032076459610834718,0.0030687159742228687,0.0030596356955356896,0.0030515520193148404,predict,euclidean,0.003004575031809509,0.003015286987647414,2,1,24.0,4102076.0,10,,0.003177582264146464
1,10,10,10,skl,0.0005017549847252667,0.0012159400503151119,0.001001278986223042,0.0007695845910347998,0.0006926064961589873,predict_proba,euclidean,0.0005017549847252667,0.0006098829908296466,2,1,,,10,1.0,0.001211709167365906
1,10,10,10,ort,0.0029983880231156945,0.0030839520040899515,0.003070409002248198,0.0030296260141767562,0.0030102870368864387,predict_proba,euclidean,0.0029983880231156945,0.00300681299995631,2,1,24.0,4102076.0,10,,0.0030839520040899515
1,10,10,10,skl,0.000576178019400686,0.002407340973149985,0.0009060070151463151,0.0009629995038267225,0.0008615365077275783,predict,euclidean,0.000576178019400686,0.0007959150243550539,3,1,,,10,1.0,0.0019293892957115825
1,10,10,10,ort,0.002933204988949001,0.0031337239779531956,0.0029945510323159397,0.002980229596141726,0.002943008003057912,predict,euclidean,0.002933204988949001,0.002941387996543199,3,1,24.0,4102076.0,10,,0.0031110112232297367
1,10,10,10,skl,0.0005268010427244008,0.002243708004243672,0.0009092160034924746,0.0009308607084676623,0.0008525809971615672,predict_proba,euclidean,0.0005268010427244008,0.0007545920088887215,3,1,,,10,1.0,0.0018247880298467114
1,10,10,10,ort,0.002920995990280062,0.0029637429979629815,0.0029496359638869762,0.0029396052996162325,0.0029361590277403593,predict_proba,euclidean,0.002920995990280062,0.002933034033048898,3,1,24.0,4102076.0,10,,0.0029637429979629815
1,10,10,10,skl,0.0006115770083852112,0.0016030470142140985,0.0012962089967913926,0.0010520588024519385,0.0009550385002512485,predict,euclidean,0.0006115770083852112,0.0008473200141452253,5,1,,,10,1.0,0.0016030470142140985
1,10,10,10,ort,0.0029172959621064365,0.003079321002587676,0.003005105012562126,0.002995035506319255,0.00298866699449718,predict,euclidean,0.0029172959621064365,0.0029790609842166305,5,1,24.0,4102076.0,10,,0.003079321002587676
1,10,10,10,skl,0.0005203360342420638,0.0015372300404123962,0.0013398959999904037,0.000998146808706224,0.0009310609893873334,predict_proba,euclidean,0.0005203360342420638,0.0007858769968152046,5,1,,,10,1.0,0.0015372300404123962
1,10,10,10,ort,0.0029238620190881193,0.003034243010915816,0.0029939880478195846,0.002963874308625236,0.002954621013486758,predict_proba,euclidean,0.0029238620190881193,0.0029346129740588367,5,1,24.0,4102076.0,10,,0.0030332504183235493
1,10,10,10,skl,0.0006263560499064624,0.0013266830355860293,0.0010185900027863681,0.0008854269108269364,0.0008626964990980923,predict,euclidean,0.0006263560499064624,0.0007935190224088728,10,1,,,10,1.0,0.0013117340572489878
1,10,10,10,ort,0.0029087679577060044,0.0030686380341649055,0.0029517189832404256,0.002949698094744235,0.0029311059915926307,predict,euclidean,0.0029087679577060044,0.002925531007349491,10,1,24.0,4102076.0,10,,0.0030435253060834126
1,10,10,10,skl,0.0005736940074712038,0.0012305969721637666,0.0010138920042663813,0.0008451536006759853,0.0007971629966050386,predict_proba,euclidean,0.0005736940074712038,0.0007660529809072614,10,1,,,10,1.0,0.0012305969721637666
1,10,10,10,ort,0.0029218969866633415,0.002966289990581572,0.0029447069973684847,0.002942612598417327,0.002943147992482409,predict_proba,euclidean,0.0029218969866633415,0.0029332510312087834,10,1,24.0,4102076.0,10,,0.002966289990581572
1,10,10,10,skl,0.0006608570110984147,0.0018520029843784869,0.0014844230026938021,0.0010700646031182258,0.0009374965156894177,predict,euclidean,0.0006608570110984147,0.000875915982760489,20,1,,,10,1.0,0.0018311198500009364
1,10,10,10,ort,0.0029181070276536047,0.0030931240180507302,0.0030005809967406094,0.0029700031038373707,0.0029447329870890826,predict,euclidean,0.0029181070276536047,0.0029422480147331953,20,1,24.0,4102076.0,10,,0.0030826380367910845
1,10,10,10,skl,0.0006214730092324317,0.001683801005128771,0.00164837297052145,0.0010865908989217132,0.000944749015616253,predict_proba,euclidean,0.0006214730092324317,0.000918178993742913,20,1,,,10,1.0,0.001683801005128771
1,10,10,10,ort,0.002922871964983642,0.003009465988725424,0.002942771010566503,0.0029424920969177036,0.00293503500870429,predict_proba,euclidean,0.002922871964983642,0.002930496004410088,20,1,24.0,4102076.0,10,,0.0029891235117621424
1,10,10,30,skl,0.0006698030047118664,0.0016021060291677713,0.0012393660144880414,0.000978157902136445,0.0008697609882801771,predict,minkowski,0.0006698030047118664,0.0007772360113449395,1,1,,,10,1.0,0.0015564581272742226
1,10,10,30,ort,0.002923390013165772,0.0031744519947096705,0.0031316069653257728,0.003038139804266393,0.00301929353736341,predict,minkowski,0.002923390013165772,0.002988455002196133,1,1,24.0,4102076.0,10,,0.0031744519947096705
1,10,10,30,skl,0.0006074049742892385,0.0017545139999128878,0.001122799003496766,0.0009282926970627159,0.0008067775052040815,predict_proba,minkowski,0.0006074049742892385,0.0006987910019233823,1,1,,,10,1.0,0.0016216325570781163
1,10,10,30,ort,0.0029247900238260627,0.0029907680000178516,0.0029520330135710537,0.002943459403468296,0.0029353165009524673,predict_proba,minkowski,0.0029247900238260627,0.002934833988547325,1,1,24.0,4102076.0,10,,0.0029803464569937137
1,10,10,30,skl,0.0007084670360200107,0.0017290589748881757,0.001136616978328675,0.001078168099047616,0.0010882485075853765,predict,minkowski,0.0007084670360200107,0.001032633997965604,2,1,,,10,1.0,0.0016179764612236863
