N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,5,10,skl,0.0005036699585616589,0.000932296272367239,0.0005634087137877941,0.0005816931836307049,0.0005481645930558443,predict,euclidean,0.0005036699585616589,0.000534767284989357,2,1,,,10,1.0,0.0008145193813377152
1,10,5,10,ort,0.006726147141307592,0.009798773098737001,0.007372553925961256,0.00754749015904963,0.0073694163002073765,predict,euclidean,0.006726147141307592,0.007368842139840126,2,1,25.0,2102196.0,10,,0.009065553472837171
1,10,5,10,skl,0.00042025092989206314,0.0006953342817723751,0.00047191791236400604,0.00047543817199766634,0.00045655365101993084,predict_proba,euclidean,0.00042025092989206314,0.0004456168971955776,2,1,,,10,1.0,0.0006230607646012053
1,10,5,10,ort,0.007358981762081385,0.00841860193759203,0.007461899891495705,0.007500498974695802,0.007370141334831715,predict_proba,euclidean,0.007358981762081385,0.007369776256382465,2,1,25.0,2102196.0,10,,0.008111882529392237
1,10,5,10,skl,0.0005145752802491188,0.0008780732750892639,0.0005806758999824524,0.0005857354961335659,0.0005583127494901419,predict,euclidean,0.0005145752802491188,0.0005439608357846737,3,1,,,10,1.0,0.0007844981816106488
1,10,5,10,ort,0.007128885947167873,0.016391643323004246,0.011131714098155499,0.009675767831504345,0.009049039566889405,predict,euclidean,0.007128885947167873,0.007656846661120653,3,1,25.0,2102196.0,10,,0.01499733667489469
1,10,5,10,skl,0.0004138117656111717,0.0006708512082695961,0.00047397566959261894,0.000464853597804904,0.00043615768663585186,predict_proba,euclidean,0.0004138117656111717,0.0004322896711528301,3,1,,,10,1.0,0.0006068383809109279
1,10,5,10,ort,0.006687171757221222,0.011251450050622225,0.00962681695818901,0.008522855909541249,0.008042364614084363,predict_proba,euclidean,0.006687171757221222,0.007410502061247826,3,1,25.0,2102196.0,10,,0.011251450050622225
1,10,5,10,skl,0.0005157683044672012,0.0008808081038296223,0.0005793320015072823,0.0005895903334021569,0.0005624506156891584,predict,euclidean,0.0005157683044672012,0.0005503520369529724,5,1,,,10,1.0,0.0007835234599643406
1,10,5,10,ort,0.006968479137867689,0.009808649774640799,0.00972286332398653,0.008552973391488194,0.008454854600131512,predict,euclidean,0.006968479137867689,0.008218477014452219,5,1,25.0,2102196.0,10,,0.009808649774640799
1,10,5,10,skl,0.00044015515595674515,0.000653289258480072,0.0004723602905869484,0.0004792873747646809,0.0004657125100493431,predict_proba,euclidean,0.00044015515595674515,0.0004559094086289406,5,1,,,10,1.0,0.0005950192703850121
1,10,5,10,ort,0.006848940160125494,0.011375505942851305,0.009611786808818579,0.008452386828139424,0.00797702046111226,predict_proba,euclidean,0.006848940160125494,0.007499217987060547,5,1,25.0,2102196.0,10,,0.011106062714433667
1,10,5,10,skl,0.0005145501345396042,0.0008305897936224937,0.0005600582808256149,0.0005682213697582484,0.0005430064629763365,predict,euclidean,0.0005145501345396042,0.0005296459421515465,10,1,,,10,1.0,0.0007433818282056439
1,10,5,10,ort,0.00738741597160697,0.015485786832869053,0.009364224039018154,0.009191456111148,0.008450815686956048,predict,euclidean,0.00738741597160697,0.007774754893034697,10,1,25.0,2102196.0,10,,0.013801225145345711
1,10,5,10,skl,0.00042224396020174026,0.001034276094287634,0.0006373729556798935,0.0005536600016057492,0.0004535864572972059,predict_proba,euclidean,0.00042224396020174026,0.00043276138603687286,10,1,,,10,1.0,0.000915935634660312
1,10,5,10,ort,0.006303441245108843,0.012043229769915342,0.009825423825532198,0.008673305669799448,0.008377885911613703,predict_proba,euclidean,0.006303441245108843,0.00782836601138115,10,1,25.0,2102196.0,10,,0.012043229769915342
1,10,5,10,skl,0.0005309851840138435,0.0008362880907952785,0.000637376680970192,0.0006092272698879242,0.0005715459119528532,predict,euclidean,0.0005309851840138435,0.0005589458160102367,20,1,,,10,1.0,0.0007789049978011857
1,10,5,10,ort,0.00855875015258789,0.01128492783755064,0.009994466323405504,0.009844063967466354,0.009937990689650178,predict,euclidean,0.00855875015258789,0.00990372197702527,20,1,25.0,2102196.0,10,,0.011146645624054093
1,10,5,10,skl,0.00041555194184184074,0.0006392020732164383,0.00047752121463418007,0.0004769686609506607,0.0004631434567272663,predict_proba,euclidean,0.00041555194184184074,0.0004562702961266041,20,1,,,10,1.0,0.0005943446930712558
1,10,5,10,ort,0.00672891503199935,0.011367172002792358,0.00979707483202219,0.009127729386091233,0.009709517005831003,predict_proba,euclidean,0.00672891503199935,0.008725722786039114,20,1,25.0,2102196.0,10,,0.011367172002792358
1,10,5,30,skl,0.0005054702050983906,0.0008241189643740654,0.0005819867365062237,0.000575082190334797,0.0005458388477563858,predict,minkowski,0.0005054702050983906,0.0005182973109185696,1,1,,,10,1.0,0.0007524462973853847
1,10,5,30,ort,0.007209901297713905,0.007376122288405895,0.00737230759114027,0.00734688607044518,0.007371715037152171,predict,minkowski,0.007138012908399105,0.00737132178619504,1,1,25.0,2102196.0,10,,0.007376122288405895
1,10,5,30,skl,0.00041327811777591705,0.0005985959433019161,0.00048578204587101936,0.0004699451848864555,0.0004533035680651665,predict_proba,minkowski,0.00041327811777591705,0.0004285462200641632,1,1,,,10,1.0,0.0005840645765767493
1,10,5,30,ort,0.007338434923440218,0.007587271276861429,0.0073736319318413734,0.0073860574048012495,0.007370672887191176,predict_proba,minkowski,0.007338434923440218,0.007360075134783983,1,1,25.0,2102196.0,10,,0.007520679440902022
1,10,5,30,skl,0.0005142274312674999,0.0008530681952834129,0.0005786661058664322,0.0005727727897465229,0.0005428919102996588,predict,minkowski,0.0005142274312674999,0.0005282568745315075,2,1,,,10,1.0,0.0007614184982727013
1,10,5,30,ort,0.0071470849215984344,0.011121281888335943,0.009643098805099726,0.008459636475890875,0.00794573943130672,predict,minkowski,0.0071470849215984344,0.0073690698482096195,2,1,25.0,2102196.0,10,,0.01104095235623355
1,10,5,30,skl,0.0004168720915913582,0.0006353538483381271,0.000482034869492054,0.0004711038433015347,0.00045740697532892227,predict_proba,minkowski,0.0004168720915913582,0.0004515890032052994,2,1,,,10,1.0,0.0005897906727713757
1,10,5,30,ort,0.007302151061594486,0.011254473123699427,0.009664880111813545,0.009086346020922065,0.00927912606857717,predict_proba,minkowski,0.007302151061594486,0.00844972487539053,2,1,25.0,2102196.0,10,,0.011254473123699427
1,10,5,30,skl,0.0005113091319799423,0.0008070371113717556,0.0005853567272424698,0.0005780765321105718,0.0005465245340019464,predict,minkowski,0.0005113091319799423,0.0005317698232829571,3,1,,,10,1.0,0.0007464252544938007
1,10,5,30,ort,0.006570952013134956,0.011071582790464163,0.009699502028524876,0.008563459292054177,0.008467125939205289,predict,minkowski,0.006570952013134956,0.007370960898697376,3,1,25.0,2102196.0,10,,0.011071582790464163
1,10,5,30,skl,0.00041619082912802696,0.0006181360222399235,0.0004832213744521141,0.00047461241483688356,0.0004545338451862335,predict_proba,minkowski,0.00041619082912802696,0.00043072784319519997,3,1,,,10,1.0,0.0005950212536365233
1,10,5,30,ort,0.007369657047092915,0.011404975783079863,0.009826220106333494,0.009079370042309165,0.009711144026368856,predict_proba,minkowski,0.007369657047092915,0.007792158983647823,3,1,25.0,2102196.0,10,,0.011404975783079863
1,10,5,30,skl,0.0005127997137606144,0.0008085384033620358,0.0005456698127090931,0.00056541683152318,0.0005300699267536402,predict,minkowski,0.0005127997137606144,0.0005234852433204651,5,1,,,10,1.0,0.0007350428474981496
1,10,5,30,ort,0.007357191760092974,0.00950573105365038,0.007390883751213551,0.007614881359040737,0.007372230524197221,predict,minkowski,0.007357191760092974,0.00737100699916482,5,1,25.0,2102196.0,10,,0.008862338028077937
1,10,5,30,skl,0.0004226798191666603,0.0006229542195796967,0.0004887380637228489,0.00047240001149475577,0.00045263953506946564,predict_proba,minkowski,0.0004226798191666603,0.0004323059692978859,5,1,,,10,1.0,0.0005901158322006533
1,10,5,30,ort,0.00692311767488718,0.010993021074682474,0.007386545650660992,0.007917674351483583,0.0073731704615056515,predict_proba,minkowski,0.00692311767488718,0.00734769506379962,5,1,25.0,2102196.0,10,,0.010452055716374503
1,10,5,30,skl,0.0005020750686526299,0.0008983220905065536,0.0005604797042906284,0.0005824120715260505,0.0005316298920661211,predict,minkowski,0.0005020750686526299,0.0005249502137303352,10,1,,,10,1.0,0.0008114311387535692
1,10,5,30,ort,0.006307970732450485,0.009679495356976986,0.009117028675973415,0.007793425535783172,0.007348953513428569,predict,minkowski,0.006307970732450485,0.007261432707309723,10,1,25.0,2102196.0,10,,0.009679495356976986
1,10,5,30,skl,0.0004138830117881298,0.0006760582327842712,0.00046605104580521584,0.00046915793791413307,0.00044555962085723877,predict_proba,minkowski,0.0004138830117881298,0.00044424086809158325,10,1,,,10,1.0,0.0006083749366667948
1,10,5,30,ort,0.006304607726633549,0.011108405888080597,0.009128583129495382,0.00813859491609037,0.007569869281724095,predict_proba,minkowski,0.006304607726633549,0.007368489634245634,10,1,25.0,2102196.0,10,,0.01080748645049766
1,10,5,30,skl,0.0005017607472836971,0.0008392399176955223,0.0005518901161849499,0.0005620516836643219,0.0005386378616094589,predict,minkowski,0.0005017607472836971,0.0005193627439439297,20,1,,,10,1.0,0.0007467697848549629
1,10,5,30,ort,0.007203001994639635,0.009782544802874327,0.007933903019875288,0.007877079071477056,0.007369488710537553,predict,minkowski,0.007203001994639635,0.007368918973952532,20,1,25.0,2102196.0,10,,0.009719076689448054
1,10,5,30,skl,0.000411313958466053,0.000624737236648798,0.00047275470569729805,0.00046344646252691744,0.0004486644174903631,predict_proba,minkowski,0.000411313958466053,0.0004395977593958378,20,1,,,10,1.0,0.0005758000956035758
1,10,5,30,ort,0.0066884178668260574,0.00907770125195384,0.007371980231255293,0.0075000330805778505,0.007365864934399724,predict_proba,minkowski,0.0066884178668260574,0.0073616718873381615,20,1,25.0,2102196.0,10,,0.00862973981032849
1,10,5,30,skl,0.0005125920288264751,0.0008308039978146553,0.0005518319085240364,0.0005666373763233423,0.0005440046079456806,predict,euclidean,0.0005125920288264751,0.0005314233712852001,1,1,,,10,1.0,0.0007410082065257399
1,10,5,30,ort,0.006314738187938929,0.009795261081308126,0.007369818165898323,0.007491100253537298,0.007368423277512193,predict,euclidean,0.006314738187938929,0.007368000689893961,1,1,25.0,2102196.0,10,,0.009330014039316947
1,10,5,30,skl,0.00041478266939520836,0.0006364877335727215,0.00048361578956246376,0.00047524156980216503,0.0004608158487826586,predict_proba,euclidean,0.00041478266939520836,0.00045120809227228165,1,1,,,10,1.0,0.0005900109851566173
1,10,5,30,ort,0.006768709048628807,0.011076240334659815,0.009567610919475555,0.00874995393678546,0.009388791164383292,predict_proba,euclidean,0.006768709048628807,0.007369095925241709,1,1,25.0,2102196.0,10,,0.011076240334659815
1,10,5,30,skl,0.0004938929341733456,0.0008014170452952385,0.0005563879385590553,0.0005668580997735262,0.0005463613197207451,predict,euclidean,0.0004938929341733456,0.0005294876173138618,2,1,,,10,1.0,0.0007305577989957214
1,10,5,30,ort,0.006318141706287861,0.009778373874723911,0.007369974162429571,0.007559484010562301,0.0073628544341772795,predict,euclidean,0.006318141706287861,0.007357756141573191,2,1,25.0,2102196.0,10,,0.009778373874723911
1,10,5,30,skl,0.0004122457467019558,0.0006204536184668541,0.0004672459326684475,0.00045959041453897954,0.00044197659008204937,predict_proba,euclidean,0.0004122457467019558,0.00043496908619999886,2,1,,,10,1.0,0.000570132507228308
1,10,5,30,ort,0.006713491398841143,0.009511929005384445,0.007395842112600803,0.007516637351363898,0.007373710861429572,predict_proba,euclidean,0.006713491398841143,0.007364023942500353,2,1,25.0,2102196.0,10,,0.008917071801342014
1,10,5,30,skl,0.0004998068325221539,0.000800170935690403,0.0005686869844794273,0.0005640171002596617,0.000542135676369071,predict,euclidean,0.0004998068325221539,0.0005261842161417007,3,1,,,10,1.0,0.0007252980389463969
1,10,5,30,ort,0.006581359077244997,0.009825754445046186,0.0096950838342309,0.00815219758078456,0.007388553582131863,predict,euclidean,0.006581359077244997,0.00720785278826952,3,1,25.0,2102196.0,10,,0.009825754445046186
1,10,5,30,skl,0.0004242989234626293,0.0006144903600215912,0.00047154491767287254,0.00046483147889375687,0.00045164255425333977,predict_proba,euclidean,0.0004242989234626293,0.0004321918822824955,3,1,,,10,1.0,0.000571319044902863
1,10,5,30,ort,0.007364002056419849,0.011133507825434208,0.009912943933159113,0.008439422957599163,0.007513521704822779,predict_proba,euclidean,0.007364002056419849,0.007372614927589893,3,1,25.0,2102196.0,10,,0.011133507825434208
1,10,5,30,skl,0.0004947842098772526,0.000806046649813652,0.0005469839088618755,0.0005551458336412907,0.000535088824108243,predict,euclidean,0.0004947842098772526,0.0005186260677874088,5,1,,,10,1.0,0.00072390951079315
1,10,5,30,ort,0.006724141072481871,0.009934068191796541,0.007378412876278162,0.0077762693166732785,0.00736950826831162,predict,euclidean,0.006724141072481871,0.007369283586740494,5,1,25.0,2102196.0,10,,0.009725920533036107
1,10,5,30,skl,0.0004126308485865593,0.0006167241372168064,0.00046852976083755493,0.00047190887853503226,0.00045080692507326603,predict_proba,euclidean,0.0004126308485865593,0.0004217899404466152,5,1,,,10,1.0,0.0006102100409641589
1,10,5,30,ort,0.006504311226308346,0.010273951571434736,0.009781182743608952,0.008619121555238963,0.009052088484168053,predict_proba,euclidean,0.006504311226308346,0.007851046975702047,5,1,25.0,2102196.0,10,,0.010273951571434736
1,10,5,30,skl,0.0004936247132718563,0.00081639364361763,0.0005448218435049057,0.0005616222508251667,0.0005364178214222193,predict,euclidean,0.0004936247132718563,0.0005291569977998734,10,1,,,10,1.0,0.0007326552155907339
1,10,5,30,ort,0.007356826215982437,0.00983296986669302,0.007387624122202396,0.007741138385608792,0.007372372085228562,predict,euclidean,0.007356826215982437,0.007368783000856638,10,1,25.0,2102196.0,10,,0.009285013991850222
1,10,5,30,skl,0.00042629335075616837,0.0006362432613968849,0.0004678107798099518,0.0004655109252780676,0.00044376193545758724,predict_proba,euclidean,0.00042629335075616837,0.0004395800642669201,10,1,,,10,1.0,0.000580442903807442
1,10,5,30,ort,0.006700476253415718,0.00798751087859273,0.007786895614117384,0.007433354621753097,0.007371594896540046,predict_proba,euclidean,0.006539545953273773,0.007367103826254606,10,1,25.0,2102196.0,10,,0.00798751087859273
1,10,5,30,skl,0.0005013789050281048,0.0008398657664656639,0.0005521210841834545,0.0005659891292452812,0.0005333013832569122,predict,euclidean,0.0005013789050281048,0.0005235038697719574,20,1,,,10,1.0,0.000751769828132083
1,10,5,30,ort,0.0070318193174898624,0.010703892912715673,0.0095284478738904,0.008441977854818105,0.007953605148941278,predict,euclidean,0.0070318193174898624,0.007384906057268381,20,1,25.0,2102196.0,10,,0.010703892912715673
1,10,5,30,skl,0.0004168907180428505,0.0006395578384399414,0.00047958269715309143,0.0004692882299423218,0.0004475275054574013,predict_proba,euclidean,0.0004168907180428505,0.00042760511860251427,20,1,,,10,1.0,0.0005996278306431456
1,10,5,30,ort,0.0068354979157447815,0.011387447826564312,0.01113171223551035,0.008744708728045225,0.00746672204695642,predict_proba,euclidean,0.0068354979157447815,0.007370772305876017,20,1,25.0,2102196.0,10,,0.011387447826564312
1,10,10,10,skl,0.0007128301076591015,0.00151729304343462,0.0012021479196846485,0.0009553250856697559,0.0008255436550825834,predict,minkowski,0.0007128301076591015,0.0008095158264040947,1,1,,,10,1.0,0.0014868173322185774
1,10,10,10,ort,0.007606621831655502,0.010734247975051403,0.010506605263799429,0.009335274808108807,0.00923674157820642,predict,minkowski,0.007606621831655502,0.008618815802037716,1,1,25.0,4102198.0,10,,0.010734247975051403
1,10,10,10,skl,0.0006191106513142586,0.0014039878733456135,0.0011071190237998962,0.0008588648866862059,0.0007521889638155699,predict_proba,minkowski,0.0006191106513142586,0.0006924988701939583,1,1,,,10,1.0,0.0013614830189153655
1,10,10,10,ort,0.0073888711631298065,0.01055308897048235,0.00981895299628377,0.008934010984376073,0.008501665899530053,predict_proba,minkowski,0.0073888711631298065,0.008469713851809502,1,1,25.0,4102198.0,10,,0.01055308897048235
1,10,10,10,skl,0.0006557684391736984,0.0014656158164143562,0.001166952308267355,0.0009953182190656662,0.0008763980586081743,predict,minkowski,0.0006557684391736984,0.0008658603765070438,2,1,,,10,1.0,0.0014656158164143562
1,10,10,10,ort,0.007373707834631205,0.010516196954995394,0.01003140676766634,0.008825262123718858,0.008487967075780034,predict,minkowski,0.007373707834631205,0.008045151364058256,2,1,25.0,4102198.0,10,,0.010516196954995394
1,10,10,10,skl,0.0005006259307265282,0.0012501399032771587,0.0009245271794497967,0.0008037388790398837,0.000720069045200944,predict_proba,minkowski,0.0005006259307265282,0.0006865221075713634,2,1,,,10,1.0,0.0012501399032771587
1,10,10,10,ort,0.0073661040514707565,0.012062201742082834,0.010514493100345135,0.00974884070456028,0.0099962770473212,predict_proba,minkowski,0.0073661040514707565,0.00857552420347929,2,1,25.0,4102198.0,10,,0.012062201742082834
1,10,10,10,skl,0.0007166899740695953,0.0016148658469319344,0.0010807369835674763,0.001011265441775322,0.000952437985688448,predict,minkowski,0.0007166899740695953,0.0009178728796541691,3,1,,,10,1.0,0.0015215312666600196
1,10,10,10,ort,0.007139410823583603,0.010390881914645433,0.010018157307058573,0.009050922514870764,0.009053727379068732,predict,minkowski,0.007139410823583603,0.008471112232655287,3,1,25.0,4102198.0,10,,0.010390881914645433
1,10,10,10,skl,0.0007240818813443184,0.0017759059555828571,0.0014163162559270859,0.001108345901593566,0.0009819255210459232,predict_proba,minkowski,0.0007240818813443184,0.0008848588913679123,3,1,,,10,1.0,0.0017759059555828571
1,10,10,10,ort,0.007505123969167471,0.010497775860130787,0.01045027980580926,0.009522131271660328,0.01002931478433311,predict_proba,minkowski,0.007505123969167471,0.00911542633548379,3,1,25.0,4102198.0,10,,0.010497775860130787
1,10,10,10,skl,0.0006884317845106125,0.0013190810568630695,0.0012582801282405853,0.0009930250234901905,0.0009419862180948257,predict,minkowski,0.0006884317845106125,0.0009082574397325516,5,1,,,10,1.0,0.0013190810568630695
1,10,10,10,ort,0.00811091111972928,0.010584221221506596,0.010465027764439583,0.00917049841955304,0.008515695808455348,predict,minkowski,0.00811091111972928,0.008472972083836794,5,1,25.0,4102198.0,10,,0.010584221221506596
1,10,10,10,skl,0.0005920147523283958,0.0011889692395925522,0.001107680145651102,0.00089565753005445,0.0008445957209914923,predict_proba,minkowski,0.0005920147523283958,0.0008260379545390606,5,1,,,10,1.0,0.0011889692395925522
1,10,10,10,ort,0.007376010064035654,0.012229807209223509,0.010538134723901749,0.009171879244968295,0.008565905503928661,predict_proba,minkowski,0.007376010064035654,0.00852593407034874,5,1,25.0,4102198.0,10,,0.012033675852980262
1,10,10,10,skl,0.000608363188803196,0.0012702359817922115,0.0011052372865378857,0.000973797868937254,0.000989292049780488,predict,minkowski,0.000608363188803196,0.0009503220207989216,10,1,,,10,1.0,0.0012702359817922115
1,10,10,10,ort,0.00712821027263999,0.011991034261882305,0.01051353570073843,0.009475598391145468,0.009695160668343306,predict,minkowski,0.00712821027263999,0.008501206990331411,10,1,25.0,4102198.0,10,,0.011991034261882305
1,10,10,10,skl,0.0004899799823760986,0.0011653397232294083,0.0009922152385115623,0.0008462962694466114,0.0008595534600317478,predict_proba,minkowski,0.0004899799823760986,0.0008283872157335281,10,1,,,10,1.0,0.0011653397232294083
1,10,10,10,ort,0.007948653306812048,0.010567315854132175,0.01024547591805458,0.009263226529583335,0.009224596666172147,predict_proba,minkowski,0.007948653306812048,0.008642857894301414,10,1,25.0,4102198.0,10,,0.010567315854132175
1,10,10,10,skl,0.0006123241037130356,0.0018210611306130886,0.001100549940019846,0.001049043284729123,0.0010242743883281946,predict,minkowski,0.0006123241037130356,0.0009433799423277378,20,1,,,10,1.0,0.001721721307303877
1,10,10,10,ort,0.007047777995467186,0.011573499999940395,0.011004137806594372,0.009840550366789103,0.010584088508039713,predict,minkowski,0.007047777995467186,0.008728014770895243,20,1,25.0,4102198.0,10,,0.011573499999940395
1,10,10,10,skl,0.0004995837807655334,0.0013318168930709362,0.001008006278425455,0.0008718737401068211,0.0008831094019114971,predict_proba,minkowski,0.0004995837807655334,0.0008186688646674156,20,1,,,10,1.0,0.0013318168930709362
1,10,10,10,ort,0.007663836237043142,0.012536178808659315,0.01223380584269762,0.010481479670852422,0.010601422283798456,predict_proba,minkowski,0.007663836237043142,0.009583520237356424,20,1,25.0,4102198.0,10,,0.012536178808659315
1,10,10,10,skl,0.0007705520838499069,0.0019947392866015434,0.0012527159415185452,0.0011272323783487082,0.0009166263043880463,predict,euclidean,0.0007705520838499069,0.0008622389286756516,1,1,,,10,1.0,0.0019915537040249252
1,10,10,10,ort,0.0073958709836006165,0.010584394913166761,0.010513396933674812,0.00945963216945529,0.009999203495681286,predict,euclidean,0.0073958709836006165,0.008874041959643364,1,1,25.0,4102198.0,10,,0.010584394913166761
1,10,10,10,skl,0.0006147287786006927,0.0017176070250570774,0.0010150996968150139,0.0009309495333582162,0.0007502380758523941,predict_proba,euclidean,0.0006147287786006927,0.0006794366054236889,1,1,,,10,1.0,0.001690584572549191
1,10,10,10,ort,0.0063365912064909935,0.010588733945041895,0.010570336133241653,0.008865520590916276,0.008916794555261731,predict_proba,euclidean,0.0063365912064909935,0.008467350155115128,1,1,25.0,4102198.0,10,,0.010588733945041895
1,10,10,10,skl,0.0006264238618314266,0.0016150972805917263,0.0009866501204669476,0.0009043099824339151,0.0008168618660420179,predict,euclidean,0.0006264238618314266,0.0007951450534164906,2,1,,,10,1.0,0.0014552347560809846
1,10,10,10,ort,0.007290753070265055,0.01062743365764618,0.010467842686921358,0.009014277579262852,0.008970951195806265,predict,euclidean,0.007290753070265055,0.008503072895109653,2,1,25.0,4102198.0,10,,0.01062743365764618
1,10,10,10,skl,0.0005487469024956226,0.0015007811598479748,0.0008446928113698959,0.0007982822135090828,0.0007159155793488026,predict_proba,euclidean,0.0005487469024956226,0.0006561623886227608,2,1,,,10,1.0,0.001339373862876564
1,10,10,10,ort,0.00743748527020216,0.0123080313205719,0.010853466112166643,0.009936582669615746,0.0103738266043365,predict_proba,euclidean,0.00743748527020216,0.009462475311011076,2,1,25.0,4102198.0,10,,0.0123080313205719
1,10,10,10,skl,0.0007064482197165489,0.002037753351032734,0.0016398271545767784,0.0012531018815934657,0.001226708060130477,predict,euclidean,0.0007064482197165489,0.0009663710370659828,3,1,,,10,1.0,0.002037753351032734
1,10,10,10,ort,0.007503225933760405,0.010473998263478279,0.008507953956723213,0.008597365906462073,0.008469222579151392,predict,euclidean,0.007503225933760405,0.008464628830552101,3,1,25.0,4102198.0,10,,0.010165534199246725
1,10,10,10,skl,0.0005400157533586025,0.0022118310444056988,0.0015956289134919643,0.0012009216938167811,0.0011144527234137058,predict_proba,euclidean,0.0005400157533586025,0.0008738567121326923,3,1,,,10,1.0,0.0022067470874386243
1,10,10,10,ort,0.007537387311458588,0.010695867706090212,0.010432695038616657,0.009712176537141204,0.010280674323439598,predict_proba,euclidean,0.007537387311458588,0.010226754937320948,3,1,25.0,4102198.0,10,,0.010695867706090212
1,10,10,10,skl,0.0006192326545715332,0.0015998231247067451,0.001523059792816639,0.0009974420070648193,0.0008566291071474552,predict,euclidean,0.0006192326545715332,0.0007225419394671917,5,1,,,10,1.0,0.0015998231247067451
1,10,10,10,ort,0.008324320893734694,0.010569586884230375,0.009396405424922705,0.008946084138005971,0.008512519532814622,predict,euclidean,0.008324320893734694,0.008466929197311401,5,1,25.0,4102198.0,10,,0.010295862303566234
1,10,10,10,skl,0.0005653747357428074,0.0018803798593580723,0.0013991608284413815,0.0010014514904469253,0.0008128681220114231,predict_proba,euclidean,0.0005653747357428074,0.0006886059418320656,5,1,,,10,1.0,0.0018803798593580723
1,10,10,10,ort,0.0072089917957782745,0.01045630406588316,0.01041610212996602,0.009520791005343199,0.01024824008345604,predict_proba,euclidean,0.0072089917957782745,0.009534731972962618,5,1,25.0,4102198.0,10,,0.01045630406588316
1,10,10,10,skl,0.0006187660619616508,0.0018615270964801311,0.001188092865049839,0.001068524131551385,0.001094710547477007,predict,euclidean,0.0006187660619616508,0.0008768769912421703,10,1,,,10,1.0,0.0017464991182626838
1,10,10,10,ort,0.007292432710528374,0.010654552839696407,0.01058401120826602,0.009138511214405298,0.008981973864138126,predict,euclidean,0.007292432710528374,0.008423584047704935,10,1,25.0,4102198.0,10,,0.010654552839696407
1,10,10,10,skl,0.0005218959413468838,0.0017554871737957,0.0010902457870543003,0.0009736206382513046,0.0009792079217731953,predict_proba,euclidean,0.0005218959413468838,0.0007943776436150074,10,1,,,10,1.0,0.0016522886527681466
1,10,10,10,ort,0.007980781141668558,0.011995966080576181,0.010439831763505936,0.00955687677487731,0.009748321492224932,predict_proba,euclidean,0.007980781141668558,0.008586231153458357,10,1,25.0,4102198.0,10,,0.011995966080576181
1,10,10,10,skl,0.0007206830196082592,0.0014989241026341915,0.001012951135635376,0.0009665817487984896,0.0008824118413031101,predict,euclidean,0.0007206830196082592,0.000832337886095047,20,1,,,10,1.0,0.001464846196217865
1,10,10,10,ort,0.00738229276612401,0.010583068244159222,0.010280211921781301,0.009202097542583942,0.009334014495834708,predict,euclidean,0.00738229276612401,0.008469803258776665,20,1,25.0,4102198.0,10,,0.010583068244159222
1,10,10,10,skl,0.000617701094597578,0.001443382352590561,0.0008515319786965847,0.0008713635616004467,0.0007992093451321125,predict_proba,euclidean,0.000617701094597578,0.0007182452827692032,20,1,,,10,1.0,0.0013807727690087908
1,10,10,10,ort,0.0073857977986335754,0.010593579150736332,0.010449524968862534,0.009558746404945851,0.009926086524501443,predict_proba,euclidean,0.0073857977986335754,0.009524908848106861,20,1,25.0,4102198.0,10,,0.010593579150736332
1,10,10,30,skl,0.0006162440404295921,0.0013460610061883926,0.0010878047905862331,0.0009116943925619126,0.0008836011402308941,predict,minkowski,0.0006162440404295921,0.0007262909784913063,1,1,,,10,1.0,0.0013460610061883926
1,10,10,30,ort,0.00721293780952692,0.01343868812546134,0.010368574876338243,0.009443532302975654,0.009135680506005883,predict,minkowski,0.00721293780952692,0.008480145130306482,1,1,25.0,4102198.0,10,,0.012828765045081807
1,10,10,30,skl,0.000502005685120821,0.0012549757957458496,0.000979909673333168,0.0008064573630690575,0.0007943026721477509,predict_proba,minkowski,0.000502005685120821,0.000608357135206461,1,1,,,10,1.0,0.001254519429277027
1,10,10,30,ort,0.008459782227873802,0.01218855893239379,0.011952877044677734,0.010366002423688769,0.010487554594874382,predict_proba,minkowski,0.008459782227873802,0.009520169347524643,1,1,25.0,4102198.0,10,,0.01218855893239379
1,10,10,30,skl,0.0005904189310967922,0.0012362091802060604,0.001143470872193575,0.0009309313725680112,0.0009068350773304701,predict,minkowski,0.0005904189310967922,0.0008680466562509537,2,1,,,10,1.0,0.0012362091802060604
1,10,10,30,ort,0.007559596095234156,0.012071780860424042,0.010397449135780334,0.009210466500371694,0.00847304705530405,predict,minkowski,0.007559596095234156,0.008460525888949633,2,1,25.0,4102198.0,10,,0.012020102324087078
1,10,10,30,skl,0.0005337130278348923,0.001300837378948927,0.0011099809780716896,0.0009225568268448114,0.0009238035418093204,predict_proba,minkowski,0.0005337130278348923,0.0008427570573985577,2,1,,,10,1.0,0.001300837378948927
1,10,10,30,ort,0.008294957224279642,0.011971364729106426,0.011756324674934149,0.010237401304766535,0.010394211625680327,predict_proba,minkowski,0.008294957224279642,0.009507473092526197,2,1,25.0,4102198.0,10,,0.011971364729106426
1,10,10,30,skl,0.0006173402070999146,0.0018299738876521587,0.0010224138386547565,0.0010098214726895094,0.0008408520370721817,predict,minkowski,0.0006173402070999146,0.0008014217019081116,3,1,,,10,1.0,0.0018299738876521587
