N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,upper
1,10,1,30,ort,0.006311140023171902,0.008835594169795513,0.006346742156893015,0.006808698503300547,0.006313409889116883,predict,minkowski,0.006311140023171902,0.006312909070402384,1,25.0,502195.0,10,,0.0087356350998746
1,10,1,30,skl,0.000408136285841465,0.000619000755250454,0.00044270558282732964,0.00045794104225933553,0.00042010960169136524,predict_proba,minkowski,0.000408136285841465,0.0004159528762102127,1,,,10,1.0,0.0006059720445162273
1,10,1,30,ort,0.006306794937700033,0.008676647208631039,0.006374982185661793,0.006564565422013402,0.006317301653325558,predict_proba,minkowski,0.006306794937700033,0.006315142847597599,1,25.0,502195.0,10,,0.007945349555086287
1,10,1,30,skl,0.0004913182929158211,0.0007794201374053955,0.0005266796797513962,0.0005382770672440529,0.0005122311413288116,predict,minkowski,0.0004913182929158211,0.0005100131966173649,2,,,10,1.0,0.0006978426635917851
1,10,1,30,ort,0.005207215901464224,0.00638418085873127,0.006316096987575293,0.0060042061842978,0.006314530503004789,predict,minkowski,0.005207215901464224,0.005862866993993521,2,25.0,502195.0,10,,0.00638418085873127
1,10,1,30,skl,0.0004113023169338703,0.0005546309985220432,0.0004381309263408184,0.0004365852102637291,0.0004192541819065809,predict_proba,minkowski,0.0004113023169338703,0.00041386717930436134,2,,,10,1.0,0.000517269637638437
1,10,1,30,ort,0.0057807667180895805,0.006905130110681057,0.0063166189938783646,0.006268688011914492,0.006314866244792938,predict_proba,minkowski,0.0057807667180895805,0.0063135758973658085,2,25.0,502195.0,10,,0.006850037488227223
1,10,1,30,skl,0.0004918938502669334,0.0007607163861393929,0.000518319196999073,0.0005281889345496893,0.0004979160148650408,predict,minkowski,0.0004918938502669334,0.0004963059909641743,3,,,10,1.0,0.000681828683728264
1,10,1,30,ort,0.0014949208125472069,0.00445192027837038,0.001541342120617628,0.00181290484033525,0.0015125160571187735,predict,minkowski,0.0014949208125472069,0.0015039220452308655,3,25.0,502195.0,10,,0.003537924278707766
1,10,1,30,skl,0.00039584189653396606,0.000520605593919754,0.00043295277282595634,0.00042198845185339453,0.00040578865446150303,predict_proba,minkowski,0.00039584189653396606,0.0003988356329500675,3,,,10,1.0,0.0004930432633178685
1,10,1,30,ort,0.0014817828273565696,0.0015089800581336021,0.0015020119026303291,0.001498189801350236,0.0014984363224357367,predict_proba,minkowski,0.0014764172956347466,0.0014972840435802937,3,25.0,502195.0,10,,0.0015089800581336021
1,10,1,30,skl,0.0004910347051918507,0.0007336949929594994,0.0005185352638363838,0.0005303402896970511,0.000507039250805974,predict,minkowski,0.0004910347051918507,0.0004944079555571079,4,,,10,1.0,0.0006669133001272414
1,10,1,30,ort,0.001494881696999073,0.0015814350917935371,0.0015050251968204975,0.001507595321163535,0.001498907571658492,predict,minkowski,0.001494881696999073,0.0014956030063331127,4,25.0,502195.0,10,,0.001556678917587873
1,10,1,30,skl,0.0003952840343117714,0.0004591299220919609,0.0004399237222969532,0.0004140494391322136,0.0004010414704680443,predict_proba,minkowski,0.0003952840343117714,0.0003987569361925125,4,,,10,1.0,0.0004591299220919609
1,10,1,30,ort,0.0014892038889229298,0.0016898936592042446,0.0015080790035426617,0.0015189383178949357,0.0014992149081081152,predict_proba,minkowski,0.0014892038889229298,0.0014971401542425156,4,25.0,502195.0,10,,0.0016312391520971654
1,10,1,30,skl,0.0004905280657112598,0.0007585678249597549,0.0005183117464184761,0.0005281148944050074,0.000500490190461278,predict,minkowski,0.0004905280657112598,0.0004967702552676201,5,,,10,1.0,0.0006800099695564142
1,10,1,30,ort,0.0014955238439142704,0.0017265970818698406,0.0015125330537557602,0.0015239090658724307,0.001499442383646965,predict,minkowski,0.0014955238439142704,0.001496851909905672,5,25.0,502195.0,10,,0.0016568919251557558
1,10,1,30,skl,0.0003962637856602669,0.00046234019100666046,0.0004376787692308426,0.00041444762609899044,0.00040133437141776085,predict_proba,minkowski,0.0003962637856602669,0.00040053902193903923,5,,,10,1.0,0.00045800725556667196
1,10,1,30,ort,0.0014811231081742937,0.001510311383754015,0.0015025492757558823,0.0014981165993958711,0.0014982966240495443,predict_proba,minkowski,0.0014748470857739449,0.0014975201338529587,5,25.0,502195.0,10,,0.001510311383754015
1,10,1,30,skl,0.0004935390315949917,0.0007766271010041237,0.0005082529969513416,0.0005290566477924585,0.0004994738847017288,predict,minkowski,0.0004935390315949917,0.000497833825647831,10,,,10,1.0,0.0006915135686047985
1,10,1,30,ort,0.0014943396672606468,0.0015711700543761253,0.001502079889178276,0.001506103202700615,0.0014994484372437,predict,minkowski,0.0014943396672606468,0.0014954512007534504,10,25.0,502195.0,10,,0.0015493571948792364
1,10,1,30,skl,0.0003956938162446022,0.00045798206701874733,0.0004346049390733242,0.0004138597287237644,0.00040199561044573784,predict_proba,minkowski,0.0003956938162446022,0.00039997510612010956,10,,,10,1.0,0.00045633636468958333
1,10,1,30,ort,0.0014803445141064792,0.0015139528550207615,0.001502112951129675,0.0014985083602368833,0.0014984384179115295,predict_proba,minkowski,0.0014745546504855156,0.001497930847108364,10,25.0,502195.0,10,,0.0015139528550207615
1,10,1,30,skl,0.0004968279972672462,0.0008531026542186737,0.0005283169448375702,0.0005466347094625235,0.0005137340631335974,predict,minkowski,0.0004968279972672462,0.0005059842951595783,20,,,10,1.0,0.0007483907247189895
1,10,1,30,ort,0.0014945059083402157,0.010741051286458969,0.008188809268176556,0.003837369894608855,0.0015112604014575481,predict,minkowski,0.0014945059083402157,0.0014994139783084393,20,25.0,502195.0,10,,0.010741051286458969
1,10,1,30,skl,0.0004162709228694439,0.0006408737972378731,0.00043002283200621605,0.0004458468873053789,0.00042241066694259644,predict_proba,minkowski,0.0004162709228694439,0.0004194430075585842,20,,,10,1.0,0.0005741136055290224
1,10,1,30,ort,0.006045401096343994,0.008101627230644226,0.006323849316686392,0.006467690085992217,0.006316885352134705,predict_proba,minkowski,0.006045401096343994,0.006312889978289604,20,25.0,502195.0,10,,0.007547115473586598
1,10,1,30,skl,0.0004947655834257603,0.0007662787102162838,0.0005421401001513004,0.0005432778038084507,0.0005180432926863432,predict,euclidean,0.0004947655834257603,0.0005153431557118893,1,,,10,1.0,0.000692042265118511
1,10,1,30,ort,0.00630564521998167,0.010624503251165152,0.008818729780614376,0.00823268792591989,0.00813253247179091,predict,euclidean,0.00630564521998167,0.007536579854786396,1,25.0,502195.0,10,,0.010501235482024673
1,10,1,30,skl,0.0004118620418012142,0.0006101387552917004,0.0004432220011949539,0.00044893603771924975,0.00044045853428542614,predict_proba,euclidean,0.0004118620418012142,0.0004190742038190365,1,,,10,1.0,0.0005575865808454213
1,10,1,30,ort,0.006011459045112133,0.007004083134233952,0.006316386163234711,0.006353591103106737,0.006314789643511176,predict_proba,euclidean,0.006011459045112133,0.006314386613667011,1,25.0,502195.0,10,,0.006814125641988562
1,10,1,30,skl,0.0004960829392075539,0.0008270768448710442,0.0005363966338336468,0.000547954672947526,0.0005181515589356422,predict,euclidean,0.0004960829392075539,0.0005149911157786846,2,,,10,1.0,0.0007323508744698421
1,10,1,30,ort,0.006314351223409176,0.010647017043083906,0.008814672008156776,0.007954841898754238,0.008525957353413105,predict,euclidean,0.006314351223409176,0.0063154553063213825,2,25.0,502195.0,10,,0.010647017043083906
1,10,1,30,skl,0.00041150301694869995,0.0005623931065201759,0.00044167088344693184,0.00044034719467163087,0.0004281892906874418,predict_proba,euclidean,0.00041150301694869995,0.00041934894397854805,2,,,10,1.0,0.00052338298249493
1,10,1,30,ort,0.005263972096145153,0.00894681503996253,0.007003925275057554,0.006791667733341456,0.00631450186483562,predict_proba,euclidean,0.005263972096145153,0.006314025726169348,2,25.0,502195.0,10,,0.00894681503996253
1,10,1,30,skl,0.0004980582743883133,0.0007669422775506973,0.0005283104255795479,0.0005438214167952538,0.0005192337557673454,predict,euclidean,0.0004980582743883133,0.0005155401304364204,3,,,10,1.0,0.0006917318340483695
1,10,1,30,ort,0.006313823163509369,0.008824340999126434,0.007788532879203558,0.006908917799592018,0.006315098609775305,predict,euclidean,0.006313823163509369,0.0063146911561489105,3,25.0,502195.0,10,,0.008744659315086882
1,10,1,30,skl,0.0004147370345890522,0.0005326527170836926,0.0004445319063961506,0.0004413239657878876,0.0004357688594609499,predict_proba,euclidean,0.0004147370345890522,0.0004236432723701,3,,,10,1.0,0.0005064296047561792
1,10,1,30,ort,0.0058984230272471905,0.007286036852747202,0.006315740756690502,0.006370520498603582,0.006315119098871946,predict_proba,euclidean,0.0058984230272471905,0.006314920727163553,3,25.0,502195.0,10,,0.007016318125517969
1,10,1,30,skl,0.0005151927471160889,0.0008149673230946064,0.0005795829929411411,0.0005744090769439936,0.0005450299941003323,predict,euclidean,0.0005151927471160889,0.0005394960753619671,4,,,10,1.0,0.0007373295647955851
1,10,1,30,ort,0.00526426499709487,0.008840696886181831,0.006316897924989462,0.00649916548281908,0.006314994068816304,predict,euclidean,0.00526426499709487,0.0063141039572656155,4,25.0,502195.0,10,,0.008171544567901154
1,10,1,30,skl,0.0004219408147037029,0.0006001228466629982,0.0004505203105509281,0.0004534799139946699,0.000436524860560894,predict_proba,euclidean,0.0004219408147037029,0.00042439205572009087,4,,,10,1.0,0.0005537698770649255
1,10,1,30,ort,0.005722405909227363,0.006711101159453392,0.006315608974546194,0.00624876138754189,0.006314911181107163,predict_proba,euclidean,0.005621124990284443,0.006313095800578594,4,25.0,502195.0,10,,0.006711101159453392
1,10,1,30,skl,0.0005129710771143436,0.0008356310427188873,0.000566055066883564,0.000574696809053421,0.0005312138237059116,predict,euclidean,0.0005129710771143436,0.0005221669562160969,5,,,10,1.0,0.0007646138526514433
1,10,1,30,ort,0.006299465894699097,0.007320866920053959,0.006316285114735365,0.00641417452134192,0.006315224105492234,predict,euclidean,0.006299465894699097,0.006315218284726143,5,25.0,502195.0,10,,0.007006623321991071
1,10,1,30,skl,0.0004120948724448681,0.000520690344274044,0.0004525529220700264,0.00043698716908693316,0.00042345281690359116,predict_proba,euclidean,0.0004120948724448681,0.0004164041019976139,5,,,10,1.0,0.0004992140975620931
1,10,1,30,ort,0.004889684000888841,0.0073524597100913525,0.006314833182841539,0.0061585352756083015,0.006311798235401511,predict_proba,euclidean,0.004804398398846388,0.006309053860604763,5,25.0,502195.0,10,,0.0073524597100913525
1,10,1,30,skl,0.0005023381672799587,0.0008326210081577301,0.0005561187863349915,0.0005622288212180137,0.0005260666366666555,predict,euclidean,0.0005023381672799587,0.0005228333175182343,10,,,10,1.0,0.000743701469247267
1,10,1,30,ort,0.00631366204470396,0.008914787787944078,0.00702970614656806,0.006849759584292769,0.006315232254564762,predict,euclidean,0.00631366204470396,0.006314950063824654,10,25.0,502195.0,10,,0.008661851225521967
1,10,1,30,skl,0.0004181982949376106,0.0005755899474024773,0.00044783810153603554,0.00045001101680099966,0.00043587153777480125,predict_proba,euclidean,0.0004181982949376106,0.00043139001354575157,10,,,10,1.0,0.0005362527704864117
1,10,1,30,ort,0.00631170067936182,0.0067389169707894325,0.006315828766673803,0.006357308430597186,0.006315524224191904,predict_proba,euclidean,0.00631170067936182,0.006315344013273716,10,25.0,502195.0,10,,0.006606640562922959
1,10,1,30,skl,0.0005018622614443302,0.0008067237213253975,0.0005662860348820686,0.0005591721739619971,0.0005249909590929747,predict,euclidean,0.0005018622614443302,0.0005208901129662991,20,,,10,1.0,0.0007263778490530564
1,10,1,30,ort,0.0052550481632351875,0.008996675256639719,0.007150921039283276,0.006742057250812649,0.006315750302746892,predict,euclidean,0.0052550481632351875,0.006314568221569061,20,25.0,502195.0,10,,0.008748217199980424
1,10,1,30,skl,0.0004188599996268749,0.0005369950085878372,0.00045759230852127075,0.0004439207725226879,0.0004244488663971424,predict_proba,euclidean,0.0004188599996268749,0.0004204469732940197,20,,,10,1.0,0.0005131021202719496
1,10,1,30,ort,0.006311031989753246,0.0068070231936872005,0.006317710969597101,0.006364354584366083,0.006315185921266675,predict_proba,euclidean,0.006311031989753246,0.00631433492526412,20,25.0,502195.0,10,,0.0066536016568025415
1,10,1,30,skl,0.000503328163176775,0.0008174129761755466,0.0005622198805212975,0.0005595026537775994,0.0005255565047264099,predict,manhattan,0.000503328163176775,0.0005235737189650536,1,,,10,1.0,0.0007331846410667254
1,10,1,30,ort,0.001562547889199622,0.006622143089771271,0.0063154189847409725,0.005324667133390903,0.006314338883385062,predict,manhattan,0.0015073521062731743,0.006302881054580212,1,25.0,502195.0,10,,0.006622143089771271
1,10,1,30,skl,0.00041470304131507874,0.0005471939221024513,0.00044535426422953606,0.00043834662064909933,0.00042116036638617516,predict_proba,manhattan,0.00041470304131507874,0.00041998689994215965,1,,,10,1.0,0.0005142384601714046
1,10,1,30,ort,0.0015006079338490963,0.008016337640583515,0.0015288600698113441,0.0026396358851343395,0.001508344430476427,predict_proba,manhattan,0.0015006079338490963,0.0015043229795992374,1,25.0,502195.0,10,,0.007132367076706991
1,10,1,30,skl,0.0005050287581980228,0.0008504088036715984,0.000554405152797699,0.000562503095716238,0.0005268827080726624,predict,manhattan,0.0005050287581980228,0.0005230237729847431,2,,,10,1.0,0.0007543239467511184
1,10,1,30,ort,0.007611827924847603,0.008629713673144579,0.00842335494235158,0.008131476258859039,0.008081447100266814,predict,manhattan,0.007611827924847603,0.007907204795628786,2,25.0,502195.0,10,,0.008629713673144579
1,10,1,30,skl,0.0004174611531198025,0.0005946983583271503,0.0004593869671225548,0.0004508857149630785,0.0004253594670444727,predict_proba,manhattan,0.0004174611531198025,0.00042335735633969307,2,,,10,1.0,0.0005511187898196518
1,10,1,30,ort,0.0062933918088674545,0.0066912188194692135,0.00631651422008872,0.006349855056032539,0.00631511420942843,predict_proba,manhattan,0.0062933918088674545,0.00631481409072876,2,25.0,502195.0,10,,0.0065732881993766975
1,10,1,30,skl,0.0005327309481799603,0.0008947993628680706,0.0006011482328176498,0.0006036389619112015,0.0005653765983879566,predict,manhattan,0.0005327309481799603,0.0005540396086871624,3,,,10,1.0,0.0008076204911159689
1,10,1,30,ort,0.0015012556686997414,0.008549078833311796,0.0057052806951105595,0.0031278889626264574,0.001522714737802744,predict,manhattan,0.0015012556686997414,0.0015085581690073013,3,25.0,502195.0,10,,0.00808006033051071
1,10,1,30,skl,0.0004059351049363613,0.0005710977129638195,0.00046011805534362793,0.00046298191882669925,0.0004456629976630211,predict_proba,manhattan,0.0004059351049363613,0.0004288950003683567,3,,,10,1.0,0.0005710977129638195
1,10,1,30,ort,0.006312382873147726,0.009023407939821482,0.008768244180828333,0.007295258855447173,0.006625914014875889,predict_proba,manhattan,0.006312382873147726,0.006316715851426125,3,25.0,502195.0,10,,0.009023407939821482
1,10,1,30,skl,0.0005006450228393078,0.0007899291813373566,0.0005624531768262386,0.000556141883134842,0.0005263458006083965,predict,manhattan,0.0005006450228393078,0.0005224589258432388,4,,,10,1.0,0.0007157337655024788
1,10,1,30,ort,0.006303512956947088,0.006460011005401611,0.006316018290817738,0.006328382669016719,0.006314849480986595,predict,manhattan,0.006303512956947088,0.0063147349283099174,4,25.0,502195.0,10,,0.006414661418535217
1,10,1,30,skl,0.00041071604937314987,0.0005054622888565063,0.0004436131566762924,0.0004328705370426178,0.00041962880641222,predict_proba,manhattan,0.00041071604937314987,0.00041554588824510574,4,,,10,1.0,0.00048703587562544035
1,10,1,30,ort,0.0015130368992686272,0.009484381880611181,0.008189883083105087,0.004908965853974223,0.004149284679442644,predict_proba,manhattan,0.0015130368992686272,0.0022805146872997284,4,25.0,502195.0,10,,0.009484381880611181
1,10,1,30,skl,0.0005003619007766247,0.0007780538871884346,0.0005294596776366234,0.0005435784347355366,0.0005201303865760565,predict,manhattan,0.0005003619007766247,0.000506415031850338,5,,,10,1.0,0.0006993052763873482
1,10,1,30,ort,0.006299696862697601,0.008849572855979204,0.00727186631411314,0.0068976021837443115,0.006315222475677729,predict,manhattan,0.006299696862697601,0.006314077880233526,5,25.0,502195.0,10,,0.008805340954804399
1,10,1,30,skl,0.0004175887443125248,0.0005539162084460258,0.00045500509440898895,0.0004461492877453566,0.00043369573540985584,predict_proba,manhattan,0.0004175887443125248,0.0004311557859182358,5,,,10,1.0,0.0005212403429037076
1,10,1,30,ort,0.0063116359524428844,0.006791982799768448,0.006316891871392727,0.00636685318313539,0.006315484410151839,predict_proba,manhattan,0.0063116359524428844,0.006314502097666264,5,25.0,502195.0,10,,0.006645772660160658
1,10,1,30,skl,0.0004996620118618011,0.0007966076955199242,0.0005264589563012123,0.0005466138012707233,0.0005161750596016645,predict,manhattan,0.0004996620118618011,0.0005142479203641415,10,,,10,1.0,0.0007129667919427782
1,10,1,30,ort,0.005673332139849663,0.008203097153455019,0.006353803910315037,0.006555169308558107,0.0063156550750136375,predict,manhattan,0.005673332139849663,0.006313956808298826,10,25.0,502195.0,10,,0.007892039995282252
1,10,1,30,skl,0.00041342200711369514,0.0006393059156835079,0.0004808567464351654,0.00045889029279351236,0.00042366329580545425,predict_proba,manhattan,0.00041342200711369514,0.0004196180962026119,10,,,10,1.0,0.0005939075880766293
1,10,1,30,ort,0.0015176711603999138,0.009443257004022598,0.0017198040150105953,0.002389304991811514,0.0015814073849469423,predict_proba,manhattan,0.0015176711603999138,0.0015583406202495098,10,25.0,502195.0,10,,0.007000837578531066
1,10,1,30,skl,0.000527829397469759,0.0008031832985579967,0.0005551674403250217,0.0005661656148731708,0.0005375859327614307,predict,manhattan,0.000527829397469759,0.000533238984644413,20,,,10,1.0,0.000722149221875152
1,10,1,30,ort,0.0014980500563979149,0.01544533297419548,0.0016934862360358238,0.004234339809045196,0.0015053539536893368,predict,manhattan,0.0014980500563979149,0.0015038060955703259,20,25.0,502195.0,10,,0.01484489770343443
1,10,1,30,skl,0.0004127519205212593,0.0006166868843138218,0.0004557552747428417,0.00044896667823195456,0.00043021561577916145,predict_proba,manhattan,0.0004127519205212593,0.0004163859412074089,20,,,10,1.0,0.0005630881399329298
1,10,1,30,ort,0.006295701954513788,0.007237657904624939,0.006326939910650253,0.0064108990598469974,0.00631593749858439,predict_proba,manhattan,0.006295701954513788,0.006315228994935751,20,25.0,502195.0,10,,0.006952143589663383
1,10,1,30,skl,0.0004931660369038582,0.000813821330666542,0.0005410029552876949,0.0005472863093018531,0.0005193057004362345,predict,mahalanobis,0.0004931660369038582,0.0005068066529929638,1,,,10,1.0,0.0007245053414512677
1,10,1,30,ort,0.0057962569408118725,0.00783349433913827,0.006375595927238464,0.006398951215669513,0.006308440119028091,predict,mahalanobis,0.0057962569408118725,0.006292642094194889,1,25.0,502195.0,10,,0.007484009440094704
1,10,1,30,skl,0.00041622668504714966,0.0006483010947704315,0.0004511740989983082,0.0004573996178805828,0.0004364622291177511,predict_proba,mahalanobis,0.00041622668504714966,0.00042176106944680214,1,,,10,1.0,0.0005874886658584552
1,10,1,30,ort,0.00631457706913352,0.011264344677329063,0.010332566685974598,0.00865419520996511,0.008230183739215136,predict_proba,mahalanobis,0.00631457706913352,0.0075873518362641335,1,25.0,502195.0,10,,0.011264344677329063
1,10,1,30,skl,0.0005188970826566219,0.0008299862965941429,0.000578323844820261,0.0005880536511540413,0.0005398846697062254,predict,mahalanobis,0.0005188970826566219,0.0005317428149282932,2,,,10,1.0,0.0007810686461668129
1,10,1,30,ort,0.0062957340851426125,0.010583234950900078,0.008807530160993338,0.007508969213813543,0.006926368223503232,predict,mahalanobis,0.0062957340851426125,0.006315987091511488,2,25.0,502195.0,10,,0.010292025053605481
1,10,1,30,skl,0.00041353562846779823,0.000618926715105772,0.00043811602517962456,0.00044595971703529356,0.0004326992202550173,predict_proba,mahalanobis,0.00041353562846779823,0.0004156227223575115,2,,,10,1.0,0.0005608561268387448
1,10,1,30,ort,0.006263040006160736,0.010428574867546558,0.006326598115265369,0.006778299016878009,0.006316965213045478,predict_proba,mahalanobis,0.006263040006160736,0.00631445599719882,2,25.0,502195.0,10,,0.009187190544768808
1,10,1,30,skl,0.0004994599148631096,0.0008064387366175652,0.0005542770959436893,0.0005531743634492158,0.0005232510156929493,predict,mahalanobis,0.0004994599148631096,0.0005197534337639809,3,,,10,1.0,0.0007223918473629342
1,10,1,30,ort,0.006310838274657726,0.01044540386646986,0.008485594764351845,0.0072390077169984576,0.006317668594419956,predict,mahalanobis,0.006310838274657726,0.006316529121249914,3,25.0,502195.0,10,,0.010004957980947929
1,10,1,30,skl,0.0004160488024353981,0.0006380188278853893,0.0004448401741683483,0.0004522338975220919,0.00043160258792340755,predict_proba,mahalanobis,0.0004160488024353981,0.0004214588552713394,3,,,10,1.0,0.0005763805452453079
1,10,1,30,ort,0.0015007792972028255,0.00670853815972805,0.0015378566458821297,0.002033769991248846,0.0015081730671226978,predict_proba,mahalanobis,0.0015007792972028255,0.0015071318484842777,3,25.0,502195.0,10,,0.005088115972310795
1,10,1,30,skl,0.00050025200471282,0.0007386878132820129,0.0005210977979004383,0.0005308024119585752,0.0005053337663412094,predict,mahalanobis,0.00050025200471282,0.000502483919262886,4,,,10,1.0,0.0006674849247593597
1,10,1,30,ort,0.0014963792636990547,0.0015765829011797905,0.0015038480050861835,0.0015070564579218626,0.0014990954659879208,predict,mahalanobis,0.0014963792636990547,0.0014967010356485844,4,25.0,502195.0,10,,0.001552826034207306
1,10,1,30,skl,0.0004113791510462761,0.000463173259049654,0.00044412072747945786,0.00042638564482331274,0.0004170360043644905,predict_proba,mahalanobis,0.0004113791510462761,0.00041606416925787926,4,,,10,1.0,0.00046185956975820916
1,10,1,30,ort,0.0014979508705437183,0.0018160361796617508,0.0015162881463766098,0.0015359359793365001,0.001504459185525775,predict_proba,mahalanobis,0.0014979508705437183,0.0014995839446783066,4,25.0,502195.0,10,,0.0017193965642093947
1,10,1,30,skl,0.0004947488196194172,0.0007357350550591946,0.0005106283351778984,0.000527311535552144,0.000504413153976202,predict,mahalanobis,0.0004947488196194172,0.0004985122941434383,5,,,10,1.0,0.000664298225529355
1,10,1,30,ort,0.0014959550462663174,0.0015783580020070076,0.0015048100613057613,0.001512587582692504,0.0014991648495197296,predict,mahalanobis,0.0014959550462663174,0.001497108954936266,5,25.0,502195.0,10,,0.0015671502787293953
1,10,1,30,skl,0.0003970121033489704,0.0004626298323273659,0.00043659424409270287,0.00041415244340896605,0.0004024945665150881,predict_proba,mahalanobis,0.0003970121033489704,0.000398274976760149,5,,,10,1.0,0.00045727149609913544
1,10,1,30,ort,0.0014822491660462878,0.0015099537558853626,0.0015028547495603561,0.0014988547656685114,0.0014995969831943512,predict_proba,mahalanobis,0.0014757802709937096,0.001498132012784481,5,25.0,502195.0,10,,0.0015099537558853626
1,10,1,30,skl,0.0005065309815108776,0.0007922481745481491,0.0005279751494526863,0.0005489437375217676,0.0005218591541051865,predict,mahalanobis,0.0005065309815108776,0.0005203862674534321,10,,,10,1.0,0.000708639521817716
1,10,1,30,ort,0.0015194681473076344,0.001602647826075554,0.0015807091258466244,0.001548693934455514,0.0015335038769990206,predict,mahalanobis,0.0015194681473076344,0.001531762070953846,10,25.0,502195.0,10,,0.001602647826075554
1,10,1,30,skl,0.0004346300847828388,0.0005762730725109577,0.0004724981263279915,0.0004651661030948162,0.00045008352026343346,predict_proba,mahalanobis,0.0004346300847828388,0.0004458567127585411,10,,,10,1.0,0.0005429149528767779
1,10,1,30,ort,0.0015555457212030888,0.001689232885837555,0.0016084341332316399,0.0015978176146745683,0.0015882367733865976,predict_proba,mahalanobis,0.0015555457212030888,0.0015770010650157928,10,25.0,502195.0,10,,0.0016687970583416744
1,10,1,30,skl,0.0004979479126632214,0.0007802159525454044,0.000539806205779314,0.0005440440494567156,0.0005128036718815565,predict,mahalanobis,0.0004979479126632214,0.0005085389129817486,20,,,10,1.0,0.0007028322641257524
1,10,1,30,ort,0.0015307147987186909,0.0015786667354404926,0.001554648857563734,0.0015473222825676202,0.0015468106139451265,predict,mahalanobis,0.0015307147987186909,0.0015388946048915386,20,25.0,502195.0,10,,0.0015738965024814512
1,10,1,30,skl,0.00040662195533514023,0.0005658902227878571,0.0004741284064948559,0.0004520442336797714,0.000432468019425869,predict_proba,mahalanobis,0.00040662195533514023,0.0004262956790626049,20,,,10,1.0,0.0005398003508074877
1,10,1,30,ort,0.0014979271218180656,0.001619233749806881,0.0015568509697914124,0.0015299902763217688,0.0015128592494875193,predict_proba,mahalanobis,0.0014979271218180656,0.00150316022336483,20,25.0,502195.0,10,,0.0016028100593466802
1,10,5,10,skl,0.0005207117646932602,0.0007879240438342094,0.0005744579248130322,0.0005721221677958965,0.0005471822805702686,predict,minkowski,0.0005207117646932602,0.0005425033159554005,1,,,10,1.0,0.0007178170779519889
1,10,5,10,ort,0.0023339190520346165,0.0024581230245530605,0.0023783226497471333,0.002365280920639634,0.0023521066177636385,predict,minkowski,0.0023339190520346165,0.002348356880247593,1,25.0,2102196.0,10,,0.0024328501259863744
1,10,5,10,skl,0.0004145200364291668,0.0005737259052693844,0.0004592379555106163,0.00045583280734717846,0.00045375037007033825,predict_proba,minkowski,0.0004145200364291668,0.0004291790537536144,1,,,10,1.0,0.0005395029209093486
1,10,5,10,ort,0.002328546738550126,0.0023627420887351036,0.002353518269956112,0.0023474446963518856,0.0023485023993998766,predict_proba,minkowski,0.002325952984392643,0.002344593871384859,1,25.0,2102196.0,10,,0.0023627420887351036
1,10,5,10,skl,0.0005090269260108471,0.0008229957893490791,0.0005433298647403717,0.0005591921973973513,0.0005258440505713224,predict,minkowski,0.0005090269260108471,0.0005215639248490334,2,,,10,1.0,0.0007345944200525103
1,10,5,10,ort,0.0023421640507876873,0.002431226894259453,0.00238802470266819,0.0023778680711984634,0.0023833841551095247,predict,minkowski,0.0023421640507876873,0.002360160928219557,2,25.0,2102196.0,10,,0.002430590796475439
1,10,5,10,skl,0.0004103216342628002,0.0005858819931745529,0.0004516802728176117,0.00045538716949522495,0.00043861381709575653,predict_proba,minkowski,0.0004103216342628002,0.00043322984129190445,2,,,10,1.0,0.0005493816621633197
1,10,5,10,ort,0.0023525930009782314,0.002420869655907154,0.00239630788564682,0.002379988506436348,0.002375934738665819,predict_proba,minkowski,0.0023525930009782314,0.0023705800995230675,2,25.0,2102196.0,10,,0.002420869655907154
1,10,5,10,skl,0.0005365381948649883,0.0008745952509343624,0.000584757886826992,0.0005950571037828922,0.0005686522927135229,predict,minkowski,0.0005365381948649883,0.0005573737435042858,3,,,10,1.0,0.0007814939380529014
1,10,5,10,ort,0.003162214061220259,0.011146791744977236,0.009871575981378555,0.00818590186536312,0.009269955335184932,predict,minkowski,0.0031358995474874973,0.008162886835634708,3,25.0,2102196.0,10,,0.011146791744977236
1,10,5,10,skl,0.0004439312033355236,0.0007028640247881413,0.0005194917321205139,0.0004946134053170681,0.00046059233136475086,predict_proba,minkowski,0.0004439312033355236,0.00045848917216062546,3,,,10,1.0,0.0006410507391434483
1,10,5,10,ort,0.005559739684734383,0.011068536899983883,0.009678351692855358,0.008446146035566926,0.00837184814736247,predict_proba,minkowski,0.005438827909529209,0.00800966564565897,3,25.0,2102196.0,10,,0.011068536899983883
1,10,5,10,skl,0.0005197548307478428,0.0008298908360302448,0.0005796686746180058,0.000579793332144618,0.0005578342825174332,predict,minkowski,0.0005197548307478428,0.0005447682924568653,4,,,10,1.0,0.0007488929759216042
1,10,5,10,ort,0.0025384221225976944,0.01259413082152605,0.00903394864872098,0.0073996349703520535,0.007722783368080854,predict,minkowski,0.0025384221225976944,0.00726008415222168,4,25.0,2102196.0,10,,0.01259413082152605
1,10,5,10,skl,0.0004289308562874794,0.0018980000168085098,0.000500763300806284,0.0006249167025089263,0.0004675285890698433,predict_proba,minkowski,0.0004289308562874794,0.0004480951465666294,4,,,10,1.0,0.0014650504708318
