N,count,dim,leaf_size,lib,lower,max,max3,mean,median,method,metric,min,min3,n_neighbors,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,upper
1,10,5,10,ort,0.010406196117401123,0.016851702705025673,0.016360237263143063,0.013896860368549823,0.013676771428436041,predict,euclidean,0.010406196117401123,0.012793827801942825,2,1,25.0,2102196.0,10,,0.016851702705025673
1,10,5,10,skl,0.0004418613389134407,0.002637149766087532,0.0006865160539746284,0.0007773506455123425,0.0004743398167192936,predict_proba,euclidean,0.0004418613389134407,0.0004555908963084221,2,1,,,10,1.0,0.0020683189641
1,10,5,10,ort,0.008399160578846931,0.01684789266437292,0.016046964563429356,0.012864901032298804,0.012629312463104725,predict_proba,euclidean,0.008399160578846931,0.010532010346651077,2,1,25.0,2102196.0,10,,0.01684789266437292
1,10,5,10,skl,0.0005476400256156921,0.0008380180224776268,0.0005835331976413727,0.0006020919419825077,0.0005681286565959454,predict,euclidean,0.0005476400256156921,0.0005629891529679298,3,1,,,10,1.0,0.0007652433978612171
1,10,5,10,ort,0.00842681247740984,0.019014742225408554,0.016834276728332043,0.01371955219656229,0.013711961451917887,predict,euclidean,0.00842681247740984,0.012638416141271591,3,1,25.0,2102196.0,10,,0.019014742225408554
1,10,5,10,skl,0.00046057719737291336,0.0015140799805521965,0.0008626440539956093,0.0007007765583693981,0.0005049947649240494,predict_proba,euclidean,0.00046057719737291336,0.00047316402196884155,3,1,,,10,1.0,0.0013647543881166546
1,10,5,10,ort,0.008420801721513271,0.016839338466525078,0.015785242430865765,0.013048679381608964,0.014039413072168827,predict_proba,euclidean,0.008420801721513271,0.012621964327991009,3,1,25.0,2102196.0,10,,0.016839338466525078
1,10,5,10,skl,0.0005520526319742203,0.0008635362610220909,0.0006005056202411652,0.0006076158955693245,0.0005888151936233044,predict,euclidean,0.0005520526319742203,0.0005714595317840576,5,1,,,10,1.0,0.0007783425074595398
1,10,5,10,ort,0.00842652004212141,0.01684747450053692,0.016705216839909554,0.013646970968693495,0.01368369022384286,predict,euclidean,0.00842652004212141,0.01264284923672676,5,1,25.0,2102196.0,10,,0.01684747450053692
1,10,5,10,skl,0.00044109392911195755,0.0008732173591852188,0.0005016224458813667,0.0005248911678791046,0.00047941645607352257,predict_proba,euclidean,0.00044109392911195755,0.00045915134251117706,5,1,,,10,1.0,0.0007770135046477522
1,10,5,10,ort,0.01000622115222539,0.016831258311867714,0.01578436605632305,0.014074095338582993,0.014217615127563477,predict_proba,euclidean,0.009523829445242882,0.013691438362002373,5,1,25.0,2102196.0,10,,0.016831258311867714
1,10,5,10,skl,0.0005434313789010048,0.0009139701724052429,0.0005924291908740997,0.0006113543175160884,0.0005752122960984707,predict,euclidean,0.0005434313789010048,0.0005727214738726616,10,1,,,10,1.0,0.0008133624465519686
1,10,5,10,ort,0.01025956476705412,0.016830882988870144,0.015784121118485928,0.01413361206650734,0.014732627663761377,predict,euclidean,0.009972013533115387,0.01369552407413721,10,1,25.0,2102196.0,10,,0.016830882988870144
1,10,5,10,skl,0.00043789297342300415,0.002585587091743946,0.000714627094566822,0.0007795749232172966,0.0004750690422952175,predict_proba,euclidean,0.00043789297342300415,0.00046749040484428406,10,1,,,10,1.0,0.002039151540379596
1,10,5,10,ort,0.011564734391868114,0.01776254829019308,0.016831371001899242,0.014336730912327766,0.013686782214790583,predict_proba,euclidean,0.011564734391868114,0.012995552271604538,10,1,25.0,2102196.0,10,,0.01776254829019308
1,10,5,10,skl,0.000552312470972538,0.0008695991709828377,0.0006119264289736748,0.0006173592992126942,0.0005909972824156284,predict,euclidean,0.000552312470972538,0.0005794791504740715,20,1,,,10,1.0,0.0007886579480147162
1,10,5,10,ort,0.012638035230338573,0.02508644387125969,0.01685171853750944,0.016335143335163595,0.015257801860570908,predict,euclidean,0.012638035230338573,0.013694346882402897,20,1,25.0,2102196.0,10,,0.023839444457995535
1,10,5,10,skl,0.00043504685163497925,0.0015251245349645615,0.0006395038217306137,0.0006262672133743763,0.0004728487692773342,predict_proba,euclidean,0.00043504685163497925,0.0004673497751355171,20,1,,,10,1.0,0.0012586137203620398
1,10,5,10,ort,0.008387033827602863,0.012781194411218166,0.011592388153076172,0.010383861418813468,0.009502538945525885,predict_proba,euclidean,0.008387033827602863,0.00946412980556488,20,1,25.0,2102196.0,10,,0.012781194411218166
1,10,5,30,skl,0.0005651470273733139,0.0009048357605934143,0.0006469292566180229,0.0006326344795525074,0.0006090612150728703,predict,minkowski,0.0005651470273733139,0.0005858885124325752,1,1,,,10,1.0,0.0008188106809666676
1,10,5,30,ort,0.008426600135862827,0.023195053450763226,0.015777955763041973,0.013009567093104125,0.011840693652629852,predict,minkowski,0.008426600135862827,0.009661724790930748,1,1,25.0,2102196.0,10,,0.02162729400639202
1,10,5,30,skl,0.00044195540249347687,0.0019270814955234528,0.0006766673177480698,0.0006862881593406201,0.0004974664188921452,predict_proba,minkowski,0.00044195540249347687,0.00048263557255268097,1,1,,,10,1.0,0.0015354149766532818
1,10,5,30,ort,0.00250955019146204,0.01436154730618,0.011730246245861053,0.00794672267511487,0.008828038815408945,predict_proba,minkowski,0.00250955019146204,0.003975517116487026,1,1,25.0,2102196.0,10,,0.01436154730618
1,10,5,30,skl,0.0005383752286434174,0.0008587809279561043,0.000580301508307457,0.0005916147492825985,0.0005592643283307552,predict,minkowski,0.0005383752286434174,0.0005531990900635719,2,1,,,10,1.0,0.000769050171739414
1,10,5,30,ort,0.018450908362865448,0.03155615460127592,0.027033583261072636,0.02283126683905721,0.02069688681513071,predict,minkowski,0.018450908362865448,0.019786044023931026,2,1,25.0,2102196.0,10,,0.031176123667427842
1,10,5,30,skl,0.00043306685984134674,0.0006601521745324135,0.00045643653720617294,0.0004725087434053421,0.00045053428038954735,predict_proba,minkowski,0.00043306685984134674,0.00044608861207962036,2,1,,,10,1.0,0.0005981688862700227
1,10,5,30,ort,0.012502705678343773,0.022590351291000843,0.019812515005469322,0.01806085668504238,0.019594106823205948,predict_proba,minkowski,0.012502705678343773,0.017020948231220245,2,1,25.0,2102196.0,10,,0.022590351291000843
1,10,5,30,skl,0.0005490677431225777,0.0008775815367698669,0.0006073946133255959,0.0006059432402253151,0.0005699032917618752,predict,minkowski,0.0005490677431225777,0.0005678804591298103,3,1,,,10,1.0,0.0007882937685979521
1,10,5,30,ort,0.009831388480961323,0.02285297680646181,0.020178740844130516,0.017822959832847117,0.0197371831163764,predict,minkowski,0.009831388480961323,0.0195914339274168,3,1,25.0,2102196.0,10,,0.02285297680646181
1,10,5,30,skl,0.00044112373143434525,0.0006655082106590271,0.0004873797297477722,0.0004845092073082924,0.0004610256291925907,predict_proba,minkowski,0.00044112373143434525,0.0004593869671225548,3,1,,,10,1.0,0.0006078109868474431
1,10,5,30,ort,0.011921786577551503,0.022652206011116505,0.020029534585773945,0.018509583175182344,0.019797926768660545,predict_proba,minkowski,0.009817044250667095,0.01730010099709034,3,1,25.0,2102196.0,10,,0.022652206011116505
1,10,5,30,skl,0.000556006096303463,0.0008970461785793304,0.0006017573177814484,0.0006141543388366699,0.0005631372332572937,predict,minkowski,0.000556006096303463,0.0005591511726379395,5,1,,,10,1.0,0.0008168864182836719
1,10,5,30,ort,0.01839977502822876,0.030294028110802174,0.0286102332174778,0.02430972084403038,0.025255557149648666,predict,minkowski,0.01839977502822876,0.020010609179735184,5,1,25.0,2102196.0,10,,0.030294028110802174
1,10,5,30,skl,0.00044655054807662964,0.0006915051490068436,0.00046736467629671097,0.0004811601713299751,0.0004526069387793541,predict_proba,minkowski,0.00044655054807662964,0.00045219529420137405,5,1,,,10,1.0,0.0006208551124603234
1,10,5,30,ort,0.011897570453584194,0.022842048667371273,0.01959165185689926,0.015516250114887952,0.013950594700872898,predict_proba,minkowski,0.011897570453584194,0.012135694734752178,5,1,25.0,2102196.0,10,,0.022842048667371273
1,10,5,30,skl,0.0005392627790570259,0.0008656717836856842,0.0005671922117471695,0.0005909631960093975,0.000561536755412817,predict,minkowski,0.0005392627790570259,0.0005572251975536346,10,1,,,10,1.0,0.0007716527800673595
1,10,5,30,ort,0.020343680128231078,0.03147414047271013,0.0283168638125062,0.02637820253148675,0.02693099994212389,predict,minkowski,0.019782246090471745,0.025548112578690052,10,1,25.0,2102196.0,10,,0.03147414047271013
1,10,5,30,skl,0.00043372903019189835,0.000646679662168026,0.0004596896469593048,0.00047122305259108546,0.0004503997042775154,predict_proba,minkowski,0.00043372903019189835,0.0004462646320462227,10,1,,,10,1.0,0.0005880743908872961
1,10,5,30,ort,0.017302346479034225,0.02136305160820484,0.02005656436085701,0.019522443134337663,0.01988122146576643,predict_proba,minkowski,0.017026646062731743,0.01978939026594162,10,1,25.0,2102196.0,10,,0.02136305160820484
1,10,5,30,skl,0.0005486113950610161,0.0008438434451818466,0.000584636814892292,0.0005960805341601372,0.0005680848844349384,predict,minkowski,0.0005486113950610161,0.00055721215903759,20,1,,,10,1.0,0.000761590898291447
1,10,5,30,ort,0.014829281717538834,0.03170376177877188,0.023071689531207085,0.021253427490592003,0.02014653943479061,predict,minkowski,0.014829281717538834,0.020032205618917942,20,1,25.0,2102196.0,10,,0.030573978318331748
1,10,5,30,skl,0.0004394948482513428,0.0006626984104514122,0.000500144436955452,0.00048475591465830804,0.00045770546421408653,predict_proba,minkowski,0.0004394948482513428,0.00045439787209033966,20,1,,,10,1.0,0.0006088725091564698
1,10,5,30,ort,0.009113946929574013,0.019351039081811905,0.017080774530768394,0.01365202758461237,0.01321071246638894,predict_proba,minkowski,0.009113946929574013,0.011195803992450237,20,1,25.0,2102196.0,10,,0.019351039081811905
1,10,5,30,skl,0.0005554864183068275,0.0008828509598970413,0.000596906989812851,0.0006114529445767402,0.0005869045853614807,predict,euclidean,0.0005554864183068275,0.0005783401429653168,1,1,,,10,1.0,0.000791435669421309
1,10,5,30,ort,0.011299749836325645,0.02701019961386919,0.02297784760594368,0.01895354250445962,0.019774665590375662,predict,euclidean,0.011299749836325645,0.017370322719216347,1,1,25.0,2102196.0,10,,0.02701019961386919
1,10,5,30,skl,0.0004476737231016159,0.0006507532671093941,0.0004860498011112213,0.0004885422997176648,0.0004726746119558811,predict_proba,euclidean,0.0004476737231016159,0.0004656650125980377,1,1,,,10,1.0,0.0006005950448355999
1,10,5,30,ort,0.01020852755755186,0.013848132453858852,0.012605221942067146,0.012025406584143639,0.012460960075259209,predict_proba,euclidean,0.01020852755755186,0.011973321437835693,1,1,25.0,2102196.0,10,,0.013848132453858852
1,10,5,30,skl,0.0005550514906644821,0.0008822614327073097,0.0006070965901017189,0.0006130385212600231,0.0005832528695464134,predict,euclidean,0.0005550514906644821,0.000581088475883007,2,1,,,10,1.0,0.0007918660673167305
1,10,5,30,ort,0.012021385176687034,0.027014746330678463,0.0261718537658453,0.02202386213466525,0.022789277136325836,predict,euclidean,0.010140689089894295,0.019798772409558296,2,1,25.0,2102196.0,10,,0.027014746330678463
1,10,5,30,skl,0.0004466911777853966,0.0006582094356417656,0.0004958184435963631,0.0004885494709014893,0.00046987319365143776,predict_proba,euclidean,0.0004466911777853966,0.0004675276577472687,2,1,,,10,1.0,0.0006041047280894731
1,10,5,30,ort,0.009793506003916264,0.021530714817345142,0.019750372506678104,0.01589257251471281,0.015486565884202719,predict_proba,euclidean,0.009793506003916264,0.01351000927388668,2,1,25.0,2102196.0,10,,0.021530714817345142
1,10,5,30,skl,0.0005578901618719101,0.0008456418290734291,0.0005914280191063881,0.0006064760498702526,0.0005840794183313847,predict,euclidean,0.0005578901618719101,0.0005781585350632668,3,1,,,10,1.0,0.0007645405058164985
1,10,5,30,ort,0.008420171216130257,0.02699671871960163,0.01853895466774702,0.01434030132368207,0.01210313430055976,predict,euclidean,0.008420171216130257,0.01158346701413393,3,1,25.0,2102196.0,10,,0.025891499061820582
1,10,5,30,skl,0.00043854862451553345,0.0015710890293121338,0.0006731674075126648,0.0006586027331650258,0.0004927301779389381,predict_proba,euclidean,0.00043854862451553345,0.00048309192061424255,3,1,,,10,1.0,0.0013043129396362835
1,10,5,30,ort,0.00919556524604559,0.020042222924530506,0.01683113072067499,0.01487767994403839,0.015318396501243114,predict_proba,euclidean,0.00919556524604559,0.013173889368772507,3,1,25.0,2102196.0,10,,0.020042222924530506
1,10,5,30,skl,0.0010492149740457535,0.0016409875825047493,0.0011565443128347397,0.0011964136734604835,0.0011363462544977665,predict,euclidean,0.0010492149740457535,0.0011168178170919418,5,1,,,10,1.0,0.0015555348514682788
1,10,5,30,ort,0.0024504363536834717,0.01962045021355152,0.015470356680452824,0.012128174211829901,0.013784308917820454,predict,euclidean,0.0024504363536834717,0.013078837655484676,5,1,25.0,2102196.0,10,,0.01962045021355152
1,10,5,30,skl,0.0004275720566511154,0.0006614970043301582,0.00046309642493724823,0.0004732120782136917,0.000447325874119997,predict_proba,euclidean,0.0004275720566511154,0.0004450604319572449,5,1,,,10,1.0,0.0006016926220146783
1,10,5,30,ort,0.0023934757336974144,0.01231491006910801,0.008896104991436005,0.005683671124279499,0.0025050686672329903,predict_proba,euclidean,0.0023934757336974144,0.0024310965090990067,5,1,25.0,2102196.0,10,,0.01231491006910801
1,10,5,30,skl,0.0005493778735399246,0.0016631949692964554,0.001645190641283989,0.0012219955213367939,0.0013905363157391548,predict,euclidean,0.0005493778735399246,0.0008427584543824196,10,1,,,10,1.0,0.0016631949692964554
1,10,5,30,ort,0.013301541097462177,0.02037904318422079,0.016885124146938324,0.015707489755004644,0.015399537980556488,predict,euclidean,0.013301541097462177,0.014199579134583473,10,1,25.0,2102196.0,10,,0.0197001091596216
1,10,5,30,skl,0.0004369020462036133,0.0006225965917110443,0.000477522611618042,0.0004789034835994244,0.0004711798392236233,predict_proba,euclidean,0.0004369020462036133,0.00045754294842481613,10,1,,,10,1.0,0.0005786669604977839
1,10,5,30,ort,0.00801183097064495,0.01758196484297514,0.01431237906217575,0.012530173826962709,0.01161457085981965,predict_proba,euclidean,0.00801183097064495,0.011601158417761326,10,1,25.0,2102196.0,10,,0.01758196484297514
1,10,5,30,skl,0.0005481550469994545,0.0008455254137516022,0.0006145955994725227,0.0006136170588433743,0.000582830049097538,predict,euclidean,0.0005481550469994545,0.0005788439884781837,20,1,,,10,1.0,0.0007761092607363206
1,10,5,30,ort,0.008419566787779331,0.025235217064619064,0.020750034600496292,0.01463942751288414,0.011594322510063648,predict,euclidean,0.008419566787779331,0.01053185760974884,20,1,25.0,2102196.0,10,,0.025235217064619064
1,10,5,30,skl,0.0004448099061846733,0.000826636329293251,0.0005635535344481468,0.0005297165364027024,0.0004702173173427582,predict_proba,euclidean,0.0004448099061846733,0.0004616370424628258,20,1,,,10,1.0,0.0007562803754670727
1,10,5,30,ort,0.00946912169456482,0.013712164014577866,0.012655084021389484,0.011028069444000721,0.010551558341830969,predict_proba,euclidean,0.00946912169456482,0.00947828870266676,20,1,25.0,2102196.0,10,,0.013712164014577866
1,10,10,10,skl,0.0006245607510209084,0.0013049840927124023,0.0011403076350688934,0.0009401341900229454,0.0008984594605863094,predict,minkowski,0.0006245607510209084,0.0007789395749568939,1,1,,,10,1.0,0.0013049840927124023
1,10,10,10,ort,0.010906084440648556,0.02893163450062275,0.0242209630087018,0.020130726974457502,0.019682171288877726,predict,minkowski,0.010906084440648556,0.017190265469253063,1,1,25.0,4102198.0,10,,0.02893163450062275
1,10,10,10,skl,0.0005021598190069199,0.004095465876162052,0.001080583781003952,0.0012008816935122012,0.0007365676574409008,predict_proba,minkowski,0.0005021598190069199,0.0006164740771055222,1,1,,,10,1.0,0.0033214250302177877
1,10,10,10,ort,0.009760547429323196,0.0335557721555233,0.02940066810697317,0.021160199586302043,0.01832044404000044,predict_proba,minkowski,0.009760547429323196,0.016654331237077713,1,1,25.0,4102198.0,10,,0.0335557721555233
1,10,10,10,skl,0.0006538480520248413,0.002038348466157913,0.0012186644598841667,0.00108620747923851,0.001016796100884676,predict,minkowski,0.0006538480520248413,0.0007507521659135818,2,1,,,10,1.0,0.001905611068249576
1,10,10,10,ort,0.012081507593393326,0.02947192918509245,0.026808129623532295,0.02181804794818163,0.022003106772899628,predict,minkowski,0.012081507593393326,0.017998402938246727,2,1,25.0,4102198.0,10,,0.02947192918509245
1,10,10,10,skl,0.0005438746884465218,0.0025101210922002792,0.0014323340728878975,0.0011068294756114484,0.0008644466288387775,predict_proba,minkowski,0.0005438746884465218,0.0006331522017717361,2,1,,,10,1.0,0.002331653149778268
1,10,10,10,ort,0.01065469067543745,0.019781915470957756,0.012228306382894516,0.012621480319648982,0.012131485622376204,predict_proba,minkowski,0.01065469067543745,0.011946320533752441,2,1,25.0,4102198.0,10,,0.017431496393951695
1,10,10,10,skl,0.0006730994209647179,0.002866053953766823,0.0012206723913550377,0.0011329701170325278,0.0008759894408285618,predict,minkowski,0.0006730994209647179,0.0008330205455422401,3,1,,,10,1.0,0.0023954902830029476
1,10,10,10,ort,0.01796166319400072,0.02967406902462244,0.029397250153124332,0.023887898959219455,0.022480597719550133,predict,minkowski,0.01796166319400072,0.02086559869349003,3,1,25.0,4102198.0,10,,0.02967406902462244
1,10,10,10,skl,0.0005772598087787628,0.003487127833068371,0.001416059210896492,0.0012740083038806915,0.0007577678188681602,predict_proba,minkowski,0.0005772598087787628,0.0007331650704145432,3,1,,,10,1.0,0.0031570588804342432
1,10,10,10,ort,0.017908123321831226,0.023570949211716652,0.02090397570282221,0.020277816243469714,0.020471005234867334,predict_proba,minkowski,0.017908123321831226,0.01935503724962473,3,1,25.0,4102198.0,10,,0.023570949211716652
1,10,10,10,skl,0.0006547989323735237,0.001396586187183857,0.0009757615625858307,0.0008956553414463997,0.0008616698905825615,predict,minkowski,0.0006547989323735237,0.0007999073714017868,5,1,,,10,1.0,0.0012876924810782465
1,10,10,10,ort,0.01788722537457943,0.03361560218036175,0.029294135980308056,0.025369766913354398,0.025044303853064775,predict,minkowski,0.01788722537457943,0.023773238994181156,5,1,25.0,4102198.0,10,,0.03361560218036175
1,10,10,10,skl,0.0005797548219561577,0.003580380231142044,0.0009311586618423462,0.0011187997646629811,0.0008464953862130642,predict_proba,minkowski,0.0005797548219561577,0.0007230369374155998,5,1,,,10,1.0,0.002779448694635343
1,10,10,10,ort,0.01064379420131445,0.02211151923984289,0.017917336896061897,0.015235095657408238,0.013340517412871122,predict_proba,minkowski,0.01064379420131445,0.013056826777756214,5,1,25.0,4102198.0,10,,0.02211151923984289
1,10,10,10,skl,0.0007505547255277634,0.0023955702781677246,0.0013746991753578186,0.0012094048783183099,0.0010826732032001019,predict,minkowski,0.0007505547255277634,0.0009356942027807236,10,1,,,10,1.0,0.002100106185173571
1,10,10,10,ort,0.013063544273076006,0.017889360897243023,0.01685951743274927,0.015933727845549583,0.016167534980922937,predict,minkowski,0.012895584106445312,0.01575528923422098,10,1,25.0,4102198.0,10,,0.017889360897243023
1,10,10,10,skl,0.0005862833932042122,0.0025574835017323494,0.0019251592457294464,0.001263281051069498,0.0009734118357300758,predict_proba,minkowski,0.0005862833932042122,0.0007444322109222412,10,1,,,10,1.0,0.0025574835017323494
1,10,10,10,ort,0.010539370588958263,0.020899022929370403,0.016858634538948536,0.016001832019537688,0.016838483978062868,predict_proba,minkowski,0.010539370588958263,0.015787537209689617,10,1,25.0,4102198.0,10,,0.020899022929370403
1,10,10,10,skl,0.0007254462689161301,0.0018790783360600471,0.0010941047221422195,0.001032179594039917,0.0009411708451807499,predict,minkowski,0.0007254462689161301,0.000741797499358654,20,1,,,10,1.0,0.001739058121960639
1,10,10,10,ort,0.009658203890051655,0.02079105284065008,0.017911392264068127,0.01580880070105195,0.01581238117069006,predict,minkowski,0.00948504637926817,0.015778422355651855,20,1,25.0,4102198.0,10,,0.02079105284065008
1,10,10,10,skl,0.0006217444315552711,0.0019766399636864662,0.000959884375333786,0.000957621168345213,0.0008375863544642925,predict_proba,minkowski,0.0006217444315552711,0.0006401259452104568,20,1,,,10,1.0,0.001793283299662279
1,10,10,10,ort,0.010748256929218769,0.01863277144730091,0.015773720107972622,0.01326713738963008,0.012118478771299124,predict_proba,minkowski,0.010748256929218769,0.011384373530745506,20,1,25.0,4102198.0,10,,0.018483710885213684
1,10,10,10,skl,0.0007991734892129898,0.0016842624172568321,0.0012465687468647957,0.0010985217057168483,0.0009903139434754848,predict,euclidean,0.0007991734892129898,0.0009464463219046593,1,1,,,10,1.0,0.0015803551707956201
1,10,10,10,ort,0.01579240243881941,0.028141457587480545,0.02221586462110281,0.019242154713720084,0.016848907340317965,predict,euclidean,0.01579240243881941,0.016837311908602715,1,1,25.0,4102198.0,10,,0.02696198096646532
1,10,10,10,skl,0.0006934488192200661,0.002416660077869892,0.0012327097356319427,0.0011524333618581294,0.0009756828658282757,predict_proba,euclidean,0.0006934488192200661,0.0008664745837450027,1,1,,,10,1.0,0.0021031166406868286
1,10,10,10,ort,0.009444246999919415,0.018055899068713188,0.013536864891648293,0.012217232584953308,0.011071628425270319,predict_proba,euclidean,0.009444246999919415,0.010540041141211987,1,1,25.0,4102198.0,10,,0.017011742253447575
1,10,10,10,skl,0.0007078796625137329,0.0021892068907618523,0.0013705622404813766,0.0011260143481194973,0.0010060216300189495,predict,euclidean,0.0007078796625137329,0.0007981583476066589,2,1,,,10,1.0,0.001990377443126177
1,10,10,10,ort,0.00948717724531889,0.021005704067647457,0.01685955747961998,0.014648334216326475,0.01583597855642438,predict,euclidean,0.00948717724531889,0.011183630675077438,2,1,25.0,4102198.0,10,,0.021005704067647457
1,10,10,10,skl,0.0006531430408358574,0.0025940751656889915,0.001711307093501091,0.0012830684892833233,0.001003849320113659,predict_proba,euclidean,0.0006531430408358574,0.0007292367517948151,2,1,,,10,1.0,0.0025940751656889915
1,10,10,10,ort,0.009484979324042797,0.02084428258240223,0.018123106099665165,0.015321032144129276,0.015806485898792744,predict_proba,euclidean,0.009484979324042797,0.013657541945576668,2,1,25.0,4102198.0,10,,0.02084428258240223
1,10,10,10,skl,0.0006747515872120857,0.0017774803563952446,0.0012593679130077362,0.0010568052530288696,0.001032879576086998,predict,euclidean,0.0006747515872120857,0.0008824318647384644,3,1,,,10,1.0,0.0016895557125885651
1,10,10,10,ort,0.01580384001135826,0.02718779817223549,0.022099178284406662,0.01999080805107951,0.01851994078606367,predict,euclidean,0.01580384001135826,0.016840611584484577,3,1,25.0,4102198.0,10,,0.02718779817223549
1,10,10,10,skl,0.000561961904168129,0.0023020096123218536,0.001131783239543438,0.0010059450753033162,0.0009146332740783691,predict_proba,euclidean,0.000561961904168129,0.0007662596181035042,3,1,,,10,1.0,0.0019485387111387014
1,10,10,10,ort,0.01259882998043588,0.0180887496098876,0.016860843636095524,0.01609146371483803,0.016344696283340454,predict_proba,euclidean,0.011305952444672585,0.015817902982234955,3,1,25.0,4102198.0,10,,0.0180887496098876
1,10,10,10,skl,0.0005888808518648148,0.0016063200309872627,0.0011550011113286018,0.0009720888920128345,0.0008887853473424911,predict,euclidean,0.0005888808518648148,0.000799654982984066,5,1,,,10,1.0,0.0015421167015925233
1,10,10,10,ort,0.010377418249845505,0.02226352132856846,0.02059139497578144,0.016794844530522823,0.01823142496868968,predict,euclidean,0.010377418249845505,0.015388243831694126,5,1,25.0,4102198.0,10,,0.02226352132856846
1,10,10,10,skl,0.0005010804161429405,0.002394706942141056,0.0010748924687504768,0.0010280251502990724,0.0008937874808907509,predict_proba,euclidean,0.0005010804161429405,0.0006889980286359787,5,1,,,10,1.0,0.00207525771104754
1,10,10,10,ort,0.00949190929532051,0.013024875894188881,0.012679758481681347,0.011632462125271558,0.012039188761264086,predict_proba,euclidean,0.00949190929532051,0.010897379368543625,5,1,25.0,4102198.0,10,,0.013024875894188881
1,10,10,10,skl,0.0006744042038917542,0.001376073807477951,0.0010826056823134422,0.000981362722814083,0.0010189185850322247,predict,euclidean,0.0006744042038917542,0.0009231381118297577,10,1,,,10,1.0,0.001376073807477951
1,10,10,10,ort,0.010967273265123367,0.029385126195847988,0.026208515278995037,0.01974323457106948,0.020333008840680122,predict,euclidean,0.010967273265123367,0.01454392820596695,10,1,25.0,4102198.0,10,,0.029385126195847988
1,10,10,10,skl,0.0006061634048819542,0.008269567973911762,0.0011052265763282776,0.0016832190565764904,0.0009705210104584694,predict_proba,euclidean,0.0006061634048819542,0.000868065282702446,10,1,,,10,1.0,0.006012790439082575
1,10,10,10,ort,0.006174932233989239,0.025062927044928074,0.021757028065621853,0.01592212114483118,0.015653140377253294,predict_proba,euclidean,0.006174932233989239,0.01211868692189455,10,1,25.0,4102198.0,10,,0.025062927044928074
1,10,10,10,skl,0.0006831679493188858,0.0015032486990094185,0.0014054719358682632,0.0010959267616271972,0.0011127935722470284,predict,euclidean,0.0006831679493188858,0.0007965564727783203,20,1,,,10,1.0,0.0015032486990094185
1,10,10,10,ort,0.014414066448807716,0.03341543208807707,0.029245697893202305,0.023488600365817548,0.02238542679697275,predict,euclidean,0.014414066448807716,0.018258226104080677,20,1,25.0,4102198.0,10,,0.03341543208807707
1,10,10,10,skl,0.0006411299109458923,0.006989913061261177,0.0015367278829216957,0.0017029093578457832,0.0012381174601614475,predict_proba,euclidean,0.0006411299109458923,0.0009850375354290009,20,1,,,10,1.0,0.005212292826540043
1,10,10,10,ort,0.008242782205343246,0.023319203406572342,0.01721216831356287,0.01578550711274147,0.015557855367660522,predict_proba,euclidean,0.008242782205343246,0.014673610217869282,20,1,25.0,4102198.0,10,,0.023319203406572342
1,10,10,30,skl,0.0007003257051110268,0.0015713954344391823,0.0011102957651019096,0.0009843011386692524,0.0009085866622626781,predict,minkowski,0.0007003257051110268,0.0008404487743973732,1,1,,,10,1.0,0.001531210985934136
1,10,10,30,ort,0.016316581517457962,0.03235246799886227,0.028918796218931675,0.024967406410723925,0.025260970927774906,predict,minkowski,0.016316581517457962,0.02204467635601759,1,1,25.0,4102198.0,10,,0.03235246799886227
1,10,10,30,skl,0.0006328420713543892,0.0015267999842762947,0.000913950614631176,0.000930783711373806,0.0008616666309535503,predict_proba,minkowski,0.0006328420713543892,0.0008375523611903191,1,1,,,10,1.0,0.0015104122625446681
1,10,10,30,ort,0.011864734813570976,0.01376767735928297,0.012336086481809616,0.012312144413590432,0.012221927754580975,predict_proba,minkowski,0.011864734813570976,0.012126174755394459,1,1,25.0,4102198.0,10,,0.013313186838870361
1,10,10,30,skl,0.000675165094435215,0.0011370442807674408,0.0009968960657715797,0.0008983731269836426,0.0008811135776340961,predict,minkowski,0.000675165094435215,0.0007953820750117302,2,1,,,10,1.0,0.0011370442807674408
1,10,10,30,ort,0.022028451098633946,0.033661757595837116,0.029621548019349575,0.028345375694334506,0.02924214443191886,predict,minkowski,0.020524143241345882,0.028609951958060265,2,1,25.0,4102198.0,10,,0.033661757595837116
1,10,10,30,skl,0.0005345726385712624,0.0009168321266770363,0.0007529668509960175,0.00069637605920434,0.0006630280986428261,predict_proba,minkowski,0.0005345726385712624,0.0006286008283495903,2,1,,,10,1.0,0.0009168321266770363
1,10,10,30,ort,0.017902919091284275,0.023445100523531437,0.020810638554394245,0.020278780721127987,0.020499540958553553,predict_proba,minkowski,0.017902919091284275,0.019432995468378067,2,1,25.0,4102198.0,10,,0.023445100523531437
1,10,10,30,skl,0.0007883366197347641,0.003811147063970566,0.0012622512876987457,0.0014408471994102,0.0011224513873457909,predict,minkowski,0.0007883366197347641,0.0009455764666199684,3,1,,,10,1.0,0.0032256615176420164
1,10,10,30,ort,0.012248115614056587,0.026759161613881588,0.023820407688617706,0.018448175955563785,0.017176643945276737,predict,minkowski,0.012248115614056587,0.01599636022001505,3,1,25.0,4102198.0,10,,0.026759161613881588
1,10,10,30,skl,0.0006712973117828369,0.009888279251754284,0.002317367121577263,0.002231692522764206,0.0011214264668524265,predict_proba,minkowski,0.0006712973117828369,0.0008337069302797318,3,1,,,10,1.0,0.007526940218506341
