N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
100,10,10,ort,6.54812902212143e-05,0.00015176786109805107,6.958004087209702e-05,10,7.705162279307843e-05,6.664451211690903e-05,predict,6.54812902212143e-05,6.573740392923355e-05,1,3.0,24200.0,10,,,0.00012714815778210492
100,10,10,skl,0.00010026898235082626,0.00013340404257178307,0.00011681905016303062,10,0.00010887673124670982,0.00010414165444672108,predict_proba,0.00010026898235082626,0.00010275980457663536,1,,,10,609.0,1.0,0.0001289416047763504
100,10,10,ort,0.00011712312698364258,0.00020041782408952713,0.0001264321617782116,10,0.00012921220622956752,0.00011946726590394974,predict_proba,0.00011712312698364258,0.00011739088222384453,1,3.0,24200.0,10,,,0.0001771660135093676
1000,10,10,skl,0.00014575663954019547,0.0002482873387634754,0.00016377726569771767,10,0.00016362583264708518,0.00015396764501929283,predict,0.00014575663954019547,0.00014840811491012573,1,,,10,609.0,1.0,0.0002208507333732965
1000,10,10,ort,0.000342812854796648,0.0004812409169971943,0.00036808429285883904,10,0.0003692353144288063,0.0003607620019465685,predict,0.000342812854796648,0.0003491239622235298,1,3.0,24200.0,10,,,0.0004450498011279259
1000,10,10,skl,0.00018268311396241188,0.0002818130888044834,0.00020421436056494713,10,0.0002000011969357729,0.00018919375725090504,predict_proba,0.00018268311396241188,0.0001857830211520195,1,,,10,609.0,1.0,0.0002556143879753581
1000,10,10,ort,0.0008953409269452095,0.001148170791566372,0.0009360848926007748,10,0.0009454730432480573,0.000924005638808012,predict_proba,0.0008953409269452095,0.0009160740301012993,1,3.0,24200.0,10,,,0.0010807082604138484
1,10,10,skl,7.362011820077896e-05,0.00024863192811608315,8.246209472417831e-05,20,9.544705972075462e-05,7.750466465950012e-05,predict,7.362011820077896e-05,7.634889334440231e-05,1,,,10,6935.0,1.0,0.00019581856880518985
1,10,10,ort,3.187078982591629e-05,0.0001525282859802246,3.931019455194473e-05,20,4.717418923974037e-05,3.415253013372421e-05,predict,3.187078982591629e-05,3.2514333724975586e-05,1,3.0,270925.0,10,,,0.00011651220552452284
1,10,10,skl,8.824421092867851e-05,0.00018010661005973816,0.00010770885273814201,20,0.00010723019950091839,9.820493869483471e-05,predict_proba,8.824421092867851e-05,9.041093289852142e-05,1,,,10,6935.0,1.0,0.0001601045576312366
1,10,10,ort,3.410410135984421e-05,0.00014308979734778404,4.665600135922432e-05,20,5.120499990880489e-05,4.063919186592102e-05,predict_proba,3.410410135984421e-05,3.7177931517362595e-05,1,3.0,270925.0,10,,,0.00011272636583065158
10,10,10,skl,7.468927651643753e-05,0.00018299603834748268,8.944375440478325e-05,20,9.240144863724709e-05,7.916800677776337e-05,predict,7.468927651643753e-05,7.818080484867096e-05,1,,,10,6935.0,1.0,0.00015378534267761142
10,10,10,ort,3.778096288442612e-05,0.00016472162678837776,5.3009018301963806e-05,20,5.684196949005127e-05,4.305620677769184e-05,predict,3.778096288442612e-05,4.048505797982216e-05,1,3.0,270925.0,10,,,0.00012853611687157053
10,10,10,skl,9.604590013623238e-05,0.00018828874453902245,0.00010718824341893196,20,0.00011175223626196385,0.00010635447688400745,predict_proba,9.604590013623238e-05,9.973486885428429e-05,1,,,10,6935.0,1.0,0.00016287224361680514
10,10,10,ort,4.373863339424133e-05,0.0001680576242506504,6.052898243069649e-05,20,6.279018707573414e-05,4.8849498853087425e-05,predict_proba,4.373863339424133e-05,4.616100341081619e-05,1,3.0,270925.0,10,,,0.00013270344026059075
100,10,10,skl,0.00010063871741294861,0.00024169404059648514,0.00011668400838971138,20,0.0001235621515661478,0.00011017289943993092,predict,0.00010063871741294861,0.00010691536590456963,1,,,10,6935.0,1.0,0.00020222225759180878
100,10,10,ort,9.048869833350182e-05,0.0002821842208504677,0.00011646375060081482,20,0.00012535220012068748,0.00010380358435213566,predict,9.048869833350182e-05,0.00010070623829960823,1,3.0,270925.0,10,,,0.0002321821473387698
100,10,10,skl,0.00012029195204377174,0.000295824371278286,0.00018126191571354866,20,0.0001628318801522255,0.00014662533067166805,predict_proba,0.00012029195204377174,0.00012909527868032455,1,,,10,6935.0,1.0,0.00026126989764551153
100,10,10,ort,0.00015605194494128227,0.00038997409865260124,0.0002160179428756237,20,0.00020662257447838782,0.00018312432803213596,predict_proba,0.00015605194494128227,0.00017506396397948265,1,3.0,270925.0,10,,,0.00033470477475446996
1000,10,10,skl,0.0002594520337879658,0.0005161510780453682,0.000290693249553442,20,0.0003031620290130377,0.00027930736541748047,predict,0.0002594520337879658,0.0002752342261373997,1,,,10,6935.0,1.0,0.00044579762870703224
1000,10,10,ort,0.0007818830199539661,0.0011115646921098232,0.0009189802221953869,20,0.0009042073506861925,0.0009000920690596104,predict,0.0007818830199539661,0.0008683898486196995,1,3.0,270925.0,10,,,0.0010658224534985875
1000,10,10,skl,0.0003699823282659054,0.000646327156573534,0.0004502171650528908,20,0.0004408720415085554,0.00041314680129289627,predict_proba,0.0003699823282659054,0.00039502978324890137,1,,,10,6935.0,1.0,0.0005946656106339425
1000,10,10,ort,0.0018032630905508995,0.0021520238369703293,0.002045104280114174,20,0.0019684342667460443,0.0019592612516134977,predict_proba,0.0018032630905508995,0.0019315099343657494,1,3.0,270925.0,10,,,0.0021520238369703293
1,10,20,skl,7.447414100170135e-05,0.00031185802072286606,9.032711386680603e-05,3,0.00010656747035682201,8.441740646958351e-05,predict,7.447414100170135e-05,8.047791197896004e-05,1,,,10,15.0,1.0,0.00024132592767272214
1,10,20,ort,3.227870911359787e-05,0.00020368676632642746,3.63178551197052e-05,3,5.1809335127472876e-05,3.3754389733076096e-05,predict,3.227870911359787e-05,3.357185050845146e-05,1,3.0,1299.0,10,,,0.00015123852717421107
1,10,20,skl,9.392574429512024e-05,0.00027651432901620865,0.00010574422776699066,3,0.00012058401480317116,0.00010340637527406216,predict_proba,9.392574429512024e-05,0.0001009688712656498,1,,,10,15.0,1.0,0.00022311929335861954
1,10,20,ort,3.561796620488167e-05,0.00019234884530305862,3.730505704879761e-05,3,5.227234214544296e-05,3.617885522544384e-05,predict_proba,3.561796620488167e-05,3.59630212187767e-05,1,3.0,1299.0,10,,,0.00014382640627612955
10,10,20,skl,8.153915405273438e-05,0.00026811985298991203,9.840307757258415e-05,3,0.00010977652855217456,9.01955645531416e-05,predict,8.153915405273438e-05,8.649192750453949e-05,1,,,10,15.0,1.0,0.00021523659361413934
10,10,20,ort,3.655534237623215e-05,0.0002043698914349079,4.723621532320976e-05,3,5.776924081146717e-05,3.980775363743305e-05,predict,3.655534237623215e-05,3.862101584672928e-05,1,3.0,1299.0,10,,,0.0001538762769369435
10,10,20,skl,9.979726746678352e-05,0.0002751289866864681,0.00011450517922639847,3,0.00012367977760732173,0.00010707159526646137,predict_proba,9.979726746678352e-05,0.00010208878666162491,1,,,10,15.0,1.0,0.00022327336217055758
10,10,20,ort,4.080682992935181e-05,0.00021634576842188835,5.188910290598869e-05,3,6.219018250703811e-05,4.318379797041416e-05,predict_proba,4.080682992935181e-05,4.259590059518814e-05,1,3.0,1299.0,10,,,0.00016327135749035016
100,10,20,skl,8.613104000687599e-05,0.0002525951713323593,0.0001047900877892971,3,0.00010963096283376217,9.045843034982681e-05,predict,8.613104000687599e-05,9.002303704619408e-05,1,,,10,15.0,1.0,0.0002043693514407376
100,10,20,ort,6.697513163089752e-05,0.00023036310449242592,7.928209379315376e-05,3,8.798935450613499e-05,7.11735337972641e-05,predict,6.697513163089752e-05,6.920099258422852e-05,1,3.0,1299.0,10,,,0.00018147560834440944
100,10,20,skl,0.00010908208787441254,0.000288418959826231,0.00012266915291547775,3,0.0001334476750344038,0.00011621508747339249,predict_proba,0.00010908208787441254,0.00011420901864767075,1,,,10,15.0,1.0,0.00023511958402183021
100,10,20,ort,0.00012063467875123024,0.0002917391248047352,0.0001402227208018303,3,0.00014399955980479718,0.00012358860112726688,predict_proba,0.00012063467875123024,0.00012304307892918587,1,3.0,1299.0,10,,,0.00024194540405383393
1000,10,20,skl,0.00016720779240131378,0.00038646208122372627,0.0002069678157567978,3,0.00020456509664654732,0.00017913011834025383,predict,0.00016720779240131378,0.00017547607421875,1,,,10,15.0,1.0,0.0003270233655867376
1000,10,20,ort,0.00041075609624385834,0.0007495610043406487,0.00047515612095594406,3,0.00047296173870563506,0.0004382929764688015,predict,0.00041075609624385834,0.00042561814188957214,1,3.0,1299.0,10,,,0.0006621517168335677
1000,10,20,skl,0.00022248178720474243,0.00046947505325078964,0.0002719159238040447,3,0.0002691422123461962,0.0002386169508099556,predict_proba,0.00022248178720474243,0.00023413170129060745,1,,,10,15.0,1.0,0.00040640238265899145
1000,10,20,ort,0.0011182432062923908,0.0017926166765391827,0.001459635328501463,3,0.0012816296890377997,0.001163374399766326,predict_proba,0.0011182432062923908,0.0011291811242699623,1,3.0,1299.0,10,,,0.0017094218221854797
1,10,20,skl,8.486025035381317e-05,0.00030191289260983467,0.0001494353637099266,10,0.0001327852252870798,0.0001108997967094183,predict,8.486025035381317e-05,9.414460510015488e-05,1,,,10,345.0,1.0,0.0002535676438194678
1,10,20,ort,3.442121669650078e-05,0.00020063063129782677,6.875908002257347e-05,10,6.418181583285331e-05,4.737311974167824e-05,predict,3.442121669650078e-05,4.257401451468468e-05,1,3.0,13900.0,10,,,0.00015635448256380937
1,10,20,skl,0.00010282732546329498,0.00018257228657603264,0.00013355910778045654,10,0.000126896845176816,0.0001234218943864107,predict_proba,0.00010282732546329498,0.000115926843136549,1,,,10,345.0,1.0,0.00017061730946249043
1,10,20,ort,3.530224785208702e-05,0.0001363242045044899,5.5857934057712555e-05,10,5.569993518292904e-05,4.705064930021763e-05,predict_proba,3.530224785208702e-05,4.356680437922478e-05,1,3.0,13900.0,10,,,0.00011126342115992488
10,10,20,skl,8.209515362977982e-05,0.00020199595019221306,0.00010768696665763855,10,0.00010676300153136253,9.616976603865623e-05,predict,8.209515362977982e-05,9.208498522639275e-05,1,,,10,345.0,1.0,0.0001717825172221242
10,10,20,ort,3.421725705265999e-05,0.00015354575589299202,4.039891064167023e-05,10,4.9159396439790726e-05,3.68170440196991e-05,predict,3.421725705265999e-05,3.527989611029625e-05,1,3.0,13900.0,10,,,0.00011773337371386781
10,10,20,skl,9.579025208950043e-05,0.00021574180573225021,0.00010558124631643295,10,0.00011128480546176433,9.915512055158615e-05,predict_proba,9.579025208950043e-05,9.788479655981064e-05,1,,,10,345.0,1.0,0.00017986050049245055
10,10,20,ort,4.040682688355446e-05,0.0001659509725868702,5.408702418208122e-05,10,5.840365774929523e-05,4.311162047088146e-05,predict_proba,4.040682688355446e-05,4.185689613223076e-05,1,3.0,13900.0,10,,,0.0001299151926368305
100,10,20,skl,9.342888370156288e-05,0.0002555139362812042,0.00012785522267222404,10,0.00012524975463747978,0.00010765017941594124,predict,9.342888370156288e-05,0.0001051630824804306,1,,,10,345.0,1.0,0.00021531312692797905
100,10,20,ort,7.317354902625084e-05,0.00022318214178085327,8.883094415068626e-05,10,9.810552000999451e-05,8.697900921106339e-05,predict,7.317354902625084e-05,7.930165156722069e-05,1,3.0,13900.0,10,,,0.00018157471074603247
100,10,20,skl,0.00011398037895560265,0.00024242885410785675,0.00014217523857951164,10,0.00013795923441648484,0.00012427661567926407,predict_proba,0.00011398037895560265,0.00012152036651968956,1,,,10,345.0,1.0,0.0002095605525559473
100,10,20,ort,0.0001274668611586094,0.00028599193319678307,0.0001568542793393135,10,0.00015543382614850997,0.00014158105477690697,predict_proba,0.0001274668611586094,0.00013325782492756844,1,3.0,13900.0,10,,,0.00024342605605790643
1000,10,20,skl,0.00018564797937870026,0.00038975197821855545,0.00020777573809027672,10,0.00021853013895452024,0.0002019209787249565,predict,0.00018564797937870026,0.00019082007929682732,1,,,10,345.0,1.0,0.0003324149107532795
1000,10,20,ort,0.00041025178506970406,0.0006807488389313221,0.0004650065675377846,10,0.0004692629911005497,0.00044562527909874916,predict,0.00041025178506970406,0.00042963307350873947,1,3.0,13900.0,10,,,0.0006230088370580312
1000,10,20,skl,0.00023491587489843369,0.00042625702917575836,0.00031532905995845795,10,0.00028488067910075187,0.00025972560979425907,predict_proba,0.00023491587489843369,0.00024929409846663475,1,,,10,345.0,1.0,0.0003947131849292661
1000,10,20,ort,0.0014187181368470192,0.0015869922935962677,0.0015351311303675175,10,0.0014978940598666668,0.0015006689354777336,predict_proba,0.0014187181368470192,0.0014735180884599686,1,3.0,13900.0,10,,,0.0015869922935962677
1,10,20,skl,7.523689419031143e-05,0.00028128689154982567,8.82069580256939e-05,20,0.00010423352941870689,8.44765454530716e-05,predict,7.523689419031143e-05,8.299481123685837e-05,1,,,10,7397.0,1.0,0.00022048240157515977
1,10,20,ort,3.1144823879003525e-05,0.000163304153829813,3.574322909116745e-05,20,4.669255577027798e-05,3.247195854783058e-05,predict,3.1144823879003525e-05,3.187684342265129e-05,1,3.0,288941.0,10,,,0.00012314605569974888
1,10,20,skl,9.029591456055641e-05,0.0002085268497467041,9.829457849264145e-05,20,0.00010746787302196026,9.363959543406963e-05,predict_proba,9.029591456055641e-05,9.247381240129471e-05,1,,,10,7397.0,1.0,0.00017538807004895032
1,10,20,ort,3.269407898187637e-05,0.00016433186829090118,3.6261044442653656e-05,20,4.784576594829559e-05,3.3817021176218987e-05,predict_proba,3.269407898187637e-05,3.28882597386837e-05,1,3.0,288941.0,10,,,0.0001241762357341547
10,10,20,skl,7.695378735661507e-05,0.000225770752876997,0.00010459590703248978,20,0.00010673846118152142,9.733252227306366e-05,predict,7.695378735661507e-05,8.574500679969788e-05,1,,,10,7397.0,1.0,0.00018780952530071286
10,10,20,ort,3.738515079021454e-05,0.00017990032210946083,5.640508607029915e-05,20,5.932319909334183e-05,4.363269545137882e-05,predict,3.738515079021454e-05,4.3330248445272446e-05,1,3.0,288941.0,10,,,0.00013898811567738612
10,10,20,skl,9.718164801597595e-05,0.00022246874868869781,0.00011648377403616905,20,0.00011813156306743622,0.00010386179201304913,predict_proba,9.718164801597595e-05,0.00010102707892656326,1,,,10,7397.0,1.0,0.0001879703853921928
10,10,20,ort,4.343688488006592e-05,0.00019168294966220856,5.3212977945804596e-05,20,6.38080295175314e-05,4.8578716814517975e-05,predict_proba,4.343688488006592e-05,4.716496914625168e-05,1,3.0,288941.0,10,,,0.00014777538900654182
100,10,20,skl,0.00010658800601959229,0.0002946932800114155,0.00011807400733232498,20,0.00013278466649353505,0.00011390051804482937,predict,0.00010658800601959229,0.00011103413999080658,1,,,10,7397.0,1.0,0.00023935584716284602
100,10,20,ort,0.0001000729389488697,0.00028833234682679176,0.00011892803013324738,20,0.00013021109625697136,0.00011318083852529526,predict,0.0001000729389488697,0.0001066308468580246,1,3.0,288941.0,10,,,0.00023592064555645297
100,10,20,skl,0.00012553110718727112,0.00030664727091789246,0.00014394987374544144,20,0.00015631145797669887,0.00013989373110234737,predict_proba,0.00012553110718727112,0.00013758521527051926,1,,,10,7397.0,1.0,0.0002558493494187504
100,10,20,ort,0.00015626102685928345,0.0003518541343510151,0.00018223421648144722,20,0.00019004428759217262,0.00016786344349384308,predict_proba,0.00015626102685928345,0.00016398169100284576,1,3.0,288941.0,10,,,0.0002994158477475544
1000,10,20,skl,0.0002979198470711708,0.0005741231143474579,0.0003480776213109493,20,0.0003537139855325222,0.0003290174063295126,predict,0.0002979198470711708,0.0003156396560370922,1,,,10,7397.0,1.0,0.0005057162503603468
1000,10,20,ort,0.0008351122960448265,0.0010829553939402103,0.0009174719452857971,20,0.0009091319050639867,0.0009015579707920551,predict,0.0008351122960448265,0.0008938191458582878,1,3.0,288941.0,10,,,0.001032427152976331
1000,10,20,skl,0.00033215293660759926,0.0005414816550910473,0.0003859950229525566,20,0.00037705847062170507,0.00035551097244024277,predict_proba,0.00033215293660759926,0.00035206181928515434,1,,,10,7397.0,1.0,0.0004911546334113062
1000,10,20,ort,0.00165594182908535,0.0017782552167773247,0.0017466279678046703,20,0.0017173664178699254,0.0017182286828756332,predict_proba,0.00165594182908535,0.0017002508975565434,1,3.0,288941.0,10,,,0.0017782552167773247
1,10,50,skl,7.53616914153099e-05,0.0003807889297604561,8.740229532122612e-05,3,0.00011309352703392506,8.247699588537216e-05,predict,7.53616914153099e-05,7.96150416135788e-05,1,,,10,15.0,1.0,0.00028880795230474925
1,10,50,ort,3.11252661049366e-05,0.00015248777344822884,3.3597927540540695e-05,3,4.491833969950676e-05,3.245193511247635e-05,predict,3.11252661049366e-05,3.2071955502033234e-05,1,3.0,1299.0,10,,,0.0001153363804524441
1,10,50,skl,9.182095527648926e-05,0.00019125593826174736,0.00010063499212265015,3,0.0001050983089953661,9.411899372935295e-05,predict_proba,9.182095527648926e-05,9.264657273888588e-05,1,,,10,15.0,1.0,0.00016193923032442684
1,10,50,ort,3.259582445025444e-05,0.00015493016690015793,3.5291071981191635e-05,3,4.628784954547882e-05,3.402587026357651e-05,predict_proba,3.259582445025444e-05,3.3047981560230255e-05,1,3.0,1299.0,10,,,0.00011734545837908162
10,10,50,skl,7.971562445163727e-05,0.00020732078701257706,8.905725553631783e-05,3,9.623775258660316e-05,8.282181806862354e-05,predict,7.971562445163727e-05,8.035032078623772e-05,1,,,10,15.0,1.0,0.00016933963711468017
10,10,50,ort,3.7150923162698746e-05,0.00016197515651583672,4.2082276195287704e-05,3,5.197091959416866e-05,3.869342617690563e-05,predict,3.7150923162698746e-05,3.8458965718746185e-05,1,3.0,1299.0,10,,,0.00012406515558994465
10,10,50,skl,9.55178402364254e-05,0.00021655810996890068,0.00010981503874063492,3,0.0001131911762058735,9.995955042541027e-05,predict_proba,9.55178402364254e-05,9.72631387412548e-05,1,,,10,15.0,1.0,0.00018189576522721623
10,10,50,ort,4.3206848204135895e-05,0.00016266899183392525,4.861084744334221e-05,3,5.773976445198059e-05,4.511140286922455e-05,predict_proba,4.3206848204135895e-05,4.472397267818451e-05,1,3.0,1299.0,10,,,0.00012656182534499306
100,10,50,skl,9.516207501292229e-05,0.00025711487978696823,0.00010894890874624252,3,0.00011692023836076259,0.00010062824003398418,predict,9.516207501292229e-05,9.646918624639511e-05,1,,,10,15.0,1.0,0.00020927083969458546
100,10,50,ort,7.31954351067543e-05,0.00020353728905320168,8.047791197896004e-05,3,8.91838688403368e-05,7.405970245599747e-05,predict,7.31954351067543e-05,7.3947012424469e-05,1,3.0,1299.0,10,,,0.0001643649006663859
100,10,50,skl,0.00011656805872917175,0.0002483418211340904,0.0001264018937945366,3,0.00013496219180524348,0.00012195436283946037,predict_proba,0.00011656805872917175,0.00012044515460729599,1,,,10,15.0,1.0,0.00020947898514917226
100,10,50,ort,0.00012625474482774734,0.0002699708566069603,0.00014205602928996086,3,0.0001450503710657358,0.0001282526645809412,predict_proba,0.00012625474482774734,0.00012752879410982132,1,3.0,1299.0,10,,,0.00022747790569296742
1000,10,50,skl,0.00021822098642587662,0.000444015022367239,0.0002375161275267601,3,0.0002508186735212803,0.00022731930948793888,predict,0.00021822098642587662,0.00022487202659249306,1,,,10,15.0,1.0,0.00037831026027565116
1000,10,50,ort,0.00042286794632673264,0.0006435420364141464,0.0005249939858913422,3,0.0005001246929168702,0.0005014359485358,predict,0.00042286794632673264,0.000453936867415905,1,3.0,1299.0,10,,,0.0006247682237944925
1000,10,50,skl,0.0003115772269666195,0.0005580997094511986,0.0003324928693473339,3,0.00035253595560789106,0.00033011799678206444,predict_proba,0.0003115772269666195,0.0003259759396314621,1,,,10,15.0,1.0,0.0004892691856363522
1000,10,50,ort,0.0017294608987867832,0.002603051718324423,0.0024131559766829014,3,0.0021432186476886272,0.0021839854307472706,predict_proba,0.0017294608987867832,0.0019089379347860813,1,3.0,1299.0,10,,,0.002603051718324423
1,10,50,skl,7.16489739716053e-05,0.00018820073455572128,9.390898048877716e-05,10,9.457990527153015e-05,8.488050661981106e-05,predict,7.16489739716053e-05,7.741618901491165e-05,1,,,10,747.0,1.0,0.0001591165884822466
1,10,50,ort,2.934318035840988e-05,0.00011381460353732109,3.826385363936424e-05,10,4.1057588532567024e-05,3.179023042321205e-05,predict,2.934318035840988e-05,3.091106191277504e-05,1,3.0,29583.0,10,,,8.904147142113357e-05
1,10,50,skl,8.482206612825394e-05,0.00013408996164798737,9.337067604064941e-05,10,9.376220405101776e-05,8.836318738758564e-05,predict_proba,8.482206612825394e-05,8.762301877140999e-05,1,,,10,747.0,1.0,0.00012084047016548441
1,10,50,ort,3.0466821044683456e-05,9.409291669726372e-05,3.352062776684761e-05,10,3.8225250318646434e-05,3.173248842358589e-05,predict_proba,3.0466821044683456e-05,3.071175888180733e-05,1,3.0,29583.0,10,,,7.48869102776208e-05
10,10,50,skl,7.406901568174362e-05,0.00014444207772612572,8.851801976561546e-05,10,8.694413118064404e-05,7.973122410476208e-05,predict,7.406901568174362e-05,7.59931281208992e-05,1,,,10,747.0,1.0,0.00012621301464766185
10,10,50,ort,3.6448705941438675e-05,0.00011204089969396591,4.6026892960071564e-05,10,4.886048845946789e-05,4.239729605615139e-05,predict,3.6448705941438675e-05,3.8946978747844696e-05,1,3.0,29583.0,10,,,9.095090824920473e-05
10,10,50,skl,9.138276800513268e-05,0.0001405966468155384,0.00010554073378443718,10,0.00010333536192774773,9.964080527424812e-05,predict_proba,9.138276800513268e-05,9.477697312831879e-05,1,,,10,747.0,1.0,0.0001310413479047324
10,10,50,ort,4.2986124753952026e-05,0.0001077861525118351,4.7923997044563293e-05,10,5.159890279173851e-05,4.398380406200886e-05,predict_proba,4.2986124753952026e-05,4.383036866784096e-05,1,3.0,29583.0,10,,,8.871380986858208e-05
100,10,50,skl,9.190710261464119e-05,0.00017650797963142395,0.00012168800458312035,10,0.00011270376853644848,0.00010337005369365215,predict,9.190710261464119e-05,9.6064992249012e-05,1,,,10,747.0,1.0,0.0001611392445025774
100,10,50,ort,7.565366104245186e-05,0.00021387916058301926,0.00010890606790781021,10,0.00010214615613222123,8.168397471308708e-05,predict,7.565366104245186e-05,7.957499474287033e-05,1,3.0,29583.0,10,,,0.00018073066859029325
100,10,50,skl,0.00011414289474487305,0.00015955790877342224,0.0001401449553668499,10,0.00012861480936408043,0.0001221990678459406,predict_proba,0.00011414289474487305,0.00012003211304545403,1,,,10,747.0,1.0,0.00015631877455534599
100,10,50,ort,0.00012939376756548882,0.00019058724865317345,0.00015089800581336021,10,0.0001446838490664959,0.00013871211558580399,predict_proba,0.00012939376756548882,0.00013224780559539795,1,3.0,29583.0,10,,,0.0001799108513775573
1000,10,50,skl,0.00026041409000754356,0.000455259345471859,0.0003405669704079628,10,0.00031418646685779097,0.00029840460047125816,predict,0.00026041409000754356,0.00028524408116936684,1,,,10,747.0,1.0,0.0004211606704731207
1000,10,50,ort,0.00042078597471117973,0.0007218038663268089,0.0005128607153892517,10,0.0004888614639639854,0.0004475484602153301,predict,0.00042078597471117973,0.00043668318539857864,1,3.0,29583.0,10,,,0.000661163956706003
1000,10,50,skl,0.0002642078325152397,0.0003597792237997055,0.0002981373108923435,10,0.00029424321837723255,0.00028732139617204666,predict_proba,0.0002642078325152397,0.00027791596949100494,1,,,10,747.0,1.0,0.0003491499431369368
1000,10,50,ort,0.0010194359347224236,0.0012504593469202518,0.001128579955548048,10,0.0011010731104761362,0.0010889614932239056,predict_proba,0.0010194359347224236,0.001081322319805622,1,3.0,29583.0,10,,,0.0012153628544037277
1,10,50,skl,7.361499592661858e-05,0.00028212694451212883,9.415019303560257e-05,20,0.00010383469052612781,8.590542711317539e-05,predict,7.361499592661858e-05,7.689604535698891e-05,1,,,10,5939.0,1.0,0.000221517159950053
1,10,50,ort,3.2227952033281326e-05,0.0001713247038424015,3.8745347410440445e-05,20,4.9512507393956186e-05,3.548129461705685e-05,predict,3.2227952033281326e-05,3.485707566142082e-05,1,3.0,232075.0,10,,,0.00012928092008994914
1,10,50,skl,9.308988228440285e-05,0.00021714391186833382,0.00010391790419816971,20,0.00011002561077475548,9.62910708039999e-05,predict_proba,9.308988228440285e-05,9.508198127150536e-05,1,,,10,5939.0,1.0,0.0001807005130363472
1,10,50,ort,3.430759534239769e-05,0.00018388079479336739,4.048692062497139e-05,20,5.1977485418319704e-05,3.7509482353925705e-05,predict_proba,3.430759534239769e-05,3.5210978239774704e-05,1,3.0,232075.0,10,,,0.0001382812023470787
10,10,50,skl,7.988233119249344e-05,0.0002455911599099636,8.759321644902229e-05,20,0.00010139239020645618,8.441018871963024e-05,predict,7.988233119249344e-05,8.346699178218842e-05,1,,,10,5939.0,1.0,0.00019609286592317142
10,10,50,ort,4.2765866965055466e-05,0.0001782979816198349,5.089724436402321e-05,20,6.071492098271847e-05,4.7119567170739174e-05,predict,4.2765866965055466e-05,4.5252032577991486e-05,1,3.0,232075.0,10,,,0.00013801156672649524
10,10,50,skl,9.667593985795975e-05,0.0002398453652858734,0.00010753516107797623,20,0.00011696652509272099,0.00010279892012476921,predict_proba,9.667593985795975e-05,0.00010081334039568901,1,,,10,5939.0,1.0,0.00019772012683369808
10,10,50,ort,4.8827845603227615e-05,0.0001835152506828308,6.030360236763954e-05,20,6.730244494974613e-05,5.371612496674061e-05,predict_proba,4.8827845603227615e-05,5.353288725018501e-05,1,3.0,232075.0,10,,,0.00014371681597582017
100,10,50,skl,0.00010974425822496414,0.0003010360524058342,0.00012909574434161186,20,0.00013843267224729062,0.00012088962830603123,predict,0.00010974425822496414,0.0001150486059486866,1,,,10,5939.0,1.0,0.00024570177199274737
100,10,50,ort,0.0001055598258972168,0.00030704494565725327,0.00012555019930005074,20,0.00013565178960561752,0.00011678040027618408,predict,0.0001055598258972168,0.00011238828301429749,1,3.0,232075.0,10,,,0.000248690362223975
100,10,50,skl,0.00013804901391267776,0.00028696004301309586,0.0001581721007823944,20,0.00016245879232883452,0.0001491755247116089,predict_proba,0.00013804901391267776,0.0001456509344279766,1,,,10,5939.0,1.0,0.00024495178777569855
100,10,50,ort,0.00016759522259235382,0.0003489069640636444,0.00018472177907824516,20,0.00019534816965460777,0.00017608655616641045,predict_proba,0.00016759522259235382,0.00017518876120448112,1,3.0,232075.0,10,,,0.000296792063026503
1000,10,50,skl,0.0003644670359790325,0.000615323893725872,0.0004111197777092457,20,0.0004208408761769533,0.0003971110563725233,predict,0.0003644670359790325,0.0003882870078086853,1,,,10,5939.0,1.0,0.0005552514131289284
1000,10,50,ort,0.0009504267945885658,0.0011051460169255733,0.0010998351499438286,20,0.0010248021222651004,0.0010045527014881372,predict,0.0009504267945885658,0.0009766081348061562,1,3.0,232075.0,10,,,0.0011051460169255733
1000,10,50,skl,0.0004051770083606243,0.000643434002995491,0.0004666098393499851,20,0.000459701893851161,0.0004347660578787327,predict_proba,0.0004051770083606243,0.0004248199984431267,1,,,10,5939.0,1.0,0.0005957461519609446
1000,10,50,ort,0.0017976299859583378,0.0021608411334455013,0.0020053121261298656,20,0.001905931904911995,0.0018560332246124744,predict_proba,0.0017976299859583378,0.0018107159994542599,1,3.0,232075.0,10,,,0.002146348149692574
1,10,100,skl,7.222313433885574e-05,0.00038231490179896355,8.703209459781647e-05,3,0.00011322102509438991,7.650931365787983e-05,predict,7.222313433885574e-05,7.41281546652317e-05,1,,,10,13.0,1.0,0.0002923133161195619
1,10,100,ort,3.176415339112282e-05,0.00017718598246574402,4.135863855481148e-05,3,4.939227364957333e-05,3.3088959753513336e-05,predict,3.176415339112282e-05,3.265496343374252e-05,1,3.0,1226.0,10,,,0.00013335380822455156
1,10,100,skl,9.010545909404755e-05,0.00019871676340699196,0.00010339077562093735,3,0.00010627997107803822,9.348848834633827e-05,predict_proba,9.010545909404755e-05,9.140279144048691e-05,1,,,10,13.0,1.0,0.00016824751995295507
