method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,273.0,100,5,10,10,1,5.9892889112234116e-05,8.021807298064232e-05,6.319908425211906e-05,6.827292963862419e-05,6.588320247828961e-05,5.9892889112234116e-05,7.711564799678027e-05,10,6.445590406656265e-05,0,,,
predict,onxpython_compiled,,,100,5,10,10,1,2.1403655409812927e-05,7.02589750289917e-05,2.1857209503650665e-05,2.3739878088235855e-05,2.7255620807409286e-05,2.1403655409812927e-05,5.544246724486691e-05,10,2.201576717197895e-05,0,3.0,12.0,11092.0
predict,onxonnxruntime1,,,100,5,10,10,1,7.431814447045326e-05,9.149592369794846e-05,7.513212040066719e-05,7.915915921330452e-05,7.822983898222446e-05,7.431814447045326e-05,8.795648326620293e-05,10,7.633422501385212e-05,0,3.0,12.0,11092.0
predict_proba,skl,1.0,273.0,100,5,10,10,1,7.657613605260849e-05,0.00010015815496444702,7.945392280817032e-05,9.092502295970917e-05,8.447542786598206e-05,7.657613605260849e-05,9.962080545117844e-05,10,8.020130917429924e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,10,10,1,0.00027024373412132263,0.0003245547413825989,0.00027183303609490395,0.0002786889672279358,0.00027880407869815824,0.00027024373412132263,0.00030924037491547926,10,0.00027285306714475155,0,3.0,12.0,11092.0
predict_proba,onxonnxruntime1,,,100,5,10,10,1,0.00011029187589883804,0.00012964708730578423,0.00011747516691684723,0.0001209387555718422,0.00011945879086852073,0.00011029187589883804,0.0001287413332669231,10,0.0001188779715448618,0,3.0,12.0,11092.0
predict,skl,1.0,273.0,1000,5,10,10,1,0.00010795984417200089,0.00012897513806819916,0.00010925484821200371,0.00011319201439619064,0.00011259159073233605,0.00010795984417200089,0.00012451272271942328,10,0.00011049909517168999,0,,,
predict,onxpython_compiled,,,1000,5,10,10,1,5.0355214625597e-05,9.900890290737152e-05,5.130702629685402e-05,5.41098415851593e-05,5.686967633664608e-05,5.0355214625597e-05,8.454337495325431e-05,10,5.170190706849098e-05,0,3.0,12.0,11092.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.00042574992403388023,0.000533117912709713,0.00042691314592957497,0.000460280105471611,0.00044672898948192594,0.00042574992403388023,0.0005089267076109558,10,0.0004294137470424175,0,3.0,12.0,11092.0
predict_proba,skl,1.0,273.0,1000,5,10,10,1,0.0001376480795443058,0.0001573590561747551,0.00014081690460443497,0.00014612916857004166,0.0001439020037651062,0.0001376480795443058,0.00015538099820163972,10,0.00014193495735526085,0,,,
predict_proba,onxpython_compiled,,,1000,5,10,10,1,0.0024240142665803432,0.0024671577848494053,0.002432461827993393,0.002448081038892269,0.0024399468675255775,0.0024240142665803432,0.002464873490878619,10,0.0024359235540032387,0,3.0,12.0,11092.0
predict_proba,onxonnxruntime1,,,1000,5,10,10,1,0.0008071139454841614,0.0008244761265814304,0.0008108480833470821,0.000819050706923008,0.0008149600587785244,0.0008071139454841614,0.0008244761265814304,10,0.000813754741102457,0,3.0,12.0,11092.0
predict,skl,1.0,5661.0,1,5,20,10,1,5.259271711111069e-05,0.00012436090037226677,5.450798198580742e-05,6.312411278486252e-05,6.481567397713661e-05,5.259271711111069e-05,0.0001050046429427764,10,5.7181576266884804e-05,0,,,
predict,onxpython_compiled,,,1,5,20,10,1,1.6941223293542862e-05,8.193403482437134e-05,1.760106533765793e-05,1.939712092280388e-05,2.4764193221926688e-05,1.6941223293542862e-05,6.224553894119264e-05,10,1.8020393326878548e-05,0,3.0,12.0,221234.0
predict,onxonnxruntime1,,,1,5,20,10,1,2.8244219720363617e-05,7.557496428489685e-05,2.8835143893957138e-05,3.078579902648926e-05,3.4278864040970804e-05,2.8244219720363617e-05,6.150036006357838e-05,10,2.898089587688446e-05,0,3.0,12.0,221234.0
predict_proba,skl,1.0,5661.0,1,5,20,10,1,7.200613617897034e-05,8.80029983818531e-05,7.377611473202705e-05,7.739197462797165e-05,7.64152966439724e-05,7.200613617897034e-05,8.516353408270198e-05,10,7.566693238914013e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,20,10,1,2.8788577765226364e-05,8.003506809473038e-05,2.9022805392742157e-05,3.132689744234085e-05,3.485050983726978e-05,2.8788577765226364e-05,6.449655454682917e-05,10,2.914085052907467e-05,0,3.0,12.0,221234.0
predict_proba,onxonnxruntime1,,,1,5,20,10,1,3.222934901714325e-05,4.665600135922432e-05,3.229919821023941e-05,3.4324824810028076e-05,3.462284803390503e-05,3.222934901714325e-05,4.297373460991563e-05,10,3.283517435193062e-05,0,3.0,12.0,221234.0
predict,skl,1.0,5661.0,10,5,20,10,1,5.572661757469177e-05,7.404293864965439e-05,5.801999941468239e-05,6.179697811603546e-05,6.0317385941743853e-05,5.572661757469177e-05,7.05934757570141e-05,10,5.8152712881565094e-05,0,,,
predict,onxpython_compiled,,,10,5,20,10,1,1.8825288861989975e-05,6.820494309067726e-05,1.9341707229614258e-05,2.072984352707863e-05,2.4695834144949914e-05,1.8825288861989975e-05,5.319862335194408e-05,10,1.9559869542717934e-05,0,3.0,12.0,221234.0
predict,onxonnxruntime1,,,10,5,20,10,1,3.4458935260772705e-05,5.218386650085449e-05,3.501679748296738e-05,3.7501100450754166e-05,3.752638585865498e-05,3.4458935260772705e-05,4.7545765278508233e-05,10,3.5432400181889534e-05,0,3.0,12.0,221234.0
predict_proba,skl,1.0,5661.0,10,5,20,10,1,7.047271355986595e-05,9.245984256267548e-05,8.008396252989769e-05,8.314382284879684e-05,8.092070929706096e-05,7.047271355986595e-05,9.15601021113413e-05,10,8.045625872910023e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,20,10,1,5.283113569021225e-05,0.00011071190237998962,5.294801667332649e-05,5.45070506632328e-05,5.940706469118595e-05,5.283113569021225e-05,9.30180065053855e-05,10,5.3079333156347275e-05,0,3.0,12.0,221234.0
predict_proba,onxonnxruntime1,,,10,5,20,10,1,4.1801948100328445e-05,5.6555960327386856e-05,4.250789061188698e-05,4.4683925807476044e-05,4.4574495404958725e-05,4.1801948100328445e-05,5.28184042490623e-05,10,4.281802102923393e-05,0,3.0,12.0,221234.0
predict,skl,1.0,5661.0,100,5,20,10,1,7.001403719186783e-05,9.64021310210228e-05,7.236795499920845e-05,8.155498653650284e-05,7.831943221390248e-05,7.001403719186783e-05,9.620890980884676e-05,10,7.447600364685059e-05,0,,,
predict,onxpython_compiled,,,100,5,20,10,1,2.738693729043007e-05,8.199317380785942e-05,2.901814877986908e-05,3.348523750901222e-05,3.550690598785877e-05,2.738693729043007e-05,6.620992577408122e-05,10,2.9693124815821648e-05,0,3.0,12.0,221234.0
predict,onxonnxruntime1,,,100,5,20,10,1,8.742790669202805e-05,0.00010991981253027916,8.855201303958893e-05,9.178416803479195e-05,9.203287772834301e-05,8.742790669202805e-05,0.00010471805527231335,10,8.937856182456017e-05,0,3.0,12.0,221234.0
predict_proba,skl,1.0,5661.0,100,5,20,10,1,8.589588105678558e-05,0.00011011911556124687,8.939718827605247e-05,9.328266605734825e-05,9.338958188891411e-05,8.589588105678558e-05,0.00010908631492747095,10,8.992920629680157e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,20,10,1,0.0002724789083003998,0.00032930774614214897,0.0002768291160464287,0.000283755362033844,0.0002834773622453213,0.0002724789083003998,0.00031448262363747547,10,0.00027931504882872105,0,3.0,12.0,221234.0
predict_proba,onxonnxruntime1,,,100,5,20,10,1,0.0001223897561430931,0.0001437552273273468,0.0001303018070757389,0.00013303477317094803,0.00013144048862159252,0.0001223897561430931,0.00014329959544760114,10,0.0001308226492255926,0,3.0,12.0,221234.0
predict,skl,1.0,5661.0,1000,5,20,10,1,0.00016951467841863632,0.00020185811445116997,0.00017462298274040222,0.00018323678523302078,0.00017887805588543416,0.00016951467841863632,0.00019690780188976565,10,0.00017540506087243557,0,,,
predict,onxpython_compiled,,,1000,5,20,10,1,8.639506995677948e-05,0.000146377831697464,9.0728048235178e-05,9.491806849837303e-05,9.685521945357323e-05,8.639506995677948e-05,0.00012967796661609817,10,9.097903966903687e-05,0,3.0,12.0,221234.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0005179359577596188,0.0006460808217525482,0.0005202647298574448,0.0005377288907766342,0.0005414332728832961,0.0005179359577596188,0.0006151876926408934,10,0.0005254005081951618,0,3.0,12.0,221234.0
predict_proba,skl,1.0,5661.0,1000,5,20,10,1,0.00020008906722068787,0.00022519100457429886,0.00020293425768613815,0.00021146517246961594,0.00020735240541398526,0.00020008906722068787,0.00022124360937171952,10,0.00020508398301899433,0,,,
predict_proba,onxpython_compiled,,,1000,5,20,10,1,0.002483096905052662,0.002534009050577879,0.002494380809366703,0.002507392317056656,0.0025007362477481366,0.002483096905052662,0.002529831636687906,10,0.002498494926840067,0,3.0,12.0,221234.0
predict_proba,onxonnxruntime1,,,1000,5,20,10,1,0.0009019756689667702,0.0009319367818534374,0.0009069228544831276,0.0009233993478119373,0.0009131650440394878,0.0009019756689667702,0.0009319367818534374,10,0.0009086255449801683,0,3.0,12.0,221234.0
predict,skl,1.0,15.0,1,10,3,10,1,5.1897019147872925e-05,0.00010783923789858818,5.3287018090486526e-05,5.670590326189995e-05,6.00089319050312e-05,5.1897019147872925e-05,9.169774586282217e-05,10,5.4050469771027565e-05,0,,,
predict,onxpython_compiled,,,1,10,3,10,1,1.6245059669017792e-05,7.273908704519272e-05,1.684669405221939e-05,1.864926889538765e-05,2.2975215688347817e-05,1.6245059669017792e-05,5.558576547928523e-05,10,1.7017126083374023e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.859998494386673e-05,7.333094254136086e-05,2.881838008761406e-05,2.969987690448761e-05,3.39167658239603e-05,2.859998494386673e-05,5.985729752989046e-05,10,2.8915470466017723e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,10,3,10,1,7.175793871283531e-05,9.275274351239204e-05,7.606716826558113e-05,8.039083331823349e-05,7.852073758840561e-05,7.175793871283531e-05,9.131671233397855e-05,10,7.633515633642673e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,3,10,1,2.7832109481096268e-05,7.800199091434479e-05,2.806633710861206e-05,2.962397411465645e-05,3.3671269193291664e-05,2.7832109481096268e-05,6.276250869579971e-05,10,2.8161099180579185e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1,10,3,10,1,3.2170675694942474e-05,4.6114902943372726e-05,3.2446347177028656e-05,3.3418647944927216e-05,3.437278792262077e-05,3.2170675694942474e-05,4.233713541998816e-05,10,3.289245069026947e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10,10,3,10,1,5.2792951464653015e-05,7.008016109466553e-05,5.377689376473427e-05,6.062164902687073e-05,5.731997080147266e-05,5.2792951464653015e-05,6.733383485522087e-05,10,5.513010546565056e-05,0,,,
predict,onxpython_compiled,,,10,10,3,10,1,1.6892794519662857e-05,6.537605077028275e-05,1.701992005109787e-05,1.879781484603882e-05,2.2458797320723534e-05,1.6892794519662857e-05,5.0564437132500904e-05,10,1.739547587931156e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10,10,3,10,1,3.124913200736046e-05,4.901411011815071e-05,3.234203904867172e-05,3.360537812113762e-05,3.4485291689634326e-05,3.124913200736046e-05,4.4458254271126595e-05,10,3.2608164474368095e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10,10,3,10,1,7.29910098016262e-05,8.860277011990547e-05,7.591908797621727e-05,7.919687777757645e-05,7.780641317367554e-05,7.29910098016262e-05,8.637916558180244e-05,10,7.702014409005642e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,3,10,1,5.026115104556084e-05,0.00010084966197609901,5.068210884928703e-05,5.1822979003190994e-05,5.623609758913517e-05,5.026115104556084e-05,8.551089175526138e-05,10,5.0684669986367226e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10,10,3,10,1,3.8922764360904694e-05,5.255267024040222e-05,3.928830847144127e-05,4.103081300854683e-05,4.115146584808827e-05,3.8922764360904694e-05,4.891473924233265e-05,10,3.9512524381279945e-05,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,100,10,3,10,1,5.734991282224655e-05,7.716799154877663e-05,5.8412086218595505e-05,6.260816007852554e-05,6.161672063171863e-05,5.734991282224655e-05,7.301237310888397e-05,10,5.946354940533638e-05,0,,,
predict,onxpython_compiled,,,100,10,3,10,1,2.07400880753994e-05,7.056305184960365e-05,2.1084211766719818e-05,2.1709129214286804e-05,2.6359409093856812e-05,2.07400880753994e-05,5.5283015860904216e-05,10,2.118782140314579e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,100,10,3,10,1,7.101893424987793e-05,8.884305134415627e-05,7.242709398269653e-05,7.495889440178871e-05,7.490259595215321e-05,7.101893424987793e-05,8.488721920698971e-05,10,7.27679580450058e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,100,10,3,10,1,7.526576519012451e-05,9.706011041998863e-05,7.873401045799255e-05,8.942373096942902e-05,8.374783210456372e-05,7.526576519012451e-05,9.706011041998863e-05,10,8.231285028159618e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,3,10,1,0.0002684378996491432,0.00032210396602749825,0.00027016783133149147,0.0002719671465456486,0.00027598785236477853,0.0002684378996491432,0.0003063201996953604,10,0.0002703664358705282,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,100,10,3,10,1,0.00010804366320371628,0.00012688525021076202,0.00011604698374867439,0.00012009404599666595,0.00011766958050429821,0.00010851551085323955,0.00012682365015535688,10,0.00011744629591703415,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,1000,10,3,10,1,8.770497515797615e-05,0.0001077502965927124,8.892640471458435e-05,9.535299614071846e-05,9.26090870052576e-05,8.770497515797615e-05,0.00010416580357913244,10,8.968380279839039e-05,0,,,
predict,onxpython_compiled,,,1000,10,3,10,1,4.780711606144905e-05,9.40198078751564e-05,4.870584234595299e-05,4.9962662160396576e-05,5.362113006412983e-05,4.780711606144905e-05,8.007722777522364e-05,10,4.878058098256588e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.0004031951539218426,0.0005208323709666729,0.0004043998196721077,0.0004305420443415642,0.0004221286624670029,0.0004031951539218426,0.0004903050732838166,10,0.0004049690905958414,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,10,3,10,1,0.0001176060177385807,0.00013588694855570793,0.00011997995898127556,0.0001252838410437107,0.000122816301882267,0.0001176060177385807,0.00013354837495422144,10,0.0001206833403557539,0,,,
predict_proba,onxpython_compiled,,,1000,10,3,10,1,0.0024330252781510353,0.005318751093000174,0.0024511627852916718,0.0025748368352651596,0.002900930494070053,0.0024330252781510353,0.004695679382926572,10,0.002461144467815757,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,10,3,10,1,0.0007928628474473953,0.0008703432977199554,0.0007975529879331589,0.0008090618066489697,0.0008078514132648706,0.0007928628474473953,0.0008523723753655432,10,0.0007988570723682642,0,3.0,12.0,1299.0
predict,skl,1.0,323.0,1,10,10,10,1,5.179736763238907e-05,0.000107599887996912,5.388306453824043e-05,6.177090108394623e-05,6.104246713221074e-05,5.179736763238907e-05,9.217886978892126e-05,10,5.480344407260418e-05,0,,,
predict,onxpython_compiled,,,1,10,10,10,1,1.6611069440841675e-05,7.359916344285011e-05,1.6875099390745163e-05,1.829303801059723e-05,2.3196637630462647e-05,1.6611069440841675e-05,5.621641313520372e-05,10,1.7068814486265182e-05,0,3.0,12.0,13044.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.8523150831460953e-05,7.461244240403175e-05,2.904888242483139e-05,3.099488094449043e-05,3.438135609030723e-05,2.8523150831460953e-05,6.0887871006159655e-05,10,2.923957072198391e-05,0,3.0,12.0,13044.0
predict_proba,skl,1.0,323.0,1,10,10,10,1,7.157493382692337e-05,8.842116221785545e-05,7.344922050833702e-05,7.786881178617477e-05,7.641394622623921e-05,7.157493382692337e-05,8.57789538599257e-05,10,7.566111162304878e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,10,10,1,2.836110070347786e-05,7.755914703011513e-05,2.851104363799095e-05,3.0422117561101913e-05,3.419509157538414e-05,2.836110070347786e-05,6.26773808775535e-05,10,2.8687063604593277e-05,0,3.0,12.0,13044.0
predict_proba,onxonnxruntime1,,,1,10,10,10,1,3.1552743166685104e-05,4.55719418823719e-05,3.2009556889533997e-05,3.296509385108948e-05,3.387373872101307e-05,3.1552743166685104e-05,4.1907375542625504e-05,10,3.227102570235729e-05,0,3.0,12.0,13044.0
predict,skl,1.0,323.0,10,10,10,10,1,5.3880736231803894e-05,7.107015699148178e-05,5.5087730288505554e-05,5.9866346418857574e-05,5.7999184355139734e-05,5.3880736231803894e-05,6.825706203345873e-05,10,5.567842163145542e-05,0,,,
predict,onxpython_compiled,,,10,10,10,10,1,1.751817762851715e-05,6.544776260852814e-05,1.7591752111911774e-05,1.863716170191765e-05,2.2894842550158502e-05,1.751817762851715e-05,5.076414342814546e-05,10,1.7707236111164093e-05,0,3.0,12.0,13044.0
predict,onxonnxruntime1,,,10,10,10,10,1,3.2044947147369385e-05,4.900572821497917e-05,3.2594893127679825e-05,3.4078024327754974e-05,3.4987321123480795e-05,3.2044947147369385e-05,4.4617292414048606e-05,10,3.313692286610603e-05,0,3.0,12.0,13044.0
predict_proba,skl,1.0,323.0,10,10,10,10,1,7.390882819890976e-05,8.987309411168098e-05,7.839919999241829e-05,8.257664740085602e-05,7.991218008100987e-05,7.390882819890976e-05,8.900986942641712e-05,10,7.872143760323524e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,10,10,1,5.106395110487938e-05,0.00010031089186668396,5.1608309149742126e-05,5.328888073563576e-05,5.720788612961769e-05,5.106395110487938e-05,8.549242451168209e-05,10,5.201390013098717e-05,0,3.0,12.0,13044.0
predict_proba,onxonnxruntime1,,,10,10,10,10,1,3.9149075746536255e-05,5.356594920158386e-05,3.938470035791397e-05,4.172278568148613e-05,4.169284366071224e-05,3.9149075746536255e-05,4.990510447736113e-05,10,3.996351733803749e-05,0,3.0,12.0,13044.0
predict,skl,1.0,323.0,100,10,10,10,1,6.0271006077528e-05,8.059712126851082e-05,6.194319576025009e-05,6.999587640166283e-05,6.547942757606506e-05,6.0271006077528e-05,7.800546077201443e-05,10,6.220140494406223e-05,0,,,
predict,onxpython_compiled,,,100,10,10,10,1,2.216966822743416e-05,7.082568481564522e-05,2.2497959434986115e-05,2.359692007303238e-05,2.7746427804231644e-05,2.216966822743416e-05,5.5950333061083776e-05,10,2.2733351215720177e-05,0,3.0,12.0,13044.0
predict,onxonnxruntime1,,,100,10,10,10,1,7.411791011691093e-05,9.200535714626312e-05,7.520988583564758e-05,7.755495607852936e-05,7.756897248327732e-05,7.411791011691093e-05,8.768403459353145e-05,10,7.54843931645155e-05,0,3.0,12.0,13044.0
predict_proba,skl,1.0,323.0,100,10,10,10,1,7.708696648478508e-05,0.00010014977306127548,8.043879643082619e-05,9.287102147936821e-05,8.514076471328735e-05,7.708696648478508e-05,0.00010014977306127548,10,8.19049309939146e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,10,10,1,0.0002705170772969723,0.00032527418807148933,0.00027368590235710144,0.00027795275673270226,0.00028085014782845973,0.0002705170772969723,0.00031188248304459486,10,0.0002743625082075596,0,3.0,12.0,13044.0
predict_proba,onxonnxruntime1,,,100,10,10,10,1,0.00010998174548149109,0.0001307041384279728,0.00011724699288606644,0.00012139370664954185,0.00011941245757043361,0.00010998174548149109,0.0001294808938497458,10,0.00011858460493385792,0,3.0,12.0,13044.0
predict,skl,1.0,323.0,1000,10,10,10,1,0.00011057080700993538,0.00013189390301704407,0.00011240970343351364,0.00011567818000912666,0.00011525135487318039,0.00011057080700993538,0.0001272902938913412,10,0.00011288211680948734,0,,,
predict,onxpython_compiled,,,1000,10,10,10,1,5.485117435455322e-05,0.00010199705138802528,5.498994141817093e-05,5.929823964834213e-05,6.119967438280582e-05,5.485117435455322e-05,8.830224100028975e-05,10,5.560717545449734e-05,0,3.0,12.0,13044.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.00043100304901599884,0.0005512959323823452,0.0004330151714384556,0.0004537813365459442,0.0004524224437773228,0.00043100304901599884,0.0005206765689520371,10,0.00043556420132517815,0,3.0,12.0,13044.0
predict_proba,skl,1.0,323.0,1000,10,10,10,1,0.0001403619535267353,0.00016031088307499886,0.00014346372336149216,0.0001488029956817627,0.00014678239822387695,0.0001403619535267353,0.00015811246523280605,10,0.00014564907178282738,0,,,
predict_proba,onxpython_compiled,,,1000,10,10,10,1,0.0024377917870879173,0.0024642315693199635,0.002451603300869465,0.0024583349004387856,0.0024545826483517883,0.0024402543564775976,0.0024642315693199635,10,0.002455750945955515,0,3.0,12.0,13044.0
predict_proba,onxonnxruntime1,,,1000,10,10,10,1,0.0008151191286742687,0.0008390392176806927,0.0008162870071828365,0.0008212015964090824,0.0008202269673347473,0.0008151191286742687,0.0008334959415480698,10,0.0008175608236342669,0,3.0,12.0,13044.0
predict,skl,1.0,1803.0,1,10,20,10,1,5.226721987128258e-05,0.0001087547279894352,5.328888073563576e-05,5.770288407802582e-05,6.01939857006073e-05,5.226721987128258e-05,9.246989989578541e-05,10,5.342368967831135e-05,0,,,
predict,onxpython_compiled,,,1,10,20,10,1,1.6742851585149765e-05,7.183011621236801e-05,1.7181038856506348e-05,1.854030415415764e-05,2.319398336112499e-05,1.6742851585149765e-05,5.5048037402500793e-05,10,1.7362181097269058e-05,0,3.0,12.0,70768.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.8859823942184448e-05,7.269112393260002e-05,2.9474962502717972e-05,3.064703196287155e-05,3.438047133386135e-05,2.8859823942184448e-05,5.959101635010788e-05,10,2.9690563678741455e-05,0,3.0,12.0,70768.0
predict_proba,skl,1.0,1803.0,1,10,20,10,1,7.435167208313942e-05,9.001884609460831e-05,7.670419290661812e-05,7.958058267831802e-05,7.869768887758255e-05,7.435167208313942e-05,8.724490380440989e-05,10,7.741665467619896e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,20,10,1,2.7903355658054352e-05,7.900269702076912e-05,2.8362032026052475e-05,3.0152034014463425e-05,3.409343771636486e-05,2.7903355658054352e-05,6.357153561808132e-05,10,2.8482871130108833e-05,0,3.0,12.0,70768.0
predict_proba,onxonnxruntime1,,,1,10,20,10,1,3.244820982217789e-05,5.14020211994648e-05,3.279605880379677e-05,3.6668963730335236e-05,3.6594411358237264e-05,3.244820982217789e-05,4.899924384790029e-05,10,3.358139656484127e-05,0,3.0,12.0,70768.0
predict,skl,1.0,1803.0,10,10,20,10,1,5.38448803126812e-05,7.156282663345337e-05,5.4780393838882446e-05,6.012618541717529e-05,5.8430805802345275e-05,5.38448803126812e-05,6.860008229741137e-05,10,5.686655640602112e-05,0,,,
predict,onxpython_compiled,,,10,10,20,10,1,1.7766840755939484e-05,6.624823436141014e-05,1.834612339735031e-05,1.993868499994278e-05,2.3595290258526802e-05,1.7766840755939484e-05,5.153747311910699e-05,10,1.8577324226498604e-05,0,3.0,12.0,70768.0
predict,onxonnxruntime1,,,10,10,20,10,1,3.3153221011161804e-05,5.019083619117737e-05,3.346521407365799e-05,3.488827496767044e-05,3.5782763734459874e-05,3.3153221011161804e-05,4.557514885483929e-05,10,3.375462256371975e-05,0,3.0,12.0,70768.0
predict_proba,skl,1.0,1803.0,10,10,20,10,1,7.002288475632668e-05,9.771296754479408e-05,7.77198001742363e-05,8.303998038172722e-05,8.012326434254646e-05,7.002288475632668e-05,9.371404861114166e-05,10,7.797242142260075e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,20,10,1,5.183881148695946e-05,0.00010196119546890259,5.227094516158104e-05,5.435897037386894e-05,5.7802163064479827e-05,5.183881148695946e-05,8.675840254077362e-05,10,5.234801210463047e-05,0,3.0,12.0,70768.0
predict_proba,onxonnxruntime1,,,10,10,20,10,1,4.0232203900814056e-05,5.4656993597745895e-05,4.072394222021103e-05,4.260987043380737e-05,4.277755506336689e-05,4.0232203900814056e-05,5.1045165501044195e-05,10,4.097865894436836e-05,0,3.0,12.0,70768.0
predict,skl,1.0,1803.0,100,10,20,10,1,6.525591015815735e-05,8.633779361844063e-05,6.745895370841026e-05,7.178494706749916e-05,7.075555622577667e-05,6.525591015815735e-05,8.289639928026324e-05,10,6.788293831050396e-05,0,,,
predict,onxpython_compiled,,,100,10,20,10,1,2.3967120796442032e-05,7.214490324258804e-05,2.5120098143815994e-05,2.6074238121509552e-05,3.0150124803185464e-05,2.3967120796442032e-05,5.770823163777292e-05,10,2.5295419618487358e-05,0,3.0,12.0,70768.0
predict,onxonnxruntime1,,,100,10,20,10,1,8.008722215890884e-05,9.783823043107986e-05,8.112890645861626e-05,8.277827873826027e-05,8.347691036760806e-05,8.008722215890884e-05,9.374003547862912e-05,10,8.127652108669281e-05,0,3.0,12.0,70768.0
predict_proba,skl,1.0,1803.0,100,10,20,10,1,8.337805047631264e-05,0.00010946672409772873,8.507538586854935e-05,9.958865121006966e-05,9.132730774581432e-05,8.337805047631264e-05,0.00010946672409772873,10,8.625583723187447e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,20,10,1,0.00027239276096224785,0.0003270120359957218,0.0002755299210548401,0.000276799313724041,0.0002818100620061159,0.00027239276096224785,0.0003123799114263919,10,0.0002761224750429392,0,3.0,12.0,70768.0
predict_proba,onxonnxruntime1,,,100,10,20,10,1,0.0001157168298959732,0.00013491278514266014,0.0001227627508342266,0.00013021798804402351,0.00012468467466533184,0.0001157168298959732,0.00013491278514266014,10,0.00012392248027026653,0,3.0,12.0,70768.0
predict,skl,1.0,1803.0,1000,10,20,10,1,0.0001506321132183075,0.00017648376524448395,0.00015238765627145767,0.00015773065388202667,0.00015844297595322133,0.0001506321132183075,0.00017605808234353356,10,0.00015484238974750042,0,,,
predict,onxpython_compiled,,,1000,10,20,10,1,6.7112036049366e-05,0.0001209089532494545,6.775325164198875e-05,7.30031169950962e-05,7.498026825487613e-05,6.7112036049366e-05,0.00010535441140520674,10,7.01055396348238e-05,0,3.0,12.0,70768.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0004771668463945389,0.0005825399421155453,0.0004791370593011379,0.0005002650432288647,0.0004970939829945564,0.0004771668463945389,0.000557679098080246,10,0.0004820595495402813,0,3.0,12.0,70768.0
predict_proba,skl,1.0,1803.0,1000,10,20,10,1,0.00018051313236355782,0.00020311586558818817,0.000183063093572855,0.00019022030755877495,0.00018709497526288034,0.00018051313236355782,0.00019950418725464544,10,0.00018545403145253658,0,,,
predict_proba,onxpython_compiled,,,1000,10,20,10,1,0.0024352576583623886,0.0024801981635391712,0.0024634948931634426,0.0024713310413062572,0.002462021820247173,0.0024352576583623886,0.0024801981635391712,10,0.002465517958626151,0,3.0,12.0,70768.0
predict_proba,onxonnxruntime1,,,1000,10,20,10,1,0.0008601769804954529,0.0008812258020043373,0.0008620666339993477,0.000867118127644062,0.00086623290553689,0.0008601769804954529,0.0008780188288897404,10,0.0008652182295918465,0,3.0,12.0,70768.0
predict,skl,1.0,11.0,1,20,3,10,1,5.213730037212372e-05,0.00010416191071271896,5.3886789828538895e-05,5.703512579202652e-05,6.018304266035557e-05,5.213730037212372e-05,8.936759034220707e-05,10,5.4956646636128426e-05,0,,,
predict,onxpython_compiled,,,1,20,3,10,1,1.6313977539539337e-05,7.153395563364029e-05,1.6868114471435547e-05,1.8541701138019562e-05,2.2872397676110267e-05,1.6313977539539337e-05,5.474939878489996e-05,10,1.715705730021e-05,0,3.0,12.0,1152.0
