N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
10,10,10,skl,8.60359868966043e-05,9.836000390350819e-05,9.09960363060236e-05,10,8.933460339903832e-05,8.744397200644016e-05,predict_proba,8.60359868966043e-05,8.702301420271397e-05,1,,,10,505.0,1.0,9.663126497928171e-05
10,10,10,ort,3.6906974855810404e-05,4.887202521786094e-05,3.863195888698101e-05,10,3.900680458173156e-05,3.767551970668137e-05,predict_proba,3.6906974855810404e-05,3.733899211511016e-05,1,3.0,20147.0,10,,,4.578662301008074e-05
100,10,10,skl,7.919897325336933e-05,9.721401147544384e-05,8.595699910074472e-05,10,8.388009737245739e-05,8.154151146300137e-05,predict,7.919897325336933e-05,8.077395614236593e-05,1,,,10,505.0,1.0,9.426840745936108e-05
100,10,10,ort,6.268499419093132e-05,8.647301001474261e-05,6.871699588373303e-05,10,6.792389904148876e-05,6.431352812796831e-05,predict,6.268499419093132e-05,6.34559546597302e-05,1,3.0,20147.0,10,,,8.240515717742898e-05
100,10,10,skl,9.598099859431386e-05,0.00011298398021608591,0.00010503304656594992,10,0.00010201339609920979,0.00010099448263645172,predict_proba,9.598099859431386e-05,9.997101733461022e-05,1,,,10,505.0,1.0,0.00011180957395632989
100,10,10,ort,0.00012605200754478574,0.00013867003144696355,0.00012994295684620738,10,0.0001289638050366193,0.00012749002780765295,predict_proba,0.00012605200754478574,0.00012651801807805896,1,3.0,20147.0,10,,,0.00013635512221575884
1000,10,10,skl,0.00013927801046520472,0.0001691170036792755,0.00014987599570304155,10,0.00014847659622319043,0.00014422601088881493,predict,0.00013927801046520472,0.0001418499741703272,1,,,10,505.0,1.0,0.0001674621452498981
1000,10,10,ort,0.00034050503745675087,0.0003654580214060843,0.0003509249654598534,10,0.00034912789706140754,0.00034834499820135534,predict,0.00034050503745675087,0.00034765800228342414,1,3.0,20147.0,10,,,0.00036183438557065066
1000,10,10,skl,0.0001714249956421554,0.00019332999363541603,0.00017986400052905083,10,0.0001778279955033213,0.00017578847473487258,predict_proba,0.0001714249956421554,0.00017508299788460135,1,,,10,505.0,1.0,0.00019009794370899606
1000,10,10,ort,0.0009829160408116877,0.0010266290046274662,0.0009993839776143432,10,0.0009952505002729594,0.0009935254929587245,predict_proba,0.0009829160408116877,0.000992913031950593,1,3.0,20147.0,10,,,0.0010186470483090216
1,10,10,skl,7.056602044031024e-05,0.00015253800665959716,8.881004760041833e-05,20,8.589320932514966e-05,7.567700231447816e-05,predict,7.056602044031024e-05,7.291702786460519e-05,1,,,10,5829.0,1.0,0.00013250610951967074
1,10,10,ort,2.653198316693306e-05,8.120900020003319e-05,2.8708018362522125e-05,20,3.321348922327161e-05,2.720247721299529e-05,predict,2.653198316693306e-05,2.687395317479968e-05,1,3.0,227790.0,10,,,6.481311450335548e-05
1,10,10,skl,8.254498243331909e-05,9.963399497792125e-05,8.869101293385029e-05,20,8.693039999343454e-05,8.473751950077713e-05,predict_proba,8.254498243331909e-05,8.351204451173544e-05,1,,,10,5829.0,1.0,9.70528359279054e-05
1,10,10,ort,2.7905975002795458e-05,4.198000533506274e-05,2.9467977583408356e-05,20,3.016520058736205e-05,2.8356502298265696e-05,predict_proba,2.7905975002795458e-05,2.8179027140140533e-05,1,3.0,227790.0,10,,,3.8216384909086146e-05
10,10,10,skl,7.214403012767434e-05,8.759298361837864e-05,7.810996612533927e-05,20,7.61456962209195e-05,7.449800614267588e-05,predict,7.214403012767434e-05,7.32649932615459e-05,1,,,10,5829.0,1.0,8.527891515427947e-05
10,10,10,ort,3.078096779063344e-05,4.648696631193161e-05,3.401801222935319e-05,20,3.367388853803277e-05,3.18954698741436e-05,predict,3.078096779063344e-05,3.103498602285981e-05,1,3.0,227790.0,10,,,4.264451661682932e-05
10,10,10,skl,8.771097054705024e-05,0.00011238997103646398,9.46050276979804e-05,20,9.290850139223039e-05,8.98870057426393e-05,predict_proba,8.771097054705024e-05,8.867500582709908e-05,1,,,10,5829.0,1.0,0.00010712931063874132
10,10,10,ort,3.847799962386489e-05,5.060702096670866e-05,4.082702798768878e-05,20,4.0712207555770875e-05,3.930699313059449e-05,predict_proba,3.847799962386489e-05,3.8814032450318336e-05,1,3.0,227790.0,10,,,4.758511548107755e-05
100,10,10,skl,8.715997682884336e-05,0.00013371597742661834,9.627500548958778e-05,20,9.571429691277445e-05,9.088552906177938e-05,predict,8.715997682884336e-05,8.958997204899788e-05,1,,,10,5829.0,1.0,0.00012168129997769492
100,10,10,ort,7.29460152797401e-05,9.117601439356804e-05,7.767602801322937e-05,20,7.70967046264559e-05,7.537199417129159e-05,predict,7.29460152797401e-05,7.433199789375067e-05,1,3.0,227790.0,10,,,8.711705763893487e-05
100,10,10,skl,0.00010547396959736943,0.00012216600589454174,0.0001134490012191236,20,0.00011107669561170042,0.00010998701327480376,predict_proba,0.00010547396959736943,0.00010841898620128632,1,,,10,5829.0,1.0,0.0001207862766925248
100,10,10,ort,0.00013388902880251408,0.0001575449714437127,0.0001397659652866423,20,0.0001395935076288879,0.00013698701513931155,predict_proba,0.00013388902880251408,0.00013650901382789016,1,3.0,227790.0,10,,,0.0001537080664388275
1000,10,10,skl,0.0002012060140259564,0.00025324797024950385,0.00021264597307890654,20,0.00021205788943916558,0.0002063519787043333,predict,0.0002012060140259564,0.0002060930128209293,1,,,10,5829.0,1.0,0.00024046350203385045
1000,10,10,ort,0.0004334480036050081,0.0004633889766409993,0.00044227298349142075,20,0.000442234001820907,0.0004385859938338399,predict,0.0004334480036050081,0.00043813203228637576,1,3.0,227790.0,10,,,0.0004596751208686905
1000,10,10,skl,0.0002320589846931398,0.0002815970219671726,0.00024581997422501445,20,0.0002431421948131174,0.00023626949405297637,predict_proba,0.0002320589846931398,0.00023563997820019722,1,,,10,5829.0,1.0,0.0002715347397998565
1000,10,10,ort,0.0010496909962967038,0.0011087380116805434,0.0010616839863359928,20,0.0010647997027263046,0.0010585150157567114,predict_proba,0.0010496909962967038,0.0010579960071481764,1,3.0,227790.0,10,,,0.0010965796121189225
1,10,20,skl,6.654200842604041e-05,0.0001376739819534123,7.832201663404703e-05,3,7.902039797045291e-05,7.239248952828348e-05,predict,6.654200842604041e-05,6.808695616200566e-05,1,,,10,15.0,1.0,0.00011875890154071183
1,10,20,ort,2.572400262579322e-05,6.896897684782743e-05,2.7607951778918505e-05,3,3.109458484686911e-05,2.6465975679457188e-05,predict,2.572400262579322e-05,2.6173016522079706e-05,1,3.0,1302.0,10,,,5.6001267585204125e-05
1,10,20,skl,8.226901991292834e-05,9.695702465251088e-05,8.632300887256861e-05,3,8.568011107854546e-05,8.411752060055733e-05,predict_proba,8.226901991292834e-05,8.364900713786483e-05,1,,,10,15.0,1.0,9.394765221550539e-05
1,10,20,ort,2.748600672930479e-05,4.0432962123304605e-05,2.8573034796863794e-05,3,2.9404700035229327e-05,2.781400689855218e-05,predict_proba,2.748600672930479e-05,2.7656962629407644e-05,1,3.0,1302.0,10,,,3.681554297884615e-05
10,10,20,skl,6.816798122599721e-05,8.868600707501173e-05,7.64370197430253e-05,3,7.427168893627822e-05,7.326199556700885e-05,predict,6.816798122599721e-05,7.063895463943481e-05,1,,,10,15.0,1.0,8.579022100815372e-05
10,10,20,ort,2.8217968065291643e-05,4.41910233348608e-05,3.105303039774299e-05,3,3.105549840256572e-05,2.906349254772067e-05,predict,2.8217968065291643e-05,2.8853013645857573e-05,1,3.0,1302.0,10,,,4.00744665013457e-05
10,10,20,skl,8.619495201855898e-05,9.872799273580313e-05,9.183998918160796e-05,3,9.000630234368145e-05,8.886653813533485e-05,predict_proba,8.619495201855898e-05,8.763896767050028e-05,1,,,10,15.0,1.0,9.74467731830555e-05
10,10,20,ort,3.557000309228897e-05,5.081103881821036e-05,4.61260206066072e-05,3,4.011419950984418e-05,3.688348806463182e-05,predict_proba,3.557000309228897e-05,3.6026001907885075e-05,1,3.0,1302.0,10,,,5.081103881821036e-05
100,10,20,skl,7.377000292763114e-05,0.00011296302545815706,8.458900265395641e-05,3,8.355059544555843e-05,7.92774953879416e-05,predict,7.377000292763114e-05,7.776898564770818e-05,1,,,10,15.0,1.0,0.00010540019281424527
100,10,20,ort,5.652999971061945e-05,6.986502557992935e-05,5.9493002481758595e-05,3,5.89969044085592e-05,5.726650124415755e-05,predict,5.652999971061945e-05,5.6657998356968164e-05,1,3.0,1302.0,10,,,6.672309395221793e-05
100,10,20,skl,9.476195555180311e-05,0.00010882999049499631,0.00010166398715227842,3,9.93469962850213e-05,9.830400813370943e-05,predict_proba,9.476195555180311e-05,9.701994713395834e-05,1,,,10,15.0,1.0,0.00010761721177997035
100,10,20,ort,0.00011704303324222565,0.0001301440061070025,0.00011937302770093083,3,0.00011990760685876012,0.00011822202941402793,predict_proba,0.00011704303324222565,0.000117963005322963,1,3.0,1302.0,10,,,0.0001274726693770096
1000,10,20,skl,0.00011738500325009227,0.00013942603254690766,0.0001227930188179016,3,0.00012210220447741448,0.00011905250721611083,predict,0.00011738500325009227,0.00011850200826302171,1,,,10,15.0,1.0,0.0001347223392862218
1000,10,20,ort,0.0003084260388277471,0.000335020013153553,0.0003160230116918683,3,0.00031528291874565183,0.0003128240059595555,predict,0.0003084260388277471,0.0003117099986411631,1,3.0,1302.0,10,,,0.0003294585527238947
1000,10,20,skl,0.00015072402311488986,0.00016878900351002812,0.0001604610006324947,3,0.00015713200555182992,0.00015563800116069615,predict_proba,0.00015072402311488986,0.0001540600205771625,1,,,10,15.0,1.0,0.00016773344761240652
1000,10,20,ort,0.0009313669870607555,0.0009841020219027996,0.0009369739564135671,3,0.0009395480912644417,0.000934676470933482,predict_proba,0.0009313669870607555,0.0009336650255136192,1,3.0,1302.0,10,,,0.000969028599715156
1,10,20,skl,6.723497062921524e-05,0.00013821496395394206,7.624697173014283e-05,10,7.799087907187641e-05,7.011651177890599e-05,predict,6.723497062921524e-05,6.930396193638444e-05,1,,,10,799.0,1.0,0.00011791607871197829
1,10,20,ort,2.585398033261299e-05,6.870500510558486e-05,2.8019945602864027e-05,10,3.117180312983692e-05,2.6437017368152738e-05,predict,2.585398033261299e-05,2.6217021513730288e-05,1,3.0,31614.0,10,,,5.586230205600665e-05
1,10,20,skl,8.203298784792423e-05,0.00012111099204048514,8.60040308907628e-05,10,8.806549594737589e-05,8.375299512408674e-05,predict_proba,8.203298784792423e-05,8.325499948114157e-05,1,,,10,799.0,1.0,0.00011008185850879115
1,10,20,ort,2.712203422561288e-05,4.135299241170287e-05,2.876803046092391e-05,10,2.95389152597636e-05,2.7873989893123507e-05,predict_proba,2.712203422561288e-05,2.7736008632928133e-05,1,3.0,31614.0,10,,,3.7582902037906535e-05
10,10,20,skl,6.980501348152757e-05,8.914602221921086e-05,7.65229924581945e-05,10,7.502888911403716e-05,7.30514875613153e-05,predict,6.980501348152757e-05,7.238396210595965e-05,1,,,10,799.0,1.0,8.55551180806327e-05
10,10,20,ort,2.978398697450757e-05,4.486500984057784e-05,3.2117997761815786e-05,10,3.216559998691082e-05,3.0194467399269342e-05,predict,2.978398697450757e-05,2.9989052563905716e-05,1,3.0,31614.0,10,,,4.081365677866793e-05
10,10,20,skl,8.610001532360911e-05,9.732000762596726e-05,9.128201054409146e-05,10,8.948891190811992e-05,8.793349843472242e-05,predict_proba,8.610001532360911e-05,8.693401468917727e-05,1,,,10,799.0,1.0,9.646311442156828e-05
10,10,20,ort,3.666902193799615e-05,4.905299283564091e-05,3.935798304155469e-05,10,3.89358086977154e-05,3.744001151062548e-05,predict_proba,3.666902193799615e-05,3.703701077029109e-05,1,3.0,31614.0,10,,,4.5946704912824154e-05
100,10,20,skl,7.836398435756564e-05,9.867799235507846e-05,8.457998046651483e-05,10,8.396119228564203e-05,8.164148312062025e-05,predict,7.836398435756564e-05,8.131301729008555e-05,1,,,10,799.0,1.0,9.512512376929728e-05
100,10,20,ort,6.275903433561325e-05,8.37180414237082e-05,7.669400656595826e-05,10,6.899530999362468e-05,6.502197356894612e-05,predict,6.275903433561325e-05,6.423599552363157e-05,1,3.0,31614.0,10,,,8.319736480525284e-05
100,10,20,skl,9.857397526502609e-05,0.0001141949906013906,0.00010528200073167682,10,0.00010378789738751948,0.00010249047772958875,predict_proba,9.857397526502609e-05,0.00010197499068453908,1,,,10,799.0,1.0,0.00011259071605400184
100,10,20,ort,0.00012311100726947188,0.0001361789763905108,0.00012703199172392488,10,0.00012682709493674337,0.00012538247392512858,predict_proba,0.00012311100726947188,0.00012487702770158648,1,3.0,31614.0,10,,,0.000133926945470574
1000,10,20,skl,0.00015220895875245333,0.0001779759768396616,0.00015991198597475886,10,0.00015869609196670354,0.00015603500651195645,predict,0.00015220895875245333,0.00015482603339478374,1,,,10,799.0,1.0,0.00017272596201806784
1000,10,20,ort,0.00035356503212824464,0.00037477101432159543,0.00035965704591944814,10,0.00035753321135416626,0.00035482601379044354,predict,0.00035356503212824464,0.0003541000187397003,1,3.0,31614.0,10,,,0.0003696726121675726
1000,10,20,skl,0.00018783804262056947,0.0002032080083154142,0.00019345799228176475,10,0.00019236900843679904,0.0001910510181915015,predict_proba,0.00018783804262056947,0.0001898289774544537,1,,,10,799.0,1.0,0.00020143370229848485
1000,10,20,ort,0.0009685719851404428,0.0010164499981328845,0.0009810079936869442,10,0.0009799813968129456,0.0009769314783625305,predict_proba,0.0009685719851404428,0.0009744699927978218,1,3.0,31614.0,10,,,0.00100523147188602
1,10,20,skl,6.888102507218719e-05,0.0001807750086300075,7.984699914231896e-05,20,8.379010250791907e-05,7.126599666662514e-05,predict,6.888102507218719e-05,7.082801312208176e-05,1,,,10,7229.0,1.0,0.0001477269342995425
1,10,20,ort,2.630200469866395e-05,7.367500802502036e-05,2.8078968171030283e-05,20,3.197919577360153e-05,2.6693509425967932e-05,predict,2.630200469866395e-05,2.6469992008060217e-05,1,3.0,282390.0,10,,,5.9391557899475574e-05
1,10,20,skl,8.262903429567814e-05,9.892502566799521e-05,8.710101246833801e-05,20,8.648360380902886e-05,8.471848559565842e-05,predict_proba,8.262903429567814e-05,8.414703188464046e-05,1,,,10,7229.0,1.0,9.554113287156912e-05
1,10,20,ort,2.774200402200222e-05,4.1422026697546244e-05,2.8794980607926846e-05,20,2.9847497353330253e-05,2.819651854224503e-05,predict_proba,2.774200402200222e-05,2.810696605592966e-05,1,3.0,282390.0,10,,,3.765640599709333e-05
10,10,20,skl,7.190497126430273e-05,9.3109963927418e-05,7.943401578813791e-05,20,7.800699095241725e-05,7.641597767360508e-05,predict,7.190497126430273e-05,7.479003397747874e-05,1,,,10,7229.0,1.0,8.930017226489327e-05
10,10,20,ort,3.2373995054513216e-05,4.822004120796919e-05,3.482896136119962e-05,20,3.528959932737052e-05,3.3435499062761664e-05,predict,3.2373995054513216e-05,3.315595677122474e-05,1,3.0,282390.0,10,,,4.412965867008157e-05
10,10,20,skl,8.77540442161262e-05,0.0001165890134871006,9.496998973190784e-05,20,9.420101414434612e-05,9.093101834878325e-05,predict_proba,8.77540442161262e-05,8.966604946181178e-05,1,,,10,7229.0,1.0,0.00011037678445937631
10,10,20,ort,3.936601569876075e-05,5.2152026910334826e-05,4.156702198088169e-05,20,4.177881055511534e-05,4.0321494452655315e-05,predict_proba,3.936601569876075e-05,3.9766018744558096e-05,1,3.0,282390.0,10,,,4.8980361214047736e-05
100,10,20,skl,9.148899698629975e-05,0.00011536700185388327,9.847601177170873e-05,20,9.80130978859961e-05,9.571199188940227e-05,predict,9.148899698629975e-05,9.494699770584702e-05,1,,,10,7229.0,1.0,0.00011091963324563091
100,10,20,ort,7.651298074051738e-05,9.462900925427675e-05,8.297403110191226e-05,20,8.145669125951827e-05,7.954449392855167e-05,predict,7.651298074051738e-05,7.930496940389276e-05,1,3.0,282390.0,10,,,9.119054555639991e-05
100,10,20,skl,0.00011036696378141642,0.0001259619602933526,0.00011783000081777573,20,0.0001152867975179106,0.00011328348773531616,predict_proba,0.00011036696378141642,0.00011239596642553806,1,,,10,7229.0,1.0,0.00012436767242601305
100,10,20,ort,0.0001383750350214541,0.00017796800239011645,0.00014236202696338296,20,0.0001445633068215102,0.00014025651034899056,predict_proba,0.0001383750350214541,0.00013942300574854016,1,3.0,282390.0,10,,,0.00016688442649308345
1000,10,20,skl,0.00023153499932959676,0.00028025300707668066,0.0002526159514673054,20,0.00024693929590284823,0.00024215149460360408,predict,0.00023153499932959676,0.00023938703816384077,1,,,10,7229.0,1.0,0.0002770992006086831
1000,10,20,ort,0.00046795199159532785,0.000537313986569643,0.00048548600170761347,20,0.00048330879653804006,0.0004779805021826178,predict,0.00046795199159532785,0.0004742089658975601,1,3.0,282390.0,10,,,0.0005213596244304871
1000,10,20,skl,0.00026237202109768987,0.0002922379644587636,0.000275529979262501,20,0.0002719887939747423,0.00026955798966810107,predict_proba,0.00026237202109768987,0.000268586038146168,1,,,10,7229.0,1.0,0.00028888941181296575
1000,10,20,ort,0.0011068239691667259,0.001182015985250473,0.0011230490054003894,20,0.0011240061023272574,0.0011200990120414644,predict_proba,0.0011068239691667259,0.0011150090140290558,1,3.0,282390.0,10,,,0.0011634728836796644
1,10,50,skl,6.576295709237456e-05,0.00014546100283041596,7.273501250892878e-05,3,7.749500218778849e-05,6.841702270321548e-05,predict,6.576295709237456e-05,6.707699503749609e-05,1,,,10,15.0,1.0,0.0001229855086047648
1,10,50,ort,2.593098906800151e-05,7.035699672996998e-05,2.8770009521394968e-05,3,3.150100237689912e-05,2.658000448718667e-05,predict,2.593098906800151e-05,2.6272027753293514e-05,1,3.0,1302.0,10,,,5.707390471030882e-05
1,10,50,skl,8.228002116084099e-05,9.799504186958075e-05,8.715002331882715e-05,3,8.62445100210607e-05,8.472451008856297e-05,predict_proba,8.228002116084099e-05,8.424604311585426e-05,1,,,10,15.0,1.0,9.498648628015444e-05
1,10,50,ort,2.7133035473525524e-05,4.089396679773927e-05,2.8823036700487137e-05,3,2.9599806293845176e-05,2.8167502023279667e-05,predict_proba,2.7133035473525524e-05,2.7977977879345417e-05,1,3.0,1302.0,10,,,3.723869620718202e-05
10,10,50,skl,6.982596823945642e-05,8.935196092352271e-05,7.691397331655025e-05,3,7.548449211753905e-05,7.430999539792538e-05,predict,6.982596823945642e-05,7.227197056636214e-05,1,,,10,15.0,1.0,8.642014435801971e-05
10,10,50,ort,2.997100818902254e-05,4.443898797035217e-05,3.222899977117777e-05,3,3.245719708502293e-05,3.0611990951001644e-05,predict,2.997100818902254e-05,3.03619890473783e-05,1,3.0,1302.0,10,,,4.0777352010799964e-05
10,10,50,skl,8.681899635121226e-05,9.85710066743195e-05,9.147805394604802e-05,3,9.051970555447042e-05,8.969102054834366e-05,predict_proba,8.681899635121226e-05,8.87010246515274e-05,1,,,10,15.0,1.0,9.728510607482575e-05
10,10,50,ort,3.736303187906742e-05,4.8367015551775694e-05,3.9767008274793625e-05,3,3.9345823461189865e-05,3.785901935771108e-05,predict_proba,3.736303187906742e-05,3.774900687858462e-05,1,3.0,1302.0,10,,,4.566461320835816e-05
100,10,50,skl,8.032104233279824e-05,9.826204041019082e-05,8.778198389336467e-05,3,8.502421551384031e-05,8.251101826317608e-05,predict,8.032104233279824e-05,8.105597225949168e-05,1,,,10,15.0,1.0,9.584016654376186e-05
100,10,50,ort,5.8290024753659964e-05,7.046503014862537e-05,6.100797327235341e-05,3,6.070841336622834e-05,5.912702181376517e-05,predict,5.8290024753659964e-05,5.903898272663355e-05,1,3.0,1302.0,10,,,6.763328163868202e-05
100,10,50,skl,9.935401612892747e-05,0.00012767402222380042,0.00010911899153143167,3,0.00010616749641485512,0.00010252749780192971,predict_proba,9.935401612892747e-05,0.00010087998816743493,1,,,10,15.0,1.0,0.00012267877372541705
100,10,50,ort,0.00012068700743839145,0.00013329001376405358,0.0001236089738085866,3,0.00012359781539998947,0.00012206353130750358,predict_proba,0.00012068700743839145,0.0001218170509673655,1,3.0,1302.0,10,,,0.0001308851052482205
1000,10,50,skl,0.00015466002514585853,0.00019385904306545854,0.0001630089827813208,3,0.00016284080338664354,0.00015944399638101459,predict,0.00015466002514585853,0.00015795999206602573,1,,,10,15.0,1.0,0.00018432216574318169
1000,10,50,ort,0.00033149198861792684,0.00038523500552400947,0.00033472402719780803,3,0.00033864390570670366,0.00033308350248262286,predict,0.00033149198861792684,0.00033247401006519794,1,3.0,1302.0,10,,,0.0003693636303810024
1000,10,50,skl,0.00018984702182933688,0.00021289096912369132,0.0002001859829761088,3,0.0001969223958440125,0.00019471399718895555,predict_proba,0.00018984702182933688,0.0001926089753396809,1,,,10,15.0,1.0,0.00021025366502878997
1000,10,50,ort,0.0009733129991218448,0.0010613009799271822,0.0009943650220520794,3,0.0009925726044457406,0.0009804120054468513,predict_proba,0.0009733129991218448,0.0009786550072021782,1,3.0,1302.0,10,,,0.0010450300120425032
1,10,50,skl,6.709102308377624e-05,0.00014119199477136135,7.774500409141183e-05,10,7.832380360923707e-05,6.924950866959989e-05,predict,6.709102308377624e-05,6.841099821031094e-05,1,,,10,307.0,1.0,0.00012031748419978546
1,10,50,ort,2.5932968128472567e-05,7.117300992831588e-05,2.7408997993916273e-05,10,3.122289781458676e-05,2.6204012101516128e-05,predict,2.5932968128472567e-05,2.6006018742918968e-05,1,3.0,12424.0,10,,,5.746344948198667e-05
1,10,50,skl,8.254300337284803e-05,9.988097008317709e-05,8.900300599634647e-05,10,8.713990682736039e-05,8.527302998118103e-05,predict_proba,8.254300337284803e-05,8.381099905818701e-05,1,,,10,307.0,1.0,9.713470435876731e-05
1,10,50,ort,2.741802018135786e-05,4.02380246669054e-05,2.8083042707294226e-05,10,2.9324006754904984e-05,2.7920992579311132e-05,predict_proba,2.741802018135786e-05,2.785900142043829e-05,1,3.0,12424.0,10,,,3.662538611878331e-05
10,10,50,skl,7.01440148986876e-05,8.989701746031642e-05,7.779203588142991e-05,10,7.544130785390735e-05,7.285148603841662e-05,predict,7.01440148986876e-05,7.220101542770863e-05,1,,,10,307.0,1.0,8.686157159722583e-05
10,10,50,ort,3.025098703801632e-05,4.504097159951925e-05,3.271800233051181e-05,10,3.279009833931923e-05,3.0774506740272045e-05,predict,3.025098703801632e-05,3.0600989703089e-05,1,3.0,12424.0,10,,,4.138312831960635e-05
10,10,50,skl,8.76139965839684e-05,0.00010678899707272649,9.88929532468319e-05,10,9.340989636257291e-05,9.082152973860502e-05,predict_proba,8.76139965839684e-05,8.845998672768474e-05,1,,,10,307.0,1.0,0.00010549107074566286
10,10,50,ort,3.8139987736940384e-05,4.9622030928730965e-05,4.0581042412668467e-05,10,4.034560988657177e-05,3.878003917634487e-05,predict_proba,3.8139987736940384e-05,3.8534984923899174e-05,1,3.0,12424.0,10,,,4.692373038886247e-05
100,10,50,skl,8.209299994632602e-05,0.00010132300667464733,8.837302448228002e-05,10,8.698000456206501e-05,8.426798740401864e-05,predict,8.209299994632602e-05,8.41679866425693e-05,1,,,10,307.0,1.0,9.786408746613843e-05
100,10,50,ort,6.510404637083411e-05,7.745699258521199e-05,6.940198363736272e-05,10,6.774350185878575e-05,6.567750824615359e-05,predict,6.510404637083411e-05,6.541999755427241e-05,1,3.0,12424.0,10,,,7.514508744561924e-05
100,10,50,skl,0.00010283599840477109,0.00011732702841982245,0.00011060602264478803,10,0.00010756990523077547,0.00010655849473550916,predict_proba,0.00010283599840477109,0.00010514596942812204,1,,,10,307.0,1.0,0.00011632855823181683
100,10,50,ort,0.0001279479474760592,0.00016312900697812438,0.00013121101073920727,10,0.00013285239692777394,0.00012877551489509642,predict_proba,0.0001279479474760592,0.00012856198009103537,1,3.0,12424.0,10,,,0.00015290960268365917
1000,10,50,skl,0.00017933803610503674,0.00022241100668907166,0.0001886870013549924,10,0.0001884346071165055,0.0001851230044849217,predict,0.00017933803610503674,0.00018244702368974686,1,,,10,307.0,1.0,0.00021186057127055516
1000,10,50,ort,0.00037350901402533054,0.0004387299995869398,0.00037805200554430485,10,0.00038203890435397627,0.00037519450415857136,predict,0.00037350901402533054,0.0003743550041690469,1,3.0,12424.0,10,,,0.0004193418075768662
1000,10,50,skl,0.00021502998424693942,0.00024568894878029823,0.00022495503071695566,10,0.00022271049674600364,0.00022056748275645077,predict_proba,0.00021502998424693942,0.00021717400522902608,1,,,10,307.0,1.0,0.0002396408046095864
1000,10,50,ort,0.0010405530338175595,0.0011684829951263964,0.0010824569617398083,10,0.0010725743020884692,0.001062610506778583,predict_proba,0.0010405530338175595,0.0010590630117803812,1,3.0,12424.0,10,,,0.0011406477773439302
1,10,50,skl,6.76220515742898e-05,0.00017249502707272768,7.623899728059769e-05,20,8.251851540990174e-05,7.117199129424989e-05,predict,6.76220515742898e-05,6.964104250073433e-05,1,,,10,6757.0,1.0,0.00014204397608859315
1,10,50,ort,2.653500996530056e-05,7.441500201821327e-05,2.938497345894575e-05,20,3.254019538871944e-05,2.729799598455429e-05,predict,2.653500996530056e-05,2.685899380594492e-05,1,3.0,263981.0,10,,,6.0111898967311806e-05
1,10,50,skl,8.187297498807311e-05,9.907904313877225e-05,9.402597788721323e-05,20,8.892480400390923e-05,8.63625027704984e-05,predict_proba,8.187297498807311e-05,8.482194971293211e-05,1,,,10,6757.0,1.0,9.907904313877225e-05
1,10,50,ort,2.7864007279276848e-05,4.277500556781888e-05,2.994498936459422e-05,20,3.041349700652063e-05,2.854250487871468e-05,predict_proba,2.7864007279276848e-05,2.8379959985613823e-05,1,3.0,263981.0,10,,,3.884812536078988e-05
10,10,50,skl,7.414701394736767e-05,9.478401625528932e-05,8.092296775430441e-05,20,7.974810432642698e-05,7.802550680935383e-05,predict,7.414701394736767e-05,7.68739846535027e-05,1,,,10,6757.0,1.0,9.117341818191102e-05
10,10,50,ort,3.339198883622885e-05,4.9915979616343975e-05,3.6157958675175905e-05,20,3.635709872469306e-05,3.438148996792734e-05,predict,3.339198883622885e-05,3.372604260221124e-05,1,3.0,263981.0,10,,,4.582057190185073e-05
10,10,50,skl,8.90549854375422e-05,0.00010105496039614081,9.420095011591911e-05,20,9.328977903351187e-05,9.252800373360515e-05,predict_proba,8.90549854375422e-05,9.139097528532147e-05,1,,,10,6757.0,1.0,0.00010002989841172582
10,10,50,ort,4.0675047785043716e-05,5.3163967095315456e-05,4.317599814385176e-05,20,4.3163204099982974e-05,4.1822990169748664e-05,predict_proba,4.0675047785043716e-05,4.137196810916066e-05,1,3.0,263981.0,10,,,5.014734039000489e-05
100,10,50,skl,9.467796189710498e-05,0.00011874199844896793,0.0001057180343195796,20,0.00010218530660495162,9.930451051332057e-05,predict,9.467796189710498e-05,9.686901466920972e-05,1,,,10,6757.0,1.0,0.00011716464478506471
100,10,50,ort,7.923098746687174e-05,9.766698349267244e-05,8.556502871215343e-05,20,8.521339623257518e-05,8.364199311472476e-05,predict,7.923098746687174e-05,8.199200965464115e-05,1,3.0,263981.0,10,,,9.671685608320143e-05
100,10,50,skl,0.00011331599671393633,0.0001289960346184671,0.0001200640108436346,20,0.00011859690421260894,0.00011814900790341198,predict_proba,0.00011331599671393633,0.00011593598173931241,1,,,10,6757.0,1.0,0.00012763825525436684
100,10,50,ort,0.000140422023832798,0.0001545989653095603,0.00014417798956856132,20,0.0001440191001165658,0.00014233600813895464,predict_proba,0.000140422023832798,0.00014124298468232155,1,3.0,263981.0,10,,,0.00015267964823505281
1000,10,50,skl,0.00026352499844506383,0.00033534702379256487,0.00027997902361676097,20,0.0002775582077447325,0.00027021553250961006,predict,0.00026352499844506383,0.00026634702226147056,1,,,10,6757.0,1.0,0.0003170726271325139
1000,10,50,ort,0.0004884389927610755,0.0006341819535009563,0.0005132899968884885,20,0.0005126253003254533,0.0004967845161445439,predict,0.0004884389927610755,0.0004927199915982783,1,3.0,263981.0,10,,,0.0005940683370973842
