method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython_compiled,,,1000,5,3,10,1,4.1454099118709564e-05,9.188801050186157e-05,4.1979365050792694e-05,4.31230291724205e-05,4.747132770717144e-05,4.1454099118709564e-05,7.657144260047734e-05,10,4.23346646130085e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1000,5,3,10,1,0.00039997976273298264,0.00045064277946949005,0.00040676817297935486,0.00043207965791225433,0.00041780476458370687,0.00039997976273298264,0.00044918951725118336,10,0.0004132329486310482,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1000,5,3,10,1,0.00010860105976462364,0.0001260540448129177,0.00011041807010769844,0.00011536106467247009,0.00011328337714076043,0.00010860105976462364,0.00012392331926326796,10,0.00011115591041743755,0,,,
predict_proba,onxpython_compiled,,,1000,5,3,10,1,3.977632150053978e-05,9.040674194693565e-05,3.9979349821805954e-05,4.0732789784669876e-05,4.5511964708566664e-05,3.977632150053978e-05,7.492134967166705e-05,10,4.005199298262596e-05,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,1000,5,3,10,1,0.0003629550337791443,0.00041537312790751457,0.00037023238837718964,0.00039592571556568146,0.0003840867429971695,0.0003629550337791443,0.00041537312790751457,10,0.0003816992975771427,0,3.0,12.0,1299.0
predict,skl,1.0,15.0,10000,5,3,10,1,0.0002395552583038807,0.00039067864418029785,0.00024313712492585182,0.00024561118334531784,0.00026034479960799215,0.0002395552583038807,0.00034660448809279435,10,0.0002445247955620289,0,,,
predict,onxpython_compiled,,,10000,5,3,10,1,0.00024132104590535164,0.0003140019252896309,0.00024317996576428413,0.00024556415155529976,0.0002511541359126568,0.00024132104590535164,0.00029249741166298773,10,0.00024384609423577785,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,10000,5,3,10,1,0.0036410298198461533,0.004110748879611492,0.0036518429405987263,0.0036822869442403316,0.003709508618339896,0.0036410298198461533,0.003974206541758624,10,0.0036665776278823614,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,10000,5,3,10,1,0.0004314947873353958,0.0004989779554307461,0.0004420708864927292,0.00047961389645934105,0.0004596351180225611,0.0004314947873353958,0.0004989779554307461,10,0.00045293872244656086,0,,,
predict_proba,onxpython_compiled,,,10000,5,3,10,1,0.00026209698989987373,0.00034998590126633644,0.0002629668451845646,0.00026928773149847984,0.00027373302727937696,0.00026209698989987373,0.0003238056643681173,10,0.00026581156998872757,0,3.0,12.0,1299.0
predict_proba,onxonnxruntime1,,,10000,5,3,10,1,0.0033951490186154842,0.004047158639878035,0.003927478101104498,0.004036380909383297,0.0038706133607774975,0.0033951490186154842,0.004047158639878035,10,0.0040196089539676905,0,3.0,12.0,1299.0
predict,skl,1.0,425.0,1,5,10,10,1,5.284091457724571e-05,0.0009449319913983345,5.434080958366394e-05,7.079495117068291e-05,0.00014698826707899572,5.284091457724571e-05,0.0006684687573120377,10,5.565118044614792e-05,0,,,
predict,onxpython_compiled,,,1,5,10,10,1,1.636520028114319e-05,8.877413347363472e-05,1.687370240688324e-05,1.774914562702179e-05,2.4529173970222473e-05,1.636520028114319e-05,6.656785924768783e-05,10,1.704343594610691e-05,0,3.0,12.0,17023.0
predict,onxonnxruntime1,,,1,5,10,10,1,2.8726179152727127e-05,9.656371548771858e-05,2.9691960662603378e-05,3.1088944524526596e-05,3.707800060510635e-05,2.8726179152727127e-05,7.610393604163137e-05,10,2.993643283843994e-05,0,3.0,12.0,17023.0
predict_proba,skl,1.0,425.0,1,5,10,10,1,7.216911762952805e-05,8.9217908680439e-05,7.387436926364899e-05,7.621478289365768e-05,7.615918293595314e-05,7.216911762952805e-05,8.551107428038492e-05,10,7.46001023799181e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,10,10,1,1.5886034816503525e-05,6.28521665930748e-05,1.616310328245163e-05,1.699896529316902e-05,2.1287146955728532e-05,1.5886034816503525e-05,4.85102124045958e-05,10,1.6367994248867035e-05,0,3.0,12.0,17023.0
predict_proba,onxonnxruntime1,,,1,5,10,10,1,2.7289148420095444e-05,4.252186045050621e-05,2.771802246570587e-05,3.053620457649231e-05,3.0259136110544205e-05,2.7289148420095444e-05,3.8960644588578375e-05,10,2.844887785613537e-05,0,3.0,12.0,17023.0
predict,skl,1.0,425.0,10,5,10,10,1,5.408795550465584e-05,7.190275937318802e-05,5.548028275370598e-05,6.122700870037079e-05,5.859052762389183e-05,5.408795550465584e-05,6.915555898854607e-05,10,5.604047328233719e-05,0,,,
predict,onxpython_compiled,,,10,5,10,10,1,1.70757994055748e-05,6.836885586380959e-05,1.7805956304073334e-05,1.8306076526641846e-05,2.3133354261517525e-05,1.70757994055748e-05,5.273649469832747e-05,10,1.788930967450142e-05,0,3.0,12.0,17023.0
predict,onxonnxruntime1,,,10,5,10,10,1,3.2559968531131744e-05,5.215499550104141e-05,3.426987677812576e-05,3.558211028575897e-05,3.6391476169228556e-05,3.2559968531131744e-05,4.715918536467802e-05,10,3.432389348745346e-05,0,3.0,12.0,17023.0
predict_proba,skl,1.0,425.0,10,5,10,10,1,7.024500519037247e-05,8.921092376112938e-05,7.804716005921364e-05,8.276989683508873e-05,7.964377291500569e-05,7.032993426158174e-05,8.895761156842964e-05,10,7.881526835262775e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,10,10,1,1.657521352171898e-05,6.6390261054039e-05,1.6812700778245926e-05,1.7109792679548264e-05,2.2083381190896033e-05,1.657521352171898e-05,5.108351977063855e-05,10,1.689349301159382e-05,0,3.0,12.0,17023.0
predict_proba,onxonnxruntime1,,,10,5,10,10,1,3.166915848851204e-05,4.4836197048425674e-05,3.1863339245319366e-05,3.4913886338472366e-05,3.398628905415535e-05,3.166915848851204e-05,4.152962409675432e-05,10,3.235088661313057e-05,0,3.0,12.0,17023.0
predict,skl,1.0,425.0,100,5,10,10,1,6.120698526501656e-05,8.199317380785942e-05,6.295973435044289e-05,6.741099059581757e-05,6.638956256210804e-05,6.120698526501656e-05,7.768492805481917e-05,10,6.453855894505978e-05,0,,,
predict,onxpython_compiled,,,100,5,10,10,1,2.1443702280521393e-05,7.164524868130684e-05,2.2171996533870697e-05,2.384185791015625e-05,2.7639279142022134e-05,2.1443702280521393e-05,5.649246241285181e-05,10,2.248142845928669e-05,0,3.0,12.0,17023.0
predict,onxonnxruntime1,,,100,5,10,10,1,7.64261931180954e-05,9.532878175377846e-05,7.774308323860168e-05,8.363137021660805e-05,8.099391125142575e-05,7.64261931180954e-05,9.178881019576528e-05,10,7.902667857706547e-05,0,3.0,12.0,17023.0
predict_proba,skl,1.0,425.0,100,5,10,10,1,7.967278361320496e-05,0.00010063685476779938,8.064787834882736e-05,9.505916386842728e-05,8.68823379278183e-05,7.967278361320496e-05,0.00010063685476779938,10,8.256547152996063e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,10,10,1,2.0372681319713593e-05,6.850110366940498e-05,2.097664400935173e-05,2.466794103384018e-05,2.7149682864546776e-05,2.0372681319713593e-05,5.4872924355291595e-05,10,2.1199462935328484e-05,0,3.0,12.0,17023.0
predict_proba,onxonnxruntime1,,,100,5,10,10,1,7.41938129067421e-05,0.00012926198542118073,7.576774805784225e-05,8.118199184536934e-05,8.24803952127695e-05,7.41938129067421e-05,0.00011356620608115986,10,7.671210914850235e-05,0,3.0,12.0,17023.0
predict,skl,1.0,425.0,1000,5,10,10,1,0.00011264486238360405,0.0001733219251036644,0.00011565489694476128,0.00012258486822247505,0.00012436299584805965,0.00011264486238360405,0.0001594873254126289,10,0.00011667562648653984,0,,,
predict,onxpython_compiled,,,1000,5,10,10,1,5.337316542863846e-05,0.00010729767382144928,5.4453033953905106e-05,5.6745950132608414e-05,6.035701371729374e-05,5.337316542863846e-05,9.117470738758817e-05,10,5.4977601394057274e-05,0,3.0,12.0,17023.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.000443293247371912,0.04131168592721224,0.0004768781363964081,0.0005070101469755173,0.004575863573700189,0.000443293247371912,0.028576724814152528,10,0.0004954945761710405,0,3.0,12.0,17023.0
predict_proba,skl,1.0,425.0,1000,5,10,10,1,0.0001447531394660473,0.00023373309522867203,0.0001521012745797634,0.0001646028831601143,0.0001629518810659647,0.0001447531394660473,0.00021169154384310994,10,0.00015474297106266022,0,,,
predict_proba,onxpython_compiled,,,1000,5,10,10,1,5.1388051360845566e-05,0.00011955620720982552,5.235522985458374e-05,5.5738724768161774e-05,6.039966829121113e-05,5.1388051360845566e-05,9.929981194438555e-05,10,5.4034171625971794e-05,0,3.0,12.0,17023.0
predict_proba,onxonnxruntime1,,,1000,5,10,10,1,0.0004443097859621048,0.0005161562003195286,0.0004494679160416126,0.0004796353168785572,0.00046395231038331985,0.0004443097859621048,0.0005076093528858087,10,0.0004519377835094929,0,3.0,12.0,17023.0
predict,skl,1.0,425.0,10000,5,10,10,1,0.0005919220857322216,0.0007505114190280437,0.0005967221222817898,0.0006038891151547432,0.0006136658135801554,0.0005919220857322216,0.0007035333728043891,10,0.000597348203882575,0,,,
predict,onxpython_compiled,,,10000,5,10,10,1,0.0003394768573343754,0.0004146234132349491,0.00034119514748454094,0.00034915097057819366,0.00035074753686785697,0.0003394768573343754,0.00039317515568909205,10,0.00034178909845650196,0,3.0,12.0,17023.0
predict,onxonnxruntime1,,,10000,5,10,10,1,0.004052171017974615,0.0044792150147259235,0.00407788110896945,0.004101822152733803,0.004123899340629578,0.004052171017974615,0.004359496916968394,10,0.004089434863999486,0,3.0,12.0,17023.0
predict_proba,skl,1.0,425.0,10000,5,10,10,1,0.0007509160786867142,0.0008384911343455315,0.0007542753592133522,0.0007668980397284031,0.0007672520354390144,0.0007509160786867142,0.0008158065147480597,10,0.0007579242810606956,0,,,
predict_proba,onxpython_compiled,,,10000,5,10,10,1,0.00033590104430913925,0.0004178429953753948,0.0003391336649656296,0.00034213485196232796,0.0003477837424725294,0.00033590104430913925,0.0003939599754746645,10,0.00033995602279901505,0,3.0,12.0,17023.0
predict_proba,onxonnxruntime1,,,10000,5,10,10,1,0.0038313609547913074,0.004494983237236738,0.004183719865977764,0.004467324819415808,0.004267050884664059,0.0038313609547913074,0.004494983237236738,10,0.004445189377292991,0,3.0,12.0,17023.0
predict,skl,1.0,4135.0,1,5,20,10,1,5.330005660653114e-05,0.0008578123524785042,5.4616015404462814e-05,8.343206718564034e-05,0.00014111511409282685,5.330005660653114e-05,0.0006098741946417853,10,5.549192428588867e-05,0,,,
predict,onxpython_compiled,,,1,5,20,10,1,1.7190352082252502e-05,8.886819705367088e-05,1.8083956092596054e-05,2.0347069948911667e-05,2.587800845503807e-05,1.7190352082252502e-05,6.717666098766817e-05,10,1.8388032913208008e-05,0,3.0,12.0,161720.0
predict,onxonnxruntime1,,,1,5,20,10,1,2.9655173420906067e-05,9.854789823293686e-05,3.025168552994728e-05,3.24309803545475e-05,3.7903152406215665e-05,2.9655173420906067e-05,7.77221864245397e-05,10,3.0485913157463074e-05,0,3.0,12.0,161720.0
predict_proba,skl,1.0,4135.0,1,5,20,10,1,6.863288581371307e-05,9.098602458834648e-05,7.418682798743248e-05,7.941294461488724e-05,7.697781547904015e-05,6.863288581371307e-05,8.836658059156991e-05,10,7.526413537561893e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,20,10,1,1.5994999557733536e-05,6.333040073513985e-05,1.6306061297655106e-05,1.7266254872083664e-05,2.1451618522405624e-05,1.5994999557733536e-05,4.8859504512165105e-05,10,1.647905446588993e-05,0,3.0,12.0,161720.0
predict_proba,onxonnxruntime1,,,1,5,20,10,1,2.730870619416237e-05,4.172464832663536e-05,2.7661677449941635e-05,2.921605482697487e-05,2.9712822288274766e-05,2.730870619416237e-05,3.796077244557764e-05,10,2.797297202050686e-05,0,3.0,12.0,161720.0
predict,skl,1.0,4135.0,10,5,20,10,1,5.4208096116781235e-05,7.254863157868385e-05,5.608098581433296e-05,6.132014095783234e-05,5.958480760455131e-05,5.4208096116781235e-05,7.011710827939499e-05,10,5.8278441429138184e-05,0,,,
predict,onxpython_compiled,,,10,5,20,10,1,1.7813872545957565e-05,6.935419514775276e-05,1.874193549156189e-05,2.0971056073904037e-05,2.4462584406137466e-05,1.7813872545957565e-05,5.390098621031149e-05,10,1.9777100533246994e-05,0,3.0,12.0,161720.0
predict,onxonnxruntime1,,,10,5,20,10,1,3.443099558353424e-05,5.2623916417360306e-05,3.559282049536705e-05,3.819633275270462e-05,3.827307373285294e-05,3.443099558353424e-05,4.8502411854815054e-05,10,3.6335550248622894e-05,0,3.0,12.0,161720.0
predict_proba,skl,1.0,4135.0,10,5,20,10,1,7.153023034334183e-05,9.048404172062874e-05,7.913494482636452e-05,8.345302194356918e-05,8.078692480921746e-05,7.153023034334183e-05,9.009356151074832e-05,10,7.993518374860287e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,20,10,1,1.7508864402770996e-05,6.687361747026443e-05,1.767696812748909e-05,1.826602965593338e-05,2.2948766127228736e-05,1.7508864402770996e-05,5.16891633088609e-05,10,1.7828773707151413e-05,0,3.0,12.0,161720.0
predict_proba,onxonnxruntime1,,,10,5,20,10,1,3.2883137464523315e-05,4.6477653086185455e-05,3.3439137041568756e-05,3.759516403079033e-05,3.62129881978035e-05,3.2883137464523315e-05,4.4279428937814704e-05,10,3.46633605659008e-05,0,3.0,12.0,161720.0
predict,skl,1.0,4135.0,100,5,20,10,1,6.870785728096962e-05,9.217392653226852e-05,7.041404023766518e-05,7.428182289004326e-05,7.4016023427248e-05,6.870785728096962e-05,8.746957089506469e-05,10,7.140729576349258e-05,0,,,
predict,onxpython_compiled,,,100,5,20,10,1,2.5570858269929886e-05,8.047977462410927e-05,2.7487054467201233e-05,2.8777867555618286e-05,3.3069541677832605e-05,2.5570858269929886e-05,6.419162178991592e-05,10,2.7891481295228004e-05,0,3.0,12.0,161720.0
predict,onxonnxruntime1,,,100,5,20,10,1,8.653104305267334e-05,0.00011107884347438812,8.944608271121979e-05,9.875698015093803e-05,9.321519173681736e-05,8.653104305267334e-05,0.00010763664727301357,10,9.077251888811588e-05,0,3.0,12.0,161720.0
predict_proba,skl,1.0,4135.0,100,5,20,10,1,8.481089025735855e-05,0.00010862713679671288,8.720299229025841e-05,9.144097566604614e-05,9.175972081720829e-05,8.481089025735855e-05,0.00010822973888732022,10,8.832314051687717e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,20,10,1,2.3500993847846985e-05,7.616914808750153e-05,2.456502988934517e-05,2.5134999305009842e-05,2.9881158843636514e-05,2.3500993847846985e-05,6.020414874665671e-05,10,2.458062954246998e-05,0,3.0,12.0,161720.0
predict_proba,onxonnxruntime1,,,100,5,20,10,1,8.326023817062378e-05,0.0001375996507704258,8.422369137406349e-05,8.98200087249279e-05,9.117741137742996e-05,8.326023817062378e-05,0.00012210503144603405,10,8.446583524346352e-05,0,3.0,12.0,161720.0
predict,skl,1.0,4135.0,1000,5,20,10,1,0.0001576729118824005,0.0001942119561135769,0.00016297725960612297,0.00016628485172986984,0.00016660476103425026,0.0001576729118824005,0.00018587460132335885,10,0.00016309646889567375,0,,,
predict,onxpython_compiled,,,1000,5,20,10,1,7.16550275683403e-05,0.00013954471796751022,7.458170875906944e-05,7.769418880343437e-05,8.21257010102272e-05,7.16550275683403e-05,0.0001202145028569694,10,7.64175783842802e-05,0,3.0,12.0,161720.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0005065770819783211,0.0005930252373218536,0.0005125347524881363,0.0005428981967270374,0.0005284861195832491,0.0005065770819783211,0.000580058810485177,10,0.0005148535128682852,0,3.0,12.0,161720.0
predict_proba,skl,1.0,4135.0,1000,5,20,10,1,0.0001877392642199993,0.00021214783191680908,0.0001914501190185547,0.000198237132281065,0.00019500916823744774,0.0001877392642199993,0.000208699810005879,10,0.00019225827418267727,0,,,
predict_proba,onxpython_compiled,,,1000,5,20,10,1,6.847502663731575e-05,0.000131992157548666,7.213093340396881e-05,7.307296618819237e-05,7.80533067882061e-05,6.847502663731575e-05,0.00011361134105655288,10,7.263803854584694e-05,0,3.0,12.0,161720.0
predict_proba,onxonnxruntime1,,,1000,5,20,10,1,0.0004703439772129059,0.0005150157958269119,0.0004741000011563301,0.0004995693452656269,0.000486498698592186,0.0004703439772129059,0.0005150157958269119,10,0.0004784855991601944,0,3.0,12.0,161720.0
predict,skl,1.0,4135.0,10000,5,20,10,1,0.0010114042088389397,0.0012170476838946342,0.0010167821310460567,0.0010271421633660793,0.0010395044926553964,0.0010114042088389397,0.0011561229259679719,10,0.001019338145852089,0,,,
predict,onxpython_compiled,,,10000,5,20,10,1,0.0005079670809209347,0.0006189770065248013,0.0005095601081848145,0.0005173077806830406,0.0005231008864939213,0.0005079670809209347,0.0005863215949610897,10,0.0005117245018482208,0,3.0,12.0,161720.0
predict,onxonnxruntime1,,,10000,5,20,10,1,0.0046131848357617855,0.005066556390374899,0.00465931324288249,0.0047073448076844215,0.004710718104615807,0.0046131848357617855,0.004951732343183357,10,0.004671682836487889,0,3.0,12.0,161720.0
predict_proba,skl,1.0,4135.0,10000,5,20,10,1,0.0011637378484010696,0.0013224538415670395,0.0011688107624650002,0.001178292091935873,0.0011865884996950626,0.0011637378484010696,0.0012759494840569614,10,0.001171947456896305,0,,,
predict_proba,onxpython_compiled,,,10000,5,20,10,1,0.000504394993185997,0.0006197942420840263,0.0005074813961982727,0.0005240673199295998,0.0005292388144880533,0.000504394993185997,0.0006062000231842823,10,0.0005102255381643772,0,3.0,12.0,161720.0
predict_proba,onxonnxruntime1,,,10000,5,20,10,1,0.0043486300855875015,0.005042313132435083,0.004555725958198309,0.0050352513790130615,0.004753214819356799,0.0043486300855875015,0.005042313132435083,10,0.00485589518211782,0,3.0,12.0,161720.0
predict,skl,1.0,13.0,1,10,3,10,1,5.2595045417547226e-05,0.000886858906596899,5.412520840764046e-05,6.82612881064415e-05,0.0001495573204010725,5.2595045417547226e-05,0.0006350352328391741,10,5.5388547480106354e-05,0,,,
predict,onxpython_compiled,,,1,10,3,10,1,1.6259029507637024e-05,9.174877777695656e-05,1.6494188457727432e-05,1.7505139112472534e-05,2.4575693532824517e-05,1.6259029507637024e-05,6.850629987171775e-05,10,1.6818754374980927e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.9375310987234116e-05,9.735533967614174e-05,2.9907096177339554e-05,3.267219290137291e-05,3.77352349460125e-05,2.9375310987234116e-05,7.693186537758456e-05,10,3.029848448932171e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1,10,3,10,1,7.195072248578072e-05,8.850498124957085e-05,7.333001121878624e-05,7.948186248540878e-05,7.670307531952858e-05,7.195072248578072e-05,8.710977865550276e-05,10,7.419614121317863e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,3,10,1,1.620594412088394e-05,6.486522033810616e-05,1.6360078006982803e-05,1.7721205949783325e-05,2.1723704412579538e-05,1.620594412088394e-05,4.99749558940163e-05,10,1.647486351430416e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1,10,3,10,1,2.8026755899190903e-05,4.232395440340042e-05,2.859998494386673e-05,3.092782571911812e-05,3.0703144147992134e-05,2.8026755899190903e-05,3.880108890992758e-05,10,2.874690108001232e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10,10,3,10,1,5.3470954298973083e-05,7.05239363014698e-05,5.464814603328705e-05,5.932711064815521e-05,5.772016011178494e-05,5.3470954298973083e-05,6.755419249322174e-05,10,5.538295954465866e-05,0,,,
predict,onxpython_compiled,,,10,10,3,10,1,1.655425876379013e-05,6.629107519984245e-05,1.6870908439159393e-05,1.8035992980003357e-05,2.2293906658887865e-05,1.655425876379013e-05,5.109437438469078e-05,10,1.7174286767840385e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10,10,3,10,1,3.208313137292862e-05,4.976801574230194e-05,3.246217966079712e-05,3.436906263232231e-05,3.504864871501922e-05,3.208313137292862e-05,4.515655757576843e-05,10,3.309152089059353e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10,10,3,10,1,7.432280108332634e-05,8.880207315087318e-05,7.526902481913567e-05,8.197315037250519e-05,7.881103083491325e-05,7.432280108332634e-05,8.880207315087318e-05,10,7.613305933773518e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,3,10,1,1.5661120414733887e-05,6.328104063868523e-05,1.6022939234972e-05,1.6552861779928207e-05,2.106819301843643e-05,1.5661120414733887e-05,4.869232555372461e-05,10,1.6264384612441063e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10,10,3,10,1,3.13539057970047e-05,4.523294046521187e-05,3.171293064951897e-05,3.32794152200222e-05,3.368724137544632e-05,3.13539057970047e-05,4.160049136071378e-05,10,3.193342126905918e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,100,10,3,10,1,5.70761039853096e-05,7.786601781845093e-05,5.829613655805588e-05,6.580492481589317e-05,6.23457133769989e-05,5.70761039853096e-05,7.453319002110276e-05,10,5.934014916419983e-05,0,,,
predict,onxpython_compiled,,,100,10,3,10,1,2.014264464378357e-05,6.850715726613998e-05,2.0716805011034012e-05,2.1209008991718292e-05,2.5784317404031754e-05,2.014264464378357e-05,5.37321711574028e-05,10,2.0913081243634224e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,100,10,3,10,1,7.427670061588287e-05,8.751032873988152e-05,7.493700832128525e-05,7.694913074374199e-05,7.703416049480439e-05,7.427670061588287e-05,8.462581739065867e-05,10,7.549463771283627e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,100,10,3,10,1,7.469998672604561e-05,9.538093581795692e-05,7.764995098114014e-05,9.002303704619408e-05,8.240309543907642e-05,7.469998672604561e-05,9.538093581795692e-05,10,7.849954999983311e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,3,10,1,1.906091347336769e-05,6.6438689827919e-05,1.9458122551441193e-05,2.0366627722978592e-05,2.4574436247348784e-05,1.906091347336769e-05,5.199352117631153e-05,10,1.9657425582408905e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,100,10,3,10,1,7.347902283072472e-05,0.00012761587277054787,7.391907274723053e-05,7.771793752908707e-05,8.074739016592503e-05,7.347902283072472e-05,0.00011161027229887713,10,7.501407526433468e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,1000,10,3,10,1,7.868418470025063e-05,0.00010338705033063889,7.981108501553535e-05,8.422182872891426e-05,8.365968242287635e-05,7.868418470025063e-05,9.765427816338829e-05,10,8.09181947261095e-05,0,,,
predict,onxpython_compiled,,,1000,10,3,10,1,4.488090053200722e-05,9.164819493889809e-05,4.5719556510448456e-05,4.824995994567871e-05,5.117445252835751e-05,4.488090053200722e-05,7.791414689894608e-05,10,4.6082306653261185e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.0004344829358160496,0.0005007972940802574,0.00043576210737228394,0.0004621269181370735,0.0004516171757131815,0.0004344829358160496,0.0004916815336111767,10,0.00044200243428349495,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1000,10,3,10,1,0.00011187605559825897,0.00012929411605000496,0.00011392729356884956,0.0001199282705783844,0.00011724894866347313,0.00011187605559825897,0.00012761464509823534,10,0.00011549750342965126,0,,,
predict_proba,onxpython_compiled,,,1000,10,3,10,1,4.2617786675691605e-05,9.03797335922718e-05,4.372093826532364e-05,4.4133979827165604e-05,4.8516783863306046e-05,4.2617786675691605e-05,7.592743276852347e-05,10,4.3855514377355576e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1000,10,3,10,1,0.0003997562453150749,0.00044197123497724533,0.00040756072849035263,0.0004360130988061428,0.0004163190722465515,0.0003997562453150749,0.00044197123497724533,10,0.0004079686477780342,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10000,10,3,10,1,0.0002844599075615406,0.00048419320955872536,0.00029328465461730957,0.0003052973188459873,0.0003150366712361574,0.0002844599075615406,0.0004267840535389651,10,0.0002968988846987486,0,,,
predict,onxpython_compiled,,,10000,10,3,10,1,0.0002796109765768051,0.0003588343970477581,0.00028119003400206566,0.0002837846986949444,0.0002903786022216082,0.0002796109765768051,0.00033552971867464545,10,0.0002818056382238865,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10000,10,3,10,1,0.003712447825819254,0.004081143997609615,0.0037284637801349163,0.0037503489293158054,0.0037717084866017102,0.003712447825819254,0.003975682469947351,10,0.0037398298736661673,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10000,10,3,10,1,0.0004703798331320286,0.0005528032779693604,0.00047574378550052643,0.0004955558106303215,0.0004922311753034591,0.0004703798331320286,0.0005433189441091809,10,0.0004818732850253582,0,,,
predict_proba,onxpython_compiled,,,10000,10,3,10,1,0.0002753632143139839,0.0003484687767922878,0.00027847895398736,0.00033889617770910263,0.00029926938004791736,0.0002753632143139839,0.0003484687767922878,10,0.000282112043350935,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10000,10,3,10,1,0.0034071248956024647,0.004099897108972073,0.0034940610639750957,0.004078724887222052,0.0037681011483073233,0.0034071248956024647,0.004099897108972073,10,0.0037832220550626516,0,3.0,12.0,1226.0
predict,skl,1.0,437.0,1,10,10,10,1,5.318596959114075e-05,0.0009195460006594658,5.3924042731523514e-05,5.75212761759758e-05,0.00014270823448896407,5.318596959114075e-05,0.000650323542771626,10,5.520437844097614e-05,0,,,
predict,onxpython_compiled,,,1,10,10,10,1,1.661386340856552e-05,9.071221575140953e-05,1.789117231965065e-05,2.0727980881929398e-05,2.6120478287339212e-05,1.661386340856552e-05,6.864972170079049e-05,10,1.7927028238773346e-05,0,3.0,12.0,17491.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.8586946427822113e-05,9.66610386967659e-05,2.9099639505147934e-05,3.163795918226242e-05,3.722500987350941e-05,2.8586946427822113e-05,7.62819715959252e-05,10,3.0486611649394035e-05,0,3.0,12.0,17491.0
predict_proba,skl,1.0,437.0,1,10,10,10,1,7.297797128558159e-05,9.081605821847916e-05,7.577799260616302e-05,7.758801802992821e-05,7.746340706944465e-05,7.297797128558159e-05,8.717619857762207e-05,10,7.629557512700558e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,10,10,1,1.609884202480316e-05,6.162887439131737e-05,1.658499240875244e-05,1.7195940017700195e-05,2.137431874871254e-05,1.609884202480316e-05,4.7724320146622014e-05,10,1.671304926276207e-05,0,3.0,12.0,17491.0
predict_proba,onxonnxruntime1,,,1,10,10,10,1,2.7373898774385452e-05,4.1711144149303436e-05,2.7591828256845474e-05,2.8718262910842896e-05,2.9507046565413476e-05,2.7373898774385452e-05,3.780280912125207e-05,10,2.7666566893458366e-05,0,3.0,12.0,17491.0
predict,skl,1.0,437.0,10,10,10,10,1,5.419272929430008e-05,8.114520460367203e-05,5.593104287981987e-05,6.0185790061950684e-05,5.965852178633213e-05,5.419272929430008e-05,7.455877059262052e-05,10,5.7059573009610176e-05,0,,,
predict,onxpython_compiled,,,10,10,10,10,1,1.716194674372673e-05,7.028412073850632e-05,1.7837155610322952e-05,1.8830876797437668e-05,2.3426488041877747e-05,1.716194674372673e-05,5.4111816710463646e-05,10,1.8027611076831818e-05,0,3.0,12.0,17491.0
predict,onxonnxruntime1,,,10,10,10,10,1,3.291573375463486e-05,5.294010043144226e-05,3.3427029848098755e-05,3.5824719816446304e-05,3.625587560236454e-05,3.291573375463486e-05,4.7616601035450304e-05,10,3.3654505386948586e-05,0,3.0,12.0,17491.0
