method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,100,5,10,10,1,7.357494905591011e-05,8.904701098799706e-05,7.374817505478859e-05,7.696892134845257e-05,7.643720600754022e-05,7.357494905591011e-05,8.547611649891726e-05,10,7.42664560675621e-05,0,3.0,12.0,7972.0
predict_proba,skl,1.0,193.0,100,5,10,10,1,7.647695019841194e-05,9.793206118047237e-05,7.922598160803318e-05,9.101699106395245e-05,8.401500526815653e-05,7.647695019841194e-05,9.793206118047237e-05,10,7.998943328857422e-05,0,,,
predict_proba,onxpython,,,100,5,10,10,1,0.0003104859497398138,0.00037055090069770813,0.0003118880558758974,0.0003150051925331354,0.00031886841170489786,0.0003104859497398138,0.0003528488001301975,10,0.00031301507260650396,0,3.0,12.0,7972.0
predict_proba,onxonnxruntime1,,,100,5,10,10,1,0.0001103461254388094,0.00012818886898458004,0.0001183999702334404,0.00012420699931681156,0.00011974193621426821,0.0001103461254388094,0.00012818886898458004,10,0.00011974864173680544,0,3.0,12.0,7972.0
predict,skl,1.0,193.0,1000,5,10,10,1,0.0001049551647156477,0.00012884312309324741,0.00010600895620882511,0.0001126718707382679,0.00011128359474241734,0.0001049551647156477,0.00012718614751140467,10,0.0001074780011549592,0,,,
predict,onxpython,,,1000,5,10,10,1,6.18321355432272e-05,0.00011322903446853161,6.282003596425056e-05,6.442307494580746e-05,6.846161559224129e-05,6.18321355432272e-05,9.78074537150946e-05,10,6.330898031592369e-05,0,3.0,12.0,7972.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.0004243100993335247,0.000529170036315918,0.000426724785938859,0.00045046303421258926,0.00044674761593341825,0.0004243100993335247,0.0005061859494186919,10,0.0004380095051601529,0,3.0,12.0,7972.0
predict_proba,skl,1.0,193.0,1000,5,10,10,1,0.0001350250095129013,0.00015283003449440002,0.00013568694703280926,0.00014157500118017197,0.0001396888168528676,0.0001350250095129013,0.00015000035445697502,10,0.00013862911146134138,0,,,
predict_proba,onxpython,,,1000,5,10,10,1,0.002681344049051404,0.002776768058538437,0.0027016238309442997,0.0027497338596731424,0.0027201058808714153,0.002681344049051404,0.002776768058538437,10,0.002711089444346726,0,3.0,12.0,7972.0
predict_proba,onxonnxruntime1,,,1000,5,10,10,1,0.0008351090364158154,0.0008516809903085232,0.0008371500298380852,0.0008421340025961399,0.0008402587845921516,0.0008351090364158154,0.0008500861032518439,10,0.0008386559784412384,0,3.0,12.0,7972.0
predict,skl,1.0,3897.0,1,5,20,10,1,5.111820064485073e-05,0.00011168979108333588,5.3208088502287865e-05,5.852198228240013e-05,6.180282216519117e-05,5.111820064485073e-05,9.622426949494958e-05,10,5.478702951222658e-05,0,,,
predict,onxpython,,,1,5,20,10,1,2.8831884264945984e-05,9.468197822570801e-05,2.912105992436409e-05,3.085099160671234e-05,3.653939347714186e-05,2.8831884264945984e-05,7.465257935515263e-05,10,2.946332097053528e-05,0,3.0,12.0,152436.0
predict,onxonnxruntime1,,,1,5,20,10,1,2.8458889573812485e-05,7.43628479540348e-05,2.882210537791252e-05,3.005191683769226e-05,3.412261139601469e-05,2.8458889573812485e-05,6.061377218494799e-05,10,2.9159127734601498e-05,0,3.0,12.0,152436.0
predict_proba,skl,1.0,3897.0,1,5,20,10,1,7.031182758510113e-05,8.989707566797733e-05,7.317098788917065e-05,7.778685539960861e-05,7.59865390136838e-05,7.031182758510113e-05,8.669431923770976e-05,10,7.427192758768797e-05,0,,,
predict_proba,onxpython,,,1,5,20,10,1,4.074396565556526e-05,9.645405225455761e-05,4.110601730644703e-05,4.438403993844986e-05,4.775419365614653e-05,4.074396565556526e-05,7.976642760453039e-05,10,4.1669001802802086e-05,0,3.0,12.0,152436.0
predict_proba,onxonnxruntime1,,,1,5,20,10,1,3.185588866472244e-05,4.570302553474903e-05,3.2332027330994606e-05,3.3386051654815674e-05,3.415797837078571e-05,3.185588866472244e-05,4.199071964080079e-05,10,3.2683368772268295e-05,0,3.0,12.0,152436.0
predict,skl,1.0,3897.0,10,5,20,10,1,5.305907689034939e-05,7.233605720102787e-05,5.42991328984499e-05,6.004096940159798e-05,5.808244459331036e-05,5.305907689034939e-05,6.915185655152695e-05,10,5.6150020100176334e-05,0,,,
predict,onxpython,,,10,5,20,10,1,2.9823044314980507e-05,8.175801485776901e-05,3.043096512556076e-05,3.218790516257286e-05,3.620318602770567e-05,2.9823044314980507e-05,6.605840812733273e-05,10,3.111502155661583e-05,0,3.0,12.0,152436.0
predict,onxonnxruntime1,,,10,5,20,10,1,3.2828887924551964e-05,5.079805850982666e-05,3.35231889039278e-05,3.530201502144337e-05,3.608893603086471e-05,3.2828887924551964e-05,4.620368475725325e-05,10,3.4295953810214996e-05,0,3.0,12.0,152436.0
predict_proba,skl,1.0,3897.0,10,5,20,10,1,6.943801417946815e-05,8.974294178187847e-05,7.803388871252537e-05,8.322903886437416e-05,7.97133892774582e-05,6.943801417946815e-05,8.974294178187847e-05,10,7.986044511198997e-05,0,,,
predict_proba,onxpython,,,10,5,20,10,1,6.600189954042435e-05,0.00011838087812066078,6.660306826233864e-05,6.949412636458874e-05,7.264777086675167e-05,6.600189954042435e-05,0.00010268688634979095,10,6.717944052070379e-05,0,3.0,12.0,152436.0
predict_proba,onxonnxruntime1,,,10,5,20,10,1,4.089903086423874e-05,5.502603016793728e-05,4.161312244832516e-05,4.321383312344551e-05,4.362966865301132e-05,4.089903086423874e-05,5.149894517518839e-05,10,4.2255502194166183e-05,0,3.0,12.0,152436.0
predict,skl,1.0,3897.0,100,5,20,10,1,6.59269280731678e-05,8.41489527374506e-05,6.988085806369781e-05,7.488904520869255e-05,7.223950233310461e-05,6.59269280731678e-05,8.285667131499374e-05,10,7.058749906718731e-05,0,,,
predict,onxpython,,,100,5,20,10,1,3.7393998354673386e-05,8.886284194886684e-05,3.898702561855316e-05,4.155188798904419e-05,4.44093719124794e-05,3.7393998354673386e-05,7.356473228524248e-05,10,3.925396595150232e-05,0,3.0,12.0,152436.0
predict,onxonnxruntime1,,,100,5,20,10,1,8.129607886075974e-05,9.775115177035332e-05,8.252309635281563e-05,8.565490134060383e-05,8.491810876876116e-05,8.129607886075974e-05,9.429680129532482e-05,10,8.269795216619968e-05,0,3.0,12.0,152436.0
predict_proba,skl,1.0,3897.0,100,5,20,10,1,8.130702190101147e-05,0.00010446994565427303,8.609192445874214e-05,9.758211672306061e-05,8.955236990004778e-05,8.130702190101147e-05,0.00010410015361572474,10,8.662650361657143e-05,0,,,
predict_proba,onxpython,,,100,5,20,10,1,0.0003093050327152014,0.00036826287396252155,0.0003122438210994005,0.000315413111820817,0.000319435284473002,0.0003093050327152014,0.0003521278319714628,10,0.0003140680491924286,0,3.0,12.0,152436.0
predict_proba,onxonnxruntime1,,,100,5,20,10,1,0.00011850311420857906,0.00013563293032348156,0.00012546591460704803,0.00012804311700165272,0.00012604170478880405,0.00011850311420857906,0.00013548275389242307,10,0.0001257514813914895,0,3.0,12.0,152436.0
predict,skl,1.0,3897.0,1000,5,20,10,1,0.00014379993081092834,0.00017171213403344154,0.00014597992412745953,0.00015497393906116486,0.00015230877324938773,0.00014379993081092834,0.00017112637351474942,10,0.0001473975135013461,0,,,
predict,onxpython,,,1000,5,20,10,1,8.363602682948112e-05,0.00014512194320559502,8.561392314732075e-05,8.993293158710003e-05,9.281118400394917e-05,8.363602682948112e-05,0.00012735853463163144,10,8.792942389845848e-05,0,3.0,12.0,152436.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.00048095686361193657,0.0006184370722621679,0.00048436387442052364,0.0005084630101919174,0.0005056779831647873,0.00048095686361193657,0.0005840807037062841,10,0.0004851495614275336,0,3.0,12.0,152436.0
predict_proba,skl,1.0,3897.0,1000,5,20,10,1,0.0001762760803103447,0.00019770395010709763,0.00017883279360830784,0.0001841639168560505,0.000182037684135139,0.0001762760803103447,0.0001940088009498315,10,0.00017960311379283667,0,,,
predict_proba,onxpython,,,1000,5,20,10,1,0.0027710378635674715,0.003266439074650407,0.0027924119494855404,0.0028118330519646406,0.0028399928007274864,0.0027710378635674715,0.0031201631456043663,10,0.0027983523905277252,0,3.0,12.0,152436.0
predict_proba,onxonnxruntime1,,,1000,5,20,10,1,0.0008924060966819525,0.0009394020307809114,0.0008941451087594032,0.0009034881368279457,0.0009027957217767835,0.0008924060966819525,0.0009305948226560228,10,0.0008980099810287356,0,3.0,12.0,152436.0
predict,skl,1.0,13.0,1,10,3,10,1,5.1930081099271774e-05,0.00010440312325954437,5.366792902350426e-05,7.30329193174839e-05,6.42959726974368e-05,5.1930081099271774e-05,9.593240166473748e-05,10,5.7045952416956425e-05,0,,,
predict,onxpython,,,1,10,3,10,1,2.8325943276286125e-05,9.433692321181297e-05,2.9231887310743332e-05,3.0238879844546318e-05,3.620816860347986e-05,2.8325943276286125e-05,7.42671907750766e-05,10,2.9513495974242687e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.8304988518357277e-05,7.403595373034477e-05,2.8856098651885986e-05,3.023003228008747e-05,3.410035278648138e-05,2.8304988518357277e-05,6.03645864181716e-05,10,2.9256334528326988e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1,10,3,10,1,7.268995977938175e-05,9.010196663439274e-05,7.50180333852768e-05,7.876800373196602e-05,7.744098547846079e-05,7.268995977938175e-05,8.689476198897993e-05,10,7.612048648297787e-05,0,,,
predict_proba,onxpython,,,1,10,3,10,1,4.0375860407948494e-05,9.368592873215675e-05,4.064501263201237e-05,4.261988215148449e-05,4.681528080254793e-05,4.0375860407948494e-05,7.754394747456851e-05,10,4.131451714783907e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1,10,3,10,1,3.2488955184817314e-05,4.690885543823242e-05,3.282399848103523e-05,3.393110819160938e-05,3.474357072263956e-05,3.2488955184817314e-05,4.300076904885894e-05,10,3.3065443858504295e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10,10,3,10,1,5.079805850982666e-05,6.906315684318542e-05,5.192984826862812e-05,5.74521254748106e-05,5.547823384404183e-05,5.079805850982666e-05,6.612236896618129e-05,10,5.3058494813740253e-05,0,,,
predict,onxpython,,,10,10,3,10,1,2.8627924621105194e-05,7.916102185845375e-05,2.9178103432059288e-05,3.080093301832676e-05,3.473868127912283e-05,2.8627924621105194e-05,6.386342787505061e-05,10,2.942793071269989e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10,10,3,10,1,3.0934810638427734e-05,4.899105988442898e-05,3.1771138310432434e-05,3.3013056963682175e-05,3.3990805968642233e-05,3.0934810638427734e-05,4.4238382263896215e-05,10,3.197253681719303e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10,10,3,10,1,7.381383329629898e-05,8.8847940787673e-05,7.722596637904644e-05,8.050701580941677e-05,7.88926612585783e-05,7.381383329629898e-05,8.709198976936277e-05,10,7.83214345574379e-05,0,,,
predict_proba,onxpython,,,10,10,3,10,1,6.529083475470543e-05,0.00011687190271914005,6.571714766323566e-05,6.829202175140381e-05,7.160138338804244e-05,6.529083475470543e-05,0.00010134196071839228,10,6.593659054487944e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10,10,3,10,1,3.923196345567703e-05,5.2853021770715714e-05,3.9561884477734566e-05,4.064803943037987e-05,4.1422294452786444e-05,3.923196345567703e-05,4.917904919629566e-05,10,3.97850526496768e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,100,10,3,10,1,5.6124990805983543e-05,7.492490112781525e-05,5.7067954912781715e-05,6.172014400362968e-05,6.039887666702271e-05,5.6124990805983543e-05,7.107118488422899e-05,10,5.8012548834085464e-05,0,,,
predict,onxpython,,,100,10,3,10,1,3.259698860347271e-05,8.536898531019688e-05,3.3431919291615486e-05,3.464706242084503e-05,3.8957502692937854e-05,3.259698860347271e-05,6.935010884662318e-05,10,3.360805567353964e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,100,10,3,10,1,7.07339495420456e-05,8.97720456123352e-05,7.130205631256104e-05,7.395818829536438e-05,7.410841062664986e-05,7.07339495420456e-05,8.490526063394758e-05,10,7.202650886029005e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,100,10,3,10,1,7.293606176972389e-05,9.535392746329308e-05,7.604504935443401e-05,8.83280299603939e-05,8.118969853967428e-05,7.293606176972389e-05,9.535392746329308e-05,10,7.738359272480011e-05,0,,,
predict_proba,onxpython,,,100,10,3,10,1,0.0003027671482414007,0.00036453711800277233,0.0003064961638301611,0.0003168298862874508,0.0003140111919492483,0.0003027671482414007,0.0003483011417413518,10,0.00030682538636028767,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,100,10,3,10,1,0.00010753702372312546,0.0001253429800271988,0.00011431612074375153,0.00011698086746037006,0.00011568500194698572,0.00010753702372312546,0.0001241491188632841,10,0.00011474802158772945,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,1000,10,3,10,1,7.837708108127117e-05,9.858189150691032e-05,7.940689101815224e-05,8.2395039498806e-05,8.239820599555969e-05,7.837708108127117e-05,9.396003686336642e-05,10,8.002191316336393e-05,0,,,
predict,onxpython,,,1000,10,3,10,1,5.801091901957989e-05,0.00010746298357844353,5.869986489415169e-05,6.240280345082283e-05,6.462095770984889e-05,5.801091901957989e-05,9.278812247459715e-05,10,5.95159363001585e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.0003973790444433689,0.0005236491560935974,0.0003987019881606102,0.00043128710240125656,0.00042091484647244215,0.0003973790444433689,0.0004976896944608127,10,0.000400181976146996,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1000,10,3,10,1,0.00011057895608246326,0.0001280780415982008,0.00011226418428122997,0.00011747283861041069,0.00011555210221558809,0.00011057895608246326,0.00012572924665504658,10,0.00011414848268032074,0,,,
predict_proba,onxpython,,,1000,10,3,10,1,0.0026864721439778805,0.002795964013785124,0.0027243569493293762,0.0027848391328006983,0.002749110432341695,0.0026864721439778805,0.002795964013785124,10,0.0027599941240623593,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1000,10,3,10,1,0.0008082918357104063,0.000829990953207016,0.0008106988389045,0.0008210460655391216,0.0008161443285644055,0.0008082918357104063,0.0008295132096638845,10,0.0008156673284247518,0,3.0,12.0,1226.0
predict,skl,1.0,427.0,1,10,10,10,1,5.072588101029396e-05,0.00010588206350803375,5.2113085985183716e-05,5.639786832034588e-05,5.895928479731083e-05,5.072588101029396e-05,9.009410138534722e-05,10,5.296943709254265e-05,0,,,
predict,onxpython,,,1,10,10,10,1,2.826307900249958e-05,8.997204713523388e-05,2.882513217628002e-05,3.024190664291382e-05,3.5590725019574165e-05,2.826307900249958e-05,7.122538896780356e-05,10,2.9169605113565922e-05,0,3.0,12.0,17102.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.867705188691616e-05,7.284991443157196e-05,2.8975075110793114e-05,3.0471011996269226e-05,3.409350756555796e-05,2.867705188691616e-05,5.959942131714272e-05,10,2.9229442588984966e-05,0,3.0,12.0,17102.0
predict_proba,skl,1.0,427.0,1,10,10,10,1,7.150694727897644e-05,8.89080110937357e-05,7.435097359120846e-05,8.057011291384697e-05,7.79903493821621e-05,7.150694727897644e-05,8.89080110937357e-05,10,7.591210305690765e-05,0,,,
predict_proba,onxpython,,,1,10,10,10,1,4.018889740109444e-05,9.179394692182541e-05,4.104897379875183e-05,4.269694909453392e-05,4.6645873226225376e-05,4.018889740109444e-05,7.626558529663648e-05,10,4.1272491216659546e-05,0,3.0,12.0,17102.0
predict_proba,onxonnxruntime1,,,1,10,10,10,1,3.257300704717636e-05,4.5530032366514206e-05,3.278697840869427e-05,3.333110362291336e-05,3.444694448262453e-05,3.257300704717636e-05,4.1925052145866146e-05,10,3.2949610613286495e-05,0,3.0,12.0,17102.0
predict,skl,1.0,427.0,10,10,10,10,1,5.1312847062945366e-05,6.99460506439209e-05,5.299295298755169e-05,5.863187834620476e-05,5.614880938082933e-05,5.1312847062945366e-05,6.68587155976972e-05,10,5.372508894652128e-05,0,,,
predict,onxpython,,,10,10,10,10,1,2.9410002753138542e-05,8.178991265594959e-05,2.995505928993225e-05,3.146892413496971e-05,3.575622104108333e-05,2.9410002753138542e-05,6.593172580673076e-05,10,3.033457323908806e-05,0,3.0,12.0,17102.0
predict,onxonnxruntime1,,,10,10,10,10,1,3.159209154546261e-05,4.962598904967308e-05,3.1779054552316666e-05,3.3878954127430916e-05,3.457933198660612e-05,3.159209154546261e-05,4.4891214856614136e-05,10,3.251596353948116e-05,0,3.0,12.0,17102.0
predict_proba,skl,1.0,427.0,10,10,10,10,1,7.338193245232105e-05,8.828286081552505e-05,7.579219527542591e-05,7.97659158706665e-05,7.781675085425377e-05,7.338193245232105e-05,8.620976163668966e-05,10,7.671955972909927e-05,0,,,
predict_proba,onxpython,,,10,10,10,10,1,6.584101356565952e-05,0.00011654617264866829,6.64831604808569e-05,6.881100125610828e-05,7.22465105354786e-05,6.584101356565952e-05,0.0001013430646362669,10,6.691098678857088e-05,0,3.0,12.0,17102.0
predict_proba,onxonnxruntime1,,,10,10,10,10,1,3.9830105379223824e-05,5.3029973059892654e-05,4.0068989619612694e-05,4.2034080252051353e-05,4.207182209938765e-05,3.9830105379223824e-05,4.957701372055076e-05,10,4.0384940803050995e-05,0,3.0,12.0,17102.0
predict,skl,1.0,427.0,100,10,10,10,1,5.8606965467333794e-05,7.928791455924511e-05,6.180908530950546e-05,6.552482955157757e-05,6.406065076589585e-05,5.8606965467333794e-05,7.523595358768974e-05,10,6.204354576766491e-05,0,,,
predict,onxpython,,,100,10,10,10,1,3.418000414967537e-05,8.558109402656555e-05,3.495905548334122e-05,3.599305637180805e-05,4.046859685331583e-05,3.418000414967537e-05,7.000750775345768e-05,10,3.5375822335481644e-05,0,3.0,12.0,17102.0
predict,onxonnxruntime1,,,100,10,10,10,1,7.392815314233303e-05,9.058695286512375e-05,7.517891936004162e-05,7.768115028738976e-05,7.735153194516897e-05,7.392815314233303e-05,8.668304849848944e-05,10,7.544504478573799e-05,0,3.0,12.0,17102.0
predict_proba,skl,1.0,427.0,100,10,10,10,1,7.614400237798691e-05,9.844894520938396e-05,7.928581908345222e-05,8.97478312253952e-05,8.438355289399623e-05,7.614400237798691e-05,9.83613201298212e-05,10,8.289946708828211e-05,0,,,
predict_proba,onxpython,,,100,10,10,10,1,0.0003059499431401491,0.0003640369977802038,0.0003090030513703823,0.00031336909160017967,0.0003155915066599846,0.0003059499431401491,0.00034771769427229004,10,0.00030915543902665377,0,3.0,12.0,17102.0
predict_proba,onxonnxruntime1,,,100,10,10,10,1,0.00011062715202569962,0.00013549206778407097,0.00011878716759383678,0.00012452411465346813,0.00012121547479182482,0.00011062715202569962,0.0001331899624403298,10,0.000119556556455791,0,3.0,12.0,17102.0
predict,skl,1.0,427.0,1000,10,10,10,1,0.00010717799887061119,0.00013308716006577015,0.00010865298099815845,0.00011814781464636326,0.00011398221831768752,0.00010717799887061119,0.00012923701014492042,10,0.00011072447523474693,0,,,
predict,onxpython,,,1000,10,10,10,1,6.590411067008972e-05,0.00011767796240746975,6.670900620520115e-05,6.928713992238045e-05,7.263650186359883e-05,6.590411067008972e-05,0.00010219095069477743,10,6.757245864719152e-05,0,3.0,12.0,17102.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.00043164798989892006,0.0005584901664406061,0.0004327450878918171,0.00046723103150725365,0.0004555501975119114,0.00043164798989892006,0.0005299961310761866,10,0.0004333809483796358,0,3.0,12.0,17102.0
predict_proba,skl,1.0,427.0,1000,10,10,10,1,0.00013833283446729183,0.00016517890617251396,0.00013981806114315987,0.00014888704754412174,0.00014577675610780716,0.00013833283446729183,0.00016232687525966476,10,0.00014197907876223326,0,,,
predict_proba,onxpython,,,1000,10,10,10,1,0.0027185871731489897,0.002761310897767544,0.0027289509307593107,0.002740853000432253,0.0027358948020264505,0.0027185871731489897,0.0027606167622837266,10,0.002736432012170553,0,3.0,12.0,17102.0
predict_proba,onxonnxruntime1,,,1000,10,10,10,1,0.0008427039720118046,0.0008628808427602053,0.0008489519823342562,0.0008516560774296522,0.000850414764136076,0.0008427039720118046,0.0008604896462525825,10,0.0008493824861943722,0,3.0,12.0,17102.0
predict,skl,1.0,6803.0,1,10,20,10,1,5.124509334564209e-05,0.00011816597543656826,5.239900201559067e-05,5.705514922738075e-05,6.011156365275383e-05,5.124509334564209e-05,9.838735765378946e-05,10,5.252042319625616e-05,0,,,
predict,onxpython,,,1,10,20,10,1,2.952595241367817e-05,0.00010291510261595249,3.0450057238340378e-05,3.2643089070916176e-05,3.860560245811939e-05,2.952595241367817e-05,8.07199287342308e-05,10,3.136252053081989e-05,0,3.0,12.0,265775.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.8442824259400368e-05,7.570511661469936e-05,2.9000919312238693e-05,3.3945078030228615e-05,3.503379411995411e-05,2.8442824259400368e-05,6.19696015465408e-05,10,2.9747956432402134e-05,0,3.0,12.0,265775.0
predict_proba,skl,1.0,6803.0,1,10,20,10,1,7.12461769580841e-05,8.811592124402523e-05,7.334002293646336e-05,7.802387699484825e-05,7.596330251544715e-05,7.12461769580841e-05,8.545541525181576e-05,10,7.442256901413202e-05,0,,,
predict_proba,onxpython,,,1,10,20,10,1,4.176609218120575e-05,9.485497139394283e-05,4.2168889194726944e-05,4.338589496910572e-05,4.798353184014559e-05,4.176609218120575e-05,7.868929030023283e-05,10,4.25075413659215e-05,0,3.0,12.0,265775.0
predict_proba,onxonnxruntime1,,,1,10,20,10,1,3.178580664098263e-05,4.647090099751949e-05,3.2522017136216164e-05,3.380700945854187e-05,3.437311388552189e-05,3.178580664098263e-05,4.2647974302518655e-05,10,3.273587208241224e-05,0,3.0,12.0,265775.0
predict,skl,1.0,6803.0,10,10,20,10,1,5.385815165936947e-05,7.203617133200169e-05,5.6613003835082054e-05,5.9467973187565804e-05,5.8784103021025655e-05,5.385815165936947e-05,6.88584369858266e-05,10,5.6706019677221775e-05,0,,,
predict,onxpython,,,10,10,20,10,1,3.0881958082318306e-05,8.175498805940151e-05,3.154901787638664e-05,3.284611739218235e-05,3.748438321053982e-05,3.0881958082318306e-05,6.664032857804182e-05,10,3.239593934267759e-05,0,3.0,12.0,265775.0
predict,onxonnxruntime1,,,10,10,20,10,1,3.363913856446743e-05,5.209306254982948e-05,3.4363940358161926e-05,3.5427045077085495e-05,3.679222427308559e-05,3.363913856446743e-05,4.7238934201105746e-05,10,3.4806434996426105e-05,0,3.0,12.0,265775.0
predict_proba,skl,1.0,6803.0,10,10,20,10,1,6.900890730321407e-05,8.90230294317007e-05,7.577100768685341e-05,8.172518573701382e-05,7.787472568452359e-05,6.900890730321407e-05,8.804797688967131e-05,10,7.672049105167389e-05,0,,,
predict_proba,onxpython,,,10,10,20,10,1,6.715301424264908e-05,0.00011835386976599693,6.798189133405685e-05,6.991205736994743e-05,7.366279605776071e-05,6.715301424264908e-05,0.00010302550524916778,10,6.816501263529062e-05,0,3.0,12.0,265775.0
predict_proba,onxonnxruntime1,,,10,10,20,10,1,4.145503044128418e-05,5.585001781582832e-05,4.2408937588334084e-05,4.634005017578602e-05,4.4825696386396884e-05,4.145503044128418e-05,5.3000681604937037e-05,10,4.2707426473498344e-05,0,3.0,12.0,265775.0
predict,skl,1.0,6803.0,100,10,20,10,1,6.68622087687254e-05,9.170197881758213e-05,6.796792149543762e-05,7.679406553506851e-05,7.310004439204931e-05,6.68622087687254e-05,8.78931436434298e-05,10,6.939552258700132e-05,0,,,
predict,onxpython,,,100,10,20,10,1,3.8536032661795616e-05,9.519094601273537e-05,4.1011953726410866e-05,4.6244123950600624e-05,4.735223483294248e-05,3.8536032661795616e-05,7.900331294180348e-05,10,4.117051139473915e-05,0,3.0,12.0,265775.0
predict,onxonnxruntime1,,,100,10,20,10,1,8.489401079714298e-05,0.00011303392238914967,8.597713895142078e-05,8.973805233836174e-05,8.983667939901351e-05,8.489401079714298e-05,0.00010575572543041578,10,8.633243851363659e-05,0,3.0,12.0,265775.0
predict_proba,skl,1.0,6803.0,100,10,20,10,1,8.426094427704811e-05,0.00010878220200538635,8.744699880480766e-05,0.00010100891813635826,9.239993523806334e-05,8.426094427704811e-05,0.00010840756366901434,10,8.832861203700304e-05,0,,,
predict_proba,onxpython,,,100,10,20,10,1,0.0003105888608843088,0.00037091714330017567,0.0003123530186712742,0.0003224040847271681,0.0003211986972019076,0.0003105888608843088,0.00035490084697196935,10,0.00031415652483701706,0,3.0,12.0,265775.0
predict_proba,onxonnxruntime1,,,100,10,20,10,1,0.00012153899297118187,0.00014121388085186481,0.0001285620965063572,0.00013502594083547592,0.00013081729412078857,0.00012153899297118187,0.00014121388085186481,10,0.00013046048115938902,0,3.0,12.0,265775.0
predict,skl,1.0,6803.0,1000,10,20,10,1,0.00016475701704621315,0.00019910093396902084,0.00016716914251446724,0.00017810706049203873,0.00017332062125205994,0.00016475701704621315,0.00019297435734479373,10,0.00016964459791779518,0,,,
predict,onxpython,,,1000,10,20,10,1,9.644310921430588e-05,0.00016771513037383556,9.723007678985596e-05,0.00010536191985011101,0.00010758822318166495,9.644310921430588e-05,0.0001483929726168923,10,9.953207336366177e-05,0,3.0,12.0,265775.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0005115680396556854,0.0006503520999103785,0.0005154251120984554,0.0005460579413920641,0.0005380965303629637,0.0005115680396556854,0.0006186701188976658,10,0.0005194115219637752,0,3.0,12.0,265775.0
predict_proba,skl,1.0,6803.0,1000,10,20,10,1,0.00019596307538449764,0.0002317391335964203,0.00019930396229028702,0.00020984886214137077,0.00020611057989299296,0.00019596307538449764,0.00022743850849754553,10,0.00020216847769916058,0,,,
predict_proba,onxpython,,,1000,10,20,10,1,0.0027589190285652876,0.0028181320521980524,0.002773471176624298,0.0028013428673148155,0.002783108223229647,0.0027589190285652876,0.0028181320521980524,10,0.002780678099952638,0,3.0,12.0,265775.0
predict_proba,onxonnxruntime1,,,1000,10,20,10,1,0.0009199241176247597,0.0009661009535193443,0.0009241739753633738,0.0009288778528571129,0.0009292476112022996,0.0009199241176247597,0.0009542013569329041,10,0.000925633474253118,0,3.0,12.0,265775.0
predict,skl,1.0,15.0,1,20,3,10,1,5.125696770846844e-05,0.00012749992311000824,5.384394899010658e-05,6.468710489571095e-05,6.788799073547125e-05,5.125696770846844e-05,0.00011832176946091922,10,5.498644895851612e-05,0,,,
predict,onxpython,,,1,20,3,10,1,2.877204678952694e-05,9.331596083939075e-05,2.9679853469133377e-05,3.097113221883774e-05,3.658698406070471e-05,2.877204678952694e-05,7.375576285241783e-05,10,3.0127004720270634e-05,0,3.0,12.0,1299.0
predict,onxonnxruntime1,,,1,20,3,10,1,2.8545968234539032e-05,7.880083285272121e-05,2.908194437623024e-05,3.097299486398697e-05,3.511938266456127e-05,2.8545968234539032e-05,6.391064108820356e-05,10,2.9864604584872723e-05,0,3.0,12.0,1299.0
predict_proba,skl,1.0,15.0,1,20,3,10,1,7.155910134315491e-05,8.914805948734283e-05,7.30268657207489e-05,7.765390910208225e-05,7.601999677717686e-05,7.155910134315491e-05,8.585897190899459e-05,10,7.42379343137145e-05,0,,,
predict_proba,onxpython,,,1,20,3,10,1,4.005199298262596e-05,9.424309246242046e-05,4.053092561662197e-05,4.5011984184384346e-05,4.72591957077384e-05,4.005199298262596e-05,7.82945888389497e-05,10,4.106911364942789e-05,0,3.0,12.0,1299.0
