N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
100,10,10,skl,8.191308006644249e-05,0.0001310650259256363,9.583821520209312e-05,10,9.37124714255333e-05,8.999905548989773e-05,predict,8.191308006644249e-05,8.722487837076187e-05,1,,,10,475.0,1.0,0.00011988015359442808
100,10,10,ort,6.215274333953857e-05,0.00014005135744810104,6.84480182826519e-05,10,7.281173020601273e-05,6.440700963139534e-05,predict,6.215274333953857e-05,6.328104063868523e-05,1,3.0,18987.0,10,,,0.00011723525386703495
100,10,10,skl,0.00010349787771701813,0.00011791521683335304,0.00011198827996850014,10,0.0001091077458113432,0.00010824552737176418,predict_proba,0.00010349787771701813,0.00010524503886699677,1,,,10,475.0,1.0,0.00011791521683335304
100,10,10,ort,0.00011951802298426628,0.00022880779579281807,0.00012593064457178116,10,0.00013384772464632987,0.0001217997632920742,predict_proba,0.00011951802298426628,0.00012113898992538452,1,3.0,18987.0,10,,,0.00019640670226527164
1000,10,10,skl,0.00013530300930142403,0.00021952111274003983,0.00014214497059583664,10,0.00014706593938171864,0.0001375305000692606,predict,0.00013530300930142403,0.00013659195974469185,1,,,10,475.0,1.0,0.00019497395289667132
1000,10,10,ort,0.0003482680767774582,0.00046735117211937904,0.00036901701241731644,10,0.00036916094832122325,0.0003604486119002104,predict,0.0003482680767774582,0.00035038311034440994,1,3.0,18987.0,10,,,0.00043527888541537057
1000,10,10,skl,0.00018570572137832642,0.00032923510298132896,0.00020052678883075714,10,0.00020697982981801032,0.0001928643323481083,predict_proba,0.00018570572137832642,0.0001908550038933754,1,,,10,475.0,1.0,0.00028776946577416344
1000,10,10,ort,0.0009000268764793873,0.00125136598944664,0.001192865427583456,10,0.0010318000335246325,0.000981069402769208,predict_proba,0.0009000268764793873,0.0009565013460814953,1,3.0,18987.0,10,,,0.00125136598944664
1,10,10,skl,7.089599967002869e-05,0.0001597111113369465,8.085416629910469e-05,20,8.45951959490776e-05,7.713749073445797e-05,predict,7.089599967002869e-05,7.377704605460167e-05,1,,,10,4839.0,1.0,0.00013436876354588372
1,10,10,ort,2.6898924261331558e-05,8.067209273576736e-05,2.962537109851837e-05,20,3.3651571720838545e-05,2.785748802125454e-05,predict,2.6898924261331558e-05,2.7399975806474686e-05,1,3.0,189189.0,10,,,6.461147661111576e-05
1,10,10,skl,8.546421304345131e-05,0.00010179495438933372,9.198440238833427e-05,20,9.064129553735257e-05,8.991849608719349e-05,predict_proba,8.546421304345131e-05,8.804304525256157e-05,1,,,10,4839.0,1.0,9.968268465911152e-05
1,10,10,ort,2.8506852686405182e-05,4.223408177495003e-05,3.049708902835846e-05,20,3.0859047546982767e-05,2.9030488803982735e-05,predict_proba,2.8506852686405182e-05,2.8925016522407532e-05,1,3.0,189189.0,10,,,3.87171595874397e-05
10,10,10,skl,7.324572652578354e-05,9.147962555289268e-05,7.958011701703072e-05,20,7.888884283602238e-05,7.699639536440372e-05,predict,7.324572652578354e-05,7.59931281208992e-05,1,,,10,4839.0,1.0,8.913222756253979e-05
10,10,10,ort,3.1357165426015854e-05,4.824018105864525e-05,3.3857300877571106e-05,20,3.4356489777565e-05,3.213901072740555e-05,predict,3.1357165426015854e-05,3.178603947162628e-05,1,3.0,189189.0,10,,,4.409956373509188e-05
10,10,10,skl,8.992291986942291e-05,0.00010243011638522148,9.548384696245193e-05,20,9.425044991075992e-05,9.315903298556805e-05,predict_proba,8.992291986942291e-05,9.203795343637466e-05,1,,,10,4839.0,1.0,0.0001016946574949101
10,10,10,ort,3.7575606256723404e-05,5.1513779908418655e-05,4.020007327198982e-05,20,4.049502313137054e-05,3.885198384523392e-05,predict_proba,3.7575606256723404e-05,3.8212165236473083e-05,1,3.0,189189.0,10,,,4.837276514272265e-05
100,10,10,skl,8.861999958753586e-05,0.0001070038415491581,9.83276404440403e-05,20,9.425012394785881e-05,9.245797991752625e-05,predict,8.861999958753586e-05,8.967285975813866e-05,1,,,10,4839.0,1.0,0.000105499808253579
100,10,10,ort,7.297517731785774e-05,8.6967833340168e-05,7.68536701798439e-05,20,7.597813382744789e-05,7.457542233169079e-05,predict,7.297517731785774e-05,7.326528429985046e-05,1,3.0,189189.0,10,,,8.399075189184262e-05
100,10,10,skl,0.00010703736916184425,0.00012341095134615898,0.00011684605851769447,20,0.00011344477534294128,0.00011303974315524101,predict_proba,0.00010703736916184425,0.00010923855006694794,1,,,10,4839.0,1.0,0.00012341095134615898
100,10,10,ort,0.00012532901018857956,0.00014023203402757645,0.00012973789125680923,20,0.0001288391649723053,0.00012727268040180206,predict_proba,0.00012532901018857956,0.00012661097571253777,1,3.0,189189.0,10,,,0.00013710420922670208
1000,10,10,skl,0.00021805474534630775,0.00046062003821134567,0.0002510771155357361,20,0.0002589048817753792,0.00023195985704660416,predict,0.00021805474534630775,0.0002275588922202587,1,,,10,4839.0,1.0,0.00039473175633116133
1000,10,10,ort,0.0005273469723761082,0.0007714191451668739,0.0005683950148522854,20,0.0005779156927019358,0.0005510214250534773,predict,0.0005273469723761082,0.0005445429123938084,1,3.0,189189.0,10,,,0.0007145472682364585
1000,10,10,skl,0.0002558859996497631,0.0004299702122807503,0.000288443174213171,20,0.00028593442402780056,0.0002641044557094574,predict_proba,0.0002558859996497631,0.00026395171880722046,1,,,10,4839.0,1.0,0.0003835769225217911
1000,10,10,ort,0.0013618068769574165,0.0014427080750465393,0.0014094281941652298,20,0.001392925251275301,0.00138961267657578,predict_proba,0.0013618068769574165,0.0013807308860123158,1,3.0,189189.0,10,,,0.0014388216468596688
1,10,20,skl,7.408997043967247e-05,0.00032703904435038567,9.664474055171013e-05,3,0.00010771411471068859,8.318619802594185e-05,predict,7.408997043967247e-05,7.715821266174316e-05,1,,,10,15.0,1.0,0.0002518671362744309
1,10,20,ort,2.756575122475624e-05,0.00013356609269976616,3.0697789043188095e-05,3,4.007527604699135e-05,2.9250280931591988e-05,predict,2.756575122475624e-05,2.884538844227791e-05,1,3.0,1313.0,10,,,0.00010129303846111741
1,10,20,skl,8.77981074154377e-05,0.0001656981185078621,9.733904153108597e-05,3,0.00010022120550274849,9.305798448622227e-05,predict_proba,8.77981074154377e-05,9.105214849114418e-05,1,,,10,15.0,1.0,0.00014354522325117668
1,10,20,ort,2.9305927455425262e-05,0.00012142956256866455,3.147684037685394e-05,3,3.983890637755394e-05,3.060884773731232e-05,predict_proba,2.9305927455425262e-05,3.0077993869781494e-05,1,3.0,1313.0,10,,,9.321785891160609e-05
10,10,20,skl,7.607508450746536e-05,0.00018912693485617638,8.375570178031921e-05,3,9.180991910398006e-05,8.140760473906994e-05,predict,7.607508450746536e-05,8.019525557756424e-05,1,,,10,15.0,1.0,0.00015579767940064447
10,10,20,ort,3.210967406630516e-05,0.00013426784425973892,3.524916246533394e-05,3,4.384070634841919e-05,3.2916897907853127e-05,predict,3.210967406630516e-05,3.251712769269943e-05,1,3.0,1313.0,10,,,0.00010306659464420527
10,10,20,skl,9.381165727972984e-05,0.00017915572971105576,0.00010067597031593323,3,0.0001058467198163271,9.755650535225868e-05,predict_proba,9.381165727972984e-05,9.549595415592194e-05,1,,,10,15.0,1.0,0.00015423838674153643
10,10,20,ort,3.7550926208496094e-05,0.0001381300389766693,4.271697252988815e-05,3,4.991362802684307e-05,4.000193439424038e-05,predict_proba,3.7550926208496094e-05,3.9217062294483185e-05,1,3.0,1313.0,10,,,0.00010769297127666844
100,10,20,skl,8.491706103086472e-05,0.00021725380793213844,9.379582479596138e-05,3,0.00010216888040304184,8.894084021449089e-05,predict,8.491706103086472e-05,8.639367297291756e-05,1,,,10,15.0,1.0,0.00017780015344368407
100,10,20,ort,6.355671212077141e-05,0.00017284462228417397,6.751809269189835e-05,3,7.71680846810341e-05,6.59325160086155e-05,predict,6.355671212077141e-05,6.475159898400307e-05,1,3.0,1313.0,10,,,0.0001401420018735623
100,10,20,skl,0.00010680686682462692,0.00021569477394223213,0.00012448430061340332,3,0.00012414632365107537,0.00011048302985727787,predict_proba,0.00010680686682462692,0.00010857498273253441,1,,,10,15.0,1.0,0.00018635094157288813
100,10,20,ort,0.0001175813376903534,0.00024707475677132607,0.00012336811050772667,3,0.00013349573127925397,0.00011920207180082798,predict_proba,0.0001175813376903534,0.00011871336027979851,1,3.0,1313.0,10,,,0.0002082045060401091
1000,10,20,skl,0.0001497301273047924,0.00033416086807847023,0.0001617339439690113,3,0.00017447248101234435,0.00015434366650879383,predict,0.0001497301273047924,0.00015399837866425514,1,,,10,15.0,1.0,0.00027988708008712794
1000,10,20,ort,0.000360037200152874,0.0005520721897482872,0.00037368666380643845,3,0.0003877275623381138,0.0003697702195495367,predict,0.000360037200152874,0.0003664577379822731,1,3.0,1313.0,10,,,0.0004959249851509604
1000,10,20,skl,0.00018715206533670425,0.00031138816848397255,0.0001990622840821743,3,0.00020679999142885207,0.00019480916671454906,predict_proba,0.00018715206533670425,0.00019232090562582016,1,,,10,15.0,1.0,0.00027644763835027133
1000,10,20,ort,0.0011110971681773663,0.0012263939715921879,0.001151273027062416,3,0.0011435985565185548,0.0011317539028823376,predict_proba,0.0011110971681773663,0.0011296290904283524,1,3.0,1313.0,10,,,0.001209599836210214
1,10,20,skl,7.049180567264557e-05,0.00018650805577635765,8.222786709666252e-05,10,8.773081935942173e-05,7.668789476156235e-05,predict,7.049180567264557e-05,7.416307926177979e-05,1,,,10,389.0,1.0,0.00015286222917759178
1,10,20,ort,2.7046073228120804e-05,9.817397221922874e-05,3.029312938451767e-05,10,3.564166836440563e-05,2.7706380933523178e-05,predict,2.7046073228120804e-05,2.743210643529892e-05,1,3.0,15632.0,10,,,7.670264267000269e-05
1,10,20,skl,8.684629574418068e-05,0.0012649246491491795,9.738188236951828e-05,10,0.00021450049243867397,9.434041567146778e-05,predict_proba,8.684629574418068e-05,8.982373401522636e-05,1,,,10,389.0,1.0,0.0009015004365943926
1,10,20,ort,2.8769951313734055e-05,0.0011490467004477978,6.60228542983532e-05,10,0.0001511335838586092,3.0006980523467064e-05,predict_proba,2.8769951313734055e-05,2.9200688004493713e-05,1,3.0,15632.0,10,,,0.0008041617292921391
10,10,20,skl,7.453281432390213e-05,0.001214996911585331,0.00011684093624353409,10,0.00020482554100453854,8.032796904444695e-05,predict,7.453281432390213e-05,7.799826562404633e-05,1,,,10,389.0,1.0,0.0008669572607715968
10,10,20,ort,3.0383002012968063e-05,9.602122008800507e-05,3.3915042877197266e-05,10,3.840643912553787e-05,3.116251900792122e-05,predict,3.0383002012968063e-05,3.0957162380218506e-05,1,3.0,15632.0,10,,,7.627292448268858e-05
10,10,20,skl,9.17930155992508e-05,0.00117510836571455,0.0001803617924451828,10,0.00022058691829442977,9.644916281104088e-05,predict_proba,9.17930155992508e-05,9.320024400949478e-05,1,,,10,389.0,1.0,0.0008478793012402453
10,10,20,ort,3.688596189022064e-05,0.00010229414328932762,4.028063267469406e-05,10,4.485235549509525e-05,3.773788921535015e-05,predict_proba,3.688596189022064e-05,3.7507154047489166e-05,1,3.0,15632.0,10,,,8.2540244904834e-05
100,10,20,skl,8.37068073451519e-05,0.0012709531001746655,9.043421596288681e-05,10,0.00020983284339308738,8.75906553119421e-05,predict,8.37068073451519e-05,8.579017594456673e-05,1,,,10,389.0,1.0,0.000903706632314106
100,10,20,ort,6.507523357868195e-05,0.00014662696048617363,6.978679448366165e-05,10,7.589948363602161e-05,6.821146234869957e-05,predict,6.507523357868195e-05,6.624404340982437e-05,1,3.0,15632.0,10,,,0.0001224363789424031
100,10,20,skl,0.0001054638996720314,0.0012043300084769726,0.00018299324437975883,10,0.0002355733420699835,0.00011088140308856964,predict_proba,0.0001054638996720314,0.00010852934792637825,1,,,10,389.0,1.0,0.0008717789990524626
100,10,20,ort,0.00012033479288220406,0.001219059806317091,0.0001928890123963356,10,0.0002478866372257471,0.000126006081700325,predict_proba,0.00012033479288220406,0.0001223897561430931,1,3.0,15632.0,10,,,0.0008848601639963492
1000,10,20,skl,0.00016670720651745796,0.0013230489566922188,0.000267550814896822,10,0.00041470909491181374,0.00017640343867242336,predict,0.00016670720651745796,0.00016982899978756905,1,,,10,389.0,1.0,0.001292910283775958
1000,10,20,ort,0.00036989757791161537,0.0015401709824800491,0.001512767281383276,10,0.0008619691710919142,0.0004556532949209213,predict,0.00036989757791161537,0.00042476505041122437,1,3.0,15632.0,10,,,0.0015401709824800491
1000,10,20,skl,0.00019847694784402847,0.001359740737825632,0.00031264591962099075,10,0.0004449569620192051,0.00020746258087456226,predict_proba,0.00019847694784402847,0.0002048993483185768,1,,,10,389.0,1.0,0.0013185962426972622
1000,10,20,ort,0.0021478389389812946,0.0022090720012784004,0.0021770489402115345,10,0.0021695497911423446,0.002165586920455098,predict_proba,0.0021478389389812946,0.0021620062179863453,1,3.0,15632.0,10,,,0.002202996831407328
1,10,20,skl,7.715774700045586e-05,0.00022760173305869102,8.703675121068954e-05,20,9.705829434096813e-05,8.097384124994278e-05,predict,7.715774700045586e-05,7.866276428103447e-05,1,,,10,6101.0,1.0,0.00018324921295579267
1,10,20,ort,2.9732007533311844e-05,0.00013695098459720612,3.239419311285019e-05,20,4.209289327263832e-05,3.083003684878349e-05,predict,2.9732007533311844e-05,3.053201362490654e-05,1,3.0,238411.0,10,,,0.0001042318013620549
1,10,20,skl,9.072897955775261e-05,0.0001652119681239128,9.858980774879456e-05,20,0.00010212580673396587,9.464961476624012e-05,predict_proba,9.072897955775261e-05,9.298324584960938e-05,1,,,10,6101.0,1.0,0.0001439090535109424
1,10,20,ort,3.1455885618925095e-05,0.0001262151636183262,3.360118716955185e-05,20,4.226905293762684e-05,3.258930519223213e-05,predict_proba,3.1455885618925095e-05,3.216695040464401e-05,1,3.0,238411.0,10,,,9.719431023730848e-05
10,10,20,skl,7.391395047307014e-05,0.0001212097704410553,8.410587906837463e-05,20,8.438406512141227e-05,8.09687189757824e-05,predict,7.391395047307014e-05,8.008722215890884e-05,1,,,10,6101.0,1.0,0.00010949268018130477
10,10,20,ort,3.258604556322098e-05,6.0788821429014206e-05,3.8247089833021164e-05,20,3.864471800625324e-05,3.57222743332386e-05,predict,3.258604556322098e-05,3.558490425348282e-05,1,3.0,238411.0,10,,,5.3848060302942466e-05
10,10,20,skl,9.142886847257614e-05,0.00010462291538715363,9.900284931063652e-05,20,9.662909433245659e-05,9.622564539313316e-05,predict_proba,9.142886847257614e-05,9.518302977085114e-05,1,,,10,6101.0,1.0,0.00010396123525138194
10,10,20,ort,4.001986235380173e-05,5.360087379813194e-05,4.192395135760307e-05,20,4.243426956236362e-05,4.119379445910454e-05,predict_proba,4.001986235380173e-05,4.0450599044561386e-05,1,3.0,238411.0,10,,,5.0057708739090947e-05
100,10,20,skl,0.00010315096005797386,0.00023257173597812653,0.0001100967638194561,20,0.00012088837102055549,0.00010719639249145985,predict,0.00010315096005797386,0.00010480405762791634,1,,,10,6101.0,1.0,0.00019483327775288568
100,10,20,ort,9.491806849837303e-05,0.0002444782294332981,0.00010620104148983955,20,0.0001166575588285923,9.99735202640295e-05,predict,9.491806849837303e-05,9.712390601634979e-05,1,3.0,238411.0,10,,,0.0002022528065490464
100,10,20,skl,0.00012589804828166962,0.00025074416771531105,0.0001364201307296753,20,0.00014380072243511677,0.00013046921230852604,predict_proba,0.00012589804828166962,0.00012826593592762947,1,,,10,6101.0,1.0,0.00021467599737897487
100,10,20,ort,0.00013816216960549355,0.0003076051361858845,0.0001471787691116333,20,0.0001619604416191578,0.00014156545512378216,predict_proba,0.00013816216960549355,0.0001393570564687252,1,3.0,238411.0,10,,,0.00025998659309726675
1000,10,20,skl,0.00023454567417502403,0.0003219512291252613,0.0002534249797463417,20,0.0002516796812415123,0.00024234945885837078,predict,0.00023454567417502403,0.00024060113355517387,1,,,10,6101.0,1.0,0.00030000270656690937
1000,10,20,ort,0.0006246301345527172,0.0008830111473798752,0.0006618560291826725,20,0.0006755049806088209,0.0006479970179498196,predict,0.0006246301345527172,0.0006430400535464287,1,3.0,238411.0,10,,,0.0008173572000024426
1000,10,20,skl,0.00026510003954172134,0.00038522994145751,0.0002833842299878597,20,0.0002876629587262869,0.0002768326085060835,predict_proba,0.00026510003954172134,0.0002742866054177284,1,,,10,6101.0,1.0,0.00035304802065340565
1000,10,20,ort,0.0010370281524956226,0.0016048159450292587,0.0015308964066207409,20,0.0013387096580117941,0.0014308190438896418,predict_proba,0.0010370281524956226,0.0011665751226246357,1,3.0,238411.0,10,,,0.0016048159450292587
1,10,50,skl,7.042521610856056e-05,0.004251198377460241,8.669914677739143e-05,3,0.0005031763575971127,7.942295633256435e-05,predict,7.042521610856056e-05,7.416075095534325e-05,1,,,10,15.0,1.0,0.002952430307152324
1,10,50,ort,2.69436277449131e-05,9.542983025312424e-05,2.8525013476610184e-05,3,3.486983478069305e-05,2.747494727373123e-05,predict,2.69436277449131e-05,2.7141999453306198e-05,1,3.0,1313.0,10,,,7.461224382894489e-05
1,10,50,skl,8.856179192662239e-05,0.00010484689846634865,9.532598778605461e-05,3,9.325132705271245e-05,9.23497136682272e-05,predict_proba,8.856179192662239e-05,9.009614586830139e-05,1,,,10,15.0,1.0,0.00010228896204488953
1,10,50,ort,2.8444919735193253e-05,7.790187373757362e-05,3.060139715671539e-05,3,3.42989806085825e-05,2.8900103643536568e-05,predict_proba,2.8444919735193253e-05,2.8777867555618286e-05,1,3.0,1313.0,10,,,6.288616208032106e-05
10,10,50,skl,7.653608918190002e-05,0.00019191624596714973,8.459296077489853e-05,3,9.149401448667049e-05,7.834099233150482e-05,predict,7.653608918190002e-05,7.812818512320518e-05,1,,,10,15.0,1.0,0.00015758706292849466
10,10,50,ort,3.15522775053978e-05,9.720306843519211e-05,3.4553930163383484e-05,3,3.959541209042072e-05,3.236252814531326e-05,predict,3.15522775053978e-05,3.2016076147556305e-05,1,3.0,1313.0,10,,,7.747071919905163e-05
10,10,50,skl,9.259209036827087e-05,0.00024067610502243042,0.00010153139010071754,3,0.00011127600446343422,9.516463615000248e-05,predict_proba,9.259209036827087e-05,9.3790702521801e-05,1,,,10,15.0,1.0,0.00019635933447980893
10,10,50,ort,3.9482954889535904e-05,0.00010005617514252663,4.463084042072296e-05,3,4.835696890950203e-05,4.0639424696564674e-05,predict_proba,3.9482954889535904e-05,4.011625424027443e-05,1,3.0,1313.0,10,,,8.350860832903096e-05
100,10,50,skl,8.812826126813889e-05,0.0001591159962117672,9.109685197472572e-05,3,9.660865180194378e-05,8.966028690338135e-05,predict,8.812826126813889e-05,8.841883391141891e-05,1,,,10,15.0,1.0,0.0001375437187989669
100,10,50,ort,6.143981590867043e-05,0.0001285388134419918,6.874091923236847e-05,3,7.088147103786468e-05,6.352714262902737e-05,predict,6.143981590867043e-05,6.2623992562294e-05,1,3.0,1313.0,10,,,0.00010908518723741001
100,10,50,skl,0.0001088092103600502,0.00014611287042498589,0.00011308630928397179,3,0.0001147149596363306,0.00011147302575409412,predict_proba,0.0001088092103600502,0.00011058012023568153,1,,,10,15.0,1.0,0.00013542877253435568
100,10,50,ort,0.0001170160248875618,0.010569985024631023,0.00017681485041975975,3,0.0011894644238054752,0.0001227441243827343,predict_proba,0.0001170160248875618,0.00011983606964349747,1,3.0,1313.0,10,,,0.007318899167794372
1000,10,50,skl,0.0001885569654405117,0.009384247940033674,0.00036132102832198143,3,0.001155831990763545,0.00020975153893232346,predict,0.0001885569654405117,0.00019387435168027878,1,,,10,15.0,1.0,0.006533483968488756
1000,10,50,ort,0.00036093080416321754,0.0005342820659279823,0.0004138690419495106,3,0.0004025016911327839,0.00039371242746710777,predict,0.00036093080416321754,0.0003836420364677906,1,3.0,1313.0,10,,,0.0004967422741654283
1000,10,50,skl,0.00023041525855660439,0.023889050353318453,0.0003378582186996937,3,0.0026355669368058445,0.0002538363914936781,predict_proba,0.00023041525855660439,0.0002492424100637436,1,,,10,15.0,1.0,0.01652154703385023
1000,10,50,ort,0.0009313859045505524,0.009837937075644732,0.0010425071232020855,3,0.0018803912214934825,0.0010101390071213245,predict_proba,0.0009313859045505524,0.0009753499180078506,1,3.0,1313.0,10,,,0.0070800067216242645
1,10,50,skl,7.776496931910515e-05,0.0011412291787564754,0.0002737510949373245,10,0.00023815282620489597,9.987503290176392e-05,predict,7.776496931910515e-05,8.780928328633308e-05,1,,,10,567.0,1.0,0.0008473074617794856
1,10,50,ort,2.9762275516986847e-05,0.0009244121611118317,5.942676216363907e-05,10,0.00014501516707241536,3.2516662031412125e-05,predict,2.9762275516986847e-05,3.100000321865082e-05,1,3.0,22575.0,10,,,0.0006691837269805442
1,10,50,skl,9.769899770617485e-05,0.001955605112016201,0.0002300967462360859,10,0.00032328059896826746,0.00010781455785036087,predict_proba,9.769899770617485e-05,0.00010183965787291527,1,,,10,567.0,1.0,0.001396196725409942
1,10,50,ort,3.0236784368753433e-05,0.0011337632313370705,5.9431884437799454e-05,10,0.00015479749999940394,3.289966844022274e-05,predict_proba,3.0236784368753433e-05,3.17930243909359e-05,1,3.0,22575.0,10,,,0.0007970208425657633
10,10,50,skl,8.854595944285393e-05,0.0012334566563367844,0.0002054218202829361,10,0.000244600884616375,0.00012910831719636917,predict,8.854595944285393e-05,9.817583486437798e-05,1,,,10,567.0,1.0,0.0008969544189482068
10,10,50,ort,3.651203587651253e-05,0.0012448299676179886,4.797009751200676e-05,10,0.00016534747555851936,3.940030001103878e-05,predict,3.651203587651253e-05,3.860564902424812e-05,1,3.0,22575.0,10,,,0.0008713440121596739
10,10,50,skl,0.00010652374476194382,0.001361927017569542,0.0002734665758907795,10,0.0002762564457952976,0.00012069870717823505,predict_proba,0.00010652374476194382,0.00011319806799292564,1,,,10,567.0,1.0,0.000998171609489147
10,10,50,ort,4.488229751586914e-05,0.0010548541322350502,0.00011934712529182434,10,0.00016730581410229206,5.089328624308109e-05,predict_proba,4.488229751586914e-05,4.727113991975784e-05,1,3.0,22575.0,10,,,0.0007513605599506287
100,10,50,skl,0.00010545598343014717,0.0018745982088148594,0.0002547181211411953,10,0.0004561320412904024,0.00013331091031432152,predict,0.00010545598343014717,0.00011625094339251518,1,,,10,567.0,1.0,0.0016722567543867699
100,10,50,ort,7.821200415492058e-05,0.001324883196502924,0.00016513140872120857,10,0.0002273710910230875,8.329772390425205e-05,predict,7.821200415492058e-05,8.117593824863434e-05,1,3.0,22575.0,10,,,0.0009491518385669189
100,10,50,skl,0.00012600328773260117,0.0018437723629176617,0.0002450179308652878,10,0.0003353220410645008,0.0001343355979770422,predict_proba,0.00012600328773260117,0.0001300903968513012,1,,,10,567.0,1.0,0.0013276297301104702
100,10,50,ort,0.00013222265988588333,0.000350381713360548,0.00016809627413749695,10,0.000168359512463212,0.00013989140279591084,predict_proba,0.00013222265988588333,0.00013750093057751656,1,3.0,22575.0,10,,,0.0002947899979425187
1000,10,50,skl,0.00024744588881731033,0.0004864288493990898,0.00030455924570560455,10,0.00029341564513742926,0.0002665524370968342,predict,0.00024744588881731033,0.00026039406657218933,1,,,10,567.0,1.0,0.0004253603670705239
1000,10,50,ort,0.0004883818328380585,0.0006991541013121605,0.0005352320149540901,10,0.0005326475948095322,0.0005201564636081457,predict,0.0004883818328380585,0.0004973309114575386,1,3.0,22575.0,10,,,0.000649688154399228
1000,10,50,skl,0.00028922921046614647,0.00043930066749453545,0.00033676717430353165,10,0.0003266717772930861,0.0003169241826981306,predict_proba,0.00028922921046614647,0.00030879396945238113,1,,,10,567.0,1.0,0.00040818384706010094
1000,10,50,ort,0.0013630283065140247,0.0014191390946507454,0.0014125299639999866,10,0.0013898659963160753,0.0013941051438450813,predict_proba,0.0013630283065140247,0.001366151962429285,1,3.0,22575.0,10,,,0.0014191390946507454
1,10,50,skl,7.45733268558979e-05,0.0010193209163844585,0.0003551407717168331,20,0.00024315295740962029,7.98557884991169e-05,predict,7.45733268558979e-05,7.798383012413979e-05,1,,,10,2963.0,1.0,0.000817529032301257
1,10,50,ort,3.029126673936844e-05,0.0001577269285917282,3.967713564634323e-05,20,4.772976972162723e-05,3.366544842720032e-05,predict,3.029126673936844e-05,3.247801214456558e-05,1,3.0,116019.0,10,,,0.00012045961815243429
1,10,50,skl,9.117508307099342e-05,0.0014012563042342663,0.0004029911942780018,20,0.0003661174327135086,9.827851317822933e-05,predict_proba,9.117508307099342e-05,9.436020627617836e-05,1,,,10,2963.0,1.0,0.0012454951047844304
1,10,50,ort,3.100931644439697e-05,0.00013343989849090576,3.537395969033241e-05,20,4.335534758865833e-05,3.279373049736023e-05,predict_proba,3.100931644439697e-05,3.241095691919327e-05,1,3.0,116019.0,10,,,0.00010237197450778579
10,10,50,skl,8.235219866037369e-05,0.0008944189175963402,0.0006342488341033459,20,0.0002936688717454672,9.569083340466022e-05,predict,8.235219866037369e-05,8.926214650273323e-05,1,,,10,2963.0,1.0,0.0008944189175963402
10,10,50,ort,5.272636190056801e-05,0.0006991359405219555,0.00010289391502737999,20,0.00019138283096253872,6.56559132039547e-05,predict,5.272636190056801e-05,6.081536412239075e-05,1,3.0,116019.0,10,,,0.0006844939049006991
10,10,50,skl,0.0001453380100429058,0.0008367318660020828,0.0006945640780031681,20,0.00035985689610242846,0.00019741361029446125,predict_proba,0.0001453380100429058,0.00018706638365983963,1,,,10,2963.0,1.0,0.0008367318660020828
10,10,50,ort,5.7375989854335785e-05,0.0007306961342692375,0.00017194822430610657,20,0.00019703945145010948,8.225091733038425e-05,predict_proba,5.7375989854335785e-05,7.00126402080059e-05,1,3.0,116019.0,10,,,0.0006485276029171972
100,10,50,skl,0.00017611170187592506,0.0008865301497280598,0.0007213172502815723,20,0.00043976763263344767,0.0002632953692227602,predict,0.00017611170187592506,0.00019998196512460709,1,,,10,2963.0,1.0,0.0008865301497280598
100,10,50,ort,0.00013538915663957596,0.0009272727183997631,0.0007183891721069813,20,0.00040791467763483523,0.00019659684039652348,predict,0.00013538915663957596,0.00016874680295586586,1,3.0,116019.0,10,,,0.0009272727183997631
100,10,50,skl,0.00020606396719813347,0.0008537429384887218,0.0007444140501320362,20,0.0004639493767172098,0.0002772354055196047,predict_proba,0.00020606396719813347,0.0002576909027993679,1,,,10,2963.0,1.0,0.0008537429384887218
100,10,50,ort,0.00024141231551766396,0.001009784173220396,0.0008760779164731503,20,0.0006287403404712677,0.0007862946949899197,predict_proba,0.00024141231551766396,0.00027747731655836105,1,3.0,116019.0,10,,,0.001009784173220396
1000,10,50,skl,0.0009161317721009254,0.0018337597139179707,0.00123290391638875,20,0.001177089987322688,0.0011836497578769922,predict,0.0009161317721009254,0.0009945868514478207,1,,,10,2963.0,1.0,0.00168371782331652
1000,10,50,ort,0.0021857041865587234,0.0029556178487837315,0.002491164952516556,20,0.0023705495521426203,0.0022398594301193953,predict,0.0021857041865587234,0.0022197808139026165,1,3.0,116019.0,10,,,0.0028311798100601666
1000,10,50,skl,0.0005630192555055736,0.0017536487430334091,0.0016833781264722347,20,0.001272426825016737,0.0012697249185293913,predict_proba,0.0005620601586997509,0.0010326388292014599,1,,,10,2963.0,1.0,0.0017536487430334091
1000,10,50,ort,0.004179567098617554,0.009961351286619902,0.005225670989602804,20,0.005158026376739145,0.004479681607335806,predict_proba,0.004179567098617554,0.004397050943225622,1,3.0,116019.0,10,,,0.008370788969040836
1,10,100,skl,8.845282718539238e-05,0.0003170040436089039,0.00014566676691174507,3,0.0001323238480836153,0.0001057768240571022,predict,8.845282718539238e-05,9.941216558218002e-05,1,,,10,15.0,1.0,0.0002597298106335203
1,10,100,ort,2.9928050935268402e-05,0.00014570122584700584,5.011400207877159e-05,3,5.301879718899727e-05,3.648758865892887e-05,predict,2.9928050935268402e-05,3.312993794679642e-05,1,3.0,1313.0,10,,,0.00012343246227153402
