N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,ort_nodes,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
10,10,10,ort,3.578048199415207e-05,5.7007186114788055e-05,4.163011908531189e-05,10,3.979858011007309e-05,3.612646833062172e-05,predict_proba,3.578048199415207e-05,3.6065466701984406e-05,1,3.0,14292.0,10,,,5.279881149771515e-05
100,10,10,skl,8.193030953407288e-05,9.86345112323761e-05,8.985493332147598e-05,10,8.673602715134621e-05,8.51564109325409e-05,predict,8.193030953407288e-05,8.327886462211609e-05,1,,,10,355.0,1.0,9.64075498137071e-05
100,10,10,ort,6.261467933654785e-05,9.080301970243454e-05,6.646942347288132e-05,10,6.725126877427101e-05,6.387708708643913e-05,predict,6.261467933654785e-05,6.282702088356018e-05,1,3.0,14292.0,10,,,8.328216591377144e-05
100,10,10,skl,0.00010000821202993393,0.00013446807861328125,0.00010766740888357162,10,0.00010689347982406616,0.00010413629934191704,predict_proba,0.00010000821202993393,0.000102262943983078,1,,,10,355.0,1.0,0.0001258255263143663
100,10,10,ort,0.00011070910841226578,0.0001447591930627823,0.00011995714157819748,10,0.00011841664090752601,0.0001137065701186657,predict_proba,0.00011070910841226578,0.00011225510388612747,1,3.0,14292.0,10,,,0.0001383379135731736
1000,10,10,skl,0.00014291144907474518,0.00018884055316448212,0.0001521734520792961,10,0.00015261946246027946,0.00014705536887049675,predict,0.00014291144907474518,0.0001450190320611,1,,,10,355.0,1.0,0.00017991648691437925
1000,10,10,ort,0.0003371136263012886,0.00039233360439538956,0.00035995617508888245,10,0.00035336753353476524,0.0003433874808251858,predict,0.0003371136263012886,0.000339713878929615,1,3.0,14292.0,10,,,0.00039072833458698173
1000,10,10,skl,0.00017569120973348618,0.0002014925703406334,0.00019151344895362854,10,0.00018590940162539483,0.00018644239753484726,predict_proba,0.00017569120973348618,0.00017934851348400116,1,,,10,355.0,1.0,0.0002014925703406334
1000,10,10,ort,0.000864056870341301,0.0009780386462807655,0.0008993679657578468,10,0.0008968694135546684,0.0008871317841112614,predict_proba,0.000864056870341301,0.0008808933198451996,1,3.0,14292.0,10,,,0.0009556194899026436
1,10,10,skl,6.835814565420151e-05,0.00016753748059272766,8.075684309005737e-05,20,8.384576067328453e-05,7.274281233549118e-05,predict,6.835814565420151e-05,7.032882422208786e-05,1,,,10,2667.0,1.0,0.0001401595940226346
1,10,10,ort,2.6083551347255707e-05,7.29784369468689e-05,3.31290066242218e-05,20,3.638165071606636e-05,2.7257483452558517e-05,predict,2.6083551347255707e-05,2.679973840713501e-05,1,3.0,104466.0,10,,,7.033271716309367e-05
1,10,10,skl,8.140783756971359e-05,0.00010367296636104584,9.877793490886688e-05,20,9.001046419143677e-05,8.865725249052048e-05,predict_proba,8.140783756971359e-05,8.240528404712677e-05,1,,,10,2667.0,1.0,0.00010367296636104584
1,10,10,ort,2.7175061404705048e-05,4.312116652727127e-05,2.991221845149994e-05,20,2.9997900128364563e-05,2.824375405907631e-05,predict_proba,2.7175061404705048e-05,2.7581118047237396e-05,1,3.0,104466.0,10,,,3.9040411015173365e-05
10,10,10,skl,6.90855085849762e-05,8.61315056681633e-05,7.99885019659996e-05,20,7.52870924770832e-05,7.277540862560272e-05,predict,6.90855085849762e-05,7.048528641462326e-05,1,,,10,2667.0,1.0,8.61315056681633e-05
10,10,10,ort,2.9612332582473755e-05,4.539173096418381e-05,3.164168447256088e-05,20,3.221463412046432e-05,3.010593354701996e-05,predict,2.9612332582473755e-05,3.0064955353736877e-05,1,3.0,104466.0,10,,,4.124174153640519e-05
10,10,10,skl,8.66008922457695e-05,0.00011514592915773392,9.514391422271729e-05,20,9.362641721963883e-05,8.880533277988434e-05,predict_proba,8.66008922457695e-05,8.734595030546188e-05,1,,,10,2667.0,1.0,0.00011257692950277786
10,10,10,ort,3.506988286972046e-05,4.819035530090332e-05,3.738515079021454e-05,20,3.745649009943008e-05,3.5732053220272064e-05,predict_proba,3.506988286972046e-05,3.566499799489975e-05,1,3.0,104466.0,10,,,4.4876552195363804e-05
100,10,10,skl,8.274707943201065e-05,9.951833635568619e-05,9.04938206076622e-05,20,8.816979825496674e-05,8.728960528969765e-05,predict,8.274707943201065e-05,8.645188063383102e-05,1,,,10,2667.0,1.0,9.740402070774391e-05
100,10,10,ort,6.531458348035812e-05,7.916148751974106e-05,6.764288991689682e-05,20,6.809365004301071e-05,6.629200652241707e-05,predict,6.531458348035812e-05,6.591714918613434e-05,1,3.0,104466.0,10,,,7.620249179157154e-05
100,10,10,skl,9.974278509616852e-05,0.000131155364215374,0.00011787842959165573,20,0.00010995110496878625,0.00010563619434833527,predict_proba,9.974278509616852e-05,0.00010188296437263489,1,,,10,2667.0,1.0,0.00013079177448179928
100,10,10,ort,0.0001156022772192955,0.0001338031142950058,0.00012147799134254456,20,0.00012032408267259598,0.00011753803119063377,predict_proba,0.0001156022772192955,0.0001163603737950325,1,3.0,104466.0,10,,,0.00013210219469420029
1000,10,10,skl,0.0001698564738035202,0.00019434932619333267,0.0001841168850660324,20,0.00017921142280101775,0.0001775338314473629,predict,0.0001698564738035202,0.00017365626990795135,1,,,10,2667.0,1.0,0.00019354531112694156
1000,10,10,ort,0.0003797775134444237,0.00040744151920080185,0.00040345825254917145,20,0.0003914482891559601,0.00038487883284687996,predict,0.0003797775134444237,0.00038459058851003647,1,3.0,104466.0,10,,,0.00040744151920080185
1000,10,10,skl,0.0002016257494688034,0.0002339063212275505,0.00022037513554096222,20,0.00021309638395905495,0.00021015992388129234,predict_proba,0.0002016257494688034,0.00020771753042936325,1,,,10,2667.0,1.0,0.00023277259753181451
1000,10,10,ort,0.0009003374725580215,0.0009783534333109856,0.0009402511641383171,20,0.0009274291805922985,0.0009187730029225349,predict_proba,0.0009003374725580215,0.0009181415662169456,1,3.0,104466.0,10,,,0.0009702530537143774
1,10,20,skl,6.974954158067703e-05,0.00015934836119413376,7.947906851768494e-05,3,8.30942764878273e-05,7.351581007242203e-05,predict,6.974954158067703e-05,7.075443863868713e-05,1,,,10,15.0,1.0,0.00013384871977296063
1,10,20,ort,2.753734588623047e-05,7.12638720870018e-05,2.912525087594986e-05,3,3.283536061644554e-05,2.7987174689769745e-05,predict,2.753734588623047e-05,2.771802246570587e-05,1,3.0,1299.0,10,,,5.8140695033524775e-05
1,10,20,skl,8.950009942054749e-05,0.00010910723358392715,0.0001026783138513565,3,9.652730077505111e-05,9.376788511872292e-05,predict_proba,8.950009942054749e-05,9.126495569944382e-05,1,,,10,15.0,1.0,0.00010910723358392715
1,10,20,ort,2.9646791517734528e-05,9.172316640615463e-05,3.212597221136093e-05,3,3.697136417031288e-05,3.063445910811424e-05,predict_proba,2.9646791517734528e-05,2.9880553483963013e-05,1,3.0,1299.0,10,,,7.284538052972649e-05
10,10,20,skl,7.210299372673035e-05,0.00017975736409425735,8.523929864168167e-05,3,9.120181202888488e-05,8.081458508968353e-05,predict,7.210299372673035e-05,7.890071719884872e-05,1,,,10,15.0,1.0,0.0001508195145719399
10,10,20,ort,2.9781833291053772e-05,0.00013342499732971191,3.2444484531879425e-05,3,4.1614286601543427e-05,3.0782539397478104e-05,predict,2.9781833291053772e-05,3.0265189707279205e-05,1,3.0,1299.0,10,,,0.00010171722067336283
10,10,20,skl,8.751265704631805e-05,0.00017248280346393585,0.00010058470070362091,3,0.00010448964312672615,9.260745719075203e-05,predict_proba,8.751265704631805e-05,8.94106924533844e-05,1,,,10,15.0,1.0,0.0001559803535506863
10,10,20,ort,3.6007724702358246e-05,0.00013692770153284073,4.104524850845337e-05,3,4.858598113059998e-05,3.738142549991608e-05,predict_proba,3.6007724702358246e-05,3.710668534040451e-05,1,3.0,1299.0,10,,,0.00010661612467838767
100,10,20,skl,7.826928049325943e-05,0.00019832700490951538,8.530449122190475e-05,3,9.478796273469925e-05,8.140178397297859e-05,predict,7.826928049325943e-05,8.045695722103119e-05,1,,,10,15.0,1.0,0.00016354043457791114
100,10,20,ort,5.85140660405159e-05,0.00017705466598272324,7.58124515414238e-05,3,7.796073332428932e-05,6.079999729990959e-05,predict,5.85140660405159e-05,6.024260073900223e-05,1,3.0,1299.0,10,,,0.00014816400704645505
100,10,20,skl,9.939353913068771e-05,0.00022985320538282394,0.00010973960161209106,3,0.00011664051562547684,0.0001034904271364212,predict_proba,9.939353913068771e-05,0.00010130833834409714,1,,,10,15.0,1.0,0.00019100184958788095
100,10,20,ort,0.0001093083992600441,0.00023666024208068848,0.00011996831744909286,3,0.00012685712426900863,0.00011446513235569,predict_proba,0.0001093083992600441,0.0001112222671508789,1,3.0,1299.0,10,,,0.00019909778177246834
1000,10,20,skl,0.000141853466629982,0.00031751394271850586,0.00017723534256219864,3,0.00017273882403969764,0.0001526232808828354,predict,0.000141853466629982,0.00015110429376363754,1,,,10,15.0,1.0,0.000271087137402825
1000,10,20,ort,0.00033810921013355255,0.0005065836012363434,0.0004297066479921341,3,0.0003932418301701546,0.00037880754098296165,predict,0.00033810921013355255,0.0003609871491789818,1,3.0,1299.0,10,,,0.0004915135270583254
1000,10,20,skl,0.00016147177666425705,0.00024299323558807373,0.00017989519983530045,3,0.00017889579758048057,0.00017313705757260323,predict_proba,0.00016147177666425705,0.0001690983772277832,1,,,10,15.0,1.0,0.00022293139875688967
1000,10,20,ort,0.0008566863834857941,0.0009885681793093681,0.0008929409086704254,3,0.0008929152972996235,0.0008873119950294495,predict_proba,0.0008566863834857941,0.0008773105219006538,1,3.0,1299.0,10,,,0.0009603660419753975
1,10,20,skl,6.872043013572693e-05,0.00018009264022111893,7.712095975875854e-05,10,8.314969018101692e-05,7.096212357282639e-05,predict,6.872043013572693e-05,6.958469748497009e-05,1,,,10,739.0,1.0,0.0001470630531065119
1,10,20,ort,2.6951543986797333e-05,7.257889956235886e-05,2.9598362743854523e-05,10,3.4603383392095564e-05,2.766493707895279e-05,predict,2.6951543986797333e-05,2.7351081371307373e-05,1,3.0,29271.0,10,,,6.298889419773944e-05
1,10,20,skl,8.58427956700325e-05,0.00011036358773708344,9.677186608314514e-05,10,9.444132447242737e-05,9.380560368299484e-05,predict_proba,8.58427956700325e-05,8.777156472206116e-05,1,,,10,739.0,1.0,0.00011023255297039817
1,10,20,ort,2.861209213733673e-05,5.0088390707969666e-05,3.0671246349811554e-05,10,3.169123083353042e-05,2.9078219085931778e-05,predict_proba,2.861209213733673e-05,2.8702430427074432e-05,1,3.0,29271.0,10,,,4.405647897142902e-05
10,10,20,skl,7.413327693939209e-05,0.00010194629430770874,8.022505789995193e-05,10,7.978454232215881e-05,7.664132863283157e-05,predict,7.413327693939209e-05,7.562339305877686e-05,1,,,10,739.0,1.0,9.545532884803398e-05
10,10,20,ort,3.1610019505023956e-05,5.259457975625992e-05,3.2901763916015625e-05,10,3.459788858890533e-05,3.2275449484586716e-05,predict,3.1610019505023956e-05,3.192666918039322e-05,1,3.0,29271.0,10,,,4.661256221944647e-05
10,10,20,skl,9.117554873228073e-05,0.00010751001536846161,0.00010159797966480255,10,9.694863110780716e-05,9.430432692170143e-05,predict_proba,9.117554873228073e-05,9.292736649513245e-05,1,,,10,739.0,1.0,0.00010751001536846161
10,10,20,ort,3.755651414394379e-05,5.079340189695358e-05,3.87849286198616e-05,10,3.961585462093353e-05,3.8044992834329605e-05,predict_proba,3.755651414394379e-05,3.78098338842392e-05,1,3.0,29271.0,10,,,4.7238074045977734e-05
100,10,20,skl,7.999688386917114e-05,0.00010118260979652405,9.035877883434296e-05,10,8.769873529672623e-05,8.576922118663788e-05,predict,7.999688386917114e-05,8.398760110139847e-05,1,,,10,739.0,1.0,0.00010106826562511838
100,10,20,ort,6.322283297777176e-05,8.085649460554123e-05,7.014069706201553e-05,10,6.784200668334961e-05,6.570899859070778e-05,predict,6.322283297777176e-05,6.542913615703583e-05,1,3.0,29271.0,10,,,7.800262737860537e-05
100,10,20,skl,9.998679161071777e-05,0.00011889077723026276,0.00010938197374343872,10,0.00010633142665028572,0.00010455679148435593,predict_proba,9.998679161071777e-05,0.00010235607624053955,1,,,10,739.0,1.0,0.00011822062428693866
100,10,20,ort,0.00011294428259134293,0.00013189483433961868,0.00011867191642522812,10,0.00011767931282520294,0.00011499878019094467,predict_proba,0.00011294428259134293,0.00011347513645887375,1,3.0,29271.0,10,,,0.00013016911277935624
1000,10,20,skl,0.0001693321391940117,0.0002012457698583603,0.00017926376312971115,10,0.00017613964155316353,0.00017213867977261543,predict,0.0001693321391940117,0.00017056986689567566,1,,,10,739.0,1.0,0.00019428373789752738
1000,10,20,ort,0.0003630509600043297,0.0004290500655770302,0.0004132809117436409,10,0.00039045773446559905,0.00038485974073410034,predict,0.0003630509600043297,0.0003732508048415184,1,3.0,29271.0,10,,,0.0004290500655770302
1000,10,20,skl,0.00020096823573112488,0.00028367433696985245,0.00022052228450775146,10,0.00022168196737766267,0.00021502887830138206,predict_proba,0.00020096823573112488,0.0002121012657880783,1,,,10,739.0,1.0,0.00026520573931428847
1000,10,20,ort,0.0008707912638783455,0.0009590759873390198,0.0009182821959257126,10,0.000904370378702879,0.0008942568674683571,predict_proba,0.0008707912638783455,0.000887703150510788,1,3.0,29271.0,10,,,0.0009590759873390198
1,10,20,skl,6.765592843294144e-05,0.00018875766545534134,7.88029283285141e-05,20,8.496567606925964e-05,7.384596392512321e-05,predict,6.765592843294144e-05,6.946269422769547e-05,1,,,10,5523.0,1.0,0.00015340513438289886
1,10,20,ort,2.7447938919067383e-05,8.804164826869965e-05,2.9470771551132202e-05,20,3.472929820418358e-05,2.8171110898256302e-05,predict,2.7447938919067383e-05,2.7789734303951263e-05,1,3.0,215853.0,10,,,6.97479407099975e-05
1,10,20,skl,8.274521678686142e-05,0.00010240171104669571,8.950289338827133e-05,20,8.822586387395859e-05,8.675456047058105e-05,predict_proba,8.274521678686142e-05,8.593127131462097e-05,1,,,10,5523.0,1.0,9.855221406200232e-05
1,10,20,ort,2.84658744931221e-05,4.4046901166439056e-05,3.0549243092536926e-05,20,3.091711550951004e-05,2.8854701668024063e-05,predict_proba,2.84658744931221e-05,2.8789043426513672e-05,1,3.0,215853.0,10,,,3.988625356273814e-05
10,10,20,skl,7.23470002412796e-05,9.203702211380005e-05,8.202623575925827e-05,20,7.920516654849052e-05,7.77803361415863e-05,predict,7.23470002412796e-05,7.672235369682312e-05,1,,,10,5523.0,1.0,8.930439281509038e-05
10,10,20,ort,3.175903111696243e-05,5.261041224002838e-05,3.5140663385391235e-05,20,3.626653924584389e-05,3.458606079220772e-05,predict,3.175903111696243e-05,3.429129719734192e-05,1,3.0,215853.0,10,,,4.749789175968829e-05
10,10,20,skl,8.804164826869965e-05,0.00010729674249887466,9.963382035493851e-05,20,9.453902021050453e-05,9.159836918115616e-05,predict_proba,8.804164826869965e-05,8.944328874349594e-05,1,,,10,5523.0,1.0,0.00010729674249887466
10,10,20,ort,3.840867429971695e-05,5.3287483751773834e-05,4.71239909529686e-05,20,4.253601655364036e-05,3.940705209970474e-05,predict_proba,3.840867429971695e-05,3.894418478012085e-05,1,3.0,215853.0,10,,,5.3178998912094695e-05
100,10,20,skl,9.0746209025383e-05,0.00010856706649065018,9.911879897117615e-05,20,9.572617709636688e-05,9.397557005286217e-05,predict,9.0746209025383e-05,9.220466017723083e-05,1,,,10,5523.0,1.0,0.00010601271674329318
100,10,20,ort,7.680431008338928e-05,9.724032133817673e-05,8.495431393384933e-05,20,8.229706436395645e-05,8.130259811878204e-05,predict,7.680431008338928e-05,7.823295891284943e-05,1,3.0,215853.0,10,,,9.371447906613365e-05
100,10,20,skl,0.00010514631867408752,0.00013114139437675476,0.00012071151286363602,20,0.00011549629271030426,0.00011433102190494537,predict_proba,0.00010514631867408752,0.00010944530367851257,1,,,10,5523.0,1.0,0.00013114139437675476
100,10,20,ort,0.0001206379383802414,0.00013615936040878296,0.00012937188148498535,20,0.00012560309842228888,0.00012319441884756088,predict_proba,0.0001206379383802414,0.00012267567217350006,1,3.0,215853.0,10,,,0.00013511766924501802
1000,10,20,skl,0.00021265167742967606,0.00025188829749822617,0.00023023970425128937,20,0.00022450173273682594,0.0002214997075498104,predict,0.00021265167742967606,0.00021695997565984726,1,,,10,5523.0,1.0,0.0002466749955612993
1000,10,20,ort,0.0004216274246573448,0.0005144001916050911,0.00045087840408086777,20,0.00044669099152088164,0.0004387279041111469,predict,0.0004216274246573448,0.0004307897761464119,1,3.0,215853.0,10,,,0.0004979569979940337
1000,10,20,skl,0.0002399161458015442,0.0002901935949921608,0.00026480481028556824,20,0.00025714226067066195,0.00024947570636868477,predict_proba,0.0002399161458015442,0.00024449918419122696,1,,,10,5523.0,1.0,0.0002901935949921608
1000,10,20,ort,0.0009421650320291519,0.0010148948058485985,0.0009828051552176476,20,0.000971898902207613,0.0009681894443929195,predict_proba,0.0009421650320291519,0.0009565595537424088,1,3.0,215853.0,10,,,0.0010138315739247712
1,10,50,skl,7.063057273626328e-05,0.00017957109957933426,8.896179497241974e-05,3,8.970554918050767e-05,7.418449968099594e-05,predict,7.063057273626328e-05,7.316377013921738e-05,1,,,10,15.0,1.0,0.0001536010913079696
1,10,50,ort,2.712104469537735e-05,7.830001413822174e-05,3.444775938987732e-05,3,3.458438441157341e-05,2.8681010007858276e-05,predict,2.712104469537735e-05,2.766679972410202e-05,1,3.0,1299.0,10,,,6.378625609008274e-05
1,10,50,skl,8.546002209186554e-05,0.00010466109961271286,9.405426681041718e-05,3,9.144805371761323e-05,8.861953392624855e-05,predict_proba,8.546002209186554e-05,8.748937398195267e-05,1,,,10,15.0,1.0,0.00010432548038431481
1,10,50,ort,2.8225593268871307e-05,5.236081779003143e-05,3.0061230063438416e-05,3,3.163227811455727e-05,2.8915703296661377e-05,predict_proba,2.8225593268871307e-05,2.8644688427448273e-05,1,3.0,1299.0,10,,,4.542494684217589e-05
10,10,50,skl,7.143989205360413e-05,8.949637413024902e-05,8.408632129430771e-05,3,7.840907201170922e-05,7.746508345007896e-05,predict,7.143989205360413e-05,7.364898920059204e-05,1,,,10,15.0,1.0,8.949637413024902e-05
10,10,50,ort,3.1560659408569336e-05,4.628580063581467e-05,3.457721322774887e-05,3,3.4374464303255084e-05,3.258511424064636e-05,predict,3.1560659408569336e-05,3.21362167596817e-05,1,3.0,1299.0,10,,,4.275232139569497e-05
10,10,50,skl,8.827447891235352e-05,0.00012113992124795914,9.371805936098099e-05,3,9.425692260265351e-05,9.06139612197876e-05,predict_proba,8.827447891235352e-05,9.029638022184372e-05,1,,,10,15.0,1.0,0.0001125125592688985
10,10,50,ort,3.774277865886688e-05,5.748774856328964e-05,4.4125132262706757e-05,3,4.214942455291748e-05,3.843894228339195e-05,predict_proba,3.774277865886688e-05,3.8051046431064606e-05,1,3.0,1299.0,10,,,5.494305376109433e-05
100,10,50,skl,8.276104927062988e-05,0.0001050848513841629,9.221211075782776e-05,3,8.902847766876221e-05,8.455291390419006e-05,predict,8.276104927062988e-05,8.372776210308075e-05,1,,,10,15.0,1.0,0.00010418295333959665
100,10,50,ort,6.0862861573696136e-05,7.786974310874939e-05,7.021892815828323e-05,3,6.564371287822723e-05,6.33997842669487e-05,predict,6.0862861573696136e-05,6.144121289253235e-05,1,3.0,1299.0,10,,,7.63003259280478e-05
100,10,50,skl,9.979493916034698e-05,0.0001323288306593895,0.00011227931827306747,3,0.00010926881805062294,0.00010798405855894089,predict_proba,9.979493916034698e-05,0.00010157003998756409,1,,,10,15.0,1.0,0.0001279538390470017
100,10,50,ort,0.00010888557881116867,0.00013088993728160858,0.0001163966953754425,3,0.00011478960514068603,0.00011055264621973038,predict_proba,0.00010888557881116867,0.00010986533015966415,1,3.0,1299.0,10,,,0.00013056220427350604
1000,10,50,skl,0.0001857224851846695,0.00033188238739967346,0.0002233702689409256,3,0.0002192402258515358,0.00020512426272034645,predict,0.0001857224851846695,0.00019745063036680222,1,,,10,15.0,1.0,0.000299602681124372
1000,10,50,ort,0.00033898279070854187,0.0005165180191397667,0.0003787502646446228,3,0.0003723571076989174,0.00035227416083216667,predict,0.00033898279070854187,0.0003490382805466652,1,3.0,1299.0,10,,,0.00047296012005971296
1000,10,50,skl,0.00020783301442861557,0.0003013135865330696,0.00022268109023571014,3,0.00022411402314901352,0.00021340185776352882,predict_proba,0.00020783301442861557,0.00021065212786197662,1,,,10,15.0,1.0,0.0002775296150557021
1000,10,50,ort,0.000868597999215126,0.0010235821828246117,0.0008882181718945503,3,0.0008964530192315578,0.000883057713508606,predict_proba,0.000868597999215126,0.0008808206766843796,1,3.0,1299.0,10,,,0.0009806592246166276
1,10,50,skl,6.902031600475311e-05,0.00015794206410646439,7.804390043020248e-05,10,8.255504071712494e-05,7.30566680431366e-05,predict,6.902031600475311e-05,7.074419409036636e-05,1,,,10,397.0,1.0,0.00013276673241390116
1,10,50,ort,2.7059577405452728e-05,7.208902388811111e-05,2.9344111680984497e-05,10,3.266353160142898e-05,2.750800922513008e-05,predict,2.7059577405452728e-05,2.737436443567276e-05,1,3.0,15930.0,10,,,5.865749119585137e-05
1,10,50,skl,8.479785174131393e-05,0.00010083150118589401,8.975155651569366e-05,10,8.879862725734711e-05,8.705584332346916e-05,predict_proba,8.479785174131393e-05,8.647609502077103e-05,1,,,10,397.0,1.0,9.79606301135106e-05
1,10,50,ort,2.8771348297595978e-05,4.323851317167282e-05,3.001466393470764e-05,10,3.10143455862999e-05,2.9151327908039093e-05,predict_proba,2.8771348297595978e-05,2.902001142501831e-05,1,3.0,15930.0,10,,,3.938536381041867e-05
10,10,50,skl,7.028970867395401e-05,9.70698893070221e-05,7.65165314078331e-05,10,7.608477026224136e-05,7.313117384910583e-05,predict,7.028970867395401e-05,7.210485637187958e-05,1,,,10,397.0,1.0,9.104091421609307e-05
10,10,50,ort,3.121420741081238e-05,4.535447806119919e-05,4.1330233216285706e-05,10,3.54384072124958e-05,3.215717151761055e-05,predict,3.121420741081238e-05,3.154389560222626e-05,1,3.0,15930.0,10,,,4.535447806119919e-05
10,10,50,skl,8.743628859519958e-05,0.00010574329644441605,9.661447256803513e-05,10,9.346986189484596e-05,9.098649024963379e-05,predict_proba,8.743628859519958e-05,8.968356996774673e-05,1,,,10,397.0,1.0,0.00010492738707640606
10,10,50,ort,3.7107616662979126e-05,4.812795668840408e-05,3.9072707295417786e-05,10,3.924872726202011e-05,3.788387402892113e-05,predict_proba,3.7107616662979126e-05,3.7631019949913025e-05,1,3.0,15930.0,10,,,4.5546712879955093e-05
100,10,50,skl,8.37491825222969e-05,0.00010256748646497726,9.21124592423439e-05,10,8.942363783717155e-05,8.745864033699036e-05,predict,8.37491825222969e-05,8.619949221611023e-05,1,,,10,397.0,1.0,0.00010010319308717114
100,10,50,ort,6.458349525928497e-05,7.780920714139938e-05,6.7858025431633e-05,10,6.756959483027458e-05,6.614252924919128e-05,predict,6.458349525928497e-05,6.555486470460892e-05,1,3.0,15930.0,10,,,7.511127503617635e-05
100,10,50,skl,0.00010578520596027374,0.00013146363198757172,0.00011993199586868286,10,0.00011452874168753624,0.00011070584878325462,predict_proba,0.00010578520596027374,0.00010843109339475632,1,,,10,397.0,1.0,0.00013146363198757172
100,10,50,ort,0.00011418946087360382,0.00013193022459745407,0.00012107938528060913,10,0.0001187979243695736,0.00011615362018346786,predict_proba,0.00011418946087360382,0.00011532846838235855,1,3.0,15930.0,10,,,0.00013003729401424096
1000,10,50,skl,0.00020339526236057281,0.0003466624766588211,0.0002285866066813469,10,0.00023096147924661636,0.0002200915478169918,predict,0.00020339526236057281,0.00021203886717557907,1,,,10,397.0,1.0,0.0003084906694910991
1000,10,50,ort,0.00037840474396944046,0.0004996024072170258,0.0004088208079338074,10,0.00040217544883489607,0.0003930646926164627,predict,0.00037840474396944046,0.0003808364272117615,1,3.0,15930.0,10,,,0.0004696215029992784
1000,10,50,skl,0.00024249684065580368,0.00032632332295179367,0.00027605611830949783,10,0.0002612438052892685,0.0002505187876522541,predict_proba,0.00024249684065580368,0.00024774298071861267,1,,,10,397.0,1.0,0.0003094642985161413
1000,10,50,ort,0.0009025242179632187,0.0010615037754178047,0.000925011932849884,10,0.0009296918287873268,0.0009093298576772213,predict_proba,0.0009025242179632187,0.0009086718782782555,1,3.0,15930.0,10,,,0.0010187953819236744
1,10,50,skl,6.948970258235931e-05,0.00021005794405937195,7.864926010370255e-05,20,8.764946833252906e-05,7.273070514202118e-05,predict,6.948970258235931e-05,7.105711847543716e-05,1,,,10,9897.0,1.0,0.00016815368708274849
1,10,50,ort,2.8255395591259003e-05,9.384285658597946e-05,3.109034150838852e-05,20,3.6425795406103136e-05,2.9342249035835266e-05,predict,2.8255395591259003e-05,2.910476177930832e-05,1,3.0,386443.0,10,,,7.414064023960671e-05
1,10,50,skl,8.52290540933609e-05,0.00010462664067745209,9.065400809049606e-05,20,8.961325511336327e-05,8.731894195079803e-05,predict_proba,8.52290540933609e-05,8.644908666610718e-05,1,,,10,9897.0,1.0,0.00010068658617224303
1,10,50,ort,2.9360875487327576e-05,4.9911439418792725e-05,3.150571137666702e-05,20,3.243163228034973e-05,2.990616485476494e-05,predict_proba,2.9360875487327576e-05,2.980045974254608e-05,1,3.0,386443.0,10,,,4.4134158755517746e-05
10,10,50,skl,7.714889943599701e-05,0.00011477340012788773,8.23289155960083e-05,20,8.372478187084198e-05,8.023018017411232e-05,predict,7.714889943599701e-05,7.812678813934326e-05,1,,,10,9897.0,1.0,0.0001047737360221178
10,10,50,ort,3.921240568161011e-05,8.554290980100632e-05,4.4424086809158325e-05,20,4.625385627150535e-05,4.209950566291809e-05,predict,3.921240568161011e-05,4.0345825254917145e-05,1,3.0,386443.0,10,,,7.234456558408575e-05
10,10,50,skl,9.354203939437866e-05,0.00010989606380462646,9.737815707921982e-05,20,9.738653898239136e-05,9.637651965022087e-05,predict_proba,9.354203939437866e-05,9.438954293727875e-05,1,,,10,9897.0,1.0,0.00010653628224681293
10,10,50,ort,4.37367707490921e-05,7.484108209609985e-05,4.794169217348099e-05,20,5.074869841337204e-05,4.619406536221504e-05,predict_proba,4.37367707490921e-05,4.5765191316604614e-05,1,3.0,386443.0,10,,,7.062083076259122e-05
100,10,50,skl,0.00010014139115810394,0.00015279557555913925,0.00011088605970144272,20,0.00011120866984128951,0.0001075458712875843,predict,0.00010014139115810394,0.0001037251204252243,1,,,10,9897.0,1.0,0.00013984870046218826
100,10,50,ort,9.362027049064636e-05,0.0001945318654179573,0.00011414103209972382,20,0.00011124731972813606,9.883195161819458e-05,predict,9.362027049064636e-05,9.610224515199661e-05,1,3.0,386443.0,10,,,0.00016803906830864713
100,10,50,skl,0.00012191943824291229,0.00017217081040143967,0.00013315025717020035,20,0.00013225767761468888,0.00012428639456629753,predict_proba,0.00012191943824291229,0.00012378301471471786,1,,,10,9897.0,1.0,0.00016234840860733158
100,10,50,ort,0.00014427397400140762,0.0002122092992067337,0.00015924684703350067,20,0.00015732701867818833,0.00014916341751813889,predict_proba,0.00014427397400140762,0.00014770030975341797,1,3.0,386443.0,10,,,0.00019496955087545492
1000,10,50,skl,0.00031476281583309174,0.00048626214265823364,0.00034866295754909515,20,0.0003456917591392994,0.0003277687355875969,predict,0.00031476281583309174,0.00032429397106170654,1,,,10,9897.0,1.0,0.00044069259396990474
1000,10,50,ort,0.0005618380382657051,0.0008395416662096977,0.0006265006959438324,20,0.0006141283549368382,0.0005871644243597984,predict,0.0005618380382657051,0.0005738483741879463,1,3.0,386443.0,10,,,0.0007674404208205753
1000,10,50,skl,0.00035370979458093643,0.0005133450031280518,0.00038688816130161285,20,0.0003829397261142731,0.0003595864400267601,predict_proba,0.00035370979458093643,0.0003552371636033058,1,,,10,9897.0,1.0,0.0004765789156753069
