method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,1.0,449.0,100,5,10,10,1,6.0067977756261826e-05,8.162064477801323e-05,6.353016942739487e-05,6.604520604014397e-05,6.562047637999057e-05,6.0067977756261826e-05,7.731319160687565e-05,10,6.382050924003124e-05,0,,,
predict,onxpython_compiled,,,100,5,10,10,1,2.1231360733509064e-05,6.97900541126728e-05,2.2286083549261093e-05,2.2914260625839233e-05,2.728886902332306e-05,2.1231360733509064e-05,5.511586950257553e-05,10,2.2504013031721115e-05,0,3.0,12.0,17959.0
predict,onxonnxruntime1,,,100,5,10,10,1,7.524900138378143e-05,9.31168906390667e-05,7.630884647369385e-05,8.455105125904083e-05,8.025933057069779e-05,7.524900138378143e-05,9.138192468746263e-05,10,7.778918370604515e-05,0,3.0,12.0,17959.0
predict_proba,skl,1.0,449.0,100,5,10,10,1,7.772399112582207e-05,0.00010369997471570969,8.040899410843849e-05,9.319884702563286e-05,8.651223033666611e-05,7.772399112582207e-05,0.00010369997471570969,10,8.122320286929607e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,10,10,1,2.0531006157398224e-05,6.930110976099968e-05,2.103205770254135e-05,2.147722989320755e-05,2.6094773784279823e-05,2.0531006157398224e-05,5.437393755122237e-05,10,2.1076994016766548e-05,0,3.0,12.0,17959.0
predict_proba,onxonnxruntime1,,,100,5,10,10,1,7.267016917467117e-05,0.0001232069917023182,7.512327283620834e-05,8.438294753432274e-05,8.264360949397087e-05,7.267016917467117e-05,0.00011135880858221896,10,7.567834109067917e-05,0,3.0,12.0,17959.0
predict,skl,1.0,449.0,1000,5,10,10,1,0.00010696332901716232,0.00013490021228790283,0.00011080410331487656,0.00012213923037052155,0.00011758250184357166,0.00010696332901716232,0.00013490021228790283,10,0.00011540437117218971,0,,,
predict,onxpython_compiled,,,1000,5,10,10,1,5.086185410618782e-05,0.0001172870397567749,5.3122639656066895e-05,7.589999586343765e-05,6.958991289138794e-05,5.086185410618782e-05,0.00011216651150703148,10,6.012246012687683e-05,0,3.0,12.0,17959.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.0004366999492049217,0.0005238102748990059,0.00045496271923184395,0.00048604095354676247,0.00046740579418838026,0.0004366999492049217,0.000521757247100514,10,0.0004585899878293276,0,3.0,12.0,17959.0
predict_proba,skl,1.0,449.0,1000,5,10,10,1,0.00013533420860767365,0.0001538209617137909,0.00013714469969272614,0.00014389585703611374,0.00014100344851613044,0.00013533420860767365,0.00015185082096853654,10,0.0001385500654578209,0,,,
predict_proba,onxpython_compiled,,,1000,5,10,10,1,4.895823076367378e-05,0.00011057080700993538,4.949979484081268e-05,5.307793617248535e-05,5.852654576301575e-05,4.895823076367378e-05,9.523597198528308e-05,10,5.0247879698872566e-05,0,3.0,12.0,17959.0
predict_proba,onxonnxruntime1,,,1000,5,10,10,1,0.0004039420746266842,0.00047009577974677086,0.00040642404928803444,0.0004336126148700714,0.00042393398471176626,0.0004039420746266842,0.00047009577974677086,10,0.00041276472620666027,0,3.0,12.0,17959.0
predict,skl,1.0,4459.0,1,5,20,10,1,5.391472950577736e-05,0.00020525604486465454,5.5363867431879044e-05,6.88331201672554e-05,7.601110264658928e-05,5.391472950577736e-05,0.0001619851474614865,10,5.839508958160877e-05,0,,,
predict,onxpython_compiled,,,1,5,20,10,1,1.713726669549942e-05,7.996195927262306e-05,1.7641112208366394e-05,1.9399914890527725e-05,2.471078187227249e-05,1.713726669549942e-05,6.0936356373459294e-05,10,1.8278369680047035e-05,0,3.0,12.0,174353.0
predict,onxonnxruntime1,,,1,5,20,10,1,3.0253082513809204e-05,8.072098717093468e-05,3.0982308089733124e-05,3.594113513827324e-05,3.843936137855053e-05,3.0253082513809204e-05,6.823469106267834e-05,10,3.1275674700737e-05,0,3.0,12.0,174353.0
predict_proba,skl,1.0,4459.0,1,5,20,10,1,6.833625957369804e-05,9.640073403716087e-05,7.845507934689522e-05,8.978601545095444e-05,8.216314017772675e-05,6.833625957369804e-05,9.640073403716087e-05,10,8.007860742509365e-05,0,,,
predict_proba,onxpython_compiled,,,1,5,20,10,1,1.718476414680481e-05,6.187800318002701e-05,1.737615093588829e-05,1.8798746168613434e-05,2.3877620697021486e-05,1.718476414680481e-05,5.0963515721939146e-05,10,1.7554499208927155e-05,0,3.0,12.0,174353.0
predict_proba,onxonnxruntime1,,,1,5,20,10,1,2.8046313673257828e-05,4.322081804275513e-05,2.8322916477918625e-05,3.229686990380287e-05,3.185565583407879e-05,2.8046313673257828e-05,4.271308241823491e-05,10,2.869335003197193e-05,0,3.0,12.0,174353.0
predict,skl,1.0,4459.0,10,5,20,10,1,5.473615601658821e-05,8.461996912956238e-05,5.692243576049805e-05,6.139697507023811e-05,6.084614433348179e-05,5.473615601658821e-05,7.741310029712339e-05,10,5.812663584947586e-05,0,,,
predict,onxpython_compiled,,,10,5,20,10,1,1.8273945897817612e-05,6.650714203715324e-05,1.9019003957509995e-05,2.152891829609871e-05,2.4450104683637618e-05,1.8273945897817612e-05,5.202229642748408e-05,10,1.9730767235159874e-05,0,3.0,12.0,174353.0
predict,onxonnxruntime1,,,10,5,20,10,1,3.368500620126724e-05,5.558505654335022e-05,3.5278964787721634e-05,3.973301500082016e-05,3.944635391235351e-05,3.368500620126724e-05,5.416673271986184e-05,10,3.618304617702961e-05,0,3.0,12.0,174353.0
predict_proba,skl,1.0,4459.0,10,5,20,10,1,7.050298154354095e-05,9.196717292070389e-05,7.903994992375374e-05,8.735014125704765e-05,8.150897920131684e-05,7.050298154354095e-05,9.196717292070389e-05,10,8.069491013884544e-05,0,,,
predict_proba,onxpython_compiled,,,10,5,20,10,1,1.712702214717865e-05,6.438931450247765e-05,1.801690086722374e-05,1.895194873213768e-05,2.2837286815047263e-05,1.712702214717865e-05,5.003282719022096e-05,10,1.807883381843567e-05,0,3.0,12.0,174353.0
predict_proba,onxonnxruntime1,,,10,5,20,10,1,3.227312117815018e-05,4.640081897377968e-05,3.3597927540540695e-05,3.556674346327782e-05,3.538429737091064e-05,3.227312117815018e-05,4.303070739344914e-05,10,3.386917524039745e-05,0,3.0,12.0,174353.0
predict,skl,1.0,4459.0,100,5,20,10,1,6.783707067370415e-05,0.00011688610538840294,7.212115451693535e-05,7.886812090873718e-05,7.827416993677616e-05,6.783707067370415e-05,0.00010606373250992246,10,7.263547740876675e-05,0,,,
predict,onxpython_compiled,,,100,5,20,10,1,2.5120098143815994e-05,7.884437218308449e-05,2.613011747598648e-05,2.746889367699623e-05,3.201728686690331e-05,2.5120098143815994e-05,6.277050479587686e-05,10,2.678646706044674e-05,0,3.0,12.0,174353.0
predict,onxonnxruntime1,,,100,5,20,10,1,8.607376366853714e-05,0.00010901270434260368,8.906889706850052e-05,9.440304711461067e-05,9.220824576914311e-05,8.607376366853714e-05,0.00010498094026028322,10,9.018601849675179e-05,0,3.0,12.0,174353.0
predict_proba,skl,1.0,4459.0,100,5,20,10,1,8.299807086586952e-05,0.00010773492977023125,8.697062730789185e-05,9.189499542117119e-05,9.09831840544939e-05,8.299807086586952e-05,0.00010682924281925665,10,8.87096393853426e-05,0,,,
predict_proba,onxpython_compiled,,,100,5,20,10,1,2.3587141185998917e-05,7.240520790219307e-05,2.4317298084497452e-05,2.536410465836525e-05,2.9625464230775832e-05,2.3587141185998917e-05,5.76988229782295e-05,10,2.4734996259212494e-05,0,3.0,12.0,174353.0
predict_proba,onxonnxruntime1,,,100,5,20,10,1,8.292309939861298e-05,0.00013715587556362152,8.872756734490395e-05,9.997980669140816e-05,9.64354258030653e-05,8.292309939861298e-05,0.0001259937950452911,10,9.297998622059822e-05,0,3.0,12.0,174353.0
predict,skl,1.0,4459.0,1000,5,20,10,1,0.0001567453145980835,0.000208267942070961,0.00016503501683473587,0.00018916605040431023,0.00017498666420578957,0.0001567453145980835,0.00020708984783290976,10,0.00017018243670463562,0,,,
predict,onxpython_compiled,,,1000,5,20,10,1,7.414305582642555e-05,0.0001364019699394703,7.826276123523712e-05,9.398208931088448e-05,9.108348749577999e-05,7.414305582642555e-05,0.000130672978969343,10,8.115777745842934e-05,0,3.0,12.0,174353.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0005387705750763416,0.0006385990418493748,0.0005457289516925812,0.0005723442882299423,0.0005639391019940376,0.0005387705750763416,0.0006250807228517651,10,0.0005501578561961651,0,3.0,12.0,174353.0
predict_proba,skl,1.0,4459.0,1000,5,20,10,1,0.0001871311105787754,0.00022832117974758148,0.00020081037655472755,0.00021129660308361053,0.00020401105284690858,0.0001871311105787754,0.00022832117974758148,10,0.00020250678062438965,0,,,
predict_proba,onxpython_compiled,,,1000,5,20,10,1,7.285969331860542e-05,0.00013413606211543083,7.37789086997509e-05,9.513692930340767e-05,8.948687463998795e-05,7.285969331860542e-05,0.00013218876261676378,10,7.970049045979977e-05,0,3.0,12.0,174353.0
predict_proba,onxonnxruntime1,,,1000,5,20,10,1,0.0004823608323931694,0.000575765036046505,0.000502557959407568,0.0005617020651698112,0.0005270103458315134,0.0004823608323931694,0.000575765036046505,10,0.0005183964967727661,0,3.0,12.0,174353.0
predict,skl,1.0,13.0,1,10,3,10,1,5.153194069862366e-05,0.00017771590501070023,5.3165946155786514e-05,6.0481950640678406e-05,6.805299781262875e-05,5.153194069862366e-05,0.0001402301670099653,10,5.4631615057587624e-05,0,,,
predict,onxpython_compiled,,,1,10,3,10,1,1.655006781220436e-05,7.418356835842133e-05,1.691281795501709e-05,1.768115907907486e-05,2.3098383098840714e-05,1.655006781220436e-05,5.653205955554849e-05,10,1.715705730021e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1,10,3,10,1,2.9766932129859924e-05,7.980503141880035e-05,3.0479859560728073e-05,3.257067874073982e-05,3.6225607618689534e-05,2.9766932129859924e-05,6.493517124175396e-05,10,3.0984170734882355e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1,10,3,10,1,7.116096094250679e-05,8.71182419359684e-05,7.283361628651619e-05,7.61677511036396e-05,7.547298446297646e-05,7.116096094250679e-05,8.448164229345726e-05,10,7.376796565949917e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,3,10,1,1.652119681239128e-05,6.106775254011154e-05,1.6854144632816315e-05,1.802714541554451e-05,2.177492715418339e-05,1.652119681239128e-05,4.7515183452965175e-05,10,1.7120270058512688e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1,10,3,10,1,2.755364403128624e-05,5.5573880672454834e-05,2.789311110973358e-05,3.035087138414383e-05,3.231004811823368e-05,2.755364403128624e-05,4.957576133114034e-05,10,2.8055626899003983e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,10,10,3,10,1,5.31892292201519e-05,7.10049644112587e-05,5.411496385931969e-05,5.720602348446846e-05,5.680173635482788e-05,5.31892292201519e-05,6.696388132094434e-05,10,5.473964847624302e-05,0,,,
predict,onxpython_compiled,,,10,10,3,10,1,1.7000827938318253e-05,6.44349493086338e-05,1.744600012898445e-05,1.864694058895111e-05,2.2525247186422347e-05,1.7000827938318253e-05,4.996878504397111e-05,10,1.7633894458413124e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,10,10,3,10,1,3.1956005841493607e-05,5.0292350351810455e-05,3.277882933616638e-05,3.454834222793579e-05,3.5138987004756925e-05,3.1956005841493607e-05,4.550353628364628e-05,10,3.2949959859251976e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,10,10,3,10,1,7.3940958827734e-05,9.112106636166573e-05,7.643783465027809e-05,8.168583735823631e-05,7.950621657073497e-05,7.3940958827734e-05,9.005465046038995e-05,10,7.781386375427246e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,3,10,1,1.6304664313793182e-05,6.252806633710861e-05,1.6783829778432846e-05,1.738686114549637e-05,2.1564215421676637e-05,1.6304664313793182e-05,4.8372562526597315e-05,10,1.6833655536174774e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,10,10,3,10,1,3.0331313610076904e-05,4.425598308444023e-05,3.0807219445705414e-05,3.192806616425514e-05,3.2644066959619525e-05,3.0331313610076904e-05,4.045586675508796e-05,10,3.122515045106411e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,100,10,3,10,1,5.714595317840576e-05,7.889419794082642e-05,5.827145650982857e-05,6.653787568211555e-05,6.321812979876995e-05,5.714595317840576e-05,7.66594814197915e-05,10,6.0662394389510155e-05,0,,,
predict,onxpython_compiled,,,100,10,3,10,1,2.052774652838707e-05,6.899423897266388e-05,2.1077226847410202e-05,2.206815406680107e-05,2.613319084048271e-05,2.052774652838707e-05,5.4186976623935e-05,10,2.1222513169050217e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,100,10,3,10,1,7.174210622906685e-05,8.847378194332123e-05,7.247691974043846e-05,7.600802928209305e-05,7.53945205360651e-05,7.174210622906685e-05,8.507383716513905e-05,10,7.332675158977509e-05,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,100,10,3,10,1,7.538823410868645e-05,9.552575647830963e-05,7.696961984038353e-05,9.024888277053833e-05,8.23065172880888e-05,7.538823410868645e-05,9.552575647830963e-05,10,7.81896524131298e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,3,10,1,1.9496306777000427e-05,6.705103442072868e-05,1.9969884306192398e-05,2.0993873476982117e-05,2.5067897513508797e-05,1.9496306777000427e-05,5.25746241392573e-05,10,2.005835995078087e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,100,10,3,10,1,6.942637264728546e-05,0.00012053688988089561,7.07102008163929e-05,7.621617987751961e-05,7.740254513919354e-05,6.942637264728546e-05,0.00010610857622256891,10,7.231254130601883e-05,0,3.0,12.0,1226.0
predict,skl,1.0,13.0,1000,10,3,10,1,8.326862007379532e-05,0.00011015823110938072,8.510472252964973e-05,8.862698450684547e-05,8.87358095496893e-05,8.326862007379532e-05,0.00010359718972829661,10,8.568703196942806e-05,0,,,
predict,onxpython_compiled,,,1000,10,3,10,1,4.6815257519483566e-05,9.37911681830883e-05,4.7647394239902496e-05,4.8418063670396805e-05,5.2538467571139336e-05,4.6815257519483566e-05,7.954856609296212e-05,10,4.7784531489014626e-05,0,3.0,12.0,1226.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.000409525353461504,0.00046307221055030823,0.00041102059185504913,0.0004397369921207428,0.0004242448136210442,0.000409525353461504,0.00045981555034477694,10,0.00041145505383610725,0,3.0,12.0,1226.0
predict_proba,skl,1.0,13.0,1000,10,3,10,1,0.00011348864063620567,0.00013080518692731857,0.00011587189510464668,0.00012075714766979218,0.00011862153187394142,0.00011348864063620567,0.0001288965061127259,10,0.00011640158481895924,0,,,
predict_proba,onxpython_compiled,,,1000,10,3,10,1,4.536006599664688e-05,9.146984666585922e-05,4.60590235888958e-05,4.791701212525368e-05,5.235373973846436e-05,4.536006599664688e-05,7.964413533538965e-05,10,4.6316999942064285e-05,0,3.0,12.0,1226.0
predict_proba,onxonnxruntime1,,,1000,10,3,10,1,0.0003735283389687538,0.0005044359713792801,0.0003767642192542553,0.00040396302938461304,0.0004000556655228138,0.0003735283389687538,0.000473594180296721,10,0.0003870984073728323,0,3.0,12.0,1226.0
predict,skl,1.0,487.0,1,10,10,10,1,5.176430568099022e-05,0.00017242692410945892,5.2762217819690704e-05,5.544116720557213e-05,6.602145731449127e-05,5.176430568099022e-05,0.0001358110424261621,10,5.300622433423996e-05,0,,,
predict,onxpython_compiled,,,1,10,10,10,1,1.6650650650262833e-05,7.37127847969532e-05,1.6965903341770172e-05,1.7819926142692566e-05,2.319137565791607e-05,1.6650650650262833e-05,5.625526365531298e-05,10,1.7394544556736946e-05,0,3.0,12.0,19441.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.8911978006362915e-05,7.748743519186974e-05,2.9271002858877182e-05,3.113504499197006e-05,3.489754162728786e-05,2.8911978006362915e-05,6.293995911038508e-05,10,2.9440969228744507e-05,0,3.0,12.0,19441.0
predict_proba,skl,1.0,487.0,1,10,10,10,1,7.197773084044456e-05,8.677411824464798e-05,7.361220195889473e-05,7.769372314214706e-05,7.600234821438789e-05,7.197773084044456e-05,8.423705351755866e-05,10,7.429346442222595e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,10,10,1,1.618592068552971e-05,6.167776882648468e-05,1.67088583111763e-05,1.750793308019638e-05,2.1507078781723975e-05,1.618592068552971e-05,4.780869750834564e-05,10,1.6828766092658043e-05,0,3.0,12.0,19441.0
predict_proba,onxonnxruntime1,,,1,10,10,10,1,2.6792287826538086e-05,4.1653867810964584e-05,2.7101021260023117e-05,2.8139911592006683e-05,2.9148533940315247e-05,2.6792287826538086e-05,3.771724214176681e-05,10,2.7273083105683327e-05,0,3.0,12.0,19441.0
predict,skl,1.0,487.0,10,10,10,10,1,5.3111929446458817e-05,7.145106792449951e-05,5.435710772871971e-05,5.827099084854126e-05,5.7237409055233e-05,5.3111929446458817e-05,6.772084841856913e-05,10,5.4655829444527626e-05,0,,,
predict,onxpython_compiled,,,10,10,10,10,1,1.730211079120636e-05,6.567128002643585e-05,1.7770566046237946e-05,1.900969073176384e-05,2.3074913769960403e-05,1.730211079120636e-05,5.099292738154129e-05,10,1.803552731871605e-05,0,3.0,12.0,19441.0
predict,onxonnxruntime1,,,10,10,10,10,1,3.260606899857521e-05,5.236733704805374e-05,3.313366323709488e-05,3.562122583389282e-05,3.594784066081047e-05,3.260606899857521e-05,4.7215749913703835e-05,10,3.341096453368664e-05,0,3.0,12.0,19441.0
predict_proba,skl,1.0,487.0,10,10,10,10,1,6.958981975913048e-05,8.916808292269707e-05,7.621711120009422e-05,8.130492642521858e-05,7.873959839344025e-05,6.958981975913048e-05,8.864100000103024e-05,10,7.860502228140831e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,10,10,1,1.661805436015129e-05,6.34482130408287e-05,1.7069745808839798e-05,1.781526952981949e-05,2.2049713879823685e-05,1.661805436015129e-05,4.914477423461566e-05,10,1.72443687915802e-05,0,3.0,12.0,19441.0
predict_proba,onxonnxruntime1,,,10,10,10,10,1,3.188895061612129e-05,4.4893939048051834e-05,3.223912790417671e-05,3.5739969462156296e-05,3.46924178302288e-05,3.188895061612129e-05,4.2509570018294714e-05,10,3.281072713434696e-05,0,3.0,12.0,19441.0
predict,skl,1.0,487.0,100,10,10,10,1,6.0327816754579544e-05,8.248724043369293e-05,6.114691495895386e-05,6.722286343574524e-05,6.48746732622385e-05,6.0327816754579544e-05,7.799656434320436e-05,10,6.146915256977081e-05,0,,,
predict,onxpython_compiled,,,100,10,10,10,1,2.2213906049728394e-05,7.12578184902668e-05,2.2688880562782288e-05,2.3451168090105057e-05,2.78624240309e-05,2.2213906049728394e-05,5.6246585538393125e-05,10,2.2870954126119614e-05,0,3.0,12.0,19441.0
predict,onxonnxruntime1,,,100,10,10,10,1,7.661804556846619e-05,9.339815005660057e-05,7.848627865314484e-05,8.510798215866089e-05,8.12220387160778e-05,7.661804556846619e-05,9.116809015062072e-05,10,7.888535037636757e-05,0,3.0,12.0,19441.0
predict_proba,skl,1.0,487.0,100,10,10,10,1,7.83279538154602e-05,9.961100295186043e-05,8.19736160337925e-05,9.340094402432442e-05,8.639879524707794e-05,7.83279538154602e-05,9.961100295186043e-05,10,8.284486830234528e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,10,10,1,2.1331943571567535e-05,6.840098649263382e-05,2.1923333406448364e-05,2.291100099682808e-05,2.685091458261013e-05,2.1331943571567535e-05,5.404015214111044e-05,10,2.2052321583032608e-05,0,3.0,12.0,19441.0
predict_proba,onxonnxruntime1,,,100,10,10,10,1,7.448671385645866e-05,0.00012609269469976425,7.591908797621727e-05,8.158106356859207e-05,8.270200341939927e-05,7.448671385645866e-05,0.00011166075106083837,10,7.69707839936018e-05,0,3.0,12.0,19441.0
predict,skl,1.0,487.0,1000,10,10,10,1,0.00010747602209448814,0.000134266447275877,0.00010952400043606758,0.00011384394019842148,0.00011364263482391835,0.00010747602209448814,0.00012838273452871492,10,0.0001107675489038229,0,,,
predict,onxpython_compiled,,,1000,10,10,10,1,5.342625081539154e-05,0.00010327016934752464,5.395524203777313e-05,5.643721669912338e-05,6.004753522574902e-05,5.342625081539154e-05,8.849653451075109e-05,10,5.494360812008381e-05,0,3.0,12.0,19441.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.0004488229751586914,0.0005057156085968018,0.0004497379995882511,0.00047403760254383087,0.00046195550821721555,0.0004488229751586914,0.0004985174529720415,10,0.00045080995187163353,0,3.0,12.0,19441.0
predict_proba,skl,1.0,487.0,1000,10,10,10,1,0.000138948205858469,0.00015790993347764015,0.00014060596004128456,0.00014821533113718033,0.00014507132582366466,0.000138948205858469,0.0001566218879852605,10,0.0001438325271010399,0,,,
predict_proba,onxpython_compiled,,,1000,10,10,10,1,5.1592011004686356e-05,0.00010014604777097702,5.376618355512619e-05,5.7651661336421967e-05,5.9037748724222186e-05,5.1592011004686356e-05,8.627765411711085e-05,10,5.384976975619793e-05,0,3.0,12.0,19441.0
predict_proba,onxonnxruntime1,,,1000,10,10,10,1,0.00043425383046269417,0.04238761495798826,0.0004724697209894657,0.0005115149542689323,0.00469257622025907,0.00043425383046269417,0.029320504398122782,10,0.0004752690438181162,0,3.0,12.0,19441.0
predict,skl,1.0,1695.0,1,10,20,10,1,5.204277113080025e-05,0.0001797899603843689,5.2663031965494156e-05,5.5388081818819046e-05,6.674681790173054e-05,5.204277113080025e-05,0.0001408793982775178,10,5.2794814109802246e-05,0,,,
predict,onxpython_compiled,,,1,10,20,10,1,1.7115380614995956e-05,7.864506915211678e-05,1.7522834241390228e-05,1.8450897186994553e-05,2.4192221462726594e-05,1.7115380614995956e-05,5.984586187631102e-05,10,1.7974060028791428e-05,0,3.0,12.0,66556.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.856086939573288e-05,7.897289469838142e-05,2.9260758310556412e-05,3.172317519783974e-05,3.5152584314346316e-05,2.856086939573288e-05,6.406391402132801e-05,10,2.9382063075900078e-05,0,3.0,12.0,66556.0
predict_proba,skl,1.0,1695.0,1,10,20,10,1,7.216213271021843e-05,8.73529352247715e-05,7.471209391951561e-05,7.725786417722702e-05,7.662996649742127e-05,7.216213271021843e-05,8.51179740627014e-05,10,7.554236799478531e-05,0,,,
predict_proba,onxpython_compiled,,,1,10,20,10,1,1.646392047405243e-05,6.006704643368721e-05,1.680990681052208e-05,1.937011256814003e-05,2.22641509026289e-05,1.646392047405243e-05,4.740530127982085e-05,10,1.71540305018425e-05,0,3.0,12.0,66556.0
predict_proba,onxonnxruntime1,,,1,10,20,10,1,2.73948535323143e-05,4.118774086236954e-05,2.7565285563468933e-05,2.9175076633691788e-05,2.9638223350048065e-05,2.73948535323143e-05,3.762160859372869e-05,10,2.784188836812973e-05,0,3.0,12.0,66556.0
predict,skl,1.0,1695.0,10,10,20,10,1,5.4067932069301605e-05,7.1721151471138e-05,5.6379009038209915e-05,6.0156919062137604e-05,5.901660770177841e-05,5.4067932069301605e-05,6.859320166440895e-05,10,5.7250261306762695e-05,0,,,
predict,onxpython_compiled,,,10,10,20,10,1,1.7448794096708298e-05,6.70701265335083e-05,1.8363352864980698e-05,1.9356142729520798e-05,2.3545790463685988e-05,1.7448794096708298e-05,5.203089183772633e-05,10,1.8700724467635155e-05,0,3.0,12.0,66556.0
predict,onxonnxruntime1,,,10,10,20,10,1,3.323890268802643e-05,5.118362605571747e-05,3.3766962587833405e-05,3.490922972559929e-05,3.623543307185173e-05,3.323890268802643e-05,4.660305890677192e-05,10,3.387080505490303e-05,0,3.0,12.0,66556.0
predict_proba,skl,1.0,1695.0,10,10,20,10,1,7.379800081253052e-05,8.766213431954384e-05,7.731933146715164e-05,8.21901485323906e-05,7.904302328824997e-05,7.379800081253052e-05,8.704506276034284e-05,10,7.871421985328197e-05,0,,,
predict_proba,onxpython_compiled,,,10,10,20,10,1,1.6884878277778625e-05,6.351619958877563e-05,1.7256010323762894e-05,1.828279346227646e-05,2.215099520981312e-05,1.6884878277778625e-05,4.921551868770361e-05,10,1.73195730894804e-05,0,3.0,12.0,66556.0
predict_proba,onxonnxruntime1,,,10,10,20,10,1,3.203190863132477e-05,4.5884400606155396e-05,3.292690962553024e-05,3.404589369893074e-05,3.4663965925574304e-05,3.203190863132477e-05,4.237764486474413e-05,10,3.310851752758026e-05,0,3.0,12.0,66556.0
predict,skl,1.0,1695.0,100,10,20,10,1,6.420770660042763e-05,8.957087993621826e-05,6.574159488081932e-05,7.334491237998009e-05,7.138857617974281e-05,6.420770660042763e-05,8.872233489742986e-05,10,6.671715527772903e-05,0,,,
predict,onxpython_compiled,,,100,10,20,10,1,2.3568980395793915e-05,7.23591074347496e-05,2.4176202714443207e-05,2.5944784283638e-05,2.946043387055397e-05,2.3568980395793915e-05,5.757785541887972e-05,10,2.4280976504087448e-05,0,3.0,12.0,66556.0
predict,onxonnxruntime1,,,100,10,20,10,1,8.236709982156754e-05,9.928364306688309e-05,8.269725367426872e-05,8.834199979901314e-05,8.596740663051605e-05,8.236709982156754e-05,9.602217254129969e-05,10,8.332147262990475e-05,0,3.0,12.0,66556.0
predict_proba,skl,1.0,1695.0,100,10,20,10,1,8.180690929293633e-05,0.00010393885895609856,8.386094123125076e-05,9.665125980973244e-05,8.839126676321029e-05,8.180690929293633e-05,0.00010303662184600098,10,8.450332097709179e-05,0,,,
predict_proba,onxpython_compiled,,,100,10,20,10,1,2.2177118808031082e-05,6.977422162890434e-05,2.3175030946731567e-05,2.4333596229553223e-05,2.8195884078741072e-05,2.2177118808031082e-05,5.54536385216322e-05,10,2.3343367502093315e-05,0,3.0,12.0,66556.0
predict_proba,onxonnxruntime1,,,100,10,20,10,1,7.977476343512535e-05,0.00012965407222509384,8.165696635842323e-05,8.763093501329422e-05,8.807373233139515e-05,7.977476343512535e-05,0.00011592070662320369,10,8.263858035206795e-05,0,3.0,12.0,66556.0
predict,skl,1.0,1695.0,1000,10,20,10,1,0.0001409938558936119,0.00017266999930143356,0.00014317315071821213,0.00014650169759988785,0.00014754501171410084,0.0001409938558936119,0.00016533291183791937,10,0.0001439000479876995,0,,,
predict,onxpython_compiled,,,1000,10,20,10,1,6.282702088356018e-05,0.00011454522609710693,6.470177322626114e-05,6.791902706027031e-05,7.036002352833748e-05,6.282702088356018e-05,9.946020475199487e-05,10,6.525986827909946e-05,0,3.0,12.0,66556.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0004910570569336414,0.000563435722142458,0.0004935436882078648,0.0005248850211501122,0.0005121244583278894,0.0004910570569336414,0.000563435722142458,10,0.0004946170374751091,0,3.0,12.0,66556.0
predict_proba,skl,1.0,1695.0,1000,10,20,10,1,0.0001725633628666401,0.00019239634275436401,0.0001757531426846981,0.00018028216436505318,0.00017860154621303083,0.0001725633628666401,0.0001899704796456179,10,0.00017661950550973415,0,,,
predict_proba,onxpython_compiled,,,1000,10,20,10,1,6.091780960559845e-05,0.00011049676686525345,6.309477612376213e-05,6.538210436701775e-05,6.84735830873251e-05,6.091780960559845e-05,9.610234458788357e-05,10,6.380467675626278e-05,0,3.0,12.0,66556.0
predict_proba,onxonnxruntime1,,,1000,10,20,10,1,0.0004573711194097996,0.0005104509182274342,0.000459838192909956,0.00047917431220412254,0.00047082225792109965,0.0004573711194097996,0.000506884293887065,10,0.00046082446351647377,0,3.0,12.0,66556.0
predict,skl,1.0,13.0,1,20,3,10,1,5.224207416176796e-05,0.00017722276970744133,6.827898323535919e-05,7.429113611578941e-05,7.758904248476029e-05,5.224207416176796e-05,0.00014476978950260765,10,7.140543311834335e-05,0,,,
