N,count,dim,error_c,lib,lower,max,max3,max_depth,mean,median,method,min,min3,number,onnx_nodes,onnx_opset,ort_size,repeat,skl_dt_nodes,skl_nb_base_estimators,upper
1000,10,5,0,onxonnxruntime1,0.0021923205035276378,0.003604331985116005,0.0033262320794165134,10,0.0030850562732666733,0.003118890570476651,predict,0.0018261070363223553,0.0030677919276058674,1,3.0,10.0,14216.0,10,,,0.003604331985116005
1000,10,5,0,skl,0.00013101985678076744,0.00021286727860569954,0.00015118205919861794,10,0.00014971643686294555,0.00014347722753882408,predict_proba,0.00013101985678076744,0.00013605598360300064,1,,,,10,353.0,1.0,0.00019482005613640906
1000,10,5,0,onxpython,0.004183913581073284,0.005169241223484278,0.004406437743455172,10,0.004408109374344349,0.004371528048068285,predict_proba,0.004183913581073284,0.0043361252173781395,1,3.0,10.0,14216.0,10,,,0.004931328004428126
1000,10,5,0,onxonnxruntime1,0.002551039338142574,0.0030504069291055202,0.0030335867777466774,10,0.0028968295082449913,0.0029629147611558437,predict_proba,0.0024599037133157253,0.002917364239692688,1,3.0,10.0,14216.0,10,,,0.0030504069291055202
1,10,5,0,skl,4.232581704854965e-05,0.00010842084884643555,5.298620089888573e-05,20,5.3529581055045125e-05,4.677590914070606e-05,predict,4.232581704854965e-05,4.3700914829969406e-05,1,,,,10,1955.0,1.0,9.051801940405935e-05
1,10,5,0,onxpython,0.001959131612076662,0.0029512038454413414,0.0029369457624852657,20,0.002728541335090995,0.0028546799439936876,predict,0.0015738802030682564,0.0027888519689440727,1,3.0,10.0,76696.0,10,,,0.0029512038454413414
1,10,5,0,onxonnxruntime1,0.0022676411087769787,0.0029670801013708115,0.0028783720917999744,20,0.002781797153875232,0.0028753699734807014,predict,0.002012931741774082,0.0028610853478312492,1,3.0,10.0,76696.0,10,,,0.0029670801013708115
1,10,5,0,skl,6.455602124333382e-05,0.0001346217468380928,7.081078365445137e-05,20,7.446473464369773e-05,6.722891703248024e-05,predict_proba,6.455602124333382e-05,6.651412695646286e-05,1,,,,10,1955.0,1.0,0.00011415224220778105
1,10,5,0,onxpython,0.0016582692041993141,0.002993136178702116,0.002843657974153757,20,0.002501190360635519,0.0027564254123717546,predict_proba,0.0016582692041993141,0.0022588600404560566,1,3.0,10.0,76696.0,10,,,0.002993136178702116
1,10,5,0,onxonnxruntime1,0.0026099245932509245,0.0030012638308107853,0.0029087052680552006,20,0.002833083225414157,0.002872602781280875,predict_proba,0.002608485985547304,0.002812969032675028,1,3.0,10.0,76696.0,10,,,0.0030012638308107853
10,10,5,0,skl,4.582013934850693e-05,0.00010432302951812744,6.145332008600235e-05,20,5.6906137615442276e-05,4.806742072105408e-05,predict,4.582013934850693e-05,4.7386158257722855e-05,1,,,,10,1955.0,1.0,9.036817825582889e-05
10,10,5,0,onxpython,0.0019209853246301817,0.0029229260981082916,0.0028888974338769913,20,0.002691377233713865,0.002825249917805195,predict,0.0015507726930081844,0.0027951309457421303,1,3.0,10.0,76696.0,10,,,0.0029229260981082916
10,10,5,0,onxonnxruntime1,0.0017860173939392814,0.003892804030328989,0.002966577187180519,20,0.0028499922715127467,0.00291429553180933,predict,0.001511838287115097,0.0028529041446745396,1,3.0,10.0,76696.0,10,,,0.003892804030328989
10,10,5,0,skl,6.598001345992088e-05,0.00014505162835121155,7.183104753494263e-05,20,7.664458826184273e-05,6.776419468224049e-05,predict_proba,6.598001345992088e-05,6.699375808238983e-05,1,,,,10,1955.0,1.0,0.00012183439071112797
10,10,5,0,onxpython,0.0028097306044679807,0.003024082165211439,0.003011861816048622,20,0.002943247789517045,0.002948795910924673,predict_proba,0.0028082067146897316,0.002945614978671074,1,3.0,10.0,76696.0,10,,,0.003024082165211439
10,10,5,0,onxonnxruntime1,0.002366853590300164,0.002998734824359417,0.0029593659564852715,20,0.0028299855068325995,0.002881278283894062,predict_proba,0.0021483907476067543,0.0028511369600892067,1,3.0,10.0,76696.0,10,,,0.002998734824359417
100,10,5,0,skl,5.709938704967499e-05,0.00012619420886039734,6.376206874847412e-05,20,6.712228059768677e-05,5.994550883769989e-05,predict,5.709938704967499e-05,5.929730832576752e-05,1,,,,10,1955.0,1.0,0.00010613945390162136
100,10,5,0,onxpython,0.0019110845593304912,0.002944996114820242,0.0029206578619778156,20,0.002730202628299594,0.002867270028218627,predict,0.0014880397357046604,0.0028455303981900215,1,3.0,10.0,76696.0,10,,,0.002944996114820242
100,10,5,0,onxonnxruntime1,0.002342607814731576,0.003040413837879896,0.0029550218023359776,20,0.0028354035690426826,0.0029408587142825127,predict,0.0021250201389193535,0.0029306872747838497,1,3.0,10.0,76696.0,10,,,0.003040413837879896
100,10,5,0,skl,7.822085171937943e-05,0.00015971995890140533,8.830893784761429e-05,20,9.085610508918762e-05,8.325162343680859e-05,predict_proba,7.822085171937943e-05,7.997127249836922e-05,1,,,,10,1955.0,1.0,0.00013651642517031488
100,10,5,0,onxpython,0.002933313138782978,0.004377465695142746,0.0033015981316566467,20,0.0033134757075458767,0.0032580154947936535,predict_proba,0.002933313138782978,0.003210783936083317,1,3.0,10.0,76696.0,10,,,0.004047801552341552
100,10,5,0,onxonnxruntime1,0.0019950088649891198,0.003197935875505209,0.0031028930097818375,20,0.0028814926743507387,0.003084424650296569,predict_proba,0.0016708709299564362,0.0030287690460681915,1,3.0,10.0,76696.0,10,,,0.003197935875505209
1000,10,5,0,skl,0.00012761307880282402,0.00020919786766171455,0.00013956287875771523,20,0.0001412202138453722,0.00013258145190775394,predict,0.00012761307880282402,0.00012965267524123192,1,,,,10,1955.0,1.0,0.00018675758564514651
1000,10,5,0,onxpython,0.001859051545069258,0.003160182386636734,0.003100401721894741,20,0.002849355572834611,0.0030864449217915535,predict,0.001801811158657074,0.0030857212841510773,1,3.0,10.0,76696.0,10,,,0.003160182386636734
1000,10,5,0,onxonnxruntime1,0.002022717148065567,0.004596903920173645,0.0032519111409783363,20,0.0031001492403447627,0.0031141629442572594,predict,0.002022717148065567,0.0030601369217038155,1,3.0,10.0,76696.0,10,,,0.004418493430222945
1000,10,5,0,skl,0.0001654699444770813,0.00026017194613814354,0.00018850574269890785,20,0.00018359501846134662,0.00017043552361428738,predict_proba,0.0001654699444770813,0.00016940897330641747,1,,,,10,1955.0,1.0,0.00023660850737532006
1000,10,5,0,onxpython,0.0037389597855508327,0.006600087974220514,0.004990370012819767,20,0.004811269557103514,0.004499737173318863,predict_proba,0.0037389597855508327,0.004485778044909239,1,3.0,10.0,76696.0,10,,,0.0063238836062333385
1000,10,5,0,onxonnxruntime1,0.0026378901675343513,0.004058768041431904,0.004044275265187025,20,0.0034271945245563985,0.0031595274340361357,predict_proba,0.0026378901675343513,0.0031165452674031258,1,3.0,10.0,76696.0,10,,,0.004058768041431904
1,10,10,0,skl,4.314165562391281e-05,0.00010757287964224815,5.573173984885216e-05,3,5.5360374972224236e-05,4.721782170236111e-05,predict,4.314165562391281e-05,4.4864602386951447e-05,1,,,,10,15.0,1.0,9.202474027542069e-05
1,10,10,0,onxpython,0.0019262558725446693,0.003001730889081955,0.002939231228083372,3,0.0027614517603069544,0.002877910854294896,predict,0.0014920090325176716,0.002861607354134321,1,3.0,10.0,1302.0,10,,,0.003001730889081955
1,10,10,0,onxonnxruntime1,0.0027195310782085202,0.0029812906868755817,0.002919294871389866,3,0.0028742831666022537,0.0028892585542052984,predict,0.002693631686270237,0.0028801308944821358,1,3.0,10.0,1302.0,10,,,0.0029812906868755817
1,10,10,0,skl,6.568431854248047e-05,0.00014076707884669304,8.387211710214615e-05,3,8.056000806391239e-05,7.05718994140625e-05,predict_proba,6.568431854248047e-05,6.805360317230225e-05,1,,,,10,15.0,1.0,0.0001239583980437044
1,10,10,0,onxpython,0.0016783430158355925,0.0029069711454212666,0.0029045888222754,3,0.002646577637642622,0.00289702950976789,predict_proba,0.0016157268546521664,0.0028702407144010067,1,3.0,10.0,1302.0,10,,,0.0029069711454212666
1,10,10,0,onxonnxruntime1,0.0016304983457633149,0.004277988336980343,0.0028869430534541607,3,0.0028402466792613267,0.0028332285583019257,predict_proba,0.0015457170084118843,0.0028253160417079926,1,3.0,10.0,1302.0,10,,,0.0040499950127593385
10,10,10,0,skl,4.426389932632446e-05,0.00010756123811006546,5.904585123062134e-05,3,5.679428577423096e-05,4.828651435673237e-05,predict,4.426389932632446e-05,4.674308001995087e-05,1,,,,10,15.0,1.0,9.327617469147341e-05
10,10,10,0,onxpython,0.0019534558968230284,0.002986981999129057,0.0029257521964609623,3,0.002726819412782788,0.0028609514702111483,predict,0.0015720040537416935,0.0028026928193867207,1,3.0,10.0,1302.0,10,,,0.002986981999129057
10,10,10,0,onxonnxruntime1,0.0019563855468478926,0.0029671108350157738,0.002925993874669075,3,0.0027201431337744,0.002831140998750925,predict,0.0015873182564973831,0.002818453125655651,1,3.0,10.0,1302.0,10,,,0.0029671108350157738
10,10,10,0,skl,6.726710125803947e-05,0.00014293985441327095,8.914712816476822e-05,3,8.412916213274002e-05,7.423758506774902e-05,predict_proba,6.726710125803947e-05,7.188599556684494e-05,1,,,,10,15.0,1.0,0.00012751058252568584
10,10,10,0,onxpython,0.0018591822130166811,0.003800281323492527,0.0029103709384799004,3,0.002803582279011607,0.002832870464771986,predict_proba,0.0016764961183071136,0.0027884100563824177,1,3.0,10.0,1302.0,10,,,0.003747982345006533
10,10,10,0,onxonnxruntime1,0.0019317530426855361,0.0030244928784668446,0.0029275952838361263,3,0.002756506856530905,0.0028940101619809866,predict_proba,0.001506709959357977,0.00284791411831975,1,3.0,10.0,1302.0,10,,,0.0030244928784668446
100,10,10,0,skl,4.901271313428879e-05,0.00011879391968250275,6.543565541505814e-05,3,6.248760037124157e-05,5.45671209692955e-05,predict,4.901271313428879e-05,5.0113070756196976e-05,1,,,,10,15.0,1.0,0.00010276473212163256
100,10,10,0,onxpython,0.0019558461240475108,0.0030152546241879463,0.002980566117912531,3,0.002762180380523205,0.0029142817948013544,predict,0.0015811892226338387,0.0028910418041050434,1,3.0,10.0,1302.0,10,,,0.0030152546241879463
100,10,10,0,onxonnxruntime1,0.0016568036332357996,0.004356512799859047,0.0029734759591519833,3,0.0028799657709896566,0.002851994941011071,predict,0.0016097407788038254,0.0027857250533998013,1,3.0,10.0,1302.0,10,,,0.004103127908743513
100,10,10,0,skl,7.266411557793617e-05,0.0001448569819331169,8.450308814644814e-05,3,8.552400395274162e-05,7.798522710800171e-05,predict_proba,7.266411557793617e-05,7.472001016139984e-05,1,,,,10,15.0,1.0,0.0001263053104421652
100,10,10,0,onxpython,0.002230843974602638,0.003262971993535757,0.003252754919230938,3,0.0029840185306966305,0.003132301615551114,predict_proba,0.0019425880163908005,0.002989725675433874,1,3.0,10.0,1302.0,10,,,0.003262971993535757
100,10,10,0,onxonnxruntime1,0.002842758782207966,0.003131477627903223,0.003089935053139925,3,0.002993563562631607,0.002984048565849662,predict_proba,0.002842758782207966,0.002956919837743044,1,3.0,10.0,1302.0,10,,,0.003131477627903223
1000,10,10,0,skl,6.786966696381569e-05,0.0001283399760723114,7.32257030904293e-05,3,7.63667281717062e-05,6.950856186449528e-05,predict,6.786966696381569e-05,6.899703294038773e-05,1,,,,10,15.0,1.0,0.00011077235226104213
1000,10,10,0,onxpython,0.0015633879229426384,0.004537792876362801,0.0032386276870965958,3,0.0030360063537955284,0.0030684960074722767,predict,0.0015633879229426384,0.0029829381965100765,1,3.0,10.0,1302.0,10,,,0.004537792876362801
1000,10,10,0,onxonnxruntime1,0.001926845870912075,0.0043751210905611515,0.0030672168359160423,3,0.0029928017873317005,0.003041766583919525,predict,0.001926845870912075,0.003018003888428211,1,3.0,10.0,1302.0,10,,,0.004213069726229973
1000,10,10,0,skl,0.00010943738743662834,0.0001840558834373951,0.0001204400323331356,3,0.0001230949070304632,0.00011690240353345871,predict_proba,0.00010943738743662834,0.00011357199400663376,1,,,,10,15.0,1.0,0.00016383199418148212
1000,10,10,0,onxpython,0.0035836626775562763,0.005693242885172367,0.004397640936076641,3,0.004386617615818977,0.004342124564573169,predict_proba,0.0035836626775562763,0.004262187052518129,1,3.0,10.0,1302.0,10,,,0.005354671359541717
1000,10,10,0,onxonnxruntime1,0.0019168562901045656,0.003220980055630207,0.003063191194087267,3,0.0028102689888328315,0.002997172996401787,predict_proba,0.0017666011117398739,0.002980687189847231,1,3.0,10.0,1302.0,10,,,0.003220980055630207
1,10,10,0,skl,4.187878221273422e-05,0.00011281389743089676,6.04693777859211e-05,10,5.6012347340583804e-05,4.3715815991163254e-05,predict,4.187878221273422e-05,4.3070875108242035e-05,1,,,,10,307.0,1.0,0.00010110089472599413
1,10,10,0,onxpython,0.0015344703570008278,0.00457385741174221,0.0029629296623170376,10,0.0026213505771011114,0.0026351776905357838,predict,0.0015344703570008278,0.002003903966397047,1,3.0,10.0,12422.0,10,,,0.004512554938427562
1,10,10,0,onxonnxruntime1,0.0015519149601459503,0.004401819780468941,0.002952626906335354,10,0.0028156097512692215,0.0028691720217466354,predict,0.0015519149601459503,0.0028096111491322517,1,3.0,10.0,12422.0,10,,,0.004142735653973023
1,10,10,0,skl,6.52587041258812e-05,0.00014277081936597824,8.454220369458199e-05,10,8.175196126103401e-05,7.343525066971779e-05,predict_proba,6.52587041258812e-05,6.910599768161774e-05,1,,,,10,307.0,1.0,0.00012611485685656685
1,10,10,0,onxpython,0.0020417826773698098,0.003044301178306341,0.0029033292084932327,10,0.0027782433666288854,0.002878064289689064,predict_proba,0.0016660518012940884,0.0028680795803666115,1,3.0,10.0,12422.0,10,,,0.003044301178306341
1,10,10,0,onxonnxruntime1,0.001615559934022104,0.004352985881268978,0.002940515987575054,10,0.002873244974762201,0.002876283833757043,predict_proba,0.0015086177736520767,0.002807785291224718,1,3.0,10.0,12422.0,10,,,0.004130930015502299
10,10,10,0,skl,4.4685788452625275e-05,0.00011331029236316681,7.272697985172272e-05,10,6.152871064841747e-05,5.127396434545517e-05,predict,4.4685788452625275e-05,4.812609404325485e-05,1,,,,10,307.0,1.0,0.00010222611434055096
10,10,10,0,onxpython,0.0017273057138814738,0.0029707951471209526,0.0029276199638843536,10,0.002670473884791136,0.0029082330875098705,predict,0.001453131902962923,0.0028534410521388054,1,3.0,10.0,12422.0,10,,,0.0029707951471209526
10,10,10,0,onxonnxruntime1,0.002312804975734372,0.0029295790009200573,0.0029234401881694794,10,0.002746992092579603,0.0028242424596101046,predict,0.002280381042510271,0.002810513135045767,1,3.0,10.0,12422.0,10,,,0.0029295790009200573
10,10,10,0,skl,7.026689127087593e-05,0.00014531100168824196,8.866330608725548e-05,10,8.535315282642841e-05,7.542641833424568e-05,predict_proba,7.026689127087593e-05,7.405923679471016e-05,1,,,,10,307.0,1.0,0.00012839746075764616
10,10,10,0,onxpython,0.0015716510824859142,0.003989678807556629,0.002952813170850277,10,0.0027756352443248033,0.0029182364232838154,predict_proba,0.0015716510824859142,0.0029052691534161568,1,3.0,10.0,12422.0,10,,,0.003989678807556629
10,10,10,0,onxonnxruntime1,0.0022632368329571096,0.0030233762226998806,0.0030048340559005737,10,0.0028240256477147343,0.0029297005385160446,predict_proba,0.0021202750504016876,0.0029002889059484005,1,3.0,10.0,12422.0,10,,,0.0030233762226998806
100,10,10,0,skl,5.414662882685661e-05,0.00012223422527313232,6.949575617909431e-05,10,6.734076887369156e-05,5.873478949069977e-05,predict,5.414662882685661e-05,5.663000047206879e-05,1,,,,10,307.0,1.0,0.00010615235045162109
100,10,10,0,onxpython,0.0018841045598208832,0.0029989508911967278,0.002928995992988348,10,0.002722320565953851,0.0028754761442542076,predict,0.0015162508934736252,0.0028660958632826805,1,3.0,10.0,12422.0,10,,,0.0029989508911967278
100,10,10,0,onxonnxruntime1,0.002749584149569273,0.004326508846133947,0.0030191331170499325,10,0.003054222045466304,0.0029332588892430067,predict,0.002749584149569273,0.0029294779524207115,1,3.0,10.0,12422.0,10,,,0.003905261100319653
100,10,10,0,skl,7.438194006681442e-05,0.00015230895951390266,0.00010251207277178764,10,9.469944052398205e-05,8.663092739880085e-05,predict_proba,7.438194006681442e-05,8.177896961569786e-05,1,,,,10,307.0,1.0,0.00013868517444315902
100,10,10,0,onxpython,0.0017632643080296093,0.0032995259389281273,0.0032641422003507614,10,0.0028466206043958665,0.0029595259111374617,predict_proba,0.0017054090276360512,0.002931958995759487,1,3.0,10.0,12422.0,10,,,0.0032995259389281273
100,10,10,0,onxonnxruntime1,0.002630630271285241,0.003082267940044403,0.0030300398357212543,10,0.00291077452711761,0.0029183009173721075,predict_proba,0.0025645261630415916,0.0028678318485617638,1,3.0,10.0,12422.0,10,,,0.003082267940044403
1000,10,10,0,skl,0.00010105036199092865,0.00017614522948861122,0.00011186674237251282,10,0.00011454112827777863,0.00010607973672449589,predict,0.00010105036199092865,0.00010414980351924896,1,,,,10,307.0,1.0,0.000156398976762288
1000,10,10,0,onxpython,0.001941077877183691,0.0030652889981865883,0.003026131074875593,10,0.0027430268935859205,0.0029024300165474415,predict,0.001770807895809412,0.002865831833332777,1,3.0,10.0,12422.0,10,,,0.0030652889981865883
1000,10,10,0,onxonnxruntime1,0.0023858424394010936,0.0032233232632279396,0.0031075691804289818,10,0.002934782579541206,0.003006464336067438,predict,0.0022131577134132385,0.0029870453290641308,1,3.0,10.0,12422.0,10,,,0.0032233232632279396
1000,10,10,0,skl,0.00013946276158094406,0.00021423306316137314,0.00015581166371703148,10,0.0001549399923533201,0.00014615198597311974,predict_proba,0.00013946276158094406,0.000144188292324543,1,,,,10,307.0,1.0,0.00019717351212627325
1000,10,10,0,onxpython,0.003301495907208056,0.005852635018527508,0.004499975126236677,10,0.004458725405856967,0.004478634102270007,predict_proba,0.0032757511362433434,0.004474200773984194,1,3.0,10.0,12422.0,10,,,0.0056159549045058784
1000,10,10,0,onxonnxruntime1,0.00257395813241601,0.0038275071419775486,0.0030636563897132874,10,0.0030673893168568613,0.0030415288638323545,predict_proba,0.00257395813241601,0.0030343150720000267,1,3.0,10.0,12422.0,10,,,0.0036357140729946793
1,10,10,0,skl,4.3868087232112885e-05,0.00010733958333730698,4.847301170229912e-05,20,5.2220188081264496e-05,4.506739787757397e-05,predict,4.3868087232112885e-05,4.458334296941757e-05,1,,,,10,3681.0,1.0,8.858930202047875e-05
1,10,10,0,onxpython,0.0018525792120151216,0.0029929052107036114,0.0029354500584304333,20,0.0026816127356141806,0.0028775325044989586,predict,0.001571384258568287,0.002768783364444971,1,3.0,10.0,144016.0,10,,,0.0029929052107036114
1,10,10,0,onxonnxruntime1,0.002734862267971039,0.003022880759090185,0.002904749009758234,20,0.002826016070321202,0.0027824745047837496,predict,0.002734862267971039,0.002764608711004257,1,3.0,10.0,144016.0,10,,,0.003014574543375449
1,10,10,0,skl,6.289221346378326e-05,0.0001317393034696579,6.984127685427666e-05,20,7.310891523957253e-05,6.536650471389294e-05,predict_proba,6.289221346378326e-05,6.479816511273384e-05,1,,,,10,3681.0,1.0,0.00011195677373678249
1,10,10,0,onxpython,0.00189931970089674,0.004115553107112646,0.002862296998500824,20,0.0027536800596863033,0.0027665109373629093,predict_proba,0.00189931970089674,0.0027342098765075207,1,3.0,10.0,144016.0,10,,,0.003884183762235772
1,10,10,0,onxonnxruntime1,0.0015859272692468637,0.0029763863421976566,0.002959625795483589,20,0.0026364093646407127,0.002901609055697918,predict_proba,0.0015365532599389553,0.0028012613765895367,1,3.0,10.0,144016.0,10,,,0.0029763863421976566
10,10,10,0,skl,4.570791497826576e-05,8.652405813336372e-05,5.216989666223526e-05,20,5.310336127877236e-05,4.873145371675491e-05,predict,4.570791497826576e-05,4.716217517852783e-05,1,,,,10,3681.0,1.0,7.598207677170734e-05
10,10,10,0,onxpython,0.0012127193674574606,0.002981170080602169,0.0029454599134624004,20,0.002531084418296814,0.0028259307146072388,predict,0.000986641738563776,0.002755685243755579,1,3.0,10.0,144016.0,10,,,0.002981170080602169
10,10,10,0,onxonnxruntime1,0.0015544344315014363,0.0043923500925302505,0.003017139621078968,20,0.002876588609069586,0.002937567187473178,predict,0.0015142560005187988,0.002791940700262785,1,3.0,10.0,144016.0,10,,,0.004198742786637735
10,10,10,0,skl,6.679212674498558e-05,0.0015451302751898766,8.083460852503777e-05,20,0.0002253098413348198,7.074745371937752e-05,predict_proba,6.679212674498558e-05,6.945524364709854e-05,1,,,,10,3681.0,1.0,0.0010885730458192451
10,10,10,0,onxpython,0.0014590458013117313,0.004311264026910067,0.0029337098821997643,20,0.0026461895555257796,0.002762165619060397,predict_proba,0.0014590458013117313,0.0027364776469767094,1,3.0,10.0,144016.0,10,,,0.0041505883202517455
10,10,10,0,onxonnxruntime1,0.0015209722332656384,0.0034538167528808117,0.0029735597781836987,20,0.002689870912581682,0.002924839034676552,predict_proba,0.0015209722332656384,0.002888792660087347,1,3.0,10.0,144016.0,10,,,0.0034538167528808117
100,10,10,0,skl,6.119394674897194e-05,0.0001024729572236538,6.950926035642624e-05,20,7.00285192579031e-05,6.567430682480335e-05,predict,6.119394674897194e-05,6.485776975750923e-05,1,,,,10,3681.0,1.0,9.239719987443718e-05
100,10,10,0,onxpython,0.0016971157660730456,0.002814577892422676,0.00277908518910408,20,0.0025605239905416967,0.0027648487593978643,predict,0.0014616074040532112,0.002754212822765112,1,3.0,10.0,144016.0,10,,,0.002814577892422676
100,10,10,0,onxonnxruntime1,0.0026568542618645814,0.002982099074870348,0.002900537569075823,20,0.0028375567868351935,0.0028538897167891264,predict,0.002652707975357771,0.0028154277242720127,1,3.0,10.0,144016.0,10,,,0.002982099074870348
100,10,10,0,skl,8.037127554416656e-05,0.00011936808004975319,8.988985791802406e-05,20,8.897981606423855e-05,8.55359248816967e-05,predict_proba,8.037127554416656e-05,8.372915908694267e-05,1,,,,10,3681.0,1.0,0.00011007087442546682
100,10,10,0,onxpython,0.002217017606444884,0.003180679865181446,0.0028912038542330265,20,0.0027883059810847044,0.0028138374909758568,predict_proba,0.0020072520710527897,0.002761801239103079,1,3.0,10.0,144016.0,10,,,0.003180679865181446
100,10,10,0,onxonnxruntime1,0.0016403328627347946,0.004312179051339626,0.0032033040188252926,20,0.003065377054736018,0.0030105041805654764,predict_proba,0.0016403328627347946,0.0028851027600467205,1,3.0,10.0,144016.0,10,,,0.004312179051339626
1000,10,10,0,skl,0.00014988891780376434,0.00022753840312361717,0.00016081705689430237,20,0.00016316035762429238,0.00015495135448873043,predict,0.00014988891780376434,0.00015364401042461395,1,,,,10,3681.0,1.0,0.00020639957358767387
1000,10,10,0,onxpython,0.002125478264862931,0.0031457431614398956,0.003122346941381693,20,0.0029158256482332947,0.003076912835240364,predict,0.0017653368413448334,0.0030591129325330257,1,3.0,10.0,144016.0,10,,,0.0031457431614398956
1000,10,10,0,onxonnxruntime1,0.0020564300939440727,0.004554831888526678,0.0034718839451670647,20,0.0032169397454708815,0.0031221851240843534,predict,0.0020564300939440727,0.003101264126598835,1,3.0,10.0,144016.0,10,,,0.004400843393196487
1000,10,10,0,skl,0.00018512271344661713,0.000287648756057024,0.00021211709827184677,20,0.00020471522584557532,0.00019078212790191174,predict_proba,0.00018512271344661713,0.00018825195729732513,1,,,,10,3681.0,1.0,0.0002625346015908596
1000,10,10,0,onxpython,0.004302330780774355,0.005748586729168892,0.004430738743394613,20,0.004508464690297842,0.004373319447040558,predict_proba,0.004302330780774355,0.004339069128036499,1,3.0,10.0,144016.0,10,,,0.005323119383410415
1000,10,10,0,onxonnxruntime1,0.0028375086121454215,0.0045572868548333645,0.003891552798449993,20,0.0037611375097185372,0.0038699263241142035,predict_proba,0.0025825281627476215,0.0038440381176769733,1,3.0,10.0,144016.0,10,,,0.0045572868548333645
1,10,20,0,skl,4.2850151658058167e-05,0.00010023079812526703,5.74490986764431e-05,3,5.629085935652256e-05,4.5196618884801865e-05,predict,4.2850151658058167e-05,4.438962787389755e-05,1,,,,10,15.0,1.0,9.623247754478549e-05
1,10,20,0,onxpython,0.0015954524278640747,0.0028485418297350407,0.0028237709775567055,3,0.0023686821106821297,0.002525062533095479,predict,0.0015954524278640747,0.002304667141288519,1,3.0,10.0,1302.0,10,,,0.0028485418297350407
1,10,20,0,onxonnxruntime1,0.002539498149008515,0.0029232027009129524,0.0029116631485521793,3,0.0027854960411787034,0.002790010068565607,predict,0.0024798428639769554,0.00273671792820096,1,3.0,10.0,1302.0,10,,,0.0029232027009129524
1,10,20,0,skl,6.309989839792252e-05,0.00013385294005274773,7.335515692830086e-05,3,7.544327527284623e-05,6.82855024933815e-05,predict_proba,6.309989839792252e-05,6.583193317055702e-05,1,,,,10,15.0,1.0,0.00011515845688535093
1,10,20,0,onxpython,0.0018220446115543025,0.0028870259411633015,0.0028231339529156685,3,0.0025927205570042133,0.002746397629380226,predict_proba,0.0016107442788779736,0.002724930178374052,1,3.0,10.0,1302.0,10,,,0.0028870259411633015
1,10,20,0,onxonnxruntime1,0.0022019639952746977,0.0028964346274733543,0.002826288342475891,3,0.0026936644688248636,0.00277278502471745,predict_proba,0.001978169195353985,0.0027434793300926685,1,3.0,10.0,1302.0,10,,,0.0028964346274733543
10,10,20,0,skl,4.420895129442215e-05,9.793741628527641e-05,4.938105121254921e-05,3,5.21188136190176e-05,4.6327244490385056e-05,predict,4.420895129442215e-05,4.58606518805027e-05,1,,,,10,15.0,1.0,8.253665632968061e-05
10,10,20,0,onxpython,0.0018808375842873223,0.002919738180935383,0.0028882240876555443,3,0.0026591965463012455,0.0028055801521986723,predict,0.0015410929918289185,0.0027328799478709698,1,3.0,10.0,1302.0,10,,,0.002919738180935383
10,10,20,0,onxonnxruntime1,0.0015229866839945316,0.004009836819022894,0.00299956277012825,3,0.0027752191293984652,0.0029117600060999393,predict,0.0015229866839945316,0.0028623961843550205,1,3.0,10.0,1302.0,10,,,0.004009836819022894
10,10,20,0,skl,6.675487384200096e-05,0.0001378110609948635,7.399776950478554e-05,3,7.724124006927013e-05,6.900611333549023e-05,predict_proba,6.675487384200096e-05,6.829993799328804e-05,1,,,,10,15.0,1.0,0.00011773341656950786
10,10,20,0,onxpython,0.0020651785299847557,0.003039951901882887,0.0029209530912339687,3,0.002776442049071193,0.002845195820555091,predict_proba,0.0017095301300287247,0.00283495569601655,1,3.0,10.0,1302.0,10,,,0.003039951901882887
10,10,20,0,onxonnxruntime1,0.00260292856831711,0.0030475500971078873,0.0030018878169357777,3,0.002879512216895819,0.002879828680306673,predict_proba,0.0025609550066292286,0.002826556097716093,1,3.0,10.0,1302.0,10,,,0.0030475500971078873
100,10,20,0,skl,5.054520443081856e-05,0.00011498900130391121,5.6821852922439575e-05,3,5.991845391690731e-05,5.2549177780747414e-05,predict,5.054520443081856e-05,5.1748938858509064e-05,1,,,,10,15.0,1.0,9.669005675220374e-05
100,10,20,0,onxpython,0.001622524811432629,0.00296481279656291,0.0029124771244823933,3,0.0026175268925726415,0.0028409764636307955,predict,0.001592027023434639,0.00280703604221344,1,3.0,10.0,1302.0,10,,,0.00296481279656291
100,10,20,0,onxonnxruntime1,0.002315318747007321,0.0030122101306915283,0.002941112034022808,3,0.0027776712086051702,0.002828216413035989,predict,0.0021682139486074448,0.002776465844362974,1,3.0,10.0,1302.0,10,,,0.0030122101306915283
100,10,20,0,skl,7.150275632739067e-05,0.0001344718039035797,8.279504254460335e-05,3,8.346373215317726e-05,7.558916695415974e-05,predict_proba,7.150275632739067e-05,7.427018135786057e-05,1,,,,10,15.0,1.0,0.0001192849416656601
100,10,20,0,onxpython,0.0018135979771614075,0.0042578368447721004,0.00325486296787858,3,0.0030088681727647782,0.0031439904123544693,predict_proba,0.0018135979771614075,0.003005892038345337,1,3.0,10.0,1302.0,10,,,0.0042578368447721004
