method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxonnxruntime1,,,100,5,10,10,1,7.496005855500698e-05,9.255600161850452e-05,7.582409307360649e-05,7.840106263756752e-05,7.845945656299591e-05,7.496005855500698e-05,8.84553050467917e-05,10,7.617310620844364e-05,0,3.0,11.0,14759.0
predict_proba,skl,1.0,367.0,100,5,10,10,1,7.665692828595638e-05,0.00010169018059968948,8.117896504700184e-05,9.668897837400436e-05,8.871182799339295e-05,7.665692828595638e-05,0.00010169018059968948,10,9.175855666399002e-05,0,,,
predict_proba,onxpython,,,100,5,10,10,1,0.00030169403180480003,0.00035886093974113464,0.0003038989380002022,0.0003100710455328226,0.0003108489559963346,0.00030169403180480003,0.0003429575652819788,10,0.0003048809012398124,0,3.0,11.0,14759.0
predict_proba,onxonnxruntime1,,,100,5,10,10,1,0.00011424487456679344,0.00013308599591255188,0.00012158812023699284,0.00012626289390027523,0.000122689688578248,0.00011424487456679344,0.00013300371196314466,10,0.0001222708960995078,0,3.0,11.0,14759.0
predict,skl,1.0,367.0,1000,5,10,10,1,9.465985931456089e-05,0.00015044398605823517,9.811506606638432e-05,0.00010870606638491154,0.00010698058176785707,9.465985931456089e-05,0.00013776785800243018,10,0.00010088295675814152,0,,,
predict,onxpython,,,1000,5,10,10,1,6.099301390349865e-05,0.00012697605416178703,6.177998147904873e-05,6.834184750914574e-05,7.159607484936714e-05,6.099301390349865e-05,0.0001098606878260976,10,6.288185250014067e-05,0,3.0,11.0,14759.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.0004294468089938164,0.0005300918128341436,0.000453815096989274,0.00046384683810174465,0.00046124544460326435,0.0004294468089938164,0.0005103348579572423,10,0.0004563524853438139,0,3.0,11.0,14759.0
predict_proba,skl,1.0,367.0,1000,5,10,10,1,0.00012864009477198124,0.00015498301945626736,0.00013121403753757477,0.00014769518747925758,0.00013799890875816346,0.00012864009477198124,0.00015498301945626736,10,0.00013306201435625553,0,,,
predict_proba,onxpython,,,1000,5,10,10,1,0.0027221059426665306,0.0028627568390220404,0.002768447156995535,0.002812460996210575,0.0027878750814124944,0.0027221059426665306,0.0028627568390220404,10,0.0027901354478672147,0,3.0,11.0,14759.0
predict_proba,onxonnxruntime1,,,1000,5,10,10,1,0.0008566051255911589,0.000978749943897128,0.000891486182808876,0.0009335370268672705,0.0009109914069995284,0.0008566051255911589,0.0009770538782708572,10,0.0009100164752453566,0,3.0,11.0,14759.0
predict,skl,1.0,4519.0,1,5,20,10,1,5.0347065553069115e-05,0.00011670100502669811,5.217408761382103e-05,6.077298894524574e-05,6.091080140322447e-05,5.0347065553069115e-05,9.806854518947094e-05,10,5.350494757294655e-05,0,,,
predict,onxpython,,,1,5,20,10,1,2.9277987778186798e-05,9.876699186861515e-05,2.995016984641552e-05,3.271293826401234e-05,3.7754420191049576e-05,2.9277987778186798e-05,7.775651873945436e-05,10,3.0507566407322884e-05,0,3.0,11.0,176697.0
predict,onxonnxruntime1,,,1,5,20,10,1,3.060000017285347e-05,7.587391883134842e-05,3.089616075158119e-05,3.195321187376976e-05,3.5963812842965125e-05,3.060000017285347e-05,6.215572364864276e-05,10,3.118196036666632e-05,0,3.0,11.0,176697.0
predict_proba,skl,1.0,4519.0,1,5,20,10,1,7.196003571152687e-05,8.779298514127731e-05,7.384014315903187e-05,7.934099994599819e-05,7.648642640560866e-05,7.196003571152687e-05,8.545120336688199e-05,10,7.517042104154825e-05,0,,,
predict_proba,onxpython,,,1,5,20,10,1,4.0825922042131424e-05,9.690900333225727e-05,4.127202555537224e-05,4.3514883145689964e-05,4.7665159218013284e-05,4.0825922042131424e-05,8.000707986193856e-05,10,4.1539547964930534e-05,0,3.0,11.0,176697.0
predict_proba,onxonnxruntime1,,,1,5,20,10,1,3.4125056117773056e-05,4.664319567382336e-05,3.436603583395481e-05,3.53669747710228e-05,3.60266538336873e-05,3.4125056117773056e-05,4.322059190654679e-05,10,3.4520053304731846e-05,0,3.0,11.0,176697.0
predict,skl,1.0,4519.0,10,5,20,10,1,5.3644878789782524e-05,7.53880012780428e-05,5.595386028289795e-05,6.0960883274674416e-05,5.945966113358736e-05,5.3644878789782524e-05,7.140552883402286e-05,10,5.770346615463495e-05,0,,,
predict,onxpython,,,10,5,20,10,1,3.045913763344288e-05,8.363486267626286e-05,3.107707016170025e-05,3.3919932320714e-05,3.711071331053972e-05,3.045913763344288e-05,6.763914141745477e-05,10,3.165495581924915e-05,0,3.0,11.0,176697.0
predict,onxonnxruntime1,,,10,5,20,10,1,3.589782863855362e-05,5.250400863587856e-05,3.654207102954388e-05,3.861705772578716e-05,3.862886223942042e-05,3.589782863855362e-05,4.801596749851383e-05,10,3.671436570584774e-05,0,3.0,11.0,176697.0
predict_proba,skl,1.0,4519.0,10,5,20,10,1,7.012882269918919e-05,9.127287194132805e-05,7.903599180281162e-05,8.273287676274776e-05,8.053716737776995e-05,7.037502747948862e-05,9.069930727605128e-05,10,8.014054037630558e-05,0,,,
predict_proba,onxpython,,,10,5,20,10,1,6.549293175339699e-05,0.00011864188127219677,6.605591624975204e-05,6.96179922670126e-05,7.243673317134381e-05,6.549293175339699e-05,0.00010287150332159191,10,6.685545668005943e-05,0,3.0,11.0,176697.0
predict_proba,onxonnxruntime1,,,10,5,20,10,1,4.3389853090047836e-05,5.666911602020264e-05,4.403805360198021e-05,4.608999006450176e-05,4.594470374286175e-05,4.3389853090047836e-05,5.3277769755181476e-05,10,4.443456418812275e-05,0,3.0,11.0,176697.0
predict,skl,1.0,4519.0,100,5,20,10,1,6.614904850721359e-05,8.97720456123352e-05,6.807595491409302e-05,7.265200838446617e-05,7.15348869562149e-05,6.614904850721359e-05,8.463716675346475e-05,10,6.839446723461151e-05,0,,,
predict,onxpython,,,100,5,20,10,1,3.9790989831089973e-05,9.453296661376953e-05,4.034512676298618e-05,4.273001104593277e-05,4.648189060389996e-05,3.9790989831089973e-05,7.800054690419137e-05,10,4.0733953937888145e-05,0,3.0,11.0,176697.0
predict,onxonnxruntime1,,,100,5,20,10,1,8.697598241269588e-05,0.00010482990182936192,8.789380080997944e-05,9.418209083378315e-05,9.109287057071925e-05,8.697598241269588e-05,0.00010142031214512866,10,8.865643758326769e-05,0,3.0,11.0,176697.0
predict_proba,skl,1.0,4519.0,100,5,20,10,1,8.324300870299339e-05,0.00011285394430160522,8.727703243494034e-05,9.084981866180897e-05,9.145226795226336e-05,8.324300870299339e-05,0.0001101315012350292,10,8.737482130527496e-05,0,,,
predict_proba,onxpython,,,100,5,20,10,1,0.0003019990399479866,0.0003578329924494028,0.00030476413667201996,0.00031266501173377037,0.0003118246328085661,0.0003019990399479866,0.000343050269847362,10,0.0003063544863834977,0,3.0,11.0,176697.0
predict_proba,onxonnxruntime1,,,100,5,20,10,1,0.00012466986663639545,0.00014567701146006584,0.00013322802260518074,0.00013801595196127892,0.00013369142543524505,0.00012466986663639545,0.00014567701146006584,10,0.00013343710452318192,0,3.0,11.0,176697.0
predict,skl,1.0,4519.0,1000,5,20,10,1,0.0001499820500612259,0.0001826840452849865,0.0001537310890853405,0.00015983404591679573,0.00015763209667056798,0.0001499820500612259,0.00017548225659910766,10,0.00015462201554328203,0,,,
predict,onxpython,,,1000,5,20,10,1,8.992408402264118e-05,0.00015690503641963005,9.162980131804943e-05,9.60079487413168e-05,9.971910621970892e-05,8.992408402264118e-05,0.00013738646627733201,10,9.325006976723671e-05,0,3.0,11.0,176697.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0005037919618189335,0.0006149830296635628,0.0005054569337517023,0.0005325358361005783,0.0005252577597275376,0.0005037919618189335,0.000589341432366685,10,0.0005086874589323997,0,3.0,11.0,176697.0
predict_proba,skl,1.0,4519.0,1000,5,20,10,1,0.00018151197582483292,0.00020723906345665455,0.00018360908143222332,0.0001885590609163046,0.00018730673473328353,0.00018151197582483292,0.0002014313995024698,10,0.00018504098989069462,0,,,
predict_proba,onxpython,,,1000,5,20,10,1,0.002693111076951027,0.0028174668550491333,0.002748639089986682,0.002804280025884509,0.0027657614555209875,0.002693111076951027,0.0028174668550491333,10,0.002771295141428709,0,3.0,11.0,176697.0
predict_proba,onxonnxruntime1,,,1000,5,20,10,1,0.0009196121245622635,0.0009914410766214132,0.0009274138137698174,0.0009458351414650679,0.0009413067949935794,0.0009196121245622635,0.0009914410766214132,10,0.0009293460752815008,0,3.0,11.0,176697.0
predict,skl,1.0,13.0,1,10,3,10,1,5.01568429172039e-05,0.0001086289994418621,5.24851493537426e-05,6.018299609422684e-05,6.25496031716466e-05,5.01568429172039e-05,9.93458963872474e-05,10,5.3263502195477486e-05,0,,,
predict,onxpython,,,1,10,3,10,1,2.8470996767282486e-05,9.143492206931114e-05,2.9322924092411995e-05,3.0955998227000237e-05,3.6199134774506093e-05,2.8470996767282486e-05,7.240339571183791e-05,10,2.9750866815447807e-05,0,3.0,11.0,1225.0
predict,onxonnxruntime1,,,1,10,3,10,1,3.021606244146824e-05,7.375492714345455e-05,3.0664028599858284e-05,3.139488399028778e-05,3.5476405173540115e-05,3.021606244146824e-05,6.060135367341686e-05,10,3.0965544283390045e-05,0,3.0,11.0,1225.0
predict_proba,skl,1.0,13.0,1,10,3,10,1,7.255305536091328e-05,8.791196160018444e-05,7.338682189583778e-05,7.91249331086874e-05,7.656479720026254e-05,7.255305536091328e-05,8.544969630440044e-05,10,7.534259930253029e-05,0,,,
predict_proba,onxpython,,,1,10,3,10,1,3.971485421061516e-05,9.530805982649326e-05,4.0357932448387146e-05,4.325108602643013e-05,4.6923081390559675e-05,3.971485421061516e-05,7.874109963753703e-05,10,4.1231513023376465e-05,0,3.0,11.0,1225.0
predict_proba,onxonnxruntime1,,,1,10,3,10,1,3.302190452814102e-05,4.626298323273659e-05,3.3638905733823776e-05,3.487500362098217e-05,3.5312981344759466e-05,3.302190452814102e-05,4.2752903311945345e-05,10,3.373459912836552e-05,0,3.0,11.0,1225.0
predict,skl,1.0,13.0,10,10,3,10,1,5.152006633579731e-05,8.653290569782257e-05,5.4069096222519875e-05,7.510604336857796e-05,6.423848681151867e-05,5.152006633579731e-05,8.653290569782257e-05,10,6.199057679623365e-05,0,,,
predict,onxpython,,,10,10,3,10,1,2.8883107006549835e-05,8.063088171184063e-05,2.9194168746471405e-05,3.3179996535182e-05,3.53978481143713e-05,2.8883107006549835e-05,6.513726177424694e-05,10,2.9608025215566158e-05,0,3.0,11.0,1225.0
predict,onxonnxruntime1,,,10,10,3,10,1,3.277021460235119e-05,4.894589073956013e-05,3.31350602209568e-05,3.4295953810214996e-05,3.5274424590170383e-05,3.277021460235119e-05,4.450082360175228e-05,10,3.3335527405142784e-05,0,3.0,11.0,1225.0
predict_proba,skl,1.0,13.0,10,10,3,10,1,7.313210517168045e-05,8.815200999379158e-05,7.614400237798691e-05,7.90890771895647e-05,7.781533058732748e-05,7.313210517168045e-05,8.59789820526168e-05,10,7.678056135773659e-05,0,,,
predict_proba,onxpython,,,10,10,3,10,1,6.459513679146767e-05,0.00011836807243525982,6.499188020825386e-05,6.833602674305439e-05,7.146131247282028e-05,6.459513679146767e-05,0.0001023327908670223,10,6.568257231265306e-05,0,3.0,11.0,1225.0
predict_proba,onxonnxruntime1,,,10,10,3,10,1,4.058494232594967e-05,5.352194420993328e-05,4.102103412151337e-05,4.1828956454992294e-05,4.2670988477766514e-05,4.058494232594967e-05,4.9961493850019647e-05,10,4.126748535782099e-05,0,3.0,11.0,1225.0
predict,skl,1.0,13.0,100,10,3,10,1,5.468004383146763e-05,7.721991278231144e-05,5.6141987442970276e-05,6.198487244546413e-05,6.0934876091778276e-05,5.468004383146763e-05,7.626428219020042e-05,10,5.717948079109192e-05,0,,,
predict,onxpython,,,100,10,3,10,1,3.3096177503466606e-05,8.333311416208744e-05,3.365008160471916e-05,3.67569737136364e-05,4.06044302508235e-05,3.3096177503466606e-05,7.003985718642866e-05,10,3.400258719921112e-05,0,3.0,11.0,1225.0
predict,onxonnxruntime1,,,100,10,3,10,1,7.284595631062984e-05,8.922512643039227e-05,7.393606938421726e-05,8.022296242415905e-05,7.690482307225466e-05,7.284595631062984e-05,8.654386355548897e-05,10,7.479800842702389e-05,0,3.0,11.0,1225.0
predict_proba,skl,1.0,13.0,100,10,3,10,1,7.586297579109669e-05,9.535998106002808e-05,8.073914796113968e-05,9.225797839462757e-05,8.554391097277403e-05,7.586297579109669e-05,9.535998106002808e-05,10,8.74700490385294e-05,0,,,
predict_proba,onxpython,,,100,10,3,10,1,0.00029841111972928047,0.0003526420332491398,0.0002992800436913967,0.00030472385697066784,0.0003063398180529475,0.00029841111972928047,0.00033725592188452733,10,0.0002996741095557809,0,3.0,11.0,1225.0
predict_proba,onxonnxruntime1,,,100,10,3,10,1,0.0001116669736802578,0.0001283308956772089,0.00011855596676468849,0.00012343213893473148,0.00012006426695734262,0.0001116669736802578,0.0001283308956772089,10,0.0001203194260597229,0,3.0,11.0,1225.0
predict,skl,1.0,13.0,1000,10,3,10,1,7.46359582990408e-05,9.582214988768101e-05,7.581384852528572e-05,8.037104271352291e-05,7.932712323963643e-05,7.46359582990408e-05,9.136062795312128e-05,10,7.65904551371932e-05,0,,,
predict,onxpython,,,1000,10,3,10,1,5.877809599041939e-05,0.00010786298662424088,5.9096841141581535e-05,6.0410937294363976e-05,6.461178418248892e-05,5.877809599041939e-05,9.294973790994825e-05,10,5.968310870230198e-05,0,3.0,11.0,1225.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.00040033087134361267,0.0004894169978797436,0.000410574022680521,0.00043004704639315605,0.00042767501436173915,0.00040033087134361267,0.00047830103816025755,10,0.00041861459612846375,0,3.0,11.0,1225.0
predict_proba,skl,1.0,13.0,1000,10,3,10,1,0.0001131321769207716,0.0001311139203608036,0.00011551310308277607,0.00012374389916658401,0.00011920591350644827,0.0001131321769207716,0.00012976174190405294,10,0.00011774152517318726,0,,,
predict_proba,onxpython,,,1000,10,3,10,1,0.0026251550298184156,0.0026957239024341106,0.002662140876054764,0.002685138024389744,0.002667909185402095,0.0026286316409892445,0.0026957239024341106,10,0.002672438509762287,0,3.0,11.0,1225.0
predict_proba,onxonnxruntime1,,,1000,10,3,10,1,0.000811220146715641,0.0008501091506332159,0.0008119579870253801,0.0008194828405976295,0.0008194661233574152,0.000811220146715641,0.0008435623353899884,10,0.0008133985102176666,0,3.0,11.0,1225.0
predict,skl,1.0,567.0,1,10,10,10,1,5.031609907746315e-05,0.0001070669386535883,5.1721930503845215e-05,5.56139275431633e-05,5.845711566507816e-05,5.031609907746315e-05,9.065786140776764e-05,10,5.20235626026988e-05,0,,,
predict,onxpython,,,1,10,10,10,1,2.9043061658740044e-05,9.220512583851814e-05,2.9957853257656097e-05,3.1387899070978165e-05,3.6784284748136995e-05,2.9043061658740044e-05,7.311436497038901e-05,10,3.011047374457121e-05,0,3.0,11.0,22561.0
predict,onxonnxruntime1,,,1,10,10,10,1,2.9647955670952797e-05,7.331883534789085e-05,2.995505928993225e-05,3.140885382890701e-05,3.497416619211435e-05,2.9647955670952797e-05,6.019325857250327e-05,10,3.017496783286333e-05,0,3.0,11.0,22561.0
predict_proba,skl,1.0,567.0,1,10,10,10,1,7.185782305896282e-05,8.714688010513783e-05,7.304991595447063e-05,8.447817526757717e-05,7.77064822614193e-05,7.185782305896282e-05,8.714688010513783e-05,10,7.555994670838118e-05,0,,,
predict_proba,onxpython,,,1,10,10,10,1,4.048086702823639e-05,9.612506255507469e-05,4.125409759581089e-05,4.437798634171486e-05,4.774511326104403e-05,4.048086702823639e-05,7.955677848795782e-05,10,4.176748916506767e-05,0,3.0,11.0,22561.0
predict_proba,onxonnxruntime1,,,1,10,10,10,1,3.373785875737667e-05,4.720012657344341e-05,3.4044962376356125e-05,3.5283854231238365e-05,3.589389380067587e-05,3.373785875737667e-05,4.3613483907765615e-05,10,3.42570710927248e-05,0,3.0,11.0,22561.0
predict,skl,1.0,567.0,10,10,10,10,1,5.20909670740366e-05,7.210089825093746e-05,5.446397699415684e-05,6.308802403509617e-05,5.9272744692862034e-05,5.20909670740366e-05,7.210089825093746e-05,10,5.6433374993503094e-05,0,,,
predict,onxpython,,,10,10,10,10,1,2.9845163226127625e-05,8.082389831542969e-05,3.019510768353939e-05,3.1964853405952454e-05,3.581680357456207e-05,2.9845163226127625e-05,6.533360193044947e-05,10,3.0292547307908535e-05,0,3.0,11.0,22561.0
predict,onxonnxruntime1,,,10,10,10,10,1,3.372994251549244e-05,4.996894858777523e-05,3.429991193115711e-05,3.592786379158497e-05,3.6574969999492166e-05,3.372994251549244e-05,4.5662332930611164e-05,10,3.493810072541237e-05,0,3.0,11.0,22561.0
predict_proba,skl,1.0,567.0,10,10,10,10,1,6.87669962644577e-05,8.864793926477432e-05,7.573398761451244e-05,8.06769821792841e-05,7.760527078062295e-05,6.87669962644577e-05,8.744785093517106e-05,10,7.614144124090672e-05,0,,,
predict_proba,onxpython,,,10,10,10,10,1,6.538489833474159e-05,0.00011837203055620193,6.599514745175838e-05,6.913021206855774e-05,7.240248378366232e-05,6.538489833474159e-05,0.0001026626196008248,10,6.700842641294003e-05,0,3.0,11.0,22561.0
predict_proba,onxonnxruntime1,,,10,10,10,10,1,4.144012928009033e-05,5.4795993492007256e-05,4.220614209771156e-05,4.313490353524685e-05,4.3867109343409536e-05,4.144012928009033e-05,5.1347567129886085e-05,10,4.2340951040387154e-05,0,3.0,11.0,22561.0
predict,skl,1.0,567.0,100,10,10,10,1,5.872710607945919e-05,7.98800028860569e-05,5.9780897572636604e-05,6.375391967594624e-05,6.326979491859675e-05,5.872710607945919e-05,7.53257614816721e-05,10,6.105599459260702e-05,0,,,
predict,onxpython,,,100,10,10,10,1,3.5068951547145844e-05,8.540111593902111e-05,3.534206189215183e-05,3.692507743835449e-05,4.0962337516248225e-05,3.5068951547145844e-05,7.006720220563234e-05,10,3.584160003811121e-05,0,3.0,11.0,22561.0
predict,onxonnxruntime1,,,100,10,10,10,1,7.779407314956188e-05,9.193387813866138e-05,7.903389632701874e-05,8.40469729155302e-05,8.147337939590216e-05,7.779407314956188e-05,8.954523334428721e-05,10,7.969606667757034e-05,0,3.0,11.0,22561.0
predict_proba,skl,1.0,567.0,100,10,10,10,1,7.702689617872238e-05,0.00010002613998949528,7.995800115168095e-05,9.264890104532242e-05,8.514202199876309e-05,7.702689617872238e-05,0.00010002613998949528,10,8.169456850737333e-05,0,,,
predict_proba,onxpython,,,100,10,10,10,1,0.00030021299608051777,0.00040461006574332714,0.0003023690078407526,0.00030970899388194084,0.0003186793066561222,0.00030021299608051777,0.0003825660567463701,10,0.0003035670379176736,0,3.0,11.0,22561.0
predict_proba,onxonnxruntime1,,,100,10,10,10,1,0.00011689402163028717,0.00013493699952960014,0.00012423517182469368,0.0001287311315536499,0.00012517755385488272,0.00011689402163028717,0.00013493699952960014,10,0.00012490106746554375,0,3.0,11.0,22561.0
predict,skl,1.0,567.0,1000,10,10,10,1,0.00010731490328907967,0.00013070483691990376,0.00010945182293653488,0.00011383695527911186,0.00011240416206419468,0.00010731490328907967,0.00012520068630590217,10,0.00010963855311274529,0,,,
predict,onxpython,,,1000,10,10,10,1,6.670597940683365e-05,0.0001201271079480648,6.817886605858803e-05,7.160799577832222e-05,7.412955164909363e-05,6.670597940683365e-05,0.00010433806829402376,10,6.869842763990164e-05,0,3.0,11.0,22561.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.00044191605411469936,0.0005330508574843407,0.00044264993630349636,0.0004754031542688608,0.00046141387429088354,0.00044191605411469936,0.0005164032149007319,10,0.00044375890865921974,0,3.0,11.0,22561.0
predict_proba,skl,1.0,567.0,1000,10,10,10,1,0.00014044507406651974,0.00015929597429931164,0.00014316709712147713,0.00015008589252829552,0.0001463497057557106,0.00014044507406651974,0.00015749549986962167,10,0.00014408549759536982,0,,,
predict_proba,onxpython,,,1000,10,10,10,1,0.0026886439882218838,0.0028379070572555065,0.0027063670568168163,0.0027222330681979656,0.002729711472056806,0.0026886439882218838,0.0028232967217925145,10,0.002714187605306506,0,3.0,11.0,22561.0
predict_proba,onxonnxruntime1,,,1000,10,10,10,1,0.0008537550456821918,0.0009355030488222837,0.0008574300445616245,0.0008609960786998272,0.0008668735157698393,0.0008537550456821918,0.0009128820435077627,10,0.0008581764996051788,0,3.0,11.0,22561.0
predict,skl,1.0,3533.0,1,10,20,10,1,5.1190145313739777e-05,0.00011521391570568085,5.216198042035103e-05,5.6167831644415855e-05,6.004609167575836e-05,5.1190145313739777e-05,9.646993567313583e-05,10,5.3541967645287514e-05,0,,,
predict,onxpython,,,1,10,20,10,1,2.9370887205004692e-05,9.536393918097019e-05,2.9979972168803215e-05,3.1736912205815315e-05,3.733434714376926e-05,2.9370887205004692e-05,7.53591846452337e-05,10,3.0404888093471527e-05,0,3.0,11.0,138240.0
predict,onxonnxruntime1,,,1,10,20,10,1,2.9708025977015495e-05,7.373001426458359e-05,2.998998388648033e-05,3.193388693034649e-05,3.5088881850242616e-05,2.9708025977015495e-05,6.0507626621298864e-05,10,3.0188006348907948e-05,0,3.0,11.0,138240.0
predict_proba,skl,1.0,3533.0,1,10,20,10,1,7.257098332047462e-05,8.935201913118362e-05,7.64080323278904e-05,7.972610183060169e-05,7.800690364092588e-05,7.257098332047462e-05,8.702863806268565e-05,10,7.670104969292879e-05,0,,,
predict_proba,onxpython,,,1,10,20,10,1,4.0215905755758286e-05,9.412993676960468e-05,4.055001772940159e-05,4.31109219789505e-05,4.703316371887922e-05,4.0215905755758286e-05,7.801393806885652e-05,10,4.13479283452034e-05,0,3.0,11.0,138240.0
predict_proba,onxonnxruntime1,,,1,10,20,10,1,3.38568352162838e-05,4.632584750652313e-05,3.415299579501152e-05,3.550201654434204e-05,3.587717656046152e-05,3.38568352162838e-05,4.301952568927349e-05,10,3.441842272877693e-05,0,3.0,11.0,138240.0
predict,skl,1.0,3533.0,10,10,20,10,1,5.355500616133213e-05,7.358100265264511e-05,5.4188072681427e-05,6.115180440247059e-05,5.827010609209538e-05,5.355500616133213e-05,6.984868465660149e-05,10,5.582848098129034e-05,0,,,
predict,onxpython,,,10,10,20,10,1,3.0147843062877655e-05,8.198712021112442e-05,3.129197284579277e-05,3.271200694143772e-05,3.679548390209675e-05,3.0147843062877655e-05,6.640731154530971e-05,10,3.1559495255351067e-05,0,3.0,11.0,138240.0
predict,onxonnxruntime1,,,10,10,20,10,1,3.535696305334568e-05,5.156989209353924e-05,3.5702018067240715e-05,3.663008101284504e-05,3.770277835428715e-05,3.535696305334568e-05,4.699413626373379e-05,10,3.58739634975791e-05,0,3.0,11.0,138240.0
predict_proba,skl,1.0,3533.0,10,10,20,10,1,7.00510572642088e-05,9.002001024782658e-05,7.648183964192867e-05,8.124997839331627e-05,7.887370884418488e-05,7.00510572642088e-05,8.893599342995985e-05,10,7.746298797428608e-05,0,,,
predict_proba,onxpython,,,10,10,20,10,1,6.580911576747894e-05,0.00011802418157458305,6.665894761681557e-05,6.884383037686348e-05,7.247382309287787e-05,6.580911576747894e-05,0.00010242201324462147,10,6.713299080729485e-05,0,3.0,11.0,138240.0
predict_proba,onxonnxruntime1,,,10,10,20,10,1,4.274211823940277e-05,5.5674929171800613e-05,4.312093369662762e-05,4.4738175347447395e-05,4.492471925914288e-05,4.274211823940277e-05,5.229067965323666e-05,10,4.326703492552042e-05,0,3.0,11.0,138240.0
predict,skl,1.0,3533.0,100,10,20,10,1,6.397813558578491e-05,8.880277164280415e-05,6.63150567561388e-05,7.211090996861458e-05,7.075716275721789e-05,6.397813558578491e-05,8.418228126798227e-05,10,6.905244663357735e-05,0,,,
predict,onxpython,,,100,10,20,10,1,3.813602961599827e-05,9.015901014208794e-05,3.91700305044651e-05,4.1872961446642876e-05,4.5022601261734964e-05,3.813602961599827e-05,7.463755001959429e-05,10,3.956747241318226e-05,0,3.0,11.0,138240.0
predict,onxonnxruntime1,,,100,10,20,10,1,8.48050694912672e-05,0.00010118004865944386,8.586514741182327e-05,9.031500667333603e-05,8.84591368958354e-05,8.48050694912672e-05,9.763700523603906e-05,10,8.653756231069565e-05,0,3.0,11.0,138240.0
predict_proba,skl,1.0,3533.0,100,10,20,10,1,8.312403224408627e-05,0.00010687997564673424,8.559413254261017e-05,9.1570895165205e-05,9.071989916265011e-05,8.312403224408627e-05,0.00010684880659277443,10,8.688296657055616e-05,0,,,
predict_proba,onxpython,,,100,10,20,10,1,0.00030376994982361794,0.0003571980632841587,0.0003059848677366972,0.0003105530049651861,0.0003121279878541827,0.00030376994982361794,0.00034202838903896383,10,0.0003063570475205779,0,3.0,11.0,138240.0
predict_proba,onxonnxruntime1,,,100,10,20,10,1,0.00012261397205293179,0.00014249281957745552,0.00013080216012895107,0.00013368390500545502,0.00013163613621145487,0.00012261397205293179,0.0001420778135500734,10,0.00013223965652287006,0,3.0,11.0,138240.0
predict,skl,1.0,3533.0,1000,10,20,10,1,0.0001535560004413128,0.0001855851151049137,0.00015727500431239605,0.00016191392205655575,0.0001617309171706438,0.0001535560004413128,0.00017910629488722063,10,0.00015838502440601587,0,,,
predict,onxpython,,,1000,10,20,10,1,8.870498277246952e-05,0.00016051996499300003,9.270897135138512e-05,9.702611714601517e-05,9.971342515200377e-05,8.870498277246952e-05,0.00013983267455554036,10,9.316951036453247e-05,0,3.0,11.0,138240.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0005008080042898655,0.0006308590527623892,0.0005029889289289713,0.0005229401867836714,0.0005217609228566289,0.0005008080042898655,0.0005967543234077435,10,0.0005043635610491037,0,3.0,11.0,138240.0
predict_proba,skl,1.0,3533.0,1000,10,20,10,1,0.00018630316480994225,0.00020822999067604542,0.00018745707347989082,0.00019264803268015385,0.00019155440386384726,0.00018630316480994225,0.00020403272385039834,10,0.00018877850379794836,0,,,
predict_proba,onxpython,,,1000,10,20,10,1,0.0026898831129074097,0.0027773340698331594,0.002732854103669524,0.002745692152529955,0.0027376805199310185,0.0026937039038773055,0.0027773340698331594,10,0.0027413404313847423,0,3.0,11.0,138240.0
predict_proba,onxonnxruntime1,,,1000,10,20,10,1,0.0009125419892370701,0.0009379240218549967,0.0009160081390291452,0.0009202000219374895,0.0009195113088935614,0.0009125419892370701,0.0009334368119195422,10,0.0009186185197904706,0,3.0,11.0,138240.0
predict,skl,1.0,11.0,1,20,3,10,1,5.0012022256851196e-05,0.00011025695130228996,5.232496187090874e-05,5.779089406132698e-05,6.0403277166187765e-05,5.0012022256851196e-05,9.398825940259617e-05,10,5.4163974709808826e-05,0,,,
predict,onxpython,,,1,20,3,10,1,2.874690108001232e-05,9.617814794182777e-05,2.8996029868721962e-05,3.148801624774933e-05,3.661341033875942e-05,2.874690108001232e-05,7.563728820999418e-05,10,2.9603601433336735e-05,0,3.0,11.0,1151.0
predict,onxonnxruntime1,,,1,20,3,10,1,3.004586324095726e-05,7.683713920414448e-05,3.0635157600045204e-05,3.215414471924305e-05,3.5889050923287866e-05,3.004586324095726e-05,6.282354596325959e-05,10,3.08650778606534e-05,0,3.0,11.0,1151.0
predict_proba,skl,1.0,11.0,1,20,3,10,1,6.78489450365305e-05,8.97478312253952e-05,7.445993833243847e-05,7.976801134645939e-05,7.715329993516207e-05,6.78489450365305e-05,8.807965013753987e-05,10,7.683108560740948e-05,0,,,
predict_proba,onxpython,,,1,20,3,10,1,3.9631035178899765e-05,9.613391011953354e-05,3.98498959839344e-05,4.5492080971598625e-05,4.7107250429689886e-05,3.9631035178899765e-05,7.950934839819788e-05,10,4.070496652275324e-05,0,3.0,11.0,1151.0
