method,lib,skl_nb_base_estimators,skl_dt_nodes,N,dim,max_depth,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,onxpython,,,1000,5,10,10,1,0.0016619181260466576,0.0031644823029637337,0.002102697268128395,0.0022403690963983536,0.0022826561238616706,0.0016619181260466576,0.0031644823029637337,10,0.00210640300065279,0,3.0,10.0,24436.0
predict,onxonnxruntime1,,,1000,5,10,10,1,0.0014333846047520638,0.002344291191548109,0.0020784460939466953,0.00211009057238698,0.0020091045647859574,0.001503819562509955,0.002344291191548109,10,0.002097026677802205,0,3.0,10.0,24436.0
predict_proba,skl,1.0,615.0,1000,5,10,10,1,0.00015051290392875671,0.00022309087216854095,0.00015580002218484879,0.00016583595424890518,0.00016536675393581391,0.00015051290392875671,0.000205511580866965,10,0.00015737395733594894,0,,,
predict_proba,onxpython,,,1000,5,10,10,1,0.0032068337313830853,0.00438001099973917,0.0037411958910524845,0.0043351901695132256,0.003952505998313427,0.0032068337313830853,0.00438001099973917,10,0.004056776640936732,0,3.0,10.0,24436.0
predict_proba,onxonnxruntime1,,,1000,5,10,10,1,0.0017365580424666405,0.003788681235164404,0.002420669887214899,0.0031486679799854755,0.002726620528846979,0.0017365580424666405,0.003788681235164404,10,0.0027078704442828894,0,3.0,10.0,24436.0
predict,skl,1.0,3281.0,1,5,20,10,1,4.230765625834465e-05,0.00011496804654598236,4.516495391726494e-05,5.0996895879507065e-05,5.428851582109928e-05,4.230765625834465e-05,9.482739068754034e-05,10,4.660710692405701e-05,0,,,
predict,onxpython,,,1,5,20,10,1,0.001476203091442585,0.0028756940737366676,0.002078954130411148,0.002120611723512411,0.002063206909224391,0.001476203091442585,0.002846510202638191,10,0.002101488411426544,0,3.0,10.0,128415.0
predict,onxonnxruntime1,,,1,5,20,10,1,0.0018161321058869362,0.0023942170664668083,0.0020927349105477333,0.0021073068492114544,0.0020786654204130173,0.0018161321058869362,0.0023654028636164387,10,0.0021065459586679935,0,3.0,10.0,128415.0
predict_proba,skl,1.0,3281.0,1,5,20,10,1,6.181420758366585e-05,0.00013358471915125847,6.402237340807915e-05,6.830412894487381e-05,7.212427444756032e-05,6.181420758366585e-05,0.00011271878177673914,10,6.4437510445714e-05,0,,,
predict_proba,onxpython,,,1,5,20,10,1,0.0010291682556271553,0.002267305739223957,0.0019472232088446617,0.002104584127664566,0.0018891257699579001,0.0011214977133583298,0.002267305739223957,10,0.00208527990616858,0,3.0,10.0,128415.0
predict_proba,onxonnxruntime1,,,1,5,20,10,1,0.0018806038424372673,0.002163139171898365,0.0020941980183124542,0.0021088761277496815,0.0020800248719751837,0.0019396855772602643,0.002163139171898365,10,0.002103071194142103,0,3.0,10.0,128415.0
predict,skl,1.0,3281.0,10,5,20,10,1,4.572514444589615e-05,0.00010795891284942627,4.771212115883827e-05,5.168979987502098e-05,5.484460853040218e-05,4.572514444589615e-05,8.996042582040936e-05,10,4.8575690016150475e-05,0,,,
predict,onxpython,,,10,5,20,10,1,0.0015763668343424797,0.0029160650447010994,0.0021059149876236916,0.002207850106060505,0.002150909276679158,0.0015763668343424797,0.002756346209945251,10,0.0021077608689665794,0,3.0,10.0,128415.0
predict,onxonnxruntime1,,,10,5,20,10,1,0.0018829391337931156,0.002118533942848444,0.0021036709658801556,0.002109068911522627,0.002083562547340989,0.0019518275760717517,0.002118533942848444,10,0.002105070510879159,0,3.0,10.0,128415.0
predict_proba,skl,1.0,3281.0,10,5,20,10,1,6.545195356011391e-05,0.0001391223631799221,6.588594987988472e-05,7.06138089299202e-05,7.49293714761734e-05,6.545195356011391e-05,0.00011732037164168238,10,6.641075015068054e-05,0,,,
predict_proba,onxpython,,,10,5,20,10,1,0.001024527009576559,0.0021728137508034706,0.0021043880842626095,0.002109064720571041,0.001996756996959448,0.0013581670179205925,0.0021728137508034706,10,0.0021069208160042763,0,3.0,10.0,128415.0
predict_proba,onxonnxruntime1,,,10,5,20,10,1,0.001864572986960411,0.002338884864002466,0.002104590181261301,0.002109386958181858,0.002081191772595048,0.001864572986960411,0.0023306101467690395,10,0.002106084953993559,0,3.0,10.0,128415.0
predict,skl,1.0,3281.0,100,5,20,10,1,5.896715447306633e-05,0.00012971507385373116,6.082886829972267e-05,6.490619853138924e-05,6.935042329132557e-05,5.896715447306633e-05,0.00010927172745630698,10,6.220443174242973e-05,0,,,
predict,onxpython,,,100,5,20,10,1,0.0010503190569579601,0.002523439936339855,0.001906813122332096,0.0021075750701129436,0.0019204596988856792,0.0011648294960054585,0.002523439936339855,10,0.002089705318212509,0,3.0,10.0,128415.0
predict,onxonnxruntime1,,,100,5,20,10,1,0.0019313329830765724,0.002108848188072443,0.0021006539463996887,0.0021064947359263897,0.0020833924878388642,0.0019823710239972375,0.002108848188072443,10,0.0021034826058894396,0,3.0,10.0,128415.0
predict_proba,skl,1.0,3281.0,100,5,20,10,1,7.804809138178825e-05,0.00015584193170070648,8.060596883296967e-05,8.722813799977303e-05,9.071081876754761e-05,7.804809138178825e-05,0.0001340469811550914,10,8.330540731549263e-05,0,,,
predict_proba,onxpython,,,100,5,20,10,1,0.0010702270083129406,0.0023369910195469856,0.0020857322961091995,0.0021168352104723454,0.0019989846739917995,0.0013592776825803229,0.0023369910195469856,10,0.0021000728011131287,0,3.0,10.0,128415.0
predict_proba,onxonnxruntime1,,,100,5,20,10,1,0.00169758265838027,0.0023329597897827625,0.0021005412563681602,0.002107813023030758,0.002060322556644678,0.0017505487620643517,0.0023329597897827625,10,0.0021044560708105564,0,3.0,10.0,128415.0
predict,skl,1.0,3281.0,1000,5,20,10,1,0.00014398107305169106,0.00023147976025938988,0.00014637131243944168,0.00015433784574270248,0.0001570158638060093,0.00014398107305169106,0.00020639323519102678,10,0.00014818599447607994,0,,,
predict,onxpython,,,1000,5,20,10,1,0.001163015142083168,0.0031369240023195744,0.0021055429242551327,0.0029647862538695335,0.0022595720831304787,0.001163015142083168,0.0031369240023195744,10,0.0021067438647150993,0,3.0,10.0,128415.0
predict,onxonnxruntime1,,,1000,5,20,10,1,0.0019798167049884796,0.002287896815687418,0.0021014981903135777,0.0021132677793502808,0.0021114476025104524,0.0019798167049884796,0.0022513561430346886,10,0.002106083557009697,0,3.0,10.0,128415.0
predict_proba,skl,1.0,3281.0,1000,5,20,10,1,0.00017717713490128517,0.00027719326317310333,0.00018861470744013786,0.00019958801567554474,0.00020006145350635052,0.00017717713490128517,0.0002528683111710273,10,0.00019262265413999557,0,,,
predict_proba,onxpython,,,1000,5,20,10,1,0.0030942908488214016,0.004511179868131876,0.004108410328626633,0.004475954920053482,0.004162068711593747,0.0033655693759133817,0.004511179868131876,10,0.00428437371738255,0,3.0,10.0,128415.0
predict_proba,onxonnxruntime1,,,1000,5,20,10,1,0.0020958520472049713,0.003886341117322445,0.002662357874214649,0.003122901078313589,0.002899596747010946,0.0020958520472049713,0.003886341117322445,10,0.0031042795162647963,0,3.0,10.0,128415.0
predict,skl,1.0,15.0,1,10,3,10,1,4.237378016114235e-05,9.529106318950653e-05,4.4776126742362976e-05,5.072122439742088e-05,5.128905177116394e-05,4.237378016114235e-05,8.062824636103482e-05,10,4.620291292667389e-05,0,,,
predict,onxpython,,,1,10,3,10,1,0.00144666014239192,0.004337419290095568,0.0027752891182899475,0.0029518641531467438,0.002623538672924042,0.00144666014239192,0.004285958440452684,10,0.0028778831474483013,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1,10,3,10,1,0.0021226820535957813,0.002932232804596424,0.0027396222576498985,0.0028557018376886845,0.002672258298844099,0.0021345908672028755,0.002932232804596424,10,0.002832376165315509,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1,10,3,10,1,6.22021034359932e-05,0.00013126200065016747,6.281677633523941e-05,6.907479837536812e-05,7.168911397457123e-05,6.22021034359932e-05,0.00011126720773363475,10,6.313854828476906e-05,0,,,
predict_proba,onxpython,,,1,10,3,10,1,0.0011500120162963867,0.0029266010969877243,0.002102470025420189,0.002106179017573595,0.0020641809329390525,0.0012695040756514728,0.002858857790226632,10,0.002103809965774417,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1,10,3,10,1,0.0018946616910398006,0.002141913864761591,0.0021005268208682537,0.002105792984366417,0.002082078903913498,0.0019550789973627036,0.002141913864761591,10,0.0021031657233834267,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,10,10,3,10,1,4.32133674621582e-05,0.00010891677811741829,4.4011976569890976e-05,4.820665344595909e-05,5.217120051383972e-05,4.32133674621582e-05,8.969227641119421e-05,10,4.507182165980339e-05,0,,,
predict,onxpython,,,10,10,3,10,1,0.001444350928068161,0.0029455660842359066,0.0021055610850453377,0.0028418367728590965,0.002249984908849001,0.001444350928068161,0.0029455660842359066,10,0.0021056365221738815,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,10,10,3,10,1,0.0008776718750596046,0.0021054930984973907,0.0018393988721072674,0.0021045077592134476,0.0017697549890726804,0.0009215116029014319,0.0021054930984973907,10,0.002006190363317728,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,10,10,3,10,1,6.446056067943573e-05,0.0001262761652469635,6.598327308893204e-05,6.993766874074936e-05,7.326574996113777e-05,6.446056067943573e-05,0.00010833480193137658,10,6.6372100263834e-05,0,,,
predict_proba,onxpython,,,10,10,3,10,1,0.0010678702965378761,0.002114163711667061,0.0020887390710413456,0.002106250263750553,0.0018939384259283542,0.0012031453536421404,0.002114163711667061,10,0.0021021736320108175,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,10,10,3,10,1,0.0015326500870287418,0.0021628430113196373,0.0020922687835991383,0.0021090619266033173,0.0019845709670335055,0.0015648710609975631,0.0021628430113196373,10,0.002102007856592536,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,100,10,3,10,1,4.797568544745445e-05,0.00011144299060106277,4.9137044697999954e-05,5.4067932069301605e-05,5.703452043235302e-05,4.797568544745445e-05,9.301578912016112e-05,10,5.043693818151951e-05,0,,,
predict,onxpython,,,100,10,3,10,1,0.0008454779163002968,0.0021098782308399677,0.0021018092520534992,0.00210749264806509,0.001919799018651247,0.0011367723993793246,0.0021098782308399677,10,0.0021044837776571512,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,100,10,3,10,1,0.001932439859956503,0.0021056360565125942,0.002102653030306101,0.0021052202209830284,0.0020839903969317674,0.0019835728815104006,0.0021056360565125942,10,0.002103614155203104,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,100,10,3,10,1,6.942823529243469e-05,0.00013553909957408905,7.078377529978752e-05,7.462780922651291e-05,7.845675572752953e-05,6.942823529243469e-05,0.00011614586376724808,10,7.101963274180889e-05,0,,,
predict_proba,onxpython,,,100,10,3,10,1,0.0012550796382129192,0.002110519912093878,0.002099097240716219,0.0021080640144646168,0.0020179121755063536,0.0015193120188009158,0.002110519912093878,10,0.0021036770194768906,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,100,10,3,10,1,0.0017388048581779003,0.002108631655573845,0.0021024984307587147,0.002105460036545992,0.0020664571318775417,0.0018521134902175376,0.002108631655573845,10,0.0021038318518549204,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,1000,10,3,10,1,7.022172212600708e-05,0.00013257469981908798,7.108505815267563e-05,7.484899833798409e-05,7.836846634745598e-05,7.022172212600708e-05,0.00011416320805987873,10,7.118447683751583e-05,0,,,
predict,onxpython,,,1000,10,3,10,1,0.0016814051195979118,0.0022163190878927708,0.0021014120429754257,0.002122723963111639,0.0020747523289173842,0.001808072231097356,0.0022163190878927708,10,0.002104745013639331,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1000,10,3,10,1,0.001476010773330927,0.002270032651722431,0.0021007778123021126,0.0021268012933433056,0.002014492591843009,0.0015296533524571444,0.002270032651722431,10,0.0021056521218270063,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1000,10,3,10,1,0.00010934891179203987,0.00017937272787094116,0.00011854292824864388,0.00012463564053177834,0.00012661078944802283,0.00010934891179203987,0.0001639962843629018,10,0.0001219375990331173,0,,,
predict_proba,onxpython,,,1000,10,3,10,1,0.003491020295768976,0.005850998219102621,0.004323767032474279,0.005654472857713699,0.004659142065793276,0.003491020295768976,0.005850998219102621,10,0.004393595037981868,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1000,10,3,10,1,0.0020931800827383995,0.0038986168801784515,0.0021076109260320663,0.0030158371664583683,0.002593439305201173,0.0020931800827383995,0.003727224123983592,10,0.002306994516402483,0,3.0,10.0,1302.0
predict,skl,1.0,557.0,1,10,10,10,1,4.3482985347509384e-05,0.00011330097913742065,4.496099427342415e-05,5.0863251090049744e-05,5.4051075130701066e-05,4.3482985347509384e-05,9.377556669473978e-05,10,4.598195664584637e-05,0,,,
predict,onxpython,,,1,10,10,10,1,0.0015664980746805668,0.0029010032303631306,0.0021022059954702854,0.0021066172048449516,0.002164739230647683,0.0015664980746805668,0.0027944893977818715,10,0.0021036271937191486,0,3.0,10.0,22176.0
predict,onxonnxruntime1,,,1,10,10,10,1,0.0019321138970553875,0.0021062009036540985,0.0021021030843257904,0.0021049962379038334,0.002084979135543108,0.001984660260190353,0.0021062009036540985,10,0.0021028013434261084,0,3.0,10.0,22176.0
predict_proba,skl,1.0,557.0,1,10,10,10,1,6.254436448216438e-05,0.00012665893882513046,6.513483822345734e-05,7.268786430358887e-05,7.434994913637638e-05,6.254436448216438e-05,0.00011018427414398413,10,6.70221634209156e-05,0,,,
predict_proba,onxpython,,,1,10,10,10,1,0.0010364959016442299,0.002165629994124174,0.0021012979559600353,0.0021064910106360912,0.001995398383587599,0.0013662440530111033,0.002165629994124174,10,0.002103807171806693,0,3.0,10.0,22176.0
predict_proba,onxonnxruntime1,,,1,10,10,10,1,0.0019183559343218803,0.0021623028442263603,0.0021017161197960377,0.0021056639961898327,0.002090643346309662,0.001972802331083747,0.0021623028442263603,10,0.002103045117110014,0,3.0,10.0,22176.0
predict,skl,1.0,557.0,10,10,10,10,1,4.416331648826599e-05,0.0001040501520037651,4.4937245547771454e-05,5.368608981370926e-05,5.562310107052326e-05,4.416331648826599e-05,9.266500336611156e-05,10,4.672398790717125e-05,0,,,
predict,onxpython,,,10,10,10,10,1,0.00150687200948596,0.0022140019573271275,0.0019826609641313553,0.0021058921702206135,0.0019383238162845374,0.00150687200948596,0.0022140019573271275,10,0.0021039601415395737,0,3.0,10.0,22176.0
predict,onxonnxruntime1,,,10,10,10,10,1,0.0017970828339457512,0.0021992921829223633,0.0021023452281951904,0.0021074642427265644,0.0020836619660258293,0.0018884183177944479,0.0021992921829223633,10,0.0021046153269708157,0,3.0,10.0,22176.0
predict_proba,skl,1.0,557.0,10,10,10,10,1,6.393296644091606e-05,0.0001348261721432209,6.484799087047577e-05,7.048714905977249e-05,7.369178347289562e-05,6.393296644091606e-05,0.0001140895683109481,10,6.594834849238396e-05,0,,,
predict_proba,onxpython,,,10,10,10,10,1,0.0010482966899871826,0.002108784392476082,0.0021005719900131226,0.0021071089431643486,0.0018919930327683688,0.0011802421538987403,0.002108784392476082,10,0.002102896338328719,0,3.0,10.0,22176.0
predict_proba,onxonnxruntime1,,,10,10,10,10,1,0.0018972903490066528,0.002133728936314583,0.002102979924529791,0.002105905208736658,0.0020859420765191317,0.001961324565742626,0.002133728936314583,10,0.002104434184730053,0,3.0,10.0,22176.0
predict,skl,1.0,557.0,100,10,10,10,1,5.0560105592012405e-05,0.00011490844190120697,5.2936840802431107e-05,5.867099389433861e-05,6.0913944616913794e-05,5.0560105592012405e-05,9.737378355413121e-05,10,5.337013863027096e-05,0,,,
predict,onxpython,,,100,10,10,10,1,0.0003144610673189163,0.002108382061123848,0.0020990832708775997,0.002104555256664753,0.0018183849286288023,0.0006591998871201116,0.002108382061123848,10,0.0021024984307587147,0,3.0,10.0,22176.0
predict,onxonnxruntime1,,,100,10,10,10,1,0.001132891047745943,0.002849198877811432,0.0019512730650603771,0.0021009291522204876,0.001984915602952242,0.001132891047745943,0.002849198877811432,10,0.002003571018576622,0,3.0,10.0,22176.0
predict_proba,skl,1.0,557.0,100,10,10,10,1,7.128110155463219e-05,0.0001414390280842781,7.38031230866909e-05,8.154194802045822e-05,8.364133536815643e-05,7.128110155463219e-05,0.00012306368478870637,10,7.514050230383873e-05,0,,,
predict_proba,onxpython,,,100,10,10,10,1,0.0011647269129753113,0.0028543472290039062,0.0020960262045264244,0.002475782297551632,0.0021220317110419275,0.0012521232337983116,0.0028543472290039062,10,0.002106397645547986,0,3.0,10.0,22176.0
predict_proba,onxonnxruntime1,,,100,10,10,10,1,0.0016443151980638504,0.0021076626144349575,0.002099165692925453,0.0021060630679130554,0.002055327966809273,0.001786494307360497,0.0021076626144349575,10,0.00210317294113338,0,3.0,10.0,22176.0
predict,skl,1.0,557.0,1000,10,10,10,1,9.391922503709793e-05,0.00016695773229002953,9.538931772112846e-05,0.000103785190731287,0.00010575000196695327,9.391922503709793e-05,0.000147253263409253,10,9.726337157189846e-05,0,,,
predict,onxpython,,,1000,10,10,10,1,0.001054784283041954,0.002125516999512911,0.0021004369482398033,0.0021048509515821934,0.0019473838619887829,0.0013085717467775063,0.002125516999512911,10,0.002103040460497141,0,3.0,10.0,22176.0
predict,onxonnxruntime1,,,1000,10,10,10,1,0.002002081833779812,0.0023117908276617527,0.002099751029163599,0.002109457738697529,0.0021144536789506675,0.002002081833779812,0.002280674028811297,10,0.002104839775711298,0,3.0,10.0,22176.0
predict_proba,skl,1.0,557.0,1000,10,10,10,1,0.00012862589210271835,0.00020391913130879402,0.00013550790026783943,0.00014441926032304764,0.00014437283389270305,0.00012862589210271835,0.000185205189315717,10,0.0001397693995386362,0,,,
predict_proba,onxpython,,,1000,10,10,10,1,0.0030385893769562244,0.004394912626594305,0.0037478371523320675,0.004342373460531235,0.003881731582805514,0.0030385893769562244,0.004394912626594305,10,0.004227612400427461,0,3.0,10.0,22176.0
predict_proba,onxonnxruntime1,,,1000,10,10,10,1,0.0018850229680538177,0.0038224649615585804,0.002101561985909939,0.002508556004613638,0.0024960683658719063,0.0018850229680538177,0.0038025128856216607,10,0.002109687076881528,0,3.0,10.0,22176.0
predict,skl,1.0,5685.0,1,10,20,10,1,4.1658058762550354e-05,0.00012261001393198967,4.276726394891739e-05,4.6098604798316956e-05,5.291970446705818e-05,4.1658058762550354e-05,9.971323484511567e-05,10,4.2905332520604134e-05,0,,,
predict,onxpython,,,1,10,20,10,1,0.0016041840426623821,0.0031676958315074444,0.0027665188536047935,0.0028896844014525414,0.0026707667857408524,0.0017530817110378682,0.0031676958315074444,10,0.0028661005198955536,0,3.0,10.0,222175.0
predict,onxonnxruntime1,,,1,10,20,10,1,0.0019204458221793175,0.0029093101620674133,0.0027360348030924797,0.0028469166718423367,0.0026899640448391437,0.0021495706439498955,0.0029093101620674133,10,0.002770844614133239,0,3.0,10.0,222175.0
predict_proba,skl,1.0,5685.0,1,10,20,10,1,6.210105493664742e-05,0.00013404292985796928,6.495509296655655e-05,6.90799206495285e-05,7.305420003831387e-05,6.210105493664742e-05,0.00011348843138567516,10,6.554997526109219e-05,0,,,
predict_proba,onxpython,,,1,10,20,10,1,0.001731659285724163,0.0029014209285378456,0.00282479589805007,0.0028817709535360336,0.0027338911313563585,0.002073140089067539,0.0029014209285378456,10,0.002846229588612914,0,3.0,10.0,222175.0
predict_proba,onxonnxruntime1,,,1,10,20,10,1,0.00270127784460783,0.002965221181511879,0.002821771427989006,0.002892690245062113,0.0028301327489316463,0.00270127784460783,0.002965221181511879,10,0.0028388574719429016,0,3.0,10.0,222175.0
predict,skl,1.0,5685.0,10,10,20,10,1,4.6005938202142715e-05,0.00010904576629400253,4.807719960808754e-05,5.44106587767601e-05,5.6276889517903327e-05,4.6005938202142715e-05,9.1565299133334e-05,10,4.9754977226257324e-05,0,,,
predict,onxpython,,,10,10,20,10,1,0.0016223113052546978,0.002478084061294794,0.002104054670780897,0.002109318971633911,0.002101627178490162,0.0017207671609923761,0.002478084061294794,10,0.00210455316118896,0,3.0,10.0,222175.0
predict,onxonnxruntime1,,,10,10,20,10,1,0.0018780780956149101,0.0021882429718971252,0.0021018171682953835,0.002105876337736845,0.0020803756546229125,0.00192920775269435,0.0021882429718971252,10,0.0021032385993748903,0,3.0,10.0,222175.0
predict_proba,skl,1.0,5685.0,10,10,20,10,1,6.634416058659554e-05,0.00014368584379553795,6.820634007453918e-05,7.556378841400146e-05,7.822886109352112e-05,6.634416058659554e-05,0.00012180049695168448,10,7.018051110208035e-05,0,,,
predict_proba,onxpython,,,10,10,20,10,1,0.0009989859536290169,0.0021069077774882317,0.0020876210182905197,0.002106407191604376,0.0018870486412197352,0.0011562751243157133,0.0021069077774882317,10,0.002102643484249711,0,3.0,10.0,222175.0
predict_proba,onxonnxruntime1,,,10,10,20,10,1,0.0010533398017287254,0.002109202090650797,0.002094181254506111,0.0021041547879576683,0.001975602051243186,0.0013602335602120072,0.002109202090650797,10,0.002101466991007328,0,3.0,10.0,222175.0
predict,skl,1.0,5685.0,100,10,20,10,1,6.0555990785360336e-05,0.00013284478336572647,6.477208808064461e-05,7.447274401783943e-05,7.533077150583267e-05,6.0555990785360336e-05,0.00011577587464976957,10,6.692251190543175e-05,0,,,
predict,onxpython,,,100,10,20,10,1,0.0016722660511732101,0.002106481697410345,0.0021039722487330437,0.0021054032258689404,0.0020217422395944597,0.0016967718944884782,0.002106481697410345,10,0.0021048320923000574,0,3.0,10.0,222175.0
predict,onxonnxruntime1,,,100,10,20,10,1,0.0008711433038115501,0.0021095401607453823,0.002104467246681452,0.0021057957783341408,0.0019787891302257775,0.0012549019855338604,0.0021095401607453823,10,0.0021049489732831717,0,3.0,10.0,222175.0
predict_proba,skl,1.0,5685.0,100,10,20,10,1,8.264090865850449e-05,0.00016502570360898972,8.735479786992073e-05,9.689293801784515e-05,9.695342741906643e-05,8.264090865850449e-05,0.00014233675409080284,10,8.846796117722988e-05,0,,,
predict_proba,onxpython,,,100,10,20,10,1,0.001009766012430191,0.0021078628487885,0.00210019014775753,0.0021044891327619553,0.0019659117795526983,0.0013221612015726545,0.0021078628487885,10,0.002102653495967388,0,3.0,10.0,222175.0
predict_proba,onxonnxruntime1,,,100,10,20,10,1,0.001986646093428135,0.0021072393283247948,0.002102938015013933,0.0021057603880763054,0.0020902432966977357,0.0020209477464988995,0.0021072393283247948,10,0.0021035964600741863,0,3.0,10.0,222175.0
predict,skl,1.0,5685.0,1000,10,20,10,1,0.00016406597569584846,0.0002608909271657467,0.00016806181520223618,0.00017652707174420357,0.00017945403233170508,0.00016406597569584846,0.0002338083927419282,10,0.00016933935694396496,0,,,
predict,onxpython,,,1000,10,20,10,1,0.001812634989619255,0.002224511932581663,0.0021021110005676746,0.0021078228019177914,0.002091016061604023,0.001893209373206574,0.002224511932581663,10,0.002104334067553282,0,3.0,10.0,222175.0
predict,onxonnxruntime1,,,1000,10,20,10,1,0.0017792410217225552,0.003124730195850134,0.0021977066062390804,0.003089591860771179,0.0025701263453811406,0.0017792410217225552,0.003124730195850134,10,0.002665947424247861,0,3.0,10.0,222175.0
predict_proba,skl,1.0,5685.0,1000,10,20,10,1,0.00020390190184116364,0.00031883176416158676,0.00021019810810685158,0.00022235698997974396,0.00022564767859876156,0.00020390190184116364,0.00028968997625466986,10,0.00021654972806572914,0,,,
predict_proba,onxpython,,,1000,10,20,10,1,0.0036184489727020264,0.005843017250299454,0.004414605908095837,0.005561938043683767,0.0048028553370386366,0.0036184489727020264,0.005843017250299454,10,0.004496850306168199,0,3.0,10.0,222175.0
predict_proba,onxonnxruntime1,,,1000,10,20,10,1,0.001453697681427002,0.00401765713468194,0.002830586861819029,0.003922400996088982,0.0030978253576904534,0.0014614306079602348,0.00401765713468194,10,0.0031666457653045654,0,3.0,10.0,222175.0
predict,skl,1.0,15.0,1,20,3,10,1,4.223780706524849e-05,9.805802255868912e-05,4.380336031317711e-05,5.171680822968483e-05,5.2187778055667874e-05,4.223780706524849e-05,8.374254153492338e-05,10,4.482432268559933e-05,0,,,
predict,onxpython,,,1,20,3,10,1,0.001049094833433628,0.0029704500921070576,0.002102932892739773,0.002105114981532097,0.002029636036604643,0.0011370013168670464,0.0029222707563422395,10,0.0021036225371062756,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,1,20,3,10,1,0.0010505318641662598,0.0021055061370134354,0.0020980178378522396,0.002104763872921467,0.0019772277679294347,0.001361241027788052,0.0021055061370134354,10,0.002102413447573781,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,1,20,3,10,1,6.114412099123001e-05,0.00012796511873602867,6.362376734614372e-05,6.846897304058075e-05,7.140184752643108e-05,6.114412099123001e-05,0.0001089363919436475,10,6.394181400537491e-05,0,,,
predict_proba,onxpython,,,1,20,3,10,1,0.001050048042088747,0.002106992993503809,0.00210167421028018,0.0021049263887107372,0.0018943156581372022,0.0010790381576754825,0.002106992993503809,10,0.002103228587657213,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,1,20,3,10,1,0.00191517174243927,0.0021054185926914215,0.0021031787618994713,0.002104740124195814,0.002083924086764455,0.0019735289685017202,0.0021054185926914215,10,0.002103421138599515,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,10,20,3,10,1,4.404596984386444e-05,0.000101414043456316,4.503689706325531e-05,4.8543792217969894e-05,5.180365405976772e-05,4.404596984386444e-05,8.453982941807593e-05,10,4.5410823076963425e-05,0,,,
predict,onxpython,,,10,20,3,10,1,0.0014921347610652447,0.002885113935917616,0.0021016178652644157,0.0026732762344181538,0.00224887290969491,0.0014921347610652447,0.002885113935917616,10,0.0021044982131570578,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,10,20,3,10,1,0.0010545188561081886,0.0021067452616989613,0.0020939703099429607,0.002104308921843767,0.0019771992694586514,0.0013643990901759007,0.0021067452616989613,10,0.0021025994792580605,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,10,20,3,10,1,6.390688940882683e-05,0.00013242708519101143,6.540631875395775e-05,7.21239484846592e-05,7.42380041629076e-05,6.390688940882683e-05,0.00011290715204502107,10,6.644497625529766e-05,0,,,
predict_proba,onxpython,,,10,20,3,10,1,0.001065514050424099,0.0021314448677003384,0.002097973134368658,0.0021058060228824615,0.0019984680227935316,0.0013884239838814574,0.0021314448677003384,10,0.0021031019277870655,0,3.0,10.0,1302.0
predict_proba,onxonnxruntime1,,,10,20,3,10,1,0.0015186090022325516,0.002107483334839344,0.0020924052223563194,0.002102880273014307,0.0019747712649405003,0.0015621551394473586,0.002107483334839344,10,0.002100688870996237,0,3.0,10.0,1302.0
predict,skl,1.0,15.0,100,20,3,10,1,4.8955902457237244e-05,0.00011454429477453232,5.087675526738167e-05,5.4916832596063614e-05,5.837040953338146e-05,4.8955902457237244e-05,9.544680940603271e-05,10,5.1375944167375565e-05,0,,,
predict,onxpython,,,100,20,3,10,1,0.0014556399546563625,0.0028812093660235405,0.0021034041419625282,0.0021096179261803627,0.002135697565972805,0.0014556399546563625,0.0028812093660235405,10,0.0021074735559523106,0,3.0,10.0,1302.0
predict,onxonnxruntime1,,,100,20,3,10,1,0.0018343059346079826,0.002932421863079071,0.0025524310767650604,0.002918739803135395,0.002570174587890506,0.0018343059346079826,0.002932421863079071,10,0.0028103694785386324,0,3.0,10.0,1302.0
predict_proba,skl,1.0,15.0,100,20,3,10,1,7.053697481751442e-05,0.00014145998284220695,7.252208888530731e-05,7.92299397289753e-05,8.122995495796204e-05,7.053697481751442e-05,0.00012132267042409753,10,7.347832433879375e-05,0,,,
