N,count,dim,lib,lower,max,max3,max_depths,mean,median,method,min,min3,n_estimators,ort_nodes,ort_size,repeat,skl_nb_nase_estimators,skl_rf_nodes,upper
1,10,5,ort,5.0743925385177135e-05,7.850292604416609e-05,6.736104842275381e-05,10,6.268948782235384e-05,5.964498268440366e-05,predict_proba,5.0743925385177135e-05,5.724700167775154e-05,1,3.0,17715172.0,10,,,7.850292604416609e-05
10,10,5,skl,0.0010252699721604586,0.0011194419348612428,0.0010569450678303838,10,0.0010471386020071804,0.0010345799964852631,predict,0.0010252699721604586,0.0010298170382156968,1,,,10,11.0,436794.0,0.0011010015882731944
10,10,5,ort,0.00022524897940456867,0.00029305904172360897,0.0002842849353328347,10,0.000256863993126899,0.00025478500174358487,predict,0.00022524897940456867,0.00024283805396407843,1,3.0,17715172.0,10,,,0.00029305904172360897
10,10,5,skl,0.0010022680507972836,0.0010877399472519755,0.0010323160095140338,10,0.0010272176936268807,0.0010207274463027716,predict_proba,0.0010022680507972836,0.0010141620878130198,1,,,10,11.0,436794.0,0.001076085147363883
10,10,5,ort,0.00021181302145123482,0.00024128996301442385,0.0002315300516784191,10,0.00022301881108433008,0.00022018206072971225,predict_proba,0.00021181302145123482,0.00021614704746752977,1,3.0,17715172.0,10,,,0.00024128996301442385
1,10,5,skl,0.0008661140454933047,0.013019692967645824,0.011219789972528815,10,0.004994429810903966,0.0009157080203294754,predict,0.0008661140454933047,0.0008928140159696341,10,,,10,11.0,437418.0,0.013019692967645824
1,10,5,ort,4.658999387174845e-05,0.00017069594468921423,8.714408613741398e-05,10,8.01564077846706e-05,7.178302621468902e-05,predict,4.658999387174845e-05,6.66340347379446e-05,10,3.0,17741023.0,10,,,0.0001445537077669811
1,10,5,skl,0.0008383920649066567,0.0009593989234417677,0.0009096729336306453,10,0.0008877499960362912,0.0008799415081739426,predict_proba,0.0008383920649066567,0.0008680330356582999,10,,,10,11.0,437418.0,0.0009501728840105015
1,10,5,ort,4.5344000682234764e-05,8.96090641617775e-05,6.23209634795785e-05,10,5.920468829572201e-05,5.7374476455152035e-05,predict_proba,4.5344000682234764e-05,5.5865966714918613e-05,10,3.0,17741023.0,10,,,8.21731981044585e-05
10,10,5,skl,0.001018055947497487,0.0011325560044497252,0.001049362006597221,10,0.0010468974942341447,0.001039562514051795,predict,0.001018055947497487,0.0010354089317843318,10,,,10,11.0,437418.0,0.0011081724032162836
10,10,5,ort,0.00021805998403578997,0.0002883779816329479,0.00025731499772518873,10,0.00024610480759292843,0.00024053454399108887,predict,0.00021805998403578997,0.00023673498071730137,10,3.0,17741023.0,10,,,0.0002883779816329479
10,10,5,skl,0.0009982009651139379,0.0010943920351564884,0.0010345879709348083,10,0.0010233585024252533,0.001011958986055106,predict_proba,0.0009982009651139379,0.0010042600333690643,10,,,10,11.0,437418.0,0.001080354823917961
10,10,5,ort,0.00020461808890104294,0.00025140494108200073,0.00022913806606084108,10,0.00022123660892248154,0.00021921598818153143,predict_proba,0.00020461808890104294,0.00020767992828041315,10,3.0,17741023.0,10,,,0.00025140494108200073
1,10,5,skl,0.000889522023499012,0.01474280096590519,0.013321763020940125,10,0.004796374193392694,0.0009172494756057858,predict,0.000889522023499012,0.0008995009120553732,100,,,10,11.0,438352.0,0.01474280096590519
1,10,5,ort,5.01369358971715e-05,0.00014397199265658855,6.610795389860868e-05,10,6.928478833287955e-05,5.9999991208314896e-05,predict,5.01369358971715e-05,5.904398858547211e-05,100,3.0,17779795.0,10,,,0.00012017271418301642
1,10,5,skl,0.0008572550723329186,0.001024132943712175,0.0008931150659918785,10,0.0008854645071551204,0.0008662639884278178,predict_proba,0.0008572550723329186,0.0008625609334558249,100,,,10,11.0,438352.0,0.0009793885053332044
1,10,5,ort,5.096697714179754e-05,7.695297244936228e-05,6.003398448228836e-05,10,5.7608389761298894e-05,5.461950786411762e-05,predict_proba,5.096697714179754e-05,5.3314026445150375e-05,100,3.0,17779795.0,10,,,7.253954299592789e-05
10,10,5,skl,0.001004270976409316,0.0011139429407194257,0.0010497280163690448,10,0.0010363689041696488,0.0010276284883730114,predict,0.001004270976409316,0.0010220319963991642,100,,,10,11.0,438352.0,0.0010945399740798156
10,10,5,ort,0.00019888102542608976,0.00033712200820446014,0.00022693199571222067,10,0.00022889160318300127,0.00021222897339612246,predict,0.00019888102542608976,0.00020626396872103214,100,3.0,17779795.0,10,,,0.0003074610387832616
10,10,5,skl,0.0009851140202954412,0.0011410319712013006,0.0010335530387237668,10,0.0010262044845148921,0.0010158149525523186,predict_proba,0.0009851140202954412,0.001008072984404862,100,,,10,11.0,438352.0,0.001107351368061423
10,10,5,ort,0.0002019429812207818,0.0003026460763067007,0.0002362449886277318,10,0.000229530013166368,0.00021823454881086946,predict_proba,0.0002019429812207818,0.00021635496523231268,100,3.0,17779795.0,10,,,0.00028589172538966037
1,10,10,skl,0.0008692370029166341,0.012843110016547143,0.00760841800365597,2,0.004501790890935808,0.0035039704525843263,predict,0.0008692370029166341,0.0009048900101333857,1,,,10,11.0,380508.0,0.012338236144513376
1,10,10,ort,4.9513066187500954e-05,0.00014601403381675482,6.893998943269253e-05,2,6.808879552409053e-05,5.8281468227505684e-05,predict,4.9513066187500954e-05,5.446199793368578e-05,1,3.0,15379238.0,10,,,0.00012075369798899291
1,10,10,skl,0.0008566249161958694,0.0009232090087607503,0.0008981128921732306,2,0.0008779799798503518,0.0008678184822201729,predict_proba,0.0008566249161958694,0.0008662740001454949,1,,,10,11.0,380508.0,0.0009178467237492867
1,10,10,ort,4.899105988442898e-05,7.562898099422455e-05,6.199104245752096e-05,2,5.806669360026717e-05,5.619798321276903e-05,predict_proba,4.899105988442898e-05,5.342101212590933e-05,1,3.0,15379238.0,10,,,7.24525466275753e-05
10,10,10,skl,0.0010021890047937632,0.00108911597635597,0.0010404950007796288,2,0.0010282864095643163,0.0010164485429413617,predict,0.0010021890047937632,0.0010163970291614532,1,,,10,11.0,380508.0,0.0010769395984166338
10,10,10,ort,0.0001987579744309187,0.00028073403518646955,0.00024075794499367476,2,0.00023075536591932178,0.00022404745686799288,predict,0.0001987579744309187,0.0002195179695263505,1,3.0,15379238.0,10,,,0.00027698007259838463
10,10,10,skl,0.0009871129877865314,0.0010568640427663922,0.0010161009849980474,2,0.0010059462045319378,0.0010005095391534269,predict_proba,0.0009871129877865314,0.0009913890389725566,1,,,10,11.0,380508.0,0.0010451342667623076
10,10,10,ort,0.00018483097665011883,0.00023462902754545212,0.0002178150461986661,2,0.00020901478128507734,0.0002067179884761572,predict_proba,0.00018483097665011883,0.00020307593513280153,1,3.0,15379238.0,10,,,0.00023462902754545212
1,10,10,skl,0.0008840779773890972,0.0068305880995467305,0.00611687998753041,2,0.004063652001786977,0.005373239459004253,predict,0.0008840779773890972,0.00166623096447438,10,,,10,11.0,380710.0,0.0068305880995467305
1,10,10,ort,4.711397923529148e-05,0.00014470703899860382,7.532991003245115e-05,2,6.910457741469145e-05,5.770649295300245e-05,predict,4.711397923529148e-05,5.727889947593212e-05,10,3.0,15387620.0,10,,,0.00012171096780987564
1,10,10,skl,0.0008501840056851506,0.0009003450395539403,0.0008988500339910388,2,0.0008746153907850385,0.0008697809535078704,predict_proba,0.0008501840056851506,0.0008643500041216612,10,,,10,11.0,380710.0,0.0009003450395539403
1,10,10,ort,5.5691925808787346e-05,8.61570006236434e-05,6.201607175171375e-05,2,6.400683196261525e-05,6.033357931300998e-05,predict_proba,5.5691925808787346e-05,5.920801777392626e-05,10,3.0,15387620.0,10,,,8.399344620431404e-05
10,10,10,skl,0.0010051089338958263,0.0011218719882890582,0.0010358280269429088,2,0.0010312260943464934,0.0010154990013688803,predict,0.0010051089338958263,0.0010095270117744803,10,,,10,11.0,380710.0,0.0010993233966659379
10,10,10,ort,0.00020045589189976454,0.0002728260587900877,0.00025243102572858334,2,0.00023061520187184215,0.00022961152717471123,predict,0.00020045589189976454,0.00021547800861299038,10,3.0,15387620.0,10,,,0.0002728260587900877
10,10,10,skl,0.0009825309971347451,0.001800529076717794,0.0010312589583918452,2,0.001090654486324638,0.0010032394784502685,predict_proba,0.0009825309971347451,0.0009991619735956192,10,,,10,11.0,380710.0,0.001557206726440807
10,10,10,ort,0.00019908801186829805,0.00023389107082039118,0.00022499007172882557,2,0.0002141481265425682,0.00020940753165632486,predict_proba,0.00019908801186829805,0.00020753801800310612,10,3.0,15387620.0,10,,,0.00023389107082039118
1,10,10,skl,0.0008907049195840955,0.007444119080901146,0.005434231949038804,2,0.003913088794797659,0.003841970523353666,predict,0.0008907049195840955,0.003130291006527841,100,,,10,11.0,381178.0,0.007444119080901146
1,10,10,ort,4.5606051571667194e-05,0.00013784493785351515,6.97040231898427e-05,2,6.744749844074249e-05,5.8162957429885864e-05,predict,4.5606051571667194e-05,5.655805580317974e-05,100,3.0,15407075.0,10,,,0.00011553278051948726
1,10,10,skl,0.0008568859193474054,0.0009280889062210917,0.0008717740420252085,2,0.000873942906036973,0.0008640990126878023,predict_proba,0.0008568859193474054,0.0008625140180811286,100,,,10,11.0,381178.0,0.0009171895995104341
1,10,10,ort,4.703493323177099e-05,7.434608414769173e-05,6.331701297312975e-05,2,5.826581036671996e-05,5.734851583838463e-05,predict_proba,4.703493323177099e-05,5.3968047723174095e-05,100,3.0,15407075.0,10,,,7.232332792720838e-05
10,10,10,skl,0.001003677025437355,0.0011196009581908584,0.0010460929479449987,2,0.0010344474692828953,0.0010223229764960706,predict,0.001003677025437355,0.00101139594335109,100,,,10,11.0,381178.0,0.0010999770013695334
10,10,10,ort,0.00020740705076605082,0.00028344395104795694,0.0002509569749236107,2,0.0002347828005440533,0.00023238052381202579,predict,0.00020740705076605082,0.00021630804985761642,100,3.0,15407075.0,10,,,0.00028052634805396446
10,10,10,skl,0.0009709639707580209,0.0010713309748098254,0.0010161999380216002,2,0.001010644796770066,0.0010038875043392181,predict_proba,0.0009709639707580209,0.0010002120397984982,100,,,10,11.0,381178.0,0.0010615689258227836
10,10,10,ort,0.00019160297233611345,0.00023762905038893223,0.0002250740071758628,2,0.0002134628943167627,0.00021367555018514395,predict_proba,0.00019160297233611345,0.00020162307191640139,100,3.0,15407075.0,10,,,0.00023762905038893223
1,10,10,skl,0.0008642510510981083,0.013979429961182177,0.007046269020065665,5,0.003826608299277723,0.0008986490429379046,predict,0.0008642510510981083,0.0008793829474598169,1,,,10,11.0,381512.0,0.013129630001892508
1,10,10,ort,5.2156043238937855e-05,0.00014137697871774435,6.822904106229544e-05,5,6.859480636194349e-05,5.968048935756087e-05,predict,5.2156043238937855e-05,5.51670091226697e-05,1,3.0,15420905.0,10,,,0.00011802252302362954
1,10,10,skl,0.0008381360676139593,0.0009054939728230238,0.0008806969271972775,5,0.0008700723061338067,0.0008630150114186108,predict_proba,0.0008381360676139593,0.0008616640698164701,1,,,10,11.0,381512.0,0.0009054939728230238
1,10,10,ort,4.9551017582416534e-05,7.048097904771566e-05,5.829799920320511e-05,5,5.7210796512663364e-05,5.611102096736431e-05,predict_proba,4.9551017582416534e-05,5.4638017900288105e-05,1,3.0,15420905.0,10,,,6.91203751590323e-05
10,10,10,skl,0.0010081459768116474,0.0011057669762521982,0.0010458289179950953,5,0.0010340417036786675,0.0010280120186507702,predict,0.0010081459768116474,0.0010186120634898543,1,,,10,11.0,381512.0,0.0010868941038072225
10,10,10,ort,0.0002065589651465416,0.0002730379346758127,0.00023629097267985344,5,0.0002272675628773868,0.00022032199194654822,predict,0.0002065589651465416,0.00021204492077231407,1,3.0,15420905.0,10,,,0.00026951515232378673
10,10,10,skl,0.0009910559747368097,0.0010857039596885443,0.0010082490043714643,5,0.0010111797833815216,0.0010065585374832153,predict_proba,0.0009910559747368097,0.000999511918053031,1,,,10,11.0,381512.0,0.0010619181637626515
10,10,10,ort,0.00018574744830455106,0.00022621301468461752,0.00021398602984845638,5,0.0002085941145196557,0.00021006650058552623,predict_proba,0.00018262502271682024,0.00020692101679742336,1,3.0,15420905.0,10,,,0.00022621301468461752
1,10,10,skl,0.0008673849515616894,0.014660374028608203,0.00863184395711869,5,0.003958808188326657,0.0009132169652730227,predict,0.0008673849515616894,0.0008860819507390261,10,,,10,11.0,381028.0,0.013459870016436164
1,10,10,ort,5.6426040828228e-05,0.00014001596719026566,6.830401252955198e-05,5,7.164061535149812e-05,6.212602602317929e-05,predict,5.6426040828228e-05,6.0004997067153454e-05,10,3.0,15400829.0,10,,,0.00011977196887800025
1,10,10,skl,0.0008435199270024896,0.0009243619861081243,0.0008843970717862248,5,0.0008760014199651778,0.0008693470736034214,predict_proba,0.0008435199270024896,0.0008659270824864507,10,,,10,11.0,381028.0,0.0009177275585698048
1,10,10,ort,4.9564987421035767e-05,7.326307240873575e-05,6.234599277377129e-05,5,6.004682509228587e-05,5.894550122320652e-05,predict_proba,4.9564987421035767e-05,5.705305375158787e-05,10,3.0,15400829.0,10,,,7.326307240873575e-05
10,10,10,skl,0.0010428789537400007,0.03273317695129663,0.0012205051025375724,5,0.004272766911890357,0.0010876430314965546,predict,0.0010428789537400007,0.0010773070389404893,10,,,10,11.0,381028.0,0.022867261897019688
10,10,10,ort,0.00023862207308411598,0.00041216507088392973,0.00027164898347109556,5,0.00027318833163008093,0.0002529715420678258,predict,0.00023862207308411598,0.0002466150326654315,10,3.0,15400829.0,10,,,0.00037159748122500184
10,10,10,skl,0.0010016820160672069,0.0010931009892374277,0.0010698370169848204,5,0.0010370543808676303,0.0010278609697706997,predict_proba,0.0010016820160672069,0.001021452946588397,10,,,10,11.0,381028.0,0.0010931009892374277
10,10,10,ort,0.00020970799960196018,0.0002558859996497631,0.00023507303558290005,5,0.00023046360583975912,0.00022922951029613614,predict_proba,0.00020970799960196018,0.00022140599321573973,10,3.0,15400829.0,10,,,0.0002558859996497631
1,10,10,skl,0.0008793899323791265,0.014360036002472043,0.009277925011701882,5,0.004038802010472864,0.000905011547729373,predict,0.0008793899323791265,0.0009018860291689634,100,,,10,11.0,380772.0,0.013726553539098987
1,10,10,ort,5.420600064098835e-05,0.0001350690145045519,7.02079851180315e-05,5,6.962019251659513e-05,6.499147275462747e-05,predict,5.420600064098835e-05,5.7552941143512726e-05,100,3.0,15390205.0,10,,,0.00011408894314920534
1,10,10,skl,0.0008494540816172957,0.0008984919404610991,0.0008735420415177941,5,0.0008672190248034895,0.0008695495198480785,predict_proba,0.0008494540816172957,0.0008630040101706982,100,,,10,11.0,380772.0,0.0008946438362051266
1,10,10,ort,5.143799353390932e-05,6.70809531584382e-05,6.074004340916872e-05,5,5.745887756347656e-05,5.585752660408616e-05,predict_proba,5.143799353390932e-05,5.45009970664978e-05,100,3.0,15390205.0,10,,,6.684117846180482e-05
10,10,10,skl,0.0010023469803854823,0.0011025180574506521,0.0010424010688439012,5,0.0010301323258318008,0.0010185925057157874,predict,0.0010023469803854823,0.0010144570842385292,100,,,10,11.0,380772.0,0.0010855108428618507
10,10,10,ort,0.0002014350611716509,0.0003042650641873479,0.00022723793517798185,5,0.00022690852638334035,0.00022276502568274736,predict,0.0002014350611716509,0.00021475006360560656,100,3.0,15390205.0,10,,,0.00028044461777484536
10,10,10,skl,0.0009716780623421073,0.001097533036954701,0.0010188240557909012,5,0.001009844325017184,0.0010018335306085646,predict_proba,0.0009716780623421073,0.00099609000608325,100,,,10,11.0,380772.0,0.0010727030621335066
10,10,10,ort,0.00019639404490590096,0.0002333829179406166,0.00020580296404659748,5,0.0002056951867416501,0.00020045554265379906,predict_proba,0.00019639404490590096,0.00019836099818348885,100,3.0,15390205.0,10,,,0.0002288404071103929
1,10,10,skl,0.0008653550175949931,0.014955079997889698,0.007641855045221746,10,0.004197078198194504,0.000902306055650115,predict,0.0008653550175949931,0.0008855359628796577,1,,,10,11.0,380712.0,0.014652657902052668
1,10,10,ort,4.744704347103834e-05,0.00015742401592433453,6.614206358790398e-05,10,6.842412985861302e-05,5.743949441239238e-05,predict,4.744704347103834e-05,5.39140310138464e-05,1,3.0,15387741.0,10,,,0.0001289959245422846
1,10,10,skl,0.0008407700806856155,0.0009071780368685722,0.0008815890178084373,10,0.0008687695022672415,0.0008617180283181369,predict_proba,0.0008407700806856155,0.0008595919935032725,1,,,10,11.0,380712.0,0.0009071780368685722
1,10,10,ort,4.630198236554861e-05,7.035606540739536e-05,5.76250022277236e-05,10,5.5022421292960644e-05,5.2899529691785574e-05,predict_proba,4.630198236554861e-05,5.1502021960914135e-05,1,3.0,15387741.0,10,,,6.793195905285669e-05
10,10,10,skl,0.0010001929476857185,0.001156719052232802,0.0010511489817872643,10,0.0010425651911646129,0.0010235565132461488,predict,0.0010001929476857185,0.0010154680348932743,1,,,10,11.0,380712.0,0.001133762321747105
10,10,10,ort,0.00019842397887259722,0.00027009600307792425,0.00023341993801295757,10,0.00022538198390975595,0.00022527750115841627,predict,0.00019842397887259722,0.00021419604308903217,1,3.0,15387741.0,10,,,0.0002686528013526426
10,10,10,skl,0.0009842399740591645,0.0010630859760567546,0.0010242749704048038,10,0.001004694402217865,0.0009930945234373212,predict_proba,0.0009842399740591645,0.0009920980082824826,1,,,10,11.0,380712.0,0.0010526068104646058
10,10,10,ort,0.0001889079576358199,0.00024602399207651615,0.00021927908528596163,10,0.00020715580321848393,0.0002013560151681304,predict_proba,0.0001889079576358199,0.00019833608530461788,1,3.0,15387741.0,10,,,0.0002397356685451174
1,10,10,skl,0.0008580649737268686,0.015361697995103896,0.008648422895930707,10,0.0044821796822361645,0.0008963729487732053,predict,0.0008580649737268686,0.0008841509697958827,10,,,10,11.0,381320.0,0.015361697995103896
1,10,10,ort,4.761503078043461e-05,0.00015117297880351543,6.899796426296234e-05,10,6.696686614304781e-05,5.519646219909191e-05,predict,4.761503078043461e-05,5.4141972213983536e-05,10,3.0,15412950.0,10,,,0.00012509114738235922
1,10,10,skl,0.000843073008581996,0.0008975130040198565,0.0008913289057090878,10,0.0008700938778929412,0.0008641309686936438,predict_proba,0.000843073008581996,0.0008629640797153115,10,,,10,11.0,381320.0,0.0008975130040198565
1,10,10,ort,4.5530032366514206e-05,6.847199983894825e-05,6.0277990996837616e-05,10,5.410300800576806e-05,5.280598998069763e-05,predict_proba,4.5530032366514206e-05,5.1230075769126415e-05,10,3.0,15412950.0,10,,,6.745134570853643e-05
10,10,10,skl,0.0010005489457398653,0.001084306975826621,0.0010261409915983677,10,0.0010232728091068566,0.0010133790783584118,predict,0.0010005489457398653,0.0010127509012818336,10,,,10,11.0,381320.0,0.0010694331594568447
10,10,10,ort,0.00020318198949098587,0.00025893200654536486,0.00023476395290344954,10,0.00022384399781003595,0.00022192747564986348,predict,0.00020318198949098587,0.0002175950212404132,10,3.0,15412950.0,10,,,0.00025536061071970294
10,10,10,skl,0.0009897419949993491,0.0010937110055238008,0.001014881068840623,10,0.0010102059110067784,0.0009980929899029434,predict_proba,0.0009897419949993491,0.0009957749862223864,10,,,10,11.0,381320.0,0.0010675782772125875
10,10,10,ort,0.00019460800103843212,0.00021654600277543068,0.00021473504602909088,10,0.0002071649068966508,0.00021017994731664658,predict_proba,0.00019460800103843212,0.00020420504733920097,10,3.0,15412950.0,10,,,0.00021654600277543068
1,10,10,skl,0.0008532979991286993,0.015375635004602373,0.00811484397854656,10,0.00450202381471172,0.0008824725518934429,predict,0.0008532979991286993,0.0008702470222488046,100,,,10,11.0,381174.0,0.015375635004602373
1,10,10,ort,4.6320026740431786e-05,0.0001377980224788189,6.18459889665246e-05,10,6.327619776129723e-05,5.392846651375294e-05,predict,4.6320026740431786e-05,5.1209935918450356e-05,100,3.0,15406903.0,10,,,0.0001141109587496369
1,10,10,skl,0.0008501309202983975,0.0009328750893473625,0.0008746630046516657,10,0.0008704221923835576,0.000863920955453068,predict_proba,0.0008501309202983975,0.000861493987031281,100,,,10,11.0,381174.0,0.0009141451446904957
1,10,10,ort,4.5181019231677055e-05,7.638207171112299e-05,5.271693225950003e-05,10,5.219910526648164e-05,4.961149534210563e-05,predict_proba,4.5181019231677055e-05,4.893098957836628e-05,100,3.0,15406903.0,10,,,6.898324593158658e-05
10,10,10,skl,0.001005475060082972,0.001102912938222289,0.0010261021088808775,10,0.0010273012216202916,0.0010146290296688676,predict,0.001005475060082972,0.001012834021821618,100,,,10,11.0,381174.0,0.0010837752348322857
10,10,10,ort,0.0001811319962143898,0.0003281080862507224,0.0002383459359407425,10,0.00021929488284513354,0.00020768697140738368,predict,0.0001811319962143898,0.00019845995120704174,100,3.0,15406903.0,10,,,0.00030003455737641935
10,10,10,skl,0.0009885289473459125,0.0011255100835114717,0.001026347978040576,10,0.0010174002265557647,0.0010015700245276093,predict_proba,0.0009885289473459125,0.0009951700922101736,100,,,10,11.0,381174.0,0.0010958602802951464
10,10,10,ort,0.00018943101167678833,0.00030404794961214066,0.00023934198543429375,10,0.0002212056890130043,0.0002096575335599482,predict_proba,0.00018943101167678833,0.00020190898794680834,100,3.0,15406903.0,10,,,0.0002869176603272148
1,10,20,skl,0.000877089099958539,0.013492657104507089,0.0077266329899430275,2,0.004243180702906102,0.000974653463345021,predict,0.000877089099958539,0.0009103619959205389,1,,,10,11.0,345708.0,0.012808336388650688
1,10,20,ort,4.898197948932648e-05,0.00014168606139719486,7.150799501687288e-05,2,6.939828163012862e-05,5.838100332766771e-05,predict,4.898197948932648e-05,5.672301631420851e-05,1,3.0,13935042.0,10,,,0.00011991404570269685
1,10,20,skl,0.0008430710295215249,0.0009099460439756513,0.0008767939871177077,2,0.0008688410045579076,0.0008643469773232937,predict_proba,0.0008430710295215249,0.0008615850238129497,1,,,10,11.0,345708.0,0.0009029987721249248
1,10,20,ort,4.760501906275749e-05,7.124303374439478e-05,6.0657039284706116e-05,2,5.7309423573315145e-05,5.49310352653265e-05,predict_proba,4.760501906275749e-05,5.353405140340328e-05,1,3.0,13935042.0,10,,,7.124303374439478e-05
10,10,20,skl,0.0009927920764312148,0.0011110759805887938,0.0010251759085804224,2,0.0010243348777294159,0.0010183119447901845,predict,0.0009927920764312148,0.0010129089932888746,1,,,10,11.0,345708.0,0.0010857530571508009
10,10,20,ort,0.0002002889523282647,0.0002678500022739172,0.00023202202282845974,2,0.00022128861164674162,0.00021327548893168569,predict,0.0002002889523282647,0.0002092680661007762,1,3.0,13935042.0,10,,,0.0002600999049407749
10,10,20,skl,0.0009801120031625032,0.0010726850014179945,0.001003746991045773,2,0.0010014817933551967,0.0009961174800992012,predict_proba,0.0009801120031625032,0.000990753062069416,1,,,10,11.0,345708.0,0.0010511039744422873
10,10,20,ort,0.00018821097910404205,0.00024959398433566093,0.00021449406631290913,2,0.00020879589719697834,0.00020780996419489384,predict_proba,0.00018821097910404205,0.00020227802451699972,1,3.0,13935042.0,10,,,0.00024091724601049022
1,10,20,skl,0.0008705570362508297,0.00815944408532232,0.0071338730631396174,2,0.0038609218201600013,0.002996113558765501,predict,0.0008705570362508297,0.0009003679733723402,10,,,10,11.0,345996.0,0.00815944408532232
1,10,20,ort,5.073798820376396e-05,0.0001370529644191265,6.867700722068548e-05,2,6.780069088563323e-05,5.937844980508089e-05,predict,5.073798820376396e-05,5.7845027185976505e-05,10,3.0,13946987.0,10,,,0.00011483880444516502
1,10,20,skl,0.0008528170874342322,0.0009053329704329371,0.000865677953697741,2,0.0008646461996249854,0.0008605269831605256,predict_proba,0.0008528170874342322,0.000859363004565239,10,,,10,11.0,345996.0,0.0008928622561862922
1,10,20,ort,4.9328082241117954e-05,6.789295002818108e-05,5.637097638100386e-05,2,5.61273074708879e-05,5.490548210218549e-05,predict_proba,4.9328082241117954e-05,5.4144999012351036e-05,10,3.0,13946987.0,10,,,6.789295002818108e-05
10,10,20,skl,0.0009885979816317558,0.0010919549968093634,0.001023999066092074,2,0.0010172093054279685,0.0010091850417666137,predict,0.0009885979816317558,0.001006508944556117,10,,,10,11.0,345996.0,0.0010698312384201162
10,10,20,ort,0.00020463101100176573,0.00028128502890467644,0.00021928793285042048,2,0.00021908528869971633,0.000210607482586056,predict,0.00020463101100176573,0.0002083820290863514,10,3.0,13946987.0,10,,,0.000262018837125657
10,10,20,skl,0.000975723029114306,0.0010564420372247696,0.0009978980524465442,2,0.0009972506901249289,0.0009916310082189739,predict_proba,0.000975723029114306,0.0009850559290498495,10,,,10,11.0,345996.0,0.0010411282435766444
10,10,20,ort,0.00018676999025046825,0.00022953993175178766,0.00021685392130166292,2,0.00020492348121479154,0.00020140846027061343,predict_proba,0.00018676999025046825,0.00020059698726981878,10,3.0,13946987.0,10,,,0.00022938940731901872
1,10,20,skl,0.0008731000125408173,0.007720925961621106,0.005560237099416554,2,0.0035684377187862994,0.0039529805071651936,predict,0.0008731000125408173,0.0009140589972957969,100,,,10,11.0,346250.0,0.007720925961621106
1,10,20,ort,5.3916010074317455e-05,0.00016467995010316372,5.870393943041563e-05,2,6.904377369210124e-05,5.6975462939590216e-05,predict,5.3916010074317455e-05,5.625304765999317e-05,100,3.0,13957544.0,10,,,0.00013249713543657285
1,10,20,skl,0.0008493979694321752,0.0009077939903363585,0.0008831500308588147,2,0.0008730181958526373,0.0008676060242578387,predict_proba,0.0008493979694321752,0.0008633199613541365,100,,,10,11.0,346250.0,0.0009045373261422371
1,10,20,ort,5.054404027760029e-05,6.519095040857792e-05,5.5638025514781475e-05,2,5.5160513147711755e-05,5.476752994582057e-05,predict_proba,5.054404027760029e-05,5.364499520510435e-05,100,3.0,13957544.0,10,,,6.295447972173637e-05
10,10,20,skl,0.0010041599161922932,0.0011047369334846735,0.0010338070569559932,2,0.0010265617864206433,0.0010160254314541817,predict,0.0010041599161922932,0.0010078359628096223,100,,,10,11.0,346250.0,0.001082923508821704
10,10,20,ort,0.00020403298549354076,0.0002711659763008356,0.00022359902504831553,2,0.0002197238034568727,0.0002126859617419541,predict,0.00020403298549354076,0.00021030893549323082,100,3.0,13957544.0,10,,,0.0002564290937732248
10,10,20,skl,0.0009923960315063596,0.0011606679763644934,0.0010214380454272032,2,0.0010279221227392555,0.0010053040459752083,predict_proba,0.0009923960315063596,0.000995225040242076,100,,,10,11.0,346250.0,0.0011322513778178355
10,10,20,ort,0.00019636191427707672,0.0002311089774593711,0.00021116097923368216,2,0.00020757197635248303,0.00020343397045508027,predict_proba,0.00019636191427707672,0.00019832095131278038,100,3.0,13957544.0,10,,,0.00023021004012330296
1,10,20,skl,0.0008631430100649595,0.015151727013289928,0.004050955059938133,5,0.0035003465018235147,0.0008791429572738707,predict,0.0008631430100649595,0.000867021968588233,1,,,10,11.0,344898.0,0.012741582512967113
1,10,20,ort,4.924996756017208e-05,0.00013473001308739185,6.766198202967644e-05,5,6.742279510945082e-05,6.028596544638276e-05,predict,4.924996756017208e-05,5.632906686514616e-05,1,3.0,13901417.0,10,,,0.00011293922521475686
1,10,20,skl,0.0008484679274260998,0.0008920639520511031,0.0008610830409452319,5,0.0008623481029644608,0.0008588139899075031,predict_proba,0.0008484679274260998,0.0008559190900996327,1,,,10,11.0,344898.0,0.0008894461422496811
1,10,20,ort,4.6306056901812553e-05,6.67619751766324e-05,5.630403757095337e-05,5,5.47825125977397e-05,5.517748650163412e-05,predict_proba,4.6306056901812553e-05,5.239294841885567e-05,1,3.0,13901417.0,10,,,6.46731901428948e-05
10,10,20,skl,0.0009833350777626038,0.0010710060596466064,0.001005317084491253,5,0.0010022616130299865,0.0009926995262503624,predict,0.0009833350777626038,0.0009878820274025202,1,,,10,11.0,344898.0,0.0010510542950473239
10,10,20,ort,0.00019258097745478153,0.0002429550513625145,0.00021502096205949783,5,0.00020943100098520518,0.00020446348935365677,predict,0.00019258097745478153,0.0002023099223151803,1,3.0,13901417.0,10,,,0.00023705886857012615
10,10,20,skl,0.0009688030695542693,0.0010515609756112099,0.0009910130174830556,5,0.00099129801383242,0.000983198988251388,predict_proba,0.0009688030695542693,0.0009803820867091417,1,,,10,11.0,344898.0,0.0010356744587619654
