method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict,skl,101.0,4940.0,10,5,5,1,10,1,0.00928547466173768,0.009449067059904337,0.00930182309821248,0.0093626887537539,0.009329021954908968,0.00928547466173768,0.009425596186507002,10,0.009304114151746035,0,,,
predict,onxpython_compiled,,,10,5,5,1,10,1,5.781091749668121e-05,0.00012939004227519035,6.257789209485054e-05,6.710784509778023e-05,7.023815996944904e-05,5.781091749668121e-05,0.00010993301775144027,10,6.373599171638489e-05,0,3.0,12.0,181326.0
predict,onxonnxruntime1,,,10,5,5,1,10,1,0.00011943699792027473,0.00015304097905755043,0.0001234910450875759,0.00012521259486675262,0.0001268716063350439,0.00011943699792027473,0.0001450274399735116,10,0.00012414227239787579,0,3.0,12.0,181326.0
predict_proba,skl,101.0,4940.0,10,5,5,1,10,1,0.009312633890658617,0.009535457007586956,0.009393038228154182,0.009452862199395895,0.00941550792194903,0.009312633890658617,0.009535457007586956,10,0.00941943726502359,0,,,
predict_proba,onxpython_compiled,,,10,5,5,1,10,1,9.085983037948608e-05,0.00016318215057253838,9.647104889154434e-05,0.0001012221910059452,0.00010350681841373444,9.085983037948608e-05,0.00014340952920352914,10,9.681098163127899e-05,0,3.0,12.0,181326.0
predict_proba,onxonnxruntime1,,,10,5,5,1,10,1,0.0001280871219933033,0.0001715528778731823,0.00013045920059084892,0.00013426179066300392,0.00013577276840806007,0.0001280871219933033,0.00015977540174997118,10,0.0001313965767621994,0,3.0,12.0,181326.0
predict,skl,101.0,4940.0,100,5,5,1,10,1,0.009817939717322588,0.010071333032101393,0.009835375007241964,0.009904413018375635,0.009881868166849017,0.009817939717322588,0.01003300948910425,10,0.009851695038378239,0,,,
predict,onxpython_compiled,,,100,5,5,1,10,1,0.0002501648850739002,0.0003824150189757347,0.00026097288355231285,0.0002857358194887638,0.00028064404614269733,0.0002501648850739002,0.0003531679236008708,10,0.0002670544199645519,0,3.0,12.0,181326.0
predict,onxonnxruntime1,,,100,5,5,1,10,1,0.0008194614201784134,0.0009428588673472404,0.0008371081203222275,0.0008510169573128223,0.0008536247536540031,0.0008194614201784134,0.0009190107523377881,10,0.0008433409966528416,0,3.0,12.0,181326.0
predict_proba,skl,101.0,4940.0,100,5,5,1,10,1,0.009835289791226387,0.00998771097511053,0.009870092384517193,0.009885565377771854,0.00988910449668765,0.009835289791226387,0.009983209822495823,10,0.009871612070128322,0,,,
predict_proba,onxpython_compiled,,,100,5,5,1,10,1,0.0005046920850872993,0.0006212391890585423,0.0005192412063479424,0.0005322028882801533,0.0005326072685420513,0.0005046920850872993,0.0005954138275852767,10,0.0005209660157561302,0,3.0,12.0,181326.0
predict_proba,onxonnxruntime1,,,100,5,5,1,10,1,0.0008558067493140697,0.0009672087617218494,0.0008766809478402138,0.0008878218941390514,0.000889804121106863,0.0008558067493140697,0.0009472594704806738,10,0.0008832041639834642,0,3.0,12.0,181326.0
predict,skl,101.0,5280.0,1,5,5,10,10,1,0.00905412808060646,0.009509425144642591,0.00907245697453618,0.009108813013881445,0.00912675065919757,0.00905412808060646,0.009379728464107187,10,0.009089668979868293,0,,,
predict,onxpython_compiled,,,1,5,5,10,10,1,3.60291451215744e-05,0.00012106308713555336,3.943825140595436e-05,4.388578236103058e-05,4.951823502779007e-05,3.60291451215744e-05,9.702442046069904e-05,10,4.0790531784296036e-05,0,3.0,12.0,193736.0
predict,onxonnxruntime1,,,1,5,5,10,10,1,4.341220483183861e-05,0.00011185696348547935,4.5034103095531464e-05,4.7087203711271286e-05,5.287053063511849e-05,4.341220483183861e-05,9.18202323511055e-05,10,4.5479508116841316e-05,0,3.0,12.0,193736.0
predict_proba,skl,101.0,5280.0,1,5,5,10,10,1,0.00908808084204793,0.009254572913050652,0.009099523071199656,0.009221457876265049,0.009147393191233278,0.00908808084204793,0.009254572913050652,10,0.009127550991252065,0,,,
predict_proba,onxpython_compiled,,,1,5,5,10,10,1,4.9008987843990326e-05,8.340924978256226e-05,5.05358912050724e-05,5.331123247742653e-05,5.4716411978006366e-05,4.9008987843990326e-05,7.386453032557123e-05,10,5.1119131967425346e-05,0,3.0,12.0,193736.0
predict_proba,onxonnxruntime1,,,1,5,5,10,10,1,4.807719960808754e-05,6.487127393484116e-05,4.8986636102199554e-05,5.05656935274601e-05,5.1212264224886894e-05,4.807719960808754e-05,6.0571526770039006e-05,10,4.9345893785357475e-05,0,3.0,12.0,193736.0
predict,skl,101.0,5280.0,10,5,5,10,10,1,0.009289987850934267,0.009464139118790627,0.009302608203142881,0.009324659127742052,0.009332013735547661,0.009289987850934267,0.009443467425641639,10,0.009308752603828907,0,,,
predict,onxpython_compiled,,,10,5,5,10,10,1,5.635106936097145e-05,0.0001321551389992237,6.0480087995529175e-05,6.604893133044243e-05,6.919871084392071e-05,5.635106936097145e-05,0.000110835071776,10,6.366148591041565e-05,0,3.0,12.0,193736.0
predict,onxonnxruntime1,,,10,5,5,10,10,1,0.0001221182756125927,0.00016777403652668,0.00013352185487747192,0.0001432369463145733,0.00013788300566375256,0.0001221182756125927,0.00016142246880789554,10,0.00013440102338790894,0,3.0,12.0,193736.0
predict_proba,skl,101.0,5280.0,10,5,5,10,10,1,0.00932476669549942,0.009402727708220482,0.009334390982985497,0.009345685131847858,0.009343828121200205,0.00932476669549942,0.009385410040641674,10,0.009337878786027431,0,,,
predict_proba,onxpython_compiled,,,10,5,5,10,10,1,9.16789285838604e-05,0.00016387319192290306,9.575625881552696e-05,0.00010115187615156174,0.00010402393527328969,9.16789285838604e-05,0.000143704370751225,10,9.913742542266846e-05,0,3.0,12.0,193736.0
predict_proba,onxonnxruntime1,,,10,5,5,10,10,1,0.0001288698986172676,0.00016068806871771812,0.00014058314263820648,0.00014585163444280624,0.00014244583435356616,0.0001288698986172676,0.00015769507365866656,10,0.00014170119538903236,0,3.0,12.0,193736.0
predict,skl,101.0,5280.0,100,5,5,10,10,1,0.009810416027903557,0.010001091286540031,0.009838015772402287,0.009905464947223663,0.009878223948180675,0.009810416027903557,0.010000290898928798,10,0.009846924804151058,0,,,
predict,onxpython_compiled,,,100,5,5,10,10,1,0.0002604387700557709,0.00036821793764829636,0.0002662339247763157,0.00028311461210250854,0.0002814585343003273,0.0002604387700557709,0.00034169377863046014,10,0.0002715147566050291,0,3.0,12.0,193736.0
predict,onxonnxruntime1,,,100,5,5,10,10,1,0.0009157471358776093,0.0010211188346147537,0.0009236689656972885,0.0009295572526752949,0.0009368275292217732,0.0009157471358776093,0.0009962678816144268,10,0.0009244885295629501,0,3.0,12.0,193736.0
predict_proba,skl,101.0,5280.0,100,5,5,10,10,1,0.009813119191676378,0.009972228202968836,0.009863573126494884,0.009895772207528353,0.009877849649637938,0.009813119191676378,0.009955589716645947,10,0.009875925490632653,0,,,
predict_proba,onxpython_compiled,,,100,5,5,10,10,1,0.0005178158171474934,0.0006336038932204247,0.0005214540287852287,0.0005334960296750069,0.0005359058268368244,0.0005178158171474934,0.0006013380239737212,10,0.0005227811634540558,0,3.0,12.0,193736.0
predict_proba,onxonnxruntime1,,,100,5,5,10,10,1,0.000954675953835249,0.0010528718121349812,0.0009615090675652027,0.0009782686829566956,0.0009741522371768951,0.000954675953835249,0.0010282228877810378,10,0.0009633910376578569,0,3.0,12.0,193736.0
predict,skl,101.0,5164.0,1,5,5,100,10,1,0.009070592001080513,0.009456697851419449,0.009095856919884682,0.009129229933023453,0.009150954708456994,0.009070592001080513,0.009373054498478299,10,0.009109661914408207,0,,,
predict,onxpython_compiled,,,1,5,5,100,10,1,3.4471042454242706e-05,0.00010889722034335136,3.5556964576244354e-05,4.169996827840805e-05,4.472429864108562e-05,3.4471042454242706e-05,8.70925677399022e-05,10,3.647780977189541e-05,0,3.0,12.0,189502.0
predict,onxonnxruntime1,,,1,5,5,100,10,1,4.3410807847976685e-05,0.00010751094669103622,4.415586590766907e-05,5.0990842282772064e-05,5.239183083176613e-05,4.3410807847976685e-05,8.883293388316685e-05,10,4.538754001259804e-05,0,3.0,12.0,189502.0
predict_proba,skl,101.0,5164.0,1,5,5,100,10,1,0.009080986957997084,0.009257125202566385,0.009093068074434996,0.009113480802625418,0.009115408733487129,0.009080986957997084,0.009211653449395098,10,0.009101579431444407,0,,,
predict_proba,onxpython_compiled,,,1,5,5,100,10,1,4.6644825488328934e-05,8.183484897017479e-05,4.837103188037872e-05,5.1037874072790146e-05,5.26446383446455e-05,4.6644825488328934e-05,7.213189452389183e-05,10,4.9790600314736366e-05,0,3.0,12.0,189502.0
predict_proba,onxonnxruntime1,,,1,5,5,100,10,1,4.737265408039093e-05,6.256811320781708e-05,4.85018827021122e-05,4.993518814444542e-05,5.032462067902088e-05,4.737265408039093e-05,5.882786688534134e-05,10,4.871003329753876e-05,0,3.0,12.0,189502.0
predict,skl,101.0,5164.0,10,5,5,100,10,1,0.009301444981247187,0.00946643203496933,0.009321006946265697,0.00937016261741519,0.009349504904821514,0.009301444981247187,0.009454051643120524,10,0.009324356680735946,0,,,
predict,onxpython_compiled,,,10,5,5,100,10,1,5.046790465712547e-05,0.0001246877945959568,5.906028673052788e-05,6.579793989658356e-05,6.705690175294876e-05,5.046790465712547e-05,0.00010631194048700665,10,6.102211773395538e-05,0,3.0,12.0,189502.0
predict,onxonnxruntime1,,,10,5,5,100,10,1,0.00012185284867882729,0.00015308009460568428,0.00012334762141108513,0.00013048062101006508,0.0001286360900849104,0.00012185284867882729,0.00014682319279056842,10,0.00012520607560873032,0,3.0,12.0,189502.0
predict_proba,skl,101.0,5164.0,10,5,5,100,10,1,0.009324314072728157,0.009434589184820652,0.009334714151918888,0.009366216603666544,0.009355193143710494,0.009324314072728157,0.009414732029164857,10,0.009353685425594449,0,,,
predict_proba,onxpython_compiled,,,10,5,5,100,10,1,8.539576083421707e-05,0.0001598261296749115,9.424984455108643e-05,9.918492287397385e-05,0.00010205791331827641,8.539576083421707e-05,0.00014128946584290007,10,9.632972069084644e-05,0,3.0,12.0,189502.0
predict_proba,onxonnxruntime1,,,10,5,5,100,10,1,0.00011714687570929527,0.00014980090782046318,0.00013056816533207893,0.00013552093878388405,0.00013294331729412078,0.00011715070688118807,0.00014873592770705348,10,0.00013206596486270428,0,3.0,12.0,189502.0
predict,skl,101.0,5164.0,100,5,5,100,10,1,0.0097873630002141,0.009918682742863894,0.009801984298974276,0.009835970122367144,0.009825513418763875,0.0097873630002141,0.009895966730305681,10,0.009816898498684168,0,,,
predict,onxpython_compiled,,,100,5,5,100,10,1,0.00025306595489382744,0.00036231568083167076,0.00026345020160079,0.0002774330787360668,0.0002744955476373434,0.00025306595489382744,0.0003338581979643078,10,0.0002644748892635107,0,3.0,12.0,189502.0
predict,onxonnxruntime1,,,100,5,5,100,10,1,0.0008360729552805424,0.0009246119298040867,0.0008382522501051426,0.0008517070673406124,0.0008527562487870455,0.0008360729552805424,0.0009044020668526568,10,0.0008399644866585732,0,3.0,12.0,189502.0
predict_proba,skl,101.0,5164.0,100,5,5,100,10,1,0.00983498990535736,0.009983616881072521,0.009867839980870485,0.009899566881358624,0.009889922803267837,0.00983498990535736,0.009968554555302434,10,0.009880828438326716,0,,,
predict_proba,onxpython_compiled,,,100,5,5,100,10,1,0.0005085342563688755,0.000801923219114542,0.0005154381506145,0.0005333148874342442,0.0005555034149438143,0.0005085342563688755,0.0007240281095282181,10,0.0005193441174924374,0,3.0,12.0,189502.0
predict_proba,onxonnxruntime1,,,100,5,5,100,10,1,0.0008719819597899914,0.0009644897654652596,0.0008799489587545395,0.0008919192478060722,0.0008918176870793104,0.0008719819597899914,0.0009420405279931295,10,0.0008819678332656622,0,3.0,12.0,189502.0
predict,skl,101.0,55314.0,1,5,10,1,10,1,0.009092600084841251,0.009510155767202377,0.00910430820658803,0.00923391105607152,0.009180337889119983,0.009092600084841251,0.009427050703329968,10,0.00912214582785964,0,,,
predict,onxpython_compiled,,,1,5,10,1,10,1,6.739702075719833e-05,0.0002192300744354725,7.769465446472168e-05,9.731296449899673e-05,9.707924909889698e-05,6.739702075719833e-05,0.00017936337720698877,10,8.235126733779907e-05,0,3.0,12.0,2126551.0
predict,onxonnxruntime1,,,1,5,10,1,10,1,6.488291546702385e-05,0.00019816309213638306,7.426412776112556e-05,8.867401629686356e-05,9.007998742163181e-05,6.488291546702385e-05,0.0001623748741978438,10,7.813284173607826e-05,0,3.0,12.0,2126551.0
predict_proba,skl,101.0,55314.0,1,5,10,1,10,1,0.009104476775974035,0.009253525640815496,0.009119585156440735,0.009170221164822578,0.009148721816018224,0.009104476775974035,0.009241108248731186,10,0.009129615966230631,0,,,
predict_proba,onxpython_compiled,,,1,5,10,1,10,1,7.335096597671509e-05,0.00010208319872617722,7.539195939898491e-05,7.714610546827316e-05,7.816934958100319e-05,7.335096597671509e-05,9.402712421071903e-05,10,7.592863403260708e-05,0,3.0,12.0,2126551.0
predict_proba,onxonnxruntime1,,,1,5,10,1,10,1,6.42598606646061e-05,8.149584755301476e-05,6.505940109491348e-05,6.791995838284492e-05,6.778305396437645e-05,6.42598606646061e-05,7.714992648165301e-05,10,6.681913509964943e-05,0,3.0,12.0,2126551.0
predict,skl,101.0,55314.0,10,5,10,1,10,1,0.009370979852974415,0.009559831116348505,0.009398631285876036,0.009436799678951502,0.00942246406339109,0.009370979852974415,0.009525538307220959,10,0.009411270497366786,0,,,
predict,onxpython_compiled,,,10,5,10,1,10,1,0.0001392611302435398,0.0002406141720712185,0.00014242110773921013,0.00015919795259833336,0.0001573935616761446,0.0001392611302435398,0.00021396130007323195,10,0.00014629284851253033,0,3.0,12.0,2126551.0
predict,onxonnxruntime1,,,10,5,10,1,10,1,0.00027570175006985664,0.0005002743564546108,0.00028903596103191376,0.0003409651108086109,0.000325456028804183,0.00027570175006985664,0.0004501125381320732,10,0.0003049541264772415,0,3.0,12.0,2126551.0
predict_proba,skl,101.0,55314.0,10,5,10,1,10,1,0.009364087134599686,0.009620037861168385,0.009398333262652159,0.009541768115013838,0.009450751403346658,0.009364087134599686,0.009618991899202806,10,0.00940808723680675,0,,,
predict_proba,onxpython_compiled,,,10,5,10,1,10,1,0.00017167814075946808,0.0002747727558016777,0.00017357384786009789,0.00018932204693555832,0.00018895543180406094,0.00017167814075946808,0.00024668703851084555,10,0.00017899787053465843,0,3.0,12.0,2126551.0
predict_proba,onxonnxruntime1,,,10,5,10,1,10,1,0.0002789250575006008,0.0004694652743637562,0.00028870999813079834,0.0003337380476295948,0.0003207640256732702,0.0002789250575006008,0.00042706148355651797,10,0.0003005580510944128,0,3.0,12.0,2126551.0
predict,skl,101.0,55314.0,100,5,10,1,10,1,0.010204607155174017,0.010584724135696888,0.010220601223409176,0.010267999023199081,0.010278540616855025,0.010204607155174017,0.010492857907163238,10,0.010237857466563582,0,,,
predict,onxpython_compiled,,,100,5,10,1,10,1,0.0009092558175325394,0.001181183848530054,0.0009228852577507496,0.000936723779886961,0.0009542330633848905,0.0009092558175325394,0.001105340480325556,10,0.0009284135885536671,0,3.0,12.0,2126551.0
predict,onxonnxruntime1,,,100,5,10,1,10,1,0.0023900996893644333,0.0031006596982479095,0.0024086982011795044,0.0024650851264595985,0.0024929803796112536,0.0023900996893644333,0.0028952295622679956,10,0.0024176647420972586,0,3.0,12.0,2126551.0
predict_proba,skl,101.0,55314.0,100,5,10,1,10,1,0.010278597008436918,0.01073921611532569,0.010325880721211433,0.010365795809775591,0.010384240979328751,0.010278597008436918,0.010640471786998925,10,0.010341620771214366,0,,,
predict_proba,onxpython_compiled,,,100,5,10,1,10,1,0.0011716592125594616,0.0014829160645604134,0.0011780490167438984,0.0011936603114008904,0.001217450061812997,0.0011716592125594616,0.0013938687796953419,10,0.0011879152152687311,0,3.0,12.0,2126551.0
predict_proba,onxonnxruntime1,,,100,5,10,1,10,1,0.0024103187024593353,0.003088582307100296,0.0024593747220933437,0.0025026961229741573,0.002535277558490634,0.0024103187024593353,0.0029050722090305063,10,0.002465050434693694,0,3.0,12.0,2126551.0
predict,skl,101.0,47760.0,1,5,10,10,10,1,0.00909934425726533,0.0099599021486938,0.009107797872275114,0.009140066802501678,0.009203117061406373,0.00909934425726533,0.009698812406918044,10,0.009110829094424844,0,,,
predict,onxpython_compiled,,,1,5,10,10,10,1,6.289780139923096e-05,0.00021547824144363403,6.567500531673431e-05,9.287986904382706e-05,9.030271321535111e-05,6.289780139923096e-05,0.0001765191919975531,10,7.215212099254131e-05,0,3.0,12.0,1831944.0
predict,onxonnxruntime1,,,1,5,10,10,10,1,6.232596933841705e-05,0.00020026322454214096,6.344588473439217e-05,8.529704064130783e-05,8.503682911396027e-05,6.232596933841705e-05,0.00016369683578559157,10,6.670225411653519e-05,0,3.0,12.0,1831944.0
predict_proba,skl,101.0,47760.0,1,5,10,10,10,1,0.009108948055654764,0.009482529945671558,0.009136552922427654,0.009238248225301504,0.009214413445442915,0.009108948055654764,0.009460911976022258,10,0.009142793482169509,0,,,
predict_proba,onxpython_compiled,,,1,5,10,10,10,1,6.966711953282356e-05,0.00011200783774256706,7.175561040639877e-05,8.046906441450119e-05,7.800720632076264e-05,6.966711953282356e-05,0.00010154267914727368,10,7.35654029995203e-05,0,3.0,12.0,1831944.0
predict_proba,onxonnxruntime1,,,1,5,10,10,10,1,6.192689761519432e-05,8.71480442583561e-05,6.347289308905602e-05,6.911996752023697e-05,6.72816764563322e-05,6.192689761519432e-05,8.137784454426348e-05,10,6.386637687683105e-05,0,3.0,12.0,1831944.0
predict,skl,101.0,47760.0,10,5,10,10,10,1,0.009338133037090302,0.00954791670665145,0.009363045915961266,0.009522933978587389,0.009419861063361169,0.009338133037090302,0.00954791670665145,10,0.009394889930263162,0,,,
predict,onxpython_compiled,,,10,5,10,10,10,1,0.00011851172894239426,0.000222046859562397,0.0001273052766919136,0.00014520017430186272,0.00014221840538084508,0.00011851172894239426,0.00019722567915727508,10,0.00013267830945551395,0,3.0,12.0,1831944.0
predict,onxonnxruntime1,,,10,5,10,10,10,1,0.0002607847563922405,0.0004223538562655449,0.0002643750049173832,0.00029939599335193634,0.00029301485046744346,0.0002607847563922405,0.00038276884429058863,10,0.00028106803074479103,0,3.0,12.0,1831944.0
predict_proba,skl,101.0,47760.0,10,5,10,10,10,1,0.00937277264893055,0.009554736781865358,0.009380578063428402,0.0094110406935215,0.009404666814953088,0.00937277264893055,0.009506036812097385,10,0.009386186953634024,0,,,
predict_proba,onxpython_compiled,,,10,5,10,10,10,1,0.00015338324010372162,0.00023377686738967896,0.00016420194879174232,0.00017396500334143639,0.00017259442247450352,0.00015338324010372162,0.00021441870051756975,10,0.00016677356325089931,0,3.0,12.0,1831944.0
predict_proba,onxonnxruntime1,,,10,5,10,10,10,1,0.0002579488791525364,0.0003535817377269268,0.0002642539329826832,0.00028361380100250244,0.00027816719375550747,0.0002579488791525364,0.0003312138550034208,10,0.0002698593307286501,0,3.0,12.0,1831944.0
predict,skl,101.0,47760.0,100,5,10,10,10,1,0.010161764919757843,0.010376449208706617,0.010189808905124664,0.010263636242598295,0.010221114009618759,0.010161764919757843,0.010352818051081812,10,0.010191557928919792,0,,,
predict,onxpython_compiled,,,100,5,10,10,10,1,0.000807617325335741,0.0010483129881322384,0.000818201806396246,0.0008693360723555088,0.0008555114734917879,0.000807617325335741,0.0009913202340743115,10,0.000829663360491395,0,3.0,12.0,1831944.0
predict,onxonnxruntime1,,,100,5,10,10,10,1,0.002222456969320774,0.002700679935514927,0.0022376766428351402,0.00233494583517313,0.0023149204906076195,0.002222456969320774,0.0025859068803478517,10,0.002257967134937644,0,3.0,12.0,1831944.0
predict_proba,skl,101.0,47760.0,100,5,10,10,10,1,0.010183954145759344,0.010503014083951712,0.01022579800337553,0.010257437825202942,0.010258677508682012,0.010183954145759344,0.01042640925360651,10,0.01023595198057592,0,,,
predict_proba,onxpython_compiled,,,100,5,10,10,10,1,0.0010632891207933426,0.0013580359518527985,0.001078438013792038,0.0011168289929628372,0.0011160483118146658,0.0010632891207933426,0.0012812412641557797,10,0.0010862716007977724,0,3.0,12.0,1831944.0
predict_proba,onxonnxruntime1,,,100,5,10,10,10,1,0.0022439928725361824,0.002695878967642784,0.002268626354634762,0.0023021847009658813,0.002328068343922496,0.0022439928725361824,0.0025845131001729477,10,0.002274156082421541,0,3.0,12.0,1831944.0
predict,skl,101.0,49578.0,1,5,10,100,10,1,0.009102234151214361,0.009828520938754082,0.009124963078647852,0.009288993198424578,0.009227825561538339,0.009102234151214361,0.00964237173207288,10,0.009134613443166018,0,,,
predict,onxpython_compiled,,,1,5,10,100,10,1,6.384355947375298e-05,0.00021634576842188835,7.429812103509903e-05,0.00010565388947725296,9.608208201825619e-05,6.384355947375298e-05,0.00018085555200991461,10,7.854215800762177e-05,0,3.0,12.0,1902865.0
predict,onxonnxruntime1,,,1,5,10,100,10,1,6.354786455631256e-05,0.00020857295021414757,7.149484008550644e-05,9.950203821063042e-05,9.279083460569381e-05,6.354786455631256e-05,0.00017313676792842664,10,7.733842357993126e-05,0,3.0,12.0,1902865.0
predict_proba,skl,101.0,49578.0,1,5,10,100,10,1,0.00910793012008071,0.009242002386599779,0.009119566064327955,0.00914993742480874,0.00914073158055544,0.00910793012008071,0.009213487541006971,10,0.009129822021350265,0,,,
predict_proba,onxpython_compiled,,,1,5,10,100,10,1,7.098214700818062e-05,0.00010349880903959274,7.261103019118309e-05,7.722107693552971e-05,7.728738710284233e-05,7.098214700818062e-05,9.509730131083795e-05,10,7.428531534969807e-05,0,3.0,12.0,1902865.0
predict_proba,onxonnxruntime1,,,1,5,10,100,10,1,6.282981485128403e-05,8.227722719311714e-05,6.487173959612846e-05,6.865803152322769e-05,6.822641007602215e-05,6.282981485128403e-05,7.987137691164035e-05,10,6.608758121728897e-05,0,3.0,12.0,1902865.0
predict,skl,101.0,49578.0,10,5,10,100,10,1,0.009355833288282156,0.035297180991619825,0.009374574292451143,0.009538312908262014,0.012118050595745444,0.009355833288282156,0.027281327022386594,10,0.00938569032587111,0,,,
predict,onxpython_compiled,,,10,5,10,100,10,1,0.00013208575546741486,0.0003290148451924324,0.00014132261276245117,0.00015620794147253036,0.00016422923654317855,0.00013208575546741486,0.0002729313568378769,10,0.00014531845226883888,0,3.0,12.0,1902865.0
predict,onxonnxruntime1,,,10,5,10,100,10,1,0.00026944978162646294,0.0005957148969173431,0.0002802773378789425,0.0003406866453588009,0.0003258544951677322,0.00026944978162646294,0.0005085178317532345,10,0.0002854850608855486,0,3.0,12.0,1902865.0
predict_proba,skl,101.0,49578.0,10,5,10,100,10,1,0.009363874793052673,0.009611736051738262,0.009372232016175985,0.009409254882484674,0.009411822631955146,0.009363874793052673,0.009554018162364926,10,0.009379184804856777,0,,,
predict_proba,onxpython_compiled,,,10,5,10,100,10,1,0.00016115745529532433,0.0002421610988676548,0.00016815727576613426,0.000177040696144104,0.000177814532071352,0.00016115745529532433,0.00022117812931867262,10,0.00017122458666563034,0,3.0,12.0,1902865.0
predict_proba,onxonnxruntime1,,,10,5,10,100,10,1,0.0002695610746741295,0.0003895312547683716,0.0002773730084300041,0.0003085588105022907,0.00029630577191710474,0.0002695610746741295,0.0003625696503741319,10,0.000279910396784544,0,3.0,12.0,1902865.0
predict,skl,101.0,49578.0,100,5,10,100,10,1,0.010162180755287409,0.010441016871482134,0.010197913274168968,0.01021945895627141,0.010222520492970944,0.010162180755287409,0.010370739469127352,10,0.010203309822827578,0,,,
predict,onxpython_compiled,,,100,5,10,100,10,1,0.0008468949235975742,0.0010901102796196938,0.0008706850931048393,0.0008999020792543888,0.0008968422189354897,0.0008468949235975742,0.0010274491141540236,10,0.0008806162513792515,0,3.0,12.0,1902865.0
predict,onxonnxruntime1,,,100,5,10,100,10,1,0.0022959159687161446,0.0028769909404218197,0.0023112399503588676,0.0024012778885662556,0.00239596045576036,0.0022959159687161446,0.002723031089863991,10,0.0023344114888459444,0,3.0,12.0,1902865.0
predict_proba,skl,101.0,49578.0,100,5,10,100,10,1,0.010192199144512415,0.010818520095199347,0.010251007974147797,0.01038574194535613,0.010343210631981492,0.010192199144512415,0.010681037880460691,10,0.010301668429747224,0,,,
predict_proba,onxpython_compiled,,,100,5,10,100,10,1,0.0011015227064490318,0.00141945481300354,0.0011212527751922607,0.0011527878232300282,0.0011567115783691407,0.0011015227064490318,0.0013324801884119202,10,0.0011249154340475798,0,3.0,12.0,1902865.0
predict_proba,onxonnxruntime1,,,100,5,10,100,10,1,0.0023354492150247097,0.0029192003421485424,0.0023539597168564796,0.0024256068281829357,0.002435225946828723,0.0023354492150247097,0.0027623412889346208,10,0.0023744485806673765,0,3.0,12.0,1902865.0
predict,skl,101.0,694.0,1,10,2,1,10,1,0.009070938918739557,0.00975848501548171,0.009128700010478497,0.00928595894947648,0.009234908036887646,0.009070938918739557,0.00963580158945646,10,0.009158220840618014,0,,,
predict,onxpython_compiled,,,1,10,2,1,10,1,2.5839079171419144e-05,0.00010156910866498947,2.703256905078888e-05,3.073597326874733e-05,3.617731854319572e-05,2.5839079171419144e-05,7.934944315402616e-05,10,2.8467969968914986e-05,0,3.0,12.0,26344.0
predict,onxonnxruntime1,,,1,10,2,1,10,1,3.8652680814266205e-05,0.00012327590957283974,3.956630825996399e-05,4.1552819311618805e-05,4.883259534835815e-05,3.8652680814266205e-05,9.77036511186981e-05,10,3.973767161369324e-05,0,3.0,12.0,26344.0
predict_proba,skl,101.0,694.0,1,10,2,1,10,1,0.009107478894293308,0.00942212576046586,0.009118991903960705,0.009168574120849371,0.00917098899371922,0.009107478894293308,0.009352912655370733,10,0.009135510539636016,0,,,
predict_proba,onxpython_compiled,,,1,10,2,1,10,1,3.7880148738622665e-05,8.394476026296616e-05,3.908807411789894e-05,4.3822918087244034e-05,4.529603756964207e-05,3.7880148738622665e-05,7.115353177916205e-05,10,4.0631042793393135e-05,0,3.0,12.0,26344.0
predict_proba,onxonnxruntime1,,,1,10,2,1,10,1,4.321010783314705e-05,5.932897329330444e-05,4.3414998799562454e-05,4.546297714114189e-05,4.594600759446621e-05,4.321010783314705e-05,5.526867940737492e-05,10,4.397728480398655e-05,0,3.0,12.0,26344.0
predict,skl,101.0,694.0,10,10,2,1,10,1,0.00927100982517004,0.009457189589738846,0.009319704957306385,0.009404097218066454,0.00934590375982225,0.00927100982517004,0.009457189589738846,10,0.009330846136435866,0,,,
predict,onxpython_compiled,,,10,10,2,1,10,1,3.437791019678116e-05,0.0001050662249326706,3.7165358662605286e-05,4.182523116469383e-05,4.487992264330387e-05,3.437791019678116e-05,8.451949658486974e-05,10,3.8142548874020576e-05,0,3.0,12.0,26344.0
predict,onxonnxruntime1,,,10,10,2,1,10,1,9.107310324907303e-05,0.00012151803821325302,9.271875023841858e-05,9.507313370704651e-05,9.630448184907436e-05,9.107310324907303e-05,0.00011327047480277796,10,9.369640611112118e-05,0,3.0,12.0,26344.0
predict_proba,skl,101.0,694.0,10,10,2,1,10,1,0.009301392827183008,0.009582313243299723,0.009320538956671953,0.009378072805702686,0.009370486298575998,0.009301392827183008,0.009534664292112104,10,0.009328808402642608,0,,,
predict_proba,onxpython_compiled,,,10,10,2,1,10,1,7.003126665949821e-05,0.00013842899352312088,7.208902388811111e-05,7.773889228701591e-05,8.035684004426003e-05,7.003126665949821e-05,0.00011887088170738227,10,7.368414662778378e-05,0,3.0,12.0,26344.0
predict_proba,onxonnxruntime1,,,10,10,2,1,10,1,9.883614256978035e-05,0.00012048520147800446,0.00010020099580287933,0.00010268110781908035,0.0001028694212436676,9.883614256978035e-05,0.00011504809562889922,10,0.00010054395534098148,0,3.0,12.0,26344.0
