method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxonnxruntime1,,,10,5,5,10,10,1,6.536813452839851e-05,9.255111217498779e-05,6.685405969619751e-05,6.937095895409584e-05,7.031294517219066e-05,6.536813452839851e-05,8.536678687642054e-05,10,6.75481278449297e-05,0,3.0,10.0,170014.0,
predict_proba,skl,101.0,4630.0,10,5,5,10,10,1,0.0071383570320904255,0.007609511725604534,0.007153089623898268,0.007290199864655733,0.00724316923879087,0.0071383570320904255,0.007514458477044498,10,0.007172442972660065,0,,,,
predict_proba,onxpython,,,10,5,5,10,10,1,9.709177538752556e-05,0.0001603970304131508,9.842216968536377e-05,0.00010160030797123909,0.00010567069984972477,9.709177538752556e-05,0.00014166220427178804,10,9.908690117299557e-05,0,3.0,10.0,170014.0,
predict_proba,onxonnxruntime1,,,10,5,5,10,10,1,7.30687752366066e-05,9.311875328421593e-05,7.49337486922741e-05,7.923692464828491e-05,7.814154960215092e-05,7.30687752366066e-05,8.982662644051158e-05,10,7.533049210906029e-05,0,3.0,10.0,170014.0,
predict,skl,101.0,4630.0,100,5,5,10,10,1,0.0076056430116295815,0.0077597349882125854,0.007617542054504156,0.00763185229152441,0.007633562665432692,0.0076056430116295815,0.00771796629097457,10,0.007622448494657874,0,,,,
predict,onxpython,,,100,5,5,10,10,1,0.0002258499152958393,0.0003091818653047085,0.00023295124992728233,0.00024063466116786003,0.00024591214023530485,0.0002258499152958393,0.0002951924033493963,10,0.00023473892360925674,0,3.0,10.0,170014.0,
predict,onxonnxruntime1,,,100,5,5,10,10,1,0.0002730819396674633,0.00030987663194537163,0.0002800142392516136,0.00028549227863550186,0.00028443331830203534,0.0002730819396674633,0.00030318459170904,10,0.0002819669898599386,0,3.0,10.0,170014.0,
predict_proba,skl,101.0,4630.0,100,5,5,10,10,1,0.007615684065967798,0.007794528268277645,0.00762026896700263,0.007635322865098715,0.0076429738197475675,0.007615684065967798,0.007743227927525124,10,0.007628215942531824,0,,,,
predict_proba,onxpython,,,100,5,5,10,10,1,0.0005070557817816734,0.000585820060223341,0.000510925892740488,0.0005154889076948166,0.0005195905454456806,0.0005070557817816734,0.0005633859029451323,10,0.0005126397591084242,0,3.0,10.0,170014.0,
predict_proba,onxonnxruntime1,,,100,5,5,10,10,1,0.00031750230118632317,0.00034832581877708435,0.0003244238905608654,0.00032886210829019547,0.0003273325972259045,0.00031750230118632317,0.00034293173472895925,10,0.0003244939725846052,0,3.0,10.0,170014.0,
predict,skl,101.0,5148.0,1,5,5,100,10,1,0.006894795224070549,0.007212235126644373,0.006908543407917023,0.006919750012457371,0.00693973689340055,0.006894795224070549,0.007118693892648132,10,0.006911340402439237,0,,,,
predict,onxpython,,,1,5,5,100,10,1,4.391884431242943e-05,0.00012881681323051453,4.58545982837677e-05,5.1396433264017105e-05,5.742590874433517e-05,4.391884431242943e-05,0.00010570100255725127,10,4.858197644352913e-05,0,3.0,10.0,188921.0,
predict,onxonnxruntime1,,,1,5,5,100,10,1,4.5602209866046906e-05,0.00010710768401622772,4.646880552172661e-05,5.4410193115472794e-05,5.4950593039393425e-05,4.5602209866046906e-05,8.997087858991415e-05,10,4.758965224027634e-05,0,3.0,10.0,188921.0,
predict_proba,skl,101.0,5148.0,1,5,5,100,10,1,0.006893137004226446,0.007050374988466501,0.006903661880642176,0.006914932746440172,0.00692003513686359,0.006893137004226446,0.0070060390114838255,10,0.006904626730829477,0,,,,
predict_proba,onxpython,,,1,5,5,100,10,1,5.550123751163483e-05,9.754300117492676e-05,5.621276795864105e-05,5.996599793434143e-05,6.171348504722119e-05,5.550123751163483e-05,8.554612644931578e-05,10,5.723652429878712e-05,0,3.0,10.0,188921.0,
predict_proba,onxonnxruntime1,,,1,5,5,100,10,1,4.965672269463539e-05,6.403587758541107e-05,5.001295357942581e-05,5.267700180411339e-05,5.249283276498318e-05,4.965672269463539e-05,6.082715395503031e-05,10,5.0620175898075104e-05,0,3.0,10.0,188921.0,
predict,skl,101.0,5148.0,10,5,5,100,10,1,0.0071410308592021465,0.007263907231390476,0.007156415842473507,0.007174588739871979,0.007172174518927932,0.0071410308592021465,0.007237256262833148,10,0.0071619120426476,0,,,,
predict,onxpython,,,10,5,5,100,10,1,6.179278716444969e-05,0.000128850806504488,6.299465894699097e-05,6.555160507559776e-05,7.054791785776615e-05,6.179278716444969e-05,0.00010890694015144232,10,6.349501200020313e-05,0,3.0,10.0,188921.0,
predict,onxonnxruntime1,,,10,5,5,100,10,1,6.792880594730377e-05,9.799003601074219e-05,6.865337491035461e-05,7.040612399578094e-05,7.234909571707249e-05,6.792880594730377e-05,8.953667090305944e-05,10,6.867432966828346e-05,0,3.0,10.0,188921.0,
predict_proba,skl,101.0,5148.0,10,5,5,100,10,1,0.007162183988839388,0.007385911885648966,0.007170143071562052,0.007176913786679506,0.007206527469679713,0.007162183988839388,0.007351749579331833,10,0.007173056481406093,0,,,,
predict_proba,onxpython,,,10,5,5,100,10,1,9.944988414645195e-05,0.0001614512875676155,0.00010030297562479973,0.0001062699593603611,0.00010790121741592884,9.944988414645195e-05,0.00014323038052165433,10,0.00010131904855370522,0,3.0,10.0,188921.0,
predict_proba,onxonnxruntime1,,,10,5,5,100,10,1,7.583620026707649e-05,9.405240416526794e-05,7.681315764784813e-05,7.856590673327446e-05,7.907431572675704e-05,7.583620026707649e-05,8.923610216437902e-05,10,7.706787437200546e-05,0,3.0,10.0,188921.0,
predict,skl,101.0,5148.0,100,5,5,100,10,1,0.007624186109751463,0.007771172095090151,0.0076561300083994865,0.00767765985801816,0.007670288579538465,0.007624186109751463,0.007744468226375234,10,0.007661499083042145,0,,,,
predict,onxpython,,,100,5,5,100,10,1,0.0002490929327905178,0.0003250599838793278,0.0002506799064576626,0.0002533840015530586,0.00025906730443239214,0.0002490929327905178,0.0003023939026657341,10,0.00025161844678223133,0,3.0,10.0,188921.0,
predict,onxonnxruntime1,,,100,5,5,100,10,1,0.0003028763458132744,0.00033420883119106293,0.00030551105737686157,0.000317281112074852,0.0003119817469269037,0.0003028763458132744,0.0003309192575222488,10,0.0003076039720326662,0,3.0,10.0,188921.0,
predict_proba,skl,101.0,5148.0,100,5,5,100,10,1,0.00764249823987484,0.007814533077180386,0.0076662953943014145,0.007687878794968128,0.007682695100083947,0.00764249823987484,0.007774344260103336,10,0.007672773906961083,0,,,,
predict_proba,onxpython,,,100,5,5,100,10,1,0.0005274270661175251,0.0006024260073900223,0.0005299830809235573,0.0005439072847366333,0.000544135831296444,0.0005274270661175251,0.0005910949777946548,10,0.0005334755405783653,0,3.0,10.0,188921.0,
predict_proba,onxonnxruntime1,,,100,5,5,100,10,1,0.0003460473380982876,0.0003710859455168247,0.00034819310531020164,0.00035378197208046913,0.00035220831632614135,0.0003460473380982876,0.00036623738054892055,10,0.0003491225652396679,0,3.0,10.0,188921.0,
predict,skl,101.0,57994.0,1,5,10,1,10,1,0.006909559015184641,0.007288876920938492,0.006940527819097042,0.006983533967286348,0.00699483035132289,0.006909559015184641,0.007217433241261584,10,0.006946169072762132,0,,,,
predict,onxpython,,,1,5,10,1,10,1,6.168289110064507e-05,0.00019410578534007072,7.416494190692902e-05,0.0001092241145670414,9.316466748714447e-05,6.168289110064507e-05,0.00016579414717694043,10,7.817358709871769e-05,0,3.0,10.0,2231088.0,
predict,onxonnxruntime1,,,1,5,10,1,10,1,6.318185478448868e-05,0.00020075403153896332,7.461290806531906e-05,0.00010911654680967331,9.42953396588564e-05,6.318185478448868e-05,0.00016937275857490595,10,7.96185340732336e-05,0,3.0,10.0,2231088.0,
predict_proba,skl,101.0,57994.0,1,5,10,1,10,1,0.006892290897667408,0.007102163974195719,0.006895903032273054,0.0069068418815732,0.006920079374685884,0.006892290897667408,0.007039877262718996,10,0.006898374995216727,0,,,,
predict_proba,onxpython,,,1,5,10,1,10,1,7.338961586356163e-05,0.00011822814121842384,7.755402475595474e-05,7.968675345182419e-05,8.12445767223835e-05,7.338961586356163e-05,0.00010575089059958674,10,7.767323404550552e-05,0,3.0,10.0,2231088.0,
predict_proba,onxonnxruntime1,,,1,5,10,1,10,1,6.451737135648727e-05,9.487196803092957e-05,6.80028460919857e-05,7.240427657961845e-05,7.147733122110367e-05,6.451737135648727e-05,8.749925534540466e-05,10,6.937049329280853e-05,0,3.0,10.0,2231088.0,
predict,skl,101.0,57994.0,10,5,10,1,10,1,0.007196329068392515,0.007335638161748648,0.007201700937002897,0.007222112733870745,0.007231502188369631,0.007196329068392515,0.007333356718789149,10,0.007207624847069383,0,,,,
predict,onxpython,,,10,5,10,1,10,1,0.00011344486847519875,0.0002584080211818218,0.00011868588626384735,0.00013881176710128784,0.00013777636922895908,0.00011344486847519875,0.00021863877898348314,10,0.0001228637993335724,0,3.0,10.0,2231088.0,
predict,onxonnxruntime1,,,10,5,10,1,10,1,0.00011772103607654572,0.000272135715931654,0.0001240978017449379,0.00014771614223718643,0.00014361022040247916,0.00011772103607654572,0.00023010187545642545,10,0.00012593064457178116,0,3.0,10.0,2231088.0,
predict_proba,skl,101.0,57994.0,10,5,10,1,10,1,0.0072006601840257645,0.007497758604586124,0.007219736929982901,0.007232298143208027,0.007249996578320861,0.0072006601840257645,0.00741384242409937,10,0.007224946049973369,0,,,,
predict_proba,onxpython,,,10,5,10,1,10,1,0.00014877691864967346,0.00028199609369039536,0.00015339255332946777,0.00016591371968388557,0.0001699260901659727,0.00014877691864967346,0.00024501102280492614,10,0.00015517044812440872,0,3.0,10.0,2231088.0,
predict_proba,onxonnxruntime1,,,10,5,10,1,10,1,0.00012557674199342728,0.00023342203348875046,0.00012898677960038185,0.0001445910893380642,0.00014277235604822635,0.00012557674199342728,0.00020345760964108047,10,0.00013072509318590164,0,3.0,10.0,2231088.0,
predict,skl,101.0,57994.0,100,5,10,1,10,1,0.007989036850631237,0.008347555063664913,0.008027888834476471,0.00804511597380042,0.008059431379660965,0.007989036850631237,0.008254744050377849,10,0.008034838596358895,0,,,,
predict,onxpython,,,100,5,10,1,10,1,0.000647042877972126,0.0008732359856367111,0.0006654253229498863,0.0007062549702823162,0.0006995163392275571,0.000647042877972126,0.00082628170692849,10,0.000668742461130023,0,3.0,10.0,2231088.0,
predict,onxonnxruntime1,,,100,5,10,1,10,1,0.0006899810396134853,0.0009569469839334488,0.0007120948284864426,0.0007511740550398827,0.000752614764496684,0.0006899810396134853,0.0009065367570700207,10,0.0007188469171524048,0,3.0,10.0,2231088.0,
predict_proba,skl,101.0,57994.0,100,5,10,1,10,1,0.008025973103940487,0.008527413010597229,0.008045525290071964,0.008082144893705845,0.008102185558527708,0.008025973103940487,0.008383041722731336,10,0.008051920682191849,0,,,,
predict_proba,onxpython,,,100,5,10,1,10,1,0.0009218710474669933,0.001176535151898861,0.000949799083173275,0.0009913486428558826,0.0009816993959248066,0.0009218710474669933,0.0011166653364669528,10,0.0009552231058478355,0,3.0,10.0,2231088.0,
predict_proba,onxonnxruntime1,,,100,5,10,1,10,1,0.0007278439588844776,0.0010016001760959625,0.0007574339397251606,0.000789380632340908,0.0007868663407862187,0.0007278439588844776,0.0009315911106298543,10,0.0007637720555067062,0,3.0,10.0,2231088.0,
predict,skl,101.0,48706.0,1,5,10,10,10,1,0.006910211872309446,0.007705847732722759,0.006924369838088751,0.00695735914632678,0.007015075627714395,0.006910211872309446,0.007468396479852715,10,0.006939106620848179,0,,,,
predict,onxpython,,,1,5,10,10,10,1,6.340397521853447e-05,0.00019034231081604958,7.164524868130684e-05,9.070103988051414e-05,8.910936303436756e-05,6.340397521853447e-05,0.00016044007855153084,10,7.205689325928688e-05,0,3.0,10.0,1868833.0,
predict,onxonnxruntime1,,,1,5,10,10,10,1,6.565824151039124e-05,0.0002077561803162098,7.284991443157196e-05,9.207380935549736e-05,9.247791022062301e-05,6.565824151039124e-05,0.00017248071874332988,10,7.366854697465897e-05,0,3.0,10.0,1868833.0,
predict_proba,skl,101.0,48706.0,1,5,10,10,10,1,0.006904721260070801,0.007065918296575546,0.006912834011018276,0.006939284037798643,0.006936991307884455,0.006904721260070801,0.007027250619574425,10,0.006919346051290631,0,,,,
predict_proba,onxpython,,,1,5,10,10,10,1,7.188180461525917e-05,0.00010776612907648087,7.438706234097481e-05,7.871398702263832e-05,7.89678655564785e-05,7.188180461525917e-05,9.89344525879399e-05,10,7.503107190132141e-05,0,3.0,10.0,1868833.0,
predict_proba,onxonnxruntime1,,,1,5,10,10,10,1,6.648991256952286e-05,8.471868932247162e-05,6.821285933256149e-05,7.133185863494873e-05,7.085958495736122e-05,6.648991256952286e-05,8.124732797324207e-05,10,6.844568997621536e-05,0,3.0,10.0,1868833.0,
predict,skl,101.0,48706.0,10,5,10,10,10,1,0.007197211962193251,0.007358720991760492,0.007222607731819153,0.007256663870066404,0.007248790608718992,0.007197211962193251,0.0073553494291534105,10,0.007230041781440377,0,,,,
predict,onxpython,,,10,5,10,10,10,1,0.0001066848635673523,0.00019335933029651642,0.00011546770110726357,0.0001238151453435421,0.0001244748942553997,0.0001066848635673523,0.00017242262755432883,10,0.00011691451072692871,0,3.0,10.0,1868833.0,
predict,onxonnxruntime1,,,10,5,10,10,10,1,0.00011278828606009483,0.0001975451596081257,0.0001205960288643837,0.00012439675629138947,0.00012975647114217282,0.00011278828606009483,0.00017699959675180702,10,0.00012160348705947399,0,3.0,10.0,1868833.0,
predict_proba,skl,101.0,48706.0,10,5,10,10,10,1,0.007177004124969244,0.007434717379510403,0.007204233203083277,0.0072166211903095245,0.007229424361139536,0.007177004124969244,0.007366056611164053,10,0.007211640011519194,0,,,,
predict_proba,onxpython,,,10,5,10,10,10,1,0.00014316663146018982,0.00023175496608018875,0.00015001511201262474,0.00015528593212366104,0.00015961555764079093,0.00014316663146018982,0.00020862682202041648,10,0.00015176250599324703,0,3.0,10.0,1868833.0,
predict_proba,onxonnxruntime1,,,10,5,10,10,10,1,0.00011845212429761887,0.00017969077453017235,0.00012514600530266762,0.00012706778943538666,0.00013164062984287738,0.00011845212429761887,0.00016544777690176052,10,0.0001259359996765852,0,3.0,10.0,1868833.0,
predict,skl,101.0,48706.0,100,5,10,10,10,1,0.007975123822689056,0.008212108165025711,0.00798960030078888,0.008017580956220627,0.008020302839577198,0.007975123822689056,0.008149669998019976,10,0.007998089073225856,0,,,,
predict,onxpython,,,100,5,10,10,10,1,0.0006197872571647167,0.0008014226332306862,0.0006305240094661713,0.0006603039801120758,0.0006557286251336336,0.0006197872571647167,0.0007566723402677065,10,0.000634773401543498,0,3.0,10.0,1868833.0,
predict,onxonnxruntime1,,,100,5,10,10,10,1,0.0006684581749141216,0.0008863350376486778,0.0006859409622848034,0.0006996970623731613,0.0007150196470320225,0.0006684581749141216,0.0008461854342985039,10,0.000687475549057126,0,3.0,10.0,1868833.0,
predict_proba,skl,101.0,48706.0,100,5,10,10,10,1,0.007957987952977419,0.008439956232905388,0.007991818245500326,0.00800882326439023,0.008044511824846268,0.007957987952977419,0.008309075550930432,10,0.008000560337677598,0,,,,
predict_proba,onxpython,,,100,5,10,10,10,1,0.0008983109146356583,0.0011134310625493526,0.0009048930369317532,0.000939610879868269,0.0009341474156826735,0.0008983109146356583,0.0010550302095006852,10,0.0009086534846574068,0,3.0,10.0,1868833.0,
predict_proba,onxonnxruntime1,,,100,5,10,10,10,1,0.0007088170386850834,0.000924800056964159,0.0007262700237333775,0.0007654582150280476,0.000756611255928874,0.0007088170386850834,0.0008753484703172799,10,0.000729880528524518,0,3.0,10.0,1868833.0,
predict,skl,101.0,47908.0,1,5,10,100,10,1,0.006926189176738262,0.007640704046934843,0.006936811842024326,0.006955944932997227,0.007014915673062205,0.006926189176738262,0.007424550317888331,10,0.006946146488189697,0,,,,
predict,onxpython,,,1,5,10,100,10,1,6.0030724853277206e-05,0.00017995527014136314,6.796140223741531e-05,8.329376578330994e-05,8.351891301572323e-05,6.0030724853277206e-05,0.0001503318287646641,10,7.014395669102669e-05,0,3.0,10.0,1837736.0,
predict,onxonnxruntime1,,,1,5,10,100,10,1,6.2527135014534e-05,0.00020021293312311172,6.879912689328194e-05,8.507911115884781e-05,8.687740191817283e-05,6.2527135014534e-05,0.00016412338456225022,10,7.173209451138973e-05,0,3.0,10.0,1837736.0,
predict_proba,skl,101.0,47908.0,1,5,10,100,10,1,0.006886681076139212,0.007096654735505581,0.006908931769430637,0.006940709892660379,0.006933697359636426,0.006886681076139212,0.007046711405449001,10,0.006916496669873595,0,,,,
predict_proba,onxpython,,,1,5,10,100,10,1,6.967969238758087e-05,0.0015584873035550117,7.073814049363136e-05,7.333420217037201e-05,0.00022058752365410327,6.967969238758087e-05,0.0010946928637271278,10,7.141754031181335e-05,0,3.0,10.0,1837736.0,
predict_proba,onxonnxruntime1,,,1,5,10,100,10,1,6.345193833112717e-05,8.34120437502861e-05,6.654765456914902e-05,7.180590182542801e-05,6.883284077048301e-05,6.345193833112717e-05,7.992202720697558e-05,10,6.685894913971424e-05,0,3.0,10.0,1837736.0,
predict,skl,101.0,47908.0,10,5,10,100,10,1,0.0071858009323477745,0.05853490065783262,0.007241056766360998,0.007483896799385548,0.012506440281867981,0.0071858009323477745,0.04258569414127777,10,0.007262778002768755,0,,,,
predict,onxpython,,,10,5,10,100,10,1,0.00010757381096482277,0.00027606403455138206,0.00011264858767390251,0.0001318897120654583,0.00013617766089737415,0.00010757381096482277,0.00023060997428984504,10,0.00011952291242778301,0,3.0,10.0,1837736.0,
predict,onxonnxruntime1,,,10,5,10,100,10,1,0.00011126790195703506,0.0002754717133939266,0.00011810194700956345,0.00013493187725543976,0.0001401384361088276,0.00011126790195703506,0.00023175714520213612,10,0.0001242849975824356,0,3.0,10.0,1837736.0,
predict_proba,skl,101.0,47908.0,10,5,10,100,10,1,0.007177628111094236,0.007436484098434448,0.007200466003268957,0.007218731101602316,0.007228446239605546,0.007177628111094236,0.007366750976168406,10,0.007206665119156241,0,,,,
predict_proba,onxpython,,,10,5,10,100,10,1,0.00014316197484731674,0.000221294816583395,0.00014750706031918526,0.00016011111438274384,0.0001596014015376568,0.00014316197484731674,0.00020251634813358757,10,0.00015324843116104603,0,3.0,10.0,1837736.0,
predict_proba,onxonnxruntime1,,,10,5,10,100,10,1,0.00011814013123512268,0.00018047494813799858,0.00012160744518041611,0.00013360893353819847,0.0001317075453698635,0.00011814013123512268,0.00016600311859259206,10,0.0001261550933122635,0,3.0,10.0,1837736.0,
predict,skl,101.0,47908.0,100,5,10,100,10,1,0.00793404970318079,0.008247213903814554,0.007956719025969505,0.007980189751833677,0.00799104543402791,0.00793404970318079,0.008163037439613505,10,0.007963216630741954,0,,,,
predict,onxpython,,,100,5,10,100,10,1,0.0006223833188414574,0.000816339161247015,0.0006320588290691376,0.0006918730214238167,0.0006690698210150003,0.0006223833188414574,0.0007856095308798562,10,0.0006388563197106123,0,3.0,10.0,1837736.0,
predict,onxonnxruntime1,,,100,5,10,100,10,1,0.0006635021418333054,0.0009181792847812176,0.0006783688440918922,0.0007041669450700283,0.000706393364816904,0.0006635021418333054,0.0008471809178843031,10,0.0006819106638431549,0,3.0,10.0,1837736.0,
predict_proba,skl,101.0,47908.0,100,5,10,100,10,1,0.007938269060105085,0.008394491858780384,0.007992232218384743,0.00800581369549036,0.008027857868000865,0.007938269060105085,0.008272159107038478,10,0.00799960340373218,0,,,,
predict_proba,onxpython,,,100,5,10,100,10,1,0.0008981209248304367,0.0011343560181558132,0.0009120269678533077,0.0009337491355836391,0.0009413602761924267,0.0008981209248304367,0.0010727074572182526,10,0.0009170409757643938,0,3.0,10.0,1837736.0,
predict_proba,onxonnxruntime1,,,100,5,10,100,10,1,0.0007091881707310677,0.0009414800442755222,0.0007205186411738396,0.0007415767759084702,0.0007456578314304352,0.0007091881707310677,0.0008752825113026761,10,0.0007224858272820711,0,3.0,10.0,1837736.0,
predict,skl,101.0,696.0,1,10,2,1,10,1,0.006868555210530758,0.007797494065016508,0.006888003088533878,0.007016817107796669,0.007021130295470357,0.006868555210530758,0.007548948786637423,10,0.006917022867128253,0,,,,
predict,onxpython,,,1,10,2,1,10,1,3.681005910038948e-05,0.00010524503886699677,3.760680556297302e-05,4.011206328868866e-05,4.52979002147913e-05,3.681005910038948e-05,8.462981485077378e-05,10,3.794045187532902e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,1,10,2,1,10,1,3.995280712842941e-05,0.00011175917461514473,4.0683895349502563e-05,4.27798368036747e-05,4.848749376833439e-05,3.995280712842941e-05,8.993824052176013e-05,10,4.09961212426424e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,1,10,2,1,10,1,0.006854405160993338,0.0070542884059250355,0.006868846248835325,0.006909525953233242,0.006902901129797101,0.006854405160993338,0.007013329918486037,10,0.006888865027576685,0,,,,
predict_proba,onxpython,,,1,10,2,1,10,1,4.937918856739998e-05,9.688595309853554e-05,5.045579746365547e-05,5.3348951041698456e-05,5.6208623573184016e-05,4.937918856739998e-05,8.307283412002797e-05,10,5.1576411351561546e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,1,10,2,1,10,1,4.3764710426330566e-05,5.863606929779053e-05,4.439195618033409e-05,4.612002521753311e-05,4.6397559344768524e-05,4.3764710426330566e-05,5.4765794840969134e-05,10,4.478101618587971e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,10,10,2,1,10,1,0.007075296249240637,0.007319356314837933,0.007095823995769024,0.007109764963388443,0.007119810115545988,0.007075296249240637,0.0072518545267619364,10,0.007100034039467573,0,,,,
predict,onxpython,,,10,10,2,1,10,1,4.7190114855766296e-05,0.00010917522013187408,4.8582907766103745e-05,5.20339235663414e-05,5.573448725044727e-05,4.7190114855766296e-05,9.092155547141267e-05,10,4.965602420270443e-05,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,10,10,2,1,10,1,5.3199008107185364e-05,7.507763803005219e-05,5.45429065823555e-05,5.748961120843887e-05,5.751154385507107e-05,5.3199008107185364e-05,6.979867570611876e-05,10,5.5404845625162125e-05,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,10,10,2,1,10,1,0.007088715210556984,0.007270601112395525,0.007122859824448824,0.0071708220057189465,0.007153621036559343,0.007088715210556984,0.007252188797797163,10,0.007135563064366579,0,,,,
predict_proba,onxpython,,,10,10,2,1,10,1,8.51810909807682e-05,0.00014903303235769272,8.749216794967651e-05,9.387079626321793e-05,9.488612413406372e-05,8.51810909807682e-05,0.00013075147485139778,10,8.859112858772278e-05,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,10,10,2,1,10,1,6.098393350839615e-05,7.847417145967484e-05,6.228173151612282e-05,6.527313962578773e-05,6.496049463748932e-05,6.098393350839615e-05,7.47572151399339e-05,10,6.337789818644524e-05,0,3.0,10.0,26420.0,
predict,skl,101.0,696.0,100,10,2,1,10,1,0.007442297879606485,0.007680318783968687,0.00746820867061615,0.007498560007661581,0.007496019778773189,0.007442297879606485,0.007622422072609249,10,0.007473756093531847,0,,,,
predict,onxpython,,,100,10,2,1,10,1,0.00016186758875846863,0.00023712310940027237,0.00016235560178756714,0.0001677451655268669,0.00017152177169919015,0.00016186758875846863,0.00021470420822275083,10,0.00016288133338093758,0,3.0,10.0,26420.0,
predict,onxonnxruntime1,,,100,10,2,1,10,1,0.00020561087876558304,0.00023973919451236725,0.00020676199346780777,0.0002085203304886818,0.00021174498833715917,0.00020561087876558304,0.00023251441375502985,10,0.00020679575391113758,0,3.0,10.0,26420.0,
predict_proba,skl,101.0,696.0,100,10,2,1,10,1,0.007476381026208401,0.007653675973415375,0.007490695919841528,0.007526442874222994,0.007520264107733965,0.007476381026208401,0.007614582183804328,10,0.0075106192380189896,0,,,,
predict_proba,onxpython,,,100,10,2,1,10,1,0.00043822498992085457,0.0005142218433320522,0.00044000474736094475,0.00044630514457821846,0.0004502849653363228,0.00043822498992085457,0.0004928158858122605,10,0.0004450229462236166,0,3.0,10.0,26420.0,
predict_proba,onxonnxruntime1,,,100,10,2,1,10,1,0.0002501406706869602,0.00026512425392866135,0.00025123683735728264,0.0002570091746747494,0.0002545180264860392,0.0002501406706869602,0.00026301730979059226,10,0.00025337026454508305,0,3.0,10.0,26420.0,
predict,skl,101.0,700.0,1,10,2,10,10,1,0.00686937291175127,0.007180319633334875,0.006904751993715763,0.006925429217517376,0.006934956274926662,0.00686937291175127,0.007101062190686721,10,0.006912682903930545,0,,,,
predict,onxpython,,,1,10,2,10,10,1,3.8078054785728455e-05,9.330594912171364e-05,3.913929685950279e-05,4.198402166366577e-05,4.570889286696911e-05,3.8078054785728455e-05,7.706505061879896e-05,10,4.0012411773204803e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,1,10,2,10,10,1,4.0217768400907516e-05,8.809100836515427e-05,4.050182178616524e-05,4.197610542178154e-05,4.59904782474041e-05,4.0217768400907516e-05,7.366922049299084e-05,10,4.069344140589237e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,1,10,2,10,10,1,0.006856448017060757,0.007023097947239876,0.006863582879304886,0.006888093426823616,0.006899153348058462,0.006856448017060757,0.0070137101367592535,10,0.006876328960061073,0,,,,
predict_proba,onxpython,,,1,10,2,10,10,1,5.069095641374588e-05,9.615020826458931e-05,5.1987823098897934e-05,5.565909668803215e-05,5.760812200605869e-05,5.069095641374588e-05,8.321666863126694e-05,10,5.2368734031915665e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,1,10,2,10,10,1,4.3797772377729416e-05,6.249081343412399e-05,4.4133979827165604e-05,4.8357993364334106e-05,4.8078130930662155e-05,4.3797772377729416e-05,6.078190652523468e-05,10,4.4722575694322586e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,10,10,2,10,10,1,0.007073613815009594,0.007166641298681498,0.007090504746884108,0.007114543113857508,0.007101595681160688,0.007073613815009594,0.00715322126742895,10,0.007094594417139888,0,,,,
predict,onxpython,,,10,10,2,10,10,1,5.022995173931122e-05,0.00011162739247083664,5.23589551448822e-05,5.467608571052551e-05,5.8730272576212884e-05,5.022995173931122e-05,9.346750714679273e-05,10,5.2603427320718765e-05,0,3.0,10.0,26566.0,
predict,onxonnxruntime1,,,10,10,2,10,10,1,5.366513505578041e-05,7.600616663694382e-05,5.611218512058258e-05,5.798414349555969e-05,5.8335904031991956e-05,5.366513505578041e-05,7.049739372364136e-05,10,5.622534081339836e-05,0,3.0,10.0,26566.0,
predict_proba,skl,101.0,700.0,10,10,2,10,10,1,0.007102282252162695,0.0073089757934212685,0.0071141356602311134,0.007154995109885931,0.007146729715168476,0.007102282252162695,0.0072629794915013675,10,0.007123263785615563,0,,,,
predict_proba,onxpython,,,10,10,2,10,10,1,8.861720561981201e-05,0.00015066703781485558,9.117601439356804e-05,9.521283209323883e-05,9.814263321459294e-05,8.861720561981201e-05,0.0001327217755622652,10,9.225495159626007e-05,0,3.0,10.0,26566.0,
predict_proba,onxonnxruntime1,,,10,10,2,10,10,1,6.211968138813972e-05,7.894402369856834e-05,6.384216248989105e-05,6.556324660778046e-05,6.575463339686394e-05,6.211968138813972e-05,7.485717922149399e-05,10,6.408197805285454e-05,0,3.0,10.0,26566.0,
predict,skl,101.0,700.0,100,10,2,10,10,1,0.0074823941104114056,0.00761545030400157,0.007490259129554033,0.007514758035540581,0.00751404226757586,0.0074823941104114056,0.0075916471741390695,10,0.0075001276563853025,0,,,,
predict,onxpython,,,100,10,2,10,10,1,0.00017576292157173157,0.0002528410404920578,0.0001799711026251316,0.0001865117810666561,0.0001886161509901285,0.00017576292157173157,0.00023119669210345254,10,0.00018085981719195843,0,3.0,10.0,26566.0,
