N,count,dim,error,error_in,error_int,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,5,,0.0,,ort,3.6014243960380554e-05,0.0029905238188803196,3.8576312363147736e-05,2,0.00033318330533802507,3.635953180491924e-05,predict,3.6014243960380554e-05,3.6197248846292496e-05,10,1,3.0,26566.0,10,,,0.002069327192214227
1,10,5,,0.0,,skl,0.007160484790802002,0.007241621147841215,0.007210449781268835,2,0.00719567178748548,0.0071967472322285175,predict_proba,0.007160484790802002,0.007190370932221413,10,1,,,10,101.0,700.0,0.007241621147841215
1,10,5,,0.0,,ort,3.786012530326843e-05,0.016207140870392323,4.045618698000908e-05,2,0.0016571987420320512,3.830902278423309e-05,predict_proba,3.786012530326843e-05,3.804592415690422e-05,10,1,3.0,26566.0,10,,,0.01116316699895803
10,10,5,,0.0,,skl,0.0073873018845915794,0.00750252790749073,0.007432438898831606,2,0.007427857629954815,0.0074201724492013454,predict,0.0073873018845915794,0.00741853890940547,10,1,,,10,101.0,700.0,0.007494290192259191
10,10,5,,0.0,,ort,5.0078146159648895e-05,0.003010265063494444,0.0009307488799095154,2,0.0007306521292775869,5.236710421741009e-05,predict,5.0078146159648895e-05,5.0813425332307816e-05,10,1,3.0,26566.0,10,,,0.003010265063494444
10,10,5,,0.0,,skl,0.007417254149913788,0.007597977761179209,0.00749996118247509,2,0.0074792948551476,0.007474653422832489,predict_proba,0.007417254149913788,0.00744380708783865,10,1,,,10,101.0,700.0,0.007577212526745096
10,10,5,,0.0,,ort,5.6490302085876465e-05,0.003010314889252186,6.353110074996948e-05,2,0.0006459766998887062,5.697924643754959e-05,predict_proba,5.6490302085876465e-05,5.693407729268074e-05,10,1,3.0,26566.0,10,,,0.002951776131465477
100,10,5,,0.0,,skl,0.007814687211066484,0.007929298095405102,0.007892481051385403,2,0.00786770423874259,0.007864210056141019,predict,0.007814687211066484,0.007844823878258467,10,1,,,10,101.0,700.0,0.007929298095405102
100,10,5,,0.0,,ort,0.0018120910972356796,0.009271257556974888,0.004477514885365963,2,0.004222148098051548,0.003280383301898837,predict,0.0018120910972356796,0.0032652169466018677,10,1,3.0,26566.0,10,,,0.008138913047835688
100,10,5,,0.0,,skl,0.00781760597601533,0.007955396082252264,0.007922301068902016,2,0.007868221402168274,0.007844176609069109,predict_proba,0.00781760597601533,0.007839290890842676,10,1,,,10,101.0,700.0,0.007955396082252264
100,10,5,,0.0,,ort,0.0002481769770383835,0.0035073640756309032,0.00025467202067375183,2,0.0007118180394172669,0.0002512924838811159,predict_proba,0.0002481769770383835,0.00025084568187594414,10,1,3.0,26566.0,10,,,0.0027020760248514953
1,10,5,,0.0,,skl,0.00726516405120492,0.012902169954031706,0.007325225975364447,2,0.007874117325991392,0.007286349544301629,predict,0.00726516405120492,0.007285709027200937,100,1,,,10,101.0,692.0,0.011162509720659047
1,10,5,,0.0,,ort,3.627222031354904e-05,9.973719716072083e-05,3.913417458534241e-05,2,4.4321268796920775e-05,3.7519028410315514e-05,predict,3.627222031354904e-05,3.714999184012413e-05,100,1,3.0,26274.0,10,,,8.077440877923297e-05
1,10,5,,0.0,,skl,0.007154358085244894,0.007311175111681223,0.007263944949954748,2,0.007236595917493105,0.007246134337037802,predict_proba,0.007154358085244894,0.00721987197175622,100,1,,,10,101.0,692.0,0.007311175111681223
1,10,5,,0.0,,ort,3.965897485613823e-05,0.009817861020565033,0.00885850377380848,2,0.006526150600984692,0.00855837482959032,predict_proba,3.965897485613823e-05,0.005799546372145414,100,1,3.0,26274.0,10,,,0.009817861020565033
10,10,5,,0.0,,skl,0.0074160341173410416,0.007546551059931517,0.007498082239180803,2,0.007472142530605197,0.007474050158634782,predict,0.0074160341173410416,0.007450573146343231,100,1,,,10,101.0,692.0,0.007546551059931517
10,10,5,,0.0,,ort,4.971306771039963e-05,0.002851508092135191,5.2067916840314865e-05,2,0.0004736829083412886,5.0442060455679893e-05,predict,4.971306771039963e-05,5.013030022382736e-05,100,1,3.0,26274.0,10,,,0.002237904639238031
10,10,5,,0.0,,skl,0.0074310218915343285,0.007537260185927153,0.0075161270797252655,2,0.0074794275220483545,0.007470848271623254,predict_proba,0.0074310218915343285,0.0074526299722492695,100,1,,,10,101.0,692.0,0.007537260185927153
10,10,5,,0.0,,ort,5.990080535411835e-05,0.011476106010377407,0.007971175946295261,2,0.004890397330746055,0.0051436161156743765,predict_proba,5.990080535411835e-05,0.002825601026415825,100,1,3.0,26274.0,10,,,0.011476106010377407
100,10,5,,0.0,,skl,0.007875595707446337,0.008051212877035141,0.007927685044705868,2,0.007923532370477914,0.007917556446045637,predict,0.007875595707446337,0.007904289290308952,100,1,,,10,101.0,692.0,0.008015384461179574
100,10,5,,0.0,,ort,0.0018017850816249847,0.012293450068682432,0.004614721052348614,2,0.004368424694985151,0.0032479881774634123,predict,0.0018017850816249847,0.0032061547972261906,100,1,3.0,26274.0,10,,,0.009871297640194471
100,10,5,,0.0,,skl,0.007857160177081823,0.009408933110535145,0.007961146999150515,2,0.008075130730867386,0.007931769592687488,predict_proba,0.007857160177081823,0.007921249140053988,100,1,,,10,101.0,692.0,0.008949205392974672
100,10,5,,0.0,,ort,0.0031914222054183483,0.013351505156606436,0.009022190235555172,2,0.006782918237149715,0.006153966067358851,predict_proba,0.0031914222054183483,0.00480206124484539,100,1,3.0,26274.0,10,,,0.012694842786587964
1,10,5,,0.0,,skl,0.007186866831034422,0.007482599932700396,0.007285927888005972,5,0.0072728035971522335,0.0072450044099241495,predict,0.007186866831034422,0.0072408197447657585,1,1,,,10,101.0,5300.0,0.00743039755488461
1,10,5,,0.0,,ort,4.299217835068703e-05,0.0028971838764846325,0.0014736168086528778,5,0.0006236158311367035,4.6666013076901436e-05,predict,4.299217835068703e-05,4.568230360746384e-05,1,1,3.0,194469.0,10,,,0.002490423100129938
1,10,5,,0.0,,skl,0.007171647157520056,0.007309736683964729,0.007268502842634916,5,0.007227184902876616,0.007206648588180542,predict_proba,0.007171647157520056,0.007201611064374447,1,1,,,10,101.0,5300.0,0.007309736683964729
1,10,5,,0.0,,ort,0.0015148227103054523,0.010782781057059765,0.0058073787949979305,5,0.005010052025318146,0.003654784755781293,predict_proba,0.0015148227103054523,0.0029734368436038494,1,1,3.0,194469.0,10,,,0.010782781057059765
10,10,5,,0.0,,skl,0.007445202674716711,0.007528862915933132,0.007513088174164295,5,0.007490812335163355,0.00748826889321208,predict,0.007445202674716711,0.007476710714399815,1,1,,,10,101.0,5300.0,0.007528862915933132
10,10,5,,0.0,,ort,0.004354752134531736,0.011244271881878376,0.008935089688748121,5,0.00822455589659512,0.00873349909670651,predict,0.004354752134531736,0.008512408006936312,1,1,3.0,194469.0,10,,,0.011244271881878376
10,10,5,,0.0,,skl,0.0074433512054383755,0.012001391965895891,0.007531184237450361,5,0.007943981792777777,0.007496080594137311,predict_proba,0.0074433512054383755,0.00748013611882925,1,1,,,10,101.0,5300.0,0.01059548944721781
10,10,5,,0.0,,ort,7.000798359513283e-05,0.008830511011183262,0.002667325548827648,5,0.0017807419411838056,7.438403554260731e-05,predict_proba,7.000798359513283e-05,7.216678932309151e-05,1,1,3.0,194469.0,10,,,0.007558822937810008
100,10,5,,0.0,,skl,0.007946975994855165,0.008076681289821863,0.008029579650610685,5,0.008003430860117077,0.008010609773918986,predict,0.007946975994855165,0.007970247883349657,1,1,,,10,101.0,5300.0,0.008076681289821863
100,10,5,,0.0,,ort,0.00029174331575632095,0.0035446607507765293,0.003411604091525078,5,0.0015751539263874292,0.001049714395776391,predict,0.00029174331575632095,0.0003010248765349388,1,1,3.0,194469.0,10,,,0.0035446607507765293
100,10,5,,0.0,,skl,0.007977459114044905,0.00813170988112688,0.008030639961361885,5,0.008024560892954469,0.008017078973352909,predict_proba,0.007977459114044905,0.008010854944586754,1,1,,,10,101.0,5300.0,0.008102114565613813
100,10,5,,0.0,,ort,0.00034852419048547745,0.009390855208039284,0.003402861300855875,5,0.002182539412751794,0.0010346658527851105,predict_proba,0.00034852419048547745,0.0003555789589881897,1,1,3.0,194469.0,10,,,0.007454564530395577
1,10,5,,0.0,,skl,0.006838635075837374,0.0072467150166630745,0.006910806056112051,5,0.006917812442407012,0.006882844027131796,predict,0.006838635075837374,0.006882312707602978,10,1,,,10,101.0,4958.0,0.007137026796603786
1,10,5,,0.0,,ort,0.001959868056439754,0.0029483260586857796,0.002922430168837309,5,0.002728258864954114,0.002865471178665757,predict,0.0015760799869894981,0.0027659842744469643,10,1,3.0,181986.0,10,,,0.0029483260586857796
1,10,5,,0.0,,skl,0.006860766094177961,0.007170132361352444,0.00690931873396039,5,0.006927479710429907,0.006896163336932659,predict_proba,0.006860766094177961,0.006869209930300713,10,1,,,10,101.0,4958.0,0.00711364929312406
1,10,5,,0.0,,ort,0.0015185093507170677,0.002935087773948908,0.00291965389624238,5,0.00249785128980875,0.0027508032508194447,predict_proba,0.0015185093507170677,0.0026199650019407272,10,1,3.0,181986.0,10,,,0.002935087773948908
10,10,5,,0.0,,skl,0.007083588745445013,0.0074433498084545135,0.007149002980440855,5,0.007174873072654009,0.00713463663123548,predict,0.007083588745445013,0.007125637028366327,10,1,,,10,101.0,4958.0,0.00739156233341047
10,10,5,,0.0,,ort,0.0019185563055852234,0.003137331921607256,0.002990025095641613,5,0.002748844400048256,0.0028788370545953512,predict,0.0015946952626109123,0.002836260013282299,10,1,3.0,181986.0,10,,,0.003137331921607256
10,10,5,,0.0,,skl,0.0071294717490673065,0.007476079743355513,0.0071726287715137005,5,0.007199314050376415,0.007150790421292186,predict_proba,0.0071294717490673065,0.007147215306758881,10,1,,,10,101.0,4958.0,0.007408725088749516
10,10,5,,0.0,,ort,0.002012142563517487,0.0030392808839678764,0.003000246826559305,5,0.0028161815367639064,0.0029601259157061577,predict_proba,0.001600152812898159,0.002899373881518841,10,1,3.0,181986.0,10,,,0.0030392808839678764
100,10,5,,0.0,,skl,0.007563114166259766,0.007879009004682302,0.007637233939021826,5,0.007642813492566347,0.007607090985402465,predict,0.007563114166259766,0.007594681810587645,10,1,,,10,101.0,4958.0,0.00782294379609079
100,10,5,,0.0,,ort,0.002018342725932598,0.004838448949158192,0.0034354617819190025,5,0.003263466106727719,0.0033494755625724792,predict,0.002018342725932598,0.003280480857938528,10,1,3.0,181986.0,10,,,0.004838448949158192
100,10,5,,0.0,,skl,0.007606164086610079,0.008059649728238583,0.007823779713362455,5,0.007733790064230561,0.007691545877605677,predict_proba,0.007606164086610079,0.007620917167514563,10,1,,,10,101.0,4958.0,0.008007663041607565
100,10,5,,0.0,,ort,0.0019374387338757515,0.004766021855175495,0.0033694440498948097,5,0.003133186139166355,0.0033368514850735664,predict_proba,0.0019374387338757515,0.003262703772634268,10,1,3.0,181986.0,10,,,0.0047113330812567035
1,10,5,,0.0,,skl,0.0071775768883526325,0.007540046237409115,0.007209307048469782,5,0.007230187905952335,0.00719947274774313,predict,0.0071775768883526325,0.007193374913185835,100,1,,,10,101.0,5018.0,0.007433669361880249
1,10,5,,0.0,,ort,0.0015150951221585274,0.01237543998286128,0.005737902596592903,5,0.004560699267312884,0.0029964561108499765,predict,0.0015150951221585274,0.002896192017942667,100,1,3.0,184176.0,10,,,0.010374569587925379
1,10,5,,0.0,,skl,0.007185653783380985,0.007294008042663336,0.007218174170702696,5,0.007219157833606005,0.007209034636616707,predict_proba,0.007185653783380985,0.007192840799689293,100,1,,,10,101.0,5018.0,0.007290852631813958
1,10,5,,0.0,,ort,0.0014727413654327393,0.011514456942677498,0.007042655721306801,5,0.00545027139596641,0.005044829798862338,predict_proba,0.0014727413654327393,0.0043392363004386425,100,1,3.0,184176.0,10,,,0.011032236142431002
10,10,5,,0.0,,skl,0.007546212058514357,0.007738693617284298,0.007660201285034418,5,0.007617175299674273,0.007607079576700926,predict,0.007546212058514357,0.007599216885864735,100,1,,,10,101.0,5018.0,0.007724917974316568
10,10,5,,0.0,,ort,6.361305713653564e-05,0.010716714896261692,0.0029675127007067204,5,0.0018632450606673955,6.730156019330025e-05,predict,6.361305713653564e-05,6.502494215965271e-05,100,1,3.0,184176.0,10,,,0.008072982034561712
10,10,5,,0.0,,skl,0.007102109957486391,0.007549339905381203,0.007416602224111557,5,0.007301212102174759,0.007317103911191225,predict_proba,0.007102109957486391,0.007216354366391897,100,1,,,10,101.0,5018.0,0.007549339905381203
10,10,5,,0.0,,ort,7.053092122077942e-05,0.00013291044160723686,7.484620437026024e-05,5,7.902313955128193e-05,7.269158959388733e-05,predict_proba,7.053092122077942e-05,7.181195542216301e-05,100,1,3.0,184176.0,10,,,0.00011448452458950694
100,10,5,,0.0,,skl,0.007573384791612625,0.007726490963250399,0.007656970992684364,5,0.007633068924769759,0.007625729311257601,predict,0.007573384791612625,0.007612837944179773,100,1,,,10,101.0,5018.0,0.007709845909549151
100,10,5,,0.0,,ort,0.0002809474244713783,0.00040622102096676826,0.00028889719396829605,5,0.00029757465235888956,0.0002859700471162796,predict,0.0002809474244713783,0.0002831593155860901,100,1,3.0,184176.0,10,,,0.0003689073397225593
100,10,5,,0.0,,skl,0.007605378050357103,0.007763241417706013,0.0076441229321062565,5,0.007647918211296201,0.007635527523234487,predict_proba,0.007605378050357103,0.007625537924468517,100,1,,,10,101.0,5018.0,0.007733201717577403
100,10,5,,0.0,,ort,0.0020903442054986954,0.004809745587408543,0.0034496537409722805,5,0.0032978836447000504,0.0034198081120848656,predict_proba,0.0020903442054986954,0.003371673170477152,100,1,3.0,184176.0,10,,,0.0046866879973372026
1,10,5,,0.0,,skl,0.00681641697883606,0.0074254306964576244,0.006884394213557243,10,0.006913469266146421,0.006855469662696123,predict,0.00681641697883606,0.00684144115075469,1,1,,,10,101.0,52088.0,0.007251661374265133
1,10,5,,0.0,,ort,0.0017866534734323203,0.002999116200953722,0.002951608970761299,10,0.002682264614850283,0.0028755487874150276,predict,0.0017095780931413174,0.002827380783855915,1,1,3.0,2000747.0,10,,,0.002999116200953722
1,10,5,,0.0,,skl,0.00681438110768795,0.007164796814322472,0.006956744939088821,10,0.0068971693981438875,0.006845809984952211,predict_proba,0.00681438110768795,0.0068397256545722485,1,1,,,10,101.0,52088.0,0.007106112373044919
1,10,5,,0.0,,ort,0.0019562006607046246,0.0029653282836079597,0.0029268646612763405,10,0.002734283870086074,0.002841698471456766,predict_proba,0.0015577459707856178,0.0028252126649022102,1,1,3.0,2000747.0,10,,,0.0029653282836079597
10,10,5,,0.0,,skl,0.0071197692304849625,0.007465024944394827,0.00717933801934123,10,0.007206120202317834,0.007172464393079281,predict,0.0071197692304849625,0.007158977910876274,1,1,,,10,101.0,52088.0,0.007402466991395202
10,10,5,,0.0,,ort,0.00215322206385699,0.003156747203320265,0.003132337238639593,10,0.0029258329421281816,0.003061883384361863,predict,0.0017690150998532772,0.0029840292409062386,1,1,3.0,2000747.0,10,,,0.003156747203320265
10,10,5,,0.0,,skl,0.007159173022955656,0.007644161116331816,0.00744944391772151,10,0.007317790621891617,0.007234081858769059,predict_proba,0.007159173022955656,0.007199650164693594,1,1,,,10,101.0,52088.0,0.007635699218381745
10,10,5,,0.0,,ort,0.0017761848866939545,0.004597512073814869,0.0030916789546608925,10,0.0028517113067209722,0.0029720794409513474,predict_proba,0.0017761848866939545,0.0029612393118441105,1,1,3.0,2000747.0,10,,,0.004373373475146875
100,10,5,,0.0,,skl,0.008262201678007841,0.008508102968335152,0.008310393895953894,10,0.008312138868495822,0.008294995874166489,predict,0.008262201678007841,0.008288017008453608,1,1,,,10,101.0,52088.0,0.008445799526319903
100,10,5,,0.0,,ort,0.0029118028469383717,0.005694617982953787,0.0043072947300970554,10,0.004133657366037369,0.004220813047140837,predict,0.0029118028469383717,0.004179102834314108,1,1,3.0,2000747.0,10,,,0.005694617982953787
100,10,5,,0.0,,skl,0.007949694991111755,0.008421685080975294,0.008019158151000738,10,0.008035895926877857,0.007992706028744578,predict_proba,0.007949694991111755,0.007988186087459326,1,1,,,10,101.0,52088.0,0.008293859608405152
100,10,5,,0.0,,ort,0.002798778936266899,0.0056685409508645535,0.004400665871798992,10,0.004150934657081962,0.004219272173941135,predict_proba,0.002798778936266899,0.004132231697440147,1,1,3.0,2000747.0,10,,,0.0056685409508645535
1,10,5,,0.0,,skl,0.0068033309653401375,0.007941056042909622,0.006880193017423153,10,0.006958738248795271,0.006856238003820181,predict,0.0068033309653401375,0.006837908178567886,10,1,,,10,101.0,51620.0,0.0076027735667386735
1,10,5,,0.0,,ort,0.00196876457728968,0.0029624770395457745,0.002865241840481758,10,0.0026983211282640696,0.002802823204547167,predict,0.001602784264832735,0.002738512121140957,10,1,3.0,1982484.0,10,,,0.0029624770395457745
1,10,5,,0.0,,skl,0.00681595504283905,0.0071755750104784966,0.006888126023113728,10,0.006892554135993123,0.006846596719697118,predict_proba,0.00681595504283905,0.006837816908955574,10,1,,,10,101.0,51620.0,0.0071000469093739325
1,10,5,,0.0,,ort,0.0019708920999050574,0.002969123888760805,0.0028869062662124634,10,0.0027364643290638925,0.002855660393834114,predict_proba,0.0015743570402264595,0.0028464668430387974,10,1,3.0,1982484.0,10,,,0.002969123888760805
10,10,5,,0.0,,skl,0.007111130282282829,0.007406613789498806,0.007169306743890047,10,0.007167934626340866,0.00714307208545506,predict,0.007111130282282829,0.0071311877109110355,10,1,,,10,101.0,51620.0,0.007329051573332494
10,10,5,,0.0,,ort,0.0021194619984915976,0.0031200782395899296,0.0031116781756281853,10,0.002920682542026043,0.0030671129934489727,predict,0.0017085862345993519,0.0030347448773682117,10,1,3.0,1982484.0,10,,,0.0031200782395899296
10,10,5,,0.0,,skl,0.00710823480039835,0.007473915349692106,0.007181802298873663,10,0.007196972146630287,0.007157132960855961,predict_proba,0.00710823480039835,0.0071534221060574055,10,1,,,10,101.0,51620.0,0.007402090564942361
10,10,5,,0.0,,ort,0.002128111864837564,0.0031206849962472916,0.003061397932469845,10,0.0028793411795049904,0.00298618758097291,predict_proba,0.0017493842169642448,0.0029597128741443157,10,1,3.0,1982484.0,10,,,0.0031206849962472916
100,10,5,,0.0,,skl,0.00788492988795042,0.008335534948855639,0.007954418193548918,10,0.007985299313440919,0.007940106093883514,predict,0.00788492988795042,0.007921966258436441,10,1,,,10,101.0,51620.0,0.008242417827170195
100,10,5,,0.0,,ort,0.0030840218395013987,0.0054867868311703205,0.004232283215969801,10,0.004200162738561631,0.004188277991488576,predict,0.002943228930234909,0.004179652780294418,10,1,3.0,1982484.0,10,,,0.005316303637621863
100,10,5,,0.0,,skl,0.00799735588952899,0.008289393968880177,0.008035006932914257,10,0.008043503807857632,0.008015399798750877,predict_proba,0.00799735588952899,0.00800655223429203,10,1,,,10,101.0,51620.0,0.008206424222864142
100,10,5,,0.0,,ort,0.0033759878067826867,0.00416867109015584,0.004136321134865284,10,0.004015099024400115,0.004109225003048778,predict_proba,0.0030395141802728176,0.004107792861759663,10,1,3.0,1982484.0,10,,,0.00416867109015584
1,10,5,,0.0,,skl,0.00719249015673995,0.009364256169646978,0.007219943683594465,10,0.00742388772778213,0.007204823195934296,predict,0.00719249015673995,0.007200759835541248,100,1,,,10,101.0,53470.0,0.008691852556078659
1,10,5,,0.0,,ort,0.0015576640143990517,0.007759565953165293,0.0029447246342897415,10,0.0032040205784142016,0.0028723992872983217,predict,0.0015576640143990517,0.0027376171201467514,100,1,3.0,2054646.0,10,,,0.006279110204863304
1,10,5,,0.0,,skl,0.00701043801382184,0.007261248771101236,0.007082617841660976,10,0.007072169845923781,0.007040443131700158,predict_proba,0.00701043801382184,0.00702844001352787,100,1,,,10,101.0,53470.0,0.007221151370357542
1,10,5,,0.0,,ort,0.001962395234463783,0.002925590146332979,0.002888771705329418,10,0.002708298387005925,0.002807765267789364,predict_proba,0.0015800553373992443,0.0027980701997876167,100,1,3.0,2054646.0,10,,,0.002925590146332979
10,10,5,,0.0,,skl,0.00708439014852047,0.007467221934348345,0.007308227941393852,10,0.007201768131926656,0.007146110525354743,predict,0.00708439014852047,0.007123047951608896,100,1,,,10,101.0,53470.0,0.007433504016294058
10,10,5,,0.0,,ort,0.0017078393138945103,0.004568465054035187,0.003101516980677843,10,0.002956816228106618,0.0030714862514287233,predict,0.0017078393138945103,0.0030565550550818443,100,1,3.0,2054646.0,10,,,0.004439812568742764
10,10,5,,0.0,,skl,0.007113506086170673,0.007675917353481054,0.0073431627824902534,10,0.00725105432793498,0.0071730713825672865,predict_proba,0.007113506086170673,0.007142157293856144,100,1,,,10,101.0,53470.0,0.007579565921916547
10,10,5,,0.0,,ort,0.0020535314309133457,0.0031429477967321873,0.0030768071301281452,10,0.0028361909557133914,0.002999034244567156,predict_proba,0.0017623589374125004,0.0028662136755883694,100,1,3.0,2054646.0,10,,,0.0031429477967321873
100,10,5,,0.0,,skl,0.007907278835773468,0.01791173592209816,0.008421309757977724,10,0.009204647317528725,0.008397138444706798,predict,0.007907278835773468,0.008170288056135178,100,1,,,10,101.0,53470.0,0.014906658808108368
100,10,5,,0.0,,ort,0.0006748689338564873,0.0031519439071416855,0.0007148813456296921,10,0.0010634752921760081,0.0007010526023805141,predict,0.0006748689338564873,0.0006967298686504364,100,1,3.0,2054646.0,10,,,0.0026073484504114744
100,10,5,,0.0,,skl,0.008343524765223265,0.008672153111547232,0.008422264363616705,10,0.008425567811354995,0.008396503748372197,predict_proba,0.008343524765223265,0.008384686894714832,100,1,,,10,101.0,53470.0,0.008599302678444432
100,10,5,,0.0,,ort,0.000726090744137764,0.008389127906411886,0.004381719045341015,10,0.0024619325529783966,0.0007830590475350618,predict_proba,0.000726090744137764,0.0007548779249191284,100,1,3.0,2054646.0,10,,,0.0072867602143567535
1,10,10,,0.0,,skl,0.006810633931308985,0.007391207851469517,0.0068646930158138275,2,0.006893350882455707,0.0068423207849264145,predict,0.006810633931308985,0.006829267833381891,1,1,,,10,101.0,698.0,0.007220649499242716
1,10,10,,0.0,,ort,0.001955037278780097,0.0030074063688516617,0.002907837275415659,2,0.0027034934144467117,0.0027432176284492016,predict,0.0015954719856381416,0.0027388790622353554,1,1,3.0,26493.0,10,,,0.0030074063688516617
1,10,10,,0.0,,skl,0.006788611877709627,0.007143884897232056,0.006997573655098677,2,0.0069055743515491486,0.006873567355796695,predict_proba,0.006788611877709627,0.00683211674913764,1,1,,,10,101.0,698.0,0.007114297174179677
1,10,10,,0.0,,ort,3.793090581893921e-05,0.00010426109656691551,4.0246639400720596e-05,2,4.568621516227722e-05,3.858213312923908e-05,predict_proba,3.793090581893921e-05,3.811437636613846e-05,1,1,3.0,26493.0,10,,,8.409800037702324e-05
10,10,10,,0.0,,skl,0.007189972055718842,0.007452087942510843,0.007446051109582186,2,0.007397211203351617,0.007435459876433015,predict,0.007087267003953457,0.007432301063090563,1,1,,,10,101.0,698.0,0.007452087942510843
10,10,10,,0.0,,ort,0.0015397011302411556,0.008497118018567562,0.005724367219954729,2,0.004301804257556796,0.0029846003744751215,predict,0.0015397011302411556,0.0028608511202037334,1,1,3.0,26493.0,10,,,0.008497118018567562
10,10,10,,0.0,,skl,0.007013232912868261,0.008808308746665716,0.007119433954358101,2,0.007232387876138091,0.007043474353849888,predict_proba,0.007013232912868261,0.007033281959593296,1,1,,,10,101.0,698.0,0.00826488124286227
10,10,10,,0.0,,ort,0.001841137047175933,0.0030397307127714157,0.00292015727609396,2,0.002681236667558551,0.002849740907549858,predict_proba,0.0015286249108612537,0.002820634748786688,1,1,3.0,26493.0,10,,,0.0030397307127714157
100,10,10,,0.0,,skl,0.007445441093295813,0.007759444881230593,0.007477718871086836,2,0.007505308464169502,0.007456615101546049,predict,0.007445441093295813,0.007452400866895914,1,1,,,10,101.0,698.0,0.007705460656214744
100,10,10,,0.0,,ort,0.002060763370568504,0.003275978844612837,0.00324467895552516,2,0.002877455111593008,0.0030217482708394527,predict,0.001916312612593174,0.0027843150310218334,1,1,3.0,26493.0,10,,,0.003275978844612837
100,10,10,,0.0,,skl,0.007767606992274523,0.016364729963243008,0.015550740994513035,2,0.010957048926502466,0.008566183038055897,predict_proba,0.007767606992274523,0.00777797307819128,1,1,,,10,101.0,698.0,0.016364729963243008
100,10,10,,0.0,,ort,0.0019276821985840797,0.007878673728555441,0.005039188079535961,2,0.00408236556686461,0.003652603831142187,predict_proba,0.0019276821985840797,0.003581817727535963,1,1,3.0,26493.0,10,,,0.00730192322489059
1,10,10,,0.0,,skl,0.0068192677572369576,0.007250654976814985,0.006920238025486469,2,0.0069072706624865535,0.0068703454453498125,predict,0.0068192677572369576,0.006849918980151415,10,1,,,10,101.0,694.0,0.007140387454457497
1,10,10,,0.0,,ort,0.0016083872334330777,0.0029535582289099693,0.0028249630704522133,2,0.0025642793625593185,0.0027672189753502607,predict,0.001583470031619072,0.00273515610024333,10,1,3.0,26347.0,10,,,0.0029535582289099693
1,10,10,,0.0,,skl,0.0068597872741520405,0.007206561043858528,0.006936824880540371,2,0.006935160839930177,0.006904194131493568,predict_proba,0.0068597872741520405,0.006890609860420227,10,1,,,10,101.0,694.0,0.0071269968426674775
1,10,10,,0.0,,ort,0.0019107444788149372,0.002976418938487768,0.0029030446894466877,2,0.002692306274548173,0.0028254594653844833,predict_proba,0.0015485850162804127,0.002735889982432127,10,1,3.0,26347.0,10,,,0.002976418938487768
10,10,10,,0.0,,skl,0.007070786785334349,0.007404398173093796,0.007134116720408201,2,0.007136925263330341,0.007115921471267939,predict,0.007070786785334349,0.00708094984292984,10,1,,,10,101.0,694.0,0.007321359913787319
10,10,10,,0.0,,ort,0.0020156992350980497,0.0030262921936810017,0.0029904916882514954,2,0.0028062934055924416,0.00294961198233068,predict,0.0016114907339215279,0.002875118050724268,10,1,3.0,26347.0,10,,,0.0030262921936810017
10,10,10,,0.0,,skl,0.007061841897666454,0.00753277912735939,0.007166337221860886,2,0.007168924901634455,0.007137262495234609,predict_proba,0.007061841897666454,0.007078974042087793,10,1,,,10,101.0,694.0,0.0074371659734252535
10,10,10,,0.0,,ort,0.0014507309533655643,0.004394425079226494,0.00298148300498724,2,0.0027955292258411645,0.0028876594733446836,predict_proba,0.0014507309533655643,0.002883103210479021,10,1,3.0,26347.0,10,,,0.004394425079226494
100,10,10,,0.0,,skl,0.007373597007244825,0.007917915936559439,0.007724879775196314,2,0.007583704497665167,0.007549731992185116,predict,0.007373597007244825,0.007474553305655718,10,1,,,10,101.0,694.0,0.007917915936559439
100,10,10,,0.0,,ort,0.00328060332685709,0.009077019058167934,0.008892069105058908,2,0.007101254025474191,0.008195954840630293,predict,0.00328060332685709,0.005503874737769365,10,1,3.0,26347.0,10,,,0.009077019058167934
100,10,10,,0.0,,skl,0.0074778273701667786,0.013605628162622452,0.0077829849906265736,2,0.008201304310932755,0.007556892931461334,predict_proba,0.0074778273701667786,0.007522289175540209,10,1,,,10,101.0,694.0,0.011741108022658979
100,10,10,,0.0,,ort,0.00027051614597439766,0.015017489902675152,0.01351688290014863,2,0.008214966487139463,0.007147984113544226,predict_proba,0.00027051614597439766,0.0059410277754068375,10,1,3.0,26347.0,10,,,0.015017489902675152
1,10,10,,0.0,,skl,0.0068361531011760235,0.007247191853821278,0.006897680927067995,2,0.006910754693672061,0.006877159932628274,predict,0.0068361531011760235,0.006866789888590574,100,1,,,10,101.0,696.0,0.0071352593777402485
1,10,10,,0.0,,ort,3.6878976970911026e-05,0.00010749092325568199,3.958679735660553e-05,2,4.5360485091805455e-05,3.778049722313881e-05,predict,3.6878976970911026e-05,3.765197470784187e-05,100,1,3.0,26420.0,10,,,8.6128969971906e-05
1,10,10,,0.0,,skl,0.006821102928370237,0.007022248115390539,0.006917016115039587,2,0.0069024897646158935,0.00689160730689764,predict_proba,0.006821102928370237,0.006874741055071354,100,1,,,10,101.0,696.0,0.007018844891699065
