method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,skl,101.0,700.0,1,5,2,100,,10,1,0.009031965862959623,0.009342459961771965,0.00905698910355568,0.009090476669371128,0.009100003307685256,0.009031965862959623,0.009277634046064215,10,0.009061477147042751,0,,,,
predict,onxpython_compiled,,,1,5,2,100,,10,1,2.553686499595642e-05,7.44350254535675e-05,2.705305814743042e-05,3.0057039111852646e-05,3.228136338293552e-05,2.553686499595642e-05,6.00384665283412e-05,10,2.7478905394673347e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,1,5,2,100,,10,1,3.6635901778936386e-05,8.426932618021965e-05,3.6922749131917953e-05,3.924872726202011e-05,4.2648706585168836e-05,3.6635901778936386e-05,7.004779067143363e-05,10,3.74701339751482e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,1,5,2,100,,10,1,0.009013921953737736,0.009174278005957603,0.009026403073221445,0.009054221212863922,0.009047898557037115,0.009013921953737736,0.009136222464994124,10,0.00903243012726307,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,100,,10,1,2.421066164970398e-05,6.399629637598991e-05,2.528168261051178e-05,2.9061920940876007e-05,3.0244002118706703e-05,2.421066164970398e-05,5.254143468681821e-05,10,2.615898847579956e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,1,5,2,100,,10,1,3.548385575413704e-05,5.070772022008896e-05,3.5931821912527084e-05,3.784988075494766e-05,3.821272403001785e-05,3.548385575413704e-05,4.684538952700564e-05,10,3.64112202078104e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,10,5,2,100,,10,1,0.009252966847270727,0.009434888139367104,0.00927467504516244,0.009331376291811466,0.009306838922202586,0.009252966847270727,0.009413571722394622,10,0.009283733321353793,0,,,,
predict,onxpython_compiled,,,10,5,2,100,,10,1,3.1420961022377014e-05,9.386986494064331e-05,3.4845899790525436e-05,3.829086199402809e-05,4.159030504524708e-05,3.1420961022377014e-05,7.641832396333467e-05,10,3.5500386729836464e-05,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,10,5,2,100,,10,1,8.559972047805786e-05,0.00011291913688182831,8.723000064492226e-05,9.022001177072525e-05,9.108148515224457e-05,8.559972047805786e-05,0.00010631413808360248,10,8.766446262598038e-05,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,10,5,2,100,,10,1,0.009248679038137197,0.009376268368214369,0.009256623219698668,0.009281751699745655,0.009275602269917726,0.009248679038137197,0.009345438214491124,10,0.009261123603209853,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,100,,10,1,3.112712875008583e-05,9.399978443980217e-05,3.643706440925598e-05,4.355795681476593e-05,4.336461424827576e-05,3.112712875008583e-05,7.73868305774825e-05,10,3.791577182710171e-05,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,10,5,2,100,,10,1,8.43568705022335e-05,0.00010561896488070488,8.59629362821579e-05,8.981022983789444e-05,8.921269327402114e-05,8.43568705022335e-05,0.00010119392852341147,10,8.615432307124138e-05,0,3.0,12.0,26563.0,
predict,skl,101.0,700.0,100,5,2,100,,10,1,0.009673077147454023,0.012538312003016472,0.009696069173514843,0.00979470694437623,0.01001514047384262,0.009673077147454023,0.011668368336976575,10,0.009707655990496278,0,,,,
predict,onxpython_compiled,,,100,5,2,100,,10,1,0.00010868068784475327,0.00020632194355130196,0.00011215219274163246,0.00012240000069141388,0.00012462795712053776,0.00010868068784475327,0.00017981028090294882,10,0.0001130599994212389,0,3.0,12.0,26563.0,
predict,onxonnxruntime1,,,100,5,2,100,,10,1,0.0005554570816457272,0.0006501171737909317,0.0005583376623690128,0.0005847080610692501,0.000575210340321064,0.0005554570816457272,0.0006318593360162244,10,0.0005601644515991211,0,3.0,12.0,26563.0,
predict_proba,skl,101.0,700.0,100,5,2,100,,10,1,0.00968227256089449,0.009913819842040539,0.009712500032037497,0.009777190629392862,0.009750707540661097,0.00968227256089449,0.009877919276515667,10,0.009716642089188099,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,100,,10,1,0.00010965066030621529,0.00020655477419495583,0.0001111798919737339,0.00011766981333494186,0.00012373020872473716,0.00010965066030621529,0.00017905483209184063,10,0.00011289538815617561,0,3.0,12.0,26563.0,
predict_proba,onxonnxruntime1,,,100,5,2,100,,10,1,0.000559214036911726,0.0006325948052108288,0.0005607660859823227,0.0006116647273302078,0.0005796932615339756,0.000559214036911726,0.0006325948052108288,10,0.0005630189552903175,0,3.0,12.0,26563.0,
predict,skl,101.0,698.0,1,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009031938388943672,0.009385761804878712,0.009050306864082813,0.00906793586909771,0.009089869586750865,0.009031938388943672,0.009287336177203972,10,0.00905780354514718,0,,,,
predict,onxpython_compiled,,,1,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.1738000214099884e-05,6.595486775040627e-05,2.2481195628643036e-05,2.5789719074964523e-05,2.770060673356056e-05,2.1738000214099884e-05,5.292615599949885e-05,10,2.2831838577985764e-05,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,1,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.3386051654815674e-05,8.38451087474823e-05,3.393227234482765e-05,3.6636367440223694e-05,4.004728980362415e-05,3.3386051654815674e-05,6.899741706252556e-05,10,3.438955172896385e-05,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,1,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009007654152810574,0.00930080097168684,0.009033871814608574,0.009068978950381279,0.009077716013416648,0.009007654152810574,0.009244036566411677,10,0.009045668179169297,0,,,,
predict_proba,onxpython_compiled,,,1,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.110423520207405e-05,5.723908543586731e-05,2.2178050130605698e-05,2.4115201085805893e-05,2.615363337099552e-05,2.110423520207405e-05,4.666840568219466e-05,10,2.2408319637179375e-05,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,1,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.289896994829178e-05,4.830397665500641e-05,3.355927765369415e-05,3.752298653125763e-05,3.636586479842663e-05,3.289896994829178e-05,4.557810745370604e-05,10,3.4071505069732666e-05,0,1.0,12.0,26326.0,
predict,skl,101.0,698.0,10,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009243642911314964,0.009430929087102413,0.009259310085326433,0.009290194138884544,0.009293278167024254,0.009243642911314964,0.009415424463551094,10,0.009264064952731133,0,,,,
predict,onxpython_compiled,,,10,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.7935951948165894e-05,9.368220344185829e-05,3.111502155661583e-05,3.609387204051018e-05,3.917342983186245e-05,2.7935951948165894e-05,7.544050201640998e-05,10,3.406195901334286e-05,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,10,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.072424679994583e-05,0.00010415539145469666,8.315267041325569e-05,8.635502308607101e-05,8.592484518885613e-05,8.072424679994583e-05,9.854746283511206e-05,10,8.330191485583782e-05,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,10,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009242190979421139,0.009375286754220724,0.009252077899873257,0.009299623779952526,0.009275748953223228,0.009242190979421139,0.009352130668321652,10,0.009258559672161937,0,,,,
predict_proba,onxpython_compiled,,,10,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.609333023428917e-05,0.0015861103311181068,2.7718953788280487e-05,3.1700823456048965e-05,0.00018720729276537894,2.609333023428917e-05,0.0011013155987069157,10,2.9284507036209106e-05,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,10,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,8.003320544958115e-05,0.00010430719703435898,8.257897570729256e-05,8.490076288580894e-05,8.520451374351978e-05,8.003320544958115e-05,9.8253058000412e-05,10,8.29426571726799e-05,0,1.0,12.0,26326.0,
predict,skl,101.0,698.0,100,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009656788781285286,0.009810361079871655,0.009675201959908009,0.009685201104730368,0.009688210766762495,0.009656788781285286,0.009769910099701844,10,0.009677593829110265,0,,,,
predict,onxpython_compiled,,,100,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010643806308507919,0.00020101619884371758,0.00011132284998893738,0.00012019509449601173,0.00012223492376506329,0.00010643806308507919,0.000174894224257839,10,0.00011276709847152233,0,1.0,12.0,26326.0,
predict,onxonnxruntime1,,,100,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0005257297307252884,0.0005897930823266506,0.0005282489582896233,0.0005440493114292622,0.0005404437426477671,0.0005257297307252884,0.0005803502284309705,10,0.0005299302283674479,0,1.0,12.0,26326.0,
predict_proba,skl,101.0,698.0,100,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009648175910115242,0.009793804958462715,0.00966907013207674,0.009692772291600704,0.009695677598938347,0.009648175910115242,0.009789905024821468,10,0.009679354960098863,0,,,,
predict_proba,onxpython_compiled,,,100,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010661687701940536,0.00019586598500609398,0.0001088809221982956,0.00011907285079360008,0.00012093582190573216,0.00010661687701940536,0.00017132507778592617,10,0.00011059525422751904,0,1.0,12.0,26326.0,
predict_proba,onxonnxruntime1,,,100,5,2,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0005246070213615894,0.0005850321613252163,0.0005262438207864761,0.0005432390607893467,0.0005391283892095089,0.0005246070213615894,0.000577435390521422,10,0.0005290494300425053,0,1.0,12.0,26326.0,
predict,skl,101.0,4766.0,1,5,5,1,,10,1,0.00902600772678852,0.009452207945287228,0.009037641808390617,0.009101086761802435,0.009104832215234638,0.00902600772678852,0.009348786255345007,10,0.009051979053765535,0,,,,
predict,onxpython_compiled,,,1,5,5,1,,10,1,3.3563002943992615e-05,0.00010556401684880257,3.548106178641319e-05,4.332698881626129e-05,4.50455117970705e-05,3.3563002943992615e-05,8.531582857375639e-05,10,3.802427090704441e-05,0,3.0,12.0,174975.0,
predict,onxonnxruntime1,,,1,5,5,1,,10,1,4.2553991079330444e-05,9.971065446734428e-05,4.331301897764206e-05,4.805810749530792e-05,5.047265440225601e-05,4.2553991079330444e-05,8.302861267801286e-05,10,4.4083455577492714e-05,0,3.0,12.0,174975.0,
predict_proba,skl,101.0,4766.0,1,5,5,1,,10,1,0.00902816979214549,0.009200166910886765,0.009049552027136087,0.009076699148863554,0.009070871910080314,0.00902816979214549,0.009165028625723756,10,0.009051075438037515,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,1,,10,1,3.308616578578949e-05,6.400002166628838e-05,3.4736935049295425e-05,3.7555117160081863e-05,3.838739357888699e-05,3.308616578578949e-05,5.550877105384822e-05,10,3.5311561077833176e-05,0,3.0,12.0,174975.0,
predict_proba,onxonnxruntime1,,,1,5,5,1,,10,1,4.123291000723839e-05,5.704676732420921e-05,4.199100658297539e-05,4.372885450720787e-05,4.409882239997387e-05,4.123291000723839e-05,5.2951095149088615e-05,10,4.238705150783062e-05,0,3.0,12.0,174975.0,
predict,skl,101.0,4766.0,10,5,5,1,,10,1,0.009253875352442265,0.009376040194183588,0.009275701828300953,0.009290657937526703,0.00929588065482676,0.009253875352442265,0.009376023017154149,10,0.009281058562919497,0,,,,
predict,onxpython_compiled,,,10,5,5,1,,10,1,5.071191117167473e-05,0.0001244349405169487,5.475897341966629e-05,5.842698737978935e-05,6.289919838309288e-05,5.071191117167473e-05,0.00010373749995172955,10,5.582533776760101e-05,0,3.0,12.0,174975.0,
predict,onxonnxruntime1,,,10,5,5,1,,10,1,0.00011716410517692566,0.00015327893197536469,0.00011863000690937042,0.0001253071241080761,0.00012404373846948148,0.00011716410517692566,0.00014408976069352593,10,0.00012020557187497616,0,3.0,12.0,174975.0,
predict_proba,skl,101.0,4766.0,10,5,5,1,,10,1,0.009271185845136642,0.00940948398783803,0.009290180634707212,0.009303478989750147,0.009304276760667562,0.009271185845136642,0.009377773207210198,10,0.00929411151446402,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,1,,10,1,5.05959615111351e-05,0.00012063886970281601,5.394499748945236e-05,5.784397944808006e-05,6.197188049554825e-05,5.05959615111351e-05,0.00010114722619451247,10,5.502905696630478e-05,0,3.0,12.0,174975.0,
predict_proba,onxonnxruntime1,,,10,5,5,1,,10,1,0.00011530192568898201,0.00013894587755203247,0.00011654524132609367,0.00012021232396364212,0.00011980975978076458,0.00011530192568898201,0.00013282697686340804,10,0.00011736713349819183,0,3.0,12.0,174975.0,
predict,skl,101.0,4766.0,100,5,5,1,,10,1,0.009816648904234171,0.009954409208148718,0.009826550725847483,0.00984928198158741,0.009845638740807771,0.009816648904234171,0.009921985476986346,10,0.00983221922069788,0,,,,
predict,onxpython_compiled,,,100,5,5,1,,10,1,0.00023967307060956955,0.0003503561019897461,0.0002449951134622097,0.00025232788175344467,0.0002597145736217499,0.00023967307060956955,0.0003222931377213671,10,0.0002470719628036022,0,3.0,12.0,174975.0,
predict,onxonnxruntime1,,,100,5,5,1,,10,1,0.0008013308979570866,0.0009068031795322895,0.0008089370094239712,0.0008124569430947304,0.0008242143783718347,0.0008013308979570866,0.0008879418944189826,10,0.0008112599607557058,0,3.0,12.0,174975.0,
predict_proba,skl,101.0,4766.0,100,5,5,1,,10,1,0.00980229303240776,0.010054005309939384,0.009831347968429327,0.00985731789842248,0.009859014675021172,0.00980229303240776,0.009990602140488407,10,0.009842155268415809,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,1,,10,1,0.00023897970095276833,0.0003517824225127697,0.00024441443383693695,0.00025366293266415596,0.00026018843054771424,0.00023897970095276833,0.00032422937971884826,10,0.00024591083638370037,0,3.0,12.0,174975.0,
predict_proba,onxonnxruntime1,,,100,5,5,1,,10,1,0.0008075530640780926,0.0008804467506706715,0.0008116499520838261,0.000842047855257988,0.0008259513881057501,0.0008075530640780926,0.0008709515241163056,10,0.0008143563754856586,0,3.0,12.0,174975.0,
predict,skl,101.0,5032.0,1,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009032513946294785,0.009440623689442873,0.009047519881278276,0.009058333933353424,0.009091918217018246,0.009032513946294785,0.009322103055053583,10,0.009051011875271797,0,,,,
predict,onxpython_compiled,,,1,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.051990643143654e-05,0.00010077375918626785,3.19136306643486e-05,3.5942066460847855e-05,3.991853445768356e-05,3.051990643143654e-05,7.987380821124711e-05,10,3.267102874815464e-05,0,1.0,12.0,184520.0,
predict,onxonnxruntime1,,,1,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.900844603776932e-05,9.58610326051712e-05,4.015490412712097e-05,4.331674426794052e-05,4.712585359811783e-05,3.900844603776932e-05,7.924826582942512e-05,10,4.17511910200119e-05,0,1.0,12.0,184520.0,
predict_proba,skl,101.0,5032.0,1,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00900601502507925,0.009167575277388096,0.00905505008995533,0.009076593909412622,0.009063892532140017,0.00900601502507925,0.009148386552879707,10,0.009059410076588392,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,2.8897076845169067e-05,5.845818668603897e-05,3.068288788199425e-05,3.212271258234978e-05,3.401427529752255e-05,2.8897076845169067e-05,5.022883182159097e-05,10,3.159884363412857e-05,0,1.0,12.0,184520.0,
predict_proba,onxonnxruntime1,,,1,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.861309960484505e-05,5.238829180598259e-05,3.938097506761551e-05,4.082499071955681e-05,4.123388789594174e-05,3.861309960484505e-05,4.903512318966303e-05,10,3.954954445362091e-05,0,1.0,12.0,184520.0,
predict,skl,101.0,5032.0,10,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009265637025237083,0.009431914892047644,0.009277726989239454,0.0093063460662961,0.009308110503479839,0.009265637025237083,0.009411263914247328,10,0.009286079090088606,0,,,,
predict,onxpython_compiled,,,10,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.094008520245552e-05,0.00012132106348872185,5.901185795664787e-05,6.374996155500412e-05,6.525255739688873e-05,5.094008520245552e-05,0.00010309406733416778,10,6.071547977626324e-05,0,1.0,12.0,184520.0,
predict,onxonnxruntime1,,,10,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00011347280815243721,0.00014625443145632744,0.00011651171371340752,0.00012292712926864624,0.00012140087783336639,0.00011347280815243721,0.00013911169486452248,10,0.00011769961565732956,0,1.0,12.0,184520.0,
predict_proba,skl,101.0,5032.0,10,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009255663957446814,0.009411393664777279,0.00927183823660016,0.00928855687379837,0.009293844737112523,0.009255663957446814,0.009378694987618853,10,0.009277439909055829,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.1231589168310165e-05,0.0001166248694062233,5.591707304120064e-05,6.144307553768158e-05,6.286897696554661e-05,5.1231589168310165e-05,9.887583560245128e-05,10,5.7849567383527756e-05,0,1.0,12.0,184520.0,
predict_proba,onxonnxruntime1,,,10,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001126420684158802,0.0001360420137643814,0.00011474592611193657,0.00012061232700943947,0.00011813272722065449,0.0001126420684158802,0.00013104876300923566,10,0.00011552474461495876,0,1.0,12.0,184520.0,
predict,skl,101.0,5032.0,100,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009803127963095903,0.009964677970856428,0.009811736643314362,0.00984170800074935,0.009836346842348576,0.009803127963095903,0.009925569484199133,10,0.009823118569329381,0,,,,
predict,onxpython_compiled,,,100,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00025347713381052017,0.0003618360497057438,0.00025755492970347404,0.0002704099752008915,0.0002725365571677685,0.00025347713381052017,0.0003319985405122909,10,0.00026438478380441666,0,1.0,12.0,184520.0,
predict,onxonnxruntime1,,,100,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0008042599074542522,0.000890485942363739,0.000808326993137598,0.0008189007639884949,0.0008210322819650173,0.0008042599074542522,0.000869849280519272,10,0.0008123496081680059,0,1.0,12.0,184520.0,
predict_proba,skl,101.0,5032.0,100,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009821047075092793,0.009970027022063732,0.00983964093029499,0.009867725893855095,0.009869043761864305,0.009821047075092793,0.00996185391180191,10,0.00985880009829998,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002490933984518051,0.00035420386120676994,0.0002621011808514595,0.0002688588574528694,0.00027128243818879126,0.0002490933984518051,0.00032680787145910207,10,0.0002627589274197817,0,1.0,12.0,184520.0,
predict_proba,onxonnxruntime1,,,100,5,5,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007949271239340305,0.0008759479969739914,0.0008084429427981377,0.0008381940424442291,0.0008208392653614282,0.0007949271239340305,0.00086852703159887,10,0.0008104790467768908,0,1.0,12.0,184520.0,
predict,skl,101.0,4916.0,1,5,5,10,,10,1,0.009069011081010103,0.013703666161745787,0.009090749081224203,0.009330501779913902,0.009609383903443814,0.009069011081010103,0.012292581123299864,10,0.00911034015007317,0,,,,
predict,onxpython_compiled,,,1,5,5,10,,10,1,3.4226104617118835e-05,0.00011082226410508156,3.663962706923485e-05,3.9268285036087036e-05,4.477654583752155e-05,3.4226104617118835e-05,8.829946124839605e-05,10,3.717746585607529e-05,0,3.0,12.0,180450.0,
predict,onxonnxruntime1,,,1,5,5,10,,10,1,4.260474815964699e-05,0.00014201970770955086,4.5404769480228424e-05,4.780478775501251e-05,5.5991578847169876e-05,4.260474815964699e-05,0.00011269833984894884,10,4.605390131473541e-05,0,3.0,12.0,180450.0,
predict_proba,skl,101.0,4916.0,1,5,5,10,,10,1,0.009064537938684225,0.00919619295746088,0.009073598310351372,0.00911197392269969,0.009100449224933981,0.009064537938684225,0.009174918782911734,10,0.009093237575143576,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,10,,10,1,3.427499905228615e-05,6.525032222270966e-05,3.547081723809242e-05,3.8248952478170395e-05,3.932761028409004e-05,3.427499905228615e-05,5.6640294677244235e-05,10,3.633694723248482e-05,0,3.0,12.0,180450.0,
predict_proba,onxonnxruntime1,,,1,5,5,10,,10,1,4.095630720257759e-05,5.693826824426651e-05,4.191603511571884e-05,4.346715286374092e-05,4.398152232170105e-05,4.095630720257759e-05,5.30642166899295e-05,10,4.1954685002565384e-05,0,3.0,12.0,180450.0,
predict,skl,101.0,4916.0,10,5,5,10,,10,1,0.009273840114474297,0.009405856020748615,0.009306786581873894,0.009357243776321411,0.009327231952920557,0.009273840114474297,0.009405856020748615,10,0.00932233757339418,0,,,,
predict,onxpython_compiled,,,10,5,5,10,,10,1,5.1942188292741776e-05,0.00012962520122528076,5.8070290833711624e-05,6.462680175900459e-05,6.652902811765671e-05,5.1942188292741776e-05,0.00010868741570751981,10,6.116228178143501e-05,0,3.0,12.0,180450.0,
predict,onxonnxruntime1,,,10,5,5,10,,10,1,0.00011823000386357307,0.00017638877034187317,0.0001215287484228611,0.00012417882680892944,0.00012760828249156476,0.00011823000386357307,0.00015980026349376935,10,0.0001228910405188799,0,3.0,12.0,180450.0,
predict_proba,skl,101.0,4916.0,10,5,5,10,,10,1,0.009292612317949533,0.009413958992809057,0.009303257800638676,0.009308523032814264,0.009314423846080899,0.009292612317949533,0.00938004229034262,10,0.00930363917723298,0,,,,
predict_proba,onxpython_compiled,,,10,5,5,10,,10,1,5.100388079881668e-05,0.00012553296983242035,5.897181108593941e-05,6.2527135014534e-05,6.560366600751876e-05,5.100388079881668e-05,0.00010560351831196548,10,6.118649616837502e-05,0,3.0,12.0,180450.0,
predict_proba,onxonnxruntime1,,,10,5,5,10,,10,1,0.00011692242696881294,0.00014255521818995476,0.00011917715892195702,0.00012298393994569778,0.00012250947766005992,0.00011692242696881294,0.0001366261255736319,10,0.00012039649300277233,0,3.0,12.0,180450.0,
predict,skl,101.0,4916.0,100,5,5,10,,10,1,0.009800665080547333,0.009921798016875982,0.009816891048103571,0.009895896073430777,0.009844303829595447,0.009800665080547333,0.009921798016875982,10,0.009824142092838883,0,,,,
predict,onxpython_compiled,,,100,5,5,10,,10,1,0.0002483897842466831,0.00036008981987833977,0.00025283778086304665,0.000261667650192976,0.00026845093816518784,0.0002483897842466831,0.0003314286121576622,10,0.0002565584145486355,0,3.0,12.0,180450.0,
predict,onxonnxruntime1,,,100,5,5,10,,10,1,0.0008123251609504223,0.0009229001589119434,0.0008235862478613853,0.0008308291435241699,0.0008391168899834156,0.0008123251609504223,0.0009039403881526875,10,0.0008258935995399952,0,3.0,12.0,180450.0,
predict_proba,skl,101.0,4916.0,100,5,5,10,,10,1,0.009823229629546404,0.009926680941134691,0.009844331070780754,0.009897227864712477,0.009869640786200761,0.009823229629546404,0.009926680941134691,10,0.00986635941080749,0,,,,
predict_proba,onxpython_compiled,,,100,5,5,10,,10,1,0.00024619000032544136,0.0003590700216591358,0.0002530752681195736,0.0002611926756799221,0.0002674653194844723,0.00024619000032544136,0.00032973982231623313,10,0.00025673024356365204,0,3.0,12.0,180450.0,
predict_proba,onxonnxruntime1,,,100,5,5,10,,10,1,0.0008066636510193348,0.0008958373218774796,0.0008252100087702274,0.0008556419052183628,0.0008396483026444912,0.0008066636510193348,0.0008887109088276389,10,0.0008342033252120018,0,3.0,12.0,180450.0,
predict,skl,101.0,4546.0,1,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009046399034559727,0.009441092144697905,0.009058727882802486,0.00910217221826315,0.009112348640337586,0.009046399034559727,0.009330772398457065,10,0.009079168550670147,0,,,,
predict,onxpython_compiled,,,1,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.126775845885277e-05,0.00010155467316508293,3.340095281600952e-05,3.6761630326509476e-05,4.197475500404835e-05,3.126775845885277e-05,8.165829679627494e-05,10,3.4190015867352486e-05,0,1.0,12.0,166781.0,
predict,onxonnxruntime1,,,1,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.971811383962631e-05,9.745825082063675e-05,4.0897633880376816e-05,4.318496212363243e-05,4.794681444764137e-05,3.971811383962631e-05,8.084752515664581e-05,10,4.1650375351309776e-05,0,1.0,12.0,166781.0,
predict_proba,skl,101.0,4546.0,1,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009035575669258833,0.009174211882054806,0.009047536179423332,0.009081182070076466,0.009067575447261333,0.009035575669258833,0.009143835540454528,10,0.009052508976310492,0,,,,
predict_proba,onxpython_compiled,,,1,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.0668918043375015e-05,5.891313776373863e-05,3.185030072927475e-05,3.419816493988037e-05,3.530099056661129e-05,3.0668918043375015e-05,5.095285063565979e-05,10,3.266939893364906e-05,0,1.0,12.0,166781.0,
predict_proba,onxonnxruntime1,,,1,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,3.8611702620983124e-05,5.2356626838445663e-05,3.9138831198215485e-05,4.1270628571510315e-05,4.1154073551297186e-05,3.8611702620983124e-05,4.892895729852111e-05,10,3.9596110582351685e-05,0,1.0,12.0,166781.0,
predict,skl,101.0,4546.0,10,5,5,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009274209849536419,0.009493703953921795,0.009285708889365196,0.009427725803107023,0.009343337453901767,0.009274209849536419,0.009493703953921795,10,0.009293946903198957,0,,,,
