N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,5,skl,0.0011522616259753704,0.0014932588674128056,0.0011888891458511353,10,0.0012057561427354813,0.0011754871811717749,predict,0.0011522616259753704,0.0011697662994265556,1,1,,,10,11.0,6024.0,0.00139547252151195
1,10,5,ort,4.503689706325531e-05,0.00019027898088097572,7.301010191440582e-05,10,7.387707009911537e-05,5.833618342876434e-05,predict,4.503689706325531e-05,5.1069073379039764e-05,1,1,3.0,232556.0,10,,,0.0001546454858553753
1,10,5,skl,0.001152506098151207,0.0016335337422788143,0.0012754001654684544,10,0.0012539461720734834,0.0011923180427402258,predict_proba,0.001152506098151207,0.001184169203042984,1,1,,,10,11.0,6024.0,0.0015212781418172069
1,10,5,ort,4.929816350340843e-05,0.00019608670845627785,8.184602484107018e-05,10,7.900395430624486e-05,6.19255006313324e-05,predict_proba,4.929816350340843e-05,5.843210965394974e-05,1,1,3.0,232556.0,10,,,0.0001602531526952377
10,10,5,skl,0.0012030759826302528,0.0018400228582322598,0.001299000345170498,10,0.0013259022496640682,0.001251182984560728,predict,0.0012030759826302528,0.001220175065100193,1,1,,,10,11.0,6024.0,0.0016910742652668244
10,10,5,ort,8.149631321430206e-05,0.00028933119028806686,0.00012619607150554657,10,0.0001260626595467329,0.00010819267481565475,predict,8.149631321430206e-05,9.432435035705566e-05,1,1,3.0,232556.0,10,,,0.00024221108382012878
10,10,5,skl,0.0011807186529040337,0.001757961232215166,0.0012296279892325401,10,0.0012718664947897196,0.0012122623156756163,predict_proba,0.0011807186529040337,0.0012052957899868488,1,1,,,10,11.0,6024.0,0.0015959095160336246
10,10,5,ort,8.967705070972443e-05,0.00028177304193377495,0.00013849884271621704,10,0.00013418290764093398,0.0001203406136482954,predict_proba,8.967705070972443e-05,0.00010203709825873375,1,1,3.0,232556.0,10,,,0.00024100902137779538
1,10,5,skl,0.0009047593921422958,0.0012320582754909992,0.0009357482194900513,10,0.0009551985654979944,0.0009212119039148092,predict,0.0009047593921422958,0.0009153890423476696,10,1,,,10,11.0,5570.0,0.0011390824298684566
1,10,5,ort,3.224145621061325e-05,0.00014510098844766617,4.368927329778671e-05,10,4.887362010776997e-05,3.804848529398441e-05,predict,3.224145621061325e-05,3.667687997221947e-05,10,1,3.0,214848.0,10,,,0.00011231745178373097
1,10,5,skl,0.0008952422067523003,0.0010639182291924953,0.0009842738509178162,10,0.0009455322287976742,0.0009203646332025528,predict_proba,0.0008952422067523003,0.0009147720411419868,10,1,,,10,11.0,5570.0,0.0010442361314570397
1,10,5,ort,3.25450673699379e-05,0.00011589517816901207,4.433607682585716e-05,10,4.739714786410332e-05,4.026596434414387e-05,predict_proba,3.25450673699379e-05,3.779074177145958e-05,10,1,3.0,214848.0,10,,,9.29209358683531e-05
10,10,5,skl,0.0009363270364701748,0.001093470025807619,0.0009727873839437962,10,0.0009729855228215456,0.0009500354062765837,predict,0.0009363270364701748,0.0009393529035151005,10,1,,,10,11.0,5570.0,0.0010752475569602183
10,10,5,ort,4.698894917964935e-05,0.000157269649207592,6.573600694537163e-05,10,6.873039528727531e-05,5.9003010392189026e-05,predict,4.698894917964935e-05,5.342625081539154e-05,10,1,3.0,214848.0,10,,,0.00012991533003998013
10,10,5,skl,0.0009261639788746834,0.001857314258813858,0.0009930501691997051,10,0.0010444874875247478,0.0009478358551859856,predict_proba,0.0009261639788746834,0.0009406567551195621,10,1,,,10,11.0,5570.0,0.0015773783115652052
10,10,5,ort,5.170423537492752e-05,0.0001543080434203148,6.407732143998146e-05,10,6.957598961889743e-05,5.9748534113168716e-05,predict_proba,5.170423537492752e-05,5.774432793259621e-05,10,1,3.0,214848.0,10,,,0.00012627340824349157
1,10,5,skl,0.0009021400474011898,0.0019061318598687649,0.0009386260062456131,10,0.0010287849232554435,0.0009273425675928593,predict,0.0009021400474011898,0.0009236978366971016,100,1,,,10,11.0,5734.0,0.001603603618065131
1,10,5,ort,3.25753353536129e-05,0.00012612715363502502,3.853393718600273e-05,10,4.498879425227642e-05,3.469549119472504e-05,predict,3.25753353536129e-05,3.3076852560043335e-05,100,1,3.0,221247.0,10,,,9.859174285648662e-05
1,10,5,skl,0.0008851969614624977,0.001007873099297285,0.0009247921407222748,10,0.0009156928397715091,0.0009000834543257952,predict_proba,0.0008851969614624977,0.0008970187045633793,100,1,,,10,11.0,5734.0,0.0009821710263593745
1,10,5,ort,3.5286881029605865e-05,0.0001110411249101162,4.0475279092788696e-05,10,4.510469734668732e-05,3.677257336676121e-05,predict_proba,3.5286881029605865e-05,3.6144163459539413e-05,100,1,3.0,221247.0,10,,,8.854028354264241e-05
10,10,5,skl,0.0009290012530982494,0.0011321869678795338,0.0009686630219221115,10,0.0009776775259524584,0.0009486735798418522,predict,0.0009290012530982494,0.0009423093870282173,100,1,,,10,11.0,5734.0,0.0011097985471535737
10,10,5,ort,5.049724131822586e-05,0.00016222381964325905,7.026828825473785e-05,10,6.918231956660747e-05,5.585211329162121e-05,predict,5.049724131822586e-05,5.401810631155968e-05,100,1,3.0,221247.0,10,,,0.00013251905935154687
10,10,5,skl,0.0009084129706025124,0.0009996029548346996,0.0009443042799830437,10,0.0009397690650075674,0.0009331742767244577,predict_proba,0.0009084129706025124,0.0009315940551459789,100,1,,,10,11.0,5734.0,0.0009851833705767535
10,10,5,ort,5.648098886013031e-05,0.0001630447804927826,7.367599755525589e-05,10,7.377532310783863e-05,6.156694144010544e-05,predict_proba,5.648098886013031e-05,5.99641352891922e-05,100,1,3.0,221247.0,10,,,0.00013379544785590558
1,10,10,skl,0.0011291028931736946,0.0016382141038775444,0.0011607948690652847,2,0.0011927283369004727,0.0011399416252970695,predict,0.0011291028931736946,0.0011382531374692917,1,1,,,10,11.0,70.0,0.0014845889016937208
1,10,10,ort,3.044772893190384e-05,0.00016182009130716324,3.439420834183693e-05,2,4.5869173482060434e-05,3.2029347494244576e-05,predict,3.044772893190384e-05,3.136973828077316e-05,1,1,3.0,3338.0,10,,,0.00012189985421607046
1,10,10,skl,0.0011081742122769356,0.001245969906449318,0.001133304089307785,2,0.0011343492660671473,0.0011211461387574673,predict_proba,0.0011081742122769356,0.0011147302575409412,1,1,,,10,11.0,70.0,0.0012100077326381888
1,10,10,ort,3.3736228942871094e-05,0.00015696603804826736,3.911275416612625e-05,2,4.845075309276581e-05,3.5936711356043816e-05,predict_proba,3.3736228942871094e-05,3.485195338726044e-05,1,1,3.0,3338.0,10,,,0.00011953072528626241
10,10,10,skl,0.001164610031992197,0.0013794200494885445,0.0011939490213990211,2,0.0012031400110572577,0.0011855261400341988,predict,0.001164610031992197,0.0011822991073131561,1,1,,,10,11.0,70.0,0.0013202210291354606
10,10,10,ort,4.2187049984931946e-05,0.0001886049285531044,7.644202560186386e-05,2,7.274458184838294e-05,5.744723603129387e-05,predict,4.2187049984931946e-05,5.36222942173481e-05,1,1,3.0,3338.0,10,,,0.0001535301176580306
10,10,10,skl,0.0011232956312596798,0.001580681186169386,0.0011829249560832977,2,0.0012060713488608599,0.0011623757891356945,predict_proba,0.0011232956312596798,0.0011493992060422897,1,1,,,10,11.0,70.0,0.0014584401996625795
10,10,10,ort,4.3735839426517487e-05,0.00016593514010310173,5.0298403948545456e-05,2,5.919323302805424e-05,4.593143239617348e-05,predict_proba,4.3735839426517487e-05,4.441291093826294e-05,1,1,3.0,3338.0,10,,,0.0001294502279215573
1,10,10,skl,0.0010909708216786385,0.0013487832620739937,0.0012390329502522945,2,0.001190633699297905,0.0011857361532747746,predict,0.0010909708216786385,0.0011682678014039993,10,1,,,10,11.0,70.0,0.0013311351219981715
1,10,10,ort,2.9647722840309143e-05,0.00016174418851733208,4.9501191824674606e-05,2,4.88129910081625e-05,3.110780380666256e-05,predict,2.9647722840309143e-05,3.0055176466703415e-05,10,1,3.0,3338.0,10,,,0.0001243227674341527
1,10,10,skl,0.001089056022465229,0.0015143398195505142,0.0012410162016749382,2,0.0012290884740650653,0.0011810190044343472,predict_proba,0.001089056022465229,0.0011416380293667316,10,1,,,10,11.0,70.0,0.0015143398195505142
1,10,10,ort,3.413297235965729e-05,0.0001549050211906433,7.072370499372482e-05,2,6.137858144938946e-05,5.489005707204342e-05,predict_proba,3.413297235965729e-05,3.9760954678058624e-05,10,1,3.0,3338.0,10,,,0.00012827797576976175
10,10,10,skl,0.001100590918213129,0.001699598040431738,0.001240104902535677,2,0.001234537363052368,0.0012124620843678713,predict,0.001100590918213129,0.0011539249680936337,10,1,,,10,11.0,70.0,0.0015560393578245273
10,10,10,ort,3.49278561770916e-05,0.00015563005581498146,4.5120250433683395e-05,2,5.476796068251133e-05,3.7963734939694405e-05,predict,3.49278561770916e-05,3.6498066037893295e-05,10,1,3.0,3338.0,10,,,0.0001261900697201998
10,10,10,skl,0.001100726891309023,0.0013034823350608349,0.0012365072034299374,2,0.0011944903992116452,0.0011963190045207739,predict_proba,0.001100726891309023,0.0011597322300076485,10,1,,,10,11.0,70.0,0.00130315805160548
10,10,10,ort,5.081668496131897e-05,0.00028176745399832726,8.217617869377136e-05,2,9.078527800738811e-05,6.63751270622015e-05,predict_proba,5.081668496131897e-05,6.237206980586052e-05,10,1,3.0,3338.0,10,,,0.00022030119928221796
1,10,10,skl,0.0008500879630446434,0.001144680194556713,0.0008868328295648098,2,0.0008994611911475658,0.0008703735657036304,predict,0.0008500879630446434,0.0008693239651620388,100,1,,,10,11.0,70.0,0.0010611265639414722
1,10,10,ort,2.7955975383520126e-05,0.00010732794180512428,3.133388236165047e-05,2,3.8150139153003694e-05,2.8592534363269806e-05,predict,2.7955975383520126e-05,2.8409063816070557e-05,100,1,3.0,3338.0,10,,,8.417877613047986e-05
1,10,10,skl,0.00084273936226964,0.0008934321813285351,0.0008852379396557808,2,0.0008672629948705435,0.0008644051849842072,predict_proba,0.00084273936226964,0.0008625253103673458,100,1,,,10,11.0,70.0,0.0008934321813285351
1,10,10,ort,2.933107316493988e-05,9.783729910850525e-05,3.9377715438604355e-05,2,3.919624723494053e-05,3.119674511253834e-05,predict_proba,2.933107316493988e-05,2.977205440402031e-05,100,1,3.0,3338.0,10,,,7.821927794359272e-05
10,10,10,skl,0.0008764313533902168,0.0009635142050683498,0.0009114868007600307,2,0.0009061661083251237,0.0009020953439176083,predict,0.0008764313533902168,0.0008954619988799095,100,1,,,10,11.0,70.0,0.0009490665498562079
10,10,10,ort,3.368407487869263e-05,0.0001107221469283104,4.329672083258629e-05,2,4.427051171660423e-05,3.5450560972094536e-05,predict,3.368407487869263e-05,3.431411460042e-05,100,1,3.0,3338.0,10,,,8.826673455793001e-05
10,10,10,skl,0.000875391997396946,0.0009426050819456577,0.0009188419207930565,2,0.0008984208106994629,0.0008934556972235441,predict_proba,0.000875391997396946,0.000887683592736721,100,1,,,10,11.0,70.0,0.0009392857551477497
10,10,10,ort,3.949878737330437e-05,0.00011909706518054008,4.380708560347557e-05,2,4.942165687680244e-05,4.132790490984917e-05,predict_proba,3.949878737330437e-05,4.0972139686346054e-05,100,1,3.0,3338.0,10,,,9.509129034760168e-05
1,10,10,skl,0.0011204220354557037,0.0014383778907358646,0.001157551072537899,5,0.00117158112116158,0.0011371197178959846,predict,0.0011204220354557037,0.001127918716520071,1,1,,,10,11.0,516.0,0.001349930043613551
1,10,10,ort,3.570271655917168e-05,0.00017165904864668846,6.577325984835625e-05,5,6.476999260485172e-05,5.525839515030384e-05,predict,3.570271655917168e-05,4.4451095163822174e-05,1,1,3.0,19622.0,10,,,0.00013961848761042262
1,10,10,skl,0.0011137020774185658,0.0015235408209264278,0.0011560209095478058,5,0.0011839913204312325,0.0011429104488343,predict_proba,0.0011137020774185658,0.00113215995952487,1,1,,,10,11.0,516.0,0.0014115198035724616
1,10,10,ort,3.2780226320028305e-05,0.00016915006563067436,4.5451801270246506e-05,5,5.1703304052352905e-05,3.758096136152744e-05,predict_proba,3.2780226320028305e-05,3.4883152693510056e-05,1,1,3.0,19622.0,10,,,0.00012910365592252478
10,10,10,skl,0.0011565419845283031,0.0013244063593447208,0.0011943313293159008,5,0.00118928300216794,0.0011673255357891321,predict,0.0011565419845283031,0.0011649848893284798,1,1,,,10,11.0,516.0,0.0012826997552380015
10,10,10,ort,3.9064791053533554e-05,0.0001826179213821888,5.635479465126991e-05,5,6.102421320974827e-05,4.6508852392435074e-05,predict,3.9064791053533554e-05,4.219589754939079e-05,1,1,3.0,19622.0,10,,,0.00014188390178856763
10,10,10,skl,0.0011431812308728695,0.001392869744449854,0.00120103033259511,5,0.001196205010637641,0.0011762520298361778,predict_proba,0.0011431812308728695,0.0011585932224988937,1,1,,,10,11.0,516.0,0.0013320345453864944
10,10,10,ort,5.496898666024208e-05,0.0002125459723174572,9.310897439718246e-05,5,9.26401000469923e-05,7.607112638652325e-05,predict_proba,5.496898666024208e-05,7.271580398082733e-05,1,1,3.0,19622.0,10,,,0.0001809711606345319
1,10,10,skl,0.0011209608055651188,0.0014377371408045292,0.0011512828059494495,5,0.0011685166507959365,0.00113767571747303,predict,0.0011209608055651188,0.001131019089370966,10,1,,,10,11.0,558.0,0.0013460195525545333
1,10,10,ort,3.1327828764915466e-05,0.00015541212633252144,3.581307828426361e-05,5,4.6191923320293424e-05,3.2820506021380424e-05,predict,3.1327828764915466e-05,3.2238196581602097e-05,10,1,3.0,21155.0,10,,,0.00011791781825389917
1,10,10,skl,0.001101114321500063,0.0012509031221270561,0.001139338593930006,5,0.001133030839264393,0.0011185554321855307,predict_proba,0.001101114321500063,0.001109579112380743,10,1,,,10,11.0,558.0,0.0012165508177152747
1,10,10,ort,3.617117181420326e-05,0.00016618892550468445,6.55599869787693e-05,5,6.316974759101868e-05,5.076988600194454e-05,predict_proba,3.617117181420326e-05,4.702713340520859e-05,10,1,3.0,21155.0,10,,,0.000134629880881457
10,10,10,skl,0.001161067746579647,0.0016544060781598091,0.001216768752783537,5,0.0012455856427550315,0.0011872397735714912,predict,0.001161067746579647,0.0011814949102699757,10,1,,,10,11.0,558.0,0.0015212863710716965
10,10,10,ort,4.5082997530698776e-05,0.000188496895134449,7.956661283969879e-05,5,7.50136561691761e-05,5.773082375526428e-05,predict,4.5082997530698776e-05,5.283299833536148e-05,10,1,3.0,21155.0,10,,,0.0001551759389736935
10,10,10,skl,0.0011338889598846436,0.0015868819318711758,0.001211599912494421,5,0.0012165493331849574,0.0011635648552328348,predict_proba,0.0011338889598846436,0.001151577103883028,10,1,,,10,11.0,558.0,0.0014716066911707197
10,10,10,ort,4.647905007004738e-05,0.00020393403246998787,5.970895290374756e-05,5,6.834357045590878e-05,4.9892114475369453e-05,predict_proba,4.647905007004738e-05,4.870397970080376e-05,10,1,3.0,21155.0,10,,,0.00015821241405767207
1,10,10,skl,0.0010989541187882423,0.0015064119361341,0.0012410888448357582,5,0.0011835502926260232,0.0011367974802851677,predict,0.0010989541187882423,0.001116870902478695,100,1,,,10,11.0,528.0,0.0014179877779983965
1,10,10,ort,3.226287662982941e-05,0.00018436182290315628,6.0805585235357285e-05,5,6.146673113107681e-05,4.544551484286785e-05,predict,3.226287662982941e-05,4.006829112768173e-05,100,1,3.0,20060.0,10,,,0.0001467789114315598
1,10,10,skl,0.0011103302240371704,0.0015571750700473785,0.001199627760797739,5,0.0012006809934973716,0.0011591978836804628,predict_proba,0.0011103302240371704,0.0011400999501347542,100,1,,,10,11.0,528.0,0.0014431213438361526
1,10,10,ort,3.82312573492527e-05,0.00017196312546730042,7.022079080343246e-05,5,6.699878722429275e-05,5.719158798456192e-05,predict_proba,3.82312573492527e-05,4.712073132395744e-05,100,1,3.0,20060.0,10,,,0.00014061798015592902
10,10,10,skl,0.0009487029165029526,0.0013875230215489864,0.0012185885570943356,5,0.0011628224980086087,0.0011846765410155058,predict,0.0009487029165029526,0.0011633047834038734,100,1,,,10,11.0,528.0,0.0013875230215489864
10,10,10,ort,3.6846380680799484e-05,0.00013721222057938576,4.321197047829628e-05,5,4.9690203741192815e-05,3.9179110899567604e-05,predict,3.6846380680799484e-05,3.876956179738045e-05,100,1,3.0,20060.0,10,,,0.0001071937262890299
10,10,10,skl,0.0009011407382786274,0.001006430946290493,0.0009476998820900917,5,0.000933369155973196,0.0009215828031301498,predict_proba,0.0009011407382786274,0.0009185979142785072,100,1,,,10,11.0,528.0,0.0009881933427153614
10,10,10,ort,4.3134670704603195e-05,0.0001281420700252056,5.363021045923233e-05,5,5.652029067277908e-05,4.8854388296604156e-05,predict_proba,4.3134670704603195e-05,4.604784771800041e-05,100,1,3.0,20060.0,10,,,0.00010387141402463425
1,10,10,skl,0.000904325395822525,0.0011914358474314213,0.0009404849261045456,10,0.0009519972372800112,0.0009300785604864359,predict,0.000904325395822525,0.000920628197491169,1,1,,,10,11.0,4984.0,0.0011106208128592004
1,10,10,ort,3.13539057970047e-05,0.00011572893708944321,4.577217623591423e-05,10,4.567820578813553e-05,3.507127985358238e-05,predict,3.13539057970047e-05,3.4078024327754974e-05,1,1,3.0,191994.0,10,,,9.308127675699048e-05
1,10,10,skl,0.0008784872479736805,0.0009482698515057564,0.0008965097367763519,10,0.0008969809859991074,0.0008888219017535448,predict_proba,0.0008784872479736805,0.0008871420286595821,1,1,,,10,11.0,4984.0,0.0009370927449378478
1,10,10,ort,3.261584788560867e-05,0.00010731862857937813,4.478916525840759e-05,10,4.487819969654083e-05,3.66969034075737e-05,predict_proba,3.261584788560867e-05,3.550900146365166e-05,1,1,3.0,191994.0,10,,,8.659651769520042e-05
10,10,10,skl,0.0009270948357880116,0.0011023618280887604,0.0009964709170162678,10,0.0009818474762141704,0.0009578031022101641,predict,0.0009270948357880116,0.0009514768607914448,1,1,,,10,11.0,4984.0,0.0010918926732353118
10,10,10,ort,4.4996850192546844e-05,0.00014095893129706383,5.749287083745003e-05,10,6.131948903203011e-05,5.376548506319523e-05,predict,4.4996850192546844e-05,5.050422623753548e-05,1,1,3.0,191994.0,10,,,0.00011421377171766953
10,10,10,skl,0.0009225537069141865,0.00097981421276927,0.0009561772458255291,10,0.0009452201426029206,0.0009430681820958853,predict_proba,0.0009225537069141865,0.0009372509084641933,1,1,,,10,11.0,4984.0,0.000976049687832383
10,10,10,ort,5.1274895668029785e-05,0.0001450907438993454,6.632832810282707e-05,10,6.834380328655243e-05,5.645095370709896e-05,predict_proba,5.1274895668029785e-05,5.490472540259361e-05,1,1,3.0,191994.0,10,,,0.0001230666983801802
1,10,10,skl,0.0011318693868815899,0.0015653939917683601,0.001165169756859541,10,0.0011904784943908453,0.0011516476515680552,predict,0.0011318693868815899,0.0011396901682019234,10,1,,,10,11.0,5226.0,0.001436683591213436
1,10,10,ort,3.215577453374863e-05,0.00016730325296521187,4.0434300899505615e-05,10,5.067703314125538e-05,3.873370587825775e-05,predict,3.215577453374863e-05,3.534974530339241e-05,10,1,3.0,201432.0,10,,,0.00012734148757947045
1,10,10,skl,0.0011013471521437168,0.0012585557997226715,0.0011503431014716625,10,0.001137362839654088,0.0011232953984290361,predict_proba,0.0011013471521437168,0.0011103618890047073,10,1,,,10,11.0,5226.0,0.0012241953190554285
1,10,10,ort,3.434671089053154e-05,0.00016722409054636955,4.026293754577637e-05,10,5.203145556151867e-05,3.866199404001236e-05,predict_proba,3.434671089053154e-05,3.669224679470062e-05,10,1,3.0,201432.0,10,,,0.00012805429568272944
10,10,10,skl,0.0011635138653218746,0.0013406649231910706,0.0012051700614392757,10,0.001196828531101346,0.0011775568127632141,predict,0.0011635138653218746,0.0011701169423758984,10,1,,,10,11.0,5226.0,0.0012952541179552096
10,10,10,ort,5.102623254060745e-05,0.00021465588361024857,6.202422082424164e-05,10,7.242308929562568e-05,5.63538633286953e-05,predict,5.102623254060745e-05,5.60171902179718e-05,10,1,3.0,201432.0,10,,,0.00016573266316893836
10,10,10,skl,0.0011490737088024616,0.0013771108351647854,0.0011756978929042816,10,0.0011863529216498137,0.0011642654426395893,predict_proba,0.0011490737088024616,0.001161548774689436,10,1,,,10,11.0,5226.0,0.0013124154194813368
10,10,10,ort,5.51627017557621e-05,0.00024229241535067558,6.848108023405075e-05,10,8.032196201384068e-05,6.240443326532841e-05,predict_proba,5.51627017557621e-05,5.959067493677139e-05,10,1,3.0,201432.0,10,,,0.00018655856076140064
1,10,10,skl,0.001124607864767313,0.001763192005455494,0.001160934567451477,10,0.0012079954147338867,0.001143730478361249,predict,0.001124607864767313,0.001136652659624815,100,1,,,10,11.0,5136.0,0.001572534431784478
1,10,10,ort,3.253016620874405e-05,0.00019838009029626846,4.006735980510712e-05,10,5.449480377137661e-05,3.825360909104347e-05,predict,3.253016620874405e-05,3.63360159099102e-05,100,1,3.0,197920.0,10,,,0.00014904047019353523
1,10,10,skl,0.001108749769628048,0.0012351959012448788,0.0011342046782374382,10,0.001135741826146841,0.0011211701203137636,predict_proba,0.001108749769628048,0.001113956794142723,100,1,,,10,11.0,5136.0,0.001209300955626535
1,10,10,ort,3.409478813409805e-05,0.00015798816457390785,4.706718027591705e-05,10,5.2552716806530955e-05,4.002288915216923e-05,predict_proba,3.409478813409805e-05,3.859167918562889e-05,100,1,3.0,197920.0,10,,,0.00012207163360700976
10,10,10,skl,0.0011655339039862156,0.001359979622066021,0.0011966647580265999,10,0.0012045030016452074,0.001189143629744649,predict,0.0011655339039862156,0.0011861738748848438,100,1,,,10,11.0,5136.0,0.0013082787734910355
10,10,10,ort,5.136197432875633e-05,0.00022711465135216713,6.914511322975159e-05,10,7.818304002285003e-05,6.343820132315159e-05,predict,5.136197432875633e-05,5.973735824227333e-05,100,1,3.0,197920.0,10,,,0.000176224923072466
10,10,10,skl,0.0011572898365557194,0.0013066427782177925,0.0011804541572928429,10,0.0011837890837341548,0.0011743151117116213,predict_proba,0.0011572898365557194,0.0011639189906418324,100,1,,,10,11.0,5136.0,0.001265513250402901
10,10,10,ort,5.880603566765785e-05,0.00020564813166856766,7.441313937306404e-05,10,8.187028579413891e-05,7.006525993347168e-05,predict_proba,5.880603566765785e-05,6.693415343761444e-05,100,1,3.0,197920.0,10,,,0.00016333638806744096
1,10,20,skl,0.001116058323532343,0.001591934822499752,0.001159199047833681,2,0.0011848911177366971,0.001139369560405612,predict,0.001116058323532343,0.001127305906265974,1,1,,,10,11.0,70.0,0.00145295537067382
1,10,20,ort,3.008684143424034e-05,0.0001623900607228279,3.937073051929474e-05,2,4.718098789453506e-05,3.312760964035988e-05,predict,3.008684143424034e-05,3.217114135622978e-05,1,1,3.0,3338.0,10,,,0.00012279306984827357
1,10,20,skl,0.0011022184044122696,0.0013051582500338554,0.001148458570241928,2,0.0011460031382739544,0.0011094857472926378,predict_proba,0.0011022184044122696,0.0011088117025792599,1,1,,,10,11.0,70.0,0.0012725927957406265
1,10,20,ort,3.183586522936821e-05,0.0001460169441998005,3.613298758864403e-05,2,4.8001762479543686e-05,3.2624928280711174e-05,predict_proba,3.183586522936821e-05,3.1975097954273224e-05,1,1,3.0,3338.0,10,,,0.00011579696518788453
10,10,20,skl,0.0011387239210307598,0.001325512770563364,0.0011803428642451763,2,0.0011750912759453057,0.0011513626668602228,predict,0.0011387239210307598,0.0011503137648105621,1,1,,,10,11.0,70.0,0.0012788969853224288
10,10,20,ort,3.64561565220356e-05,0.0001725512556731701,4.841294139623642e-05,2,5.456339567899704e-05,3.801356069743633e-05,predict,3.64561565220356e-05,3.74671071767807e-05,1,1,3.0,3338.0,10,,,0.00013269830866990278
10,10,20,skl,0.001135542057454586,0.0012783501297235489,0.0011739288456737995,2,0.0011687302496284247,0.0011560649145394564,predict_proba,0.001135542057454586,0.0011515412479639053,1,1,,,10,11.0,70.0,0.0012468610325583722
10,10,20,ort,4.432210698723793e-05,0.00016869325190782547,5.439994856715202e-05,2,6.253654137253762e-05,5.025602877140045e-05,predict_proba,4.432210698723793e-05,4.753703251481056e-05,1,1,3.0,3338.0,10,,,0.0001327090637260166
1,10,20,skl,0.0010182645288519816,0.0011569708585739136,0.0011249938979744911,2,0.0011023322585970163,0.0011142424773424864,predict,0.0009877290576696396,0.0010976907797157764,10,1,,,10,11.0,70.0,0.0011569708585739136
1,10,20,ort,3.0600931495428085e-05,0.00015672389417886734,3.536185249686241e-05,2,4.560258239507675e-05,3.2011186704039574e-05,predict,3.0600931495428085e-05,3.188103437423706e-05,10,1,3.0,3338.0,10,,,0.00011844661991286222
1,10,20,skl,0.0010877372696995735,0.0012117298319935799,0.001139078289270401,2,0.001123569766059518,0.0011159956920892,predict_proba,0.0010877372696995735,0.001110670156776905,10,1,,,10,11.0,70.0,0.0011904334728229937
1,10,20,ort,3.227731212973595e-05,0.00014777621254324913,3.651995211839676e-05,2,4.5728450641036036e-05,3.3523887395858765e-05,predict_proba,3.227731212973595e-05,3.295671194791794e-05,10,1,3.0,3338.0,10,,,0.00011260728848208714
10,10,20,skl,0.0011357166804373264,0.001379162073135376,0.0011705569922924042,2,0.0011763401329517365,0.0011565228924155235,predict,0.0011357166804373264,0.0011448091827332973,10,1,,,10,11.0,70.0,0.0013116173798862786
10,10,20,ort,3.77558171749115e-05,0.00016280077397823334,4.771677777171135e-05,2,5.403868854045868e-05,4.089507274329662e-05,predict,3.77558171749115e-05,3.822706639766693e-05,10,1,3.0,3338.0,10,,,0.00012574881902215166
10,10,20,skl,0.0011219410225749016,0.0012750672176480293,0.0011639469303190708,2,0.0011558797676116228,0.0011396680492907763,predict_proba,0.0011219410225749016,0.0011283662170171738,10,1,,,10,11.0,70.0,0.001241984018812082
10,10,20,ort,4.4533051550388336e-05,0.000165542121976614,4.905322566628456e-05,2,5.8718444779515264e-05,4.6072062104940414e-05,predict_proba,4.4533051550388336e-05,4.546763375401497e-05,10,1,3.0,3338.0,10,,,0.00012867671039528056
1,10,20,skl,0.0008818130008876324,0.0011498010717332363,0.0009185909293591976,2,0.0009281947277486324,0.000903269974514842,predict,0.0008818130008876324,0.0008939346298575401,100,1,,,10,11.0,70.0,0.0010754718178121385
1,10,20,ort,2.85981222987175e-05,0.00010995706543326378,3.795512020587921e-05,2,4.0208874270319936e-05,3.091408871114254e-05,predict,2.85981222987175e-05,3.0355993658304214e-05,100,1,3.0,3338.0,10,,,8.628614070644203e-05
1,10,20,skl,0.0008868700824677944,0.0011242367327213287,0.0010885512456297874,2,0.0009679092559963465,0.0009158626198768616,predict_proba,0.0008868700824677944,0.0009033000096678734,100,1,,,10,11.0,70.0,0.0011242367327213287
1,10,20,ort,3.146659582853317e-05,0.00014775199815630913,3.621960058808327e-05,2,4.4847140088677406e-05,3.263796679675579e-05,predict_proba,3.146659582853317e-05,3.177765756845474e-05,100,1,3.0,3338.0,10,,,0.00011222639179217672
10,10,20,skl,0.0011381478980183601,0.0013402127660810947,0.0011772923171520233,2,0.001178353326395154,0.0011536073870956898,predict,0.0011381478980183601,0.001151328906416893,100,1,,,10,11.0,70.0,0.0012903528082102743
10,10,20,ort,3.7087127566337585e-05,0.00017178012058138847,4.213117063045502e-05,2,5.296263843774795e-05,3.876653499901295e-05,predict,3.7087127566337585e-05,3.851810470223427e-05,100,1,3.0,3338.0,10,,,0.000130828667864119
10,10,20,skl,0.0011331820860505104,0.0013413699343800545,0.0011542011052370071,2,0.0011831231880933047,0.0011500094551593065,predict_proba,0.0011331820860505104,0.0011438429355621338,100,1,,,10,11.0,70.0,0.0013292411848904462
10,10,20,ort,4.449300467967987e-05,0.00016011297702789307,5.479995161294937e-05,2,6.1403913423419e-05,4.935055039823055e-05,predict_proba,4.449300467967987e-05,4.71421517431736e-05,100,1,3.0,3338.0,10,,,0.00012700817766105494
1,10,20,skl,0.0011116587556898594,0.001376759260892868,0.0011544609442353249,5,0.0011607515159994363,0.0011420738883316517,predict,0.0011116587556898594,0.001134239137172699,1,1,,,10,11.0,542.0,0.001304982237968559
