method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,onnx_options,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size,error
predict,onxpython_compiled,,,10,1,10,1,,10,1,0.00010961201041936874,0.00021563610062003136,0.00011604791507124901,0.00013006292283535004,0.00013007521629333497,0.00010961201041936874,0.0001876902692217733,10,0.00012030149810016155,0,3.0,12.0,1386622.0,
predict,onxonnxruntime1,,,10,1,10,1,,10,1,0.00023184902966022491,0.00042127911001443863,0.00024515343829989433,0.0002715890295803547,0.0002707584295421839,0.00023184902966022491,0.0003729923249563192,10,0.0002556075341999531,0,3.0,12.0,1386622.0,
predict_proba,skl,101.0,36340.0,10,1,10,1,,10,1,0.009186290204524994,0.009524779859930277,0.009244981221854687,0.009391285944730043,0.009303080337122082,0.009186290204524994,0.009497678113441573,10,0.00926590315066278,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,1,,10,1,0.00011274777352809906,0.00023942720144987106,0.00011802837252616882,0.00012606894597411156,0.0001392930280417204,0.00011274777352809906,0.00022078696780138173,10,0.00012119743041694164,0,3.0,12.0,1386622.0,
predict_proba,onxonnxruntime1,,,10,1,10,1,,10,1,0.0002268906682729721,0.00035730237141251564,0.00023651495575904846,0.0002642967738211155,0.00025542667135596274,0.0002268906682729721,0.0003266311004238493,10,0.00024163001216948032,0,3.0,12.0,1386622.0,
predict,skl,101.0,36340.0,100,1,10,1,,10,1,0.009995261207222939,0.010239870753139257,0.01005058316513896,0.010132472962141037,0.010103200701996684,0.009995261207222939,0.010239870753139257,10,0.010084563866257668,0,,,,
predict,onxpython_compiled,,,100,1,10,1,,10,1,0.0007373900152742863,0.0009782151319086552,0.0007534767501056194,0.0007700989954173565,0.0007943669799715281,0.0007373900152742863,0.0009571592968536061,10,0.0007566423155367374,0,3.0,12.0,1386622.0,
predict,onxonnxruntime1,,,100,1,10,1,,10,1,0.001987915951758623,0.00243573309853673,0.0020073112100362778,0.002067175228148699,0.0020697216037660836,0.001987915951758623,0.0023182532357692133,10,0.0020233059767633677,0,3.0,12.0,1386622.0,
predict_proba,skl,101.0,36340.0,100,1,10,1,,10,1,0.010041599161922932,0.010337150190025568,0.010095104109495878,0.010271828155964613,0.010159904696047306,0.010041599161922932,0.010337150190025568,10,0.010121149010956287,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,1,,10,1,0.0007393578998744488,0.0009679677896201611,0.000750719103962183,0.0008381311781704426,0.0007927660364657641,0.0007393578998744488,0.0009281037338861602,10,0.0007593058981001377,0,3.0,12.0,1386622.0,
predict_proba,onxonnxruntime1,,,100,1,10,1,,10,1,0.001994785852730274,0.0024283193051815033,0.0020322082564234734,0.0020582564175128937,0.002073094295337796,0.001994785852730274,0.002311506285838423,10,0.0020432360470294952,0,3.0,12.0,1386622.0,
predict,skl,101.0,34182.0,1,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008923426270484924,0.009611211251467466,0.00895947776734829,0.009009744971990585,0.009039138164371251,0.008923426270484924,0.009416784622884228,10,0.008977860445156693,0,,,,
predict,onxpython_compiled,,,1,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.8995018005371094e-05,0.00019105197861790657,5.086604505777359e-05,6.573833525180817e-05,7.351310923695565e-05,4.8995018005371094e-05,0.00015565931090992792,10,5.7636527344584465e-05,0,1.0,12.0,1302359.0,
predict,onxonnxruntime1,,,1,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.364092066884041e-05,0.00018402794376015663,5.707470700144768e-05,6.62277452647686e-05,7.50374048948288e-05,5.364092066884041e-05,0.00015024679321955225,10,6.001698784530163e-05,0,1.0,12.0,1302359.0,
predict_proba,skl,101.0,34182.0,1,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008959452621638775,0.009766286239027977,0.00899557489901781,0.00911447498947382,0.009133282443508505,0.008959452621638775,0.009615218317932451,10,0.00902685197070241,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.8764050006866455e-05,7.689464837312698e-05,5.1987823098897934e-05,5.52590936422348e-05,5.5160792544484136e-05,4.8764050006866455e-05,7.052391889606078e-05,10,5.303462967276573e-05,0,1.0,12.0,1302359.0,
predict_proba,onxonnxruntime1,,,1,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.056522786617279e-05,7.422687485814095e-05,5.143880844116211e-05,5.435897037386894e-05,5.5121676996350286e-05,5.056522786617279e-05,6.86782490205727e-05,10,5.2513089030981064e-05,0,1.0,12.0,1302359.0,
predict,skl,101.0,34182.0,10,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009158901870250702,0.009557688143104315,0.00923503888770938,0.009281419217586517,0.009276238037273288,0.009158901870250702,0.009485550934160664,10,0.00924696703441441,0,,,,
predict,onxpython_compiled,,,10,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010239100083708763,0.00018710410222411156,0.00010940991342067719,0.00012488104403018951,0.00012211333960294725,0.00010239100083708763,0.00016694812954114706,10,0.00011714198626577854,0,1.0,12.0,1302359.0,
predict,onxonnxruntime1,,,10,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00022904807701706886,0.00035810936242341995,0.00024506915360689163,0.0002743708901107311,0.0002608961425721645,0.00022904807701706886,0.00033094059767169946,10,0.00024890294298529625,0,1.0,12.0,1302359.0,
predict_proba,skl,101.0,34182.0,10,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009177463129162788,0.009354895912110806,0.00919766305014491,0.00926981121301651,0.009230406861752272,0.009177463129162788,0.009334225016597726,10,0.00921784876845777,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0001032077707350254,0.0001667630858719349,0.00010909000411629677,0.00011339224874973297,0.00011577298864722252,0.0001032077707350254,0.00014977068073162845,10,0.00011078780516982079,0,1.0,12.0,1302359.0,
predict_proba,onxonnxruntime1,,,10,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00021542608737945557,0.0002748440019786358,0.0002339472994208336,0.0002463678829371929,0.00023797848261892797,0.00021542608737945557,0.000269102710569496,10,0.00023747445084154606,0,1.0,12.0,1302359.0,
predict,skl,101.0,34182.0,100,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009956139139831066,0.010202782694250345,0.010016229003667831,0.010066908784210682,0.010040933638811112,0.009956139139831066,0.01016316354631236,10,0.010023186448961496,0,,,,
predict,onxpython_compiled,,,100,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0006949841044843197,0.0008543059229850769,0.0007089059799909592,0.0007542013190686703,0.0007355614099651576,0.0006949841044843197,0.0008254715374439971,10,0.0007176876533776522,0,1.0,12.0,1302359.0,
predict,onxonnxruntime1,,,100,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0019265282899141312,0.0022842520847916603,0.0019486229866743088,0.001989962998777628,0.0019938998855650427,0.0019265282899141312,0.00219084682855133,10,0.0019639611709862947,0,1.0,12.0,1302359.0,
predict_proba,skl,101.0,34182.0,100,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009960183873772621,0.010296725668013096,0.009968857746571302,0.010041902773082256,0.010038736741989851,0.009960183873772621,0.010246808894470095,10,0.009999577887356281,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0006936150602996349,0.0008776490576565266,0.0007069641724228859,0.0007546045817434788,0.0007379436865448952,0.0006936150602996349,0.0008392915379604921,10,0.0007202890701591969,0,1.0,12.0,1302359.0,
predict_proba,onxonnxruntime1,,,100,1,10,1,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0019206241704523563,0.00221777381375432,0.0019410159438848495,0.001993016805499792,0.0019807206466794015,0.0019206241704523563,0.0021441097312939424,10,0.0019529454875737429,0,1.0,12.0,1302359.0,
predict,skl,101.0,38902.0,1,1,10,10,,10,1,0.008919545914977789,0.009569525718688965,0.008972852025181055,0.009005757980048656,0.009051230689510702,0.008919545914977789,0.009408829913506144,10,0.008986871223896742,0,,,,
predict,onxpython_compiled,,,1,1,10,10,,10,1,5.4943375289440155e-05,0.0002013128250837326,5.761114880442619e-05,8.160527795553207e-05,7.861838676035405e-05,5.4943375289440155e-05,0.0001624960662335417,10,6.054015830159187e-05,0,3.0,12.0,1486453.0,
predict,onxonnxruntime1,,,1,1,10,10,,10,1,5.5721960961818695e-05,0.00018921121954917908,5.780486389994621e-05,7.634004577994347e-05,7.69022386521101e-05,5.5721960961818695e-05,0.0001529499742359557,10,6.137811578810215e-05,0,3.0,12.0,1486453.0,
predict_proba,skl,101.0,38902.0,1,1,10,10,,10,1,0.008926130831241608,0.00907747121527791,0.008968070149421692,0.009015083312988281,0.00899110627360642,0.008926130831241608,0.00907747121527791,10,0.008993279887363315,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,10,,10,1,5.292519927024841e-05,7.659383118152618e-05,5.53070567548275e-05,5.939183756709099e-05,5.8256695047020914e-05,5.292519927024841e-05,7.104347194119545e-05,10,5.648634396493435e-05,0,3.0,12.0,1486453.0,
predict_proba,onxonnxruntime1,,,1,1,10,10,,10,1,5.426909774541855e-05,6.968900561332703e-05,5.465000867843628e-05,5.801208317279816e-05,5.717282183468342e-05,5.426909774541855e-05,6.585663686473501e-05,10,5.545886233448982e-05,0,3.0,12.0,1486453.0,
predict,skl,101.0,38902.0,10,1,10,10,,10,1,0.009212119970470667,0.009352205786854029,0.009281906764954329,0.009317918214946985,0.0092924187425524,0.009214265272143064,0.009352205786854029,10,0.009290045825764537,0,,,,
predict,onxpython_compiled,,,10,1,10,10,,10,1,0.00010157329961657524,0.00020044995471835136,0.0001187492161989212,0.00013815797865390778,0.00012998157180845737,0.00010157329961657524,0.00018108955021832923,10,0.00012154295109212399,0,3.0,12.0,1486453.0,
predict,onxonnxruntime1,,,10,1,10,10,,10,1,0.00021317694336175919,0.000378606840968132,0.00023613404482603073,0.00029317615553736687,0.0002680596429854631,0.00021317694336175919,0.000358223308750092,10,0.00026546441949903965,0,3.0,12.0,1486453.0,
predict_proba,skl,101.0,38902.0,10,1,10,10,,10,1,0.00918813282623887,0.00935560092329979,0.009252382908016443,0.009282815270125866,0.009260894358158111,0.00918813282623887,0.009345980167239283,10,0.009254797827452421,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,10,,10,1,0.00010749977082014084,0.00018371781334280968,0.00011319201439619064,0.00012520328164100647,0.00012263534590601922,0.00010749977082014084,0.00016421933293253805,10,0.00011472124606370926,0,3.0,12.0,1486453.0,
predict_proba,onxonnxruntime1,,,10,1,10,10,,10,1,0.00021182093769311905,0.0002963426522910595,0.00022449390962719917,0.0002599484287202358,0.00024405145086348057,0.00021182093769311905,0.0002919704251041271,10,0.0002425976563245058,0,3.0,12.0,1486453.0,
predict,skl,101.0,38902.0,100,1,10,10,,10,1,0.009960962925106287,0.010173323098570108,0.009996144101023674,0.010074547957628965,0.010031927237287163,0.009960962925106287,0.010158542982193573,10,0.010000771610066295,0,,,,
predict,onxpython_compiled,,,100,1,10,10,,10,1,0.0007241140119731426,0.0009025079198181629,0.0007501710206270218,0.0008036368526518345,0.000773125234991312,0.0007241140119731426,0.0008718730635421999,10,0.0007524068932980299,0,3.0,12.0,1486453.0,
predict,onxonnxruntime1,,,100,1,10,10,,10,1,0.0019559538923203945,0.0023472383618354797,0.0019818232394754887,0.0020476351492106915,0.0020355846732854842,0.0019559538923203945,0.0022517839505569034,10,0.0020077484659850597,0,3.0,12.0,1486453.0,
predict_proba,skl,101.0,38902.0,100,1,10,10,,10,1,0.009937075898051262,0.010339328087866306,0.010021636262536049,0.010104015935212374,0.010083625745028257,0.009937075898051262,0.010331105617819258,10,0.010046515380963683,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,10,,10,1,0.0007240129634737968,0.0009458810091018677,0.0007423344068229198,0.0008124061860144138,0.0007813189178705216,0.0007240129634737968,0.0009057153673165012,10,0.0007539275102317333,0,3.0,12.0,1486453.0,
predict_proba,onxonnxruntime1,,,100,1,10,10,,10,1,0.0019364887848496437,0.0023391717113554478,0.0019990471191704273,0.0020327968522906303,0.0020382604096084835,0.0019364887848496437,0.0022455085820548898,10,0.002006277907639742,0,3.0,12.0,1486453.0,
predict,skl,101.0,38680.0,1,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008949763141572475,0.00975137809291482,0.009000423364341259,0.009054109919816256,0.009097277093678713,0.008949763141572475,0.00954947621357377,10,0.009009774774312973,0,,,,
predict,onxpython_compiled,,,1,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.2519142627716064e-05,0.0001894468441605568,6.170058622956276e-05,9.044492617249489e-05,7.917052134871483e-05,5.2519142627716064e-05,0.0001557420441253335,10,6.632530130445957e-05,0,1.0,12.0,1477713.0,
predict,onxonnxruntime1,,,1,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.3629279136657715e-05,0.0001809089444577694,6.349477916955948e-05,8.429214358329773e-05,7.787789218127728e-05,5.3629279136657715e-05,0.00014864280192427296,10,6.549176760017872e-05,0,1.0,12.0,1477713.0,
predict_proba,skl,101.0,38680.0,1,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008965305984020233,0.009244482032954693,0.0089874267578125,0.009112884756177664,0.009054674953222274,0.008965305984020233,0.00922310259532946,10,0.009018341079354286,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.829326644539833e-05,7.331091910600662e-05,5.1462091505527496e-05,5.491403862833977e-05,5.418639630079269e-05,4.829326644539833e-05,6.737415546155094e-05,10,5.211890675127506e-05,0,1.0,12.0,1477713.0,
predict_proba,onxonnxruntime1,,,1,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.043204873800278e-05,6.99041411280632e-05,5.2442774176597595e-05,5.514360964298248e-05,5.474817007780075e-05,5.043204873800278e-05,6.537425996176334e-05,10,5.330960266292095e-05,0,1.0,12.0,1477713.0,
predict,skl,101.0,38680.0,10,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009185415226966143,0.06153481500223279,0.009295298717916012,0.009400676935911179,0.014589927904307843,0.009185415226966143,0.045263521327340434,10,0.009337756549939513,0,,,,
predict,onxpython_compiled,,,10,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010609766468405724,0.0003086300566792488,0.0001172628253698349,0.00012522190809249878,0.00014026560820639132,0.00010609766468405724,0.0002533729155648271,10,0.00012023490853607655,0,1.0,12.0,1477713.0,
predict,onxonnxruntime1,,,10,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0002218000590801239,0.0005121980793774128,0.00023816106840968132,0.0002561798319220543,0.00027476181276142597,0.0002218000590801239,0.00043917112689684766,10,0.0002435385249555111,0,1.0,12.0,1477713.0,
predict_proba,skl,101.0,38680.0,10,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00922462111338973,0.009545589797198772,0.00926448404788971,0.009338012896478176,0.009324229136109353,0.00922462111338973,0.009519684981379605,10,0.009291771333664656,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010441616177558899,0.0001998799853026867,0.00011209864169359207,0.00011667190119624138,0.00012205815874040127,0.00010441616177558899,0.00017442610582022144,10,0.00011377711780369282,0,1.0,12.0,1477713.0,
predict_proba,onxonnxruntime1,,,10,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00022387178614735603,0.0003466811031103134,0.00023484602570533752,0.00024156318977475166,0.0002502182498574257,0.00022387178614735603,0.00031969345318589074,10,0.00023680832237005234,0,1.0,12.0,1477713.0,
predict,skl,101.0,38680.0,100,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.010045168921351433,0.010322138667106628,0.010072403587400913,0.010148978792130947,0.010110611794516444,0.010045168921351433,0.010270297825095163,10,0.010075540980324149,0,,,,
predict,onxpython_compiled,,,100,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007045897655189037,0.0009150519035756588,0.0007207510061562061,0.0007342314347624779,0.0007444154936820269,0.0007045897655189037,0.0008610479918682573,10,0.0007277608383446932,0,1.0,12.0,1477713.0,
predict,onxonnxruntime1,,,100,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0019099540077149868,0.002364235930144787,0.0019279690459370613,0.0019411561079323292,0.001974154030904174,0.0019099540077149868,0.0022313610957893464,10,0.0019293969962745905,0,1.0,12.0,1477713.0,
predict_proba,skl,101.0,38680.0,100,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00999552570283413,0.010331760160624981,0.010043378919363022,0.01009479584172368,0.010077754221856593,0.00999552570283413,0.010254938087303404,10,0.010048216674476862,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0007039327174425125,0.0010106279514729977,0.000722475815564394,0.0007325336337089539,0.0007683580275624991,0.0007039327174425125,0.0009614373604939399,10,0.0007270846981555223,0,1.0,12.0,1477713.0,
predict_proba,onxonnxruntime1,,,100,1,10,10,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.0019077910110354424,0.0022972971200942993,0.0019284146837890148,0.001952826976776123,0.00196881596930325,0.0019077910110354424,0.002185515259579469,10,0.001936185173690319,0,1.0,12.0,1477713.0,
predict,skl,101.0,30266.0,1,1,10,100,,10,1,0.00894598476588726,0.009466097690165043,0.008953485172241926,0.008978792000561953,0.009013649262487888,0.00894598476588726,0.009310515845174625,10,0.008959772996604443,0,,,,
predict,onxpython_compiled,,,1,1,10,100,,10,1,5.2683986723423004e-05,0.00019453279674053192,6.325636059045792e-05,8.772220462560654e-05,8.179633878171443e-05,5.2683986723423004e-05,0.00016007919395818267,10,6.727618165314198e-05,0,3.0,12.0,1150066.0,
predict,onxonnxruntime1,,,1,1,10,100,,10,1,5.373498424887657e-05,0.00017626304179430008,6.115622818470001e-05,8.391495794057846e-05,7.850327529013157e-05,5.373498424887657e-05,0.00014627949382538746,10,6.642681546509266e-05,0,3.0,12.0,1150066.0,
predict_proba,skl,101.0,30266.0,1,1,10,100,,10,1,0.008917296305298805,0.009105340577661991,0.008968255948275328,0.00901596387848258,0.008992670755833387,0.008917296305298805,0.009094311794368141,10,0.008984681917354465,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,100,,10,1,4.9392227083444595e-05,7.643084973096848e-05,5.422206595540047e-05,5.989335477352142e-05,5.7026976719498634e-05,4.9392227083444595e-05,7.178384803947703e-05,10,5.502183921635151e-05,0,3.0,12.0,1150066.0,
predict_proba,onxonnxruntime1,,,1,1,10,100,,10,1,5.2129849791526794e-05,7.268832996487617e-05,5.522603169083595e-05,6.0264952480793e-05,5.80858439207077e-05,5.2129849791526794e-05,6.947541040918439e-05,10,5.6756194680929184e-05,0,3.0,12.0,1150066.0,
predict,skl,101.0,30266.0,10,1,10,100,,10,1,0.009184104390442371,0.009556509088724852,0.009206782095134258,0.009257609955966473,0.009258308168500661,0.009184104390442371,0.009461747077998144,10,0.009234553668648005,0,,,,
predict,onxpython_compiled,,,10,1,10,100,,10,1,9.041698649525642e-05,0.00018111104145646095,0.00010283384472131729,0.00011204835027456284,0.00011211307719349861,9.041698649525642e-05,0.00015912173331605978,10,0.00010551000013947487,0,3.0,12.0,1150066.0,
predict,onxonnxruntime1,,,10,1,10,100,,10,1,0.00020555080845952034,0.00033744191750884056,0.0002193748950958252,0.00024134432896971703,0.00023914570920169353,0.00020555080845952034,0.00030848911345641625,10,0.0002366879489272833,0,3.0,12.0,1150066.0,
predict_proba,skl,101.0,30266.0,10,1,10,100,,10,1,0.009212104137986898,0.009436717722564936,0.009235043078660965,0.00937225203961134,0.009287768043577671,0.009212104137986898,0.009436717722564936,10,0.009242015657946467,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,100,,10,1,8.918298408389091e-05,0.00017295265570282936,9.734835475683212e-05,0.00010402221232652664,0.000107157276943326,8.918298408389091e-05,0.0001517260944314514,10,0.00010073906742036343,0,3.0,12.0,1150066.0,
predict_proba,onxonnxruntime1,,,10,1,10,100,,10,1,0.00020191585645079613,0.00029606372117996216,0.00021498790010809898,0.00022900989279150963,0.00022658808156847954,0.00020191585645079613,0.0002760292404167351,10,0.0002244135830551386,0,3.0,12.0,1150066.0,
predict,skl,101.0,30266.0,100,1,10,100,,10,1,0.009892366360872984,0.010209347121417522,0.009941669180989265,0.010008351877331734,0.00998658435419202,0.009892366360872984,0.010160429532674837,10,0.009958604583516717,0,,,,
predict,onxpython_compiled,,,100,1,10,100,,10,1,0.0005986979231238365,0.0008015823550522327,0.0006080488674342632,0.0006240587681531906,0.0006381918676197529,0.0005986979231238365,0.0007519286090191716,10,0.0006184866651892662,0,3.0,12.0,1150066.0,
predict,onxonnxruntime1,,,100,1,10,100,,10,1,0.0017587142065167427,0.0021854257211089134,0.001777231227606535,0.001822811085730791,0.0018330822698771954,0.0017587142065167427,0.002071908285847537,10,0.0017834983300417662,0,3.0,12.0,1150066.0,
predict_proba,skl,101.0,30266.0,100,1,10,100,,10,1,0.009909356012940407,0.010258736088871956,0.009970379993319511,0.010155558120459318,0.01004202887415886,0.009909356012940407,0.010258736088871956,10,0.00997938821092248,0,,,,
predict_proba,onxpython_compiled,,,100,1,10,100,,10,1,0.0005913442000746727,0.0008188667707145214,0.0006131338886916637,0.0006635040044784546,0.0006443711929023266,0.0005913442000746727,0.0007694004177154343,10,0.0006187728140503168,0,3.0,12.0,1150066.0,
predict_proba,onxonnxruntime1,,,100,1,10,100,,10,1,0.001731168944388628,0.002104806713759899,0.0017830650322139263,0.001819392666220665,0.0018196561839431524,0.001731168944388628,0.002020311885899086,10,0.0017908033914864063,0,3.0,12.0,1150066.0,
predict,skl,101.0,37368.0,1,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00894803088158369,0.010313864797353745,0.008994630072265863,0.009050217922776937,0.00913960048928857,0.00894803088158369,0.009909808214930885,10,0.00900126644410193,0,,,,
predict,onxpython_compiled,,,1,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.336664617061615e-05,0.00019855378195643425,5.471194162964821e-05,8.1600621342659e-05,7.65746459364891e-05,5.336664617061615e-05,0.00015915039722313255,10,6.0560181736946106e-05,0,1.0,12.0,1426473.0,
predict,onxonnxruntime1,,,1,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.3995754569768906e-05,0.0001904279924929142,5.465000867843628e-05,7.945392280817032e-05,7.54856038838625e-05,5.3995754569768906e-05,0.00015329582334275052,10,5.991710349917412e-05,0,1.0,12.0,1426473.0,
predict_proba,skl,101.0,37368.0,1,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.008930906187742949,0.009206915739923716,0.008952712174504995,0.00905359210446477,0.009019042877480388,0.008930906187742949,0.009192526838431758,10,0.008986877277493477,0,,,,
predict_proba,onxpython_compiled,,,1,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,4.9072783440351486e-05,7.71661289036274e-05,4.984810948371887e-05,5.596131086349487e-05,5.4454104974865915e-05,4.9072783440351486e-05,7.032489648409223e-05,10,5.177571438252926e-05,0,1.0,12.0,1426473.0,
predict_proba,onxonnxruntime1,,,1,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,5.132565274834633e-05,7.339892908930779e-05,5.2277930080890656e-05,5.802838131785393e-05,5.616806447505951e-05,5.132565274834633e-05,6.941595864656359e-05,10,5.279341712594032e-05,0,1.0,12.0,1426473.0,
predict,skl,101.0,37368.0,10,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009214696940034628,0.009462363086640835,0.009236757643520832,0.00927466806024313,0.00927520371042192,0.009214696940034628,0.00942105286336147,10,0.009247697656974196,0,,,,
predict,onxpython_compiled,,,10,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010266108438372612,0.0001790989190340042,0.00010774005204439163,0.00012249872088432312,0.0001240658573806286,0.00010266108438372612,0.0001731056327187603,10,0.00011562183499336243,0,1.0,12.0,1426473.0,
predict,onxonnxruntime1,,,10,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00021638162434101105,0.0003079310990869999,0.00024355435743927956,0.00028132228180766106,0.00025544920936226845,0.00021638162434101105,0.0003079310990869999,10,0.00024751084856688976,0,1.0,12.0,1426473.0,
predict_proba,skl,101.0,37368.0,10,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009170774836093187,0.009359563700854778,0.009189690928906202,0.009230658877640963,0.009219296323135496,0.009170774836093187,0.00932302737857816,10,0.009208525763824582,0,,,,
predict_proba,onxpython_compiled,,,10,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00010174699127674103,0.0001775640994310379,0.0001036589965224266,0.00011465093120932579,0.00011461740359663963,0.00010174699127674103,0.00015698183799111527,10,0.00010867300443351269,0,1.0,12.0,1426473.0,
predict_proba,onxonnxruntime1,,,10,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.00021390197798609734,0.00026941485702991486,0.00022749602794647217,0.00024666357785463333,0.00023719826713204385,0.00021390197798609734,0.00026941485702991486,10,0.0002392795868217945,0,1.0,12.0,1426473.0,
predict,skl,101.0,37368.0,100,1,10,100,{<class 'sklearn.ensemble._forest.RandomForestClassifier'>: {'zipmap': False}},10,1,0.009968088939785957,0.010219094809144735,0.010021579917520285,0.010049405973404646,0.010046850191429257,0.009968088939785957,0.010168669787884188,10,0.01004252815619111,0,,,,
