N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
10,10,5,ort,8.179398719221354e-05,0.00010295899119228125,8.406699635088444e-05,2,8.532561478205025e-05,8.308302494697273e-05,predict,8.179398719221354e-05,8.233904372900724e-05,10,1,3.0,26566.0,10,,,9.745694968641888e-05
10,10,5,skl,0.007147426949813962,0.0072444730321876705,0.007171967998147011,2,0.007170482800574973,0.007162068999605253,predict_proba,0.007147426949813962,0.0071587180136702955,10,1,,,10,101.0,700.0,0.007223226646433267
10,10,5,ort,8.808303391560912e-05,0.00010583002585917711,9.415496606379747e-05,2,9.171829442493618e-05,8.93609831109643e-05,predict_proba,8.808303391560912e-05,8.906994480639696e-05,10,1,3.0,26566.0,10,,,0.00010180699597159217
100,10,5,skl,0.007528088986873627,0.0076128930086269975,0.007565281994175166,2,0.007554262707708403,0.007551308517577127,predict,0.007528088986873627,0.007538450008723885,10,1,,,10,101.0,700.0,0.007601703422082117
100,10,5,ort,0.0005536280223168433,0.0005785949761047959,0.000570311036426574,2,0.0005616745096631348,0.0005566200125031173,predict,0.0005536280223168433,0.0005558209959417582,10,1,3.0,26566.0,10,,,0.0005785949761047959
100,10,5,skl,0.007536823977716267,0.007620595977641642,0.007560097030363977,2,0.0075556094117928295,0.007549825502792373,predict_proba,0.007536823977716267,0.007544709020294249,10,1,,,10,101.0,700.0,0.007600560011718151
100,10,5,ort,0.0006070930394344032,0.0006321900291368365,0.0006264559924602509,2,0.0006152576068416237,0.0006096779834479094,predict_proba,0.0006070930394344032,0.0006083340267650783,10,1,3.0,26566.0,10,,,0.0006321900291368365
1,10,5,skl,0.00690962397493422,0.007246207969728857,0.006945232045836747,2,0.006958388187922537,0.006924598972545937,predict,0.00690962397493422,0.006915745965670794,100,1,,,10,101.0,700.0,0.0071483584572549445
1,10,5,ort,3.45539883710444e-05,8.058600360527635e-05,4.0627026464790106e-05,2,4.106629639863968e-05,3.586048842407763e-05,predict,3.45539883710444e-05,3.5419012419879436e-05,100,1,3.0,26566.0,10,,,6.725951726460588e-05
1,10,5,skl,0.00688655426033112,0.006948696973267943,0.006936931982636452,2,0.006921029009390622,0.006920060521224514,predict_proba,0.0068857650039717555,0.0069143500295467675,100,1,,,10,101.0,700.0,0.006948696973267943
1,10,5,ort,3.556697629392147e-05,5.1405979320406914e-05,3.829505294561386e-05,2,3.874448593705892e-05,3.713049227371812e-05,predict_proba,3.556697629392147e-05,3.6698998883366585e-05,100,1,3.0,26566.0,10,,,4.751945425190032e-05
10,10,5,skl,0.007135187974199653,0.007257189019583166,0.0071788199711591005,2,0.007173013384453952,0.007159288477851078,predict,0.007135187974199653,0.007157153973821551,100,1,,,10,101.0,700.0,0.007243080916815719
10,10,5,ort,8.235499262809753e-05,0.00010385701898485422,8.591898949816823e-05,2,8.681200561113655e-05,8.452401380054653e-05,predict,8.235499262809753e-05,8.396897464990616e-05,100,1,3.0,26566.0,10,,,9.885357308775142e-05
10,10,5,skl,0.007138940971344709,0.007216879050247371,0.0071802010061219335,2,0.007169679005164653,0.007167466508690268,predict_proba,0.007138940971344709,0.007157129002735019,100,1,,,10,101.0,700.0,0.007211036223909208
10,10,5,ort,8.813495514914393e-05,0.00010638899402692914,9.229098213836551e-05,2,9.257878991775215e-05,9.082097676582634e-05,predict_proba,8.813495514914393e-05,9.026401676237583e-05,100,1,3.0,26566.0,10,,,0.00010265936551384751
100,10,5,skl,0.0075239259749650955,0.007650893006939441,0.007561022008303553,2,0.007560638792347163,0.007556069496786222,predict,0.0075239259749650955,0.007552009948994964,100,1,,,10,101.0,700.0,0.007623842229381025
100,10,5,ort,0.00057071796618402,0.0005978019908070564,0.0005768660339526832,2,0.0005778643011581152,0.0005741110071539879,predict,0.00057071796618402,0.0005722029600292444,100,1,3.0,26566.0,10,,,0.0005954130174045256
100,10,5,skl,0.0075179479899816215,0.007633015979081392,0.007546545995865017,2,0.007548893103376031,0.007540550519479439,predict_proba,0.0075179479899816215,0.0075381610076874495,100,1,,,10,101.0,700.0,0.007608088529906002
100,10,5,ort,0.0006204450037330389,0.0006688799476251006,0.0006269759614951909,2,0.0006282187008764595,0.0006234855100046843,predict_proba,0.0006204450037330389,0.0006226160330697894,100,1,3.0,26566.0,10,,,0.0006552329291570445
1,10,5,skl,0.006878778978716582,0.007387757999822497,0.007065253972541541,5,0.007021234213607386,0.006962383020436391,predict,0.006878778978716582,0.006938749051187187,1,1,,,10,101.0,5094.0,0.007308115795726884
1,10,5,ort,4.054000601172447e-05,9.54400165937841e-05,4.652101779356599e-05,5,4.872850840911269e-05,4.206251469440758e-05,predict,4.054000601172447e-05,4.140200326219201e-05,1,1,3.0,186950.0,10,,,8.026850205029791e-05
1,10,5,skl,0.0069180119899101555,0.007192582997959107,0.0069683039910160005,5,0.006971979199443012,0.006948091497179121,predict_proba,0.0069180119899101555,0.0069402820081450045,1,1,,,10,101.0,5094.0,0.007121760765219038
1,10,5,ort,4.1906023398041725e-05,5.872105248272419e-05,4.460901254788041e-05,5,4.524689866229892e-05,4.339046427048743e-05,predict_proba,4.1906023398041725e-05,4.316901322454214e-05,1,1,3.0,186950.0,10,,,5.47475433993647e-05
10,10,5,skl,0.007176897954195738,0.007311676046811044,0.007209528004750609,5,0.007209734292700887,0.007201170985354111,predict,0.007176897954195738,0.007197289960458875,1,1,,,10,101.0,5094.0,0.007280358605885253
10,10,5,ort,0.00011609704233705997,0.00014857499627396464,0.0001249989727512002,5,0.00012369899777695537,0.00012122499174438417,predict,0.00011609704233705997,0.00011978199472650886,1,1,3.0,186950.0,10,,,0.00014100347273909877
10,10,5,skl,0.00714893895201385,0.00724385998910293,0.007227642985526472,5,0.007199380587553606,0.007206078997114673,predict_proba,0.00714893895201385,0.007170967990532517,1,1,,,10,101.0,5094.0,0.00724385998910293
10,10,5,ort,0.0001216709497384727,0.00015006499597802758,0.00013139902148395777,5,0.0001293694949708879,0.0001277565024793148,predict_proba,0.0001216709497384727,0.00012628198601305485,1,1,3.0,186950.0,10,,,0.00014422992908075247
100,10,5,skl,0.007649220991879702,0.007775119040161371,0.007700605026911944,5,0.007688090502051636,0.007682812487473711,predict,0.007649220991879702,0.0076728540007025,1,1,,,10,101.0,5094.0,0.007754744690902168
100,10,5,ort,0.0008894369821064174,0.0009451239602640271,0.0009254890028387308,5,0.0009100949857383967,0.0009039824944920838,predict,0.0008894369821064174,0.0009006759501062334,1,1,3.0,186950.0,10,,,0.0009422979488946405
100,10,5,skl,0.007652883010450751,0.007728878001216799,0.0076873290236108005,5,0.007678953092545271,0.007675336964894086,predict_proba,0.007652883010450751,0.007670902006793767,1,1,,,10,101.0,5094.0,0.0077188440229282685
100,10,5,ort,0.000944678031373769,0.0009829909540712833,0.0009710370213724673,5,0.0009589682973455638,0.0009530569950584322,predict_proba,0.000944678031373769,0.0009504189947620034,1,1,3.0,186950.0,10,,,0.0009829909540712833
1,10,5,skl,0.007019481970928609,0.007772264012601227,0.007607348030433059,5,0.00738070200313814,0.00752454501343891,predict,0.007019481970928609,0.007069062965456396,10,1,,,10,101.0,5382.0,0.007772264012601227
1,10,5,ort,4.164199344813824e-05,0.00010723300511017442,4.73950058221817e-05,5,5.013400805182755e-05,4.290402284823358e-05,predict,4.164199344813824e-05,4.2367959395051e-05,10,1,3.0,197462.0,10,,,8.770721566157686e-05
1,10,5,skl,0.006936329999007285,0.00711813400266692,0.0070042849984019995,5,0.006999468803405762,0.006978135992540047,predict_proba,0.006936329999007285,0.006974927033297718,10,1,,,10,101.0,5382.0,0.00710117856890084
1,10,5,ort,4.168803570792079e-05,5.748501280322671e-05,4.3885025661438704e-05,5,4.474571323953569e-05,4.331552190706134e-05,predict_proba,4.168803570792079e-05,4.25460166297853e-05,10,1,3.0,197462.0,10,,,5.3573263734290304e-05
10,10,5,skl,0.007261466002091765,0.007339882955420762,0.007294608047232032,5,0.00728615170228295,0.0072800604975782335,predict,0.007261466002091765,0.0072744040517136455,10,1,,,10,101.0,5382.0,0.00733070278329825
10,10,5,ort,0.00012470997171476483,0.00015781697584316134,0.00013005902292206883,5,0.00013148680445738137,0.00012853799853473902,predict,0.00012470997171476483,0.00012593402061611414,10,1,3.0,197462.0,10,,,0.00015022268626535678
10,10,5,skl,0.00723230600124225,0.007310010027140379,0.007277336961124092,5,0.007270045700715854,0.007270346017321572,predict_proba,0.00723230600124225,0.007260773971211165,10,1,,,10,101.0,5382.0,0.007309113242613872
10,10,5,ort,0.00013060501078143716,0.00015639298362657428,0.00014141702558845282,5,0.00013751500518992542,0.00013281547580845654,predict_proba,0.00013060501078143716,0.00013150699669495225,10,1,3.0,197462.0,10,,,0.00015564878903768736
100,10,5,skl,0.0077685959986411035,0.00788827397627756,0.007815057993866503,5,0.007803420093841851,0.007790973497321829,predict,0.0077685959986411035,0.007788497023284435,10,1,,,10,101.0,5382.0,0.007865244704793843
100,10,5,ort,0.0009483390022069216,0.0010027189855463803,0.0009832420037128031,5,0.0009711217018775642,0.0009669969731476158,predict,0.0009483390022069216,0.0009622610523365438,10,1,3.0,197462.0,10,,,0.0010027189855463803
100,10,5,skl,0.0077653120388276875,0.007865922001656145,0.007806616020388901,5,0.007802776107564568,0.007796921505359933,predict_proba,0.0077653120388276875,0.007794349978212267,10,1,,,10,101.0,5382.0,0.007855031368901014
100,10,5,ort,0.0010009820107370615,0.001037642010487616,0.001034090993925929,5,0.0010197520023211837,0.0010163249971810728,predict_proba,0.0010009820107370615,0.0010127720306627452,10,1,3.0,197462.0,10,,,0.001037642010487616
1,10,5,skl,0.006961738981772214,0.007320786011405289,0.007008336950093508,5,0.007019275292987004,0.00698019249830395,predict,0.006961738981772214,0.006974413990974426,100,1,,,10,101.0,4856.0,0.007221664026565214
1,10,5,ort,4.000501940026879e-05,0.00010651099728420377,4.4432992581278086e-05,5,4.900210769847036e-05,4.2029510950669646e-05,predict,4.000501940026879e-05,4.052300937473774e-05,100,1,3.0,178263.0,10,,,8.704328440966666e-05
1,10,5,skl,0.006936500023584813,0.007011623005382717,0.006999180011916906,5,0.0069719135062769055,0.0069641580048482865,predict_proba,0.006936500023584813,0.0069563089637085795,100,1,,,10,101.0,4856.0,0.007011623005382717
1,10,5,ort,4.153396002948284e-05,5.639600567519665e-05,4.37989947386086e-05,5,4.424789804033935e-05,4.250401980243623e-05,predict_proba,4.153396002948284e-05,4.225899465382099e-05,100,1,3.0,178263.0,10,,,5.2598186596539076e-05
10,10,5,skl,0.007215758960228413,0.007322180026676506,0.007247186964377761,5,0.007243928796378895,0.007238065009005368,predict,0.007215758960228413,0.007233056996483356,100,1,,,10,101.0,4856.0,0.007299958683775332
10,10,5,ort,0.00011023698607459664,0.0001369150122627616,0.00011685601202771068,5,0.00011678410228341818,0.000115664501208812,predict,0.00011023698607459664,0.00011315703159198165,100,1,3.0,178263.0,10,,,0.00013082040747147168
10,10,5,skl,0.007220384024549276,0.007303685008082539,0.007271406997460872,5,0.007255657605128363,0.007251994509715587,predict_proba,0.007220384024549276,0.007244752021506429,100,1,,,10,101.0,4856.0,0.007299512141836465
10,10,5,ort,0.00011563801672309637,0.0001467789988964796,0.00012253096792846918,5,0.000123702798737213,0.00012077199062332511,predict_proba,0.00011563801672309637,0.00011803698725998402,100,1,3.0,178263.0,10,,,0.00014192930708899825
100,10,5,skl,0.007736845989711583,0.007818126992788166,0.0077877279836684465,5,0.00776766479248181,0.007765192480292171,predict,0.007736845989711583,0.0077530540293082595,100,1,,,10,101.0,4856.0,0.007813646247937704
100,10,5,ort,0.0008066360023804009,0.0008794709574431181,0.0008297479944303632,5,0.0008333339937962592,0.0008280174806714058,predict,0.0008066360023804009,0.000826148025225848,100,1,3.0,178263.0,10,,,0.0008716545926556794
100,10,5,skl,0.0077379600261338055,0.008008049975614995,0.007774211000651121,5,0.007796265697106719,0.0077710445038974285,predict_proba,0.0077379600261338055,0.007756236998829991,100,1,,,10,101.0,4856.0,0.007950729144024574
100,10,5,ort,0.0008597130072303116,0.0009216899634338915,0.0008866959833540022,5,0.000884851993760094,0.0008786125108599663,predict_proba,0.0008597130072303116,0.0008768129628151655,100,1,3.0,178263.0,10,,,0.0009216899634338915
1,10,5,skl,0.007415076019242406,0.008094170014373958,0.007459868967998773,10,0.007506744901183993,0.007437096006469801,predict,0.007415076019242406,0.007435592997353524,1,1,,,10,101.0,50230.0,0.007892188019388095
1,10,5,ort,5.839299410581589e-05,0.00020891003077849746,8.687499212101102e-05,10,8.967730100266636e-05,8.142049773596227e-05,predict,5.839299410581589e-05,7.401697803288698e-05,1,1,3.0,1928298.0,10,,,0.00017007926111993889
1,10,5,skl,0.007359644980169833,0.007591683010105044,0.007495330995880067,10,0.007454518409213051,0.007434189028572291,predict_proba,0.007359644980169833,0.0074249840108677745,1,1,,,10,101.0,50230.0,0.0075727334659013495
1,10,5,ort,6.11380091868341e-05,0.00019932800205424428,9.03970212675631e-05,10,9.138170862570405e-05,8.348398841917515e-05,predict_proba,6.11380091868341e-05,7.680203998461366e-05,1,1,3.0,1928298.0,10,,,0.0001650452207701165
10,10,5,skl,0.007761949964333326,0.008000536006875336,0.007817386998794973,10,0.007811396603938192,0.007786407484672964,predict,0.007761949964333326,0.007778027036692947,1,1,,,10,101.0,50230.0,0.0079420416672025
10,10,5,ort,0.0002823590184561908,0.0005997559637762606,0.0003501529572531581,10,0.00034415440168231724,0.00031621602829545736,predict,0.0002823590184561908,0.00030557200079783797,1,1,3.0,1928298.0,10,,,0.000518175236820732
10,10,5,skl,0.0077313079964369535,0.008006468997336924,0.007777664985042065,10,0.0077780569030437615,0.007750596007099375,predict_proba,0.0077313079964369535,0.0077419509761966765,1,1,,,10,101.0,50230.0,0.00793233782068538
10,10,5,ort,0.0002973040100187063,0.0005798210040666163,0.0003547909436747432,10,0.00035201689461246134,0.00032640949939377606,predict_proba,0.0002973040100187063,0.00031930499244481325,1,1,3.0,1928298.0,10,,,0.0005071063619559111
100,10,5,skl,0.008635024016257375,0.00892735697561875,0.008710447000339627,10,0.008694051200291143,0.008663599495775998,predict,0.008635024016257375,0.008653188007883728,1,1,,,10,101.0,50230.0,0.008858129882977933
100,10,5,ort,0.002561005996540189,0.0031800069846212864,0.0026455659535713494,10,0.002669306186726317,0.0026187649636995047,predict,0.002561005996540189,0.002602128020953387,1,1,3.0,1928298.0,10,,,0.003009154724545272
100,10,5,skl,0.008641192049253732,0.021116187039297074,0.008772861969191581,10,0.009952238301048055,0.008689656970091164,predict_proba,0.008641192049253732,0.008686429995577782,1,1,,,10,101.0,50230.0,0.01724722176992257
100,10,5,ort,0.0026233920361846685,0.003231520007830113,0.002737389993853867,10,0.002736058202572167,0.002681666024727747,predict_proba,0.0026233920361846685,0.002658760000485927,1,1,3.0,1928298.0,10,,,0.0030718621985124216
1,10,5,skl,0.009440205001737922,0.016628551005851477,0.01277990295784548,10,0.01170861860155128,0.011176837520906702,predict,0.009440205001737922,0.010453568014781922,10,1,,,10,101.0,45534.0,0.015749187933209986
1,10,5,ort,7.383699994534254e-05,0.00022887898376211524,9.826297173276544e-05,10,0.00010057149338535965,8.718998287804425e-05,predict,7.383699994534254e-05,8.058396633714437e-05,10,1,3.0,1745129.0,10,,,0.00018642686648499455
1,10,5,skl,0.007398820016533136,0.009212328994181007,0.008672222029417753,10,0.008210798795334994,0.008144164487021044,predict_proba,0.007398820016533136,0.00790883699664846,10,1,,,10,101.0,45534.0,0.009212328994181007
1,10,5,ort,6.211100844666362e-05,0.00019809702644124627,8.271500701084733e-05,10,8.530710474587976e-05,7.481549982912838e-05,predict_proba,6.211100844666362e-05,6.637198384851217e-05,10,1,3.0,1745129.0,10,,,0.00016090535150701572
10,10,5,skl,0.007380139024462551,0.007790751988068223,0.0074732519569806755,10,0.007477432192536071,0.007429999997839332,predict,0.007380139024462551,0.007404120988212526,10,1,,,10,101.0,45534.0,0.00772118426437504
10,10,5,ort,0.00027235900051891804,0.0005228719674050808,0.0003123850328847766,10,0.000317504903068766,0.00029688750510104,predict,0.00027235900051891804,0.00028637703508138657,10,1,3.0,1745129.0,10,,,0.0004552168737003529
10,10,5,skl,0.007280064979568124,0.007476198021322489,0.007332385051995516,10,0.007333921705139801,0.007320198987144977,predict_proba,0.007280064979568124,0.007315180031582713,10,1,,,10,101.0,45534.0,0.007431297824240405
10,10,5,ort,0.0002752450527623296,0.00046670797746628523,0.0003205999964848161,10,0.00031536289607174693,0.00030274546588771045,predict_proba,0.0002752450527623296,0.000286557013168931,10,1,3.0,1745129.0,10,,,0.00042007919854912757
100,10,5,skl,0.008054483972955495,0.008371130039449781,0.008122844039462507,10,0.008125798794208095,0.008093746000668034,predict,0.008054483972955495,0.008089011011179537,10,1,,,10,101.0,45534.0,0.008295724768688886
100,10,5,ort,0.002272825047839433,0.0026990509941242635,0.0023668649955652654,10,0.002363379503367469,0.0023339005128946155,predict,0.002272825047839433,0.002319156948942691,10,1,3.0,1745129.0,10,,,0.002590254451202872
100,10,5,skl,0.008030597004108131,0.008209576015360653,0.008073789009358734,10,0.008076693303883076,0.008065044996328652,predict_proba,0.008030597004108131,0.008057183003984392,10,1,,,10,101.0,45534.0,0.008170464141046467
100,10,5,ort,0.00230796099640429,0.002537215012125671,0.0023806459503248334,10,0.0023673518968280404,0.002350847498746589,predict_proba,0.00230796099640429,0.0023448700085282326,10,1,3.0,1745129.0,10,,,0.0024858583430640603
1,10,5,skl,0.00699827098287642,0.009226961003150791,0.007201828993856907,10,0.007320681383134797,0.007117320463294163,predict,0.00699827098287642,0.00707488099578768,100,1,,,10,101.0,45036.0,0.008572174707255305
1,10,5,ort,5.641399184241891e-05,0.00020414404571056366,7.776200072839856e-05,10,8.466060971841216e-05,7.069902494549751e-05,predict,5.641399184241891e-05,6.772601045668125e-05,100,1,3.0,1725705.0,10,,,0.00016603602461136903
1,10,5,skl,0.006996592972427607,0.007160235953051597,0.007055163965560496,10,0.007042321690823883,0.007024991005891934,predict_proba,0.006996592972427607,0.007016520015895367,100,1,,,10,101.0,45036.0,0.007136849146494275
1,10,5,ort,6.0565012972801924e-05,0.00024204596411436796,8.653895929455757e-05,10,9.476239793002606e-05,7.636751979589462e-05,predict_proba,6.0565012972801924e-05,7.351598469540477e-05,100,1,3.0,1725705.0,10,,,0.00019506885503871334
10,10,5,skl,0.00763063202612102,0.00782339199213311,0.007671857951208949,10,0.007669160602381453,0.007656859525013715,predict,0.00763063202612102,0.007639846997335553,100,1,,,10,101.0,45036.0,0.0077751249388420575
10,10,5,ort,0.0002764550154097378,0.0006232779705896974,0.0003188129630871117,10,0.00032857959740795195,0.0002918934915214777,predict,0.0002764550154097378,0.0002912530326284468,100,1,3.0,1725705.0,10,,,0.0005232903662511581
10,10,5,skl,0.007308722997549921,0.007783980981912464,0.007584298029541969,10,0.007470214698696509,0.007404251489788294,predict_proba,0.007308722997549921,0.0073628469835966825,100,1,,,10,101.0,45036.0,0.007768936303616459
10,10,5,ort,0.00028098298935219646,0.0005745490198023617,0.00030931696528568864,10,0.00032291709212586286,0.000292179494863376,predict_proba,0.00028098298935219646,0.0002875519567169249,100,1,3.0,1725705.0,10,,,0.00048888860162786
100,10,5,skl,0.008100827981252223,0.008377140969969332,0.008186910999938846,10,0.008189255895558745,0.008175018505426124,predict,0.008100827981252223,0.008164627011865377,100,1,,,10,101.0,45036.0,0.00832496015010884
100,10,5,ort,0.002338705991860479,0.002878983970731497,0.002448387967888266,10,0.0024496759928297252,0.002399740507826209,predict,0.002338705991860479,0.002372518996708095,100,1,3.0,1725705.0,10,,,0.002746884015422567
100,10,5,skl,0.008115086995530874,0.00844241603044793,0.008162598009221256,10,0.008178778598085046,0.00815327448071912,predict_proba,0.008115086995530874,0.00815216195769608,100,1,,,10,101.0,45036.0,0.008354408930723619
100,10,5,ort,0.0023902509710751474,0.0029466859996318817,0.0025271709891967475,10,0.0025134754017926753,0.002460371528286487,predict_proba,0.0023902509710751474,0.0024565099738538265,100,1,3.0,1725705.0,10,,,0.0028122835750607287
1,10,10,skl,0.0069664649781771,0.00812621001387015,0.00724121299572289,2,0.007219328894279897,0.007096776971593499,predict,0.0069664649781771,0.0070599710452370346,1,1,,,10,101.0,696.0,0.007853451928846584
1,10,10,ort,3.422499867156148e-05,0.000124612997751683,3.8157973904162645e-05,2,4.541650414466858e-05,3.5896518966183066e-05,predict,3.422499867156148e-05,3.54430521838367e-05,1,1,3.0,26420.0,10,,,9.741595893172198e-05
1,10,10,skl,0.006961864011827856,0.007610182976350188,0.007085384044330567,2,0.007090738695114851,0.007016826479230076,predict_proba,0.006961864011827856,0.007000754994805902,1,1,,,10,101.0,696.0,0.00745044921298441
1,10,10,ort,3.659498179331422e-05,7.335800910368562e-05,3.8928003050386906e-05,2,4.154849448241293e-05,3.770602052100003e-05,predict_proba,3.659498179331422e-05,3.7098012398928404e-05,1,1,3.0,26420.0,10,,,6.257291884948776e-05
10,10,10,skl,0.007193087018094957,0.007601969002280384,0.007471708988305181,2,0.0073595161025878045,0.007314889517147094,predict,0.007193087018094957,0.007308093947358429,1,1,,,10,101.0,696.0,0.007601969002280384
10,10,10,ort,8.15090024843812e-05,0.00015607004752382636,9.232200682163239e-05,2,9.253210155293345e-05,8.461700053885579e-05,predict,8.15090024843812e-05,8.259498281404376e-05,1,1,3.0,26420.0,10,,,0.0001347209579387983
10,10,10,skl,0.0072056439821608365,0.007600225042551756,0.007561539008747786,2,0.0073794405092485246,0.00730969401774928,predict_proba,0.0072056439821608365,0.007268432003911585,1,1,,,10,101.0,696.0,0.007600225042551756
10,10,10,ort,9.366899030283093e-05,0.00019630399765446782,9.739602683112025e-05,2,0.00010655060177668929,9.595349547453225e-05,predict_proba,9.366899030283093e-05,9.531696559861302e-05,1,1,3.0,26420.0,10,,,0.00016544685258538543
100,10,10,skl,0.007700142974499613,0.008567564014811069,0.008303092035930604,2,0.008175623713759706,0.008261869515990838,predict,0.007700142974499613,0.008213988970965147,1,1,,,10,101.0,696.0,0.008567564014811069
100,10,10,ort,0.0005626360070891678,0.0006751000182703137,0.0005871389876119792,2,0.0005845798994414508,0.0005654034903272986,predict,0.0005626360070891678,0.0005648439982905984,1,1,3.0,26420.0,10,,,0.0006549196251986377
100,10,10,skl,0.007659509021323174,0.007979411981068552,0.007788485963828862,2,0.007741081493441016,0.007694879517657682,predict_proba,0.007659509021323174,0.007685394957661629,1,1,,,10,101.0,696.0,0.007935194644213077
100,10,10,ort,0.0006166610401123762,0.0007229219772852957,0.0006248930003494024,2,0.0006328228104393929,0.0006204414821695536,predict_proba,0.0006166610401123762,0.000619705009739846,1,1,3.0,26420.0,10,,,0.0006935433049863974
1,10,10,skl,0.006960588973015547,0.007376211986411363,0.007017594005446881,2,0.007036571891512721,0.006999095494393259,predict,0.006960588973015547,0.006997617951128632,10,1,,,10,101.0,678.0,0.007261644551212061
1,10,10,ort,3.4417957067489624e-05,7.98320397734642e-05,3.708800068125129e-05,2,4.0011695818975565e-05,3.477398422546685e-05,predict,3.4417957067489624e-05,3.461597952991724e-05,10,1,3.0,25763.0,10,,,6.625445765477594e-05
1,10,10,skl,0.00695260101929307,0.00706393294967711,0.0070102320169098675,2,0.0069928324955981225,0.006985217012697831,predict_proba,0.00695260101929307,0.006975786993280053,10,1,,,10,101.0,678.0,0.007051294728886292
1,10,10,ort,3.614998422563076e-05,5.237699951976538e-05,3.8718979340046644e-05,2,3.905959310941398e-05,3.7116988096386194e-05,predict_proba,3.614998422563076e-05,3.691099118441343e-05,10,1,3.0,25763.0,10,,,4.819422343502315e-05
10,10,10,skl,0.0071880140458233654,0.007323805999476463,0.0072425659745931625,2,0.007236402900889516,0.007234237506054342,predict,0.0071880140458233654,0.007221005973406136,10,1,,,10,101.0,678.0,0.0073061762910258754
10,10,10,ort,8.005800191313028e-05,0.00010264699812978506,8.399202488362789e-05,2,8.50941112730652e-05,8.33325320854783e-05,predict,8.005800191313028e-05,8.289801189675927e-05,10,1,3.0,25763.0,10,,,9.712793056267307e-05
10,10,10,skl,0.00722744595259428,0.007885903993155807,0.007872986956499517,2,0.007549124985234812,0.00750054550007917,predict_proba,0.00722744595259428,0.007272422953974456,10,1,,,10,101.0,678.0,0.007885903993155807
10,10,10,ort,8.896697545424104e-05,0.00011156697291880846,9.191397111862898e-05,2,9.317577932961285e-05,9.103649063035846e-05,predict_proba,8.896697545424104e-05,9.058695286512375e-05,10,1,3.0,25763.0,10,,,0.00010550429112488147
100,10,10,skl,0.007606480969116092,0.007744634000118822,0.007657551963347942,2,0.007643239392200485,0.00763187202392146,predict,0.007606480969116092,0.0076239510090090334,10,1,,,10,101.0,678.0,0.007716685111334105
100,10,10,ort,0.0005417549982666969,0.0005954289808869362,0.0005521420389413834,2,0.0005515907891094684,0.0005430899909697473,predict,0.0005417549982666969,0.0005425599520094693,10,1,3.0,25763.0,10,,,0.0005835628564320845
100,10,10,skl,0.007615582027938217,0.007735888997558504,0.007646043028216809,2,0.007644814800005406,0.007634561479790136,predict_proba,0.007615582027938217,0.007629566011019051,10,1,,,10,101.0,678.0,0.007709788377961047
100,10,10,ort,0.0005938890390098095,0.0006228499696590006,0.0006036810227669775,2,0.0006015990045852959,0.0005967865290585905,predict_proba,0.0005938890390098095,0.0005949569749645889,10,1,3.0,25763.0,10,,,0.0006214976695904543
1,10,10,skl,0.0069736120058223605,0.007421203015837818,0.007059891999233514,2,0.007067034707870334,0.007031822024146095,predict,0.0069736120058223605,0.007027624000329524,100,1,,,10,101.0,700.0,0.007303947334021667
1,10,10,ort,3.450800431892276e-05,8.023000555112958e-05,3.711099270731211e-05,2,4.039819468744099e-05,3.5444507375359535e-05,predict,3.450800431892276e-05,3.4904980566352606e-05,100,1,3.0,26566.0,10,,,6.666527769018023e-05
1,10,10,skl,0.00695767201250419,0.007039554009679705,0.0069841090007685125,2,0.006981096498202532,0.006977229524636641,predict_proba,0.00695767201250419,0.006974301999434829,100,1,,,10,101.0,700.0,0.007022913433833843
1,10,10,ort,3.622903022915125e-05,5.116703687235713e-05,3.8536032661795616e-05,2,3.8955110358074305e-05,3.733800258487463e-05,predict_proba,3.622903022915125e-05,3.6999990697950125e-05,100,1,3.0,26566.0,10,,,4.736230892514238e-05
10,10,10,skl,0.007197102007921785,0.007297253992874175,0.00724333495600149,2,0.00723275929922238,0.007228719478007406,predict,0.007197102007921785,0.007218411017674953,100,1,,,10,101.0,700.0,0.0072843388710983475
10,10,10,ort,8.553400402888656e-05,0.00010794494301080704,9.482895256951451e-05,2,9.113778942264617e-05,8.814848843030632e-05,predict,8.553400402888656e-05,8.719699690118432e-05,100,1,3.0,26566.0,10,,,0.00010389870290660315
10,10,10,skl,0.007229458016809076,0.007294968992937356,0.007254546973854303,2,0.007247684808680788,0.007237999001517892,predict_proba,0.007229458016809076,0.007233726035337895,100,1,,,10,101.0,700.0,0.0072897430190626685
10,10,10,ort,9.104597847908735e-05,0.0001120429951697588,9.535398567095399e-05,2,9.533959673717618e-05,9.332600166089833e-05,predict_proba,9.104597847908735e-05,9.2335045337677e-05,100,1,3.0,26566.0,10,,,0.00010694788764980478
100,10,10,skl,0.007617424998898059,0.007762733963318169,0.007649908016901463,2,0.00765070099150762,0.007636714988620952,predict,0.007617424998898059,0.007631902990397066,100,1,,,10,101.0,700.0,0.0077298987388333
100,10,10,ort,0.0005767779657617211,0.0006336190272122622,0.0005899750394746661,2,0.0005882705037947745,0.0005816184857394546,predict,0.0005767779657617211,0.0005799389909952879,100,1,3.0,26566.0,10,,,0.0006208050552927698
100,10,10,skl,0.007645165955182165,0.008126745000481606,0.007946618017740548,2,0.007809801388066262,0.007722545968135819,predict_proba,0.007645165955182165,0.007665565994102508,100,1,,,10,101.0,700.0,0.008126745000481606
