N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
100,10,5,ort,0.00014938600361347198,0.000163923017680645,0.00015697814524173737,2,0.00015319595113396644,0.00015047285705804825,predict_proba,0.00014938600361347198,0.00015010591596364975,1,1,3.0,3338.0,10,,,0.0001622551484709753
1,10,5,skl,0.0009117228910326958,0.0011418843641877174,0.00093081034719944,2,0.0009449734352529049,0.0009202887304127216,predict,0.0009117228910326958,0.0009184982627630234,10,1,,,10,11.0,70.0,0.0010752021734535384
1,10,5,ort,2.680812031030655e-05,7.497146725654602e-05,2.9282644391059875e-05,2,3.292737528681755e-05,2.7311965823173523e-05,predict,2.680812031030655e-05,2.7145259082317352e-05,10,1,3.0,3338.0,10,,,6.075287674557629e-05
1,10,5,skl,0.0008990541100502014,0.0009333901107311249,0.0009115682914853096,2,0.0009084898047149181,0.0009050238877534866,predict_proba,0.0008990541100502014,0.0009017754346132278,10,1,,,10,11.0,70.0,0.0009283369730299917
1,10,5,ort,2.8777867555618286e-05,4.495866596698761e-05,3.159046173095703e-05,2,3.164270892739296e-05,2.975529059767723e-05,predict_proba,2.8777867555618286e-05,2.928357571363449e-05,10,1,3.0,3338.0,10,,,4.0831152297326154e-05
10,10,5,skl,0.0009361589327454567,0.0010244948789477348,0.0009484337642788887,2,0.0009506074711680412,0.0009426339529454708,predict,0.0009361589327454567,0.0009410567581653595,10,1,,,10,11.0,70.0,0.0009995674545605574
10,10,5,ort,3.2803975045681e-05,5.146302282810211e-05,3.560539335012436e-05,2,3.624577075242996e-05,3.42600978910923e-05,predict,3.2803975045681e-05,3.376323729753494e-05,10,1,3.0,3338.0,10,,,4.680569677265152e-05
10,10,5,skl,0.0009261574596166611,0.0009724404662847519,0.0009354539215564728,2,0.0009352872148156166,0.0009308173321187496,predict_proba,0.0009261574596166611,0.0009282743558287621,10,1,,,10,11.0,70.0,0.000961064731872295
10,10,5,ort,3.977399319410324e-05,5.352683365345001e-05,4.2514875531196594e-05,2,4.2316969484090805e-05,4.0570273995399475e-05,predict_proba,3.977399319410324e-05,4.0114857256412506e-05,10,1,3.0,3338.0,10,,,5.024956937741926e-05
100,10,5,skl,0.000979623757302761,0.0010435320436954498,0.0009926920756697655,2,0.0009923253208398819,0.0009863805025815964,predict,0.000979623757302761,0.0009833360090851784,10,1,,,10,11.0,70.0,0.0010274470976677692
100,10,5,ort,9.154994040727615e-05,0.0001080268993973732,9.521562606096268e-05,2,9.48561355471611e-05,9.261257946491241e-05,predict,9.154994040727615e-05,9.247288107872009e-05,10,1,3.0,3338.0,10,,,0.00010446034375932023
100,10,5,skl,0.0009722840040922165,0.0010561151430010796,0.000985248014330864,2,0.0009862643666565419,0.0009777708910405636,predict_proba,0.0009722840040922165,0.0009757271036505699,10,1,,,10,11.0,70.0,0.0010329169450007205
100,10,5,ort,0.0001462213695049286,0.00016104895621538162,0.00015005096793174744,2,0.0001495358534157276,0.00014724209904670715,predict_proba,0.0001462213695049286,0.00014710985124111176,10,1,3.0,3338.0,10,,,0.00015808073220960008
1,10,5,skl,0.0009104320779442787,0.0011041266843676567,0.0009392816573381424,2,0.0009399768896400928,0.0009200237691402435,predict,0.0009104320779442787,0.0009134961292147636,100,1,,,10,11.0,70.0,0.001049536812046765
1,10,5,ort,2.705305814743042e-05,7.213186472654343e-05,3.0309893190860748e-05,2,3.310712054371834e-05,2.8013717383146286e-05,predict,2.705305814743042e-05,2.774130553007126e-05,100,1,3.0,3338.0,10,,,5.8916087866027445e-05
1,10,5,skl,0.0009017279371619225,0.0010391520336270332,0.0009177355095744133,2,0.0009265825152397156,0.0009112595580518246,predict_proba,0.0009017279371619225,0.0009091394022107124,100,1,,,10,11.0,70.0,0.0010048105886211666
1,10,5,ort,2.866797149181366e-05,4.488043487071991e-05,3.071688115596771e-05,2,3.143651410937309e-05,2.934131771326065e-05,predict_proba,2.866797149181366e-05,2.9267743229866028e-05,100,1,3.0,3338.0,10,,,4.072706625231205e-05
10,10,5,skl,0.0009331637993454933,0.0010063722729682922,0.0009459443390369415,2,0.0009477667510509491,0.0009387382306158543,predict,0.0009331637993454933,0.0009343726560473442,100,1,,,10,11.0,70.0,0.0009909361357265994
10,10,5,ort,3.31168994307518e-05,5.1966868340969086e-05,3.574788570404053e-05,2,3.618597984313965e-05,3.360072150826454e-05,predict,3.31168994307518e-05,3.356952220201492e-05,100,1,3.0,3338.0,10,,,4.706987737487758e-05
10,10,5,skl,0.0009257374331355095,0.0009824279695749283,0.0009383028373122215,2,0.0009365824982523919,0.0009293705224990845,predict_proba,0.0009257374331355095,0.0009284298866987228,100,1,,,10,11.0,70.0,0.0009682265093914329
10,10,5,ort,3.988947719335556e-05,5.513336509466171e-05,4.776660352945328e-05,2,4.4220313429832456e-05,4.187319427728653e-05,predict_proba,3.988947719335556e-05,4.065129905939102e-05,100,1,3.0,3338.0,10,,,5.362072645158622e-05
100,10,5,skl,0.0009849639609456062,0.0010439418256282806,0.0010000448673963547,2,0.0009965281933546066,0.0009907716885209084,predict,0.0009849639609456062,0.0009879451245069504,100,1,,,10,11.0,70.0,0.0010290225613557552
100,10,5,ort,9.524449706077576e-05,0.00011141318827867508,9.970832616090775e-05,2,9.872196242213249e-05,9.65404324233532e-05,predict,9.524449706077576e-05,9.621866047382355e-05,100,1,3.0,3338.0,10,,,0.00010815705700710605
100,10,5,skl,0.000969255343079567,0.0010570008307695389,0.0009928680956363678,2,0.000988202542066574,0.0009809276089072227,predict_proba,0.000969255343079567,0.000975264236330986,100,1,,,10,11.0,70.0,0.0010362140024258336
100,10,5,ort,0.0001504812389612198,0.00017016474157571793,0.0001547122374176979,2,0.0001543363556265831,0.0001513306051492691,predict_proba,0.0001504812389612198,0.00015129800885915756,100,1,3.0,3338.0,10,,,0.00016585867088359118
1,10,5,skl,0.0009074416011571884,0.0011092154309153557,0.0009257122874259949,5,0.0009353062137961388,0.0009142747148871422,predict,0.0009074416011571884,0.0009133554995059967,1,1,,,10,11.0,474.0,0.0010496221619577032
1,10,5,ort,2.8146430850028992e-05,7.116235792636871e-05,3.068894147872925e-05,5,3.375131636857986e-05,2.9093120247125626e-05,predict,2.8146430850028992e-05,2.843327820301056e-05,1,1,3.0,18089.0,10,,,5.84707345853292e-05
1,10,5,skl,0.0009007137268781662,0.000955372117459774,0.0009094700217247009,5,0.0009100723080337047,0.0009048986248672009,predict_proba,0.0009007137268781662,0.0009018909186124802,1,1,,,10,11.0,474.0,0.0009405048485630694
1,10,5,ort,2.9668211936950684e-05,4.493631422519684e-05,3.127381205558777e-05,5,3.204364329576492e-05,2.9958318918943405e-05,predict_proba,2.9668211936950684e-05,2.9884278774261475e-05,1,1,3.0,18089.0,10,,,4.0929131710972573e-05
10,10,5,skl,0.0009332885965704918,0.0010134987533092499,0.0009441981092095375,5,0.0009496970102190972,0.0009422320872545242,predict,0.0009332885965704918,0.0009407922625541687,1,1,,,10,11.0,474.0,0.0009941767922428217
10,10,5,ort,3.478303551673889e-05,5.275476723909378e-05,3.9900653064250946e-05,5,3.818776458501816e-05,3.5882461816072464e-05,predict,3.478303551673889e-05,3.5113655030727386e-05,1,1,3.0,18089.0,10,,,4.8501888568544456e-05
10,10,5,skl,0.0009270189329981804,0.0009725522249937057,0.0009404802694916725,5,0.000936590600758791,0.0009303288534283638,predict_proba,0.0009270189329981804,0.0009288433939218521,1,1,,,10,11.0,474.0,0.0009621034700957638
10,10,5,ort,4.1476450860500336e-05,5.655735731124878e-05,4.30746003985405e-05,5,4.411041736602783e-05,4.2481813579797745e-05,predict_proba,4.1476450860500336e-05,4.213303327560425e-05,1,1,3.0,18089.0,10,,,5.266061995446198e-05
100,10,5,skl,0.000989845022559166,0.001072683371603489,0.000999624840915203,5,0.0010035703890025616,0.0009964830242097378,predict,0.000989845022559166,0.000993196852505207,1,1,,,10,11.0,474.0,0.0010496221320076013
100,10,5,ort,0.00010100938379764557,0.00011885538697242737,0.00010672863572835922,5,0.00010513439774513244,0.00010250182822346687,predict,0.00010100938379764557,0.00010245665907859802,1,1,3.0,18089.0,10,,,0.00011512084191884388
100,10,5,skl,0.0009833229705691338,0.0010587815195322037,0.0009973784908652306,5,0.0009965145960450172,0.0009876340627670288,predict_proba,0.0009833229705691338,0.0009852051734924316,1,1,,,10,11.0,474.0,0.0010389504024148682
100,10,5,ort,0.00015555042773485184,0.0001713838428258896,0.00015999842435121536,5,0.00015903403982520103,0.00015710294246673584,predict_proba,0.00015555042773485184,0.00015644915401935577,1,1,3.0,18089.0,10,,,0.00016805870075239842
1,10,5,skl,0.0009032581001520157,0.0011189701035618782,0.0009220801293849945,5,0.0009335716255009175,0.0009119794704020023,predict,0.0009032581001520157,0.0009106704965233803,10,1,,,10,11.0,532.0,0.0010556185407960186
1,10,5,ort,2.8180889785289764e-05,7.217656821012497e-05,3.013014793395996e-05,5,3.3554714173078536e-05,2.8598587960004807e-05,predict,2.8180889785289764e-05,2.8308480978012085e-05,10,1,3.0,20206.0,10,,,5.902122766150796e-05
1,10,5,skl,0.0008965935558080673,0.0009373575448989868,0.0009070374071598053,5,0.0009054236114025116,0.0009019095450639725,predict_proba,0.0008965935558080673,0.0009001279249787331,10,1,,,10,11.0,532.0,0.0009274984014973317
1,10,5,ort,2.9848888516426086e-05,4.473794251680374e-05,3.215111792087555e-05,5,3.250949084758759e-05,3.0773691833019257e-05,predict_proba,2.9848888516426086e-05,3.0389055609703064e-05,10,1,3.0,20206.0,10,,,4.0940157522112336e-05
10,10,5,skl,0.0009354297071695328,0.0010195225477218628,0.000944383442401886,5,0.0009483366273343563,0.0009418460540473461,predict,0.0009354297071695328,0.0009374888613820076,10,1,,,10,11.0,532.0,0.0009953384576991682
10,10,5,ort,3.553368151187897e-05,5.391519516706467e-05,3.8741156458854675e-05,5,3.924639895558357e-05,3.752298653125763e-05,predict,3.553368151187897e-05,3.678351640701294e-05,10,1,3.0,20206.0,10,,,4.9493233907452207e-05
10,10,5,skl,0.0009244577959179878,0.0009765271097421646,0.0009317053481936455,5,0.0009343602694571018,0.0009291484020650387,predict_proba,0.0009244577959179878,0.0009259888902306557,10,1,,,10,11.0,532.0,0.0009644299784579722
10,10,5,ort,4.232767969369888e-05,5.7404860854148865e-05,4.8362649977207184e-05,5,4.6524964272975924e-05,4.526134580373764e-05,predict_proba,4.232767969369888e-05,4.395563155412674e-05,10,1,3.0,20206.0,10,,,5.4863719158319606e-05
100,10,5,skl,0.0009927041828632355,0.0010525025427341461,0.0010047713294625282,5,0.0010045423172414304,0.000999452080577612,predict,0.0009927041828632355,0.0009973011910915375,10,1,,,10,11.0,532.0,0.001037135010386202
100,10,5,ort,0.00010881107300519943,0.00012578722089529037,0.000115223228931427,5,0.00011311927810311317,0.00011124927550554276,predict,0.00010881107300519943,0.00011013448238372803,10,1,3.0,20206.0,10,,,0.00012261180944903803
100,10,5,skl,0.0009856242686510086,0.0010630683973431587,0.0009933430701494217,5,0.0009971736930310727,0.0009892829693853855,predict_proba,0.0009856242686510086,0.0009873118251562119,10,1,,,10,11.0,532.0,0.0010408389305649227
100,10,5,ort,0.00016303639858961105,0.00018178578466176987,0.00017100758850574493,5,0.0001678849570453167,0.00016664201393723488,predict_proba,0.00016303639858961105,0.0001647546887397766,10,1,3.0,20206.0,10,,,0.0001784911872391992
1,10,5,skl,0.0009109349921345711,0.0011239703744649887,0.0009276941418647766,5,0.0009383304044604301,0.0009158472530543804,predict,0.0009109349921345711,0.0009146519005298615,100,1,,,10,11.0,548.0,0.0010602306312150881
1,10,5,ort,2.792198210954666e-05,7.080845534801483e-05,3.108568489551544e-05,5,3.376351669430733e-05,2.9073096811771393e-05,predict,2.792198210954666e-05,2.8644688427448273e-05,100,1,3.0,20790.0,10,,,5.826738828710053e-05
1,10,5,skl,0.0009012585505843163,0.000953085720539093,0.0009111464023590088,5,0.00091077396646142,0.0009045428596436977,predict_proba,0.0009012585505843163,0.0009027281776070595,100,1,,,10,11.0,548.0,0.0009406085044202529
1,10,5,ort,2.9850751161575317e-05,4.509929567575455e-05,3.451947122812271e-05,5,3.3805426210165027e-05,3.0716415494680405e-05,predict_proba,2.9850751161575317e-05,3.039371222257614e-05,100,1,3.0,20790.0,10,,,4.493676936653827e-05
10,10,5,skl,0.0009336555376648903,0.0010030744597315788,0.000948125496506691,5,0.0009475345723330975,0.0009397384710609913,predict,0.0009336555376648903,0.0009379759430885315,100,1,,,10,11.0,548.0,0.0009858422695411793
10,10,5,ort,3.550387918949127e-05,5.34839928150177e-05,3.759842365980148e-05,5,3.84538434445858e-05,3.613810986280441e-05,predict,3.550387918949127e-05,3.5985372960567474e-05,100,1,3.0,20790.0,10,,,4.884056298490842e-05
10,10,5,skl,0.000927366316318512,0.0009989095851778984,0.0009385952726006508,5,0.0009400513954460621,0.000931901391595602,predict_proba,0.000927366316318512,0.0009307926520705223,100,1,,,10,11.0,548.0,0.0009795765398568973
10,10,5,ort,4.2805448174476624e-05,5.7044439017772675e-05,4.5042484998703e-05,5,4.531433805823326e-05,4.3425243347883224e-05,predict_proba,4.2805448174476624e-05,4.3089501559734344e-05,100,1,3.0,20790.0,10,,,5.353812167400517e-05
100,10,5,skl,0.0009918445721268654,0.0011173542588949203,0.0010148128494620323,5,0.0010187254287302495,0.0009993971325457096,predict,0.0009918445721268654,0.0009989738464355469,100,1,,,10,11.0,548.0,0.0010961990846177316
100,10,5,ort,0.00010712910443544388,0.00012399815022945404,0.00011164695024490356,5,0.00011103767901659012,0.00010908674448728561,predict,0.00010712910443544388,0.00010829325765371323,100,1,3.0,20790.0,10,,,0.0001206134176182654
100,10,5,skl,0.000981437973678112,0.0010533928871154785,0.0009971195831894875,5,0.0009948789142072202,0.0009853290393948555,predict_proba,0.000981437973678112,0.0009847478941082954,100,1,,,10,11.0,548.0,0.0010347784043125896
100,10,5,ort,0.00016167107969522476,0.00017719808965921402,0.000166366808116436,5,0.00016594268381595612,0.00016325712203979492,predict_proba,0.00016167107969522476,0.00016289856284856796,100,1,3.0,20790.0,10,,,0.0001766062071511474
1,10,5,skl,0.0008617276325821877,0.0011463752016425133,0.0009144777432084084,10,0.0009155645966529846,0.0008870004676282406,predict,0.0008617276325821877,0.0008789105340838432,1,1,,,10,11.0,5928.0,0.00107015736553785
1,10,5,ort,2.824794501066208e-05,7.481034845113754e-05,3.931857645511627e-05,10,3.686770796775818e-05,2.9406510293483734e-05,predict,2.824794501066208e-05,2.8888694941997528e-05,1,1,3.0,228810.0,10,,,6.405600536429597e-05
1,10,5,skl,0.0008586477488279343,0.0009138034656643867,0.0008862093091011047,10,0.0008798588067293167,0.0008723679929971695,predict_proba,0.0008586477488279343,0.0008687563240528107,1,1,,,10,11.0,5928.0,0.0009138034656643867
1,10,5,ort,3.0475668609142303e-05,4.414934664964676e-05,3.267358988523483e-05,10,3.287680447101593e-05,3.127753734588623e-05,predict_proba,3.0475668609142303e-05,3.073830157518387e-05,1,1,3.0,228810.0,10,,,4.065079120998458e-05
10,10,5,skl,0.0008939262479543686,0.0009709540754556656,0.0009299032390117645,10,0.0009194952435791492,0.000911390408873558,predict,0.0008939262479543686,0.0009061452001333237,1,1,,,10,11.0,5928.0,0.0009628650835681119
10,10,5,ort,4.285946488380432e-05,6.304215639829636e-05,5.3357332944869995e-05,10,4.899976775050163e-05,4.61856834590435e-05,predict,4.285946488380432e-05,4.5161694288253784e-05,1,1,3.0,228810.0,10,,,6.102722095187176e-05
10,10,5,skl,0.0008824944679248185,0.0009338567033410072,0.0009209178388118744,10,0.0009104932658374309,0.0009072301909327507,predict_proba,0.0008816001936793327,0.0009053004905581474,1,1,,,10,11.0,5928.0,0.0009338567033410072
10,10,5,ort,5.05596399307251e-05,6.483402103185654e-05,5.832873284816742e-05,10,5.505932494997978e-05,5.3894706070423126e-05,predict_proba,5.05596399307251e-05,5.169771611690521e-05,1,1,3.0,228810.0,10,,,6.382581195835482e-05
100,10,5,skl,0.0009951358661055565,0.0011041434481739998,0.0010151928290724754,10,0.001015325915068388,0.0010043354704976082,predict,0.0009951358661055565,0.0010036658495664597,1,1,,,10,11.0,5928.0,0.0010750838911329024
100,10,5,ort,0.0001742793247103691,0.00020050164312124252,0.00019352510571479797,10,0.00018331659957766534,0.00017836177721619606,predict,0.0001742793247103691,0.00017658434808254242,1,1,3.0,228810.0,10,,,0.00020050164312124252
100,10,5,skl,0.0009843455627560616,0.001088930293917656,0.0010040877386927605,10,0.0010036240331828595,0.0009948862716555595,predict_proba,0.0009843455627560616,0.0009901970624923706,1,1,,,10,11.0,5928.0,0.001060792898330628
100,10,5,ort,0.00022536702454090118,0.00024807266891002655,0.0002435324713587761,10,0.0002334834076464176,0.00022996356710791588,predict_proba,0.00022536702454090118,0.00022829975932836533,1,1,3.0,228810.0,10,,,0.00024807266891002655
1,10,5,skl,0.0009116316214203835,0.0011637285351753235,0.0009253211319446564,10,0.0009443501941859723,0.0009186603128910065,predict,0.0009116316214203835,0.0009159231558442116,10,1,,,10,11.0,3796.0,0.0010886262838547892
1,10,5,ort,2.919137477874756e-05,7.740408182144165e-05,3.1606294214725494e-05,10,3.532571718096733e-05,2.974504604935646e-05,predict,2.919137477874756e-05,2.9507093131542206e-05,10,1,3.0,145660.0,10,,,6.30711268496374e-05
1,10,5,skl,0.0009022671729326248,0.0009510237723588943,0.0009159380570054054,10,0.0009115620516240597,0.0009058373980224133,predict_proba,0.0009022671729326248,0.0009033195674419403,10,1,,,10,11.0,3796.0,0.0009392105757621581
1,10,5,ort,3.121234476566315e-05,4.673376679420471e-05,3.396719694137573e-05,10,3.4113042056560515e-05,3.214646130800247e-05,predict_proba,3.121234476566315e-05,3.1880103051662445e-05,10,1,3.0,145660.0,10,,,4.285248882259687e-05
10,10,5,skl,0.0009386474266648293,0.0010125311091542244,0.0009529720991849899,10,0.0009536491706967354,0.0009470786899328232,predict,0.0009386474266648293,0.0009450642392039299,10,1,,,10,11.0,3796.0,0.0009932376867068332
10,10,5,ort,4.300381988286972e-05,6.240140646696091e-05,4.832074046134949e-05,10,4.7208834439516066e-05,4.457077011466026e-05,predict,4.300381988286972e-05,4.3878331780433655e-05,10,1,3.0,145660.0,10,,,5.822740502083256e-05
10,10,5,skl,0.0009322687983512878,0.001053404062986374,0.0009443070739507675,10,0.0009527935646474362,0.0009405221790075302,predict_proba,0.0009322687983512878,0.0009375270456075668,10,1,,,10,11.0,3796.0,0.001020896639238277
10,10,5,ort,4.956591874361038e-05,6.537884473800659e-05,5.260389298200607e-05,10,5.243467167019844e-05,5.02229668200016e-05,predict_proba,4.956591874361038e-05,4.9862079322338104e-05,10,1,3.0,145660.0,10,,,6.154535216607477e-05
100,10,5,skl,0.0010177651420235634,0.001095685176551342,0.001031634397804737,10,0.001033777743577957,0.0010243779979646206,predict,0.0010177651420235634,0.0010229889303445816,10,1,,,10,11.0,3796.0,0.001076708244160259
100,10,5,ort,0.00015750061720609665,0.00018432550132274628,0.00016751699149608612,10,0.0001651315949857235,0.00016318587586283684,predict,0.00015750061720609665,0.00016037747263908386,10,1,3.0,145660.0,10,,,0.0001806379489619426
100,10,5,skl,0.0010151006281375885,0.0011062845587730408,0.0010271118953824043,10,0.0010307597927749156,0.001023266464471817,predict_proba,0.0010151006281375885,0.0010190773755311966,10,1,,,10,11.0,3796.0,0.001081376434771786
100,10,5,ort,0.00021465960890054703,0.00023535732179880142,0.00022460799664258957,10,0.0002196054905653,0.00021670758724212646,predict_proba,0.00021465960890054703,0.00021534878760576248,10,1,3.0,145660.0,10,,,0.00023211538403897434
1,10,5,skl,0.0009099552407860756,0.0011926302686333656,0.0009283442050218582,10,0.0009470348246395588,0.0009208405390381813,predict,0.0009099552407860756,0.000916503369808197,100,1,,,10,11.0,4766.0,0.0011082845462989479
1,10,5,ort,2.950616180896759e-05,7.869303226470947e-05,3.674440085887909e-05,10,3.66860069334507e-05,3.1542032957077026e-05,predict,2.950616180896759e-05,3.0242837965488434e-05,100,1,3.0,183494.0,10,,,6.460533460457595e-05
1,10,5,skl,0.0009022336453199387,0.0009523136541247368,0.000915898010134697,10,0.0009126230143010616,0.0009064418263733387,predict_proba,0.0009022336453199387,0.0009056329727172852,100,1,,,10,11.0,4766.0,0.0009402440589044058
1,10,5,ort,3.133900463581085e-05,4.6652741730213165e-05,3.392994403839111e-05,10,3.399681299924851e-05,3.201654180884361e-05,predict_proba,3.133900463581085e-05,3.180094063282013e-05,100,1,3.0,183494.0,10,,,4.277622717536447e-05
10,10,5,skl,0.0009435685351490974,0.0010148817673325539,0.0009528482332825661,10,0.0009553004056215286,0.0009472467936575413,predict,0.0009435685351490974,0.0009469771757721901,100,1,,,10,11.0,4766.0,0.0009953823606588393
10,10,5,ort,4.3470412492752075e-05,6.47110864520073e-05,4.7666020691394806e-05,10,4.835911095142364e-05,4.675937816500664e-05,predict,4.3470412492752075e-05,4.57763671875e-05,100,1,3.0,183494.0,10,,,5.964408410171108e-05
10,10,5,skl,0.0009346706792712212,0.0017054229974746704,0.0010207295417785645,10,0.0010520752519369125,0.0009538191370666027,predict_proba,0.0009346706792712212,0.0009460728615522385,100,1,,,10,11.0,4766.0,0.0014932363524990527
10,10,5,ort,5.169864743947983e-05,8.406676352024078e-05,6.747618317604065e-05,10,6.120773032307625e-05,5.390029400587082e-05,predict_proba,5.169864743947983e-05,5.3297728300094604e-05,100,1,3.0,183494.0,10,,,8.406676352024078e-05
100,10,5,skl,0.0010764189064502716,0.0011978754773736,0.0011529214680194855,10,0.0011256190948188305,0.0011185267940163612,predict,0.0010764189064502716,0.0010930811986327171,100,1,,,10,11.0,4766.0,0.0011978754773736
100,10,5,ort,0.00016972701996564865,0.00024308077991008759,0.00019737426191568375,10,0.00019178465008735658,0.00017962325364351273,predict,0.00016972701996564865,0.0001751268282532692,100,1,3.0,183494.0,10,,,0.00024041491464736194
100,10,5,skl,0.0010610306635499,0.001223255880177021,0.001157231628894806,10,0.0011354489251971245,0.0011299112811684608,predict_proba,0.0010610306635499,0.0011101756244897842,100,1,,,10,11.0,4766.0,0.001222755534700651
100,10,5,ort,0.00022655539214611053,0.0003646900877356529,0.0002708844840526581,10,0.00026184674352407454,0.0002563260495662689,predict_proba,0.00022655539214611053,0.0002473583444952965,100,1,3.0,183494.0,10,,,0.0003354783962497158
1,10,10,skl,0.0009070476517081261,0.00112958624958992,0.0009241551160812378,2,0.0009355774149298668,0.000912404153496027,predict,0.0009070476517081261,0.0009111147373914719,1,1,,,10,11.0,70.0,0.0010628476851540333
1,10,10,ort,2.690032124519348e-05,7.229391485452652e-05,2.9610469937324524e-05,2,3.270134329795838e-05,2.7356669306755066e-05,predict,2.690032124519348e-05,2.7225352823734283e-05,1,1,3.0,3338.0,10,,,5.890161572930238e-05
1,10,10,skl,0.0008973153308033943,0.0009634187445044518,0.0009176516905426979,2,0.0009121589362621307,0.0009048995561897755,predict_proba,0.0008973153308033943,0.0009030541405081749,1,1,,,10,11.0,70.0,0.0009482738734220668
1,10,10,ort,2.901628613471985e-05,4.4782646000385284e-05,3.1649135053157806e-05,2,3.181956708431244e-05,2.98316590487957e-05,predict_proba,2.901628613471985e-05,2.9413960874080658e-05,1,1,3.0,3338.0,10,,,4.0870320607564904e-05
10,10,10,skl,0.0009296415373682976,0.0011266190558671951,0.0009378399699926376,2,0.0009561924263834954,0.0009351763874292374,predict,0.0009296415373682976,0.000932423397898674,1,1,,,10,11.0,70.0,0.001069190615263803
10,10,10,ort,3.3250078558921814e-05,5.181599408388138e-05,3.61073762178421e-05,2,3.6495644599199296e-05,3.41939739882946e-05,predict,3.3250078558921814e-05,3.387685865163803e-05,1,1,3.0,3338.0,10,,,4.712355389068494e-05
10,10,10,skl,0.0009239139035344124,0.000954698771238327,0.0009320564568042755,2,0.000930803269147873,0.0009285700507462025,predict_proba,0.0009239139035344124,0.0009253211319446564,1,1,,,10,11.0,70.0,0.0009481129120193531
10,10,10,ort,3.984477370977402e-05,5.479156970977783e-05,4.327204078435898e-05,2,4.292000085115433e-05,4.0988437831401825e-05,predict_proba,3.984477370977402e-05,4.073884338140488e-05,1,1,3.0,3338.0,10,,,5.14710645351999e-05
100,10,10,skl,0.000981273129582405,0.0010553617030382156,0.0009928280487656593,2,0.0009949642233550548,0.000986472237855196,predict,0.000981273129582405,0.0009854873642325401,1,1,,,10,11.0,70.0,0.0010358532417481582
100,10,10,ort,9.445566684007645e-05,0.00010903924703598022,9.84901562333107e-05,2,9.764162823557853e-05,9.58307646214962e-05,predict,9.445566684007645e-05,9.501073509454727e-05,1,1,3.0,3338.0,10,,,0.00010604552354251677
100,10,10,skl,0.0009708460420370102,0.0010445788502693176,0.0009824885055422783,2,0.000986943207681179,0.0009809811599552631,predict_proba,0.0009708460420370102,0.0009795967489480972,1,1,,,10,11.0,70.0,0.0010265330910893403
100,10,10,ort,0.00014875270426273346,0.00016107875853776932,0.00015239790081977844,2,0.00015175864100456238,0.00015025585889816284,predict_proba,0.00014875270426273346,0.0001497063785791397,1,1,3.0,3338.0,10,,,0.00015913584560976553
1,10,10,skl,0.0008626561611890793,0.0011220388114452362,0.0008919350802898407,2,0.0009062406606972218,0.0008817641064524651,predict,0.0008626561611890793,0.0008777491748332977,10,1,,,10,11.0,70.0,0.0010499335288649072
1,10,10,ort,2.5480985641479492e-05,7.338542491197586e-05,2.775341272354126e-05,2,3.13393771648407e-05,2.595549449324608e-05,predict,2.5480985641479492e-05,2.558436244726181e-05,10,1,3.0,3338.0,10,,,5.905636458544275e-05
1,10,10,skl,0.0008508404716849327,0.0009175119921565056,0.0008933413773775101,2,0.0008772478438913822,0.0008690408430993557,predict_proba,0.0008508404716849327,0.0008663181215524673,10,1,,,10,11.0,70.0,0.0009175119921565056
1,10,10,ort,2.7439557015895844e-05,5.133636295795441e-05,2.994667738676071e-05,2,3.104116767644882e-05,2.831174060702324e-05,predict_proba,2.7439557015895844e-05,2.792663872241974e-05,10,1,3.0,3338.0,10,,,4.468421809565301e-05
10,10,10,skl,0.0008977362886071205,0.0009987559169530869,0.0009301295503973961,2,0.0009238742291927338,0.0009171469137072563,predict,0.0008977362886071205,0.0009126635268330574,10,1,,,10,11.0,70.0,0.0009787230339814682
10,10,10,ort,3.2257288694381714e-05,5.01265749335289e-05,3.532133996486664e-05,2,3.5669934004545215e-05,3.3416785299777985e-05,predict,3.2257288694381714e-05,3.3250078558921814e-05,10,1,3.0,3338.0,10,,,4.5747614134090825e-05
10,10,10,skl,0.0008750902488827705,0.0009372401982545853,0.0009155049920082092,2,0.0009025327861309051,0.0008923141285777092,predict_proba,0.0008750902488827705,0.0008911602199077606,10,1,,,10,11.0,70.0,0.0009372401982545853
10,10,10,ort,3.7865713238716125e-05,5.2209943532943726e-05,4.087202250957489e-05,2,4.076967015862465e-05,3.8891565054655075e-05,predict_proba,3.7865713238716125e-05,3.874581307172775e-05,10,1,3.0,3338.0,10,,,4.889451247274936e-05
100,10,10,skl,0.0009331144392490387,0.001005483791232109,0.0009678434580564499,2,0.0009584793820977211,0.0009484905749559402,predict,0.0009331144392490387,0.0009429333731532097,10,1,,,10,11.0,70.0,0.0010048505405595575
100,10,10,ort,9.054038673639297e-05,0.00010934192687273026,9.734369814395905e-05,2,9.541306644678116e-05,9.184051305055618e-05,predict,9.054038673639297e-05,9.101536124944687e-05,10,1,3.0,3338.0,10,,,0.0001084214139897643
100,10,10,skl,0.0009292243048548698,0.00101565383374691,0.0009749457240104675,2,0.0009559149853885174,0.0009409398771822453,predict_proba,0.0009292243048548698,0.0009403573349118233,10,1,,,10,11.0,70.0,0.0010074705821280752
