N,count,dim,lib,lower,max,max3,max_depth,mean,median,method,min,min3,n_estimators,number,ort_nodes,ort_size,repeat,skl_nb_base_estimators,skl_rf_nodes,upper
1,10,5,skl,0.0011550160124897957,0.00153038976714015,0.0012243697419762611,10,0.001226243656128645,0.0011945583391934633,predict,0.0011550160124897957,0.0011734561994671822,1,1,,,10,11.0,4898.0,0.001431825293814623
1,10,5,ort,3.303308039903641e-05,0.0001877928152680397,4.38028946518898e-05,10,5.496838130056858e-05,3.7185847759246826e-05,predict,3.303308039903641e-05,3.435974940657616e-05,1,1,3.0,188652.0,10,,,0.00014404114862350838
1,10,5,skl,0.0011433153413236141,0.0013508470728993416,0.0012406669557094574,10,0.00120668881572783,0.001189391128718853,predict_proba,0.0011433153413236141,0.0011829799041152,1,1,,,10,11.0,4898.0,0.0013200214885751031
1,10,5,ort,3.2551586627960205e-05,0.00015000207349658012,4.339497536420822e-05,10,4.935869947075844e-05,3.774790093302727e-05,predict_proba,3.2551586627960205e-05,3.5678036510944366e-05,1,1,3.0,188652.0,10,,,0.00011564708190111507
10,10,5,skl,0.001209139358252287,0.0013907751999795437,0.0012598512694239616,10,0.0012452234979718924,0.0012210330460220575,predict,0.001209139358252287,0.0012156921438872814,1,1,,,10,11.0,4898.0,0.0013480261561815594
10,10,5,ort,5.043996497988701e-05,0.00019743666052818298,6.832880899310112e-05,10,7.380954921245574e-05,6.022094748914242e-05,predict,5.043996497988701e-05,5.8434903621673584e-05,1,1,3.0,188652.0,10,,,0.0001553318133347135
10,10,5,skl,0.0011917739175260067,0.0013484889641404152,0.0012287599965929985,10,0.0012261316645890475,0.0012136255390942097,predict_proba,0.0011917739175260067,0.0012084878981113434,1,1,,,10,11.0,4898.0,0.0013096591467587804
10,10,5,ort,5.516828969120979e-05,0.0002201758325099945,7.001124322414398e-05,10,7.872055284678936e-05,6.225239485502243e-05,predict_proba,5.516828969120979e-05,5.992082878947258e-05,1,1,3.0,188652.0,10,,,0.00017183237201803082
1,10,5,skl,0.0009219972416758537,0.0012361393310129642,0.0009872610680758953,10,0.001004952471703291,0.0009684120304882526,predict,0.0009219972416758537,0.0009479988366365433,10,1,,,10,11.0,4774.0,0.0011950947168049304
1,10,5,ort,3.184471279382706e-05,0.00011502578854560852,3.89651395380497e-05,10,4.2738160118460655e-05,3.392389044165611e-05,predict,3.184471279382706e-05,3.235135227441788e-05,10,1,3.0,183818.0,10,,,9.037689578126479e-05
1,10,5,skl,0.0009202063083648682,0.0010037380270659924,0.0009482908062636852,10,0.0009425557684153319,0.0009349114261567593,predict_proba,0.0009202063083648682,0.00093106459826231,10,1,,,10,11.0,4774.0,0.0009877477931933114
1,10,5,ort,3.2736919820308685e-05,0.00010901922360062599,4.379497841000557e-05,10,4.5221904292702676e-05,3.8276659324765205e-05,predict_proba,3.2736919820308685e-05,3.459630534052849e-05,10,1,3.0,183818.0,10,,,8.781917972062122e-05
10,10,5,skl,0.0009660380892455578,0.001220968086272478,0.001104217953979969,10,0.0010390048380941152,0.0010108617134392262,predict,0.0009660380892455578,0.0009792172349989414,10,1,,,10,11.0,4774.0,0.0011935180110054953
10,10,5,ort,4.605995491147041e-05,0.00019350973889231682,6.136996671557426e-05,10,6.947047077119351e-05,5.3563620895147324e-05,predict,4.605995491147041e-05,5.039665848016739e-05,10,1,3.0,183818.0,10,,,0.00015283301961541002
10,10,5,skl,0.001242085825651884,0.0013950360007584095,0.0012810803018510342,10,0.001276457728818059,0.0012661104556173086,predict_proba,0.001242085825651884,0.0012640398927032948,10,1,,,10,11.0,4774.0,0.0013581496445744248
10,10,5,ort,5.315104499459267e-05,0.0002169082872569561,6.488896906375885e-05,10,7.738238200545311e-05,5.965959280729294e-05,predict_proba,5.315104499459267e-05,5.9046316891908646e-05,10,1,3.0,183818.0,10,,,0.00016998519829170748
1,10,5,skl,0.0011968440376222134,0.0019793263636529446,0.0012450367212295532,10,0.0012982132844626903,0.0012205985840409994,predict,0.0011968440376222134,0.0012130392715334892,100,1,,,10,11.0,5244.0,0.0017443509921536294
1,10,5,ort,3.3185817301273346e-05,0.0001710481010377407,3.8636382669210434e-05,10,5.0468416884541514e-05,3.7229154258966446e-05,predict,3.3185817301273346e-05,3.4819357097148895e-05,100,1,3.0,202146.0,10,,,0.00012956733334088224
1,10,5,skl,0.0011835447512567043,0.001349146943539381,0.001217513345181942,10,0.00121628250926733,0.0011985935270786285,predict_proba,0.0011835447512567043,0.0011966857127845287,100,1,,,10,11.0,5244.0,0.00130778678682806
1,10,5,ort,3.397371619939804e-05,0.00018761400133371353,4.0329061448574066e-05,10,5.302228964865208e-05,3.860541619360447e-05,predict_proba,3.397371619939804e-05,3.67211177945137e-05,100,1,3.0,202146.0,10,,,0.00014118309829096957
10,10,5,skl,0.00125886220484972,0.0014762911014258862,0.0012988620437681675,10,0.0013005089946091174,0.001276190858334303,predict,0.00125886220484972,0.0012718732468783855,100,1,,,10,11.0,5244.0,0.0014196522928895548
10,10,5,ort,5.0640199333429337e-05,0.00021498091518878937,7.022405043244362e-05,10,7.7816192060709e-05,5.927355960011482e-05,predict,5.0640199333429337e-05,5.694897845387459e-05,100,1,3.0,202146.0,10,,,0.00017029464980178067
10,10,5,skl,0.001243595965206623,0.001389071810990572,0.0012793000787496567,10,0.001281358627602458,0.0012733729090541601,predict_proba,0.001243595965206623,0.0012608920224010944,100,1,,,10,11.0,5244.0,0.0013572410648258946
10,10,5,ort,5.683768540620804e-05,0.00022020982578396797,7.262639701366425e-05,10,8.273129351437092e-05,6.914092227816582e-05,predict_proba,5.683768540620804e-05,6.662309169769287e-05,100,1,3.0,202146.0,10,,,0.00017311751847753806
1,10,10,skl,0.0011953916400671005,0.0017092078924179077,0.001243073958903551,2,0.0012681023683398962,0.0012259036302566528,predict,0.0011953916400671005,0.0012061591260135174,1,1,,,10,11.0,68.0,0.0015581786004249165
1,10,10,ort,2.9635149985551834e-05,0.000159332063049078,3.400025889277458e-05,2,4.511340521275997e-05,3.150803968310356e-05,predict,2.9635149985551834e-05,3.1328294426202774e-05,1,1,3.0,3279.0,10,,,0.00011992525246890407
1,10,10,skl,0.0011815037578344345,0.0013727867044508457,0.0012176018208265305,2,0.0012143666855990887,0.0011982503347098827,predict_proba,0.0011815037578344345,0.0011854949407279491,1,1,,,10,11.0,68.0,0.0013213492915799673
1,10,10,ort,3.062235191464424e-05,0.00014630192890763283,3.4475233405828476e-05,2,4.4420082122087476e-05,3.248103894293308e-05,predict_proba,3.062235191464424e-05,3.1906645745038986e-05,1,1,3.0,3279.0,10,,,0.00011114266093663909
10,10,10,skl,0.0012348140589892864,0.0014468268491327763,0.0012765140272676945,2,0.0012739252764731646,0.0012549660168588161,predict,0.0012348140589892864,0.0012453929521143436,1,1,,,10,11.0,68.0,0.001391260703984127
10,10,10,ort,3.623170778155327e-05,0.00016767531633377075,4.137074574828148e-05,2,5.274717696011066e-05,3.7597259506583214e-05,predict,3.623170778155327e-05,3.7380028516054153e-05,1,1,3.0,3279.0,10,,,0.0001287266242373662
10,10,10,skl,0.001221459824591875,0.0014738896861672401,0.001290367916226387,2,0.0012815771624445915,0.0012456083204597235,predict_proba,0.001221459824591875,0.0012336387299001217,1,1,,,10,11.0,68.0,0.0014362454332557863
10,10,10,ort,4.2088329792022705e-05,0.00017515616491436958,5.291169509291649e-05,2,5.9347646310925486e-05,4.578195512294769e-05,predict_proba,4.2088329792022705e-05,4.288041964173317e-05,1,1,3.0,3279.0,10,,,0.0001354443272298592
1,10,10,skl,0.001271233893930912,0.0016653449274599552,0.0013186619617044926,2,0.0013329030014574527,0.0013015186414122581,predict,0.001271233893930912,0.0012807343155145645,10,1,,,10,11.0,70.0,0.0015530117356063122
1,10,10,ort,3.101024776697159e-05,0.0001682378351688385,4.048412665724754e-05,2,4.821210168302059e-05,3.311247564852238e-05,predict,3.101024776697159e-05,3.247382119297981e-05,10,1,3.0,3352.0,10,,,0.0001269615462926472
1,10,10,skl,0.0012490758672356606,0.0014030179008841515,0.0012983111664652824,2,0.0012852880638092757,0.0012739133089780807,predict_proba,0.0012490758672356606,0.0012647672556340694,10,1,,,10,11.0,70.0,0.0013693861723389233
1,10,10,ort,3.2868701964616776e-05,0.000160187017172575,3.4730881452560425e-05,2,4.6818656846880914e-05,3.3343909308314323e-05,predict_proba,3.2868701964616776e-05,3.3214688301086426e-05,10,1,3.0,3352.0,10,,,0.00012098529166089774
10,10,10,skl,0.0012847702018916607,0.0015067788772284985,0.0013299868442118168,2,0.0013296694960445166,0.0013120898511260748,predict,0.0012847702018916607,0.001302206888794899,10,1,,,10,11.0,70.0,0.0014499536043242381
10,10,10,ort,3.6969780921936035e-05,0.00016133394092321396,4.602503031492233e-05,2,5.284394137561321e-05,3.9394013583660126e-05,predict,3.6969780921936035e-05,3.8312748074531555e-05,10,1,3.0,3352.0,10,,,0.0001240801100408491
10,10,10,skl,0.001264236867427826,0.0014337669126689434,0.0012945439666509628,2,0.0012984090950340032,0.0012867848854511976,predict_proba,0.001264236867427826,0.0012793629430234432,10,1,,,10,11.0,70.0,0.0013895189377473476
10,10,10,ort,4.3717678636312485e-05,0.00017237896099686623,5.208700895309448e-05,2,5.996511317789555e-05,4.627276211977005e-05,predict_proba,4.3717678636312485e-05,4.517706111073494e-05,10,1,3.0,3352.0,10,,,0.00013374107496724627
1,10,10,skl,0.00123232277110219,0.001567557454109192,0.0012662927620112896,2,0.0012797593139111997,0.0012469685170799494,predict,0.00123232277110219,0.001245202962309122,100,1,,,10,11.0,68.0,0.0014690615782139886
1,10,10,ort,2.9490329325199127e-05,0.0001454632729291916,3.514019772410393e-05,2,4.377346485853195e-05,3.13781201839447e-05,predict,2.9490329325199127e-05,3.0493829399347305e-05,100,1,3.0,3279.0,10,,,0.00011054749606518132
1,10,10,skl,0.0011819349601864815,0.0013508410193026066,0.001215767115354538,2,0.0012119626626372337,0.0011897142976522446,predict_proba,0.0011819349601864815,0.001183659303933382,100,1,,,10,11.0,68.0,0.0013080233930574696
1,10,10,ort,3.082212060689926e-05,0.0001397239975631237,3.963429480791092e-05,2,4.5871641486883166e-05,3.504287451505661e-05,predict_proba,3.082212060689926e-05,3.362772986292839e-05,100,1,3.0,3279.0,10,,,0.00010748478250668897
10,10,10,skl,0.0012130574323236942,0.0014287643134593964,0.0013039200566709042,2,0.0012730494141578673,0.001260159071534872,predict,0.0012130574323236942,0.0012292652390897274,100,1,,,10,11.0,68.0,0.0013947479547261662
10,10,10,ort,3.686593845486641e-05,0.00015680771321058273,4.703877493739128e-05,2,5.280952900648117e-05,4.066876135766506e-05,predict,3.686593845486641e-05,3.874208778142929e-05,100,1,3.0,3279.0,10,,,0.00012114777093097308
10,10,10,skl,0.0011968216858804226,0.0013712169602513313,0.0012336187064647675,2,0.001235055411234498,0.0012194528244435787,predict_proba,0.0011968216858804226,0.0012167999520897865,100,1,,,10,11.0,68.0,0.0013286186870859233
10,10,10,ort,4.148203879594803e-05,0.00015797698870301247,5.2677933126688004e-05,2,5.7547073811292646e-05,4.557403735816479e-05,predict_proba,4.148203879594803e-05,4.3253879994153976e-05,100,1,3.0,3279.0,10,,,0.00012368165133793535
1,10,10,skl,0.0011713718995451927,0.001480004284530878,0.0012228768318891525,5,0.0012255069799721242,0.0011919622775167227,predict,0.0011713718995451927,0.001182634849101305,1,1,,,10,11.0,498.0,0.001396804824245744
1,10,10,ort,3.1352974474430084e-05,0.00015531526878476143,4.064291715621948e-05,5,4.737460985779762e-05,3.429851494729519e-05,predict,3.1352974474430084e-05,3.272015601396561e-05,1,1,3.0,18979.0,10,,,0.00011826633401495736
1,10,10,skl,0.001151834148913622,0.0013966700062155724,0.0011932337656617165,5,0.001204007538035512,0.0011735106818377972,predict_proba,0.001151834148913622,0.0011635450646281242,1,1,,,10,11.0,498.0,0.0013471862948829952
1,10,10,ort,3.27560119330883e-05,0.0001393635757267475,4.101637750864029e-05,5,4.6520773321390155e-05,3.463565371930599e-05,predict_proba,3.27560119330883e-05,3.4520868211984634e-05,1,1,3.0,18979.0,10,,,0.00010753529933737942
10,10,10,skl,0.0012000538408756256,0.0013971677981317043,0.0012317369692027569,5,0.0012412154115736484,0.0012241394724696875,predict,0.0012000538408756256,0.0012190979905426502,1,1,,,10,11.0,498.0,0.0013495145757873815
10,10,10,ort,3.795977681875229e-05,0.00018250290304422379,4.221638664603233e-05,5,5.497327074408531e-05,3.978353925049305e-05,predict,3.795977681875229e-05,3.925105556845665e-05,1,1,3.0,18979.0,10,,,0.00013852382476978336
10,10,10,skl,0.001188916154205799,0.001334016676992178,0.0012440308928489685,5,0.0012245498597621917,0.0012041726149618626,predict_proba,0.001188916154205799,0.001201755367219448,1,1,,,10,11.0,498.0,0.001307459745664947
10,10,10,ort,4.496518522500992e-05,0.00016573164612054825,4.982110112905502e-05,5,5.9774471446871756e-05,4.7100475057959557e-05,predict_proba,4.496518522500992e-05,4.6786386519670486e-05,1,1,3.0,18979.0,10,,,0.00012930877916139143
1,10,10,skl,0.00123888673260808,0.001983952708542347,0.0013070120476186275,5,0.0013543065171688796,0.0012813713401556015,predict,0.00123888673260808,0.0012727342545986176,10,1,,,10,11.0,490.0,0.0017698563642374013
1,10,10,ort,3.669830039143562e-05,0.00019151996821165085,5.738576874136925e-05,5,5.985465832054615e-05,4.270044155418873e-05,predict,3.669830039143562e-05,3.9593782275915146e-05,10,1,3.0,18687.0,10,,,0.00014761987552330266
1,10,10,skl,0.0012343842536211014,0.0015094741247594357,0.0012780558317899704,5,0.001281712669879198,0.0012583755888044834,predict_proba,0.0012343842536211014,0.0012457361444830894,10,1,,,10,11.0,490.0,0.0014338698212506187
1,10,10,ort,3.396905958652496e-05,0.00017003202810883522,3.8694124668836594e-05,5,5.0237821415066716e-05,3.67059838026762e-05,predict_proba,3.396905958652496e-05,3.560306504368782e-05,10,1,3.0,18687.0,10,,,0.00012865437917848952
10,10,10,skl,0.0012759859673678875,0.0015545529313385487,0.001325726043432951,5,0.0013320554047822953,0.0013105722609907389,predict,0.0012759859673678875,0.001302728895097971,10,1,,,10,11.0,490.0,0.0014812371084765895
10,10,10,ort,3.932928666472435e-05,0.00018854020163416862,5.5767130106687546e-05,5,6.101769395172596e-05,4.5282766222953796e-05,predict,3.932928666472435e-05,4.197005182504654e-05,10,1,3.0,18687.0,10,,,0.00014553667139123922
10,10,10,skl,0.0012644180096685886,0.001508957240730524,0.0013190270401537418,5,0.0013107943348586559,0.0012815974187105894,predict_proba,0.0012644180096685886,0.0012726914137601852,10,1,,,10,11.0,490.0,0.0014493616340995057
10,10,10,ort,4.512770101428032e-05,0.0001874142326414585,5.429284647107124e-05,5,6.269817240536212e-05,4.6890927478671074e-05,predict_proba,4.512770101428032e-05,4.6487897634506226e-05,10,1,3.0,18687.0,10,,,0.00014450442379345362
1,10,10,skl,0.0011672042310237885,0.0015192111022770405,0.0012020422145724297,5,0.0012188490480184555,0.001185558969154954,predict,0.0011672042310237885,0.0011805822141468525,100,1,,,10,11.0,530.0,0.001416419201431957
1,10,10,ort,3.049895167350769e-05,0.00015055295079946518,3.4689903259277344e-05,5,4.463279619812965e-05,3.208685666322708e-05,predict,3.049895167350769e-05,3.1297095119953156e-05,100,1,3.0,20147.0,10,,,0.00011404280480298889
1,10,10,skl,0.0011455654166638851,0.0012727398425340652,0.001242704689502716,5,0.0011968239210546016,0.0011884761042892933,predict_proba,0.0011455654166638851,0.0011614840477705002,100,1,,,10,11.0,530.0,0.0012727398425340652
1,10,10,ort,3.3108051866292953e-05,0.0001623709686100483,3.78401018679142e-05,5,4.8180529847741124e-05,3.418046981096268e-05,predict_proba,3.3108051866292953e-05,3.354484215378761e-05,100,1,3.0,20147.0,10,,,0.00012301201453737443
10,10,10,skl,0.001259421929717064,0.0015271259471774101,0.0013021081686019897,5,0.001313467137515545,0.0012914261315017939,predict,0.001259421929717064,0.0012805270962417126,100,1,,,10,11.0,530.0,0.0014582623053925885
10,10,10,ort,3.774324432015419e-05,0.0001619081012904644,4.448508843779564e-05,5,5.30904158949852e-05,4.025478847324848e-05,predict,3.774324432015419e-05,3.933766856789589e-05,100,1,3.0,20147.0,10,,,0.0001244137729239862
10,10,10,skl,0.0011823452077805996,0.001328886952251196,0.0012270738370716572,5,0.0012187746353447438,0.0012042864691466093,predict_proba,0.0011823452077805996,0.0011921790428459644,100,1,,,10,11.0,530.0,0.0012993036073234536
10,10,10,ort,4.407111555337906e-05,0.00016256095841526985,5.458807572722435e-05,5,6.0339923948049545e-05,4.9209920689463615e-05,predict_proba,4.407111555337906e-05,4.561711102724075e-05,100,1,3.0,20147.0,10,,,0.0001275638623543352
1,10,10,skl,0.001208295114338398,0.0016737226396799088,0.0012413980439305305,10,0.0012770277447998525,0.0012301616370677948,predict,0.001208295114338398,0.001222521997988224,1,1,,,10,11.0,5194.0,0.0015401949996342657
1,10,10,ort,3.508385270833969e-05,0.00016957195475697517,4.7091860324144363e-05,10,5.3608883172273635e-05,4.004151560366154e-05,predict,3.508385270833969e-05,3.766687586903572e-05,1,1,3.0,200197.0,10,,,0.00012994889659372766
1,10,10,skl,0.0011754073202610016,0.0013378141447901726,0.0012263869866728783,10,0.0012202090118080377,0.0012057956773787737,predict_proba,0.0011754073202610016,0.0011976487003266811,1,1,,,10,11.0,5194.0,0.0013069930668876634
1,10,10,ort,3.568083047866821e-05,0.0001599700190126896,4.31230291724205e-05,10,5.1942002028226855e-05,4.011462442576885e-05,predict_proba,3.568083047866821e-05,3.716815263032913e-05,1,1,3.0,200197.0,10,,,0.0001228842612573779
10,10,10,skl,0.0012408997863531113,0.001448559109121561,0.0013077431358397007,10,0.0012884753290563823,0.0012643665540963411,predict,0.0012408997863531113,0.0012512626126408577,1,1,,,10,11.0,5194.0,0.001406658545302312
10,10,10,ort,5.155196413397789e-05,0.00023666583001613617,8.071726188063622e-05,10,8.390857838094234e-05,6.633508019149303e-05,predict,5.155196413397789e-05,5.9081707149744034e-05,1,1,3.0,200197.0,10,,,0.00018650435778858786
10,10,10,skl,0.0012266687117516994,0.0014036991633474827,0.0012658252380788326,10,0.0012656881008297205,0.001253161346539855,predict_proba,0.0012266687117516994,0.0012464579194784164,1,1,,,10,11.0,5194.0,0.0013597878666552008
10,10,10,ort,6.195483729243279e-05,0.00023495592176914215,8.290400728583336e-05,10,8.693486452102662e-05,6.771832704544067e-05,predict_proba,6.195483729243279e-05,6.451411172747612e-05,1,1,3.0,200197.0,10,,,0.00018493066065817382
1,10,10,skl,0.0011781081557273865,0.0016790279187262058,0.001216340810060501,10,0.0012460007797926663,0.0011992868967354298,predict,0.0011781081557273865,0.0011853491887450218,10,1,,,10,11.0,5210.0,0.0015304495625256486
1,10,10,ort,3.3655669540166855e-05,0.00019595259800553322,4.239240661263466e-05,10,5.3116679191589354e-05,3.597652539610863e-05,predict,3.3655669540166855e-05,3.490317612886429e-05,10,1,3.0,200821.0,10,,,0.00014675340289401132
1,10,10,skl,0.0011568861082196236,0.001307325903326273,0.0011962233111262321,10,0.001193783711642027,0.0011765523813664913,predict_proba,0.0011568861082196236,0.0011739470064640045,10,1,,,10,11.0,5210.0,0.0012783160038292312
1,10,10,ort,3.5159289836883545e-05,0.00016693538054823875,4.337681457400322e-05,10,5.091638304293156e-05,3.6660581827163696e-05,predict_proba,3.5159289836883545e-05,3.57641838490963e-05,10,1,3.0,200821.0,10,,,0.0001270288776016577
10,10,10,skl,0.0012246286496520042,0.0014532930217683315,0.0012830393388867378,10,0.0012697200756520033,0.0012375623919069767,predict,0.0012246286496520042,0.001236272044479847,10,1,,,10,11.0,5210.0,0.0013982345414556678
10,10,10,ort,5.040038377046585e-05,0.00019773095846176147,7.383199408650398e-05,10,7.566255517303944e-05,6.28400593996048e-05,predict,5.040038377046585e-05,5.641113966703415e-05,10,1,3.0,200821.0,10,,,0.00015708104834705078
10,10,10,skl,0.0012153051793575287,0.0013579181395471096,0.0012456737458705902,10,0.0012426570057868958,0.0012245024554431438,predict_proba,0.0012153051793575287,0.0012205499224364758,10,1,,,10,11.0,5210.0,0.0013236759773331294
10,10,10,ort,5.747191607952118e-05,0.00020271306857466698,7.092487066984177e-05,10,8.065467700362206e-05,6.927992217242718e-05,predict_proba,5.747191607952118e-05,6.515299901366234e-05,10,1,3.0,200821.0,10,,,0.0001612476354093917
1,10,10,skl,0.001167485024780035,0.0022553009912371635,0.0014516678638756275,10,0.0014100734610110522,0.0013611519243568182,predict,0.001167485024780035,0.0012351828627288342,100,1,,,10,11.0,5700.0,0.0020082830807762178
1,10,10,ort,3.7019141018390656e-05,0.0002484661526978016,5.334662273526192e-05,10,6.455718539655209e-05,4.146993160247803e-05,predict,3.7019141018390656e-05,4.081381484866142e-05,100,1,3.0,219936.0,10,,,0.00018566555184780512
1,10,10,skl,0.0014274129644036293,0.001628647092729807,0.0014691059477627277,10,0.00146838896907866,0.0014544869773089886,predict_proba,0.0014274129644036293,0.0014390298165380955,100,1,,,10,11.0,5700.0,0.0015770450474675525
1,10,10,ort,3.88449989259243e-05,0.00022207293659448624,5.393475294113159e-05,10,6.491579115390778e-05,4.5133521780371666e-05,predict_proba,3.88449989259243e-05,4.2372848838567734e-05,100,1,3.0,219936.0,10,,,0.00016898009334777048
10,10,10,skl,0.0012192949652671814,0.0018958160653710365,0.0015956633724272251,10,0.0015439025592058897,0.0015543184708803892,predict,0.0012192949652671814,0.0015320987440645695,100,1,,,10,11.0,5700.0,0.0018958160653710365
10,10,10,ort,5.768332630395889e-05,0.00020726211369037628,7.481733337044716e-05,10,8.074813522398471e-05,6.249663420021534e-05,predict,5.768332630395889e-05,6.103096529841423e-05,100,1,3.0,219936.0,10,,,0.0001662309907412175
10,10,10,skl,0.0012019793502986431,0.0014894688501954079,0.0012487079948186874,10,0.0012581495568156243,0.0012318775989115238,predict_proba,0.0012019793502986431,0.0012158197350800037,100,1,,,10,11.0,5700.0,0.001418885191717238
10,10,10,ort,6.42058439552784e-05,0.000214369036257267,8.165370672941208e-05,10,8.635777048766613e-05,7.007340900599957e-05,predict_proba,6.42058439552784e-05,6.77802599966526e-05,100,1,3.0,219936.0,10,,,0.00017133015223790184
1,10,20,skl,0.0012324508279561996,0.0020153019577264786,0.0014231307432055473,2,0.0014450441114604474,0.0014030614402145147,predict,0.0012324508279561996,0.0013924078084528446,1,1,,,10,11.0,70.0,0.0018323245570535808
1,10,20,ort,3.299582749605179e-05,0.00020001782104372978,4.233606159687042e-05,2,5.375174805521965e-05,3.682728856801987e-05,predict,3.299582749605179e-05,3.4253112971782684e-05,1,1,3.0,3352.0,10,,,0.00014960364039947035
1,10,20,skl,0.0012031474609138421,0.0013988642022013664,0.0013842759653925896,2,0.0013366824481636287,0.0013659503310918808,predict_proba,0.0011830381117761135,0.001359471119940281,1,1,,,10,11.0,70.0,0.0013988642022013664
1,10,20,ort,3.2430049031972885e-05,0.00019754422828555107,3.7297140806913376e-05,2,5.230722017586231e-05,3.466149792075157e-05,predict_proba,3.2430049031972885e-05,3.428012132644653e-05,1,1,3.0,3352.0,10,,,0.0001476268721531973
10,10,20,skl,0.0013275607489049435,0.0017756186425685883,0.0013737711124122143,2,0.00139617039822042,0.0013557649217545986,predict,0.0013275607489049435,0.0013455282896757126,1,1,,,10,11.0,70.0,0.0016468421333970524
10,10,20,ort,3.773020580410957e-05,0.00017025787383317947,4.7748908400535583e-05,2,5.4643908515572545e-05,3.895862028002739e-05,predict,3.773020580410957e-05,3.826292231678963e-05,1,1,3.0,3352.0,10,,,0.00013093243219224328
10,10,20,skl,0.001269655767828226,0.0014160447753965855,0.0013240240514278412,2,0.0013008899055421352,0.0012775007635354996,predict_proba,0.001269655767828226,0.0012769084423780441,1,1,,,10,11.0,70.0,0.0013858117244399436
10,10,20,ort,4.3004751205444336e-05,0.00016954028978943825,5.593989044427872e-05,2,6.230850704014301e-05,4.702107980847359e-05,predict_proba,4.3004751205444336e-05,4.4594984501600266e-05,1,1,3.0,3352.0,10,,,0.0001345408217864837
1,10,20,skl,0.0012104040943086147,0.0015619569458067417,0.0012506153434515,2,0.0012701141647994518,0.0012449687346816063,predict,0.0012104040943086147,0.0012361826375126839,10,1,,,10,11.0,68.0,0.0014642934556230087
1,10,20,ort,3.081280738115311e-05,0.00017660809680819511,3.43802385032177e-05,2,4.736487753689289e-05,3.240862861275673e-05,predict,3.081280738115311e-05,3.224005922675133e-05,10,1,3.0,3279.0,10,,,0.00013193385550783857
1,10,20,skl,0.0012111114338040352,0.0013782191090285778,0.0012474609538912773,2,0.0012430406175553798,0.0012305923737585545,predict_proba,0.0012111114338040352,0.0012194854207336903,10,1,,,10,11.0,68.0,0.0013350168952753062
1,10,20,ort,3.200024366378784e-05,0.00015716161578893661,4.2492058128118515e-05,2,4.924656823277473e-05,3.768317401409149e-05,predict_proba,3.200024366378784e-05,3.446219488978386e-05,10,1,3.0,3279.0,10,,,0.00012018791267562166
10,10,20,skl,0.0012659109197556973,0.0014574979431927204,0.0012992830015718937,2,0.0013060882221907378,0.0012880642898380756,predict,0.0012659109197556973,0.0012803738936781883,10,1,,,10,11.0,68.0,0.0014130042369694363
10,10,20,ort,3.7629157304763794e-05,0.00016771303489804268,4.748022183775902e-05,2,5.3669651970267294e-05,3.989064134657383e-05,predict,3.7629157304763794e-05,3.8743019104003906e-05,10,1,3.0,3279.0,10,,,0.00012848589324072923
10,10,20,skl,0.0012347688898444176,0.0014369687996804714,0.001286485232412815,2,0.0012774894945323466,0.0012586319353431463,predict_proba,0.0012347688898444176,0.0012454679235816002,10,1,,,10,11.0,68.0,0.0013893518793822452
10,10,20,ort,4.281289875507355e-05,0.0001689777709543705,4.81167808175087e-05,2,5.7617295533418654e-05,4.417821764945984e-05,predict_proba,4.281289875507355e-05,4.340382292866707e-05,10,1,3.0,3279.0,10,,,0.00013057713574546784
1,10,20,skl,0.0009468700736761093,0.001272222027182579,0.0009867660701274872,2,0.0009968774393200874,0.0009632445871829987,predict,0.0009468700736761093,0.000960563775151968,100,1,,,10,11.0,70.0,0.001179334132903612
1,10,20,ort,2.8501730412244797e-05,0.00010270578786730766,3.8153957575559616e-05,2,3.922777250409126e-05,3.101094625890255e-05,predict,2.8501730412244797e-05,2.9216986149549484e-05,100,1,3.0,3352.0,10,,,8.134787880309416e-05
1,10,20,skl,0.000919603742659092,0.0010940688662230968,0.0009662858210504055,2,0.0009611607529222965,0.0009413596708327532,predict_proba,0.000919603742659092,0.0009344830177724361,100,1,,,10,11.0,70.0,0.001058121780905917
1,10,20,ort,2.9708724468946457e-05,9.340420365333557e-05,3.4862663596868515e-05,2,3.800978884100914e-05,3.067334182560444e-05,predict_proba,2.9708724468946457e-05,3.0274968594312668e-05,100,1,3.0,3352.0,10,,,7.4559765930511e-05
10,10,20,skl,0.0009736660867929459,0.0011134869419038296,0.0010155709460377693,2,0.0010108206886798143,0.0009863043669611216,predict,0.0009736660867929459,0.0009849490597844124,100,1,,,10,11.0,70.0,0.0010993321850728947
10,10,20,ort,3.47113236784935e-05,0.00010408507660031319,3.764918074011803e-05,2,4.325616173446178e-05,3.589922562241554e-05,predict,3.47113236784935e-05,3.545312210917473e-05,100,1,3.0,3352.0,10,,,8.317847097366277e-05
10,10,20,skl,0.0009573507122695446,0.001033953856676817,0.0009812721982598305,2,0.0009750803001224995,0.0009655733592808247,predict_proba,0.0009573507122695446,0.0009633121080696583,100,1,,,10,11.0,70.0,0.0010179643325985686
10,10,20,ort,3.993278369307518e-05,0.0001075398176908493,4.3517909944057465e-05,2,4.8673804849386214e-05,4.161009564995766e-05,predict_proba,3.993278369307518e-05,4.137307405471802e-05,100,1,3.0,3352.0,10,,,8.733293404002373e-05
