method,lib,skl_nb_base_estimators,skl_rf_nodes,N,dim,max_depth,n_estimators,repeat,number,min,max,min3,max3,mean,lower,upper,count,median,error_c,onnx_nodes,onnx_opset,ort_size
predict_proba,onxpython,,,100,5,2,100,10,1,0.0004078920464962721,0.0005115421954542398,0.00041977292858064175,0.00043222494423389435,0.00043147820979356767,0.0004078920464962721,0.0004860836866037301,10,0.00042189948726445436,0,3.0,11.0,25978.0
predict_proba,onxonnxruntime1,,,100,5,2,100,10,1,0.0006110419053584337,0.0006807919126003981,0.000615046126767993,0.0006253051105886698,0.0006256196182221174,0.0006110419053584337,0.000666018105968442,10,0.0006173055153340101,0,3.0,11.0,25978.0
predict,skl,101.0,5146.0,1,5,5,1,10,1,0.009006172884255648,0.00942556606605649,0.009042449994012713,0.009096068795770407,0.009099452500231564,0.009006172884255648,0.009329536830734748,10,0.009053792571648955,0,,,
predict,onxpython,,,1,5,5,1,10,1,5.084392614662647e-05,0.00013478496111929417,5.2402960136532784e-05,5.849497392773628e-05,6.262750830501317e-05,5.084392614662647e-05,0.00011024443724094415,10,5.384557880461216e-05,0,3.0,11.0,188844.0
predict,onxonnxruntime1,,,1,5,5,1,10,1,4.3496955186128616e-05,0.00010512792505323887,4.490208812057972e-05,5.0832051783800125e-05,5.2499515004456046e-05,4.3496955186128616e-05,8.731697517973516e-05,10,4.610605537891388e-05,0,3.0,11.0,188844.0
predict_proba,skl,101.0,5146.0,1,5,5,1,10,1,0.009001659927889705,0.009136626962572336,0.009012890979647636,0.009023228893056512,0.00902770278044045,0.009001659927889705,0.009101031590693108,10,0.009013587492518127,0,,,
predict_proba,onxpython,,,1,5,5,1,10,1,6.181490607559681e-05,9.947293438017368e-05,6.296113133430481e-05,6.574601866304874e-05,6.742330733686686e-05,6.181490607559681e-05,8.865917956347099e-05,10,6.369908805936575e-05,0,3.0,11.0,188844.0
predict_proba,onxonnxruntime1,,,1,5,5,1,10,1,4.732492379844189e-05,6.258301436901093e-05,4.8081157729029655e-05,4.9634138122200966e-05,5.012950859963894e-05,4.732492379844189e-05,5.866361546057942e-05,10,4.839652683585882e-05,0,3.0,11.0,188844.0
predict,skl,101.0,5146.0,10,5,5,1,10,1,0.009261669125407934,0.009407276986166835,0.009276325115934014,0.009336786111816764,0.009311626106500626,0.009261669125407934,0.009407276986166835,10,0.009291120455600321,0,,,
predict,onxpython,,,10,5,5,1,10,1,6.929109804332256e-05,0.0001460032071918249,7.37400259822607e-05,8.38360283523798e-05,8.455663919448853e-05,6.929109804332256e-05,0.00012601891210594019,10,7.810699753463268e-05,0,3.0,11.0,188844.0
predict,onxonnxruntime1,,,10,5,5,1,10,1,0.00012031383812427521,0.00014989892952144146,0.00012153200805187225,0.00012823985889554024,0.00012648964766412974,0.00012031383812427521,0.00014313040881739765,10,0.00012353446800261736,0,3.0,11.0,188844.0
predict_proba,skl,101.0,5146.0,10,5,5,1,10,1,0.009257622063159943,0.009438468143343925,0.009284127969294786,0.009321966208517551,0.009306596987880767,0.009257622063159943,0.009402289299150058,10,0.009292959119193256,0,,,
predict_proba,onxpython,,,10,5,5,1,10,1,0.0001074010506272316,0.00018049310892820358,0.00011282181367278099,0.00012058601714670658,0.0001216513104736805,0.0001074010506272316,0.0001610701121615291,10,0.00011510902550071478,0,3.0,11.0,188844.0
predict_proba,onxonnxruntime1,,,10,5,5,1,10,1,0.00011623301543295383,0.00015263305976986885,0.0001310149673372507,0.00013512978330254555,0.00013276408426463605,0.00011623301543295383,0.00014957713287371116,10,0.000131151988171041,0,3.0,11.0,188844.0
predict,skl,101.0,5146.0,100,5,5,1,10,1,0.009773693047463894,0.009924283949658275,0.009810927091166377,0.009832684183493257,0.009824343235231936,0.009773693047463894,0.0099014174302208,10,0.009815187542699277,0,,,
predict,onxpython,,,100,5,5,1,10,1,0.00030393083579838276,0.0004263869486749172,0.00031013600528240204,0.000318785198032856,0.0003234748262912035,0.00030393083579838276,0.0003913819698405337,10,0.0003115209983661771,0,3.0,11.0,188844.0
predict,onxonnxruntime1,,,100,5,5,1,10,1,0.0008360689971596003,0.0009435820393264294,0.0008433440234512091,0.0008493899367749691,0.0008571025682613254,0.0008360689971596003,0.0009178666739785363,10,0.0008453150512650609,0,3.0,11.0,188844.0
predict_proba,skl,101.0,5146.0,100,5,5,1,10,1,0.009800557047128677,0.009983130963519216,0.009817273123189807,0.009879038901999593,0.009861035202629865,0.009800557047128677,0.009972912551160963,10,0.009852315997704864,0,,,
predict_proba,onxpython,,,100,5,5,1,10,1,0.0005749170668423176,0.0006955910939723253,0.0005835099145770073,0.0005887940060347319,0.0005956051871180534,0.0005749170668423176,0.0006620922593669389,10,0.000584964407607913,0,3.0,11.0,188844.0
predict_proba,onxonnxruntime1,,,100,5,5,1,10,1,0.0008749440312385559,0.0009700381197035313,0.0008844388648867607,0.0008899280801415443,0.000892865308560431,0.0008749440312385559,0.0009441419827581465,10,0.000885318499058485,0,3.0,11.0,188844.0
predict,skl,101.0,5438.0,1,5,5,10,10,1,0.008984838146716356,0.009414803003892303,0.009028072003275156,0.009150009835138917,0.009106082539074124,0.008984838146716356,0.009369297196489405,10,0.009045784594491124,0,,,
predict,onxpython,,,1,5,5,10,10,1,5.1203882321715355e-05,0.00013637798838317394,5.27380034327507e-05,5.664117634296417e-05,6.358879618346691e-05,5.1203882321715355e-05,0.00011225176793287523,10,5.404453258961439e-05,0,3.0,11.0,199502.0
predict,onxonnxruntime1,,,1,5,5,10,10,1,4.396005533635616e-05,0.00011366186663508415,4.566507413983345e-05,5.24851493537426e-05,5.483580753207207e-05,4.396005533635616e-05,9.415873277888883e-05,10,4.739849828183651e-05,0,3.0,11.0,199502.0
predict_proba,skl,101.0,5438.0,1,5,5,10,10,1,0.008992157876491547,0.009150551864877343,0.009014196926727891,0.009038164978846908,0.009030433651059867,0.008992157876491547,0.009114352128413909,10,0.00901849358342588,0,,,
predict_proba,onxpython,,,1,5,5,10,10,1,6.215600296854973e-05,9.883614256978035e-05,6.355415098369122e-05,6.944499909877777e-05,6.910124793648719e-05,6.215600296854973e-05,8.948304128272475e-05,10,6.566406227648258e-05,0,3.0,11.0,199502.0
predict_proba,onxonnxruntime1,,,1,5,5,10,10,1,4.721805453300476e-05,6.176414899528027e-05,4.8822956159710884e-05,5.052797496318817e-05,5.071787163615227e-05,4.721805453300476e-05,5.867659700700822e-05,10,4.908489063382149e-05,0,3.0,11.0,199502.0
predict,skl,101.0,5438.0,10,5,5,10,10,1,0.009250839008018374,0.009415827225893736,0.009284534957259893,0.009303750935941935,0.009299494815059007,0.009250839008018374,0.009382254949680653,10,0.009291479480452836,0,,,
predict,onxpython,,,10,5,5,10,10,1,7.707299664616585e-05,0.00014674896374344826,7.784203626215458e-05,8.658994920551777e-05,8.730329573154449e-05,7.707299664616585e-05,0.00012695061720195499,10,7.947010453790426e-05,0,3.0,11.0,199502.0
predict,onxonnxruntime1,,,10,5,5,10,10,1,0.00012128707021474838,0.00015982100740075111,0.00013021309860050678,0.00013756193220615387,0.00013430865947157146,0.00012128707021474838,0.00015409441115769594,10,0.00013216992374509573,0,3.0,11.0,199502.0
predict_proba,skl,101.0,5438.0,10,5,5,10,10,1,0.009269054979085922,0.009444724069908261,0.009280073922127485,0.009319886099547148,0.009310713806189596,0.009269054979085922,0.009420370653273214,10,0.00928372994530946,0,,,
predict_proba,onxpython,,,10,5,5,10,10,1,0.00011367397382855415,0.00018463190644979477,0.00011404487304389477,0.00012101884931325912,0.00012410818599164485,0.00011367397382855415,0.00016430140179371876,10,0.00011735805310308933,0,3.0,11.0,199502.0
predict_proba,onxonnxruntime1,,,10,5,5,10,10,1,0.000128620071336627,0.0001593809574842453,0.00013611698523163795,0.00014262297190725803,0.0001396301668137312,0.000128620071336627,0.00015493881709935633,10,0.00013816147111356258,0,3.0,11.0,199502.0
predict,skl,101.0,5438.0,100,5,5,10,10,1,0.009808973874896765,0.009958109818398952,0.009829183807596564,0.009855282958596945,0.009846390155144037,0.009808973874896765,0.009927388847195672,10,0.009833930525928736,0,,,
predict,onxpython,,,100,5,5,10,10,1,0.00034732301719486713,0.00046826316975057125,0.00036356388591229916,0.0003658989444375038,0.00037374417297542095,0.00034732301719486713,0.0004371994788846753,10,0.00036386901047080755,0,3.0,11.0,199502.0
predict,onxonnxruntime1,,,100,5,5,10,10,1,0.0008993870578706264,0.0010131769813597202,0.0009200877975672483,0.0009269369766116142,0.0009299930650740861,0.0008993870578706264,0.0009880081887461978,10,0.0009207524126395583,0,3.0,11.0,199502.0
predict_proba,skl,101.0,5438.0,100,5,5,10,10,1,0.009812979958951473,0.009915328118950129,0.009824113920331001,0.009848715970292687,0.009840278327465058,0.009812979958951473,0.009895157180044387,10,0.009831915027461946,0,,,
predict_proba,onxpython,,,100,5,5,10,10,1,0.0006130130495876074,0.0007462662179023027,0.0006335889920592308,0.0006442400626838207,0.0006463163299486041,0.0006130130495876074,0.0007143795855953776,10,0.0006366739980876446,0,3.0,11.0,199502.0
predict_proba,onxonnxruntime1,,,100,5,5,10,10,1,0.0009564959909766912,0.0010455509182065725,0.0009606739040464163,0.0009658250492066145,0.0009709534933790565,0.0009564959909766912,0.0010209391967599601,10,0.0009617849718779325,0,3.0,11.0,199502.0
predict,skl,101.0,5114.0,1,5,5,100,10,1,0.009044097969308496,0.009404812008142471,0.009059568867087364,0.009108525002375245,0.009123085276223719,0.009044097969308496,0.009348715816353532,10,0.00907214148901403,0,,,
predict,onxpython,,,1,5,5,100,10,1,5.13601116836071e-05,0.00013934890739619732,5.252310074865818e-05,5.657598376274109e-05,6.311198230832816e-05,5.13601116836071e-05,0.00011325586081610824,10,5.409400910139084e-05,0,3.0,11.0,187676.0
predict,onxonnxruntime1,,,1,5,5,100,10,1,4.3628038838505745e-05,0.0001118900254368782,4.467600956559181e-05,4.912493750452995e-05,5.308848340064287e-05,4.3628038838505745e-05,9.203262832920272e-05,10,4.5560882426798344e-05,0,3.0,11.0,187676.0
predict_proba,skl,101.0,5114.0,1,5,5,100,10,1,0.009007410844787955,0.00923009985126555,0.009019504999741912,0.009059233823791146,0.009051924431696534,0.009007410844787955,0.00917454462833213,10,0.009028687956742942,0,,,
predict_proba,onxpython,,,1,5,5,100,10,1,6.151199340820312e-05,0.00010014791041612625,6.364192813634872e-05,6.86009880155325e-05,6.88381027430296e-05,6.151199340820312e-05,9.002887955343898e-05,10,6.549351383000612e-05,0,3.0,11.0,187676.0
predict_proba,onxonnxruntime1,,,1,5,5,100,10,1,4.705903120338917e-05,6.161117926239967e-05,4.817289300262928e-05,5.031796172261238e-05,5.00101363286376e-05,4.705903120338917e-05,5.8093738898144826e-05,10,4.828954115509987e-05,0,3.0,11.0,187676.0
predict,skl,101.0,5114.0,10,5,5,100,10,1,0.009273344185203314,0.009441677946597338,0.00929983495734632,0.009319585980847478,0.009325404674746096,0.009273344185203314,0.009432067948722006,10,0.009303322876803577,0,,,
predict,onxpython,,,10,5,5,100,10,1,7.335213012993336e-05,0.00015011196956038475,7.746811024844646e-05,8.60199797898531e-05,8.73844837769866e-05,7.335213012993336e-05,0.0001294422342833051,10,8.173787500709295e-05,0,3.0,11.0,187676.0
predict,onxonnxruntime1,,,10,5,5,100,10,1,0.00012113410048186779,0.00016692699864506721,0.0001280240248888731,0.00014012702740728855,0.00013442991767078638,0.00012113410048186779,0.00015829596777048433,10,0.00013097957707941532,0,3.0,11.0,187676.0
predict_proba,skl,101.0,5114.0,10,5,5,100,10,1,0.009243883891031146,0.009383711963891983,0.009273930918425322,0.009312805021181703,0.009293633326888085,0.009243883891031146,0.009370162185386192,10,0.009287628578022122,0,,,
predict_proba,onxpython,,,10,5,5,100,10,1,0.00010926020331680775,0.00018492992967367172,0.00011524301953613758,0.00012172502465546131,0.00012381661217659713,0.00010926020331680775,0.00016473776132033545,10,0.00011807749979197979,0,3.0,11.0,187676.0
predict_proba,onxonnxruntime1,,,10,5,5,100,10,1,0.0001283071469515562,0.00015968992374837399,0.00013633002527058125,0.00014115194790065289,0.00013899351470172405,0.0001283071469515562,0.00015466931483334529,10,0.00013772095553576946,0,3.0,11.0,187676.0
predict,skl,101.0,5114.0,100,5,5,100,10,1,0.009804293978959322,0.015014855191111565,0.009845343884080648,0.009935356909409165,0.01039929031394422,0.009804293978959322,0.013418252578445353,10,0.00985598610714078,0,,,
predict,onxpython,,,100,5,5,100,10,1,0.0003243950195610523,0.0005040871910750866,0.0003372570499777794,0.0003468759823590517,0.00035903998650610447,0.0003243950195610523,0.0004576742313884025,10,0.0003414604580029845,0,3.0,11.0,187676.0
predict,onxonnxruntime1,,,100,5,5,100,10,1,0.0009031710214912891,0.0011309061665087938,0.0009095310233533382,0.0009241311345249414,0.0009353719186037778,0.0009031710214912891,0.001064168991670727,10,0.0009157545864582062,0,3.0,11.0,187676.0
predict_proba,skl,101.0,5114.0,100,5,5,100,10,1,0.009833234129473567,0.00992850516922772,0.009845206048339605,0.009869046974927187,0.009861516742967069,0.009833234129473567,0.009912242041251892,10,0.009862494422122836,0,,,
predict_proba,onxpython,,,100,5,5,100,10,1,0.0005875469651073217,0.0007191160693764687,0.0006021128501743078,0.0006159699987620115,0.0006166694220155478,0.0005875469651073217,0.0006874444391647312,10,0.000604638596996665,0,3.0,11.0,187676.0
predict_proba,onxonnxruntime1,,,100,5,5,100,10,1,0.0009431899525225163,0.001054063905030489,0.0009522521868348122,0.0009607558604329824,0.0009623492369428277,0.0009431899525225163,0.0010234965937260259,10,0.0009528056252747774,0,3.0,11.0,187676.0
predict,skl,101.0,47044.0,1,5,10,1,10,1,0.00903034396469593,0.00948163797147572,0.009045991813763976,0.009057802148163319,0.009103012830018997,0.00903034396469593,0.009362731607660059,10,0.009051554603502154,0,,,
predict,onxpython,,,1,5,10,1,10,1,6.994092836976051e-05,0.00023784185759723186,7.946300320327282e-05,9.729410521686077e-05,9.926243219524623e-05,6.994092836976051e-05,0.00019310352910012864,10,8.000934030860662e-05,0,3.0,11.0,1804028.0
predict,onxonnxruntime1,,,1,5,10,1,10,1,5.641183815896511e-05,0.0001824921928346157,6.294692866504192e-05,8.25601164251566e-05,7.887743413448334e-05,5.641183815896511e-05,0.00014958857520603287,10,6.415508687496185e-05,0,3.0,11.0,1804028.0
predict_proba,skl,101.0,47044.0,1,5,10,1,10,1,0.009004686027765274,0.009144271956756711,0.009023023070767522,0.009040823904797435,0.009036649926565587,0.009004686027765274,0.009111799567655662,10,0.009026550105772913,0,,,
predict_proba,onxpython,,,1,5,10,1,10,1,7.972586899995804e-05,0.00011465908028185368,8.311099372804165e-05,8.824793621897697e-05,8.829520083963871e-05,7.972586899995804e-05,0.00010707919672897443,10,8.589448407292366e-05,0,3.0,11.0,1804028.0
predict_proba,onxonnxruntime1,,,1,5,10,1,10,1,6.038718856871128e-05,7.771514356136322e-05,6.164913065731525e-05,6.493995897471905e-05,6.455180700868369e-05,6.038718856871128e-05,7.448816027297069e-05,10,6.250396836549044e-05,0,3.0,11.0,1804028.0
predict,skl,101.0,47044.0,10,5,10,1,10,1,0.009314322145655751,0.009472975973039865,0.009344886057078838,0.009367878083139658,0.009364917990751565,0.009314322145655751,0.009450034497325736,10,0.0093561279354617,0,,,
predict,onxpython,,,10,5,10,1,10,1,0.00013212021440267563,0.00024035410024225712,0.00015112385153770447,0.00016222195699810982,0.00016279015690088273,0.00013212021440267563,0.00022046548665634856,10,0.000157566973939538,0,3.0,11.0,1804028.0
predict,onxonnxruntime1,,,10,5,10,1,10,1,0.00023609609343111515,0.0003737090155482292,0.00027434108778834343,0.00029742089100182056,0.00028615430928766725,0.00023609609343111515,0.0003608409115459488,10,0.00028530845884233713,0,3.0,11.0,1804028.0
predict_proba,skl,101.0,47044.0,10,5,10,1,10,1,0.00929982285015285,0.009549097856506705,0.009321887046098709,0.009385708021000028,0.009368755598552525,0.00929982285015285,0.009517461497932792,10,0.009337959927506745,0,,,
predict_proba,onxpython,,,10,5,10,1,10,1,0.00016867415979504585,0.00026333611458539963,0.0001803850755095482,0.00019848207011818886,0.00019227301236242057,0.00016867415979504585,0.0002426161103095424,10,0.00018651748541742563,0,3.0,11.0,1804028.0
predict_proba,onxonnxruntime1,,,10,5,10,1,10,1,0.00024538696743547916,0.000353808980435133,0.00027279392816126347,0.0002888420131057501,0.0002802703995257616,0.00024538696743547916,0.0003389706757582807,10,0.00027656403835862875,0,3.0,11.0,1804028.0
predict,skl,101.0,47044.0,100,5,10,1,10,1,0.010040499968454242,0.010284917196258903,0.010097582824528217,0.010116097051650286,0.01011538233142346,0.010040499968454242,0.01023728186703547,10,0.010106528992764652,0,,,
predict,onxpython,,,100,5,10,1,10,1,0.0008195620030164719,0.0010608639568090439,0.0008476090151816607,0.0008677849546074867,0.0008754272013902665,0.0008195620030164719,0.0010037933301727821,10,0.00085871247574687,0,3.0,11.0,1804028.0
predict,onxonnxruntime1,,,100,5,10,1,10,1,0.0021418200340121984,0.002620296087116003,0.002215282991528511,0.002272471087053418,0.002271200646646321,0.0021418200340121984,0.002519492650005681,10,0.0022274520015344024,0,3.0,11.0,1804028.0
predict_proba,skl,101.0,47044.0,100,5,10,1,10,1,0.010124487103894353,0.01045149308629334,0.010143435094505548,0.010196862975135446,0.010195590904913843,0.010124487103894353,0.01038071346794311,10,0.010158229037187994,0,,,
predict_proba,onxpython,,,100,5,10,1,10,1,0.0010833689011633396,0.0013801350723952055,0.001122080022469163,0.0011403011158108711,0.001152769336476922,0.0010833689011633396,0.0013103238229689345,10,0.0011282184859737754,0,3.0,11.0,1804028.0
predict_proba,onxonnxruntime1,,,100,5,10,1,10,1,0.002190812025219202,0.00262333988212049,0.002266491064801812,0.0023010920267552137,0.002305224584415555,0.002190812025219202,0.0025287830021849768,10,0.002276946441270411,0,3.0,11.0,1804028.0
predict,skl,101.0,49976.0,1,5,10,10,10,1,0.009039252996444702,0.010052877943962812,0.009062613127753139,0.009129039011895657,0.009181839227676392,0.009039252996444702,0.009757127249460375,10,0.009074880625121295,0,,,
predict,onxpython,,,1,5,10,10,10,1,7.670396007597446e-05,0.0002453650813549757,8.977111428976059e-05,0.00011535198427736759,0.00011232492979615927,7.670396007597446e-05,0.00020417351415350545,10,9.036809206008911e-05,0,3.0,11.0,1918358.0
predict,onxonnxruntime1,,,1,5,10,10,10,1,6.214785389602184e-05,0.00020521413534879684,7.115793414413929e-05,9.316299110651016e-05,9.178670588880778e-05,6.214785389602184e-05,0.00016997742292317923,10,7.54321226850152e-05,0,3.0,11.0,1918358.0
predict_proba,skl,101.0,49976.0,1,5,10,10,10,1,0.009018101030960679,0.009124683914706111,0.009044155944138765,0.009057335089892149,0.009054100164212287,0.009018101030960679,0.009109988820622982,10,0.009048939915373921,0,,,
predict_proba,onxpython,,,1,5,10,10,10,1,8.282996714115143e-05,0.0001170251052826643,8.829520083963871e-05,9.278091602027416e-05,9.210540447384119e-05,8.282996714115143e-05,0.0001095761047478551,10,9.027100168168545e-05,0,3.0,11.0,1918358.0
predict_proba,onxonnxruntime1,,,1,5,10,10,10,1,6.299000233411789e-05,8.010794408619404e-05,6.458698771893978e-05,6.781797856092453e-05,6.71629561111331e-05,6.299000233411789e-05,7.655213902467843e-05,10,6.542250048369169e-05,0,3.0,11.0,1918358.0
predict,skl,101.0,49976.0,10,5,10,10,10,1,0.009319021133705974,0.009532342199236155,0.009332692017778754,0.009346480015665293,0.009358208510093391,0.009319021133705974,0.009476373782909027,10,0.009335714508779347,0,,,
predict,onxpython,,,10,5,10,10,10,1,0.00014543184079229832,0.00022997800260782242,0.00015145586803555489,0.00017361994832754135,0.0001658978872001171,0.00014543184079229832,0.00021571123135110605,10,0.00015394657384604216,0,3.0,11.0,1918358.0
predict,onxonnxruntime1,,,10,5,10,10,10,1,0.0002716898452490568,0.0004320899024605751,0.00029124505817890167,0.00034584803506731987,0.0003162616863846779,0.0002716898452490568,0.00040907844161682823,10,0.00029469956643879414,0,3.0,11.0,1918358.0
predict_proba,skl,101.0,49976.0,10,5,10,10,10,1,0.009316703071817756,0.009508856805041432,0.009362702025100589,0.009375473950058222,0.009381237998604774,0.009316703071817756,0.009489870035719907,10,0.009373520966619253,0,,,
predict_proba,onxpython,,,10,5,10,10,10,1,0.00017931917682290077,0.00028896681033074856,0.00018422910943627357,0.00019707786850631237,0.00019888426177203656,0.00017931917682290077,0.0002612333492202796,10,0.00018493691459298134,0,3.0,11.0,1918358.0
predict_proba,onxonnxruntime1,,,10,5,10,10,10,1,0.0002751140855252743,0.0004115740302950144,0.0002889998722821474,0.0003296229988336563,0.0003092350903898478,0.0002751140855252743,0.00038635506276595596,10,0.0002939394908025861,0,3.0,11.0,1918358.0
predict,skl,101.0,49976.0,100,5,10,10,10,1,0.01010646391659975,0.010384328896179795,0.010142922168597579,0.01024341187439859,0.010194147774018347,0.01010646391659975,0.010352966534589343,10,0.010161495418287814,0,,,
predict,onxpython,,,100,5,10,10,10,1,0.0009071279782801867,0.0011999360285699368,0.0009230638388544321,0.0009624611120671034,0.000958263361826539,0.0009071279782801867,0.0011213199190843735,10,0.0009264039108529687,0,3.0,11.0,1918358.0
predict,onxonnxruntime1,,,100,5,10,10,10,1,0.0023480511736124754,0.002973936963826418,0.0023786399979144335,0.002445681020617485,0.0024573402944952248,0.0023480511736124754,0.002806912699449834,10,0.0023865964030846953,0,3.0,11.0,1918358.0
predict_proba,skl,101.0,49976.0,100,5,10,10,10,1,0.010120752034708858,0.010550115024670959,0.010173968970775604,0.01021999609656632,0.010217167437076569,0.010120752034708858,0.01044337373876451,10,0.010178442462347448,0,,,
predict_proba,onxpython,,,100,5,10,10,10,1,0.001173374941572547,0.0014729660470038652,0.0011900749523192644,0.0012130709365010262,0.001226823008619249,0.001173374941572547,0.0013935175101145898,10,0.001194800017401576,0,3.0,11.0,1918358.0
predict_proba,onxonnxruntime1,,,100,5,10,10,10,1,0.00239241193048656,0.0030222211498767138,0.002427510218694806,0.0025688118766993284,0.002528736973181367,0.00239241193048656,0.0028811420322656443,10,0.0024644244695082307,0,3.0,11.0,1918358.0
predict,skl,101.0,42480.0,1,5,10,100,10,1,0.00905991392210126,0.009787281975150108,0.009073839988559484,0.00911519001238048,0.00916227144189179,0.00905991392210126,0.00957453509798385,10,0.009087880025617778,0,,,
predict,onxpython,,,1,5,10,100,10,1,7.290602661669254e-05,0.0002422069665044546,8.235895074903965e-05,9.75180882960558e-05,0.0001034189946949482,7.290602661669254e-05,0.0001958385377650599,10,9.232247248291969e-05,0,3.0,11.0,1626019.0
predict,onxonnxruntime1,,,1,5,10,100,10,1,5.8521050959825516e-05,0.0001976990606635809,6.61611557006836e-05,7.921410724520683e-05,8.385241962969304e-05,5.8521050959825516e-05,0.0001597491525920868,10,7.420848123729229e-05,0,3.0,11.0,1626019.0
predict_proba,skl,101.0,42480.0,1,5,10,100,10,1,0.00901838787831366,0.009343934012576938,0.009020979050546885,0.00906567694619298,0.009068335802294315,0.00901838787831366,0.009252643405268856,10,0.009032071568071842,0,,,
predict_proba,onxpython,,,1,5,10,100,10,1,8.262810297310352e-05,0.00011486397124826908,8.522183634340763e-05,9.007495827972889e-05,8.976086974143982e-05,8.262810297310352e-05,0.00010697121735262826,10,8.794188033789396e-05,0,3.0,11.0,1626019.0
predict_proba,onxonnxruntime1,,,1,5,10,100,10,1,6.0376012697815895e-05,7.710396312177181e-05,6.227404810488224e-05,6.448407657444477e-05,6.413261871784925e-05,6.0376012697815895e-05,7.333595707241371e-05,10,6.232201121747494e-05,0,3.0,11.0,1626019.0
predict,skl,101.0,42480.0,10,5,10,100,10,1,0.009333101101219654,0.009681006893515587,0.009350937092676759,0.009406920056790113,0.009416838339529932,0.009333101101219654,0.009628101584169697,10,0.009375400142744184,0,,,
predict,onxpython,,,10,5,10,100,10,1,0.00013782107271254063,0.0002365480177104473,0.00014371005818247795,0.0001542959362268448,0.00015899771824479103,0.00013782107271254063,0.00021345488648865038,10,0.0001510699512436986,0,3.0,11.0,1626019.0
predict,onxonnxruntime1,,,10,5,10,100,10,1,0.00024816696532070637,0.00042703584767878056,0.0002608641516417265,0.0002808661665767431,0.0002885610796511173,0.00024816696532070637,0.0003879041015794815,10,0.00027432350907474756,0,3.0,11.0,1626019.0
predict_proba,skl,101.0,42480.0,10,5,10,100,10,1,0.009320741053670645,0.009501250926405191,0.009335404029116035,0.009369795909151435,0.009363733581267297,0.009320741053670645,0.009462748894941954,10,0.009346561040729284,0,,,
predict_proba,onxpython,,,10,5,10,100,10,1,0.00017203902825713158,0.0002561691217124462,0.00017652194947004318,0.00018680584616959095,0.00018867002800107002,0.00017203902825713158,0.0002347065609370886,10,0.00018290302250534296,0,3.0,11.0,1626019.0
predict_proba,onxonnxruntime1,,,10,5,10,100,10,1,0.00024811900220811367,0.00035426393151283264,0.00025624013505876064,0.0002833111211657524,0.000276955496519804,0.00024811900220811367,0.00033513297879728956,10,0.00027117098215967417,0,3.0,11.0,1626019.0
predict,skl,101.0,42480.0,100,5,10,100,10,1,0.010091096861287951,0.010324208997189999,0.01011611707508564,0.010200544027611613,0.010163054708391428,0.010091096861287951,0.010319054410826256,10,0.010123600019142032,0,,,
predict,onxpython,,,100,5,10,100,10,1,0.0008385570254176855,0.0010605768766254187,0.0008503368590027094,0.0008866079151630402,0.0008843514369800687,0.0008385570254176855,0.0010064060073968067,10,0.0008633844554424286,0,3.0,11.0,1626019.0
predict,onxonnxruntime1,,,100,5,10,100,10,1,0.002150770975276828,0.002578990999609232,0.002166692866012454,0.002204230986535549,0.0022232356946915387,0.002150770975276828,0.0024646615645217487,10,0.002178483526222408,0,3.0,11.0,1626019.0
predict_proba,skl,101.0,42480.0,100,5,10,100,10,1,0.010074862977489829,0.010426621185615659,0.010113931959494948,0.010155244031921029,0.010154331871308386,0.010074862977489829,0.010339373734012093,10,0.010128129390068352,0,,,
predict_proba,onxpython,,,100,5,10,100,10,1,0.001106638927012682,0.0013542498927563429,0.0011189079377800226,0.0011801810469478369,0.0011587662855163216,0.001106638927012682,0.0012979652404313635,10,0.001130509888753295,0,3.0,11.0,1626019.0
predict_proba,onxonnxruntime1,,,100,5,10,100,10,1,0.002190883969888091,0.0025702889543026686,0.0022106689866632223,0.0022345890756696463,0.0022564632119610904,0.002190883969888091,0.0024684586487538555,10,0.0022166024427860975,0,3.0,11.0,1626019.0
predict,skl,101.0,698.0,1,10,2,1,10,1,0.009034965885803103,0.010220778174698353,0.009056281996890903,0.00921757286414504,0.009218952292576433,0.009034965885803103,0.009890878851798646,10,0.00907404045574367,0,,,
predict,onxpython,,,1,10,2,1,10,1,4.191696643829346e-05,0.0001147689763456583,4.438101314008236e-05,4.974496550858021e-05,5.26494812220335e-05,4.191696643829346e-05,9.37368548741659e-05,10,4.500197246670723e-05,0,3.0,11.0,26489.0
predict,onxonnxruntime1,,,1,10,2,1,10,1,3.742310218513012e-05,0.00010863901115953922,3.796885721385479e-05,4.041590727865696e-05,4.633907228708267e-05,3.742310218513012e-05,8.741457099002868e-05,10,3.8451398722827435e-05,0,3.0,11.0,26489.0
predict_proba,skl,101.0,698.0,1,10,2,1,10,1,0.008990325964987278,0.009195432998239994,0.009009941946715117,0.009034824091941118,0.00903487429022789,0.008990325964987278,0.00914474771106753,10,0.009012414491735399,0,,,
predict_proba,onxpython,,,1,10,2,1,10,1,5.279318429529667e-05,9.83281061053276e-05,5.443394184112549e-05,5.917996168136597e-05,6.027019117027521e-05,5.279318429529667e-05,8.56450648085386e-05,10,5.5712880566716194e-05,0,3.0,11.0,26489.0
predict_proba,onxonnxruntime1,,,1,10,2,1,10,1,4.171300679445267e-05,5.773291923105717e-05,4.2113009840250015e-05,4.42450400441885e-05,4.450539126992226e-05,4.171300679445267e-05,5.367831092003474e-05,10,4.236702807247639e-05,0,3.0,11.0,26489.0
